geo_area,location,nature,units,year,sh_san_safe
124,urban,e,percent,2008,80
124,urban,e,percent,2009,80
124,urban,e,percent,2010,81
124,urban,e,percent,2011,81
124,urban,e,percent,2012,82
124,urban,e,percent,2013,82
124,urban,e,percent,2014,82
124,urban,e,percent,2015,83
124,urban,e,percent,2016,83
124,urban,e,percent,2017,83
124,urban,e,percent,2018,84
124,urban,e,percent,2019,84
124,urban,e,percent,2020,84
124,urban,e,percent,2021,84
124,urban,e,percent,2022,84
140,allarea,e,percent,2000,20
140,allarea,e,percent,2001,20
140,allarea,e,percent,2002,20
140,allarea,e,percent,2003,20
140,allarea,e,percent,2004,19
140,allarea,e,percent,2005,19
140,allarea,e,percent,2006,19
140,allarea,e,percent,2007,18
140,allarea,e,percent,2008,18
140,allarea,e,percent,2009,18
140,allarea,e,percent,2010,17
140,allarea,e,percent,2011,17
140,allarea,e,percent,2012,16
140,allarea,e,percent,2013,16
140,allarea,e,percent,2014,16
140,allarea,e,percent,2015,15
140,allarea,e,percent,2016,15
140,allarea,e,percent,2017,15
140,allarea,e,percent,2018,14
140,allarea,e,percent,2019,14
140,allarea,e,percent,2020,14
140,allarea,e,percent,2021,13
140,allarea,e,percent,2022,13
140,rural,e,percent,2000,9
140,rural,e,percent,2001,9
140,rural,e,percent,2002,9
140,rural,e,percent,2003,9
140,rural,e,percent,2004,9
140,rural,e,percent,2005,9
140,rural,e,percent,2006,9
140,rural,e,percent,2007,9
140,rural,e,percent,2008,8
140,rural,e,percent,2009,8
140,rural,e,percent,2010,8
140,rural,e,percent,2011,8
140,rural,e,percent,2012,8
140,rural,e,percent,2013,7
140,rural,e,percent,2014,7
140,rural,e,percent,2015,7
140,rural,e,percent,2016,7
140,rural,e,percent,2017,7
140,rural,e,percent,2018,6
140,rural,e,percent,2019,6
140,rural,e,percent,2020,6
140,rural,e,percent,2021,6
140,rural,e,percent,2022,6
140,urban,e,percent,2000,37
140,urban,e,percent,2001,37
140,urban,e,percent,2002,36
140,urban,e,percent,2003,36
140,urban,e,percent,2004,36
140,urban,e,percent,2005,35
140,urban,e,percent,2006,35
140,urban,e,percent,2007,34
140,urban,e,percent,2008,33
140,urban,e,percent,2009,32
140,urban,e,percent,2010,31
140,urban,e,percent,2011,31
140,urban,e,percent,2012,30
140,urban,e,percent,2013,29
140,urban,e,percent,2014,28
140,urban,e,percent,2015,28
140,urban,e,percent,2016,27
140,urban,e,percent,2017,26
140,urban,e,percent,2018,26
140,urban,e,percent,2019,25
140,urban,e,percent,2020,24
140,urban,e,percent,2021,23
140,urban,e,percent,2022,23
142,allarea,n,percent,2000,21
142,allarea,n,percent,2001,22
142,allarea,n,percent,2002,23
142,allarea,n,percent,2003,24
142,allarea,n,percent,2004,26
142,allarea,n,percent,2005,28
142,allarea,n,percent,2006,29
142,allarea,n,percent,2007,31
142,allarea,n,percent,2008,33
142,allarea,n,percent,2009,35
142,allarea,n,percent,2010,37
142,allarea,n,percent,2011,39
142,allarea,n,percent,2012,40
142,allarea,n,percent,2013,42
142,allarea,n,percent,2014,44
142,allarea,n,percent,2015,46
142,allarea,n,percent,2016,49
142,allarea,n,percent,2017,51
142,allarea,n,percent,2018,53
142,allarea,n,percent,2019,55
142,allarea,n,percent,2020,56
142,allarea,n,percent,2021,57
142,allarea,n,percent,2022,59
142,rural,n,percent,2000,11
142,rural,n,percent,2001,11
142,rural,n,percent,2002,12
142,rural,n,percent,2003,13
142,rural,n,percent,2004,15
142,rural,n,percent,2005,17
142,rural,n,percent,2006,18
142,rural,n,percent,2007,20
142,rural,n,percent,2008,22
142,rural,n,percent,2009,23
142,rural,n,percent,2010,25
142,rural,n,percent,2011,27
142,rural,n,percent,2012,29
142,rural,n,percent,2013,31
142,rural,n,percent,2014,33
142,rural,n,percent,2015,35
142,rural,n,percent,2016,38
142,rural,n,percent,2017,40
142,rural,n,percent,2018,42
142,rural,n,percent,2019,44
142,rural,n,percent,2020,46
142,rural,n,percent,2021,48
142,rural,n,percent,2022,50
142,urban,n,percent,2000,23
142,urban,n,percent,2001,23
142,urban,n,percent,2002,23
142,urban,n,percent,2003,24
142,urban,n,percent,2004,25
142,urban,n,percent,2005,27
142,urban,n,percent,2006,28
142,urban,n,percent,2007,29
142,urban,n,percent,2008,31
142,urban,n,percent,2009,32
142,urban,n,percent,2010,33
142,urban,n,percent,2011,35
142,urban,n,percent,2012,36
142,urban,n,percent,2013,37
142,urban,n,percent,2014,39
142,urban,n,percent,2015,40
142,urban,n,percent,2016,42
142,urban,n,percent,2017,43
142,urban,n,percent,2018,44
142,urban,n,percent,2019,46
142,urban,n,percent,2020,46
142,urban,n,percent,2021,46
142,urban,n,percent,2022,47
143,allarea,n,percent,2000,77
143,allarea,n,percent,2001,77
143,allarea,n,percent,2002,77
143,allarea,n,percent,2003,77
143,allarea,n,percent,2004,77
143,allarea,n,percent,2005,77
143,allarea,n,percent,2006,77
143,allarea,n,percent,2007,77
143,allarea,n,percent,2008,77
143,allarea,n,percent,2009,77
143,allarea,n,percent,2010,77
143,allarea,n,percent,2011,77
143,allarea,n,percent,2012,77
143,allarea,n,percent,2013,77
143,allarea,n,percent,2014,77
143,allarea,n,percent,2015,77
143,allarea,n,percent,2016,77
143,allarea,n,percent,2017,77
143,allarea,n,percent,2018,77
143,allarea,n,percent,2019,77
143,allarea,n,percent,2020,77
143,allarea,n,percent,2021,77
143,allarea,n,percent,2022,77
143,rural,n,percent,2000,78
143,rural,n,percent,2001,78
143,rural,n,percent,2002,78
143,rural,n,percent,2003,79
143,rural,n,percent,2004,79
143,rural,n,percent,2005,79
143,rural,n,percent,2006,79
143,rural,n,percent,2007,79
143,rural,n,percent,2008,79
143,rural,n,percent,2009,79
143,rural,n,percent,2010,80
143,rural,n,percent,2011,80
143,rural,n,percent,2012,80
143,rural,n,percent,2013,80
143,rural,n,percent,2014,80
143,rural,n,percent,2015,80
143,rural,n,percent,2016,81
143,rural,n,percent,2017,81
143,rural,n,percent,2018,81
143,rural,n,percent,2019,81
143,rural,n,percent,2020,81
143,rural,n,percent,2021,81
143,rural,n,percent,2022,81
143,urban,n,percent,2000,76
143,urban,n,percent,2001,76
143,urban,n,percent,2002,76
143,urban,n,percent,2003,76
143,urban,n,percent,2004,75
143,urban,n,percent,2005,75
143,urban,n,percent,2006,75
143,urban,n,percent,2007,75
143,urban,n,percent,2008,74
143,urban,n,percent,2009,74
143,urban,n,percent,2010,74
143,urban,n,percent,2011,74
143,urban,n,percent,2012,74
143,urban,n,percent,2013,74
143,urban,n,percent,2014,73
143,urban,n,percent,2015,73
143,urban,n,percent,2016,73
143,urban,n,percent,2017,73
143,urban,n,percent,2018,73
143,urban,n,percent,2019,73
143,urban,n,percent,2020,73
143,urban,n,percent,2021,73
143,urban,n,percent,2022,73
145,allarea,n,percent,2000,48
145,allarea,n,percent,2001,48
145,allarea,n,percent,2002,49
145,allarea,n,percent,2003,49
145,allarea,n,percent,2004,50
145,allarea,n,percent,2005,51
145,allarea,n,percent,2006,53
145,allarea,n,percent,2007,54
145,allarea,n,percent,2008,55
145,allarea,n,percent,2009,56
145,allarea,n,percent,2010,57
145,allarea,n,percent,2011,58
145,allarea,n,percent,2012,59
145,allarea,n,percent,2013,59
145,allarea,n,percent,2014,60
145,allarea,n,percent,2015,61
145,allarea,n,percent,2016,63
145,allarea,n,percent,2017,64
145,allarea,n,percent,2018,65
145,allarea,n,percent,2019,66
145,allarea,n,percent,2020,67
145,allarea,n,percent,2021,68
145,allarea,n,percent,2022,69
145,rural,n,percent,2000,41
145,rural,n,percent,2001,41
145,rural,n,percent,2002,42
145,rural,n,percent,2003,42
145,rural,n,percent,2004,43
145,rural,n,percent,2005,44
145,rural,n,percent,2006,45
145,rural,n,percent,2007,46
145,rural,n,percent,2008,46
145,rural,n,percent,2009,47
145,rural,n,percent,2010,48
145,rural,n,percent,2011,48
145,rural,n,percent,2012,49
145,rural,n,percent,2013,49
145,rural,n,percent,2014,50
145,rural,n,percent,2015,51
145,rural,n,percent,2016,51
145,rural,n,percent,2017,52
145,rural,n,percent,2018,53
145,rural,n,percent,2019,55
145,rural,n,percent,2020,55
145,rural,n,percent,2021,56
145,rural,n,percent,2022,56
145,urban,n,percent,2000,44
145,urban,n,percent,2001,44
145,urban,n,percent,2002,44
145,urban,n,percent,2003,45
145,urban,n,percent,2004,46
145,urban,n,percent,2005,47
145,urban,n,percent,2006,48
145,urban,n,percent,2007,50
145,urban,n,percent,2008,51
145,urban,n,percent,2009,52
145,urban,n,percent,2010,53
145,urban,n,percent,2011,54
145,urban,n,percent,2012,55
145,urban,n,percent,2013,56
145,urban,n,percent,2014,57
145,urban,n,percent,2015,58
145,urban,n,percent,2016,59
145,urban,n,percent,2017,60
145,urban,n,percent,2018,61
145,urban,n,percent,2019,62
145,urban,n,percent,2020,64
145,urban,n,percent,2021,64
145,urban,n,percent,2022,65
148,allarea,e,percent,2000,8
148,allarea,e,percent,2001,9
148,allarea,e,percent,2002,9
148,allarea,e,percent,2003,9
148,allarea,e,percent,2004,9
148,allarea,e,percent,2005,9
148,allarea,e,percent,2006,9
148,allarea,e,percent,2007,9
148,allarea,e,percent,2008,9
148,allarea,e,percent,2009,9
148,allarea,e,percent,2010,9
148,allarea,e,percent,2011,9
148,allarea,e,percent,2012,9
148,allarea,e,percent,2013,9
148,allarea,e,percent,2014,10
148,allarea,e,percent,2015,10
148,allarea,e,percent,2016,10
148,allarea,e,percent,2017,10
148,allarea,e,percent,2018,10
148,allarea,e,percent,2019,10
148,allarea,e,percent,2020,11
148,allarea,e,percent,2021,11
148,allarea,e,percent,2022,11
148,rural,e,percent,2000,6
148,rural,e,percent,2001,6
148,rural,e,percent,2002,6
148,rural,e,percent,2003,6
148,rural,e,percent,2004,6
148,rural,e,percent,2005,6
148,rural,e,percent,2006,5
148,rural,e,percent,2007,5
148,rural,e,percent,2008,5
148,rural,e,percent,2009,5
148,rural,e,percent,2010,5
148,rural,e,percent,2011,5
148,rural,e,percent,2012,5
148,rural,e,percent,2013,5
148,rural,e,percent,2014,5
148,rural,e,percent,2015,5
148,rural,e,percent,2016,5
148,rural,e,percent,2017,5
148,rural,e,percent,2018,4
148,rural,e,percent,2019,4
148,rural,e,percent,2020,4
148,rural,e,percent,2021,4
148,rural,e,percent,2022,4
148,urban,e,percent,2000,18
148,urban,e,percent,2001,19
148,urban,e,percent,2002,19
148,urban,e,percent,2003,20
148,urban,e,percent,2004,20
148,urban,e,percent,2005,20
148,urban,e,percent,2006,21
148,urban,e,percent,2007,21
148,urban,e,percent,2008,22
148,urban,e,percent,2009,22
148,urban,e,percent,2010,23
148,urban,e,percent,2011,24
148,urban,e,percent,2012,25
148,urban,e,percent,2013,25
148,urban,e,percent,2014,26
148,urban,e,percent,2015,27
148,urban,e,percent,2016,28
148,urban,e,percent,2017,29
148,urban,e,percent,2018,29
148,urban,e,percent,2019,30
148,urban,e,percent,2020,31
148,urban,e,percent,2021,32
148,urban,e,percent,2022,32
150,allarea,n,percent,2000,72
150,allarea,n,percent,2001,72
150,allarea,n,percent,2002,73
150,allarea,n,percent,2003,73
150,allarea,n,percent,2004,73
150,allarea,n,percent,2005,73
150,allarea,n,percent,2006,73
150,allarea,n,percent,2007,74
150,allarea,n,percent,2008,74
150,allarea,n,percent,2009,74
150,allarea,n,percent,2010,75
150,allarea,n,percent,2011,75
150,allarea,n,percent,2012,76
150,allarea,n,percent,2013,76
150,allarea,n,percent,2014,77
150,allarea,n,percent,2015,77
150,allarea,n,percent,2016,78
150,allarea,n,percent,2017,78
150,allarea,n,percent,2018,78
150,allarea,n,percent,2019,79
150,allarea,n,percent,2020,79
150,allarea,n,percent,2021,79
150,allarea,n,percent,2022,79
150,rural,n,percent,2000,43
150,rural,n,percent,2001,43
150,rural,n,percent,2002,43
150,rural,n,percent,2003,43
150,rural,n,percent,2004,43
150,rural,n,percent,2005,43
150,rural,n,percent,2006,44
150,rural,n,percent,2007,44
150,rural,n,percent,2008,44
150,rural,n,percent,2009,45
150,rural,n,percent,2010,45
150,rural,n,percent,2011,45
150,rural,n,percent,2012,45
150,rural,n,percent,2013,46
150,rural,n,percent,2014,46
150,rural,n,percent,2015,46
150,rural,n,percent,2016,47
150,rural,n,percent,2017,47
150,rural,n,percent,2018,47
150,rural,n,percent,2019,48
150,rural,n,percent,2020,48
150,rural,n,percent,2021,48
150,rural,n,percent,2022,49
150,urban,n,percent,2000,72
150,urban,n,percent,2001,72
150,urban,n,percent,2002,73
150,urban,n,percent,2003,73
150,urban,n,percent,2004,73
150,urban,n,percent,2005,73
150,urban,n,percent,2006,74
150,urban,n,percent,2007,74
150,urban,n,percent,2008,74
150,urban,n,percent,2009,75
150,urban,n,percent,2010,75
150,urban,n,percent,2011,76
150,urban,n,percent,2012,76
150,urban,n,percent,2013,77
150,urban,n,percent,2014,77
150,urban,n,percent,2015,78
150,urban,n,percent,2016,78
150,urban,n,percent,2017,79
150,urban,n,percent,2018,79
150,urban,n,percent,2019,79
150,urban,n,percent,2020,80
150,urban,n,percent,2021,80
150,urban,n,percent,2022,80
151,allarea,n,percent,2000,57
151,allarea,n,percent,2001,58
151,allarea,n,percent,2002,58
151,allarea,n,percent,2003,58
151,allarea,n,percent,2004,58
151,allarea,n,percent,2005,59
151,allarea,n,percent,2006,59
151,allarea,n,percent,2007,59
151,allarea,n,percent,2008,60
151,allarea,n,percent,2009,60
151,allarea,n,percent,2010,61
151,allarea,n,percent,2011,62
151,allarea,n,percent,2012,63
151,allarea,n,percent,2013,63
151,allarea,n,percent,2014,64
151,allarea,n,percent,2015,65
151,allarea,n,percent,2016,65
151,allarea,n,percent,2017,66
151,allarea,n,percent,2018,67
151,allarea,n,percent,2019,67
151,allarea,n,percent,2020,67
151,allarea,n,percent,2021,67
151,allarea,n,percent,2022,67
151,urban,n,percent,2000,50
151,urban,n,percent,2001,51
151,urban,n,percent,2002,51
151,urban,n,percent,2003,51
151,urban,n,percent,2004,51
151,urban,n,percent,2005,52
151,urban,n,percent,2006,52
151,urban,n,percent,2007,52
151,urban,n,percent,2008,53
151,urban,n,percent,2009,53
151,urban,n,percent,2010,54
151,urban,n,percent,2011,55
151,urban,n,percent,2012,56
151,urban,n,percent,2013,56
151,urban,n,percent,2014,57
151,urban,n,percent,2015,58
151,urban,n,percent,2016,59
151,urban,n,percent,2017,60
151,urban,n,percent,2018,61
151,urban,n,percent,2019,61
151,urban,n,percent,2020,61
151,urban,n,percent,2021,61
151,urban,n,percent,2022,62
152,allarea,e,percent,2000,67
152,allarea,e,percent,2001,67
152,allarea,e,percent,2002,67
152,allarea,e,percent,2003,68
152,allarea,e,percent,2004,70
152,allarea,e,percent,2005,72
152,allarea,e,percent,2006,74
152,allarea,e,percent,2007,76
152,allarea,e,percent,2008,78
152,allarea,e,percent,2009,80
152,allarea,e,percent,2010,82
152,allarea,e,percent,2011,85
152,allarea,e,percent,2012,87
152,allarea,e,percent,2013,89
152,allarea,e,percent,2014,91
152,allarea,e,percent,2015,93
152,allarea,e,percent,2016,95
152,allarea,e,percent,2017,95
152,allarea,e,percent,2018,95
152,allarea,e,percent,2019,95
152,allarea,e,percent,2020,95
152,allarea,e,percent,2021,95
152,allarea,e,percent,2022,95
152,urban,e,percent,2000,70
152,urban,e,percent,2001,70
152,urban,e,percent,2002,71
152,urban,e,percent,2003,71
152,urban,e,percent,2004,73
152,urban,e,percent,2005,75
152,urban,e,percent,2006,77
152,urban,e,percent,2007,79
152,urban,e,percent,2008,82
152,urban,e,percent,2009,84
152,urban,e,percent,2010,86
152,urban,e,percent,2011,88
152,urban,e,percent,2012,90
152,urban,e,percent,2013,93
152,urban,e,percent,2014,95
152,urban,e,percent,2015,97
152,urban,e,percent,2016,99
152,urban,e,percent,2017,99
152,urban,e,percent,2018,99
152,urban,e,percent,2019,99
152,urban,e,percent,2020,99
152,urban,e,percent,2021,99
152,urban,e,percent,2022,99
154,allarea,n,percent,2000,94
154,allarea,n,percent,2001,94
154,allarea,n,percent,2002,94
154,allarea,n,percent,2003,94
154,allarea,n,percent,2004,95
154,allarea,n,percent,2005,95
154,allarea,n,percent,2006,95
154,allarea,n,percent,2007,95
154,allarea,n,percent,2008,95
154,allarea,n,percent,2009,95
154,allarea,n,percent,2010,95
154,allarea,n,percent,2011,95
154,allarea,n,percent,2012,96
154,allarea,n,percent,2013,96
154,allarea,n,percent,2014,96
154,allarea,n,percent,2015,96
154,allarea,n,percent,2016,96
154,allarea,n,percent,2017,96
154,allarea,n,percent,2018,96
154,allarea,n,percent,2019,96
154,allarea,n,percent,2020,97
154,allarea,n,percent,2021,97
154,allarea,n,percent,2022,97
154,rural,n,percent,2000,75
154,rural,n,percent,2001,75
154,rural,n,percent,2002,75
154,rural,n,percent,2003,75
154,rural,n,percent,2004,75
154,rural,n,percent,2005,75
154,rural,n,percent,2006,75
154,rural,n,percent,2007,75
154,rural,n,percent,2008,76
154,rural,n,percent,2009,76
154,rural,n,percent,2010,76
154,rural,n,percent,2011,76
154,rural,n,percent,2012,76
154,rural,n,percent,2013,77
154,rural,n,percent,2014,77
154,rural,n,percent,2015,77
154,rural,n,percent,2016,77
154,rural,n,percent,2017,77
154,rural,n,percent,2018,77
154,rural,n,percent,2019,77
154,rural,n,percent,2020,77
154,rural,n,percent,2021,77
154,rural,n,percent,2022,77
154,urban,n,percent,2000,95
154,urban,n,percent,2001,95
154,urban,n,percent,2002,95
154,urban,n,percent,2003,95
154,urban,n,percent,2004,95
154,urban,n,percent,2005,95
154,urban,n,percent,2006,95
154,urban,n,percent,2007,95
154,urban,n,percent,2008,96
154,urban,n,percent,2009,96
154,urban,n,percent,2010,96
154,urban,n,percent,2011,96
154,urban,n,percent,2012,96
154,urban,n,percent,2013,96
154,urban,n,percent,2014,97
154,urban,n,percent,2015,97
154,urban,n,percent,2016,97
154,urban,n,percent,2017,97
154,urban,n,percent,2018,97
154,urban,n,percent,2019,97
154,urban,n,percent,2020,97
154,urban,n,percent,2021,97
154,urban,n,percent,2022,97
155,allarea,n,percent,2000,97
155,allarea,n,percent,2001,97
155,allarea,n,percent,2002,97
155,allarea,n,percent,2003,97
155,allarea,n,percent,2004,97
155,allarea,n,percent,2005,97
155,allarea,n,percent,2006,97
155,allarea,n,percent,2007,97
155,allarea,n,percent,2008,97
155,allarea,n,percent,2009,97
155,allarea,n,percent,2010,97
155,allarea,n,percent,2011,97
155,allarea,n,percent,2012,97
155,allarea,n,percent,2013,97
155,allarea,n,percent,2014,97
155,allarea,n,percent,2015,97
155,allarea,n,percent,2016,97
155,allarea,n,percent,2017,97
155,allarea,n,percent,2018,97
155,allarea,n,percent,2019,97
155,allarea,n,percent,2020,97
155,allarea,n,percent,2021,97
155,allarea,n,percent,2022,98
155,rural,n,percent,2000,84
155,rural,n,percent,2001,84
155,rural,n,percent,2002,84
155,rural,n,percent,2003,84
155,rural,n,percent,2004,84
155,rural,n,percent,2005,84
155,rural,n,percent,2006,84
155,rural,n,percent,2007,84
155,rural,n,percent,2008,84
155,rural,n,percent,2009,84
155,rural,n,percent,2010,84
155,rural,n,percent,2011,84
155,rural,n,percent,2012,84
155,rural,n,percent,2013,84
155,rural,n,percent,2014,84
155,rural,n,percent,2015,84
155,rural,n,percent,2016,84
155,rural,n,percent,2017,84
155,rural,n,percent,2018,84
155,rural,n,percent,2019,84
155,rural,n,percent,2020,84
155,rural,n,percent,2021,84
155,rural,n,percent,2022,84
155,urban,n,percent,2000,98
155,urban,n,percent,2001,98
155,urban,n,percent,2002,98
155,urban,n,percent,2003,98
155,urban,n,percent,2004,98
155,urban,n,percent,2005,98
155,urban,n,percent,2006,98
155,urban,n,percent,2007,98
155,urban,n,percent,2008,98
155,urban,n,percent,2009,98
155,urban,n,percent,2010,98
155,urban,n,percent,2011,98
155,urban,n,percent,2012,98
155,urban,n,percent,2013,98
155,urban,n,percent,2014,98
155,urban,n,percent,2015,98
155,urban,n,percent,2016,98
155,urban,n,percent,2017,98
155,urban,n,percent,2018,98
155,urban,n,percent,2019,98
155,urban,n,percent,2020,98
155,urban,n,percent,2021,98
155,urban,n,percent,2022,98
156,allarea,e,percent,2000,13
156,allarea,e,percent,2001,14
156,allarea,e,percent,2002,14
156,allarea,e,percent,2003,17
156,allarea,e,percent,2004,19
156,allarea,e,percent,2005,21
156,allarea,e,percent,2006,23
156,allarea,e,percent,2007,26
156,allarea,e,percent,2008,29
156,allarea,e,percent,2009,31
156,allarea,e,percent,2010,34
156,allarea,e,percent,2011,37
156,allarea,e,percent,2012,40
156,allarea,e,percent,2013,43
156,allarea,e,percent,2014,46
156,allarea,e,percent,2015,49
156,allarea,e,percent,2016,53
156,allarea,e,percent,2017,56
156,allarea,e,percent,2018,60
156,allarea,e,percent,2019,63
156,allarea,e,percent,2020,65
156,allarea,e,percent,2021,66
156,allarea,e,percent,2022,67
156,rural,e,percent,2000,5
156,rural,e,percent,2001,5
156,rural,e,percent,2002,6
156,rural,e,percent,2003,7
156,rural,e,percent,2004,8
156,rural,e,percent,2005,9
156,rural,e,percent,2006,10
156,rural,e,percent,2007,11
156,rural,e,percent,2008,12
156,rural,e,percent,2009,14
156,rural,e,percent,2010,15
156,rural,e,percent,2011,17
156,rural,e,percent,2012,19
156,rural,e,percent,2013,20
156,rural,e,percent,2014,22
156,rural,e,percent,2015,24
156,rural,e,percent,2016,26
156,rural,e,percent,2017,28
156,rural,e,percent,2018,30
156,rural,e,percent,2019,33
156,rural,e,percent,2020,34
156,rural,e,percent,2021,35
156,rural,e,percent,2022,37
156,urban,e,percent,2000,28
156,urban,e,percent,2001,28
156,urban,e,percent,2002,28
156,urban,e,percent,2003,31
156,urban,e,percent,2004,34
156,urban,e,percent,2005,38
156,urban,e,percent,2006,41
156,urban,e,percent,2007,44
156,urban,e,percent,2008,47
156,urban,e,percent,2009,50
156,urban,e,percent,2010,53
156,urban,e,percent,2011,57
156,urban,e,percent,2012,60
156,urban,e,percent,2013,63
156,urban,e,percent,2014,67
156,urban,e,percent,2015,70
156,urban,e,percent,2016,73
156,urban,e,percent,2017,77
156,urban,e,percent,2018,80
156,urban,e,percent,2019,83
156,urban,e,percent,2020,84
156,urban,e,percent,2021,84
156,urban,e,percent,2022,85
170,allarea,e,percent,2000,15
170,allarea,e,percent,2001,15
170,allarea,e,percent,2002,16
170,allarea,e,percent,2003,16
170,allarea,e,percent,2004,16
170,allarea,e,percent,2005,16
170,allarea,e,percent,2006,16
170,allarea,e,percent,2007,16
170,allarea,e,percent,2008,16
170,allarea,e,percent,2009,17
170,allarea,e,percent,2010,17
170,allarea,e,percent,2011,17
170,allarea,e,percent,2012,17
170,allarea,e,percent,2013,17
170,allarea,e,percent,2014,17
170,allarea,e,percent,2015,17
170,allarea,e,percent,2016,18
170,allarea,e,percent,2017,18
170,allarea,e,percent,2018,18
170,allarea,e,percent,2019,18
170,allarea,e,percent,2020,18
170,allarea,e,percent,2021,18
170,allarea,e,percent,2022,18
170,urban,e,percent,2000,14
170,urban,e,percent,2001,14
170,urban,e,percent,2002,14
170,urban,e,percent,2003,15
170,urban,e,percent,2004,15
170,urban,e,percent,2005,15
170,urban,e,percent,2006,15
170,urban,e,percent,2007,15
170,urban,e,percent,2008,15
170,urban,e,percent,2009,15
170,urban,e,percent,2010,15
170,urban,e,percent,2011,16
170,urban,e,percent,2012,16
170,urban,e,percent,2013,16
170,urban,e,percent,2014,16
170,urban,e,percent,2015,16
170,urban,e,percent,2016,16
170,urban,e,percent,2017,16
170,urban,e,percent,2018,16
170,urban,e,percent,2019,16
170,urban,e,percent,2020,17
170,urban,e,percent,2021,17
170,urban,e,percent,2022,17
180,allarea,e,percent,2000,22
180,allarea,e,percent,2001,22
180,allarea,e,percent,2002,21
180,allarea,e,percent,2003,21
180,allarea,e,percent,2004,20
180,allarea,e,percent,2005,20
180,allarea,e,percent,2006,19
180,allarea,e,percent,2007,19
180,allarea,e,percent,2008,18
180,allarea,e,percent,2009,18
180,allarea,e,percent,2010,18
180,allarea,e,percent,2011,17
180,allarea,e,percent,2012,17
180,allarea,e,percent,2013,16
180,allarea,e,percent,2014,16
180,allarea,e,percent,2015,15
180,allarea,e,percent,2016,15
180,allarea,e,percent,2017,14
180,allarea,e,percent,2018,14
180,allarea,e,percent,2019,14
180,allarea,e,percent,2020,13
180,allarea,e,percent,2021,13
180,allarea,e,percent,2022,13
180,rural,e,percent,2000,24
180,rural,e,percent,2001,23
180,rural,e,percent,2002,22
180,rural,e,percent,2003,22
180,rural,e,percent,2004,21
180,rural,e,percent,2005,21
180,rural,e,percent,2006,20
180,rural,e,percent,2007,19
180,rural,e,percent,2008,19
180,rural,e,percent,2009,18
180,rural,e,percent,2010,17
180,rural,e,percent,2011,17
180,rural,e,percent,2012,16
180,rural,e,percent,2013,15
180,rural,e,percent,2014,15
180,rural,e,percent,2015,14
180,rural,e,percent,2016,14
180,rural,e,percent,2017,13
180,rural,e,percent,2018,12
180,rural,e,percent,2019,12
180,rural,e,percent,2020,11
180,rural,e,percent,2021,11
180,rural,e,percent,2022,11
180,urban,e,percent,2000,19
180,urban,e,percent,2001,19
180,urban,e,percent,2002,19
180,urban,e,percent,2003,18
180,urban,e,percent,2004,18
180,urban,e,percent,2005,18
180,urban,e,percent,2006,18
180,urban,e,percent,2007,18
180,urban,e,percent,2008,18
180,urban,e,percent,2009,18
180,urban,e,percent,2010,18
180,urban,e,percent,2011,18
180,urban,e,percent,2012,17
180,urban,e,percent,2013,17
180,urban,e,percent,2014,17
180,urban,e,percent,2015,17
180,urban,e,percent,2016,16
180,urban,e,percent,2017,16
180,urban,e,percent,2018,16
180,urban,e,percent,2019,16
180,urban,e,percent,2020,15
180,urban,e,percent,2021,15
180,urban,e,percent,2022,15
188,allarea,e,percent,2000,25
188,allarea,e,percent,2001,25
188,allarea,e,percent,2002,25
188,allarea,e,percent,2003,24
188,allarea,e,percent,2004,24
188,allarea,e,percent,2005,24
188,allarea,e,percent,2006,24
188,allarea,e,percent,2007,24
188,allarea,e,percent,2008,24
188,allarea,e,percent,2009,24
188,allarea,e,percent,2010,24
188,allarea,e,percent,2011,24
188,allarea,e,percent,2012,24
188,allarea,e,percent,2013,24
188,allarea,e,percent,2014,24
188,allarea,e,percent,2015,24
188,allarea,e,percent,2016,24
188,allarea,e,percent,2017,25
188,allarea,e,percent,2018,25
188,allarea,e,percent,2019,25
188,allarea,e,percent,2020,25
188,allarea,e,percent,2021,25
188,allarea,e,percent,2022,25
188,rural,e,percent,2000,35
188,rural,e,percent,2001,35
188,rural,e,percent,2002,35
188,rural,e,percent,2003,35
188,rural,e,percent,2004,35
188,rural,e,percent,2005,35
188,rural,e,percent,2006,35
188,rural,e,percent,2007,35
188,rural,e,percent,2008,35
188,rural,e,percent,2009,35
188,rural,e,percent,2010,35
188,rural,e,percent,2011,35
188,rural,e,percent,2012,35
188,rural,e,percent,2013,35
188,rural,e,percent,2014,35
188,rural,e,percent,2015,35
188,rural,e,percent,2016,35
188,rural,e,percent,2017,35
188,rural,e,percent,2018,35
188,rural,e,percent,2019,35
188,rural,e,percent,2020,35
188,rural,e,percent,2021,35
188,rural,e,percent,2022,36
188,urban,e,percent,2000,18
188,urban,e,percent,2001,18
188,urban,e,percent,2002,18
188,urban,e,percent,2003,18
188,urban,e,percent,2004,19
188,urban,e,percent,2005,19
188,urban,e,percent,2006,19
188,urban,e,percent,2007,19
188,urban,e,percent,2008,19
188,urban,e,percent,2009,19
188,urban,e,percent,2010,19
188,urban,e,percent,2011,20
188,urban,e,percent,2012,20
188,urban,e,percent,2013,20
188,urban,e,percent,2014,21
188,urban,e,percent,2015,21
188,urban,e,percent,2016,21
188,urban,e,percent,2017,22
188,urban,e,percent,2018,22
188,urban,e,percent,2019,22
188,urban,e,percent,2020,23
