geo_area,year,sh_tbs_incid
376,2017,3.2
380,2000,7
380,2001,8.6
380,2002,7.8
380,2003,8.6
380,2004,7.8
380,2005,7.5
380,2006,8.1
380,2007,5.3
380,2008,8
380,2009,7.9
380,2010,8.7
380,2011,6.6
380,2012,6
380,2013,5.8
380,2014,6.7
380,2015,6.7
380,2016,7.3
380,2017,7.4
384,2000,367
384,2001,350
384,2002,330
384,2003,309
384,2004,288
384,2005,267
384,2006,249
384,2007,233
384,2008,219
384,2009,207
384,2010,196
384,2011,186
384,2012,178
384,2013,170
384,2014,165
384,2015,159
384,2016,153
384,2017,148
388,2000,6
388,2001,5.6
388,2002,4.9
388,2003,5.5
388,2004,5.3
388,2005,4.1
388,2006,4.3
388,2007,4.7
388,2008,4.7
388,2009,6.2
388,2010,5.8
388,2011,4.6
388,2012,4
388,2013,4.2
388,2014,3.8
388,2015,4.5
388,2016,4.5
388,2017,5.1
392,2000,36
392,2001,32
392,2002,30
392,2003,28
392,2004,27
392,2005,24
392,2006,23
392,2007,22
392,2008,22
392,2009,21
392,2010,20
392,2011,20
392,2012,19
392,2013,18
392,2014,18
392,2015,16
392,2016,16
392,2017,15
398,2000,166
398,2001,183
398,2002,194
398,2003,199
398,2004,197
398,2005,186
398,2006,172
398,2007,163
398,2008,156
398,2009,151
398,2010,145
398,2011,135
398,2012,120
398,2013,104
398,2014,91
398,2015,80
398,2016,72
398,2017,66
400,2000,7.5
400,2001,8.2
400,2002,7.4
400,2003,7.4
400,2004,7.3
400,2005,8
400,2006,7.9
400,2007,6.8
400,2008,6.9
400,2009,6.8
400,2010,5.9
400,2011,5.4
400,2012,5.2
400,2013,5.2
400,2014,5.5
400,2015,5.8
400,2016,5.5
400,2017,6.8
404,2000,451
404,2001,499
404,2002,534
404,2003,610
404,2004,634
404,2005,630
404,2006,646
404,2007,618
404,2008,564
404,2009,566
404,2010,531
404,2011,506
404,2012,471
404,2013,443
404,2014,423
404,2015,380
404,2016,348
404,2017,319
408,2000,513
408,2001,513
408,2002,513
408,2003,513
408,2004,513
408,2005,513
408,2006,513
408,2007,513
408,2008,513
408,2009,513
408,2010,513
408,2011,513
408,2012,513
408,2013,513
408,2014,513
408,2015,513
408,2016,513
408,2017,513
410,2000,49
410,2001,84
410,2002,78
410,2003,82
410,2004,77
410,2005,94
410,2006,92
410,2007,91
410,2008,88
410,2009,94
410,2010,95
410,2011,99
410,2012,94
410,2013,89
410,2014,85
410,2015,79
410,2016,77
410,2017,70
414,2000,29
414,2001,27
414,2002,31
414,2003,30
414,2004,29
414,2005,26
414,2006,31
414,2007,30
414,2008,38
414,2009,38
414,2010,37
414,2011,24
414,2012,25
414,2013,22
414,2014,22
414,2015,22
414,2016,24
414,2017,27
417,2000,244
417,2001,246
417,2002,243
417,2003,235
417,2004,224
417,2005,210
417,2006,195
417,2007,179
417,2008,165
417,2009,153
417,2010,145
417,2011,141
417,2012,140
417,2013,141
417,2014,142
417,2015,144
417,2016,144
417,2017,144
418,2000,330
418,2001,317
418,2002,305
418,2003,293
418,2004,282
418,2005,270
418,2006,260
418,2007,249
418,2008,240
418,2009,230
418,2010,221
418,2011,213
418,2012,204
418,2013,197
418,2014,189
418,2015,182
418,2016,175
418,2017,168
419,2000,53
419,2001,51
419,2002,51
419,2003,50
419,2004,50
419,2005,48
419,2006,46
419,2007,45
419,2008,44
419,2009,43
419,2010,42
419,2011,43
419,2012,42
419,2013,42
419,2014,41
419,2015,41
419,2016,41
419,2017,42
422,2000,20
422,2001,18
422,2002,14
422,2003,12
422,2004,12
422,2005,11
422,2006,11
422,2007,13
422,2008,15
422,2009,14
422,2010,14
422,2011,12
422,2012,15
422,2013,15
422,2014,14
422,2015,13
422,2016,12
422,2017,12
426,2000,992
426,2001,1080
426,2002,1160
426,2003,1220
426,2004,1260
426,2005,1280
426,2006,1280
426,2007,1260
426,2008,1220
426,2009,1180
426,2010,1120
426,2011,1050
426,2012,985
426,2013,916
426,2014,852
426,2015,788
426,2016,724
426,2017,665
428,2000,96
428,2001,98
428,2002,89
428,2003,84
428,2004,80
428,2005,72
428,2006,67
428,2007,64
428,2008,55
428,2009,51
428,2010,50
428,2011,47
428,2012,53
428,2013,49
428,2014,42
428,2015,40
428,2016,37
428,2017,32
430,2000,240
430,2001,245
430,2002,250
430,2003,256
430,2004,262
430,2005,267
430,2006,272
430,2007,277
430,2008,282
430,2009,288
430,2010,293
430,2011,299
430,2012,304
430,2013,308
430,2014,308
430,2015,308
430,2016,308
430,2017,308
432,2000,280
432,2001,276
432,2002,271
432,2003,264
432,2004,257
432,2005,249
432,2006,240
432,2007,231
432,2008,223
432,2009,215
432,2010,206
432,2011,196
432,2012,187
432,2013,178
432,2014,169
432,2015,161
432,2016,154
432,2017,148
434,2000,40
434,2001,40
434,2002,40
434,2003,40
434,2004,40
434,2005,40
434,2006,40
434,2007,40
434,2008,40
434,2009,40
434,2010,40
434,2011,40
434,2012,40
434,2013,40
434,2014,40
434,2015,40
434,2016,40
434,2017,40
440,2000,87
440,2001,86
440,2002,81
440,2003,88
440,2004,69
440,2005,73
440,2006,82
440,2007,79
440,2008,75
440,2009,69
440,2010,64
440,2011,65
440,2012,62
440,2013,60
440,2014,58
440,2015,55
440,2016,53
440,2017,50
442,2000,12
442,2001,8.1
442,2002,8
442,2003,14
442,2004,7.9
442,2005,9.3
442,2006,8.2
442,2007,9.4
442,2008,6.6
442,2009,6.3
442,2010,6.6
442,2011,5.5
442,2012,9.7
442,2013,8
442,2014,5
442,2015,6.1
442,2016,5.8
442,2017,6.3
446,2000,121
446,2001,122
446,2002,99
446,2003,94
446,2004,82
446,2005,95
446,2006,96
446,2007,87
446,2008,88
446,2009,75
446,2010,84
446,2011,80
446,2012,83
446,2013,86
446,2014,77
446,2015,71
446,2016,67
446,2017,70
450,2000,293
450,2001,286
450,2002,280
450,2003,273
450,2004,268
450,2005,262
450,2006,257
450,2007,252
450,2008,248
450,2009,244
450,2010,241
450,2011,238
450,2012,236
450,2013,233
450,2014,235
450,2015,236
450,2016,237
450,2017,238
454,2000,392
454,2001,394
454,2002,396
454,2003,397
454,2004,397
454,2005,397
454,2006,392
454,2007,383
454,2008,370
454,2009,352
454,2010,332
454,2011,312
454,2012,294
454,2013,261
454,2014,227
454,2015,193
454,2016,159
454,2017,131
458,2000,75
458,2001,72
458,2002,68
458,2003,73
458,2004,68
458,2005,69
458,2006,71
458,2007,70
458,2008,73
458,2009,72
458,2010,76
458,2011,80
458,2012,86
458,2013,91
458,2014,92
458,2015,88
458,2016,92
458,2017,93
462,2000,59
462,2001,61
462,2002,53
462,2003,57
462,2004,48
462,2005,48
462,2006,38
462,2007,47
462,2008,43
462,2009,35
462,2010,33
462,2011,29
462,2012,36
462,2013,36
462,2014,39
462,2015,46
462,2016,49
462,2017,39
466,2000,77
466,2001,76
466,2002,74
466,2003,73
466,2004,71
466,2005,69
466,2006,68
466,2007,66
466,2008,65
466,2009,64
466,2010,63
466,2011,62
466,2012,61
466,2013,60
466,2014,58
466,2015,57
466,2016,56
466,2017,55
470,2000,4.6
470,2001,4.6
470,2002,6.9
470,2003,2
470,2004,5.1
470,2005,6.2
470,2006,8.4
470,2007,11
470,2008,13
470,2009,12
470,2010,8
470,2011,8.2
470,2012,11
470,2013,14
470,2014,12
470,2015,8.6
470,2016,13
470,2017,11
478,2000,250
478,2001,235
478,2002,220
478,2003,206
478,2004,193
478,2005,181
478,2006,170
478,2007,160
478,2008,151
478,2009,143
478,2010,135
478,2011,128
478,2012,121
478,2013,115
478,2014,111
478,2015,107
478,2016,102
478,2017,97
480,2000,17
480,2001,13
480,2002,14
480,2003,14
480,2004,14
480,2005,13
480,2006,12
480,2007,11
480,2008,11
480,2009,12
480,2010,12
480,2011,11
480,2012,13
480,2013,13
480,2014,13
480,2015,13
480,2016,12
480,2017,12
484,2000,23
484,2001,23
484,2002,21
484,2003,23
484,2004,18
484,2005,21
484,2006,20
484,2007,21
484,2008,21
484,2009,21
484,2010,21
484,2011,21
484,2012,21
484,2013,21
484,2014,21
484,2015,21
484,2016,22
484,2017,22
492,2000,0
492,2001,0
492,2002,0
492,2003,0.32
492,2004,0.85
492,2005,1.5
492,2006,2.2
492,2007,2.8
492,2008,3.2
492,2009,3.3
492,2010,3.1
492,2011,2.4
492,2012,1.5
492,2013,0.57
492,2014,0
492,2015,0
492,2016,0
492,2017,0
496,2000,428
496,2001,428
496,2002,428
496,2003,428
496,2004,428
496,2005,428
496,2006,428
496,2007,428
496,2008,428
496,2009,428
496,2010,428
496,2011,428
496,2012,428
496,2013,428
496,2014,428
496,2015,428
496,2016,428
496,2017,428
498,2000,80
498,2001,99
498,2002,104
498,2003,119
498,2004,133
498,2005,142
498,2006,138
498,2007,135
498,2008,125
498,2009,126
498,2010,116
498,2011,119
498,2012,124
498,2013,127
498,2014,115
498,2015,102
498,2016,101
498,2017,95
499,2005,29
499,2006,31
499,2007,27
499,2008,24
499,2009,21
499,2010,20
499,2011,20
499,2012,18
499,2013,22
499,2014,21
499,2015,15
499,2016,16
499,2017,14
500,2000,0
500,2001,0
500,2002,0
500,2003,26
500,2004,0
500,2005,24
500,2006,0
500,2007,47
500,2008,31
500,2009,16
500,2010,0
500,2011,0
500,2012,0
500,2013,0
500,2014,0
500,2015,0
500,2016,0
500,2017,0
504,2000,115
504,2001,111
504,2002,116
504,2003,103
504,2004,99
504,2005,99
504,2006,97
504,2007,94
504,2008,98
504,2009,98
504,2010,101
504,2011,100
504,2012,99
504,2013,99
504,2014,101
504,2015,101
504,2016,103
504,2017,99
508,2000,513
508,2001,515
508,2002,517
508,2003,518
508,2004,520
508,2005,523
508,2006,526
508,2007,531
508,2008,536
508,2009,540
508,2010,545
508,2011,548
508,2012,551
508,2013,551
508,2014,551
508,2015,551
508,2016,551
508,2017,551
512,2000,16
512,2001,15
512,2002,14
512,2003,12
512,2004,14
512,2005,12
512,2006,15
512,2007,14
512,2008,15
512,2009,13
512,2010,12
512,2011,12
512,2012,13
512,2013,10
512,2014,10
512,2015,9
512,2016,9
512,2017,6.7
513,2000,34
513,2001,33
513,2002,32
513,2003,32
513,2004,31
513,2005,31
513,2006,30
513,2007,29
513,2008,29
513,2009,28
513,2010,27
513,2011,25
513,2012,24
513,2013,23
513,2014,22
513,2015,21
513,2016,20
513,2017,19
516,2000,711
516,2001,845
516,2002,846
516,2003,912
516,2004,935
516,2005,918
516,2006,892
516,2007,833
516,2008,798
516,2009,701
516,2010,649
516,2011,610
516,2012,552
516,2013,518
516,2014,480
516,2015,495
516,2016,446
516,2017,423
520,2000,46
520,2001,34
520,2002,57
520,2003,34
520,2004,79
520,2005,125
520,2006,137
520,2007,34
520,2008,58
520,2009,46
520,2010,34
520,2011,56
520,2012,65
520,2013,75
520,2014,83
520,2015,102
520,2016,101
520,2017,91
524,2000,163
524,2001,163
524,2002,163
524,2003,163
524,2004,163
524,2005,163
524,2006,164
524,2007,164
524,2008,164
524,2009,164
524,2010,163
524,2011,162
524,2012,161
524,2013,159
524,2014,158
524,2015,156
524,2016,154
524,2017,152
528,2000,9
528,2001,10
528,2002,9.7
528,2003,9.3
528,2004,9.3
528,2005,7.9
528,2006,7
528,2007,6.5
528,2008,6.7
528,2009,7.8
528,2010,7.1
528,2011,6.7
528,2012,6.3
528,2013,5.7
528,2014,5.5
528,2015,5.8
528,2016,5.9
528,2017,5.2
530,2000,3.2
530,2001,5.9
530,2002,9.9
530,2003,5.9
530,2004,7.2
530,2005,5.2
530,2006,3.2
530,2007,3.5
530,2008,3.3
530,2009,3.1
531,2010,3.9
531,2011,0.76
531,2012,0.75
531,2013,1.5
531,2014,3.7
531,2015,5.8
531,2016,2.9
531,2017,6.4
533,2000,7.5
533,2001,7.8
533,2002,8.2
533,2003,8.5
533,2004,8.8
533,2005,9.2
533,2006,9.5
533,2007,9.9
533,2008,10
533,2009,11
533,2010,6.8
533,2011,9
533,2012,31
533,2013,12
533,2014,2.2
533,2015,13
533,2016,15
533,2017,8.7
534,2010,10
534,2011,6.8
534,2012,3.3
534,2013,6.3
534,2014,0
534,2015,5.9
534,2016,0
534,2017,14
535,2010,0
535,2011,5.2
535,2012,0
535,2013,0
535,2014,0
535,2015,2.4
535,2016,4.6
535,2017,3.1
540,2000,51
540,2001,32
540,2002,34
540,2003,19
540,2004,31
540,2005,23
540,2006,24
540,2007,23
540,2008,24
540,2009,25
540,2010,22
540,2011,23
540,2012,17
540,2013,19
540,2014,13
540,2015,24
540,2016,16
540,2017,14
543,2000,310
543,2001,310
543,2002,310
543,2003,312
543,2004,316
543,2005,317
543,2006,318
543,2007,319
543,2008,320
543,2009,321
543,2010,322
543,2011,324
543,2012,324
543,2013,325
543,2014,328
543,2015,329
543,2016,330
543,2017,329
548,2000,110
548,2001,123
548,2002,69
548,2003,69
548,2004,86
548,2005,83
548,2006,80
548,2007,77
548,2008,74
548,2009,72
548,2010,69
548,2011,67
548,2012,65
548,2013,62
548,2014,63
548,2015,63
548,2016,56
548,2017,51
554,2000,10
554,2001,11
554,2002,9.5
554,2003,12
554,2004,10
554,2005,9.2
554,2006,9.5
554,2007,7.4
554,2008,7.8
554,2009,7.9
554,2010,7.9
554,2011,7.9
554,2012,7.5
554,2013,6.9
554,2014,7.5
554,2015,7.3
554,2016,7.3
554,2017,7.5
558,2000,60
558,2001,60
558,2002,51
558,2003,54
558,2004,52
558,2005,44
558,2006,46
558,2007,52
558,2008,52
558,2009,50
558,2010,53
558,2011,58
558,2012,59
558,2013,58
558,2014,55
558,2015,51
558,2016,48
558,2017,45
562,2000,191
562,2001,179
562,2002,168
562,2003,159
562,2004,151
562,2005,143
562,2006,136
562,2007,129
562,2008,123
562,2009,118
562,2010,113
562,2011,109
562,2012,105
562,2013,102
562,2014,98
562,2015,95
562,2016,93
562,2017,90
566,2000,219
566,2001,219
566,2002,219
566,2003,219
566,2004,219
566,2005,219
566,2006,219
566,2007,219
566,2008,219
566,2009,219
566,2010,219
566,2011,219
566,2012,219
566,2013,219
566,2014,219
566,2015,219
566,2016,219
566,2017,219
570,2000,0
570,2001,0
570,2002,257
570,2003,0
570,2004,0
570,2005,0
570,2006,0
570,2007,0
570,2008,0
570,2009,0
570,2010,0
570,2011,71
570,2012,0
570,2013,0
570,2014,0
570,2015,0
570,2016,28
570,2017,71
578,2000,5.6
578,2001,7
578,2002,6.1
578,2003,8.4
578,2004,7.1
578,2005,6.9
578,2006,6.8
578,2007,6.9
578,2008,7.2
578,2009,7.8
578,2010,6.9
578,2011,7.4
578,2012,7.9
578,2013,8.2
578,2014,6.8
578,2015,6.3
578,2016,6.1
578,2017,5.1
580,2000,125
580,2001,96
580,2002,89
580,2003,77
580,2004,93
580,2005,103
580,2006,95
580,2007,85
580,2008,56
580,2009,78
580,2010,68
580,2011,71
580,2012,69
580,2013,70
580,2014,55
580,2015,59
580,2016,59
580,2017,81
583,2000,106
583,2001,121
583,2002,148
583,2003,124
583,2004,138
583,2005,115
583,2006,123
583,2007,167
583,2008,196
583,2009,178
583,2010,198
583,2011,179
583,2012,174
583,2013,180
583,2014,226
583,2015,124
583,2016,177
583,2017,165
584,2000,81
584,2001,134
584,2002,122
584,2003,144
584,2004,281
584,2005,267
584,2006,334
584,2007,379
584,2008,299
584,2009,337
584,2010,460
584,2011,331
584,2012,344
584,2013,353
584,2014,336
584,2015,326
584,2016,422
584,2017,480
585,2000,65
585,2001,65
585,2002,65
585,2003,53
585,2004,29
585,2005,58
585,2006,69
585,2007,63
585,2008,85
585,2009,107
585,2010,107
585,2011,67
585,2012,22
585,2013,44
585,2014,76
585,2015,76
585,2016,123
585,2017,106
586,2000,275
586,2001,275
586,2002,275
586,2003,276
586,2004,276
586,2005,276
586,2006,276
586,2007,276
586,2008,276
586,2009,276
586,2010,276
586,2011,276
586,2012,276
586,2013,275
586,2014,270
586,2015,270
586,2016,268
586,2017,267
591,2000,48
591,2001,70
591,2002,63
591,2003,63
591,2004,65
591,2005,61
591,2006,60
591,2007,58
591,2008,58
591,2009,54
591,2010,53
591,2011,55
591,2012,50
591,2013,47
591,2014,47
591,2015,52
591,2016,56
591,2017,54
598,2000,432
598,2001,432
598,2002,432
598,2003,432
598,2004,432
598,2005,432
598,2006,432
598,2007,432
598,2008,432
598,2009,432
598,2010,432
598,2011,432
598,2012,432
598,2013,432
598,2014,432
598,2015,432
598,2016,432
598,2017,432
600,2000,42
600,2001,44
600,2002,44
600,2003,47
600,2004,47
600,2005,43
600,2006,48
600,2007,44
600,2008,42
600,2009,44
600,2010,42
600,2011,43
600,2012,44
600,2013,40
600,2014,39
600,2015,41
600,2016,42
600,2017,44
604,2000,186
604,2001,177
604,2002,170
604,2003,149
604,2004,153
604,2005,153
604,2006,153
604,2007,143
604,2008,140
604,2009,137
604,2010,132
604,2011,131
604,2012,123
604,2013,122
604,2014,121
604,2015,119
604,2016,117
604,2017,116
608,2000,590
608,2001,579
608,2002,569
608,2003,559
608,2004,549
608,2005,539
608,2006,530
608,2007,520
608,2008,524
608,2009,528
608,2010,531
608,2011,535
608,2012,539
608,2013,543
608,2014,546
608,2015,550
608,2016,554
608,2017,554
616,2000,33
616,2001,30
616,2002,30
616,2003,30
616,2004,26
616,2005,25
616,2006,24
616,2007,24
616,2008,22
616,2009,23
616,2010,21
616,2011,24
616,2012,21
616,2013,21
616,2014,20
616,2015,19
616,2016,18
616,2017,17
620,2000,47
620,2001,48
620,2002,48
620,2003,44
620,2004,39
620,2005,36
620,2006,35
620,2007,32
620,2008,30
620,2009,29
620,2010,28
620,2011,27
620,2012,27
620,2013,26
620,2014,24
620,2015,23
620,2016,20
620,2017,20
624,2000,305
624,2001,317
624,2002,330
624,2003,342
624,2004,353
624,2005,361
624,2006,366
624,2007,367
624,2008,368
624,2009,369
624,2010,372
624,2011,376
624,2012,382
624,2013,387
624,2014,369
624,2015,373
624,2016,374
624,2017,374
626,2002,498
626,2003,498
626,2004,498
626,2005,498
626,2006,498
626,2007,498
626,2008,498
626,2009,498
626,2010,498
626,2011,498
626,2012,498
626,2013,498
626,2014,498
626,2015,498
626,2016,498
626,2017,498
630,2000,5.3
630,2001,3.7
630,2002,3.9
630,2003,3.5
630,2004,3.7
630,2005,3.5
630,2006,3.4
630,2007,3
630,2008,2.9
630,2009,1.9
630,2010,2.5
630,2011,1.6
630,2012,2.2
630,2013,1.5
630,2014,1.4
630,2015,1.6
630,2016,2
630,2017,1.2
634,2000,54
634,2001,53
634,2002,50
634,2003,46
634,2004,41
634,2005,43
634,2006,39
634,2007,39
634,2008,47
634,2009,45
634,2010,37
634,2011,33
634,2012,40
634,2013,31
634,2014,23
634,2015,25
634,2016,23
634,2017,26
642,2000,143
642,2001,150
642,2002,157
642,2003,157
642,2004,152
642,2005,140
642,2006,132
642,2007,123
642,2008,120
642,2009,115
642,2010,105
642,2011,97
642,2012,92
642,2013,89
642,2014,86
642,2015,82
642,2016,74
642,2017,72
643,2000,95
643,2001,92
643,2002,89
643,2003,88
643,2004,87
643,2005,87
643,2006,88
643,2007,90
643,2008,91
643,2009,89
643,2010,86
643,2011,81
643,2012,77
643,2013,73
643,2014,70
643,2015,67
643,2016,64
643,2017,60
646,2000,95
646,2001,82
646,2002,88
646,2003,98
646,2004,92
646,2005,100
646,2006,110
646,2007,104
646,2008,99
646,2009,93
646,2010,82
646,2011,79
646,2012,71
646,2013,64
646,2014,63
646,2015,59
646,2016,61
646,2017,57
659,2000,0
659,2001,5
659,2002,7.4
659,2003,2.4
659,2004,4.8
659,2005,0
659,2006,2.3
659,2007,9.2
659,2008,11
659,2009,9
659,2010,4.5
659,2011,2.2
659,2012,4.4
659,2013,0
659,2014,15
659,2015,4.5
659,2016,0
659,2017,2.1
660,2000,23
660,2001,22
660,2002,22
660,2003,22
660,2004,22
660,2005,22
660,2006,22
660,2007,22
660,2008,22
660,2009,21
660,2010,21
660,2011,21
660,2012,21
660,2013,21
660,2014,23
660,2015,21
660,2016,22
660,2017,22
662,2000,6.6
662,2001,11
662,2002,12
662,2003,11
662,2004,11
662,2005,9.8
662,2006,10
662,2007,13
662,2008,14
662,2009,6.7
662,2010,6
662,2011,4.6
662,2012,7.2
662,2013,5.9
662,2014,3.9
662,2015,9.1
662,2016,1.9
662,2017,7.7
670,2000,17
670,2001,11
670,2002,11
670,2003,15
670,2004,8.5
670,2005,7.4
670,2006,14
670,2007,13
670,2008,13
670,2009,9.5
670,2010,16
670,2011,18
670,2012,32
670,2013,3.2
670,2014,5.3
670,2015,7.4
670,2016,6.3
670,2017,2.1
674,2000,4.2
674,2001,0
674,2002,4.1
674,2003,4
674,2004,0
674,2005,0
674,2006,0
674,2007,0
674,2008,0
674,2009,0
674,2010,0
674,2011,0
674,2012,0
674,2013,0
674,2014,0
674,2015,0
674,2016,0
674,2017,0
678,2000,122
678,2001,120
678,2002,114
678,2003,126
678,2004,139
678,2005,153
678,2006,168
678,2007,100
678,2008,71
678,2009,80
678,2010,121
678,2011,133
678,2012,110
678,2013,138
678,2014,145
678,2015,159
678,2016,165
678,2017,118
682,2000,19
682,2001,18
682,2002,18
682,2003,17
682,2004,16
682,2005,17
682,2006,18
682,2007,18
682,2008,18
682,2009,17
682,2010,19
682,2011,16
682,2012,15
682,2013,13
682,2014,12
682,2015,12
682,2016,10
682,2017,10
686,2000,155
686,2001,153
686,2002,150
686,2003,147
686,2004,144
686,2005,141
686,2006,139
686,2007,138
686,2008,137
686,2009,136
686,2010,136
686,2011,136
686,2012,136
686,2013,136
686,2014,134
686,2015,130
686,2016,122
686,2017,122
688,2005,40
688,2006,39
688,2007,36
688,2008,34
688,2009,32
688,2010,30
688,2011,28
688,2012,24
688,2013,27
688,2014,24
688,2015,21
688,2016,19
688,2017,19
690,2000,28
690,2001,26
690,2002,40
690,2003,13
690,2004,24
690,2005,18
690,2006,23
690,2007,22
690,2008,7.6
690,2009,19
690,2010,21
690,2011,26
690,2012,25
690,2013,30
690,2014,16
690,2015,9.8
690,2016,15
690,2017,19
694,2000,305
694,2001,309
694,2002,311
694,2003,313
694,2004,314
694,2005,316
694,2006,317
694,2007,318
694,2008,318
694,2009,318
694,2010,317
694,2011,316
694,2012,314
694,2013,313
694,2014,310
694,2015,307
694,2016,304
694,2017,301
702,2000,51
702,2001,44
702,2002,42
702,2003,43
702,2004,38
702,2005,35
702,2006,33
702,2007,33
702,2008,37
702,2009,35
702,2010,35
702,2011,36
702,2012,50
702,2013,46
702,2014,46
702,2015,45
702,2016,50
702,2017,47
703,2000,22
703,2001,21
703,2002,21
703,2003,21
703,2004,14
703,2005,15
703,2006,14
703,2007,13
703,2008,12
703,2009,9.6
703,2010,8.7
703,2011,8
703,2012,6.8
703,2013,8.4
703,2014,6.8
703,2015,6.5
703,2016,5.9
703,2017,4.8
704,2000,197
704,2001,192
704,2002,189
704,2003,185
704,2004,181
704,2005,176
704,2006,172
704,2007,168
704,2008,164
704,2009,159
704,2010,155
704,2011,151
704,2012,147
704,2013,144
704,2014,140
704,2015,137
704,2016,133
704,2017,129
705,2000,21
705,2001,21
705,2002,20
705,2003,16
705,2004,14
705,2005,15
705,2006,12
705,2007,12
705,2008,12
705,2009,11
705,2010,9.5
705,2011,10
705,2012,7.5
705,2013,7.7
705,2014,7.9
705,2015,7.2
705,2016,6.5
705,2017,6.2
706,2000,285
706,2001,285
706,2002,285
706,2003,285
706,2004,285
706,2005,285
706,2006,285
706,2007,285
706,2008,286
706,2009,286
706,2010,286
706,2011,286
706,2012,286
706,2013,285
706,2014,274
706,2015,274
706,2016,270
706,2017,266
710,2000,585
710,2001,666
710,2002,746
710,2003,820
710,2004,883
710,2005,932
710,2006,963
710,2007,977
710,2008,977
710,2009,967
710,2010,948
710,2011,922
710,2012,892
710,2013,849
710,2014,820
710,2015,759
710,2016,618
710,2017,567
716,2000,605
716,2001,617
716,2002,617
716,2003,617
716,2004,607
716,2005,588
716,2006,561
716,2007,527
716,2008,487
716,2009,450
716,2010,416
716,2011,384
716,2012,355
716,2013,304
716,2014,278
716,2015,242
716,2016,233
716,2017,221
722,2000,119
722,2001,118
722,2002,124
722,2003,127
722,2004,127
722,2005,128
722,2006,127
722,2007,125
722,2008,125
722,2009,124
722,2010,123
722,2011,123
722,2012,124
722,2013,124
722,2014,123
722,2015,123
722,2016,123
722,2017,121
724,2000,22
724,2001,19
724,2002,20
724,2003,27
724,2004,16
724,2005,19
724,2006,20
724,2007,19
724,2008,19
724,2009,18
724,2010,17
724,2011,16
724,2012,14
724,2013,13
724,2014,12
724,2015,10
724,2016,12
724,2017,11
728,2011,146
728,2012,146
728,2013,146
728,2014,146
728,2015,146
728,2016,146
728,2017,146
729,2000,128
729,2001,126
729,2002,124
729,2003,121
729,2004,119
729,2005,117
729,2006,115
729,2007,113
729,2008,111
729,2009,109
729,2010,107
729,2011,105
729,2012,103
729,2013,100
729,2014,94
729,2015,88
729,2016,82
729,2017,77
740,2000,24
740,2001,20
740,2002,25
740,2003,27
740,2004,25
740,2005,29
740,2006,32
740,2007,31
740,2008,26
740,2009,43
740,2010,46
740,2011,29
740,2012,30
740,2013,32
740,2014,33
740,2015,33
740,2016,26
740,2017,29
747,2000,58
747,2001,56
747,2002,55
747,2003,53
747,2004,51
747,2005,52
747,2006,50
747,2007,48
747,2008,47
747,2009,47
747,2010,46
747,2011,43
747,2012,41
747,2013,40
747,2014,39
747,2015,38
747,2016,37
747,2017,36
748,2000,692
748,2001,713
748,2002,780
748,2003,891
748,2004,921
748,2005,984
748,2006,1010
748,2007,976
748,2008,937
748,2009,1060
748,2010,1050
748,2011,851
748,2012,718
748,2013,653
748,2014,539
748,2015,404
748,2016,332
748,2017,308
752,2000,5.4
752,2001,5.1
752,2002,4.8
752,2003,5.1
752,2004,5.5
752,2005,6.9
752,2006,6.2
752,2007,5.8
752,2008,6.4
752,2009,7.1
752,2010,7.5
752,2011,6.5
752,2012,7.1
752,2013,7.3
752,2014,7.5
752,2015,9.2
752,2016,8.2
752,2017,5.7
753,2000,171
753,2001,169
753,2002,167
753,2003,164
753,2004,161
753,2005,158
753,2006,155
753,2007,152
753,2008,150
753,2009,149
753,2010,145
753,2011,144
753,2012,143
753,2013,140
753,2014,138
753,2015,136
753,2016,135
753,2017,134
756,2000,9.3
756,2001,8.8
756,2002,9.4
756,2003,9
756,2004,8.6
756,2005,8
756,2006,7.3
756,2007,6.4
756,2008,7
756,2009,7.5
756,2010,7.5
756,2011,7.6
756,2012,6
756,2013,6.6
756,2014,5.9
756,2015,7.3
756,2016,7.8
756,2017,7.2
760,2000,39
760,2001,37
760,2002,35
760,2003,35
760,2004,32
760,2005,29
760,2006,26
760,2007,27
760,2008,23
760,2009,24
760,2010,22
760,2011,22
760,2012,18
760,2013,17
760,2014,23
760,2015,19
760,2016,21
760,2017,19
762,2000,219
762,2001,222
762,2002,220
762,2003,215
762,2004,207
762,2005,196
762,2006,183
762,2007,169
762,2008,155
762,2009,141
762,2010,128
762,2011,117
762,2012,108
762,2013,100
762,2014,91
762,2015,86
762,2016,85
762,2017,85
764,2000,241
764,2001,245
764,2002,244
764,2003,240
764,2004,232
764,2005,224
764,2006,215
764,2007,205
764,2008,196
764,2009,188
764,2010,181
764,2011,176
764,2012,172
764,2013,170
764,2014,167
764,2015,163
764,2016,160
764,2017,156
768,2000,52
768,2001,53
768,2002,56
768,2003,60
768,2004,66
768,2005,71
768,2006,74
768,2007,77
768,2008,78
768,2009,77
768,2010,76
768,2011,73
768,2012,69
768,2013,64
768,2014,58
768,2015,52
768,2016,46
768,2017,41
772,2000,0
772,2001,0
772,2002,6.1
772,2003,0
772,2004,9.2
772,2005,0
772,2006,0
772,2007,0
772,2008,0
772,2009,0
772,2010,0
772,2011,0
772,2012,21
772,2013,0
772,2014,0
772,2015,200
772,2016,0
772,2017,0
