geo_area,nature,type_of_product,units,year,tm_tax_wmfn
120,c,agr,percent,2015,14.09676
120,c,agr,percent,2016,11.12911
120,c,agr,percent,2017,14.56452
120,c,alp,percent,2005,14.26151
120,c,alp,percent,2010,12.2848
120,c,alp,percent,2015,12.91097
120,c,alp,percent,2016,13.83205
120,c,alp,percent,2017,14.12941
120,c,arm,percent,2005,29.84294
120,c,arm,percent,2010,29.97244
120,c,arm,percent,2015,29.93964
120,c,arm,percent,2016,29.68318
120,c,arm,percent,2017,29.30488
120,c,clo,percent,2005,30
120,c,clo,percent,2010,30
120,c,clo,percent,2015,30
120,c,clo,percent,2016,30
120,c,clo,percent,2017,30
120,c,ind,percent,2005,14.62278
120,c,ind,percent,2010,12.96119
120,c,ind,percent,2015,14.01799
120,c,ind,percent,2016,14.92832
120,c,ind,percent,2017,14.08538
120,c,oil,percent,2005,10
120,c,oil,percent,2010,10
120,c,oil,percent,2015,7.5
120,c,oil,percent,2016,9.99997
120,c,oil,percent,2017,9.56514
120,c,tex,percent,2005,21.60731
120,c,tex,percent,2010,22.4582
120,c,tex,percent,2015,21.5457
120,c,tex,percent,2016,23.81346
120,c,tex,percent,2017,20.10568
124,c,agr,percent,2005,11.26653
124,c,agr,percent,2010,8.98651
124,c,agr,percent,2015,12.50071
124,c,agr,percent,2016,12.09973
124,c,agr,percent,2017,11.2411
124,c,alp,percent,2005,3.55592
124,c,alp,percent,2010,2.90888
124,c,alp,percent,2015,3.33167
124,c,alp,percent,2016,3.38343
124,c,alp,percent,2017,3.32257
124,c,arm,percent,2005,3.0276
124,c,arm,percent,2010,3.17848
124,c,arm,percent,2015,3.43889
124,c,arm,percent,2016,4.32415
124,c,arm,percent,2017,2.16148
124,c,clo,percent,2005,17.54889
124,c,clo,percent,2010,17.57953
124,c,clo,percent,2015,17.23883
124,c,clo,percent,2016,17.23406
124,c,clo,percent,2017,17.26458
124,c,ind,percent,2005,2.85565
124,c,ind,percent,2010,2.14198
124,c,ind,percent,2015,2.10875
124,c,ind,percent,2016,2.1797
124,c,ind,percent,2017,2.19806
124,c,oil,percent,2005,0
124,c,oil,percent,2010,0
124,c,oil,percent,2015,0
124,c,oil,percent,2016,0
124,c,oil,percent,2017,0
124,c,tex,percent,2005,10.30227
124,c,tex,percent,2010,8.39832
124,c,tex,percent,2015,7.24523
124,c,tex,percent,2016,7.52235
124,c,tex,percent,2017,8.27542
132,c,agr,percent,2005,15.62978
132,c,agr,percent,2010,15.63313
132,c,agr,percent,2015,15.01275
132,c,agr,percent,2016,11.21483
132,c,agr,percent,2017,15.80512
132,c,alp,percent,2005,13.1736
132,c,alp,percent,2010,11.1415
132,c,alp,percent,2015,10.99077
132,c,alp,percent,2016,11.31478
132,c,alp,percent,2017,11.65312
132,c,arm,percent,2005,7.14286
132,c,arm,percent,2010,37.69231
132,c,arm,percent,2015,41.66667
132,c,arm,percent,2016,0.44248
132,c,arm,percent,2017,29.61165
132,c,clo,percent,2010,34.7282
132,c,clo,percent,2015,34.84398
132,c,clo,percent,2016,34.58201
132,c,clo,percent,2017,34.57151
132,c,ind,percent,2005,11.6549
132,c,ind,percent,2010,9.19185
132,c,ind,percent,2015,9.0921
132,c,ind,percent,2016,11.03278
132,c,ind,percent,2017,9.55922
132,c,tex,percent,2005,15.75949
132,c,tex,percent,2010,19.03792
132,c,tex,percent,2015,19.88119
132,c,tex,percent,2016,18.15739
132,c,tex,percent,2017,20.25954
135,c,agr,percent,2005,14.31751
135,c,agr,percent,2010,11.7075
135,c,agr,percent,2015,10.97494
135,c,agr,percent,2016,6.43511
135,c,agr,percent,2017,6.37181
135,c,alp,percent,2005,7.68824
135,c,alp,percent,2010,7.83213
135,c,alp,percent,2015,7.61759
135,c,alp,percent,2016,3.6793
135,c,alp,percent,2017,3.7137
135,c,arm,percent,2005,12.88288
135,c,arm,percent,2010,2.37596
135,c,arm,percent,2015,4.45334
135,c,arm,percent,2016,0
135,c,arm,percent,2017,0
135,c,clo,percent,2005,12.13351
135,c,clo,percent,2010,10.90261
135,c,clo,percent,2015,15.3077
135,c,clo,percent,2016,7.019
135,c,clo,percent,2017,7.66117
135,c,ind,percent,2005,6.79111
135,c,ind,percent,2010,7.1887
135,c,ind,percent,2015,6.65675
135,c,ind,percent,2016,3.02207
135,c,ind,percent,2017,3.06523
135,c,oil,percent,2005,6.3378
135,c,oil,percent,2010,3.29707
135,c,oil,percent,2015,19.99856
135,c,oil,percent,2016,0
135,c,oil,percent,2017,0
135,c,tex,percent,2005,15.41683
135,c,tex,percent,2010,12.42039
135,c,tex,percent,2015,13.56775
135,c,tex,percent,2016,6.07745
135,c,tex,percent,2017,6.37871
140,c,agr,percent,2005,18.55173
140,c,agr,percent,2010,19.40651
140,c,agr,percent,2015,17.59558
140,c,agr,percent,2016,17.36256
140,c,agr,percent,2017,19.76626
140,c,alp,percent,2005,17.70478
140,c,alp,percent,2010,16.44535
140,c,alp,percent,2015,18.65372
140,c,alp,percent,2016,20.27967
140,c,alp,percent,2017,17.15291
140,c,arm,percent,2005,29.27971
140,c,arm,percent,2010,23.14225
140,c,arm,percent,2015,29.95178
140,c,arm,percent,2016,29.94575
140,c,arm,percent,2017,10.60262
140,c,clo,percent,2005,30
140,c,clo,percent,2010,30
140,c,clo,percent,2015,30
140,c,clo,percent,2016,30
140,c,clo,percent,2017,30
140,c,ind,percent,2005,17.13631
140,c,ind,percent,2010,15.04034
140,c,ind,percent,2015,15.93655
140,c,ind,percent,2016,17.51636
140,c,ind,percent,2017,16.57897
140,c,tex,percent,2005,23.7037
140,c,tex,percent,2010,25.70802
140,c,tex,percent,2015,28.37403
140,c,tex,percent,2016,28.35534
140,c,tex,percent,2017,28.34852
142,c,agr,percent,2005,21.58262
142,c,agr,percent,2010,16.43811
142,c,agr,percent,2015,16.49376
142,c,agr,percent,2016,16.9209
142,c,agr,percent,2017,17.84067
142,c,alp,percent,2005,4.69947
142,c,alp,percent,2010,4.3827
142,c,alp,percent,2015,5.30061
142,c,alp,percent,2016,4.22308
142,c,alp,percent,2017,4.76894
142,c,arm,percent,2005,5.96163
142,c,arm,percent,2010,7.01515
142,c,arm,percent,2015,6.33544
142,c,arm,percent,2016,7.71729
142,c,arm,percent,2017,6.56079
142,c,clo,percent,2005,6.85409
142,c,clo,percent,2010,7.44777
142,c,clo,percent,2015,8.11111
142,c,clo,percent,2016,7.86112
142,c,clo,percent,2017,8.5145
142,c,ind,percent,2005,3.68461
142,c,ind,percent,2010,3.77661
142,c,ind,percent,2015,4.51489
142,c,ind,percent,2016,3.23647
142,c,ind,percent,2017,3.74602
142,c,oil,percent,2005,1.26824
142,c,oil,percent,2010,0.54446
142,c,oil,percent,2015,0.53362
142,c,oil,percent,2016,0.52805
142,c,oil,percent,2017,0.49903
142,c,tex,percent,2005,8.86936
142,c,tex,percent,2010,7.1913
142,c,tex,percent,2015,7.96695
142,c,tex,percent,2016,7.04587
142,c,tex,percent,2017,8.26032
143,c,agr,percent,2005,16.71548
143,c,agr,percent,2010,14.58376
143,c,agr,percent,2015,13.98919
143,c,agr,percent,2016,6.99131
143,c,agr,percent,2017,5.08605
143,c,alp,percent,2005,7.82146
143,c,alp,percent,2010,9.09524
143,c,alp,percent,2015,8.91071
143,c,alp,percent,2016,3.26679
143,c,alp,percent,2017,3.16225
143,c,arm,percent,2005,14.54546
143,c,arm,percent,2010,6.18421
143,c,arm,percent,2015,5.04391
143,c,arm,percent,2016,0
143,c,clo,percent,2005,12.06188
143,c,clo,percent,2010,12.55124
143,c,clo,percent,2015,17.70932
143,c,clo,percent,2016,7.68218
143,c,clo,percent,2017,7.7703
143,c,ind,percent,2005,6.82982
143,c,ind,percent,2010,8.42111
143,c,ind,percent,2015,7.66498
143,c,ind,percent,2016,2.48006
143,c,ind,percent,2017,2.66989
143,c,oil,percent,2005,6.33769
143,c,oil,percent,2010,3.32094
143,c,oil,percent,2015,19.99887
143,c,oil,percent,2016,0
143,c,oil,percent,2017,0
143,c,tex,percent,2005,16.55838
143,c,tex,percent,2010,14.95355
143,c,tex,percent,2015,15.50783
143,c,tex,percent,2016,6.47715
143,c,tex,percent,2017,6.09641
144,c,agr,percent,2005,15.72454
144,c,agr,percent,2010,30.17196
144,c,agr,percent,2015,23.30935
144,c,agr,percent,2016,21.73834
144,c,agr,percent,2017,32.25041
144,c,alp,percent,2005,8.98497
144,c,alp,percent,2010,9.97897
144,c,alp,percent,2015,9.88834
144,c,alp,percent,2016,9.95771
144,c,alp,percent,2017,9.03833
144,c,arm,percent,2010,9.19355
144,c,arm,percent,2015,4.28459
144,c,arm,percent,2016,2.96257
144,c,arm,percent,2017,0.95106
144,c,clo,percent,2005,10.17732
144,c,clo,percent,2010,9.43414
144,c,clo,percent,2015,13.94572
144,c,clo,percent,2016,14.03281
144,c,clo,percent,2017,0
144,c,ind,percent,2005,10.59409
144,c,ind,percent,2010,7.91918
144,c,ind,percent,2015,9.10274
144,c,ind,percent,2016,9.44981
144,c,ind,percent,2017,6.73365
144,c,oil,percent,2005,0
144,c,oil,percent,2010,0
144,c,oil,percent,2015,0
144,c,oil,percent,2016,0
144,c,oil,percent,2017,0
144,c,tex,percent,2005,15.06986
144,c,tex,percent,2010,1.04625
144,c,tex,percent,2015,1.21079
144,c,tex,percent,2016,1.21654
144,c,tex,percent,2017,0.8691
145,c,agr,percent,2005,12.7443
145,c,agr,percent,2010,12.10556
145,c,agr,percent,2015,12.97068
145,c,agr,percent,2016,10.34956
145,c,agr,percent,2017,14.60802
145,c,alp,percent,2005,4.98013
145,c,alp,percent,2010,4.9781
145,c,alp,percent,2015,4.78618
145,c,alp,percent,2016,4.56905
145,c,alp,percent,2017,4.78153
145,c,arm,percent,2005,4.96696
145,c,arm,percent,2010,4.94859
145,c,arm,percent,2015,4.71183
145,c,arm,percent,2016,3.94411
145,c,arm,percent,2017,4.38333
145,c,clo,percent,2005,7.80183
145,c,clo,percent,2010,8.19462
145,c,clo,percent,2015,6.94974
145,c,clo,percent,2016,6.63993
145,c,clo,percent,2017,6.66824
145,c,ind,percent,2005,4.27957
145,c,ind,percent,2010,4.18129
145,c,ind,percent,2015,3.71153
145,c,ind,percent,2016,3.66979
145,c,ind,percent,2017,3.49395
145,c,oil,percent,2005,0.00272
145,c,oil,percent,2010,0.51794
145,c,oil,percent,2015,1.92281
145,c,oil,percent,2016,2.05719
145,c,oil,percent,2017,2.71391
145,c,tex,percent,2005,5.63686
145,c,tex,percent,2010,5.32546
145,c,tex,percent,2015,5.28975
145,c,tex,percent,2016,4.93703
145,c,tex,percent,2017,4.96865
148,c,agr,percent,2005,25.1693
148,c,agr,percent,2010,24.4286
148,c,agr,percent,2015,21.77759
148,c,agr,percent,2016,16.75958
148,c,agr,percent,2017,18.32483
148,c,alp,percent,2005,13.86038
148,c,alp,percent,2010,14.69516
148,c,alp,percent,2015,15.82044
148,c,alp,percent,2016,16.07213
148,c,alp,percent,2017,14.32321
148,c,arm,percent,2005,30
148,c,arm,percent,2010,10.52268
148,c,arm,percent,2015,29.22047
148,c,arm,percent,2016,30
148,c,arm,percent,2017,20.25052
148,c,clo,percent,2005,30
148,c,clo,percent,2010,30
148,c,clo,percent,2015,30
148,c,clo,percent,2016,30
148,c,clo,percent,2017,30
148,c,ind,percent,2005,11.8902
148,c,ind,percent,2010,13.4374
148,c,ind,percent,2015,14.61761
148,c,ind,percent,2016,15.66371
148,c,ind,percent,2017,13.45377
148,c,oil,percent,2005,10
148,c,oil,percent,2016,10
148,c,oil,percent,2017,10
148,c,tex,percent,2005,23.2193
148,c,tex,percent,2010,23.93902
148,c,tex,percent,2015,22.8218
148,c,tex,percent,2016,24.42417
148,c,tex,percent,2017,25.96936
150,c,agr,percent,2005,15.98381
150,c,agr,percent,2010,4.59063
150,c,agr,percent,2015,3.56483
150,c,agr,percent,2016,12.83191
150,c,agr,percent,2017,3.39698
150,c,alp,percent,2005,3.82612
150,c,alp,percent,2010,1.56261
150,c,alp,percent,2015,1.45706
150,c,alp,percent,2016,3.60433
150,c,alp,percent,2017,1.49516
150,c,arm,percent,2005,2.41845
150,c,arm,percent,2010,1.06525
150,c,arm,percent,2015,0.75408
150,c,arm,percent,2016,0.63768
150,c,arm,percent,2017,0.86488
150,c,clo,percent,2005,11.50145
150,c,clo,percent,2010,6.81464
150,c,clo,percent,2015,6.95644
150,c,clo,percent,2016,6.94607
150,c,clo,percent,2017,7.24982
150,c,ind,percent,2005,2.89267
150,c,ind,percent,2010,1.1129
150,c,ind,percent,2015,1.02863
150,c,ind,percent,2016,2.25142
150,c,ind,percent,2017,1.08356
150,c,oil,percent,2005,0.21008
150,c,oil,percent,2010,0.02891
150,c,oil,percent,2015,0.00322
150,c,oil,percent,2016,0.0831
150,c,oil,percent,2017,0.00367
150,c,tex,percent,2005,6.68824
150,c,tex,percent,2010,3.20869
150,c,tex,percent,2015,3.20002
150,c,tex,percent,2016,5.71542
150,c,tex,percent,2017,3.23989
151,c,agr,percent,2005,25.60382
151,c,agr,percent,2010,18.77371
151,c,agr,percent,2015,7.52445
151,c,agr,percent,2016,8.7658
151,c,agr,percent,2017,7.76977
151,c,alp,percent,2005,11.69626
151,c,alp,percent,2010,8.35294
151,c,alp,percent,2015,5.5914
151,c,alp,percent,2016,4.69258
151,c,alp,percent,2017,5.06493
151,c,arm,percent,2005,24.25457
151,c,arm,percent,2010,20.01899
151,c,clo,percent,2005,18.54463
151,c,clo,percent,2010,11.78669
151,c,clo,percent,2015,17.11006
151,c,clo,percent,2016,7.41684
151,c,clo,percent,2017,7.12955
151,c,ind,percent,2005,9.70344
151,c,ind,percent,2010,6.8392
151,c,ind,percent,2015,4.93521
151,c,ind,percent,2016,3.91134
151,c,ind,percent,2017,4.70482
151,c,oil,percent,2005,5.0363
151,c,oil,percent,2010,0.52484
151,c,oil,percent,2015,0.00015
151,c,oil,percent,2016,0.00004
151,c,oil,percent,2017,0
151,c,tex,percent,2005,10.49703
151,c,tex,percent,2010,9.92739
151,c,tex,percent,2015,6.94942
151,c,tex,percent,2016,6.2731
151,c,tex,percent,2017,5.90365
152,c,agr,percent,2005,6.04633
152,c,agr,percent,2010,6.21377
152,c,agr,percent,2015,6
152,c,agr,percent,2016,6
152,c,agr,percent,2017,6
152,c,alp,percent,2005,5.94376
152,c,alp,percent,2010,5.97247
152,c,alp,percent,2015,5.97557
152,c,alp,percent,2016,5.98369
152,c,alp,percent,2017,5.9695
152,c,arm,percent,2005,5.99872
152,c,arm,percent,2010,6
152,c,arm,percent,2015,5.87572
152,c,arm,percent,2016,6
152,c,arm,percent,2017,5.86255
152,c,clo,percent,2005,6
152,c,clo,percent,2010,6
152,c,clo,percent,2015,6
152,c,clo,percent,2016,6
152,c,clo,percent,2017,6
152,c,ind,percent,2005,5.92283
152,c,ind,percent,2010,5.94424
152,c,ind,percent,2015,5.96915
152,c,ind,percent,2016,5.97875
152,c,ind,percent,2017,5.96098
152,c,oil,percent,2005,6
152,c,oil,percent,2010,6
152,c,oil,percent,2015,6
152,c,oil,percent,2016,6
152,c,oil,percent,2017,6
152,c,tex,percent,2005,6
152,c,tex,percent,2010,6
152,c,tex,percent,2015,6
152,c,tex,percent,2016,6
152,c,tex,percent,2017,6
154,c,agr,percent,2005,22.04478
154,c,agr,percent,2010,46.40901
154,c,agr,percent,2015,33.52402
154,c,agr,percent,2016,32.80887
154,c,agr,percent,2017,27.54038
154,c,alp,percent,2005,1.97764
154,c,alp,percent,2010,3.97192
154,c,alp,percent,2015,3.49673
154,c,alp,percent,2016,3.28262
154,c,alp,percent,2017,2.72908
154,c,arm,percent,2005,0.1896
154,c,arm,percent,2010,0.07157
154,c,arm,percent,2015,0.04469
154,c,arm,percent,2016,0.05636
154,c,arm,percent,2017,0
154,c,clo,percent,2005,10.72258
154,c,clo,percent,2010,10.03876
154,c,clo,percent,2015,9.8008
154,c,clo,percent,2016,9.18703
154,c,clo,percent,2017,8.96021
154,c,ind,percent,2005,0.29375
154,c,ind,percent,2010,0.2554
154,c,ind,percent,2015,0.25612
154,c,ind,percent,2016,0.27103
154,c,ind,percent,2017,0.07872
154,c,oil,percent,2005,0
154,c,oil,percent,2010,0
154,c,oil,percent,2015,0
154,c,oil,percent,2016,0
154,c,oil,percent,2017,0
154,c,tex,percent,2005,2.01727
154,c,tex,percent,2010,1.86583
154,c,tex,percent,2015,1.59447
154,c,tex,percent,2016,2.37669
154,c,tex,percent,2017,1.22135
155,c,agr,percent,2005,29.8734
155,c,agr,percent,2010,23.11958
155,c,agr,percent,2015,26.51483
155,c,agr,percent,2016,27.16972
155,c,agr,percent,2017,24.65235
155,c,alp,percent,2005,2.87488
155,c,alp,percent,2010,2.38235
155,c,alp,percent,2015,1.97555
155,c,alp,percent,2016,1.43138
155,c,alp,percent,2017,1.85518
155,c,arm,percent,2005,0.72303
155,c,arm,percent,2010,0.5888
155,c,arm,percent,2015,0.80982
155,c,arm,percent,2016,0.6611
155,c,arm,percent,2017,0.96066
155,c,clo,percent,2005,5.09867
155,c,clo,percent,2010,4.66857
155,c,clo,percent,2015,4.92441
155,c,clo,percent,2016,3.81947
155,c,clo,percent,2017,3.97276
155,c,ind,percent,2005,1.00399
155,c,ind,percent,2010,0.8655
155,c,ind,percent,2015,0.6519
155,c,ind,percent,2016,0.29266
155,c,ind,percent,2017,0.65142
155,c,oil,percent,2005,0
155,c,oil,percent,2010,0
155,c,oil,percent,2015,0
155,c,oil,percent,2016,0
155,c,oil,percent,2017,0
155,c,tex,percent,2005,5.21022
155,c,tex,percent,2010,5.11709
155,c,tex,percent,2015,4.92363
155,c,tex,percent,2016,4.01546
155,c,tex,percent,2017,4.41318
156,c,agr,percent,2005,15.57805
156,c,agr,percent,2010,9.27423
156,c,agr,percent,2015,11.49452
156,c,agr,percent,2016,12.0711
156,c,agr,percent,2017,11.95115
156,c,alp,percent,2005,4.28961
156,c,alp,percent,2010,4.83213
156,c,alp,percent,2015,7.47456
156,c,alp,percent,2016,4.06539
156,c,alp,percent,2017,4.58926
156,c,arm,percent,2005,13
156,c,arm,percent,2010,13
156,c,arm,percent,2015,13.00884
156,c,arm,percent,2016,13.04521
156,c,arm,percent,2017,13
156,c,clo,percent,2005,15.39404
156,c,clo,percent,2010,16.03527
156,c,clo,percent,2015,16.04429
156,c,clo,percent,2016,16.16864
156,c,clo,percent,2017,16.05713
156,c,ind,percent,2005,3.98932
156,c,ind,percent,2010,5.1251
156,c,ind,percent,2015,7.91048
156,c,ind,percent,2016,3.74072
156,c,ind,percent,2017,4.41724
156,c,oil,percent,2005,0
156,c,oil,percent,2010,0
156,c,oil,percent,2015,0
156,c,oil,percent,2016,0
156,c,oil,percent,2017,0
156,c,tex,percent,2005,8.56363
156,c,tex,percent,2010,8.22365
156,c,tex,percent,2015,7.72047
156,c,tex,percent,2016,7.58446
156,c,tex,percent,2017,7.83193
170,c,agr,percent,2005,16.40734
170,c,agr,percent,2010,14.05878
170,c,agr,percent,2015,17.86688
170,c,agr,percent,2016,17.85038
170,c,agr,percent,2017,17.07303
170,c,alp,percent,2005,11.23233
170,c,alp,percent,2010,11.36412
170,c,alp,percent,2015,6.96778
170,c,alp,percent,2016,7.35827
170,c,alp,percent,2017,9.4931
170,c,arm,percent,2005,18.42645
170,c,arm,percent,2010,17.08773
170,c,arm,percent,2015,14.50958
170,c,arm,percent,2016,14.54848
170,c,arm,percent,2017,13.59414
170,c,clo,percent,2005,20
170,c,clo,percent,2010,20
170,c,clo,percent,2015,15
170,c,clo,percent,2016,15
170,c,clo,percent,2017,15
170,c,ind,percent,2005,10.33183
170,c,ind,percent,2010,10.69167
170,c,ind,percent,2015,5.42749
170,c,ind,percent,2016,5.68819
170,c,ind,percent,2017,8.2037
170,c,oil,percent,2005,10
170,c,oil,percent,2010,10
170,c,oil,percent,2015,5
170,c,oil,percent,2016,5
170,c,oil,percent,2017,5
170,c,tex,percent,2005,16.98472
170,c,tex,percent,2010,17.25397
170,c,tex,percent,2015,9.63854
170,c,tex,percent,2016,9.75454
170,c,tex,percent,2017,10.41405
174,c,agr,percent,2005,18.25703
174,c,agr,percent,2010,1.67952
174,c,agr,percent,2015,2.28375
174,c,agr,percent,2016,2.46538
174,c,alp,percent,2005,22.44168
174,c,alp,percent,2010,5.92318
174,c,alp,percent,2015,6.84964
174,c,alp,percent,2016,7.67856
174,c,arm,percent,2010,15
174,c,clo,percent,2005,30
174,c,clo,percent,2010,15
174,c,clo,percent,2015,20
174,c,clo,percent,2016,20
174,c,ind,percent,2005,24.54584
174,c,ind,percent,2010,7.52701
174,c,ind,percent,2015,8.7537
174,c,ind,percent,2016,9.76374
174,c,oil,percent,2010,15
174,c,oil,percent,2015,20
174,c,oil,percent,2016,20
174,c,tex,percent,2005,29.72668
174,c,tex,percent,2010,10.80938
174,c,tex,percent,2015,11.86513
174,c,tex,percent,2016,14.68048
175,c,agr,percent,2005,5.54332
175,c,agr,percent,2010,5.17483
175,c,agr,percent,2015,8.60641
175,c,alp,percent,2005,7.17143
175,c,alp,percent,2010,6.74635
175,c,alp,percent,2015,8.85656
175,c,arm,percent,2005,10
175,c,arm,percent,2010,10
175,c,arm,percent,2015,10
175,c,clo,percent,2005,10
175,c,clo,percent,2010,10
175,c,clo,percent,2015,10
175,c,ind,percent,2005,7.49708
175,c,ind,percent,2010,7.12943
175,c,ind,percent,2015,8.87451
175,c,tex,percent,2005,9.12885
175,c,tex,percent,2010,9.13122
175,c,tex,percent,2015,9.36148
178,c,agr,percent,2005,22.46899
178,c,agr,percent,2010,15.55561
178,c,agr,percent,2015,19.66368
178,c,agr,percent,2016,20.28495
178,c,agr,percent,2017,20.80045
178,c,alp,percent,2005,17.90079
178,c,alp,percent,2010,11.66379
178,c,alp,percent,2015,11.61637
178,c,alp,percent,2016,11.78756
178,c,alp,percent,2017,9.3906
178,c,arm,percent,2005,21.16549
178,c,arm,percent,2010,10.89707
178,c,arm,percent,2015,19.9744
178,c,arm,percent,2016,17.8125
178,c,arm,percent,2017,19.59857
178,c,clo,percent,2005,30
178,c,clo,percent,2010,30
178,c,clo,percent,2015,20
178,c,clo,percent,2016,20
178,c,clo,percent,2017,20
178,c,ind,percent,2005,16.0159
178,c,ind,percent,2010,11.30822
178,c,ind,percent,2015,9.94203
178,c,ind,percent,2016,10.0146
178,c,ind,percent,2017,7.5971
178,c,oil,percent,2005,10
178,c,oil,percent,2010,10
178,c,oil,percent,2015,10
178,c,oil,percent,2016,10
178,c,oil,percent,2017,10
178,c,tex,percent,2005,24.33903
178,c,tex,percent,2010,21.16047
178,c,tex,percent,2015,18.29205
178,c,tex,percent,2016,19.8906
178,c,tex,percent,2017,18.43199
180,c,agr,percent,2005,12.21148
180,c,agr,percent,2010,12.45249
180,c,agr,percent,2015,11.1272
180,c,alp,percent,2005,11.76805
180,c,alp,percent,2010,11.75532
180,c,alp,percent,2015,10.93969
180,c,arm,percent,2005,19.85657
180,c,arm,percent,2010,12.26846
180,c,arm,percent,2015,10.42766
180,c,clo,percent,2005,19.97944
180,c,clo,percent,2010,19.16054
180,c,clo,percent,2015,19.99131
180,c,ind,percent,2005,11.30556
180,c,ind,percent,2010,11.26828
180,c,ind,percent,2015,10.63705
180,c,oil,percent,2005,5
180,c,oil,percent,2010,5
180,c,oil,percent,2015,5
180,c,tex,percent,2005,16.44574
180,c,tex,percent,2010,17.23754
180,c,tex,percent,2015,14.29429
184,c,agr,percent,2005,32.71841
184,c,agr,percent,2010,60.14919
184,c,agr,percent,2015,92.30574
184,c,alp,percent,2005,53.70766
184,c,alp,percent,2010,17.82484
184,c,alp,percent,2015,26.10691
184,c,arm,percent,2005,0
184,c,clo,percent,2005,0
184,c,clo,percent,2010,0
184,c,clo,percent,2015,0
184,c,ind,percent,2005,67.6566
184,c,ind,percent,2010,1.61128
184,c,ind,percent,2015,4.84812
184,c,oil,percent,2005,0
184,c,tex,percent,2005,0
184,c,tex,percent,2010,0
184,c,tex,percent,2015,0
188,c,agr,percent,2005,10.91309
188,c,agr,percent,2010,9.61508
188,c,agr,percent,2015,11.19702
188,c,agr,percent,2016,11.26633
188,c,agr,percent,2017,12.71671
188,c,alp,percent,2005,3.80277
188,c,alp,percent,2010,3.36381
188,c,alp,percent,2015,4.54449
188,c,alp,percent,2016,4.67244
188,c,alp,percent,2017,4.95304
188,c,arm,percent,2005,14.93868
188,c,arm,percent,2010,13.98209
188,c,arm,percent,2015,14
188,c,arm,percent,2016,14
188,c,arm,percent,2017,14
188,c,clo,percent,2005,14.98678
188,c,clo,percent,2010,13.96524
188,c,clo,percent,2015,13.96234
188,c,clo,percent,2016,13.96761
188,c,clo,percent,2017,13.96403
188,c,ind,percent,2005,2.6582
188,c,ind,percent,2010,2.47617
188,c,ind,percent,2015,3.37453
188,c,ind,percent,2016,3.47909
188,c,ind,percent,2017,3.59554
188,c,oil,percent,2005,0
188,c,oil,percent,2010,0
188,c,oil,percent,2015,0
188,c,oil,percent,2016,0
188,c,oil,percent,2017,0
188,c,tex,percent,2005,8.22041
188,c,tex,percent,2010,7.2064
188,c,tex,percent,2015,7.97256
188,c,tex,percent,2016,8.10722
188,c,tex,percent,2017,8.22191
192,c,agr,percent,2005,12.98807
192,c,agr,percent,2010,12.13756
192,c,agr,percent,2015,10.49123
192,c,agr,percent,2016,9.53591
192,c,agr,percent,2017,10.28483
192,c,alp,percent,2005,8.40771
192,c,alp,percent,2010,10.53869
192,c,alp,percent,2015,9.82188
192,c,alp,percent,2016,5.3543
192,c,alp,percent,2017,7.80883
192,c,arm,percent,2005,15.56102
192,c,arm,percent,2010,14.38819
192,c,arm,percent,2015,14.82815
192,c,arm,percent,2016,14.62867
192,c,arm,percent,2017,14.94759
192,c,clo,percent,2005,24.3603
192,c,clo,percent,2010,24.3103
192,c,clo,percent,2015,15.19983
192,c,clo,percent,2016,15.09322
192,c,clo,percent,2017,15.00221
192,c,ind,percent,2005,7.98376
192,c,ind,percent,2010,9.60039
192,c,ind,percent,2015,9.35417
192,c,ind,percent,2016,8.01942
192,c,ind,percent,2017,7.85503
192,c,oil,percent,2005,0
192,c,oil,percent,2015,0
192,c,oil,percent,2016,0
192,c,oil,percent,2017,0
192,c,tex,percent,2005,14.46574
192,c,tex,percent,2010,14.62735
192,c,tex,percent,2015,14.42089
192,c,tex,percent,2016,14.39288
192,c,tex,percent,2017,13.95397
199,c,agr,percent,2005,11.33082
199,c,agr,percent,2010,10.96745
199,c,agr,percent,2015,12.21144
199,c,agr,percent,2016,13.55163
199,c,agr,percent,2017,10.49978
199,c,alp,percent,2005,11.11134
199,c,alp,percent,2010,10.33049
199,c,alp,percent,2015,10.58967
199,c,alp,percent,2016,9.79587
199,c,alp,percent,2017,9.56182
199,c,arm,percent,2005,25.66329
199,c,arm,percent,2010,20.75344
199,c,arm,percent,2015,23.59973
199,c,arm,percent,2016,31.3744
199,c,arm,percent,2017,20.56083
199,c,clo,percent,2005,28.15036
199,c,clo,percent,2010,22.37161
199,c,clo,percent,2015,21.16371
199,c,clo,percent,2016,26.48888
199,c,clo,percent,2017,24.44912
199,c,ind,percent,2005,10.54815
199,c,ind,percent,2010,9.65714
199,c,ind,percent,2015,9.63181
199,c,ind,percent,2016,8.72652
199,c,ind,percent,2017,8.44846
199,c,oil,percent,2005,3.721
199,c,oil,percent,2010,3.30222
199,c,oil,percent,2015,2.06011
199,c,oil,percent,2016,2.57844
199,c,oil,percent,2017,3.04125
199,c,tex,percent,2005,14.71785
199,c,tex,percent,2010,16.37248
199,c,tex,percent,2015,15.57317
199,c,tex,percent,2016,11.83628
199,c,tex,percent,2017,16.7006
202,c,agr,percent,2005,14.55973
202,c,agr,percent,2010,13.03529
202,c,agr,percent,2015,13.63661
202,c,agr,percent,2016,13.14785
202,c,agr,percent,2017,15.06835
