geo_area,nature,type_of_product,units,year,tm_tax_wmfn
97,c,arm,percent,2010,0.66
97,c,arm,percent,2015,0.78
97,c,arm,percent,2017,0.82
97,c,arm,percent,2018,0.82
97,c,clo,percent,2005,11.74
97,c,clo,percent,2010,6.57
97,c,clo,percent,2015,6.58
97,c,clo,percent,2017,7.31
97,c,clo,percent,2018,7.31
97,c,ind,percent,2005,2.49
97,c,ind,percent,2010,0.76
97,c,ind,percent,2015,0.83
97,c,ind,percent,2017,0.89
97,c,ind,percent,2018,0.87
97,c,oil,percent,2005,0
97,c,oil,percent,2010,0
97,c,oil,percent,2015,0
97,c,oil,percent,2017,0
97,c,oil,percent,2018,0
97,c,tex,percent,2005,6.52
97,c,tex,percent,2010,2.63
97,c,tex,percent,2015,2.85
97,c,tex,percent,2017,2.97
97,c,tex,percent,2018,2.98
104,c,agr,percent,2005,9.16
104,c,agr,percent,2010,3.57
104,c,agr,percent,2015,10.33
104,c,agr,percent,2017,5.32
104,c,agr,percent,2018,5.32
104,c,alp,percent,2005,4.45
104,c,alp,percent,2010,2.76
104,c,alp,percent,2015,5.32
104,c,alp,percent,2017,4.06
104,c,alp,percent,2018,4.06
104,c,arm,percent,2005,7.5
104,c,arm,percent,2015,9.66
104,c,arm,percent,2017,5
104,c,arm,percent,2018,5
104,c,clo,percent,2005,15.63
104,c,clo,percent,2010,14.15
104,c,clo,percent,2015,15.41
104,c,clo,percent,2017,16.38
104,c,clo,percent,2018,16.38
104,c,ind,percent,2005,2.73
104,c,ind,percent,2010,1.84
104,c,ind,percent,2015,4.09
104,c,ind,percent,2017,3.05
104,c,ind,percent,2018,3.05
104,c,oil,percent,2005,3
104,c,oil,percent,2017,3
104,c,oil,percent,2018,3
104,c,tex,percent,2005,9.03
104,c,tex,percent,2010,12.42
104,c,tex,percent,2015,10.08
104,c,tex,percent,2017,11.7
104,c,tex,percent,2018,11.7
108,c,agr,percent,2005,17
108,c,agr,percent,2010,39.57
108,c,agr,percent,2015,31.8
108,c,agr,percent,2016,13.01
108,c,agr,percent,2017,42.96
108,c,agr,percent,2018,57.55
108,c,alp,percent,2005,17.79
108,c,alp,percent,2010,14.5
108,c,alp,percent,2015,11
108,c,alp,percent,2016,11.81
108,c,alp,percent,2017,16.39
108,c,alp,percent,2018,19.05
108,c,arm,percent,2010,2.17
108,c,arm,percent,2015,1.68
108,c,arm,percent,2016,25
108,c,arm,percent,2017,5.59
108,c,arm,percent,2018,5.59
108,c,clo,percent,2010,25
108,c,clo,percent,2015,25
108,c,clo,percent,2016,25.02
108,c,clo,percent,2017,25
108,c,clo,percent,2018,25
108,c,ind,percent,2005,17.42
108,c,ind,percent,2010,10.72
108,c,ind,percent,2015,7.45
108,c,ind,percent,2016,9.85
108,c,ind,percent,2017,9.47
108,c,ind,percent,2018,9.2
108,c,oil,percent,2010,0
108,c,oil,percent,2015,0
108,c,tex,percent,2005,30
108,c,tex,percent,2010,19.11
108,c,tex,percent,2015,15.78
108,c,tex,percent,2016,31.53
108,c,tex,percent,2017,14.6
108,c,tex,percent,2018,14.6
112,c,agr,percent,2005,29.47
112,c,agr,percent,2010,13.06
112,c,agr,percent,2015,6.77
112,c,agr,percent,2016,5.9
112,c,agr,percent,2017,6.04
112,c,agr,percent,2018,5.85
112,c,alp,percent,2005,13.53
112,c,alp,percent,2010,3.82
112,c,alp,percent,2015,3.89
112,c,alp,percent,2016,1.8
112,c,alp,percent,2017,2.48
112,c,alp,percent,2018,2.35
112,c,clo,percent,2005,24.28
112,c,clo,percent,2010,8.27
112,c,clo,percent,2015,5.88
112,c,clo,percent,2016,3.89
112,c,clo,percent,2017,5.74
112,c,clo,percent,2018,5.93
112,c,ind,percent,2005,12.58
112,c,ind,percent,2010,3.55
112,c,ind,percent,2015,3.46
112,c,ind,percent,2016,1.53
112,c,ind,percent,2017,2.25
112,c,ind,percent,2018,2.1
112,c,oil,percent,2005,10
112,c,oil,percent,2010,0.85
112,c,oil,percent,2015,0
112,c,oil,percent,2016,0
112,c,oil,percent,2017,0
112,c,oil,percent,2018,0
112,c,tex,percent,2005,15.66
112,c,tex,percent,2010,6.57
112,c,tex,percent,2015,4.7
112,c,tex,percent,2016,3.15
112,c,tex,percent,2017,5.17
112,c,tex,percent,2018,5.12
116,c,agr,percent,2005,10.05
116,c,agr,percent,2010,10.71
116,c,agr,percent,2015,10.42
116,c,agr,percent,2016,12.21
116,c,agr,percent,2017,13.43
116,c,agr,percent,2018,13.43
116,c,alp,percent,2005,11.45
116,c,alp,percent,2010,11.55
116,c,alp,percent,2015,9.54
116,c,alp,percent,2016,9.54
116,c,alp,percent,2017,10.44
116,c,alp,percent,2018,10.44
116,c,arm,percent,2005,9.55
116,c,arm,percent,2010,0.88
116,c,arm,percent,2015,32.75
116,c,arm,percent,2016,34.01
116,c,arm,percent,2017,35
116,c,arm,percent,2018,35
116,c,clo,percent,2005,34.65
116,c,clo,percent,2010,34.76
116,c,clo,percent,2015,14.96
116,c,clo,percent,2016,14.97
116,c,clo,percent,2017,14.93
116,c,clo,percent,2018,14.93
116,c,ind,percent,2005,12.1
116,c,ind,percent,2010,12.14
116,c,ind,percent,2015,10.18
116,c,ind,percent,2016,9.86
116,c,ind,percent,2017,11.01
116,c,ind,percent,2018,11.01
116,c,tex,percent,2005,8.23
116,c,tex,percent,2010,8.49
116,c,tex,percent,2015,6.29
116,c,tex,percent,2016,5.99
116,c,tex,percent,2017,6
116,c,tex,percent,2018,6
120,c,agr,percent,2005,18.63
120,c,agr,percent,2010,11.08
120,c,agr,percent,2015,14.09
120,c,agr,percent,2016,11.13
120,c,agr,percent,2017,14.56
120,c,agr,percent,2018,14.56
120,c,alp,percent,2005,14.26
120,c,alp,percent,2010,12.28
120,c,alp,percent,2015,12.89
120,c,alp,percent,2016,13.83
120,c,alp,percent,2017,14.1
120,c,alp,percent,2018,14.1
120,c,arm,percent,2005,29.84
120,c,arm,percent,2010,29.97
120,c,arm,percent,2015,29.94
120,c,arm,percent,2016,29.68
120,c,arm,percent,2017,29.3
120,c,arm,percent,2018,29.3
120,c,clo,percent,2005,30
120,c,clo,percent,2010,30
120,c,clo,percent,2015,30
120,c,clo,percent,2016,30
120,c,clo,percent,2017,30
120,c,clo,percent,2018,30
120,c,ind,percent,2005,14.62
120,c,ind,percent,2010,12.96
120,c,ind,percent,2015,14
120,c,ind,percent,2016,14.93
120,c,ind,percent,2017,14.05
120,c,ind,percent,2018,14.05
120,c,oil,percent,2005,10
120,c,oil,percent,2010,10
120,c,oil,percent,2015,7.5
120,c,oil,percent,2016,10
120,c,oil,percent,2017,9.57
120,c,oil,percent,2018,9.57
120,c,tex,percent,2005,21.63
120,c,tex,percent,2010,22.45
120,c,tex,percent,2015,21.3
120,c,tex,percent,2016,23.76
120,c,tex,percent,2017,19.89
120,c,tex,percent,2018,19.89
124,c,agr,percent,2005,11.28
124,c,agr,percent,2010,9
124,c,agr,percent,2015,12.51
124,c,agr,percent,2016,12.11
124,c,agr,percent,2017,11.25
124,c,agr,percent,2018,11.07
124,c,alp,percent,2005,3.56
124,c,alp,percent,2010,2.92
124,c,alp,percent,2015,3.35
124,c,alp,percent,2016,3.4
124,c,alp,percent,2017,3.34
124,c,alp,percent,2018,3.28
124,c,arm,percent,2005,3.01
124,c,arm,percent,2010,3.17
124,c,arm,percent,2015,3.41
124,c,arm,percent,2016,4.29
124,c,arm,percent,2017,2.13
124,c,arm,percent,2018,2.13
124,c,clo,percent,2005,17.55
124,c,clo,percent,2010,17.58
124,c,clo,percent,2015,17.24
124,c,clo,percent,2016,17.23
124,c,clo,percent,2017,17.26
124,c,clo,percent,2018,17.25
124,c,ind,percent,2005,2.86
124,c,ind,percent,2010,2.15
124,c,ind,percent,2015,2.12
124,c,ind,percent,2016,2.19
124,c,ind,percent,2017,2.2
124,c,ind,percent,2018,2.19
124,c,oil,percent,2005,0
124,c,oil,percent,2010,0
124,c,oil,percent,2015,0
124,c,oil,percent,2016,0
124,c,oil,percent,2017,0
124,c,oil,percent,2018,0
124,c,tex,percent,2005,10.32
124,c,tex,percent,2010,8.44
124,c,tex,percent,2015,7.29
124,c,tex,percent,2016,7.57
124,c,tex,percent,2017,8.3
124,c,tex,percent,2018,7.48
132,c,agr,percent,2005,15.63
132,c,agr,percent,2010,15.63
132,c,agr,percent,2015,15.01
132,c,agr,percent,2016,11.21
132,c,agr,percent,2017,15.81
132,c,agr,percent,2018,15.81
132,c,alp,percent,2005,13.17
132,c,alp,percent,2010,11.14
132,c,alp,percent,2015,10.99
132,c,alp,percent,2016,11.31
132,c,alp,percent,2017,11.65
132,c,alp,percent,2018,11.65
132,c,arm,percent,2005,7.14
132,c,arm,percent,2010,37.69
132,c,arm,percent,2015,41.67
132,c,arm,percent,2016,0.44
132,c,arm,percent,2017,29.61
132,c,arm,percent,2018,29.61
132,c,clo,percent,2010,34.73
132,c,clo,percent,2015,34.84
132,c,clo,percent,2016,34.58
132,c,clo,percent,2017,34.57
132,c,clo,percent,2018,34.57
132,c,ind,percent,2005,11.65
132,c,ind,percent,2010,9.19
132,c,ind,percent,2015,9.09
132,c,ind,percent,2016,11.03
132,c,ind,percent,2017,9.56
132,c,ind,percent,2018,9.56
132,c,tex,percent,2005,15.76
132,c,tex,percent,2010,19.04
132,c,tex,percent,2015,19.88
132,c,tex,percent,2016,18.16
132,c,tex,percent,2017,20.26
132,c,tex,percent,2018,20.26
135,c,agr,percent,2005,14.32
135,c,agr,percent,2010,11.71
135,c,agr,percent,2015,10.97
135,c,agr,percent,2016,6.43
135,c,agr,percent,2017,6.37
135,c,agr,percent,2018,6.8
135,c,alp,percent,2005,7.69
135,c,alp,percent,2010,7.83
135,c,alp,percent,2015,7.62
135,c,alp,percent,2016,3.68
135,c,alp,percent,2017,3.71
135,c,alp,percent,2018,3.88
135,c,arm,percent,2005,12.88
135,c,arm,percent,2010,2.38
135,c,arm,percent,2015,4.45
135,c,arm,percent,2016,0
135,c,arm,percent,2017,0
135,c,arm,percent,2018,0
135,c,clo,percent,2005,12.14
135,c,clo,percent,2010,10.9
135,c,clo,percent,2015,15.31
135,c,clo,percent,2016,7.02
135,c,clo,percent,2017,7.66
135,c,clo,percent,2018,9.74
135,c,ind,percent,2005,6.79
135,c,ind,percent,2010,7.19
135,c,ind,percent,2015,6.66
135,c,ind,percent,2016,3.02
135,c,ind,percent,2017,3.06
135,c,ind,percent,2018,3.13
135,c,oil,percent,2005,6.34
135,c,oil,percent,2010,3.3
135,c,oil,percent,2015,20
135,c,oil,percent,2016,0
135,c,oil,percent,2017,0
135,c,oil,percent,2018,0
135,c,tex,percent,2005,15.43
135,c,tex,percent,2010,12.42
135,c,tex,percent,2015,13.57
135,c,tex,percent,2016,6.07
135,c,tex,percent,2017,6.38
135,c,tex,percent,2018,6.62
140,c,agr,percent,2005,18.55
140,c,agr,percent,2010,19.41
140,c,agr,percent,2015,17.59
140,c,agr,percent,2016,17.36
140,c,agr,percent,2017,19.77
140,c,agr,percent,2018,19.77
140,c,alp,percent,2005,17.7
140,c,alp,percent,2010,16.44
140,c,alp,percent,2015,18.66
140,c,alp,percent,2016,20.28
140,c,alp,percent,2017,17.15
140,c,alp,percent,2018,17.15
140,c,arm,percent,2005,29.28
140,c,arm,percent,2010,23.14
140,c,arm,percent,2015,29.95
140,c,arm,percent,2016,29.95
140,c,arm,percent,2017,10.6
140,c,arm,percent,2018,10.6
140,c,clo,percent,2005,30
140,c,clo,percent,2010,30
140,c,clo,percent,2015,30
140,c,clo,percent,2016,30
140,c,clo,percent,2017,30
140,c,clo,percent,2018,30
140,c,ind,percent,2005,17.14
140,c,ind,percent,2010,15.04
140,c,ind,percent,2015,15.94
140,c,ind,percent,2016,17.52
140,c,ind,percent,2017,16.58
140,c,ind,percent,2018,16.58
140,c,tex,percent,2005,23.7
140,c,tex,percent,2010,25.71
140,c,tex,percent,2015,28.37
140,c,tex,percent,2016,28.36
140,c,tex,percent,2017,28.35
140,c,tex,percent,2018,28.35
142,c,agr,percent,2005,21.65
142,c,agr,percent,2010,16.47
142,c,agr,percent,2015,16.52
142,c,agr,percent,2016,16.96
142,c,agr,percent,2017,17.87
142,c,agr,percent,2018,17.94
142,c,alp,percent,2005,4.8
142,c,alp,percent,2010,4.46
142,c,alp,percent,2015,5.46
142,c,alp,percent,2016,4.37
142,c,alp,percent,2017,4.89
142,c,alp,percent,2018,4.83
142,c,arm,percent,2005,5.96
142,c,arm,percent,2010,7.01
142,c,arm,percent,2015,6.28
142,c,arm,percent,2016,7.64
142,c,arm,percent,2017,6.55
142,c,arm,percent,2018,6.52
142,c,clo,percent,2005,6.81
142,c,clo,percent,2010,7.43
142,c,clo,percent,2015,8.1
142,c,clo,percent,2016,7.85
142,c,clo,percent,2017,8.51
142,c,clo,percent,2018,8.25
142,c,ind,percent,2005,3.76
142,c,ind,percent,2010,3.85
142,c,ind,percent,2015,4.67
142,c,ind,percent,2016,3.35
142,c,ind,percent,2017,3.84
142,c,ind,percent,2018,3.77
142,c,oil,percent,2005,1.28
142,c,oil,percent,2010,0.54
142,c,oil,percent,2015,0.53
142,c,oil,percent,2016,0.53
142,c,oil,percent,2017,0.5
142,c,oil,percent,2018,0.5
142,c,tex,percent,2005,8.66
142,c,tex,percent,2010,7.19
142,c,tex,percent,2015,7.99
142,c,tex,percent,2016,7.01
142,c,tex,percent,2017,8.27
142,c,tex,percent,2018,8.19
143,c,agr,percent,2005,16.72
143,c,agr,percent,2010,14.58
143,c,agr,percent,2015,13.99
143,c,agr,percent,2016,6.99
143,c,agr,percent,2017,5.09
143,c,agr,percent,2018,5.23
143,c,alp,percent,2005,7.83
143,c,alp,percent,2010,9.09
143,c,alp,percent,2015,8.92
143,c,alp,percent,2016,3.27
143,c,alp,percent,2017,3.16
143,c,alp,percent,2018,3.18
143,c,arm,percent,2005,14.55
143,c,arm,percent,2010,6.18
143,c,arm,percent,2015,5.04
143,c,arm,percent,2016,0
143,c,clo,percent,2005,12.08
143,c,clo,percent,2010,12.55
143,c,clo,percent,2015,17.71
143,c,clo,percent,2016,7.68
143,c,clo,percent,2017,7.77
143,c,clo,percent,2018,11.1
143,c,ind,percent,2005,6.83
143,c,ind,percent,2010,8.42
143,c,ind,percent,2015,7.67
143,c,ind,percent,2016,2.48
143,c,ind,percent,2017,2.67
143,c,ind,percent,2018,2.58
143,c,oil,percent,2005,6.34
143,c,oil,percent,2010,3.32
143,c,oil,percent,2015,20
143,c,oil,percent,2016,0
143,c,oil,percent,2017,0
143,c,oil,percent,2018,0
143,c,tex,percent,2005,16.57
143,c,tex,percent,2010,14.95
143,c,tex,percent,2015,15.51
143,c,tex,percent,2016,6.47
143,c,tex,percent,2017,6.09
143,c,tex,percent,2018,6.16
144,c,agr,percent,2005,15.78
144,c,agr,percent,2010,30.19
144,c,agr,percent,2015,23.32
144,c,agr,percent,2016,21.75
144,c,agr,percent,2017,32.25
144,c,agr,percent,2018,32.25
144,c,alp,percent,2005,8.96
144,c,alp,percent,2010,10.12
144,c,alp,percent,2015,10.06
144,c,alp,percent,2016,10.15
144,c,alp,percent,2017,9.18
144,c,alp,percent,2018,8.92
144,c,arm,percent,2010,9.19
144,c,arm,percent,2015,4.28
144,c,arm,percent,2016,2.95
144,c,arm,percent,2017,0.95
144,c,arm,percent,2018,0.95
144,c,clo,percent,2005,10.27
144,c,clo,percent,2010,9.54
144,c,clo,percent,2015,14.01
144,c,clo,percent,2016,14.1
144,c,clo,percent,2017,0
144,c,clo,percent,2018,0
144,c,ind,percent,2005,10.56
144,c,ind,percent,2010,7.99
144,c,ind,percent,2015,9.27
144,c,ind,percent,2016,9.65
144,c,ind,percent,2017,6.82
144,c,ind,percent,2018,6.39
144,c,oil,percent,2005,0
144,c,oil,percent,2010,0
144,c,oil,percent,2015,0
144,c,oil,percent,2016,0
144,c,oil,percent,2017,0
144,c,oil,percent,2018,0
144,c,tex,percent,2005,14.95
144,c,tex,percent,2010,1.01
144,c,tex,percent,2015,1.16
144,c,tex,percent,2016,1.16
144,c,tex,percent,2017,0.83
144,c,tex,percent,2018,0.74
145,c,agr,percent,2005,12.75
145,c,agr,percent,2010,12.11
145,c,agr,percent,2015,12.97
145,c,agr,percent,2016,10.35
145,c,agr,percent,2017,14.61
145,c,agr,percent,2018,15.31
145,c,alp,percent,2005,5
145,c,alp,percent,2010,4.99
145,c,alp,percent,2015,4.8
145,c,alp,percent,2016,4.58
145,c,alp,percent,2017,4.79
145,c,alp,percent,2018,5
145,c,arm,percent,2005,4.97
145,c,arm,percent,2010,4.95
145,c,arm,percent,2015,4.71
145,c,arm,percent,2016,3.95
145,c,arm,percent,2017,4.39
145,c,arm,percent,2018,4.39
145,c,clo,percent,2005,7.8
145,c,clo,percent,2010,8.19
145,c,clo,percent,2015,6.94
145,c,clo,percent,2016,6.63
145,c,clo,percent,2017,6.66
145,c,clo,percent,2018,6.83
145,c,ind,percent,2005,4.29
145,c,ind,percent,2010,4.19
145,c,ind,percent,2015,3.72
145,c,ind,percent,2016,3.67
145,c,ind,percent,2017,3.5
145,c,ind,percent,2018,3.6
145,c,oil,percent,2005,0
145,c,oil,percent,2010,0.52
145,c,oil,percent,2015,1.92
145,c,oil,percent,2016,2.06
145,c,oil,percent,2017,2.71
145,c,oil,percent,2018,2.71
145,c,tex,percent,2005,5.64
145,c,tex,percent,2010,5.36
145,c,tex,percent,2015,5.33
145,c,tex,percent,2016,4.98
145,c,tex,percent,2017,5
145,c,tex,percent,2018,5.03
148,c,agr,percent,2005,25.17
148,c,agr,percent,2010,24.43
148,c,agr,percent,2015,21.78
148,c,agr,percent,2016,16.72
148,c,agr,percent,2017,18.31
148,c,agr,percent,2018,18.31
148,c,alp,percent,2005,13.85
148,c,alp,percent,2010,14.7
148,c,alp,percent,2015,15.82
148,c,alp,percent,2016,16.07
148,c,alp,percent,2017,14.32
148,c,alp,percent,2018,14.32
148,c,arm,percent,2005,30
148,c,arm,percent,2010,10.52
148,c,arm,percent,2015,29.22
148,c,arm,percent,2016,30
148,c,arm,percent,2017,20.25
148,c,arm,percent,2018,20.25
148,c,clo,percent,2005,30
148,c,clo,percent,2010,30
148,c,clo,percent,2015,30
148,c,clo,percent,2016,30
148,c,clo,percent,2017,30
148,c,clo,percent,2018,30
148,c,ind,percent,2005,11.88
148,c,ind,percent,2010,13.44
148,c,ind,percent,2015,14.62
148,c,ind,percent,2016,15.66
148,c,ind,percent,2017,13.45
148,c,ind,percent,2018,13.45
148,c,oil,percent,2005,10
148,c,oil,percent,2016,10
148,c,oil,percent,2017,10
148,c,oil,percent,2018,10
148,c,tex,percent,2005,23.2
148,c,tex,percent,2010,23.94
148,c,tex,percent,2015,22.82
148,c,tex,percent,2016,24.42
148,c,tex,percent,2017,25.97
148,c,tex,percent,2018,25.97
150,c,agr,percent,2005,15.99
150,c,agr,percent,2010,4.59
150,c,agr,percent,2015,3.56
150,c,agr,percent,2016,12.83
150,c,agr,percent,2017,3.4
150,c,agr,percent,2018,3.73
150,c,alp,percent,2005,3.86
150,c,alp,percent,2010,1.56
150,c,alp,percent,2015,1.45
150,c,alp,percent,2016,3.62
150,c,alp,percent,2017,1.49
150,c,alp,percent,2018,1.47
150,c,arm,percent,2005,2.41
150,c,arm,percent,2010,1.02
150,c,arm,percent,2015,0.71
150,c,arm,percent,2016,0.63
150,c,arm,percent,2017,0.83
150,c,arm,percent,2018,0.83
150,c,clo,percent,2005,11.5
150,c,clo,percent,2010,6.81
150,c,clo,percent,2015,6.95
150,c,clo,percent,2016,6.95
150,c,clo,percent,2017,7.25
150,c,clo,percent,2018,7.26
150,c,ind,percent,2005,2.92
150,c,ind,percent,2010,1.1
150,c,ind,percent,2015,1.02
150,c,ind,percent,2016,2.26
150,c,ind,percent,2017,1.08
150,c,ind,percent,2018,1.01
150,c,oil,percent,2005,0.21
150,c,oil,percent,2010,0.03
150,c,oil,percent,2015,0
150,c,oil,percent,2016,0.08
150,c,oil,percent,2017,0
150,c,oil,percent,2018,0
150,c,tex,percent,2005,6.7
150,c,tex,percent,2010,3.19
150,c,tex,percent,2015,3.18
150,c,tex,percent,2016,5.72
150,c,tex,percent,2017,3.22
150,c,tex,percent,2018,3.23
151,c,agr,percent,2005,25.61
151,c,agr,percent,2010,18.77
151,c,agr,percent,2015,7.52
151,c,agr,percent,2016,8.77
151,c,agr,percent,2017,7.77
151,c,agr,percent,2018,8.01
151,c,alp,percent,2005,11.71
151,c,alp,percent,2010,8.36
151,c,alp,percent,2015,5.6
151,c,alp,percent,2016,4.7
151,c,alp,percent,2017,5.08
151,c,alp,percent,2018,4.29
151,c,arm,percent,2005,24.25
151,c,arm,percent,2010,20.02
151,c,clo,percent,2005,18.54
151,c,clo,percent,2010,11.79
151,c,clo,percent,2015,17.11
151,c,clo,percent,2016,7.41
151,c,clo,percent,2017,7.13
151,c,clo,percent,2018,7.5
151,c,ind,percent,2005,9.71
151,c,ind,percent,2010,6.84
151,c,ind,percent,2015,4.94
151,c,ind,percent,2016,3.92
151,c,ind,percent,2017,4.72
151,c,ind,percent,2018,3.71
151,c,oil,percent,2005,5.04
151,c,oil,percent,2010,0.52
151,c,oil,percent,2015,0
151,c,oil,percent,2016,0
151,c,oil,percent,2017,0
151,c,oil,percent,2018,0
151,c,tex,percent,2005,10.51
151,c,tex,percent,2010,9.93
151,c,tex,percent,2015,6.94
151,c,tex,percent,2016,6.26
151,c,tex,percent,2017,5.9
151,c,tex,percent,2018,5.89
152,c,agr,percent,2005,6.05
152,c,agr,percent,2010,6.21
152,c,agr,percent,2015,6
152,c,agr,percent,2016,6
152,c,agr,percent,2017,6
152,c,agr,percent,2018,6
152,c,alp,percent,2005,5.94
152,c,alp,percent,2010,5.97
152,c,alp,percent,2015,5.98
152,c,alp,percent,2016,5.98
152,c,alp,percent,2017,5.97
152,c,alp,percent,2018,5.97
152,c,arm,percent,2005,6
152,c,arm,percent,2010,6
152,c,arm,percent,2015,5.88
152,c,arm,percent,2016,6
152,c,arm,percent,2017,5.86
152,c,arm,percent,2018,5.86
152,c,clo,percent,2005,6
152,c,clo,percent,2010,6
152,c,clo,percent,2015,6
152,c,clo,percent,2016,6
152,c,clo,percent,2017,6
152,c,clo,percent,2018,6
152,c,ind,percent,2005,5.92
152,c,ind,percent,2010,5.94
152,c,ind,percent,2015,5.97
152,c,ind,percent,2016,5.98
152,c,ind,percent,2017,5.96
152,c,ind,percent,2018,5.96
152,c,oil,percent,2005,6
152,c,oil,percent,2010,6
152,c,oil,percent,2015,6
152,c,oil,percent,2016,6
152,c,oil,percent,2017,6
152,c,oil,percent,2018,6
152,c,tex,percent,2005,6
152,c,tex,percent,2010,6
152,c,tex,percent,2015,6
152,c,tex,percent,2016,6
152,c,tex,percent,2017,6
152,c,tex,percent,2018,6
154,c,agr,percent,2005,22.07
154,c,agr,percent,2010,46.46
154,c,agr,percent,2015,33.54
154,c,agr,percent,2016,32.86
154,c,agr,percent,2017,27.55
154,c,agr,percent,2018,35.1
154,c,alp,percent,2005,1.99
154,c,alp,percent,2010,4
154,c,alp,percent,2015,3.52
154,c,alp,percent,2016,3.33
154,c,alp,percent,2017,2.74
154,c,alp,percent,2018,3.4
154,c,arm,percent,2005,0.19
154,c,arm,percent,2010,0.07
154,c,arm,percent,2015,0.04
154,c,arm,percent,2016,0.06
154,c,arm,percent,2017,0
154,c,arm,percent,2018,0
154,c,clo,percent,2005,10.72
154,c,clo,percent,2010,10.04
154,c,clo,percent,2015,9.8
154,c,clo,percent,2016,9.19
154,c,clo,percent,2017,8.96
154,c,clo,percent,2018,8.96
154,c,ind,percent,2005,0.3
154,c,ind,percent,2010,0.26
154,c,ind,percent,2015,0.26
154,c,ind,percent,2016,0.28
154,c,ind,percent,2017,0.08
154,c,ind,percent,2018,0.09
154,c,oil,percent,2005,0
154,c,oil,percent,2010,0
154,c,oil,percent,2015,0
154,c,oil,percent,2016,0
154,c,oil,percent,2017,0
154,c,oil,percent,2018,0
154,c,tex,percent,2005,2.04
154,c,tex,percent,2010,1.87
154,c,tex,percent,2015,1.6
154,c,tex,percent,2016,2.4
154,c,tex,percent,2017,1.22
154,c,tex,percent,2018,1.22
155,c,agr,percent,2005,29.89
155,c,agr,percent,2010,23.13
155,c,agr,percent,2015,26.53
155,c,agr,percent,2016,27.22
155,c,agr,percent,2017,24.66
155,c,agr,percent,2018,23
155,c,alp,percent,2005,2.88
155,c,alp,percent,2010,2.39
155,c,alp,percent,2015,1.98
155,c,alp,percent,2016,1.44
155,c,alp,percent,2017,1.86
155,c,alp,percent,2018,1.8
155,c,arm,percent,2005,0.72
155,c,arm,percent,2010,0.59
155,c,arm,percent,2015,0.81
155,c,arm,percent,2016,0.66
155,c,arm,percent,2017,0.96
155,c,arm,percent,2018,1.01
155,c,clo,percent,2005,5.1
155,c,clo,percent,2010,4.67
155,c,clo,percent,2015,4.92
155,c,clo,percent,2016,3.82
155,c,clo,percent,2017,3.97
155,c,clo,percent,2018,4.04
155,c,ind,percent,2005,1
155,c,ind,percent,2010,0.86
155,c,ind,percent,2015,0.65
155,c,ind,percent,2016,0.28
155,c,ind,percent,2017,0.65
155,c,ind,percent,2018,0.66
155,c,oil,percent,2005,0
155,c,oil,percent,2010,0
155,c,oil,percent,2015,0
155,c,oil,percent,2016,0
155,c,oil,percent,2017,0
155,c,oil,percent,2018,0
155,c,tex,percent,2005,5.21
155,c,tex,percent,2010,5.12
155,c,tex,percent,2015,4.92
155,c,tex,percent,2016,4.03
155,c,tex,percent,2017,4.41
155,c,tex,percent,2018,4.5
156,c,agr,percent,2005,15.59
156,c,agr,percent,2010,9.25
156,c,agr,percent,2015,11.45
156,c,agr,percent,2016,12.02
156,c,agr,percent,2017,11.92
156,c,agr,percent,2018,11.83
156,c,alp,percent,2005,4.38
156,c,alp,percent,2010,4.96
156,c,alp,percent,2015,7.96
156,c,alp,percent,2016,4.27
156,c,alp,percent,2017,4.8
156,c,alp,percent,2018,4.73
156,c,arm,percent,2005,13
156,c,arm,percent,2010,13
156,c,arm,percent,2015,13.01
156,c,arm,percent,2016,13.05
156,c,arm,percent,2017,13
156,c,arm,percent,2018,13
156,c,clo,percent,2005,15.41
156,c,clo,percent,2010,16.05
156,c,clo,percent,2015,16.05
156,c,clo,percent,2016,16.18
156,c,clo,percent,2017,16.06
156,c,clo,percent,2018,16.02
156,c,ind,percent,2005,4.08
156,c,ind,percent,2010,5.33
156,c,ind,percent,2015,8.58
156,c,ind,percent,2016,3.98
156,c,ind,percent,2017,4.68
156,c,ind,percent,2018,4.59
156,c,oil,percent,2005,0
156,c,oil,percent,2010,0
156,c,oil,percent,2015,0
156,c,oil,percent,2016,0
156,c,oil,percent,2017,0
156,c,oil,percent,2018,0
156,c,tex,percent,2005,8.64
156,c,tex,percent,2010,8.25
156,c,tex,percent,2015,7.63
156,c,tex,percent,2016,7.45
156,c,tex,percent,2017,7.78
156,c,tex,percent,2018,7.78
170,c,agr,percent,2005,16.41
170,c,agr,percent,2010,14.06
170,c,agr,percent,2015,17.87
170,c,agr,percent,2016,17.85
170,c,agr,percent,2017,17.07
170,c,agr,percent,2018,16.07
170,c,alp,percent,2005,11.23
170,c,alp,percent,2010,11.36
170,c,alp,percent,2015,6.99
170,c,alp,percent,2016,7.39
170,c,alp,percent,2017,9.52
170,c,alp,percent,2018,7.57
170,c,arm,percent,2005,18.43
170,c,arm,percent,2010,17.09
170,c,arm,percent,2015,14.52
170,c,arm,percent,2016,14.56
170,c,arm,percent,2017,13.59
170,c,arm,percent,2018,13.59
170,c,clo,percent,2005,20
170,c,clo,percent,2010,20
170,c,clo,percent,2015,15
170,c,clo,percent,2016,15
170,c,clo,percent,2017,15
170,c,clo,percent,2018,15
170,c,ind,percent,2005,10.34
