geo_area,nature,type_of_product,units,year,tm_tax_wmfn
104,c,tex,percent,2019,12.60175
104,c,tex,percent,2020,12.91235
108,c,agr,percent,2005,16.99571
108,c,agr,percent,2010,39.57033
108,c,agr,percent,2015,31.7956
108,c,agr,percent,2016,13.00878
108,c,agr,percent,2017,42.96356
108,c,agr,percent,2018,57.55325
108,c,agr,percent,2019,42.08386
108,c,agr,percent,2020,40.34884
108,c,alp,percent,2005,17.78537
108,c,alp,percent,2010,14.50208
108,c,alp,percent,2015,11.00176
108,c,alp,percent,2016,11.81008
108,c,alp,percent,2017,16.39186
108,c,alp,percent,2018,19.05068
108,c,alp,percent,2019,14.93032
108,c,alp,percent,2020,14.42392
108,c,arm,percent,2010,2.17391
108,c,arm,percent,2015,1.68067
108,c,arm,percent,2016,25
108,c,arm,percent,2017,5.59114
108,c,arm,percent,2018,5.59114
108,c,arm,percent,2019,25
108,c,clo,percent,2010,25
108,c,clo,percent,2015,25.00229
108,c,clo,percent,2016,25.01691
108,c,clo,percent,2017,25
108,c,clo,percent,2018,25
108,c,clo,percent,2019,25.00458
108,c,clo,percent,2020,25.00911
108,c,ind,percent,2005,17.41801
108,c,ind,percent,2010,10.7186
108,c,ind,percent,2015,7.45351
108,c,ind,percent,2016,9.84797
108,c,ind,percent,2017,9.47488
108,c,ind,percent,2018,9.19751
108,c,ind,percent,2019,9.00169
108,c,ind,percent,2020,9.42719
108,c,oil,percent,2010,0
108,c,oil,percent,2015,0
108,c,oil,percent,2019,0
108,c,oil,percent,2020,0
108,c,tex,percent,2005,30
108,c,tex,percent,2010,19.10606
108,c,tex,percent,2015,15.78158
108,c,tex,percent,2016,31.52707
108,c,tex,percent,2017,14.59789
108,c,tex,percent,2018,14.59789
108,c,tex,percent,2019,23.37341
108,c,tex,percent,2020,22.83407
112,c,agr,percent,2005,29.46976
112,c,agr,percent,2010,13.06211
112,c,agr,percent,2015,6.77456
112,c,agr,percent,2016,5.90087
112,c,agr,percent,2017,6.03761
112,c,agr,percent,2018,5.84514
112,c,agr,percent,2019,4.6187
112,c,agr,percent,2020,4.45346
112,c,alp,percent,2005,13.52911
112,c,alp,percent,2010,3.82237
112,c,alp,percent,2015,3.88522
112,c,alp,percent,2016,1.80023
112,c,alp,percent,2017,2.48181
112,c,alp,percent,2018,2.35322
112,c,alp,percent,2019,2.26121
112,c,alp,percent,2020,2.47816
112,c,clo,percent,2005,24.28363
112,c,clo,percent,2010,8.26832
112,c,clo,percent,2015,5.88078
112,c,clo,percent,2016,3.89043
112,c,clo,percent,2017,5.73558
112,c,clo,percent,2018,5.93206
112,c,clo,percent,2019,5.19174
112,c,clo,percent,2020,4.68695
112,c,ind,percent,2005,12.58151
112,c,ind,percent,2010,3.548
112,c,ind,percent,2015,3.46133
112,c,ind,percent,2016,1.52768
112,c,ind,percent,2017,2.25368
112,c,ind,percent,2018,2.10149
112,c,ind,percent,2019,2.29465
112,c,ind,percent,2020,2.40219
112,c,oil,percent,2005,10
112,c,oil,percent,2010,0.84771
112,c,oil,percent,2015,0
112,c,oil,percent,2016,0
112,c,oil,percent,2017,0
112,c,oil,percent,2018,0
112,c,oil,percent,2019,0
112,c,oil,percent,2020,0.31368
112,c,tex,percent,2005,15.65919
112,c,tex,percent,2010,6.5725
112,c,tex,percent,2015,4.70323
112,c,tex,percent,2016,3.14664
112,c,tex,percent,2017,5.16695
112,c,tex,percent,2018,5.12392
112,c,tex,percent,2019,5.22971
112,c,tex,percent,2020,4.66907
116,c,agr,percent,2005,10.05265
116,c,agr,percent,2010,10.71148
116,c,agr,percent,2015,10.42301
116,c,agr,percent,2016,12.21072
116,c,agr,percent,2017,13.42745
116,c,agr,percent,2018,13.42745
116,c,agr,percent,2019,14.84229
116,c,agr,percent,2020,13.8506
116,c,alp,percent,2005,11.44801
116,c,alp,percent,2010,11.55383
116,c,alp,percent,2015,9.53769
116,c,alp,percent,2016,9.5375
116,c,alp,percent,2017,10.44491
116,c,alp,percent,2018,10.44491
116,c,alp,percent,2019,10.41718
116,c,alp,percent,2020,9.3956
116,c,arm,percent,2005,9.54545
116,c,arm,percent,2010,0.88121
116,c,arm,percent,2015,32.75342
116,c,arm,percent,2016,34.0145
116,c,arm,percent,2017,35
116,c,arm,percent,2018,35
116,c,arm,percent,2019,34.81711
116,c,arm,percent,2020,34.94921
116,c,clo,percent,2005,34.65086
116,c,clo,percent,2010,34.76051
116,c,clo,percent,2015,14.95615
116,c,clo,percent,2016,14.97011
116,c,clo,percent,2017,14.9292
116,c,clo,percent,2018,14.9292
116,c,clo,percent,2019,14.95905
116,c,clo,percent,2020,14.91326
116,c,ind,percent,2005,12.09543
116,c,ind,percent,2010,12.14461
116,c,ind,percent,2015,10.18374
116,c,ind,percent,2016,9.85669
116,c,ind,percent,2017,11.01325
116,c,ind,percent,2018,11.01325
116,c,ind,percent,2019,10.61461
116,c,ind,percent,2020,9.29628
116,c,oil,percent,2019,7
116,c,tex,percent,2005,8.22841
116,c,tex,percent,2010,8.49068
116,c,tex,percent,2015,6.29396
116,c,tex,percent,2016,5.99403
116,c,tex,percent,2017,6.00499
116,c,tex,percent,2018,6.00499
116,c,tex,percent,2019,6.05147
116,c,tex,percent,2020,6.03398
120,c,agr,percent,2005,18.63287
120,c,agr,percent,2010,11.0765
120,c,agr,percent,2015,14.09489
120,c,agr,percent,2016,11.12681
120,c,agr,percent,2017,14.56414
120,c,agr,percent,2018,14.56414
120,c,agr,percent,2019,18.96254
120,c,agr,percent,2020,18.05751
120,c,alp,percent,2005,14.25946
120,c,alp,percent,2010,12.28251
120,c,alp,percent,2015,12.88758
120,c,alp,percent,2016,13.82592
120,c,alp,percent,2017,14.09624
120,c,alp,percent,2018,14.09624
120,c,alp,percent,2019,15.36177
120,c,alp,percent,2020,14.69929
120,c,arm,percent,2005,29.84294
120,c,arm,percent,2010,29.97244
120,c,arm,percent,2015,29.93964
120,c,arm,percent,2016,29.68318
120,c,arm,percent,2017,29.30487
120,c,arm,percent,2018,29.30487
120,c,arm,percent,2019,29.30487
120,c,arm,percent,2020,29.88316
120,c,clo,percent,2005,30
120,c,clo,percent,2010,30
120,c,clo,percent,2015,30
120,c,clo,percent,2016,30
120,c,clo,percent,2017,30
120,c,clo,percent,2018,30
120,c,clo,percent,2019,30
120,c,clo,percent,2020,30
120,c,ind,percent,2005,14.6207
120,c,ind,percent,2010,12.95947
120,c,ind,percent,2015,13.9958
120,c,ind,percent,2016,14.93126
120,c,ind,percent,2017,14.04876
120,c,ind,percent,2018,14.04876
120,c,ind,percent,2019,14.58528
120,c,ind,percent,2020,14.12212
120,c,oil,percent,2005,10
120,c,oil,percent,2010,10
120,c,oil,percent,2015,7.5
120,c,oil,percent,2016,9.99997
120,c,oil,percent,2017,9.56514
120,c,oil,percent,2018,9.56514
120,c,oil,percent,2019,9.56514
120,c,oil,percent,2020,10
120,c,tex,percent,2005,21.62598
120,c,tex,percent,2010,22.45378
120,c,tex,percent,2015,21.30186
120,c,tex,percent,2016,23.75722
120,c,tex,percent,2017,19.88616
120,c,tex,percent,2018,19.88616
120,c,tex,percent,2019,19.74134
120,c,tex,percent,2020,21.02241
124,c,agr,percent,2005,11.27843
124,c,agr,percent,2010,8.99568
124,c,agr,percent,2015,12.50899
124,c,agr,percent,2016,12.10828
124,c,agr,percent,2017,11.24707
124,c,agr,percent,2018,11.06526
124,c,agr,percent,2019,11.19906
124,c,agr,percent,2020,8.98168
124,c,alp,percent,2005,3.56488
124,c,alp,percent,2010,2.9227
124,c,alp,percent,2015,3.34785
124,c,alp,percent,2016,3.40241
124,c,alp,percent,2017,3.33701
124,c,alp,percent,2018,3.28229
124,c,alp,percent,2019,3.21678
124,c,alp,percent,2020,3.04931
124,c,arm,percent,2005,3.01392
124,c,arm,percent,2010,3.16809
124,c,arm,percent,2015,3.40642
124,c,arm,percent,2016,4.29103
124,c,arm,percent,2017,2.13436
124,c,arm,percent,2018,2.13436
124,c,arm,percent,2019,1.31067
124,c,arm,percent,2020,1.19878
124,c,clo,percent,2005,17.54815
124,c,clo,percent,2010,17.57917
124,c,clo,percent,2015,17.23881
124,c,clo,percent,2016,17.23412
124,c,clo,percent,2017,17.26483
124,c,clo,percent,2018,17.25246
124,c,clo,percent,2019,17.31475
124,c,clo,percent,2020,16.03099
124,c,ind,percent,2005,2.86171
124,c,ind,percent,2010,2.15148
124,c,ind,percent,2015,2.11511
124,c,ind,percent,2016,2.18796
124,c,ind,percent,2017,2.205
124,c,ind,percent,2018,2.18585
124,c,ind,percent,2019,2.09426
124,c,ind,percent,2020,1.97022
124,c,oil,percent,2005,0
124,c,oil,percent,2010,0
124,c,oil,percent,2015,0
124,c,oil,percent,2016,0
124,c,oil,percent,2017,0
124,c,oil,percent,2018,0
124,c,oil,percent,2019,0
124,c,oil,percent,2020,0
124,c,tex,percent,2005,10.31859
124,c,tex,percent,2010,8.43925
124,c,tex,percent,2015,7.28749
124,c,tex,percent,2016,7.5714
124,c,tex,percent,2017,8.29911
124,c,tex,percent,2018,7.48476
124,c,tex,percent,2019,7.57197
124,c,tex,percent,2020,8.72225
132,c,agr,percent,2005,15.62978
132,c,agr,percent,2010,15.63313
132,c,agr,percent,2015,15.01275
132,c,agr,percent,2016,11.21483
132,c,agr,percent,2017,15.80512
132,c,agr,percent,2018,15.80512
132,c,agr,percent,2019,16.31107
132,c,agr,percent,2020,15.36785
132,c,alp,percent,2005,13.1736
132,c,alp,percent,2010,11.1415
132,c,alp,percent,2015,10.99025
132,c,alp,percent,2016,11.31477
132,c,alp,percent,2017,11.65369
132,c,alp,percent,2018,11.65369
132,c,alp,percent,2019,11.82198
132,c,alp,percent,2020,11.10582
132,c,arm,percent,2005,7.14286
132,c,arm,percent,2010,37.69231
132,c,arm,percent,2015,41.66667
132,c,arm,percent,2016,0.44248
132,c,arm,percent,2017,29.61165
132,c,arm,percent,2018,29.61165
132,c,arm,percent,2019,19.93671
132,c,arm,percent,2020,39.81481
132,c,clo,percent,2010,34.7282
132,c,clo,percent,2015,34.84398
132,c,clo,percent,2016,34.58201
132,c,clo,percent,2017,34.57151
132,c,clo,percent,2018,34.57151
132,c,clo,percent,2019,34.07812
132,c,clo,percent,2020,33.67038
132,c,ind,percent,2005,11.6549
132,c,ind,percent,2010,9.19185
132,c,ind,percent,2015,9.09128
132,c,ind,percent,2016,11.03286
132,c,ind,percent,2017,9.55953
132,c,ind,percent,2018,9.55953
132,c,ind,percent,2019,9.58334
132,c,ind,percent,2020,8.94985
132,c,tex,percent,2005,15.75949
132,c,tex,percent,2010,19.03792
132,c,tex,percent,2015,19.88119
132,c,tex,percent,2016,18.15562
132,c,tex,percent,2017,20.25954
132,c,tex,percent,2018,20.25954
132,c,tex,percent,2019,19.5004
132,c,tex,percent,2020,19.47024
140,c,agr,percent,2005,18.55173
140,c,agr,percent,2010,19.40651
140,c,agr,percent,2015,17.59324
140,c,agr,percent,2016,17.3591
140,c,agr,percent,2017,19.76626
140,c,agr,percent,2018,19.76626
140,c,agr,percent,2019,21.65006
140,c,agr,percent,2020,21.65006
140,c,alp,percent,2005,17.7042
140,c,alp,percent,2010,16.44471
140,c,alp,percent,2015,18.65501
140,c,alp,percent,2016,20.2821
140,c,alp,percent,2017,17.15393
140,c,alp,percent,2018,17.15393
140,c,alp,percent,2019,16.54128
140,c,alp,percent,2020,16.54128
140,c,arm,percent,2005,29.27971
140,c,arm,percent,2010,23.14225
140,c,arm,percent,2015,29.95178
140,c,arm,percent,2016,29.94575
140,c,arm,percent,2017,10.60262
140,c,arm,percent,2018,10.60262
140,c,arm,percent,2019,10.64455
140,c,arm,percent,2020,10.64455
140,c,clo,percent,2005,30
140,c,clo,percent,2010,30
140,c,clo,percent,2015,30
140,c,clo,percent,2016,30
140,c,clo,percent,2017,30
140,c,clo,percent,2018,30
140,c,clo,percent,2019,30
140,c,clo,percent,2020,30
140,c,ind,percent,2005,17.13546
140,c,ind,percent,2010,15.03907
140,c,ind,percent,2015,15.93829
140,c,ind,percent,2016,17.51985
140,c,ind,percent,2017,16.57959
140,c,ind,percent,2018,16.57959
140,c,ind,percent,2019,15.80478
140,c,ind,percent,2020,15.80478
140,c,tex,percent,2005,23.7037
140,c,tex,percent,2010,25.70802
140,c,tex,percent,2015,28.37403
140,c,tex,percent,2016,28.35534
140,c,tex,percent,2017,28.34852
140,c,tex,percent,2018,28.34852
140,c,tex,percent,2019,27.58883
140,c,tex,percent,2020,27.58883
143,c,agr,percent,2005,16.71554
143,c,agr,percent,2010,14.58376
143,c,agr,percent,2015,13.98907
143,c,agr,percent,2016,6.99128
143,c,agr,percent,2017,5.08605
143,c,agr,percent,2018,5.23209
143,c,agr,percent,2019,10.28722
143,c,agr,percent,2020,7.69693
143,c,alp,percent,2005,7.82607
143,c,alp,percent,2010,9.09347
143,c,alp,percent,2015,8.91565
143,c,alp,percent,2016,3.26836
143,c,alp,percent,2017,3.16365
143,c,alp,percent,2018,3.18394
143,c,alp,percent,2019,6.95566
143,c,alp,percent,2020,4.22275
143,c,arm,percent,2005,14.54546
143,c,arm,percent,2010,6.18421
143,c,arm,percent,2015,5.04391
143,c,arm,percent,2016,0
143,c,arm,percent,2019,15.01366
143,c,arm,percent,2020,11.2402
143,c,clo,percent,2005,12.07512
143,c,clo,percent,2010,12.55131
143,c,clo,percent,2015,17.70974
143,c,clo,percent,2016,7.6818
143,c,clo,percent,2017,7.77015
143,c,clo,percent,2018,11.09684
143,c,clo,percent,2019,9.90366
143,c,clo,percent,2020,8.25988
143,c,ind,percent,2005,6.83358
143,c,ind,percent,2010,8.41878
143,c,ind,percent,2015,7.66876
143,c,ind,percent,2016,2.48049
143,c,ind,percent,2017,2.67076
143,c,ind,percent,2018,2.58441
143,c,ind,percent,2019,6.32441
143,c,ind,percent,2020,3.6102
143,c,oil,percent,2005,6.33769
143,c,oil,percent,2010,3.32094
143,c,oil,percent,2015,19.99887
143,c,oil,percent,2016,0
143,c,oil,percent,2017,0
143,c,oil,percent,2018,0
143,c,oil,percent,2019,17.94442
143,c,oil,percent,2020,0.12986
143,c,tex,percent,2005,16.57278
143,c,tex,percent,2010,14.95353
143,c,tex,percent,2015,15.51116
143,c,tex,percent,2016,6.47485
143,c,tex,percent,2017,6.09459
143,c,tex,percent,2018,6.16296
143,c,tex,percent,2019,10.90551
143,c,tex,percent,2020,6.94794
144,c,agr,percent,2005,15.78006
144,c,agr,percent,2010,30.19199
144,c,agr,percent,2015,23.32249
144,c,agr,percent,2016,21.75114
144,c,agr,percent,2017,32.25117
144,c,agr,percent,2018,32.25186
144,c,agr,percent,2019,36.41233
144,c,agr,percent,2020,23.49056
144,c,alp,percent,2005,8.95772
144,c,alp,percent,2010,10.12176
144,c,alp,percent,2015,10.05824
144,c,alp,percent,2016,10.14792
144,c,alp,percent,2017,9.18375
144,c,alp,percent,2018,8.92136
144,c,alp,percent,2019,38.36405
144,c,alp,percent,2020,7.78338
144,c,arm,percent,2010,9.19355
144,c,arm,percent,2015,4.27559
144,c,arm,percent,2016,2.94665
144,c,arm,percent,2017,0.95106
144,c,arm,percent,2018,0.95106
144,c,arm,percent,2019,0.95079
144,c,arm,percent,2020,1.92559
144,c,clo,percent,2005,10.27139
144,c,clo,percent,2010,9.54055
144,c,clo,percent,2015,14.01202
144,c,clo,percent,2016,14.10055
144,c,clo,percent,2017,0
144,c,clo,percent,2018,0
144,c,clo,percent,2019,0
144,c,clo,percent,2020,0
144,c,ind,percent,2005,10.55985
144,c,ind,percent,2010,7.99263
144,c,ind,percent,2015,9.26787
144,c,ind,percent,2016,9.64716
144,c,ind,percent,2017,6.82262
144,c,ind,percent,2018,6.38625
144,c,ind,percent,2019,45.65181
144,c,ind,percent,2020,5.83471
144,c,oil,percent,2005,0
144,c,oil,percent,2010,0
144,c,oil,percent,2015,0
144,c,oil,percent,2016,0
144,c,oil,percent,2017,0
144,c,oil,percent,2018,0
144,c,oil,percent,2019,0
144,c,oil,percent,2020,0
144,c,tex,percent,2005,14.95146
144,c,tex,percent,2010,1.01353
144,c,tex,percent,2015,1.15609
144,c,tex,percent,2016,1.15781
144,c,tex,percent,2017,0.82543
144,c,tex,percent,2018,0.73697
144,c,tex,percent,2019,0.67458
144,c,tex,percent,2020,0.7433
145,c,agr,percent,2005,12.74517
145,c,agr,percent,2010,12.10677
145,c,agr,percent,2015,12.97167
145,c,agr,percent,2016,10.35043
145,c,agr,percent,2017,14.61003
145,c,agr,percent,2018,15.307
145,c,agr,percent,2019,13.99623
145,c,agr,percent,2020,14.99772
145,c,alp,percent,2005,4.99661
145,c,alp,percent,2010,4.99283
145,c,alp,percent,2015,4.80078
145,c,alp,percent,2016,4.5822
145,c,alp,percent,2017,4.79371
145,c,alp,percent,2018,4.99726
145,c,alp,percent,2019,4.76548
145,c,alp,percent,2020,4.99059
145,c,arm,percent,2005,4.96701
145,c,arm,percent,2010,4.949
145,c,arm,percent,2015,4.71487
145,c,arm,percent,2016,3.94804
145,c,arm,percent,2017,4.38589
145,c,arm,percent,2018,4.38589
145,c,arm,percent,2019,4.11031
145,c,arm,percent,2020,4.62794
145,c,clo,percent,2005,7.79687
145,c,clo,percent,2010,8.1854
145,c,clo,percent,2015,6.9397
145,c,clo,percent,2016,6.62536
145,c,clo,percent,2017,6.65966
145,c,clo,percent,2018,6.83064
145,c,clo,percent,2019,6.27919
145,c,clo,percent,2020,6.39589
145,c,ind,percent,2005,4.29144
145,c,ind,percent,2010,4.19039
145,c,ind,percent,2015,3.71595
145,c,ind,percent,2016,3.67064
145,c,ind,percent,2017,3.49602
145,c,ind,percent,2018,3.6003
145,c,ind,percent,2019,3.58878
145,c,ind,percent,2020,3.57087
145,c,oil,percent,2005,0.00272
145,c,oil,percent,2010,0.51794
145,c,oil,percent,2015,1.92281
145,c,oil,percent,2016,2.05719
145,c,oil,percent,2017,2.71391
145,c,oil,percent,2018,2.71391
145,c,oil,percent,2019,2.22137
145,c,oil,percent,2020,4.85058
145,c,tex,percent,2005,5.63915
145,c,tex,percent,2010,5.35832
145,c,tex,percent,2015,5.33108
145,c,tex,percent,2016,4.98173
145,c,tex,percent,2017,4.99818
145,c,tex,percent,2018,5.03177
145,c,tex,percent,2019,4.99957
145,c,tex,percent,2020,5.33016
148,c,agr,percent,2005,25.1693
148,c,agr,percent,2010,24.42852
148,c,agr,percent,2015,21.77759
148,c,agr,percent,2016,16.72
148,c,agr,percent,2017,18.31249
148,c,agr,percent,2018,18.31249
148,c,alp,percent,2005,13.85466
148,c,alp,percent,2010,14.69536
148,c,alp,percent,2015,15.82046
148,c,alp,percent,2016,16.06756
148,c,alp,percent,2017,14.32246
148,c,alp,percent,2018,14.32246
148,c,arm,percent,2005,30
148,c,arm,percent,2010,10.52268
148,c,arm,percent,2015,29.22047
148,c,arm,percent,2016,30
148,c,arm,percent,2017,20.25052
148,c,arm,percent,2018,20.25052
148,c,clo,percent,2005,30
148,c,clo,percent,2010,30
148,c,clo,percent,2015,30
148,c,clo,percent,2016,30
148,c,clo,percent,2017,30
148,c,clo,percent,2018,30
148,c,ind,percent,2005,11.88277
148,c,ind,percent,2010,13.43758
148,c,ind,percent,2015,14.61763
148,c,ind,percent,2016,15.6638
148,c,ind,percent,2017,13.45445
148,c,ind,percent,2018,13.45445
148,c,oil,percent,2005,10
148,c,oil,percent,2016,10
148,c,oil,percent,2017,10
148,c,oil,percent,2018,10
148,c,tex,percent,2005,23.2021
148,c,tex,percent,2010,23.93902
148,c,tex,percent,2015,22.8218
148,c,tex,percent,2016,24.42417
148,c,tex,percent,2017,25.96936
148,c,tex,percent,2018,25.96936
150,c,agr,percent,2005,15.98793
150,c,agr,percent,2010,4.58884
150,c,agr,percent,2015,3.56344
150,c,agr,percent,2016,12.83427
150,c,agr,percent,2017,3.39567
150,c,agr,percent,2018,3.72967
150,c,agr,percent,2019,3.18875
150,c,agr,percent,2020,3.24465
150,c,alp,percent,2005,3.85864
150,c,alp,percent,2010,1.55706
150,c,alp,percent,2015,1.45148
150,c,alp,percent,2016,3.62312
150,c,alp,percent,2017,1.49133
150,c,alp,percent,2018,1.4709
150,c,alp,percent,2019,1.4186
150,c,alp,percent,2020,1.46112
150,c,arm,percent,2005,2.41354
150,c,arm,percent,2010,1.01987
150,c,arm,percent,2015,0.70742
150,c,arm,percent,2016,0.6327
150,c,arm,percent,2017,0.8255
150,c,arm,percent,2018,0.82857
150,c,arm,percent,2019,0.85167
150,c,arm,percent,2020,0.79939
150,c,clo,percent,2005,11.50137
150,c,clo,percent,2010,6.81166
150,c,clo,percent,2015,6.95457
150,c,clo,percent,2016,6.94539
150,c,clo,percent,2017,7.24786
150,c,clo,percent,2018,7.26397
150,c,clo,percent,2019,7.02861
150,c,clo,percent,2020,6.99052
150,c,ind,percent,2005,2.91774
150,c,ind,percent,2010,1.10376
150,c,ind,percent,2015,1.01989
150,c,ind,percent,2016,2.25569
150,c,ind,percent,2017,1.07678
150,c,ind,percent,2018,1.01446
150,c,ind,percent,2019,1.03554
150,c,ind,percent,2020,1.00928
150,c,oil,percent,2005,0.21008
150,c,oil,percent,2010,0.02891
150,c,oil,percent,2015,0.00322
150,c,oil,percent,2016,0.0831
150,c,oil,percent,2017,0.00367
150,c,oil,percent,2018,0.00368
150,c,oil,percent,2019,0.00344
150,c,oil,percent,2020,0.01191
150,c,tex,percent,2005,6.70456
150,c,tex,percent,2010,3.1909
150,c,tex,percent,2015,3.1833
150,c,tex,percent,2016,5.71771
150,c,tex,percent,2017,3.22328
150,c,tex,percent,2018,3.23445
150,c,tex,percent,2019,3.28706
150,c,tex,percent,2020,3.81922
151,c,agr,percent,2005,25.6125
151,c,agr,percent,2010,18.77387
151,c,agr,percent,2015,7.52417
151,c,agr,percent,2016,8.76555
151,c,agr,percent,2017,7.76961
151,c,agr,percent,2018,8.00616
151,c,agr,percent,2019,7.00075
151,c,agr,percent,2020,6.61495
151,c,alp,percent,2005,11.71196
151,c,alp,percent,2010,8.36264
151,c,alp,percent,2015,5.60031
151,c,alp,percent,2016,4.7037
151,c,alp,percent,2017,5.08172
151,c,alp,percent,2018,4.29264
151,c,alp,percent,2019,4.33416
151,c,alp,percent,2020,4.27658
151,c,arm,percent,2005,24.25457
151,c,arm,percent,2010,20.01987
151,c,clo,percent,2005,18.54049
151,c,clo,percent,2010,11.78579
151,c,clo,percent,2015,17.10883
151,c,clo,percent,2016,7.41477
151,c,clo,percent,2017,7.12823
151,c,clo,percent,2018,7.5015
151,c,clo,percent,2019,7.40163
151,c,clo,percent,2020,8.23232
151,c,ind,percent,2005,9.71224
151,c,ind,percent,2010,6.84122
151,c,ind,percent,2015,4.94221
151,c,ind,percent,2016,3.91762
151,c,ind,percent,2017,4.72275
151,c,ind,percent,2018,3.70612
151,c,ind,percent,2019,3.92911
151,c,ind,percent,2020,3.80982
151,c,oil,percent,2005,5.0363
151,c,oil,percent,2010,0.52484
151,c,oil,percent,2015,0.00015
151,c,oil,percent,2016,0.00004
151,c,oil,percent,2017,0
151,c,oil,percent,2018,0
151,c,oil,percent,2019,0
151,c,oil,percent,2020,0.28473
151,c,tex,percent,2005,10.50925
151,c,tex,percent,2010,9.93207
151,c,tex,percent,2015,6.9403
151,c,tex,percent,2016,6.26033
151,c,tex,percent,2017,5.89544
151,c,tex,percent,2018,5.89405
151,c,tex,percent,2019,6.19487
151,c,tex,percent,2020,5.96534
152,c,agr,percent,2005,6.04635
152,c,agr,percent,2010,6.2138
152,c,agr,percent,2015,6
152,c,agr,percent,2016,6
152,c,agr,percent,2017,6
152,c,agr,percent,2018,6
152,c,agr,percent,2019,6
152,c,agr,percent,2020,6
152,c,alp,percent,2005,5.94319
152,c,alp,percent,2010,5.97231
152,c,alp,percent,2015,5.97545
152,c,alp,percent,2016,5.98359
152,c,alp,percent,2017,5.96936
152,c,alp,percent,2018,5.96936
152,c,alp,percent,2019,5.9872
152,c,alp,percent,2020,5.98202
152,c,arm,percent,2005,5.99872
152,c,arm,percent,2010,6
152,c,arm,percent,2015,5.87512
152,c,arm,percent,2016,6
152,c,arm,percent,2017,5.86059
152,c,arm,percent,2018,5.86059
152,c,arm,percent,2019,6
152,c,arm,percent,2020,6
152,c,clo,percent,2005,6
152,c,clo,percent,2010,6
152,c,clo,percent,2015,6
152,c,clo,percent,2016,6
152,c,clo,percent,2017,6
152,c,clo,percent,2018,6
152,c,clo,percent,2019,6
152,c,clo,percent,2020,6
152,c,ind,percent,2005,5.92193
152,c,ind,percent,2010,5.94387
152,c,ind,percent,2015,5.96897
152,c,ind,percent,2016,5.9786
152,c,ind,percent,2017,5.96077
152,c,ind,percent,2018,5.96077
152,c,ind,percent,2019,5.9834
152,c,ind,percent,2020,5.97676
152,c,oil,percent,2005,6
152,c,oil,percent,2010,6
152,c,oil,percent,2015,6
152,c,oil,percent,2016,6
152,c,oil,percent,2017,6
152,c,oil,percent,2018,6
152,c,oil,percent,2019,6
152,c,oil,percent,2020,6
152,c,tex,percent,2005,6
152,c,tex,percent,2010,6
152,c,tex,percent,2015,6
152,c,tex,percent,2016,6
152,c,tex,percent,2017,6
152,c,tex,percent,2018,6
152,c,tex,percent,2019,6
152,c,tex,percent,2020,6
154,c,agr,percent,2005,22.06946
154,c,agr,percent,2010,46.46206
154,c,agr,percent,2015,33.53693
154,c,agr,percent,2016,32.8559
154,c,agr,percent,2017,27.54772
154,c,agr,percent,2018,35.10368
154,c,agr,percent,2019,25.15921
154,c,agr,percent,2020,21.77509
154,c,alp,percent,2005,1.99391
154,c,alp,percent,2010,4.0031
154,c,alp,percent,2015,3.51806
154,c,alp,percent,2016,3.33412
154,c,alp,percent,2017,2.74381
154,c,alp,percent,2018,3.39507
154,c,alp,percent,2019,2.2604
154,c,alp,percent,2020,2.31843
154,c,arm,percent,2005,0.18976
154,c,arm,percent,2010,0.07164
154,c,arm,percent,2015,0.04474
154,c,arm,percent,2016,0.05678
154,c,arm,percent,2017,0
154,c,arm,percent,2018,0
154,c,arm,percent,2019,0
154,c,arm,percent,2020,0
154,c,clo,percent,2005,10.72473
154,c,clo,percent,2010,10.03929
154,c,clo,percent,2015,9.80126
154,c,clo,percent,2016,9.18798
154,c,clo,percent,2017,8.96052
154,c,clo,percent,2018,8.96052
154,c,clo,percent,2019,9.00639
154,c,clo,percent,2020,9.03441
154,c,ind,percent,2005,0.2956
154,c,ind,percent,2010,0.25734
154,c,ind,percent,2015,0.2576
154,c,ind,percent,2016,0.27536
154,c,ind,percent,2017,0.07925
154,c,ind,percent,2018,0.08564
154,c,ind,percent,2019,0.10117
154,c,ind,percent,2020,0.11499
154,c,oil,percent,2005,0
154,c,oil,percent,2010,0
154,c,oil,percent,2015,0
154,c,oil,percent,2016,0
154,c,oil,percent,2017,0
154,c,oil,percent,2018,0
154,c,oil,percent,2019,0
154,c,oil,percent,2020,0
154,c,tex,percent,2005,2.03603
154,c,tex,percent,2010,1.87314
154,c,tex,percent,2015,1.60077
154,c,tex,percent,2016,2.40425
154,c,tex,percent,2017,1.22367
154,c,tex,percent,2018,1.22367
154,c,tex,percent,2019,1.18512
154,c,tex,percent,2020,1.04484
155,c,agr,percent,2005,29.88686
155,c,agr,percent,2010,23.12616
155,c,agr,percent,2015,26.52907
155,c,agr,percent,2016,27.22301
155,c,agr,percent,2017,24.6642
155,c,agr,percent,2018,23.0021
155,c,agr,percent,2019,21.28568
155,c,agr,percent,2020,20.98726
155,c,alp,percent,2005,2.87802
155,c,alp,percent,2010,2.38623
155,c,alp,percent,2015,1.98025
155,c,alp,percent,2016,1.43737
155,c,alp,percent,2017,1.85886
155,c,alp,percent,2018,1.79559
155,c,alp,percent,2019,1.71021
155,c,alp,percent,2020,1.65826
155,c,arm,percent,2005,0.72294
155,c,arm,percent,2010,0.5881
155,c,arm,percent,2015,0.80958
