geo_area,nature,type_of_renewable_technology,units,year,eg_egy_rnew
140,e,hydropower,w_per_capita,2010,4.297
140,e,hydropower,w_per_capita,2011,4.266
140,e,hydropower,w_per_capita,2012,4.249
140,e,hydropower,w_per_capita,2013,4.238
140,e,hydropower,w_per_capita,2014,4.223
140,e,hydropower,w_per_capita,2015,4.195
140,e,hydropower,w_per_capita,2016,4.154
140,e,hydropower,w_per_capita,2017,4.101
140,e,hydropower,w_per_capita,2018,4.04
140,e,hydropower,w_per_capita,2019,3.972
140,e,hydropower,w_per_capita,2020,3.903
140,e,solar,w_per_capita,2000,0
140,e,solar,w_per_capita,2001,0
140,e,solar,w_per_capita,2002,0
140,e,solar,w_per_capita,2003,0
140,e,solar,w_per_capita,2004,0
140,e,solar,w_per_capita,2005,0.025
140,e,solar,w_per_capita,2006,0.024
140,e,solar,w_per_capita,2007,0.024
140,e,solar,w_per_capita,2008,0.023
140,e,solar,w_per_capita,2009,0.023
140,e,solar,w_per_capita,2010,0.023
140,e,solar,w_per_capita,2011,0.045
140,e,solar,w_per_capita,2012,0.068
140,e,solar,w_per_capita,2013,0.067
140,e,solar,w_per_capita,2014,0.067
140,e,solar,w_per_capita,2015,0.067
140,e,solar,w_per_capita,2016,0.066
140,e,solar,w_per_capita,2017,0.065
140,e,solar,w_per_capita,2018,0.064
140,e,solar,w_per_capita,2019,0.067
140,e,solar,w_per_capita,2020,0.065
142,g,all,w_per_capita,2000,46.627
142,g,all,w_per_capita,2001,47.671
142,g,all,w_per_capita,2002,48.702
142,g,all,w_per_capita,2003,52.32
142,g,all,w_per_capita,2004,56.135
142,g,all,w_per_capita,2005,60.063
142,g,all,w_per_capita,2006,64.637
142,g,all,w_per_capita,2007,70.084
142,g,all,w_per_capita,2008,77.733
142,g,all,w_per_capita,2009,86.267
142,g,all,w_per_capita,2010,94.851
142,g,all,w_per_capita,2011,105.205
142,g,all,w_per_capita,2012,115.489
142,g,all,w_per_capita,2013,131.339
142,g,all,w_per_capita,2014,147.172
142,g,all,w_per_capita,2015,165.03
142,g,all,w_per_capita,2016,183.267
142,g,all,w_per_capita,2017,205.613
142,g,all,w_per_capita,2018,227.013
142,g,all,w_per_capita,2019,246.049
142,g,all,w_per_capita,2020,281.38
142,g,bioenergy,w_per_capita,2000,1.221
142,g,bioenergy,w_per_capita,2001,1.26
142,g,bioenergy,w_per_capita,2002,1.419
142,g,bioenergy,w_per_capita,2003,1.487
142,g,bioenergy,w_per_capita,2004,1.555
142,g,bioenergy,w_per_capita,2005,1.713
142,g,bioenergy,w_per_capita,2006,1.997
142,g,bioenergy,w_per_capita,2007,2.276
142,g,bioenergy,w_per_capita,2008,2.559
142,g,bioenergy,w_per_capita,2009,3.128
142,g,bioenergy,w_per_capita,2010,3.027
142,g,bioenergy,w_per_capita,2011,3.311
142,g,bioenergy,w_per_capita,2012,3.611
142,g,bioenergy,w_per_capita,2013,4.123
142,g,bioenergy,w_per_capita,2014,4.695
142,g,bioenergy,w_per_capita,2015,5.267
142,g,bioenergy,w_per_capita,2016,6.624
142,g,bioenergy,w_per_capita,2017,7.251
142,g,bioenergy,w_per_capita,2018,8.006
142,g,bioenergy,w_per_capita,2019,8.862
142,g,bioenergy,w_per_capita,2020,9.476
142,g,geothermal,w_per_capita,2000,0.67
142,g,geothermal,w_per_capita,2001,0.732
142,g,geothermal,w_per_capita,2002,0.723
142,g,geothermal,w_per_capita,2003,0.719
142,g,geothermal,w_per_capita,2004,0.714
142,g,geothermal,w_per_capita,2005,0.713
142,g,geothermal,w_per_capita,2006,0.706
142,g,geothermal,w_per_capita,2007,0.731
142,g,geothermal,w_per_capita,2008,0.743
142,g,geothermal,w_per_capita,2009,0.781
142,g,geothermal,w_per_capita,2010,0.776
142,g,geothermal,w_per_capita,2011,0.782
142,g,geothermal,w_per_capita,2012,0.811
142,g,geothermal,w_per_capita,2013,0.84
142,g,geothermal,w_per_capita,2014,0.884
142,g,geothermal,w_per_capita,2015,0.934
142,g,geothermal,w_per_capita,2016,0.992
142,g,geothermal,w_per_capita,2017,1.101
142,g,geothermal,w_per_capita,2018,1.174
142,g,geothermal,w_per_capita,2019,1.251
142,g,geothermal,w_per_capita,2020,1.262
142,g,hydropower,w_per_capita,2000,44.355
142,g,hydropower,w_per_capita,2001,45.116
142,g,hydropower,w_per_capita,2002,45.967
142,g,hydropower,w_per_capita,2003,49.268
142,g,hydropower,w_per_capita,2004,52.607
142,g,hydropower,w_per_capita,2005,56.098
142,g,hydropower,w_per_capita,2006,59.594
142,g,hydropower,w_per_capita,2007,63.753
142,g,hydropower,w_per_capita,2008,69.299
142,g,hydropower,w_per_capita,2009,74.568
142,g,hydropower,w_per_capita,2010,79.449
142,g,hydropower,w_per_capita,2011,83.97
142,g,hydropower,w_per_capita,2012,88.809
142,g,hydropower,w_per_capita,2013,97.158
142,g,hydropower,w_per_capita,2014,103.165
142,g,hydropower,w_per_capita,2015,107.322
142,g,hydropower,w_per_capita,2016,109.347
142,g,hydropower,w_per_capita,2017,111.368
142,g,hydropower,w_per_capita,2018,113.409
142,g,hydropower,w_per_capita,2019,114.29
142,g,hydropower,w_per_capita,2020,117.106
142,g,marine,w_per_capita,2000,0.001
142,g,marine,w_per_capita,2001,0.001
142,g,marine,w_per_capita,2002,0.001
142,g,marine,w_per_capita,2003,0.001
142,g,marine,w_per_capita,2004,0.001
142,g,marine,w_per_capita,2005,0.001
142,g,marine,w_per_capita,2006,0.001
142,g,marine,w_per_capita,2007,0.001
142,g,marine,w_per_capita,2008,0.001
142,g,marine,w_per_capita,2009,0.001
142,g,marine,w_per_capita,2010,0.001
142,g,marine,w_per_capita,2011,0.063
142,g,marine,w_per_capita,2012,0.062
142,g,marine,w_per_capita,2013,0.062
142,g,marine,w_per_capita,2014,0.061
142,g,marine,w_per_capita,2015,0.06
142,g,marine,w_per_capita,2016,0.06
142,g,marine,w_per_capita,2017,0.059
142,g,marine,w_per_capita,2018,0.059
142,g,marine,w_per_capita,2019,0.058
142,g,marine,w_per_capita,2020,0.058
142,g,solar,w_per_capita,2000,0.011
142,g,solar,w_per_capita,2001,0.014
142,g,solar,w_per_capita,2002,0.02
142,g,solar,w_per_capita,2003,0.024
142,g,solar,w_per_capita,2004,0.028
142,g,solar,w_per_capita,2005,0.048
142,g,solar,w_per_capita,2006,0.067
142,g,solar,w_per_capita,2007,0.095
142,g,solar,w_per_capita,2008,0.182
142,g,solar,w_per_capita,2009,0.274
142,g,solar,w_per_capita,2010,0.475
142,g,solar,w_per_capita,2011,1.159
142,g,solar,w_per_capita,2012,2.314
142,g,solar,w_per_capita,2013,5.402
142,g,solar,w_per_capita,2014,8.83
142,g,solar,w_per_capita,2015,13.256
142,g,solar,w_per_capita,2016,23.046
142,g,solar,w_per_capita,2017,38.153
142,g,solar,w_per_capita,2018,51.539
142,g,solar,w_per_capita,2019,62.768
142,g,solar,w_per_capita,2020,78.378
142,g,wind,w_per_capita,2000,0.368
142,g,wind,w_per_capita,2001,0.547
142,g,wind,w_per_capita,2002,0.572
142,g,wind,w_per_capita,2003,0.822
142,g,wind,w_per_capita,2004,1.231
142,g,wind,w_per_capita,2005,1.49
142,g,wind,w_per_capita,2006,2.271
142,g,wind,w_per_capita,2007,3.228
142,g,wind,w_per_capita,2008,4.949
142,g,wind,w_per_capita,2009,7.514
142,g,wind,w_per_capita,2010,11.122
142,g,wind,w_per_capita,2011,15.92
142,g,wind,w_per_capita,2012,19.881
142,g,wind,w_per_capita,2013,23.754
142,g,wind,w_per_capita,2014,29.537
142,g,wind,w_per_capita,2015,38.192
142,g,wind,w_per_capita,2016,43.199
142,g,wind,w_per_capita,2017,47.681
142,g,wind,w_per_capita,2018,52.826
142,g,wind,w_per_capita,2019,58.819
142,g,wind,w_per_capita,2020,75.101
143,g,all,w_per_capita,2000,196.25
143,g,all,w_per_capita,2001,194.429
143,g,all,w_per_capita,2002,192.46
143,g,all,w_per_capita,2003,190.407
143,g,all,w_per_capita,2004,190.874
143,g,all,w_per_capita,2005,188.518
143,g,all,w_per_capita,2006,186.142
143,g,all,w_per_capita,2007,183.649
143,g,all,w_per_capita,2008,181.783
143,g,all,w_per_capita,2009,190.195
143,g,all,w_per_capita,2010,190.048
143,g,all,w_per_capita,2011,187.1
143,g,all,w_per_capita,2012,189.145
143,g,all,w_per_capita,2013,193.874
143,g,all,w_per_capita,2014,198.888
143,g,all,w_per_capita,2015,196.926
143,g,all,w_per_capita,2016,194.488
143,g,all,w_per_capita,2017,191.98
143,g,all,w_per_capita,2018,195.91
143,g,all,w_per_capita,2019,205.885
143,g,all,w_per_capita,2020,214.661
143,g,bioenergy,w_per_capita,2000,0
143,g,bioenergy,w_per_capita,2001,0
143,g,bioenergy,w_per_capita,2002,0
143,g,bioenergy,w_per_capita,2003,0
143,g,bioenergy,w_per_capita,2004,0
143,g,bioenergy,w_per_capita,2005,0
143,g,bioenergy,w_per_capita,2006,0
143,g,bioenergy,w_per_capita,2007,0
143,g,bioenergy,w_per_capita,2008,0
143,g,bioenergy,w_per_capita,2009,0
143,g,bioenergy,w_per_capita,2010,0
143,g,bioenergy,w_per_capita,2011,0
143,g,bioenergy,w_per_capita,2012,0
143,g,bioenergy,w_per_capita,2013,0.005
143,g,bioenergy,w_per_capita,2014,0.005
143,g,bioenergy,w_per_capita,2015,0.005
143,g,bioenergy,w_per_capita,2016,0.005
143,g,bioenergy,w_per_capita,2017,0.011
143,g,bioenergy,w_per_capita,2018,0.018
143,g,bioenergy,w_per_capita,2019,0.033
143,g,bioenergy,w_per_capita,2020,0.105
143,g,hydropower,w_per_capita,2000,196.25
143,g,hydropower,w_per_capita,2001,194.429
143,g,hydropower,w_per_capita,2002,192.46
143,g,hydropower,w_per_capita,2003,190.407
143,g,hydropower,w_per_capita,2004,190.874
143,g,hydropower,w_per_capita,2005,188.517
143,g,hydropower,w_per_capita,2006,186.14
143,g,hydropower,w_per_capita,2007,183.636
143,g,hydropower,w_per_capita,2008,181.765
143,g,hydropower,w_per_capita,2009,190.174
143,g,hydropower,w_per_capita,2010,190.007
143,g,hydropower,w_per_capita,2011,187.044
143,g,hydropower,w_per_capita,2012,189.029
143,g,hydropower,w_per_capita,2013,193.555
143,g,hydropower,w_per_capita,2014,196.948
143,g,hydropower,w_per_capita,2015,193.76
143,g,hydropower,w_per_capita,2016,190.787
143,g,hydropower,w_per_capita,2017,187.851
143,g,hydropower,w_per_capita,2018,187.346
143,g,hydropower,w_per_capita,2019,186.214
143,g,hydropower,w_per_capita,2020,184.838
143,g,solar,w_per_capita,2000,0
143,g,solar,w_per_capita,2001,0
143,g,solar,w_per_capita,2002,0
143,g,solar,w_per_capita,2003,0
143,g,solar,w_per_capita,2004,0
143,g,solar,w_per_capita,2005,0.001
143,g,solar,w_per_capita,2006,0.002
143,g,solar,w_per_capita,2007,0.012
143,g,solar,w_per_capita,2008,0.018
143,g,solar,w_per_capita,2009,0.021
143,g,solar,w_per_capita,2010,0.041
143,g,solar,w_per_capita,2011,0.056
143,g,solar,w_per_capita,2012,0.093
143,g,solar,w_per_capita,2013,0.254
143,g,solar,w_per_capita,2014,1.151
143,g,solar,w_per_capita,2015,2.113
143,g,solar,w_per_capita,2016,2.287
143,g,solar,w_per_capita,2017,2.521
143,g,solar,w_per_capita,2018,6.85
143,g,solar,w_per_capita,2019,15.751
143,g,solar,w_per_capita,2020,23.166
143,g,wind,w_per_capita,2000,0
143,g,wind,w_per_capita,2001,0
143,g,wind,w_per_capita,2002,0
143,g,wind,w_per_capita,2003,0
143,g,wind,w_per_capita,2004,0
143,g,wind,w_per_capita,2005,0
143,g,wind,w_per_capita,2006,0
143,g,wind,w_per_capita,2007,0
143,g,wind,w_per_capita,2008,0
143,g,wind,w_per_capita,2009,0
143,g,wind,w_per_capita,2010,0
143,g,wind,w_per_capita,2011,0
143,g,wind,w_per_capita,2012,0.023
143,g,wind,w_per_capita,2013,0.06
143,g,wind,w_per_capita,2014,0.785
143,g,wind,w_per_capita,2015,1.048
143,g,wind,w_per_capita,2016,1.409
143,g,wind,w_per_capita,2017,1.597
143,g,wind,w_per_capita,2018,1.696
143,g,wind,w_per_capita,2019,3.887
143,g,wind,w_per_capita,2020,6.552
144,e,all,w_per_capita,2000,61.588
144,e,all,w_per_capita,2001,61.783
144,e,all,w_per_capita,2002,61.892
144,e,all,w_per_capita,2003,65.326
144,e,all,w_per_capita,2004,66.562
144,e,all,w_per_capita,2005,66.643
144,e,all,w_per_capita,2006,67.325
144,e,all,w_per_capita,2007,67.204
144,e,all,w_per_capita,2008,68.42
144,e,all,w_per_capita,2009,69.791
144,e,all,w_per_capita,2010,71.139
144,e,all,w_per_capita,2011,72.105
144,e,all,w_per_capita,2012,82.195
144,e,all,w_per_capita,2013,83.698
144,e,all,w_per_capita,2014,88.369
144,e,all,w_per_capita,2015,89.825
144,e,all,w_per_capita,2016,92.855
144,e,all,w_per_capita,2017,96.993
144,e,all,w_per_capita,2018,101.888
144,e,all,w_per_capita,2019,103.774
144,e,all,w_per_capita,2020,109.828
144,e,bioenergy,w_per_capita,2000,0
144,e,bioenergy,w_per_capita,2001,0
144,e,bioenergy,w_per_capita,2002,0
144,e,bioenergy,w_per_capita,2003,0
144,e,bioenergy,w_per_capita,2004,0
144,e,bioenergy,w_per_capita,2005,0.051
144,e,bioenergy,w_per_capita,2006,0.051
144,e,bioenergy,w_per_capita,2007,0.05
144,e,bioenergy,w_per_capita,2008,0.656
144,e,bioenergy,w_per_capita,2009,0.651
144,e,bioenergy,w_per_capita,2010,0.647
144,e,bioenergy,w_per_capita,2011,0.564
144,e,bioenergy,w_per_capita,2012,0.56
144,e,bioenergy,w_per_capita,2013,0.629
144,e,bioenergy,w_per_capita,2014,1.251
144,e,bioenergy,w_per_capita,2015,1.248
144,e,bioenergy,w_per_capita,2016,1.432
144,e,bioenergy,w_per_capita,2017,1.898
144,e,bioenergy,w_per_capita,2018,2.407
144,e,bioenergy,w_per_capita,2019,2.551
144,e,bioenergy,w_per_capita,2020,2.54
144,e,hydropower,w_per_capita,2000,61.411
144,e,hydropower,w_per_capita,2001,61.575
144,e,hydropower,w_per_capita,2002,61.651
144,e,hydropower,w_per_capita,2003,65.051
144,e,hydropower,w_per_capita,2004,66.259
144,e,hydropower,w_per_capita,2005,66.256
144,e,hydropower,w_per_capita,2006,66.906
144,e,hydropower,w_per_capita,2007,66.755
144,e,hydropower,w_per_capita,2008,67.334
144,e,hydropower,w_per_capita,2009,68.679
144,e,hydropower,w_per_capita,2010,68.478
144,e,hydropower,w_per_capita,2011,68.922
144,e,hydropower,w_per_capita,2012,77.432
144,e,hydropower,w_per_capita,2013,78.497
144,e,hydropower,w_per_capita,2014,80.332
144,e,hydropower,w_per_capita,2015,80.8
144,e,hydropower,w_per_capita,2016,82.195
144,e,hydropower,w_per_capita,2017,82.682
144,e,hydropower,w_per_capita,2018,84.718
144,e,hydropower,w_per_capita,2019,85.12
144,e,hydropower,w_per_capita,2020,84.764
144,e,solar,w_per_capita,2000,0.017
144,e,solar,w_per_capita,2001,0.049
144,e,solar,w_per_capita,2002,0.084
144,e,solar,w_per_capita,2003,0.119
144,e,solar,w_per_capita,2004,0.149
144,e,solar,w_per_capita,2005,0.182
144,e,solar,w_per_capita,2006,0.215
144,e,solar,w_per_capita,2007,0.248
144,e,solar,w_per_capita,2008,0.28
144,e,solar,w_per_capita,2009,0.312
144,e,solar,w_per_capita,2010,0.343
144,e,solar,w_per_capita,2011,0.47
144,e,solar,w_per_capita,2012,0.471
144,e,solar,w_per_capita,2013,0.63
144,e,solar,w_per_capita,2014,0.945
144,e,solar,w_per_capita,2015,1.49
144,e,solar,w_per_capita,2016,2.975
144,e,solar,w_per_capita,2017,6.192
144,e,solar,w_per_capita,2018,8.713
144,e,solar,w_per_capita,2019,10.08
144,e,solar,w_per_capita,2020,10.758
144,e,wind,w_per_capita,2000,0.16
144,e,wind,w_per_capita,2001,0.159
144,e,wind,w_per_capita,2002,0.157
144,e,wind,w_per_capita,2003,0.156
144,e,wind,w_per_capita,2004,0.155
144,e,wind,w_per_capita,2005,0.153
144,e,wind,w_per_capita,2006,0.152
144,e,wind,w_per_capita,2007,0.151
144,e,wind,w_per_capita,2008,0.15
144,e,wind,w_per_capita,2009,0.149
144,e,wind,w_per_capita,2010,1.671
144,e,wind,w_per_capita,2011,2.15
144,e,wind,w_per_capita,2012,3.733
144,e,wind,w_per_capita,2013,3.942
144,e,wind,w_per_capita,2014,5.842
144,e,wind,w_per_capita,2015,6.287
144,e,wind,w_per_capita,2016,6.253
144,e,wind,w_per_capita,2017,6.222
144,e,wind,w_per_capita,2018,6.051
144,e,wind,w_per_capita,2019,6.024
144,e,wind,w_per_capita,2020,11.766
145,g,all,w_per_capita,2000,102.98
145,g,all,w_per_capita,2001,103.625
145,g,all,w_per_capita,2002,101.807
145,g,all,w_per_capita,2003,102.377
145,g,all,w_per_capita,2004,107.095
145,g,all,w_per_capita,2005,106.254
145,g,all,w_per_capita,2006,107.066
145,g,all,w_per_capita,2007,107.187
145,g,all,w_per_capita,2008,106.079
145,g,all,w_per_capita,2009,108.947
145,g,all,w_per_capita,2010,114.487
145,g,all,w_per_capita,2011,119.708
145,g,all,w_per_capita,2012,129.246
145,g,all,w_per_capita,2013,142.016
145,g,all,w_per_capita,2014,152.392
145,g,all,w_per_capita,2015,166.851
145,g,all,w_per_capita,2016,177.449
145,g,all,w_per_capita,2017,193.666
145,g,all,w_per_capita,2018,209.101
145,g,all,w_per_capita,2019,224.568
145,g,all,w_per_capita,2020,244.055
145,g,bioenergy,w_per_capita,2000,0.471
145,g,bioenergy,w_per_capita,2001,0.462
145,g,bioenergy,w_per_capita,2002,0.479
145,g,bioenergy,w_per_capita,2003,0.469
145,g,bioenergy,w_per_capita,2004,0.459
145,g,bioenergy,w_per_capita,2005,0.448
145,g,bioenergy,w_per_capita,2006,0.474
145,g,bioenergy,w_per_capita,2007,0.472
145,g,bioenergy,w_per_capita,2008,0.532
145,g,bioenergy,w_per_capita,2009,0.519
145,g,bioenergy,w_per_capita,2010,0.578
145,g,bioenergy,w_per_capita,2011,0.648
145,g,bioenergy,w_per_capita,2012,0.826
145,g,bioenergy,w_per_capita,2013,1.088
145,g,bioenergy,w_per_capita,2014,1.268
145,g,bioenergy,w_per_capita,2015,1.488
145,g,bioenergy,w_per_capita,2016,1.837
145,g,bioenergy,w_per_capita,2017,2.266
145,g,bioenergy,w_per_capita,2018,2.679
145,g,bioenergy,w_per_capita,2019,4.125
145,g,bioenergy,w_per_capita,2020,5.239
145,g,geothermal,w_per_capita,2000,0.101
145,g,geothermal,w_per_capita,2001,0.099
145,g,geothermal,w_per_capita,2002,0.097
145,g,geothermal,w_per_capita,2003,0.079
145,g,geothermal,w_per_capita,2004,0.078
145,g,geothermal,w_per_capita,2005,0.076
145,g,geothermal,w_per_capita,2006,0.113
145,g,geothermal,w_per_capita,2007,0.111
145,g,geothermal,w_per_capita,2008,0.141
145,g,geothermal,w_per_capita,2009,0.352
145,g,geothermal,w_per_capita,2010,0.42
145,g,geothermal,w_per_capita,2011,0.498
145,g,geothermal,w_per_capita,2012,0.692
145,g,geothermal,w_per_capita,2013,1.301
145,g,geothermal,w_per_capita,2014,1.661
145,g,geothermal,w_per_capita,2015,2.511
145,g,geothermal,w_per_capita,2016,3.245
145,g,geothermal,w_per_capita,2017,4.134
145,g,geothermal,w_per_capita,2018,4.905
145,g,geothermal,w_per_capita,2019,5.703
145,g,geothermal,w_per_capita,2020,5.98
145,g,hydropower,w_per_capita,2000,102.291
145,g,hydropower,w_per_capita,2001,102.949
145,g,hydropower,w_per_capita,2002,101.115
145,g,hydropower,w_per_capita,2003,101.714
145,g,hydropower,w_per_capita,2004,106.441
145,g,hydropower,w_per_capita,2005,105.589
145,g,hydropower,w_per_capita,2006,106.151
145,g,hydropower,w_per_capita,2007,105.863
145,g,hydropower,w_per_capita,2008,103.651
145,g,hydropower,w_per_capita,2009,104.347
145,g,hydropower,w_per_capita,2010,107.471
145,g,hydropower,w_per_capita,2011,110.879
145,g,hydropower,w_per_capita,2012,117.862
145,g,hydropower,w_per_capita,2013,127.166
145,g,hydropower,w_per_capita,2014,133.442
145,g,hydropower,w_per_capita,2015,141.958
145,g,hydropower,w_per_capita,2016,142.616
145,g,hydropower,w_per_capita,2017,143.415
145,g,hydropower,w_per_capita,2018,145.565
145,g,hydropower,w_per_capita,2019,145.556
145,g,hydropower,w_per_capita,2020,153.152
145,g,solar,w_per_capita,2000,0.003
145,g,solar,w_per_capita,2001,0.004
145,g,solar,w_per_capita,2002,0.005
145,g,solar,w_per_capita,2003,0.007
145,g,solar,w_per_capita,2004,0.01
145,g,solar,w_per_capita,2005,0.012
145,g,solar,w_per_capita,2006,0.014
145,g,solar,w_per_capita,2007,0.017
145,g,solar,w_per_capita,2008,0.024
145,g,solar,w_per_capita,2009,0.074
145,g,solar,w_per_capita,2010,0.092
145,g,solar,w_per_capita,2011,0.114
145,g,solar,w_per_capita,2012,0.186
145,g,solar,w_per_capita,2013,0.862
145,g,solar,w_per_capita,2014,1.074
145,g,solar,w_per_capita,2015,2.223
145,g,solar,w_per_capita,2016,6.051
145,g,solar,w_per_capita,2017,17.524
145,g,solar,w_per_capita,2018,27.668
145,g,solar,w_per_capita,2019,38.611
145,g,solar,w_per_capita,2020,44.445
145,g,wind,w_per_capita,2000,0.115
145,g,wind,w_per_capita,2001,0.112
145,g,wind,w_per_capita,2002,0.11
145,g,wind,w_per_capita,2003,0.108
145,g,wind,w_per_capita,2004,0.109
145,g,wind,w_per_capita,2005,0.129
145,g,wind,w_per_capita,2006,0.314
145,g,wind,w_per_capita,2007,0.724
145,g,wind,w_per_capita,2008,1.731
145,g,wind,w_per_capita,2009,3.655
145,g,wind,w_per_capita,2010,5.926
145,g,wind,w_per_capita,2011,7.569
145,g,wind,w_per_capita,2012,9.68
145,g,wind,w_per_capita,2013,11.599
145,g,wind,w_per_capita,2014,14.946
145,g,wind,w_per_capita,2015,18.672
145,g,wind,w_per_capita,2016,23.699
145,g,wind,w_per_capita,2017,26.327
145,g,wind,w_per_capita,2018,28.283
145,g,wind,w_per_capita,2019,30.573
145,g,wind,w_per_capita,2020,35.239
148,e,all,w_per_capita,2000,0.239
148,e,all,w_per_capita,2001,0.23
148,e,all,w_per_capita,2002,0.222
148,e,all,w_per_capita,2003,0.213
148,e,all,w_per_capita,2004,0.205
148,e,all,w_per_capita,2005,0.198
148,e,all,w_per_capita,2006,0.191
148,e,all,w_per_capita,2007,0.185
148,e,all,w_per_capita,2008,0.179
148,e,all,w_per_capita,2009,0.173
148,e,all,w_per_capita,2010,0.168
148,e,all,w_per_capita,2011,0.162
148,e,all,w_per_capita,2012,0.157
148,e,all,w_per_capita,2013,0.155
148,e,all,w_per_capita,2014,0.15
148,e,all,w_per_capita,2015,0.154
148,e,all,w_per_capita,2016,0.225
148,e,all,w_per_capita,2017,0.218
148,e,all,w_per_capita,2018,0.213
148,e,all,w_per_capita,2019,0.206
148,e,all,w_per_capita,2020,0.203
148,e,bioenergy,w_per_capita,2000,0.239
148,e,bioenergy,w_per_capita,2001,0.23
148,e,bioenergy,w_per_capita,2002,0.222
148,e,bioenergy,w_per_capita,2003,0.213
148,e,bioenergy,w_per_capita,2004,0.205
148,e,bioenergy,w_per_capita,2005,0.198
148,e,bioenergy,w_per_capita,2006,0.191
148,e,bioenergy,w_per_capita,2007,0.185
148,e,bioenergy,w_per_capita,2008,0.179
148,e,bioenergy,w_per_capita,2009,0.173
148,e,bioenergy,w_per_capita,2010,0.167
148,e,bioenergy,w_per_capita,2011,0.162
148,e,bioenergy,w_per_capita,2012,0.156
148,e,bioenergy,w_per_capita,2013,0.151
148,e,bioenergy,w_per_capita,2014,0.146
148,e,bioenergy,w_per_capita,2015,0.142
148,e,bioenergy,w_per_capita,2016,0.137
148,e,bioenergy,w_per_capita,2017,0.133
148,e,bioenergy,w_per_capita,2018,0.129
148,e,bioenergy,w_per_capita,2019,0.125
148,e,bioenergy,w_per_capita,2020,0.122
148,e,solar,w_per_capita,2000,0
148,e,solar,w_per_capita,2001,0
148,e,solar,w_per_capita,2002,0
148,e,solar,w_per_capita,2003,0
148,e,solar,w_per_capita,2004,0
148,e,solar,w_per_capita,2005,0
148,e,solar,w_per_capita,2006,0
148,e,solar,w_per_capita,2007,0
148,e,solar,w_per_capita,2008,0
148,e,solar,w_per_capita,2009,0
148,e,solar,w_per_capita,2010,0
148,e,solar,w_per_capita,2011,0
148,e,solar,w_per_capita,2012,0
148,e,solar,w_per_capita,2013,0.004
148,e,solar,w_per_capita,2014,0.004
148,e,solar,w_per_capita,2015,0.012
148,e,solar,w_per_capita,2016,0.012
148,e,solar,w_per_capita,2017,0.012
148,e,solar,w_per_capita,2018,0.012
148,e,solar,w_per_capita,2019,0.012
148,e,solar,w_per_capita,2020,0.014
148,e,wind,w_per_capita,2000,0
148,e,wind,w_per_capita,2001,0
148,e,wind,w_per_capita,2002,0
148,e,wind,w_per_capita,2003,0
148,e,wind,w_per_capita,2004,0
148,e,wind,w_per_capita,2005,0
148,e,wind,w_per_capita,2006,0
148,e,wind,w_per_capita,2007,0
148,e,wind,w_per_capita,2008,0
148,e,wind,w_per_capita,2009,0
148,e,wind,w_per_capita,2010,0
148,e,wind,w_per_capita,2011,0
148,e,wind,w_per_capita,2012,0
148,e,wind,w_per_capita,2013,0
148,e,wind,w_per_capita,2014,0
148,e,wind,w_per_capita,2015,0
148,e,wind,w_per_capita,2016,0.076
148,e,wind,w_per_capita,2017,0.073
148,e,wind,w_per_capita,2018,0.071
148,e,wind,w_per_capita,2019,0.069
148,e,wind,w_per_capita,2020,0.067
152,e,all,w_per_capita,2000,290.177
152,e,all,w_per_capita,2001,286.863
152,e,all,w_per_capita,2002,285.57
152,e,all,w_per_capita,2003,283.287
152,e,all,w_per_capita,2004,327.568
152,e,all,w_per_capita,2005,325.162
152,e,all,w_per_capita,2006,322.113
152,e,all,w_per_capita,2007,327.885
152,e,all,w_per_capita,2008,331.259
152,e,all,w_per_capita,2009,361.583
152,e,all,w_per_capita,2010,360.953
152,e,all,w_per_capita,2011,388.646
152,e,all,w_per_capita,2012,405.495
152,e,all,w_per_capita,2013,436.944
152,e,all,w_per_capita,2014,468.989
152,e,all,w_per_capita,2015,470.343
152,e,all,w_per_capita,2016,510.667
152,e,all,w_per_capita,2017,557.032
152,e,all,w_per_capita,2018,584.922
152,e,all,w_per_capita,2019,606.693
152,e,all,w_per_capita,2020,669.287
152,e,bioenergy,w_per_capita,2000,1.434
152,e,bioenergy,w_per_capita,2001,1.418
152,e,bioenergy,w_per_capita,2002,1.403
152,e,bioenergy,w_per_capita,2003,1.388
152,e,bioenergy,w_per_capita,2004,1.374
152,e,bioenergy,w_per_capita,2005,2.225
152,e,bioenergy,w_per_capita,2006,2.201
152,e,bioenergy,w_per_capita,2007,2.662
152,e,bioenergy,w_per_capita,2008,4.848
152,e,bioenergy,w_per_capita,2009,29.018
152,e,bioenergy,w_per_capita,2010,30.945
152,e,bioenergy,w_per_capita,2011,32.901
152,e,bioenergy,w_per_capita,2012,49.367
152,e,bioenergy,w_per_capita,2013,72.105
152,e,bioenergy,w_per_capita,2014,52.143
152,e,bioenergy,w_per_capita,2015,25.933
152,e,bioenergy,w_per_capita,2016,25.427
152,e,bioenergy,w_per_capita,2017,25.23
152,e,bioenergy,w_per_capita,2018,24.934
152,e,bioenergy,w_per_capita,2019,26.468
152,e,bioenergy,w_per_capita,2020,24.367
152,e,geothermal,w_per_capita,2000,0
152,e,geothermal,w_per_capita,2001,0
152,e,geothermal,w_per_capita,2002,0
152,e,geothermal,w_per_capita,2003,0
152,e,geothermal,w_per_capita,2004,0
