geo_area,year,age,location,sex,sl_dom_tspd
300,2014,25_44,urban,female,17.569444600000004
300,2014,25_44,urban,male,6.1111111
300,2014,45_54,urban,female,20.625
300,2014,45_54,urban,male,7.5
300,2014,55_64,urban,female,22.0138889
300,2014,25_44,rural,female,20.972222199999997
300,2014,25_44,rural,male,6.0416667
300,2014,45_54,rural,female,21.4583333
300,2014,45_54,rural,male,7.777777599999999
300,2014,55_64,rural,female,23.6111111
300,2014,55_64,rural,male,9.513888900000001
300,2014,65,rural,female,20.8333333
300,2014,15_24,allarea,female,5.6944444
300,2014,15_24,allarea,male,2.9166667
300,2014,25_44,allarea,female,18.1944444
300,2014,25_44,allarea,male,6.1805542
300,2014,45_54,allarea,female,20.8333333
300,2014,45_54,allarea,male,7.5694444
300,2014,55_64,allarea,female,22.291665300000002
300,2014,10,allarea,female,17.5
300,2014,65,urban,female,18.6111111
300,2014,65,urban,male,8.888888900000001
300,2014,15_24,urban,female,5.0
300,2014,15_24,urban,male,1.9444446
300,2014,15,rural,male,8.4722222
300,2014,15_24,rural,female,9.4444444
300,2014,15_24,rural,male,5.9027778
300,2014,65,rural,male,11.6666653
300,2014,10,urban,female,16.7361111
300,2014,15,rural,female,20.4166667
300,2014,15,urban,female,17.6388889
300,2014,10,urban,male,6.3888889
300,2014,10,allarea,male,6.6666667
300,2014,15,allarea,female,18.125
300,2014,15,allarea,male,7.013888900000001
300,2014,55_64,allarea,male,8.888888900000001
300,2014,65,allarea,female,19.3055556
300,2014,65,allarea,male,9.6527776
300,2014,10,rural,female,19.7916665
300,2014,10,rural,male,8.125
300,2014,15,urban,male,6.597222400000001
320,2014,45_54,allarea,female,18.0059597
320,2014,45_54,allarea,male,2.0988107000000005
320,2014,25_44,allarea,male,2.8935432
320,2014,25_44,allarea,female,22.2173259
320,2014,15,rural,male,1.7590773999999998
320,2014,15,urban,female,16.4445013
320,2014,15,urban,male,2.8950267999999997
320,2014,15,allarea,female,17.7670196
320,2014,15,allarea,male,2.3575079
320,2014,15_24,allarea,female,14.393487599999998
320,2014,15_24,allarea,male,1.7826457999999998
320,2014,55_64,allarea,female,16.9842914
320,2014,55_64,allarea,male,2.1046631000000002
320,2014,65,allarea,female,14.393487599999998
320,2014,65,allarea,male,2.9398106
320,2014,15,rural,female,19.2824408
340,2009,15,allarea,male,4.3139268
340,2009,15_24,allarea,female,18.082788600000004
340,2009,15_24,allarea,male,6.2305719
340,2009,65,allarea,male,2.5158916000000002
340,2009,15,rural,female,17.6723257
340,2009,15,rural,male,3.1418689
340,2009,15,urban,female,16.9287935
340,2009,15,allarea,female,17.2957093
340,2009,45_54,allarea,female,16.097828699999997
340,2009,45_54,allarea,male,2.853802
340,2009,55_64,allarea,female,15.600845199999998
340,2009,55_64,allarea,male,2.9319894
340,2009,65,allarea,female,18.082788600000004
340,2009,15,urban,male,5.686995
340,2009,25_44,allarea,male,3.6071882000000004
340,2009,25_44,allarea,female,19.0069169
344,2002,15,allarea,female,13.75
344,2002,15,allarea,male,4.5833333
344,2013,15,allarea,female,10.833333300000001
344,2013,15,allarea,male,3.3333333
348,2000,15,allarea,female,19.5138889
348,2000,15,allarea,male,11.041666699999999
348,2010,10,rural,female,17.595701000000002
348,2010,10,rural,male,7.829355099999999
348,2010,15,rural,female,18.3142969
348,2010,15,allarea,female,17.2767387
348,2010,10,allarea,male,7.656223599999999
348,2010,15,allarea,male,7.9795973
348,2010,15_24,allarea,female,8.0819408
348,2010,65,allarea,male,9.752486300000001
348,2010,15,urban,female,16.84454
348,2010,15,urban,male,7.907349000000001
348,2010,65,rural,female,17.4135232
348,2010,65,rural,male,8.6330066
348,2010,10,urban,female,16.1457207
348,2010,10,urban,male,7.578556
348,2010,55_64,rural,male,10.278913000000001
348,2010,15,rural,male,8.1400818
348,2010,15_24,rural,female,8.1971042
348,2010,25_44,urban,female,19.1340256
348,2010,10,allarea,female,16.5748306
348,2010,25_44,urban,male,7.814453599999999
348,2010,15_24,allarea,male,3.5270157999999996
348,2010,25_44,allarea,female,20.2940001
348,2010,25_44,allarea,male,8.1211274
348,2010,45_54,allarea,female,16.5730356
348,2010,45_54,allarea,male,8.4557459
348,2010,55_64,allarea,female,18.6617684
348,2010,55_64,allarea,male,9.861782199999999
348,2010,65,allarea,female,17.712498800000002
348,2010,15_24,urban,male,3.3226139999999997
348,2010,15_24,urban,female,8.0226613
348,2010,15_24,rural,male,3.9136273
348,2010,25_44,rural,female,22.935654
348,2010,25_44,rural,male,8.794087800000002
348,2010,45_54,rural,female,18.2124305
348,2010,45_54,rural,male,8.7483747
348,2010,55_64,rural,female,19.442853399999997
348,2010,45_54,urban,female,15.891864100000001
348,2010,45_54,urban,male,8.3049711
348,2010,55_64,urban,female,18.374064699999998
348,2010,55_64,urban,male,9.6897514
348,2010,65,urban,female,17.8237529
348,2010,65,urban,male,10.1483024
364,2009,15,allarea,female,21.0416667
364,2009,15,allarea,male,5.2083333
368,2007,10,allarea,female,24.097222199999997
368,2007,10,allarea,male,4.1666667
372,2005,15_64,allarea,female,20.5555556
372,2005,15_64,allarea,male,8.958333300000001
380,2003,15,allarea,female,21.9
380,2003,15,allarea,male,7.3
380,2003,55_64,allarea,male,10.7
380,2003,65,allarea,female,21.9
380,2003,65,allarea,male,11.3
380,2003,15_24,allarea,female,7.7
380,2003,15_24,allarea,male,2.2
380,2003,25_44,allarea,female,23.1
380,2003,25_44,allarea,male,5.9
380,2003,45_54,allarea,female,25.5
380,2003,45_54,allarea,male,7.6
380,2003,55_64,allarea,female,27.1
380,2009,25_44,allarea,female,22.1
380,2009,15_24,allarea,male,2.2
380,2009,25_44,allarea,male,6.1
380,2009,45_54,allarea,female,24.1
380,2009,45_54,allarea,male,7.3
380,2009,55_64,allarea,female,25.1
380,2009,55_64,allarea,male,11.0
380,2009,65,allarea,female,22.1
380,2009,15,allarea,female,21.1
380,2009,15,allarea,male,7.7
380,2009,15_24,allarea,female,6.9
380,2009,65,allarea,male,12.0
380,2014,15,allarea,female,20.4
380,2014,15,allarea,male,8.4
380,2014,15_24,allarea,female,6.7
380,2014,15_24,allarea,male,2.5
380,2014,25_44,allarea,female,21.6
380,2014,25_44,allarea,male,7.1
380,2014,45_54,allarea,female,23.5
380,2014,45_54,allarea,male,8.1
380,2014,55_64,allarea,female,23.8
380,2014,55_64,allarea,male,11.1
380,2014,65,allarea,female,20.9
380,2014,65,allarea,male,12.2
392,2001,45_54,allarea,male,1.8055556000000001
392,2001,15_24,allarea,male,1.25
392,2001,25_34,allarea,female,17.0833333
392,2001,25_34,allarea,male,2.0833333
392,2001,35_44,allarea,female,20.972222199999997
392,2001,35_44,allarea,male,2.1527778
392,2001,55_64,allarea,male,2.4305556
392,2001,65,allarea,female,14.583333300000001
392,2001,45_54,allarea,female,18.1944444
392,2001,10,allarea,female,14.8611111
392,2001,10,allarea,male,2.1527778
392,2001,15,allarea,female,15.625
392,2001,15,allarea,male,2.2916667
392,2001,15_24,allarea,female,4.0277778
392,2001,65,allarea,male,3.9583333
392,2001,55_64,allarea,female,18.125
392,2006,45_54,allarea,female,18.6805556
392,2006,10,allarea,female,14.930555599999998
392,2006,10,allarea,male,2.6388889
392,2006,15,allarea,female,15.555555599999998
392,2006,25_34,allarea,female,15.902777800000003
392,2006,25_34,allarea,male,2.3611111
392,2006,35_44,allarea,female,20.2083333
392,2006,35_44,allarea,male,2.5
392,2006,45_54,allarea,male,1.9444443999999999
392,2006,15,allarea,male,2.7083333
392,2006,15_24,allarea,female,3.75
392,2006,15_24,allarea,male,1.1805556000000001
392,2006,55_64,allarea,female,18.0555556
392,2006,55_64,allarea,male,2.7083333
392,2006,65,allarea,female,14.8611111
392,2006,65,allarea,male,4.6527778
392,2011,35_44,allarea,male,2.6388889
392,2011,10,allarea,female,14.930555599999998
392,2011,10,allarea,male,2.9166667
392,2011,15,allarea,female,15.625
392,2011,15,allarea,male,2.9861111
392,2011,15_24,allarea,female,3.6111111000000005
392,2011,15_24,allarea,male,1.25
392,2011,55_64,allarea,female,18.3333333
392,2011,55_64,allarea,male,2.9166667
392,2011,45_54,allarea,female,17.9861111
392,2011,25_34,allarea,female,14.8611111
392,2011,25_34,allarea,male,2.6388889
392,2011,35_44,allarea,female,20.1388889
392,2011,65,allarea,female,15.069444400000002
392,2011,65,allarea,male,4.7222222
392,2011,45_54,allarea,male,2.3611111
392,2016,55_64,allarea,male,3.0555556
392,2016,65,allarea,female,15.208333300000001
392,2016,65,allarea,male,4.5138889
392,2016,10,allarea,female,14.444444400000002
392,2016,10,allarea,male,3.0555556
392,2016,15,allarea,female,15.1388889
392,2016,35_44,allarea,female,19.027777800000003
392,2016,25_34,allarea,female,14.791666699999999
392,2016,25_34,allarea,male,2.8472222
392,2016,45_54,allarea,male,2.5
392,2016,55_64,allarea,female,17.6388889
392,2016,15,allarea,male,3.125
392,2016,15_24,allarea,female,2.7777778
392,2016,15_24,allarea,male,1.1805556000000001
392,2016,35_44,allarea,male,3.125
392,2016,45_54,allarea,female,16.8055556
398,2000,20_74,allarea,female,27.7083333
398,2000,20_74,allarea,male,13.819444400000002
398,2003,20_74,allarea,female,28.4722222
398,2003,20_74,allarea,male,17.3611111
398,2006,20_74,allarea,female,26.1111111
398,2006,20_74,allarea,male,15.069444400000002
398,2012,10,allarea,female,17.0833333
398,2012,10,allarea,male,7.7083333
410,2004,10,allarea,female,14.584722199999998
410,2004,10,allarea,male,2.7777778
410,2009,10,allarea,female,14.3736111
410,2009,10,allarea,male,3.1236111
410,2014,10,allarea,female,13.958333300000001
410,2014,10,allarea,male,3.3333333
410,2014,15,allarea,female,14.579166699999998
410,2014,15,allarea,male,3.6083333
410,2014,55_64,allarea,male,4.025
410,2014,65,allarea,female,14.375
410,2014,65,allarea,male,5.4875
410,2014,10,rural,female,14.516666699999998
410,2014,10,rural,male,3.9583333
410,2014,15,rural,female,15.1375
410,2014,25_44,urban,female,18.75
410,2014,25_44,urban,male,3.8875
410,2014,45_54,urban,female,14.7875
410,2014,45_54,urban,male,2.9208333
410,2014,55_64,urban,female,16.875
410,2014,55_64,urban,male,3.8166667000000003
410,2014,10,urban,female,13.816666699999999
410,2014,15_24,allarea,female,3.6125
410,2014,15_24,allarea,male,1.5291667
410,2014,25_44,allarea,female,18.9583333
410,2014,25_44,allarea,male,3.8875
410,2014,45_54,allarea,female,14.791666699999999
410,2014,55_64,allarea,female,16.7375
410,2014,45_54,allarea,male,3.0583332999999997
410,2014,55_64,rural,female,16.25
410,2014,65,urban,female,14.5125
410,2014,15,rural,male,4.0958333
410,2014,15_24,rural,female,4.375
410,2014,15_24,rural,male,1.3875
410,2014,25_44,rural,female,20.7666667
410,2014,25_44,rural,male,3.8208333
410,2014,45_54,rural,female,14.583333300000001
410,2014,45_54,rural,male,3.8875
410,2014,15_24,urban,female,3.5458333
410,2014,15_24,urban,male,1.4583333
410,2014,10,urban,male,3.2666667
410,2014,15,urban,female,14.583333300000001
410,2014,15,urban,male,3.5375
410,2014,65,rural,female,14.0958333
410,2014,55_64,rural,male,4.8583333
410,2014,65,rural,male,5.8333333
410,2014,65,urban,male,5.35
417,2000,20_74,allarea,male,13.819444400000002
417,2000,20_74,allarea,female,27.7083333
417,2005,20_74,allarea,female,23.75
417,2005,20_74,allarea,male,9.6527778
417,2010,12,allarea,female,18.75
417,2010,12,allarea,male,6.3194444
417,2015,12,allarea,female,16.8055556
417,2015,12,allarea,male,9.513888900000001
418,2003,10,allarea,female,10.0
418,2003,10,allarea,male,2.5
418,2008,10,allarea,female,10.416666699999999
418,2008,10,allarea,male,1.6666667000000002
418,2013,10,allarea,female,10.416666699999999
418,2013,10,allarea,male,2.5
426,2003,15,allarea,female,15.555555599999998
426,2003,15,allarea,male,6.1805556
428,2003,20_74,allarea,female,18.2638889
428,2003,20_74,allarea,male,9.0972222
430,2010,15,allarea,female,6.2923390999999995
430,2010,15,allarea,male,2.5765607000000004
430,2010,15,rural,female,5.903209099999999
430,2010,15,rural,male,2.7124409
430,2010,15,urban,female,6.652025699999999
430,2010,15,urban,male,2.4519441000000004
440,2003,10,allarea,female,16.7375
440,2003,45_64,allarea,female,18.6791667
440,2003,25_44,allarea,male,7.425
440,2003,10,allarea,male,8.3333333
440,2003,15_24,allarea,female,10.3125
440,2003,15_24,allarea,male,4.2291667
440,2003,20_74,allarea,female,18.6805569
440,2003,20_74,allarea,male,8.956944400000001
440,2003,25_44,allarea,female,18.0458333
440,2003,45_64,allarea,male,10.358333300000002
440,2003,65,allarea,female,21.5875
440,2003,65,allarea,male,15.5625
442,2014,10,allarea,female,14.444444400000002
442,2014,10,allarea,male,7.0833333
450,2001,6_65,rural,female,14.583333300000001
450,2001,6_65,rural,male,2.7777778
450,2001,6_65,urban,female,15.625
450,2001,6_65,urban,male,3.8194443999999996
454,2005,15,allarea,female,8.6805556
454,2005,15,allarea,male,1.25
458,2003,15_64,allarea,female,19.097222199999997
458,2003,15_64,allarea,male,5.9722222
466,2008,15_49,rural,female,22.0833333
466,2008,15_49,rural,male,1.6666667000000002
466,2008,15_49,urban,female,20.4166667
466,2008,15_49,urban,male,2.5
470,2002,10,allarea,female,18.75
470,2002,10,allarea,male,7.013888900000001
480,2003,10,allarea,female,18.9583333
480,2003,10,allarea,male,4.7916667
484,2002,12,allarea,female,29.112428899999998
484,2002,12,allarea,male,6.3531593
484,2009,12,allarea,female,29.5631455
484,2009,12,allarea,male,10.057079199999999
484,2009,15,allarea,female,31.040810200000003
484,2009,15,allarea,male,10.3844707
484,2009,15_24,allarea,female,22.748430600000002
484,2009,25_44,rural,male,11.1309529
484,2009,55_64,allarea,female,27.9881135
484,2009,55_64,allarea,male,9.7535748
484,2009,65,allarea,female,20.105963100000004
484,2009,65,allarea,male,9.326594199999999
484,2009,12,rural,female,33.1269377
484,2009,12,rural,male,8.750702800000001
484,2009,15,rural,female,35.2733376
484,2009,15,rural,male,9.081225
484,2009,15,urban,female,29.980724
484,2009,15,urban,male,10.725703900000001
484,2009,15_24,urban,female,21.5906584
484,2009,15_24,urban,male,8.3983967
484,2009,25_44,urban,female,37.7978625
484,2009,25_44,urban,male,12.600011199999999
484,2009,45_54,urban,female,31.2147933
484,2009,45_54,urban,male,11.079034
484,2009,15_24,allarea,male,8.0934781
484,2009,25_44,allarea,female,39.34284
484,2009,45_54,allarea,female,31.668374699999998
484,2009,25_44,allarea,male,12.306326499999999
484,2009,15_24,rural,female,27.008155300000002
484,2009,15_24,rural,male,6.913402799999999
484,2009,25_44,rural,female,45.478050200000006
484,2009,45_54,allarea,male,10.5809393
484,2009,45_54,rural,female,33.7091586
484,2009,55_64,rural,female,30.5849387
484,2009,55_64,rural,male,8.3672228
484,2009,65,rural,female,22.2119082
484,2009,65,rural,male,8.725294199999999
484,2009,12,urban,female,28.6497255
484,2009,12,urban,male,10.4068121
484,2009,55_64,urban,female,27.3836033
484,2009,55_64,urban,male,10.1106035
484,2009,45_54,rural,male,8.5152634
484,2009,65,urban,female,19.5734686
484,2009,65,urban,male,9.550139900000001
484,2014,12,allarea,female,28.0727719
484,2014,12,allarea,male,9.445575300000002
484,2014,55_64,allarea,female,25.8197604
484,2014,12,urban,male,9.8193486
484,2014,15,urban,female,28.5748374
484,2014,15,urban,male,10.112284599999999
484,2014,15_24,urban,female,21.1737909
484,2014,15_24,urban,male,8.150679799999999
484,2014,25_44,urban,female,36.292103499999996
484,2014,65,allarea,male,9.5931593
484,2014,12,rural,female,31.0529471
484,2014,12,rural,male,8.163086400000001
484,2014,15,rural,female,33.0139185
484,2014,15,rural,male,8.5392219
484,2014,15_24,rural,female,26.3130359
484,2014,15_24,rural,male,7.0609852
484,2014,25_44,rural,female,42.083920299999996
484,2014,25_44,rural,male,10.1864288
484,2014,45_54,rural,female,33.6993819
484,2014,45_54,rural,male,8.9815492
484,2014,55_64,rural,female,27.914574600000005
484,2014,55_64,rural,male,7.221692699999999
484,2014,65,rural,female,20.8965876
484,2014,65,rural,male,7.4778754
484,2014,15,allarea,female,29.5219895
484,2014,15,allarea,male,9.7649549
484,2014,15_24,allarea,female,22.3613343
484,2014,15_24,allarea,male,7.904362299999999
484,2014,25_44,allarea,female,37.4938079
484,2014,25_44,allarea,male,11.5101505
484,2014,45_54,allarea,female,28.970047700000002
484,2014,45_54,allarea,male,9.3954133
484,2014,55_64,allarea,male,8.5382716
484,2014,25_44,urban,male,11.8531049
484,2014,45_54,urban,female,27.8284874
484,2014,45_54,urban,male,9.5036985
484,2014,55_64,urban,female,25.2867207
484,2014,55_64,urban,male,8.8837705
484,2014,65,urban,female,19.4997039
484,2014,12,urban,female,27.2433148
484,2014,65,allarea,female,19.8276848
484,2014,65,urban,male,10.5031155
496,2000,12,allarea,male,8.958333300000001
496,2000,12,allarea,female,20.0694444
496,2007,12,allarea,female,19.7916667
496,2007,12,allarea,male,8.263888900000001
496,2011,12,allarea,female,19.8611111
496,2011,12,allarea,male,9.0972222
498,2012,10,allarea,male,10.2777778
498,2012,10,allarea,female,19.027777800000003
504,2012,15,allarea,male,2.9861111
504,2012,15,allarea,female,20.8333333
512,2000,15,allarea,female,20.5555556
512,2000,15,allarea,male,7.361111099999999
512,2008,15,allarea,male,7.5
512,2008,15_24,allarea,female,14.8611111
512,2008,15,urban,male,7.222222200000001
512,2008,15_24,allarea,male,5.8333333
512,2008,15,rural,female,19.8611111
512,2008,15,rural,male,7.9166667
512,2008,15,urban,female,18.2638889
512,2008,15,allarea,female,18.8888889
528,2001,12,allarea,female,15.0
528,2001,12,allarea,male,8.4722222
528,2003,12,allarea,female,15.1388889
528,2003,12,allarea,male,8.0555556
528,2006,20_74,allarea,female,16.9444444
528,2006,20_74,allarea,male,9.791666699999999
528,2012,20_74,allarea,female,14.722222199999997
528,2012,20_74,allarea,male,9.236111099999999
554,2010,12,allarea,male,10.5555556
554,2010,12,allarea,female,18.0555556
578,2001,16,allarea,female,16.3888889
578,2001,16,allarea,male,11.1805556
578,2011,25_44,allarea,female,18.5375
578,2011,55_64,allarea,male,12.5
578,2011,55_64,allarea,female,16.3166667
578,2011,15_24,urban,female,7.8416667
578,2011,15_24,urban,male,4.925
578,2011,25_44,urban,female,18.1916667
578,2011,25_44,urban,male,14.025
578,2011,65,allarea,male,17.220833300000002
578,2011,15,rural,female,16.9416667
578,2011,15,rural,male,10.7
578,2011,15_24,rural,female,7.5666667
578,2011,15_24,rural,male,6.525
578,2011,25_44,rural,female,20.0666667
578,2011,25_44,rural,male,14.025
578,2011,15,allarea,female,15.308333300000001
578,2011,15,allarea,male,12.333333300000001
578,2011,15_24,allarea,female,7.8458333
578,2011,45_54,allarea,male,10.041666699999999
578,2011,25_44,allarea,male,14.025
578,2011,45_54,allarea,female,14.0125
578,2011,15_24,allarea,male,5.275
578,2011,16,allarea,female,15.972222199999997
578,2011,16,allarea,male,12.5
578,2011,45_54,urban,female,14.65
578,2011,45_54,urban,male,12.2875
578,2011,55_64,urban,female,15.483333300000002
578,2011,55_64,urban,male,9.554166699999998
578,2011,65,urban,female,18.1208333
578,2011,65,urban,male,16.595833300000002
578,2011,65,allarea,female,17.845833300000002
578,2011,15,urban,female,15.204166699999998
578,2011,15,urban,male,10.583333300000001
578,2011,45_54,rural,female,16.525
578,2011,45_54,rural,male,12.566666699999999
578,2011,55_64,rural,female,18.7458333
578,2011,55_64,rural,male,14.375
578,2011,65,rural,female,17.15
578,2011,65,rural,male,18.8166667
586,2007,10,allarea,female,19.8611111
586,2007,10,allarea,male,1.8055556000000001
586,2007,10,rural,female,20.4166667
586,2007,10,rural,male,1.8055556000000001
586,2007,10,urban,female,18.75
586,2007,10,urban,male,1.8055556000000001
591,2011,65,allarea,male,8.705683800000001
591,2011,25_44,allarea,male,7.6401979
591,2011,45_54,allarea,female,18.7286705
591,2011,25_44,allarea,female,19.4062665
591,2011,15_24,allarea,male,5.398182599999999
591,2011,15,allarea,male,7.3944651
591,2011,15_24,allarea,female,12.642043800000001
591,2011,45_54,allarea,male,8.0578387
591,2011,55_64,allarea,female,19.127433
591,2011,55_64,allarea,male,8.573132000000001
591,2011,65,allarea,female,12.642043800000001
591,2011,15,allarea,female,17.6555112
600,2016,45_54,allarea,male,4.9114664
600,2016,15,urban,male,4.5918221
600,2016,15,urban,female,13.791220999999998
600,2016,15_24,urban,female,9.4824978
600,2016,15_24,urban,male,3.1261009
600,2016,25_44,urban,female,17.6005095
600,2016,25_44,urban,male,5.4680184
600,2016,45_54,urban,female,15.0334698
600,2016,45_54,urban,male,5.0932962999999996
600,2016,55_64,urban,female,14.3878853
600,2016,55_64,urban,male,4.953107
600,2016,65,urban,female,8.823159599999999
600,2016,65,urban,male,4.23674
600,2016,25_44,rural,female,19.6556914
600,2016,25_44,rural,male,4.770593900000001
600,2016,45_54,rural,female,15.740971499999999
600,2016,65,rural,female,9.978200900000001
600,2016,55_64,allarea,female,14.591567300000001
600,2016,55_64,allarea,male,4.3314623
600,2016,15_24,allarea,female,10.785068699999998
600,2016,15_24,allarea,male,2.8725751
600,2016,45_54,allarea,female,15.300286999999999
600,2016,25_44,allarea,female,18.329860600000004
600,2016,25_44,allarea,male,5.210424199999999
600,2016,55_64,rural,male,3.5186434999999996
600,2016,45_54,rural,male,4.6505532
600,2016,55_64,rural,female,14.903506699999998
600,2016,15_24,rural,male,2.4753042
600,2016,65,allarea,female,9.2141584
600,2016,65,allarea,male,3.6616722999999998
600,2016,15,rural,female,15.823708100000001
600,2016,15,rural,male,3.7686604
600,2016,15_24,rural,female,13.1230392
600,2016,15,allarea,female,14.525020800000002
600,2016,15,allarea,male,4.2704121
604,2010,15,allarea,female,23.5603138
604,2010,12,allarea,female,22.6662001
604,2010,12,allarea,male,8.8373612
604,2010,15,allarea,male,8.9460455
604,2010,65,urban,female,19.315501899999997
604,2010,65,urban,male,9.884730699999999
604,2010,45_54,urban,female,23.422323499999997
604,2010,45_54,urban,male,8.587584
604,2010,25_44,urban,male,8.8022648
604,2010,15_24,rural,female,21.796543399999997
604,2010,15_24,allarea,male,7.33945
604,2010,25_44,allarea,female,27.8960461
604,2010,25_44,allarea,male,9.3934087
604,2010,45_54,allarea,female,24.5959818
604,2010,45_54,allarea,male,9.3076804
604,2010,55_64,allarea,female,24.4339948
604,2010,55_64,rural,female,26.3084545
604,2010,55_64,rural,male,11.3244677
604,2010,65,rural,female,23.847071
604,2010,25_44,urban,female,26.633048
604,2010,15_24,urban,male,6.9041183
604,2010,15,urban,male,8.346720900000001
604,2010,15_24,urban,female,15.8409052
604,2010,65,rural,male,11.901069300000001
604,2010,12,urban,female,21.5755728
604,2010,12,urban,male,8.2651239
604,2010,15,urban,female,22.3576633
604,2010,55_64,allarea,male,9.7833994
604,2010,65,allarea,female,20.6714105
604,2010,25_44,rural,female,32.2253726
604,2010,15_24,rural,male,9.0070373
604,2010,15_24,allarea,female,17.104628899999998
604,2010,25_44,rural,male,11.3507119
604,2010,45_54,rural,female,28.2643498
604,2010,45_54,rural,male,11.5919756
604,2010,65,allarea,male,10.5500813
604,2010,12,rural,female,26.157632999999997
604,2010,12,rural,male,10.5931377
604,2010,15,rural,female,27.5415402
604,2010,15,rural,male,10.8804042
604,2010,55_64,urban,female,23.858926899999997
604,2010,55_64,urban,male,9.2465025
616,2004,15_64,allarea,female,20.5555556
616,2004,15_64,allarea,male,10.9027778
616,2004,20_74,allarea,female,19.7916667
616,2004,20_74,allarea,male,9.861111099999999
616,2013,15_24,allarea,male,4.929166700000001
616,2013,15_24,allarea,female,10.695833300000002
616,2013,25_44,allarea,female,21.3875
616,2013,25_44,allarea,male,9.791666699999999
616,2013,45_54,allarea,female,17.9166667
616,2013,45_54,allarea,male,10.208333300000001
616,2013,55_64,allarea,female,19.095833300000002
616,2013,55_64,allarea,male,11.804166699999998
616,2013,25_44,urban,male,7.0833333
616,2013,45_54,urban,male,9.791666699999999
616,2013,55_64,urban,female,17.9833333
616,2013,55_64,urban,male,11.5291667
616,2013,65,urban,female,17.220833300000002
616,2013,65,urban,male,15.9708333
616,2013,25_44,urban,female,20.345833300000002
616,2013,25_44,rural,male,9.933333300000001
616,2013,45_54,rural,female,19.8625
616,2013,65,rural,female,18.404166699999998
616,2013,65,rural,male,13.541666699999999
616,2013,10,urban,female,16.875
616,2013,10,urban,male,9.5125
616,2013,15,urban,female,17.5
616,2013,15,urban,male,8.75
616,2013,15,allarea,male,9.929166699999998
616,2013,10,rural,male,9.445833300000002
616,2013,15,rural,female,19.65
616,2013,65,allarea,female,17.7083333
616,2013,65,allarea,male,13.125
616,2013,10,rural,female,18.75
616,2013,15,allarea,female,18.2625
616,2013,10,allarea,female,17.6375
616,2013,10,allarea,male,9.583333300000001
616,2013,45_54,urban,female,16.595833300000002
616,2013,45_54,rural,male,10.416666699999999
616,2013,15_24,rural,male,5.2083333
616,2013,25_44,rural,female,23.470833300000002
616,2013,15_24,urban,female,10.070833300000002
616,2013,15_24,urban,male,7.6375
616,2013,55_64,rural,female,21.25
616,2013,55_64,rural,male,12.3625
616,2013,15,rural,male,10.0
616,2013,15_24,rural,female,11.25
620,2015,55_64,allarea,female,18.633798600000002
620,2015,45_54,allarea,male,10.297347199999999
620,2015,45_54,allarea,female,18.674125
620,2015,25_44,allarea,female,22.4851458
620,2015,25_44,allarea,male,12.4982917
620,2015,15,allarea,female,17.8113542
620,2015,15,allarea,male,10.241402800000001
620,2015,15_24,allarea,female,11.9956875
620,2015,15_24,allarea,male,6.17325
620,2015,55_64,allarea,male,10.4099444
620,2015,65,allarea,female,14.3698125
620,2015,65,allarea,male,9.9708194
634,2013,15,allarea,male,2.2222222
634,2013,15,allarea,female,8.1944444
634,2013,55_64,allarea,male,2.8472222
634,2013,65,allarea,male,2.7083333
634,2013,65,allarea,female,5.8333333
634,2013,15_24,allarea,female,4.9305556
634,2013,15_24,allarea,male,1.875
634,2013,25_44,allarea,female,8.75
634,2013,25_44,allarea,male,2.1527778
634,2013,45_54,allarea,female,11.1805556
634,2013,45_54,allarea,male,2.6388889
634,2013,55_64,allarea,female,9.0277778
638,2010,15,allarea,female,16.1111111
638,2010,15,allarea,male,10.0
642,2000,10,allarea,female,20.8333333
642,2000,10,rural,female,24.1666667
642,2000,10,urban,female,17.9166667
642,2000,10,allarea,male,9.583333300000001
642,2000,65,rural,female,23.75
642,2000,65,rural,male,17.9166667
642,2000,10,urban,male,7.0833333
642,2000,15_24,rural,female,19.5833333
642,2000,15_24,rural,male,9.583333300000001
642,2000,25_44,rural,female,28.3333333
642,2000,25_44,rural,male,11.25
642,2000,15_24,urban,male,5.0
642,2000,65,allarea,male,16.25
642,2000,65,allarea,female,22.9166667
642,2000,65,urban,female,20.8333333
642,2000,65,urban,male,14.166666699999999
642,2000,25_44,urban,female,20.0
642,2000,25_44,urban,male,7.0833333
642,2000,45_64,urban,female,22.5
642,2000,45_64,urban,male,10.0
642,2000,15_24,urban,female,11.666666699999999
642,2000,10,rural,male,12.5
642,2000,15_24,allarea,female,15.833333300000001
642,2000,15_24,allarea,male,6.6666667
642,2000,45_64,allarea,female,24.1666667
642,2000,25_44,allarea,female,23.3333333
642,2000,25_44,allarea,male,9.166666699999999
642,2000,45_64,allarea,male,12.5
642,2000,45_64,rural,female,28.3333333
642,2000,45_64,rural,male,15.833333300000001
642,2012,15_24,rural,male,6.875
642,2012,15_24,rural,female,14.097222199999997
642,2012,25_44,rural,female,24.5138889
642,2012,25_44,rural,male,10.0
642,2012,45_54,rural,female,23.6805556
642,2012,45_54,rural,male,11.5972222
642,2012,15_24,allarea,female,11.3194444
642,2012,15_24,allarea,male,5.2777778
642,2012,65,rural,female,20.8333333
642,2012,55_64,urban,female,22.0138889
642,2012,55_64,urban,male,11.458333300000001
642,2012,65,urban,female,18.8194444
642,2012,65,urban,male,12.916666699999999
