geo_area,year,age,location,sex,sl_dom_tspd
275.0,2000.0,10,rural,female,20.0
275.0,2000.0,10,urban,female,20.0694444
275.0,2000.0,65,allarea,male,2.6388889
275.0,2000.0,10,allarea,female,20.2083333
275.0,2000.0,10,allarea,male,3.0555556
275.0,2000.0,45_54,allarea,male,4.375
275.0,2000.0,55_64,allarea,female,14.8611111
275.0,2000.0,55_64,allarea,male,3.5416667
275.0,2000.0,65,allarea,female,8.6805556
275.0,2000.0,10,urban,male,3.125
275.0,2000.0,15,urban,female,23.125
275.0,2000.0,15_24,rural,female,19.3055556
275.0,2000.0,15_24,rural,male,2.0833333
275.0,2000.0,45_54,rural,female,18.75
275.0,2000.0,45_54,rural,male,5.2083333
275.0,2000.0,55_64,rural,female,15.347222199999997
275.0,2000.0,55_64,rural,male,2.9861111
275.0,2000.0,65,rural,female,7.9166667
275.0,2000.0,15,urban,male,3.2638889
275.0,2000.0,15_24,urban,female,18.2638889
275.0,2000.0,15_24,urban,male,2.1527778
275.0,2000.0,25_44,urban,female,30.2083333
275.0,2000.0,25_44,urban,male,3.9583333
275.0,2000.0,45_54,urban,female,23.472222199999997
275.0,2000.0,15,allarea,female,23.125
275.0,2000.0,15,allarea,male,3.1944444
275.0,2000.0,15_24,allarea,female,18.8194444
275.0,2000.0,15_24,allarea,male,2.0833333
275.0,2000.0,25_44,allarea,female,30.4166667
275.0,2000.0,25_44,allarea,male,3.75
275.0,2000.0,45_54,allarea,female,21.8055556
275.0,2013.0,45_54,rural,female,20.1388889
275.0,2013.0,45_54,rural,male,2.9166667
275.0,2013.0,55_64,rural,female,17.5694444
275.0,2013.0,55_64,rural,male,3.1944444
275.0,2013.0,65,rural,female,6.8055556
275.0,2013.0,65,rural,male,3.75
275.0,2013.0,15_24,urban,male,2.0138889
275.0,2013.0,25_44,rural,female,26.5972222
275.0,2013.0,25_44,rural,male,3.1944444
275.0,2013.0,45_54,urban,female,22.0138889
275.0,2013.0,45_54,urban,male,3.8888888999999995
275.0,2013.0,55_64,urban,female,19.1666667
275.0,2013.0,25_44,allarea,male,3.4027778
275.0,2013.0,45_54,allarea,female,21.597222199999997
275.0,2013.0,10,allarea,female,17.777777800000003
275.0,2013.0,10,allarea,male,2.9861111
275.0,2013.0,45_54,allarea,male,3.6805556000000004
275.0,2013.0,55_64,allarea,female,18.3333333
275.0,2013.0,15,allarea,female,20.1388889
275.0,2013.0,15_24,rural,female,12.916666699999999
275.0,2013.0,55_64,urban,male,4.1666667
275.0,2013.0,65,urban,female,9.6527778
275.0,2013.0,65,urban,male,3.3333333
275.0,2013.0,15_24,allarea,female,13.8888889
275.0,2013.0,15,allarea,male,2.9861111
275.0,2013.0,15_24,allarea,male,2.0138889
275.0,2013.0,25_44,allarea,female,27.2222222
275.0,2013.0,55_64,allarea,male,4.0277778
275.0,2013.0,65,allarea,female,8.888888900000001
275.0,2013.0,65,allarea,male,3.4027778
275.0,2013.0,10,rural,female,17.0138889
275.0,2013.0,10,rural,male,2.5694444
275.0,2013.0,15,rural,female,19.375
275.0,2013.0,15,rural,male,2.6388889
275.0,2013.0,15_24,rural,male,1.6666667000000002
275.0,2013.0,10,urban,female,18.2638889
275.0,2013.0,10,urban,male,3.0555556
275.0,2013.0,15,urban,female,20.4166667
275.0,2013.0,15,urban,male,2.9861111
275.0,2013.0,15_24,urban,female,14.305555599999998
275.0,2013.0,25_44,urban,male,3.4722222
275.0,2013.0,25_44,urban,female,27.361111100000002
276.0,2002.0,10,allarea,female,17.675
276.0,2002.0,10,allarea,male,10.479166699999999
276.0,2013.0,15_24,urban,female,7.1
276.0,2013.0,55_64,urban,male,11.2
276.0,2013.0,65,urban,female,18.5
276.0,2013.0,65,urban,male,14.4
276.0,2013.0,15,urban,male,10.3
276.0,2013.0,10,rural,male,10.2
276.0,2013.0,15,rural,female,16.8
276.0,2013.0,15,rural,male,10.5
276.0,2013.0,15_24,rural,female,6.7
276.0,2013.0,15_24,rural,male,4.4
276.0,2013.0,15_24,allarea,female,7.0
276.0,2013.0,15_24,allarea,male,4.3
276.0,2013.0,25_44,allarea,female,18.3
276.0,2013.0,25_44,allarea,male,9.8
276.0,2013.0,45_54,allarea,female,16.5
276.0,2013.0,45_54,allarea,male,10.6
276.0,2013.0,55_64,allarea,female,16.9
276.0,2013.0,55_64,allarea,male,11.4
276.0,2013.0,10,allarea,male,10.0
276.0,2013.0,65,rural,female,19.0
276.0,2013.0,65,rural,male,13.9
276.0,2013.0,10,urban,female,15.8
276.0,2013.0,15_24,urban,male,4.2
276.0,2013.0,25_44,urban,female,17.9
276.0,2013.0,25_44,urban,male,9.7
276.0,2013.0,45_54,urban,female,16.4
276.0,2013.0,45_54,urban,male,10.6
276.0,2013.0,55_64,urban,female,17.0
276.0,2013.0,25_44,rural,female,19.7
276.0,2013.0,25_44,rural,male,10.1
276.0,2013.0,65,allarea,female,18.6
276.0,2013.0,65,allarea,male,14.3
276.0,2013.0,10,allarea,female,15.9
276.0,2013.0,10,rural,female,16.3
276.0,2013.0,15,allarea,female,16.4
276.0,2013.0,15,allarea,male,10.4
276.0,2013.0,45_54,rural,female,16.9
276.0,2013.0,45_54,rural,male,10.7
276.0,2013.0,55_64,rural,female,16.5
276.0,2013.0,55_64,rural,male,12.5
276.0,2013.0,10,urban,male,10.0
276.0,2013.0,15,urban,female,16.3
288.0,2009.0,18,allarea,male,4.5833333
288.0,2009.0,10,allarea,female,14.444444400000002
288.0,2009.0,10,allarea,male,3.5416667
288.0,2009.0,18,allarea,female,15.4861111
300.0,2014.0,55_64,urban,male,8.7499999
300.0,2014.0,25_44,urban,female,17.569444600000004
300.0,2014.0,25_44,urban,male,6.1111111
300.0,2014.0,45_54,urban,female,20.625
300.0,2014.0,45_54,urban,male,7.5
300.0,2014.0,55_64,urban,female,22.0138889
300.0,2014.0,25_44,rural,female,20.972222199999997
300.0,2014.0,25_44,rural,male,6.0416667
300.0,2014.0,45_54,rural,female,21.4583333
300.0,2014.0,45_54,rural,male,7.777777599999999
300.0,2014.0,55_64,rural,female,23.6111111
300.0,2014.0,55_64,rural,male,9.513888900000001
300.0,2014.0,65,rural,female,20.8333333
300.0,2014.0,15_24,allarea,female,5.6944444
300.0,2014.0,15_24,allarea,male,2.9166667
300.0,2014.0,25_44,allarea,female,18.1944444
300.0,2014.0,25_44,allarea,male,6.1805542
300.0,2014.0,45_54,allarea,female,20.8333333
300.0,2014.0,45_54,allarea,male,7.5694444
300.0,2014.0,55_64,allarea,female,22.291665300000002
300.0,2014.0,10,allarea,female,17.5
300.0,2014.0,65,urban,female,18.6111111
300.0,2014.0,65,urban,male,8.888888900000001
300.0,2014.0,15_24,urban,female,5.0
300.0,2014.0,15_24,urban,male,1.9444446
300.0,2014.0,15,rural,male,8.4722222
300.0,2014.0,15_24,rural,female,9.4444444
300.0,2014.0,15_24,rural,male,5.9027778
300.0,2014.0,65,rural,male,11.6666653
300.0,2014.0,10,urban,female,16.7361111
300.0,2014.0,15,rural,female,20.4166667
300.0,2014.0,15,urban,female,17.6388889
300.0,2014.0,10,urban,male,6.3888889
300.0,2014.0,10,allarea,male,6.6666667
300.0,2014.0,15,allarea,female,18.125
300.0,2014.0,15,allarea,male,7.013888900000001
300.0,2014.0,55_64,allarea,male,8.888888900000001
300.0,2014.0,65,allarea,female,19.3055556
300.0,2014.0,65,allarea,male,9.6527776
300.0,2014.0,10,rural,female,19.7916665
300.0,2014.0,10,rural,male,8.125
300.0,2014.0,15,urban,male,6.597222400000001
320.0,2014.0,45_54,allarea,female,18.0059597
320.0,2014.0,45_54,allarea,male,2.0988107000000005
320.0,2014.0,25_44,allarea,male,2.8935432
320.0,2014.0,25_44,allarea,female,22.2173259
320.0,2014.0,15,rural,male,1.7590773999999998
320.0,2014.0,15,urban,female,16.4445013
320.0,2014.0,15,urban,male,2.8950267999999997
320.0,2014.0,15,allarea,female,17.7670196
320.0,2014.0,15,allarea,male,2.3575079
320.0,2014.0,15_24,allarea,female,14.393487599999998
320.0,2014.0,15_24,allarea,male,1.7826457999999998
320.0,2014.0,55_64,allarea,female,16.9842914
320.0,2014.0,55_64,allarea,male,2.1046631000000002
320.0,2014.0,65,allarea,female,14.393487599999998
320.0,2014.0,65,allarea,male,2.9398106
320.0,2014.0,15,rural,female,19.2824408
340.0,2009.0,15,allarea,male,4.3139268
340.0,2009.0,15_24,allarea,female,18.082788600000004
340.0,2009.0,15_24,allarea,male,6.2305719
340.0,2009.0,65,allarea,male,2.5158916000000002
340.0,2009.0,15,rural,female,17.6723257
340.0,2009.0,15,rural,male,3.1418689
340.0,2009.0,15,urban,female,16.9287935
340.0,2009.0,15,allarea,female,17.2957093
340.0,2009.0,45_54,allarea,female,16.097828699999997
340.0,2009.0,45_54,allarea,male,2.853802
340.0,2009.0,55_64,allarea,female,15.600845199999998
340.0,2009.0,55_64,allarea,male,2.9319894
340.0,2009.0,65,allarea,female,18.082788600000004
340.0,2009.0,15,urban,male,5.686995
340.0,2009.0,25_44,allarea,male,3.6071882000000004
340.0,2009.0,25_44,allarea,female,19.0069169
344.0,2002.0,15,allarea,female,13.75
344.0,2002.0,15,allarea,male,4.5833333
344.0,2013.0,15,allarea,female,10.833333300000001
344.0,2013.0,15,allarea,male,3.3333333
348.0,2000.0,15,allarea,female,19.5138889
348.0,2000.0,15,allarea,male,11.041666699999999
348.0,2010.0,10,rural,female,17.595701000000002
348.0,2010.0,10,rural,male,7.829355099999999
348.0,2010.0,15,rural,female,18.3142969
348.0,2010.0,15,allarea,female,17.2767387
348.0,2010.0,10,allarea,male,7.656223599999999
348.0,2010.0,15,allarea,male,7.9795973
348.0,2010.0,15_24,allarea,female,8.0819408
348.0,2010.0,65,allarea,male,9.752486300000001
348.0,2010.0,15,urban,female,16.84454
348.0,2010.0,15,urban,male,7.907349000000001
348.0,2010.0,65,rural,female,17.4135232
348.0,2010.0,65,rural,male,8.6330066
348.0,2010.0,10,urban,female,16.1457207
348.0,2010.0,10,urban,male,7.578556
348.0,2010.0,55_64,rural,male,10.278913000000001
348.0,2010.0,15,rural,male,8.1400818
348.0,2010.0,15_24,rural,female,8.1971042
348.0,2010.0,25_44,urban,female,19.1340256
348.0,2010.0,10,allarea,female,16.5748306
348.0,2010.0,25_44,urban,male,7.814453599999999
348.0,2010.0,15_24,allarea,male,3.5270157999999996
348.0,2010.0,25_44,allarea,female,20.2940001
348.0,2010.0,25_44,allarea,male,8.1211274
348.0,2010.0,45_54,allarea,female,16.5730356
348.0,2010.0,45_54,allarea,male,8.4557459
348.0,2010.0,55_64,allarea,female,18.6617684
348.0,2010.0,55_64,allarea,male,9.861782199999999
348.0,2010.0,65,allarea,female,17.712498800000002
348.0,2010.0,15_24,urban,male,3.3226139999999997
348.0,2010.0,15_24,urban,female,8.0226613
348.0,2010.0,15_24,rural,male,3.9136273
348.0,2010.0,25_44,rural,female,22.935654
348.0,2010.0,25_44,rural,male,8.794087800000002
348.0,2010.0,45_54,rural,female,18.2124305
348.0,2010.0,45_54,rural,male,8.7483747
348.0,2010.0,55_64,rural,female,19.442853399999997
348.0,2010.0,45_54,urban,female,15.891864100000001
348.0,2010.0,45_54,urban,male,8.3049711
348.0,2010.0,55_64,urban,female,18.374064699999998
348.0,2010.0,55_64,urban,male,9.6897514
348.0,2010.0,65,urban,female,17.8237529
348.0,2010.0,65,urban,male,10.1483024
364.0,2009.0,15,allarea,female,21.0416667
364.0,2009.0,15,allarea,male,5.2083333
368.0,2007.0,10,allarea,female,24.097222199999997
368.0,2007.0,10,allarea,male,4.1666667
372.0,2005.0,15_64,allarea,female,20.5555556
372.0,2005.0,15_64,allarea,male,8.958333300000001
380.0,2003.0,15,allarea,female,21.9
380.0,2003.0,15,allarea,male,7.3
380.0,2003.0,55_64,allarea,male,10.7
380.0,2003.0,65,allarea,female,21.9
380.0,2003.0,65,allarea,male,11.3
380.0,2003.0,15_24,allarea,female,7.7
380.0,2003.0,15_24,allarea,male,2.2
380.0,2003.0,25_44,allarea,female,23.1
380.0,2003.0,25_44,allarea,male,5.9
380.0,2003.0,45_54,allarea,female,25.5
380.0,2003.0,45_54,allarea,male,7.6
380.0,2003.0,55_64,allarea,female,27.1
380.0,2009.0,25_44,allarea,female,22.1
380.0,2009.0,15_24,allarea,male,2.2
380.0,2009.0,25_44,allarea,male,6.1
380.0,2009.0,45_54,allarea,female,24.1
380.0,2009.0,45_54,allarea,male,7.3
380.0,2009.0,55_64,allarea,female,25.1
380.0,2009.0,55_64,allarea,male,11.0
380.0,2009.0,65,allarea,female,22.1
380.0,2009.0,15,allarea,female,21.1
380.0,2009.0,15,allarea,male,7.7
380.0,2009.0,15_24,allarea,female,6.9
380.0,2009.0,65,allarea,male,12.0
380.0,2014.0,15,allarea,female,20.4
380.0,2014.0,15,allarea,male,8.4
380.0,2014.0,15_24,allarea,female,6.7
380.0,2014.0,15_24,allarea,male,2.5
380.0,2014.0,25_44,allarea,female,21.6
380.0,2014.0,25_44,allarea,male,7.1
380.0,2014.0,45_54,allarea,female,23.5
380.0,2014.0,45_54,allarea,male,8.1
380.0,2014.0,55_64,allarea,female,23.8
380.0,2014.0,55_64,allarea,male,11.1
380.0,2014.0,65,allarea,female,20.9
380.0,2014.0,65,allarea,male,12.2
392.0,2001.0,45_54,allarea,male,1.8055556000000001
392.0,2001.0,15_24,allarea,male,1.25
392.0,2001.0,25_34,allarea,female,17.0833333
392.0,2001.0,25_34,allarea,male,2.0833333
392.0,2001.0,35_44,allarea,female,20.972222199999997
392.0,2001.0,35_44,allarea,male,2.1527778
392.0,2001.0,55_64,allarea,male,2.4305556
392.0,2001.0,65,allarea,female,14.583333300000001
392.0,2001.0,45_54,allarea,female,18.1944444
392.0,2001.0,10,allarea,female,14.8611111
392.0,2001.0,10,allarea,male,2.1527778
392.0,2001.0,15,allarea,female,15.625
392.0,2001.0,15,allarea,male,2.2916667
392.0,2001.0,15_24,allarea,female,4.0277778
392.0,2001.0,65,allarea,male,3.9583333
392.0,2001.0,55_64,allarea,female,18.125
392.0,2006.0,45_54,allarea,female,18.6805556
392.0,2006.0,10,allarea,female,14.930555599999998
392.0,2006.0,10,allarea,male,2.6388889
392.0,2006.0,15,allarea,female,15.555555599999998
392.0,2006.0,25_34,allarea,female,15.902777800000003
392.0,2006.0,25_34,allarea,male,2.3611111
392.0,2006.0,35_44,allarea,female,20.2083333
392.0,2006.0,35_44,allarea,male,2.5
392.0,2006.0,45_54,allarea,male,1.9444443999999999
392.0,2006.0,15,allarea,male,2.7083333
392.0,2006.0,15_24,allarea,female,3.75
392.0,2006.0,15_24,allarea,male,1.1805556000000001
392.0,2006.0,55_64,allarea,female,18.0555556
392.0,2006.0,55_64,allarea,male,2.7083333
392.0,2006.0,65,allarea,female,14.8611111
392.0,2006.0,65,allarea,male,4.6527778
392.0,2011.0,35_44,allarea,male,2.6388889
392.0,2011.0,10,allarea,female,14.930555599999998
392.0,2011.0,10,allarea,male,2.9166667
392.0,2011.0,15,allarea,female,15.625
392.0,2011.0,15,allarea,male,2.9861111
392.0,2011.0,15_24,allarea,female,3.6111111000000005
392.0,2011.0,15_24,allarea,male,1.25
392.0,2011.0,55_64,allarea,female,18.3333333
392.0,2011.0,55_64,allarea,male,2.9166667
392.0,2011.0,45_54,allarea,female,17.9861111
392.0,2011.0,25_34,allarea,female,14.8611111
392.0,2011.0,25_34,allarea,male,2.6388889
392.0,2011.0,35_44,allarea,female,20.1388889
392.0,2011.0,65,allarea,female,15.069444400000002
392.0,2011.0,65,allarea,male,4.7222222
392.0,2011.0,45_54,allarea,male,2.3611111
392.0,2016.0,55_64,allarea,male,3.0555556
392.0,2016.0,65,allarea,female,15.208333300000001
392.0,2016.0,65,allarea,male,4.5138889
392.0,2016.0,10,allarea,female,14.444444400000002
392.0,2016.0,10,allarea,male,3.0555556
392.0,2016.0,15,allarea,female,15.1388889
392.0,2016.0,35_44,allarea,female,19.027777800000003
392.0,2016.0,25_34,allarea,female,14.791666699999999
392.0,2016.0,25_34,allarea,male,2.8472222
392.0,2016.0,45_54,allarea,male,2.5
392.0,2016.0,55_64,allarea,female,17.6388889
392.0,2016.0,15,allarea,male,3.125
392.0,2016.0,15_24,allarea,female,2.7777778
392.0,2016.0,15_24,allarea,male,1.1805556000000001
392.0,2016.0,35_44,allarea,male,3.125
392.0,2016.0,45_54,allarea,female,16.8055556
398.0,2000.0,20_74,allarea,female,27.7083333
398.0,2000.0,20_74,allarea,male,13.819444400000002
398.0,2003.0,20_74,allarea,female,28.4722222
398.0,2003.0,20_74,allarea,male,17.3611111
398.0,2006.0,20_74,allarea,female,26.1111111
398.0,2006.0,20_74,allarea,male,15.069444400000002
398.0,2012.0,10,allarea,female,17.0833333
398.0,2012.0,10,allarea,male,7.7083333
410.0,2004.0,10,allarea,female,14.584722199999998
410.0,2004.0,10,allarea,male,2.7777778
410.0,2009.0,10,allarea,female,14.3736111
410.0,2009.0,10,allarea,male,3.1236111
410.0,2014.0,10,allarea,female,13.958333300000001
410.0,2014.0,10,allarea,male,3.3333333
410.0,2014.0,15,allarea,female,14.579166699999998
410.0,2014.0,15,allarea,male,3.6083333
410.0,2014.0,55_64,allarea,male,4.025
410.0,2014.0,65,allarea,female,14.375
410.0,2014.0,65,allarea,male,5.4875
410.0,2014.0,10,rural,female,14.516666699999998
410.0,2014.0,10,rural,male,3.9583333
410.0,2014.0,15,rural,female,15.1375
410.0,2014.0,25_44,urban,female,18.75
410.0,2014.0,25_44,urban,male,3.8875
410.0,2014.0,45_54,urban,female,14.7875
410.0,2014.0,45_54,urban,male,2.9208333
410.0,2014.0,55_64,urban,female,16.875
410.0,2014.0,55_64,urban,male,3.8166667000000003
410.0,2014.0,10,urban,female,13.816666699999999
410.0,2014.0,15_24,allarea,female,3.6125
410.0,2014.0,15_24,allarea,male,1.5291667
410.0,2014.0,25_44,allarea,female,18.9583333
410.0,2014.0,25_44,allarea,male,3.8875
410.0,2014.0,45_54,allarea,female,14.791666699999999
410.0,2014.0,55_64,allarea,female,16.7375
410.0,2014.0,45_54,allarea,male,3.0583332999999997
410.0,2014.0,55_64,rural,female,16.25
410.0,2014.0,65,urban,female,14.5125
410.0,2014.0,15,rural,male,4.0958333
410.0,2014.0,15_24,rural,female,4.375
410.0,2014.0,15_24,rural,male,1.3875
410.0,2014.0,25_44,rural,female,20.7666667
410.0,2014.0,25_44,rural,male,3.8208333
410.0,2014.0,45_54,rural,female,14.583333300000001
410.0,2014.0,45_54,rural,male,3.8875
410.0,2014.0,15_24,urban,female,3.5458333
410.0,2014.0,15_24,urban,male,1.4583333
410.0,2014.0,10,urban,male,3.2666667
410.0,2014.0,15,urban,female,14.583333300000001
410.0,2014.0,15,urban,male,3.5375
410.0,2014.0,65,rural,female,14.0958333
410.0,2014.0,55_64,rural,male,4.8583333
410.0,2014.0,65,rural,male,5.8333333
410.0,2014.0,65,urban,male,5.35
417.0,2000.0,20_74,allarea,male,13.819444400000002
417.0,2000.0,20_74,allarea,female,27.7083333
417.0,2005.0,20_74,allarea,female,23.75
417.0,2005.0,20_74,allarea,male,9.6527778
417.0,2010.0,12,allarea,female,18.75
417.0,2010.0,12,allarea,male,6.3194444
417.0,2015.0,12,allarea,female,16.8055556
417.0,2015.0,12,allarea,male,9.513888900000001
418.0,2003.0,10,allarea,female,10.0
418.0,2003.0,10,allarea,male,2.5
418.0,2008.0,10,allarea,female,10.416666699999999
418.0,2008.0,10,allarea,male,1.6666667000000002
418.0,2013.0,10,allarea,female,10.416666699999999
418.0,2013.0,10,allarea,male,2.5
426.0,2003.0,15,allarea,female,15.555555599999998
426.0,2003.0,15,allarea,male,6.1805556
428.0,2003.0,20_74,allarea,female,18.2638889
428.0,2003.0,20_74,allarea,male,9.0972222
430.0,2010.0,15,allarea,female,6.2923390999999995
430.0,2010.0,15,allarea,male,2.5765607000000004
430.0,2010.0,15,rural,female,5.903209099999999
430.0,2010.0,15,rural,male,2.7124409
430.0,2010.0,15,urban,female,6.652025699999999
430.0,2010.0,15,urban,male,2.4519441000000004
440.0,2003.0,10,allarea,female,16.7375
440.0,2003.0,45_64,allarea,female,18.6791667
440.0,2003.0,25_44,allarea,male,7.425
440.0,2003.0,10,allarea,male,8.3333333
440.0,2003.0,15_24,allarea,female,10.3125
440.0,2003.0,15_24,allarea,male,4.2291667
440.0,2003.0,20_74,allarea,female,18.6805569
440.0,2003.0,20_74,allarea,male,8.956944400000001
440.0,2003.0,25_44,allarea,female,18.0458333
440.0,2003.0,45_64,allarea,male,10.358333300000002
440.0,2003.0,65,allarea,female,21.5875
440.0,2003.0,65,allarea,male,15.5625
442.0,2014.0,10,allarea,female,14.444444400000002
442.0,2014.0,10,allarea,male,7.0833333
450.0,2001.0,6_65,rural,female,14.583333300000001
450.0,2001.0,6_65,rural,male,2.7777778
450.0,2001.0,6_65,urban,female,15.625
450.0,2001.0,6_65,urban,male,3.8194443999999996
454.0,2005.0,15,allarea,female,8.6805556
454.0,2005.0,15,allarea,male,1.25
458.0,2003.0,15_64,allarea,female,19.097222199999997
458.0,2003.0,15_64,allarea,male,5.9722222
466.0,2008.0,15_49,rural,female,22.0833333
466.0,2008.0,15_49,rural,male,1.6666667000000002
466.0,2008.0,15_49,urban,female,20.4166667
466.0,2008.0,15_49,urban,male,2.5
470.0,2002.0,10,allarea,female,18.75
470.0,2002.0,10,allarea,male,7.013888900000001
480.0,2003.0,10,allarea,female,18.9583333
480.0,2003.0,10,allarea,male,4.7916667
484.0,2002.0,12,allarea,female,29.112428899999998
484.0,2002.0,12,allarea,male,6.3531593
484.0,2009.0,12,allarea,female,29.5631455
484.0,2009.0,12,allarea,male,10.057079199999999
484.0,2009.0,15,allarea,female,31.040810200000003
484.0,2009.0,15,allarea,male,10.3844707
484.0,2009.0,15_24,allarea,female,22.748430600000002
484.0,2009.0,25_44,rural,male,11.1309529
484.0,2009.0,55_64,allarea,female,27.9881135
484.0,2009.0,55_64,allarea,male,9.7535748
484.0,2009.0,65,allarea,female,20.105963100000004
484.0,2009.0,65,allarea,male,9.326594199999999
484.0,2009.0,12,rural,female,33.1269377
484.0,2009.0,12,rural,male,8.750702800000001
484.0,2009.0,15,rural,female,35.2733376
484.0,2009.0,15,rural,male,9.081225
484.0,2009.0,15,urban,female,29.980724
484.0,2009.0,15,urban,male,10.725703900000001
484.0,2009.0,15_24,urban,female,21.5906584
484.0,2009.0,15_24,urban,male,8.3983967
484.0,2009.0,25_44,urban,female,37.7978625
484.0,2009.0,25_44,urban,male,12.600011199999999
484.0,2009.0,45_54,urban,female,31.2147933
484.0,2009.0,45_54,urban,male,11.079034
484.0,2009.0,15_24,allarea,male,8.0934781
484.0,2009.0,25_44,allarea,female,39.34284
484.0,2009.0,45_54,allarea,female,31.668374699999998
484.0,2009.0,25_44,allarea,male,12.306326499999999
484.0,2009.0,15_24,rural,female,27.008155300000002
484.0,2009.0,15_24,rural,male,6.913402799999999
484.0,2009.0,25_44,rural,female,45.478050200000006
484.0,2009.0,45_54,allarea,male,10.5809393
484.0,2009.0,45_54,rural,female,33.7091586
484.0,2009.0,55_64,rural,female,30.5849387
484.0,2009.0,55_64,rural,male,8.3672228
484.0,2009.0,65,rural,female,22.2119082
484.0,2009.0,65,rural,male,8.725294199999999
484.0,2009.0,12,urban,female,28.6497255
484.0,2009.0,12,urban,male,10.4068121
484.0,2009.0,55_64,urban,female,27.3836033
484.0,2009.0,55_64,urban,male,10.1106035
484.0,2009.0,45_54,rural,male,8.5152634
484.0,2009.0,65,urban,female,19.5734686
484.0,2009.0,65,urban,male,9.550139900000001
484.0,2014.0,12,allarea,female,28.0727719
484.0,2014.0,12,allarea,male,9.445575300000002
484.0,2014.0,55_64,allarea,female,25.8197604
484.0,2014.0,12,urban,male,9.8193486
484.0,2014.0,15,urban,female,28.5748374
484.0,2014.0,15,urban,male,10.112284599999999
484.0,2014.0,15_24,urban,female,21.1737909
484.0,2014.0,15_24,urban,male,8.150679799999999
484.0,2014.0,25_44,urban,female,36.292103499999996
484.0,2014.0,65,allarea,male,9.5931593
484.0,2014.0,12,rural,female,31.0529471
484.0,2014.0,12,rural,male,8.163086400000001
484.0,2014.0,15,rural,female,33.0139185
484.0,2014.0,15,rural,male,8.5392219
484.0,2014.0,15_24,rural,female,26.3130359
484.0,2014.0,15_24,rural,male,7.0609852
484.0,2014.0,25_44,rural,female,42.083920299999996
484.0,2014.0,25_44,rural,male,10.1864288
484.0,2014.0,45_54,rural,female,33.6993819
484.0,2014.0,45_54,rural,male,8.9815492
484.0,2014.0,55_64,rural,female,27.914574600000005
484.0,2014.0,55_64,rural,male,7.221692699999999
484.0,2014.0,65,rural,female,20.8965876
484.0,2014.0,65,rural,male,7.4778754
484.0,2014.0,15,allarea,female,29.5219895
484.0,2014.0,15,allarea,male,9.7649549
484.0,2014.0,15_24,allarea,female,22.3613343
484.0,2014.0,15_24,allarea,male,7.904362299999999
484.0,2014.0,25_44,allarea,female,37.4938079
484.0,2014.0,25_44,allarea,male,11.5101505
484.0,2014.0,45_54,allarea,female,28.970047700000002
484.0,2014.0,45_54,allarea,male,9.3954133
484.0,2014.0,55_64,allarea,male,8.5382716
484.0,2014.0,25_44,urban,male,11.8531049
484.0,2014.0,45_54,urban,female,27.8284874
484.0,2014.0,45_54,urban,male,9.5036985
484.0,2014.0,55_64,urban,female,25.2867207
484.0,2014.0,55_64,urban,male,8.8837705
484.0,2014.0,65,urban,female,19.4997039
484.0,2014.0,12,urban,female,27.2433148
484.0,2014.0,65,allarea,female,19.8276848
484.0,2014.0,65,urban,male,10.5031155
496.0,2000.0,12,allarea,male,8.958333300000001
496.0,2000.0,12,allarea,female,20.0694444
496.0,2007.0,12,allarea,female,19.7916667
496.0,2007.0,12,allarea,male,8.263888900000001
496.0,2011.0,12,allarea,female,19.8611111
496.0,2011.0,12,allarea,male,9.0972222
498.0,2012.0,10,allarea,male,10.2777778
498.0,2012.0,10,allarea,female,19.027777800000003
504.0,2012.0,15,allarea,male,2.9861111
504.0,2012.0,15,allarea,female,20.8333333
512.0,2000.0,15,allarea,female,20.5555556
512.0,2000.0,15,allarea,male,7.361111099999999
512.0,2008.0,15,allarea,male,7.5
512.0,2008.0,15_24,allarea,female,14.8611111
512.0,2008.0,15,urban,male,7.222222200000001
512.0,2008.0,15_24,allarea,male,5.8333333
512.0,2008.0,15,rural,female,19.8611111
512.0,2008.0,15,rural,male,7.9166667
512.0,2008.0,15,urban,female,18.2638889
512.0,2008.0,15,allarea,female,18.8888889
528.0,2001.0,12,allarea,female,15.0
528.0,2001.0,12,allarea,male,8.4722222
528.0,2003.0,12,allarea,female,15.1388889
528.0,2003.0,12,allarea,male,8.0555556
528.0,2006.0,20_74,allarea,female,16.9444444
528.0,2006.0,20_74,allarea,male,9.791666699999999
528.0,2012.0,20_74,allarea,female,14.722222199999997
528.0,2012.0,20_74,allarea,male,9.236111099999999
554.0,2010.0,12,allarea,male,10.5555556
554.0,2010.0,12,allarea,female,18.0555556
578.0,2001.0,16,allarea,female,16.3888889
578.0,2001.0,16,allarea,male,11.1805556
578.0,2011.0,25_44,allarea,female,18.5375
578.0,2011.0,55_64,allarea,male,12.5
578.0,2011.0,55_64,allarea,female,16.3166667
578.0,2011.0,15_24,urban,female,7.8416667
578.0,2011.0,15_24,urban,male,4.925
578.0,2011.0,25_44,urban,female,18.1916667
578.0,2011.0,25_44,urban,male,14.025
578.0,2011.0,65,allarea,male,17.220833300000002
578.0,2011.0,15,rural,female,16.9416667
578.0,2011.0,15,rural,male,10.7
578.0,2011.0,15_24,rural,female,7.5666667
578.0,2011.0,15_24,rural,male,6.525
578.0,2011.0,25_44,rural,female,20.0666667
578.0,2011.0,25_44,rural,male,14.025
578.0,2011.0,15,allarea,female,15.308333300000001
