age,geo_area,sex,year,sh_dyn_nmrtn
lt1m,192,bothsex,2005,419
lt1m,192,bothsex,2006,384
lt1m,192,bothsex,2007,365
lt1m,192,bothsex,2008,357
lt1m,192,bothsex,2009,353
lt1m,192,bothsex,2010,351
lt1m,192,bothsex,2011,344
lt1m,192,bothsex,2012,332
lt1m,192,bothsex,2013,318
lt1m,192,bothsex,2014,306
lt1m,192,bothsex,2015,295
lt1m,192,bothsex,2016,284
lt1m,192,bothsex,2017,272
lt1m,196,bothsex,2000,39
lt1m,196,bothsex,2001,36
lt1m,196,bothsex,2002,33
lt1m,196,bothsex,2003,31
lt1m,196,bothsex,2004,30
lt1m,196,bothsex,2005,29
lt1m,196,bothsex,2006,28
lt1m,196,bothsex,2007,28
lt1m,196,bothsex,2008,27
lt1m,196,bothsex,2009,26
lt1m,196,bothsex,2010,25
lt1m,196,bothsex,2011,24
lt1m,196,bothsex,2012,24
lt1m,196,bothsex,2013,23
lt1m,196,bothsex,2014,22
lt1m,196,bothsex,2015,22
lt1m,196,bothsex,2016,21
lt1m,196,bothsex,2017,20
lt1m,203,bothsex,2000,238
lt1m,203,bothsex,2001,228
lt1m,203,bothsex,2002,224
lt1m,203,bothsex,2003,225
lt1m,203,bothsex,2004,227
lt1m,203,bothsex,2005,228
lt1m,203,bothsex,2006,225
lt1m,203,bothsex,2007,217
lt1m,203,bothsex,2008,207
lt1m,203,bothsex,2009,198
lt1m,203,bothsex,2010,190
lt1m,203,bothsex,2011,182
lt1m,203,bothsex,2012,176
lt1m,203,bothsex,2013,172
lt1m,203,bothsex,2014,172
lt1m,203,bothsex,2015,175
lt1m,203,bothsex,2016,180
lt1m,203,bothsex,2017,186
lt1m,204,bothsex,2000,11679
lt1m,204,bothsex,2001,11688
lt1m,204,bothsex,2002,11678
lt1m,204,bothsex,2003,11674
lt1m,204,bothsex,2004,11710
lt1m,204,bothsex,2005,11780
lt1m,204,bothsex,2006,11910
lt1m,204,bothsex,2007,12081
lt1m,204,bothsex,2008,12281
lt1m,204,bothsex,2009,12500
lt1m,204,bothsex,2010,12719
lt1m,204,bothsex,2011,12915
lt1m,204,bothsex,2012,13092
lt1m,204,bothsex,2013,13223
lt1m,204,bothsex,2014,13288
lt1m,204,bothsex,2015,13355
lt1m,204,bothsex,2016,13353
lt1m,204,bothsex,2017,13391
lt1m,208,bothsex,2000,229
lt1m,208,bothsex,2001,221
lt1m,208,bothsex,2002,215
lt1m,208,bothsex,2003,209
lt1m,208,bothsex,2004,204
lt1m,208,bothsex,2005,199
lt1m,208,bothsex,2006,193
lt1m,208,bothsex,2007,187
lt1m,208,bothsex,2008,181
lt1m,208,bothsex,2009,176
lt1m,208,bothsex,2010,174
lt1m,208,bothsex,2011,173
lt1m,208,bothsex,2012,174
lt1m,208,bothsex,2013,176
lt1m,208,bothsex,2014,179
lt1m,208,bothsex,2015,183
lt1m,208,bothsex,2016,186
lt1m,208,bothsex,2017,189
lt1m,212,bothsex,2000,13
lt1m,212,bothsex,2001,12
lt1m,212,bothsex,2002,12
lt1m,212,bothsex,2003,12
lt1m,212,bothsex,2004,12
lt1m,212,bothsex,2005,12
lt1m,212,bothsex,2006,13
lt1m,212,bothsex,2007,14
lt1m,212,bothsex,2008,15
lt1m,212,bothsex,2009,16
lt1m,212,bothsex,2010,17
lt1m,212,bothsex,2011,19
lt1m,212,bothsex,2012,21
lt1m,212,bothsex,2013,23
lt1m,212,bothsex,2014,25
lt1m,212,bothsex,2015,28
lt1m,212,bothsex,2016,29
lt1m,212,bothsex,2017,30
lt1m,214,bothsex,2000,5090
lt1m,214,bothsex,2001,5086
lt1m,214,bothsex,2002,5082
lt1m,214,bothsex,2003,5091
lt1m,214,bothsex,2004,5103
lt1m,214,bothsex,2005,5108
lt1m,214,bothsex,2006,5107
lt1m,214,bothsex,2007,5104
lt1m,214,bothsex,2008,5089
lt1m,214,bothsex,2009,5063
lt1m,214,bothsex,2010,5023
lt1m,214,bothsex,2011,4977
lt1m,214,bothsex,2012,4910
lt1m,214,bothsex,2013,4820
lt1m,214,bothsex,2014,4705
lt1m,214,bothsex,2015,4576
lt1m,214,bothsex,2016,4434
lt1m,214,bothsex,2017,4286
lt1m,218,bothsex,2000,4444
lt1m,218,bothsex,2001,4194
lt1m,218,bothsex,2002,3990
lt1m,218,bothsex,2003,3816
lt1m,218,bothsex,2004,3669
lt1m,218,bothsex,2005,3545
lt1m,218,bothsex,2006,3425
lt1m,218,bothsex,2007,3311
lt1m,218,bothsex,2008,3197
lt1m,218,bothsex,2009,3088
lt1m,218,bothsex,2010,2988
lt1m,218,bothsex,2011,2897
lt1m,218,bothsex,2012,2816
lt1m,218,bothsex,2013,2743
lt1m,218,bothsex,2014,2673
lt1m,218,bothsex,2015,2604
lt1m,218,bothsex,2016,2536
lt1m,218,bothsex,2017,2464
lt1m,222,bothsex,2000,2141
lt1m,222,bothsex,2001,1970
lt1m,222,bothsex,2002,1818
lt1m,222,bothsex,2003,1685
lt1m,222,bothsex,2004,1569
lt1m,222,bothsex,2005,1468
lt1m,222,bothsex,2006,1380
lt1m,222,bothsex,2007,1305
lt1m,222,bothsex,2008,1239
lt1m,222,bothsex,2009,1181
lt1m,222,bothsex,2010,1124
lt1m,222,bothsex,2011,1072
lt1m,222,bothsex,2012,1021
lt1m,222,bothsex,2013,976
lt1m,222,bothsex,2014,931
lt1m,222,bothsex,2015,895
lt1m,222,bothsex,2016,859
lt1m,222,bothsex,2017,827
lt1m,226,bothsex,2000,1126
lt1m,226,bothsex,2001,1152
lt1m,226,bothsex,2002,1176
lt1m,226,bothsex,2003,1198
lt1m,226,bothsex,2004,1213
lt1m,226,bothsex,2005,1226
lt1m,226,bothsex,2006,1236
lt1m,226,bothsex,2007,1242
lt1m,226,bothsex,2008,1248
lt1m,226,bothsex,2009,1256
lt1m,226,bothsex,2010,1262
lt1m,226,bothsex,2011,1271
lt1m,226,bothsex,2012,1281
lt1m,226,bothsex,2013,1290
lt1m,226,bothsex,2014,1298
lt1m,226,bothsex,2015,1304
lt1m,226,bothsex,2016,1308
lt1m,226,bothsex,2017,1314
lt1m,231,bothsex,2000,141752
lt1m,231,bothsex,2001,140051
lt1m,231,bothsex,2002,137850
lt1m,231,bothsex,2003,135255
lt1m,231,bothsex,2004,132122
lt1m,231,bothsex,2005,128909
lt1m,231,bothsex,2006,125638
lt1m,231,bothsex,2007,122174
lt1m,231,bothsex,2008,119044
lt1m,231,bothsex,2009,116010
lt1m,231,bothsex,2010,113052
lt1m,231,bothsex,2011,110200
lt1m,231,bothsex,2012,107463
lt1m,231,bothsex,2013,104750
lt1m,231,bothsex,2014,102094
lt1m,231,bothsex,2015,99519
lt1m,231,bothsex,2016,97138
lt1m,231,bothsex,2017,94978
lt1m,232,bothsex,2000,3144
lt1m,232,bothsex,2001,3178
lt1m,232,bothsex,2002,3226
lt1m,232,bothsex,2003,3280
lt1m,232,bothsex,2004,3329
lt1m,232,bothsex,2005,3359
lt1m,232,bothsex,2006,3375
lt1m,232,bothsex,2007,3372
lt1m,232,bothsex,2008,3349
lt1m,232,bothsex,2009,3310
lt1m,232,bothsex,2010,3259
lt1m,232,bothsex,2011,3210
lt1m,232,bothsex,2012,3154
lt1m,232,bothsex,2013,3095
lt1m,232,bothsex,2014,3030
lt1m,232,bothsex,2015,2966
lt1m,232,bothsex,2016,2910
lt1m,232,bothsex,2017,2862
lt1m,233,bothsex,2000,68
lt1m,233,bothsex,2001,63
lt1m,233,bothsex,2002,59
lt1m,233,bothsex,2003,55
lt1m,233,bothsex,2004,52
lt1m,233,bothsex,2005,49
lt1m,233,bothsex,2006,45
lt1m,233,bothsex,2007,42
lt1m,233,bothsex,2008,38
lt1m,233,bothsex,2009,35
lt1m,233,bothsex,2010,31
lt1m,233,bothsex,2011,28
lt1m,233,bothsex,2012,26
lt1m,233,bothsex,2013,24
lt1m,233,bothsex,2014,22
lt1m,233,bothsex,2015,20
lt1m,233,bothsex,2016,19
lt1m,233,bothsex,2017,17
lt1m,242,bothsex,2000,180
lt1m,242,bothsex,2001,181
lt1m,242,bothsex,2002,185
lt1m,242,bothsex,2003,193
lt1m,242,bothsex,2004,201
lt1m,242,bothsex,2005,207
lt1m,242,bothsex,2006,209
lt1m,242,bothsex,2007,204
lt1m,242,bothsex,2008,196
lt1m,242,bothsex,2009,188
lt1m,242,bothsex,2010,182
lt1m,242,bothsex,2011,178
lt1m,242,bothsex,2012,176
lt1m,242,bothsex,2013,175
lt1m,242,bothsex,2014,176
lt1m,242,bothsex,2015,178
lt1m,242,bothsex,2016,181
lt1m,242,bothsex,2017,183
lt1m,246,bothsex,2000,157
lt1m,246,bothsex,2001,157
lt1m,246,bothsex,2002,155
lt1m,246,bothsex,2003,154
lt1m,246,bothsex,2004,157
lt1m,246,bothsex,2005,160
lt1m,246,bothsex,2006,162
lt1m,246,bothsex,2007,161
lt1m,246,bothsex,2008,156
lt1m,246,bothsex,2009,147
lt1m,246,bothsex,2010,135
lt1m,246,bothsex,2011,121
lt1m,246,bothsex,2012,107
lt1m,246,bothsex,2013,99
lt1m,246,bothsex,2014,99
lt1m,246,bothsex,2015,104
lt1m,246,bothsex,2016,108
lt1m,246,bothsex,2017,110
lt1m,250,bothsex,2000,2058
lt1m,250,bothsex,2001,2069
lt1m,250,bothsex,2002,2071
lt1m,250,bothsex,2003,2023
lt1m,250,bothsex,2004,1943
lt1m,250,bothsex,2005,1882
lt1m,250,bothsex,2006,1860
lt1m,250,bothsex,2007,1848
lt1m,250,bothsex,2008,1822
lt1m,250,bothsex,2009,1786
lt1m,250,bothsex,2010,1757
lt1m,250,bothsex,2011,1751
lt1m,250,bothsex,2012,1764
lt1m,250,bothsex,2013,1793
lt1m,250,bothsex,2014,1829
lt1m,250,bothsex,2015,1856
lt1m,250,bothsex,2016,1864
lt1m,250,bothsex,2017,1858
lt1m,262,bothsex,2000,993
lt1m,262,bothsex,2001,977
lt1m,262,bothsex,2002,962
lt1m,262,bothsex,2003,945
lt1m,262,bothsex,2004,926
lt1m,262,bothsex,2005,905
lt1m,262,bothsex,2006,883
lt1m,262,bothsex,2007,861
lt1m,262,bothsex,2008,842
lt1m,262,bothsex,2009,824
lt1m,262,bothsex,2010,806
lt1m,262,bothsex,2011,791
lt1m,262,bothsex,2012,777
lt1m,262,bothsex,2013,763
lt1m,262,bothsex,2014,748
lt1m,262,bothsex,2015,733
lt1m,262,bothsex,2016,716
lt1m,262,bothsex,2017,702
lt1m,266,bothsex,2000,1185
lt1m,266,bothsex,2001,1193
lt1m,266,bothsex,2002,1201
lt1m,266,bothsex,2003,1211
lt1m,266,bothsex,2004,1223
lt1m,266,bothsex,2005,1238
lt1m,266,bothsex,2006,1254
lt1m,266,bothsex,2007,1272
lt1m,266,bothsex,2008,1288
lt1m,266,bothsex,2009,1302
lt1m,266,bothsex,2010,1312
lt1m,266,bothsex,2011,1319
lt1m,266,bothsex,2012,1322
lt1m,266,bothsex,2013,1319
lt1m,266,bothsex,2014,1310
lt1m,266,bothsex,2015,1295
lt1m,266,bothsex,2016,1276
lt1m,266,bothsex,2017,1252
lt1m,268,bothsex,2000,1249
lt1m,268,bothsex,2001,1165
lt1m,268,bothsex,2002,1093
lt1m,268,bothsex,2003,1031
lt1m,268,bothsex,2004,974
lt1m,268,bothsex,2005,925
lt1m,268,bothsex,2006,879
lt1m,268,bothsex,2007,837
lt1m,268,bothsex,2008,795
lt1m,268,bothsex,2009,752
lt1m,268,bothsex,2010,708
lt1m,268,bothsex,2011,660
lt1m,268,bothsex,2012,607
lt1m,268,bothsex,2013,549
lt1m,268,bothsex,2014,491
lt1m,268,bothsex,2015,435
lt1m,268,bothsex,2016,386
lt1m,268,bothsex,2017,346
lt1m,270,bothsex,2000,2280
lt1m,270,bothsex,2001,2289
lt1m,270,bothsex,2002,2292
lt1m,270,bothsex,2003,2299
lt1m,270,bothsex,2004,2300
lt1m,270,bothsex,2005,2302
lt1m,270,bothsex,2006,2304
lt1m,270,bothsex,2007,2302
lt1m,270,bothsex,2008,2301
lt1m,270,bothsex,2009,2307
lt1m,270,bothsex,2010,2306
lt1m,270,bothsex,2011,2304
lt1m,270,bothsex,2012,2298
lt1m,270,bothsex,2013,2291
lt1m,270,bothsex,2014,2289
lt1m,270,bothsex,2015,2283
lt1m,270,bothsex,2016,2276
lt1m,270,bothsex,2017,2259
lt1m,275,bothsex,2000,1954
lt1m,275,bothsex,2001,1925
lt1m,275,bothsex,2002,1900
lt1m,275,bothsex,2003,1875
lt1m,275,bothsex,2004,1851
lt1m,275,bothsex,2005,1824
lt1m,275,bothsex,2006,1795
lt1m,275,bothsex,2007,1772
lt1m,275,bothsex,2008,1754
lt1m,275,bothsex,2009,1742
lt1m,275,bothsex,2010,1741
lt1m,275,bothsex,2011,1744
lt1m,275,bothsex,2012,1750
lt1m,275,bothsex,2013,1758
lt1m,275,bothsex,2014,1765
lt1m,275,bothsex,2015,1769
lt1m,275,bothsex,2016,1761
lt1m,275,bothsex,2017,1746
lt1m,276,bothsex,2000,2075
lt1m,276,bothsex,2001,2025
lt1m,276,bothsex,2002,1966
lt1m,276,bothsex,2003,1904
lt1m,276,bothsex,2004,1854
lt1m,276,bothsex,2005,1815
lt1m,276,bothsex,2006,1773
lt1m,276,bothsex,2007,1715
lt1m,276,bothsex,2008,1651
lt1m,276,bothsex,2009,1601
lt1m,276,bothsex,2010,1575
lt1m,276,bothsex,2011,1567
lt1m,276,bothsex,2012,1568
lt1m,276,bothsex,2013,1577
lt1m,276,bothsex,2014,1590
lt1m,276,bothsex,2015,1604
lt1m,276,bothsex,2016,1613
lt1m,276,bothsex,2017,1608
lt1m,288,bothsex,2000,24385
lt1m,288,bothsex,2001,24291
lt1m,288,bothsex,2002,24209
lt1m,288,bothsex,2003,24230
lt1m,288,bothsex,2004,24351
lt1m,288,bothsex,2005,24587
lt1m,288,bothsex,2006,24883
lt1m,288,bothsex,2007,25146
lt1m,288,bothsex,2008,25324
lt1m,288,bothsex,2009,25356
lt1m,288,bothsex,2010,25224
lt1m,288,bothsex,2011,24940
lt1m,288,bothsex,2012,24513
lt1m,288,bothsex,2013,23951
lt1m,288,bothsex,2014,23334
lt1m,288,bothsex,2015,22650
lt1m,288,bothsex,2016,21931
lt1m,288,bothsex,2017,21313
lt1m,296,bothsex,2000,75
lt1m,296,bothsex,2001,74
lt1m,296,bothsex,2002,73
lt1m,296,bothsex,2003,72
lt1m,296,bothsex,2004,73
lt1m,296,bothsex,2005,73
lt1m,296,bothsex,2006,74
lt1m,296,bothsex,2007,75
lt1m,296,bothsex,2008,77
lt1m,296,bothsex,2009,77
lt1m,296,bothsex,2010,78
lt1m,296,bothsex,2011,78
lt1m,296,bothsex,2012,78
lt1m,296,bothsex,2013,78
lt1m,296,bothsex,2014,78
lt1m,296,bothsex,2015,77
lt1m,296,bothsex,2016,76
lt1m,296,bothsex,2017,75
lt1m,300,bothsex,2000,434
lt1m,300,bothsex,2001,399
lt1m,300,bothsex,2002,366
lt1m,300,bothsex,2003,335
lt1m,300,bothsex,2004,311
lt1m,300,bothsex,2005,293
lt1m,300,bothsex,2006,278
lt1m,300,bothsex,2007,263
lt1m,300,bothsex,2008,249
lt1m,300,bothsex,2009,241
lt1m,300,bothsex,2010,237
lt1m,300,bothsex,2011,238
lt1m,300,bothsex,2012,241
lt1m,300,bothsex,2013,246
lt1m,300,bothsex,2014,252
lt1m,300,bothsex,2015,259
lt1m,300,bothsex,2016,264
lt1m,300,bothsex,2017,267
lt1m,308,bothsex,2000,16
lt1m,308,bothsex,2001,16
lt1m,308,bothsex,2002,15
lt1m,308,bothsex,2003,15
lt1m,308,bothsex,2004,15
lt1m,308,bothsex,2005,15
lt1m,308,bothsex,2006,15
lt1m,308,bothsex,2007,15
lt1m,308,bothsex,2008,15
lt1m,308,bothsex,2009,16
lt1m,308,bothsex,2010,17
lt1m,308,bothsex,2011,17
lt1m,308,bothsex,2012,18
lt1m,308,bothsex,2013,20
lt1m,308,bothsex,2014,20
lt1m,308,bothsex,2015,21
lt1m,308,bothsex,2016,22
lt1m,308,bothsex,2017,22
lt1m,320,bothsex,2000,8762
lt1m,320,bothsex,2001,8573
lt1m,320,bothsex,2002,8363
lt1m,320,bothsex,2003,8143
lt1m,320,bothsex,2004,7906
lt1m,320,bothsex,2005,7669
lt1m,320,bothsex,2006,7446
lt1m,320,bothsex,2007,7229
lt1m,320,bothsex,2008,7042
lt1m,320,bothsex,2009,6852
lt1m,320,bothsex,2010,6633
lt1m,320,bothsex,2011,6441
lt1m,320,bothsex,2012,6254
lt1m,320,bothsex,2013,6081
lt1m,320,bothsex,2014,5906
lt1m,320,bothsex,2015,5744
lt1m,320,bothsex,2016,5590
lt1m,320,bothsex,2017,5426
lt1m,324,bothsex,2000,17603
lt1m,324,bothsex,2001,16915
lt1m,324,bothsex,2002,16375
lt1m,324,bothsex,2003,15947
lt1m,324,bothsex,2004,15553
lt1m,324,bothsex,2005,15109
lt1m,324,bothsex,2006,14605
lt1m,324,bothsex,2007,14047
lt1m,324,bothsex,2008,13500
lt1m,324,bothsex,2009,12981
lt1m,324,bothsex,2010,12506
lt1m,324,bothsex,2011,12093
lt1m,324,bothsex,2012,11738
lt1m,324,bothsex,2013,11428
lt1m,324,bothsex,2014,11189
lt1m,324,bothsex,2015,11048
lt1m,324,bothsex,2016,10950
lt1m,324,bothsex,2017,10897
lt1m,328,bothsex,2000,523
lt1m,328,bothsex,2001,500
lt1m,328,bothsex,2002,478
lt1m,328,bothsex,2003,457
lt1m,328,bothsex,2004,436
lt1m,328,bothsex,2005,418
lt1m,328,bothsex,2006,402
lt1m,328,bothsex,2007,388
lt1m,328,bothsex,2008,376
lt1m,328,bothsex,2009,366
lt1m,328,bothsex,2010,359
lt1m,328,bothsex,2011,352
lt1m,328,bothsex,2012,345
lt1m,328,bothsex,2013,338
lt1m,328,bothsex,2014,330
lt1m,328,bothsex,2015,321
lt1m,328,bothsex,2016,310
lt1m,328,bothsex,2017,299
lt1m,332,bothsex,2000,8017
lt1m,332,bothsex,2001,7924
lt1m,332,bothsex,2002,7874
lt1m,332,bothsex,2003,7867
lt1m,332,bothsex,2004,7881
lt1m,332,bothsex,2005,7893
lt1m,332,bothsex,2006,7912
lt1m,332,bothsex,2007,7914
lt1m,332,bothsex,2008,7921
lt1m,332,bothsex,2009,7912
lt1m,332,bothsex,2010,8467
lt1m,332,bothsex,2011,7847
lt1m,332,bothsex,2012,7815
lt1m,332,bothsex,2013,7769
lt1m,332,bothsex,2014,7713
lt1m,332,bothsex,2015,7629
lt1m,332,bothsex,2016,7527
lt1m,332,bothsex,2017,7391
lt1m,340,bothsex,2000,3801
lt1m,340,bothsex,2001,3702
lt1m,340,bothsex,2002,3597
lt1m,340,bothsex,2003,3487
lt1m,340,bothsex,2004,3378
lt1m,340,bothsex,2005,3268
lt1m,340,bothsex,2006,3155
lt1m,340,bothsex,2007,3034
lt1m,340,bothsex,2008,2905
lt1m,340,bothsex,2009,2772
lt1m,340,bothsex,2010,2635
lt1m,340,bothsex,2011,2511
lt1m,340,bothsex,2012,2399
lt1m,340,bothsex,2013,2299
lt1m,340,bothsex,2014,2209
lt1m,340,bothsex,2015,2132
lt1m,340,bothsex,2016,2062
lt1m,340,bothsex,2017,1996
lt1m,348,bothsex,2000,552
lt1m,348,bothsex,2001,518
lt1m,348,bothsex,2002,485
lt1m,348,bothsex,2003,452
lt1m,348,bothsex,2004,420
lt1m,348,bothsex,2005,394
lt1m,348,bothsex,2006,375
lt1m,348,bothsex,2007,360
lt1m,348,bothsex,2008,344
lt1m,348,bothsex,2009,327
lt1m,348,bothsex,2010,312
lt1m,348,bothsex,2011,299
lt1m,348,bothsex,2012,286
lt1m,348,bothsex,2013,272
lt1m,348,bothsex,2014,257
lt1m,348,bothsex,2015,241
lt1m,348,bothsex,2016,226
lt1m,348,bothsex,2017,211
lt1m,352,bothsex,2000,9
lt1m,352,bothsex,2001,8
lt1m,352,bothsex,2002,8
lt1m,352,bothsex,2003,8
lt1m,352,bothsex,2004,7
lt1m,352,bothsex,2005,7
lt1m,352,bothsex,2006,7
lt1m,352,bothsex,2007,7
lt1m,352,bothsex,2008,7
lt1m,352,bothsex,2009,6
lt1m,352,bothsex,2010,6
lt1m,352,bothsex,2011,6
lt1m,352,bothsex,2012,6
lt1m,352,bothsex,2013,5
lt1m,352,bothsex,2014,5
lt1m,352,bothsex,2015,5
lt1m,352,bothsex,2016,5
lt1m,352,bothsex,2017,5
lt1m,356,bothsex,2000,1256685
lt1m,356,bothsex,2001,1217259
lt1m,356,bothsex,2002,1176565
lt1m,356,bothsex,2003,1134977
lt1m,356,bothsex,2004,1094137
lt1m,356,bothsex,2005,1053198
lt1m,356,bothsex,2006,1012421
lt1m,356,bothsex,2007,971223
lt1m,356,bothsex,2008,929232
lt1m,356,bothsex,2009,885954
lt1m,356,bothsex,2010,842772
lt1m,356,bothsex,2011,800558
lt1m,356,bothsex,2012,760798
lt1m,356,bothsex,2013,723874
lt1m,356,bothsex,2014,690043
lt1m,356,bothsex,2015,658644
lt1m,356,bothsex,2016,630113
lt1m,356,bothsex,2017,604726
lt1m,360,bothsex,2000,102700
lt1m,360,bothsex,2001,101053
lt1m,360,bothsex,2002,99562
lt1m,360,bothsex,2003,98071
lt1m,360,bothsex,2004,96935
lt1m,360,bothsex,2005,94835
lt1m,360,bothsex,2006,93133
lt1m,360,bothsex,2007,91258
lt1m,360,bothsex,2008,88592
lt1m,360,bothsex,2009,85320
lt1m,360,bothsex,2010,81990
lt1m,360,bothsex,2011,78664
lt1m,360,bothsex,2012,75470
lt1m,360,bothsex,2013,72270
lt1m,360,bothsex,2014,69257
lt1m,360,bothsex,2015,66299
lt1m,360,bothsex,2016,63647
lt1m,360,bothsex,2017,60986
lt1m,364,bothsex,2000,23487
lt1m,364,bothsex,2001,22108
lt1m,364,bothsex,2002,21052
lt1m,364,bothsex,2003,20250
lt1m,364,bothsex,2004,19607
lt1m,364,bothsex,2005,19037
lt1m,364,bothsex,2006,18526
lt1m,364,bothsex,2007,18053
lt1m,364,bothsex,2008,17595
lt1m,364,bothsex,2009,17088
lt1m,364,bothsex,2010,16543
lt1m,364,bothsex,2011,15951
lt1m,364,bothsex,2012,15321
lt1m,364,bothsex,2013,14695
lt1m,364,bothsex,2014,14013
lt1m,364,bothsex,2015,13275
lt1m,364,bothsex,2016,12489
lt1m,364,bothsex,2017,11700
lt1m,368,bothsex,2000,20441
lt1m,368,bothsex,2001,20638
lt1m,368,bothsex,2002,20848
lt1m,368,bothsex,2003,21051
lt1m,368,bothsex,2004,21269
lt1m,368,bothsex,2005,21482
lt1m,368,bothsex,2006,21722
lt1m,368,bothsex,2007,21954
lt1m,368,bothsex,2008,22199
lt1m,368,bothsex,2009,22426
lt1m,368,bothsex,2010,22602
lt1m,368,bothsex,2011,22636
lt1m,368,bothsex,2012,22588
lt1m,368,bothsex,2013,22454
lt1m,368,bothsex,2014,22274
lt1m,368,bothsex,2015,22029
lt1m,368,bothsex,2016,21728
lt1m,368,bothsex,2017,21376
lt1m,372,bothsex,2000,233
lt1m,372,bothsex,2001,232
lt1m,372,bothsex,2002,228
lt1m,372,bothsex,2003,221
lt1m,372,bothsex,2004,212
lt1m,372,bothsex,2005,200
lt1m,372,bothsex,2006,190
lt1m,372,bothsex,2007,182
lt1m,372,bothsex,2008,178
lt1m,372,bothsex,2009,177
lt1m,372,bothsex,2010,177
lt1m,372,bothsex,2011,177
lt1m,372,bothsex,2012,175
lt1m,372,bothsex,2013,171
lt1m,372,bothsex,2014,164
lt1m,372,bothsex,2015,158
lt1m,372,bothsex,2016,151
lt1m,372,bothsex,2017,143
lt1m,376,bothsex,2000,457
lt1m,376,bothsex,2001,451
lt1m,376,bothsex,2002,441
lt1m,376,bothsex,2003,426
lt1m,376,bothsex,2004,405
lt1m,376,bothsex,2005,383
lt1m,376,bothsex,2006,367
lt1m,376,bothsex,2007,364
lt1m,376,bothsex,2008,370
lt1m,376,bothsex,2009,378
lt1m,376,bothsex,2010,381
lt1m,376,bothsex,2011,379
lt1m,376,bothsex,2012,373
lt1m,376,bothsex,2013,366
lt1m,376,bothsex,2014,358
lt1m,376,bothsex,2015,349
lt1m,376,bothsex,2016,340
lt1m,376,bothsex,2017,329
lt1m,380,bothsex,2000,1846
lt1m,380,bothsex,2001,1745
lt1m,380,bothsex,2002,1671
lt1m,380,bothsex,2003,1615
lt1m,380,bothsex,2004,1563
lt1m,380,bothsex,2005,1510
lt1m,380,bothsex,2006,1459
lt1m,380,bothsex,2007,1418
lt1m,380,bothsex,2008,1382
lt1m,380,bothsex,2009,1343
lt1m,380,bothsex,2010,1297
lt1m,380,bothsex,2011,1247
lt1m,380,bothsex,2012,1196
lt1m,380,bothsex,2013,1145
lt1m,380,bothsex,2014,1094
lt1m,380,bothsex,2015,1044
lt1m,380,bothsex,2016,999
lt1m,380,bothsex,2017,959
lt1m,384,bothsex,2000,30742
lt1m,384,bothsex,2001,30748
lt1m,384,bothsex,2002,30649
lt1m,384,bothsex,2003,30492
lt1m,384,bothsex,2004,30339
lt1m,384,bothsex,2005,30156
lt1m,384,bothsex,2006,30006
lt1m,384,bothsex,2007,29856
lt1m,384,bothsex,2008,29740
lt1m,384,bothsex,2009,29680
lt1m,384,bothsex,2010,29610
lt1m,384,bothsex,2011,29594
lt1m,384,bothsex,2012,29584
lt1m,384,bothsex,2013,29649
lt1m,384,bothsex,2014,29656
lt1m,384,bothsex,2015,29697
lt1m,384,bothsex,2016,29731
lt1m,384,bothsex,2017,29743
lt1m,388,bothsex,2000,978
lt1m,388,bothsex,2001,935
lt1m,388,bothsex,2002,891
lt1m,388,bothsex,2003,850
lt1m,388,bothsex,2004,813
lt1m,388,bothsex,2005,781
lt1m,388,bothsex,2006,755
lt1m,388,bothsex,2007,733
lt1m,388,bothsex,2008,711
lt1m,388,bothsex,2009,691
lt1m,388,bothsex,2010,667
lt1m,388,bothsex,2011,645
lt1m,388,bothsex,2012,621
lt1m,388,bothsex,2013,599
lt1m,388,bothsex,2014,576
lt1m,388,bothsex,2015,555
lt1m,388,bothsex,2016,534
lt1m,388,bothsex,2017,512
lt1m,392,bothsex,2000,2055
lt1m,392,bothsex,2001,1985
lt1m,392,bothsex,2002,1909
lt1m,392,bothsex,2003,1809
lt1m,392,bothsex,2004,1697
lt1m,392,bothsex,2005,1595
lt1m,392,bothsex,2006,1510
lt1m,392,bothsex,2007,1432
lt1m,392,bothsex,2008,1353
lt1m,392,bothsex,2009,1274
lt1m,392,bothsex,2010,1202
lt1m,392,bothsex,2011,1147
lt1m,392,bothsex,2012,1089
lt1m,392,bothsex,2013,1043
lt1m,392,bothsex,2014,1001
lt1m,392,bothsex,2015,965
lt1m,392,bothsex,2016,920
lt1m,392,bothsex,2017,882
lt1m,398,bothsex,2000,4997
lt1m,398,bothsex,2001,4823
lt1m,398,bothsex,2002,4751
lt1m,398,bothsex,2003,4692
lt1m,398,bothsex,2004,4618
lt1m,398,bothsex,2005,4546
lt1m,398,bothsex,2006,4446
lt1m,398,bothsex,2007,4310
lt1m,398,bothsex,2008,4207
lt1m,398,bothsex,2009,4151
lt1m,398,bothsex,2010,4050
lt1m,398,bothsex,2011,3777
lt1m,398,bothsex,2012,3314
lt1m,398,bothsex,2013,2825
lt1m,398,bothsex,2014,2429
lt1m,398,bothsex,2015,2161
lt1m,398,bothsex,2016,2027
lt1m,398,bothsex,2017,1989
lt1m,400,bothsex,2000,2653
lt1m,400,bothsex,2001,2619
lt1m,400,bothsex,2002,2585
lt1m,400,bothsex,2003,2556
lt1m,400,bothsex,2004,2533
lt1m,400,bothsex,2005,2523
lt1m,400,bothsex,2006,2531
lt1m,400,bothsex,2007,2553
