geo_area,nature,units,year,vc_dsr_daff
368,c,per_100000_pop,2007,76.42995
368,c,per_100000_pop,2008,220.56199
368,c,per_100000_pop,2009,229.38015
368,c,per_100000_pop,2010,202.18699
368,c,per_100000_pop,2011,200.76895
368,c,per_100000_pop,2012,201.66832
368,c,per_100000_pop,2013,199.71903
368,c,per_100000_pop,2014,197.95056
368,c,per_100000_pop,2015,208.91385
368,c,per_100000_pop,2016,193.58224
368,c,per_100000_pop,2017,194.289
368,c,per_100000_pop,2018,37.89458
372,c,per_100000_pop,2015,0
372,c,per_100000_pop,2016,44.07937
372,c,per_100000_pop,2017,0
380,c,per_100000_pop,2010,0
380,c,per_100000_pop,2011,0
380,c,per_100000_pop,2012,0
380,c,per_100000_pop,2013,0
380,c,per_100000_pop,2014,0
380,c,per_100000_pop,2015,0
380,c,per_100000_pop,2016,0
380,c,per_100000_pop,2017,0
380,c,per_100000_pop,2018,0.13227
380,c,per_100000_pop,2019,0.11266
380,c,per_100000_pop,2020,0
384,c,per_100000_pop,2005,6.63597
384,c,per_100000_pop,2006,0.02666
384,c,per_100000_pop,2007,0.15648
384,c,per_100000_pop,2008,0
384,c,per_100000_pop,2009,0.87741
384,c,per_100000_pop,2010,9.99856
384,c,per_100000_pop,2011,0.0428
384,c,per_100000_pop,2012,0
384,c,per_100000_pop,2013,3.47255
384,c,per_100000_pop,2014,44.98032
384,c,per_100000_pop,2015,29.7811
388,c,per_100000_pop,2005,1019.92701
388,c,per_100000_pop,2006,9.65723
388,c,per_100000_pop,2007,4760.29982
388,c,per_100000_pop,2008,1068.52623
388,c,per_100000_pop,2009,3.32637
388,c,per_100000_pop,2010,268.71008
388,c,per_100000_pop,2011,1.8401
388,c,per_100000_pop,2012,1144.45936
388,c,per_100000_pop,2014,0
388,c,per_100000_pop,2020,0
392,c,per_100000_pop,2005,0
392,c,per_100000_pop,2006,0
392,c,per_100000_pop,2007,0
392,c,per_100000_pop,2008,0
392,c,per_100000_pop,2009,0
392,c,per_100000_pop,2010,0
392,c,per_100000_pop,2011,0
392,c,per_100000_pop,2012,0
392,c,per_100000_pop,2013,0
392,c,per_100000_pop,2014,0
392,c,per_100000_pop,2015,54.38226
392,c,per_100000_pop,2016,173.89704
392,c,per_100000_pop,2017,44.96331
392,c,per_100000_pop,2018,350.9673
392,c,per_100000_pop,2019,218.40006
392,c,per_100000_pop,2020,0
398,c,per_100000_pop,2005,2.88908
398,c,per_100000_pop,2006,0
398,c,per_100000_pop,2007,0
398,c,per_100000_pop,2008,0
398,c,per_100000_pop,2009,0
398,c,per_100000_pop,2010,0
398,c,per_100000_pop,2011,8.49571
398,c,per_100000_pop,2012,0
398,c,per_100000_pop,2013,0
398,c,per_100000_pop,2014,0.01734
398,c,per_100000_pop,2015,0.02276
398,c,per_100000_pop,2016,25.37168
398,c,per_100000_pop,2017,125.80447
398,c,per_100000_pop,2018,85.6706
398,c,per_100000_pop,2019,1.89996
398,c,per_100000_pop,2020,816.41248
400,c,per_100000_pop,2005,2.39667
400,c,per_100000_pop,2006,5.53306
400,c,per_100000_pop,2007,4.70029
400,c,per_100000_pop,2008,1.25536
400,c,per_100000_pop,2009,1.55624
400,c,per_100000_pop,2010,2.94118
400,c,per_100000_pop,2011,1.0725
400,c,per_100000_pop,2012,0.14811
400,c,per_100000_pop,2013,9.55139
400,c,per_100000_pop,2014,11.24489
400,c,per_100000_pop,2015,13.28198
400,c,per_100000_pop,2016,13.39049
400,c,per_100000_pop,2017,10.6038
400,c,per_100000_pop,2018,7.3334
400,c,per_100000_pop,2019,1.4948
400,c,per_100000_pop,2020,0.15681
404,c,per_100000_pop,2005,0.04096
404,c,per_100000_pop,2006,9.89401
404,c,per_100000_pop,2007,0.2997
404,c,per_100000_pop,2008,26.21382
404,c,per_100000_pop,2009,130.61528
404,c,per_100000_pop,2010,88.24743
404,c,per_100000_pop,2011,12.99496
404,c,per_100000_pop,2012,28.36494
404,c,per_100000_pop,2013,3.30185
404,c,per_100000_pop,2014,4.18629
404,c,per_100000_pop,2015,37.447
404,c,per_100000_pop,2016,5.14153
404,c,per_100000_pop,2017,0.05575
404,c,per_100000_pop,2019,1.52737
404,c,per_100000_pop,2020,4.69767
410,c,per_100000_pop,2005,31.14701
410,c,per_100000_pop,2006,56.79674
410,c,per_100000_pop,2007,38.44058
410,c,per_100000_pop,2008,11.9788
410,c,per_100000_pop,2009,36.21913
410,c,per_100000_pop,2010,193.85398
410,c,per_100000_pop,2011,175.36917
410,c,per_100000_pop,2012,54.44381
410,c,per_100000_pop,2013,11.08963
410,c,per_100000_pop,2014,23.89418
410,c,per_100000_pop,2015,1.05739
410,c,per_100000_pop,2016,17.80979
410,c,per_100000_pop,2017,42.9559
410,c,per_100000_pop,2018,25.56484
410,c,per_100000_pop,2019,17.75809
410,c,per_100000_pop,2020,254.17557
414,c,per_100000_pop,2005,0
414,c,per_100000_pop,2006,0
414,c,per_100000_pop,2007,0
414,c,per_100000_pop,2008,0
414,c,per_100000_pop,2009,0
414,c,per_100000_pop,2010,0
414,c,per_100000_pop,2011,0.0308
414,c,per_100000_pop,2012,0
414,c,per_100000_pop,2013,0
414,c,per_100000_pop,2014,0
414,c,per_100000_pop,2015,0
414,c,per_100000_pop,2016,0
414,c,per_100000_pop,2017,0
414,c,per_100000_pop,2020,0
417,c,per_100000_pop,2005,204.1433
417,c,per_100000_pop,2006,0
417,c,per_100000_pop,2007,0
417,c,per_100000_pop,2008,0
417,c,per_100000_pop,2009,0
417,c,per_100000_pop,2010,0
417,c,per_100000_pop,2011,0
417,c,per_100000_pop,2012,29.26932
417,c,per_100000_pop,2013,0
417,c,per_100000_pop,2014,0
417,c,per_100000_pop,2015,537.73473
417,c,per_100000_pop,2016,114.22876
417,c,per_100000_pop,2017,17.97987
417,c,per_100000_pop,2018,34.77872
417,c,per_100000_pop,2019,18
417,c,per_100000_pop,2020,1253.40421
418,c,per_100000_pop,2005,82.58464
418,c,per_100000_pop,2006,45.96246
418,c,per_100000_pop,2007,1286.11679
418,c,per_100000_pop,2008,745.15887
418,c,per_100000_pop,2009,1467.12572
418,c,per_100000_pop,2010,710.89463
418,c,per_100000_pop,2011,5895.19066
418,c,per_100000_pop,2012,48.47524
422,c,per_100000_pop,2005,0.08513
422,c,per_100000_pop,2006,0.02101
422,c,per_100000_pop,2007,1.27954
422,c,per_100000_pop,2008,9.75918
422,c,per_100000_pop,2009,1.39206
422,c,per_100000_pop,2010,0
422,c,per_100000_pop,2011,0
422,c,per_100000_pop,2012,1.46272
422,c,per_100000_pop,2013,0.52427
422,c,per_100000_pop,2014,0.25555
422,c,per_100000_pop,2015,0
422,c,per_100000_pop,2016,1.68867
422,c,per_100000_pop,2017,4.95305
422,c,per_100000_pop,2018,1.16806
422,c,per_100000_pop,2019,8.81018
422,c,per_100000_pop,2020,0
430,c,per_100000_pop,2014,0
430,c,per_100000_pop,2015,0
430,c,per_100000_pop,2016,0
430,c,per_100000_pop,2020,1609.76938
442,c,per_100000_pop,2014,0
442,c,per_100000_pop,2017,0
442,c,per_100000_pop,2018,0
450,c,per_100000_pop,2005,181.35739
450,c,per_100000_pop,2006,8.96704
450,c,per_100000_pop,2007,1352.9973
450,c,per_100000_pop,2008,3169.61849
450,c,per_100000_pop,2009,28.42611
450,c,per_100000_pop,2010,617.26656
450,c,per_100000_pop,2011,571.92868
450,c,per_100000_pop,2012,1855.90309
450,c,per_100000_pop,2013,982.56807
450,c,per_100000_pop,2014,19.7627
450,c,per_100000_pop,2015,174.77041
450,c,per_100000_pop,2016,172.48478
450,c,per_100000_pop,2017,2471.76132
450,c,per_100000_pop,2018,734.13183
454,c,per_100000_pop,2005,34972.02191
454,c,per_100000_pop,2006,26241.52352
454,c,per_100000_pop,2007,2349.96019
454,c,per_100000_pop,2008,9534.23958
454,c,per_100000_pop,2009,2408.70343
454,c,per_100000_pop,2010,1535.30928
454,c,per_100000_pop,2011,27651.78029
454,c,per_100000_pop,2012,26730.32521
454,c,per_100000_pop,2013,9862.77755
454,c,per_100000_pop,2014,5239.82496
454,c,per_100000_pop,2015,13185.1591
454,c,per_100000_pop,2016,1888.14637
454,c,per_100000_pop,2017,568.61125
454,c,per_100000_pop,2018,782.83528
454,c,per_100000_pop,2019,26971.95851
454,c,per_100000_pop,2020,667.91767
458,c,per_100000_pop,2005,39.00098
458,c,per_100000_pop,2006,118.79517
458,c,per_100000_pop,2007,163.47973
458,c,per_100000_pop,2008,23.37164
458,c,per_100000_pop,2009,50.7131
458,c,per_100000_pop,2010,34.56623
458,c,per_100000_pop,2011,54.3562
458,c,per_100000_pop,2012,224.76449
458,c,per_100000_pop,2013,488.9934
458,c,per_100000_pop,2014,1816.15188
458,c,per_100000_pop,2015,90.768
458,c,per_100000_pop,2016,256.44649
458,c,per_100000_pop,2017,555.49206
458,c,per_100000_pop,2018,159.01588
458,c,per_100000_pop,2019,549.51265
458,c,per_100000_pop,2020,636.36308
462,c,per_100000_pop,2005,316.64184
462,c,per_100000_pop,2006,1675.78148
462,c,per_100000_pop,2007,1374.51816
462,c,per_100000_pop,2008,38.43377
462,c,per_100000_pop,2017,14.71815
462,c,per_100000_pop,2019,0
466,c,per_100000_pop,2005,0
466,c,per_100000_pop,2006,52.80467
466,c,per_100000_pop,2007,244.8164
466,c,per_100000_pop,2008,34.07357
466,c,per_100000_pop,2009,142.47577
466,c,per_100000_pop,2010,442.45759
466,c,per_100000_pop,2011,87.31779
466,c,per_100000_pop,2012,518.30809
466,c,per_100000_pop,2013,71.82435
466,c,per_100000_pop,2014,36.08671
466,c,per_100000_pop,2017,1399.55702
466,c,per_100000_pop,2018,0
478,c,per_100000_pop,2017,0
480,c,per_100000_pop,2005,96.64405
480,c,per_100000_pop,2006,72.14461
480,c,per_100000_pop,2007,118.32497
480,c,per_100000_pop,2008,245.54937
480,c,per_100000_pop,2009,49.43746
480,c,per_100000_pop,2010,12.821
480,c,per_100000_pop,2011,7.9132
480,c,per_100000_pop,2012,17.63079
480,c,per_100000_pop,2013,311.12152
480,c,per_100000_pop,2014,9.54387
480,c,per_100000_pop,2020,0
484,c,per_100000_pop,2005,482.9479
484,c,per_100000_pop,2006,200.5872
484,c,per_100000_pop,2007,834.16552
484,c,per_100000_pop,2008,225.43452
484,c,per_100000_pop,2009,179.9967
484,c,per_100000_pop,2010,801.51442
484,c,per_100000_pop,2011,176.07739
484,c,per_100000_pop,2012,179.16518
484,c,per_100000_pop,2013,208.13155
484,c,per_100000_pop,2014,131.33293
484,c,per_100000_pop,2015,45.6434
484,c,per_100000_pop,2016,72.91465
484,c,per_100000_pop,2017,759.20869
484,c,per_100000_pop,2018,209.71025
484,c,per_100000_pop,2019,72.06483
484,c,per_100000_pop,2020,42.62933
492,c,per_100000_pop,2017,0
492,c,per_100000_pop,2018,0
492,c,per_100000_pop,2019,0
496,c,per_100000_pop,2005,216.49646
496,c,per_100000_pop,2006,223.3617
496,c,per_100000_pop,2007,267.54988
496,c,per_100000_pop,2008,374.04982
496,c,per_100000_pop,2009,234.43871
496,c,per_100000_pop,2010,329.08748
496,c,per_100000_pop,2011,246.40196
496,c,per_100000_pop,2012,309.37211
496,c,per_100000_pop,2013,325.02047
496,c,per_100000_pop,2014,281.94739
496,c,per_100000_pop,2015,1100.79934
496,c,per_100000_pop,2016,2804.16098
496,c,per_100000_pop,2017,267.91286
496,c,per_100000_pop,2018,357.05033
496,c,per_100000_pop,2019,218.81387
496,c,per_100000_pop,2020,185.31414
499,c,per_100000_pop,2005,364.52492
499,c,per_100000_pop,2006,54.30595
499,c,per_100000_pop,2007,16.60843
499,c,per_100000_pop,2008,376.74697
499,c,per_100000_pop,2009,94.0564
499,c,per_100000_pop,2010,579.71061
499,c,per_100000_pop,2011,39.64187
499,c,per_100000_pop,2012,1813.04112
499,c,per_100000_pop,2013,163.71354
499,c,per_100000_pop,2014,61.43356
499,c,per_100000_pop,2015,125.36988
499,c,per_100000_pop,2016,21.69361
499,c,per_100000_pop,2017,358.62738
499,c,per_100000_pop,2018,1211.68008
504,c,per_100000_pop,2005,0.01324
504,c,per_100000_pop,2006,0.0098
504,c,per_100000_pop,2007,0.08065
504,c,per_100000_pop,2008,0.07964
504,c,per_100000_pop,2009,27.03739
504,c,per_100000_pop,2010,0.94464
504,c,per_100000_pop,2011,0.07981
504,c,per_100000_pop,2012,0
504,c,per_100000_pop,2013,0
504,c,per_100000_pop,2014,0.26369
504,c,per_100000_pop,2015,0.25495
504,c,per_100000_pop,2016,2.92288
504,c,per_100000_pop,2017,0.07747
504,c,per_100000_pop,2018,4.36121
504,c,per_100000_pop,2019,2.11315
504,c,per_100000_pop,2020,0.07232
508,c,per_100000_pop,2005,113.39835
508,c,per_100000_pop,2006,131.44649
508,c,per_100000_pop,2007,1206.51301
508,c,per_100000_pop,2008,2017.40585
508,c,per_100000_pop,2009,117.91569
508,c,per_100000_pop,2010,15.12436
508,c,per_100000_pop,2011,76.35575
508,c,per_100000_pop,2012,146.88164
508,c,per_100000_pop,2015,1585.91967
508,c,per_100000_pop,2016,6065.55354
508,c,per_100000_pop,2017,1736.6548
508,c,per_100000_pop,2018,232.07503
508,c,per_100000_pop,2019,0
516,c,per_100000_pop,2008,10226.47157
516,c,per_100000_pop,2009,32188.79757
516,c,per_100000_pop,2011,6704.83158
516,c,per_100000_pop,2012,0
516,c,per_100000_pop,2013,0.35818
516,c,per_100000_pop,2015,26333.49376
516,c,per_100000_pop,2016,28072.61638
516,c,per_100000_pop,2017,87.12413
516,c,per_100000_pop,2018,400.08007
516,c,per_100000_pop,2019,86979.651
524,c,per_100000_pop,2005,44.9891
524,c,per_100000_pop,2006,253.23601
524,c,per_100000_pop,2007,255.68322
524,c,per_100000_pop,2008,418.39231
524,c,per_100000_pop,2009,277.21535
524,c,per_100000_pop,2010,698.8569
524,c,per_100000_pop,2011,52.81095
524,c,per_100000_pop,2012,145.60304
524,c,per_100000_pop,2013,99.7786
524,c,per_100000_pop,2014,1317.58411
524,c,per_100000_pop,2015,36487.26025
524,c,per_100000_pop,2016,297.48701
524,c,per_100000_pop,2017,3856.26248
524,c,per_100000_pop,2018,219.9127
524,c,per_100000_pop,2019,619.40336
524,c,per_100000_pop,2020,261.84074
528,c,per_100000_pop,2017,0
528,c,per_100000_pop,2018,0
528,c,per_100000_pop,2019,0
540,c,per_100000_pop,2009,0
540,c,per_100000_pop,2011,0
540,c,per_100000_pop,2017,1.44321
540,c,per_100000_pop,2018,0
540,c,per_100000_pop,2019,0.35366
540,c,per_100000_pop,2020,0.70055
548,c,per_100000_pop,2005,0
548,c,per_100000_pop,2006,0
548,c,per_100000_pop,2007,1.82262
548,c,per_100000_pop,2008,26.70227
548,c,per_100000_pop,2009,183.28382
548,c,per_100000_pop,2010,211.67067
548,c,per_100000_pop,2011,102.20145
548,c,per_100000_pop,2012,11.22222
548,c,per_100000_pop,2014,57.60019
548,c,per_100000_pop,2015,0
548,c,per_100000_pop,2017,322.24281
548,c,per_100000_pop,2018,8546.60701
548,c,per_100000_pop,2019,6.6065
548,c,per_100000_pop,2020,88950.79994
554,c,per_100000_pop,2005,0
554,c,per_100000_pop,2006,0
554,c,per_100000_pop,2007,0
554,c,per_100000_pop,2008,0
554,c,per_100000_pop,2009,0
554,c,per_100000_pop,2010,0
554,c,per_100000_pop,2011,0
554,c,per_100000_pop,2012,0
554,c,per_100000_pop,2013,0
554,c,per_100000_pop,2014,0
554,c,per_100000_pop,2015,174.33688
554,c,per_100000_pop,2016,1925.16833
554,c,per_100000_pop,2017,563.69553
554,c,per_100000_pop,2018,11.11452
554,c,per_100000_pop,2019,1.78536
554,c,per_100000_pop,2020,14.58953
558,c,per_100000_pop,2005,76.43382
558,c,per_100000_pop,2006,1.39651
558,c,per_100000_pop,2007,631.72778
558,c,per_100000_pop,2008,487.78672
558,c,per_100000_pop,2009,156.27779
558,c,per_100000_pop,2010,158.1715
558,c,per_100000_pop,2011,94.49376
558,c,per_100000_pop,2012,116.35545
558,c,per_100000_pop,2013,151.32466
562,c,per_100000_pop,2005,7872.32998
562,c,per_100000_pop,2006,2802.26072
562,c,per_100000_pop,2007,4908.94391
562,c,per_100000_pop,2008,1860.88592
562,c,per_100000_pop,2009,7204.86283
562,c,per_100000_pop,2010,8136.47938
562,c,per_100000_pop,2011,15379.22732
562,c,per_100000_pop,2012,3804.71893
562,c,per_100000_pop,2013,8133.48605
562,c,per_100000_pop,2014,952.51821
562,c,per_100000_pop,2015,26162.55482
562,c,per_100000_pop,2016,33849.47556
562,c,per_100000_pop,2017,26594.15226
562,c,per_100000_pop,2018,22497.98212
562,c,per_100000_pop,2019,96.07003
570,c,per_100000_pop,2012,0
570,c,per_100000_pop,2020,0
578,c,per_100000_pop,2017,399.32929
580,c,per_100000_pop,2014,0
580,c,per_100000_pop,2015,0
583,c,per_100000_pop,2006,0
583,c,per_100000_pop,2008,0
583,c,per_100000_pop,2009,0
583,c,per_100000_pop,2011,0
583,c,per_100000_pop,2015,7300.39192
583,c,per_100000_pop,2016,0
583,c,per_100000_pop,2017,0
583,c,per_100000_pop,2018,1213.96928
583,c,per_100000_pop,2019,29266.63215
583,c,per_100000_pop,2020,0
584,c,per_100000_pop,2006,0
584,c,per_100000_pop,2008,170.92191
584,c,per_100000_pop,2011,0
584,c,per_100000_pop,2013,0
584,c,per_100000_pop,2014,526.73163
584,c,per_100000_pop,2015,0
584,c,per_100000_pop,2016,51642.27398
584,c,per_100000_pop,2017,13222.8451
584,c,per_100000_pop,2018,0
584,c,per_100000_pop,2019,67429.17341
584,c,per_100000_pop,2020,106697.01644
585,c,per_100000_pop,2009,0
585,c,per_100000_pop,2011,0
585,c,per_100000_pop,2012,7507.79699
586,c,per_100000_pop,2005,80.03792
586,c,per_100000_pop,2006,466.47101
586,c,per_100000_pop,2007,0
586,c,per_100000_pop,2008,0.10079
586,c,per_100000_pop,2009,222.80908
586,c,per_100000_pop,2010,1.65139
586,c,per_100000_pop,2011,0.64361
586,c,per_100000_pop,2012,1.54955
586,c,per_100000_pop,2013,0.54428
586,c,per_100000_pop,2014,0.34459
586,c,per_100000_pop,2015,0.67945
586,c,per_100000_pop,2016,2.47045
586,c,per_100000_pop,2017,0.69402
586,c,per_100000_pop,2018,5.48387
586,c,per_100000_pop,2019,0.42204
586,c,per_100000_pop,2020,0.18289
591,c,per_100000_pop,2005,371.8671
591,c,per_100000_pop,2006,295.6653
591,c,per_100000_pop,2007,338.88578
591,c,per_100000_pop,2008,2201.52187
591,c,per_100000_pop,2009,221.47314
591,c,per_100000_pop,2010,1295.74537
591,c,per_100000_pop,2011,578.98615
591,c,per_100000_pop,2012,282.68448
591,c,per_100000_pop,2013,44.34946
591,c,per_100000_pop,2014,1672.48907
591,c,per_100000_pop,2015,62.99625
591,c,per_100000_pop,2016,98.11564
591,c,per_100000_pop,2017,69.22726
591,c,per_100000_pop,2018,81.52041
591,c,per_100000_pop,2019,33.79301
591,c,per_100000_pop,2020,88.23186
598,c,per_100000_pop,2005,0.03079
598,c,per_100000_pop,2006,3.24964
598,c,per_100000_pop,2007,826.67218
598,c,per_100000_pop,2008,521.67369
598,c,per_100000_pop,2009,8.11782
598,c,per_100000_pop,2010,0
598,c,per_100000_pop,2011,0
598,c,per_100000_pop,2012,2.25396
598,c,per_100000_pop,2013,3.38966
598,c,per_100000_pop,2014,0
598,c,per_100000_pop,2015,0
598,c,per_100000_pop,2019,23.92857
598,c,per_100000_pop,2020,41.2125
600,c,per_100000_pop,2005,6.90339
600,c,per_100000_pop,2006,100.50494
600,c,per_100000_pop,2007,3131.58928
600,c,per_100000_pop,2008,1338.86581
600,c,per_100000_pop,2009,8706.90805
600,c,per_100000_pop,2010,978.29881
600,c,per_100000_pop,2011,407.79309
600,c,per_100000_pop,2012,162.07914
600,c,per_100000_pop,2013,2645.4991
600,c,per_100000_pop,2014,4914.35479
600,c,per_100000_pop,2015,1202.41169
600,c,per_100000_pop,2016,0
600,c,per_100000_pop,2017,116.97461
600,c,per_100000_pop,2018,1729.79291
600,c,per_100000_pop,2019,2844.50508
604,c,per_100000_pop,2005,3425.64006
604,c,per_100000_pop,2006,3661.48194
604,c,per_100000_pop,2007,7580.6492
604,c,per_100000_pop,2008,5042.9836
604,c,per_100000_pop,2009,3343.58288
604,c,per_100000_pop,2010,3092.67216
604,c,per_100000_pop,2011,3610.323
604,c,per_100000_pop,2012,3985.12404
604,c,per_100000_pop,2013,2567.28565
604,c,per_100000_pop,2014,1105.37439
604,c,per_100000_pop,2015,4788.91916
604,c,per_100000_pop,2016,7340.07916
604,c,per_100000_pop,2017,7510.17297
604,c,per_100000_pop,2018,3598.38747
604,c,per_100000_pop,2019,636.64826
604,c,per_100000_pop,2020,1151.73358
608,c,per_100000_pop,2005,132.12254
608,c,per_100000_pop,2006,7149.8557
608,c,per_100000_pop,2007,155.17539
608,c,per_100000_pop,2008,9174.73347
608,c,per_100000_pop,2009,4442.99392
608,c,per_100000_pop,2010,1613.32646
608,c,per_100000_pop,2011,5847.54882
608,c,per_100000_pop,2012,5805.1474
608,c,per_100000_pop,2013,14506.55166
608,c,per_100000_pop,2014,9425.71558
608,c,per_100000_pop,2015,5954.80042
608,c,per_100000_pop,2016,8853.07609
608,c,per_100000_pop,2017,1295.38331
608,c,per_100000_pop,2018,5207.32918
608,c,per_100000_pop,2019,7669.59352
608,c,per_100000_pop,2020,3058.78045
616,c,per_100000_pop,2016,0
616,c,per_100000_pop,2017,0
616,c,per_100000_pop,2018,0
616,c,per_100000_pop,2019,0
620,c,per_100000_pop,2015,12.22234
620,c,per_100000_pop,2016,15.01144
620,c,per_100000_pop,2017,18.50431
620,c,per_100000_pop,2018,4.72587
620,c,per_100000_pop,2019,5.67747
620,c,per_100000_pop,2020,3995.18925
624,c,per_100000_pop,2017,183.79276
624,c,per_100000_pop,2018,0.48018
626,c,per_100000_pop,2006,22947.31498
626,c,per_100000_pop,2007,3522.04001
626,c,per_100000_pop,2008,159.17713
626,c,per_100000_pop,2009,220.79781
626,c,per_100000_pop,2010,2396.57911
626,c,per_100000_pop,2011,454.56424
626,c,per_100000_pop,2012,490.99649
626,c,per_100000_pop,2013,1167.01119
626,c,per_100000_pop,2014,491.76852
626,c,per_100000_pop,2015,762.10363
626,c,per_100000_pop,2016,93.90719
626,c,per_100000_pop,2017,0
634,c,per_100000_pop,2005,0
634,c,per_100000_pop,2006,0
634,c,per_100000_pop,2007,0
634,c,per_100000_pop,2008,0
634,c,per_100000_pop,2009,0
634,c,per_100000_pop,2010,0
634,c,per_100000_pop,2011,0
634,c,per_100000_pop,2012,0
634,c,per_100000_pop,2013,0
634,c,per_100000_pop,2014,0
634,c,per_100000_pop,2015,0
634,c,per_100000_pop,2016,0
634,c,per_100000_pop,2017,0
634,c,per_100000_pop,2018,0
634,c,per_100000_pop,2019,0
634,c,per_100000_pop,2020,5084.52086
642,c,per_100000_pop,2005,379.65418
642,c,per_100000_pop,2006,92.94814
642,c,per_100000_pop,2007,47.67515
642,c,per_100000_pop,2008,129.27262
642,c,per_100000_pop,2009,26.07595
642,c,per_100000_pop,2010,194.73573
642,c,per_100000_pop,2011,42.13068
642,c,per_100000_pop,2012,20.20801
642,c,per_100000_pop,2013,32.13275
642,c,per_100000_pop,2014,42.48465
642,c,per_100000_pop,2015,12.87009
642,c,per_100000_pop,2016,82.55322
642,c,per_100000_pop,2017,18.92147
642,c,per_100000_pop,2018,214.45288
642,c,per_100000_pop,2019,0
643,c,per_100000_pop,2009,2.11578
643,c,per_100000_pop,2010,2.0356
643,c,per_100000_pop,2011,16.60029
643,c,per_100000_pop,2012,66.49005
643,c,per_100000_pop,2013,147.57198
643,c,per_100000_pop,2014,90.39237
643,c,per_100000_pop,2015,14.20643
643,c,per_100000_pop,2016,89.39181
643,c,per_100000_pop,2017,24.797
643,c,per_100000_pop,2018,34.36147
643,c,per_100000_pop,2019,82.37868
643,c,per_100000_pop,2020,3392.23773
646,c,per_100000_pop,2016,65.4393
659,c,per_100000_pop,2005,4.26876
659,c,per_100000_pop,2006,59.15535
659,c,per_100000_pop,2007,8.37363
659,c,per_100000_pop,2008,510.6065
659,c,per_100000_pop,2010,10.20179
659,c,per_100000_pop,2011,24.27086
659,c,per_100000_pop,2012,16.03817
659,c,per_100000_pop,2013,69.54379
659,c,per_100000_pop,2014,0
662,c,per_100000_pop,2006,0
662,c,per_100000_pop,2007,23.76172
662,c,per_100000_pop,2008,21.13532
662,c,per_100000_pop,2009,0.60707
662,c,per_100000_pop,2010,8822.46486
662,c,per_100000_pop,2011,592.11548
662,c,per_100000_pop,2012,0
662,c,per_100000_pop,2013,18.7414
662,c,per_100000_pop,2014,0
670,c,per_100000_pop,2005,3182.74303
670,c,per_100000_pop,2006,74.58426
670,c,per_100000_pop,2007,129.01323
670,c,per_100000_pop,2008,11.99251
670,c,per_100000_pop,2009,9.23421
670,c,per_100000_pop,2010,6434.50951
670,c,per_100000_pop,2011,1709.82782
670,c,per_100000_pop,2012,180.42276
670,c,per_100000_pop,2013,18136.87583
670,c,per_100000_pop,2014,58.78679
682,c,per_100000_pop,2015,0
682,c,per_100000_pop,2016,0
682,c,per_100000_pop,2017,0
682,c,per_100000_pop,2018,0
682,c,per_100000_pop,2019,0
682,c,per_100000_pop,2020,0
686,c,per_100000_pop,2005,270.71837
686,c,per_100000_pop,2006,11.4652
686,c,per_100000_pop,2007,19.32904
686,c,per_100000_pop,2008,1790.19884
686,c,per_100000_pop,2009,1952.22703
686,c,per_100000_pop,2010,60.92375
686,c,per_100000_pop,2011,36.73522
686,c,per_100000_pop,2012,42.09076
686,c,per_100000_pop,2013,620.74742
686,c,per_100000_pop,2014,125.62604
686,c,per_100000_pop,2015,0.0209
688,c,per_100000_pop,2005,239.51825
688,c,per_100000_pop,2006,796.65992
688,c,per_100000_pop,2007,443.18431
688,c,per_100000_pop,2008,102.59554
688,c,per_100000_pop,2009,448.762
688,c,per_100000_pop,2010,1806.48915
688,c,per_100000_pop,2011,1955.24948
688,c,per_100000_pop,2012,2182.87948
688,c,per_100000_pop,2013,199.41247
688,c,per_100000_pop,2014,2995.84101
688,c,per_100000_pop,2015,265.70455
688,c,per_100000_pop,2016,266.46825
688,c,per_100000_pop,2017,11.94842
688,c,per_100000_pop,2018,248.61574
688,c,per_100000_pop,2019,18.19378
688,c,per_100000_pop,2020,10.71261
690,c,per_100000_pop,2005,36.0962
690,c,per_100000_pop,2006,0
690,c,per_100000_pop,2007,54.39488
690,c,per_100000_pop,2008,16.58375
690,c,per_100000_pop,2009,26.43521
690,c,per_100000_pop,2010,0
690,c,per_100000_pop,2011,0
690,c,per_100000_pop,2012,0
690,c,per_100000_pop,2013,1610.3301
690,c,per_100000_pop,2014,30.78099
690,c,per_100000_pop,2017,41.73492
690,c,per_100000_pop,2018,0
694,c,per_100000_pop,2006,4.34019
694,c,per_100000_pop,2009,14.90578
694,c,per_100000_pop,2010,31.12708
694,c,per_100000_pop,2011,26.92269
694,c,per_100000_pop,2012,27.84322
694,c,per_100000_pop,2013,182.98435
694,c,per_100000_pop,2014,49.00848
694,c,per_100000_pop,2015,67.62495
703,c,per_100000_pop,2019,0
704,c,per_100000_pop,2005,136.3001
704,c,per_100000_pop,2006,1061.50563
704,c,per_100000_pop,2007,266.6262
704,c,per_100000_pop,2008,203.1923
704,c,per_100000_pop,2009,466.03687
704,c,per_100000_pop,2010,726.7353
705,c,per_100000_pop,2005,1.40169
705,c,per_100000_pop,2006,1.19799
705,c,per_100000_pop,2007,0.89535
705,c,per_100000_pop,2008,1254.92012
705,c,per_100000_pop,2009,141.1658
705,c,per_100000_pop,2010,181.24297
705,c,per_100000_pop,2011,56.18994
705,c,per_100000_pop,2012,124.83605
705,c,per_100000_pop,2013,1.36
