geo_area,nature,units,year,vc_dsr_daff
686,notspec,per_100000_pop,2005,131
686,notspec,per_100000_pop,2006,9
686,notspec,per_100000_pop,2007,27
686,notspec,per_100000_pop,2008,1381
686,notspec,per_100000_pop,2009,2182
686,notspec,per_100000_pop,2010,12284
686,notspec,per_100000_pop,2011,310
686,notspec,per_100000_pop,2012,1107
686,notspec,per_100000_pop,2013,792
686,notspec,per_100000_pop,2014,677
686,notspec,per_100000_pop,2015,8
688,notspec,per_100000_pop,2005,234
688,notspec,per_100000_pop,2006,425
688,notspec,per_100000_pop,2007,799
688,notspec,per_100000_pop,2008,3
688,notspec,per_100000_pop,2009,116
688,notspec,per_100000_pop,2012,1702
688,notspec,per_100000_pop,2013,103
688,notspec,per_100000_pop,2015,133
688,notspec,per_100000_pop,2016,852
690,notspec,per_100000_pop,2005,159
690,notspec,per_100000_pop,2006,255
690,notspec,per_100000_pop,2007,240
690,notspec,per_100000_pop,2008,87
690,notspec,per_100000_pop,2009,115
690,notspec,per_100000_pop,2010,76
690,notspec,per_100000_pop,2011,169
690,notspec,per_100000_pop,2012,178
690,notspec,per_100000_pop,2013,6846
690,notspec,per_100000_pop,2014,35
694,notspec,per_100000_pop,2006,3
694,notspec,per_100000_pop,2009,10
694,notspec,per_100000_pop,2010,21
694,notspec,per_100000_pop,2011,18
694,notspec,per_100000_pop,2012,19
694,notspec,per_100000_pop,2013,124
694,notspec,per_100000_pop,2014,34
694,notspec,per_100000_pop,2015,45
704,notspec,per_100000_pop,2005,132
704,notspec,per_100000_pop,2006,899
704,notspec,per_100000_pop,2007,264
704,notspec,per_100000_pop,2008,204
704,notspec,per_100000_pop,2009,281
704,notspec,per_100000_pop,2010,750
705,notspec,per_100000_pop,2013,1
705,notspec,per_100000_pop,2014,1
705,notspec,per_100000_pop,2015,1
705,notspec,per_100000_pop,2016,22
705,notspec,per_100000_pop,2017,47
705,notspec,per_100000_pop,2018,100
706,notspec,per_100000_pop,2018,44
710,notspec,per_100000_pop,2015,0
710,notspec,per_100000_pop,2016,70
728,notspec,per_100000_pop,2016,4
729,notspec,per_100000_pop,2017,488
729,notspec,per_100000_pop,2018,4918
748,notspec,per_100000_pop,2015,15231
748,notspec,per_100000_pop,2016,47869
748,notspec,per_100000_pop,2017,13046
756,notspec,per_100000_pop,2015,3598
756,notspec,per_100000_pop,2016,2645
756,notspec,per_100000_pop,2017,3404
760,notspec,per_100000_pop,2005,86
760,notspec,per_100000_pop,2006,64
760,notspec,per_100000_pop,2007,32
760,notspec,per_100000_pop,2008,436
760,notspec,per_100000_pop,2009,18
762,notspec,per_100000_pop,2016,23
762,notspec,per_100000_pop,2017,13
762,notspec,per_100000_pop,2018,13
764,notspec,per_100000_pop,2015,171
764,notspec,per_100000_pop,2016,69
764,notspec,per_100000_pop,2017,125
764,notspec,per_100000_pop,2018,206
768,notspec,per_100000_pop,2005,2
768,notspec,per_100000_pop,2006,20
768,notspec,per_100000_pop,2007,2914
768,notspec,per_100000_pop,2008,32
768,notspec,per_100000_pop,2009,35
768,notspec,per_100000_pop,2010,84
768,notspec,per_100000_pop,2011,46
768,notspec,per_100000_pop,2012,58
768,notspec,per_100000_pop,2013,92
768,notspec,per_100000_pop,2014,148
768,notspec,per_100000_pop,2016,148
768,notspec,per_100000_pop,2017,57
768,notspec,per_100000_pop,2018,28
776,notspec,per_100000_pop,2006,7
776,notspec,per_100000_pop,2009,1506
776,notspec,per_100000_pop,2010,1924
776,notspec,per_100000_pop,2011,480
776,notspec,per_100000_pop,2014,6221
776,notspec,per_100000_pop,2018,79151
780,notspec,per_100000_pop,2005,1
780,notspec,per_100000_pop,2014,0
788,notspec,per_100000_pop,2005,1
788,notspec,per_100000_pop,2006,2
788,notspec,per_100000_pop,2007,15
788,notspec,per_100000_pop,2008,149
788,notspec,per_100000_pop,2009,308
788,notspec,per_100000_pop,2010,1
788,notspec,per_100000_pop,2011,37
788,notspec,per_100000_pop,2012,40
788,notspec,per_100000_pop,2013,9
788,notspec,per_100000_pop,2018,151
792,notspec,per_100000_pop,2006,12
792,notspec,per_100000_pop,2007,73
792,notspec,per_100000_pop,2008,2
792,notspec,per_100000_pop,2009,4
792,notspec,per_100000_pop,2010,159
792,notspec,per_100000_pop,2011,95
792,notspec,per_100000_pop,2012,3
792,notspec,per_100000_pop,2013,1
792,notspec,per_100000_pop,2014,1
800,notspec,per_100000_pop,2005,47
800,notspec,per_100000_pop,2006,19
800,notspec,per_100000_pop,2007,215
800,notspec,per_100000_pop,2008,46
800,notspec,per_100000_pop,2009,19
800,notspec,per_100000_pop,2010,136
800,notspec,per_100000_pop,2011,169
800,notspec,per_100000_pop,2012,141
800,notspec,per_100000_pop,2013,99
800,notspec,per_100000_pop,2014,89
800,notspec,per_100000_pop,2015,106
800,notspec,per_100000_pop,2016,94
800,notspec,per_100000_pop,2017,355
800,notspec,per_100000_pop,2018,118
804,notspec,per_100000_pop,2005,0
804,notspec,per_100000_pop,2006,0
804,notspec,per_100000_pop,2007,4
804,notspec,per_100000_pop,2008,75
804,notspec,per_100000_pop,2009,17
804,notspec,per_100000_pop,2010,3
804,notspec,per_100000_pop,2011,0
804,notspec,per_100000_pop,2012,0
804,notspec,per_100000_pop,2013,5
804,notspec,per_100000_pop,2014,17
804,notspec,per_100000_pop,2015,19
804,notspec,per_100000_pop,2016,159
804,notspec,per_100000_pop,2017,73
804,notspec,per_100000_pop,2018,9
818,notspec,per_100000_pop,2005,0
818,notspec,per_100000_pop,2008,0
818,notspec,per_100000_pop,2009,0
818,notspec,per_100000_pop,2016,18
818,notspec,per_100000_pop,2017,21
834,notspec,per_100000_pop,2005,5
834,notspec,per_100000_pop,2007,0
834,notspec,per_100000_pop,2008,0
834,notspec,per_100000_pop,2009,139
834,notspec,per_100000_pop,2010,0
834,notspec,per_100000_pop,2011,25
834,notspec,per_100000_pop,2012,0
834,notspec,per_100000_pop,2013,3
834,notspec,per_100000_pop,2014,1
834,notspec,per_100000_pop,2015,270
834,notspec,per_100000_pop,2016,615
834,notspec,per_100000_pop,2017,219
854,notspec,per_100000_pop,2005,43
854,notspec,per_100000_pop,2006,142
854,notspec,per_100000_pop,2007,183
854,notspec,per_100000_pop,2008,447
854,notspec,per_100000_pop,2009,581
854,notspec,per_100000_pop,2010,1142
854,notspec,per_100000_pop,2011,72
854,notspec,per_100000_pop,2012,49
854,notspec,per_100000_pop,2013,82
854,notspec,per_100000_pop,2014,61
854,notspec,per_100000_pop,2015,1850
854,notspec,per_100000_pop,2016,0
858,notspec,per_100000_pop,2005,1574
858,notspec,per_100000_pop,2006,93
858,notspec,per_100000_pop,2007,799
858,notspec,per_100000_pop,2008,94
858,notspec,per_100000_pop,2009,518
858,notspec,per_100000_pop,2010,504
858,notspec,per_100000_pop,2011,113
858,notspec,per_100000_pop,2012,223
858,notspec,per_100000_pop,2013,422
858,notspec,per_100000_pop,2014,183
858,notspec,per_100000_pop,2016,1263
858,notspec,per_100000_pop,2017,358
858,notspec,per_100000_pop,2018,30
862,notspec,per_100000_pop,2005,161
862,notspec,per_100000_pop,2006,97
862,notspec,per_100000_pop,2007,490
862,notspec,per_100000_pop,2008,49
862,notspec,per_100000_pop,2009,29
862,notspec,per_100000_pop,2010,125
862,notspec,per_100000_pop,2011,139
862,notspec,per_100000_pop,2012,145
862,notspec,per_100000_pop,2013,37
862,notspec,per_100000_pop,2014,49
862,notspec,per_100000_pop,2015,3
882,notspec,per_100000_pop,2008,147
882,notspec,per_100000_pop,2009,3426
887,notspec,per_100000_pop,2005,7086
887,notspec,per_100000_pop,2006,9527
887,notspec,per_100000_pop,2007,5678
887,notspec,per_100000_pop,2008,13401
887,notspec,per_100000_pop,2009,3713
887,notspec,per_100000_pop,2010,7
894,notspec,per_100000_pop,2005,1
894,notspec,per_100000_pop,2006,37
894,notspec,per_100000_pop,2008,13
894,notspec,per_100000_pop,2009,91
894,notspec,per_100000_pop,2010,5
894,notspec,per_100000_pop,2012,14
894,notspec,per_100000_pop,2013,39
894,notspec,per_100000_pop,2014,32
894,notspec,per_100000_pop,2015,13
894,notspec,per_100000_pop,2016,18
