geo_area,nature,units,year,vc_dsr_daff
450,c,per_100000_pop,2009,112.85275
450,c,per_100000_pop,2010,784.7576
450,c,per_100000_pop,2011,646.05079
450,c,per_100000_pop,2012,1956.99367
450,c,per_100000_pop,2013,1091.37694
450,c,per_100000_pop,2014,140.69897
450,c,per_100000_pop,2015,197.64414
450,c,per_100000_pop,2016,185.22905
450,c,per_100000_pop,2017,2608.25448
450,c,per_100000_pop,2018,750.47592
454,c,per_100000_pop,2005,35779.02616
454,c,per_100000_pop,2006,26241.52352
454,c,per_100000_pop,2007,2349.96019
454,c,per_100000_pop,2008,9534.23611
454,c,per_100000_pop,2009,2408.70343
454,c,per_100000_pop,2010,1535.30928
454,c,per_100000_pop,2011,27651.78029
454,c,per_100000_pop,2012,26730.32522
454,c,per_100000_pop,2013,9862.77755
454,c,per_100000_pop,2014,5239.82496
454,c,per_100000_pop,2015,13185.1591
454,c,per_100000_pop,2016,1888.14637
454,c,per_100000_pop,2017,568.61125
454,c,per_100000_pop,2018,782.82998
454,c,per_100000_pop,2019,26972
454,c,per_100000_pop,2020,667.91767
458,c,per_100000_pop,2005,39.00098
458,c,per_100000_pop,2006,118.79517
458,c,per_100000_pop,2007,163.47973
458,c,per_100000_pop,2008,23.37164
458,c,per_100000_pop,2009,50.7131
458,c,per_100000_pop,2010,34.56623
458,c,per_100000_pop,2011,54.3562
458,c,per_100000_pop,2012,224.76449
458,c,per_100000_pop,2013,488.99399
458,c,per_100000_pop,2014,1816.15188
458,c,per_100000_pop,2015,90.80775
458,c,per_100000_pop,2016,259.47022
458,c,per_100000_pop,2017,557.34427
458,c,per_100000_pop,2018,159.01588
458,c,per_100000_pop,2019,548.52769
458,c,per_100000_pop,2020,635.00197
462,c,per_100000_pop,2005,344.51533
462,c,per_100000_pop,2006,1835.78239
462,c,per_100000_pop,2007,1510.94207
462,c,per_100000_pop,2008,42.64647
462,c,per_100000_pop,2017,14.47285
466,c,per_100000_pop,2006,57.89469
466,c,per_100000_pop,2007,271.93785
466,c,per_100000_pop,2008,34.60072
466,c,per_100000_pop,2009,143.10831
466,c,per_100000_pop,2010,435.04402
466,c,per_100000_pop,2011,87.37594
466,c,per_100000_pop,2012,509.12743
466,c,per_100000_pop,2013,70.56084
466,c,per_100000_pop,2014,35.28204
466,c,per_100000_pop,2017,1372.72477
480,c,per_100000_pop,2005,94.93713
480,c,per_100000_pop,2006,70.70473
480,c,per_100000_pop,2007,115.85732
480,c,per_100000_pop,2008,239.87733
480,c,per_100000_pop,2009,48.2035
480,c,per_100000_pop,2010,12.48249
480,c,per_100000_pop,2011,7.94221
480,c,per_100000_pop,2012,25.58874
480,c,per_100000_pop,2013,310.3422
480,c,per_100000_pop,2014,9.65397
484,c,per_100000_pop,2005,482.9479
484,c,per_100000_pop,2006,200.5872
484,c,per_100000_pop,2007,834.16552
484,c,per_100000_pop,2008,225.43452
484,c,per_100000_pop,2009,179.9967
484,c,per_100000_pop,2010,801.51442
484,c,per_100000_pop,2011,176.07739
484,c,per_100000_pop,2012,179.16518
484,c,per_100000_pop,2013,208.13155
484,c,per_100000_pop,2014,131.33293
484,c,per_100000_pop,2015,45.6434
484,c,per_100000_pop,2016,72.91465
484,c,per_100000_pop,2017,772.26677
484,c,per_100000_pop,2018,695.24351
484,c,per_100000_pop,2019,535.47284
484,c,per_100000_pop,2020,42.62933
496,c,per_100000_pop,2005,216.45726
496,c,per_100000_pop,2006,223.32299
496,c,per_100000_pop,2007,267.47355
496,c,per_100000_pop,2008,374.01231
496,c,per_100000_pop,2009,234.43871
496,c,per_100000_pop,2010,329.05126
496,c,per_100000_pop,2011,246.33082
496,c,per_100000_pop,2012,309.33724
496,c,per_100000_pop,2013,324.98634
496,c,per_100000_pop,2014,281.94739
496,c,per_100000_pop,2015,1278.17978
496,c,per_100000_pop,2016,2855.94091
496,c,per_100000_pop,2017,462.4612
496,c,per_100000_pop,2018,357.01945
496,c,per_100000_pop,2019,276.85359
496,c,per_100000_pop,2020,255.43428
499,c,per_100000_pop,2005,364.50861
499,c,per_100000_pop,2006,54.33803
499,c,per_100000_pop,2007,16.61893
499,c,per_100000_pop,2008,376.69582
499,c,per_100000_pop,2009,94.01657
499,c,per_100000_pop,2010,579.63172
499,c,per_100000_pop,2011,39.63004
499,c,per_100000_pop,2012,1813.18822
499,c,per_100000_pop,2013,163.64448
499,c,per_100000_pop,2014,61.38097
499,c,per_100000_pop,2015,125.36282
499,c,per_100000_pop,2016,21.77127
499,c,per_100000_pop,2017,358.73185
499,c,per_100000_pop,2018,1211.68008
504,c,per_100000_pop,2005,1.66214
504,c,per_100000_pop,2006,0.09505
504,c,per_100000_pop,2007,0.80713
504,c,per_100000_pop,2008,3.81071
504,c,per_100000_pop,2009,174.42919
504,c,per_100000_pop,2010,26.01661
504,c,per_100000_pop,2011,0.0031
504,c,per_100000_pop,2013,0.16085
504,c,per_100000_pop,2014,0.26355
504,c,per_100000_pop,2015,0.25495
504,c,per_100000_pop,2016,2.92288
504,c,per_100000_pop,2017,0.0746
504,c,per_100000_pop,2018,4.35838
504,c,per_100000_pop,2019,2.11034
508,c,per_100000_pop,2005,122.2338
508,c,per_100000_pop,2006,139.60031
508,c,per_100000_pop,2007,1233.26726
508,c,per_100000_pop,2008,2051.34052
508,c,per_100000_pop,2009,119.53774
508,c,per_100000_pop,2010,15.87481
508,c,per_100000_pop,2011,76.36869
508,c,per_100000_pop,2012,146.87939
508,c,per_100000_pop,2015,1585.91967
508,c,per_100000_pop,2016,6065.54597
508,c,per_100000_pop,2017,1752.01488
508,c,per_100000_pop,2018,232.07503
516,c,per_100000_pop,2008,10226.47157
516,c,per_100000_pop,2009,32188.79757
516,c,per_100000_pop,2011,6704.83158
516,c,per_100000_pop,2013,0.36428
516,c,per_100000_pop,2015,26333.49376
516,c,per_100000_pop,2016,28072.61638
516,c,per_100000_pop,2017,87.12413
516,c,per_100000_pop,2018,400.08007
516,c,per_100000_pop,2019,43674.03554
524,c,per_100000_pop,2005,44.99322
524,c,per_100000_pop,2006,267.92233
524,c,per_100000_pop,2007,256.83276
524,c,per_100000_pop,2008,435.97519
524,c,per_100000_pop,2009,284.7588
524,c,per_100000_pop,2010,700.99193
524,c,per_100000_pop,2011,52.81095
524,c,per_100000_pop,2012,145.60304
524,c,per_100000_pop,2013,99.77493
524,c,per_100000_pop,2014,1317.58049
524,c,per_100000_pop,2015,36487.25668
524,c,per_100000_pop,2016,297.48701
524,c,per_100000_pop,2017,3856.26248
524,c,per_100000_pop,2018,219.90928
524,c,per_100000_pop,2019,619.39661
548,c,per_100000_pop,2007,1.78571
548,c,per_100000_pop,2008,26.20087
548,c,per_100000_pop,2009,180.32416
548,c,per_100000_pop,2010,209.10402
548,c,per_100000_pop,2011,101.50676
548,c,per_100000_pop,2012,11.21637
548,c,per_100000_pop,2014,58.32297
548,c,per_100000_pop,2018,8546.60701
548,c,per_100000_pop,2019,6.6065
548,c,per_100000_pop,2020,88950.79994
554,c,per_100000_pop,2015,174.32008
554,c,per_100000_pop,2016,1925.12571
554,c,per_100000_pop,2017,563.65381
554,c,per_100000_pop,2018,11.09405
554,c,per_100000_pop,2019,1.74524
558,c,per_100000_pop,2005,128.7518
558,c,per_100000_pop,2006,2.51908
558,c,per_100000_pop,2007,996.31072
558,c,per_100000_pop,2008,493.85626
558,c,per_100000_pop,2009,197.65565
558,c,per_100000_pop,2010,164.33195
558,c,per_100000_pop,2011,99.9874
558,c,per_100000_pop,2012,120.87454
558,c,per_100000_pop,2013,228.7521
562,c,per_100000_pop,2005,7872.32998
562,c,per_100000_pop,2006,2802.24658
562,c,per_100000_pop,2007,4908.94391
562,c,per_100000_pop,2008,1860.88592
562,c,per_100000_pop,2009,7204.85651
562,c,per_100000_pop,2010,8136.46724
562,c,per_100000_pop,2011,15379.22148
562,c,per_100000_pop,2012,3804.71893
562,c,per_100000_pop,2013,8133.48605
562,c,per_100000_pop,2014,952.50782
562,c,per_100000_pop,2015,26162.55482
562,c,per_100000_pop,2016,33849.47556
562,c,per_100000_pop,2017,26594.15226
562,c,per_100000_pop,2018,22497.98212
562,c,per_100000_pop,2019,96.07003
578,c,per_100000_pop,2017,399.32929
583,c,per_100000_pop,2018,1213.96928
583,c,per_100000_pop,2019,29266.63215
584,c,per_100000_pop,2008,180.3291
584,c,per_100000_pop,2014,526.73163
584,c,per_100000_pop,2016,51642.27398
584,c,per_100000_pop,2017,13222.8451
584,c,per_100000_pop,2019,67429.17341
584,c,per_100000_pop,2020,106697.01644
585,c,per_100000_pop,2012,7568.85278
586,c,per_100000_pop,2005,2660.71819
586,c,per_100000_pop,2006,584.59014
586,c,per_100000_pop,2007,868.04951
586,c,per_100000_pop,2008,468.44806
586,c,per_100000_pop,2009,340.15836
586,c,per_100000_pop,2010,608.32356
586,c,per_100000_pop,2011,4470.63925
586,c,per_100000_pop,2012,5339.37918
586,c,per_100000_pop,2013,346.81548
586,c,per_100000_pop,2014,62.04987
586,c,per_100000_pop,2016,2.47045
586,c,per_100000_pop,2017,0.69402
586,c,per_100000_pop,2018,5.48372
591,c,per_100000_pop,2005,369.61915
591,c,per_100000_pop,2006,293.77397
591,c,per_100000_pop,2007,336.72205
591,c,per_100000_pop,2008,2187.9468
591,c,per_100000_pop,2009,220.17951
591,c,per_100000_pop,2010,2561.86039
591,c,per_100000_pop,2011,576.83038
591,c,per_100000_pop,2012,281.4143
591,c,per_100000_pop,2013,44.18898
591,c,per_100000_pop,2014,1667.39396
591,c,per_100000_pop,2015,62.8893
591,c,per_100000_pop,2016,98.11191
591,c,per_100000_pop,2017,69.38693
591,c,per_100000_pop,2018,81.87146
591,c,per_100000_pop,2019,34.00495
591,c,per_100000_pop,2020,0.87798
598,c,per_100000_pop,2005,0.0346
598,c,per_100000_pop,2006,3.6505
598,c,per_100000_pop,2007,929.39234
598,c,per_100000_pop,2008,587.36281
598,c,per_100000_pop,2009,9.14971
598,c,per_100000_pop,2012,2.31463
598,c,per_100000_pop,2013,3.47689
598,c,per_100000_pop,2020,41.2125
600,c,per_100000_pop,2005,6.90339
600,c,per_100000_pop,2006,100.50494
600,c,per_100000_pop,2007,3131.57254
600,c,per_100000_pop,2008,1338.86581
600,c,per_100000_pop,2009,8706.90805
600,c,per_100000_pop,2010,978.28285
600,c,per_100000_pop,2011,407.77738
600,c,per_100000_pop,2012,162.04819
600,c,per_100000_pop,2013,2645.4686
600,c,per_100000_pop,2014,4914.35479
600,c,per_100000_pop,2015,1202.39689
600,c,per_100000_pop,2017,116.97461
600,c,per_100000_pop,2018,1729.79291
600,c,per_100000_pop,2019,2844.50508
604,c,per_100000_pop,2005,3462.92125
604,c,per_100000_pop,2006,3676.46696
604,c,per_100000_pop,2007,7587.32519
604,c,per_100000_pop,2008,5064.10448
604,c,per_100000_pop,2009,3344.72441
604,c,per_100000_pop,2010,3098.93855
604,c,per_100000_pop,2011,3626.23631
604,c,per_100000_pop,2012,4000.64491
604,c,per_100000_pop,2013,2575.23492
604,c,per_100000_pop,2014,1143.3931
604,c,per_100000_pop,2015,4823.65521
604,c,per_100000_pop,2016,7540.17903
604,c,per_100000_pop,2017,7540.32801
604,c,per_100000_pop,2018,3617.18222
604,c,per_100000_pop,2019,636.64826
608,c,per_100000_pop,2005,132.12254
608,c,per_100000_pop,2006,7149.8557
608,c,per_100000_pop,2007,155.17539
608,c,per_100000_pop,2008,9174.73347
608,c,per_100000_pop,2009,4442.99392
608,c,per_100000_pop,2010,1613.32646
608,c,per_100000_pop,2011,157310.92194
608,c,per_100000_pop,2012,5805.1474
608,c,per_100000_pop,2013,14506.55166
608,c,per_100000_pop,2014,9425.71558
608,c,per_100000_pop,2015,5954.80042
608,c,per_100000_pop,2016,8853.07609
608,c,per_100000_pop,2017,1295.38331
608,c,per_100000_pop,2018,5207.32918
608,c,per_100000_pop,2019,7669.59352
608,c,per_100000_pop,2020,4181.13294
624,c,per_100000_pop,2017,214.58104
624,c,per_100000_pop,2018,0.5679
626,c,per_100000_pop,2006,22979.87089
626,c,per_100000_pop,2007,3482.94274
626,c,per_100000_pop,2008,155.49075
626,c,per_100000_pop,2009,212.74707
626,c,per_100000_pop,2010,2457.88024
626,c,per_100000_pop,2011,451.71503
626,c,per_100000_pop,2012,482.78143
626,c,per_100000_pop,2013,1141.26913
626,c,per_100000_pop,2014,476.43582
626,c,per_100000_pop,2015,770.39586
626,c,per_100000_pop,2016,93.75461
626,c,per_100000_pop,2017,46.28305
642,c,per_100000_pop,2005,379.65418
642,c,per_100000_pop,2006,92.94814
642,c,per_100000_pop,2007,47.67515
642,c,per_100000_pop,2008,129.27262
642,c,per_100000_pop,2009,26.07595
642,c,per_100000_pop,2010,194.73573
642,c,per_100000_pop,2011,42.13068
642,c,per_100000_pop,2012,20.20801
642,c,per_100000_pop,2013,32.13275
642,c,per_100000_pop,2014,42.48465
642,c,per_100000_pop,2015,12.87009
642,c,per_100000_pop,2016,82.55322
642,c,per_100000_pop,2017,18.92147
642,c,per_100000_pop,2018,214.45288
643,c,per_100000_pop,2009,2.11578
643,c,per_100000_pop,2010,2.0356
643,c,per_100000_pop,2011,16.60029
643,c,per_100000_pop,2012,66.49005
643,c,per_100000_pop,2013,147.57198
643,c,per_100000_pop,2014,90.39237
643,c,per_100000_pop,2015,14.20643
643,c,per_100000_pop,2016,89.39181
643,c,per_100000_pop,2017,24.797
643,c,per_100000_pop,2018,34.36147
643,c,per_100000_pop,2019,82.37868
643,c,per_100000_pop,2020,8.15046
646,c,per_100000_pop,2016,67.12966
659,c,per_100000_pop,2005,4.05268
659,c,per_100000_pop,2006,120.82416
659,c,per_100000_pop,2007,40.97551
659,c,per_100000_pop,2008,479.53216
659,c,per_100000_pop,2010,9.49668
659,c,per_100000_pop,2011,25.42642
659,c,per_100000_pop,2012,15.09434
659,c,per_100000_pop,2013,66.03774
662,c,per_100000_pop,2007,83.84916
662,c,per_100000_pop,2008,21.13532
662,c,per_100000_pop,2009,0.60707
662,c,per_100000_pop,2010,8822.46486
662,c,per_100000_pop,2011,592.11548
662,c,per_100000_pop,2013,18.7414
670,c,per_100000_pop,2005,3160.71461
670,c,per_100000_pop,2006,73.99797
670,c,per_100000_pop,2007,127.79489
670,c,per_100000_pop,2008,11.85713
670,c,per_100000_pop,2009,9.11355
670,c,per_100000_pop,2010,6343.40618
670,c,per_100000_pop,2011,1685.12372
670,c,per_100000_pop,2012,180.42276
670,c,per_100000_pop,2013,17897.13181
670,c,per_100000_pop,2014,58.09353
686,c,per_100000_pop,2005,275.41528
686,c,per_100000_pop,2006,11.64702
686,c,per_100000_pop,2007,20.22198
686,c,per_100000_pop,2008,1837.09986
686,c,per_100000_pop,2009,2029.32997
686,c,per_100000_pop,2010,548.30725
686,c,per_100000_pop,2011,48.76291
686,c,per_100000_pop,2012,86.03309
686,c,per_100000_pop,2013,648.33138
686,c,per_100000_pop,2014,150.43125
686,c,per_100000_pop,2015,0.34583
688,c,per_100000_pop,2005,239.50481
688,c,per_100000_pop,2006,796.64643
688,c,per_100000_pop,2007,443.17076
688,c,per_100000_pop,2008,102.59554
688,c,per_100000_pop,2009,448.74834
688,c,per_100000_pop,2010,1806.46172
688,c,per_100000_pop,2011,1955.23566
688,c,per_100000_pop,2012,2182.87948
688,c,per_100000_pop,2013,199.39851
688,c,per_100000_pop,2014,2995.82699
688,c,per_100000_pop,2015,332.39925
688,c,per_100000_pop,2016,334.25792
688,c,per_100000_pop,2017,15.01241
688,c,per_100000_pop,2018,313.42175
688,c,per_100000_pop,2019,22.92042
688,c,per_100000_pop,2020,22.91181
690,c,per_100000_pop,2005,38.62309
690,c,per_100000_pop,2007,57.62536
690,c,per_100000_pop,2008,17.2501
690,c,per_100000_pop,2009,27.49204
690,c,per_100000_pop,2013,1672.05861
690,c,per_100000_pop,2014,31.34673
690,c,per_100000_pop,2017,42.13392
694,c,per_100000_pop,2006,4.7238
694,c,per_100000_pop,2009,15.74298
694,c,per_100000_pop,2010,32.58342
694,c,per_100000_pop,2011,27.94081
694,c,per_100000_pop,2012,28.68825
694,c,per_100000_pop,2013,187.24926
694,c,per_100000_pop,2014,49.82878
694,c,per_100000_pop,2015,68.38622
704,c,per_100000_pop,2005,138.68375
704,c,per_100000_pop,2006,1078.15111
704,c,per_100000_pop,2007,270.42915
704,c,per_100000_pop,2008,205.8771
704,c,per_100000_pop,2009,472.79772
704,c,per_100000_pop,2010,735.26186
705,c,per_100000_pop,2005,1.40169
705,c,per_100000_pop,2006,1.19799
705,c,per_100000_pop,2007,0.89535
705,c,per_100000_pop,2008,1254.92012
705,c,per_100000_pop,2009,141.1658
705,c,per_100000_pop,2010,181.24297
705,c,per_100000_pop,2011,56.18994
705,c,per_100000_pop,2012,124.83605
705,c,per_100000_pop,2013,1.36
705,c,per_100000_pop,2014,0.77629
705,c,per_100000_pop,2015,1.35733
705,c,per_100000_pop,2016,22.28479
705,c,per_100000_pop,2017,46.90461
705,c,per_100000_pop,2018,102.183
705,c,per_100000_pop,2019,38.2033
705,c,per_100000_pop,2020,115.22711
706,c,per_100000_pop,2018,1.54584
710,c,per_100000_pop,2015,0.15831
710,c,per_100000_pop,2016,70.07118
716,c,per_100000_pop,2019,4633.11623
728,c,per_100000_pop,2016,4.37622
729,c,per_100000_pop,2005,18026.44193
729,c,per_100000_pop,2006,21038.70727
729,c,per_100000_pop,2007,17546.11265
729,c,per_100000_pop,2008,17954.23819
729,c,per_100000_pop,2009,16477.23896
729,c,per_100000_pop,2010,13006.0971
729,c,per_100000_pop,2011,10066.04359
729,c,per_100000_pop,2012,6438.23524
729,c,per_100000_pop,2013,5522.10004
729,c,per_100000_pop,2014,617.63387
729,c,per_100000_pop,2015,16762.2161
729,c,per_100000_pop,2016,788.07638
729,c,per_100000_pop,2017,1059.95816
729,c,per_100000_pop,2018,4947.9127
729,c,per_100000_pop,2019,1858.66094
748,c,per_100000_pop,2005,217.33121
748,c,per_100000_pop,2006,217.82136
748,c,per_100000_pop,2007,41467.95337
748,c,per_100000_pop,2008,27900.25074
748,c,per_100000_pop,2009,24785.50736
748,c,per_100000_pop,2010,18262.23631
748,c,per_100000_pop,2011,15568.00931
748,c,per_100000_pop,2012,9415.39538
748,c,per_100000_pop,2013,20226.07894
748,c,per_100000_pop,2014,23348.1801
748,c,per_100000_pop,2015,17947.24735
748,c,per_100000_pop,2016,56762.46207
748,c,per_100000_pop,2017,16401.10931
748,c,per_100000_pop,2018,52.22873
748,c,per_100000_pop,2019,33606.61121
752,c,per_100000_pop,2014,0.04104
752,c,per_100000_pop,2018,1245.90904
752,c,per_100000_pop,2020,4381.48256
756,c,per_100000_pop,2005,4933.27102
756,c,per_100000_pop,2006,5303.44709
756,c,per_100000_pop,2007,4326.16395
756,c,per_100000_pop,2008,3129.14512
756,c,per_100000_pop,2009,6748.43427
756,c,per_100000_pop,2010,3260.60522
756,c,per_100000_pop,2011,5466.24105
756,c,per_100000_pop,2012,4224.5984
756,c,per_100000_pop,2013,3589.83104
756,c,per_100000_pop,2014,2959.4912
756,c,per_100000_pop,2015,3200.70814
756,c,per_100000_pop,2016,2478.27972
756,c,per_100000_pop,2017,3666.82264
756,c,per_100000_pop,2018,6282.72343
756,c,per_100000_pop,2019,3905.45795
760,c,per_100000_pop,2005,13.96736
760,c,per_100000_pop,2006,13.85826
760,c,per_100000_pop,2007,6.07188
760,c,per_100000_pop,2008,60.39758
760,c,per_100000_pop,2009,3.05689
762,c,per_100000_pop,2015,141.23903
762,c,per_100000_pop,2016,47.95898
762,c,per_100000_pop,2017,17.78884
762,c,per_100000_pop,2018,36.45647
762,c,per_100000_pop,2019,22.2099
764,c,per_100000_pop,2015,178.7245
764,c,per_100000_pop,2016,72.16575
764,c,per_100000_pop,2017,130.08604
764,c,per_100000_pop,2018,214.98486
768,c,per_100000_pop,2005,5.79153
768,c,per_100000_pop,2006,45.39397
768,c,per_100000_pop,2007,1424.54199
768,c,per_100000_pop,2008,1305.56496
768,c,per_100000_pop,2009,83.04491
768,c,per_100000_pop,2010,247.19392
768,c,per_100000_pop,2011,73.56037
768,c,per_100000_pop,2012,51.00529
768,c,per_100000_pop,2013,85.5534
768,c,per_100000_pop,2014,144.60639
768,c,per_100000_pop,2015,11.89378
768,c,per_100000_pop,2016,149.37512
768,c,per_100000_pop,2017,61.45166
768,c,per_100000_pop,2018,30.4543
768,c,per_100000_pop,2019,249.03029
768,c,per_100000_pop,2020,101052.5824
776,c,per_100000_pop,2006,4.90239
776,c,per_100000_pop,2009,6.78406
776,c,per_100000_pop,2010,1327.6599
776,c,per_100000_pop,2011,334.13396
776,c,per_100000_pop,2014,4374.71569
776,c,per_100000_pop,2016,1280.66288
776,c,per_100000_pop,2018,81954.79951
780,c,per_100000_pop,2005,1.236
780,c,per_100000_pop,2014,0.29732
780,c,per_100000_pop,2015,430.9952
780,c,per_100000_pop,2016,373.58879
780,c,per_100000_pop,2017,1742.32825
780,c,per_100000_pop,2018,3528.85867
780,c,per_100000_pop,2019,2869.53302
780,c,per_100000_pop,2020,1196.59593
784,c,per_100000_pop,2007,0.23916
784,c,per_100000_pop,2008,2.33207
784,c,per_100000_pop,2009,0.74523
784,c,per_100000_pop,2010,0.83041
784,c,per_100000_pop,2011,0.91651
784,c,per_100000_pop,2012,2.25334
784,c,per_100000_pop,2013,5.60992
784,c,per_100000_pop,2014,3.87454
784,c,per_100000_pop,2015,6.42132
784,c,per_100000_pop,2016,3.54121
784,c,per_100000_pop,2017,1.46169
784,c,per_100000_pop,2018,2.30601
784,c,per_100000_pop,2019,2.22018
784,c,per_100000_pop,2020,0.77638
788,c,per_100000_pop,2005,0.22036
788,c,per_100000_pop,2006,2.01424
788,c,per_100000_pop,2007,14.16661
788,c,per_100000_pop,2008,37.66616
788,c,per_100000_pop,2009,187.43232
788,c,per_100000_pop,2010,0.27873
788,c,per_100000_pop,2011,15.49991
788,c,per_100000_pop,2012,13.62829
788,c,per_100000_pop,2013,2.32396
788,c,per_100000_pop,2018,162.86115
792,c,per_100000_pop,2005,44.1009
792,c,per_100000_pop,2006,12.57296
792,c,per_100000_pop,2007,76.78407
792,c,per_100000_pop,2008,2.00511
792,c,per_100000_pop,2009,3.91531
792,c,per_100000_pop,2010,165.88582
792,c,per_100000_pop,2011,98.74837
792,c,per_100000_pop,2012,3.62435
792,c,per_100000_pop,2013,0.70173
792,c,per_100000_pop,2014,1.09143
792,c,per_100000_pop,2015,60.32176
792,c,per_100000_pop,2016,30.76844
792,c,per_100000_pop,2017,44.25389
792,c,per_100000_pop,2018,34.15029
792,c,per_100000_pop,2019,180.70525
798,c,per_100000_pop,2016,8941.63841
798,c,per_100000_pop,2020,38568.52103
800,c,per_100000_pop,2005,63.83201
800,c,per_100000_pop,2006,27.26471
800,c,per_100000_pop,2007,238.74338
800,c,per_100000_pop,2008,46.0826
800,c,per_100000_pop,2009,18.66816
800,c,per_100000_pop,2010,82.35304
800,c,per_100000_pop,2011,109.58694
800,c,per_100000_pop,2012,179.14675
800,c,per_100000_pop,2013,54.71455
800,c,per_100000_pop,2014,20.79048
800,c,per_100000_pop,2015,23.98885
800,c,per_100000_pop,2016,47.19043
800,c,per_100000_pop,2017,286.86226
800,c,per_100000_pop,2020,0.02183
804,c,per_100000_pop,2005,8.23277
804,c,per_100000_pop,2006,13.03766
804,c,per_100000_pop,2007,109.48108
804,c,per_100000_pop,2008,88.99351
804,c,per_100000_pop,2009,49.63496
804,c,per_100000_pop,2010,42.8899
804,c,per_100000_pop,2011,5.801
804,c,per_100000_pop,2012,6.445
804,c,per_100000_pop,2013,30.11194
804,c,per_100000_pop,2014,21.15487
804,c,per_100000_pop,2015,12.58503
804,c,per_100000_pop,2016,108.29456
804,c,per_100000_pop,2017,76.80791
804,c,per_100000_pop,2018,6.13026
804,c,per_100000_pop,2019,108.06362
804,c,per_100000_pop,2020,2788.44218
818,c,per_100000_pop,2005,36.27453
818,c,per_100000_pop,2006,35.47349
818,c,per_100000_pop,2007,43.14972
818,c,per_100000_pop,2008,49.45237
818,c,per_100000_pop,2009,47.70092
818,c,per_100000_pop,2010,47.3841
818,c,per_100000_pop,2011,35.18832
818,c,per_100000_pop,2012,27.36282
818,c,per_100000_pop,2013,27.45868
818,c,per_100000_pop,2014,28.68671
818,c,per_100000_pop,2015,22.85128
818,c,per_100000_pop,2016,23.81042
818,c,per_100000_pop,2017,21.33428
818,c,per_100000_pop,2018,18.93457
818,c,per_100000_pop,2019,23.09093
818,c,per_100000_pop,2020,155.37656
834,c,per_100000_pop,2005,0.36135
834,c,per_100000_pop,2006,0.15756
834,c,per_100000_pop,2007,17.05927
834,c,per_100000_pop,2008,0.12777
834,c,per_100000_pop,2009,256.98856
834,c,per_100000_pop,2010,71.82414
834,c,per_100000_pop,2011,47.39219
834,c,per_100000_pop,2012,0.4581
834,c,per_100000_pop,2013,45.24642
834,c,per_100000_pop,2014,32.80583
834,c,per_100000_pop,2015,294.80297
834,c,per_100000_pop,2016,670.81426
834,c,per_100000_pop,2017,238.96659
834,c,per_100000_pop,2018,379.43206
834,c,per_100000_pop,2019,201.82498
834,c,per_100000_pop,2020,240.37777
840,c,per_100000_pop,2015,80.82486
840,c,per_100000_pop,2016,178.62257
840,c,per_100000_pop,2017,645.01237
840,c,per_100000_pop,2018,162.74297
840,c,per_100000_pop,2019,41.73005
854,c,per_100000_pop,2005,35.15864
854,c,per_100000_pop,2006,138.87575
854,c,per_100000_pop,2007,945.81733
854,c,per_100000_pop,2008,71.27745
854,c,per_100000_pop,2009,1236.74693
854,c,per_100000_pop,2010,185.73544
854,c,per_100000_pop,2011,66.43666
854,c,per_100000_pop,2012,50.37187
854,c,per_100000_pop,2013,24.22819
854,c,per_100000_pop,2014,74.54537
854,c,per_100000_pop,2015,129.83392
854,c,per_100000_pop,2016,200.0221
854,c,per_100000_pop,2017,173.79658
854,c,per_100000_pop,2018,122.54447
858,c,per_100000_pop,2005,328.85817
858,c,per_100000_pop,2006,43.98387
858,c,per_100000_pop,2007,576.70968
858,c,per_100000_pop,2008,7.51854
858,c,per_100000_pop,2009,421.83145
858,c,per_100000_pop,2010,280.46812
858,c,per_100000_pop,2011,13.78962
858,c,per_100000_pop,2012,128.0264
858,c,per_100000_pop,2013,300.96582
858,c,per_100000_pop,2014,324.86987
858,c,per_100000_pop,2015,1122.72921
858,c,per_100000_pop,2016,1252.59251
858,c,per_100000_pop,2017,354.63135
858,c,per_100000_pop,2018,21.42051
858,c,per_100000_pop,2019,526.26762
858,c,per_100000_pop,2020,568.46501
860,c,per_100000_pop,2019,0.00298
862,c,per_100000_pop,2005,162.85854
862,c,per_100000_pop,2006,92.96071
862,c,per_100000_pop,2007,490.01088
862,c,per_100000_pop,2008,50.09768
862,c,per_100000_pop,2009,21.33624
862,c,per_100000_pop,2010,92.18692
862,c,per_100000_pop,2011,124.74507
862,c,per_100000_pop,2012,139.0101
862,c,per_100000_pop,2013,37.23298
862,c,per_100000_pop,2014,49.64179
862,c,per_100000_pop,2015,2.63489
882,c,per_100000_pop,2008,2.72371
882,c,per_100000_pop,2009,5640.15725
882,c,per_100000_pop,2019,2837.59969
887,c,per_100000_pop,2005,7191.35892
887,c,per_100000_pop,2006,9649.58227
887,c,per_100000_pop,2007,5752.21501
887,c,per_100000_pop,2008,13565.42843
887,c,per_100000_pop,2009,3785.73699
887,c,per_100000_pop,2010,9.57885
894,c,per_100000_pop,2006,35.04867
894,c,per_100000_pop,2008,12.80769
894,c,per_100000_pop,2009,86.82859
894,c,per_100000_pop,2010,5.35356
894,c,per_100000_pop,2012,15.3054
894,c,per_100000_pop,2013,42.01429
894,c,per_100000_pop,2014,35.4281
894,c,per_100000_pop,2015,10.66037
894,c,per_100000_pop,2016,16.36704
894,c,per_100000_pop,2017,156.651
