geo_area,year,hazard_type,vc_dsr_mmhn
152,2007,biogl,0.0
152,2007,chesp,1.0
152,2007,stcol,2.0
152,2007,wldfr,0.0
152,2007,acidt,3.0
152,2008,snstm,0.0
152,2008,plgue,0.0
152,2008,wldfr,0.0
152,2008,lndsl,4.0
152,2008,firex,50.0
152,2008,erqak,2.0
152,2008,elest,0.0
152,2008,expln,0.0
152,2008,avale,1.0
152,2008,chesp,0.0
152,2008,hevrn,0.0
152,2008,intox,3.0
152,2008,storm,11.0
152,2008,stcol,1.0
152,2008,voler,0.0
152,2008,wndst,1.0
152,2008,acidt,2.0
152,2008,biogl,2.0
152,2008,flsfl,0.0
152,2008,contm,5.0
152,2008,alluv,2.0
152,2009,contm,6.0
152,2009,wldfr,0.0
152,2009,plgue,0.0
152,2009,alluv,3.0
152,2009,firex,24.0
152,2009,flood,0.0
152,2009,hevrn,0.0
152,2009,expln,1.0
152,2009,epidm,30.0
152,2009,biogl,1.0
152,2009,lndsl,6.0
152,2009,stcol,0.0
152,2009,chesp,0.0
152,2009,avale,1.0
152,2009,storm,5.0
152,2010,contm,0.0
152,2010,erqak,1019.0
152,2010,epidm,0.0
152,2010,expln,1.0
152,2010,firex,13.0
152,2010,droug,0.0
152,2010,acidt,15.0
152,2010,tsunm,6.0
152,2010,hevrn,0.0
152,2010,stcol,8.0
152,2010,hetwa,0.0
152,2010,flood,4.0
152,2010,storm,0.0
152,2010,snstm,0.0
152,2010,lndsl,6.0
152,2010,wldfr,0.0
152,2010,biogl,0.0
152,2010,cosfl,0.0
152,2010,alluv,0.0
152,2010,avale,4.0
152,2010,voler,0.0
152,2011,avale,0.0
152,2011,chesp,3.0
152,2011,wldfr,0.0
152,2011,contm,0.0
152,2011,cosfl,0.0
152,2011,droug,0.0
152,2011,voler,0.0
152,2011,hevrn,0.0
152,2011,flood,0.0
152,2011,firex,35.0
152,2011,frost,1.0
152,2011,alluv,0.0
152,2011,expln,0.0
152,2011,elest,0.0
152,2011,epidm,2.0
152,2011,intox,0.0
152,2011,snstm,1.0
152,2011,lndsl,2.0
152,2011,stcol,0.0
152,2011,storm,1.0
152,2012,alluv,0.0
152,2012,cosfl,0.0
152,2012,contm,0.0
152,2012,erqak,0.0
152,2012,expln,2.0
152,2012,firex,2.0
152,2012,epidm,3.0
152,2012,droug,0.0
152,2012,hevrn,0.0
152,2012,acidt,31.0
152,2012,frost,2.0
152,2012,wldfr,8.0
152,2012,voler,0.0
152,2012,other,0.0
152,2012,lndsl,0.0
152,2012,flood,0.0
152,2013,firex,2.0
152,2013,stcol,0.0
152,2013,tornd,0.0
152,2013,tsunm,0.0
152,2013,storm,0.0
152,2013,wldfr,0.0
152,2013,acidt,2.0
152,2013,cosfl,0.0
152,2013,frost,0.0
152,2013,flood,3.0
152,2013,snstm,0.0
152,2013,expln,0.0
152,2013,other,0.0
152,2013,lndsl,0.0
152,2013,hevrn,0.0
152,2013,droug,0.0
152,2013,contm,0.0
152,2013,erqak,1.0
152,2013,alluv,0.0
152,2014,hevrn,0.0
152,2014,elest,0.0
152,2014,firex,11.0
152,2014,acidt,0.0
152,2014,lndsl,0.0
152,2014,wldfr,15.0
152,2014,tsunm,0.0
152,2014,snstm,0.0
152,2014,wndst,0.0
152,2014,cosfl,0.0
152,2014,erqak,0.0
152,2014,alluv,0.0
152,2014,contm,0.0
152,2014,droug,0.0
152,2014,flood,0.0
152,2017,csold,49.0
170,2005,elest,5.0
170,2005,biogl,0.0
170,2005,chesp,0.0
170,2005,contm,0.0
170,2005,cycln,0.0
170,2005,erqak,0.0
170,2005,droug,0.0
170,2005,other,0.0
170,2005,intox,0.0
170,2005,lndsl,117.0
170,2005,plgue,0.0
170,2005,stcol,1.0
170,2005,wldfr,0.0
170,2005,wndst,6.0
170,2005,acidt,15.0
170,2005,epidm,4.0
170,2005,expln,8.0
170,2005,firex,6.0
170,2005,flsfl,98.0
170,2005,flood,103.0
170,2005,hails,0.0
170,2005,hevrn,1.0
170,2006,other,0.0
170,2006,lndsl,147.0
170,2006,epidm,4.0
170,2006,biogl,0.0
170,2006,chesp,0.0
170,2006,cosfl,2.0
170,2006,expln,29.0
170,2006,firex,10.0
170,2006,flsfl,14.0
170,2006,flood,35.0
170,2006,hails,0.0
170,2006,hevrn,0.0
170,2006,droug,0.0
170,2006,elest,8.0
170,2006,stcol,6.0
170,2006,voler,0.0
170,2006,wldfr,0.0
170,2006,wndst,8.0
170,2007,acidt,36.0
170,2007,avale,0.0
170,2007,expln,40.0
170,2007,flood,41.0
170,2007,frost,0.0
170,2007,hails,0.0
170,2007,erqak,0.0
170,2007,flsfl,19.0
170,2007,lndsl,126.0
170,2007,other,0.0
170,2007,intox,1.0
170,2007,biogl,0.0
170,2007,chesp,6.0
170,2007,contm,0.0
170,2007,elest,1.0
170,2007,epidm,10.0
170,2007,firex,5.0
170,2007,stcol,5.0
170,2007,voler,0.0
170,2007,wldfr,0.0
170,2007,wndst,7.0
170,2007,droug,0.0
170,2007,hevrn,0.0
170,2008,expln,24.0
170,2008,firex,14.0
170,2008,acidt,2.0
170,2008,alluv,4.0
170,2008,avale,17.0
170,2008,flsfl,41.0
170,2008,tornd,0.0
170,2008,chesp,4.0
170,2008,cosfl,0.0
170,2008,contm,3.0
170,2008,erqak,8.0
170,2008,elest,4.0
170,2008,epidm,4.0
170,2008,erosn,0.0
170,2008,wndst,5.0
170,2008,flood,39.0
170,2008,hails,0.0
170,2008,hevrn,0.0
170,2008,lndsl,157.0
170,2008,other,0.0
170,2008,stcol,15.0
170,2008,voler,12.0
170,2009,contm,1.0
170,2009,droug,0.0
170,2009,erqak,0.0
170,2009,elest,2.0
170,2009,epidm,61.0
170,2009,acidt,74.0
170,2009,wldfr,2.0
170,2009,expln,34.0
170,2009,stcol,43.0
170,2009,voler,0.0
170,2009,erosn,0.0
170,2009,wndst,1.0
170,2009,avale,1.0
170,2009,chesp,0.0
170,2009,cosfl,0.0
170,2009,firex,20.0
170,2009,flsfl,4.0
170,2009,flood,91.0
170,2009,hails,0.0
170,2009,lndsl,61.0
170,2009,other,0.0
170,2010,expln,88.0
170,2010,firex,9.0
170,2010,wldfr,0.0
170,2010,wndst,5.0
170,2010,flood,78.0
170,2010,frost,0.0
170,2010,acidt,6.0
170,2010,cosfl,0.0
170,2010,droug,0.0
170,2010,erqak,0.0
170,2010,elest,16.0
170,2010,erosn,0.0
170,2010,hails,0.0
170,2010,hevrn,0.0
170,2010,intox,3.0
170,2010,lndsl,275.0
170,2010,storm,1.0
170,2010,tornd,0.0
170,2010,flsfl,34.0
170,2010,stcol,10.0
170,2011,elest,14.0
170,2011,firex,14.0
170,2011,wndst,1.0
170,2011,flsfl,60.0
170,2011,flood,106.0
170,2011,frost,0.0
170,2011,hails,0.0
170,2011,hevrn,0.0
170,2011,acidt,8.0
170,2011,chesp,2.0
170,2011,cosfl,0.0
170,2011,contm,2.0
170,2011,erqak,0.0
170,2011,expln,82.0
170,2011,lndsl,293.0
170,2011,stcol,27.0
170,2011,wldfr,0.0
170,2012,epidm,1.0
170,2012,other,10.0
170,2012,erosn,0.0
170,2012,stcol,6.0
170,2012,voler,0.0
170,2012,wldfr,2.0
170,2012,wndst,10.0
170,2012,alluv,0.0
170,2012,biogl,0.0
170,2012,lndsl,94.0
170,2012,expln,20.0
170,2012,firex,22.0
170,2012,flsfl,51.0
170,2012,flood,36.0
170,2012,hails,0.0
170,2012,hevrn,0.0
170,2012,plgue,0.0
170,2012,storm,0.0
170,2012,chesp,3.0
170,2012,cosfl,0.0
170,2012,contm,1.0
170,2012,droug,0.0
170,2012,erqak,0.0
170,2012,elest,23.0
170,2012,acidt,3.0
170,2012,intox,3.0
170,2013,hevrn,1.0
170,2013,intox,3.0
170,2013,lndsl,74.0
170,2013,other,3.0
170,2013,plgue,4.0
170,2013,contm,0.0
170,2013,droug,0.0
170,2013,erqak,0.0
170,2013,acidt,24.0
170,2013,biogl,0.0
170,2013,chesp,0.0
170,2013,storm,0.0
170,2013,stcol,33.0
170,2013,wldfr,1.0
170,2013,wndst,4.0
170,2013,cosfl,0.0
170,2013,flood,26.0
170,2013,frost,0.0
170,2013,hails,0.0
170,2013,hetwa,0.0
170,2013,elest,19.0
170,2013,epidm,11.0
170,2013,erosn,0.0
170,2013,expln,19.0
170,2013,firex,16.0
170,2013,flsfl,23.0
170,2014,biogl,0.0
170,2014,chesp,0.0
170,2014,cosfl,0.0
170,2014,contm,0.0
170,2014,hevrn,0.0
170,2014,elest,24.0
170,2014,droug,0.0
170,2014,voler,16.0
170,2014,wndst,5.0
170,2014,intox,8.0
170,2014,lndsl,102.0
170,2014,other,14.0
170,2014,acidt,21.0
170,2014,erosn,0.0
170,2014,expln,7.0
170,2014,erqak,0.0
170,2014,firex,92.0
170,2014,flsfl,29.0
170,2014,flood,43.0
170,2014,fogxx,0.0
170,2014,hails,0.0
170,2014,plgue,1.0
170,2014,storm,0.0
170,2014,stcol,13.0
170,2014,wldfr,4.0
170,2015,cosfl,1.0
170,2015,contm,0.0
170,2015,droug,0.0
170,2015,erqak,0.0
170,2015,flood,24.0
170,2015,frost,0.0
170,2015,hails,0.0
170,2015,hevrn,1.0
170,2015,intox,15.0
170,2015,lndsl,39.0
170,2015,other,4.0
170,2015,storm,0.0
170,2015,elest,11.0
170,2015,erosn,0.0
170,2015,expln,9.0
170,2015,firex,13.0
170,2015,acidt,12.0
170,2015,tornd,0.0
170,2015,stcol,18.0
170,2015,flsfl,114.0
170,2015,wldfr,15.0
170,2015,wndst,4.0
170,2016,flsfl,25.0
170,2017,flsfl,439.0
174,2005,voler,0.0
174,2006,voler,0.0
174,2007,voler,0.0
174,2007,acidt,0.0
174,2007,firex,0.0
174,2007,plgue,1.0
174,2008,acidt,0.0
174,2008,firex,0.0
174,2008,wldfr,0.0
174,2009,acidt,152.0
174,2011,acidt,121.0
174,2011,cycln,33.0
174,2011,firex,0.0
174,2011,flood,3.0
174,2012,acidt,0.0
174,2012,flood,2.0
174,2013,droug,0.0
174,2013,firex,4.0
174,2013,flood,0.0
174,2014,flood,0.0
174,2014,other,0.0
174,2014,acidt,1.0
174,2014,elest,2.0
174,2014,firex,0.0
174,2014,storm,2.0
174,2014,stcol,0.0
174,2014,wldfr,0.0
184,2005,cycln,0.0
184,2007,cycln,0.0
184,2009,erqak,0.0
184,2009,epidm,0.0
184,2010,cycln,3.0
188,2005,acidt,1.0
188,2005,chesp,0.0
188,2005,lndsl,3.0
188,2005,wndst,0.0
188,2005,cosfl,0.0
188,2005,erqak,0.0
188,2005,expln,0.0
188,2005,flsfl,1.0
188,2005,flood,5.0
188,2005,hevrn,0.0
188,2006,flood,0.0
188,2006,hevrn,0.0
188,2006,acidt,0.0
188,2006,chesp,0.0
188,2006,wndst,0.0
188,2006,lndsl,0.0
188,2006,stcol,0.0
188,2006,voler,0.0
188,2006,cosfl,0.0
188,2006,erqak,0.0
188,2006,elest,0.0
188,2006,expln,4.0
188,2006,flsfl,3.0
188,2007,chesp,0.0
188,2007,cosfl,0.0
188,2007,elest,2.0
188,2007,expln,0.0
188,2007,firex,0.0
188,2007,flsfl,0.0
188,2007,flood,15.0
188,2007,stcol,0.0
188,2007,hevrn,0.0
188,2007,voler,0.0
188,2007,wndst,0.0
188,2007,lndsl,15.0
188,2008,wndst,0.0
188,2008,acidt,0.0
188,2008,chesp,0.0
188,2008,lndsl,5.0
188,2008,storm,0.0
188,2008,wldfr,0.0
188,2008,stcol,0.0
188,2008,droug,0.0
188,2008,cosfl,0.0
188,2008,contm,0.0
188,2008,erqak,0.0
188,2008,expln,0.0
188,2008,firex,1.0
188,2008,flsfl,4.0
188,2008,flood,1.0
188,2008,hevrn,1.0
188,2009,lndsl,12.0
188,2009,storm,0.0
188,2009,wndst,0.0
188,2009,chesp,0.0
188,2009,cosfl,0.0
188,2009,erqak,23.0
188,2009,firex,0.0
188,2009,flsfl,0.0
188,2009,flood,0.0
188,2010,wndst,0.0
188,2010,lndsl,33.0
188,2010,acidt,1.0
188,2010,voler,0.0
188,2010,chesp,0.0
188,2010,cosfl,0.0
188,2010,elest,4.0
188,2010,expln,0.0
188,2010,flsfl,3.0
188,2010,flood,2.0
188,2010,hevrn,0.0
188,2011,flood,0.0
188,2011,chesp,0.0
188,2011,cosfl,0.0
188,2011,hevrn,0.0
188,2011,lndsl,2.0
188,2011,other,1.0
188,2011,stcol,0.0
188,2011,wldfr,0.0
188,2011,wndst,0.0
188,2011,contm,0.0
188,2011,erqak,0.0
188,2011,elest,4.0
188,2011,expln,0.0
188,2011,firex,0.0
188,2011,flsfl,4.0
188,2012,erqak,0.0
188,2012,elest,3.0
188,2012,flsfl,7.0
188,2012,flood,5.0
188,2012,hails,0.0
188,2012,hevrn,0.0
188,2012,cosfl,0.0
188,2012,alluv,0.0
188,2012,lndsl,2.0
188,2012,wndst,0.0
188,2013,cosfl,0.0
188,2013,expln,5.0
188,2013,elest,2.0
188,2013,wndst,1.0
188,2013,firex,0.0
188,2013,flsfl,2.0
188,2013,flood,0.0
188,2013,hevrn,0.0
188,2013,lndsl,2.0
188,2013,storm,0.0
188,2013,tornd,0.0
188,2014,cosfl,2.0
188,2014,contm,0.0
188,2014,droug,0.0
188,2014,elest,6.0
188,2014,flood,1.0
188,2014,hevrn,0.0
188,2014,lndsl,3.0
188,2014,storm,0.0
188,2014,voler,0.0
188,2014,wndst,0.0
188,2015,elest,1.0
188,2015,cosfl,5.0
188,2015,flsfl,1.0
188,2015,flood,0.0
188,2015,hevrn,0.0
188,2015,lndsl,1.0
188,2015,wndst,0.0
188,2016,hevrn,0.0
188,2016,lndsl,2.0
188,2016,voler,0.0
188,2016,wndst,4.0
188,2016,elest,1.0
188,2016,cosfl,0.0
188,2016,cycln,0.0
188,2016,erqak,0.0
188,2016,firex,0.0
188,2016,flsfl,11.0
188,2016,flood,1.0
188,2017,storm,0.0
188,2017,wndst,1.0
188,2017,hevrn,0.0
188,2017,flsfl,0.0
188,2017,flood,0.0
188,2017,lndsl,0.0
191,2016,csold,0.0
191,2017,csold,25.0
196,2005,csold,1.0
196,2006,csold,1.0
196,2007,csold,0.0
196,2008,csold,1.0
196,2009,csold,1.0
196,2010,csold,0.0
196,2011,csold,13.0
196,2012,csold,0.0
196,2013,csold,1.0
196,2014,csold,0.0
196,2015,csold,0.0
196,2016,csold,2.0
196,2017,csold,0.0
208,2017,csold,0.0
212,2007,acidt,0.0
212,2007,cycln,2.0
212,2007,erqak,0.0
212,2007,epidm,0.0
212,2009,firex,0.0
212,2009,lndsl,0.0
212,2010,acidt,0.0
212,2010,epidm,0.0
212,2010,other,2.0
212,2010,stcol,1.0
212,2010,wndst,0.0
212,2010,hevrn,0.0
212,2010,lndsl,3.0
212,2010,droug,0.0
212,2010,firex,0.0
212,2011,hevrn,0.0
212,2011,lndsl,1.0
212,2011,wndst,0.0
212,2011,acidt,1.0
212,2011,biogl,2.0
212,2011,cycln,0.0
212,2011,firex,1.0
212,2011,flood,0.0
212,2012,acidt,2.0
212,2012,firex,1.0
212,2012,flood,0.0
212,2012,hevrn,0.0
212,2012,stcol,0.0
212,2012,lndsl,0.0
212,2012,wndst,0.0
212,2013,lndsl,2.0
212,2013,biogl,0.0
212,2013,epidm,0.0
212,2013,flood,0.0
212,2014,firex,0.0
218,2005,firex,24.0
218,2005,elest,2.0
218,2005,frost,0.0
218,2005,hevrn,0.0
218,2005,lndsl,8.0
218,2005,storm,1.0
218,2005,stcol,1.0
218,2005,wldfr,0.0
218,2005,expln,9.0
218,2005,acidt,6.0
218,2005,biogl,0.0
218,2005,chesp,0.0
218,2005,cosfl,1.0
218,2005,contm,2.0
218,2005,erqak,0.0
218,2005,flood,12.0
218,2005,wndst,2.0
218,2006,acidt,3.0
218,2006,storm,0.0
218,2006,stcol,3.0
218,2006,voler,31.0
218,2006,wndst,0.0
218,2006,other,3.0
218,2006,lndsl,11.0
218,2006,hevrn,6.0
218,2006,hails,1.0
218,2006,chesp,0.0
218,2006,cosfl,2.0
218,2006,contm,0.0
218,2006,expln,0.0
218,2006,firex,13.0
218,2006,flood,9.0
218,2006,frost,0.0
218,2007,acidt,6.0
218,2007,cosfl,0.0
218,2007,contm,0.0
218,2007,cycln,0.0
218,2007,sedmn,0.0
218,2007,storm,0.0
218,2007,firex,8.0
218,2007,flsfl,0.0
218,2007,flood,5.0
218,2007,frost,0.0
218,2007,hetwa,0.0
218,2007,hevrn,5.0
218,2007,wndst,0.0
218,2007,erqak,0.0
218,2007,other,2.0
218,2007,plgue,0.0
218,2007,stcol,0.0
218,2007,tornd,0.0
218,2007,wldfr,0.0
218,2007,voler,0.0
218,2007,lndsl,8.0
218,2007,elest,0.0
218,2007,epidm,0.0
218,2007,expln,2.0
218,2008,hails,0.0
218,2008,hetwa,0.0
218,2008,hevrn,25.0
218,2008,lahar,0.0
218,2008,lndsl,31.0
218,2008,liqfn,0.0
218,2008,panic,0.0
218,2008,other,2.0
218,2008,elest,4.0
218,2008,firex,25.0
218,2008,expln,6.0
218,2008,storm,1.0
218,2008,stcol,2.0
218,2008,subsd,0.0
218,2008,voler,0.0
218,2008,wndst,0.0
218,2008,flood,35.0
218,2008,alluv,0.0
218,2008,avale,3.0
218,2008,chesp,10.0
218,2008,contm,0.0
218,2008,cycln,0.0
218,2008,erqak,0.0
218,2008,plgue,0.0
218,2008,acidt,37.0
218,2009,contm,0.0
218,2009,lndsl,5.0
218,2009,acidt,15.0
218,2009,alluv,2.0
218,2009,hevrn,3.0
218,2009,droug,0.0
218,2009,other,19.0
218,2009,panic,0.0
218,2009,storm,0.0
218,2009,stcol,0.0
218,2009,cosfl,0.0
218,2009,erqak,0.0
218,2009,elest,0.0
218,2009,epidm,3.0
218,2009,firex,5.0
218,2009,flsfl,4.0
218,2009,flood,13.0
218,2009,hails,0.0
218,2009,subsd,0.0
218,2009,voler,0.0
218,2009,wldfr,0.0
218,2009,wndst,0.0
218,2010,hevrn,0.0
218,2010,acidt,58.0
218,2010,contm,0.0
218,2010,droug,0.0
218,2010,cosfl,0.0
218,2010,lndsl,37.0
218,2010,other,21.0
218,2010,plgue,0.0
218,2010,storm,1.0
218,2010,stcol,3.0
218,2010,subsd,0.0
218,2010,voler,0.0
218,2010,erqak,0.0
218,2010,epidm,0.0
218,2010,expln,0.0
218,2010,firex,18.0
218,2010,flood,4.0
218,2010,frost,0.0
218,2010,wldfr,0.0
218,2010,wndst,1.0
218,2011,flood,4.0
218,2011,chesp,0.0
218,2011,cosfl,0.0
218,2011,contm,0.0
218,2011,voler,0.0
218,2011,hails,0.0
218,2011,hevrn,2.0
218,2011,lndsl,63.0
218,2011,other,140.0
218,2011,storm,2.0
218,2011,droug,0.0
218,2011,erqak,1.0
218,2011,epidm,12.0
218,2011,expln,0.0
218,2011,firex,37.0
218,2011,acidt,134.0
218,2011,wndst,1.0
218,2011,wldfr,5.0
218,2011,stcol,21.0
218,2011,tsunm,0.0
218,2011,subsd,4.0
218,2012,expln,5.0
218,2012,acidt,517.0
218,2012,cosfl,0.0
218,2012,contm,0.0
218,2012,droug,0.0
218,2012,hevrn,0.0
218,2012,lndsl,39.0
218,2012,other,61.0
218,2012,stcol,5.0
218,2012,subsd,0.0
218,2012,voler,0.0
218,2012,wldfr,5.0
218,2012,erqak,0.0
218,2012,elest,1.0
218,2012,epidm,1.0
218,2012,wndst,1.0
218,2012,firex,31.0
218,2012,flood,8.0
218,2013,acidt,450.0
218,2013,chesp,0.0
218,2013,cosfl,0.0
218,2013,contm,0.0
218,2013,droug,0.0
218,2013,erqak,0.0
218,2013,frost,0.0
218,2013,hails,0.0
218,2013,hevrn,0.0
218,2013,intox,2.0
218,2013,lahar,0.0
218,2013,lndsl,39.0
218,2013,expln,14.0
218,2013,epidm,8.0
218,2013,elest,2.0
218,2013,stcol,10.0
218,2013,subsd,0.0
218,2013,voler,0.0
218,2013,wldfr,2.0
218,2013,wndst,0.0
218,2013,flood,6.0
218,2013,plgue,0.0
218,2013,firex,63.0
218,2013,other,40.0
218,2014,other,42.0
218,2014,stcol,20.0
218,2014,subsd,0.0
218,2014,voler,0.0
218,2014,wldfr,1.0
218,2014,contm,17.0
218,2014,intox,8.0
218,2014,droug,0.0
218,2014,erqak,1.0
218,2014,elest,3.0
218,2014,expln,10.0
218,2014,firex,34.0
218,2014,flood,12.0
218,2014,wndst,2.0
218,2014,acidt,395.0
218,2014,alluv,0.0
218,2014,cosfl,0.0
218,2014,chesp,0.0
218,2014,lndsl,26.0
218,2014,hails,0.0
218,2014,hevrn,0.0
218,2015,chesp,0.0
218,2015,acidt,368.0
218,2015,alluv,0.0
218,2015,intox,3.0
218,2015,cosfl,2.0
218,2015,contm,0.0
218,2015,droug,0.0
218,2015,erqak,0.0
218,2015,elest,5.0
218,2015,expln,16.0
218,2015,lndsl,45.0
218,2015,other,55.0
218,2015,stcol,17.0
218,2015,subsd,1.0
218,2015,voler,0.0
218,2015,wldfr,4.0
218,2015,wndst,0.0
218,2015,hevrn,1.0
218,2015,firex,32.0
218,2015,flood,3.0
218,2015,frost,0.0
218,2016,chesp,0.0
218,2016,hails,0.0
218,2016,intox,1.0
218,2016,lndsl,20.0
218,2016,other,73.0
218,2016,contm,0.0
218,2016,droug,0.0
218,2016,erqak,489.0
218,2016,epidm,0.0
218,2016,expln,9.0
218,2016,firex,40.0
218,2016,flood,8.0
218,2016,frost,0.0
218,2016,plgue,0.0
218,2016,storm,4.0
218,2016,stcol,10.0
218,2016,subsd,0.0
218,2016,voler,0.0
218,2016,cosfl,1.0
218,2016,wldfr,1.0
218,2016,wndst,1.0
218,2016,acidt,351.0
218,2017,acidt,166.0
218,2017,alluv,0.0
218,2017,csold,2.0
218,2017,intox,0.0
218,2017,flood,10.0
218,2017,lndsl,37.0
218,2017,other,11.0
218,2017,stcol,10.0
218,2017,voler,0.0
218,2017,contm,0.0
218,2017,erqak,0.0
218,2017,elest,2.0
218,2017,expln,2.0
218,2017,wldfr,1.0
218,2017,wndst,0.0
218,2017,frost,0.0
218,2017,hails,0.0
218,2017,subsd,1.0
218,2017,firex,28.0
222,2005,wldfr,0.0
222,2005,wndst,0.0
222,2005,epidm,0.0
222,2005,cosfl,0.0
222,2005,lndsl,94.0
222,2005,storm,0.0
222,2005,stcol,0.0
222,2005,subsd,0.0
222,2005,flood,157.0
222,2005,flsfl,0.0
222,2005,frost,0.0
222,2005,hetwa,0.0
222,2005,contm,0.0
222,2005,dfrst,0.0
222,2005,erqak,0.0
222,2005,elest,0.0
222,2005,firex,0.0
222,2005,lahar,3.0
222,2005,hevrn,12.0
222,2005,voler,0.0
222,2006,cosfl,0.0
222,2006,contm,0.0
222,2006,dfrst,0.0
222,2006,erqak,2.0
222,2006,lahar,0.0
222,2006,lndsl,11.0
222,2006,other,0.0
222,2006,storm,1.0
222,2006,stcol,0.0
222,2006,firex,0.0
222,2006,elest,0.0
222,2006,epidm,44.0
222,2006,expln,0.0
222,2006,subsd,0.0
222,2006,flsfl,0.0
222,2006,flood,4.0
222,2006,frost,3.0
222,2006,hevrn,1.0
222,2006,voler,0.0
222,2006,wldfr,0.0
222,2006,wndst,2.0
222,2007,cosfl,3.0
222,2007,contm,0.0
222,2007,dfrst,0.0
222,2007,droug,0.0
222,2007,elest,2.0
222,2007,subsd,0.0
222,2007,voler,0.0
222,2007,wldfr,0.0
222,2007,wndst,0.0
222,2007,epidm,0.0
222,2007,firex,0.0
222,2007,flood,9.0
222,2007,hails,0.0
222,2007,erqak,0.0
222,2007,hevrn,0.0
222,2007,lndsl,8.0
222,2007,panic,0.0
222,2007,plgue,0.0
222,2007,storm,0.0
222,2007,stcol,1.0
222,2008,lndsl,5.0
222,2008,acidt,4.0
222,2008,cosfl,0.0
222,2008,elest,4.0
222,2008,firex,0.0
222,2008,flood,52.0
222,2008,flsfl,4.0
222,2008,plgue,0.0
222,2008,storm,1.0
222,2008,stcol,0.0
222,2008,subsd,0.0
222,2008,wldfr,0.0
222,2008,wndst,4.0
222,2009,epidm,12.0
222,2009,flsfl,3.0
222,2009,flood,9.0
222,2009,frost,0.0
222,2009,lahar,21.0
222,2009,contm,5.0
222,2009,sedmn,0.0
222,2009,storm,2.0
222,2009,alluv,0.0
222,2009,lndsl,22.0
222,2009,dfrst,0.0
222,2009,droug,0.0
222,2009,erqak,0.0
222,2009,elest,2.0
222,2009,stcol,0.0
222,2009,subsd,0.0
222,2009,wldfr,0.0
222,2009,wndst,1.0
222,2010,acidt,4.0
222,2010,chesp,0.0
222,2010,erqak,0.0
222,2010,elest,2.0
222,2010,epidm,9.0
222,2010,flsfl,6.0
222,2010,flood,11.0
222,2010,frost,0.0
222,2010,contm,0.0
222,2010,cosfl,3.0
222,2010,sedmn,0.0
222,2010,storm,6.0
222,2010,stcol,0.0
222,2010,subsd,0.0
222,2010,wldfr,0.0
222,2010,wndst,5.0
222,2010,hevrn,0.0
222,2010,other,0.0
222,2010,lndsl,10.0
222,2011,sedmn,0.0
222,2011,stcol,0.0
222,2011,storm,4.0
222,2011,wldfr,0.0
222,2011,wndst,1.0
222,2011,elest,9.0
222,2011,epidm,0.0
222,2011,flsfl,19.0
222,2011,flood,11.0
222,2011,lndsl,17.0
222,2011,acidt,4.0
222,2011,cosfl,0.0
222,2011,contm,0.0
222,2011,tornd,0.0
222,2011,erqak,0.0
222,2011,subsd,0.0
222,2012,contm,0.0
222,2012,dfrst,0.0
222,2012,droug,0.0
222,2012,elest,5.0
222,2012,wldfr,0.0
222,2012,wndst,0.0
222,2012,stcol,0.0
222,2012,subsd,0.0
222,2012,firex,1.0
222,2012,acidt,0.0
222,2012,cosfl,5.0
222,2012,tsunm,0.0
222,2012,flsfl,4.0
222,2012,flood,3.0
222,2012,frost,2.0
222,2012,hevrn,0.0
222,2012,lndsl,1.0
222,2012,other,7.0
222,2012,storm,0.0
222,2013,flood,0.0
222,2013,frost,1.0
222,2013,hevrn,1.0
222,2013,storm,0.0
222,2013,wldfr,0.0
222,2013,wndst,0.0
222,2013,lndsl,3.0
222,2013,droug,0.0
222,2013,firex,0.0
222,2013,flsfl,5.0
222,2014,chesp,0.0
222,2014,cosfl,0.0
222,2014,droug,0.0
222,2014,erqak,1.0
222,2014,epidm,1.0
222,2014,subsd,0.0
222,2014,storm,0.0
222,2014,stcol,1.0
222,2014,expln,0.0
222,2014,voler,0.0
222,2014,avale,1.0
222,2014,wldfr,0.0
222,2014,wndst,1.0
222,2014,firex,1.0
222,2014,flsfl,5.0
222,2014,flood,0.0
222,2014,hevrn,1.0
222,2014,lndsl,3.0
222,2014,other,6.0
222,2015,firex,1.0
222,2015,flood,0.0
222,2015,stcol,0.0
222,2015,plgue,0.0
222,2015,wldfr,0.0
222,2015,wndst,0.0
222,2015,acidt,1.0
222,2015,cosfl,3.0
222,2015,droug,0.0
226,2010,flood,0.0
226,2012,firex,1.0
226,2013,firex,0.0
226,2014,firex,0.0
226,2015,epidm,4.0
226,2016,firex,11.0
226,2016,wldfr,0.0
226,2016,acidt,0.0
226,2017,wldfr,0.0
226,2017,acidt,15.0
226,2017,cycln,0.0
226,2017,elest,2.0
226,2017,firex,0.0
226,2017,flood,0.0
231,2005,droug,0.0
231,2005,erqak,0.0
231,2005,firex,6.0
231,2005,flood,456.0
231,2005,frost,0.0
231,2005,hails,1.0
231,2005,lndsl,12.0
231,2005,plgue,0.0
231,2005,biogl,0.0
231,2005,snstm,0.0
231,2005,voler,0.0
231,2005,wldfr,0.0
231,2006,biogl,0.0
231,2006,droug,0.0
231,2006,erqak,0.0
231,2006,firex,12.0
231,2006,flood,1605.0
231,2006,hails,0.0
231,2006,lndsl,88.0
231,2006,plgue,0.0
231,2006,wndst,2.0
231,2007,biogl,45.0
231,2007,voler,5.0
231,2007,other,0.0
