geo_area,nature,observation_status,units,year,en_rsrv_mnwan
53,e,a,kmsq,2009,4129.82419
53,e,a,kmsq,2010,4109.34332
53,e,a,kmsq,2011,4118.63983
53,e,a,kmsq,2012,4274.18125
53,e,a,kmsq,2013,4487.94195
53,e,a,kmsq,2014,4581.75049
53,e,a,kmsq,2015,4670.61823
53,e,a,kmsq,2016,4700.31957
53,e,a,kmsq,2017,4574.23948
53,e,a,kmsq,2018,4538.4137
53,e,a,kmsq,2019,4497.91577
53,e,a,kmsq,2020,4388.03727
53,e,a,kmsq,2021,4279.62272
54,e,a,kmsq,2000,34.56446
54,e,a,kmsq,2001,36.71833
54,e,a,kmsq,2002,38.19062
54,e,a,kmsq,2003,39.82922
54,e,a,kmsq,2004,41.61136
54,e,a,kmsq,2005,42.96204
54,e,a,kmsq,2006,42.4831
54,e,a,kmsq,2007,42.42818
54,e,a,kmsq,2008,43.23148
54,e,a,kmsq,2009,44.13834
54,e,a,kmsq,2010,44.71757
54,e,a,kmsq,2011,44.72548
54,e,a,kmsq,2012,43.79016
54,e,a,kmsq,2013,43.762
54,e,a,kmsq,2014,42.8257
54,e,a,kmsq,2015,41.74355
54,e,a,kmsq,2016,39.89662
54,e,a,kmsq,2017,39.02511
54,e,a,kmsq,2018,38.24594
54,e,a,kmsq,2019,38.75697
54,e,a,kmsq,2020,39.35606
54,e,a,kmsq,2021,40.65829
56,e,a,kmsq,2000,4.53646
56,e,a,kmsq,2001,6.07857
56,e,a,kmsq,2002,7.58793
56,e,a,kmsq,2003,7.68163
56,e,a,kmsq,2004,7.68439
56,e,a,kmsq,2005,7.65454
56,e,a,kmsq,2006,7.6367
56,e,a,kmsq,2007,7.72625
56,e,a,kmsq,2008,7.65479
56,e,a,kmsq,2009,7.59735
56,e,a,kmsq,2010,7.6829
56,e,a,kmsq,2011,7.78042
56,e,a,kmsq,2012,7.74476
56,e,a,kmsq,2013,7.76408
56,e,a,kmsq,2014,7.80873
56,e,a,kmsq,2015,7.8731
56,e,a,kmsq,2016,7.76407
56,e,a,kmsq,2017,7.72947
56,e,a,kmsq,2018,7.74013
56,e,a,kmsq,2019,7.66189
56,e,a,kmsq,2020,7.65081
56,e,a,kmsq,2021,7.73464
57,e,a,kmsq,2000,0
57,e,a,kmsq,2001,0
57,e,a,kmsq,2002,0
57,e,a,kmsq,2003,0
57,e,a,kmsq,2004,0
57,e,a,kmsq,2005,0
57,e,a,kmsq,2006,0
57,e,a,kmsq,2007,0
57,e,a,kmsq,2008,0
57,e,a,kmsq,2009,0
57,e,a,kmsq,2010,0
57,e,a,kmsq,2011,0
57,e,a,kmsq,2012,0
57,e,a,kmsq,2013,0
57,e,a,kmsq,2014,0
57,e,a,kmsq,2015,0
57,e,a,kmsq,2016,0
57,e,a,kmsq,2017,0
57,e,a,kmsq,2018,0
57,e,a,kmsq,2019,0
57,e,a,kmsq,2020,0
57,e,a,kmsq,2021,0
60,e,a,kmsq,2000,0
60,e,a,kmsq,2001,0
60,e,a,kmsq,2002,0
60,e,a,kmsq,2003,0
60,e,a,kmsq,2004,0
60,e,a,kmsq,2005,0
60,e,a,kmsq,2006,0
60,e,a,kmsq,2007,0
60,e,a,kmsq,2008,0
60,e,a,kmsq,2009,0
60,e,a,kmsq,2010,0
60,e,a,kmsq,2011,0
60,e,a,kmsq,2012,0
60,e,a,kmsq,2013,0
60,e,a,kmsq,2014,0
60,e,a,kmsq,2015,0
60,e,a,kmsq,2016,0
60,e,a,kmsq,2017,0
60,e,a,kmsq,2018,0
60,e,a,kmsq,2019,0
60,e,a,kmsq,2020,0
60,e,a,kmsq,2021,0
61,e,a,kmsq,2000,0
61,e,a,kmsq,2001,0
61,e,a,kmsq,2002,0
61,e,a,kmsq,2003,0
61,e,a,kmsq,2004,0
61,e,a,kmsq,2005,0
61,e,a,kmsq,2006,0
61,e,a,kmsq,2007,0
61,e,a,kmsq,2008,0
61,e,a,kmsq,2009,0
61,e,a,kmsq,2010,0
61,e,a,kmsq,2011,0
61,e,a,kmsq,2012,0
61,e,a,kmsq,2013,0
61,e,a,kmsq,2014,0
61,e,a,kmsq,2015,0
61,e,a,kmsq,2016,0
61,e,a,kmsq,2017,0
61,e,a,kmsq,2018,0
61,e,a,kmsq,2019,0
61,e,a,kmsq,2020,0
61,e,a,kmsq,2021,0
62,e,a,kmsq,2000,12210.57446
62,e,a,kmsq,2001,12888.41959
62,e,a,kmsq,2002,12993.30017
62,e,a,kmsq,2003,13465.28526
62,e,a,kmsq,2004,13756.63756
62,e,a,kmsq,2005,13702.62472
62,e,a,kmsq,2006,13864.17791
62,e,a,kmsq,2007,14086.63955
62,e,a,kmsq,2008,14363.8001
62,e,a,kmsq,2009,14543.0888
62,e,a,kmsq,2010,14665.92263
62,e,a,kmsq,2011,14732.32144
62,e,a,kmsq,2012,14808.42202
62,e,a,kmsq,2013,14806.25293
62,e,a,kmsq,2014,14914.05101
62,e,a,kmsq,2015,15164.6464
62,e,a,kmsq,2016,15307.35357
62,e,a,kmsq,2017,15318.55592
62,e,a,kmsq,2018,15415.72229
62,e,a,kmsq,2019,15399.78243
62,e,a,kmsq,2020,15310.86875
62,e,a,kmsq,2021,15477.98447
64,e,a,kmsq,2000,0.00671
64,e,a,kmsq,2001,0.00942
64,e,a,kmsq,2002,0.00878
64,e,a,kmsq,2003,0.00814
64,e,a,kmsq,2004,0.01134
64,e,a,kmsq,2005,0.00894
64,e,a,kmsq,2006,0.00575
64,e,a,kmsq,2007,0.00958
64,e,a,kmsq,2008,0.02507
64,e,a,kmsq,2009,0.03593
64,e,a,kmsq,2010,0.04935
64,e,a,kmsq,2011,0.06531
64,e,a,kmsq,2012,0.07697
64,e,a,kmsq,2013,0.07633
64,e,a,kmsq,2014,0.07873
64,e,a,kmsq,2015,0.0808
64,e,a,kmsq,2016,0.08176
64,e,a,kmsq,2017,0.08671
64,e,a,kmsq,2018,0.09358
64,e,a,kmsq,2019,0.09821
64,e,a,kmsq,2020,0.10125
64,e,a,kmsq,2021,0.1038
68,e,a,kmsq,2000,15.15188
68,e,a,kmsq,2001,15.00167
68,e,a,kmsq,2002,16.15859
68,e,a,kmsq,2003,15.12213
68,e,a,kmsq,2004,15.18904
68,e,a,kmsq,2005,15.82142
68,e,a,kmsq,2006,16.03761
68,e,a,kmsq,2007,14.98266
68,e,a,kmsq,2008,15.0915
68,e,a,kmsq,2009,17.17162
68,e,a,kmsq,2010,18.03529
68,e,a,kmsq,2011,18.0964
68,e,a,kmsq,2012,18.92862
68,e,a,kmsq,2013,19.88157
68,e,a,kmsq,2014,18.94375
68,e,a,kmsq,2015,19.1856
68,e,a,kmsq,2016,19.68891
68,e,a,kmsq,2017,18.31896
68,e,a,kmsq,2018,16.71299
68,e,a,kmsq,2019,17.34732
68,e,a,kmsq,2020,16.63936
68,e,a,kmsq,2021,15.94491
70,e,a,kmsq,2000,19.91548
70,e,a,kmsq,2001,40.00486
70,e,a,kmsq,2002,60.58138
70,e,a,kmsq,2003,80.77175
70,e,a,kmsq,2004,100.30196
70,e,a,kmsq,2005,100.94445
70,e,a,kmsq,2006,101.35065
70,e,a,kmsq,2007,100.94422
70,e,a,kmsq,2008,100.50055
70,e,a,kmsq,2009,100.88304
70,e,a,kmsq,2010,100.55931
70,e,a,kmsq,2011,100.33427
70,e,a,kmsq,2012,100.10472
70,e,a,kmsq,2013,99.4431
70,e,a,kmsq,2014,100.10906
70,e,a,kmsq,2015,100.38218
70,e,a,kmsq,2016,100.25186
70,e,a,kmsq,2017,100.88622
70,e,a,kmsq,2018,101.32455
70,e,a,kmsq,2019,101.25319
70,e,a,kmsq,2020,100.91942
70,e,a,kmsq,2021,99.99054
72,e,a,kmsq,2000,32.22544
72,e,a,kmsq,2001,35.39326
72,e,a,kmsq,2002,37.79944
72,e,a,kmsq,2003,39.44873
72,e,a,kmsq,2004,39.69011
72,e,a,kmsq,2005,40.8747
72,e,a,kmsq,2006,38.30616
72,e,a,kmsq,2007,38.67352
72,e,a,kmsq,2008,38.50347
72,e,a,kmsq,2009,40.79554
72,e,a,kmsq,2010,42.97792
72,e,a,kmsq,2011,44.55694
72,e,a,kmsq,2012,43.71175
72,e,a,kmsq,2013,43.21853
72,e,a,kmsq,2014,45.63838
72,e,a,kmsq,2015,51.42128
72,e,a,kmsq,2016,56.12101
72,e,a,kmsq,2017,60.99577
72,e,a,kmsq,2018,71.92979
72,e,a,kmsq,2019,78.32369
72,e,a,kmsq,2020,80.17686
72,e,a,kmsq,2021,83.04345
76,e,a,kmsq,2000,20859.04985
76,e,a,kmsq,2001,21010.80474
76,e,a,kmsq,2002,21094.20502
76,e,a,kmsq,2003,21540.61982
76,e,a,kmsq,2004,21964.84918
76,e,a,kmsq,2005,22698.6197
76,e,a,kmsq,2006,23447.10532
76,e,a,kmsq,2007,24351.59055
76,e,a,kmsq,2008,24809.81844
76,e,a,kmsq,2009,25161.97981
76,e,a,kmsq,2010,25344.28374
76,e,a,kmsq,2011,25447.14497
76,e,a,kmsq,2012,25686.38829
76,e,a,kmsq,2013,25686.34309
76,e,a,kmsq,2014,25710.65608
76,e,a,kmsq,2015,25308.57311
76,e,a,kmsq,2016,24616.86831
76,e,a,kmsq,2017,24060.41579
76,e,a,kmsq,2018,23584.93943
76,e,a,kmsq,2019,23306.5574
76,e,a,kmsq,2020,23382.11758
76,e,a,kmsq,2021,23788.98228
84,e,a,kmsq,2000,0.0012
84,e,a,kmsq,2001,0.00103
84,e,a,kmsq,2002,0.00069
84,e,a,kmsq,2003,0
84,e,a,kmsq,2004,0
84,e,a,kmsq,2005,0.00034
84,e,a,kmsq,2006,0.00188
84,e,a,kmsq,2007,0.7462
84,e,a,kmsq,2008,1.55492
84,e,a,kmsq,2009,2.36415
84,e,a,kmsq,2010,3.12868
84,e,a,kmsq,2011,3.9386
84,e,a,kmsq,2012,4.00301
84,e,a,kmsq,2013,3.86031
84,e,a,kmsq,2014,3.49218
84,e,a,kmsq,2015,3.54545
84,e,a,kmsq,2016,3.49629
84,e,a,kmsq,2017,3.52763
84,e,a,kmsq,2018,3.75222
84,e,a,kmsq,2019,4.13422
84,e,a,kmsq,2020,3.94853
84,e,a,kmsq,2021,4.10271
86,e,a,kmsq,2000,0
86,e,a,kmsq,2001,0
86,e,a,kmsq,2002,0
86,e,a,kmsq,2003,0
86,e,a,kmsq,2004,0
86,e,a,kmsq,2005,0
86,e,a,kmsq,2006,0
86,e,a,kmsq,2007,0
86,e,a,kmsq,2008,0
86,e,a,kmsq,2009,0
86,e,a,kmsq,2010,0
86,e,a,kmsq,2011,0
86,e,a,kmsq,2012,0
86,e,a,kmsq,2013,0
86,e,a,kmsq,2014,0
86,e,a,kmsq,2015,0
86,e,a,kmsq,2016,0
86,e,a,kmsq,2017,0
86,e,a,kmsq,2018,0
86,e,a,kmsq,2019,0
86,e,a,kmsq,2020,0
86,e,a,kmsq,2021,0
90,e,a,kmsq,2000,0
90,e,a,kmsq,2001,0
90,e,a,kmsq,2002,0
90,e,a,kmsq,2003,0
90,e,a,kmsq,2004,0
90,e,a,kmsq,2005,0
90,e,a,kmsq,2006,0
90,e,a,kmsq,2007,0
90,e,a,kmsq,2008,0
90,e,a,kmsq,2009,0
90,e,a,kmsq,2010,0
90,e,a,kmsq,2011,0
90,e,a,kmsq,2012,0
90,e,a,kmsq,2013,0
90,e,a,kmsq,2014,0
90,e,a,kmsq,2015,0
90,e,a,kmsq,2016,0
90,e,a,kmsq,2017,0
90,e,a,kmsq,2018,0
90,e,a,kmsq,2019,0
90,e,a,kmsq,2020,0
90,e,a,kmsq,2021,0
92,e,a,kmsq,2000,0
92,e,a,kmsq,2001,0
92,e,a,kmsq,2002,0
92,e,a,kmsq,2003,0
92,e,a,kmsq,2004,0
92,e,a,kmsq,2005,0
92,e,a,kmsq,2006,0
92,e,a,kmsq,2007,0
92,e,a,kmsq,2008,0
92,e,a,kmsq,2009,0
92,e,a,kmsq,2010,0
92,e,a,kmsq,2011,0
92,e,a,kmsq,2012,0
92,e,a,kmsq,2013,0
92,e,a,kmsq,2014,0
92,e,a,kmsq,2015,0
92,e,a,kmsq,2016,0
92,e,a,kmsq,2017,0
92,e,a,kmsq,2018,0
92,e,a,kmsq,2019,0
92,e,a,kmsq,2020,0
92,e,a,kmsq,2021,0
96,e,a,kmsq,2000,0
96,e,a,kmsq,2001,0
96,e,a,kmsq,2002,0
96,e,a,kmsq,2003,0
96,e,a,kmsq,2004,0
96,e,a,kmsq,2005,0
96,e,a,kmsq,2006,0
96,e,a,kmsq,2007,0
96,e,a,kmsq,2008,0
96,e,a,kmsq,2009,0
96,e,a,kmsq,2010,0
96,e,a,kmsq,2011,0
96,e,a,kmsq,2012,0
96,e,a,kmsq,2013,0
96,e,a,kmsq,2014,0
96,e,a,kmsq,2015,0
96,e,a,kmsq,2016,0
96,e,a,kmsq,2017,0
96,e,a,kmsq,2018,0
96,e,a,kmsq,2019,0
96,e,a,kmsq,2020,0
96,e,a,kmsq,2021,0
100,e,a,kmsq,2000,63.88767
100,e,a,kmsq,2001,104.06618
100,e,a,kmsq,2002,152.37414
100,e,a,kmsq,2003,200.32446
100,e,a,kmsq,2004,252.63302
100,e,a,kmsq,2005,254.03492
100,e,a,kmsq,2006,256.87446
100,e,a,kmsq,2007,261.2011
100,e,a,kmsq,2008,262.39301
100,e,a,kmsq,2009,261.8732
100,e,a,kmsq,2010,259.63764
100,e,a,kmsq,2011,258.31532
100,e,a,kmsq,2012,255.53667
100,e,a,kmsq,2013,257.26543
100,e,a,kmsq,2014,257.41457
100,e,a,kmsq,2015,258.27821
100,e,a,kmsq,2016,256.79822
100,e,a,kmsq,2017,258.40351
100,e,a,kmsq,2018,255.61237
100,e,a,kmsq,2019,255.89065
100,e,a,kmsq,2020,251.41462
100,e,a,kmsq,2021,245.53371
104,e,a,kmsq,2000,127.07549
104,e,a,kmsq,2001,139.13412
104,e,a,kmsq,2002,142.44274
104,e,a,kmsq,2003,237.09023
104,e,a,kmsq,2004,319.97676
104,e,a,kmsq,2005,338.86657
104,e,a,kmsq,2006,382.36136
104,e,a,kmsq,2007,412.58397
104,e,a,kmsq,2008,419.50117
104,e,a,kmsq,2009,443.49091
104,e,a,kmsq,2010,480.99587
104,e,a,kmsq,2011,499.02162
104,e,a,kmsq,2012,545.3313
104,e,a,kmsq,2013,569.13041
104,e,a,kmsq,2014,577.17378
104,e,a,kmsq,2015,594.13157
104,e,a,kmsq,2016,609.91982
104,e,a,kmsq,2017,623.14172
104,e,a,kmsq,2018,636.99882
104,e,a,kmsq,2019,660.16874
104,e,a,kmsq,2020,658.11839
104,e,a,kmsq,2021,638.80237
108,e,a,kmsq,2000,0
108,e,a,kmsq,2001,0
108,e,a,kmsq,2002,0
108,e,a,kmsq,2003,0
108,e,a,kmsq,2004,0
108,e,a,kmsq,2005,0
108,e,a,kmsq,2006,0
108,e,a,kmsq,2007,0
108,e,a,kmsq,2008,0
108,e,a,kmsq,2009,0
108,e,a,kmsq,2010,0
108,e,a,kmsq,2011,0
108,e,a,kmsq,2012,0
108,e,a,kmsq,2013,0
108,e,a,kmsq,2014,0
108,e,a,kmsq,2015,0
108,e,a,kmsq,2016,0
108,e,a,kmsq,2017,0
108,e,a,kmsq,2018,0
108,e,a,kmsq,2019,0
108,e,a,kmsq,2020,0
108,e,a,kmsq,2021,0
116,e,a,kmsq,2000,22.57559
116,e,a,kmsq,2001,22.67179
116,e,a,kmsq,2002,22.75462
116,e,a,kmsq,2003,22.5876
116,e,a,kmsq,2004,28.192
116,e,a,kmsq,2005,28.26731
116,e,a,kmsq,2006,27.9133
116,e,a,kmsq,2007,27.91827
116,e,a,kmsq,2008,28.23269
116,e,a,kmsq,2009,28.34538
116,e,a,kmsq,2010,28.38444
116,e,a,kmsq,2011,28.59435
116,e,a,kmsq,2012,28.8317
116,e,a,kmsq,2013,30.33732
116,e,a,kmsq,2014,31.72535
116,e,a,kmsq,2015,33.71552
116,e,a,kmsq,2016,36.51242
116,e,a,kmsq,2017,40.13628
116,e,a,kmsq,2018,42.77889
116,e,a,kmsq,2019,46.32775
116,e,a,kmsq,2020,73.48103
116,e,a,kmsq,2021,108.64867
120,e,a,kmsq,2000,252.05025
120,e,a,kmsq,2001,418.28813
120,e,a,kmsq,2002,582.02715
120,e,a,kmsq,2003,744.71131
120,e,a,kmsq,2004,824.16062
120,e,a,kmsq,2005,822.29511
120,e,a,kmsq,2006,819.333
120,e,a,kmsq,2007,819.33868
120,e,a,kmsq,2008,820.98909
120,e,a,kmsq,2009,817.61156
120,e,a,kmsq,2010,816.37601
120,e,a,kmsq,2011,815.90828
120,e,a,kmsq,2012,815.4161
120,e,a,kmsq,2013,814.15934
120,e,a,kmsq,2014,811.33431
120,e,a,kmsq,2015,797.25536
120,e,a,kmsq,2016,788.51918
120,e,a,kmsq,2017,804.18526
120,e,a,kmsq,2018,817.93019
120,e,a,kmsq,2019,840.82173
120,e,a,kmsq,2020,879.32379
120,e,a,kmsq,2021,918.32716
132,e,a,kmsq,2000,0
132,e,a,kmsq,2001,0
132,e,a,kmsq,2002,0
132,e,a,kmsq,2003,0
132,e,a,kmsq,2004,0
132,e,a,kmsq,2005,0
132,e,a,kmsq,2006,0
132,e,a,kmsq,2007,0
132,e,a,kmsq,2008,0
132,e,a,kmsq,2009,0
132,e,a,kmsq,2010,0
132,e,a,kmsq,2011,0
132,e,a,kmsq,2012,0
132,e,a,kmsq,2013,0
132,e,a,kmsq,2014,0
132,e,a,kmsq,2015,0
132,e,a,kmsq,2016,0
132,e,a,kmsq,2017,0
132,e,a,kmsq,2018,0
132,e,a,kmsq,2019,0
132,e,a,kmsq,2020,0
132,e,a,kmsq,2021,0
136,e,a,kmsq,2000,0
136,e,a,kmsq,2001,0
136,e,a,kmsq,2002,0
136,e,a,kmsq,2003,0
136,e,a,kmsq,2004,0
136,e,a,kmsq,2005,0
136,e,a,kmsq,2006,0
136,e,a,kmsq,2007,0
136,e,a,kmsq,2008,0
136,e,a,kmsq,2009,0
136,e,a,kmsq,2010,0
136,e,a,kmsq,2011,0
136,e,a,kmsq,2012,0
136,e,a,kmsq,2013,0
136,e,a,kmsq,2014,0
136,e,a,kmsq,2015,0
136,e,a,kmsq,2016,0
136,e,a,kmsq,2017,0
136,e,a,kmsq,2018,0
136,e,a,kmsq,2019,0
136,e,a,kmsq,2020,0
136,e,a,kmsq,2021,0
140,e,a,kmsq,2000,0
140,e,a,kmsq,2001,0
140,e,a,kmsq,2002,0
140,e,a,kmsq,2003,0
140,e,a,kmsq,2004,0
140,e,a,kmsq,2005,0
140,e,a,kmsq,2006,0
140,e,a,kmsq,2007,0
140,e,a,kmsq,2008,0
140,e,a,kmsq,2009,0
140,e,a,kmsq,2010,0
140,e,a,kmsq,2011,0
140,e,a,kmsq,2012,0
140,e,a,kmsq,2013,0
140,e,a,kmsq,2014,0
140,e,a,kmsq,2015,0
140,e,a,kmsq,2016,0
140,e,a,kmsq,2017,0
140,e,a,kmsq,2018,0
140,e,a,kmsq,2019,0
140,e,a,kmsq,2020,0
140,e,a,kmsq,2021,0
142,e,a,kmsq,2000,28418.62353
142,e,a,kmsq,2001,29433.66125
142,e,a,kmsq,2002,31032.7623
142,e,a,kmsq,2003,34445.07879
142,e,a,kmsq,2004,36355.81283
142,e,a,kmsq,2005,36338.92845
142,e,a,kmsq,2006,36817.66217
142,e,a,kmsq,2007,37484.31919
142,e,a,kmsq,2008,38240.03028
142,e,a,kmsq,2009,38558.29765
142,e,a,kmsq,2010,38838.88683
142,e,a,kmsq,2011,39170.39492
142,e,a,kmsq,2012,39549.63241
142,e,a,kmsq,2013,39877.77769
142,e,a,kmsq,2014,40491.6497
142,e,a,kmsq,2015,41070.33134
142,e,a,kmsq,2016,41518.37167
142,e,a,kmsq,2017,41933.27964
142,e,a,kmsq,2018,42430.76936
142,e,a,kmsq,2019,42706.596
142,e,a,kmsq,2020,43087.67819
142,e,a,kmsq,2021,43651.1713
143,e,a,kmsq,2000,6405.2308
143,e,a,kmsq,2001,7055.09194
143,e,a,kmsq,2002,7042.93555
143,e,a,kmsq,2003,7104.72414
143,e,a,kmsq,2004,7109.49746
143,e,a,kmsq,2005,7109.84208
143,e,a,kmsq,2006,7138.7413
143,e,a,kmsq,2007,7147.9907
143,e,a,kmsq,2008,7136.33228
143,e,a,kmsq,2009,7087.60539
143,e,a,kmsq,2010,7058.42767
143,e,a,kmsq,2011,7053.1367
143,e,a,kmsq,2012,7059.47254
143,e,a,kmsq,2013,7038.81173
143,e,a,kmsq,2014,7057.36987
143,e,a,kmsq,2015,7056.24293
143,e,a,kmsq,2016,7049.41228
143,e,a,kmsq,2017,7069.18071
143,e,a,kmsq,2018,7103.66404
143,e,a,kmsq,2019,7126.7391
143,e,a,kmsq,2020,7168.92958
143,e,a,kmsq,2021,7167.01474
144,e,a,kmsq,2000,22.94422
144,e,a,kmsq,2001,54.05702
144,e,a,kmsq,2002,84.08061
144,e,a,kmsq,2003,107.42026
144,e,a,kmsq,2004,138.45395
144,e,a,kmsq,2005,136.8635
144,e,a,kmsq,2006,137.19227
144,e,a,kmsq,2007,137.52138
144,e,a,kmsq,2008,144.39955
144,e,a,kmsq,2009,144.59941
144,e,a,kmsq,2010,145.45622
144,e,a,kmsq,2011,141.79992
144,e,a,kmsq,2012,142.53588
144,e,a,kmsq,2013,139.39044
144,e,a,kmsq,2014,139.73644
144,e,a,kmsq,2015,141.59489
144,e,a,kmsq,2016,145.88935
144,e,a,kmsq,2017,142.99244
144,e,a,kmsq,2018,139.67342
144,e,a,kmsq,2019,134.50882
144,e,a,kmsq,2020,134.63248
144,e,a,kmsq,2021,133.35063
145,e,a,kmsq,2000,4328.31592
145,e,a,kmsq,2001,4584.69509
145,e,a,kmsq,2002,6010.74374
145,e,a,kmsq,2003,7485.93974
145,e,a,kmsq,2004,7439.71916
145,e,a,kmsq,2005,7416.2382
145,e,a,kmsq,2006,7500.07146
145,e,a,kmsq,2007,7583.70705
145,e,a,kmsq,2008,7606.82608
145,e,a,kmsq,2009,7486.76228
145,e,a,kmsq,2010,7309.54996
145,e,a,kmsq,2011,7195.07944
145,e,a,kmsq,2012,7114.59007
145,e,a,kmsq,2013,7041.14717
145,e,a,kmsq,2014,7104.96546
145,e,a,kmsq,2015,7128.99357
145,e,a,kmsq,2016,7119.15826
145,e,a,kmsq,2017,7164.71876
145,e,a,kmsq,2018,7178.38509
145,e,a,kmsq,2019,7101.53763
145,e,a,kmsq,2020,7237.05681
145,e,a,kmsq,2021,7394.70367
148,e,a,kmsq,2000,0
148,e,a,kmsq,2001,0
148,e,a,kmsq,2002,0
148,e,a,kmsq,2003,0
148,e,a,kmsq,2004,0
148,e,a,kmsq,2005,0
148,e,a,kmsq,2006,0
148,e,a,kmsq,2007,0
148,e,a,kmsq,2008,0
148,e,a,kmsq,2009,0
148,e,a,kmsq,2010,0
148,e,a,kmsq,2011,0
148,e,a,kmsq,2012,0
148,e,a,kmsq,2013,0
148,e,a,kmsq,2014,0
148,e,a,kmsq,2015,0
148,e,a,kmsq,2016,0
148,e,a,kmsq,2017,0
148,e,a,kmsq,2018,0
148,e,a,kmsq,2019,0
148,e,a,kmsq,2020,0
148,e,a,kmsq,2021,0
150,e,a,kmsq,2000,59167.19601
150,e,a,kmsq,2001,68466.58962
150,e,a,kmsq,2002,87060.15435
150,e,a,kmsq,2003,103639.90221
150,e,a,kmsq,2004,112012.42152
150,e,a,kmsq,2005,112484.59705
150,e,a,kmsq,2006,112548.16149
150,e,a,kmsq,2007,112592.50896
150,e,a,kmsq,2008,112671.69766
150,e,a,kmsq,2009,112842.3527
150,e,a,kmsq,2010,112923.58156
150,e,a,kmsq,2011,113017.85047
150,e,a,kmsq,2012,113076.18166
150,e,a,kmsq,2013,113071.54999
150,e,a,kmsq,2014,113541.9267
150,e,a,kmsq,2015,113806.13602
150,e,a,kmsq,2016,113916.76801
150,e,a,kmsq,2017,114120.71376
150,e,a,kmsq,2018,114380.5234
150,e,a,kmsq,2019,114455.57088
150,e,a,kmsq,2020,114389.03394
150,e,a,kmsq,2021,114435.28174
151,e,a,kmsq,2000,49989.33529
151,e,a,kmsq,2001,54982.51494
151,e,a,kmsq,2002,69161.2883
151,e,a,kmsq,2003,82584.44807
151,e,a,kmsq,2004,90449.23178
151,e,a,kmsq,2005,90809.23563
151,e,a,kmsq,2006,90867.71859
151,e,a,kmsq,2007,90947.54914
151,e,a,kmsq,2008,91081.96062
151,e,a,kmsq,2009,91268.47635
151,e,a,kmsq,2010,91376.64351
151,e,a,kmsq,2011,91378.27815
151,e,a,kmsq,2012,91347.85779
151,e,a,kmsq,2013,91319.90542
151,e,a,kmsq,2014,91426.0834
151,e,a,kmsq,2015,91562.70729
151,e,a,kmsq,2016,91654.05304
151,e,a,kmsq,2017,91829.48911
151,e,a,kmsq,2018,92019.3682
151,e,a,kmsq,2019,92144.78346
151,e,a,kmsq,2020,92160.70241
151,e,a,kmsq,2021,92240.29545
152,e,a,kmsq,2000,144.73843
152,e,a,kmsq,2001,161.77407
152,e,a,kmsq,2002,170.98206
152,e,a,kmsq,2003,181.68629
152,e,a,kmsq,2004,188.70881
152,e,a,kmsq,2005,192.74489
152,e,a,kmsq,2006,197.42151
152,e,a,kmsq,2007,201.6156
152,e,a,kmsq,2008,202.56232
152,e,a,kmsq,2009,202.0863
152,e,a,kmsq,2010,207.40271
152,e,a,kmsq,2011,206.96555
152,e,a,kmsq,2012,203.22703
152,e,a,kmsq,2013,203.45858
152,e,a,kmsq,2014,201.26137
152,e,a,kmsq,2015,193.97724
152,e,a,kmsq,2016,190.97239
152,e,a,kmsq,2017,195.99046
152,e,a,kmsq,2018,201.45943
152,e,a,kmsq,2019,211.23166
152,e,a,kmsq,2020,218.17424
152,e,a,kmsq,2021,220.18842
154,e,a,kmsq,2000,8251.7807
154,e,a,kmsq,2001,11928.3133
154,e,a,kmsq,2002,15587.8309
154,e,a,kmsq,2003,18147.64751
154,e,a,kmsq,2004,18067.4279
154,e,a,kmsq,2005,18050.06087
154,e,a,kmsq,2006,17996.87549
154,e,a,kmsq,2007,17955.37036
154,e,a,kmsq,2008,17868.36368
154,e,a,kmsq,2009,17879.01376
154,e,a,kmsq,2010,17905.27694
154,e,a,kmsq,2011,17911.82547
154,e,a,kmsq,2012,17923.49565
154,e,a,kmsq,2013,17917.14406
154,e,a,kmsq,2014,18164.30294
154,e,a,kmsq,2015,18198.25625
154,e,a,kmsq,2016,18245.53336
154,e,a,kmsq,2017,18296.72214
154,e,a,kmsq,2018,18391.72265
154,e,a,kmsq,2019,18387.55354
154,e,a,kmsq,2020,18380.73244
154,e,a,kmsq,2021,18390.63808
155,e,a,kmsq,2000,337.72698
155,e,a,kmsq,2001,505.1591
155,e,a,kmsq,2002,667.78004
155,e,a,kmsq,2003,764.50481
155,e,a,kmsq,2004,821.92538
155,e,a,kmsq,2005,830.38717
155,e,a,kmsq,2006,828.97943
155,e,a,kmsq,2007,834.83178
155,e,a,kmsq,2008,834.55764
155,e,a,kmsq,2009,830.26571
155,e,a,kmsq,2010,830.889
155,e,a,kmsq,2011,834.80936
155,e,a,kmsq,2012,833.64127
155,e,a,kmsq,2013,831.47369
155,e,a,kmsq,2014,842.86033
155,e,a,kmsq,2015,842.68113
155,e,a,kmsq,2016,841.64635
155,e,a,kmsq,2017,844.95071
155,e,a,kmsq,2018,848.01641
155,e,a,kmsq,2019,844.7796
155,e,a,kmsq,2020,845.35436
155,e,a,kmsq,2021,846.1461
156,e,a,kmsq,2000,7675.41909
156,e,a,kmsq,2001,7642.86079
156,e,a,kmsq,2002,7604.01126
156,e,a,kmsq,2003,8450.12407
156,e,a,kmsq,2004,9393.34512
156,e,a,kmsq,2005,9407.24249
