geo_area,year,sl_tlf_manf
170,2017,12.03
174,2004,7.33
178,2005,16.46
180,2005,3.64
188,2000,14.43
188,2001,15
704,2000,9.22
704,2001,9.72
704,2002,10.09
704,2003,10.96
704,2004,11.7
704,2006,13.65
704,2007,13.76
704,2009,14.48
704,2010,14.26
704,2011,13.84
704,2012,13.81
704,2013,13.95
704,2014,14.44
704,2015,15.69
704,2016,16.66
704,2017,17.35
705,2000,30.08
705,2001,30.35
705,2002,31.08
705,2003,29.47
705,2004,28.56
705,2005,29.22
705,2006,27.87
705,2007,27.35
705,2008,26.12
705,2009,24.23
705,2010,24.22
705,2011,23.14
705,2012,22.35
705,2013,22.43
705,2014,22.52
705,2015,23.4
705,2016,25.12
705,2017,25.19
710,2000,12.89
710,2001,14.49
710,2002,14.46
710,2003,13.57
710,2004,14.72
710,2005,13.87
710,2006,13.57
710,2007,13.59
188,2002,14.26
188,2003,14.02
188,2004,13.88
188,2005,13.66
188,2006,13.33
188,2007,13.07
188,2008,12.24
188,2010,11.97
188,2011,11.02
188,2012,9.94
188,2013,8.95
188,2014,9.3
188,2015,10.86
188,2016,10.22
188,2017,10.14
191,2001,18.47
191,2002,20.45
191,2003,19.72
191,2004,19.21
191,2005,18.06
191,2006,19.04
191,2007,19.15
191,2008,18.62
191,2009,17.38
191,2010,16.62
191,2011,17.25
191,2012,17.49
191,2013,17.15
191,2014,17.15
191,2015,16.63
191,2016,17.03
191,2017,17
192,2000,9.79
710,2008,14.32
710,2009,13.77
710,2010,13.34
710,2011,13.3
710,2012,12.61
710,2013,12.22
710,2014,11.63
710,2015,11.2
192,2001,13.22
192,2002,13.22
192,2003,13.22
192,2004,12.35
192,2005,11.98
192,2006,11.04
192,2007,10.75
192,2008,10.98
710,2016,10.74
710,2017,11.03
716,2004,5.9
716,2011,5
722,2000,10.71
722,2001,10.94
722,2002,10.62
722,2003,10.69
722,2004,10.63
722,2005,10.26
192,2009,10.47
192,2010,9.76
192,2011,10.14
192,2012,12.41
192,2013,9.54
192,2014,9.3
196,2000,12.79
196,2001,12.75
196,2002,12.22
722,2006,9.87
722,2007,9.74
722,2008,9.64
722,2009,9.28
722,2010,8.89
722,2011,8.61
722,2012,9.03
722,2013,8.27
722,2014,8.17
722,2015,8.08
722,2016,7.96
722,2017,7.9
724,2000,18.74
724,2001,18.77
724,2002,18.2
724,2003,17.58
724,2004,16.88
724,2005,16.36
724,2006,15.71
724,2007,15.13
724,2008,14.59
724,2009,13.34
724,2010,12.85
724,2011,12.76
724,2012,12.61
724,2013,12.36
724,2014,12.35
724,2015,12.45
724,2016,12.45
724,2017,12.71
738,2000,6.82
738,2001,7.1
738,2002,7.09
738,2003,7.06
738,2004,7.01
738,2005,6.95
738,2006,6.99
738,2007,6.97
738,2008,7.12
738,2009,7.35
738,2010,7.5
738,2011,7.51
738,2012,7.31
738,2013,7.14
738,2014,7.18
738,2015,7.08
738,2016,7
738,2017,6.96
740,2004,7
740,2013,6.64
196,2003,10.97
196,2004,10.65
196,2005,11.5
196,2006,10.43
196,2007,9.84
196,2008,9.67
196,2009,9.06
196,2010,8.32
740,2015,6.54
746,2000,12.31
746,2001,12.2
746,2002,11.9
746,2003,11.44
746,2004,11.69
746,2005,12.01
746,2006,12.22
746,2007,12.12
746,2008,12.56
746,2009,12.78
746,2010,12.46
746,2011,12
746,2012,12.64
746,2013,13.17
746,2014,13.03
746,2015,12.92
746,2016,12.92
746,2017,12.85
747,2000,12.07
747,2001,12.05
747,2002,11.89
747,2003,11.7
747,2004,11.95
747,2005,12.06
747,2006,12.09
747,2007,12.13
747,2008,12.19
747,2009,11.94
747,2010,11.91
747,2011,11.54
747,2012,11.64
747,2013,11.87
747,2014,11.93
747,2015,11.89
747,2016,11.77
747,2017,11.89
196,2011,7.79
196,2012,7.48
196,2013,7.51
196,2014,8.17
196,2015,7.79
196,2016,7.17
196,2017,7.16
753,2009,19.2
748,2016,15.83
752,2000,18.01
752,2001,17.45
752,2002,16.65
752,2003,16.14
752,2004,15.86
752,2005,15.32
752,2006,14.9
753,2010,18.99
753,2011,18.61
753,2012,18.19
753,2013,17.59
753,2014,16.95
753,2015,16.39
753,2016,16.11
753,2017,15.92
756,2000,16.41
756,2001,16.93
756,2002,15.89
756,2003,15.15
756,2004,14.89
756,2005,14.87
756,2006,14.86
756,2007,15
756,2008,14.24
756,2009,14.21
756,2010,13.9
756,2011,13.64
756,2012,13.15
756,2013,13.29
756,2014,13.1
756,2015,12.59
756,2016,12.48
756,2017,12.41
760,2007,12.8
760,2008,16.16
760,2009,16.37
760,2010,16.46
760,2011,14.19
762,2004,4.67
762,2009,5.54
764,2002,14.71
764,2003,14.67
764,2004,14.88
752,2007,14.46
752,2008,13.51
752,2009,12.43
752,2010,12.04
752,2011,12.03
752,2012,11.55
752,2013,11.16
752,2014,10.67
752,2015,10.41
752,2016,10.2
752,2017,10.1
753,2000,20.46
753,2001,20.28
753,2002,20.01
753,2003,20.64
753,2004,20.33
753,2005,20.32
753,2006,20.29
753,2007,20.02
764,2005,14.74
764,2006,14.6
764,2007,15.07
764,2008,13.83
764,2009,14.25
764,2010,14.06
764,2011,13.31
764,2012,13.35
764,2013,13.97
764,2014,16.79
764,2015,16.98
764,2016,16.68
768,2011,10.81
776,2003,24.68
780,2000,10.91
780,2001,10.25
780,2002,10.63
780,2003,10.3
780,2004,10.44
780,2005,9.69
780,2006,9.47
780,2007,9.2
780,2008,9.22
780,2009,9.02
780,2011,8.35
780,2012,8.15
780,2013,7.89
780,2014,7.74
780,2015,8.09
780,2016,7.73
784,2005,8.05
784,2008,8.69
784,2016,6.17
788,2005,18.95
788,2006,18.77
788,2007,18.83
788,2008,19.1
788,2009,17.65
788,2010,18.25
788,2011,18.41
788,2012,18.5
788,2013,18.78
788,2014,18.95
788,2015,18.49
792,2000,16.57
792,2006,19.91
792,2007,19.71
792,2009,18.18
792,2010,18.65
792,2011,18.12
792,2012,17.81
792,2013,18.15
792,2014,19.03
792,2015,18.66
792,2016,18.07
792,2017,17.63
800,2003,6.1
800,2005,4.5
800,2009,4.95
800,2012,4.97
800,2013,4.39
804,2009,13.45
804,2010,13.27
804,2011,13.06
804,2012,13.17
804,2013,12.61
804,2014,13
804,2015,12.58
804,2016,12.28
807,2002,23.59
807,2003,24.09
807,2004,22.23
807,2005,22.07
807,2006,21.57
807,2007,21.38
807,2011,19.41
807,2012,19.51
807,2013,19.38
807,2014,19.26
807,2015,19.43
807,2016,19.02
807,2017,19.34
818,2000,11.91
818,2001,12.05
818,2002,11.6
818,2003,10.91
818,2004,11.14
818,2005,11.53
818,2006,11.65
818,2007,11.1
818,2008,11.29
818,2009,11.57
818,2010,12.09
818,2011,9.82
818,2012,11.1
818,2013,10.72
818,2014,11.14
818,2015,11.22
818,2016,11.43
826,2000,16.94
826,2001,16.26
826,2002,15.5
826,2003,14.77
826,2004,13.53
826,2005,13.2
826,2006,12.89
826,2007,12.75
826,2008,11.33
826,2009,9.66
826,2010,9.84
826,2011,9.76
826,2012,9.8
826,2013,9.75
826,2014,9.8
826,2015,9.59
826,2016,9.46
826,2017,9.13
834,2001,1.64
834,2006,3.15
834,2014,2.96
840,2000,15.21
840,2001,14.37
840,2002,13.49
840,2003,13.16
840,2004,12.74
840,2005,12.43
840,2006,12.24
840,2007,12.01
840,2008,11.81
840,2009,11.03
840,2010,10.96
840,2011,11.09
840,2012,11.18
840,2013,11.22
840,2014,10.93
840,2015,10.96
840,2016,10.81
840,2017,10.68
854,2006,3.67
854,2014,15.26
858,2004,14.03
858,2005,14.32
858,2006,13.73
858,2007,13.95
858,2008,13.35
858,2009,13.12
858,2010,13.04
858,2011,12.2
858,2012,11.88
858,2013,11.94
858,2014,11.55
858,2015,11.07
858,2016,11.26
858,2017,10.72
862,2000,13.29
862,2001,12.62
862,2002,11.74
862,2003,11.61
862,2004,11.28
862,2005,11.6
862,2006,12.15
862,2007,12.34
862,2008,11.94
862,2009,11.79
862,2010,11.55
862,2011,11.29
862,2012,10.78
862,2013,11.29
882,2001,14.55
882,2006,15.58
753,2008,19.64
882,2011,5.46
882,2012,6.81
882,2014,6.81
887,2004,5.91
887,2014,5.5
894,2000,2.76
894,2008,3.46
894,2012,4.12
