geo_area,year,sl_tlf_manf
380.0,2009.0,19.29
380.0,2010.0,18.62
380.0,2011.0,18.7
380.0,2012.0,18.31
380.0,2013.0,18.31
380.0,2014.0,18.56
380.0,2015.0,18.35
380.0,2016.0,18.23
380.0,2017.0,18.19
384.0,2012.0,5.37
384.0,2013.0,8.02
384.0,2016.0,5.7
388.0,2000.0,7.03
388.0,2001.0,7.33
388.0,2002.0,6.76
388.0,2003.0,6.99
388.0,2004.0,6.83
388.0,2005.0,6.71
388.0,2006.0,6.52
388.0,2007.0,6.12
388.0,2008.0,5.87
388.0,2009.0,7.77
388.0,2010.0,6.78
388.0,2011.0,6.84
388.0,2012.0,6.98
388.0,2013.0,6.48
388.0,2014.0,6.46
388.0,2015.0,6.41
388.0,2016.0,6.59
388.0,2017.0,6.63
392.0,2000.0,20.49
392.0,2001.0,20.02
392.0,2002.0,19.3
392.0,2003.0,19.11
392.0,2004.0,18.6
392.0,2005.0,17.97
392.0,2007.0,18.68
392.0,2008.0,17.96
392.0,2009.0,17.14
392.0,2010.0,16.83
392.0,2012.0,16.89
392.0,2013.0,16.89
392.0,2014.0,16.38
392.0,2015.0,16.66
392.0,2016.0,16.57
392.0,2017.0,16.11
398.0,2001.0,7.67
398.0,2002.0,7.51
398.0,2003.0,7.25
398.0,2004.0,7.24
398.0,2005.0,7.44
398.0,2006.0,7.49
398.0,2007.0,7.47
398.0,2008.0,7.29
398.0,2009.0,6.87
398.0,2010.0,6.97
398.0,2011.0,6.53
398.0,2012.0,6.39
398.0,2013.0,6.39
398.0,2015.0,6.41
400.0,2002.0,12.68
400.0,2004.0,14.24
410.0,2000.0,20.29
410.0,2001.0,19.78
410.0,2002.0,19.13
410.0,2003.0,18.99
410.0,2004.0,19.02
410.0,2005.0,18.53
410.0,2006.0,18.0
410.0,2007.0,17.58
410.0,2008.0,17.3
410.0,2009.0,16.32
410.0,2010.0,16.9
410.0,2011.0,16.87
410.0,2012.0,16.63
410.0,2013.0,16.69
410.0,2014.0,16.91
410.0,2015.0,17.3
410.0,2016.0,17.08
410.0,2017.0,16.83
414.0,2003.0,5.13
414.0,2005.0,4.43
414.0,2008.0,4.36
417.0,2002.0,6.74
417.0,2003.0,7.26
417.0,2004.0,7.7
417.0,2005.0,7.89
417.0,2006.0,8.49
417.0,2007.0,8.35
417.0,2008.0,8.15
417.0,2012.0,7.59
417.0,2013.0,6.93
417.0,2014.0,6.95
417.0,2015.0,7.39
417.0,2016.0,7.64
418.0,2010.0,5.07
419.0,2000.0,13.98
419.0,2001.0,13.77
419.0,2002.0,13.89
419.0,2003.0,13.84
419.0,2004.0,13.93
419.0,2005.0,13.88
419.0,2006.0,13.78
419.0,2007.0,13.97
419.0,2008.0,13.83
419.0,2009.0,13.2
419.0,2010.0,12.92
419.0,2011.0,12.7
419.0,2012.0,12.75
419.0,2013.0,12.51
419.0,2014.0,12.67
419.0,2015.0,12.64
419.0,2016.0,12.3
419.0,2017.0,12.32
426.0,2008.0,17.99
428.0,2000.0,18.5
428.0,2001.0,17.12
428.0,2002.0,16.44
428.0,2003.0,16.62
428.0,2004.0,16.18
428.0,2005.0,15.21
428.0,2006.0,15.06
428.0,2007.0,14.35
428.0,2008.0,14.82
428.0,2009.0,13.2
428.0,2010.0,13.18
428.0,2011.0,13.28
428.0,2012.0,13.99
428.0,2013.0,14.06
428.0,2014.0,13.43
428.0,2015.0,12.98
428.0,2016.0,13.83
428.0,2017.0,13.51
430.0,2010.0,6.44
432.0,2000.0,6.65
432.0,2001.0,6.86
432.0,2002.0,6.25
432.0,2003.0,6.38
432.0,2004.0,6.38
432.0,2005.0,6.45
432.0,2006.0,6.5
432.0,2007.0,6.54
432.0,2008.0,6.67
432.0,2009.0,6.69
432.0,2010.0,6.58
432.0,2011.0,6.65
432.0,2012.0,6.61
432.0,2013.0,6.53
432.0,2014.0,6.59
432.0,2015.0,6.62
432.0,2016.0,6.5
432.0,2017.0,6.49
440.0,2000.0,18.21
440.0,2001.0,18.08
440.0,2002.0,17.8
440.0,2003.0,18.05
440.0,2004.0,17.87
440.0,2005.0,17.99
440.0,2006.0,17.67
440.0,2007.0,17.46
440.0,2008.0,17.07
440.0,2009.0,15.84
440.0,2010.0,15.37
440.0,2011.0,15.55
440.0,2012.0,15.7
440.0,2013.0,15.43
440.0,2014.0,15.06
440.0,2015.0,15.19
440.0,2016.0,15.44
440.0,2017.0,15.41
442.0,2000.0,11.54
442.0,2001.0,11.18
442.0,2002.0,10.25
442.0,2003.0,9.84
442.0,2004.0,9.51
442.0,2005.0,8.73
442.0,2006.0,8.14
442.0,2007.0,7.85
442.0,2008.0,6.32
442.0,2009.0,6.19
442.0,2010.0,5.63
442.0,2011.0,5.81
442.0,2012.0,5.32
442.0,2013.0,4.87
442.0,2014.0,5.38
442.0,2015.0,4.6
442.0,2016.0,4.24
442.0,2017.0,3.39
450.0,2003.0,5.55
450.0,2005.0,2.8
450.0,2012.0,5.16
450.0,2015.0,6.58
458.0,2000.0,22.8
458.0,2001.0,23.34
458.0,2002.0,21.68
458.0,2003.0,21.59
458.0,2004.0,20.27
458.0,2005.0,19.8
458.0,2006.0,20.27
458.0,2007.0,18.76
458.0,2008.0,18.24
458.0,2009.0,16.58
458.0,2010.0,16.75
458.0,2011.0,18.17
458.0,2012.0,17.66
458.0,2013.0,17.1
458.0,2014.0,17.13
458.0,2015.0,16.51
458.0,2016.0,16.88
462.0,2000.0,12.85
462.0,2003.0,17.75
462.0,2014.0,11.23
466.0,2004.0,11.5
466.0,2014.0,4.96
466.0,2015.0,4.78
466.0,2016.0,3.64
470.0,2000.0,22.77
470.0,2001.0,21.35
470.0,2002.0,21.4
470.0,2003.0,19.33
470.0,2004.0,20.16
470.0,2005.0,19.18
470.0,2006.0,17.38
470.0,2007.0,16.51
470.0,2008.0,14.96
470.0,2009.0,14.76
470.0,2010.0,15.13
470.0,2011.0,15.21
470.0,2012.0,13.33
470.0,2013.0,13.14
470.0,2014.0,13.05
470.0,2015.0,12.42
470.0,2016.0,12.47
470.0,2017.0,12.31
480.0,2004.0,22.4
480.0,2005.0,21.15
480.0,2006.0,21.1
480.0,2007.0,20.35
480.0,2008.0,19.69
480.0,2009.0,18.33
480.0,2010.0,17.14
480.0,2011.0,16.64
480.0,2012.0,15.8
480.0,2013.0,14.89
480.0,2014.0,21.25
480.0,2015.0,21.75
480.0,2016.0,21.23
484.0,2000.0,19.6
484.0,2001.0,19.07
484.0,2002.0,17.91
484.0,2003.0,17.44
484.0,2004.0,17.55
484.0,2005.0,16.78
484.0,2006.0,16.78
484.0,2007.0,16.52
484.0,2008.0,15.93
484.0,2009.0,15.04
484.0,2010.0,15.36
484.0,2011.0,15.3
484.0,2012.0,15.28
484.0,2013.0,15.66
484.0,2014.0,15.96
484.0,2015.0,16.04
484.0,2016.0,16.3
484.0,2017.0,16.61
485.0,2000.0,12.22
485.0,2001.0,12.4
485.0,2002.0,12.35
485.0,2003.0,12.35
485.0,2004.0,12.64
485.0,2005.0,12.67
485.0,2006.0,12.69
485.0,2007.0,12.76
485.0,2008.0,12.57
485.0,2009.0,11.89
485.0,2010.0,12.13
485.0,2011.0,11.66
485.0,2012.0,11.52
485.0,2013.0,11.63
485.0,2014.0,11.87
485.0,2015.0,11.9
485.0,2016.0,11.64
485.0,2017.0,11.89
496.0,2003.0,5.35
496.0,2007.0,6.05
496.0,2008.0,6.47
496.0,2009.0,5.79
496.0,2010.0,6.27
496.0,2011.0,6.34
496.0,2012.0,6.14
496.0,2013.0,7.34
496.0,2014.0,7.7
496.0,2015.0,7.06
496.0,2016.0,7.5
498.0,2000.0,8.97
498.0,2001.0,9.13
498.0,2002.0,9.45
498.0,2003.0,10.08
498.0,2004.0,10.29
498.0,2005.0,9.99
498.0,2006.0,10.7
498.0,2007.0,10.3
498.0,2008.0,10.89
498.0,2009.0,10.87
498.0,2010.0,10.56
498.0,2011.0,10.87
498.0,2012.0,10.58
498.0,2013.0,9.74
498.0,2014.0,10.05
498.0,2015.0,9.62
498.0,2016.0,9.97
499.0,2003.0,13.71
499.0,2005.0,12.24
499.0,2007.0,10.95
499.0,2011.0,7.96
499.0,2012.0,7.36
499.0,2013.0,7.23
499.0,2014.0,6.61
499.0,2015.0,6.68
499.0,2016.0,5.62
504.0,2000.0,21.36
504.0,2001.0,20.87
504.0,2002.0,12.35
504.0,2003.0,12.42
504.0,2004.0,11.99
504.0,2005.0,11.64
504.0,2006.0,11.5
504.0,2011.0,10.95
504.0,2012.0,10.52
508.0,2003.0,0.76
508.0,2015.0,4.06
512.0,2000.0,4.93
512.0,2008.0,9.51
512.0,2010.0,5.63
513.0,2000.0,17.98
513.0,2001.0,17.74
513.0,2002.0,17.35
513.0,2003.0,16.91
513.0,2004.0,16.59
513.0,2005.0,16.08
513.0,2006.0,15.94
513.0,2007.0,15.71
513.0,2008.0,14.98
513.0,2009.0,14.01
513.0,2010.0,13.78
513.0,2011.0,13.8
513.0,2012.0,13.71
513.0,2013.0,13.55
513.0,2014.0,13.52
513.0,2015.0,13.43
513.0,2016.0,13.42
513.0,2017.0,13.45
514.0,2000.0,18.18
514.0,2001.0,17.91
514.0,2002.0,17.48
514.0,2003.0,17.06
514.0,2004.0,16.73
514.0,2005.0,16.2
514.0,2006.0,16.11
514.0,2007.0,15.95
514.0,2008.0,15.24
514.0,2009.0,14.28
514.0,2010.0,14.03
514.0,2011.0,14.01
514.0,2012.0,13.95
514.0,2013.0,13.81
514.0,2014.0,13.73
514.0,2015.0,13.67
514.0,2016.0,13.64
514.0,2017.0,13.67
515.0,2000.0,15.34
515.0,2001.0,15.2
515.0,2002.0,15.16
515.0,2003.0,15.48
515.0,2004.0,15.44
515.0,2005.0,15.45
515.0,2006.0,15.46
515.0,2007.0,15.29
515.0,2008.0,15.02
515.0,2009.0,14.73
515.0,2010.0,14.56
515.0,2011.0,14.47
515.0,2012.0,14.39
515.0,2013.0,13.98
515.0,2014.0,13.64
515.0,2015.0,13.31
515.0,2016.0,13.05
515.0,2017.0,12.93
516.0,2000.0,5.31
516.0,2004.0,6.16
516.0,2008.0,6.32
516.0,2010.0,4.79
516.0,2012.0,4.54
516.0,2013.0,4.77
516.0,2014.0,4.02
516.0,2016.0,6.55
518.0,2000.0,23.18
518.0,2001.0,22.89
518.0,2002.0,22.63
518.0,2003.0,23.61
518.0,2004.0,23.25
518.0,2005.0,23.14
518.0,2006.0,23.08
518.0,2007.0,22.67
518.0,2008.0,22.37
518.0,2009.0,21.82
518.0,2010.0,21.51
518.0,2011.0,20.97
518.0,2012.0,20.24
518.0,2013.0,19.37
518.0,2014.0,18.36
518.0,2015.0,17.4
518.0,2016.0,17.01
518.0,2017.0,16.75
524.0,2008.0,0.22
528.0,2000.0,13.93
528.0,2001.0,13.61
528.0,2002.0,12.61
528.0,2003.0,12.99
528.0,2004.0,12.92
528.0,2005.0,13.03
528.0,2006.0,12.68
528.0,2007.0,11.99
528.0,2008.0,10.68
528.0,2009.0,9.86
528.0,2010.0,9.56
528.0,2011.0,9.18
528.0,2012.0,9.2
528.0,2013.0,9.23
528.0,2014.0,9.28
528.0,2015.0,9.45
528.0,2016.0,9.52
528.0,2017.0,9.3
543.0,2000.0,2.69
543.0,2001.0,2.83
543.0,2002.0,2.9
543.0,2003.0,2.97
543.0,2004.0,3.11
543.0,2005.0,3.15
543.0,2006.0,3.21
543.0,2007.0,3.28
543.0,2008.0,3.44
543.0,2009.0,3.56
543.0,2010.0,3.48
543.0,2011.0,3.44
543.0,2012.0,3.39
543.0,2013.0,3.31
543.0,2014.0,3.37
543.0,2015.0,3.24
543.0,2016.0,3.2
543.0,2017.0,3.26
548.0,2009.0,1.88
554.0,2000.0,15.83
554.0,2001.0,15.93
554.0,2002.0,15.58
554.0,2003.0,14.57
554.0,2004.0,14.58
554.0,2005.0,13.76
554.0,2006.0,13.16
554.0,2007.0,12.83
554.0,2008.0,12.71
554.0,2009.0,11.75
554.0,2010.0,11.57
554.0,2011.0,11.48
554.0,2012.0,11.39
554.0,2013.0,11.25
554.0,2014.0,10.9
554.0,2015.0,11.19
554.0,2016.0,9.86
554.0,2017.0,9.83
558.0,2003.0,13.28
558.0,2004.0,12.91
558.0,2005.0,14.53
558.0,2006.0,13.84
558.0,2007.0,14.41
558.0,2008.0,13.72
558.0,2009.0,13.1
558.0,2010.0,11.54
558.0,2012.0,10.96
558.0,2014.0,11.51
562.0,2011.0,6.59
566.0,2013.0,7.88
578.0,2000.0,13.01
578.0,2001.0,12.64
578.0,2002.0,12.68
578.0,2003.0,12.47
578.0,2004.0,11.55
578.0,2005.0,11.6
578.0,2006.0,11.54
578.0,2007.0,11.45
578.0,2008.0,10.37
578.0,2009.0,9.94
578.0,2010.0,9.46
578.0,2011.0,9.4
578.0,2012.0,9.25
578.0,2013.0,8.79
578.0,2014.0,8.7
578.0,2015.0,8.61
578.0,2016.0,8.26
578.0,2017.0,8.05
585.0,2000.0,0.69
585.0,2007.0,3.18
585.0,2008.0,3.23
586.0,2000.0,11.48
586.0,2001.0,11.48
586.0,2002.0,13.84
586.0,2003.0,13.84
586.0,2004.0,13.74
586.0,2005.0,13.74
586.0,2006.0,13.84
586.0,2007.0,13.54
586.0,2008.0,12.99
586.0,2009.0,13.28
586.0,2010.0,13.51
586.0,2011.0,13.92
586.0,2013.0,14.32
586.0,2014.0,14.33
586.0,2015.0,15.52
586.0,2016.0,15.33
591.0,2000.0,9.24
591.0,2001.0,8.99
591.0,2002.0,9.18
591.0,2003.0,8.94
591.0,2004.0,8.85
591.0,2005.0,8.78
591.0,2006.0,8.69
591.0,2007.0,8.67
591.0,2008.0,8.55
591.0,2009.0,8.7
591.0,2010.0,8.28
591.0,2011.0,6.97
591.0,2012.0,6.87
591.0,2013.0,7.66
591.0,2014.0,7.37
591.0,2016.0,7.33
598.0,2000.0,1.09
598.0,2010.0,1.76
600.0,2000.0,11.65
600.0,2001.0,11.65
600.0,2002.0,10.33
600.0,2003.0,10.9
600.0,2004.0,11.41
600.0,2005.0,9.74
600.0,2006.0,10.52
600.0,2007.0,12.15
600.0,2008.0,12.36
600.0,2009.0,11.16
600.0,2010.0,11.22
600.0,2011.0,10.64
600.0,2012.0,10.64
600.0,2013.0,10.1
600.0,2014.0,11.39
600.0,2015.0,12.42
600.0,2016.0,11.15
600.0,2017.0,11.65
604.0,2000.0,13.52
604.0,2001.0,12.55
604.0,2002.0,9.89
604.0,2003.0,8.51
604.0,2004.0,9.72
604.0,2005.0,9.61
604.0,2006.0,9.97
604.0,2007.0,10.98
604.0,2008.0,10.91
604.0,2009.0,10.53
604.0,2010.0,10.36
604.0,2011.0,9.91
604.0,2012.0,10.26
604.0,2013.0,9.92
604.0,2014.0,9.25
604.0,2015.0,9.16
604.0,2016.0,9.33
604.0,2017.0,9.17
608.0,2000.0,10.0
608.0,2001.0,9.29
608.0,2002.0,9.54
608.0,2003.0,9.02
608.0,2004.0,9.17
608.0,2005.0,9.09
608.0,2006.0,8.88
608.0,2007.0,8.72
608.0,2008.0,8.23
608.0,2009.0,7.99
608.0,2010.0,8.23
608.0,2011.0,8.09
608.0,2012.0,8.28
608.0,2013.0,8.29
608.0,2014.0,8.35
608.0,2016.0,8.28
608.0,2017.0,8.63
616.0,2000.0,19.77
616.0,2001.0,20.16
616.0,2002.0,18.85
616.0,2003.0,19.22
616.0,2004.0,20.34
616.0,2005.0,20.06
616.0,2006.0,20.48
616.0,2007.0,20.75
616.0,2008.0,20.43
616.0,2009.0,19.28
616.0,2010.0,18.59
616.0,2011.0,18.76
616.0,2012.0,18.64
616.0,2013.0,19.07
616.0,2014.0,19.14
616.0,2015.0,19.32
616.0,2016.0,20.24
616.0,2017.0,20.82
620.0,2000.0,21.66
620.0,2001.0,21.35
620.0,2002.0,20.42
620.0,2003.0,20.04
620.0,2004.0,19.48
620.0,2005.0,18.81
620.0,2006.0,18.88
620.0,2007.0,18.31
620.0,2008.0,17.0
620.0,2009.0,16.6
620.0,2010.0,16.37
620.0,2011.0,16.52
620.0,2012.0,16.29
620.0,2013.0,15.92
620.0,2014.0,16.42
620.0,2015.0,16.91
620.0,2016.0,16.87
620.0,2017.0,16.89
626.0,2010.0,3.21
626.0,2013.0,5.5
634.0,2001.0,13.23
634.0,2004.0,9.15
634.0,2006.0,11.83
634.0,2007.0,8.69
634.0,2008.0,7.48
634.0,2009.0,8.65
634.0,2011.0,7.96
634.0,2012.0,7.67
634.0,2013.0,7.76
634.0,2015.0,6.95
634.0,2016.0,7.03
642.0,2000.0,18.62
642.0,2001.0,18.37
642.0,2002.0,21.51
642.0,2003.0,20.96
642.0,2004.0,22.51
642.0,2005.0,21.5
642.0,2006.0,21.29
642.0,2007.0,21.1
642.0,2008.0,20.33
642.0,2009.0,18.95
642.0,2010.0,17.59
642.0,2011.0,18.11
642.0,2012.0,17.81
642.0,2013.0,17.95
642.0,2014.0,18.52
642.0,2015.0,18.18
642.0,2016.0,18.91
642.0,2017.0,19.23
643.0,2000.0,19.47
643.0,2001.0,20.13
643.0,2002.0,20.17
643.0,2003.0,19.1
643.0,2004.0,18.69
643.0,2005.0,18.15
643.0,2006.0,17.99
643.0,2007.0,17.41
643.0,2008.0,16.51
643.0,2009.0,15.16
643.0,2010.0,15.22
643.0,2011.0,14.97
643.0,2012.0,14.98
643.0,2013.0,14.79
643.0,2014.0,14.51
643.0,2015.0,14.3
643.0,2016.0,14.35
646.0,2002.0,1.27
646.0,2012.0,2.66
646.0,2014.0,2.11
662.0,2000.0,9.77
662.0,2002.0,7.61
662.0,2003.0,7.21
662.0,2004.0,7.5
662.0,2005.0,7.33
662.0,2006.0,5.97
678.0,2003.0,9.96
678.0,2004.0,10.0
678.0,2005.0,9.27
678.0,2006.0,6.42
682.0,2000.0,7.71
682.0,2001.0,8.05
682.0,2002.0,7.58
682.0,2006.0,6.71
682.0,2007.0,7.37
682.0,2008.0,6.47
682.0,2009.0,6.48
682.0,2013.0,7.08
682.0,2014.0,7.19
682.0,2015.0,8.22
682.0,2016.0,7.75
686.0,2006.0,7.78
686.0,2011.0,13.06
686.0,2015.0,6.15
688.0,2004.0,18.81
688.0,2005.0,18.2
688.0,2006.0,19.71
688.0,2007.0,19.65
688.0,2008.0,17.16
688.0,2009.0,16.91
688.0,2010.0,16.95
688.0,2011.0,17.19
688.0,2012.0,17.04
688.0,2013.0,17.07
688.0,2014.0,15.88
688.0,2015.0,16.14
688.0,2016.0,16.5
688.0,2017.0,17.08
690.0,2011.0,9.33
690.0,2014.0,6.83
690.0,2015.0,7.3
690.0,2016.0,7.01
690.0,2017.0,6.31
694.0,2014.0,2.82
702.0,2000.0,20.73
702.0,2001.0,19.45
702.0,2002.0,19.0
702.0,2003.0,18.91
702.0,2004.0,18.28
702.0,2005.0,16.71
702.0,2006.0,16.79
702.0,2007.0,16.89
702.0,2008.0,16.84
702.0,2009.0,18.57
702.0,2010.0,17.7
702.0,2011.0,14.63
702.0,2012.0,14.12
702.0,2013.0,13.62
702.0,2014.0,11.85
702.0,2015.0,11.11
703.0,2000.0,25.83
703.0,2001.0,25.59
703.0,2002.0,27.0
703.0,2003.0,26.2
703.0,2004.0,26.86
703.0,2005.0,26.69
703.0,2006.0,26.45
703.0,2007.0,26.91
703.0,2008.0,26.29
703.0,2009.0,23.9
703.0,2010.0,22.87
703.0,2011.0,24.22
703.0,2012.0,24.49
703.0,2013.0,23.16
703.0,2014.0,23.29
703.0,2015.0,24.68
703.0,2016.0,24.49
703.0,2017.0,24.64
704.0,2000.0,9.22
704.0,2001.0,9.72
704.0,2002.0,10.09
704.0,2003.0,10.96
704.0,2004.0,11.7
704.0,2006.0,13.65
704.0,2007.0,13.76
704.0,2009.0,14.48
704.0,2010.0,14.26
704.0,2011.0,13.84
704.0,2012.0,13.81
704.0,2013.0,13.95
704.0,2014.0,14.44
704.0,2015.0,15.69
704.0,2016.0,16.66
704.0,2017.0,17.35
705.0,2000.0,30.08
705.0,2001.0,30.35
705.0,2002.0,31.08
705.0,2003.0,29.47
705.0,2004.0,28.56
705.0,2005.0,29.22
705.0,2006.0,27.87
705.0,2007.0,27.35
705.0,2008.0,26.12
705.0,2009.0,24.23
705.0,2010.0,24.22
705.0,2011.0,23.14
705.0,2012.0,22.35
705.0,2013.0,22.43
705.0,2014.0,22.52
705.0,2015.0,23.4
705.0,2016.0,25.12
705.0,2017.0,25.19
710.0,2000.0,12.89
710.0,2001.0,14.49
710.0,2002.0,14.46
710.0,2003.0,13.57
710.0,2004.0,14.72
710.0,2005.0,13.87
710.0,2006.0,13.57
710.0,2007.0,13.59
710.0,2008.0,14.32
710.0,2009.0,13.77
710.0,2010.0,13.34
710.0,2011.0,13.3
710.0,2012.0,12.61
710.0,2013.0,12.22
710.0,2014.0,11.63
710.0,2015.0,11.2
710.0,2016.0,10.74
710.0,2017.0,11.03
716.0,2004.0,5.9
716.0,2011.0,5.0
722.0,2000.0,10.71
722.0,2001.0,10.94
722.0,2002.0,10.62
722.0,2003.0,10.69
722.0,2004.0,10.63
722.0,2005.0,10.26
722.0,2006.0,9.87
722.0,2007.0,9.74
722.0,2008.0,9.64
722.0,2009.0,9.28
722.0,2010.0,8.89
722.0,2011.0,8.61
722.0,2012.0,9.03
722.0,2013.0,8.27
722.0,2014.0,8.17
722.0,2015.0,8.08
722.0,2016.0,7.96
722.0,2017.0,7.9
724.0,2000.0,18.74
724.0,2001.0,18.77
724.0,2002.0,18.2
724.0,2003.0,17.58
724.0,2004.0,16.88
724.0,2005.0,16.36
724.0,2006.0,15.71
724.0,2007.0,15.13
724.0,2008.0,14.59
724.0,2009.0,13.34
724.0,2010.0,12.85
724.0,2011.0,12.76
724.0,2012.0,12.61
724.0,2013.0,12.36
724.0,2014.0,12.35
724.0,2015.0,12.45
724.0,2016.0,12.45
724.0,2017.0,12.71
738.0,2000.0,6.82
738.0,2001.0,7.1
738.0,2002.0,7.09
738.0,2003.0,7.06
738.0,2004.0,7.01
738.0,2005.0,6.95
738.0,2006.0,6.99
738.0,2007.0,6.97
738.0,2008.0,7.12
738.0,2009.0,7.35
738.0,2010.0,7.5
738.0,2011.0,7.51
738.0,2012.0,7.31
738.0,2013.0,7.14
738.0,2014.0,7.18
738.0,2015.0,7.08
738.0,2016.0,7.0
738.0,2017.0,6.96
740.0,2004.0,7.0
740.0,2013.0,6.64
740.0,2015.0,6.54
746.0,2000.0,12.31
746.0,2001.0,12.2
746.0,2002.0,11.9
746.0,2003.0,11.44
746.0,2004.0,11.69
746.0,2005.0,12.01
746.0,2006.0,12.22
746.0,2007.0,12.12
746.0,2008.0,12.56
746.0,2009.0,12.78
746.0,2010.0,12.46
746.0,2011.0,12.0
746.0,2012.0,12.64
746.0,2013.0,13.17
746.0,2014.0,13.03
746.0,2015.0,12.92
746.0,2016.0,12.92
746.0,2017.0,12.85
747.0,2000.0,12.07
747.0,2001.0,12.05
747.0,2002.0,11.89
747.0,2003.0,11.7
747.0,2004.0,11.95
747.0,2005.0,12.06
747.0,2006.0,12.09
747.0,2007.0,12.13
747.0,2008.0,12.19
747.0,2009.0,11.94
747.0,2010.0,11.91
747.0,2011.0,11.54
747.0,2012.0,11.64
747.0,2013.0,11.87
747.0,2014.0,11.93
747.0,2015.0,11.89
747.0,2016.0,11.77
747.0,2017.0,11.89
748.0,2016.0,15.83
752.0,2000.0,18.01
752.0,2001.0,17.45
752.0,2002.0,16.65
752.0,2003.0,16.14
752.0,2004.0,15.86
752.0,2005.0,15.32
752.0,2006.0,14.9
752.0,2007.0,14.46
752.0,2008.0,13.51
752.0,2009.0,12.43
752.0,2010.0,12.04
752.0,2011.0,12.03
752.0,2012.0,11.55
752.0,2013.0,11.16
752.0,2014.0,10.67
752.0,2015.0,10.41
752.0,2016.0,10.2
752.0,2017.0,10.1
753.0,2000.0,20.46
753.0,2001.0,20.28
753.0,2002.0,20.01
753.0,2003.0,20.64
753.0,2004.0,20.33
753.0,2005.0,20.32
753.0,2006.0,20.29
753.0,2007.0,20.02
753.0,2008.0,19.64
753.0,2009.0,19.2
753.0,2010.0,18.99
753.0,2011.0,18.61
753.0,2012.0,18.19
753.0,2013.0,17.59
753.0,2014.0,16.95
753.0,2015.0,16.39
753.0,2016.0,16.11
753.0,2017.0,15.92
756.0,2000.0,16.41
756.0,2001.0,16.93
894.0,2008.0,3.46
894.0,2012.0,4.12
