geo_area,year,sl_tlf_manf
608,2013,8.29
608,2014,8.35
608,2016,8.28
608,2017,8.63
616,2000,19.77
616,2001,20.16
616,2002,18.85
616,2003,19.22
616,2004,20.34
616,2005,20.06
616,2006,20.48
616,2007,20.75
616,2008,20.43
616,2009,19.28
616,2010,18.59
616,2011,18.76
616,2012,18.64
616,2013,19.07
616,2014,19.14
616,2015,19.32
616,2016,20.24
616,2017,20.82
620,2000,21.68
620,2001,21.35
620,2002,20.42
620,2003,20.04
620,2004,19.48
620,2005,18.81
620,2006,18.88
620,2007,18.31
620,2008,17
620,2009,16.6
620,2010,16.37
620,2011,16.52
620,2012,16.29
620,2013,15.92
620,2014,16.42
620,2015,16.91
620,2016,16.87
620,2017,16.89
626,2010,3.21
626,2013,5.5
634,2001,13.23
634,2004,9.15
634,2006,11.83
634,2007,8.69
634,2008,7.48
634,2009,8.65
634,2011,7.96
634,2012,7.67
634,2013,7.76
634,2015,6.95
634,2016,7.03
634,2017,7.03
642,2000,18.62
642,2001,18.37
642,2002,21.51
642,2003,20.96
642,2004,22.51
642,2005,21.5
642,2006,21.29
642,2007,21.1
642,2008,20.33
642,2009,18.95
642,2010,17.59
642,2011,18.11
642,2012,17.81
642,2013,17.95
642,2014,18.52
642,2015,18.18
642,2016,18.91
642,2017,19.23
643,2000,19.47
643,2001,20.13
643,2002,20.17
643,2003,19.09
643,2004,18.69
643,2005,18.15
643,2006,17.99
643,2007,17.41
643,2008,16.51
643,2009,15.05
643,2010,15.22
643,2011,14.97
643,2012,14.98
643,2013,14.79
643,2014,14.51
643,2015,14.3
643,2016,14.35
643,2017,14.18
646,2002,1.27
646,2012,2.66
646,2014,2.11
646,2017,5.28
659,2001,1.76
662,2000,9.77
662,2002,7.61
662,2003,7.21
662,2004,7.5
662,2005,7.33
662,2006,5.97
674,2001,32.73
674,2002,32.22
674,2003,32.47
674,2004,32.16
674,2005,30.79
674,2006,30.39
674,2007,29.89
674,2008,29.09
674,2009,27.28
674,2010,27.06
674,2015,26.85
674,2016,27.48
678,2003,9.96
678,2004,10
678,2005,9.27
678,2006,6.42
682,2000,7.71
682,2001,8.05
682,2002,7.58
682,2006,6.71
682,2007,7.37
682,2008,6.47
682,2009,6.48
682,2011,39.72
682,2012,43.97
682,2013,38.64
682,2014,41.42
682,2015,8.22
682,2016,7.75
686,2001,7.78
686,2006,7.78
686,2011,13.06
686,2015,6.15
688,2004,18.81
688,2005,18.2
688,2006,19.71
688,2007,19.65
688,2008,17.16
688,2009,17.24
688,2010,16.95
688,2011,17.19
688,2012,17.04
688,2013,17.07
688,2014,15.88
688,2015,16.14
688,2016,16.5
688,2017,17.08
690,2011,9.33
690,2014,6.83
690,2015,7.3
690,2016,7.01
690,2017,6.31
694,2003,2.56
694,2004,0.49
694,2014,2.82
702,2000,20.73
702,2001,19.45
702,2002,19
702,2003,18.91
702,2004,18.28
702,2005,16.71
702,2006,16.79
702,2007,16.89
702,2008,20.3
702,2009,18.57
702,2010,17.7
702,2011,16.86
702,2012,16.08
702,2013,15.63
702,2014,15.05
702,2015,14.38
703,2000,25.83
703,2001,25.59
703,2002,27
703,2003,26.2
703,2004,26.86
703,2005,26.69
703,2006,26.45
703,2007,26.91
703,2008,26.29
703,2009,23.9
703,2010,22.87
703,2011,24.22
703,2012,24.49
703,2013,23.16
703,2014,23.29
703,2015,24.68
703,2016,24.49
703,2017,24.64
704,2000,9.22
704,2001,9.72
704,2002,10.09
704,2003,10.96
704,2004,11.7
704,2006,13.65
704,2007,13.76
704,2009,14.48
704,2010,14.26
704,2011,13.84
704,2012,13.81
704,2013,13.95
704,2014,14.44
704,2015,15.69
704,2016,16.66
704,2017,17.35
705,2000,30.08
705,2001,30.35
705,2002,31.08
705,2003,29.47
705,2004,28.56
705,2005,29.22
705,2006,27.87
705,2007,27.35
705,2008,26.12
705,2009,24.23
705,2010,24.22
705,2011,23.14
705,2012,22.35
705,2013,22.43
705,2014,22.52
705,2015,23.4
705,2016,25.12
705,2017,25.19
710,2000,14.88
710,2001,15.53
710,2002,16.24
710,2003,15.52
710,2004,16.07
710,2005,15.59
710,2006,15.57
710,2007,15.09
710,2008,14.32
710,2009,13.77
710,2010,13.34
710,2011,13.3
710,2012,12.61
710,2013,12.22
710,2014,11.63
710,2015,11.2
710,2016,10.74
710,2017,11.03
716,2004,5.9
716,2011,5
716,2014,4.03
722,2000,10.82
722,2001,10.36
722,2002,10.08
722,2003,10.1
722,2004,10.18
722,2005,9.96
722,2006,9.92
722,2007,9.92
722,2008,9.84
722,2009,9.26
722,2010,9.05
722,2011,8.93
722,2012,9.29
722,2013,8.5
722,2014,8.18
722,2015,8.04
722,2016,8.03
722,2017,7.94
722,2018,7.86
724,2000,18.74
724,2001,18.77
724,2002,18.2
724,2003,17.58
724,2004,16.88
724,2005,16.36
724,2006,15.71
724,2007,15.13
724,2008,14.59
724,2009,13.34
724,2010,12.85
724,2011,12.76
724,2012,12.61
724,2013,12.36
724,2014,12.35
724,2015,12.45
724,2016,12.45
724,2017,12.71
729,2011,7.78
740,2004,7
740,2013,6.64
740,2015,6.54
747,2000,11.81
747,2001,11.81
747,2002,11.7
747,2003,11.64
747,2004,11.68
747,2005,11.82
747,2006,11.85
747,2007,11.73
747,2008,11.58
747,2009,11.37
747,2010,11.57
747,2011,11.12
747,2012,11.22
747,2013,11.21
747,2014,11.38
747,2015,11.35
747,2016,11.23
747,2017,11.24
747,2018,11.14
748,2016,15.83
752,2000,18.01
752,2001,17.45
752,2002,16.65
752,2003,16.14
752,2004,15.86
752,2005,15.32
752,2006,14.9
752,2007,14.46
752,2008,13.51
752,2009,12.43
752,2010,12.04
752,2011,12.03
752,2012,11.55
752,2013,11.16
752,2014,10.67
752,2015,10.41
752,2016,10.2
752,2017,10.1
753,2000,18.66
753,2001,18.43
753,2002,18.15
753,2003,18.15
753,2004,18.47
753,2005,18.87
753,2006,19.22
753,2007,19.36
753,2008,19.33
753,2009,19.29
753,2010,19.39
753,2011,19.63
753,2012,19.68
753,2013,19.88
753,2014,20.14
753,2015,19.99
753,2016,19.89
753,2017,19.75
753,2018,19.4
756,2000,16.41
756,2001,16.93
756,2002,15.89
756,2003,15.15
756,2004,14.89
756,2005,14.87
756,2006,14.86
756,2007,15
756,2008,14.24
756,2009,14.21
756,2010,13.9
756,2011,13.64
756,2012,13.15
756,2013,13.29
756,2014,13.1
756,2015,12.59
756,2016,12.48
756,2017,12.41
760,2000,13.07
760,2001,13.61
760,2002,13.72
760,2003,13.21
760,2007,12.8
760,2008,16.16
760,2009,16.37
760,2010,16.46
760,2011,14.19
762,2004,4.67
762,2009,5.54
764,2002,14.71
764,2003,14.67
764,2010,14.06
764,2011,13.31
764,2012,13.35
764,2013,13.97
764,2014,16.79
764,2015,16.98
764,2016,16.68
768,2011,10.9
768,2015,8.36
776,2003,24.68
780,2000,10.91
780,2001,10.25
780,2002,10.63
780,2003,10.3
780,2004,10.44
780,2005,9.69
780,2006,9.47
780,2007,9.2
780,2008,9.22
780,2009,9.02
780,2011,8.35
780,2012,8.15
780,2013,7.89
780,2014,7.74
780,2015,8.09
780,2016,7.73
784,2000,10.96
784,2005,8.05
784,2008,8.69
784,2016,6.17
784,2017,4.91
788,2005,18.95
788,2006,18.77
788,2007,18.83
788,2008,19.1
788,2009,17.65
788,2010,18.25
788,2011,18.41
788,2012,18.5
788,2013,18.78
788,2014,18.95
788,2015,18.49
792,2006,19.91
792,2007,19.71
792,2009,18.18
792,2010,18.65
792,2011,18.12
792,2012,17.81
792,2013,18.15
792,2014,19.03
792,2015,18.66
792,2016,18.07
792,2017,17.63
800,2003,6.1
800,2005,4.5
800,2009,4.95
800,2012,4.97
800,2013,4.39
800,2017,9.89
804,2000,13.7
804,2009,13.45
804,2010,13.27
804,2011,13.06
804,2012,13.17
804,2013,12.61
804,2014,13
804,2015,12.58
804,2016,12.28
804,2017,12.36
807,2002,23.59
807,2003,24.09
807,2004,22.23
807,2005,22.07
807,2006,21.57
807,2007,21.38
807,2011,19.41
807,2012,19.51
807,2013,19.38
807,2014,19.26
807,2015,19.43
807,2016,19.02
807,2017,19.34
818,2000,11.91
818,2001,12.05
818,2002,11.6
818,2003,10.91
818,2004,11.14
818,2005,11.53
818,2006,11.65
818,2007,11.1
818,2008,11.29
818,2009,11.57
818,2010,12.09
818,2011,9.82
818,2012,11.1
818,2013,10.72
818,2014,11.14
818,2015,11.22
818,2016,11.43
818,2017,11.99
826,2000,16.94
826,2001,16.26
826,2002,15.5
826,2003,14.77
826,2004,13.53
826,2005,13.2
826,2006,12.89
826,2007,12.75
826,2008,11.33
826,2009,9.66
826,2010,9.84
826,2011,9.76
826,2012,9.8
826,2013,9.75
826,2014,9.8
826,2015,9.59
826,2016,9.46
826,2017,9.13
834,2001,1.64
834,2006,3.15
834,2014,2.96
840,2000,15.21
840,2001,14.37
840,2002,13.49
840,2003,13.16
840,2004,12.74
840,2005,12.43
840,2006,12.24
840,2007,12.01
840,2008,11.81
840,2009,11.03
840,2010,10.96
840,2011,11.09
840,2012,11.18
840,2013,11.22
840,2014,10.93
840,2015,10.96
840,2016,10.81
840,2017,10.68
854,2014,15.22
858,2004,14.03
858,2005,14.32
858,2006,13.73
858,2007,13.95
858,2008,13.35
858,2009,13.12
858,2010,13.04
858,2011,12.2
858,2012,11.88
858,2013,11.94
858,2014,11.55
858,2015,11.07
858,2016,11.26
858,2017,10.72
862,2000,13.29
862,2001,12.62
862,2002,11.74
862,2003,11.61
862,2004,11.28
862,2005,11.55
862,2006,12.02
862,2007,12.2
862,2008,11.93
862,2009,11.88
862,2010,11.45
862,2011,11.32
862,2012,11.03
862,2013,11.29
882,2012,6.81
882,2014,6.81
882,2017,6.77
887,2004,5.91
887,2010,6.6
887,2014,5.5
894,2000,2.76
894,2005,4.02
894,2008,3.46
894,2012,4.12
