geo_area,nature,units,year,ne_con_govt_kd_zg
120,ca,percent,1975,-4.9042
120,ca,percent,1976,12.0342
120,ca,percent,1977,-13.0436
120,ca,percent,1978,15.295
120,ca,percent,1979,5.8252
120,ca,percent,1980,5.6289
120,ca,percent,1981,7
120,ca,percent,1982,7.6
120,ca,percent,1983,13.5
120,ca,percent,1984,7.7
120,ca,percent,1985,7.4
120,ca,percent,1986,27.8
120,ca,percent,1987,1.8
120,ca,percent,1988,-13.3
120,ca,percent,1989,-2.5
120,ca,percent,1990,13
120,ca,percent,1991,9.2
120,ca,percent,1992,-16.8
120,ca,percent,1993,-4.9778
120,ca,percent,1994,-5.913
120,ca,percent,1995,3.9305
120,ca,percent,1996,4.6951
120,ca,percent,1997,1.7205
120,ca,percent,1998,1.8851
120,ca,percent,1999,2.8066
120,ca,percent,2000,4.108
120,ca,percent,2001,11.0231
120,ca,percent,2002,2.0508
120,ca,percent,2003,8.0712
120,ca,percent,2004,5.3794
120,ca,percent,2005,-1.1829
120,ca,percent,2006,5.3173
120,ca,percent,2007,12.5033
120,ca,percent,2008,9.9334
120,ca,percent,2009,6.5006
120,ca,percent,2010,6.9628
120,ca,percent,2011,6.9185
120,ca,percent,2012,3.4536
120,ca,percent,2013,5.4632
120,ca,percent,2014,4.3262
120,ca,percent,2015,4.696
120,ca,percent,2016,3.1738
120,ca,percent,2017,-1.5803
120,ca,percent,2018,3.9478
120,ca,percent,2019,1.8419
120,ca,percent,2020,0.4675
124,ca,percent,1962,5.0827
124,ca,percent,1963,4.8818
124,ca,percent,1964,5.9784
124,ca,percent,1965,4.4847
124,ca,percent,1966,8.507
124,ca,percent,1967,8.3574
124,ca,percent,1968,6.409
124,ca,percent,1969,4.8273
124,ca,percent,1970,7.9206
124,ca,percent,1971,3.4074
124,ca,percent,1972,3.3527
124,ca,percent,1973,4.6523
124,ca,percent,1974,5.8039
124,ca,percent,1975,6.3614
124,ca,percent,1976,1.4921
124,ca,percent,1977,3.7756
124,ca,percent,1978,0.9954
124,ca,percent,1979,0.833
124,ca,percent,1980,2.6633
124,ca,percent,1981,1.7824
124,ca,percent,1982,1.1837
124,ca,percent,1983,1.0851
124,ca,percent,1984,2.2579
124,ca,percent,1985,3.9785
124,ca,percent,1986,1.6332
124,ca,percent,1987,1.429
124,ca,percent,1988,2.9212
124,ca,percent,1989,2.461
124,ca,percent,1990,3.2763
124,ca,percent,1991,2.3552
124,ca,percent,1992,0.8136
124,ca,percent,1993,-0.1998
124,ca,percent,1994,-1.1357
124,ca,percent,1995,-0.9934
124,ca,percent,1996,-1.9079
124,ca,percent,1997,-0.5948
124,ca,percent,1998,1.9233
124,ca,percent,1999,2.1642
124,ca,percent,2000,3.4368
124,ca,percent,2001,3.4055
124,ca,percent,2002,2.2618
124,ca,percent,2003,2.8802
124,ca,percent,2004,1.8751
124,ca,percent,2005,1.0636
124,ca,percent,2006,2.7515
124,ca,percent,2007,2.375
124,ca,percent,2008,3.7611
124,ca,percent,2009,2.6966
124,ca,percent,2010,2.2508
124,ca,percent,2011,1.3114
124,ca,percent,2012,0.6976
124,ca,percent,2013,-0.7902
124,ca,percent,2014,0.5529
124,ca,percent,2015,1.363
124,ca,percent,2016,1.7779
124,ca,percent,2017,2.1158
124,ca,percent,2018,2.9413
124,ca,percent,2019,1.973
124,ca,percent,2020,-1.1473
132,ca,percent,2008,3.8404
132,ca,percent,2009,7.2515
132,ca,percent,2010,1.9913
132,ca,percent,2011,6.0406
132,ca,percent,2012,-5.9293
132,ca,percent,2013,1.9374
132,ca,percent,2014,5.16
132,ca,percent,2015,3.77
132,ca,percent,2016,-5.5296
132,ca,percent,2017,7.6813
132,ca,percent,2018,2.1623
132,ca,percent,2019,4.8114
132,ca,percent,2020,0.7997
140,ca,percent,2010,3.798
140,ca,percent,2011,-3.9292
140,ca,percent,2012,4.4298
140,ca,percent,2013,-10.056
140,ca,percent,2014,-12.8123
140,ca,percent,2015,1.8626
140,ca,percent,2016,2.8268
140,ca,percent,2017,2.5856
140,ca,percent,2018,3.3375
140,ca,percent,2019,31.8026
144,ca,percent,1961,1.2872
144,ca,percent,1962,5.5417
144,ca,percent,1963,2.6648
144,ca,percent,1964,6.9795
144,ca,percent,1965,6.0208
144,ca,percent,1966,0.2204
144,ca,percent,1967,3.6028
144,ca,percent,1968,0.049
144,ca,percent,1969,0.2937
144,ca,percent,1970,3.6772
144,ca,percent,1971,7.8312
144,ca,percent,1972,6.4765
144,ca,percent,1973,-9.6911
144,ca,percent,1974,6.4023
144,ca,percent,1975,-15.3912
144,ca,percent,1976,15.0639
144,ca,percent,1977,-9.2051
144,ca,percent,1978,17.6054
144,ca,percent,1979,-2.8051
144,ca,percent,1980,-3.1113
144,ca,percent,1981,12.5345
144,ca,percent,1982,-1.943
144,ca,percent,1983,18.8213
144,ca,percent,1984,-8.2882
144,ca,percent,1985,0.9081
144,ca,percent,1986,3.1144
144,ca,percent,1987,-1.1878
144,ca,percent,1988,0.3179
144,ca,percent,1989,8.4211
144,ca,percent,1990,-2.6105
144,ca,percent,1991,6.0494
144,ca,percent,1992,5.11
144,ca,percent,1993,3.0149
144,ca,percent,1994,12.1886
144,ca,percent,1995,-18.4731
144,ca,percent,1996,51.9264
144,ca,percent,1997,7.71
144,ca,percent,1998,3.5181
144,ca,percent,1999,-2.5072
144,ca,percent,2000,19.2137
144,ca,percent,2001,-4.0826
144,ca,percent,2002,-9.9829
144,ca,percent,2003,4.7711
144,ca,percent,2004,9.255
144,ca,percent,2005,12.0081
144,ca,percent,2006,9.5827
144,ca,percent,2007,7.4067
144,ca,percent,2008,9.777
144,ca,percent,2009,16
144,ca,percent,2010,1.5878
144,ca,percent,2011,-2.0986
144,ca,percent,2012,6.0465
144,ca,percent,2013,0.0936
144,ca,percent,2014,5.9759
144,ca,percent,2015,10.2358
144,ca,percent,2016,2.2795
144,ca,percent,2017,-5.9957
144,ca,percent,2018,-5.081
144,ca,percent,2019,13.0255
144,ca,percent,2020,4.3696
148,ca,percent,1986,13.9933
148,ca,percent,1987,10.7958
148,ca,percent,1988,-7.1201
148,ca,percent,1989,19.8653
148,ca,percent,1990,-32.2592
148,ca,percent,1991,9.9
148,ca,percent,1992,3.093
148,ca,percent,1993,6.1688
148,ca,percent,1994,-53.2595
148,ca,percent,1995,-8.8805
148,ca,percent,1996,11.0304
148,ca,percent,1997,-12.6559
148,ca,percent,1998,-7.775
148,ca,percent,1999,22.2169
148,ca,percent,2000,10.4537
148,ca,percent,2001,8.3552
148,ca,percent,2002,11.6115
148,ca,percent,2003,12.9728
148,ca,percent,2008,7.6408
148,ca,percent,2009,26.2819
148,ca,percent,2010,0.7165
148,ca,percent,2011,-3.6541
148,ca,percent,2012,15.4692
148,ca,percent,2013,20.7921
148,ca,percent,2014,4.3087
148,ca,percent,2015,-55.3483
148,ca,percent,2016,-25.4554
148,ca,percent,2017,9.5026
148,ca,percent,2018,-11.7564
148,ca,percent,2019,1.6614
148,ca,percent,2020,18.0762
152,ca,percent,1961,-0.6488
152,ca,percent,1962,5.3879
152,ca,percent,1963,-0.2966
152,ca,percent,1964,3.7558
152,ca,percent,1965,9.4733
152,ca,percent,1966,10.5335
152,ca,percent,1967,1.6973
152,ca,percent,1968,4.4263
152,ca,percent,1969,6.9457
152,ca,percent,1970,5.8999
152,ca,percent,1971,12.4272
152,ca,percent,1972,5.6824
152,ca,percent,1973,1.7444
152,ca,percent,1974,9.599
152,ca,percent,1975,-10.2916
152,ca,percent,1976,-0.1064
152,ca,percent,1977,3.848
152,ca,percent,1978,6.7646
152,ca,percent,1979,9.1522
152,ca,percent,1980,-8.0984
152,ca,percent,1981,-3.1481
152,ca,percent,1982,-1.8436
152,ca,percent,1983,-1.2108
152,ca,percent,1984,-0.8036
152,ca,percent,1985,2.6193
152,ca,percent,1986,1.0852
152,ca,percent,1987,-2.5755
152,ca,percent,1988,3.5914
152,ca,percent,1989,3.7601
152,ca,percent,1990,0.8287
152,ca,percent,1991,3.5769
152,ca,percent,1992,5.5928
152,ca,percent,1993,4.312
152,ca,percent,1994,1.9383
152,ca,percent,1995,4.1746
152,ca,percent,1996,3.9806
152,ca,percent,1997,5.2012
152,ca,percent,1998,1.7603
152,ca,percent,1999,2.14
152,ca,percent,2000,2.3178
152,ca,percent,2001,2.421
152,ca,percent,2002,2.2766
152,ca,percent,2003,0.8258
152,ca,percent,2004,6.0052
152,ca,percent,2005,5.8602
152,ca,percent,2006,6.3956
152,ca,percent,2007,7.0804
152,ca,percent,2008,0.3153
152,ca,percent,2009,8.4195
152,ca,percent,2010,3.749
152,ca,percent,2011,2.4512
152,ca,percent,2012,3.7107
152,ca,percent,2013,2.8473
152,ca,percent,2014,3.792
152,ca,percent,2015,4.8283
152,ca,percent,2016,7.1716
152,ca,percent,2017,4.5887
152,ca,percent,2018,3.3448
152,ca,percent,2019,-0.1916
152,ca,percent,2020,-3.8774
170,ca,percent,1961,5.4933
170,ca,percent,1962,8.3481
170,ca,percent,1963,5.7626
170,ca,percent,1964,1.3456
170,ca,percent,1965,6.514
170,ca,percent,1966,4.1793
170,ca,percent,1967,2.6149
170,ca,percent,1968,3.3354
170,ca,percent,1969,5.0246
170,ca,percent,1970,9.4282
170,ca,percent,1971,26.2321
170,ca,percent,1972,-4.7224
170,ca,percent,1973,10.1839
170,ca,percent,1974,-2.2962
170,ca,percent,1975,2.3077
170,ca,percent,1976,3.7926
170,ca,percent,1977,4.7406
170,ca,percent,1978,9.164
170,ca,percent,1979,12.3917
170,ca,percent,1980,12.6668
170,ca,percent,1981,3.7212
170,ca,percent,1982,4.6447
170,ca,percent,1983,-0.5999
170,ca,percent,1984,4.1226
170,ca,percent,1985,4.4998
170,ca,percent,1986,1.3993
170,ca,percent,1987,5.5926
170,ca,percent,1988,9.8507
170,ca,percent,1989,5.6221
170,ca,percent,1990,3.0878
170,ca,percent,1991,3.2498
170,ca,percent,1992,10.5635
170,ca,percent,1993,3.4352
170,ca,percent,1994,15.2284
170,ca,percent,1995,7.257
170,ca,percent,1996,23.9394
170,ca,percent,1997,15.7567
170,ca,percent,1998,2.0553
170,ca,percent,1999,3.6375
170,ca,percent,2000,-0.2805
170,ca,percent,2001,2.2152
170,ca,percent,2002,-0.571
170,ca,percent,2003,1.821
170,ca,percent,2004,6.3905
170,ca,percent,2005,5.1774
170,ca,percent,2006,5.2135
170,ca,percent,2007,4.5689
170,ca,percent,2008,4.6973
170,ca,percent,2009,4.7629
170,ca,percent,2010,5.2258
170,ca,percent,2011,6.477
170,ca,percent,2012,4.8071
170,ca,percent,2013,8.8955
170,ca,percent,2014,4.676
170,ca,percent,2015,4.8507
170,ca,percent,2016,1.824
170,ca,percent,2017,3.6428
170,ca,percent,2018,7.3515
170,ca,percent,2019,5.2744
170,ca,percent,2020,3.667
174,ca,percent,1981,3.8649
174,ca,percent,1982,6.3836
174,ca,percent,1983,4.821
174,ca,percent,1984,4.1103
174,ca,percent,1985,2.2804
174,ca,percent,1986,1.8672
174,ca,percent,1987,1.638
174,ca,percent,1988,2.6875
174,ca,percent,1989,-3.1807
174,ca,percent,1990,5.0914
174,ca,percent,1991,-5.3956
174,ca,percent,1992,8.5309
174,ca,percent,1993,3.0059
174,ca,percent,1994,-5.2767
174,ca,percent,1995,3.6101
174,ca,percent,1996,-1.2917
174,ca,percent,1997,4.0303
174,ca,percent,1998,1.2827
174,ca,percent,1999,1.9241
174,ca,percent,2000,10.8481
174,ca,percent,2001,2.3329
174,ca,percent,2002,2.3248
174,ca,percent,2003,2.1041
174,ca,percent,2004,1.9196
174,ca,percent,2005,2.8374
174,ca,percent,2006,2.6469
174,ca,percent,2007,-5.2494
174,ca,percent,2008,9.3
174,ca,percent,2009,12
174,ca,percent,2010,0.6
174,ca,percent,2011,3
174,ca,percent,2012,1.3
174,ca,percent,2013,-1.6
174,ca,percent,2014,9.5
174,ca,percent,2015,1.1705
174,ca,percent,2016,4.8997
174,ca,percent,2017,5.9392
174,ca,percent,2018,0
174,ca,percent,2019,2.962
178,ca,percent,1961,2.9851
178,ca,percent,1962,8.6957
178,ca,percent,1963,4
178,ca,percent,1964,7.6923
178,ca,percent,1965,3.5714
178,ca,percent,1966,10.6665
178,ca,percent,1967,5.4215
178,ca,percent,1968,8
178,ca,percent,1969,3.1749
178,ca,percent,1970,14.8716
178,ca,percent,1971,5.8038
178,ca,percent,1972,5.9069
178,ca,percent,1973,5.5777
178,ca,percent,1974,6.0379
178,ca,percent,1975,5.3379
178,ca,percent,1976,-2.3649
178,ca,percent,1977,-0.3459
178,ca,percent,1978,5.5555
178,ca,percent,1979,6.2501
178,ca,percent,1980,13.3126
178,ca,percent,1981,4.6448
178,ca,percent,1982,25.4272
178,ca,percent,1983,16.4119
178,ca,percent,1984,12.4252
178,ca,percent,1985,6.8014
178,ca,percent,1986,-2.0895
178,ca,percent,1987,-13.7195
178,ca,percent,1988,-3.298
178,ca,percent,1989,4.6285
178,ca,percent,1990,6
178,ca,percent,1991,38.0165
178,ca,percent,1992,-7.557
178,ca,percent,1993,-0.6617
178,ca,percent,1994,-25.208
178,ca,percent,1995,-30.6798
178,ca,percent,1996,-71.4636
178,ca,percent,1997,398.8511
178,ca,percent,1998,67.0116
178,ca,percent,1999,-59.2933
178,ca,percent,2000,16.0558
178,ca,percent,2001,3.1518
178,ca,percent,2002,165.1681
178,ca,percent,2003,-10.2385
178,ca,percent,2004,0.5619
178,ca,percent,2005,10.7314
178,ca,percent,2006,11.5089
178,ca,percent,2007,28.5391
178,ca,percent,2008,-11.3445
178,ca,percent,2009,-7.1634
178,ca,percent,2010,11.3562
178,ca,percent,2011,35.7893
178,ca,percent,2012,11.8096
178,ca,percent,2013,3.2654
178,ca,percent,2014,8.2564
178,ca,percent,2015,-10.5703
178,ca,percent,2016,-13.7722
178,ca,percent,2017,-16.8477
178,ca,percent,2018,-4.6791
178,ca,percent,2019,-18.663
178,ca,percent,2020,13.7787
180,ca,percent,1994,-68.2379
180,ca,percent,1995,9.894
180,ca,percent,1996,-14.791
180,ca,percent,1997,15.6463
180,ca,percent,1998,-44.5594
180,ca,percent,1999,-18.5185
180,ca,percent,2000,-11.8181
180,ca,percent,2001,-34.4828
180,ca,percent,2002,63.2964
180,ca,percent,2003,-11.7897
180,ca,percent,2004,53.3654
180,ca,percent,2005,23.4699
180,ca,percent,2006,24.893
180,ca,percent,2007,7.7537
180,ca,percent,2008,19.9847
180,ca,percent,2009,-17.2317
180,ca,percent,2010,63.5819
180,ca,percent,2011,5.7787
180,ca,percent,2012,31.4167
180,ca,percent,2013,4.5526
180,ca,percent,2014,4.8512
180,ca,percent,2015,2.59
180,ca,percent,2016,-29.5999
180,ca,percent,2017,-32.8399
180,ca,percent,2018,10.1608
180,ca,percent,2019,6.5617
180,ca,percent,2020,6.5641
188,ca,percent,1961,17.6047
188,ca,percent,1962,8.6255
188,ca,percent,1963,19.3391
188,ca,percent,1964,-3.7562
188,ca,percent,1965,14.5183
188,ca,percent,1966,4.557
188,ca,percent,1967,1.937
188,ca,percent,1968,1.8272
188,ca,percent,1969,5.9035
188,ca,percent,1970,11.7587
188,ca,percent,1971,12.0073
188,ca,percent,1972,7.0384
188,ca,percent,1973,6.0572
188,ca,percent,1974,8.4416
188,ca,percent,1975,5.6625
188,ca,percent,1976,7.8044
188,ca,percent,1977,8.7548
188,ca,percent,1978,3.6656
188,ca,percent,1979,7.714
188,ca,percent,1980,1.4546
188,ca,percent,1981,-5.6095
188,ca,percent,1982,-2.5481
188,ca,percent,1983,-2.9384
188,ca,percent,1984,3.8873
188,ca,percent,1985,1.0558
188,ca,percent,1986,2.3989
188,ca,percent,1987,2.2039
188,ca,percent,1988,3.003
188,ca,percent,1989,3.4969
188,ca,percent,1990,2.0003
188,ca,percent,1991,-0.9034
188,ca,percent,1992,3.2582
188,ca,percent,1993,5.4306
188,ca,percent,1994,2.0526
188,ca,percent,1995,-0.4009
188,ca,percent,1996,0.839
188,ca,percent,1997,4.1014
188,ca,percent,1998,1.9505
188,ca,percent,1999,1.8894
188,ca,percent,2000,2.2194
188,ca,percent,2001,4.3951
188,ca,percent,2002,2.1534
188,ca,percent,2003,1.9143
188,ca,percent,2004,1.0856
188,ca,percent,2005,1.0987
188,ca,percent,2006,3.1981
188,ca,percent,2007,2.487
188,ca,percent,2008,5.238
188,ca,percent,2009,6.2136
188,ca,percent,2010,4.3248
188,ca,percent,2011,1.0624
188,ca,percent,2012,1.1224
188,ca,percent,2013,3.3679
188,ca,percent,2014,2.9425
188,ca,percent,2015,2.3849
188,ca,percent,2016,2.343
188,ca,percent,2017,1.9634
188,ca,percent,2018,0.4878
188,ca,percent,2019,5.3196
188,ca,percent,2020,0.3931
191,ca,percent,1996,-2.8865
191,ca,percent,1997,3.1625
191,ca,percent,1998,3.8353
191,ca,percent,1999,2.4072
191,ca,percent,2000,-3.4841
191,ca,percent,2001,-4.2287
191,ca,percent,2002,6.584
191,ca,percent,2003,2.238
191,ca,percent,2004,3.2512
191,ca,percent,2005,2.9059
191,ca,percent,2006,5.1736
191,ca,percent,2007,7.2245
191,ca,percent,2008,-0.7488
191,ca,percent,2009,2.3627
191,ca,percent,2010,-0.5554
191,ca,percent,2011,0.5368
191,ca,percent,2012,-1.1548
191,ca,percent,2013,-0.0529
191,ca,percent,2014,1.5997
191,ca,percent,2015,-1.6175
191,ca,percent,2016,0.5155
191,ca,percent,2017,2.2401
191,ca,percent,2018,2.2584
191,ca,percent,2019,3.3542
191,ca,percent,2020,2.0389
192,ca,percent,1971,8.5862
192,ca,percent,1972,4.8254
192,ca,percent,1973,3.4299
192,ca,percent,1974,0.9758
192,ca,percent,1975,9.5038
192,ca,percent,1976,5.4282
192,ca,percent,1977,8.6895
192,ca,percent,1978,6.5742
192,ca,percent,1979,1.0583
192,ca,percent,1980,-4.6656
192,ca,percent,1981,19.5405
192,ca,percent,1982,8.797
192,ca,percent,1983,5.3787
192,ca,percent,1984,7.8489
192,ca,percent,1985,2.9267
192,ca,percent,1986,-1.5953
192,ca,percent,1987,-2.4509
192,ca,percent,1988,4.0923
192,ca,percent,1989,0.3835
192,ca,percent,1990,-0.4713
192,ca,percent,1991,-10.4471
192,ca,percent,1992,-5.2291
192,ca,percent,1993,-1.0651
192,ca,percent,1994,-1.916
192,ca,percent,1995,-0.6076
192,ca,percent,1996,3.9984
192,ca,percent,1997,2.6792
192,ca,percent,1998,0.1204
192,ca,percent,1999,5.1056
192,ca,percent,2000,3.0413
192,ca,percent,2001,3.2754
192,ca,percent,2002,4.1311
192,ca,percent,2003,7.2845
192,ca,percent,2004,8.5625
192,ca,percent,2005,10.4002
192,ca,percent,2006,7.8893
192,ca,percent,2007,10.4677
192,ca,percent,2008,2.5534
192,ca,percent,2009,1.7243
192,ca,percent,2010,2.2537
192,ca,percent,2011,-1.1637
192,ca,percent,2012,-0.6394
192,ca,percent,2013,0.7612
192,ca,percent,2014,-0.9813
192,ca,percent,2015,0.0472
192,ca,percent,2016,-0.2123
192,ca,percent,2017,2.1744
192,ca,percent,2018,1.3031
196,ca,percent,1976,15.9677
196,ca,percent,1977,1.1127
196,ca,percent,1978,-0.9629
196,ca,percent,1979,4.375
196,ca,percent,1980,8.5163
196,ca,percent,1981,7.4188
196,ca,percent,1982,3.9383
196,ca,percent,1983,6.2054
196,ca,percent,1984,3.8263
196,ca,percent,1985,3.8347
196,ca,percent,1986,3.5971
196,ca,percent,1987,27.963
196,ca,percent,1988,8.5022
196,ca,percent,1989,3.101
196,ca,percent,1990,17.2057
196,ca,percent,1991,2.9249
196,ca,percent,1992,13.8874
196,ca,percent,1993,-14.4068
196,ca,percent,1994,4.4279
196,ca,percent,1995,-9.6437
196,ca,percent,1996,7.2182
196,ca,percent,1997,11.0154
196,ca,percent,1998,14.703
196,ca,percent,1999,3.5428
196,ca,percent,2000,-3.1816
196,ca,percent,2001,7.6457
196,ca,percent,2002,4.9992
196,ca,percent,2003,7.8129
196,ca,percent,2004,-1.7785
196,ca,percent,2005,2.3281
196,ca,percent,2006,7.1735
196,ca,percent,2007,3.3766
196,ca,percent,2008,6.3561
196,ca,percent,2009,6.2616
196,ca,percent,2010,0.652
196,ca,percent,2011,1.585
196,ca,percent,2012,-2.4069
196,ca,percent,2013,-4.8069
196,ca,percent,2014,-7.4739
196,ca,percent,2015,0.5134
196,ca,percent,2016,-0.942
196,ca,percent,2017,2.0822
196,ca,percent,2018,3.5162
196,ca,percent,2019,15.0947
196,ca,percent,2020,13.1262
199,ca,percent,2003,6.0137
199,ca,percent,2004,4.1862
199,ca,percent,2005,6.9753
199,ca,percent,2006,7.2801
199,ca,percent,2007,8.3571
199,ca,percent,2008,7.3515
199,ca,percent,2009,1.7153
199,ca,percent,2010,6.4737
199,ca,percent,2011,16.4891
199,ca,percent,2012,3.9808
199,ca,percent,2013,13.8824
199,ca,percent,2014,-0.1331
199,ca,percent,2015,3.3561
199,ca,percent,2016,-2.8516
199,ca,percent,2017,11.5129
199,ca,percent,2018,4.8327
199,ca,percent,2019,3.16
199,ca,percent,2020,-1.9813
203,ca,percent,1991,-12.2903
203,ca,percent,1992,-6.7176
203,ca,percent,1993,3.6256
203,ca,percent,1994,4.0193
203,ca,percent,1995,-1.9105
203,ca,percent,1996,-0.1379
203,ca,percent,1997,3.1455
203,ca,percent,1998,-2.6293
203,ca,percent,1999,3.0636
203,ca,percent,2000,-0.6401
203,ca,percent,2001,2.6544
203,ca,percent,2002,8.2563
203,ca,percent,2003,6.1195
203,ca,percent,2004,-1.7663
203,ca,percent,2005,1.0979
203,ca,percent,2006,0.6969
203,ca,percent,2007,0.645
203,ca,percent,2008,1.2997
203,ca,percent,2009,2.8972
203,ca,percent,2010,0.7713
203,ca,percent,2011,-3.5101
203,ca,percent,2012,-1.9321
203,ca,percent,2013,2.4155
203,ca,percent,2014,1.0017
203,ca,percent,2015,1.7692
203,ca,percent,2016,2.5362
203,ca,percent,2017,1.8031
203,ca,percent,2018,3.8151
203,ca,percent,2019,2.182
203,ca,percent,2020,3.4875
204,ca,percent,1961,3.2522
204,ca,percent,1962,3.1496
204,ca,percent,1963,3.0534
204,ca,percent,1964,-8.1481
204,ca,percent,1965,1.6174
204,ca,percent,1966,-3.9681
204,ca,percent,1967,13.2231
204,ca,percent,1968,1.4597
204,ca,percent,1969,2.1583
204,ca,percent,1970,11.2647
204,ca,percent,1971,0.4665
204,ca,percent,1972,8.8795
204,ca,percent,1973,5.3374
204,ca,percent,1974,-6.364
204,ca,percent,1975,-3.8961
204,ca,percent,1976,-9.1442
204,ca,percent,1977,-13.5349
204,ca,percent,1978,-0.0575
204,ca,percent,1979,7.9175
204,ca,percent,1980,17.4907
204,ca,percent,1981,9.0949
204,ca,percent,1982,-22.7333
204,ca,percent,1983,33.3333
204,ca,percent,1984,1.6025
204,ca,percent,1985,13.8802
204,ca,percent,1986,-2.3546
204,ca,percent,1987,-1.5603
204,ca,percent,1988,-19.5965
204,ca,percent,1989,-1.7327
204,ca,percent,1990,57.3646
204,ca,percent,1991,-4.1064
204,ca,percent,1992,-0.6274
204,ca,percent,1993,0.0178
204,ca,percent,1994,4.3002
204,ca,percent,1995,3.0646
204,ca,percent,1996,2.2723
204,ca,percent,1997,3.9806
204,ca,percent,1998,5.1882
204,ca,percent,1999,2.1704
204,ca,percent,2000,5.3077
204,ca,percent,2001,10.3266
204,ca,percent,2002,3.2812
204,ca,percent,2003,14.808
204,ca,percent,2004,6.1947
204,ca,percent,2005,4.273
204,ca,percent,2006,9.2314
204,ca,percent,2007,4.0713
204,ca,percent,2008,14.6591
204,ca,percent,2009,9.7797
204,ca,percent,2010,1.2119
204,ca,percent,2011,3.3473
204,ca,percent,2012,4.7669
204,ca,percent,2013,7.8968
204,ca,percent,2014,-2.2875
204,ca,percent,2015,13.5699
204,ca,percent,2016,-6.2562
204,ca,percent,2017,6.9704
204,ca,percent,2018,6
204,ca,percent,2019,5.8258
204,ca,percent,2020,14.4411
208,ca,percent,1967,7.983
208,ca,percent,1968,5.7741
208,ca,percent,1969,7.0074
208,ca,percent,1970,6.1971
208,ca,percent,1971,6.1236
208,ca,percent,1972,4.4272
208,ca,percent,1973,1.829
208,ca,percent,1974,1.6364
208,ca,percent,1975,-0.867
208,ca,percent,1976,4.324
208,ca,percent,1977,1.6161
208,ca,percent,1978,6.488
208,ca,percent,1979,5.2711
208,ca,percent,1980,3.2609
208,ca,percent,1981,2.6132
208,ca,percent,1982,3.2709
208,ca,percent,1983,-0.0596
208,ca,percent,1984,-1.6646
208,ca,percent,1985,2.2197
208,ca,percent,1986,0.7773
208,ca,percent,1987,0.6198
208,ca,percent,1988,-0.0778
208,ca,percent,1989,-0.8911
208,ca,percent,1990,-1.5408
208,ca,percent,1991,1.66
208,ca,percent,1992,0.6552
208,ca,percent,1993,4.2588
208,ca,percent,1994,2.0497
208,ca,percent,1995,2.1554
208,ca,percent,1996,3.049
208,ca,percent,1997,0.5101
208,ca,percent,1998,3.0871
208,ca,percent,1999,3.2708
208,ca,percent,2000,2.9321
208,ca,percent,2001,1.9035
208,ca,percent,2002,2.1307
208,ca,percent,2003,0.2427
208,ca,percent,2004,1.5246
208,ca,percent,2005,1.2061
208,ca,percent,2006,2.539
208,ca,percent,2007,1.2004
208,ca,percent,2008,3.2535
208,ca,percent,2009,3.027
208,ca,percent,2010,1.604
208,ca,percent,2011,-0.6278
208,ca,percent,2012,0.7577
208,ca,percent,2013,-0.0996
208,ca,percent,2014,1.9362
208,ca,percent,2015,1.6827
208,ca,percent,2016,0.1528
208,ca,percent,2017,0.8796
208,ca,percent,2018,0.3084
208,ca,percent,2019,1.2349
208,ca,percent,2020,-0.1063
214,ca,percent,1961,1.5911
214,ca,percent,1962,40.6421
214,ca,percent,1963,12.9176
214,ca,percent,1964,4.8323
214,ca,percent,1965,5.6444
214,ca,percent,1966,-13.4717
214,ca,percent,1967,-11.6859
214,ca,percent,1968,3.6972
214,ca,percent,1969,5.6545
214,ca,percent,1970,8.903
214,ca,percent,1971,-7.1458
214,ca,percent,1972,-0.4908
214,ca,percent,1973,2.3582
214,ca,percent,1974,37.191
214,ca,percent,1975,-19.6338
214,ca,percent,1976,-24.8854
214,ca,percent,1977,12.4361
214,ca,percent,1978,15.7047
214,ca,percent,1979,21.4861
214,ca,percent,1980,22.4456
214,ca,percent,1981,27.3878
214,ca,percent,1982,1.5959
214,ca,percent,1983,2.9638
214,ca,percent,1984,-0.437
214,ca,percent,1985,4.3709
214,ca,percent,1986,7.1468
214,ca,percent,1987,-22.8883
214,ca,percent,1988,-0.6638
214,ca,percent,1989,11.9181
214,ca,percent,1990,5.4285
214,ca,percent,1991,1
214,ca,percent,1992,18.9731
214,ca,percent,1993,17.1524
214,ca,percent,1994,12.8124
214,ca,percent,1995,-7.7385
214,ca,percent,1996,8.6316
214,ca,percent,1997,13.3472
214,ca,percent,1998,7.8498
214,ca,percent,1999,5.5129
214,ca,percent,2000,4.69
214,ca,percent,2001,9.7663
214,ca,percent,2002,8.5119
214,ca,percent,2003,-8.0626
214,ca,percent,2004,6.2959
214,ca,percent,2005,9.6581
214,ca,percent,2006,10.7956
214,ca,percent,2007,9.6658
214,ca,percent,2008,2.7323
214,ca,percent,2009,4.7459
214,ca,percent,2010,4.8814
214,ca,percent,2011,-2.622
214,ca,percent,2012,6.5648
214,ca,percent,2013,6.2804
214,ca,percent,2014,4.315
214,ca,percent,2015,6.9021
214,ca,percent,2016,1.9492
214,ca,percent,2017,0.8267
214,ca,percent,2018,2.8174
214,ca,percent,2019,6.3446
214,ca,percent,2020,4.9329
218,ca,percent,1961,9.2308
218,ca,percent,1962,3.3018
218,ca,percent,1963,-2.5257
218,ca,percent,1964,12.2449
218,ca,percent,1965,6.2308
