geo_area,nature,units,year,ne_con_govt_kd_zg
120,g,percent,2010,6.89519
120,g,percent,2011,5.64618
120,g,percent,2012,5.97369
120,g,percent,2013,5.75162
120,g,percent,2014,4.57224
120,g,percent,2015,5.24092
120,g,percent,2016,3.03894
120,g,percent,2017,0.05865
120,g,percent,2018,4.57551
120,g,percent,2019,3.77664
120,g,percent,2020,0.94927
124,g,percent,1962,5.08271
124,g,percent,1963,4.88176
124,g,percent,1964,5.97842
124,g,percent,1965,4.48467
124,g,percent,1966,8.50705
124,g,percent,1967,8.35742
124,g,percent,1968,6.40905
124,g,percent,1969,4.82727
124,g,percent,1970,7.92056
124,g,percent,1971,3.4074
124,g,percent,1972,3.35274
124,g,percent,1973,4.65226
124,g,percent,1974,5.80388
124,g,percent,1975,6.36139
124,g,percent,1976,1.49215
124,g,percent,1977,3.77561
124,g,percent,1978,0.99536
124,g,percent,1979,0.83303
124,g,percent,1980,2.66326
124,g,percent,1981,1.7824
124,g,percent,1982,1.18374
124,g,percent,1983,1.0851
124,g,percent,1984,2.25788
124,g,percent,1985,3.97847
124,g,percent,1986,1.63322
124,g,percent,1987,1.42904
124,g,percent,1988,2.92122
124,g,percent,1989,2.461
124,g,percent,1990,3.27626
124,g,percent,1991,2.35524
124,g,percent,1992,0.8136
124,g,percent,1993,-0.19984
124,g,percent,1994,-1.13574
124,g,percent,1995,-0.99341
124,g,percent,1996,-1.9079
124,g,percent,1997,-0.59476
124,g,percent,1998,1.92329
124,g,percent,1999,2.16423
124,g,percent,2000,3.43685
124,g,percent,2001,3.40553
124,g,percent,2002,2.26183
124,g,percent,2003,2.88021
124,g,percent,2004,1.87509
124,g,percent,2005,1.06364
124,g,percent,2006,2.75149
124,g,percent,2007,2.37496
124,g,percent,2008,3.76114
124,g,percent,2009,2.69663
124,g,percent,2010,2.25081
124,g,percent,2011,1.31139
124,g,percent,2012,0.69765
124,g,percent,2013,-0.79021
124,g,percent,2014,0.55288
124,g,percent,2015,1.363
124,g,percent,2016,1.77789
124,g,percent,2017,2.11578
124,g,percent,2018,2.94126
124,g,percent,2019,1.97304
124,g,percent,2020,0.04488
132,g,percent,2008,3.84044
132,g,percent,2009,7.25147
132,g,percent,2010,1.99133
132,g,percent,2011,6.04059
132,g,percent,2012,-5.9293
132,g,percent,2013,1.93742
132,g,percent,2014,5.16002
132,g,percent,2015,3.77004
132,g,percent,2016,-5.52962
132,g,percent,2017,7.68129
132,g,percent,2018,2.1623
132,g,percent,2019,4.81143
132,g,percent,2020,0.79973
140,g,percent,2010,3.79798
140,g,percent,2011,-3.92924
140,g,percent,2012,4.42985
140,g,percent,2013,-10.05598
140,g,percent,2014,-12.81235
140,g,percent,2015,1.86257
140,g,percent,2016,2.82682
140,g,percent,2017,2.58564
140,g,percent,2018,3.33745
140,g,percent,2019,31.80262
140,g,percent,2020,-48.19305
144,g,percent,1961,1.28719
144,g,percent,1962,5.54168
144,g,percent,1963,2.66481
144,g,percent,1964,6.97946
144,g,percent,1965,6.02084
144,g,percent,1966,0.22036
144,g,percent,1967,3.60283
144,g,percent,1968,0.04899
144,g,percent,1969,0.29375
144,g,percent,1970,3.67717
144,g,percent,1971,7.83116
144,g,percent,1972,6.47648
144,g,percent,1973,-9.69108
144,g,percent,1974,6.40233
144,g,percent,1975,-15.3912
144,g,percent,1976,15.06389
144,g,percent,1977,-9.20515
144,g,percent,1978,17.60541
144,g,percent,1979,-2.80514
144,g,percent,1980,-3.11134
144,g,percent,1981,12.53448
144,g,percent,1982,-1.94302
144,g,percent,1983,18.82126
144,g,percent,1984,-8.28817
144,g,percent,1985,0.90808
144,g,percent,1986,3.11441
144,g,percent,1987,-1.18777
144,g,percent,1988,0.31792
144,g,percent,1989,8.42108
144,g,percent,1990,-2.61051
144,g,percent,1991,6.04943
144,g,percent,1992,5.11001
144,g,percent,1993,3.01486
144,g,percent,1994,12.1886
144,g,percent,1995,-18.47312
144,g,percent,1996,51.92645
144,g,percent,1997,7.71004
144,g,percent,1998,3.51809
144,g,percent,1999,-2.50717
144,g,percent,2000,19.21368
144,g,percent,2001,-4.08256
144,g,percent,2002,-9.98293
144,g,percent,2003,4.77113
144,g,percent,2004,9.25495
144,g,percent,2005,12.00806
144,g,percent,2006,9.58275
144,g,percent,2007,7.40667
144,g,percent,2008,9.77701
144,g,percent,2009,15.99998
144,g,percent,2010,1.58778
144,g,percent,2011,-2.09865
144,g,percent,2012,6.0465
144,g,percent,2013,0.09361
144,g,percent,2014,5.97589
144,g,percent,2015,10.23578
144,g,percent,2016,2.27951
144,g,percent,2017,-5.99569
144,g,percent,2018,-5.08097
144,g,percent,2019,13.02555
144,g,percent,2020,4.36957
148,g,percent,1986,13.99329
148,g,percent,1987,10.79583
148,g,percent,1988,-7.12006
148,g,percent,1989,19.86527
148,g,percent,1990,-32.2592
148,g,percent,1991,9.9
148,g,percent,1992,3.09302
148,g,percent,1993,6.16879
148,g,percent,1994,-53.25945
148,g,percent,1995,-8.88046
148,g,percent,1996,11.0304
148,g,percent,1997,-12.65591
148,g,percent,1998,-7.77504
148,g,percent,1999,22.21686
148,g,percent,2000,10.45368
148,g,percent,2001,8.35518
148,g,percent,2002,11.61152
148,g,percent,2003,12.97283
148,g,percent,2008,7.64075
148,g,percent,2009,26.28192
148,g,percent,2010,0.71648
148,g,percent,2011,-3.65405
148,g,percent,2012,15.46918
148,g,percent,2013,20.79208
148,g,percent,2014,4.30868
148,g,percent,2015,-55.34831
148,g,percent,2016,-25.45541
148,g,percent,2017,9.50259
148,g,percent,2018,-11.75637
148,g,percent,2019,1.66144
148,g,percent,2020,11.13043
152,g,percent,1961,-0.64884
152,g,percent,1962,5.38788
152,g,percent,1963,-0.29657
152,g,percent,1964,3.75583
152,g,percent,1965,9.47328
152,g,percent,1966,10.53352
152,g,percent,1967,1.69731
152,g,percent,1968,4.42629
152,g,percent,1969,6.94569
152,g,percent,1970,5.89993
152,g,percent,1971,12.42724
152,g,percent,1972,5.68238
152,g,percent,1973,1.74444
152,g,percent,1974,9.59897
152,g,percent,1975,-10.29157
152,g,percent,1976,-0.10636
152,g,percent,1977,3.84796
152,g,percent,1978,6.76459
152,g,percent,1979,9.15222
152,g,percent,1980,-8.09838
152,g,percent,1981,-3.1481
152,g,percent,1982,-1.84359
152,g,percent,1983,-1.21077
152,g,percent,1984,-0.80364
152,g,percent,1985,2.61925
152,g,percent,1986,1.08518
152,g,percent,1987,-2.57551
152,g,percent,1988,3.59136
152,g,percent,1989,3.76008
152,g,percent,1990,0.8287
152,g,percent,1991,3.57686
152,g,percent,1992,5.59281
152,g,percent,1993,4.31199
152,g,percent,1994,1.93835
152,g,percent,1995,4.1746
152,g,percent,1996,3.9806
152,g,percent,1997,5.20117
152,g,percent,1998,1.76031
152,g,percent,1999,2.14
152,g,percent,2000,2.31776
152,g,percent,2001,2.421
152,g,percent,2002,2.27657
152,g,percent,2003,0.82577
152,g,percent,2004,6.00518
152,g,percent,2005,5.86017
152,g,percent,2006,6.3956
152,g,percent,2007,7.08037
152,g,percent,2008,0.31533
152,g,percent,2009,8.41953
152,g,percent,2010,3.74903
152,g,percent,2011,2.4512
152,g,percent,2012,3.7107
152,g,percent,2013,2.8473
152,g,percent,2014,3.79199
152,g,percent,2015,4.82834
152,g,percent,2016,7.17162
152,g,percent,2017,4.5887
152,g,percent,2018,3.3448
152,g,percent,2019,-0.19162
152,g,percent,2020,-3.87744
170,g,percent,1961,5.49333
170,g,percent,1962,8.34808
170,g,percent,1963,5.76262
170,g,percent,1964,1.34561
170,g,percent,1965,6.51396
170,g,percent,1966,4.17926
170,g,percent,1967,2.6149
170,g,percent,1968,3.33536
170,g,percent,1969,5.02462
170,g,percent,1970,9.42822
170,g,percent,1971,26.23215
170,g,percent,1972,-4.7224
170,g,percent,1973,10.18389
170,g,percent,1974,-2.29615
170,g,percent,1975,2.30769
170,g,percent,1976,3.79257
170,g,percent,1977,4.7406
170,g,percent,1978,9.16395
170,g,percent,1979,12.39169
170,g,percent,1980,12.66683
170,g,percent,1981,3.72121
170,g,percent,1982,4.64469
170,g,percent,1983,-0.59994
170,g,percent,1984,4.12262
170,g,percent,1985,4.49975
170,g,percent,1986,1.39929
170,g,percent,1987,5.59256
170,g,percent,1988,9.85072
170,g,percent,1989,5.62209
170,g,percent,1990,3.08775
170,g,percent,1991,3.24976
170,g,percent,1992,10.56349
170,g,percent,1993,3.43519
170,g,percent,1994,15.22838
170,g,percent,1995,7.25696
170,g,percent,1996,23.9394
170,g,percent,1997,15.75666
170,g,percent,1998,2.05528
170,g,percent,1999,3.63749
170,g,percent,2000,-0.28053
170,g,percent,2001,2.21518
170,g,percent,2002,-0.57098
170,g,percent,2003,1.82098
170,g,percent,2004,6.39047
170,g,percent,2005,5.17736
170,g,percent,2006,5.2135
170,g,percent,2007,4.5689
170,g,percent,2008,4.69733
170,g,percent,2009,4.7629
170,g,percent,2010,5.22579
170,g,percent,2011,6.47695
170,g,percent,2012,4.8071
170,g,percent,2013,8.89546
170,g,percent,2014,4.67605
170,g,percent,2015,4.85071
170,g,percent,2016,1.82401
170,g,percent,2017,3.64282
170,g,percent,2018,7.35155
170,g,percent,2019,5.27438
170,g,percent,2020,3.66699
174,g,percent,1981,3.86492
174,g,percent,1982,6.38362
174,g,percent,1983,4.82103
174,g,percent,1984,4.11026
174,g,percent,1985,2.28037
174,g,percent,1986,1.86721
174,g,percent,1987,1.63799
174,g,percent,1988,2.68752
174,g,percent,1989,-3.18068
174,g,percent,1990,5.09139
174,g,percent,1991,-5.3956
174,g,percent,1992,8.53092
174,g,percent,1993,3.00594
174,g,percent,1994,-5.27668
174,g,percent,1995,3.61013
174,g,percent,1996,-1.29167
174,g,percent,1997,4.03033
174,g,percent,1998,1.28267
174,g,percent,1999,1.92412
174,g,percent,2000,10.84808
174,g,percent,2001,2.33293
174,g,percent,2002,2.32479
174,g,percent,2003,2.1041
174,g,percent,2004,1.9196
174,g,percent,2005,2.8374
174,g,percent,2006,2.6469
174,g,percent,2007,-5.24936
174,g,percent,2008,9.3
174,g,percent,2009,12
174,g,percent,2010,0.6
174,g,percent,2011,3
174,g,percent,2012,1.3
174,g,percent,2013,-1.6
174,g,percent,2014,9.5
174,g,percent,2015,1.17048
174,g,percent,2016,4.89971
174,g,percent,2017,5.93923
174,g,percent,2018,0
174,g,percent,2019,1.5811
174,g,percent,2020,2.48756
178,g,percent,1961,2.98508
178,g,percent,1962,8.69566
178,g,percent,1963,3.99999
178,g,percent,1964,7.69231
178,g,percent,1965,3.57143
178,g,percent,1966,10.66648
178,g,percent,1967,5.42153
178,g,percent,1968,8.00003
178,g,percent,1969,3.17487
178,g,percent,1970,14.87156
178,g,percent,1971,5.80383
178,g,percent,1972,5.90687
178,g,percent,1973,5.57771
178,g,percent,1974,6.0379
178,g,percent,1975,5.33792
178,g,percent,1976,-2.36487
178,g,percent,1977,-0.34586
178,g,percent,1978,5.55547
178,g,percent,1979,6.25011
178,g,percent,1980,13.31257
178,g,percent,1981,4.64479
178,g,percent,1982,25.42717
178,g,percent,1983,16.41192
178,g,percent,1984,12.42522
178,g,percent,1985,6.80135
178,g,percent,1986,-2.08954
178,g,percent,1987,-13.71953
178,g,percent,1988,-3.29795
178,g,percent,1989,4.62847
178,g,percent,1990,6
178,g,percent,1991,38.0165
178,g,percent,1992,-7.55703
178,g,percent,1993,-0.6617
178,g,percent,1994,-25.20796
178,g,percent,1995,-30.67984
178,g,percent,1996,-71.46359
178,g,percent,1997,398.85112
178,g,percent,1998,67.01163
178,g,percent,1999,-59.2933
178,g,percent,2000,16.05576
178,g,percent,2001,3.15176
178,g,percent,2002,165.16808
178,g,percent,2003,-10.23852
178,g,percent,2004,0.56188
178,g,percent,2005,10.73136
178,g,percent,2006,11.50887
178,g,percent,2007,28.53907
178,g,percent,2008,-11.34452
178,g,percent,2009,-7.16343
178,g,percent,2010,11.3562
178,g,percent,2011,35.78928
178,g,percent,2012,11.80961
178,g,percent,2013,3.26536
178,g,percent,2014,8.25643
178,g,percent,2015,-10.57028
178,g,percent,2016,-13.77221
178,g,percent,2017,-16.84766
178,g,percent,2018,-4.67911
178,g,percent,2019,-18.66296
178,g,percent,2020,-1.36526
180,g,percent,1994,-68.23793
180,g,percent,1995,9.89399
180,g,percent,1996,-14.791
180,g,percent,1997,15.64626
180,g,percent,1998,-44.55944
180,g,percent,1999,-18.51852
180,g,percent,2000,-11.81814
180,g,percent,2001,-34.48276
180,g,percent,2002,63.2964
180,g,percent,2003,-11.78965
180,g,percent,2004,53.36538
180,g,percent,2005,23.46991
180,g,percent,2006,24.89305
180,g,percent,2007,7.75369
180,g,percent,2008,19.98467
180,g,percent,2009,-17.2317
180,g,percent,2010,63.58186
180,g,percent,2011,5.7787
180,g,percent,2012,31.41671
180,g,percent,2013,4.55261
180,g,percent,2014,4.85123
180,g,percent,2015,2.59004
180,g,percent,2016,-29.59988
180,g,percent,2017,-32.8399
180,g,percent,2018,10.16078
180,g,percent,2019,6.56175
180,g,percent,2020,4.12063
188,g,percent,1961,17.60471
188,g,percent,1962,8.62549
188,g,percent,1963,19.33914
188,g,percent,1964,-3.75617
188,g,percent,1965,14.51829
188,g,percent,1966,4.55696
188,g,percent,1967,1.93705
188,g,percent,1968,1.82715
188,g,percent,1969,5.90346
188,g,percent,1970,11.75873
188,g,percent,1971,12.00728
188,g,percent,1972,7.03844
188,g,percent,1973,6.05716
188,g,percent,1974,8.44164
188,g,percent,1975,5.66245
188,g,percent,1976,7.80437
188,g,percent,1977,8.75483
188,g,percent,1978,3.66557
188,g,percent,1979,7.71404
188,g,percent,1980,1.45457
188,g,percent,1981,-5.60953
188,g,percent,1982,-2.54814
188,g,percent,1983,-2.93842
188,g,percent,1984,3.88733
188,g,percent,1985,1.05583
188,g,percent,1986,2.39886
188,g,percent,1987,2.2039
188,g,percent,1988,3.00296
188,g,percent,1989,3.49694
188,g,percent,1990,2.0003
188,g,percent,1991,-0.90342
188,g,percent,1992,3.25824
188,g,percent,1993,5.43064
188,g,percent,1994,2.05255
188,g,percent,1995,-0.40088
188,g,percent,1996,0.83896
188,g,percent,1997,4.10139
188,g,percent,1998,1.95049
188,g,percent,1999,1.88939
188,g,percent,2000,2.21942
188,g,percent,2001,4.39506
188,g,percent,2002,2.15336
188,g,percent,2003,1.91429
188,g,percent,2004,1.08562
188,g,percent,2005,1.09869
188,g,percent,2006,3.19811
188,g,percent,2007,2.48702
188,g,percent,2008,5.23803
188,g,percent,2009,6.21362
188,g,percent,2010,4.32478
188,g,percent,2011,1.06239
188,g,percent,2012,1.12244
188,g,percent,2013,3.36789
188,g,percent,2014,2.94251
188,g,percent,2015,2.38487
188,g,percent,2016,2.34301
188,g,percent,2017,1.96344
188,g,percent,2018,0.56189
188,g,percent,2019,5.31713
188,g,percent,2020,0.70118
191,g,percent,1996,-1.92819
191,g,percent,1997,3.16942
191,g,percent,1998,3.52763
191,g,percent,1999,2.4279
191,g,percent,2000,-3.08668
191,g,percent,2001,-3.80118
191,g,percent,2002,6.78499
191,g,percent,2003,1.86458
191,g,percent,2004,3.32573
191,g,percent,2005,2.9062
191,g,percent,2006,5.0727
191,g,percent,2007,6.55828
191,g,percent,2008,-0.89022
191,g,percent,2009,2.19965
191,g,percent,2010,-0.20544
191,g,percent,2011,1.27192
191,g,percent,2012,-0.85971
191,g,percent,2013,0.72627
191,g,percent,2014,1.29605
191,g,percent,2015,-0.86883
191,g,percent,2016,1.00484
191,g,percent,2017,2.15844
191,g,percent,2018,2.43578
191,g,percent,2019,3.24867
191,g,percent,2020,4.14023
192,g,percent,1971,8.5862
192,g,percent,1972,4.82536
192,g,percent,1973,3.42986
192,g,percent,1974,0.97576
192,g,percent,1975,9.50378
192,g,percent,1976,5.42817
192,g,percent,1977,8.68952
192,g,percent,1978,6.57415
192,g,percent,1979,1.05831
192,g,percent,1980,-4.66559
192,g,percent,1981,19.54051
192,g,percent,1982,8.79699
192,g,percent,1983,5.37873
192,g,percent,1984,7.84886
192,g,percent,1985,2.92667
192,g,percent,1986,-1.59532
192,g,percent,1987,-2.45087
192,g,percent,1988,4.09229
192,g,percent,1989,0.38346
192,g,percent,1990,-0.47125
192,g,percent,1991,-10.44712
192,g,percent,1992,-5.22911
192,g,percent,1993,-1.06507
192,g,percent,1994,-1.91597
192,g,percent,1995,-0.60758
192,g,percent,1996,3.99839
192,g,percent,1997,2.67922
192,g,percent,1998,0.12041
192,g,percent,1999,5.10564
192,g,percent,2000,3.04131
192,g,percent,2001,3.27539
192,g,percent,2002,4.13106
192,g,percent,2003,7.28454
192,g,percent,2004,8.56249
192,g,percent,2005,10.40018
192,g,percent,2006,7.8893
192,g,percent,2007,10.46774
192,g,percent,2008,2.55337
192,g,percent,2009,1.72426
192,g,percent,2010,2.25374
192,g,percent,2011,-1.16369
192,g,percent,2012,-0.63938
192,g,percent,2013,0.7612
192,g,percent,2014,-0.98131
192,g,percent,2015,0.04719
192,g,percent,2016,-0.21226
192,g,percent,2017,2.17443
192,g,percent,2018,1.2954
192,g,percent,2019,3.92784
192,g,percent,2020,-10.07837
196,g,percent,1976,15.96773
196,g,percent,1977,1.11265
196,g,percent,1978,-0.96286
196,g,percent,1979,4.37502
196,g,percent,1980,8.51628
196,g,percent,1981,7.41877
196,g,percent,1982,3.93835
196,g,percent,1983,6.2054
196,g,percent,1984,3.82626
196,g,percent,1985,3.83467
196,g,percent,1986,3.59711
196,g,percent,1987,27.96296
196,g,percent,1988,8.50217
196,g,percent,1989,3.10104
196,g,percent,1990,17.20569
196,g,percent,1991,2.92494
196,g,percent,1992,13.8874
196,g,percent,1993,-14.40678
196,g,percent,1994,4.42794
196,g,percent,1995,-9.64369
196,g,percent,1996,7.2182
196,g,percent,1997,11.01538
196,g,percent,1998,14.70302
196,g,percent,1999,3.54283
196,g,percent,2000,-3.18165
196,g,percent,2001,7.64565
196,g,percent,2002,4.99916
196,g,percent,2003,7.81288
196,g,percent,2004,-1.77846
196,g,percent,2005,2.32813
196,g,percent,2006,7.17349
196,g,percent,2007,3.37657
196,g,percent,2008,6.35605
196,g,percent,2009,6.26163
196,g,percent,2010,0.65201
196,g,percent,2011,1.58497
196,g,percent,2012,-2.4069
196,g,percent,2013,-4.80686
196,g,percent,2014,-7.47392
196,g,percent,2015,1.41096
196,g,percent,2016,0.23904
196,g,percent,2017,1.83254
196,g,percent,2018,3.60041
196,g,percent,2019,12.71621
196,g,percent,2020,15.01891
199,g,percent,2003,6.6334
199,g,percent,2004,5.12218
199,g,percent,2005,7.49899
199,g,percent,2006,7.87159
199,g,percent,2007,8.06653
199,g,percent,2008,7.84925
199,g,percent,2009,-0.08187
199,g,percent,2010,8.73805
199,g,percent,2011,13.48111
199,g,percent,2012,-0.71799
199,g,percent,2013,11.07714
199,g,percent,2014,1.28223
199,g,percent,2015,1.42521
199,g,percent,2016,0.12758
199,g,percent,2017,4.0774
199,g,percent,2018,4.8031
199,g,percent,2019,2.48813
199,g,percent,2020,2.65601
203,g,percent,1991,-12.29031
203,g,percent,1992,-6.71764
203,g,percent,1993,3.62563
203,g,percent,1994,4.01927
203,g,percent,1995,-1.91053
203,g,percent,1996,-0.13792
203,g,percent,1997,3.14548
203,g,percent,1998,-2.62931
203,g,percent,1999,3.06358
203,g,percent,2000,-0.64006
203,g,percent,2001,2.65438
203,g,percent,2002,8.25631
203,g,percent,2003,6.11947
203,g,percent,2004,-1.76632
203,g,percent,2005,1.09791
203,g,percent,2006,0.69692
203,g,percent,2007,0.64504
203,g,percent,2008,1.29975
203,g,percent,2009,2.89718
203,g,percent,2010,0.77125
203,g,percent,2011,-3.5101
203,g,percent,2012,-1.93212
203,g,percent,2013,2.4155
203,g,percent,2014,1.00168
203,g,percent,2015,1.76924
203,g,percent,2016,2.53617
203,g,percent,2017,1.80305
203,g,percent,2018,3.8151
203,g,percent,2019,2.52197
203,g,percent,2020,3.3844
204,g,percent,1961,3.25221
204,g,percent,1962,3.14956
204,g,percent,1963,3.05336
204,g,percent,1964,-8.14805
204,g,percent,1965,1.61741
204,g,percent,1966,-3.96809
204,g,percent,1967,13.22313
204,g,percent,1968,1.45972
204,g,percent,1969,2.15826
204,g,percent,1970,11.2647
204,g,percent,1971,0.46647
204,g,percent,1972,8.87954
204,g,percent,1973,5.33738
204,g,percent,1974,-6.36405
204,g,percent,1975,-3.89612
204,g,percent,1976,-9.14416
204,g,percent,1977,-13.53488
204,g,percent,1978,-0.05751
204,g,percent,1979,7.9175
204,g,percent,1980,17.49075
204,g,percent,1981,9.09494
204,g,percent,1982,-22.73326
204,g,percent,1983,33.33334
204,g,percent,1984,1.60255
204,g,percent,1985,13.88015
204,g,percent,1986,-2.35458
204,g,percent,1987,-1.56028
204,g,percent,1988,-19.59654
204,g,percent,1989,-1.73272
204,g,percent,1990,57.36462
204,g,percent,1991,-4.10637
204,g,percent,1992,-0.62741
204,g,percent,1993,0.01777
204,g,percent,1994,4.30021
204,g,percent,1995,3.06457
204,g,percent,1996,2.27229
204,g,percent,1997,3.98058
204,g,percent,1998,5.18815
204,g,percent,1999,2.17041
204,g,percent,2000,5.30767
204,g,percent,2001,10.3266
204,g,percent,2002,3.28121
204,g,percent,2003,14.80798
204,g,percent,2004,6.19475
204,g,percent,2005,4.27301
204,g,percent,2006,9.23137
204,g,percent,2007,4.07126
204,g,percent,2008,14.65912
204,g,percent,2009,9.77972
204,g,percent,2010,1.2119
204,g,percent,2011,3.34735
204,g,percent,2012,4.7669
204,g,percent,2013,7.89682
204,g,percent,2014,-2.28746
204,g,percent,2015,13.56992
204,g,percent,2016,-6.25622
204,g,percent,2017,6.97044
204,g,percent,2018,6
204,g,percent,2019,5.8258
204,g,percent,2020,14.44112
208,g,percent,1967,7.98302
208,g,percent,1968,5.7741
208,g,percent,1969,7.00739
208,g,percent,1970,6.19706
208,g,percent,1971,6.12356
208,g,percent,1972,4.42717
208,g,percent,1973,1.82901
208,g,percent,1974,1.63637
208,g,percent,1975,-0.86695
208,g,percent,1976,4.32396
208,g,percent,1977,1.6161
208,g,percent,1978,6.48798
208,g,percent,1979,5.27107
208,g,percent,1980,3.26087
208,g,percent,1981,2.61325
208,g,percent,1982,3.27091
208,g,percent,1983,-0.05957
208,g,percent,1984,-1.66464
208,g,percent,1985,2.21972
208,g,percent,1986,0.77733
208,g,percent,1987,0.61976
208,g,percent,1988,-0.07783
208,g,percent,1989,-0.89113
208,g,percent,1990,-1.54085
208,g,percent,1991,1.66
208,g,percent,1992,0.65517
208,g,percent,1993,4.25881
208,g,percent,1994,2.04969
208,g,percent,1995,2.1554
208,g,percent,1996,3.04899
208,g,percent,1997,0.51012
208,g,percent,1998,3.08713
208,g,percent,1999,3.27083
208,g,percent,2000,2.93209
208,g,percent,2001,1.90351
208,g,percent,2002,2.13072
208,g,percent,2003,0.24274
208,g,percent,2004,1.52464
208,g,percent,2005,1.2061
208,g,percent,2006,2.53904
208,g,percent,2007,1.20035
208,g,percent,2008,3.25348
208,g,percent,2009,3.02704
208,g,percent,2010,1.60396
208,g,percent,2011,-0.62779
208,g,percent,2012,0.7577
208,g,percent,2013,-0.09964
208,g,percent,2014,1.93616
208,g,percent,2015,1.68271
208,g,percent,2016,0.15282
208,g,percent,2017,0.87957
208,g,percent,2018,0.02327
208,g,percent,2019,1.48146
208,g,percent,2020,-1.70334
214,g,percent,1961,1.59109
214,g,percent,1962,40.64214
214,g,percent,1963,12.9176
214,g,percent,1964,4.83234
214,g,percent,1965,5.6444
214,g,percent,1966,-13.47171
214,g,percent,1967,-11.68587
214,g,percent,1968,3.69715
214,g,percent,1969,5.65451
214,g,percent,1970,8.90301
214,g,percent,1971,-7.14582
214,g,percent,1972,-0.49079
214,g,percent,1973,2.35816
214,g,percent,1974,37.19097
214,g,percent,1975,-19.63377
214,g,percent,1976,-24.88536
214,g,percent,1977,12.43608
214,g,percent,1978,15.70473
214,g,percent,1979,21.48614
214,g,percent,1980,22.44559
214,g,percent,1981,27.3878
214,g,percent,1982,1.59591
214,g,percent,1983,2.96384
214,g,percent,1984,-0.43704
214,g,percent,1985,4.37094
214,g,percent,1986,7.14681
214,g,percent,1987,-22.88831
214,g,percent,1988,-0.66383
214,g,percent,1989,11.91813
214,g,percent,1990,5.42853
214,g,percent,1991,1
214,g,percent,1992,18.97307
214,g,percent,1993,17.15244
214,g,percent,1994,12.8124
214,g,percent,1995,-7.73855
214,g,percent,1996,8.63164
214,g,percent,1997,13.34717
214,g,percent,1998,7.84984
214,g,percent,1999,5.51286
214,g,percent,2000,4.69003
214,g,percent,2001,9.76634
214,g,percent,2002,8.51185
214,g,percent,2003,-8.0626
214,g,percent,2004,6.29591
214,g,percent,2005,9.65808
214,g,percent,2006,10.79559
214,g,percent,2007,9.66578
214,g,percent,2008,2.73234
214,g,percent,2009,4.74587
214,g,percent,2010,4.88144
214,g,percent,2011,-2.62202
214,g,percent,2012,6.56476
214,g,percent,2013,6.28039
214,g,percent,2014,4.31496
214,g,percent,2015,6.90206
214,g,percent,2016,1.94919
214,g,percent,2017,0.8267
214,g,percent,2018,2.81736
214,g,percent,2019,6.34456
214,g,percent,2020,4.93289
218,g,percent,1961,9.23077
218,g,percent,1962,3.30178
218,g,percent,1963,-2.5257
218,g,percent,1964,12.2449
218,g,percent,1965,6.23085
218,g,percent,1966,1.2106
218,g,percent,1967,6.01784
218,g,percent,1968,6.44152
218,g,percent,1969,8.43504
218,g,percent,1970,3.42268
218,g,percent,1971,1.06321
218,g,percent,1972,1.49248
218,g,percent,1973,13.50234
218,g,percent,1974,67.4643
218,g,percent,1975,4.90534
218,g,percent,1976,10.0733
218,g,percent,1977,4.32954
218,g,percent,1978,7.71839
218,g,percent,1979,1.04154
218,g,percent,1980,3.74846
218,g,percent,1981,0.87947
218,g,percent,1982,0.64464
218,g,percent,1983,3.56699
218,g,percent,1984,0.70845
218,g,percent,1985,0.23006
218,g,percent,1986,0.48007
218,g,percent,1987,-1.40694
218,g,percent,1988,-0.41233
218,g,percent,1989,8.00292
218,g,percent,1990,-0.78547
218,g,percent,1991,1.83229
218,g,percent,1992,0.78433
218,g,percent,1993,1.95376
218,g,percent,1994,-0.10534
218,g,percent,1995,-0.34293
218,g,percent,1996,-4.41266
218,g,percent,1997,7.08525
218,g,percent,1998,-2.32116
218,g,percent,1999,-2.86492
218,g,percent,2000,4.00417
218,g,percent,2001,-3.32349
218,g,percent,2002,2.36333
218,g,percent,2003,1.15288
218,g,percent,2004,4.48065
218,g,percent,2005,3.55084
218,g,percent,2006,3.79506
218,g,percent,2007,5.6876
218,g,percent,2008,11.07133
218,g,percent,2009,11.61146
218,g,percent,2010,4.38842
218,g,percent,2011,8.69726
218,g,percent,2012,11.11112
218,g,percent,2013,10.30374
218,g,percent,2014,6.68653
218,g,percent,2015,2.14072
218,g,percent,2016,-0.17094
218,g,percent,2017,3.21516
218,g,percent,2018,3.49565
218,g,percent,2019,-1.98675
218,g,percent,2020,-6.12495
222,g,percent,1991,3.75527
222,g,percent,1992,3.10199
222,g,percent,1993,1.52733
222,g,percent,1994,4.19953
222,g,percent,1995,8.16359
222,g,percent,1996,6.02978
222,g,percent,1997,4.08546
222,g,percent,1998,2.39104
222,g,percent,1999,2.3365
222,g,percent,2000,2.37918
222,g,percent,2001,5.9153
222,g,percent,2002,2.32317
222,g,percent,2003,1.53051
222,g,percent,2004,2.92477
222,g,percent,2005,3.74134
222,g,percent,2006,5.01687
222,g,percent,2007,-0.12653
222,g,percent,2008,5.84
222,g,percent,2009,-0.13
222,g,percent,2010,2.31384
222,g,percent,2011,10.82468
222,g,percent,2012,1.8897
222,g,percent,2013,2.75407
222,g,percent,2014,-1.09263
222,g,percent,2015,2.06042
222,g,percent,2016,-0.98264
222,g,percent,2017,0.10404
