geo_area,nature,units,year,ne_con_govt_kd_zg
120,g,percent,2002,3.94195
120,g,percent,2003,6.86255
120,g,percent,2004,5.85237
120,g,percent,2005,5.42616
120,g,percent,2006,2.60141
120,g,percent,2007,2.11754
120,g,percent,2008,5.32226
120,g,percent,2009,4.58312
120,g,percent,2010,1.61273
120,g,percent,2011,3.32457
120,g,percent,2012,5.16632
120,g,percent,2013,5.74405
120,g,percent,2014,5.69177
120,g,percent,2015,6.44065
120,g,percent,2016,2.40026
120,g,percent,2017,4.70204
120,g,percent,2018,5.12271
120,g,percent,2019,4.05255
120,g,percent,2020,0.45856
124,g,percent,1971,5.77185
124,g,percent,1972,6.85848
124,g,percent,1973,6.73217
124,g,percent,1974,4.99685
124,g,percent,1975,3.81893
124,g,percent,1976,5.12793
124,g,percent,1977,2.77915
124,g,percent,1978,2.98336
124,g,percent,1979,2.28869
124,g,percent,1980,1.70736
124,g,percent,1981,1.19727
124,g,percent,1982,-2.56481
124,g,percent,1983,2.49641
124,g,percent,1984,3.83837
124,g,percent,1985,4.90032
124,g,percent,1986,3.42227
124,g,percent,1987,3.87551
124,g,percent,1988,4.12426
124,g,percent,1989,3.41089
124,g,percent,1990,1.37108
124,g,percent,1991,-1.11398
124,g,percent,1992,1.54281
124,g,percent,1993,1.85802
124,g,percent,1994,2.89089
124,g,percent,1995,2.24428
124,g,percent,1996,2.96921
124,g,percent,1997,4.88898
124,g,percent,1998,2.73717
124,g,percent,1999,3.93571
124,g,percent,2000,4.06399
124,g,percent,2001,2.40483
124,g,percent,2002,3.99841
124,g,percent,2003,2.74411
124,g,percent,2004,3.06106
124,g,percent,2005,3.92746
124,g,percent,2006,4.19781
124,g,percent,2007,4.41284
124,g,percent,2008,2.99116
124,g,percent,2009,0.08489
124,g,percent,2010,3.58576
124,g,percent,2011,2.2778
124,g,percent,2012,1.89595
124,g,percent,2013,2.62772
124,g,percent,2014,2.57817
124,g,percent,2015,2.32104
124,g,percent,2016,2.1041
124,g,percent,2017,3.67986
124,g,percent,2018,2.53394
124,g,percent,2019,1.65593
124,g,percent,2020,-6.25589
132,g,percent,2008,1.61302
132,g,percent,2009,6.08145
132,g,percent,2010,-1.23733
132,g,percent,2011,2.16315
132,g,percent,2012,3.34977
132,g,percent,2013,1.79886
132,g,percent,2014,1.18872
132,g,percent,2015,3.18093
132,g,percent,2016,2.45021
132,g,percent,2017,7.14089
132,g,percent,2018,1.49314
132,g,percent,2019,5.87815
132,g,percent,2020,-11.31695
140,g,percent,2010,-3.05897
140,g,percent,2011,0.04328
140,g,percent,2012,8.63611
140,g,percent,2013,-45.928
140,g,percent,2014,2.49273
140,g,percent,2015,1.86211
140,g,percent,2016,8.893
140,g,percent,2017,0.67886
140,g,percent,2018,13.33233
140,g,percent,2019,0.40642
140,g,percent,2020,30.88369
144,g,percent,1961,-6.33565
144,g,percent,1962,9.04677
144,g,percent,1963,-5.53989
144,g,percent,1964,4.44501
144,g,percent,1965,-1.52647
144,g,percent,1966,10.5114
144,g,percent,1967,0.17611
144,g,percent,1968,11.20276
144,g,percent,1969,9.8157
144,g,percent,1970,-3.47769
144,g,percent,1971,-2.02105
144,g,percent,1972,-6.17675
144,g,percent,1973,13.94442
144,g,percent,1974,-0.33258
144,g,percent,1975,5.1592
144,g,percent,1976,0.87466
144,g,percent,1977,11.89632
144,g,percent,1978,4.89331
144,g,percent,1979,2.92706
144,g,percent,1980,8.32346
144,g,percent,1981,37.72201
144,g,percent,1982,3.65038
144,g,percent,1983,5.04443
144,g,percent,1984,10.72429
144,g,percent,1985,6.93478
144,g,percent,1986,-1.48073
144,g,percent,1987,3.80142
144,g,percent,1988,1.33309
144,g,percent,1989,5.87282
144,g,percent,1990,-5.8677
144,g,percent,1991,6.90845
144,g,percent,1992,4.98239
144,g,percent,1993,7.54921
144,g,percent,1994,6.63222
144,g,percent,1995,5.12811
144,g,percent,1996,-0.99504
144,g,percent,1997,7.02601
144,g,percent,1998,7.52317
144,g,percent,1999,6.39096
144,g,percent,2000,3.24418
144,g,percent,2001,0.84456
144,g,percent,2002,8.1068
144,g,percent,2003,8.30092
144,g,percent,2004,3.25558
144,g,percent,2005,1.65109
144,g,percent,2006,6.54988
144,g,percent,2007,3.93826
144,g,percent,2008,7.51117
144,g,percent,2009,0.938
144,g,percent,2010,9.15702
144,g,percent,2011,9.89223
144,g,percent,2012,2.25098
144,g,percent,2013,7.79456
144,g,percent,2014,3.65876
144,g,percent,2015,7.51286
144,g,percent,2016,7.3635
144,g,percent,2017,3.59436
144,g,percent,2018,3.96171
144,g,percent,2019,3.03194
144,g,percent,2020,-3.01406
148,g,percent,1986,-8.33752
148,g,percent,1987,-10.93261
148,g,percent,1988,21.2007
148,g,percent,1989,-3.42821
148,g,percent,1990,1.18916
148,g,percent,1991,8.24608
148,g,percent,1992,6.23294
148,g,percent,1993,-22.04121
148,g,percent,1994,20.13825
148,g,percent,1995,-1.65236
148,g,percent,1996,-6.73441
148,g,percent,1997,9.24718
148,g,percent,1998,9.80438
148,g,percent,1999,4.63667
148,g,percent,2000,-7.74076
148,g,percent,2001,12.23855
148,g,percent,2002,65.51515
148,g,percent,2003,-35.87476
148,g,percent,2008,5.34148
148,g,percent,2009,11.18027
148,g,percent,2010,6.48873
148,g,percent,2011,3.42242
148,g,percent,2012,8.7406
148,g,percent,2013,8.79236
148,g,percent,2014,6.87822
148,g,percent,2015,-3.5
148,g,percent,2016,-4.5
148,g,percent,2017,0.20005
148,g,percent,2018,0.69999
148,g,percent,2019,1.40001
148,g,percent,2020,0.25
152,g,percent,1961,5.74066
152,g,percent,1962,4.08454
152,g,percent,1963,4.21432
152,g,percent,1964,-0.60781
152,g,percent,1965,-0.09716
152,g,percent,1966,11.28528
152,g,percent,1967,3.38611
152,g,percent,1968,3.82016
152,g,percent,1969,5.26389
152,g,percent,1970,-0.58419
152,g,percent,1971,13.1593
152,g,percent,1972,7.71654
152,g,percent,1973,-6.5724
152,g,percent,1974,-18.27268
152,g,percent,1975,-11.42172
152,g,percent,1976,0.25314
152,g,percent,1977,16.0093
152,g,percent,1978,7.52815
152,g,percent,1979,6.48973
152,g,percent,1980,6.92208
152,g,percent,1981,13.38882
152,g,percent,1982,-14.75066
152,g,percent,1983,-5.7323
152,g,percent,1984,0.62807
152,g,percent,1985,-0.98129
152,g,percent,1986,5.11843
152,g,percent,1987,7.22811
152,g,percent,1988,7.0291
152,g,percent,1989,10.14575
152,g,percent,1990,2.19185
152,g,percent,1991,8.87021
152,g,percent,1992,13.7901
152,g,percent,1993,7.42813
152,g,percent,1994,8.17634
152,g,percent,1995,9.81666
152,g,percent,1996,9.43161
152,g,percent,1997,7.61004
152,g,percent,1998,4.85986
152,g,percent,1999,-0.99435
152,g,percent,2000,4.13685
152,g,percent,2001,2.04972
152,g,percent,2002,2.14093
152,g,percent,2003,4.52115
152,g,percent,2004,8.27843
152,g,percent,2005,7.70558
152,g,percent,2006,7.45883
152,g,percent,2007,7.07473
152,g,percent,2008,4.15334
152,g,percent,2009,-0.86232
152,g,percent,2010,10.69715
152,g,percent,2011,8.20008
152,g,percent,2012,6.05068
152,g,percent,2013,4.57603
152,g,percent,2014,2.67122
152,g,percent,2015,2.12309
152,g,percent,2016,2.7064
152,g,percent,2017,3.40963
152,g,percent,2018,3.82553
152,g,percent,2019,1.00739
152,g,percent,2020,-7.49783
156,g,percent,1996,11.57698
156,g,percent,1997,5.94352
156,g,percent,1998,6.76588
156,g,percent,1999,9.33773
156,g,percent,2000,11.59031
156,g,percent,2001,6.98493
156,g,percent,2002,9.12718
156,g,percent,2003,6.15899
156,g,percent,2004,8.08647
156,g,percent,2005,11.02462
156,g,percent,2006,10.2171
156,g,percent,2007,13.77616
156,g,percent,2008,8.78306
156,g,percent,2009,9.99144
156,g,percent,2010,11.5987
156,g,percent,2011,15.04693
156,g,percent,2012,9.20528
156,g,percent,2013,8.863
156,g,percent,2014,9.19451
156,g,percent,2015,8.70314
156,g,percent,2016,8.93699
156,g,percent,2017,9.53507
156,g,percent,2018,8.3214
156,g,percent,2019,6.43247
156,g,percent,2020,-2.5031
170,g,percent,1961,6.84996
170,g,percent,1962,7.76357
170,g,percent,1963,4.85059
170,g,percent,1964,9.83148
170,g,percent,1965,-2.1327
170,g,percent,1966,7.10196
170,g,percent,1967,2.12235
170,g,percent,1968,6.66591
170,g,percent,1969,7.53229
170,g,percent,1970,6.32528
170,g,percent,1971,7.63973
170,g,percent,1972,5.8093
170,g,percent,1973,4.85073
170,g,percent,1974,6.03394
170,g,percent,1975,2.95887
170,g,percent,1976,6.97454
170,g,percent,1977,4.03833
170,g,percent,1978,8.39811
170,g,percent,1979,4.31101
170,g,percent,1980,4.41294
170,g,percent,1981,2.91449
170,g,percent,1982,1.47736
170,g,percent,1983,0.45127
170,g,percent,1984,2.86343
170,g,percent,1985,1.87629
170,g,percent,1986,3.23539
170,g,percent,1987,3.77439
170,g,percent,1988,3.73886
170,g,percent,1989,3.23051
170,g,percent,1990,3.01647
170,g,percent,1991,1.57131
170,g,percent,1992,3.03471
170,g,percent,1993,6.09998
170,g,percent,1994,5.92297
170,g,percent,1995,5.44362
170,g,percent,1996,1.04296
170,g,percent,1997,2.40673
170,g,percent,1998,-0.80696
170,g,percent,1999,-5.39625
170,g,percent,2000,1.99713
170,g,percent,2001,1.54819
170,g,percent,2002,2.0001
170,g,percent,2003,2.94231
170,g,percent,2004,3.86357
170,g,percent,2005,4.43275
170,g,percent,2006,6.3692
170,g,percent,2007,6.55285
170,g,percent,2008,4.115
170,g,percent,2009,1.70828
170,g,percent,2010,5.05261
170,g,percent,2011,5.50075
170,g,percent,2012,5.63387
170,g,percent,2013,4.6269
170,g,percent,2014,4.24908
170,g,percent,2015,3.09252
170,g,percent,2016,1.58363
170,g,percent,2017,2.05381
170,g,percent,2018,3.2365
170,g,percent,2019,3.94728
170,g,percent,2020,-5.61366
174,g,percent,1981,3.86492
174,g,percent,1982,6.38362
174,g,percent,1983,4.82103
174,g,percent,1984,4.11026
174,g,percent,1985,2.28037
174,g,percent,1986,1.86721
174,g,percent,1987,1.63799
174,g,percent,1988,2.68752
174,g,percent,1989,-3.18068
174,g,percent,1990,5.09139
174,g,percent,1991,-5.3956
174,g,percent,1992,8.53092
174,g,percent,1993,3.00594
174,g,percent,1994,-5.27668
174,g,percent,1995,3.61013
174,g,percent,1996,-1.29167
174,g,percent,1997,4.03033
174,g,percent,1998,1.28267
174,g,percent,1999,1.92412
174,g,percent,2000,10.84808
174,g,percent,2001,2.33293
174,g,percent,2002,2.32479
174,g,percent,2003,2.1041
174,g,percent,2004,1.9196
174,g,percent,2005,2.8374
174,g,percent,2006,2.6469
174,g,percent,2007,0.05776
174,g,percent,2008,4.6
174,g,percent,2009,4.3
174,g,percent,2010,1.9
174,g,percent,2011,4.6
174,g,percent,2012,4.3
174,g,percent,2013,3.4
174,g,percent,2014,1.5
174,g,percent,2015,0.74342
174,g,percent,2016,3.22426
174,g,percent,2017,4.19814
174,g,percent,2018,2.41178
174,g,percent,2019,3.62642
174,g,percent,2020,0.4428
178,g,percent,1961,-1.01266
178,g,percent,1962,-8.43989
178,g,percent,1963,-8.93855
178,g,percent,1964,1.84048
178,g,percent,1965,0.30121
178,g,percent,1966,-8.23333
178,g,percent,1967,-4.41343
178,g,percent,1968,13.45727
178,g,percent,1969,12.24848
178,g,percent,1970,5.21601
178,g,percent,1971,-1.19662
178,g,percent,1972,-0.82016
178,g,percent,1973,-1.86859
178,g,percent,1974,-3.45965
178,g,percent,1975,1.6183
178,g,percent,1976,18.08931
178,g,percent,1977,-12.87938
178,g,percent,1978,12.62406
178,g,percent,1979,-11.64286
178,g,percent,1980,20.14636
178,g,percent,1981,19.45534
178,g,percent,1982,47.19938
178,g,percent,1983,-17.06443
178,g,percent,1984,7.18796
178,g,percent,1985,3.80607
178,g,percent,1986,-6.80576
178,g,percent,1987,1.32782
178,g,percent,1988,0.35498
178,g,percent,1989,0.40902
178,g,percent,1990,-6.66978
178,g,percent,1991,15.37191
178,g,percent,1992,-22.52127
178,g,percent,1993,13.84717
178,g,percent,1994,19.28499
178,g,percent,1995,18.79348
178,g,percent,1996,14.30742
178,g,percent,1997,-1.16053
178,g,percent,1998,-43.80422
178,g,percent,1999,92.51275
178,g,percent,2000,-2.52683
178,g,percent,2001,22.52469
178,g,percent,2002,-26.07282
178,g,percent,2003,11.57852
178,g,percent,2004,7.42824
178,g,percent,2005,16.06885
178,g,percent,2006,6.57926
178,g,percent,2007,7.53373
178,g,percent,2008,9.0361
178,g,percent,2009,2.40861
178,g,percent,2010,1.5597
178,g,percent,2011,5.80019
178,g,percent,2012,2.083
178,g,percent,2013,-0.0377
178,g,percent,2014,7.72474
178,g,percent,2015,5.5519
178,g,percent,2016,-1.96808
178,g,percent,2017,-9.43962
178,g,percent,2018,4.60259
178,g,percent,2019,1.62731
178,g,percent,2020,-4.2
180,g,percent,1994,4.37123
180,g,percent,1995,1.63178
180,g,percent,1996,-3.96222
180,g,percent,1997,-5.84357
180,g,percent,1998,6.00035
180,g,percent,1999,-5.59393
180,g,percent,2000,1.24106
180,g,percent,2001,-0.78774
180,g,percent,2002,-9.93236
180,g,percent,2003,23.60519
180,g,percent,2004,4.60218
180,g,percent,2005,7.00508
180,g,percent,2006,0.10918
180,g,percent,2007,7.33597
180,g,percent,2008,0.56644
180,g,percent,2009,2.23643
180,g,percent,2010,6.89838
180,g,percent,2011,-6.1611
180,g,percent,2012,16.15728
180,g,percent,2013,12.66579
180,g,percent,2014,7.77456
180,g,percent,2015,6.65127
180,g,percent,2016,2.40387
180,g,percent,2017,2.37551
180,g,percent,2018,-1.47573
180,g,percent,2019,17.34653
180,g,percent,2020,-8.0185
188,g,percent,1961,17.60627
188,g,percent,1962,0.85021
188,g,percent,1963,7.54078
188,g,percent,1964,5.19992
188,g,percent,1965,19.29227
188,g,percent,1966,0.17265
188,g,percent,1967,5.29895
188,g,percent,1968,6.10362
188,g,percent,1969,4.43148
188,g,percent,1970,9.82167
188,g,percent,1971,1.13717
188,g,percent,1972,4.61844
188,g,percent,1973,4.1372
188,g,percent,1974,5.08256
188,g,percent,1975,2.17125
188,g,percent,1976,4.16753
188,g,percent,1977,13.63763
188,g,percent,1978,8.35633
188,g,percent,1979,2.39496
188,g,percent,1980,-1.8148
188,g,percent,1981,-8.53318
188,g,percent,1982,-9.59917
188,g,percent,1983,5.59907
188,g,percent,1984,7.24829
188,g,percent,1985,4.3019
188,g,percent,1986,5.25201
188,g,percent,1987,3.72998
188,g,percent,1988,2.1497
188,g,percent,1989,5.12722
188,g,percent,1990,4.14363
188,g,percent,1991,-0.95168
188,g,percent,1992,9.63881
188,g,percent,1993,9.50019
188,g,percent,1994,5.16845
188,g,percent,1995,2.21463
188,g,percent,1996,1.73209
188,g,percent,1997,4.80457
188,g,percent,1998,4.54035
188,g,percent,1999,1.74381
188,g,percent,2000,0.96513
188,g,percent,2001,2.3511
188,g,percent,2002,5.53053
188,g,percent,2003,4.86834
188,g,percent,2004,2.55424
188,g,percent,2005,4.81579
188,g,percent,2006,5.1588
188,g,percent,2007,7.67242
188,g,percent,2008,5.9518
188,g,percent,2009,0.27285
188,g,percent,2010,5.89045
188,g,percent,2011,6.83782
188,g,percent,2012,7.25493
188,g,percent,2013,1.90706
188,g,percent,2014,4.82047
188,g,percent,2015,4.67558
188,g,percent,2016,3.75364
188,g,percent,2017,5.55461
188,g,percent,2018,1.94914
188,g,percent,2019,1.79652
188,g,percent,2020,-4.79324
191,g,percent,1996,1.8602
191,g,percent,1997,11.85476
191,g,percent,1998,-1.26151
191,g,percent,1999,-2.93273
191,g,percent,2000,4.53785
191,g,percent,2001,5.2165
191,g,percent,2002,9.51431
191,g,percent,2003,4.64851
191,g,percent,2004,4.55329
191,g,percent,2005,4.57939
191,g,percent,2006,1.28689
191,g,percent,2007,5.02516
191,g,percent,2008,3.01868
191,g,percent,2009,-8.84917
191,g,percent,2010,-1.52327
191,g,percent,2011,1.06335
191,g,percent,2012,-2.37117
191,g,percent,2013,-1.56
191,g,percent,2014,-2.45497
191,g,percent,2015,0.36987
191,g,percent,2016,3.13225
191,g,percent,2017,3.12746
191,g,percent,2018,3.3467
191,g,percent,2019,4.07471
191,g,percent,2020,-5.33762
192,g,percent,1971,8.57167
192,g,percent,1972,4.82507
192,g,percent,1973,3.44716
192,g,percent,1974,1.01635
192,g,percent,1975,9.43531
192,g,percent,1976,5.36386
192,g,percent,1977,8.76049
192,g,percent,1978,6.68258
192,g,percent,1979,1.21752
192,g,percent,1980,-5.21333
192,g,percent,1981,19.47616
192,g,percent,1982,9.55801
192,g,percent,1983,5.67747
192,g,percent,1984,8.31874
192,g,percent,1985,-1.36479
192,g,percent,1986,0.96878
192,g,percent,1987,1.94267
192,g,percent,1988,2.2891
192,g,percent,1989,1.57901
192,g,percent,1990,-6.58354
192,g,percent,1991,-10.23907
192,g,percent,1992,-17.84743
192,g,percent,1993,-11.32342
192,g,percent,1994,5.66428
192,g,percent,1995,1.47097
192,g,percent,1996,3.91831
192,g,percent,1997,2.31246
192,g,percent,1998,1.87833
192,g,percent,1999,5.1126
192,g,percent,2000,2.09074
192,g,percent,2001,3.82208
192,g,percent,2002,2.13165
192,g,percent,2003,6.20027
192,g,percent,2004,1.53986
192,g,percent,2005,0.37822
192,g,percent,2006,18.71045
192,g,percent,2007,1.5169
192,g,percent,2008,-1.76553
192,g,percent,2009,0.89668
192,g,percent,2010,7.85419
192,g,percent,2011,1.40058
192,g,percent,2012,3.25437
192,g,percent,2013,5.16026
192,g,percent,2014,4.5845
192,g,percent,2015,7.35325
192,g,percent,2016,4.14138
192,g,percent,2017,1.67684
192,g,percent,2018,2.24363
192,g,percent,2019,-0.85569
192,g,percent,2020,-8.68794
196,g,percent,1976,16.53658
196,g,percent,1977,18.25032
196,g,percent,1978,11.07965
196,g,percent,1979,5.92734
196,g,percent,1980,5.67087
196,g,percent,1981,1.70819
196,g,percent,1982,11.49056
196,g,percent,1983,7.26839
196,g,percent,1984,4.50557
196,g,percent,1985,5.91265
196,g,percent,1986,1.73398
196,g,percent,1987,5.44586
196,g,percent,1988,10.5066
196,g,percent,1989,6.90331
196,g,percent,1990,8.95212
196,g,percent,1991,9.91653
196,g,percent,1992,3.17681
196,g,percent,1993,-4.63875
196,g,percent,1994,6.83282
196,g,percent,1995,29.06492
196,g,percent,1996,3.71161
196,g,percent,1997,2.48797
196,g,percent,1998,7.20956
196,g,percent,1999,4.17688
196,g,percent,2000,8.02242
196,g,percent,2001,5.54364
196,g,percent,2002,3.08349
196,g,percent,2003,4.3597
196,g,percent,2004,7.19319
196,g,percent,2005,3.90991
196,g,percent,2006,3.91592
196,g,percent,2007,9.74806
196,g,percent,2008,8.21385
196,g,percent,2009,-6.52582
196,g,percent,2010,4.57513
196,g,percent,2011,-0.88115
196,g,percent,2012,-2.75563
196,g,percent,2013,-7.00455
196,g,percent,2014,-0.05857
196,g,percent,2015,3.11893
196,g,percent,2016,5.13445
196,g,percent,2017,4.81964
196,g,percent,2018,5.13392
196,g,percent,2019,2.96098
196,g,percent,2020,-4.95154
199,g,percent,2002,2.65223
199,g,percent,2003,5.52567
199,g,percent,2004,5.20622
199,g,percent,2005,5.80975
199,g,percent,2006,5.96731
199,g,percent,2007,5.52006
199,g,percent,2008,3.98741
199,g,percent,2009,4.75615
199,g,percent,2010,5.09944
199,g,percent,2011,4.07405
199,g,percent,2012,4.89137
199,g,percent,2013,5.99039
199,g,percent,2014,5.04738
199,g,percent,2015,5.48192
199,g,percent,2016,3.88085
199,g,percent,2017,4.3955
199,g,percent,2018,5.61269
199,g,percent,2019,6.43978
199,g,percent,2020,3.2598
203,g,percent,1991,-21.42768
203,g,percent,1992,8.81123
203,g,percent,1993,1.24387
203,g,percent,1994,4.18202
203,g,percent,1995,4.58234
203,g,percent,1996,7.45602
203,g,percent,1997,2.9333
203,g,percent,1998,-0.39991
203,g,percent,1999,3.19699
203,g,percent,2000,1.5229
203,g,percent,2001,3.00605
203,g,percent,2002,3.0936
203,g,percent,2003,5.11972
203,g,percent,2004,2.87592
203,g,percent,2005,3.57745
203,g,percent,2006,3.75168
203,g,percent,2007,4.13976
203,g,percent,2008,2.9947
203,g,percent,2009,-0.47141
203,g,percent,2010,1.35652
203,g,percent,2011,0.39312
203,g,percent,2012,-1.07983
203,g,percent,2013,0.90953
203,g,percent,2014,1.40705
203,g,percent,2015,3.86829
203,g,percent,2016,3.78314
203,g,percent,2017,4.04381
203,g,percent,2018,3.50793
203,g,percent,2019,2.687
203,g,percent,2020,-6.76294
204,g,percent,1961,1.65898
204,g,percent,1962,-1.16833
204,g,percent,1963,8.3754
204,g,percent,1964,8.92257
204,g,percent,1965,7.21495
204,g,percent,1966,10.18879
204,g,percent,1967,2.41657
204,g,percent,1968,3.4558
204,g,percent,1969,0.23673
204,g,percent,1970,1.54412
204,g,percent,1971,0.94608
204,g,percent,1972,3.91336
204,g,percent,1973,3.84135
204,g,percent,1974,0.56403
204,g,percent,1975,-1.98435
204,g,percent,1976,-0.1069
204,g,percent,1977,12.14274
204,g,percent,1978,2.71883
204,g,percent,1979,5.22073
204,g,percent,1980,5.42184
204,g,percent,1981,9.11808
204,g,percent,1982,-11.66603
204,g,percent,1983,-1.6778
204,g,percent,1984,8.13193
204,g,percent,1985,11.22257
204,g,percent,1986,-1.60545
204,g,percent,1987,-2.10619
204,g,percent,1988,11.4373
204,g,percent,1989,-7.29413
204,g,percent,1990,-5.42825
204,g,percent,1991,9.48615
204,g,percent,1992,5.82728
204,g,percent,1993,5.29029
204,g,percent,1994,-5.31315
204,g,percent,1995,4.22784
204,g,percent,1996,5.7309
204,g,percent,1997,5.01934
204,g,percent,1998,5.44985
204,g,percent,1999,5.31755
204,g,percent,2000,7.5324
204,g,percent,2001,4.3868
204,g,percent,2002,4.31949
204,g,percent,2003,2.70886
204,g,percent,2004,4.04224
204,g,percent,2005,2.07963
204,g,percent,2006,4.36352
204,g,percent,2007,3.76122
204,g,percent,2008,4.33776
204,g,percent,2009,2.83264
204,g,percent,2010,2.04838
204,g,percent,2011,3.74556
204,g,percent,2012,1.91413
204,g,percent,2013,4.04817
204,g,percent,2014,3.68486
204,g,percent,2015,5.25109
204,g,percent,2016,1.9342
204,g,percent,2017,3.5
204,g,percent,2018,3.5
204,g,percent,2019,3.5
204,g,percent,2020,3.23
208,g,percent,1967,6.72951
208,g,percent,1968,3.59164
208,g,percent,1969,5.71427
208,g,percent,1970,2.48113
208,g,percent,1971,0.83879
208,g,percent,1972,0.051
208,g,percent,1973,7.5668
208,g,percent,1974,-2.26736
208,g,percent,1975,3.14229
208,g,percent,1976,7.62616
208,g,percent,1977,1.98383
208,g,percent,1978,1.72905
208,g,percent,1979,1.03187
208,g,percent,1980,-2.2375
208,g,percent,1981,-1.25605
208,g,percent,1982,1.40817
208,g,percent,1983,1.9126
208,g,percent,1984,3.5172
208,g,percent,1985,4.48915
208,g,percent,1986,7.12969
208,g,percent,1987,-1.90362
208,g,percent,1988,-1.8327
208,g,percent,1989,0.31813
208,g,percent,1990,0.80087
208,g,percent,1991,1.62259
208,g,percent,1992,2.5654
208,g,percent,1993,-0.86078
208,g,percent,1994,6.65821
208,g,percent,1995,1.67882
208,g,percent,1996,2.45501
208,g,percent,1997,2.94569
208,g,percent,1998,2.3524
208,g,percent,1999,-0.11972
208,g,percent,2000,0.38664
208,g,percent,2001,0.22845
208,g,percent,2002,1.44593
208,g,percent,2003,1.33425
208,g,percent,2004,4.64722
208,g,percent,2005,3.69827
208,g,percent,2006,2.94776
208,g,percent,2007,1.76904
208,g,percent,2008,0.49039
208,g,percent,2009,-3.43211
208,g,percent,2010,0.78361
208,g,percent,2011,0.27577
208,g,percent,2012,0.51242
208,g,percent,2013,0.2794
208,g,percent,2014,0.9114
208,g,percent,2015,2.28055
208,g,percent,2016,2.42252
208,g,percent,2017,2.28819
208,g,percent,2018,3.48993
208,g,percent,2019,1.22627
208,g,percent,2020,-1.32051
214,g,percent,1961,0.40889
214,g,percent,1962,21.51055
214,g,percent,1963,9.33882
214,g,percent,1964,7.90026
214,g,percent,1965,-14.87604
214,g,percent,1966,19.23653
214,g,percent,1967,4.13779
214,g,percent,1968,1.26771
214,g,percent,1969,7.21921
214,g,percent,1970,17.65405
214,g,percent,1971,4.67749
214,g,percent,1972,4.45496
214,g,percent,1973,10.57474
214,g,percent,1974,6.94226
214,g,percent,1975,6.49565
214,g,percent,1976,5.38331
214,g,percent,1977,5.71121
214,g,percent,1978,-0.14501
214,g,percent,1979,-2.33669
214,g,percent,1980,20.07863
214,g,percent,1981,0.03094
214,g,percent,1982,4.28893
214,g,percent,1983,2.72026
214,g,percent,1984,2.37639
214,g,percent,1985,-1.72763
214,g,percent,1986,4.25336
214,g,percent,1987,12.07432
214,g,percent,1988,7.62217
214,g,percent,1989,5.21997
214,g,percent,1990,-9.08741
214,g,percent,1991,2.9
214,g,percent,1992,13.12577
214,g,percent,1993,4.20708
214,g,percent,1994,0.01631
214,g,percent,1995,6.09495
214,g,percent,1996,3.58702
214,g,percent,1997,7.96906
214,g,percent,1998,3.09002
214,g,percent,1999,5.87011
214,g,percent,2000,3.34537
214,g,percent,2001,1.53728
214,g,percent,2002,3.74053
214,g,percent,2003,-2.61281
214,g,percent,2004,2.71903
214,g,percent,2005,12.60062
214,g,percent,2006,9.07269
214,g,percent,2007,5.80106
214,g,percent,2008,5.44257
214,g,percent,2009,5.59453
214,g,percent,2010,6.87292
214,g,percent,2011,4.33092
214,g,percent,2012,1.89955
214,g,percent,2013,2.22302
214,g,percent,2014,5.30687
214,g,percent,2015,6.43648
214,g,percent,2016,6.03563
214,g,percent,2017,4.35006
214,g,percent,2018,5.67954
214,g,percent,2019,4.62525
214,g,percent,2020,-3.37465
218,g,percent,1961,5.28872
218,g,percent,1962,6.77955
218,g,percent,1963,2.89645
218,g,percent,1964,8.58852
218,g,percent,1965,2.53138
218,g,percent,1966,0.70256
218,g,percent,1967,3.32556
218,g,percent,1968,4.75919
218,g,percent,1969,5.44827
218,g,percent,1970,8.64678
218,g,percent,1971,5.19115
218,g,percent,1972,-2.04392
218,g,percent,1973,4.89746
218,g,percent,1974,15.79977
218,g,percent,1975,14.08794
218,g,percent,1976,7.32239
218,g,percent,1977,3.71728
218,g,percent,1978,2.29374
218,g,percent,1979,7.9105
218,g,percent,1980,7.84274
218,g,percent,1981,7.37134
218,g,percent,1982,3.16055
218,g,percent,1983,-3.72546
218,g,percent,1984,1.81536
218,g,percent,1985,4.03202
218,g,percent,1986,0.24547
218,g,percent,1987,6.37548
218,g,percent,1988,-2.78289
218,g,percent,1989,0.14403
218,g,percent,1990,6.13883
218,g,percent,1991,4.04393
218,g,percent,1992,1.03096
218,g,percent,1993,3.16601
218,g,percent,1994,4.47807
218,g,percent,1995,3.98427
218,g,percent,1996,1.26467
218,g,percent,1997,5.95868
218,g,percent,1998,6.88383
218,g,percent,1999,-12.19638
218,g,percent,2000,0.80408
218,g,percent,2001,7.48001
218,g,percent,2002,7.07622
218,g,percent,2003,3.00155
218,g,percent,2004,6.43583
218,g,percent,2005,4.4277
218,g,percent,2006,4.35208
218,g,percent,2007,4.23761
218,g,percent,2008,5.40214
218,g,percent,2009,-0.99003
218,g,percent,2010,7.71245
218,g,percent,2011,5.12851
218,g,percent,2012,2.8731
218,g,percent,2013,3.91557
218,g,percent,2014,2.73367
218,g,percent,2015,-0.09189
218,g,percent,2016,-2.41045
218,g,percent,2017,3.72752
218,g,percent,2018,2.08705
218,g,percent,2019,0.28896
218,g,percent,2020,-6.98725
222,g,percent,1966,8.4845
222,g,percent,1967,4.68419
222,g,percent,1968,0.61427
222,g,percent,1969,1.5031
