geo_area,year,education_level,se_acc_comp
620.0,2005.0,primar,100.0
620.0,2005.0,lowsec,100.0
620.0,2006.0,lowsec,100.0
620.0,2006.0,primar,100.0
620.0,2006.0,uppsec,100.0
620.0,2007.0,uppsec,100.0
620.0,2007.0,primar,100.0
620.0,2007.0,lowsec,100.0
620.0,2008.0,lowsec,100.0
620.0,2008.0,primar,100.0
620.0,2008.0,uppsec,100.0
620.0,2009.0,lowsec,100.0
620.0,2009.0,uppsec,100.0
620.0,2009.0,primar,100.0
620.0,2010.0,primar,100.0
620.0,2010.0,uppsec,100.0
620.0,2010.0,lowsec,100.0
620.0,2011.0,lowsec,100.0
620.0,2011.0,uppsec,100.0
620.0,2011.0,primar,100.0
620.0,2012.0,primar,100.0
620.0,2012.0,lowsec,100.0
620.0,2012.0,uppsec,100.0
620.0,2013.0,uppsec,100.0
620.0,2013.0,lowsec,100.0
620.0,2013.0,primar,100.0
620.0,2014.0,primar,100.0
620.0,2014.0,lowsec,100.0
620.0,2014.0,uppsec,100.0
620.0,2015.0,uppsec,100.0
620.0,2015.0,lowsec,100.0
620.0,2015.0,primar,100.0
620.0,2016.0,primar,100.0
620.0,2016.0,lowsec,100.0
620.0,2016.0,uppsec,100.0
634.0,2016.0,primar,100.0
634.0,2016.0,lowsec,100.0
634.0,2016.0,uppsec,100.0
646.0,2011.0,uppsec,68.9726
646.0,2011.0,primar,38.9304
646.0,2011.0,lowsec,68.9726
646.0,2012.0,primar,40.63223
646.0,2012.0,lowsec,67.40505999999999
646.0,2012.0,uppsec,67.40505999999999
646.0,2013.0,uppsec,69.40024
646.0,2013.0,lowsec,69.40024
646.0,2013.0,primar,49.22612
646.0,2014.0,primar,56.14165
646.0,2014.0,lowsec,70.20649
646.0,2014.0,uppsec,70.20649
646.0,2015.0,uppsec,71.3129
646.0,2015.0,lowsec,71.3129
646.0,2015.0,primar,58.7936
646.0,2016.0,uppsec,71.15165
646.0,2016.0,primar,65.76355
646.0,2016.0,lowsec,71.15165
659.0,2010.0,primar,100.0
659.0,2010.0,lowsec,100.0
659.0,2010.0,uppsec,100.0
660.0,2010.0,lowsec,100.0
660.0,2010.0,uppsec,100.0
662.0,2010.0,lowsec,100.0
662.0,2010.0,uppsec,100.0
662.0,2010.0,primar,100.0
662.0,2016.0,lowsec,100.0
662.0,2016.0,primar,98.75
670.0,2010.0,uppsec,100.0
670.0,2010.0,lowsec,100.0
670.0,2016.0,lowsec,100.0
670.0,2016.0,primar,100.0
670.0,2016.0,uppsec,100.0
678.0,2017.0,uppsec,100.0
678.0,2017.0,primar,58.69565
678.0,2017.0,lowsec,89.65517
686.0,2016.0,primar,20.65737
690.0,2016.0,primar,100.0
690.0,2016.0,lowsec,100.0
690.0,2016.0,uppsec,100.0
703.0,2014.0,uppsec,99.7
703.0,2014.0,lowsec,99.9
703.0,2014.0,primar,99.7
703.0,2015.0,lowsec,99.8
860.0,2017.0,uppsec,100.0
860.0,2017.0,primar,97.05234
860.0,2017.0,lowsec,95.58839
862.0,2010.0,lowsec,26.707320000000003
862.0,2010.0,primar,68.25708
862.0,2010.0,uppsec,27.47072
887.0,2016.0,uppsec,30.54017
