bounds,geo_area,year,er_ptd_frwrt
lb,620,2017,63.98532
lb,620,2018,63.98532
lb,642,2000,6.97321
lb,642,2001,7.10066
lb,642,2002,7.10066
lb,642,2003,7.10066
lb,642,2004,7.10066
lb,642,2005,11.50732
lb,642,2006,32.40641
lb,642,2007,58.3866
lb,642,2008,58.3866
lb,642,2009,58.3866
lb,642,2010,58.3866
lb,642,2011,62.07809
lb,642,2012,63.6883
lb,642,2013,65.92348
lb,642,2014,65.92348
lb,642,2015,65.92348
lb,642,2016,65.9423
lb,642,2017,65.9423
lb,642,2018,65.9423
lb,643,2000,26.97272
lb,643,2001,26.97272
lb,643,2002,26.97272
lb,643,2003,27.23873
lb,643,2004,27.23873
lb,643,2005,27.23873
lb,643,2006,27.23873
lb,643,2007,27.23873
lb,643,2008,27.23873
lb,643,2009,27.23873
lb,643,2010,27.23873
lb,643,2011,27.23873
lb,643,2012,27.23873
lb,643,2013,27.23873
lb,643,2014,27.23873
lb,643,2015,27.23873
lb,643,2016,27.23873
lb,643,2017,27.43598
lb,643,2018,27.43598
lb,646,2000,41.80369
lb,646,2001,41.80369
lb,646,2002,41.80369
lb,646,2003,41.80369
lb,646,2004,41.80369
lb,646,2005,47.82856
lb,646,2006,47.82856
lb,646,2007,47.82856
lb,646,2008,47.82856
lb,646,2009,47.82856
lb,646,2010,47.82856
lb,646,2011,47.82856
lb,646,2012,47.82856
lb,646,2013,47.82856
lb,646,2014,47.82856
lb,646,2015,47.82856
lb,646,2016,47.82856
lb,646,2017,47.82856
lb,646,2018,47.82856
lb,682,2000,11.0778
lb,682,2001,11.0778
lb,682,2002,11.0778
lb,682,2003,11.0778
lb,682,2004,11.0778
lb,682,2005,11.0778
lb,682,2006,11.0778
lb,682,2007,11.0778
lb,682,2008,11.0778
lb,682,2009,11.0778
lb,682,2010,11.0778
lb,682,2011,11.0778
lb,682,2012,11.0778
lb,682,2013,11.0778
lb,682,2014,11.0778
lb,682,2015,11.0778
lb,682,2016,11.0778
lb,682,2017,11.0778
lb,682,2018,11.0778
lb,688,2000,24.6213
lb,688,2001,25.12554
lb,688,2002,25.12554
lb,688,2003,25.12554
lb,688,2004,25.30383
lb,688,2005,26.15573
lb,688,2006,29.44815
lb,688,2007,29.6973
lb,688,2008,30.71398
lb,688,2009,30.71398
lb,688,2010,30.71398
lb,688,2011,30.71398
lb,688,2012,31.22409
lb,688,2013,31.34153
lb,688,2014,31.46507
lb,688,2015,31.50048
lb,688,2016,31.50048
lb,688,2017,31.50048
lb,688,2018,31.50048
lb,694,2000,49.99831
lb,694,2001,49.99831
lb,694,2002,49.99831
lb,694,2003,49.99831
lb,694,2004,49.99831
lb,694,2005,49.99831
lb,694,2006,49.99831
lb,694,2007,49.99831
lb,694,2008,49.99831
lb,694,2009,49.99831
lb,694,2010,72.46512
lb,694,2011,72.46512
lb,694,2012,72.46512
lb,694,2013,72.46512
lb,694,2014,72.46512
lb,694,2015,72.46512
lb,694,2016,72.46512
lb,694,2017,72.46512
lb,694,2018,72.46512
lb,703,2000,46.71378
lb,703,2001,46.71378
lb,703,2002,46.71378
lb,703,2003,46.71378
lb,703,2004,81.33758
lb,703,2005,81.33758
lb,703,2006,81.33758
lb,703,2007,81.33758
lb,703,2008,81.33758
lb,703,2009,81.33773
lb,703,2010,81.33774
lb,703,2011,81.33781
lb,703,2012,81.33808
lb,703,2013,81.33808
lb,703,2014,81.33808
lb,703,2015,81.33808
lb,703,2016,81.33808
lb,703,2017,81.33808
lb,703,2018,81.33808
lb,704,2000,11.60595
lb,704,2001,11.60595
lb,704,2002,23.57586
lb,704,2003,23.57586
lb,704,2004,23.58088
lb,704,2005,23.63263
lb,704,2006,23.63263
lb,704,2007,23.63263
lb,704,2008,23.63263
lb,704,2009,23.63263
lb,704,2010,23.63263
lb,704,2011,23.63263
lb,704,2012,25.07277
lb,704,2013,25.07277
lb,704,2014,31.40913
lb,704,2015,33.22081
lb,704,2016,33.22081
lb,704,2017,33.22081
lb,704,2018,33.22081
lb,705,2000,10.58063
lb,705,2001,10.58063
lb,705,2002,27.43394
lb,705,2003,27.43394
lb,705,2004,93.04883
lb,705,2005,93.04883
lb,705,2006,93.04883
lb,705,2007,93.04883
lb,705,2008,93.11873
lb,705,2009,93.11873
lb,705,2010,93.11873
lb,705,2011,93.11873
lb,705,2012,93.11873
lb,705,2013,93.12023
lb,705,2014,93.12023
lb,705,2015,93.12023
lb,705,2016,93.12023
lb,705,2017,93.12023
lb,705,2018,93.12023
lb,706,2000,0
lb,706,2001,0
lb,706,2002,0
lb,706,2003,0
lb,706,2004,0
lb,706,2005,0
lb,706,2006,0
lb,706,2007,0
lb,706,2008,0
lb,706,2009,0
lb,706,2010,0
lb,706,2011,0
lb,706,2012,0
lb,706,2013,0
lb,706,2014,0
lb,706,2015,0
lb,706,2016,0
lb,706,2017,0
lb,706,2018,0
lb,710,2000,27.77217
lb,710,2001,27.84653
lb,710,2002,27.85511
lb,710,2003,27.85511
lb,710,2004,27.85511
lb,710,2005,31.50285
lb,710,2006,31.50285
lb,710,2007,31.50285
lb,710,2008,31.50285
lb,710,2009,31.50285
lb,710,2010,31.63626
lb,710,2011,31.63626
lb,710,2012,31.63626
lb,710,2013,35.01379
lb,710,2014,36.73754
lb,710,2015,39.94133
lb,710,2016,39.94133
lb,710,2017,39.94133
lb,710,2018,39.94133
lb,716,2000,59.51944
lb,716,2001,59.51944
lb,716,2002,59.62712
lb,716,2003,59.62712
lb,716,2004,59.62712
lb,716,2005,59.62712
lb,716,2006,59.62712
lb,716,2007,59.62712
lb,716,2008,59.62712
lb,716,2009,59.62712
lb,716,2010,59.62712
lb,716,2011,59.62712
lb,716,2012,59.62712
lb,716,2013,79.02739
lb,716,2014,79.02739
lb,716,2015,79.02739
lb,716,2016,79.02739
lb,716,2017,79.02739
lb,716,2018,79.02739
lb,722,2000,39.08434
lb,722,2001,39.08434
lb,722,2002,39.08434
lb,722,2003,39.08434
lb,722,2004,39.10034
lb,722,2005,39.10034
lb,722,2006,39.10034
lb,722,2007,39.1004
lb,722,2008,39.1004
lb,722,2009,39.1004
lb,722,2010,39.1004
lb,722,2011,39.12156
lb,722,2012,39.12156
lb,722,2013,39.12156
lb,722,2014,39.12156
lb,722,2015,39.12156
lb,722,2016,39.12156
lb,722,2017,39.12156
lb,722,2018,39.12156
lb,724,2000,34.62002
lb,724,2001,37.28482
lb,724,2002,39.01566
lb,724,2003,40.67403
lb,724,2004,43.25042
lb,724,2005,43.86859
lb,724,2006,43.99473
lb,724,2007,44.10188
lb,724,2008,44.10188
lb,724,2009,44.11979
lb,724,2010,44.14014
lb,724,2011,44.80783
lb,724,2012,44.81136
lb,724,2013,44.81136
lb,724,2014,44.82987
lb,724,2015,44.82992
lb,724,2016,44.83347
lb,724,2017,44.83347
lb,724,2018,44.83347
lb,728,2000,45.23378
lb,728,2001,45.23378
lb,728,2002,45.23378
lb,728,2003,45.23378
lb,728,2004,45.23378
lb,728,2005,45.23378
lb,728,2006,58.77967
lb,728,2007,58.77967
lb,728,2008,58.77967
lb,728,2009,58.77967
lb,728,2010,58.77967
lb,728,2011,58.77967
lb,728,2012,58.77967
lb,728,2013,58.77967
lb,728,2014,58.77967
lb,728,2015,58.77967
lb,728,2016,58.77967
lb,728,2017,58.77967
lb,728,2018,58.77967
lb,729,2000,0
lb,729,2001,0
lb,729,2002,0
lb,729,2003,0
lb,729,2004,0
lb,729,2005,0
lb,729,2006,0
lb,729,2007,0
lb,729,2008,0
lb,729,2009,0
lb,729,2010,0
lb,729,2011,0
lb,729,2012,0
lb,729,2013,0
lb,729,2014,0
lb,729,2015,0
lb,729,2016,0
lb,729,2017,0
lb,729,2018,0
lb,740,2000,49.40396
lb,740,2001,49.40396
lb,740,2002,49.40396
lb,740,2003,49.40396
lb,740,2004,49.40396
lb,740,2005,49.40396
lb,740,2006,49.40396
lb,740,2007,49.40396
lb,740,2008,49.40396
lb,740,2009,49.40396
lb,740,2010,49.40396
lb,740,2011,49.40396
lb,740,2012,49.40396
lb,740,2013,49.40396
lb,740,2014,49.40396
lb,740,2015,49.40396
lb,740,2016,49.40396
lb,740,2017,49.40396
lb,740,2018,49.40396
lb,747,2000,6.8258
lb,747,2001,7.66398
lb,747,2002,7.73916
lb,747,2003,9.48819
lb,747,2004,10.6935
lb,747,2005,11.36331
lb,747,2006,11.36337
lb,747,2007,12.16912
lb,747,2008,12.49478
lb,747,2009,12.73616
lb,747,2010,12.74494
lb,747,2011,13.38282
lb,747,2012,17.69086
lb,747,2013,18.24122
lb,747,2014,18.46904
lb,747,2015,18.57012
lb,747,2016,18.5863
lb,747,2017,18.5863
lb,747,2018,18.5863
lb,752,2000,60.2657
lb,752,2001,61.27808
lb,752,2002,61.32403
lb,752,2003,61.32471
lb,752,2004,61.32733
lb,752,2005,61.32733
lb,752,2006,61.32762
lb,752,2007,61.32762
lb,752,2008,61.36054
lb,752,2009,61.36436
lb,752,2010,61.50028
lb,752,2011,61.86549
lb,752,2012,61.8677
lb,752,2013,61.8677
lb,752,2014,61.87249
lb,752,2015,61.87249
lb,752,2016,61.87511
lb,752,2017,61.87511
lb,752,2018,61.87511
lb,753,2000,31.4498
lb,753,2001,33.01577
lb,753,2002,33.84349
lb,753,2003,33.91963
lb,753,2004,35.25905
lb,753,2005,35.75468
lb,753,2006,35.75488
lb,753,2007,35.89422
lb,753,2008,36.33018
lb,753,2009,36.35154
lb,753,2010,36.55584
lb,753,2011,36.71093
lb,753,2012,36.76855
lb,753,2013,37.10046
lb,753,2014,37.32851
lb,753,2015,37.59442
lb,753,2016,37.59442
lb,753,2017,37.88939
lb,753,2018,37.88939
lb,756,2000,47.02221
lb,756,2001,57.29316
lb,756,2002,57.29316
lb,756,2003,57.38685
lb,756,2004,57.38685
lb,756,2005,57.38686
lb,756,2006,57.38686
lb,756,2007,57.67977
lb,756,2008,57.67977
lb,756,2009,60.11273
lb,756,2010,60.11359
lb,756,2011,60.11359
lb,756,2012,60.11359
lb,756,2013,60.11359
lb,756,2014,60.11359
lb,756,2015,60.11359
lb,756,2016,60.11359
lb,756,2017,60.11359
lb,756,2018,60.11359
lb,760,2000,2.15329
lb,760,2001,2.15329
lb,760,2002,4.3026
lb,760,2003,4.3026
lb,760,2004,4.3026
lb,760,2005,4.3026
lb,760,2006,4.3026
lb,760,2007,4.3026
lb,760,2008,4.3026
lb,760,2009,4.3026
lb,760,2010,4.3026
lb,760,2011,4.3026
lb,760,2012,4.3026
lb,760,2013,4.3026
lb,760,2014,4.3026
lb,760,2015,4.3026
lb,760,2016,4.3026
lb,760,2017,4.3026
lb,760,2018,4.3026
lb,762,2000,27.15721
lb,762,2001,33.40224
lb,762,2002,33.40224
lb,762,2003,33.40224
lb,762,2004,33.40224
lb,762,2005,33.40224
lb,762,2006,33.40224
lb,762,2007,33.40224
lb,762,2008,33.40224
lb,762,2009,33.40224
lb,762,2010,33.40224
lb,762,2011,33.40224
lb,762,2012,33.40224
lb,762,2013,34.59134
lb,762,2014,34.59134
lb,762,2015,34.59134
lb,762,2016,34.59134
lb,762,2017,34.59134
lb,762,2018,34.59134
lb,764,2000,43.36875
lb,764,2001,43.58502
lb,764,2002,43.58502
lb,764,2003,43.58502
lb,764,2004,43.58502
lb,764,2005,43.58502
lb,764,2006,43.58502
lb,764,2007,43.58502
lb,764,2008,43.58502
lb,764,2009,43.58502
lb,764,2010,43.58502
lb,764,2011,43.58502
lb,764,2012,43.58502
lb,764,2013,43.58502
lb,764,2014,43.58502
lb,764,2015,43.58502
lb,764,2016,43.58502
lb,764,2017,43.58502
lb,764,2018,43.58502
lb,788,2000,15.64368
lb,788,2001,15.64368
lb,788,2002,15.64368
lb,788,2003,15.64368
lb,788,2004,15.64368
lb,788,2005,15.64368
lb,788,2006,15.64368
lb,788,2007,22.05254
lb,788,2008,22.05254
lb,788,2009,22.05254
lb,788,2010,22.05426
lb,788,2011,22.05426
lb,788,2012,39.29598
lb,788,2013,43.3962
lb,788,2014,43.3962
lb,788,2015,43.3962
lb,788,2016,43.3962
lb,788,2017,43.3962
lb,788,2018,43.3962
lb,792,2000,3.5511
lb,792,2001,3.5511
lb,792,2002,3.5511
lb,792,2003,3.5511
lb,792,2004,3.5511
lb,792,2005,3.57016
lb,792,2006,3.57016
lb,792,2007,3.57016
lb,792,2008,3.57016
lb,792,2009,3.98473
lb,792,2010,3.98473
lb,792,2011,3.98473
lb,792,2012,3.98473
lb,792,2013,4.14216
lb,792,2014,4.14216
lb,792,2015,4.14216
lb,792,2016,4.14216
lb,792,2017,4.14216
lb,792,2018,4.14216
lb,795,2000,12.74411
lb,795,2001,12.74411
lb,795,2002,12.74411
lb,795,2003,12.74411
lb,795,2004,12.74411
lb,795,2005,12.74411
lb,795,2006,12.74411
lb,795,2007,12.74411
lb,795,2008,13.05825
lb,795,2009,13.05825
lb,795,2010,13.05825
lb,795,2011,13.05825
lb,795,2012,13.05825
lb,795,2013,13.05825
lb,795,2014,13.05825
lb,795,2015,13.05825
lb,795,2016,13.05825
lb,795,2017,13.05825
lb,795,2018,13.05825
lb,800,2000,37.6575
lb,800,2001,37.6575
lb,800,2002,37.90715
lb,800,2003,37.90715
lb,800,2004,40.2582
lb,800,2005,40.2582
lb,800,2006,60.72568
lb,800,2007,60.72568
lb,800,2008,60.7981
lb,800,2009,60.7981
lb,800,2010,60.7981
lb,800,2011,60.7981
lb,800,2012,60.7981
lb,800,2013,60.7981
lb,800,2014,60.7981
lb,800,2015,60.7981
lb,800,2016,60.7981
lb,800,2017,60.7981
lb,800,2018,60.7981
lb,804,2000,16.91048
lb,804,2001,16.91048
lb,804,2002,16.91048
lb,804,2003,16.91048
lb,804,2004,16.93226
lb,804,2005,16.93226
lb,804,2006,16.93226
lb,804,2007,16.93226
lb,804,2008,16.93226
lb,804,2009,16.93226
lb,804,2010,16.93226
lb,804,2011,16.93226
lb,804,2012,17.42111
lb,804,2013,17.53602
lb,804,2014,17.53602
lb,804,2015,17.53602
lb,804,2016,17.53602
lb,804,2017,17.53602
lb,804,2018,17.53602
lb,807,2000,85.7988
lb,807,2001,85.7988
lb,807,2002,85.7988
lb,807,2003,85.7988
lb,807,2004,85.7988
lb,807,2005,85.7988
lb,807,2006,85.7988
lb,807,2007,86.04128
lb,807,2008,86.04128
lb,807,2009,86.04128
lb,807,2010,86.04128
lb,807,2011,86.04128
lb,807,2012,86.04128
lb,807,2013,86.04128
lb,807,2014,86.04128
lb,807,2015,86.04128
lb,807,2016,86.04128
lb,807,2017,86.04128
lb,807,2018,86.04128
lb,818,2000,28.48703
lb,818,2001,28.48703
lb,818,2002,28.48703
lb,818,2003,28.48703
lb,818,2004,28.48703
lb,818,2005,28.48703
lb,818,2006,28.48703
lb,818,2007,28.48703
lb,818,2008,28.48703
lb,818,2009,28.48703
lb,818,2010,28.48703
lb,818,2011,28.48703
lb,818,2012,28.48703
lb,818,2013,28.48703
lb,818,2014,28.48703
lb,818,2015,28.48703
lb,818,2016,28.48703
lb,818,2017,28.48703
lb,818,2018,28.48703
lb,826,2000,83.52228
lb,826,2001,83.52325
lb,826,2002,83.93122
lb,826,2003,84.20182
lb,826,2004,84.20182
lb,826,2005,86.3961
lb,826,2006,86.3961
lb,826,2007,86.70419
lb,826,2008,86.70419
lb,826,2009,86.70419
lb,826,2010,86.70437
lb,826,2011,87.27904
lb,826,2012,87.27904
lb,826,2013,87.27904
lb,826,2014,87.27904
lb,826,2015,87.27904
lb,826,2016,87.27904
lb,826,2017,87.27904
lb,826,2018,87.27904
lb,834,2000,23.72886
lb,834,2001,23.77274
lb,834,2002,24.60555
lb,834,2003,24.60555
lb,834,2004,24.64127
lb,834,2005,24.7258
lb,834,2006,27.51703
lb,834,2007,31.49367
lb,834,2008,31.49367
lb,834,2009,33.93995
lb,834,2010,33.93995
lb,834,2011,33.93995
lb,834,2012,33.93995
lb,834,2013,33.93995
lb,834,2014,33.93995
lb,834,2015,33.93995
lb,834,2016,33.93995
lb,834,2017,33.93995
lb,834,2018,33.93995
lb,854,2000,50.18154
lb,854,2001,50.18154
lb,854,2002,50.18154
lb,854,2003,50.18154
lb,854,2004,50.18154
lb,854,2005,50.18154
lb,854,2006,50.18154
lb,854,2007,50.18154
lb,854,2008,50.18154
lb,854,2009,62.97952
lb,854,2010,62.97952
lb,854,2011,62.97952
lb,854,2012,62.97952
lb,854,2013,62.97952
lb,854,2014,62.97952
lb,854,2015,62.97952
lb,854,2016,62.97952
lb,854,2017,62.97952
lb,854,2018,62.97952
lb,858,2000,0
lb,858,2001,0
lb,858,2002,0
lb,858,2003,0
lb,858,2004,0
lb,858,2005,0
lb,858,2006,0
lb,858,2007,0
lb,858,2008,1.10672
lb,858,2009,2.31622
lb,858,2010,2.31622
lb,858,2011,2.31622
lb,858,2012,2.31622
lb,858,2013,2.31622
lb,858,2014,2.31622
lb,858,2015,2.31622
lb,858,2016,2.31622
lb,858,2017,2.31622
lb,858,2018,2.31622
lb,860,2000,1.81928
lb,860,2001,2.91207
lb,860,2002,2.91207
lb,860,2003,2.91207
lb,860,2004,2.91207
lb,860,2005,2.91207
lb,860,2006,2.91207
lb,860,2007,2.91207
lb,860,2008,10.38199
lb,860,2009,10.38199
lb,860,2010,10.38199
lb,860,2011,10.38199
lb,860,2012,10.38199
lb,860,2013,10.38199
lb,860,2014,10.38199
lb,860,2015,10.38199
lb,860,2016,10.38199
lb,860,2017,10.38199
lb,860,2018,10.38199
lb,862,2000,85.78903
lb,862,2001,85.78903
lb,862,2002,85.78903
lb,862,2003,85.78903
lb,862,2004,85.78903
lb,862,2005,85.78903
lb,862,2006,85.78903
lb,862,2007,85.78903
lb,862,2008,85.78903
lb,862,2009,85.78903
lb,862,2010,85.78903
lb,862,2011,85.78903
lb,862,2012,85.78903
lb,862,2013,85.78903
lb,862,2014,85.78903
lb,862,2015,85.78903
lb,862,2016,85.78903
lb,862,2017,85.78903
lb,862,2018,85.78903
lb,887,2000,7.69231
lb,887,2001,7.69231
lb,887,2002,7.69231
lb,887,2003,7.69231
lb,887,2004,7.69231
lb,887,2005,7.69231
lb,887,2006,7.69231
lb,887,2007,7.69231
lb,887,2008,7.69231
lb,887,2009,7.69231
lb,887,2010,7.69231
lb,887,2011,7.69231
lb,887,2012,7.69231
lb,887,2013,7.69231
lb,887,2014,7.69231
lb,887,2015,7.69231
lb,887,2016,7.69231
lb,887,2017,7.69231
lb,887,2018,7.69231
lb,894,2000,50.05911
lb,894,2001,50.05911
lb,894,2002,50.05911
lb,894,2003,50.05911
lb,894,2004,50.05911
lb,894,2005,52.36807
lb,894,2006,52.36807
lb,894,2007,56.1957
lb,894,2008,56.1957
lb,894,2009,56.1957
lb,894,2010,56.1957
lb,894,2011,56.1957
lb,894,2012,56.1957
lb,894,2013,56.1957
lb,894,2014,56.1957
lb,894,2015,56.1957
lb,894,2016,56.1957
lb,894,2017,56.1957
lb,894,2018,56.1957
mp,1,2000,31.45698
mp,1,2001,32.68556
mp,1,2002,33.82296
mp,1,2003,34.6983
mp,1,2004,37.17289
mp,1,2005,38.29886
mp,1,2006,39.15705
mp,1,2007,40.469
mp,1,2008,41.07454
mp,1,2009,41.51676
mp,1,2010,41.7498
mp,1,2011,42.07057
mp,1,2012,42.63795
mp,1,2013,43.1038
mp,1,2014,43.32418
mp,1,2015,43.3793
mp,1,2016,43.39038
mp,1,2017,43.4624
mp,1,2018,43.4624
mp,4,2000,0.11304
mp,4,2001,0.11304
mp,4,2002,0.11304
mp,4,2003,0.11304
mp,4,2004,0.11304
mp,4,2005,0.11304
mp,4,2006,0.11304
mp,4,2007,0.11304
mp,4,2008,0.11304
mp,4,2009,0.11304
mp,4,2010,0.11304
mp,4,2011,0.11304
mp,4,2012,0.11304
mp,4,2013,0.11304
mp,4,2014,0.11304
mp,4,2015,0.11304
mp,4,2016,0.11304
mp,4,2017,0.11304
mp,4,2018,0.11304
mp,8,2000,43.93752
mp,8,2001,43.93752
mp,8,2002,43.93752
mp,8,2003,43.93752
mp,8,2004,43.93752
mp,8,2005,68.30831
mp,8,2006,68.63545
mp,8,2007,68.63545
mp,8,2008,68.63545
mp,8,2009,68.63545
mp,8,2010,68.63545
mp,8,2011,68.63545
mp,8,2012,68.63545
mp,8,2013,89.51274
mp,8,2014,89.51274
mp,8,2015,89.51274
mp,8,2016,89.51274
mp,8,2017,89.51274
mp,8,2018,89.51274
mp,9,2000,22.18311
mp,9,2001,22.18571
mp,9,2002,24.80983
mp,9,2003,25.04688
mp,9,2004,25.14672
mp,9,2005,25.46476
mp,9,2006,26.35256
mp,9,2007,26.51299
mp,9,2008,26.73701
mp,9,2009,28.63254
mp,9,2010,28.66655
mp,9,2011,28.81961
mp,9,2012,29.27743
mp,9,2013,29.54921
mp,9,2014,31.11567
mp,9,2015,31.12109
mp,9,2016,31.35512
mp,9,2017,31.35512
mp,9,2018,31.35512
mp,12,2000,15.38462
mp,12,2001,22.88467
mp,12,2002,22.88467
mp,12,2003,30.35034
mp,12,2004,47.18858
mp,12,2005,47.18858
mp,12,2006,47.18858
mp,12,2007,47.18858
mp,12,2008,47.18858
mp,12,2009,47.18858
mp,12,2010,47.18858
mp,12,2011,48.95391
mp,12,2012,48.95391
mp,12,2013,48.95391
mp,12,2014,48.95391
mp,12,2015,48.95391
mp,12,2016,48.95391
mp,12,2017,48.95391
mp,12,2018,48.95391
mp,15,2000,12.57451
mp,15,2001,14.25556
mp,15,2002,14.25556
mp,15,2003,17.70294
mp,15,2004,23.04058
mp,15,2005,24.9274
mp,15,2006,24.9274
mp,15,2007,27.24785
mp,15,2008,28.69086
mp,15,2009,28.69086
mp,15,2010,28.69149
mp,15,2011,29.08716
mp,15,2012,48.13391
mp,15,2013,49.61847
mp,15,2014,49.61847
mp,15,2015,49.61847
mp,15,2016,49.61847
mp,15,2017,49.61847
mp,15,2018,49.61847
mp,21,2000,16.83663
mp,21,2001,17.38013
mp,21,2002,17.75643
mp,21,2003,18.02034
mp,21,2004,18.03127
mp,21,2005,20.44802
mp,21,2006,20.47186
mp,21,2007,20.47186
mp,21,2008,20.47186
mp,21,2009,20.47196
mp,21,2010,20.47196
mp,21,2011,20.55503
mp,21,2012,20.55503
mp,21,2013,20.55503
mp,21,2014,20.55503
mp,21,2015,20.55503
mp,21,2016,20.55503
mp,21,2017,20.55503
mp,21,2018,20.55503
mp,24,2000,33.33312
mp,24,2001,33.33312
mp,24,2002,33.33312
mp,24,2003,33.33312
mp,24,2004,33.33312
mp,24,2005,33.33312
mp,24,2006,33.33312
mp,24,2007,33.33312
mp,24,2008,33.33312
mp,24,2009,33.33312
mp,24,2010,33.33312
mp,24,2011,33.33312
mp,24,2012,33.33312
mp,24,2013,33.33312
mp,24,2014,33.33312
mp,24,2015,33.33312
mp,24,2016,33.33312
mp,24,2017,33.33312
mp,24,2018,33.33312
mp,30,2000,34.34888
mp,30,2001,36.43536
mp,30,2002,36.81268
mp,30,2003,36.90135
mp,30,2004,37.89432
mp,30,2005,38.57786
mp,30,2006,38.57813
mp,30,2007,38.57828
mp,30,2008,39.04726
mp,30,2009,39.04726
mp,30,2010,39.33009
mp,30,2011,39.49253
mp,30,2012,39.50056
mp,30,2013,39.79903
mp,30,2014,39.79903
mp,30,2015,39.82186
mp,30,2016,39.82186
mp,30,2017,40.23021
mp,30,2018,40.23021
mp,31,2000,6.13463
mp,31,2001,12.34039
mp,31,2002,12.34039
mp,31,2003,21.34087
mp,31,2004,21.34087
mp,31,2005,24.52211
mp,31,2006,24.52211
mp,31,2007,24.52211
mp,31,2008,24.52211
mp,31,2009,24.52211
mp,31,2010,24.52211
mp,31,2011,24.52211
mp,31,2012,24.52211
mp,31,2013,24.52211
mp,31,2014,24.52211
mp,31,2015,24.52211
mp,31,2016,24.52211
mp,31,2017,24.52211
mp,31,2018,24.52211
mp,32,2000,30.0461
mp,32,2001,30.0461
mp,32,2002,30.15118
mp,32,2003,31.11273
mp,32,2004,31.39695
mp,32,2005,32.89837
mp,32,2006,32.9045
mp,32,2007,32.9045
mp,32,2008,35.34755
mp,32,2009,43.09346
mp,32,2010,43.09346
mp,32,2011,43.09346
mp,32,2012,43.09346
mp,32,2013,43.09346
mp,32,2014,43.09346
mp,32,2015,43.22663
mp,32,2016,43.45788
mp,32,2017,43.45788
mp,32,2018,43.45788
mp,34,2000,21.38401
mp,34,2001,21.92932
mp,34,2002,23.00201
mp,34,2003,23.71486
mp,34,2004,24.02513
mp,34,2005,24.07966
mp,34,2006,24.07966
mp,34,2007,24.07966
mp,34,2008,24.31721
mp,34,2009,24.31721
mp,34,2010,24.65634
mp,34,2011,24.65634
mp,34,2012,24.65637
mp,34,2013,24.85468
mp,34,2014,25.00616
mp,34,2015,25.00616
mp,34,2016,25.02003
mp,34,2017,25.02003
mp,34,2018,25.02003
mp,35,2000,26.15981
mp,35,2001,26.18184
mp,35,2002,27.73349
mp,35,2003,27.73349
mp,35,2004,29.93218
mp,35,2005,29.93888
mp,35,2006,29.93888
mp,35,2007,30.4404
mp,35,2008,30.4404
mp,35,2009,30.51733
mp,35,2010,30.51733
mp,35,2011,30.51733
mp,35,2012,30.70402
mp,35,2013,30.74181
mp,35,2014,31.56319
mp,35,2015,31.79894
mp,35,2016,31.79894
mp,35,2017,31.79894
mp,35,2018,31.79894
mp,36,2000,24.12058
mp,36,2001,24.12562
mp,36,2002,28.45337
mp,36,2003,28.8179
mp,36,2004,28.92354
mp,36,2005,28.95961
mp,36,2006,28.95961
mp,36,2007,29.17071
mp,36,2008,29.25446
mp,36,2009,31.12126
mp,36,2010,31.17776
mp,36,2011,31.42688
mp,36,2012,31.93786
mp,36,2013,32.07832
mp,36,2014,34.66297
mp,36,2015,34.6719
mp,36,2016,35.05806
mp,36,2017,35.05806
mp,36,2018,35.05806
mp,40,2000,66.68292
mp,40,2001,66.68292
mp,40,2002,68.91017
mp,40,2003,68.91017
mp,40,2004,68.92246
mp,40,2005,68.92246
mp,40,2006,68.92246
mp,40,2007,68.92246
mp,40,2008,68.92246
mp,40,2009,68.92246
mp,40,2010,68.92246
mp,40,2011,68.92246
mp,40,2012,68.92246
mp,40,2013,68.92246
mp,40,2014,68.94028
mp,40,2015,68.94028
mp,40,2016,68.94028
mp,40,2017,68.94028
mp,40,2018,68.94028
mp,50,2000,20.76084
mp,50,2001,20.76084
mp,50,2002,20.76084
mp,50,2003,20.76084
mp,50,2004,20.76084
mp,50,2005,20.76084
mp,50,2006,20.76084
mp,50,2007,20.76084
mp,50,2008,20.76084
mp,50,2009,20.76084
mp,50,2010,20.76084
mp,50,2011,20.76084
mp,50,2012,20.76084
mp,50,2013,20.76084
mp,50,2014,20.76084
mp,50,2015,20.76084
mp,50,2016,20.76084
mp,50,2017,20.76084
mp,50,2018,20.76084
mp,51,2000,25.08113
mp,51,2001,25.08113
mp,51,2002,25.08113
mp,51,2003,25.08113
mp,51,2004,25.08113
mp,51,2005,25.08113
mp,51,2006,25.08113
mp,51,2007,25.08113
mp,51,2008,25.08113
mp,51,2009,26.90255
mp,51,2010,26.90255
mp,51,2011,26.90255
mp,51,2012,26.90255
mp,51,2013,26.90255
mp,51,2014,26.90255
mp,51,2015,26.90255
mp,51,2016,26.90255
mp,51,2017,26.90255
mp,51,2018,26.90255
mp,53,2000,22.52018
mp,53,2001,22.52627
mp,53,2002,25.1913
mp,53,2003,25.4289
mp,53,2004,25.52824
mp,53,2005,25.8522
mp,53,2006,26.75478
mp,53,2007,26.91755
mp,53,2008,27.14654
mp,53,2009,29.07651
mp,53,2010,29.11119
mp,53,2011,29.26432
mp,53,2012,29.72605
mp,53,2013,30.00185
mp,53,2014,31.5924
mp,53,2015,31.5979
mp,53,2016,31.83553
mp,53,2017,31.83553
mp,53,2018,31.83553
