education_level,geo_area,nature,units,year,se_acs_cmptr
primar,192,c,percent,2010,100
primar,192,c,percent,2018,100
primar,192,c,percent,2019,100
primar,199,e,percent,2015,25.69524
primar,199,e,percent,2016,25.53797
primar,199,e,percent,2017,25.69231
primar,208,c,percent,2001,100
primar,208,c,percent,2002,100
primar,208,c,percent,2003,100
primar,208,c,percent,2004,100
primar,208,c,percent,2005,100
primar,208,c,percent,2006,100
primar,208,c,percent,2007,100
primar,208,c,percent,2008,100
primar,208,c,percent,2009,100
primar,208,c,percent,2010,100
primar,208,c,percent,2011,100
primar,208,c,percent,2012,100
primar,208,c,percent,2013,100
primar,208,c,percent,2014,100
primar,208,c,percent,2015,100
primar,208,c,percent,2016,100
primar,212,c,percent,2010,70.96774
primar,212,c,percent,2016,100
primar,212,c,percent,2019,100
primar,218,c,percent,2009,51.98798
primar,218,c,percent,2016,73.38367
primar,218,c,percent,2017,74.26351
primar,218,c,percent,2018,74.87427
primar,222,c,percent,2010,59.03903
primar,222,c,percent,2016,48.31208
primar,222,c,percent,2017,54.71273
primar,222,c,percent,2018,61.0392
primar,233,c,percent,2000,100
primar,233,c,percent,2001,100
primar,233,c,percent,2002,100
primar,233,c,percent,2003,100
primar,233,c,percent,2004,100
primar,233,c,percent,2005,100
primar,233,c,percent,2006,100
primar,233,c,percent,2007,100
primar,233,c,percent,2008,100
primar,233,c,percent,2009,100
primar,233,c,percent,2010,100
primar,233,c,percent,2011,100
primar,233,c,percent,2012,100
primar,233,c,percent,2013,100
primar,233,c,percent,2014,100
primar,233,c,percent,2015,100
primar,233,c,percent,2016,100
primar,246,c,percent,2000,100
primar,246,c,percent,2001,100
primar,246,c,percent,2002,100
primar,246,c,percent,2003,100
primar,246,c,percent,2004,100
primar,246,c,percent,2005,100
primar,246,c,percent,2006,100
primar,246,c,percent,2007,100
primar,246,c,percent,2008,100
primar,246,c,percent,2009,100
primar,246,c,percent,2010,100
primar,246,c,percent,2011,100
primar,246,c,percent,2012,100
primar,246,c,percent,2013,100
primar,246,c,percent,2014,100
primar,246,c,percent,2015,100
primar,246,c,percent,2016,100
primar,246,c,percent,2017,100
primar,246,c,percent,2018,100
primar,246,e,percent,2019,100
primar,250,e,percent,2005,96
primar,250,e,percent,2015,99
primar,250,e,percent,2016,99
primar,250,e,percent,2017,99
primar,268,c,percent,2016,100
primar,268,c,percent,2017,99.74026
primar,268,c,percent,2018,100
primar,268,c,percent,2019,100
primar,270,c,percent,2019,21.2069
primar,275,c,percent,2016,73.1377
primar,275,c,percent,2017,76.40919
primar,275,c,percent,2018,73.63083
primar,275,c,percent,2019,93.92157
primar,288,c,percent,2018,3.4963
primar,292,c,percent,2016,100
primar,292,c,percent,2017,100
primar,292,c,percent,2019,100
primar,308,c,percent,2016,100
primar,308,c,percent,2017,100
primar,308,c,percent,2018,72.1519
primar,320,c,percent,2016,12.46362
primar,324,c,percent,2016,0
primar,340,c,percent,2016,15.6858
primar,344,e,percent,2016,99.20509
primar,344,e,percent,2017,98.89241
primar,344,e,percent,2018,99.21753
primar,344,e,percent,2019,99.3808
primar,348,c,percent,2002,100
primar,348,c,percent,2003,100
primar,348,c,percent,2004,100
primar,348,c,percent,2005,100
primar,348,c,percent,2006,100
primar,348,c,percent,2007,100
primar,348,c,percent,2008,100
primar,348,c,percent,2009,100
primar,348,c,percent,2010,100
primar,348,c,percent,2011,100
primar,348,c,percent,2012,100
primar,348,c,percent,2013,100
primar,348,c,percent,2014,100
primar,348,c,percent,2015,100
primar,348,c,percent,2016,100
primar,356,c,percent,2016,10.18754
primar,356,c,percent,2019,16.75762
primar,360,c,percent,2017,32.00007
primar,360,c,percent,2018,40.06711
primar,364,c,percent,2012,45.5388
primar,376,e,percent,2014,85
primar,376,e,percent,2015,85
primar,376,e,percent,2016,85
primar,388,c,percent,2016,33.1422
primar,388,c,percent,2017,33.10424
primar,388,c,percent,2018,85.33792
primar,388,c,percent,2019,85.24027
primar,400,c,percent,2011,88.18025
primar,400,c,percent,2018,12.74307
primar,400,c,percent,2019,13.40185
primar,410,c,percent,2000,100
primar,410,c,percent,2001,100
primar,410,c,percent,2002,100
primar,410,c,percent,2003,100
primar,410,c,percent,2004,100
primar,410,c,percent,2005,100
primar,410,c,percent,2006,100
primar,410,c,percent,2007,100
primar,410,c,percent,2008,100
primar,410,c,percent,2009,100
primar,410,c,percent,2010,100
primar,410,c,percent,2011,100
primar,410,c,percent,2012,100
primar,410,c,percent,2013,100
primar,410,c,percent,2014,100
primar,410,c,percent,2015,100
primar,410,c,percent,2016,100
primar,414,c,percent,2019,100
primar,417,c,percent,2017,88.81932
primar,419,e,percent,2009,55.58674
primar,419,e,percent,2010,55.61374
primar,419,e,percent,2011,56.17999
primar,419,e,percent,2012,56.97
primar,419,e,percent,2013,57.58017
primar,419,e,percent,2014,58.17781
primar,419,e,percent,2015,58.76961
primar,419,e,percent,2016,59.32718
primar,419,e,percent,2017,59.65595
primar,419,e,percent,2018,60.79533
primar,422,c,percent,2018,66.46526
primar,422,c,percent,2019,66.51306
primar,428,c,percent,2016,100
primar,446,c,percent,2016,100
primar,446,c,percent,2017,100
primar,446,c,percent,2018,100
primar,446,c,percent,2019,100
primar,450,c,percent,2018,1.58817
primar,450,c,percent,2019,0.51601
primar,454,c,percent,2019,8.50763
primar,458,c,percent,2011,100
primar,458,c,percent,2016,99.29315
primar,458,c,percent,2017,100
primar,462,c,percent,2018,77.72512
primar,462,c,percent,2019,72.98578
primar,478,c,percent,2016,13.40476
primar,478,c,percent,2017,13.95458
primar,480,c,percent,2013,100
primar,480,c,percent,2014,100
primar,480,c,percent,2015,100
primar,480,c,percent,2016,97.48428
primar,480,c,percent,2017,99.68553
primar,480,c,percent,2018,100
primar,480,c,percent,2019,100
primar,484,c,percent,2009,63.76283
primar,492,c,percent,2016,100
primar,492,c,percent,2017,100
primar,492,c,percent,2019,100
primar,492,c,percent,2020,100
primar,498,c,percent,2016,100
primar,498,c,percent,2017,100
primar,498,c,percent,2018,100
primar,498,c,percent,2019,100
primar,500,c,percent,2010,50
primar,500,c,percent,2016,100
primar,500,c,percent,2018,100
primar,500,c,percent,2019,100
primar,504,c,percent,2017,76.96867
primar,504,c,percent,2018,77.19978
primar,504,c,percent,2019,76.45683
primar,512,c,percent,2011,100
primar,512,c,percent,2016,100
primar,512,c,percent,2017,100
primar,512,c,percent,2018,100
primar,512,c,percent,2019,100
primar,520,c,percent,2016,33.33333
primar,520,c,percent,2019,100
primar,524,c,percent,2011,0.33962
primar,528,c,percent,2000,100
primar,528,c,percent,2001,100
primar,528,c,percent,2002,100
primar,528,c,percent,2003,100
primar,528,c,percent,2004,100
primar,528,c,percent,2005,100
primar,528,c,percent,2006,100
primar,528,c,percent,2007,100
primar,528,c,percent,2008,100
primar,528,c,percent,2009,100
primar,528,c,percent,2010,100
primar,528,c,percent,2011,100
primar,528,c,percent,2012,100
primar,528,c,percent,2013,100
primar,528,c,percent,2014,100
primar,528,c,percent,2015,100
primar,528,c,percent,2016,100
primar,528,c,percent,2017,100
primar,528,c,percent,2018,100
primar,528,c,percent,2019,100
primar,533,c,percent,2010,100
primar,534,c,percent,2010,100
primar,558,c,percent,2010,6.20865
primar,562,c,percent,2018,2.01765
primar,562,c,percent,2019,2.03337
primar,562,e,percent,2017,2.01656
primar,570,c,percent,2016,100
primar,570,c,percent,2019,100
primar,578,c,percent,2000,100
primar,578,c,percent,2001,100
primar,578,c,percent,2002,100
primar,578,c,percent,2003,100
primar,578,c,percent,2004,100
primar,578,c,percent,2005,100
primar,578,c,percent,2006,100
primar,578,c,percent,2007,100
primar,578,c,percent,2008,100
primar,578,c,percent,2009,100
primar,578,c,percent,2010,100
primar,578,c,percent,2011,100
primar,578,c,percent,2012,100
primar,578,c,percent,2013,100
primar,578,c,percent,2014,100
primar,578,c,percent,2015,100
primar,578,c,percent,2016,100
primar,578,c,percent,2017,100
primar,578,c,percent,2018,100
primar,578,c,percent,2019,100
primar,578,c,percent,2020,100
primar,584,c,percent,2016,22.34043
primar,584,c,percent,2019,92.55319
primar,600,c,percent,2010,14.60115
primar,600,c,percent,2016,5.40506
primar,604,c,percent,2016,76.23828
primar,604,c,percent,2017,66.78099
primar,604,c,percent,2018,78.31201
primar,604,c,percent,2019,76.0007
primar,608,c,percent,2015,59.19122
primar,608,c,percent,2016,59.32289
primar,608,c,percent,2017,78.32954
primar,608,c,percent,2018,78.15708
primar,608,c,percent,2019,77.97967
primar,616,c,percent,2000,100
primar,616,c,percent,2001,100
primar,616,c,percent,2002,100
primar,616,c,percent,2003,100
primar,616,c,percent,2004,100
primar,616,c,percent,2005,100
primar,616,c,percent,2006,100
primar,616,c,percent,2007,100
primar,616,c,percent,2008,100
primar,616,c,percent,2009,100
primar,616,c,percent,2010,100
primar,616,c,percent,2011,100
primar,616,c,percent,2012,100
primar,616,c,percent,2013,100
primar,616,c,percent,2014,100
primar,616,c,percent,2015,100
primar,616,c,percent,2016,100
primar,620,c,percent,2000,100
primar,620,c,percent,2001,100
primar,620,c,percent,2002,100
primar,620,c,percent,2003,100
primar,620,c,percent,2004,100
primar,620,c,percent,2005,100
primar,620,c,percent,2006,100
primar,620,c,percent,2007,100
primar,620,c,percent,2008,100
primar,620,c,percent,2009,100
primar,620,c,percent,2010,100
primar,620,c,percent,2011,100
primar,620,c,percent,2012,100
primar,620,c,percent,2013,100
primar,620,c,percent,2014,100
primar,620,c,percent,2015,100
primar,620,c,percent,2016,100
primar,620,c,percent,2017,100
primar,620,c,percent,2018,100
primar,634,c,percent,2016,100
primar,634,c,percent,2017,100
primar,634,c,percent,2018,100
primar,634,c,percent,2019,100
primar,646,c,percent,2011,38.9304
primar,646,c,percent,2012,40.63223
primar,646,c,percent,2013,49.22612
primar,646,c,percent,2014,56.14165
primar,646,c,percent,2015,58.7936
primar,646,c,percent,2016,65.76355
primar,646,c,percent,2017,69.20403
primar,646,c,percent,2018,75.45548
primar,646,c,percent,2019,83.35022
primar,659,c,percent,2010,100
primar,660,c,percent,2019,100
primar,662,c,percent,2010,100
primar,662,c,percent,2016,98.75
primar,662,c,percent,2017,98.75
primar,662,c,percent,2018,100
primar,662,c,percent,2019,98.75
primar,670,c,percent,2016,100
primar,670,c,percent,2017,100
primar,670,c,percent,2018,100
primar,674,c,percent,2018,100
primar,674,c,percent,2019,100
primar,678,c,percent,2017,58.69565
primar,682,c,percent,2016,100
primar,682,c,percent,2017,100
primar,682,c,percent,2018,100
primar,682,c,percent,2019,100
primar,686,c,percent,2019,27.26482
primar,690,c,percent,2016,100
primar,690,c,percent,2017,100
primar,690,c,percent,2018,100
primar,690,c,percent,2019,100
primar,694,c,percent,2017,2.66272
primar,694,c,percent,2018,2.57069
primar,694,c,percent,2019,1.81717
primar,702,c,percent,2016,100
primar,702,c,percent,2017,100
primar,702,c,percent,2018,100
primar,703,e,percent,2014,99.7
primar,703,e,percent,2015,99.7
primar,703,e,percent,2016,99.8
primar,705,c,percent,2000,100
primar,705,c,percent,2001,100
primar,705,c,percent,2002,100
primar,705,c,percent,2003,100
primar,705,c,percent,2004,100
primar,705,c,percent,2005,100
primar,705,c,percent,2006,100
primar,705,c,percent,2007,100
primar,705,c,percent,2008,100
primar,705,c,percent,2009,100
primar,705,c,percent,2010,100
primar,705,c,percent,2011,100
primar,705,c,percent,2012,100
primar,705,c,percent,2013,100
primar,705,c,percent,2014,100
primar,705,c,percent,2015,100
primar,705,c,percent,2016,100
primar,724,c,percent,2000,100
primar,724,c,percent,2001,100
primar,724,c,percent,2002,100
primar,724,c,percent,2003,100
primar,724,c,percent,2004,100
primar,724,c,percent,2005,100
primar,724,c,percent,2006,100
primar,724,c,percent,2007,100
primar,724,c,percent,2008,100
primar,724,c,percent,2009,100
primar,724,c,percent,2010,100
primar,724,c,percent,2011,100
primar,724,c,percent,2012,100
primar,724,c,percent,2013,100
primar,724,c,percent,2014,100
primar,724,c,percent,2015,100
primar,724,c,percent,2016,100
primar,724,c,percent,2017,100
primar,724,c,percent,2018,100
primar,724,c,percent,2019,100
primar,724,c,percent,2020,100
primar,747,e,percent,2016,81.92873
primar,747,e,percent,2017,81.77302
primar,747,e,percent,2018,82.58669
primar,747,e,percent,2019,85.04252
primar,748,c,percent,2016,14.95177
primar,753,e,percent,2015,65.3136
primar,753,e,percent,2016,64.70434
primar,753,e,percent,2017,66.09652
primar,753,e,percent,2018,69.10152
primar,753,e,percent,2019,69.2132
primar,756,c,percent,2011,100
primar,756,c,percent,2012,100
primar,756,c,percent,2013,100
primar,756,c,percent,2014,100
primar,756,c,percent,2015,100
primar,756,c,percent,2016,100
primar,764,c,percent,2011,98.80179
primar,764,c,percent,2019,99.82396
primar,768,c,percent,2018,2.60123
primar,768,c,percent,2020,2.28021
primar,772,c,percent,2019,100
primar,784,c,percent,2016,100
primar,784,c,percent,2017,100
primar,784,c,percent,2019,100
primar,788,c,percent,2016,96.40743
primar,788,c,percent,2017,95.97505
primar,788,c,percent,2018,95.5894
primar,795,c,percent,2019,99.19528
primar,796,c,percent,2010,100
primar,796,c,percent,2018,96.55172
primar,798,c,percent,2019,70
primar,804,c,percent,2016,69.14213
primar,804,c,percent,2017,77.8626
primar,804,c,percent,2018,81.51383
primar,804,c,percent,2019,94.25759
primar,818,c,percent,2010,86.34889
primar,818,c,percent,2016,76.29472
primar,818,c,percent,2017,78.25101
primar,818,c,percent,2019,94.72969
primar,834,c,percent,2019,100
primar,854,c,percent,2016,0
primar,854,c,percent,2018,0.31734
primar,854,c,percent,2019,5.9824
primar,858,c,percent,2009,100
primar,858,c,percent,2015,100
primar,858,c,percent,2016,100
primar,858,c,percent,2017,100
primar,858,c,percent,2018,100
primar,860,c,percent,2017,97.05234
primar,860,c,percent,2018,96.68687
primar,862,c,percent,2010,68.25708
primar,882,c,percent,2017,13.77246
primar,882,c,percent,2019,15.29412
primar,882,e,percent,2016,13.77246
primar,894,c,percent,2017,85.38957
second,8,c,percent,2018,74.07609
second,8,c,percent,2019,82.50283
second,20,c,percent,2016,100
second,20,c,percent,2017,100
second,20,c,percent,2018,100
second,20,c,percent,2019,100
second,24,c,percent,2016,31.98847
second,28,c,percent,2017,90.90909
second,28,c,percent,2018,100
second,31,c,percent,2016,98.19868
second,31,c,percent,2017,97.75507
second,31,c,percent,2018,97.68568
second,31,c,percent,2019,97.84917
second,32,c,percent,2009,62.67579
second,32,c,percent,2015,73.62168
second,32,c,percent,2016,71.99344
second,32,c,percent,2017,64.87905
second,32,c,percent,2018,58.46454
second,36,c,percent,2000,100
second,36,c,percent,2001,100
second,36,c,percent,2002,100
second,36,c,percent,2003,100
second,36,c,percent,2004,100
second,36,c,percent,2005,100
second,36,c,percent,2006,100
second,36,c,percent,2007,100
second,36,c,percent,2008,100
second,36,c,percent,2009,100
second,36,c,percent,2010,100
second,36,c,percent,2011,100
second,36,c,percent,2012,100
second,36,c,percent,2013,100
second,36,c,percent,2014,100
second,36,c,percent,2015,100
second,36,c,percent,2016,100
second,48,c,percent,2016,100
second,48,c,percent,2017,100
second,48,c,percent,2018,100
second,48,c,percent,2019,100
second,50,c,percent,2016,81.27962
second,50,c,percent,2017,82.09103
second,50,c,percent,2018,83.43188
second,51,c,percent,2018,100
second,51,c,percent,2019,100
second,56,c,percent,2010,100
second,56,c,percent,2012,100
second,56,c,percent,2013,100
second,56,c,percent,2014,100
second,56,c,percent,2015,100
second,56,c,percent,2016,100
second,56,c,percent,2017,100
second,56,c,percent,2018,100
second,60,c,percent,2016,100
second,64,c,percent,2018,98.03922
second,68,c,percent,2013,25.09016
second,72,c,percent,2012,100
second,76,c,percent,2010,77.51917
second,76,c,percent,2017,76.67011
second,90,c,percent,2016,14.0665
second,90,c,percent,2018,8.19277
second,90,c,percent,2019,34.50882
second,92,c,percent,2010,100
second,92,c,percent,2016,100
second,92,c,percent,2017,100
second,92,c,percent,2018,100
second,96,c,percent,2016,100
second,96,c,percent,2017,100
second,96,c,percent,2018,100
second,96,c,percent,2019,100
second,104,c,percent,2017,11.39319
second,104,c,percent,2018,11.06506
second,108,c,percent,2016,1.72771
second,108,c,percent,2017,1.74216
second,112,c,percent,2016,100
second,112,c,percent,2017,100
second,112,c,percent,2018,100
second,120,e,percent,2016,76.89843
second,132,c,percent,2016,100
second,132,c,percent,2017,100
second,136,c,percent,2018,100
second,144,c,percent,2016,59.87256
second,144,c,percent,2018,71.48628
second,148,c,percent,2017,9.78628
second,156,c,percent,2016,97.30559
second,156,c,percent,2017,97.49719
second,156,c,percent,2018,97.98213
second,156,c,percent,2019,97.96176
second,170,c,percent,2016,93.78343
second,170,c,percent,2017,96.46308
second,170,c,percent,2019,97.57932
second,174,c,percent,2017,45.60669
second,178,c,percent,2018,25.32151
second,180,c,percent,2015,0
second,184,c,percent,2016,100
second,184,c,percent,2019,100
second,188,c,percent,2016,60.5492
second,188,c,percent,2017,67.63373
second,188,c,percent,2018,66.78717
second,188,c,percent,2019,87.24922
second,192,c,percent,2010,100
second,192,c,percent,2018,100
second,192,c,percent,2019,100
second,208,c,percent,2015,100
second,212,c,percent,2016,93.33333
second,212,c,percent,2019,100
second,218,c,percent,2009,89.67051
second,218,c,percent,2016,93.7065
second,218,c,percent,2017,93.76522
second,218,c,percent,2018,93.97474
second,222,c,percent,2010,84.1149
second,222,c,percent,2018,83.44447
second,233,c,percent,2000,100
second,233,c,percent,2001,100
second,233,c,percent,2002,100
second,233,c,percent,2003,100
second,233,c,percent,2004,100
second,233,c,percent,2005,100
second,233,c,percent,2006,100
second,233,c,percent,2007,100
second,233,c,percent,2008,100
second,233,c,percent,2009,100
second,233,c,percent,2010,100
second,233,c,percent,2011,100
second,233,c,percent,2012,100
second,233,c,percent,2013,100
second,233,c,percent,2014,100
second,233,c,percent,2015,100
second,233,c,percent,2016,100
second,246,c,percent,2000,100
second,246,c,percent,2001,100
second,246,c,percent,2002,100
second,246,c,percent,2003,100
second,246,c,percent,2004,100
second,246,c,percent,2005,100
second,246,c,percent,2006,100
second,246,c,percent,2007,100
second,246,c,percent,2008,100
second,246,c,percent,2009,100
second,246,c,percent,2010,100
second,246,c,percent,2011,100
second,246,c,percent,2012,100
second,246,c,percent,2013,100
second,246,c,percent,2014,100
second,246,c,percent,2015,100
second,246,c,percent,2016,100
second,246,c,percent,2017,100
second,246,c,percent,2018,100
second,246,e,percent,2019,100
second,250,e,percent,2005,100
second,250,e,percent,2015,100
second,250,e,percent,2016,100
second,250,e,percent,2017,100
second,268,c,percent,2016,100
second,268,c,percent,2017,100
second,268,c,percent,2018,100
second,268,c,percent,2019,100
second,270,c,percent,2017,99.82456
second,270,c,percent,2019,45.22761
second,275,c,percent,2016,91.90611
second,275,c,percent,2017,94.00161
second,275,c,percent,2018,91.73653
second,275,c,percent,2019,98.49624
second,288,c,percent,2018,14.27855
second,292,c,percent,2016,100
second,292,c,percent,2017,100
second,292,c,percent,2019,100
second,308,c,percent,2010,100
second,308,c,percent,2017,100
second,308,c,percent,2018,100
second,320,c,percent,2016,51.89712
second,324,c,percent,2016,0
second,344,e,percent,2016,94.10802
second,344,e,percent,2017,95.33333
second,344,e,percent,2018,95.18272
second,344,e,percent,2019,95.60068
second,348,c,percent,2002,100
second,348,c,percent,2003,100
second,348,c,percent,2004,100
second,348,c,percent,2005,100
second,348,c,percent,2006,100
second,348,c,percent,2007,100
second,348,c,percent,2008,100
second,348,c,percent,2009,100
second,348,c,percent,2010,100
second,348,c,percent,2011,100
second,348,c,percent,2012,100
second,348,c,percent,2013,100
second,348,c,percent,2014,100
second,348,c,percent,2015,100
second,348,c,percent,2016,100
second,356,c,percent,2016,48.13025
second,356,c,percent,2019,50.81088
second,360,c,percent,2017,51.72859
second,364,c,percent,2012,76.22202
second,376,e,percent,2014,85
second,376,e,percent,2015,85
second,376,e,percent,2016,85
second,388,c,percent,2016,72.78195
second,388,c,percent,2017,72.78195
second,400,c,percent,2011,96.50046
second,400,c,percent,2018,73.59639
second,400,c,percent,2019,73.09854
second,410,c,percent,2000,100
second,410,c,percent,2001,100
second,410,c,percent,2002,100
second,410,c,percent,2003,100
second,410,c,percent,2004,100
second,410,c,percent,2005,100
second,410,c,percent,2006,100
second,410,c,percent,2007,100
second,410,c,percent,2008,100
second,410,c,percent,2009,100
second,410,c,percent,2010,100
second,410,c,percent,2011,100
second,410,c,percent,2012,100
second,410,c,percent,2013,100
second,410,c,percent,2014,100
second,410,c,percent,2015,100
second,410,c,percent,2016,100
second,414,c,percent,2019,100
second,417,c,percent,2017,87.26655
second,422,c,percent,2018,85.88235
second,422,c,percent,2019,85.32153
second,428,c,percent,2016,100
second,446,c,percent,2016,100
second,446,c,percent,2017,100
second,446,c,percent,2018,100
second,446,c,percent,2019,100
second,450,c,percent,2018,15.88367
second,450,c,percent,2019,16.96296
second,458,c,percent,2011,100
second,458,c,percent,2016,100
second,458,c,percent,2017,100
second,458,c,percent,2018,92.27188
second,462,c,percent,2018,77.32342
second,462,c,percent,2019,78.35821
second,478,c,percent,2016,100
second,480,c,percent,2013,100
second,480,c,percent,2014,100
second,480,c,percent,2015,100
second,480,c,percent,2016,99.42857
second,480,c,percent,2017,100
second,480,c,percent,2018,100
second,480,c,percent,2019,100
second,492,c,percent,2016,100
second,492,c,percent,2017,100
second,492,c,percent,2019,100
second,492,c,percent,2020,100
second,496,c,percent,2016,91.55949
second,498,c,percent,2016,100
second,498,c,percent,2017,100
second,498,c,percent,2018,100
second,498,c,percent,2019,100
second,500,c,percent,2010,100
second,500,c,percent,2016,100
second,500,c,percent,2018,100
second,500,c,percent,2019,100
second,504,c,percent,2017,89.94516
second,504,c,percent,2018,90.1838
second,504,c,percent,2019,87.70785
second,512,c,percent,2011,100
second,512,c,percent,2016,100
second,512,c,percent,2017,100
second,512,c,percent,2018,100
second,512,c,percent,2019,100
second,520,c,percent,2016,66.66667
second,520,c,percent,2019,100
second,524,c,percent,2011,4.21376
second,528,c,percent,2000,100
second,528,c,percent,2001,100
second,528,c,percent,2002,100
second,528,c,percent,2003,100
second,528,c,percent,2004,100
second,528,c,percent,2005,100
second,528,c,percent,2006,100
second,528,c,percent,2007,100
second,528,c,percent,2008,100
second,528,c,percent,2009,100
second,528,c,percent,2010,100
second,528,c,percent,2011,100
second,528,c,percent,2012,100
second,528,c,percent,2013,100
second,528,c,percent,2014,100
second,528,c,percent,2015,100
second,528,c,percent,2016,100
second,528,c,percent,2017,100
second,528,c,percent,2018,100
second,528,c,percent,2019,100
second,533,c,percent,2010,100
second,534,c,percent,2010,100
second,562,c,percent,2013,9.17031
second,562,c,percent,2019,30.00845
second,570,c,percent,2016,100
second,570,c,percent,2019,100
second,578,c,percent,2008,100
second,578,c,percent,2009,100
second,578,c,percent,2010,100
second,578,c,percent,2011,100
second,578,c,percent,2012,100
second,578,c,percent,2013,100
second,578,c,percent,2014,100
second,578,c,percent,2015,100
second,578,c,percent,2016,100
second,578,c,percent,2017,100
second,578,c,percent,2018,100
second,578,c,percent,2019,100
second,600,c,percent,2010,28.27862
second,600,c,percent,2016,21.62528
second,604,c,percent,2016,84.86058
second,604,c,percent,2017,82.50358
second,604,c,percent,2018,85.85021
second,604,c,percent,2019,84.47428
second,608,c,percent,2015,92.40752
second,608,c,percent,2016,91.71946
second,608,c,percent,2017,74.31255
second,608,c,percent,2018,77.08165
second,608,c,percent,2019,83.10592
second,616,c,percent,2000,100
second,616,c,percent,2001,100
second,616,c,percent,2002,100
second,616,c,percent,2003,100
second,616,c,percent,2004,100
second,616,c,percent,2005,100
second,616,c,percent,2006,100
second,616,c,percent,2007,100
second,616,c,percent,2008,100
second,616,c,percent,2009,100
second,616,c,percent,2010,100
second,616,c,percent,2011,100
second,616,c,percent,2012,100
second,616,c,percent,2013,100
second,616,c,percent,2014,100
second,616,c,percent,2015,100
second,616,c,percent,2016,100
second,620,c,percent,2000,100
second,620,c,percent,2001,100
second,620,c,percent,2002,100
second,620,c,percent,2003,100
second,620,c,percent,2004,100
second,620,c,percent,2005,100
second,620,c,percent,2006,100
second,620,c,percent,2007,100
second,620,c,percent,2008,100
second,620,c,percent,2009,100
second,620,c,percent,2010,100
second,620,c,percent,2011,100
second,620,c,percent,2012,100
second,620,c,percent,2013,100
second,620,c,percent,2014,100
second,620,c,percent,2015,100
second,620,c,percent,2016,100
second,620,c,percent,2017,100
second,620,c,percent,2018,100
second,634,c,percent,2016,100
second,634,c,percent,2017,100
second,634,c,percent,2018,100
second,634,c,percent,2019,100
second,646,c,percent,2018,84.62121
second,646,c,percent,2019,85.76389
second,646,e,percent,2011,68.9726
second,646,e,percent,2012,67.40506
second,646,e,percent,2013,69.40024
second,646,e,percent,2014,70.20649
second,646,e,percent,2015,71.3129
second,646,e,percent,2016,71.15165
second,659,c,percent,2010,100
second,660,c,percent,2010,100
second,660,c,percent,2019,100
second,662,c,percent,2010,100
second,662,c,percent,2017,100
second,662,c,percent,2018,100
second,662,c,percent,2019,100
second,670,c,percent,2010,100
second,670,c,percent,2016,100
second,670,c,percent,2017,100
second,670,c,percent,2018,96.2963
second,674,c,percent,2018,100
second,674,c,percent,2019,100
second,678,c,percent,2017,92.30769
second,682,c,percent,2016,100
second,682,c,percent,2017,100
second,682,c,percent,2018,100
second,682,c,percent,2019,100
second,686,c,percent,2019,82.53165
second,690,c,percent,2016,100
second,690,c,percent,2017,100
second,690,c,percent,2018,100
second,690,c,percent,2019,100
second,694,c,percent,2017,21.44623
second,694,c,percent,2018,15.34091
second,694,c,percent,2019,10.59397
second,702,c,percent,2016,100
second,702,c,percent,2017,100
second,702,c,percent,2018,100
second,703,e,percent,2014,99.8496
second,703,e,percent,2015,99.77187
second,703,e,percent,2016,99.77206
second,705,c,percent,2004,100
second,705,c,percent,2005,100
second,705,c,percent,2006,100
second,705,c,percent,2007,100
second,705,c,percent,2008,100
second,705,c,percent,2009,100
second,705,c,percent,2010,100
second,705,c,percent,2011,100
second,705,c,percent,2012,100
second,705,c,percent,2013,100
second,705,c,percent,2014,100
second,705,c,percent,2015,100
second,705,c,percent,2016,100
second,724,c,percent,2007,100
second,724,c,percent,2008,100
second,724,c,percent,2009,100
second,724,c,percent,2010,100
second,724,c,percent,2011,100
second,724,c,percent,2012,100
second,724,c,percent,2013,100
second,724,c,percent,2014,100
second,724,c,percent,2015,100
second,724,c,percent,2016,100
second,724,c,percent,2017,100
second,724,c,percent,2018,100
second,724,c,percent,2019,100
second,724,c,percent,2020,100
second,748,c,percent,2016,93.7931
second,756,c,percent,2011,100
second,756,c,percent,2012,100
second,756,c,percent,2013,100
second,756,c,percent,2014,100
second,756,c,percent,2015,100
second,756,c,percent,2016,100
second,764,c,percent,2011,96.70261
second,764,c,percent,2019,99.66586
second,768,c,percent,2018,32.3689
second,768,c,percent,2020,35.07491
second,772,c,percent,2019,100
second,784,c,percent,2016,100
second,784,c,percent,2017,100
second,784,c,percent,2019,100
second,788,c,percent,2017,99.14984
second,788,c,percent,2018,99.10432
second,795,c,percent,2019,99.19528
second,796,c,percent,2010,100
second,796,c,percent,2018,84.61538
second,798,c,percent,2018,61.53846
second,798,c,percent,2019,69.23077
second,798,e,percent,2016,57.14286
second,804,c,percent,2016,99.14407
second,804,c,percent,2017,99.35236
second,804,c,percent,2018,99.67951
second,804,c,percent,2019,99.70455
second,818,c,percent,2010,95.7282
second,818,c,percent,2016,92.09462
second,818,c,percent,2017,93.60223
second,834,c,percent,2019,100
second,854,c,percent,2016,0
second,854,c,percent,2018,0
second,854,c,percent,2019,0
second,858,c,percent,2009,100
second,858,c,percent,2015,100
second,858,c,percent,2016,100
second,858,c,percent,2017,100
second,858,c,percent,2018,100
second,860,c,percent,2017,96.20276
second,860,c,percent,2018,95.86403
second,860,c,percent,2019,75.73222
second,862,c,percent,2010,27.0576
second,882,c,percent,2017,22.99465
