education_level,geo_area,nature,units,year,se_acs_cmptr
primar,410,c,percent,2004,100
primar,410,c,percent,2005,100
primar,410,c,percent,2006,100
primar,410,c,percent,2007,100
primar,410,c,percent,2008,100
primar,410,c,percent,2009,100
primar,410,c,percent,2010,100
primar,410,c,percent,2011,100
primar,410,c,percent,2012,100
primar,410,c,percent,2013,100
primar,410,c,percent,2014,100
primar,410,c,percent,2015,100
primar,410,c,percent,2016,100
primar,417,c,percent,2017,88.81932
primar,419,e,percent,2009,56.3530526
primar,419,e,percent,2010,56.3494971
primar,419,e,percent,2011,56.9287935
primar,419,e,percent,2012,57.7330715
primar,419,e,percent,2013,58.3622042
primar,419,e,percent,2014,58.9774078
primar,419,e,percent,2015,59.584189
primar,419,e,percent,2016,60.1531362
primar,419,e,percent,2017,60.6376628
primar,419,e,percent,2018,62.0013706
primar,422,c,percent,2018,66.46526
primar,428,c,percent,2016,100
primar,446,c,percent,2016,100
primar,446,c,percent,2017,100
primar,446,c,percent,2018,100
primar,450,c,percent,2018,1.58817
primar,458,c,percent,2011,100
primar,458,c,percent,2016,99.29315
primar,458,c,percent,2017,100
primar,462,c,percent,2017,100
primar,478,c,percent,2016,13.40476
primar,478,c,percent,2017,13.95458
primar,480,c,percent,2013,100
primar,480,c,percent,2014,100
primar,480,c,percent,2015,100
primar,480,c,percent,2016,97.48428
primar,480,c,percent,2017,99.68553
primar,480,c,percent,2018,100
primar,484,c,percent,2009,63.76283
primar,492,c,percent,2016,100
primar,492,c,percent,2017,100
primar,492,c,percent,2018,100
primar,492,c,percent,2019,100
primar,498,c,percent,2016,100
primar,498,c,percent,2017,100
primar,498,c,percent,2018,100
primar,500,c,percent,2010,50
primar,500,c,percent,2016,100
primar,500,c,percent,2018,100
primar,504,c,percent,2017,76.96867
primar,504,c,percent,2018,77.19978
primar,512,c,percent,2011,100
primar,512,c,percent,2016,100
primar,512,c,percent,2017,100
primar,512,c,percent,2018,100
primar,520,c,percent,2016,33.33333
primar,524,c,percent,2011,0.33962
primar,528,c,percent,2000,100
primar,528,c,percent,2001,100
primar,528,c,percent,2002,100
primar,528,c,percent,2003,100
primar,528,c,percent,2004,100
primar,528,c,percent,2005,100
primar,528,c,percent,2006,100
primar,528,c,percent,2007,100
primar,528,c,percent,2008,100
primar,528,c,percent,2009,100
primar,528,c,percent,2010,100
primar,528,c,percent,2011,100
primar,528,c,percent,2012,100
primar,528,c,percent,2013,100
primar,528,c,percent,2014,100
primar,528,c,percent,2015,100
primar,528,c,percent,2016,100
primar,528,c,percent,2017,100
primar,528,c,percent,2018,100
primar,528,c,percent,2019,100
primar,533,c,percent,2010,100
primar,534,c,percent,2010,100
primar,558,c,percent,2010,6.20865
primar,562,c,percent,2017,2.01656
primar,562,c,percent,2018,2.01765
primar,570,c,percent,2016,100
primar,578,c,percent,2000,100
primar,578,c,percent,2001,100
primar,578,c,percent,2002,100
primar,578,c,percent,2003,100
primar,578,c,percent,2004,100
primar,578,c,percent,2005,100
primar,578,c,percent,2006,100
primar,578,c,percent,2007,100
primar,578,c,percent,2008,100
primar,578,c,percent,2009,100
primar,578,c,percent,2010,100
primar,578,c,percent,2011,100
primar,578,c,percent,2012,100
primar,578,c,percent,2013,100
primar,578,c,percent,2014,100
primar,578,c,percent,2015,100
primar,578,c,percent,2016,100
primar,578,c,percent,2017,100
primar,578,c,percent,2018,100
primar,578,c,percent,2019,100
primar,584,c,percent,2016,22.34043
primar,600,c,percent,2010,14.60115
primar,600,c,percent,2016,5.40506
primar,604,c,percent,2016,76.23828
primar,604,c,percent,2017,66.78099
primar,604,c,percent,2018,78.31201
primar,616,c,percent,2000,100
primar,616,c,percent,2001,100
primar,616,c,percent,2002,100
primar,616,c,percent,2003,100
primar,616,c,percent,2004,100
primar,616,c,percent,2005,100
primar,616,c,percent,2006,100
primar,616,c,percent,2007,100
primar,616,c,percent,2008,100
primar,616,c,percent,2009,100
primar,616,c,percent,2010,100
primar,616,c,percent,2011,100
primar,616,c,percent,2012,100
primar,616,c,percent,2013,100
primar,616,c,percent,2014,100
primar,616,c,percent,2015,100
primar,616,c,percent,2016,100
primar,620,c,percent,2000,100
primar,620,c,percent,2001,100
primar,620,c,percent,2002,100
primar,620,c,percent,2003,100
primar,620,c,percent,2004,100
primar,620,c,percent,2005,100
primar,620,c,percent,2006,100
primar,620,c,percent,2007,100
primar,620,c,percent,2008,100
primar,620,c,percent,2009,100
primar,620,c,percent,2010,100
primar,620,c,percent,2011,100
primar,620,c,percent,2012,100
primar,620,c,percent,2013,100
primar,620,c,percent,2014,100
primar,620,c,percent,2015,100
primar,620,c,percent,2016,100
primar,620,c,percent,2017,100
primar,620,c,percent,2018,100
primar,634,c,percent,2016,100
primar,634,c,percent,2017,100
primar,634,c,percent,2018,100
primar,646,c,percent,2011,38.9304
primar,646,c,percent,2012,40.63223
primar,646,c,percent,2013,49.22612
primar,646,c,percent,2014,56.14165
primar,646,c,percent,2015,58.7936
primar,646,c,percent,2016,65.76355
primar,646,c,percent,2017,69.20403
primar,646,c,percent,2018,75.45548
primar,659,c,percent,2010,100
primar,662,c,percent,2010,100
primar,662,c,percent,2016,98.75
primar,662,c,percent,2017,98.75
primar,662,c,percent,2018,100
primar,670,c,percent,2016,100
primar,670,c,percent,2017,100
primar,670,c,percent,2018,100
primar,674,c,percent,2018,100
primar,678,c,percent,2017,58.69565
primar,682,c,percent,2017,100
primar,686,c,percent,2016,20.65737
primar,686,c,percent,2017,27.5233
primar,686,c,percent,2018,27.61829
primar,690,c,percent,2016,100
primar,690,c,percent,2017,100
primar,690,c,percent,2018,100
primar,694,c,percent,2017,2.66272
primar,694,c,percent,2018,2.57069
primar,703,c,percent,2014,99.7
primar,703,c,percent,2015,99.7
primar,703,c,percent,2016,99.8
primar,705,c,percent,2000,100
primar,705,c,percent,2001,100
primar,705,c,percent,2002,100
primar,705,c,percent,2003,100
primar,705,c,percent,2004,100
primar,705,c,percent,2005,100
primar,705,c,percent,2006,100
primar,705,c,percent,2007,100
primar,705,c,percent,2008,100
primar,705,c,percent,2009,100
primar,705,c,percent,2010,100
primar,705,c,percent,2011,100
primar,705,c,percent,2012,100
primar,705,c,percent,2013,100
primar,705,c,percent,2014,100
primar,705,c,percent,2015,100
primar,705,c,percent,2016,100
primar,724,c,percent,2000,100
primar,724,c,percent,2001,100
primar,724,c,percent,2002,100
primar,724,c,percent,2003,100
primar,724,c,percent,2004,100
primar,724,c,percent,2005,100
primar,724,c,percent,2006,100
primar,724,c,percent,2007,100
primar,724,c,percent,2008,100
primar,724,c,percent,2009,100
primar,724,c,percent,2010,100
primar,724,c,percent,2011,100
primar,724,c,percent,2012,100
primar,724,c,percent,2013,100
primar,724,c,percent,2014,100
primar,724,c,percent,2015,100
primar,724,c,percent,2016,100
primar,724,c,percent,2017,100
primar,724,c,percent,2018,100
primar,729,c,percent,2016,13.36551
primar,747,e,percent,2015,73.1468032
primar,747,e,percent,2016,72.2471946
primar,747,e,percent,2017,71.7416106
primar,747,e,percent,2018,71.1855835
primar,748,c,percent,2016,14.95177
primar,753,c,percent,2017,65.6282326
primar,753,c,percent,2018,68.790262
primar,753,e,percent,2015,64.9132981
primar,753,e,percent,2016,64.2981035
primar,756,c,percent,2011,100
primar,756,c,percent,2012,100
primar,756,c,percent,2013,100
primar,756,c,percent,2014,100
primar,756,c,percent,2015,100
primar,756,c,percent,2016,100
primar,764,c,percent,2011,98.80179
primar,768,c,percent,2018,2.60123
primar,784,c,percent,2016,100
primar,784,c,percent,2017,100
primar,788,c,percent,2016,96.40743
primar,788,c,percent,2017,95.97505
primar,788,c,percent,2018,95.5894
primar,796,c,percent,2010,100
primar,796,c,percent,2018,96.55172
primar,804,c,percent,2016,69.14213
primar,804,c,percent,2017,77.8626
primar,804,c,percent,2018,81.51383
primar,818,c,percent,2010,86.34889
primar,818,c,percent,2016,76.29472
primar,818,c,percent,2017,78.25101
primar,854,c,percent,2016,0
primar,854,c,percent,2018,0.31734
primar,858,c,percent,2009,100
primar,858,c,percent,2015,100
primar,858,c,percent,2016,100
primar,858,c,percent,2017,100
primar,860,c,percent,2017,97.05234
primar,860,c,percent,2018,96.68687
primar,862,c,percent,2010,68.25708
primar,882,c,percent,2017,13.77246
primar,882,e,percent,2016,13.77246
primar,894,c,percent,2017,85.38957
uppsec,1,e,percent,2015,74.8370395
uppsec,1,e,percent,2016,74.4248067
uppsec,1,e,percent,2017,74.278506
uppsec,8,c,percent,2017,83.13492
uppsec,8,c,percent,2018,81.61616
uppsec,9,c,percent,2000,94.0437968
uppsec,9,c,percent,2001,94.0403255
uppsec,9,c,percent,2002,94.0416632
uppsec,9,c,percent,2003,94.0393466
uppsec,9,c,percent,2004,94.0388131
uppsec,9,c,percent,2005,94.0382805
uppsec,9,c,percent,2006,94.0351416
uppsec,9,c,percent,2007,94.0289565
uppsec,9,c,percent,2008,94.0249623
uppsec,9,c,percent,2009,94.0257879
uppsec,9,c,percent,2010,94.0813152
uppsec,9,c,percent,2011,94.0316257
uppsec,9,c,percent,2012,93.9603473
uppsec,9,c,percent,2013,93.8898397
uppsec,9,c,percent,2014,93.8235075
uppsec,9,c,percent,2015,93.7601133
uppsec,9,c,percent,2016,93.6973312
uppsec,9,e,percent,2017,93.7011344
uppsec,15,c,percent,2016,93.489801
uppsec,15,e,percent,2011,94.7694735
uppsec,15,e,percent,2012,94.5100394
uppsec,15,e,percent,2013,94.2589187
uppsec,15,e,percent,2014,94.014738
uppsec,15,e,percent,2015,93.9624737
uppsec,15,e,percent,2017,94.1034187
uppsec,15,e,percent,2018,94.069021
uppsec,20,c,percent,2016,100
uppsec,20,c,percent,2017,100
uppsec,20,c,percent,2018,100
uppsec,24,c,percent,2016,48.81356
uppsec,28,c,percent,2017,90.90909
uppsec,28,c,percent,2018,100
uppsec,30,c,percent,2016,92.9048283
uppsec,30,c,percent,2017,92.8982553
uppsec,30,c,percent,2018,93.5759023
uppsec,30,e,percent,2015,92.9097416
uppsec,31,c,percent,2016,98.73303
uppsec,31,c,percent,2017,98.28158
uppsec,31,c,percent,2018,98.37202
uppsec,32,c,percent,2009,77.04548
uppsec,32,c,percent,2015,75.20627
uppsec,32,c,percent,2016,73.74983
uppsec,32,c,percent,2017,66.50103
uppsec,34,c,percent,2016,69.5292653
uppsec,34,e,percent,2015,69.6386182
uppsec,34,e,percent,2017,69.6268008
uppsec,35,c,percent,2016,76.087482
uppsec,35,c,percent,2017,74.6764133
uppsec,35,e,percent,2015,75.8566999
uppsec,35,e,percent,2018,73.602935
uppsec,36,c,percent,2000,100
uppsec,36,c,percent,2001,100
uppsec,36,c,percent,2002,100
uppsec,36,c,percent,2003,100
uppsec,36,c,percent,2004,100
uppsec,36,c,percent,2005,100
uppsec,36,c,percent,2006,100
uppsec,36,c,percent,2007,100
uppsec,36,c,percent,2008,100
uppsec,36,c,percent,2009,100
uppsec,36,c,percent,2010,100
uppsec,36,c,percent,2011,100
uppsec,36,c,percent,2012,100
uppsec,36,c,percent,2013,100
uppsec,36,c,percent,2014,100
uppsec,36,c,percent,2015,100
uppsec,36,c,percent,2016,100
uppsec,48,c,percent,2016,100
uppsec,48,c,percent,2017,100
uppsec,48,c,percent,2018,100
uppsec,50,c,percent,2016,81.34418
uppsec,50,c,percent,2017,81.89055
uppsec,50,c,percent,2018,83.6022
uppsec,51,c,percent,2018,100
uppsec,53,c,percent,2000,98.5184967
uppsec,53,c,percent,2001,98.5181557
uppsec,53,c,percent,2002,98.5182398
uppsec,53,c,percent,2003,98.5180173
uppsec,53,c,percent,2004,98.5179373
uppsec,53,c,percent,2005,98.5178575
uppsec,53,c,percent,2006,98.5175691
uppsec,53,c,percent,2007,98.5170364
uppsec,53,c,percent,2008,98.5166788
uppsec,53,c,percent,2009,98.5168689
uppsec,53,c,percent,2010,98.5226149
uppsec,53,c,percent,2011,98.5210108
uppsec,53,c,percent,2012,98.5192697
uppsec,53,c,percent,2013,98.5211183
uppsec,53,c,percent,2014,98.5233017
uppsec,53,c,percent,2015,98.5256854
uppsec,53,c,percent,2016,98.5281694
uppsec,53,e,percent,2017,98.5019754
uppsec,56,c,percent,2010,100
uppsec,56,c,percent,2012,100
uppsec,56,c,percent,2013,100
uppsec,56,c,percent,2014,100
uppsec,56,c,percent,2015,100
uppsec,56,c,percent,2016,100
uppsec,56,c,percent,2017,100
uppsec,56,c,percent,2018,100
uppsec,60,c,percent,2016,100
uppsec,62,c,percent,2016,70.6280492
uppsec,62,e,percent,2015,70.8518044
uppsec,62,e,percent,2017,70.6476784
uppsec,64,c,percent,2015,86.2069
uppsec,64,c,percent,2018,98.3871
uppsec,68,c,percent,2013,27.88738
uppsec,72,c,percent,2012,100
uppsec,76,c,percent,2010,90.43665
uppsec,76,c,percent,2017,85.54521
uppsec,90,c,percent,2016,15.15152
uppsec,90,c,percent,2018,9.80392
uppsec,92,c,percent,2010,100
uppsec,92,c,percent,2016,100
uppsec,92,c,percent,2017,100
uppsec,104,c,percent,2017,23.75057
uppsec,104,c,percent,2018,24.61039
uppsec,108,c,percent,2016,17.12329
uppsec,108,c,percent,2017,17.12329
uppsec,108,c,percent,2018,17.12329
uppsec,112,c,percent,2016,100
uppsec,112,c,percent,2017,100
uppsec,112,c,percent,2018,100
uppsec,120,c,percent,2016,84.16124
uppsec,132,c,percent,2016,100
uppsec,132,c,percent,2017,100
uppsec,136,c,percent,2018,100
uppsec,144,c,percent,2016,61.02767
uppsec,144,c,percent,2017,63.09413
uppsec,144,c,percent,2018,64.57439
uppsec,145,c,percent,2018,93.5128239
uppsec,145,e,percent,2015,94.0850742
uppsec,145,e,percent,2016,93.4749196
uppsec,145,e,percent,2017,93.5047088
uppsec,150,e,percent,2015,99.2193927
uppsec,150,e,percent,2016,99.2164597
uppsec,150,e,percent,2017,99.2198026
uppsec,156,c,percent,2016,94.95821
uppsec,156,c,percent,2017,94.71906
uppsec,156,c,percent,2018,96.15702
uppsec,170,c,percent,2016,94.0365
uppsec,170,c,percent,2017,96.71178
uppsec,170,c,percent,2018,77.6913
uppsec,174,c,percent,2017,52.45098
uppsec,180,c,percent,2015,0
uppsec,184,c,percent,2016,100
uppsec,188,c,percent,2016,60.56338
uppsec,188,c,percent,2017,67.62402
uppsec,188,c,percent,2018,66.72459
uppsec,192,c,percent,2010,100
uppsec,192,c,percent,2018,100
uppsec,199,e,percent,2015,47.5800717
uppsec,199,e,percent,2016,47.2162762
uppsec,199,e,percent,2017,47.5977955
uppsec,199,e,percent,2018,48.326447
uppsec,202,e,percent,2015,40.6890027
uppsec,202,e,percent,2016,40.7256721
uppsec,208,c,percent,2015,100
uppsec,212,c,percent,2016,93.33333
uppsec,218,c,percent,2009,94.26599
uppsec,218,c,percent,2016,96.57734
uppsec,218,c,percent,2017,96.43772
uppsec,218,c,percent,2018,96.56985
uppsec,222,c,percent,2010,96.9457
uppsec,222,c,percent,2017,61.59069
uppsec,222,c,percent,2018,96.05263
uppsec,233,c,percent,2000,100
uppsec,233,c,percent,2001,100
uppsec,233,c,percent,2002,100
uppsec,233,c,percent,2003,100
uppsec,233,c,percent,2004,100
uppsec,233,c,percent,2005,100
uppsec,233,c,percent,2006,100
uppsec,233,c,percent,2007,100
uppsec,233,c,percent,2008,100
uppsec,233,c,percent,2009,100
uppsec,233,c,percent,2010,100
uppsec,233,c,percent,2011,100
uppsec,233,c,percent,2012,100
uppsec,233,c,percent,2013,100
uppsec,233,c,percent,2014,100
uppsec,233,c,percent,2015,100
uppsec,233,c,percent,2016,100
uppsec,246,c,percent,2000,100
uppsec,246,c,percent,2001,100
uppsec,246,c,percent,2002,100
uppsec,246,c,percent,2003,100
uppsec,246,c,percent,2004,100
uppsec,246,c,percent,2005,100
uppsec,246,c,percent,2006,100
uppsec,246,c,percent,2007,100
uppsec,246,c,percent,2008,100
uppsec,246,c,percent,2009,100
uppsec,246,c,percent,2010,100
uppsec,246,c,percent,2011,100
uppsec,246,c,percent,2012,100
uppsec,246,c,percent,2013,100
uppsec,246,c,percent,2014,100
uppsec,246,c,percent,2015,100
uppsec,246,c,percent,2016,100
uppsec,246,c,percent,2017,100
uppsec,246,c,percent,2018,100
uppsec,246,c,percent,2019,100
uppsec,250,c,percent,2005,100
uppsec,250,c,percent,2015,100
uppsec,250,c,percent,2016,100
uppsec,250,c,percent,2017,100
uppsec,268,c,percent,2016,100
uppsec,268,c,percent,2017,100
uppsec,268,c,percent,2018,100
uppsec,270,c,percent,2017,100
uppsec,275,c,percent,2016,96.25
uppsec,275,c,percent,2017,96.80083
uppsec,275,c,percent,2018,94.92934
uppsec,288,c,percent,2018,34.85819
uppsec,292,c,percent,2016,100
uppsec,292,c,percent,2017,100
uppsec,308,c,percent,2010,100
uppsec,308,c,percent,2017,100
uppsec,308,c,percent,2018,100
uppsec,320,c,percent,2016,66.35747
uppsec,324,c,percent,2016,0
uppsec,344,c,percent,2016,94.09836
uppsec,344,c,percent,2017,95.32554
uppsec,344,c,percent,2018,95.17471
uppsec,348,c,percent,2002,100
uppsec,348,c,percent,2003,100
uppsec,348,c,percent,2004,100
uppsec,348,c,percent,2005,100
uppsec,348,c,percent,2006,100
uppsec,348,c,percent,2007,100
uppsec,348,c,percent,2008,100
uppsec,348,c,percent,2009,100
uppsec,348,c,percent,2010,100
uppsec,348,c,percent,2011,100
uppsec,348,c,percent,2012,100
uppsec,348,c,percent,2013,100
uppsec,348,c,percent,2014,100
uppsec,348,c,percent,2015,100
uppsec,348,c,percent,2016,100
uppsec,356,c,percent,2016,68.10339
uppsec,360,c,percent,2016,67.09425
uppsec,360,c,percent,2017,67.23037
uppsec,364,c,percent,2012,90.45359
uppsec,376,e,percent,2014,85
uppsec,376,e,percent,2015,85
uppsec,376,e,percent,2016,85
uppsec,384,c,percent,2017,72.28261
uppsec,388,c,percent,2016,100
uppsec,388,c,percent,2017,100
uppsec,388,c,percent,2018,98.48485
uppsec,400,c,percent,2011,97.50693
uppsec,400,c,percent,2018,99.93519
uppsec,410,c,percent,2000,100
uppsec,410,c,percent,2001,100
uppsec,410,c,percent,2002,100
uppsec,410,c,percent,2003,100
uppsec,410,c,percent,2004,100
uppsec,410,c,percent,2005,100
uppsec,410,c,percent,2006,100
uppsec,410,c,percent,2007,100
uppsec,410,c,percent,2008,100
uppsec,410,c,percent,2009,100
uppsec,410,c,percent,2010,100
uppsec,410,c,percent,2011,100
uppsec,410,c,percent,2012,100
uppsec,410,c,percent,2013,100
uppsec,410,c,percent,2014,100
uppsec,410,c,percent,2015,100
uppsec,410,c,percent,2016,100
uppsec,417,c,percent,2016,88.00999
uppsec,417,c,percent,2017,85.8643
uppsec,417,c,percent,2018,86.67199
uppsec,419,e,percent,2009,79.6111463
uppsec,419,e,percent,2010,79.863672
uppsec,419,e,percent,2011,79.3617102
uppsec,419,e,percent,2012,78.5510676
uppsec,419,e,percent,2013,78.0554421
uppsec,419,e,percent,2014,77.5056403
uppsec,419,e,percent,2015,77.0179864
uppsec,419,e,percent,2016,76.4525008
uppsec,419,e,percent,2017,75.4523785
uppsec,419,e,percent,2018,75.9805062
uppsec,422,c,percent,2018,92.01389
uppsec,428,c,percent,2016,100
uppsec,446,c,percent,2016,100
uppsec,446,c,percent,2017,100
uppsec,446,c,percent,2018,100
uppsec,450,c,percent,2018,24.88263
uppsec,454,c,percent,2016,44.0846
uppsec,458,c,percent,2011,100
uppsec,458,c,percent,2016,100
uppsec,458,c,percent,2017,100
uppsec,458,c,percent,2018,91.81025
uppsec,462,c,percent,2017,100
uppsec,478,c,percent,2016,100
uppsec,478,c,percent,2017,100
uppsec,480,c,percent,2013,100
uppsec,480,c,percent,2014,100
uppsec,480,c,percent,2015,100
uppsec,480,c,percent,2016,99.42857
uppsec,480,c,percent,2017,100
uppsec,480,c,percent,2018,100
uppsec,484,c,percent,2016,66.51853
uppsec,492,c,percent,2016,100
uppsec,492,c,percent,2017,100
uppsec,492,c,percent,2018,100
uppsec,492,c,percent,2019,100
uppsec,496,c,percent,2016,91.18166
uppsec,498,c,percent,2016,100
uppsec,498,c,percent,2017,100
uppsec,498,c,percent,2018,100
uppsec,500,c,percent,2010,100
uppsec,500,c,percent,2016,100
uppsec,500,c,percent,2018,100
uppsec,504,c,percent,2017,92.67348
uppsec,504,c,percent,2018,92.79131
uppsec,512,c,percent,2011,100
uppsec,512,c,percent,2016,100
uppsec,512,c,percent,2017,100
uppsec,512,c,percent,2018,100
uppsec,513,e,percent,2015,99.2067714
uppsec,513,e,percent,2016,99.2037686
uppsec,513,e,percent,2017,99.2069131
uppsec,520,c,percent,2016,100
uppsec,524,c,percent,2011,8.47808
uppsec,528,c,percent,2000,100
uppsec,528,c,percent,2001,100
uppsec,528,c,percent,2002,100
uppsec,528,c,percent,2003,100
uppsec,528,c,percent,2004,100
uppsec,528,c,percent,2005,100
uppsec,528,c,percent,2006,100
uppsec,528,c,percent,2007,100
uppsec,528,c,percent,2008,100
uppsec,528,c,percent,2009,100
uppsec,528,c,percent,2010,100
uppsec,528,c,percent,2011,100
uppsec,528,c,percent,2012,100
uppsec,528,c,percent,2013,100
uppsec,528,c,percent,2014,100
uppsec,528,c,percent,2015,100
uppsec,528,c,percent,2016,100
uppsec,528,c,percent,2017,100
uppsec,528,c,percent,2018,100
uppsec,528,c,percent,2019,100
uppsec,533,c,percent,2010,100
uppsec,534,c,percent,2010,100
uppsec,562,c,percent,2013,23.4127
uppsec,570,c,percent,2016,100
uppsec,578,c,percent,2008,100
uppsec,578,c,percent,2009,100
uppsec,578,c,percent,2010,100
uppsec,578,c,percent,2011,100
uppsec,578,c,percent,2012,100
uppsec,578,c,percent,2013,100
uppsec,578,c,percent,2014,100
uppsec,578,c,percent,2015,100
uppsec,578,c,percent,2016,100
uppsec,578,c,percent,2017,100
uppsec,578,c,percent,2018,100
uppsec,578,c,percent,2019,100
uppsec,600,c,percent,2010,34.38562
uppsec,600,c,percent,2016,27.7305
uppsec,604,c,percent,2016,84.86058
uppsec,604,c,percent,2017,82.50358
uppsec,604,c,percent,2018,85.85021
uppsec,616,c,percent,2000,100
uppsec,616,c,percent,2001,100
uppsec,616,c,percent,2002,100
uppsec,616,c,percent,2003,100
uppsec,616,c,percent,2004,100
uppsec,616,c,percent,2005,100
uppsec,616,c,percent,2006,100
uppsec,616,c,percent,2007,100
uppsec,616,c,percent,2008,100
uppsec,616,c,percent,2009,100
uppsec,616,c,percent,2010,100
uppsec,616,c,percent,2011,100
uppsec,616,c,percent,2012,100
uppsec,616,c,percent,2013,100
uppsec,616,c,percent,2014,100
uppsec,616,c,percent,2015,100
uppsec,616,c,percent,2016,100
uppsec,620,c,percent,2000,100
uppsec,620,c,percent,2001,100
uppsec,620,c,percent,2002,100
uppsec,620,c,percent,2003,100
uppsec,620,c,percent,2004,100
uppsec,620,c,percent,2005,100
uppsec,620,c,percent,2006,100
uppsec,620,c,percent,2007,100
uppsec,620,c,percent,2008,100
uppsec,620,c,percent,2009,100
uppsec,620,c,percent,2010,100
uppsec,620,c,percent,2011,100
uppsec,620,c,percent,2012,100
uppsec,620,c,percent,2013,100
uppsec,620,c,percent,2014,100
uppsec,620,c,percent,2015,100
uppsec,620,c,percent,2016,100
uppsec,620,c,percent,2017,100
uppsec,620,c,percent,2018,100
uppsec,634,c,percent,2016,100
uppsec,634,c,percent,2017,100
uppsec,634,c,percent,2018,100
uppsec,646,c,percent,2011,68.9726
uppsec,646,c,percent,2012,67.40506
uppsec,646,c,percent,2013,69.40024
uppsec,646,c,percent,2014,70.20649
uppsec,646,c,percent,2015,71.3129
uppsec,646,c,percent,2016,71.15165
uppsec,646,c,percent,2018,83.60517
uppsec,659,c,percent,2010,100
uppsec,660,c,percent,2010,100
uppsec,662,c,percent,2010,100
uppsec,662,c,percent,2017,100
uppsec,662,c,percent,2018,100
uppsec,670,c,percent,2010,100
uppsec,670,c,percent,2016,100
uppsec,670,c,percent,2017,100
uppsec,670,c,percent,2018,96.2963
uppsec,674,c,percent,2018,100
uppsec,678,c,percent,2017,100
uppsec,682,c,percent,2017,100
uppsec,686,c,percent,2018,86.97001
uppsec,690,c,percent,2016,100
uppsec,690,c,percent,2017,100
uppsec,690,c,percent,2018,100
uppsec,694,c,percent,2017,35.16209
uppsec,694,c,percent,2018,21.85886
uppsec,703,c,percent,2014,99.7
uppsec,703,c,percent,2015,99.7
uppsec,703,c,percent,2016,99.7
uppsec,705,c,percent,2004,100
uppsec,705,c,percent,2005,100
uppsec,705,c,percent,2006,100
uppsec,705,c,percent,2007,100
uppsec,705,c,percent,2008,100
uppsec,705,c,percent,2009,100
uppsec,705,c,percent,2010,100
uppsec,705,c,percent,2011,100
uppsec,705,c,percent,2012,100
uppsec,705,c,percent,2013,100
uppsec,705,c,percent,2014,100
uppsec,705,c,percent,2015,100
uppsec,705,c,percent,2016,100
uppsec,724,c,percent,2007,100
uppsec,724,c,percent,2008,100
uppsec,724,c,percent,2009,100
uppsec,724,c,percent,2010,100
uppsec,724,c,percent,2011,100
uppsec,724,c,percent,2012,100
uppsec,724,c,percent,2013,100
uppsec,724,c,percent,2014,100
uppsec,724,c,percent,2015,100
uppsec,724,c,percent,2016,100
uppsec,724,c,percent,2017,100
uppsec,724,c,percent,2018,100
uppsec,729,c,percent,2016,100
uppsec,747,e,percent,2015,94.0333026
uppsec,747,e,percent,2016,93.4812239
uppsec,747,e,percent,2017,93.7717292
uppsec,747,e,percent,2018,93.7608276
uppsec,748,c,percent,2016,93.7931
uppsec,753,c,percent,2016,82.1867545
uppsec,753,c,percent,2017,81.48508
uppsec,753,e,percent,2015,82.0794222
uppsec,753,e,percent,2018,81.0843217
uppsec,756,c,percent,2011,100
uppsec,756,c,percent,2012,100
uppsec,756,c,percent,2013,100
uppsec,756,c,percent,2014,100
uppsec,756,c,percent,2015,100
uppsec,756,c,percent,2016,100
uppsec,764,c,percent,2011,89.30253
uppsec,768,c,percent,2018,15.21253
uppsec,784,c,percent,2016,100
uppsec,784,c,percent,2017,100
uppsec,788,c,percent,2017,98.52787
uppsec,788,c,percent,2018,98.42437
uppsec,796,c,percent,2010,100
uppsec,796,c,percent,2018,84.61538
uppsec,798,c,percent,2018,50
uppsec,798,e,percent,2016,50
uppsec,804,c,percent,2016,99.85156
uppsec,804,c,percent,2017,99.89591
uppsec,804,c,percent,2018,99.92288
uppsec,818,c,percent,2010,91.12693
uppsec,818,c,percent,2016,89.68037
uppsec,818,c,percent,2017,91.22566
uppsec,854,c,percent,2016,0
uppsec,854,c,percent,2018,0
uppsec,858,c,percent,2009,100
uppsec,858,c,percent,2015,100
uppsec,858,c,percent,2016,100
uppsec,858,c,percent,2017,100
uppsec,860,c,percent,2017,100
uppsec,860,c,percent,2018,99.93573
uppsec,862,c,percent,2010,27.47072
uppsec,882,c,percent,2017,100
uppsec,882,c,percent,2018,100
uppsec,882,e,percent,2016,100
uppsec,887,c,percent,2016,30.54017
uppsec,894,c,percent,2017,71.35778
