geo_area,nature,units,year,bx_trf_pwkr
60,ca,percent,2010,21.9589988
60,ca,percent,2011,21.173481
60,ca,percent,2012,21.5037033
60,ca,percent,2013,21.9761415
61,ca,percent,2001,21.8297691
61,ca,percent,2011,20.7237144
61,ca,percent,2017,22.8845419
61,ca,percent,2018,25.4828736
62,ca,percent,1990,1.3899341
62,ca,percent,1991,1.7008865
62,ca,percent,1992,1.5671274
62,ca,percent,1993,1.8392141
62,ca,percent,1994,2.1339637
62,ca,percent,1995,1.9683335
62,ca,percent,1996,1.9411075
62,ca,percent,1997,2.1833778
62,ca,percent,1998,2.0367963
62,ca,percent,1999,2.146429
62,ca,percent,2000,2.3814849
62,ca,percent,2001,2.5389364
62,ca,percent,2002,3.0668448
62,ca,percent,2003,3.2933337
62,ca,percent,2004,2.6516311
62,ca,percent,2005,2.7154194
62,ca,percent,2006,2.9294769
62,ca,percent,2007,2.9737783
62,ca,percent,2008,3.7395011
62,ca,percent,2009,3.550951
62,ca,percent,2010,3.2275423
62,ca,percent,2011,3.3894551
62,ca,percent,2012,3.747869
62,ca,percent,2013,3.9310619
62,ca,percent,2014,3.8237801
62,ca,percent,2015,3.7138988
62,ca,percent,2016,3.3826688
62,ca,percent,2017,3.2175193
62,ca,percent,2018,3.8744165
64,ca,percent,2006,0.2558811
64,ca,percent,2007,0.2510501
64,ca,percent,2008,0.2890459
64,ca,percent,2009,0.3943796
64,ca,percent,2010,0.5344656
64,ca,percent,2011,0.588629
64,ca,percent,2012,1.0186336
64,ca,percent,2013,0.6721432
64,ca,percent,2014,0.7494317
64,ca,percent,2015,0.9810604
64,ca,percent,2016,1.5907318
64,ca,percent,2017,1.7611184
64,ca,percent,2018,2.3766351
68,ca,percent,1990,0.0945028
68,ca,percent,1991,0.0636314
68,ca,percent,1992,0.0673294
68,ca,percent,1993,0.0732387
68,ca,percent,1994,0.0752352
68,ca,percent,1995,0.0804143
68,ca,percent,1996,0.1446539
68,ca,percent,1997,1.0712023
68,ca,percent,1998,1.0403004
68,ca,percent,1999,1.15871
68,ca,percent,2000,1.5107326
68,ca,percent,2001,1.6616025
68,ca,percent,2002,1.4281223
68,ca,percent,2003,1.9569324
68,ca,percent,2004,2.3999524
68,ca,percent,2005,3.5295561
68,ca,percent,2006,5.2652896
68,ca,percent,2007,8.0438403
68,ca,percent,2008,6.8051838
68,ca,percent,2009,6.1010985
68,ca,percent,2010,4.8866705
68,ca,percent,2011,4.3525234
68,ca,percent,2012,4.1002501
68,ca,percent,2013,3.9183476
68,ca,percent,2014,3.5669764
68,ca,percent,2015,3.6089425
68,ca,percent,2016,3.6729328
68,ca,percent,2017,3.7537935
68,ca,percent,2018,3.4541185
70,ca,percent,1998,48.1951688
70,ca,percent,1999,39.9677882
70,ca,percent,2000,28.7138522
70,ca,percent,2001,26.0918173
70,ca,percent,2002,22.4884302
70,ca,percent,2003,20.7660871
70,ca,percent,2004,19.3767629
70,ca,percent,2005,18.1568243
70,ca,percent,2006,16.7042815
70,ca,percent,2007,17.0255092
70,ca,percent,2008,14.2191225
70,ca,percent,2009,12.0759216
70,ca,percent,2010,10.6091171
70,ca,percent,2011,10.5028651
70,ca,percent,2012,10.7141785
70,ca,percent,2013,10.7708945
70,ca,percent,2014,11.3541369
70,ca,percent,2015,11.1100604
70,ca,percent,2016,10.9144386
70,ca,percent,2017,11.1540444
70,ca,percent,2018,10.5231356
72,ca,percent,1990,2.2574451
72,ca,percent,1991,2.1177884
72,ca,percent,1992,2.2668029
72,ca,percent,1993,1.7856787
72,ca,percent,1994,1.6406068
72,ca,percent,1995,1.1697216
72,ca,percent,1996,0.8923428
72,ca,percent,1997,0.8152233
72,ca,percent,1998,0.7568352
72,ca,percent,1999,0.4806522
72,ca,percent,2000,0.3203145
72,ca,percent,2001,0.3262098
72,ca,percent,2002,0.350688
72,ca,percent,2003,0.3635629
72,ca,percent,2004,0.87811
72,ca,percent,2005,1.1856083
72,ca,percent,2006,1.0255692
72,ca,percent,2007,0.8427764
72,ca,percent,2008,0.4278018
72,ca,percent,2009,0.1481332
72,ca,percent,2010,0.1745674
72,ca,percent,2011,0.1329463
72,ca,percent,2012,0.1258909
72,ca,percent,2013,0.241611
72,ca,percent,2014,0.2838214
72,ca,percent,2015,0.2083518
72,ca,percent,2016,0.1573694
72,ca,percent,2017,0.2087482
72,ca,percent,2018,0.1696768
76,ca,percent,1990,0.1240389
76,ca,percent,1991,0.1841224
76,ca,percent,1992,0.4470802
76,ca,percent,1993,0.2848342
76,ca,percent,1994,0.3705349
76,ca,percent,1995,0.3837228
76,ca,percent,1996,0.2421138
76,ca,percent,1997,0.1779892
76,ca,percent,1998,0.1431014
76,ca,percent,1999,0.2504219
76,ca,percent,2000,0.2059122
76,ca,percent,2001,0.259025
76,ca,percent,2002,0.3944762
76,ca,percent,2003,0.4095645
76,ca,percent,2004,0.4202068
76,ca,percent,2005,0.3146325
76,ca,percent,2006,0.2967716
76,ca,percent,2007,0.2366138
76,ca,percent,2008,0.2147973
76,ca,percent,2009,0.1733129
76,ca,percent,2010,0.1395646
76,ca,percent,2011,0.1228729
76,ca,percent,2012,0.1129355
76,ca,percent,2013,0.1099025
76,ca,percent,2014,0.1078141
76,ca,percent,2015,0.1607417
76,ca,percent,2016,0.152526
76,ca,percent,2017,0.1314169
76,ca,percent,2018,0.1569864
84,ca,percent,1990,4.4772161
84,ca,percent,1991,3.5078193
84,ca,percent,1992,3.8109822
84,ca,percent,1993,2.9471746
84,ca,percent,1994,2.2325376
84,ca,percent,1995,2.2408635
84,ca,percent,1996,2.6894973
84,ca,percent,1997,3.4692805
84,ca,percent,1998,3.3962636
84,ca,percent,1999,3.3323088
84,ca,percent,2000,2.9887278
84,ca,percent,2001,3.2571589
84,ca,percent,2002,2.8777128
84,ca,percent,2003,3.2463572
84,ca,percent,2004,3.181006
84,ca,percent,2005,4.0112381
84,ca,percent,2006,5.241477
84,ca,percent,2007,5.665777
84,ca,percent,2008,5.5887475
84,ca,percent,2009,5.8850638
84,ca,percent,2010,5.6735226
84,ca,percent,2011,5.1563214
84,ca,percent,2012,4.9869103
84,ca,percent,2013,4.7107176
84,ca,percent,2014,4.8312661
84,ca,percent,2015,4.9161616
84,ca,percent,2016,5.4459465
84,ca,percent,2017,4.9120569
84,ca,percent,2018,4.9440243
90,ca,percent,1999,0.488637
90,ca,percent,2000,0.9935808
90,ca,percent,2001,1.1307032
90,ca,percent,2002,0.9438658
90,ca,percent,2003,1.1664224
90,ca,percent,2004,2.3183722
90,ca,percent,2005,1.7304208
90,ca,percent,2006,2.351987
90,ca,percent,2007,2.4478895
90,ca,percent,2008,1.5029791
90,ca,percent,2009,2.0935401
90,ca,percent,2010,2.096249
90,ca,percent,2011,1.8149938
90,ca,percent,2012,1.9478762
90,ca,percent,2013,1.8269082
90,ca,percent,2014,1.3934598
90,ca,percent,2015,1.6098289
90,ca,percent,2016,1.6483855
90,ca,percent,2017,1.2273034
90,ca,percent,2018,1.3851435
100,ca,percent,1996,0.3405845
100,ca,percent,1997,0.4513204
100,ca,percent,1998,0.3391464
100,ca,percent,1999,0.3142781
100,ca,percent,2000,0.4427536
100,ca,percent,2001,5.8697272
100,ca,percent,2002,7.2310057
100,ca,percent,2003,8.1900164
100,ca,percent,2004,6.6367652
100,ca,percent,2005,5.4422959
100,ca,percent,2006,5.0290941
100,ca,percent,2007,3.8133233
100,ca,percent,2008,3.5263384
100,ca,percent,2009,3.067959
100,ca,percent,2010,2.633686
100,ca,percent,2011,2.583126
100,ca,percent,2012,2.6879383
100,ca,percent,2013,3.0005488
100,ca,percent,2014,2.9653323
100,ca,percent,2015,2.9774917
100,ca,percent,2016,3.1283626
100,ca,percent,2017,3.7676972
100,ca,percent,2018,3.6777237
104,ca,percent,2000,1.1471291
104,ca,percent,2001,1.7931758
104,ca,percent,2002,1.5549035
104,ca,percent,2003,0.8064512
104,ca,percent,2004,1.1031438
104,ca,percent,2005,1.0802471
104,ca,percent,2006,0.7941233
104,ca,percent,2007,0.4013831
104,ca,percent,2008,0.171813
104,ca,percent,2009,0.147596
104,ca,percent,2010,0.2318388
104,ca,percent,2011,0.2118734
104,ca,percent,2012,0.4581684
104,ca,percent,2013,2.7275438
104,ca,percent,2014,2.8480413
104,ca,percent,2015,3.3585365
104,ca,percent,2016,3.7093968
104,ca,percent,2017,3.8641257
104,ca,percent,2018,3.9885803
108,ca,percent,2004,0.0045653
108,ca,percent,2005,0.006406
108,ca,percent,2006,0.0009008
108,ca,percent,2007,0.014006
108,ca,percent,2008,0.2261531
108,ca,percent,2009,1.5847802
108,ca,percent,2010,1.697669
108,ca,percent,2011,2.0333998
108,ca,percent,2012,1.9900351
108,ca,percent,2013,1.9839685
108,ca,percent,2014,2.0793458
108,ca,percent,2015,1.6441558
108,ca,percent,2016,1.0567518
108,ca,percent,2017,1.0631226
108,ca,percent,2018,1.5913637
112,ca,percent,1993,0.0024569
112,ca,percent,1994,0.0026788
112,ca,percent,1995,0.2039695
112,ca,percent,1996,0.6322489
112,ca,percent,1997,0.3291241
112,ca,percent,1998,0.3540925
112,ca,percent,1999,0.5107721
112,ca,percent,2000,0.8966105
112,ca,percent,2001,0.5439173
112,ca,percent,2002,0.5522723
112,ca,percent,2003,0.920473
112,ca,percent,2004,1.0343776
112,ca,percent,2005,0.6574512
112,ca,percent,2006,0.725761
112,ca,percent,2007,0.6367415
112,ca,percent,2008,0.9599516
112,ca,percent,2009,0.9902882
112,ca,percent,2010,0.9806514
112,ca,percent,2011,1.4420853
112,ca,percent,2012,1.6032555
112,ca,percent,2013,1.6066892
112,ca,percent,2014,1.5622891
112,ca,percent,2015,1.6499945
112,ca,percent,2016,2.0464074
112,ca,percent,2017,2.291025
112,ca,percent,2018,2.3053008
116,ca,percent,1993,0.3749416
116,ca,percent,1994,0.4048097
116,ca,percent,1995,0.3370912
116,ca,percent,1996,0.3307957
116,ca,percent,1997,0.3397791
116,ca,percent,1998,2.313787
116,ca,percent,1999,2.3427444
116,ca,percent,2000,2.7896371
116,ca,percent,2001,2.8313249
116,ca,percent,2002,2.8711294
116,ca,percent,2003,2.7521083
116,ca,percent,2004,2.7614201
116,ca,percent,2005,2.601284
116,ca,percent,2006,2.5252262
116,ca,percent,2007,2.1506532
116,ca,percent,2008,1.8152971
116,ca,percent,2009,1.3671941
116,ca,percent,2010,4.9585709
116,ca,percent,2011,4.7597161
116,ca,percent,2012,6.0837923
116,ca,percent,2013,6.5886984
116,ca,percent,2014,6.6044951
116,ca,percent,2015,6.567721
116,ca,percent,2016,5.9512787
116,ca,percent,2017,5.8372215
116,ca,percent,2018,5.8396341
120,ca,percent,1990,0.20618
120,ca,percent,1991,0.059011
120,ca,percent,1992,0.2194589
120,ca,percent,1993,0.131252
120,ca,percent,1994,0.1075569
120,ca,percent,1995,0.1165408
120,ca,percent,1996,0.1275513
120,ca,percent,1997,0.125206
120,ca,percent,1998,0.2130675
120,ca,percent,1999,0.1375581
120,ca,percent,2000,0.2191608
120,ca,percent,2001,0.1622896
120,ca,percent,2002,0.2543879
120,ca,percent,2003,0.5183547
120,ca,percent,2004,0.5931369
120,ca,percent,2005,0.4290469
120,ca,percent,2006,0.6713312
120,ca,percent,2007,0.7482091
120,ca,percent,2008,0.6134645
120,ca,percent,2009,0.7086269
120,ca,percent,2010,0.439335
120,ca,percent,2011,0.7473666
120,ca,percent,2012,0.7229817
120,ca,percent,2013,0.7544764
120,ca,percent,2014,0.8097791
120,ca,percent,2015,0.7814986
120,ca,percent,2016,0.8243041
120,ca,percent,2017,0.906577
120,ca,percent,2018,0.8624619
124,ca,percent,1995,0.0805339
124,ca,percent,1996,0.0887149
124,ca,percent,1997,0.0754145
124,ca,percent,1998,0.0784177
124,ca,percent,1999,0.0971965
124,ca,percent,2000,0.0747087
124,ca,percent,2001,0.0829991
124,ca,percent,2002,0.0838205
124,ca,percent,2003,0.0753367
124,ca,percent,2004,0.0808899
124,ca,percent,2005,0.0798435
124,ca,percent,2006,0.0825361
124,ca,percent,2007,0.0803753
124,ca,percent,2008,0.0838801
124,ca,percent,2009,0.0872583
124,ca,percent,2010,0.0743183
124,ca,percent,2011,0.0685997
124,ca,percent,2012,0.0687842
124,ca,percent,2013,0.0725584
124,ca,percent,2014,0.0750108
124,ca,percent,2015,0.0820565
124,ca,percent,2016,0.0844514
124,ca,percent,2017,0.0805285
124,ca,percent,2018,0.0788847
132,ca,percent,1990,19.2708043
132,ca,percent,1991,19.5000797
132,ca,percent,1992,21.2825577
132,ca,percent,1993,15.5971964
132,ca,percent,1994,21.0176366
132,ca,percent,1995,21.7306947
132,ca,percent,1996,19.9908162
132,ca,percent,1997,15.5758679
132,ca,percent,1998,14.129156
132,ca,percent,1999,13.4559987
132,ca,percent,2000,16.6462584
132,ca,percent,2001,14.3784485
132,ca,percent,2002,13.6916507
132,ca,percent,2003,13.3230657
132,ca,percent,2004,12.2715096
132,ca,percent,2005,14.063356
132,ca,percent,2006,12.3273138
132,ca,percent,2007,9.1677496
132,ca,percent,2008,8.6644535
132,ca,percent,2009,7.9225914
132,ca,percent,2010,7.865711
132,ca,percent,2011,9.4792618
132,ca,percent,2012,10.1601047
132,ca,percent,2013,9.5066838
132,ca,percent,2014,10.5910007
132,ca,percent,2015,12.5816309
132,ca,percent,2016,12.7103262
132,ca,percent,2017,12.2378695
132,ca,percent,2018,11.8115502
135,ca,percent,2001,1.7900768
135,ca,percent,2002,2.2133567
135,ca,percent,2003,2.0644311
135,ca,percent,2004,2.8356617
135,ca,percent,2005,3.3823136
135,ca,percent,2006,3.3679179
135,ca,percent,2007,3.9439314
135,ca,percent,2008,4.201375
135,ca,percent,2009,3.568257
135,ca,percent,2010,3.5310289
135,ca,percent,2011,3.7040094
135,ca,percent,2012,4.0549348
135,ca,percent,2013,4.0849202
135,ca,percent,2014,3.8468394
135,ca,percent,2015,2.9201046
135,ca,percent,2016,4.0882129
135,ca,percent,2017,4.8594268
135,ca,percent,2018,4.9145912
136,ca,percent,2016,0.2757277
136,ca,percent,2017,0.3030954
140,ca,percent,1990,0.0056086
140,ca,percent,1991,0.0102942
140,ca,percent,1992,0.010649
140,ca,percent,1993,0.0124274
142,ca,percent,1991,0.351942
142,ca,percent,1992,0.3535359
142,ca,percent,1993,0.3638256
142,ca,percent,1994,0.3900437
142,ca,percent,1995,0.3810648
142,ca,percent,1996,0.4246953
142,ca,percent,1997,0.5583606
142,ca,percent,1998,0.5337804
142,ca,percent,1999,0.5105711
142,ca,percent,2000,0.52613
142,ca,percent,2001,0.5937432
142,ca,percent,2002,0.71236
142,ca,percent,2003,0.7753025
142,ca,percent,2004,0.7358523
142,ca,percent,2005,0.7453477
142,ca,percent,2006,0.8155794
142,ca,percent,2007,0.8778159
142,ca,percent,2008,0.9580113
142,ca,percent,2009,0.9347797
142,ca,percent,2010,0.8902955
142,ca,percent,2011,0.8776335
142,ca,percent,2012,0.9166652
142,ca,percent,2013,0.9601983
142,ca,percent,2014,1.0141466
142,ca,percent,2015,1.0729225
142,ca,percent,2016,0.988539
142,ca,percent,2017,0.9509007
142,ca,percent,2018,0.9485537
143,ca,percent,2003,0.753614
143,ca,percent,2004,1.0296025
143,ca,percent,2005,1.5181029
143,ca,percent,2006,2.1391672
143,ca,percent,2007,2.771607
143,ca,percent,2008,3.4704985
143,ca,percent,2009,2.7113388
143,ca,percent,2010,2.8125762
143,ca,percent,2011,3.0647444
143,ca,percent,2012,3.5096769
143,ca,percent,2013,3.6177685
143,ca,percent,2014,3.3185264
143,ca,percent,2015,2.3118594
143,ca,percent,2016,3.7358067
143,ca,percent,2017,4.4538141
143,ca,percent,2018,4.5773566
144,ca,percent,1990,4.9893964
144,ca,percent,1991,4.9119576
144,ca,percent,1992,5.6457219
144,ca,percent,1993,6.1166607
144,ca,percent,1994,6.1035723
144,ca,percent,1995,6.1472572
144,ca,percent,1996,6.0669801
144,ca,percent,1997,6.1869638
144,ca,percent,1998,6.4155672
144,ca,percent,1999,6.7979017
144,ca,percent,2000,7.0681446
144,ca,percent,2001,7.4274812
144,ca,percent,2002,7.837615
144,ca,percent,2003,7.5388607
144,ca,percent,2004,7.6165906
144,ca,percent,2005,8.0945379
144,ca,percent,2006,7.661896
144,ca,percent,2007,7.7504814
144,ca,percent,2008,7.183066
144,ca,percent,2009,7.9320181
144,ca,percent,2010,7.2685333
144,ca,percent,2011,7.8921622
144,ca,percent,2012,8.7668651
144,ca,percent,2013,8.641518
144,ca,percent,2014,8.8667356
144,ca,percent,2015,8.6840907
144,ca,percent,2016,8.8128155
144,ca,percent,2017,8.1689616
144,ca,percent,2018,7.9223605
145,ca,percent,2005,1.2282609
145,ca,percent,2006,1.204288
145,ca,percent,2007,1.185585
145,ca,percent,2008,1.1533528
145,ca,percent,2009,1.2375397
145,ca,percent,2010,1.0216577
145,ca,percent,2011,0.8806073
145,ca,percent,2012,0.932915
145,ca,percent,2013,0.9648519
145,ca,percent,2014,0.9852276
145,ca,percent,2015,1.0309915
145,ca,percent,2016,1.0063016
145,ca,percent,2017,0.9887358
145,ca,percent,2018,0.932217
148,ca,percent,1992,0.010841
148,ca,percent,1993,0.0219627
148,ca,percent,1994,0.0613692
150,ca,percent,1990,0.4128657
150,ca,percent,1991,0.4015031
150,ca,percent,1992,0.3879344
150,ca,percent,1993,0.4047875
150,ca,percent,1994,0.4099265
150,ca,percent,1995,0.3371689
150,ca,percent,1996,0.3322675
150,ca,percent,1997,0.3873927
150,ca,percent,1998,0.4089351
150,ca,percent,1999,0.3869018
150,ca,percent,2000,0.4088379
150,ca,percent,2001,0.4302964
150,ca,percent,2002,0.4401064
150,ca,percent,2003,0.4491252
150,ca,percent,2004,0.4638421
150,ca,percent,2005,0.484967
150,ca,percent,2006,0.5022548
150,ca,percent,2007,0.5408334
150,ca,percent,2008,0.5655523
150,ca,percent,2009,0.6050153
150,ca,percent,2010,0.5998794
150,ca,percent,2011,0.5994994
150,ca,percent,2012,0.61457
150,ca,percent,2013,0.6649204
150,ca,percent,2014,0.6676867
150,ca,percent,2015,0.7220497
150,ca,percent,2016,0.7299644
150,ca,percent,2017,0.7413886
150,ca,percent,2018,0.7419569
151,ca,percent,1994,0.8677431
151,ca,percent,1995,0.1775144
151,ca,percent,1996,0.1753265
151,ca,percent,1997,0.1976852
151,ca,percent,1998,0.3144943
151,ca,percent,1999,0.3461068
151,ca,percent,2000,0.5314533
151,ca,percent,2001,0.6980467
151,ca,percent,2002,0.7457159
151,ca,percent,2003,0.855532
151,ca,percent,2004,1.0739621
151,ca,percent,2005,1.1829688
151,ca,percent,2006,1.1882628
151,ca,percent,2007,1.1733226
151,ca,percent,2008,1.0480548
151,ca,percent,2009,1.1171933
151,ca,percent,2010,0.9983892
151,ca,percent,2011,0.9091642
151,ca,percent,2012,0.9121939
151,ca,percent,2013,1.1038275
151,ca,percent,2014,1.1859203
151,ca,percent,2015,1.5370567
151,ca,percent,2016,1.6568944
151,ca,percent,2017,1.6247522
151,ca,percent,2018,1.6346414
152,ca,percent,1990,0.001208
152,ca,percent,2000,0.0170817
152,ca,percent,2001,0.0167653
152,ca,percent,2002,0.0177811
152,ca,percent,2003,0.0155995
152,ca,percent,2004,0.0116923
152,ca,percent,2005,0.0105721
152,ca,percent,2009,0.0301283
152,ca,percent,2010,0.0285191
152,ca,percent,2011,0.0281137
152,ca,percent,2012,0.0269652
152,ca,percent,2013,0.0255432
152,ca,percent,2014,0.0232641
152,ca,percent,2015,0.0241852
152,ca,percent,2016,0.0257854
152,ca,percent,2017,0.0239577
152,ca,percent,2018,0.0221625
154,ca,percent,1990,0.1688798
154,ca,percent,1991,0.1693248
154,ca,percent,1992,0.1774536
154,ca,percent,1993,0.1809626
154,ca,percent,1994,0.1793688
154,ca,percent,1995,0.1327162
154,ca,percent,1996,0.1429212
154,ca,percent,1997,0.156149
154,ca,percent,1998,0.1341942
154,ca,percent,1999,0.3033639
154,ca,percent,2000,0.3005016
154,ca,percent,2001,0.3081767
154,ca,percent,2002,0.2928012
154,ca,percent,2003,0.2998542
154,ca,percent,2004,0.2977492
154,ca,percent,2005,0.2946259
154,ca,percent,2006,0.3005089
154,ca,percent,2007,0.3071596
154,ca,percent,2008,0.3546385
154,ca,percent,2009,0.3791171
154,ca,percent,2010,0.3669503
154,ca,percent,2011,0.3642654
154,ca,percent,2012,0.3526088
154,ca,percent,2013,0.3665347
154,ca,percent,2014,0.3480614
154,ca,percent,2015,0.3203016
154,ca,percent,2016,0.3104804
154,ca,percent,2017,0.2996515
154,ca,percent,2018,0.2894845
155,ca,percent,1990,0.3700483
155,ca,percent,1991,0.3854669
155,ca,percent,1992,0.3754306
155,ca,percent,1993,0.3778831
155,ca,percent,1994,0.3393929
155,ca,percent,1995,0.3209843
155,ca,percent,1996,0.3208076
155,ca,percent,1997,0.4395887
155,ca,percent,1998,0.4437638
155,ca,percent,1999,0.4437477
155,ca,percent,2000,0.4559511
155,ca,percent,2001,0.4686153
155,ca,percent,2002,0.5033037
155,ca,percent,2003,0.5097092
155,ca,percent,2004,0.4956811
155,ca,percent,2005,0.5010525
155,ca,percent,2006,0.5164374
155,ca,percent,2007,0.5310393
155,ca,percent,2008,0.5487472
155,ca,percent,2009,0.6158118
155,ca,percent,2010,0.6257239
155,ca,percent,2011,0.6444224
155,ca,percent,2012,0.6594641
155,ca,percent,2013,0.6763415
155,ca,percent,2014,0.677918
155,ca,percent,2015,0.7297599
155,ca,percent,2016,0.7226701
155,ca,percent,2017,0.7216876
155,ca,percent,2018,0.7183369
156,ca,percent,1990,0.0542984
156,ca,percent,1991,0.1016816
156,ca,percent,1992,0.1450825
156,ca,percent,1993,0.1419689
156,ca,percent,1994,0.1518629
156,ca,percent,1995,0.0476484
156,ca,percent,1996,0.1935753
156,ca,percent,1997,0.4772235
156,ca,percent,1998,0.0334291
156,ca,percent,1999,0.0484462
156,ca,percent,2000,0.0625817
156,ca,percent,2001,0.0902646
156,ca,percent,2002,0.1600129
156,ca,percent,2003,0.2785861
156,ca,percent,2004,0.3396441
156,ca,percent,2005,0.1459804
156,ca,percent,2006,0.1569508
156,ca,percent,2007,0.192464
156,ca,percent,2008,0.1988667
156,ca,percent,2009,0.180518
156,ca,percent,2010,0.224013
156,ca,percent,2011,0.219405
156,ca,percent,2012,0.2000136
156,ca,percent,2013,0.1858866
156,ca,percent,2014,0.2865394
156,ca,percent,2015,0.4034781
156,ca,percent,2016,0.3162664
156,ca,percent,2017,0.2361428
156,ca,percent,2018,0.1786106
170,ca,percent,1990,1.0346105
170,ca,percent,1991,1.7915401
170,ca,percent,1992,1.0963901
170,ca,percent,1993,0.7038713
170,ca,percent,1994,1.1852007
170,ca,percent,1995,0.8811389
170,ca,percent,1996,0.7750468
170,ca,percent,1997,0.7252228
170,ca,percent,1998,0.8186656
170,ca,percent,1999,1.5223469
170,ca,percent,2000,1.6119513
170,ca,percent,2001,2.0938013
170,ca,percent,2002,2.5315093
170,ca,percent,2003,3.2501837
170,ca,percent,2004,2.7243495
170,ca,percent,2005,2.3044415
170,ca,percent,2006,2.4189864
170,ca,percent,2007,2.1682284
170,ca,percent,2008,1.9969517
170,ca,percent,2009,1.7741792
170,ca,percent,2010,1.4088762
170,ca,percent,2011,1.2262719
170,ca,percent,2012,1.0844447
170,ca,percent,2013,1.1652843
170,ca,percent,2014,1.0930461
170,ca,percent,2015,1.5945431
170,ca,percent,2016,1.7372057
170,ca,percent,2017,1.7789065
170,ca,percent,2018,1.9224885
174,ca,percent,1990,2.312559
174,ca,percent,1991,2.3804148
174,ca,percent,1992,3.4980926
174,ca,percent,1993,3.5395128
174,ca,percent,1994,4.7724021
174,ca,percent,1995,3.0650211
174,ca,percent,2003,5.8722485
174,ca,percent,2004,7.6995424
174,ca,percent,2005,8.2706521
174,ca,percent,2006,9.0565373
174,ca,percent,2007,9.3183321
174,ca,percent,2008,11.1106424
174,ca,percent,2009,11.1352178
174,ca,percent,2010,9.6188676
174,ca,percent,2011,10.5871521
174,ca,percent,2012,10.8478571
174,ca,percent,2013,10.3895667
174,ca,percent,2014,13.9206772
174,ca,percent,2015,13.6558057
174,ca,percent,2016,11.5344404
174,ca,percent,2017,12.2442287
174,ca,percent,2018,13.8062276
178,ca,percent,1990,0.1563832
178,ca,percent,1991,0.1596144
178,ca,percent,1992,0.1473379
178,ca,percent,1993,0.2237784
178,ca,percent,1994,0.2411446
178,ca,percent,1995,0.2003408
178,ca,percent,1996,0.3077633
178,ca,percent,1997,0.1969462
178,ca,percent,1998,0.0993827
178,ca,percent,1999,0.4956185
178,ca,percent,2000,0.3215267
178,ca,percent,2001,0.4337255
178,ca,percent,2002,0.0389567
178,ca,percent,2003,0.3543656
178,ca,percent,2004,0.3216874
178,ca,percent,2005,0.1868751
178,ca,percent,2006,0.1706822
178,ca,percent,2007,0.1985189
178,ca,percent,2008,0.1823924
178,ca,percent,2009,0.3539122
178,ca,percent,2010,0.2756915
178,ca,percent,2011,0.4307947
178,ca,percent,2012,0.4997025
178,ca,percent,2013,0.5114116
178,ca,percent,2014,0.2929865
178,ca,percent,2015,0.3482277
178,ca,percent,2016,0.0852691
180,ca,percent,2005,0.0743868
180,ca,percent,2006,0.0885697
180,ca,percent,2007,0.0525779
180,ca,percent,2008,0.0742855
180,ca,percent,2009,0.1045668
180,ca,percent,2010,0.0728007
180,ca,percent,2011,4.3634324
180,ca,percent,2012,2.9203791
180,ca,percent,2013,3.0641556
180,ca,percent,2014,2.1064623
180,ca,percent,2015,3.0765792
180,ca,percent,2016,1.5981782
180,ca,percent,2017,2.8309198
180,ca,percent,2018,3.8594141
188,ca,percent,1990,0.2100955
188,ca,percent,1991,0.1869159
188,ca,percent,1992,0.1664987
188,ca,percent,1993,0.1677624
188,ca,percent,1994,0.163909
188,ca,percent,1995,1.0709193
188,ca,percent,1996,1.1255532
188,ca,percent,1997,1.0364823
188,ca,percent,1998,0.9407078
188,ca,percent,1999,0.890998
188,ca,percent,2000,0.909563
188,ca,percent,2001,1.2470237
188,ca,percent,2002,1.5186282
188,ca,percent,2003,1.8660116
188,ca,percent,2004,1.7245783
188,ca,percent,2005,2.1071832
188,ca,percent,2006,2.2703296
188,ca,percent,2007,2.3105022
188,ca,percent,2008,1.9755341
188,ca,percent,2009,1.6788358
188,ca,percent,2010,1.4239563
188,ca,percent,2011,1.2309192
188,ca,percent,2012,1.2100385
188,ca,percent,2013,1.1989108
188,ca,percent,2014,1.1742815
188,ca,percent,2015,1.0077197
188,ca,percent,2016,0.9542389
188,ca,percent,2017,0.9632505
188,ca,percent,2018,0.8872588
191,ca,percent,1995,2.4274304
191,ca,percent,1996,2.7410765
191,ca,percent,1997,2.4899952
191,ca,percent,1998,2.3607227
191,ca,percent,1999,2.2600633
191,ca,percent,2000,3.7708096
191,ca,percent,2001,4.0029299
191,ca,percent,2002,4.0761317
191,ca,percent,2003,3.8098106
191,ca,percent,2004,3.7398152
191,ca,percent,2005,3.4409063
191,ca,percent,2006,3.1937373
191,ca,percent,2007,3.0805993
191,ca,percent,2008,2.9381223
191,ca,percent,2009,3.0167242
191,ca,percent,2010,3.1771569
191,ca,percent,2011,3.3544784
191,ca,percent,2012,3.6900984
191,ca,percent,2013,3.7449407
191,ca,percent,2014,3.7276627
191,ca,percent,2015,4.2471079
191,ca,percent,2016,4.243479
191,ca,percent,2017,4.4895948
191,ca,percent,2018,4.7304844
196,ca,percent,1990,1.4055996
196,ca,percent,1991,1.1381259
196,ca,percent,1992,1.1746353
196,ca,percent,1993,1.2049866
196,ca,percent,1994,1.0944318
196,ca,percent,1995,0.4895471
196,ca,percent,1996,0.4926456
196,ca,percent,1997,0.4993276
196,ca,percent,1998,0.4710763
196,ca,percent,1999,0.4736995
196,ca,percent,2000,0.4505026
