geo_area,nature,units,year,bx_trf_pwkr
150,e,percent,2004,0.46374
150,e,percent,2005,0.48578
150,e,percent,2006,0.50257
150,e,percent,2007,0.54246
150,e,percent,2008,0.56784
150,e,percent,2009,0.60695
150,e,percent,2010,0.60184
150,e,percent,2011,0.60168
150,e,percent,2012,0.61405
150,e,percent,2013,0.66458
150,e,percent,2014,0.6692
150,e,percent,2015,0.72351
150,e,percent,2016,0.72915
150,e,percent,2017,0.73799
150,e,percent,2018,0.74389
150,e,percent,2019,0.76451
151,e,percent,1994,0.86733
151,e,percent,1995,0.17739
151,e,percent,1996,0.17516
151,e,percent,1997,0.19751
151,e,percent,1998,0.31418
151,e,percent,1999,0.3457
151,e,percent,2000,0.53097
151,e,percent,2001,0.69733
151,e,percent,2002,0.74501
151,e,percent,2003,0.85475
151,e,percent,2004,1.07326
151,e,percent,2005,1.18216
151,e,percent,2006,1.18771
151,e,percent,2007,1.1729
151,e,percent,2008,1.04775
151,e,percent,2009,1.11659
151,e,percent,2010,0.99789
151,e,percent,2011,0.9102
151,e,percent,2012,0.91278
151,e,percent,2013,1.10545
151,e,percent,2014,1.18641
151,e,percent,2015,1.53575
151,e,percent,2016,1.65882
151,e,percent,2017,1.62441
151,e,percent,2018,1.65465
151,e,percent,2019,1.70089
152,e,percent,1983,0.0049
152,e,percent,1984,0.0051
152,e,percent,1985,0.0056
152,e,percent,1986,0.0021
152,e,percent,1987,0.0022
152,e,percent,1988,0.0004
152,e,percent,1989,0.0043
152,e,percent,1990,0.0012
152,e,percent,2000,0.0171
152,e,percent,2001,0.0168
152,e,percent,2002,0.0178
152,e,percent,2003,0.0156
152,e,percent,2004,0.0117
152,e,percent,2009,0.0301
152,e,percent,2010,0.0285
152,e,percent,2011,0.0281
152,e,percent,2012,0.027
152,e,percent,2013,0.0255
152,e,percent,2014,0.0233
152,e,percent,2015,0.0242
152,e,percent,2016,0.0258
152,e,percent,2017,0.024
152,e,percent,2018,0.0234
152,e,percent,2019,0.0248
154,e,percent,1987,0.15137
154,e,percent,1988,0.14963
154,e,percent,1989,0.14964
154,e,percent,1990,0.16866
154,e,percent,1991,0.1691
154,e,percent,1992,0.17724
154,e,percent,1993,0.18078
154,e,percent,1994,0.1792
154,e,percent,1995,0.1326
154,e,percent,1996,0.1428
154,e,percent,1997,0.15603
154,e,percent,1998,0.13409
154,e,percent,1999,0.30315
154,e,percent,2000,0.30032
154,e,percent,2001,0.30801
154,e,percent,2002,0.29264
154,e,percent,2003,0.29966
154,e,percent,2004,0.29755
154,e,percent,2005,0.29421
154,e,percent,2006,0.30008
154,e,percent,2007,0.30635
154,e,percent,2008,0.35557
154,e,percent,2009,0.37899
154,e,percent,2010,0.36689
154,e,percent,2011,0.36412
154,e,percent,2012,0.34919
154,e,percent,2013,0.36347
154,e,percent,2014,0.34528
154,e,percent,2015,0.31711
154,e,percent,2016,0.30681
154,e,percent,2017,0.2999
154,e,percent,2018,0.2857
154,e,percent,2019,0.28291
155,e,percent,1975,0.20162
155,e,percent,1976,0.1969
155,e,percent,1977,0.25884
155,e,percent,1978,0.26461
155,e,percent,1979,0.26071
155,e,percent,1980,0.2951
155,e,percent,1981,0.29856
155,e,percent,1982,0.32372
155,e,percent,1983,0.31796
155,e,percent,1984,0.31358
155,e,percent,1985,0.32105
155,e,percent,1986,0.31265
155,e,percent,1987,0.31458
155,e,percent,1988,0.338
155,e,percent,1989,0.36788
155,e,percent,1990,0.37005
155,e,percent,1991,0.38547
155,e,percent,1992,0.37543
155,e,percent,1993,0.37788
155,e,percent,1994,0.33939
155,e,percent,1995,0.32098
155,e,percent,1996,0.32081
155,e,percent,1997,0.43959
155,e,percent,1998,0.44376
155,e,percent,1999,0.44375
155,e,percent,2000,0.45595
155,e,percent,2001,0.46862
155,e,percent,2002,0.5033
155,e,percent,2003,0.50971
155,e,percent,2004,0.49568
155,e,percent,2005,0.50091
155,e,percent,2006,0.5157
155,e,percent,2007,0.53112
155,e,percent,2008,0.54909
155,e,percent,2009,0.61602
155,e,percent,2010,0.62592
155,e,percent,2011,0.64482
155,e,percent,2012,0.65989
155,e,percent,2013,0.67679
155,e,percent,2014,0.67792
155,e,percent,2015,0.73013
155,e,percent,2016,0.71244
155,e,percent,2017,0.70397
155,e,percent,2018,0.70488
155,e,percent,2019,0.70733
156,e,percent,1982,0.301
156,e,percent,1983,0.235
156,e,percent,1984,0.155
156,e,percent,1985,0.0876
156,e,percent,1986,0.1481
156,e,percent,1987,0.0835
156,e,percent,1988,0.1045
156,e,percent,1989,0.0543
156,e,percent,1990,0.0543
156,e,percent,1991,0.1017
156,e,percent,1992,0.1451
156,e,percent,1993,0.142
156,e,percent,1994,0.1519
156,e,percent,1995,0.0476
156,e,percent,1996,0.1936
156,e,percent,1997,0.4772
156,e,percent,1998,0.0334
156,e,percent,1999,0.0484
156,e,percent,2000,0.0626
156,e,percent,2001,0.0903
156,e,percent,2002,0.16
156,e,percent,2003,0.2786
156,e,percent,2004,0.3396
156,e,percent,2005,0.146
156,e,percent,2006,0.157
156,e,percent,2007,0.1925
156,e,percent,2008,0.1989
156,e,percent,2009,0.1805
156,e,percent,2010,0.224
156,e,percent,2011,0.2194
156,e,percent,2012,0.2
156,e,percent,2013,0.1859
156,e,percent,2014,0.2855
156,e,percent,2015,0.4018
156,e,percent,2016,0.3136
156,e,percent,2017,0.2329
156,e,percent,2018,0.1749
156,e,percent,2019,0.1281
170,e,percent,1970,0.3612
170,e,percent,1971,0.2822
170,e,percent,1972,0.2629
170,e,percent,1973,0.2889
170,e,percent,1974,0.2917
170,e,percent,1975,0.1756
170,e,percent,1976,0.3324
170,e,percent,1977,0.4197
170,e,percent,1978,0.3259
170,e,percent,1979,0.3615
170,e,percent,1980,0.3174
170,e,percent,1981,0.4397
170,e,percent,1982,0.2233
170,e,percent,1983,0.1859
170,e,percent,1984,0.2039
170,e,percent,1985,0.3152
170,e,percent,1986,1.1905
170,e,percent,1987,1.7183
170,e,percent,1988,1.168
170,e,percent,1989,1.1811
170,e,percent,1990,1.0346
170,e,percent,1991,1.7915
170,e,percent,1992,1.0964
170,e,percent,1993,0.7039
170,e,percent,1994,1.1852
170,e,percent,1995,0.8811
170,e,percent,1996,0.775
170,e,percent,1997,0.7252
170,e,percent,1998,0.8187
170,e,percent,1999,1.5223
170,e,percent,2000,1.612
170,e,percent,2001,2.0938
170,e,percent,2002,2.5315
170,e,percent,2003,3.2502
170,e,percent,2004,2.7243
170,e,percent,2005,2.2975
170,e,percent,2006,2.4126
170,e,percent,2007,2.1632
170,e,percent,2008,1.993
170,e,percent,2009,1.7749
170,e,percent,2010,1.4066
170,e,percent,2011,1.2245
170,e,percent,2012,1.0834
170,e,percent,2013,1.1645
170,e,percent,2014,1.093
170,e,percent,2015,1.5945
170,e,percent,2016,1.7372
170,e,percent,2017,1.7784
170,e,percent,2018,1.9067
170,e,percent,2019,2.0895
174,e,percent,1980,0.7628
174,e,percent,1981,0.6223
174,e,percent,1982,1.2867
174,e,percent,1983,0.9586
174,e,percent,1984,1.1586
174,e,percent,1985,2.1498
174,e,percent,1986,1.7065
174,e,percent,1987,2.015
174,e,percent,1988,2.071
174,e,percent,1989,2.3097
174,e,percent,1990,2.3126
174,e,percent,1991,2.3804
174,e,percent,1992,3.4981
174,e,percent,1993,3.5395
174,e,percent,1994,4.7724
174,e,percent,1995,3.065
174,e,percent,2003,5.8591
174,e,percent,2004,7.6857
174,e,percent,2005,8.2674
174,e,percent,2006,9.0485
174,e,percent,2007,9.306
174,e,percent,2008,11.0658
174,e,percent,2009,11.0906
174,e,percent,2010,9.6095
174,e,percent,2011,10.5733
174,e,percent,2012,10.8485
174,e,percent,2013,0
174,e,percent,2014,13.9022
174,e,percent,2015,13.6503
174,e,percent,2016,11.5266
174,e,percent,2017,12.214
174,e,percent,2018,14.6471
174,e,percent,2019,14.4685
178,e,percent,1978,0.2844
178,e,percent,1979,0.2576
178,e,percent,1980,0.1862
178,e,percent,1981,0.1331
178,e,percent,1982,0.0987
178,e,percent,1983,0.0767
178,e,percent,1984,0.0496
178,e,percent,1985,0.0262
178,e,percent,1986,0.0023
178,e,percent,1987,0.0004
178,e,percent,1988,0.2003
178,e,percent,1989,0.1843
178,e,percent,1990,0.1564
178,e,percent,1991,0.1596
178,e,percent,1992,0.1473
178,e,percent,1993,0.2238
178,e,percent,1994,0.2411
178,e,percent,1995,0.2003
178,e,percent,1996,0.3078
178,e,percent,1997,0.1969
178,e,percent,1998,0.0994
178,e,percent,1999,0.4956
178,e,percent,2000,0.3215
178,e,percent,2001,0.4333
178,e,percent,2002,0.0388
178,e,percent,2003,0.3536
178,e,percent,2004,0.3211
178,e,percent,2005,0.1711
178,e,percent,2006,0.1635
178,e,percent,2007,0.1897
178,e,percent,2008,0.1857
178,e,percent,2009,0.3492
178,e,percent,2010,0.2518
178,e,percent,2011,0.397
178,e,percent,2012,0.3863
178,e,percent,2013,0.4011
178,e,percent,2014,0.2336
178,e,percent,2015,0.2492
178,e,percent,2016,0.0745
178,e,percent,2017,0
178,e,percent,2018,0
178,e,percent,2019,0
180,e,percent,2005,0.0744
180,e,percent,2006,0.0886
180,e,percent,2007,0.0526
180,e,percent,2008,0.0743
180,e,percent,2009,0.1046
180,e,percent,2010,0.0728
180,e,percent,2011,4.3634
180,e,percent,2012,2.9204
180,e,percent,2013,3.0642
180,e,percent,2014,2.1065
180,e,percent,2015,3.0766
180,e,percent,2016,1.5982
180,e,percent,2017,2.8309
180,e,percent,2018,3.8921
180,e,percent,2019,4.1196
188,e,percent,1977,0.0651
188,e,percent,1978,0.0823
188,e,percent,1979,0.0669
188,e,percent,1980,0.0849
188,e,percent,1981,0.0915
188,e,percent,1982,0.2148
188,e,percent,1983,0.1684
188,e,percent,1984,0.1748
188,e,percent,1985,0.1837
188,e,percent,1986,0.1742
188,e,percent,1987,0.1743
188,e,percent,1988,0.1972
188,e,percent,1989,0.1904
188,e,percent,1990,0.2101
188,e,percent,1991,0.1869
188,e,percent,1992,0.1665
188,e,percent,1993,0.1678
188,e,percent,1994,0.1639
188,e,percent,1995,1.0709
188,e,percent,1996,1.1256
188,e,percent,1997,1.0365
188,e,percent,1998,0.9407
188,e,percent,1999,0.891
188,e,percent,2000,0.9096
188,e,percent,2001,1.247
188,e,percent,2002,1.5186
188,e,percent,2003,1.866
188,e,percent,2004,1.7246
188,e,percent,2005,2.1072
188,e,percent,2006,2.2703
188,e,percent,2007,2.3105
188,e,percent,2008,1.9755
188,e,percent,2009,1.6788
188,e,percent,2010,1.424
188,e,percent,2011,1.2309
188,e,percent,2012,1.21
188,e,percent,2013,1.1989
188,e,percent,2014,1.1743
188,e,percent,2015,1.0077
188,e,percent,2016,0.9542
188,e,percent,2017,0.9582
188,e,percent,2018,0.881
188,e,percent,2019,0.8954
191,e,percent,1995,2.4148
191,e,percent,1996,2.7254
191,e,percent,1997,2.4885
191,e,percent,1998,2.3519
191,e,percent,1999,2.2546
191,e,percent,2000,3.777
191,e,percent,2001,4.0246
191,e,percent,2002,4.0764
191,e,percent,2003,3.8102
191,e,percent,2004,3.7404
191,e,percent,2005,4.1309
191,e,percent,2006,3.82
191,e,percent,2007,3.7101
191,e,percent,2008,3.5671
191,e,percent,2009,3.6243
191,e,percent,2010,3.8169
191,e,percent,2011,4.036
191,e,percent,2012,3.6845
191,e,percent,2013,3.7361
191,e,percent,2014,4.5409
191,e,percent,2015,5.09
191,e,percent,2016,5.8574
191,e,percent,2017,6.1831
191,e,percent,2018,6.2043
191,e,percent,2019,6.6377
196,e,percent,1976,5.4972
196,e,percent,1977,6.9351
196,e,percent,1978,7.1096
196,e,percent,1979,5.9329
196,e,percent,1980,4.3651
196,e,percent,1981,3.9785
196,e,percent,1982,3.6923
196,e,percent,1983,3.6212
196,e,percent,1984,3.2302
196,e,percent,1985,2.9421
196,e,percent,1986,1.8483
196,e,percent,1987,1.7224
196,e,percent,1988,1.6678
196,e,percent,1989,1.5107
196,e,percent,1990,1.4056
196,e,percent,1991,1.1381
196,e,percent,1992,1.1746
196,e,percent,1993,1.205
196,e,percent,1994,1.0944
196,e,percent,1995,0.4895
196,e,percent,1996,0.4926
196,e,percent,1997,0.4993
196,e,percent,1998,0.4711
196,e,percent,1999,0.4737
196,e,percent,2000,0.4505
196,e,percent,2001,0.7487
196,e,percent,2002,0.1809
196,e,percent,2003,0.2187
196,e,percent,2004,0.4468
196,e,percent,2005,0.5686
196,e,percent,2006,0.5207
196,e,percent,2007,0.5932
196,e,percent,2008,3.4068
196,e,percent,2009,2.2872
196,e,percent,2010,3.3488
196,e,percent,2011,2.6864
196,e,percent,2012,2.4065
196,e,percent,2013,1.8033
196,e,percent,2014,1.3952
196,e,percent,2015,1.5011
196,e,percent,2016,1.8688
196,e,percent,2017,1.9807
196,e,percent,2018,2.0591
196,e,percent,2019,1.7577
202,e,percent,1977,0.50819
202,e,percent,1978,0.51401
202,e,percent,1979,0.48783
202,e,percent,1980,0.49892
202,e,percent,1981,0.33673
202,e,percent,1982,0.50936
202,e,percent,1983,0.60894
202,e,percent,1984,0.61414
202,e,percent,1985,0.59896
202,e,percent,1986,0.67353
202,e,percent,1987,0.78004
202,e,percent,1988,0.75302
202,e,percent,1989,0.79164
202,e,percent,1990,0.80169
202,e,percent,1991,0.81322
202,e,percent,1992,0.8773
202,e,percent,1993,1.14571
202,e,percent,1994,1.12172
202,e,percent,1995,0.88693
202,e,percent,1996,0.79864
202,e,percent,1997,0.98756
202,e,percent,1998,0.94667
202,e,percent,1999,1.24306
202,e,percent,2000,1.23849
202,e,percent,2001,1.02355
202,e,percent,2002,1.04013
202,e,percent,2003,0.94862
202,e,percent,2004,1.13484
202,e,percent,2005,2.707
202,e,percent,2006,2.65342
202,e,percent,2007,2.52837
202,e,percent,2008,2.37586
202,e,percent,2009,2.49638
202,e,percent,2010,2.34821
202,e,percent,2011,2.48634
202,e,percent,2012,2.37682
202,e,percent,2013,2.24092
202,e,percent,2014,2.2952
202,e,percent,2015,2.69009
202,e,percent,2016,2.5686
202,e,percent,2017,2.65603
202,e,percent,2018,2.81723
202,e,percent,2019,2.78746
203,e,percent,1993,0.3378
203,e,percent,1994,0.3428
203,e,percent,1995,0.3144
203,e,percent,1996,0.1639
203,e,percent,1997,0.1143
203,e,percent,1998,0.5177
203,e,percent,1999,0.4766
203,e,percent,2000,0.4755
203,e,percent,2001,0.3782
203,e,percent,2002,0.4047
203,e,percent,2003,0.4933
203,e,percent,2004,1.0198
203,e,percent,2005,0.9775
203,e,percent,2006,1.026
203,e,percent,2007,0.9607
203,e,percent,2008,0.479
203,e,percent,2009,0.5766
203,e,percent,2010,0.5879
203,e,percent,2011,0.6074
203,e,percent,2012,0.6747
203,e,percent,2013,0.821
203,e,percent,2014,1.2554
203,e,percent,2015,1.4225
203,e,percent,2016,1.5929
203,e,percent,2017,1.6399
203,e,percent,2018,1.5813
203,e,percent,2019,1.5398
204,e,percent,1974,1.331
204,e,percent,1975,2.5989
204,e,percent,1976,4.0147
204,e,percent,1977,5.2238
204,e,percent,1978,6.0544
204,e,percent,1979,6.1473
204,e,percent,1980,5.4796
204,e,percent,1981,4.8025
204,e,percent,1982,2.9145
204,e,percent,1983,4.0029
204,e,percent,1984,4.002
204,e,percent,1985,3.8527
204,e,percent,1986,3.8038
204,e,percent,1987,3.8547
204,e,percent,1988,4.3893
204,e,percent,1989,6.0798
204,e,percent,1990,5.1557
204,e,percent,1991,5.9388
204,e,percent,1992,8.0402
204,e,percent,1993,4.7875
204,e,percent,1994,5.5994
204,e,percent,1995,4.5599
204,e,percent,1996,3.5965
204,e,percent,1997,3.0907
204,e,percent,1998,3.6324
204,e,percent,1999,2.041
204,e,percent,2000,2.4457
204,e,percent,2001,2.2676
204,e,percent,2002,1.8231
204,e,percent,2003,1.038
204,e,percent,2004,1.0214
204,e,percent,2005,2.2382
204,e,percent,2006,2.7843
204,e,percent,2007,2.9515
204,e,percent,2008,2.1323
204,e,percent,2009,1.3037
204,e,percent,2010,1.4637
204,e,percent,2011,1.6102
204,e,percent,2012,1.8648
204,e,percent,2013,1.9876
204,e,percent,2014,2.2933
204,e,percent,2015,1.8831
204,e,percent,2016,1.8757
204,e,percent,2017,1.5413
204,e,percent,2018,1.3946
204,e,percent,2019,1.5079
208,e,percent,1992,0.3036
208,e,percent,1993,0.3142
208,e,percent,1994,0.281
208,e,percent,1995,0.2827
208,e,percent,1996,0.3665
208,e,percent,1997,0.4912
208,e,percent,1998,0.4325
208,e,percent,1999,0.4513
208,e,percent,2000,0.406
208,e,percent,2001,0.4239
208,e,percent,2002,0.4394
208,e,percent,2003,0.4313
208,e,percent,2004,0.4278
208,e,percent,2005,0.2519
208,e,percent,2006,0.2617
208,e,percent,2007,0.2577
208,e,percent,2008,0.2976
208,e,percent,2009,0.3172
208,e,percent,2010,0.2874
208,e,percent,2011,0.3343
208,e,percent,2012,0.3614
208,e,percent,2013,0.399
208,e,percent,2014,0.4201
208,e,percent,2015,0.4157
208,e,percent,2016,0.3983
208,e,percent,2017,0.3958
208,e,percent,2018,0.3855
208,e,percent,2019,0.3816
212,e,percent,1977,6.9758
212,e,percent,1978,10.1522
212,e,percent,1979,15.8131
212,e,percent,1980,11.8124
212,e,percent,1981,10.3523
212,e,percent,1982,8.3773
212,e,percent,1983,9.5272
212,e,percent,1984,9.894
212,e,percent,1985,9.2893
212,e,percent,1986,5.6996
212,e,percent,1987,7.7552
212,e,percent,1988,9.4159
212,e,percent,1989,7.2219
212,e,percent,1990,6.9117
212,e,percent,1991,2.2566
212,e,percent,1992,2.2106
212,e,percent,1993,5.5949
212,e,percent,1994,5.0251
212,e,percent,1995,3.9489
212,e,percent,1996,3.8002
212,e,percent,1997,3.7723
212,e,percent,1998,3.7438
212,e,percent,1999,3.914
212,e,percent,2000,4.055
212,e,percent,2001,4.2159
212,e,percent,2002,4.3391
212,e,percent,2003,4.3124
212,e,percent,2004,5.4551
212,e,percent,2005,5.9772
212,e,percent,2006,5.6566
212,e,percent,2007,5.3355
212,e,percent,2008,4.9513
212,e,percent,2009,4.5266
212,e,percent,2010,4.6351
212,e,percent,2011,4.5647
212,e,percent,2012,4.7838
212,e,percent,2013,4.7263
212,e,percent,2014,9.7066
212,e,percent,2015,10.343
212,e,percent,2016,7.6417
212,e,percent,2017,8.5318
212,e,percent,2018,8.9242
212,e,percent,2019,8.4441
214,e,percent,1970,1.6897
214,e,percent,1971,0.8701
214,e,percent,1972,1.2076
214,e,percent,1973,1.0235
214,e,percent,1974,0.916
214,e,percent,1975,0.778
214,e,percent,1976,2.8344
214,e,percent,1977,2.6945
214,e,percent,1978,2.7797
214,e,percent,1979,2.9334
214,e,percent,1980,2.7081
214,e,percent,1981,2.4189
214,e,percent,1982,2.2982
214,e,percent,1983,2.1148
214,e,percent,1984,1.7682
214,e,percent,1985,4.7972
214,e,percent,1986,3.6817
214,e,percent,1987,4.6868
214,e,percent,1988,5.3737
214,e,percent,1989,4.4941
214,e,percent,1990,4.4503
214,e,percent,1991,3.3849
214,e,percent,1992,3.0521
214,e,percent,1993,5.7954
214,e,percent,1994,5.4384
214,e,percent,1995,5.0558
214,e,percent,1996,5.2775
214,e,percent,1997,5.7059
214,e,percent,1998,6.4866
214,e,percent,1999,7.368
214,e,percent,2000,7.5655
214,e,percent,2001,7.7409
214,e,percent,2002,8.0859
214,e,percent,2003,10.8647
214,e,percent,2004,11.2049
214,e,percent,2005,7.6003
214,e,percent,2006,8.0618
214,e,percent,2007,7.7265
214,e,percent,2008,7.4923
214,e,percent,2009,7.0755
214,e,percent,2010,7.2168
214,e,percent,2011,7.3078
214,e,percent,2012,7.0237
214,e,percent,2013,7.1559
214,e,percent,2014,7.1605
214,e,percent,2015,7.3016
214,e,percent,2016,7.2762
214,e,percent,2017,7.7224
214,e,percent,2018,7.9647
214,e,percent,2019,8.3431
218,e,percent,1976,0.0363
218,e,percent,1986,0.0196
218,e,percent,1987,0.0215
218,e,percent,1988,0.0153
218,e,percent,1989,0.0072
218,e,percent,1990,0.3347
218,e,percent,1991,0.3296
218,e,percent,1992,0.4145
218,e,percent,1993,1.0715
218,e,percent,1994,1.2164
218,e,percent,1995,1.5803
218,e,percent,1996,1.9383
218,e,percent,1997,2.3
218,e,percent,1998,2.8544
218,e,percent,1999,5.546
218,e,percent,2000,7.2147
218,e,percent,2001,5.8057
218,e,percent,2002,5.037
218,e,percent,2003,5.0363
218,e,percent,2004,5.0231
218,e,percent,2005,5.9267
218,e,percent,2006,6.2685
218,e,percent,2007,6.5506
218,e,percent,2008,5.0008
218,e,percent,2009,4.3865
218,e,percent,2010,3.7366
218,e,percent,2011,3.3813
218,e,percent,2012,2.8163
218,e,percent,2013,2.5847
218,e,percent,2014,2.4305
218,e,percent,2015,2.4046
218,e,percent,2016,2.6137
218,e,percent,2017,2.7317
218,e,percent,2018,2.8254
218,e,percent,2019,3.0183
222,e,percent,1976,0.4553
222,e,percent,1977,1.8357
222,e,percent,1978,2.1688
222,e,percent,1979,2.8871
222,e,percent,1980,1.3721
222,e,percent,1981,2.1087
222,e,percent,1982,3.3008
222,e,percent,1983,3.2923
222,e,percent,1984,4.3455
222,e,percent,1985,4.1354
222,e,percent,1986,4.1703
222,e,percent,1987,4.7155
222,e,percent,1988,5.0297
222,e,percent,1989,5.4393
222,e,percent,1990,7.603
222,e,percent,1991,9.0481
222,e,percent,1992,11.9432
222,e,percent,1993,11.9119
222,e,percent,1994,12.6538
222,e,percent,1995,11.9245
222,e,percent,1996,11.3061
222,e,percent,1997,11.7347
222,e,percent,1998,12.237
222,e,percent,1999,12.2827
222,e,percent,2000,14.97
222,e,percent,2001,15.667
222,e,percent,2002,15.4183
222,e,percent,2003,16.0172
222,e,percent,2004,18.6742
222,e,percent,2005,20.6055
222,e,percent,2006,21.767
222,e,percent,2007,21.8029
222,e,percent,2008,20.8749
222,e,percent,2009,19.3297
222,e,percent,2010,18.8197
222,e,percent,2011,17.9648
222,e,percent,2012,18.3018
222,e,percent,2013,18.0369
222,e,percent,2014,18.4141
222,e,percent,2015,18.2378
222,e,percent,2016,18.8562
222,e,percent,2017,20.0021
222,e,percent,2018,20.6312
222,e,percent,2019,20.9297
226,e,percent,1992,0.9788
226,e,percent,1993,0.6706
226,e,percent,1994,0.5022
226,e,percent,1995,0.0706
226,e,percent,1996,0.0706
231,e,percent,1981,0.1431
231,e,percent,1982,0.1322
231,e,percent,1983,0.1286
231,e,percent,1984,0.142
231,e,percent,1985,0.1498
231,e,percent,1986,0.1378
231,e,percent,1987,0.0812
231,e,percent,1988,0.1036
231,e,percent,1989,0.0564
231,e,percent,1990,0.0429
231,e,percent,1991,0.0725
231,e,percent,1992,0.1431
231,e,percent,1993,0.2081
231,e,percent,1994,0.3555
231,e,percent,1995,0.357
231,e,percent,1996,0.1873
231,e,percent,1997,0.1075
231,e,percent,1998,0.3494
231,e,percent,1999,0.438
231,e,percent,2000,0.6449
231,e,percent,2001,0.2225
231,e,percent,2002,0.4202
231,e,percent,2003,0.5389
231,e,percent,2004,1.3201
231,e,percent,2005,1.3992
231,e,percent,2006,1.1266
231,e,percent,2007,1.8157
231,e,percent,2008,1.4287
231,e,percent,2009,0.8065
231,e,percent,2010,1.457
231,e,percent,2011,1.6848
231,e,percent,2012,1.4416
231,e,percent,2013,1.7483
231,e,percent,2014,3.2302
231,e,percent,2015,1.6829
231,e,percent,2016,1.0394
231,e,percent,2017,0.4811
231,e,percent,2018,0.5178
231,e,percent,2019,0.5537
232,e,percent,1998,0.3598
232,e,percent,1999,0.5275
232,e,percent,2000,0.465
233,e,percent,1994,0.0706
233,e,percent,1995,0.0285
233,e,percent,1996,0.0352
233,e,percent,1997,0.0338
233,e,percent,1998,0.0467
233,e,percent,1999,0.0402
233,e,percent,2000,0.0712
233,e,percent,2001,0.1761
233,e,percent,2002,0.2597
233,e,percent,2003,0.5184
233,e,percent,2004,1.3741
233,e,percent,2005,1.806
233,e,percent,2006,2.305
233,e,percent,2007,1.6987
233,e,percent,2008,1.7083
233,e,percent,2009,1.7223
233,e,percent,2010,1.8132
233,e,percent,2011,1.8753
233,e,percent,2012,1.9863
233,e,percent,2013,2.2349
233,e,percent,2014,2.0316
233,e,percent,2015,1.984
233,e,percent,2016,2.0053
233,e,percent,2017,1.8741
233,e,percent,2018,1.8622
233,e,percent,2019,1.7256
234,e,percent,1998,4.3759
234,e,percent,1999,4.4667
234,e,percent,2000,4.0587
234,e,percent,2001,3.4017
234,e,percent,2002,3.1481
234,e,percent,2003,2.9705
234,e,percent,2004,2.9153
234,e,percent,2005,4.6465
234,e,percent,2006,4.4877
234,e,percent,2007,4.7673
234,e,percent,2008,5.6146
234,e,percent,2009,6.1163
234,e,percent,2010,6.3089
234,e,percent,2011,6.3599
242,e,percent,1979,0.352
242,e,percent,1980,0.4066
242,e,percent,1981,0.7527
242,e,percent,1982,0.6772
242,e,percent,1983,0.7109
242,e,percent,1984,0.901
242,e,percent,1985,2.4232
242,e,percent,1986,2.3056
242,e,percent,1987,2.2933
242,e,percent,1988,2.0409
242,e,percent,1989,1.9438
242,e,percent,1990,1.6414
242,e,percent,1991,1.3859
242,e,percent,1992,1.4811
242,e,percent,1993,1.5983
242,e,percent,1994,1.624
242,e,percent,1995,1.6601
242,e,percent,1996,1.5663
242,e,percent,1997,1.654
242,e,percent,1998,1.5615
242,e,percent,1999,1.1947
242,e,percent,2000,2.5712
242,e,percent,2001,4.6735
242,e,percent,2002,5.3944
242,e,percent,2003,5.3403
242,e,percent,2004,6.3298
242,e,percent,2005,6.7619
242,e,percent,2006,6.5935
242,e,percent,2007,5.3806
242,e,percent,2008,4.1632
242,e,percent,2009,5.9589
242,e,percent,2010,5.5924
242,e,percent,2011,4.2537
242,e,percent,2012,4.7988
242,e,percent,2013,4.8583
242,e,percent,2014,4.5495
242,e,percent,2015,5.3641
242,e,percent,2016,5.4584
242,e,percent,2017,5.1226
242,e,percent,2018,5.1143
242,e,percent,2019,5.2143
246,e,percent,1975,0.0628
246,e,percent,1976,0.0748
246,e,percent,1977,0.1394
246,e,percent,1978,0.1806
246,e,percent,1979,0.2056
246,e,percent,1980,0.1981
246,e,percent,1981,0.1826
246,e,percent,1982,0.2037
246,e,percent,1983,0.1906
246,e,percent,1984,0.0934
246,e,percent,1985,0.091
246,e,percent,1986,0.1007
246,e,percent,1987,0.0849
246,e,percent,1988,0.0966
246,e,percent,1989,0.0595
246,e,percent,1990,0.0445
246,e,percent,1991,0.0792
246,e,percent,1992,0.0916
246,e,percent,1993,0.0864
246,e,percent,1994,0.0648
246,e,percent,1995,0.0553
246,e,percent,1996,0.1101
246,e,percent,1997,0.1854
246,e,percent,1998,0.2801
246,e,percent,1999,0.3281
246,e,percent,2000,0.3761
246,e,percent,2001,0.3792
246,e,percent,2002,0.3415
246,e,percent,2003,0.3073
246,e,percent,2004,0.3383
246,e,percent,2005,0.338
246,e,percent,2006,0.3295
246,e,percent,2007,0.3148
246,e,percent,2008,0.3371
246,e,percent,2009,0.3429
246,e,percent,2010,0.3587
246,e,percent,2011,0.2747
246,e,percent,2012,0.3338
246,e,percent,2013,0.3587
246,e,percent,2014,0.3305
246,e,percent,2015,0.3692
246,e,percent,2016,0.3578
246,e,percent,2017,0.3559
246,e,percent,2018,0.3048
246,e,percent,2019,0.296
250,e,percent,1975,0.174
250,e,percent,1976,0.1754
250,e,percent,1977,0.3073
250,e,percent,1978,0.3122
250,e,percent,1979,0.3129
250,e,percent,1980,0.2054
250,e,percent,1981,0.2077
250,e,percent,1982,0.2287
250,e,percent,1983,0.2284
250,e,percent,1984,0.2378
250,e,percent,1985,0.2519
250,e,percent,1986,0.262
250,e,percent,1987,0.2647
250,e,percent,1988,0.3355
