geo_area,nature,units,year,it_mob_2gntwk
192,notspec,percent,2006,71
192,notspec,percent,2007,77.15
192,notspec,percent,2008,75.8
192,notspec,percent,2009,77.5
192,notspec,percent,2010,78.02
192,notspec,percent,2011,78.08
192,notspec,percent,2012,85.3
192,notspec,percent,2013,85.3
192,notspec,percent,2014,85.3
192,notspec,percent,2015,85.3
192,notspec,percent,2016,85.3
192,notspec,percent,2017,85.3
192,notspec,percent,2018,85.3
196,notspec,percent,2000,99
196,notspec,percent,2001,99
196,notspec,percent,2002,99.97
196,notspec,percent,2003,99.98
196,notspec,percent,2004,99.98
196,notspec,percent,2005,99.98
196,notspec,percent,2006,99.98
196,notspec,percent,2007,99.98
196,notspec,percent,2008,99.98
196,notspec,percent,2009,99.98
196,notspec,percent,2010,99.98
196,notspec,percent,2011,99.98
196,notspec,percent,2012,99.98
196,notspec,percent,2013,99.98
196,notspec,percent,2014,99.98
196,notspec,percent,2015,99.98
196,notspec,percent,2016,99.98
196,notspec,percent,2017,99.98
196,notspec,percent,2018,99.98
199,notspec,percent,2001,33.23
199,notspec,percent,2002,34.1
199,notspec,percent,2003,40.59
199,notspec,percent,2004,46.11
199,notspec,percent,2005,51.51
199,notspec,percent,2006,52.19
199,notspec,percent,2007,55.97
199,notspec,percent,2008,58.88
199,notspec,percent,2009,61.52
199,notspec,percent,2010,63.7053
199,notspec,percent,2011,81.23987
199,notspec,percent,2012,82.42558
199,notspec,percent,2013,84.53191
199,notspec,percent,2014,85.30694
199,notspec,percent,2015,86.70987
199,notspec,percent,2016,87.33936
199,notspec,percent,2017,87.48432
199,notspec,percent,2018,88.15661
202,notspec,percent,2001,26.80473
202,notspec,percent,2002,40.03808
202,notspec,percent,2003,45.93152
202,notspec,percent,2004,46.83759
202,notspec,percent,2005,51.76265
202,notspec,percent,2006,55.80174
202,notspec,percent,2007,58.2961
202,notspec,percent,2008,66.55117
202,notspec,percent,2009,68.95382
202,notspec,percent,2010,69.69713
202,notspec,percent,2011,77.50959
202,notspec,percent,2012,81.9134
202,notspec,percent,2013,84.47598
202,notspec,percent,2014,87.88075
202,notspec,percent,2015,86.54239
202,notspec,percent,2016,87.07412
202,notspec,percent,2017,87.44514
202,notspec,percent,2018,88.53132
203,notspec,percent,2000,99
203,notspec,percent,2001,99
203,notspec,percent,2002,99
203,notspec,percent,2003,99
203,notspec,percent,2004,99.6
203,notspec,percent,2005,99.6
203,notspec,percent,2006,99.7
203,notspec,percent,2007,99.7
203,notspec,percent,2008,99.7
203,notspec,percent,2009,99.8
203,notspec,percent,2010,99.8
203,notspec,percent,2011,99.6
203,notspec,percent,2012,99.8
203,notspec,percent,2013,99.8
203,notspec,percent,2014,99.8
203,notspec,percent,2015,99.82
203,notspec,percent,2016,99.8
203,notspec,percent,2017,99.8
203,notspec,percent,2018,99.8
204,notspec,percent,2001,23
204,notspec,percent,2002,27
204,notspec,percent,2003,36
204,notspec,percent,2004,40
204,notspec,percent,2005,43
204,notspec,percent,2006,70
204,notspec,percent,2007,75
204,notspec,percent,2008,79
204,notspec,percent,2009,82
204,notspec,percent,2010,90
204,notspec,percent,2011,99
204,notspec,percent,2012,99
204,notspec,percent,2014,99
204,notspec,percent,2015,98
204,notspec,percent,2016,98
204,notspec,percent,2017,98
204,notspec,percent,2018,98
208,notspec,percent,2012,99.5
208,notspec,percent,2013,99.5
208,notspec,percent,2014,99.5
208,notspec,percent,2015,99.99
208,notspec,percent,2016,100
208,notspec,percent,2017,100
208,notspec,percent,2018,100
212,notspec,percent,2010,90
212,notspec,percent,2015,94
212,notspec,percent,2016,95
212,notspec,percent,2017,95
212,notspec,percent,2018,100
214,notspec,percent,2009,88.6
214,notspec,percent,2010,94.2
214,notspec,percent,2011,92.86
214,notspec,percent,2012,94.59
214,notspec,percent,2013,97.41
214,notspec,percent,2014,98.5
214,notspec,percent,2015,98.8
214,notspec,percent,2016,98.95
214,notspec,percent,2017,99.52
214,notspec,percent,2018,99.56
218,notspec,percent,2001,80
218,notspec,percent,2002,80
218,notspec,percent,2003,80
218,notspec,percent,2004,80
218,notspec,percent,2005,80
218,notspec,percent,2006,84
218,notspec,percent,2008,89.28
218,notspec,percent,2009,91.3
218,notspec,percent,2010,93.3
218,notspec,percent,2011,94.63
218,notspec,percent,2012,96.04
218,notspec,percent,2013,96.58
218,notspec,percent,2014,96.88
218,notspec,percent,2015,96.98
218,notspec,percent,2016,96.76
218,notspec,percent,2017,97.08
218,notspec,percent,2018,95.38
222,notspec,percent,2001,85
222,notspec,percent,2002,90
222,notspec,percent,2003,90
222,notspec,percent,2004,95
222,notspec,percent,2005,95
222,notspec,percent,2006,95
222,notspec,percent,2007,95
222,notspec,percent,2014,87.64
222,notspec,percent,2015,85.01
222,notspec,percent,2016,85.01
222,notspec,percent,2017,97
222,notspec,percent,2018,97
226,notspec,percent,2015,70
226,notspec,percent,2016,70
226,notspec,percent,2017,70
226,notspec,percent,2018,70
231,notspec,percent,2004,9.7
231,notspec,percent,2005,10
231,notspec,percent,2006,10
231,notspec,percent,2012,73
231,notspec,percent,2014,90
231,notspec,percent,2015,95
231,notspec,percent,2016,97
231,notspec,percent,2017,97
232,notspec,percent,2000,0
232,notspec,percent,2001,0
232,notspec,percent,2002,0
232,notspec,percent,2003,0
232,notspec,percent,2006,1.25
232,notspec,percent,2007,1.65
232,notspec,percent,2008,79.55
232,notspec,percent,2009,80
232,notspec,percent,2010,83
232,notspec,percent,2011,85
232,notspec,percent,2012,85
232,notspec,percent,2013,92
232,notspec,percent,2015,85
232,notspec,percent,2016,85
232,notspec,percent,2017,85
233,notspec,percent,2000,99
233,notspec,percent,2001,99
233,notspec,percent,2002,99
233,notspec,percent,2003,99
233,notspec,percent,2004,99
233,notspec,percent,2005,99.3
233,notspec,percent,2006,99.99
233,notspec,percent,2007,99.99
233,notspec,percent,2008,99.99
233,notspec,percent,2009,99.99
233,notspec,percent,2010,99.99
233,notspec,percent,2011,99.99
233,notspec,percent,2012,99.99
233,notspec,percent,2013,99.99
233,notspec,percent,2014,100
233,notspec,percent,2015,100
233,notspec,percent,2016,99
233,notspec,percent,2017,100
233,notspec,percent,2018,100
234,notspec,percent,2002,98
234,notspec,percent,2003,99
234,notspec,percent,2004,100
234,notspec,percent,2005,100
234,notspec,percent,2006,100
234,notspec,percent,2007,100
234,notspec,percent,2008,100
234,notspec,percent,2009,100
234,notspec,percent,2010,100
234,notspec,percent,2011,100
234,notspec,percent,2012,100
234,notspec,percent,2015,96
234,notspec,percent,2016,99.9
234,notspec,percent,2017,100
234,notspec,percent,2018,100
238,notspec,percent,2000,0
238,notspec,percent,2001,0
238,notspec,percent,2002,0
238,notspec,percent,2003,0
238,notspec,percent,2005,91.75
238,notspec,percent,2007,94.28
238,notspec,percent,2008,94
238,notspec,percent,2009,94
238,notspec,percent,2010,94
238,notspec,percent,2011,96
238,notspec,percent,2012,96
238,notspec,percent,2013,96
238,notspec,percent,2014,96
242,notspec,percent,2000,40
242,notspec,percent,2001,49.5
242,notspec,percent,2002,55
242,notspec,percent,2003,55
242,notspec,percent,2004,55
242,notspec,percent,2005,60
242,notspec,percent,2006,65
242,notspec,percent,2007,65
242,notspec,percent,2015,88
242,notspec,percent,2016,96
242,notspec,percent,2017,96
242,notspec,percent,2018,98
246,notspec,percent,2000,99
246,notspec,percent,2001,99
246,notspec,percent,2002,99
246,notspec,percent,2003,99
246,notspec,percent,2004,99
246,notspec,percent,2005,99
246,notspec,percent,2006,99
246,notspec,percent,2007,99
246,notspec,percent,2008,99.5
246,notspec,percent,2009,99.99
246,notspec,percent,2010,99.99
246,notspec,percent,2011,99.99
246,notspec,percent,2012,99.99
246,notspec,percent,2013,99.99
246,notspec,percent,2014,99.99
246,notspec,percent,2015,99.99
246,notspec,percent,2016,99.99
246,notspec,percent,2017,99.99
246,notspec,percent,2018,99.99
250,notspec,percent,2000,99.4
250,notspec,percent,2001,99
250,notspec,percent,2002,99
250,notspec,percent,2003,99
250,notspec,percent,2004,99
250,notspec,percent,2005,99
250,notspec,percent,2006,99
250,notspec,percent,2007,99
250,notspec,percent,2008,99
250,notspec,percent,2009,99
250,notspec,percent,2010,99
250,notspec,percent,2011,99
250,notspec,percent,2012,99
250,notspec,percent,2014,99
250,notspec,percent,2015,99
250,notspec,percent,2016,99
250,notspec,percent,2017,99
250,notspec,percent,2018,99
258,notspec,percent,2001,70
258,notspec,percent,2002,75
258,notspec,percent,2003,85
258,notspec,percent,2004,96
258,notspec,percent,2005,96
258,notspec,percent,2006,96
258,notspec,percent,2007,96
258,notspec,percent,2008,97
258,notspec,percent,2009,97.8
258,notspec,percent,2010,98
258,notspec,percent,2011,98
258,notspec,percent,2012,98
258,notspec,percent,2013,98
258,notspec,percent,2014,98
258,notspec,percent,2015,98
258,notspec,percent,2016,98
258,notspec,percent,2017,98
258,notspec,percent,2018,98
262,notspec,percent,2000,30
262,notspec,percent,2001,40
262,notspec,percent,2002,75
262,notspec,percent,2003,75
262,notspec,percent,2004,75
262,notspec,percent,2005,75
262,notspec,percent,2006,75
262,notspec,percent,2007,85
262,notspec,percent,2008,85
262,notspec,percent,2009,90
262,notspec,percent,2010,90
262,notspec,percent,2011,95
262,notspec,percent,2012,95
262,notspec,percent,2017,85
262,notspec,percent,2018,85
266,notspec,percent,2001,12.5
266,notspec,percent,2002,23.27
266,notspec,percent,2003,23.7
266,notspec,percent,2004,74
266,notspec,percent,2005,78
266,notspec,percent,2006,78
266,notspec,percent,2007,79
266,notspec,percent,2014,93
266,notspec,percent,2015,97
266,notspec,percent,2016,98
266,notspec,percent,2017,98
266,notspec,percent,2018,99
268,notspec,percent,2001,79
268,notspec,percent,2004,94
268,notspec,percent,2005,95
268,notspec,percent,2006,95.9
268,notspec,percent,2007,95.9
268,notspec,percent,2008,98
268,notspec,percent,2009,99.3
268,notspec,percent,2010,99
268,notspec,percent,2011,99.1
268,notspec,percent,2015,99
268,notspec,percent,2016,99.93
268,notspec,percent,2017,99.98
268,notspec,percent,2018,99.98
270,notspec,percent,2002,70
270,notspec,percent,2003,70
270,notspec,percent,2004,70
270,notspec,percent,2005,70
270,notspec,percent,2006,70
270,notspec,percent,2007,85
270,notspec,percent,2014,94
270,notspec,percent,2015,96
270,notspec,percent,2016,96
270,notspec,percent,2017,96
270,notspec,percent,2018,98
275,notspec,percent,2000,95
275,notspec,percent,2001,95
275,notspec,percent,2002,95
275,notspec,percent,2003,95
275,notspec,percent,2004,95
275,notspec,percent,2005,95
275,notspec,percent,2006,95
275,notspec,percent,2007,95
275,notspec,percent,2015,99
275,notspec,percent,2016,98
275,notspec,percent,2017,97
275,notspec,percent,2018,97
276,notspec,percent,2000,99
276,notspec,percent,2001,99
276,notspec,percent,2002,99
276,notspec,percent,2003,99
276,notspec,percent,2004,99
276,notspec,percent,2005,99
276,notspec,percent,2006,99
276,notspec,percent,2007,99
276,notspec,percent,2008,99
276,notspec,percent,2009,99
276,notspec,percent,2010,99
276,notspec,percent,2011,99
276,notspec,percent,2012,99
276,notspec,percent,2013,99
276,notspec,percent,2014,99
276,notspec,percent,2015,99
276,notspec,percent,2016,99
276,notspec,percent,2017,99
276,notspec,percent,2018,99
288,notspec,percent,2005,59
288,notspec,percent,2006,65.3
288,notspec,percent,2007,68
288,notspec,percent,2008,73
288,notspec,percent,2009,75
288,notspec,percent,2010,77
288,notspec,percent,2011,84.9
288,notspec,percent,2012,87
288,notspec,percent,2015,96.79
288,notspec,percent,2016,96.79
288,notspec,percent,2017,96.79
288,notspec,percent,2018,96.79
292,notspec,percent,2000,100
292,notspec,percent,2001,100
292,notspec,percent,2002,100
292,notspec,percent,2003,100
292,notspec,percent,2004,100
292,notspec,percent,2015,100
292,notspec,percent,2016,100
292,notspec,percent,2017,100
292,notspec,percent,2018,100
296,notspec,percent,2015,70
296,notspec,percent,2018,71
300,notspec,percent,2000,99
300,notspec,percent,2001,99.5
300,notspec,percent,2002,99.6
300,notspec,percent,2003,99.6
300,notspec,percent,2004,99.6
300,notspec,percent,2005,99.7
300,notspec,percent,2006,99.9
300,notspec,percent,2007,99.9
300,notspec,percent,2008,99.9
300,notspec,percent,2009,99.9
300,notspec,percent,2010,99.9
300,notspec,percent,2011,99.9
300,notspec,percent,2012,99.9
300,notspec,percent,2013,99.9
300,notspec,percent,2014,99.9
300,notspec,percent,2015,99.9
300,notspec,percent,2016,99.9
300,notspec,percent,2017,99.9
300,notspec,percent,2018,99.9
304,notspec,percent,2005,90
304,notspec,percent,2007,97
304,notspec,percent,2008,97
304,notspec,percent,2009,99
304,notspec,percent,2010,99.5
304,notspec,percent,2011,99.5
304,notspec,percent,2012,99.9
304,notspec,percent,2017,100
304,notspec,percent,2018,100
308,notspec,percent,2000,65
308,notspec,percent,2014,100
308,notspec,percent,2015,75
308,notspec,percent,2016,81.85
308,notspec,percent,2017,81.85
312,notspec,percent,2004,95
312,notspec,percent,2005,99
320,notspec,percent,2000,54
320,notspec,percent,2001,68
320,notspec,percent,2006,76
320,notspec,percent,2012,100
320,notspec,percent,2013,100
320,notspec,percent,2014,100
320,notspec,percent,2015,100
320,notspec,percent,2016,100
320,notspec,percent,2017,100
320,notspec,percent,2018,100
324,notspec,percent,2006,80
324,notspec,percent,2007,80
324,notspec,percent,2008,80
324,notspec,percent,2015,99.1
324,notspec,percent,2018,79
328,notspec,percent,2004,95
328,notspec,percent,2005,95
328,notspec,percent,2008,88
328,notspec,percent,2009,94
328,notspec,percent,2010,95
328,notspec,percent,2011,97
328,notspec,percent,2013,97.1
328,notspec,percent,2015,97.1
328,notspec,percent,2016,97.1
328,notspec,percent,2017,97.3
332,notspec,percent,2014,63.32
332,notspec,percent,2015,70.05
332,notspec,percent,2016,57
332,notspec,percent,2017,60
332,notspec,percent,2018,61
340,notspec,percent,2006,57
340,notspec,percent,2007,89.93
340,notspec,percent,2015,99.87
340,notspec,percent,2016,86.14
340,notspec,percent,2017,92.44
340,notspec,percent,2018,90.74
344,notspec,percent,2000,100
344,notspec,percent,2001,100
344,notspec,percent,2002,100
344,notspec,percent,2003,100
344,notspec,percent,2004,100
344,notspec,percent,2005,100
344,notspec,percent,2006,100
344,notspec,percent,2007,100
344,notspec,percent,2008,100
344,notspec,percent,2009,100
344,notspec,percent,2010,100
344,notspec,percent,2011,100
344,notspec,percent,2012,100
344,notspec,percent,2013,100
344,notspec,percent,2014,100
344,notspec,percent,2015,100
344,notspec,percent,2016,100
344,notspec,percent,2017,100
344,notspec,percent,2018,100
348,notspec,percent,2000,95.05
348,notspec,percent,2001,95.83
348,notspec,percent,2002,99
348,notspec,percent,2003,99
348,notspec,percent,2004,99
348,notspec,percent,2005,99
348,notspec,percent,2006,99
348,notspec,percent,2007,99
348,notspec,percent,2008,99
348,notspec,percent,2009,99
348,notspec,percent,2010,99
348,notspec,percent,2011,99
348,notspec,percent,2012,99
348,notspec,percent,2013,99
348,notspec,percent,2014,99
348,notspec,percent,2015,99
348,notspec,percent,2016,99
348,notspec,percent,2017,99
348,notspec,percent,2018,99.2
352,notspec,percent,2000,99
352,notspec,percent,2001,99
352,notspec,percent,2002,99
352,notspec,percent,2003,99
352,notspec,percent,2004,99
352,notspec,percent,2005,99
352,notspec,percent,2006,99
352,notspec,percent,2007,99
352,notspec,percent,2008,99
352,notspec,percent,2009,99
352,notspec,percent,2010,99
352,notspec,percent,2011,99
352,notspec,percent,2012,99
352,notspec,percent,2013,99
352,notspec,percent,2014,99
352,notspec,percent,2015,99
352,notspec,percent,2016,99
352,notspec,percent,2017,99
352,notspec,percent,2018,99
356,notspec,percent,2000,21.1
356,notspec,percent,2001,21.1
356,notspec,percent,2005,30.5
356,notspec,percent,2006,60.9
356,notspec,percent,2007,70
356,notspec,percent,2009,83
356,notspec,percent,2013,93.46
356,notspec,percent,2015,95
356,notspec,percent,2016,96
356,notspec,percent,2017,97
356,notspec,percent,2018,97
360,notspec,percent,2000,89
360,notspec,percent,2004,90
360,notspec,percent,2005,90
360,notspec,percent,2006,90
360,notspec,percent,2011,100
360,notspec,percent,2015,87.9
360,notspec,percent,2016,87.9
360,notspec,percent,2017,98.6
360,notspec,percent,2018,98.71
364,notspec,percent,2001,32
364,notspec,percent,2003,50
364,notspec,percent,2004,65
364,notspec,percent,2005,75
364,notspec,percent,2006,82
364,notspec,percent,2007,95
364,notspec,percent,2010,85
364,notspec,percent,2011,85
364,notspec,percent,2012,96
364,notspec,percent,2013,94
364,notspec,percent,2014,94.2
364,notspec,percent,2015,94.2
364,notspec,percent,2016,96.5
364,notspec,percent,2017,96.5
364,notspec,percent,2018,96.5
368,notspec,percent,2005,68.1
368,notspec,percent,2006,72.1
368,notspec,percent,2015,98
368,notspec,percent,2017,99.92
368,notspec,percent,2018,100
372,notspec,percent,2000,98
372,notspec,percent,2001,98
372,notspec,percent,2002,99
372,notspec,percent,2003,99
372,notspec,percent,2004,99
372,notspec,percent,2005,99
372,notspec,percent,2006,99
372,notspec,percent,2007,99
372,notspec,percent,2008,99
372,notspec,percent,2009,99
372,notspec,percent,2010,99
372,notspec,percent,2011,99
372,notspec,percent,2012,99
372,notspec,percent,2013,99
372,notspec,percent,2014,99
372,notspec,percent,2015,99
372,notspec,percent,2016,99
372,notspec,percent,2017,99
372,notspec,percent,2018,99
376,notspec,percent,2002,97
376,notspec,percent,2003,97
376,notspec,percent,2004,98
376,notspec,percent,2005,99
376,notspec,percent,2006,99.7
376,notspec,percent,2008,100
376,notspec,percent,2010,99
376,notspec,percent,2011,99
376,notspec,percent,2012,99
376,notspec,percent,2013,100
376,notspec,percent,2015,99
376,notspec,percent,2016,99
376,notspec,percent,2017,99
376,notspec,percent,2018,99
380,notspec,percent,2000,99.6
380,notspec,percent,2001,99.6
380,notspec,percent,2002,99.8
380,notspec,percent,2003,99.8
380,notspec,percent,2004,99.8
380,notspec,percent,2005,99.8
380,notspec,percent,2006,99.8
380,notspec,percent,2007,99.8
380,notspec,percent,2008,99
380,notspec,percent,2009,99
380,notspec,percent,2010,99
380,notspec,percent,2011,99
380,notspec,percent,2012,99
380,notspec,percent,2013,100
380,notspec,percent,2014,100
380,notspec,percent,2015,100
380,notspec,percent,2016,100
380,notspec,percent,2017,100
380,notspec,percent,2018,100
384,notspec,percent,2000,23.4
384,notspec,percent,2001,36
384,notspec,percent,2002,46.6
384,notspec,percent,2003,50
384,notspec,percent,2004,55
384,notspec,percent,2005,55
384,notspec,percent,2006,59
384,notspec,percent,2008,84.9
384,notspec,percent,2009,92.2
384,notspec,percent,2010,92.1
384,notspec,percent,2011,92.1
384,notspec,percent,2012,94.5
384,notspec,percent,2013,97.9
384,notspec,percent,2014,97.94
384,notspec,percent,2015,97.94
384,notspec,percent,2016,95
384,notspec,percent,2017,95.7
384,notspec,percent,2018,97.12
388,notspec,percent,2001,80
388,notspec,percent,2002,95
388,notspec,percent,2003,95
388,notspec,percent,2004,95
388,notspec,percent,2005,95
388,notspec,percent,2006,85.21
388,notspec,percent,2007,95
388,notspec,percent,2015,100
388,notspec,percent,2016,100
388,notspec,percent,2017,100
388,notspec,percent,2018,100
392,notspec,percent,2000,99
392,notspec,percent,2001,99
392,notspec,percent,2002,99
392,notspec,percent,2003,99
392,notspec,percent,2004,99
392,notspec,percent,2005,99
392,notspec,percent,2006,99.7
392,notspec,percent,2007,99.77
392,notspec,percent,2008,99.88
392,notspec,percent,2009,99.9
392,notspec,percent,2010,99.9
392,notspec,percent,2011,99.9
392,notspec,percent,2012,99.9
392,notspec,percent,2013,99.9
392,notspec,percent,2014,99.9
392,notspec,percent,2015,99.9
392,notspec,percent,2016,99.9
392,notspec,percent,2017,99.9
392,notspec,percent,2018,99.9
398,notspec,percent,2001,94
398,notspec,percent,2006,51
398,notspec,percent,2007,81
398,notspec,percent,2008,94
398,notspec,percent,2010,95
398,notspec,percent,2014,86.6
398,notspec,percent,2015,96.6
398,notspec,percent,2016,96.6
398,notspec,percent,2017,96.6
398,notspec,percent,2018,96.6
400,notspec,percent,2000,99
400,notspec,percent,2001,99
400,notspec,percent,2002,99
400,notspec,percent,2003,99
400,notspec,percent,2004,99
400,notspec,percent,2005,99
400,notspec,percent,2006,99
400,notspec,percent,2007,99
400,notspec,percent,2008,99
400,notspec,percent,2009,99
400,notspec,percent,2010,99
400,notspec,percent,2011,99
400,notspec,percent,2012,99
400,notspec,percent,2013,99
400,notspec,percent,2014,99
400,notspec,percent,2015,99
400,notspec,percent,2016,99
400,notspec,percent,2017,99.98
400,notspec,percent,2018,99.98
404,notspec,percent,2004,52
404,notspec,percent,2005,62
404,notspec,percent,2006,65
404,notspec,percent,2007,77
404,notspec,percent,2008,83
404,notspec,percent,2009,84.5
404,notspec,percent,2010,89
404,notspec,percent,2011,89.1
404,notspec,percent,2012,89.08
404,notspec,percent,2013,89.08
404,notspec,percent,2014,89.08
404,notspec,percent,2015,92
404,notspec,percent,2016,94.4
404,notspec,percent,2017,95.3
404,notspec,percent,2018,96
408,notspec,percent,2000,0
408,notspec,percent,2001,0
408,notspec,percent,2002,0
408,notspec,percent,2003,0
408,notspec,percent,2004,0
408,notspec,percent,2005,0
408,notspec,percent,2006,0
408,notspec,percent,2007,0
408,notspec,percent,2015,95
408,notspec,percent,2016,95
408,notspec,percent,2017,95
410,notspec,percent,2000,99
410,notspec,percent,2001,99
410,notspec,percent,2002,99
410,notspec,percent,2003,99
410,notspec,percent,2004,99
410,notspec,percent,2005,79.65
410,notspec,percent,2006,83.23
410,notspec,percent,2007,89.77
410,notspec,percent,2008,94.3
410,notspec,percent,2009,99.9
410,notspec,percent,2010,99.9
410,notspec,percent,2011,99.9
410,notspec,percent,2012,99.9
410,notspec,percent,2013,99.9
410,notspec,percent,2014,99.9
410,notspec,percent,2015,99.9
410,notspec,percent,2016,99.9
410,notspec,percent,2017,99.9
410,notspec,percent,2018,99.9
414,notspec,percent,2000,100
414,notspec,percent,2001,100
414,notspec,percent,2002,100
414,notspec,percent,2003,100
414,notspec,percent,2004,100
414,notspec,percent,2005,100
414,notspec,percent,2006,100
414,notspec,percent,2007,100
414,notspec,percent,2008,100
414,notspec,percent,2009,100
414,notspec,percent,2010,100
414,notspec,percent,2015,99.06
414,notspec,percent,2016,100
414,notspec,percent,2017,100
414,notspec,percent,2018,100
417,notspec,percent,2004,5.2
417,notspec,percent,2006,24.3
417,notspec,percent,2007,41.5
417,notspec,percent,2008,64.33
417,notspec,percent,2009,82.8
417,notspec,percent,2010,96
417,notspec,percent,2011,97
417,notspec,percent,2012,97.5
417,notspec,percent,2013,97.6
417,notspec,percent,2014,97.7
417,notspec,percent,2015,97.8
417,notspec,percent,2016,99
417,notspec,percent,2017,99.05
417,notspec,percent,2018,99.2
418,notspec,percent,2005,55
418,notspec,percent,2007,65
418,notspec,percent,2008,70
418,notspec,percent,2009,80
418,notspec,percent,2010,59
418,notspec,percent,2011,64
418,notspec,percent,2012,72
418,notspec,percent,2013,96
418,notspec,percent,2014,96
418,notspec,percent,2015,98
418,notspec,percent,2016,98
418,notspec,percent,2017,94
418,notspec,percent,2018,94
419,notspec,percent,2001,79.10075
419,notspec,percent,2002,79.86834
419,notspec,percent,2003,80.00018
419,notspec,percent,2004,83.46203
419,notspec,percent,2005,89.28987
419,notspec,percent,2006,89.19763
419,notspec,percent,2007,90.39627
419,notspec,percent,2008,91.13944
419,notspec,percent,2009,92.70166
419,notspec,percent,2015,93.5299
419,notspec,percent,2016,93.67961
419,notspec,percent,2017,94.59411
419,notspec,percent,2018,93.96041
420,notspec,percent,2001,80.58893
420,notspec,percent,2002,81.18421
420,notspec,percent,2003,81.35114
420,notspec,percent,2004,83.92216
420,notspec,percent,2005,89.68095
420,notspec,percent,2006,89.5833
420,notspec,percent,2007,90.80857
420,notspec,percent,2008,91.58732
420,notspec,percent,2009,93.21143
420,notspec,percent,2015,93.94392
420,notspec,percent,2016,94.35871
420,notspec,percent,2017,95.24878
420,notspec,percent,2018,94.54953
422,notspec,percent,2004,99
422,notspec,percent,2005,100
422,notspec,percent,2006,100
422,notspec,percent,2009,95
422,notspec,percent,2010,99.11
422,notspec,percent,2011,99.11
422,notspec,percent,2012,99.11
422,notspec,percent,2015,99.5
422,notspec,percent,2016,99.29
422,notspec,percent,2017,99.3
422,notspec,percent,2018,99.5
426,notspec,percent,2002,21
426,notspec,percent,2003,22
426,notspec,percent,2004,22.5
426,notspec,percent,2005,29
426,notspec,percent,2006,55
426,notspec,percent,2011,75
426,notspec,percent,2012,81
426,notspec,percent,2014,92.66
426,notspec,percent,2015,97
426,notspec,percent,2016,97.6
426,notspec,percent,2017,98.63
426,notspec,percent,2018,98.63
428,notspec,percent,2000,89
428,notspec,percent,2001,92
428,notspec,percent,2002,96.9
428,notspec,percent,2003,97.2
428,notspec,percent,2004,98.1
428,notspec,percent,2005,98.4
428,notspec,percent,2006,98
428,notspec,percent,2007,98.8
428,notspec,percent,2008,98.8
428,notspec,percent,2009,98.8
428,notspec,percent,2010,98.8
428,notspec,percent,2011,98.8
428,notspec,percent,2012,98.8
428,notspec,percent,2013,98.8
428,notspec,percent,2015,99
428,notspec,percent,2016,99
428,notspec,percent,2017,99
430,notspec,percent,2003,16.35
430,notspec,percent,2011,55
430,notspec,percent,2012,60
430,notspec,percent,2013,60
430,notspec,percent,2015,76
430,notspec,percent,2016,76
430,notspec,percent,2017,76
432,notspec,percent,2001,37.78
432,notspec,percent,2004,40.92
432,notspec,percent,2005,45.36
432,notspec,percent,2006,45.98
432,notspec,percent,2007,51.26
432,notspec,percent,2008,56.19
432,notspec,percent,2009,56.23
432,notspec,percent,2010,60.29909
432,notspec,percent,2011,79.46645
432,notspec,percent,2012,81.55455
432,notspec,percent,2013,84.49215
432,notspec,percent,2014,88.94655
432,notspec,percent,2015,88.94274
432,notspec,percent,2016,90.94246
432,notspec,percent,2017,90.97062
432,notspec,percent,2018,92.32722
434,notspec,percent,2006,70.7
434,notspec,percent,2009,98
434,notspec,percent,2013,98
434,notspec,percent,2015,50
434,notspec,percent,2016,78.08
434,notspec,percent,2017,78.08
438,notspec,percent,2001,90
438,notspec,percent,2002,90
438,notspec,percent,2003,91
438,notspec,percent,2004,92
438,notspec,percent,2005,94
438,notspec,percent,2006,95
438,notspec,percent,2007,95
438,notspec,percent,2012,100
438,notspec,percent,2013,100
438,notspec,percent,2014,100
438,notspec,percent,2015,100
438,notspec,percent,2016,100
438,notspec,percent,2017,100
438,notspec,percent,2018,100
440,notspec,percent,2000,100
440,notspec,percent,2001,100
440,notspec,percent,2002,100
440,notspec,percent,2003,100
440,notspec,percent,2004,100
440,notspec,percent,2005,100
440,notspec,percent,2006,100
440,notspec,percent,2007,100
440,notspec,percent,2008,100
440,notspec,percent,2009,100
440,notspec,percent,2010,98
440,notspec,percent,2011,100
440,notspec,percent,2012,100
440,notspec,percent,2013,100
440,notspec,percent,2014,100
440,notspec,percent,2015,100
440,notspec,percent,2016,100
440,notspec,percent,2017,100
440,notspec,percent,2018,100
442,notspec,percent,2000,98
442,notspec,percent,2001,98
442,notspec,percent,2002,98
442,notspec,percent,2003,98
442,notspec,percent,2004,98
442,notspec,percent,2005,98.5
442,notspec,percent,2006,99
442,notspec,percent,2007,99
442,notspec,percent,2008,99.9
442,notspec,percent,2009,99.9
442,notspec,percent,2010,99.9
442,notspec,percent,2014,99
442,notspec,percent,2015,99
442,notspec,percent,2016,99
442,notspec,percent,2017,99
442,notspec,percent,2018,99
446,notspec,percent,2000,99.99
446,notspec,percent,2001,99.99
446,notspec,percent,2002,99.99
446,notspec,percent,2003,99.99
446,notspec,percent,2004,99.99
446,notspec,percent,2005,99.99
446,notspec,percent,2006,99.99
446,notspec,percent,2007,99.99
446,notspec,percent,2008,99.8
446,notspec,percent,2009,99.8
446,notspec,percent,2010,99.9
446,notspec,percent,2011,99.9
