geo_area,nature,sex,units,year,vc_ihr_psrcn
320,c,male,number,2012,4582
320,c,male,number,2013,4599
320,c,male,number,2014,4368
328,c,bothsex,number,2010,140
328,c,bothsex,number,2011,130
328,c,bothsex,number,2012,139
328,c,bothsex,number,2013,155
328,c,bothsex,number,2014,149
328,c,bothsex,number,2015,149
328,c,bothsex,number,2016,142
328,c,bothsex,number,2017,115
328,c,female,number,2010,31
328,c,female,number,2011,34
328,c,female,number,2012,27
328,c,female,number,2013,30
328,c,female,number,2015,28
328,c,female,number,2016,10
328,c,female,number,2017,21
328,c,male,number,2010,109
328,c,male,number,2011,96
328,c,male,number,2012,112
328,c,male,number,2013,125
328,c,male,number,2015,121
328,c,male,number,2016,132
328,c,male,number,2017,94
332,c,bothsex,number,2010,677
332,c,bothsex,number,2011,914
332,c,bothsex,number,2012,1033
332,c,bothsex,number,2013,1039
332,c,bothsex,number,2014,980
332,c,bothsex,number,2015,1071
332,c,bothsex,number,2016,1028
332,c,female,number,2013,70
332,c,female,number,2014,86
332,c,female,number,2015,89
332,c,female,number,2016,79
332,c,male,number,2013,969
332,c,male,number,2014,894
332,c,male,number,2015,982
332,c,male,number,2016,949
336,c,bothsex,number,2010,0
336,c,bothsex,number,2011,0
336,c,bothsex,number,2012,0
336,c,bothsex,number,2013,0
336,c,bothsex,number,2014,0
336,c,bothsex,number,2015,0
336,c,female,number,2010,0
336,c,female,number,2011,0
336,c,female,number,2012,0
336,c,female,number,2013,0
336,c,female,number,2014,0
336,c,female,number,2015,0
336,c,male,number,2010,0
336,c,male,number,2011,0
336,c,male,number,2012,0
336,c,male,number,2013,0
336,c,male,number,2014,0
336,c,male,number,2015,0
340,c,bothsex,number,2010,6236
340,c,bothsex,number,2011,7104
340,c,bothsex,number,2012,7172
340,c,bothsex,number,2013,6431
340,c,bothsex,number,2014,5891
340,c,bothsex,number,2015,5148
340,c,bothsex,number,2016,5150
340,c,bothsex,number,2017,3864
340,c,female,number,2010,385
340,c,female,number,2011,480
340,c,female,number,2012,606
340,c,female,number,2013,465
340,c,female,number,2014,493
340,c,female,number,2015,478
340,c,female,number,2016,466
340,c,female,number,2017,391
340,c,male,number,2010,5854
340,c,male,number,2011,6580
340,c,male,number,2012,6566
340,c,male,number,2013,5644
340,c,male,number,2014,5367
340,c,male,number,2015,4668
340,c,male,number,2016,4680
340,c,male,number,2017,3465
344,c,bothsex,number,2010,35
344,c,bothsex,number,2011,17
344,c,bothsex,number,2012,27
344,c,bothsex,number,2013,62
344,c,bothsex,number,2014,27
344,c,bothsex,number,2015,22
344,c,bothsex,number,2016,28
344,c,bothsex,number,2017,24
344,c,female,number,2010,19
344,c,female,number,2011,9
344,c,female,number,2012,12
344,c,female,number,2013,37
344,c,female,number,2014,13
344,c,female,number,2015,9
344,c,female,number,2016,11
344,c,female,number,2017,15
344,c,male,number,2010,16
344,c,male,number,2011,8
344,c,male,number,2012,15
344,c,male,number,2013,25
344,c,male,number,2014,14
344,c,male,number,2015,13
344,c,male,number,2016,17
344,c,male,number,2017,9
348,c,bothsex,number,2010,138
348,c,bothsex,number,2011,145
348,c,bothsex,number,2012,124
348,c,bothsex,number,2013,154
348,c,bothsex,number,2014,146
348,c,bothsex,number,2015,221
348,c,bothsex,number,2016,202
348,c,bothsex,number,2017,242
348,c,female,number,2010,61
348,c,female,number,2011,42
348,c,female,number,2012,58
348,c,female,number,2013,71
348,c,female,number,2014,67
348,c,female,number,2015,102
348,c,female,number,2016,82
348,c,female,number,2017,72
348,c,male,number,2010,77
348,c,male,number,2011,103
348,c,male,number,2012,66
348,c,male,number,2013,83
348,c,male,number,2014,79
348,c,male,number,2015,119
348,c,male,number,2016,120
348,c,male,number,2017,170
352,c,bothsex,number,2010,2
352,c,bothsex,number,2011,3
352,c,bothsex,number,2012,1
352,c,bothsex,number,2013,1
352,c,bothsex,number,2014,2
352,c,bothsex,number,2015,3
352,c,bothsex,number,2016,1
352,c,bothsex,number,2017,3
352,c,female,number,2010,0
352,c,female,number,2011,1
352,c,female,number,2012,1
352,c,female,number,2013,0
352,c,female,number,2014,2
352,c,female,number,2015,0
352,c,female,number,2016,1
352,c,female,number,2017,2
352,c,male,number,2010,2
352,c,male,number,2011,2
352,c,male,number,2012,0
352,c,male,number,2013,1
352,c,male,number,2014,0
352,c,male,number,2015,3
352,c,male,number,2016,0
352,c,male,number,2017,1
356,c,bothsex,number,2010,46460
356,c,bothsex,number,2011,47640
356,c,bothsex,number,2012,47478
356,c,bothsex,number,2013,45878
356,c,bothsex,number,2014,47356
356,c,bothsex,number,2015,44373
356,c,bothsex,number,2016,42678
356,c,female,number,2010,17871
356,c,female,number,2011,18731
356,c,female,number,2012,18451
356,c,female,number,2013,17911
356,c,female,number,2014,18284
356,c,female,number,2015,17089
356,c,female,number,2016,16516
356,c,male,number,2010,28589
356,c,male,number,2011,28909
356,c,male,number,2012,29027
356,c,male,number,2013,27967
356,c,male,number,2014,29072
356,c,male,number,2015,27284
356,c,male,number,2016,22608
360,c,bothsex,number,2010,1058
360,c,bothsex,number,2011,1467
360,c,bothsex,number,2012,1456
360,c,bothsex,number,2013,1386
360,c,bothsex,number,2015,1491
360,c,bothsex,number,2016,1292
364,c,bothsex,number,2013,2037
364,c,bothsex,number,2014,1936
364,c,female,number,2013,292
364,c,female,number,2014,224
364,c,male,number,2013,1744
364,c,male,number,2014,1710
369,c,bothsex,number,2010,2553
369,c,bothsex,number,2011,2518
369,c,bothsex,number,2012,2594
369,c,bothsex,number,2013,3228
369,c,bothsex,number,2014,3029
369,c,female,number,2010,454
369,c,female,number,2011,459
369,c,female,number,2012,485
369,c,female,number,2013,517
369,c,female,number,2014,531
369,c,male,number,2010,2099
369,c,male,number,2011,2059
369,c,male,number,2012,2109
369,c,male,number,2013,2711
369,c,male,number,2014,2498
370,c,bothsex,number,2010,138
370,c,bothsex,number,2011,116
370,c,bothsex,number,2012,103
370,c,female,number,2010,29
370,c,female,number,2011,33
370,c,female,number,2012,26
370,c,male,number,2010,114
370,c,male,number,2011,91
370,c,male,number,2012,84
372,c,bothsex,number,2010,55
372,c,bothsex,number,2011,42
372,c,bothsex,number,2012,52
372,c,bothsex,number,2013,51
372,c,bothsex,number,2014,52
372,c,bothsex,number,2015,31
372,c,bothsex,number,2016,37
372,c,bothsex,number,2017,41
372,c,female,number,2010,5
372,c,female,number,2011,1
372,c,female,number,2012,10
372,c,female,number,2013,4
372,c,male,number,2010,33
372,c,male,number,2011,27
372,c,male,number,2012,31
372,c,male,number,2013,22
376,c,bothsex,number,2010,145
376,c,bothsex,number,2011,151
376,c,bothsex,number,2012,134
376,c,bothsex,number,2014,118
376,c,bothsex,number,2015,110
376,c,female,number,2010,35
376,c,female,number,2011,38
376,c,female,number,2012,25
376,c,female,number,2014,26
376,c,male,number,2010,123
376,c,male,number,2011,126
376,c,male,number,2012,111
376,c,male,number,2014,105
380,c,bothsex,number,2010,529
380,c,bothsex,number,2011,552
380,c,bothsex,number,2012,530
380,c,bothsex,number,2013,502
380,c,bothsex,number,2014,475
380,c,bothsex,number,2015,469
380,c,bothsex,number,2016,400
380,c,female,number,2010,153
380,c,female,number,2011,161
380,c,female,number,2012,150
380,c,female,number,2013,179
380,c,female,number,2014,147
380,c,female,number,2015,131
380,c,female,number,2016,149
380,c,male,number,2010,371
380,c,male,number,2011,374
380,c,male,number,2012,339
380,c,male,number,2013,323
380,c,male,number,2014,328
380,c,male,number,2015,321
380,c,male,number,2016,251
388,c,bothsex,number,2010,1447
388,c,bothsex,number,2011,1133
388,c,bothsex,number,2012,1099
388,c,bothsex,number,2013,1201
388,c,bothsex,number,2014,1005
388,c,bothsex,number,2015,1208
388,c,bothsex,number,2016,1354
388,c,bothsex,number,2017,1647
388,c,female,number,2010,145
388,c,female,number,2011,119
388,c,female,number,2012,127
388,c,female,number,2013,130
388,c,female,number,2014,100
388,c,female,number,2015,116
388,c,female,number,2016,135
388,c,female,number,2017,160
388,c,male,number,2010,1302
388,c,male,number,2011,1014
388,c,male,number,2012,972
388,c,male,number,2013,1071
388,c,male,number,2014,905
388,c,male,number,2015,1092
388,c,male,number,2016,1219
388,c,male,number,2017,1487
392,c,bothsex,number,2010,465
392,c,bothsex,number,2011,442
392,c,bothsex,number,2012,429
392,c,bothsex,number,2013,370
392,c,bothsex,number,2014,395
392,c,bothsex,number,2015,363
392,c,bothsex,number,2016,362
392,c,bothsex,number,2017,306
392,c,female,number,2010,237
392,c,female,number,2011,234
392,c,female,number,2012,240
392,c,female,number,2013,191
392,c,female,number,2014,206
392,c,female,number,2015,218
392,c,female,number,2016,197
392,c,female,number,2017,173
392,c,male,number,2010,228
392,c,male,number,2011,208
392,c,male,number,2012,189
392,c,male,number,2013,179
392,c,male,number,2014,189
392,c,male,number,2015,145
392,c,male,number,2016,165
392,c,male,number,2017,133
398,c,bothsex,number,2010,1387
398,c,bothsex,number,2011,1420
398,c,bothsex,number,2012,1266
398,c,bothsex,number,2013,1120
398,c,bothsex,number,2014,904
398,c,bothsex,number,2015,915
398,c,bothsex,number,2016,1021
398,c,bothsex,number,2017,970
398,c,female,number,2010,344
398,c,female,number,2011,329
398,c,female,number,2012,276
398,c,female,number,2013,280
398,c,female,number,2014,204
398,c,female,number,2015,251
398,c,female,number,2016,235
398,c,female,number,2017,221
398,c,male,number,2010,1043
398,c,male,number,2011,1091
398,c,male,number,2012,990
398,c,male,number,2013,840
398,c,male,number,2014,700
398,c,male,number,2015,664
398,c,male,number,2016,786
398,c,male,number,2017,749
400,c,bothsex,number,2010,116
400,c,bothsex,number,2011,141
400,c,bothsex,number,2012,161
400,c,bothsex,number,2013,144
400,c,bothsex,number,2014,170
400,c,bothsex,number,2015,151
400,c,bothsex,number,2016,131
400,c,bothsex,number,2017,124
400,c,female,number,2010,38
400,c,female,number,2011,28
400,c,female,number,2012,25
400,c,female,number,2016,37
400,c,male,number,2010,78
400,c,male,number,2011,113
400,c,male,number,2012,136
400,c,male,number,2016,108
404,c,bothsex,number,2010,1926
404,c,bothsex,number,2011,2271
404,c,bothsex,number,2012,2374
404,c,bothsex,number,2013,2450
404,c,bothsex,number,2014,2305
404,c,bothsex,number,2015,2261
404,c,bothsex,number,2016,2363
404,c,bothsex,number,2017,2466
404,c,female,number,2014,381
404,c,female,number,2015,429
404,c,female,number,2016,429
404,c,female,number,2017,232
404,c,male,number,2014,1300
404,c,male,number,2015,1158
404,c,male,number,2016,1158
404,c,male,number,2017,1089
410,c,bothsex,number,2011,403
410,c,bothsex,number,2012,435
410,c,bothsex,number,2013,352
410,c,bothsex,number,2014,377
410,c,bothsex,number,2015,375
410,c,bothsex,number,2016,361
410,c,bothsex,number,2017,301
410,c,female,number,2011,216
410,c,female,number,2012,219
410,c,female,number,2013,182
410,c,female,number,2014,193
410,c,female,number,2015,198
410,c,female,number,2016,196
410,c,female,number,2017,153
410,c,male,number,2011,185
410,c,male,number,2012,216
410,c,male,number,2013,170
410,c,male,number,2014,184
410,c,male,number,2015,177
410,c,male,number,2016,165
410,c,male,number,2017,147
412,c,bothsex,number,2010,106
412,c,bothsex,number,2011,62
412,c,bothsex,number,2012,90
412,c,bothsex,number,2013,41
412,c,bothsex,number,2014,41
412,c,bothsex,number,2015,30
412,c,bothsex,number,2016,29
412,c,female,number,2010,20
412,c,female,number,2011,9
412,c,female,number,2012,11
412,c,female,number,2013,4
412,c,female,number,2014,6
412,c,female,number,2015,5
412,c,female,number,2016,4
412,c,male,number,2010,86
412,c,male,number,2011,53
412,c,male,number,2012,79
412,c,male,number,2013,37
412,c,male,number,2014,35
412,c,male,number,2015,25
412,c,male,number,2016,25
414,c,bothsex,number,2010,60
414,c,bothsex,number,2011,59
414,c,bothsex,number,2012,61
414,c,female,number,2010,13
414,c,female,number,2011,11
414,c,female,number,2012,10
414,c,male,number,2010,47
414,c,male,number,2011,48
414,c,male,number,2012,51
417,c,bothsex,number,2010,909
417,c,bothsex,number,2011,467
417,c,bothsex,number,2012,380
417,c,bothsex,number,2013,301
417,c,bothsex,number,2014,320
417,c,bothsex,number,2015,305
417,c,bothsex,number,2016,267
417,c,bothsex,number,2017,256
422,c,bothsex,number,2010,163
422,c,bothsex,number,2011,168
422,c,bothsex,number,2012,194
422,c,bothsex,number,2013,236
422,c,bothsex,number,2014,240
422,c,bothsex,number,2016,235
426,c,bothsex,number,2010,764
426,c,bothsex,number,2011,712
426,c,bothsex,number,2012,641
426,c,bothsex,number,2013,658
428,c,bothsex,number,2010,70
428,c,bothsex,number,2011,69
428,c,bothsex,number,2012,70
428,c,bothsex,number,2013,50
428,c,bothsex,number,2014,64
428,c,bothsex,number,2015,67
428,c,bothsex,number,2016,69
428,c,bothsex,number,2017,81
428,c,female,number,2012,37
428,c,female,number,2013,24
428,c,female,number,2014,36
428,c,female,number,2015,29
428,c,female,number,2017,39
428,c,male,number,2012,33
428,c,male,number,2013,26
428,c,male,number,2014,27
428,c,male,number,2015,37
428,c,male,number,2017,40
430,c,bothsex,number,2010,129
430,c,bothsex,number,2011,161
438,c,bothsex,number,2010,1
438,c,bothsex,number,2011,0
438,c,bothsex,number,2012,0
438,c,bothsex,number,2013,0
438,c,bothsex,number,2014,1
438,c,bothsex,number,2015,0
438,c,bothsex,number,2016,0
438,c,female,number,2010,0
438,c,female,number,2011,0
438,c,female,number,2012,0
438,c,female,number,2013,0
438,c,female,number,2014,0
438,c,female,number,2015,0
438,c,female,number,2016,0
438,c,male,number,2010,1
438,c,male,number,2011,0
438,c,male,number,2012,0
438,c,male,number,2013,0
438,c,male,number,2014,1
438,c,male,number,2015,0
438,c,male,number,2016,0
440,c,bothsex,number,2010,219
440,c,bothsex,number,2011,211
440,c,bothsex,number,2012,202
440,c,bothsex,number,2013,198
440,c,bothsex,number,2014,159
440,c,bothsex,number,2015,172
440,c,bothsex,number,2016,153
440,c,bothsex,number,2017,129
440,c,female,number,2010,75
440,c,female,number,2011,66
440,c,female,number,2012,53
440,c,female,number,2013,60
440,c,female,number,2014,53
440,c,female,number,2015,49
440,c,female,number,2016,46
440,c,female,number,2017,48
440,c,male,number,2010,144
440,c,male,number,2011,145
440,c,male,number,2012,149
440,c,male,number,2013,138
440,c,male,number,2014,106
440,c,male,number,2015,123
440,c,male,number,2016,107
440,c,male,number,2017,81
442,c,bothsex,number,2010,10
442,c,bothsex,number,2011,4
442,c,bothsex,number,2012,0
442,c,bothsex,number,2013,1
442,c,bothsex,number,2014,4
442,c,female,number,2010,5
442,c,female,number,2011,0
442,c,female,number,2012,0
442,c,female,number,2014,2
442,c,male,number,2010,5
442,c,male,number,2011,4
442,c,male,number,2012,0
442,c,male,number,2014,2
446,c,bothsex,number,2010,2
446,c,bothsex,number,2011,4
446,c,bothsex,number,2012,4
446,c,bothsex,number,2013,1
446,c,bothsex,number,2014,0
446,c,bothsex,number,2015,1
446,c,bothsex,number,2016,1
446,c,bothsex,number,2017,2
446,c,female,number,2010,0
446,c,female,number,2011,3
446,c,female,number,2012,1
446,c,female,number,2013,1
446,c,female,number,2014,0
446,c,female,number,2015,1
446,c,female,number,2016,0
446,c,female,number,2017,2
446,c,male,number,2010,2
446,c,male,number,2011,1
446,c,male,number,2012,3
446,c,male,number,2013,0
446,c,male,number,2014,0
446,c,male,number,2015,0
446,c,male,number,2016,1
446,c,male,number,2017,0
454,c,bothsex,number,2010,520
454,c,bothsex,number,2011,343
458,c,bothsex,number,2011,530
458,c,bothsex,number,2012,602
458,c,bothsex,number,2013,627
462,c,bothsex,number,2010,6
462,c,bothsex,number,2011,3
462,c,bothsex,number,2012,10
470,c,bothsex,number,2010,4
470,c,bothsex,number,2011,3
470,c,bothsex,number,2012,12
470,c,bothsex,number,2013,7
470,c,bothsex,number,2014,6
470,c,bothsex,number,2015,4
470,c,female,number,2010,1
470,c,female,number,2011,3
470,c,female,number,2012,3
470,c,female,number,2013,0
470,c,female,number,2014,1
470,c,female,number,2015,2
470,c,male,number,2010,3
470,c,male,number,2011,0
470,c,male,number,2012,9
470,c,male,number,2013,7
470,c,male,number,2014,5
470,c,male,number,2015,2
480,c,bothsex,number,2010,33
480,c,bothsex,number,2011,34
480,c,bothsex,number,2012,29
480,c,bothsex,number,2013,35
480,c,bothsex,number,2014,19
480,c,bothsex,number,2015,21
480,c,bothsex,number,2016,23
480,c,female,number,2010,8
480,c,female,number,2011,8
480,c,female,number,2012,10
480,c,female,number,2013,11
480,c,female,number,2014,8
480,c,female,number,2015,6
480,c,female,number,2016,10
480,c,male,number,2010,25
480,c,male,number,2011,26
480,c,male,number,2012,19
480,c,male,number,2013,24
480,c,male,number,2014,11
480,c,male,number,2015,15
480,c,male,number,2016,13
484,c,bothsex,number,2010,25757
484,c,bothsex,number,2011,27213
484,c,bothsex,number,2012,25967
484,c,bothsex,number,2013,23063
484,c,bothsex,number,2014,20010
484,c,bothsex,number,2015,20762
484,c,bothsex,number,2016,24559
484,c,bothsex,number,2017,32079
484,c,female,number,2010,2418
484,c,female,number,2011,2693
484,c,female,number,2012,2764
484,c,female,number,2013,2648
484,c,female,number,2014,2408
484,c,female,number,2015,2383
484,c,female,number,2016,2813
484,c,female,number,2017,3430
484,c,male,number,2010,23285
484,c,male,number,2011,24257
484,c,male,number,2012,22986
484,c,male,number,2013,20280
484,c,male,number,2014,17503
484,c,male,number,2015,18293
484,c,male,number,2016,21673
484,c,male,number,2017,28522
492,c,bothsex,number,2010,0
492,c,bothsex,number,2011,0
492,c,bothsex,number,2012,0
492,c,bothsex,number,2013,0
492,c,bothsex,number,2015,0
492,c,female,number,2013,0
492,c,female,number,2015,0
492,c,male,number,2013,0
492,c,male,number,2015,0
496,c,bothsex,number,2010,239
496,c,bothsex,number,2011,266
496,c,bothsex,number,2012,199
496,c,bothsex,number,2013,205
496,c,bothsex,number,2014,213
496,c,bothsex,number,2015,184
496,c,bothsex,number,2016,171
496,c,bothsex,number,2017,191
496,c,female,number,2010,67
496,c,female,number,2011,60
496,c,female,number,2012,57
496,c,female,number,2013,56
496,c,female,number,2014,54
496,c,female,number,2015,43
496,c,female,number,2016,39
496,c,female,number,2017,45
496,c,male,number,2010,172
496,c,male,number,2011,206
496,c,male,number,2012,142
496,c,male,number,2013,149
496,c,male,number,2014,159
496,c,male,number,2015,141
496,c,male,number,2016,132
496,c,male,number,2017,146
498,c,bothsex,number,2010,267
498,c,bothsex,number,2011,304
498,c,bothsex,number,2012,229
498,c,bothsex,number,2013,169
498,c,bothsex,number,2014,130
498,c,female,number,2010,54
498,c,female,number,2011,56
498,c,female,number,2012,63
498,c,female,number,2013,56
498,c,female,number,2014,48
498,c,male,number,2010,213
498,c,male,number,2011,248
498,c,male,number,2012,166
498,c,male,number,2013,113
498,c,male,number,2014,82
499,c,bothsex,number,2010,15
499,c,bothsex,number,2011,21
499,c,bothsex,number,2012,17
499,c,bothsex,number,2013,10
499,c,bothsex,number,2014,20
499,c,bothsex,number,2015,17
499,c,bothsex,number,2016,28
499,c,bothsex,number,2017,15
499,c,female,number,2010,7
499,c,female,number,2011,3
499,c,female,number,2012,3
499,c,female,number,2013,1
499,c,female,number,2014,4
499,c,female,number,2015,3
499,c,female,number,2016,3
499,c,female,number,2017,4
499,c,male,number,2010,8
499,c,male,number,2011,18
499,c,male,number,2012,14
499,c,male,number,2013,9
499,c,male,number,2014,16
499,c,male,number,2015,14
499,c,male,number,2016,25
499,c,male,number,2017,11
500,c,bothsex,number,2012,1
500,c,female,number,2012,1
500,c,male,number,2012,0
504,c,bothsex,number,2010,451
504,c,bothsex,number,2011,441
504,c,bothsex,number,2012,383
504,c,bothsex,number,2013,429
504,c,bothsex,number,2014,355
504,c,bothsex,number,2015,431
504,c,bothsex,number,2016,594
504,c,bothsex,number,2017,761
504,c,female,number,2012,56
504,c,female,number,2013,66
504,c,female,number,2014,59
504,c,female,number,2015,97
504,c,female,number,2016,105
504,c,female,number,2017,113
504,c,male,number,2012,327
504,c,male,number,2013,363
504,c,male,number,2014,296
504,c,male,number,2015,334
504,c,male,number,2016,489
504,c,male,number,2017,648
508,c,bothsex,number,2010,875
512,c,bothsex,number,2010,48
512,c,bothsex,number,2011,34
512,c,bothsex,number,2012,39
512,c,bothsex,number,2013,97
512,c,bothsex,number,2014,12
512,c,bothsex,number,2015,16
512,c,bothsex,number,2016,18
512,c,bothsex,number,2017,24
512,c,female,number,2014,6
512,c,female,number,2015,4
512,c,female,number,2016,5
512,c,female,number,2017,4
512,c,male,number,2014,6
512,c,male,number,2015,12
512,c,male,number,2016,13
512,c,male,number,2017,20
516,c,bothsex,number,2010,314
516,c,bothsex,number,2011,308
524,c,bothsex,number,2010,813
524,c,bothsex,number,2011,679
524,c,bothsex,number,2012,642
524,c,bothsex,number,2013,606
524,c,bothsex,number,2016,627
528,c,bothsex,number,2010,144
528,c,bothsex,number,2011,143
528,c,bothsex,number,2012,145
528,c,bothsex,number,2013,125
528,c,bothsex,number,2014,123
528,c,bothsex,number,2015,104
528,c,bothsex,number,2016,94
528,c,female,number,2010,54
528,c,female,number,2011,50
528,c,female,number,2012,50
528,c,female,number,2013,56
528,c,female,number,2014,30
528,c,female,number,2015,42
528,c,female,number,2016,30
528,c,male,number,2010,90
528,c,male,number,2011,93
528,c,male,number,2012,95
528,c,male,number,2013,69
528,c,male,number,2014,93
528,c,male,number,2015,62
528,c,male,number,2016,64
533,c,bothsex,number,2010,4
533,c,bothsex,number,2011,2
533,c,bothsex,number,2012,4
533,c,bothsex,number,2013,6
533,c,bothsex,number,2014,2
533,c,female,number,2010,0
533,c,female,number,2011,0
533,c,female,number,2012,1
533,c,female,number,2013,1
533,c,female,number,2014,0
533,c,male,number,2010,4
533,c,male,number,2011,2
533,c,male,number,2012,3
533,c,male,number,2013,5
533,c,male,number,2014,2
554,c,bothsex,number,2010,43
554,c,bothsex,number,2011,39
554,c,bothsex,number,2012,41
554,c,bothsex,number,2013,46
554,c,bothsex,number,2014,43
554,c,bothsex,number,2015,48
554,c,bothsex,number,2016,50
554,c,bothsex,number,2017,35
554,c,female,number,2010,22
554,c,female,number,2011,15
554,c,female,number,2012,21
554,c,female,number,2013,12
554,c,female,number,2014,13
554,c,female,number,2015,16
554,c,female,number,2016,22
554,c,female,number,2017,13
554,c,male,number,2010,20
554,c,male,number,2011,24
554,c,male,number,2012,20
554,c,male,number,2013,34
554,c,male,number,2014,30
554,c,male,number,2015,32
554,c,male,number,2016,28
554,c,male,number,2017,22
558,c,bothsex,number,2010,785
558,c,bothsex,number,2011,738
558,c,bothsex,number,2012,673
558,c,bothsex,number,2013,594
558,c,bothsex,number,2014,525
558,c,bothsex,number,2015,524
558,c,bothsex,number,2016,453
558,c,female,number,2010,78
558,c,female,number,2011,30
558,c,female,number,2012,40
558,c,female,number,2013,65
558,c,female,number,2015,66
558,c,male,number,2010,707
558,c,male,number,2011,371
558,c,male,number,2012,380
558,c,male,number,2013,529
558,c,male,number,2015,458
562,c,bothsex,number,2011,831
578,c,bothsex,number,2010,29
578,c,bothsex,number,2011,111
578,c,bothsex,number,2012,27
578,c,bothsex,number,2013,46
578,c,bothsex,number,2014,29
578,c,bothsex,number,2015,24
578,c,bothsex,number,2016,27
578,c,bothsex,number,2017,28
578,c,female,number,2010,15
578,c,female,number,2011,52
578,c,female,number,2012,9
578,c,female,number,2013,20
578,c,female,number,2014,13
578,c,female,number,2015,14
578,c,female,number,2016,11
578,c,female,number,2017,13
578,c,male,number,2010,14
578,c,male,number,2011,59
578,c,male,number,2012,18
578,c,male,number,2013,26
578,c,male,number,2014,16
578,c,male,number,2015,10
578,c,male,number,2016,16
578,c,male,number,2017,15
586,c,bothsex,number,2010,13190
586,c,bothsex,number,2011,13860
586,c,bothsex,number,2012,13846
586,c,bothsex,number,2013,13937
586,c,bothsex,number,2014,13276
586,c,bothsex,number,2016,8516
591,c,bothsex,number,2010,460
591,c,bothsex,number,2011,549
591,c,bothsex,number,2012,637
591,c,bothsex,number,2013,663
591,c,bothsex,number,2014,604
591,c,bothsex,number,2015,471
591,c,bothsex,number,2016,405
591,c,bothsex,number,2017,397
591,c,female,number,2010,31
591,c,female,number,2011,26
591,c,female,number,2012,34
591,c,female,number,2013,50
591,c,female,number,2014,40
591,c,female,number,2015,51
591,c,female,number,2016,44
591,c,female,number,2017,43
591,c,male,number,2010,429
591,c,male,number,2011,523
591,c,male,number,2012,601
591,c,male,number,2013,613
591,c,male,number,2014,562
591,c,male,number,2015,417
591,c,male,number,2016,356
591,c,male,number,2017,338
598,c,bothsex,number,2010,713
600,c,bothsex,number,2010,741
600,c,bothsex,number,2011,657
600,c,bothsex,number,2012,649
600,c,bothsex,number,2013,604
600,c,bothsex,number,2014,578
600,c,bothsex,number,2015,617
600,c,bothsex,number,2016,599
600,c,female,number,2010,73
600,c,female,number,2011,62
600,c,female,number,2012,73
600,c,female,number,2013,52
600,c,female,number,2014,69
600,c,female,number,2015,57
600,c,male,number,2010,668
600,c,male,number,2011,595
600,c,male,number,2012,576
600,c,male,number,2013,552
600,c,male,number,2014,509
600,c,male,number,2015,560
604,c,bothsex,number,2011,1617
604,c,bothsex,number,2012,1968
604,c,bothsex,number,2013,2013
604,c,bothsex,number,2014,2076
604,c,bothsex,number,2015,2247
604,c,bothsex,number,2016,2435
604,c,bothsex,number,2017,2487
604,c,female,number,2011,277
604,c,female,number,2012,314
604,c,female,number,2013,309
604,c,female,number,2014,342
604,c,female,number,2015,400
604,c,female,number,2016,500
604,c,female,number,2017,211
604,c,male,number,2011,1330
604,c,male,number,2012,1633
604,c,male,number,2013,1693
604,c,male,number,2014,1713
604,c,male,number,2015,1807
604,c,male,number,2016,1851
604,c,male,number,2017,1800
608,c,bothsex,number,2010,8645
608,c,bothsex,number,2011,8489
608,c,bothsex,number,2012,8484
608,c,bothsex,number,2013,9153
608,c,bothsex,number,2014,9756
608,c,bothsex,number,2015,9646
608,c,bothsex,number,2016,11379
608,c,bothsex,number,2017,8826
608,c,female,number,2010,1098
608,c,female,number,2011,977
608,c,female,number,2012,933
608,c,male,number,2010,6728
608,c,male,number,2011,7163
608,c,male,number,2012,6352
616,c,bothsex,number,2010,384
616,c,bothsex,number,2011,422
616,c,bothsex,number,2012,409
616,c,bothsex,number,2014,287
616,c,bothsex,number,2015,298
616,c,bothsex,number,2016,260
616,c,bothsex,number,2017,287
616,c,female,number,2010,109
616,c,female,number,2011,128
616,c,female,number,2012,101
616,c,female,number,2014,89
616,c,female,number,2015,112
616,c,female,number,2016,71
616,c,female,number,2017,94
616,c,male,number,2010,245
616,c,male,number,2011,282
616,c,male,number,2012,272
616,c,male,number,2014,188
616,c,male,number,2015,186
616,c,male,number,2016,189
616,c,male,number,2017,193
620,c,bothsex,number,2010,124
620,c,bothsex,number,2011,114
620,c,bothsex,number,2012,122
620,c,bothsex,number,2013,144
620,c,bothsex,number,2014,92
620,c,bothsex,number,2015,100
620,c,bothsex,number,2016,66
620,c,bothsex,number,2017,76
620,c,female,number,2010,42
620,c,female,number,2011,39
620,c,female,number,2012,41
620,c,female,number,2013,52
620,c,female,number,2014,48
620,c,male,number,2010,82
620,c,male,number,2011,75
620,c,male,number,2012,81
620,c,male,number,2013,92
620,c,male,number,2014,44
624,c,bothsex,number,2013,81
624,c,bothsex,number,2014,65
624,c,bothsex,number,2016,64
624,c,bothsex,number,2017,21
626,c,bothsex,number,2010,39
630,c,bothsex,number,2010,1017
630,c,bothsex,number,2011,1164
630,c,bothsex,number,2012,1004
630,c,bothsex,number,2013,902
630,c,bothsex,number,2014,707
630,c,bothsex,number,2015,614
630,c,bothsex,number,2016,704
630,c,bothsex,number,2017,679
630,c,female,number,2010,58
630,c,female,number,2011,79
630,c,female,number,2012,69
630,c,female,number,2013,54
630,c,female,number,2014,44
630,c,female,number,2015,32
630,c,female,number,2016,57
