geo_area,nature,sex,units,year,vc_ihr_psrcn
124,c,male,number,2016,460
124,c,male,number,2017,486.47416
132,c,female,number,2011,7.27451
132,c,female,number,2012,10.18182
132,c,female,number,2013,7
132,c,female,number,2014,15
132,c,female,number,2015,7
132,c,female,number,2017,6
132,c,female,number,2018,10
132,c,male,number,2011,45.72549
132,c,male,number,2012,45.81818
132,c,male,number,2013,47
132,c,male,number,2014,50
132,c,male,number,2015,39
132,c,male,number,2017,32
132,c,male,number,2018,26
136,c,female,number,1990,0
136,c,female,number,1991,0
136,c,female,number,1992,0
136,c,female,number,1993,0
136,c,female,number,1994,0
136,c,female,number,1995,0
136,c,female,number,1996,0
136,c,female,number,1997,0
136,c,female,number,1998,0
136,c,female,number,2000,1
136,c,female,number,2001,1
136,c,female,number,2003,1
136,c,female,number,2004,1
136,c,female,number,2005,0
136,c,female,number,2006,1
136,c,female,number,2007,1
136,c,female,number,2008,0
136,c,female,number,2009,1
136,c,female,number,2010,0
136,c,female,number,2013,0
136,c,female,number,2014,0
136,c,male,number,1990,2
136,c,male,number,1991,2
136,c,male,number,1992,1
136,c,male,number,1993,2
136,c,male,number,1994,2
136,c,male,number,1995,2
136,c,male,number,1996,1
136,c,male,number,1997,2
136,c,male,number,1998,1
136,c,male,number,2000,3
136,c,male,number,2001,1
136,c,male,number,2003,2
136,c,male,number,2004,4
136,c,male,number,2005,3
136,c,male,number,2006,0
136,c,male,number,2007,1
136,c,male,number,2008,4
136,c,male,number,2009,7
136,c,male,number,2010,9
136,c,male,number,2013,5
136,c,male,number,2014,5
140,c,female,number,2016,243
140,c,male,number,2016,670
144,c,female,number,2008,349
144,c,female,number,2009,203
144,c,female,number,2010,168
144,c,female,number,2011,185
144,c,female,number,2012,171
144,c,female,number,2013,146
144,c,female,number,2014,125
144,c,female,number,2015,111
144,c,female,number,2016,130
144,c,female,number,2017,87
144,c,female,number,2018,103
144,c,male,number,2008,1653
144,c,male,number,2009,896
144,c,male,number,2010,595
144,c,male,number,2011,547
144,c,male,number,2012,505
144,c,male,number,2013,473
144,c,male,number,2014,428
144,c,male,number,2015,376
144,c,male,number,2016,400
144,c,male,number,2017,399
144,c,male,number,2018,411
152,c,female,number,2005,83
152,c,female,number,2006,91
152,c,female,number,2007,111
152,c,female,number,2008,103
152,c,female,number,2009,99.35065
152,c,female,number,2010,96
152,c,female,number,2011,115
152,c,female,number,2012,37
152,c,female,number,2013,108
152,c,female,number,2014,63
152,c,female,number,2015,76.53558
152,c,female,number,2016,88.83871
152,c,female,number,2017,106
152,c,female,number,2018,94
152,c,male,number,2005,493
152,c,male,number,2006,499
152,c,male,number,2007,505
152,c,male,number,2008,485
152,c,male,number,2009,530.64935
152,c,male,number,2010,445
152,c,male,number,2011,521
152,c,male,number,2012,397
152,c,male,number,2013,448
152,c,male,number,2014,375
152,c,male,number,2015,533.46442
152,c,male,number,2016,523.16129
152,c,male,number,2017,673
152,c,male,number,2018,731
170,c,female,number,1990,1835.40507
170,c,female,number,1991,2020.69099
170,c,female,number,1992,2127.60832
170,c,female,number,1993,2114.61901
170,c,female,number,1994,2000.042
170,c,female,number,1995,1654.81798
170,c,female,number,1996,1744.97767
170,c,female,number,1997,1740.58769
170,c,female,number,1998,1726.34159
170,c,female,number,1999,1796.53353
170,c,female,number,2000,1924.06596
170,c,female,number,2001,2214.3455
170,c,female,number,2002,2242.02032
170,c,female,number,2003,2000.15331
170,c,female,number,2004,1629
170,c,female,number,2005,1492
170,c,female,number,2006,1323
170,c,female,number,2007,1385
170,c,female,number,2008,1262
170,c,female,number,2009,1260
170,c,female,number,2010,1226
170,c,female,number,2011,1348
170,c,female,number,2012,1387
170,c,female,number,2013,1224.71486
170,c,female,number,2014,1170
170,c,female,number,2015,1068
170,c,female,number,2016,1038
170,c,female,number,2017,1077
170,c,female,number,2018,1060
170,c,male,number,1990,22494.59493
170,c,male,number,1991,26403.30901
170,c,male,number,1992,26056.39168
170,c,male,number,1993,26326.38099
170,c,male,number,1994,25078.958
170,c,male,number,1995,20666.18202
170,c,male,number,1996,21605.02233
170,c,male,number,1997,21459.41231
170,c,male,number,1998,21362.65841
170,c,male,number,1999,22558.46647
170,c,male,number,2000,24614.93404
170,c,male,number,2001,25625.6545
170,c,male,number,2002,26144.97968
170,c,male,number,2003,21522.84669
170,c,male,number,2004,18581
170,c,male,number,2005,16619
170,c,male,number,2006,16156
170,c,male,number,2007,15813
170,c,male,number,2008,14878
170,c,male,number,2009,14557
170,c,male,number,2010,14233
170,c,male,number,2011,14779
170,c,male,number,2012,15053
170,c,male,number,2013,14194.28514
170,c,male,number,2014,12173
170,c,male,number,2015,11714
170,c,male,number,2016,11364
170,c,male,number,2017,11160
170,c,male,number,2018,11526
188,c,female,number,1990,27.8
188,c,female,number,1991,24.75
188,c,female,number,1992,24.69136
188,c,female,number,1993,19.27711
188,c,female,number,1994,24.72826
188,c,female,number,1995,26.72626
188,c,female,number,1996,18.41538
188,c,female,number,1997,19.46341
188,c,female,number,1998,27.21495
188,c,female,number,1999,32.1822
188,c,female,number,2000,40.29461
188,c,female,number,2001,28.43852
188,c,female,number,2002,33.88983
188,c,female,number,2003,37.76224
188,c,female,number,2004,38.76923
188,c,female,number,2005,61.21262
188,c,female,number,2006,45
188,c,female,number,2007,37
188,c,female,number,2008,60
188,c,female,number,2009,59
188,c,female,number,2010,61
188,c,female,number,2011,64
188,c,female,number,2012,50
188,c,female,number,2013,36
188,c,female,number,2014,51
188,c,female,number,2015,42
188,c,female,number,2016,66
188,c,female,number,2017,58
188,c,male,number,1990,111.2
188,c,male,number,1991,107.25
188,c,male,number,1992,135.30864
188,c,male,number,1993,140.72289
188,c,male,number,1994,157.27174
188,c,male,number,1995,157.27374
188,c,male,number,1996,170.58462
188,c,male,number,1997,190.53659
188,c,male,number,1998,196.78505
188,c,male,number,1999,212.8178
188,c,male,number,2000,208.70539
188,c,male,number,2001,228.56148
188,c,male,number,2002,224.11017
188,c,male,number,2003,262.23776
188,c,male,number,2004,241.23077
188,c,male,number,2005,273.78738
188,c,male,number,2006,306
188,c,male,number,2007,332
188,c,male,number,2008,452
188,c,male,number,2009,466
188,c,male,number,2010,466
188,c,male,number,2011,410
188,c,male,number,2012,357
188,c,male,number,2013,375
188,c,male,number,2014,426
188,c,male,number,2015,515
188,c,male,number,2016,512
188,c,male,number,2017,545
191,c,female,number,1990,43.31618
191,c,female,number,1991,124.17486
191,c,female,number,1992,94.77551
191,c,female,number,1993,55.45614
191,c,female,number,1994,30.77215
191,c,female,number,1995,45.17722
191,c,female,number,1996,38.52632
191,c,female,number,1997,31.40323
191,c,female,number,1998,34.52055
191,c,female,number,1999,28.61719
191,c,female,number,2000,32.17699
191,c,female,number,2001,27.93103
191,c,female,number,2002,31.59701
191,c,female,number,2003,22.04167
191,c,female,number,2004,37
191,c,female,number,2005,27
191,c,female,number,2006,32
191,c,female,number,2007,24
191,c,female,number,2008,24
191,c,female,number,2009,24
191,c,female,number,2010,32
191,c,female,number,2011,21
191,c,female,number,2012,18
191,c,female,number,2013,21
191,c,female,number,2014,17
191,c,female,number,2015,15
191,c,female,number,2016,20
191,c,female,number,2017,18
191,c,female,number,2018,8
191,c,male,number,1990,93.68382
191,c,male,number,1991,312.82514
191,c,male,number,1992,292.22449
191,c,male,number,1993,162.54386
191,c,male,number,1994,112.22785
191,c,male,number,1995,120.82278
191,c,male,number,1996,83.47368
191,c,male,number,1997,86.59677
191,c,male,number,1998,70.47945
191,c,male,number,1999,82.38281
191,c,male,number,2000,68.82301
191,c,male,number,2001,53.06897
191,c,male,number,2002,41.40299
191,c,male,number,2003,46.95833
191,c,male,number,2004,46
191,c,male,number,2005,41
191,c,male,number,2006,42
191,c,male,number,2007,38
191,c,male,number,2008,47
191,c,male,number,2009,25
191,c,male,number,2010,30
191,c,male,number,2011,28
191,c,male,number,2012,33
191,c,male,number,2013,25
191,c,male,number,2014,19
191,c,male,number,2015,22
191,c,male,number,2016,24
191,c,male,number,2017,28
191,c,male,number,2018,16
192,c,female,number,1992,176
192,c,female,number,1993,183
192,c,female,number,1994,211
192,c,female,number,1995,209
192,c,female,number,1996,166
192,c,female,number,1997,163
192,c,female,number,1998,187
192,c,female,number,1999,159
192,c,female,number,2000,155
192,c,female,number,2001,159
192,c,female,number,2002,185
192,c,female,number,2003,153
192,c,female,number,2004,146
192,c,female,number,2005,168
192,c,female,number,2006,133
192,c,female,number,2007,139
192,c,female,number,2008,120
192,c,female,number,2009,153
192,c,female,number,2010,126
192,c,female,number,2011,132
192,c,female,number,2012,138
192,c,female,number,2013,147
192,c,female,number,2014,156
192,c,female,number,2015,139
192,c,female,number,2016,121
192,c,male,number,1992,497
192,c,male,number,1993,619
192,c,male,number,1994,690
192,c,male,number,1995,643
192,c,male,number,1996,566
192,c,male,number,1997,584
192,c,male,number,1998,631
192,c,male,number,1999,450
192,c,male,number,2000,432
192,c,male,number,2001,446
192,c,male,number,2002,476
192,c,male,number,2003,489
192,c,male,number,2004,514
192,c,male,number,2005,516
192,c,male,number,2006,443
192,c,male,number,2007,429
192,c,male,number,2008,395
192,c,male,number,2009,412
192,c,male,number,2010,379
192,c,male,number,2011,402
192,c,male,number,2012,483
192,c,male,number,2013,527
192,c,male,number,2014,444
192,c,male,number,2015,480
192,c,male,number,2016,451
196,c,female,number,2004,4
196,c,female,number,2005,2
196,c,female,number,2006,4
196,c,female,number,2007,3
196,c,female,number,2008,2
196,c,female,number,2009,7
196,c,female,number,2010,1
196,c,female,number,2011,6
196,c,female,number,2012,5
196,c,female,number,2013,3
196,c,female,number,2014,5
196,c,female,number,2015,2
196,c,female,number,2016,5
196,c,female,number,2017,0
196,c,female,number,2018,6
196,c,male,number,2004,12
196,c,male,number,2005,18
196,c,male,number,2006,11
196,c,male,number,2007,10
196,c,male,number,2008,7
196,c,male,number,2009,12
196,c,male,number,2010,7
196,c,male,number,2011,3
196,c,male,number,2012,17
196,c,male,number,2013,9
196,c,male,number,2014,6
196,c,male,number,2015,13
196,c,male,number,2016,8
196,c,male,number,2017,7
196,c,male,number,2018,9
199,e,female,number,1990,5686.44928
199,e,female,number,1991,5838.95342
199,e,female,number,1992,5999.31103
199,e,female,number,1993,6130.08079
199,e,female,number,1994,6278.32227
199,e,female,number,1995,6432.42984
199,e,female,number,1996,6540.23844
199,e,female,number,1997,6582.27447
199,e,female,number,1998,6763.80791
199,e,female,number,1999,6846.14709
199,e,female,number,2000,6867.20063
199,e,female,number,2001,7105.72524
199,e,female,number,2002,7149.75285
199,e,female,number,2003,7132.28859
199,e,female,number,2004,7308.55129
199,e,female,number,2005,7441.73904
199,e,female,number,2006,7777.82337
199,e,female,number,2007,7874.45724
199,e,female,number,2008,7879.18108
199,e,female,number,2009,8649.76513
199,e,female,number,2010,9294.60287
199,e,female,number,2011,9095.37351
199,e,female,number,2012,9244.42205
199,e,female,number,2013,9861.68687
199,e,female,number,2014,11628.41368
199,e,female,number,2015,10306.64149
199,e,female,number,2016,11484.99763
199,e,female,number,2017,11412.17909
199,e,female,number,2018,12031.02122
199,e,male,number,1990,32574.82305
199,e,male,number,1991,33593.37987
199,e,male,number,1992,34621.39235
199,e,male,number,1993,35622.2029
199,e,male,number,1994,36659.20441
199,e,male,number,1995,37683.98655
199,e,male,number,1996,38440.41203
199,e,male,number,1997,38772.70464
199,e,male,number,1998,39910.22768
199,e,male,number,1999,40430.99694
199,e,male,number,2000,40563.74412
199,e,male,number,2001,42105.51327
199,e,male,number,2002,42500.34841
199,e,male,number,2003,42601.49425
199,e,male,number,2004,43793.54149
199,e,male,number,2005,44514.15353
199,e,male,number,2006,46465.28192
199,e,male,number,2007,46990.05439
199,e,male,number,2008,48971.62355
199,e,male,number,2009,49499.23414
199,e,male,number,2010,49805.10758
199,e,male,number,2011,52633.12325
199,e,male,number,2012,55748.73413
199,e,male,number,2013,56258.16115
199,e,male,number,2014,57164.41603
199,e,male,number,2015,60096.4704
199,e,male,number,2016,59029.56886
199,e,male,number,2017,61616.09925
199,e,male,number,2018,62612.29439
202,e,female,number,1990,14277.03406
202,e,female,number,1991,14685.18288
202,e,female,number,1992,15123.7103
202,e,female,number,1993,15532.78804
202,e,female,number,1994,16147.08243
202,e,female,number,1995,16719.95804
202,e,female,number,1996,17010.24953
202,e,female,number,1997,17279.59519
202,e,female,number,1998,17750.56178
202,e,female,number,1999,17778.83642
202,e,female,number,2000,17789.69125
202,e,female,number,2001,18528.90894
202,e,female,number,2002,19202.99002
202,e,female,number,2003,19102.52702
202,e,female,number,2004,19328.86415
202,e,female,number,2005,19593.21652
202,e,female,number,2006,19738.25478
202,e,female,number,2007,20303.2919
202,e,female,number,2008,19997.61911
202,e,female,number,2009,22623.75607
202,e,female,number,2010,24012.5678
202,e,female,number,2011,23346.14013
202,e,female,number,2012,23926.00104
202,e,female,number,2013,24394.68933
202,e,female,number,2014,25246.05655
202,e,female,number,2015,25117.99922
202,e,female,number,2016,25807.88965
202,e,female,number,2017,25623.26693
202,e,female,number,2018,26462.68182
202,e,male,number,1990,75644.87858
202,e,male,number,1991,77810.8252
202,e,male,number,1992,80022.11464
202,e,male,number,1993,82109.36712
202,e,male,number,1994,85085.31896
202,e,male,number,1995,87599.98649
202,e,male,number,1996,87832.34965
202,e,male,number,1997,88420.92327
202,e,male,number,1998,90770.68662
202,e,male,number,1999,89650.33692
202,e,male,number,2000,90126.4253
202,e,male,number,2001,91930.57122
202,e,male,number,2002,93520.50608
202,e,male,number,2003,93021.80133
202,e,male,number,2004,93704.14182
202,e,male,number,2005,95241.38266
202,e,male,number,2006,98598.05234
202,e,male,number,2007,99546.41054
202,e,male,number,2008,102423.15762
202,e,male,number,2009,101937.68807
202,e,male,number,2010,101847.05197
202,e,male,number,2011,105853.38
202,e,male,number,2012,109496.40558
202,e,male,number,2013,112078.24023
202,e,male,number,2014,115450.9645
202,e,male,number,2015,119089.80958
202,e,male,number,2016,122153.19829
202,e,male,number,2017,128139.85114
202,e,male,number,2018,131201.9376
203,c,female,number,1994,82.8
203,c,female,number,1995,58.03243
203,c,female,number,1996,55.36
203,c,female,number,1997,63.44643
203,c,female,number,1998,48.67857
203,c,female,number,1999,61.50993
203,c,female,number,2000,49
203,c,female,number,2001,47
203,c,female,number,2002,58
203,c,female,number,2003,58
203,c,female,number,2004,49.88321
203,c,female,number,2005,45
203,c,female,number,2006,54
203,c,female,number,2007,55
203,c,female,number,2008,44
203,c,female,number,2009,38
203,c,female,number,2010,53
203,c,female,number,2011,44
203,c,female,number,2012,48
203,c,female,number,2013,51
203,c,female,number,2014,45
203,c,female,number,2015,49
203,c,female,number,2016,36
203,c,female,number,2017,30
203,c,male,number,1994,124.2
203,c,male,number,1995,117.96757
203,c,male,number,1996,117.64
203,c,male,number,1997,123.55357
203,c,male,number,1998,125.32143
203,c,male,number,1999,110.49007
203,c,male,number,2000,142
203,c,male,number,2001,88
203,c,male,number,2002,81
203,c,male,number,2003,105
203,c,male,number,2004,84.11679
203,c,male,number,2005,63
203,c,male,number,2006,76
203,c,male,number,2007,71
203,c,male,number,2008,70
203,c,male,number,2009,56
203,c,male,number,2010,50
203,c,male,number,2011,42
203,c,male,number,2012,57
203,c,male,number,2013,39
203,c,male,number,2014,36
203,c,male,number,2015,39
203,c,male,number,2016,29
203,c,male,number,2017,36
208,c,female,number,1990,25
208,c,female,number,1991,43
208,c,female,number,1992,32
208,c,female,number,1993,26
208,c,female,number,1994,25
208,c,female,number,1995,19
208,c,female,number,1996,25.96117
208,c,female,number,1997,42
208,c,female,number,1998,21.13725
208,c,female,number,1999,28.54902
208,c,female,number,2000,32
208,c,female,number,2001,19.10204
208,c,female,number,2002,15
208,c,female,number,2003,28
208,c,female,number,2004,17
208,c,female,number,2005,18
208,c,female,number,2006,11
208,c,female,number,2007,17
208,c,female,number,2008,17.18182
208,c,female,number,2009,14
208,c,female,number,2010,22
208,c,female,number,2011,15
208,c,female,number,2012,16
208,c,female,number,2013,13
208,c,female,number,2014,31
208,c,female,number,2015,23.37705
208,c,female,number,2016,23
208,c,female,number,2017,20
208,c,female,number,2018,20
208,c,male,number,1990,16
208,c,male,number,1991,25
208,c,male,number,1992,30
208,c,male,number,1993,45
208,c,male,number,1994,50
208,c,male,number,1995,40
208,c,male,number,1996,42.03883
208,c,male,number,1997,46
208,c,male,number,1998,27.86275
208,c,male,number,1999,23.45098
208,c,male,number,2000,26
208,c,male,number,2001,32.89796
208,c,male,number,2002,33
208,c,male,number,2003,37
208,c,male,number,2004,26
208,c,male,number,2005,35
208,c,male,number,2006,18
208,c,male,number,2007,22
208,c,male,number,2008,36.81818
208,c,male,number,2009,33
208,c,male,number,2010,20
208,c,male,number,2011,31
208,c,male,number,2012,31
208,c,male,number,2013,35
208,c,male,number,2014,43
208,c,male,number,2015,38.62295
208,c,male,number,2016,33
208,c,male,number,2017,51
208,c,male,number,2018,38
212,c,female,number,2001,1
212,c,female,number,2002,0
212,c,female,number,2003,2.28571
212,c,female,number,2008,2
212,c,female,number,2010,1.875
212,c,female,number,2011,0
212,c,female,number,2014,2
212,c,female,number,2015,1
212,c,female,number,2016,1
212,c,female,number,2017,2
212,c,male,number,2001,0
212,c,male,number,2002,9
212,c,male,number,2003,5.71429
212,c,male,number,2008,5
212,c,male,number,2010,13.125
212,c,male,number,2011,6
212,c,male,number,2014,7
212,c,male,number,2015,8
212,c,male,number,2016,15
212,c,male,number,2017,17
214,c,female,number,2005,214.45545
214,c,female,number,2006,180.10821
214,c,female,number,2007,174.57122
214,c,female,number,2008,187.33257
214,c,female,number,2009,180.04762
214,c,female,number,2010,210.1699
214,c,female,number,2011,233
214,c,female,number,2012,201
214,c,female,number,2014,187
214,c,female,number,2016,170
214,c,female,number,2017,191
214,c,female,number,2018,152
214,c,male,number,2005,2179.54455
214,c,male,number,2006,1963.89179
214,c,male,number,2007,1936.42878
214,c,male,number,2008,2206.66743
214,c,male,number,2009,2194.95238
214,c,male,number,2010,2263.8301
214,c,male,number,2011,2280
214,c,male,number,2012,2067
214,c,male,number,2014,1623
214,c,male,number,2016,1446
214,c,male,number,2017,1025
214,c,male,number,2018,916
218,c,female,number,1990,83.30943
218,c,female,number,1991,110.6803
218,c,female,number,1992,78.03599
218,c,female,number,1993,81.44183
218,c,female,number,1994,92.54375
218,c,female,number,2000,144.6641
218,c,female,number,2001,148.21515
218,c,female,number,2002,185.40856
218,c,female,number,2003,182.38344
218,c,female,number,2004,217.92999
218,c,female,number,2005,165.66182
218,c,female,number,2006,222.45102
218,c,female,number,2007,229.47607
218,c,female,number,2008,213
218,c,female,number,2009,276.21553
218,c,female,number,2010,241
218,c,female,number,2011,251
218,c,female,number,2012,233
218,c,female,number,2013,253
218,c,female,number,2014,187
218,c,female,number,2015,176
218,c,female,number,2016,182
218,c,female,number,2017,198
218,c,male,number,1990,808.69057
218,c,male,number,1991,1042.3197
218,c,male,number,1992,856.96401
218,c,male,number,1993,844.55817
218,c,male,number,1994,1046.45625
218,c,male,number,2000,1688.3359
218,c,male,number,2001,1509.78485
218,c,male,number,2002,1720.59144
218,c,male,number,2003,1754.61656
218,c,male,number,2004,2172.07001
218,c,male,number,2005,1955.33818
218,c,male,number,2006,2162.54898
218,c,male,number,2007,2043.52393
218,c,male,number,2008,2394
218,c,male,number,2009,2348.78447
218,c,male,number,2010,2382
218,c,male,number,2011,2093
218,c,male,number,2012,1690
218,c,male,number,2013,1472
218,c,male,number,2014,1124
218,c,male,number,2015,876
218,c,male,number,2016,781
218,c,male,number,2017,774
222,c,female,number,2005,397.91092
222,c,female,number,2006,447.42331
222,c,female,number,2007,340
222,c,female,number,2008,317
222,c,female,number,2009,592
222,c,female,number,2010,562
222,c,female,number,2011,628
222,c,female,number,2012,322
222,c,female,number,2013,217
222,c,female,number,2014,294
222,c,female,number,2015,574.95019
222,c,female,number,2016,524
222,c,female,number,2017,469
222,c,male,number,2005,3484.08908
222,c,male,number,2006,3479.57669
222,c,male,number,2007,3157
222,c,male,number,2008,2862
222,c,male,number,2009,3790
222,c,male,number,2010,3425
222,c,male,number,2011,3743
222,c,male,number,2012,2272
222,c,male,number,2013,2296
222,c,male,number,2014,3627
222,c,male,number,2015,6081.04981
222,c,male,number,2016,4752
222,c,male,number,2017,3473
233,c,female,number,1994,61.82118
233,c,female,number,1995,32.25
233,c,female,number,1996,47.4744
233,c,female,number,1997,39.05485
233,c,female,number,1998,40.67925
233,c,female,number,1999,40.80617
233,c,female,number,2000,25.58947
233,c,female,number,2001,29.78261
233,c,female,number,2002,32.15094
233,c,female,number,2003,39.72973
233,c,female,number,2004,15.86239
233,c,female,number,2005,28.47967
233,c,female,number,2006,24.81818
233,c,female,number,2007,19.2
233,c,female,number,2008,18.9011
233,c,female,number,2009,21.60494
233,c,female,number,2010,16.40625
233,c,female,number,2011,14
233,c,female,number,2012,17
233,c,female,number,2013,18
233,c,female,number,2014,9
233,c,female,number,2015,10.71429
233,c,female,number,2016,9
233,c,female,number,2017,8
233,c,female,number,2018,5
233,c,male,number,1994,240.17882
233,c,male,number,1995,213.75
233,c,male,number,1996,166.5256
233,c,male,number,1997,138.94515
233,c,male,number,1998,155.32075
233,c,male,number,1999,116.19383
233,c,male,number,2000,117.41053
233,c,male,number,2001,107.21739
233,c,male,number,2002,109.84906
233,c,male,number,2003,107.27027
233,c,male,number,2004,75.13761
233,c,male,number,2005,84.52033
233,c,male,number,2006,66.18182
233,c,male,number,2007,76.8
233,c,male,number,2008,67.0989
233,c,male,number,2009,48.39506
233,c,male,number,2010,53.59375
233,c,male,number,2011,51
233,c,male,number,2012,46
233,c,male,number,2013,34
233,c,male,number,2014,32
233,c,male,number,2015,34.28571
233,c,male,number,2016,24
233,c,male,number,2017,21
233,c,male,number,2018,23
242,c,female,number,2005,9
242,c,female,number,2006,12
242,c,female,number,2007,18
242,c,female,number,2008,10
242,c,female,number,2009,8
242,c,female,number,2010,6
242,c,female,number,2011,9
242,c,female,number,2012,7
242,c,female,number,2013,8
242,c,female,number,2014,12
242,c,male,number,2005,14
242,c,male,number,2006,10
242,c,male,number,2007,3
242,c,male,number,2008,7
242,c,male,number,2009,21
242,c,male,number,2010,14
242,c,male,number,2011,11
242,c,male,number,2012,13
242,c,male,number,2013,11
242,c,male,number,2014,8
246,c,female,number,1990,38
246,c,female,number,1991,38
246,c,female,number,1992,55.00578
246,c,female,number,1993,39.93976
246,c,female,number,1994,47.21818
246,c,female,number,1995,48.66667
246,c,female,number,1996,45.9
246,c,female,number,1997,36.21831
246,c,female,number,1998,31.64
246,c,female,number,1999,31.55862
246,c,female,number,2000,45.78417
246,c,female,number,2001,47.61039
246,c,female,number,2002,43.66917
246,c,female,number,2003,30.17172
246,c,female,number,2004,33
246,c,female,number,2005,35
246,c,female,number,2006,37
246,c,female,number,2007,48
246,c,female,number,2008,44
246,c,female,number,2009,34
246,c,female,number,2010,28
246,c,female,number,2011,37
246,c,female,number,2012,40
246,c,female,number,2013,24
246,c,female,number,2014,27
246,c,female,number,2015,16
246,c,female,number,2016,22
246,c,female,number,2017,31
246,c,female,number,2018,27
246,c,male,number,1990,114
246,c,male,number,1991,116
246,c,male,number,1992,100.99422
246,c,male,number,1993,90.06024
246,c,male,number,1994,99.78182
246,c,male,number,1995,97.33333
246,c,male,number,1996,107.1
246,c,male,number,1997,102.78169
246,c,male,number,1998,81.36
246,c,male,number,1999,111.44138
246,c,male,number,2000,102.21583
246,c,male,number,2001,108.38961
246,c,male,number,2002,88.33083
246,c,male,number,2003,72.82828
246,c,male,number,2004,115
246,c,male,number,2005,84
246,c,male,number,2006,82
246,c,male,number,2007,81
246,c,male,number,2008,89
246,c,male,number,2009,86
246,c,male,number,2010,91
246,c,male,number,2011,73
246,c,male,number,2012,48
246,c,male,number,2013,65
246,c,male,number,2014,61
246,c,male,number,2015,66
246,c,male,number,2016,52
246,c,male,number,2017,38
246,c,male,number,2018,63
250,c,female,number,2015,381.88679
250,c,female,number,2016,342.88475
250,c,female,number,2017,306.75225
250,c,female,number,2018,244
250,c,male,number,2015,630.11321
250,c,male,number,2016,531.11525
250,c,male,number,2017,517.24775
250,c,male,number,2018,520
254,c,female,number,2006,3.5
254,c,female,number,2007,1.75
254,c,female,number,2008,1.3913
254,c,female,number,2009,5.45455
254,c,male,number,2006,38.5
254,c,male,number,2007,26.25
254,c,male,number,2008,30.6087
254,c,male,number,2009,24.54545
268,c,female,number,2004,34.02768
268,c,female,number,2005,72
268,c,female,number,2006,45
268,c,female,number,2007,45
268,c,female,number,2008,43
268,c,female,number,2009,33.10345
268,c,female,number,2010,28
268,c,female,number,2014,33.48
268,c,female,number,2016,34
268,c,female,number,2018,19
268,c,male,number,2004,263.97232
268,c,male,number,2005,331
268,c,male,number,2006,278
268,c,male,number,2007,285
268,c,male,number,2008,220
268,c,male,number,2009,176.89655
268,c,male,number,2010,159
268,c,male,number,2014,74.52
268,c,male,number,2016,5
268,c,male,number,2018,70
275,c,female,number,2010,9.6
275,c,female,number,2011,3.13043
275,c,female,number,2012,4
275,c,female,number,2015,7
275,c,female,number,2017,5
275,c,female,number,2018,3
275,c,male,number,2010,22.4
275,c,male,number,2011,20.86957
275,c,male,number,2012,22
275,c,male,number,2015,47
275,c,male,number,2017,29
275,c,male,number,2018,16
276,c,female,number,2000,472.99337
276,c,female,number,2001,393.16578
276,c,female,number,2002,440.40496
276,c,female,number,2003,381.43321
276,c,female,number,2004,398
276,c,female,number,2005,391
276,c,female,number,2006,387
276,c,female,number,2007,362
276,c,female,number,2008,337
276,c,female,number,2009,386
276,c,female,number,2010,393
276,c,female,number,2011,338
276,c,female,number,2012,296
276,c,female,number,2013,328
276,c,female,number,2014,339
276,c,female,number,2015,327
276,c,female,number,2016,469
276,c,female,number,2017,380
276,c,female,number,2018,367
276,c,male,number,2000,542.00663
276,c,male,number,2001,531.83422
276,c,male,number,2002,514.59504
276,c,male,number,2003,477.56679
276,c,male,number,2004,470
276,c,male,number,2005,478
276,c,male,number,2006,421
276,c,male,number,2007,395
276,c,male,number,2008,385
276,c,male,number,2009,417
276,c,male,number,2010,400
276,c,male,number,2011,400
276,c,male,number,2012,363
276,c,male,number,2013,354
276,c,male,number,2014,377
276,c,male,number,2015,355
276,c,male,number,2016,494
276,c,male,number,2017,433
276,c,male,number,2018,421
300,c,female,number,1990,33.04673
300,c,female,number,1991,41.95946
300,c,female,number,1992,30.20472
300,c,female,number,1993,39.47368
300,c,female,number,1994,30.17647
300,c,female,number,1995,43.45324
300,c,female,number,1996,53.95783
300,c,female,number,1997,38.8982
300,c,female,number,1998,42.77778
300,c,female,number,1999,40.53846
300,c,female,number,2001,35.58261
300,c,female,number,2002,23.5
300,c,female,number,2003,33
300,c,female,number,2004,29.67327
300,c,female,number,2005,44.36975
300,c,female,number,2006,22
300,c,female,number,2007,35
300,c,female,number,2008,33
300,c,female,number,2009,25
300,c,female,number,2010,34
300,c,female,number,2011,32
300,c,female,number,2012,39
300,c,female,number,2013,50
300,c,female,number,2014,27
300,c,female,number,2015,30
300,c,female,number,2016,26
300,c,female,number,2017,23
300,c,female,number,2018,29
300,c,male,number,1990,70.95327
300,c,male,number,1991,96.04054
300,c,male,number,1992,106.79528
300,c,male,number,1993,110.52632
300,c,male,number,1994,102.82353
300,c,male,number,1995,107.54676
300,c,male,number,1996,115.04217
300,c,male,number,1997,164.1018
300,c,male,number,1998,133.22222
300,c,male,number,1999,114.46154
300,c,male,number,2001,96.41739
300,c,male,number,2002,70.5
300,c,male,number,2003,89
300,c,male,number,2004,81.32673
300,c,male,number,2005,87.63025
300,c,male,number,2006,88
300,c,male,number,2007,95
300,c,male,number,2008,111
300,c,male,number,2009,127
300,c,male,number,2010,142
300,c,male,number,2011,152
300,c,male,number,2012,127
300,c,male,number,2013,103
