education_level,geo_area,nature,sex,units,year,se_tra_grdl
prepri,108,c,bothsex,percent,2017,100
prepri,108,c,bothsex,percent,2018,100
prepri,108,c,female,percent,2004,69.38776
prepri,108,c,female,percent,2011,63.3565
prepri,108,c,female,percent,2012,68.20858
prepri,108,c,female,percent,2014,78.53567
prepri,108,c,female,percent,2015,100
prepri,108,c,female,percent,2016,100
prepri,108,c,female,percent,2017,100
prepri,108,c,female,percent,2018,100
prepri,108,c,male,percent,2004,25
prepri,108,c,male,percent,2011,18.60465
prepri,108,c,male,percent,2012,31.87773
prepri,108,c,male,percent,2014,38.53821
prepri,108,c,male,percent,2015,100
prepri,108,c,male,percent,2016,100
prepri,108,c,male,percent,2017,100
prepri,108,c,male,percent,2018,100
prepri,112,c,bothsex,percent,2002,58.33068
prepri,112,c,bothsex,percent,2003,70.578
prepri,112,c,bothsex,percent,2004,57.86762
prepri,112,c,bothsex,percent,2005,64.37876
prepri,112,c,bothsex,percent,2006,64.53556
prepri,112,c,bothsex,percent,2007,64.24013
prepri,112,c,bothsex,percent,2008,69.19247
prepri,112,c,bothsex,percent,2009,64.15287
prepri,112,c,bothsex,percent,2010,62.28469
prepri,112,c,bothsex,percent,2011,61.45983
prepri,112,c,bothsex,percent,2012,82.38621
prepri,112,c,bothsex,percent,2013,88.03155
prepri,112,c,bothsex,percent,2014,92.11488
prepri,112,c,bothsex,percent,2015,91.66628
prepri,112,c,bothsex,percent,2016,91.60679
prepri,112,c,bothsex,percent,2017,92.20176
prepri,112,c,bothsex,percent,2018,92.92819
prepri,112,c,female,percent,2002,58.78568
prepri,112,c,female,percent,2004,57.67981
prepri,112,c,female,percent,2005,64.37715
prepri,112,c,female,percent,2006,64.53551
prepri,112,c,female,percent,2007,64.24064
prepri,112,c,female,percent,2008,69.1893
prepri,112,c,female,percent,2009,64.54485
prepri,112,c,female,percent,2010,62.17302
prepri,112,c,female,percent,2011,61.7028
prepri,112,c,female,percent,2012,82.30518
prepri,112,c,female,percent,2013,88.00993
prepri,112,c,female,percent,2014,92.19957
prepri,112,c,female,percent,2015,91.71313
prepri,112,c,female,percent,2016,91.65598
prepri,112,c,female,percent,2017,92.27215
prepri,112,c,female,percent,2018,92.9882
prepri,112,c,male,percent,2002,18.98527
prepri,112,c,male,percent,2004,79.05759
prepri,112,c,male,percent,2005,64.65863
prepri,112,c,male,percent,2006,64.54082
prepri,112,c,male,percent,2007,64.18919
prepri,112,c,male,percent,2008,69.54315
prepri,112,c,male,percent,2009,14.24419
prepri,112,c,male,percent,2010,67.75281
prepri,112,c,male,percent,2011,41.37291
prepri,112,c,male,percent,2012,88.12785
prepri,112,c,male,percent,2013,91.73554
prepri,112,c,male,percent,2014,84.19865
prepri,112,c,male,percent,2015,86.58228
prepri,112,c,male,percent,2016,86.22449
prepri,112,c,male,percent,2017,85.11628
prepri,112,c,male,percent,2018,86.69834
prepri,116,c,bothsex,percent,2001,98.13534
prepri,116,c,bothsex,percent,2002,93.78319
prepri,116,c,bothsex,percent,2006,87.69878
prepri,116,c,bothsex,percent,2010,98.34992
prepri,116,c,bothsex,percent,2011,97.49053
prepri,116,c,bothsex,percent,2012,100
prepri,116,c,bothsex,percent,2013,100
prepri,116,c,bothsex,percent,2014,100
prepri,116,c,bothsex,percent,2015,100
prepri,116,c,bothsex,percent,2016,100
prepri,116,c,bothsex,percent,2017,100
prepri,116,c,bothsex,percent,2018,100
prepri,116,c,female,percent,2012,100
prepri,116,c,female,percent,2013,100
prepri,116,c,female,percent,2014,100
prepri,116,c,female,percent,2015,100
prepri,116,c,female,percent,2016,100
prepri,116,c,female,percent,2017,100
prepri,116,c,female,percent,2018,100
prepri,116,c,male,percent,2012,100
prepri,116,c,male,percent,2013,100
prepri,116,c,male,percent,2014,100
prepri,116,c,male,percent,2015,100
prepri,116,c,male,percent,2016,100
prepri,116,c,male,percent,2017,100
prepri,116,c,male,percent,2018,100
prepri,120,c,bothsex,percent,2003,88.00407
prepri,120,c,bothsex,percent,2004,70.32568
prepri,120,c,bothsex,percent,2006,48.44531
prepri,120,c,bothsex,percent,2007,42.7646
prepri,120,c,bothsex,percent,2010,42.83157
prepri,120,c,bothsex,percent,2011,47.98673
prepri,120,c,bothsex,percent,2012,57.11843
prepri,120,c,bothsex,percent,2015,54.24662
prepri,120,c,bothsex,percent,2017,67.34382
prepri,120,c,female,percent,2006,48.41897
prepri,120,c,female,percent,2007,42.92169
prepri,120,c,female,percent,2010,43.30198
prepri,120,c,female,percent,2011,48.25817
prepri,120,c,female,percent,2012,57.20085
prepri,120,c,female,percent,2015,54.476
prepri,120,c,female,percent,2017,67.90715
prepri,120,c,male,percent,2006,51.11111
prepri,120,c,male,percent,2007,38.03526
prepri,120,c,male,percent,2010,29.30328
prepri,120,c,male,percent,2011,40.81996
prepri,120,c,male,percent,2012,54.56204
prepri,120,c,male,percent,2015,47.38761
prepri,120,c,male,percent,2017,47.10983
prepri,132,c,bothsex,percent,2002,7.17762
prepri,132,c,bothsex,percent,2003,7.70171
prepri,132,c,bothsex,percent,2004,6.70795
prepri,132,c,bothsex,percent,2005,7.90598
prepri,132,c,bothsex,percent,2006,11.47368
prepri,132,c,bothsex,percent,2007,17.60563
prepri,132,c,bothsex,percent,2008,25.97276
prepri,132,c,bothsex,percent,2009,26.71167
prepri,132,c,bothsex,percent,2010,26.53248
prepri,132,c,bothsex,percent,2011,32.16846
prepri,132,c,bothsex,percent,2012,45.64241
prepri,132,c,bothsex,percent,2014,48.52118
prepri,132,c,bothsex,percent,2016,30.39751
prepri,132,c,bothsex,percent,2017,29.49416
prepri,132,c,bothsex,percent,2018,29.61672
prepri,132,c,female,percent,2002,7.17762
prepri,132,c,female,percent,2003,7.70171
prepri,132,c,female,percent,2004,6.70795
prepri,132,c,female,percent,2005,7.90598
prepri,132,c,female,percent,2006,11.47368
prepri,132,c,female,percent,2007,17.60563
prepri,132,c,female,percent,2008,25.97276
prepri,132,c,female,percent,2009,26.71167
prepri,132,c,female,percent,2010,26.53248
prepri,132,c,female,percent,2011,32.16846
prepri,132,c,female,percent,2012,45.64241
prepri,132,c,female,percent,2014,48.52118
prepri,132,c,female,percent,2016,30.39751
prepri,132,c,female,percent,2017,29.49416
prepri,132,c,female,percent,2018,29.61672
prepri,132,c,male,percent,2002,0
prepri,132,c,male,percent,2003,0
prepri,132,c,male,percent,2004,0
prepri,132,c,male,percent,2005,0
prepri,132,c,male,percent,2006,0
prepri,132,c,male,percent,2007,0
prepri,132,c,male,percent,2008,0
prepri,132,c,male,percent,2009,0
prepri,132,c,male,percent,2010,0
prepri,132,c,male,percent,2011,0
prepri,132,c,male,percent,2012,0
prepri,132,c,male,percent,2014,0
prepri,132,c,male,percent,2016,0
prepri,132,c,male,percent,2017,0
prepri,132,c,male,percent,2018,0
prepri,136,c,bothsex,percent,2000,98.03922
prepri,136,c,bothsex,percent,2001,97.77778
prepri,136,c,bothsex,percent,2002,96.61017
prepri,136,c,bothsex,percent,2004,95.45455
prepri,136,c,bothsex,percent,2005,100
prepri,136,c,bothsex,percent,2006,100
prepri,136,c,bothsex,percent,2012,77.14286
prepri,136,c,female,percent,2000,98.03922
prepri,136,c,female,percent,2001,97.77778
prepri,136,c,female,percent,2002,96.55172
prepri,136,c,female,percent,2004,95.45455
prepri,136,c,female,percent,2005,100
prepri,136,c,female,percent,2006,100
prepri,136,c,female,percent,2012,74.60317
prepri,136,c,male,percent,2000,0
prepri,136,c,male,percent,2001,0
prepri,136,c,male,percent,2002,100
prepri,136,c,male,percent,2004,0
prepri,136,c,male,percent,2005,0
prepri,136,c,male,percent,2006,0
prepri,136,c,male,percent,2012,100
prepri,143,c,bothsex,percent,2006,96.34201
prepri,143,e,bothsex,percent,2005,94.46025
prepri,143,e,bothsex,percent,2007,96.54174
prepri,143,e,bothsex,percent,2008,96.48171
prepri,143,e,bothsex,percent,2009,96.49796
prepri,143,e,bothsex,percent,2010,96.42224
prepri,143,e,bothsex,percent,2011,96.55305
prepri,143,e,bothsex,percent,2012,97.28316
prepri,143,e,bothsex,percent,2013,97.70939
prepri,143,e,bothsex,percent,2014,96.68907
prepri,143,e,bothsex,percent,2015,90.97057
prepri,143,e,bothsex,percent,2016,89.04016
prepri,143,e,bothsex,percent,2017,89.20968
prepri,143,e,female,percent,2005,94.4131
prepri,143,e,female,percent,2015,90.76992
prepri,143,e,female,percent,2016,88.90705
prepri,143,e,female,percent,2017,89.07635
prepri,143,e,male,percent,2005,95.72259
prepri,143,e,male,percent,2015,99.18436
prepri,143,e,male,percent,2016,94.38662
prepri,143,e,male,percent,2017,94.69704
prepri,144,c,bothsex,percent,2018,51.0337
prepri,144,c,female,percent,2018,51.05254
prepri,144,c,male,percent,2018,11.76471
prepri,145,e,bothsex,percent,2000,90.13939
prepri,145,e,bothsex,percent,2001,88.88393
prepri,145,e,bothsex,percent,2002,90.69904
prepri,145,e,bothsex,percent,2003,90.4317
prepri,145,e,bothsex,percent,2004,89.63749
prepri,145,e,bothsex,percent,2012,85.05275
prepri,145,e,bothsex,percent,2013,84.91748
prepri,145,e,bothsex,percent,2014,86.14846
prepri,145,e,bothsex,percent,2015,85.92238
prepri,145,e,bothsex,percent,2016,84.72397
prepri,145,e,bothsex,percent,2017,82.29737
prepri,145,e,female,percent,2000,90.17552
prepri,145,e,female,percent,2001,88.97772
prepri,145,e,female,percent,2002,90.80507
prepri,145,e,female,percent,2003,90.75884
prepri,145,e,female,percent,2004,89.72255
prepri,145,e,female,percent,2012,85.21353
prepri,145,e,female,percent,2013,85.01969
prepri,145,e,female,percent,2015,86.06464
prepri,145,e,female,percent,2016,84.87594
prepri,145,e,female,percent,2017,82.37605
prepri,145,e,male,percent,2000,86.46247
prepri,145,e,male,percent,2001,78.42987
prepri,145,e,male,percent,2002,80.53332
prepri,145,e,male,percent,2003,67.87447
prepri,145,e,male,percent,2004,81.95911
prepri,145,e,male,percent,2012,77.01491
prepri,145,e,male,percent,2013,80.18934
prepri,145,e,male,percent,2015,79.53975
prepri,145,e,male,percent,2016,77.86027
prepri,145,e,male,percent,2017,78.64258
prepri,148,c,bothsex,percent,2010,65.61983
prepri,148,c,bothsex,percent,2011,72.90715
prepri,148,c,bothsex,percent,2013,52.27882
prepri,148,c,bothsex,percent,2016,24.43439
prepri,148,c,female,percent,2010,67.57322
prepri,148,c,female,percent,2011,71.86898
prepri,148,c,female,percent,2013,53.15615
prepri,148,c,female,percent,2016,27.10027
prepri,148,c,male,percent,2010,58.26772
prepri,148,c,male,percent,2011,76.81159
prepri,148,c,male,percent,2013,48.61111
prepri,148,c,male,percent,2016,10.9589
prepri,170,c,bothsex,percent,2007,100
prepri,170,c,bothsex,percent,2008,100
prepri,170,c,bothsex,percent,2009,100
prepri,170,c,bothsex,percent,2010,100
prepri,170,c,bothsex,percent,2011,100
prepri,170,c,bothsex,percent,2012,100
prepri,170,c,bothsex,percent,2013,96.01506
prepri,170,c,bothsex,percent,2014,96.99454
prepri,170,c,female,percent,2007,100
prepri,170,c,female,percent,2008,100
prepri,170,c,female,percent,2009,100
prepri,170,c,female,percent,2010,100
prepri,170,c,female,percent,2011,100
prepri,170,c,female,percent,2012,100
prepri,170,c,female,percent,2013,96.19199
prepri,170,c,female,percent,2014,97.18197
prepri,170,c,male,percent,2007,100
prepri,170,c,male,percent,2008,100
prepri,170,c,male,percent,2009,100
prepri,170,c,male,percent,2010,100
prepri,170,c,male,percent,2011,100
prepri,170,c,male,percent,2012,100
prepri,170,c,male,percent,2013,92.21311
prepri,170,c,male,percent,2014,92.47152
prepri,174,c,bothsex,percent,2017,55.97668
prepri,178,c,bothsex,percent,2004,28.48214
prepri,178,c,bothsex,percent,2005,53.36449
prepri,178,c,bothsex,percent,2010,94.11135
prepri,178,c,bothsex,percent,2012,91.52784
prepri,178,c,female,percent,2004,33.19459
prepri,178,c,female,percent,2005,61.79654
prepri,178,c,female,percent,2010,94.27778
prepri,178,c,female,percent,2012,91.41755
prepri,178,c,male,percent,2004,0
prepri,178,c,male,percent,2005,0
prepri,178,c,male,percent,2010,89.70588
prepri,178,c,male,percent,2012,100
prepri,180,c,bothsex,percent,2010,22.81887
prepri,180,c,bothsex,percent,2011,22.73146
prepri,180,c,bothsex,percent,2012,16.54178
prepri,180,c,bothsex,percent,2013,18.71706
prepri,180,c,bothsex,percent,2014,20.32591
prepri,180,c,bothsex,percent,2015,20.63536
prepri,180,c,female,percent,2010,23.42451
prepri,180,c,female,percent,2012,17.09706
prepri,180,c,female,percent,2013,19.30244
prepri,180,c,female,percent,2014,21.02874
prepri,180,c,female,percent,2015,21.57292
prepri,180,c,male,percent,2010,5.24476
prepri,180,c,male,percent,2012,6.67838
prepri,180,c,male,percent,2013,7.39372
prepri,180,c,male,percent,2014,8.06452
prepri,180,c,male,percent,2015,5.26316
prepri,184,c,bothsex,percent,2005,60.86957
prepri,184,c,bothsex,percent,2011,69.69697
prepri,184,c,bothsex,percent,2012,82.14286
prepri,184,c,bothsex,percent,2013,75.75758
prepri,184,c,bothsex,percent,2014,69.69697
prepri,184,c,bothsex,percent,2015,83.87097
prepri,184,c,bothsex,percent,2016,78.125
prepri,184,c,female,percent,2005,66.66667
prepri,184,c,female,percent,2011,68.75
prepri,184,c,female,percent,2012,82.14286
prepri,184,c,female,percent,2013,75.75758
prepri,184,c,female,percent,2014,69.69697
prepri,184,c,female,percent,2015,83.87097
prepri,184,c,female,percent,2016,78.125
prepri,184,c,male,percent,2005,0
prepri,184,c,male,percent,2011,100
prepri,184,c,male,percent,2012,0
prepri,184,c,male,percent,2013,0
prepri,184,c,male,percent,2014,0
prepri,184,c,male,percent,2015,0
prepri,184,c,male,percent,2016,0
prepri,188,c,bothsex,percent,2001,84.65943
prepri,188,c,bothsex,percent,2002,79.23478
prepri,188,c,bothsex,percent,2004,91.4948
prepri,188,c,bothsex,percent,2005,88.13232
prepri,188,c,bothsex,percent,2006,81.83956
prepri,188,c,bothsex,percent,2007,80.70592
prepri,188,c,bothsex,percent,2008,76.94381
prepri,188,c,bothsex,percent,2009,76.63717
prepri,188,c,bothsex,percent,2010,81.84845
prepri,188,c,bothsex,percent,2011,80.91772
prepri,188,c,bothsex,percent,2013,86.82921
prepri,188,c,bothsex,percent,2014,86.81958
prepri,188,c,bothsex,percent,2015,87.49147
prepri,188,c,bothsex,percent,2016,89.18514
prepri,188,c,bothsex,percent,2018,90.03955
prepri,188,c,female,percent,2005,88.79975
prepri,188,c,female,percent,2006,82.84999
prepri,188,c,female,percent,2007,82.06425
prepri,188,c,female,percent,2008,78.06792
prepri,188,c,female,percent,2009,77.56695
prepri,188,c,female,percent,2010,82.93164
prepri,188,c,female,percent,2011,81.81943
prepri,188,c,female,percent,2013,86.83439
prepri,188,c,female,percent,2014,86.79799
prepri,188,c,female,percent,2015,87.4545
prepri,188,c,female,percent,2016,89.15995
prepri,188,c,female,percent,2018,90.02445
prepri,188,c,male,percent,2005,77.08333
prepri,188,c,male,percent,2006,66.13272
prepri,188,c,male,percent,2007,60.13514
prepri,188,c,male,percent,2008,57.86925
prepri,188,c,male,percent,2009,62.21294
prepri,188,c,male,percent,2010,63.28502
prepri,188,c,male,percent,2011,65.57377
prepri,188,c,male,percent,2013,86.75722
prepri,188,c,male,percent,2014,87.11864
prepri,188,c,male,percent,2015,88.04348
prepri,188,c,male,percent,2016,89.52234
prepri,188,c,male,percent,2018,90.27778
prepri,191,c,bothsex,percent,2000,79.19021
prepri,191,c,bothsex,percent,2001,80.62441
prepri,191,c,bothsex,percent,2002,77.65774
prepri,191,c,bothsex,percent,2003,83.84432
prepri,191,c,female,percent,2000,79.15945
prepri,191,c,female,percent,2001,80.58833
prepri,191,c,female,percent,2002,77.61561
prepri,191,c,female,percent,2003,83.79441
prepri,191,c,male,percent,2000,89.47368
prepri,191,c,male,percent,2001,94.11765
prepri,191,c,male,percent,2002,90.90909
prepri,191,c,male,percent,2003,100
prepri,192,c,male,percent,2000,0
prepri,192,c,male,percent,2001,0
prepri,192,c,male,percent,2002,0
prepri,192,c,male,percent,2003,0
prepri,192,c,male,percent,2004,0
prepri,192,c,male,percent,2005,0
prepri,192,c,male,percent,2006,0
prepri,192,c,male,percent,2007,0
prepri,192,c,male,percent,2008,0
prepri,192,c,male,percent,2009,0
prepri,192,c,male,percent,2010,0
prepri,192,c,male,percent,2011,0
prepri,199,e,bothsex,percent,2008,59.54725
prepri,199,e,bothsex,percent,2009,61.23044
prepri,199,e,bothsex,percent,2010,59.31544
prepri,199,e,bothsex,percent,2011,61.34865
prepri,199,e,bothsex,percent,2012,59.47688
prepri,199,e,bothsex,percent,2013,58.28589
prepri,199,e,bothsex,percent,2014,56.43226
prepri,199,e,bothsex,percent,2015,54.79881
prepri,199,e,bothsex,percent,2016,54.97568
prepri,199,e,bothsex,percent,2017,62.68696
prepri,199,e,female,percent,2008,62.58733
prepri,199,e,female,percent,2009,63.35901
prepri,199,e,female,percent,2010,61.28001
prepri,199,e,female,percent,2011,61.8299
prepri,199,e,female,percent,2012,58.18768
prepri,199,e,female,percent,2013,56.22477
prepri,199,e,female,percent,2014,54.41343
prepri,199,e,female,percent,2015,52.48781
prepri,199,e,female,percent,2016,51.94358
prepri,199,e,female,percent,2017,60.76491
prepri,199,e,male,percent,2008,51.04877
prepri,199,e,male,percent,2009,55.29031
prepri,199,e,male,percent,2010,53.61925
prepri,199,e,male,percent,2011,60.25205
prepri,199,e,male,percent,2012,62.47378
prepri,199,e,male,percent,2013,63.23741
prepri,199,e,male,percent,2014,61.78978
prepri,199,e,male,percent,2015,61.46943
prepri,199,e,male,percent,2016,63.96456
prepri,199,e,male,percent,2017,67.81552
prepri,202,e,bothsex,percent,2000,54.31145
prepri,202,e,bothsex,percent,2001,53.17887
prepri,202,e,bothsex,percent,2002,51.06396
prepri,202,e,bothsex,percent,2003,50.36639
prepri,202,e,bothsex,percent,2004,47.65186
prepri,202,e,bothsex,percent,2005,47.74211
prepri,202,e,bothsex,percent,2006,45.34837
prepri,202,e,bothsex,percent,2007,49.38675
prepri,202,e,bothsex,percent,2008,51.98684
prepri,202,e,bothsex,percent,2009,50.63216
prepri,202,e,bothsex,percent,2010,49.20446
prepri,202,e,bothsex,percent,2011,45.87112
prepri,202,e,bothsex,percent,2012,41.67947
prepri,202,e,bothsex,percent,2013,39.21906
prepri,202,e,bothsex,percent,2014,49.21069
prepri,202,e,bothsex,percent,2015,48.70486
prepri,202,e,female,percent,2002,53.99871
prepri,202,e,female,percent,2003,53.58845
prepri,202,e,female,percent,2004,51.98431
prepri,202,e,female,percent,2005,52.29749
prepri,202,e,female,percent,2006,50.7036
prepri,202,e,female,percent,2007,52.78351
prepri,202,e,female,percent,2008,54.1425
prepri,202,e,female,percent,2009,51.46237
prepri,202,e,female,percent,2010,50.53359
prepri,202,e,female,percent,2011,47.90531
prepri,202,e,female,percent,2012,43.99519
prepri,202,e,female,percent,2013,40.78819
prepri,202,e,female,percent,2014,48.16093
prepri,202,e,female,percent,2015,47.04596
prepri,202,e,male,percent,2002,41.29812
prepri,202,e,male,percent,2003,39.14447
prepri,202,e,male,percent,2004,34.59373
prepri,202,e,male,percent,2005,33.9188
prepri,202,e,male,percent,2006,30.06486
prepri,202,e,male,percent,2007,37.94306
prepri,202,e,male,percent,2008,44.06303
prepri,202,e,male,percent,2009,47.60464
prepri,202,e,male,percent,2010,44.45317
prepri,202,e,male,percent,2011,39.03062
prepri,202,e,male,percent,2012,34.06331
prepri,202,e,male,percent,2013,34.09802
prepri,202,e,male,percent,2014,53.53541
prepri,202,e,male,percent,2015,56.11113
prepri,204,c,bothsex,percent,2012,27.9075
prepri,204,c,bothsex,percent,2016,34.82798
prepri,204,c,bothsex,percent,2017,25.91865
prepri,204,c,bothsex,percent,2018,25.01043
prepri,204,c,female,percent,2012,21.95436
prepri,204,c,female,percent,2016,34.13717
prepri,204,c,female,percent,2017,25.3118
prepri,204,c,female,percent,2018,24.26662
prepri,204,c,male,percent,2012,41.69769
prepri,204,c,male,percent,2016,36.76379
prepri,204,c,male,percent,2017,27.64228
prepri,204,c,male,percent,2018,27.22745
prepri,212,c,bothsex,percent,2000,100
prepri,212,c,bothsex,percent,2003,74.81481
prepri,212,c,bothsex,percent,2015,20
prepri,212,c,bothsex,percent,2016,18.91892
prepri,212,c,female,percent,2000,100
prepri,212,c,female,percent,2003,74.81481
prepri,212,c,female,percent,2015,20
prepri,212,c,female,percent,2016,18.91892
prepri,212,c,male,percent,2000,0
prepri,212,c,male,percent,2003,0
prepri,212,c,male,percent,2015,0
prepri,212,c,male,percent,2016,0
prepri,214,c,bothsex,percent,2000,59.77412
prepri,214,c,bothsex,percent,2002,75.45605
prepri,214,c,bothsex,percent,2004,77.38484
prepri,214,c,bothsex,percent,2005,77.09547
prepri,214,c,bothsex,percent,2006,76.07474
prepri,214,c,bothsex,percent,2007,77.09147
prepri,214,c,bothsex,percent,2008,78.32952
prepri,214,c,bothsex,percent,2009,95.55577
prepri,214,c,bothsex,percent,2010,95.20468
prepri,214,c,bothsex,percent,2011,95.32112
prepri,214,c,bothsex,percent,2012,85.03152
prepri,214,c,bothsex,percent,2013,75.30853
prepri,214,c,bothsex,percent,2014,75.30988
prepri,214,c,bothsex,percent,2015,81.53846
prepri,214,c,bothsex,percent,2016,81.53671
prepri,214,c,bothsex,percent,2017,83.67908
prepri,214,c,bothsex,percent,2018,89.99179
prepri,214,c,female,percent,2000,59.91239
prepri,214,c,female,percent,2004,77.61386
prepri,214,c,female,percent,2005,77.34202
prepri,214,c,female,percent,2006,76.49037
prepri,214,c,female,percent,2007,77.34146
prepri,214,c,female,percent,2008,80.05071
prepri,214,c,female,percent,2009,95.87252
prepri,214,c,female,percent,2010,95.54635
prepri,214,c,female,percent,2011,95.64854
prepri,214,c,female,percent,2012,85.43974
prepri,214,c,female,percent,2013,75.30887
prepri,214,c,female,percent,2014,75.17331
prepri,214,c,female,percent,2015,81.52137
prepri,214,c,female,percent,2016,81.53596
prepri,214,c,female,percent,2017,83.71739
prepri,214,c,female,percent,2018,90.02801
prepri,214,c,male,percent,2000,57.61821
prepri,214,c,male,percent,2004,71.59763
prepri,214,c,male,percent,2005,70.69486
prepri,214,c,male,percent,2006,69.01099
prepri,214,c,male,percent,2007,72.81192
prepri,214,c,male,percent,2008,48.81423
prepri,214,c,male,percent,2009,90.31142
prepri,214,c,male,percent,2010,89.75207
prepri,214,c,male,percent,2011,90.03378
prepri,214,c,male,percent,2012,79.00641
prepri,214,c,male,percent,2013,75.30303
prepri,214,c,male,percent,2014,77.60989
prepri,214,c,male,percent,2015,81.85185
prepri,214,c,male,percent,2016,81.54982
prepri,214,c,male,percent,2017,83.01205
prepri,214,c,male,percent,2018,89.34911
prepri,218,c,bothsex,percent,2000,83.67927
prepri,218,c,bothsex,percent,2001,83.55507
prepri,218,c,bothsex,percent,2002,69.25527
prepri,218,c,bothsex,percent,2003,70.72262
prepri,218,c,bothsex,percent,2004,71.65224
prepri,218,c,bothsex,percent,2005,71.9444
prepri,218,c,bothsex,percent,2006,73.497
prepri,218,c,bothsex,percent,2007,74.57272
prepri,218,c,female,percent,2000,85.1657
prepri,218,c,female,percent,2001,84.92739
prepri,218,c,female,percent,2002,70.72741
prepri,218,c,female,percent,2003,72.2022
prepri,218,c,female,percent,2004,73.39015
prepri,218,c,female,percent,2005,73.86047
prepri,218,c,female,percent,2006,75.40561
prepri,218,c,female,percent,2007,76.43091
prepri,218,c,male,percent,2000,73.09613
prepri,218,c,male,percent,2001,74.28088
prepri,218,c,male,percent,2002,58.39942
prepri,218,c,male,percent,2003,60.21011
prepri,218,c,male,percent,2004,59.55662
prepri,218,c,male,percent,2005,59.16526
prepri,218,c,male,percent,2006,60.67244
prepri,218,c,male,percent,2007,62.09062
prepri,222,c,bothsex,percent,2003,92.1931
prepri,222,c,bothsex,percent,2004,91.55317
prepri,222,c,bothsex,percent,2005,90.91658
prepri,222,c,bothsex,percent,2006,90.28329
prepri,222,c,bothsex,percent,2007,89.66694
prepri,222,c,bothsex,percent,2008,87.78924
prepri,222,c,bothsex,percent,2009,92.77224
prepri,222,c,bothsex,percent,2011,92.42327
prepri,222,c,bothsex,percent,2015,93.74015
prepri,222,c,bothsex,percent,2016,95.25621
prepri,222,c,bothsex,percent,2017,93.82417
prepri,222,c,bothsex,percent,2018,95.08157
prepri,222,c,female,percent,2003,94.00186
prepri,222,c,female,percent,2004,93.73272
prepri,222,c,female,percent,2005,93.4541
prepri,222,c,female,percent,2006,93.19451
prepri,222,c,female,percent,2007,92.94047
prepri,222,c,female,percent,2008,90.46452
prepri,222,c,female,percent,2011,94.69324
prepri,222,c,female,percent,2015,94.97021
prepri,222,c,female,percent,2016,96.55456
prepri,222,c,female,percent,2017,95.06285
prepri,222,c,female,percent,2018,95.72268
prepri,222,c,male,percent,2003,77.56892
prepri,222,c,male,percent,2004,72.85903
prepri,222,c,male,percent,2005,67.73296
prepri,222,c,male,percent,2006,61.91176
prepri,222,c,male,percent,2007,55.46875
prepri,222,c,male,percent,2008,66.92161
prepri,222,c,male,percent,2011,73.30637
prepri,222,c,male,percent,2015,74.2836
prepri,222,c,male,percent,2016,75.79264
prepri,222,c,male,percent,2017,76.15527
prepri,222,c,male,percent,2018,79.43925
prepri,226,c,bothsex,percent,2015,88.81413
prepri,226,c,female,percent,2015,89.06468
prepri,226,c,male,percent,2015,86.46288
prepri,231,c,bothsex,percent,2000,61.19561
prepri,231,c,bothsex,percent,2001,62.1033
prepri,231,c,bothsex,percent,2002,63.16649
prepri,231,c,bothsex,percent,2003,69.13348
prepri,231,c,bothsex,percent,2004,73.97607
prepri,231,c,bothsex,percent,2005,78.73037
prepri,231,c,bothsex,percent,2006,76.12433
prepri,231,c,bothsex,percent,2007,66.15941
prepri,231,c,bothsex,percent,2008,71.07413
prepri,231,c,female,percent,2000,62.01139
prepri,231,c,female,percent,2001,62.79933
prepri,231,c,female,percent,2002,64.16115
prepri,231,c,female,percent,2003,70.49924
prepri,231,c,female,percent,2004,75.42567
prepri,231,c,female,percent,2005,79.73231
prepri,231,c,female,percent,2006,95.18775
prepri,231,c,female,percent,2007,99.91895
prepri,231,c,female,percent,2008,99.93948
prepri,231,c,male,percent,2000,50
prepri,231,c,male,percent,2001,53.81526
prepri,231,c,male,percent,2002,53.71429
prepri,231,c,male,percent,2003,58.15085
prepri,231,c,male,percent,2004,60.09732
prepri,231,c,male,percent,2005,68.25
prepri,231,c,male,percent,2006,17.53501
prepri,231,c,male,percent,2007,12.10253
prepri,231,c,male,percent,2008,11.17739
prepri,232,c,bothsex,percent,2000,69.1358
prepri,232,c,bothsex,percent,2001,64.72393
prepri,232,c,bothsex,percent,2003,65.85366
prepri,232,c,bothsex,percent,2004,64.8374
prepri,232,c,bothsex,percent,2005,65.68047
prepri,232,c,bothsex,percent,2006,65.14563
prepri,232,c,bothsex,percent,2007,65.53672
prepri,232,c,bothsex,percent,2008,59.79284
prepri,232,c,bothsex,percent,2009,51.65622
prepri,232,c,bothsex,percent,2010,56.51794
prepri,232,c,bothsex,percent,2011,52.83951
prepri,232,c,bothsex,percent,2012,56.09568
prepri,232,c,bothsex,percent,2013,50.3639
prepri,232,c,bothsex,percent,2015,41.82692
prepri,232,c,bothsex,percent,2017,39.77936
prepri,232,c,bothsex,percent,2018,41.60948
prepri,232,c,female,percent,2000,69.71609
prepri,232,c,female,percent,2001,65.09434
prepri,232,c,female,percent,2003,66.24041
prepri,232,c,female,percent,2004,65.18047
prepri,232,c,female,percent,2005,66.05392
prepri,232,c,female,percent,2006,65.59031
prepri,232,c,female,percent,2007,65.4033
prepri,232,c,female,percent,2008,59.80488
prepri,232,c,female,percent,2009,51.52074
prepri,232,c,female,percent,2010,56.65773
