geo_area,nature,observation_status,units,year,er_mrn_mpa
152,c,a,percent,2012,18.16248
152,c,a,percent,2013,18.16248
152,c,a,percent,2014,18.16526
152,c,a,percent,2015,18.69422
152,c,a,percent,2016,18.69422
152,c,a,percent,2017,18.75474
152,c,a,percent,2018,20.63347
152,c,a,percent,2019,23.51809
152,c,a,percent,2020,23.693
152,c,a,percent,2021,23.693
156,c,a,percent,2000,2.27285
156,c,a,percent,2001,2.78494
156,c,a,percent,2002,4.66649
156,c,a,percent,2003,4.66649
156,c,a,percent,2004,6.13092
156,c,a,percent,2005,6.13092
156,c,a,percent,2006,6.13278
156,c,a,percent,2007,6.13278
156,c,a,percent,2008,6.13278
156,c,a,percent,2009,6.77572
156,c,a,percent,2010,6.77572
156,c,a,percent,2011,6.77572
156,c,a,percent,2012,6.77572
156,c,a,percent,2013,7.07612
156,c,a,percent,2014,7.07612
156,c,a,percent,2015,7.07612
156,c,a,percent,2016,7.07612
156,c,a,percent,2017,7.07612
156,c,a,percent,2018,7.07612
156,c,a,percent,2019,7.07612
156,c,a,percent,2020,7.07612
156,c,a,percent,2021,7.07612
162,c,a,percent,2000,62.8686
162,c,a,percent,2001,62.8686
162,c,a,percent,2002,62.88558
162,c,a,percent,2003,62.88558
162,c,a,percent,2004,62.88558
162,c,a,percent,2005,62.88558
162,c,a,percent,2006,62.88558
162,c,a,percent,2007,62.88558
162,c,a,percent,2008,62.88558
162,c,a,percent,2009,62.88558
162,c,a,percent,2010,62.88558
162,c,a,percent,2011,62.88558
162,c,a,percent,2012,62.88558
162,c,a,percent,2013,62.88558
162,c,a,percent,2014,62.88558
162,c,a,percent,2015,62.88558
162,c,a,percent,2016,62.88558
162,c,a,percent,2017,62.88558
162,c,a,percent,2018,62.88558
162,c,a,percent,2019,62.88558
162,c,a,percent,2020,62.88558
162,c,a,percent,2021,62.88558
166,c,a,percent,2000,100
166,c,a,percent,2001,100
166,c,a,percent,2002,100
166,c,a,percent,2003,100
166,c,a,percent,2004,100
166,c,a,percent,2005,100
166,c,a,percent,2006,100
166,c,a,percent,2007,100
166,c,a,percent,2008,100
166,c,a,percent,2009,100
166,c,a,percent,2010,100
166,c,a,percent,2011,100
166,c,a,percent,2012,100
166,c,a,percent,2013,100
166,c,a,percent,2014,100
166,c,a,percent,2015,100
166,c,a,percent,2016,100
166,c,a,percent,2017,100
166,c,a,percent,2018,100
166,c,a,percent,2019,100
166,c,a,percent,2020,100
166,c,a,percent,2021,100
170,c,a,percent,2000,28.04596
170,c,a,percent,2001,28.04596
170,c,a,percent,2002,28.78762
170,c,a,percent,2003,28.78762
170,c,a,percent,2004,28.78762
170,c,a,percent,2005,38.23301
170,c,a,percent,2006,45.74917
170,c,a,percent,2007,45.74917
170,c,a,percent,2008,46.33069
170,c,a,percent,2009,46.33493
170,c,a,percent,2010,46.33493
170,c,a,percent,2011,46.38963
170,c,a,percent,2012,46.38963
170,c,a,percent,2013,46.38963
170,c,a,percent,2014,47.03032
170,c,a,percent,2015,47.06303
170,c,a,percent,2016,47.06303
170,c,a,percent,2017,47.06303
170,c,a,percent,2018,47.44095
170,c,a,percent,2019,47.44095
170,c,a,percent,2020,47.52218
170,c,a,percent,2021,47.52218
174,c,a,percent,2000,0
174,c,a,percent,2001,0
174,c,a,percent,2002,0
174,c,a,percent,2003,0
174,c,a,percent,2004,0
174,c,a,percent,2005,0
174,c,a,percent,2006,0
174,c,a,percent,2007,0
174,c,a,percent,2008,0
174,c,a,percent,2009,0
174,c,a,percent,2010,12.99719
174,c,a,percent,2011,12.99719
174,c,a,percent,2012,12.99719
174,c,a,percent,2013,12.99719
174,c,a,percent,2014,12.99719
174,c,a,percent,2015,12.99719
174,c,a,percent,2016,12.99719
174,c,a,percent,2017,12.99719
174,c,a,percent,2018,12.99719
174,c,a,percent,2019,12.99719
174,c,a,percent,2020,12.99719
174,c,a,percent,2021,12.99719
175,c,a,percent,2000,9.06948
175,c,a,percent,2001,27.22185
175,c,a,percent,2002,36.31241
175,c,a,percent,2003,36.31247
175,c,a,percent,2004,36.31247
175,c,a,percent,2005,45.40106
175,c,a,percent,2006,45.40106
175,c,a,percent,2007,72.56445
175,c,a,percent,2008,72.56445
175,c,a,percent,2009,80.76963
175,c,a,percent,2010,90.74186
175,c,a,percent,2011,90.74186
175,c,a,percent,2012,90.74186
175,c,a,percent,2013,90.74186
175,c,a,percent,2014,90.74186
175,c,a,percent,2015,90.74186
175,c,a,percent,2016,91.54719
175,c,a,percent,2017,91.54719
175,c,a,percent,2018,91.54719
175,c,a,percent,2019,91.54719
175,c,a,percent,2020,91.54719
175,c,a,percent,2021,91.54719
178,c,a,percent,2000,52.16113
178,c,a,percent,2001,52.16113
178,c,a,percent,2002,52.16113
178,c,a,percent,2003,52.16113
178,c,a,percent,2004,52.16113
178,c,a,percent,2005,52.16113
178,c,a,percent,2006,52.16113
178,c,a,percent,2007,52.16113
178,c,a,percent,2008,52.16113
178,c,a,percent,2009,52.16113
178,c,a,percent,2010,52.16113
178,c,a,percent,2011,52.16113
178,c,a,percent,2012,52.16113
178,c,a,percent,2013,52.16113
178,c,a,percent,2014,52.16113
178,c,a,percent,2015,52.16113
178,c,a,percent,2016,52.16113
178,c,a,percent,2017,65.37219
178,c,a,percent,2018,65.37219
178,c,a,percent,2019,65.37219
178,c,a,percent,2020,65.37219
178,c,a,percent,2021,65.37219
184,c,a,percent,2000,17.82953
184,c,a,percent,2001,17.82953
184,c,a,percent,2002,17.82953
184,c,a,percent,2003,17.82953
184,c,a,percent,2004,17.82953
184,c,a,percent,2005,17.82953
184,c,a,percent,2006,17.82953
184,c,a,percent,2007,17.82953
184,c,a,percent,2008,17.82953
184,c,a,percent,2009,17.82953
184,c,a,percent,2010,17.82953
184,c,a,percent,2011,17.82953
184,c,a,percent,2012,17.82953
184,c,a,percent,2013,17.82953
184,c,a,percent,2014,17.82953
184,c,a,percent,2015,17.82953
184,c,a,percent,2016,17.82953
184,c,a,percent,2017,50.07461
184,c,a,percent,2018,50.07461
184,c,a,percent,2019,50.07461
184,c,a,percent,2020,50.07461
184,c,a,percent,2021,50.07461
188,c,a,percent,2000,46.94751
188,c,a,percent,2001,48.63346
188,c,a,percent,2002,48.63346
188,c,a,percent,2003,48.63346
188,c,a,percent,2004,48.81572
188,c,a,percent,2005,48.81572
188,c,a,percent,2006,48.81741
188,c,a,percent,2007,48.82212
188,c,a,percent,2008,48.82212
188,c,a,percent,2009,48.8678
188,c,a,percent,2010,48.8678
188,c,a,percent,2011,48.87091
188,c,a,percent,2012,48.87384
188,c,a,percent,2013,48.89092
188,c,a,percent,2014,48.89092
188,c,a,percent,2015,48.89092
188,c,a,percent,2016,48.89092
188,c,a,percent,2017,48.89092
188,c,a,percent,2018,48.89872
188,c,a,percent,2019,48.89872
188,c,a,percent,2020,48.90316
188,c,a,percent,2021,48.90316
191,c,a,percent,2000,18.22402
191,c,a,percent,2001,18.22402
191,c,a,percent,2002,18.22402
191,c,a,percent,2003,18.22402
191,c,a,percent,2004,18.22402
191,c,a,percent,2005,18.22402
191,c,a,percent,2006,21.1652
191,c,a,percent,2007,21.1652
191,c,a,percent,2008,21.1652
191,c,a,percent,2009,21.1652
191,c,a,percent,2010,21.1652
191,c,a,percent,2011,21.1652
191,c,a,percent,2012,21.1652
191,c,a,percent,2013,69.62009
191,c,a,percent,2014,83.23755
191,c,a,percent,2015,83.23755
191,c,a,percent,2016,83.23755
191,c,a,percent,2017,83.23755
191,c,a,percent,2018,83.23755
191,c,a,percent,2019,83.23755
191,c,a,percent,2020,83.23755
191,c,a,percent,2021,83.23755
192,c,a,percent,2000,5.48167
192,c,a,percent,2001,38.54545
192,c,a,percent,2002,51.22315
192,c,a,percent,2003,51.22315
192,c,a,percent,2004,51.22315
192,c,a,percent,2005,51.22315
192,c,a,percent,2006,51.22315
192,c,a,percent,2007,51.22315
192,c,a,percent,2008,51.475
192,c,a,percent,2009,51.475
192,c,a,percent,2010,62.52267
192,c,a,percent,2011,62.52267
192,c,a,percent,2012,70.07105
192,c,a,percent,2013,70.07105
192,c,a,percent,2014,70.07105
192,c,a,percent,2015,70.07105
192,c,a,percent,2016,70.07105
192,c,a,percent,2017,70.07105
192,c,a,percent,2018,70.07105
192,c,a,percent,2019,70.07105
192,c,a,percent,2020,70.07105
192,c,a,percent,2021,70.07105
196,c,a,percent,2000,1.90981
196,c,a,percent,2001,10.03368
196,c,a,percent,2002,10.03368
196,c,a,percent,2003,13.90573
196,c,a,percent,2004,13.90573
196,c,a,percent,2005,23.8024
196,c,a,percent,2006,23.8024
196,c,a,percent,2007,23.8024
196,c,a,percent,2008,35.59341
196,c,a,percent,2009,35.59341
196,c,a,percent,2010,35.59341
196,c,a,percent,2011,35.59341
196,c,a,percent,2012,35.59341
196,c,a,percent,2013,35.59341
196,c,a,percent,2014,42.278
196,c,a,percent,2015,42.278
196,c,a,percent,2016,49.63617
196,c,a,percent,2017,49.63617
196,c,a,percent,2018,49.6363
196,c,a,percent,2019,49.6363
196,c,a,percent,2020,49.6363
196,c,a,percent,2021,49.6363
199,c,a,percent,2000,12.98523
199,c,a,percent,2001,13.00123
199,c,a,percent,2002,13.00123
199,c,a,percent,2003,13.61559
199,c,a,percent,2004,14.29935
199,c,a,percent,2005,14.61943
199,c,a,percent,2006,19.12256
199,c,a,percent,2007,19.42676
199,c,a,percent,2008,22.26998
199,c,a,percent,2009,22.85593
199,c,a,percent,2010,23.48449
199,c,a,percent,2011,23.90115
199,c,a,percent,2012,24.41301
199,c,a,percent,2013,25.02297
199,c,a,percent,2014,25.44965
199,c,a,percent,2015,26.15662
199,c,a,percent,2016,26.53893
199,c,a,percent,2017,28.7779
199,c,a,percent,2018,28.97524
199,c,a,percent,2019,28.97524
199,c,a,percent,2020,28.99371
199,c,a,percent,2021,28.99371
202,c,a,percent,2000,22.03441
202,c,a,percent,2001,22.63032
202,c,a,percent,2002,23.234
202,c,a,percent,2003,23.74732
202,c,a,percent,2004,24.53815
202,c,a,percent,2005,25.74984
202,c,a,percent,2006,31.81317
202,c,a,percent,2007,35.15764
202,c,a,percent,2008,35.61801
202,c,a,percent,2009,37.49178
202,c,a,percent,2010,38.89774
202,c,a,percent,2011,39.5243
202,c,a,percent,2012,39.94811
202,c,a,percent,2013,39.97359
202,c,a,percent,2014,40.91528
202,c,a,percent,2015,41.67979
202,c,a,percent,2016,41.70562
202,c,a,percent,2017,42.67313
202,c,a,percent,2018,42.69402
202,c,a,percent,2019,43.35075
202,c,a,percent,2020,48.74607
202,c,a,percent,2021,48.74607
204,c,a,percent,2000,0.00034
204,c,a,percent,2001,0.00034
204,c,a,percent,2002,0.00034
204,c,a,percent,2003,0.00034
204,c,a,percent,2004,0.00034
204,c,a,percent,2005,0.00034
204,c,a,percent,2006,0.00034
204,c,a,percent,2007,0.00034
204,c,a,percent,2008,0.00034
204,c,a,percent,2009,0.00034
204,c,a,percent,2010,0.00034
204,c,a,percent,2011,0.00034
204,c,a,percent,2012,0.00034
204,c,a,percent,2013,0.00034
204,c,a,percent,2014,0.00034
204,c,a,percent,2015,0.00034
204,c,a,percent,2016,0.00034
204,c,a,percent,2017,0.00034
204,c,a,percent,2018,0.00034
204,c,a,percent,2019,0.00034
204,c,a,percent,2020,0.00034
204,c,a,percent,2021,0.00034
208,c,a,percent,2000,83.30189
208,c,a,percent,2001,83.30189
208,c,a,percent,2002,83.30189
208,c,a,percent,2003,83.30189
208,c,a,percent,2004,83.82755
208,c,a,percent,2005,86.5316
208,c,a,percent,2006,86.5316
208,c,a,percent,2007,86.54042
208,c,a,percent,2008,86.54042
208,c,a,percent,2009,86.87402
208,c,a,percent,2010,86.90925
208,c,a,percent,2011,86.90942
208,c,a,percent,2012,86.90942
208,c,a,percent,2013,86.90942
208,c,a,percent,2014,86.94376
208,c,a,percent,2015,86.94376
208,c,a,percent,2016,86.98513
208,c,a,percent,2017,86.98513
208,c,a,percent,2018,86.98513
208,c,a,percent,2019,86.98513
208,c,a,percent,2020,86.98513
208,c,a,percent,2021,86.98513
212,c,a,percent,2000,0
212,c,a,percent,2001,0
212,c,a,percent,2002,0
212,c,a,percent,2003,0
212,c,a,percent,2004,0
212,c,a,percent,2005,0
212,c,a,percent,2006,0
212,c,a,percent,2007,0
212,c,a,percent,2008,0
212,c,a,percent,2009,0
212,c,a,percent,2010,0
212,c,a,percent,2011,0
212,c,a,percent,2012,0
212,c,a,percent,2013,0
212,c,a,percent,2014,0
212,c,a,percent,2015,0
212,c,a,percent,2016,0
212,c,a,percent,2017,0
212,c,a,percent,2018,0
212,c,a,percent,2019,0
212,c,a,percent,2020,0
212,c,a,percent,2021,0
214,c,a,percent,2000,10.90773
214,c,a,percent,2001,10.90773
214,c,a,percent,2002,10.90773
214,c,a,percent,2003,10.90773
214,c,a,percent,2004,59.55877
214,c,a,percent,2005,59.55877
214,c,a,percent,2006,59.55877
214,c,a,percent,2007,59.55877
214,c,a,percent,2008,59.55877
214,c,a,percent,2009,70.66401
214,c,a,percent,2010,70.66401
214,c,a,percent,2011,70.66401
214,c,a,percent,2012,70.66401
214,c,a,percent,2013,70.66401
214,c,a,percent,2014,81.38698
214,c,a,percent,2015,81.38698
214,c,a,percent,2016,81.38698
214,c,a,percent,2017,81.38698
214,c,a,percent,2018,81.38698
214,c,a,percent,2019,81.38698
214,c,a,percent,2020,81.38698
214,c,a,percent,2021,81.38698
218,c,a,percent,2000,52.81094
218,c,a,percent,2001,53.91489
218,c,a,percent,2002,57.91481
218,c,a,percent,2003,57.91481
218,c,a,percent,2004,60.6915
218,c,a,percent,2005,60.6915
218,c,a,percent,2006,60.6915
218,c,a,percent,2007,60.6915
218,c,a,percent,2008,60.6915
218,c,a,percent,2009,60.6915
218,c,a,percent,2010,64.85817
218,c,a,percent,2011,64.85817
218,c,a,percent,2012,71.42896
218,c,a,percent,2013,71.42896
218,c,a,percent,2014,71.42896
218,c,a,percent,2015,71.43244
218,c,a,percent,2016,71.59918
218,c,a,percent,2017,71.80569
218,c,a,percent,2018,71.80569
218,c,a,percent,2019,71.80569
218,c,a,percent,2020,71.80569
218,c,a,percent,2021,71.80569
222,c,a,percent,2000,0
222,c,a,percent,2001,0
222,c,a,percent,2002,0
222,c,a,percent,2003,0
222,c,a,percent,2004,0
222,c,a,percent,2005,14.91907
222,c,a,percent,2006,14.91907
222,c,a,percent,2007,15.0028
222,c,a,percent,2008,15.3162
222,c,a,percent,2009,15.3162
222,c,a,percent,2010,15.3162
222,c,a,percent,2011,25.43384
222,c,a,percent,2012,25.43384
222,c,a,percent,2013,25.43384
222,c,a,percent,2014,46.53947
222,c,a,percent,2015,46.53947
222,c,a,percent,2016,46.53947
222,c,a,percent,2017,46.53953
222,c,a,percent,2018,46.53953
222,c,a,percent,2019,46.55871
222,c,a,percent,2020,46.55871
222,c,a,percent,2021,46.55871
226,c,a,percent,2000,100
226,c,a,percent,2001,100
226,c,a,percent,2002,100
226,c,a,percent,2003,100
226,c,a,percent,2004,100
226,c,a,percent,2005,100
226,c,a,percent,2006,100
226,c,a,percent,2007,100
226,c,a,percent,2008,100
226,c,a,percent,2009,100
226,c,a,percent,2010,100
226,c,a,percent,2011,100
226,c,a,percent,2012,100
226,c,a,percent,2013,100
226,c,a,percent,2014,100
226,c,a,percent,2015,100
226,c,a,percent,2016,100
226,c,a,percent,2017,100
226,c,a,percent,2018,100
226,c,a,percent,2019,100
226,c,a,percent,2020,100
226,c,a,percent,2021,100
232,c,a,percent,2000,0
232,c,a,percent,2001,0
232,c,a,percent,2002,0
232,c,a,percent,2003,0
232,c,a,percent,2004,0
232,c,a,percent,2005,0
232,c,a,percent,2006,0
232,c,a,percent,2007,0
232,c,a,percent,2008,0
232,c,a,percent,2009,0
232,c,a,percent,2010,0
232,c,a,percent,2011,0
232,c,a,percent,2012,0
232,c,a,percent,2013,0
232,c,a,percent,2014,0
232,c,a,percent,2015,0
232,c,a,percent,2016,0
232,c,a,percent,2017,0
232,c,a,percent,2018,0
232,c,a,percent,2019,0
232,c,a,percent,2020,0
232,c,a,percent,2021,0
233,c,a,percent,2000,7.00746
233,c,a,percent,2001,7.13772
233,c,a,percent,2002,7.13772
233,c,a,percent,2003,7.40729
233,c,a,percent,2004,97.5976
233,c,a,percent,2005,97.60181
233,c,a,percent,2006,97.60275
233,c,a,percent,2007,97.60697
233,c,a,percent,2008,97.60698
233,c,a,percent,2009,97.60922
233,c,a,percent,2010,97.60984
233,c,a,percent,2011,97.61051
233,c,a,percent,2012,97.61058
233,c,a,percent,2013,97.61058
233,c,a,percent,2014,97.61058
233,c,a,percent,2015,97.61065
233,c,a,percent,2016,97.61065
233,c,a,percent,2017,97.61271
233,c,a,percent,2018,97.61842
233,c,a,percent,2019,97.62474
233,c,a,percent,2020,97.62474
233,c,a,percent,2021,97.62474
234,c,a,percent,2000,0
234,c,a,percent,2001,0
234,c,a,percent,2002,0
234,c,a,percent,2003,0
234,c,a,percent,2004,0
234,c,a,percent,2005,0
234,c,a,percent,2006,0
234,c,a,percent,2007,0
234,c,a,percent,2008,0
234,c,a,percent,2009,0
234,c,a,percent,2010,0
234,c,a,percent,2011,0
234,c,a,percent,2012,16.66667
234,c,a,percent,2013,16.66667
234,c,a,percent,2014,16.66667
234,c,a,percent,2015,16.66667
234,c,a,percent,2016,16.66667
234,c,a,percent,2017,16.66667
234,c,a,percent,2018,16.66667
234,c,a,percent,2019,16.66667
234,c,a,percent,2020,16.66667
234,c,a,percent,2021,16.66667
238,c,a,percent,2000,16.07716
238,c,a,percent,2001,19.06174
238,c,a,percent,2002,19.06174
238,c,a,percent,2003,19.06174
238,c,a,percent,2004,19.06174
238,c,a,percent,2005,19.06174
238,c,a,percent,2006,19.06174
238,c,a,percent,2007,19.06174
238,c,a,percent,2008,19.06174
238,c,a,percent,2009,19.06174
238,c,a,percent,2010,19.06174
238,c,a,percent,2011,19.06174
238,c,a,percent,2012,19.06174
238,c,a,percent,2013,19.06174
238,c,a,percent,2014,19.06174
238,c,a,percent,2015,19.06174
238,c,a,percent,2016,19.06174
238,c,a,percent,2017,19.06174
238,c,a,percent,2018,19.06174
238,c,a,percent,2019,19.06174
238,c,a,percent,2020,19.06174
238,c,a,percent,2021,19.06174
239,c,a,percent,2000,0
239,c,a,percent,2001,0
239,c,a,percent,2002,0
239,c,a,percent,2003,0
239,c,a,percent,2004,0
239,c,a,percent,2005,0
239,c,a,percent,2006,0
239,c,a,percent,2007,0
239,c,a,percent,2008,0
239,c,a,percent,2009,0
239,c,a,percent,2010,0
239,c,a,percent,2011,0
239,c,a,percent,2012,66.49839
239,c,a,percent,2013,66.49839
239,c,a,percent,2014,66.49839
239,c,a,percent,2015,66.49839
239,c,a,percent,2016,66.49839
239,c,a,percent,2017,66.49839
239,c,a,percent,2018,66.49839
239,c,a,percent,2019,66.49839
239,c,a,percent,2020,66.49839
239,c,a,percent,2021,66.49839
242,c,a,percent,2000,3.76468
242,c,a,percent,2001,3.78955
242,c,a,percent,2002,4.06566
242,c,a,percent,2003,4.91273
242,c,a,percent,2004,11.4724
242,c,a,percent,2005,11.53059
242,c,a,percent,2006,16.20548
242,c,a,percent,2007,16.54845
242,c,a,percent,2008,16.54845
242,c,a,percent,2009,16.54845
242,c,a,percent,2010,16.54845
242,c,a,percent,2011,16.54845
242,c,a,percent,2012,16.54845
242,c,a,percent,2013,16.54845
242,c,a,percent,2014,16.54845
242,c,a,percent,2015,16.54845
242,c,a,percent,2016,16.54845
242,c,a,percent,2017,16.54845
242,c,a,percent,2018,16.54845
242,c,a,percent,2019,16.54845
242,c,a,percent,2020,16.54845
242,c,a,percent,2021,16.54845
246,c,a,percent,2000,50.29814
246,c,a,percent,2001,50.358
246,c,a,percent,2002,50.35947
246,c,a,percent,2003,50.36258
246,c,a,percent,2004,53.78695
246,c,a,percent,2005,58.56846
246,c,a,percent,2006,58.69452
246,c,a,percent,2007,58.74244
246,c,a,percent,2008,58.79992
246,c,a,percent,2009,58.92368
246,c,a,percent,2010,58.92885
246,c,a,percent,2011,60.0257
246,c,a,percent,2012,60.03648
246,c,a,percent,2013,60.05232
246,c,a,percent,2014,60.06889
246,c,a,percent,2015,60.73458
246,c,a,percent,2016,60.80926
246,c,a,percent,2017,60.85415
246,c,a,percent,2018,60.8544
246,c,a,percent,2019,60.85448
246,c,a,percent,2020,60.85448
246,c,a,percent,2021,60.85448
250,c,a,percent,2000,20.82706
250,c,a,percent,2001,27.69456
250,c,a,percent,2002,27.79885
250,c,a,percent,2003,29.47761
250,c,a,percent,2004,52.32509
250,c,a,percent,2005,58.62414
250,c,a,percent,2006,61.96114
250,c,a,percent,2007,64.90596
250,c,a,percent,2008,70.09099
250,c,a,percent,2009,71.973
250,c,a,percent,2010,71.99727
250,c,a,percent,2011,75.36269
250,c,a,percent,2012,76.58484
250,c,a,percent,2013,77.42378
250,c,a,percent,2014,78.28426
250,c,a,percent,2015,78.42705
250,c,a,percent,2016,78.83546
250,c,a,percent,2017,78.89314
250,c,a,percent,2018,79.85299
250,c,a,percent,2019,81.88194
250,c,a,percent,2020,81.88194
250,c,a,percent,2021,81.88194
254,c,a,percent,2000,50.35409
254,c,a,percent,2001,53.48451
254,c,a,percent,2002,53.48451
254,c,a,percent,2003,53.48451
254,c,a,percent,2004,53.48451
254,c,a,percent,2005,53.48451
254,c,a,percent,2006,53.48451
254,c,a,percent,2007,53.48451
254,c,a,percent,2008,53.73799
254,c,a,percent,2009,53.73799
254,c,a,percent,2010,53.73799
254,c,a,percent,2011,53.73799
254,c,a,percent,2012,53.73799
254,c,a,percent,2013,54.29232
254,c,a,percent,2014,54.29232
254,c,a,percent,2015,54.30082
254,c,a,percent,2016,54.30082
254,c,a,percent,2017,54.30095
254,c,a,percent,2018,54.30095
254,c,a,percent,2019,54.30095
254,c,a,percent,2020,54.30095
254,c,a,percent,2021,54.30095
258,c,a,percent,2000,0
258,c,a,percent,2001,0
258,c,a,percent,2002,0
258,c,a,percent,2003,0
258,c,a,percent,2004,0
258,c,a,percent,2005,0
258,c,a,percent,2006,0
258,c,a,percent,2007,0
258,c,a,percent,2008,0
258,c,a,percent,2009,0
258,c,a,percent,2010,0
258,c,a,percent,2011,0
258,c,a,percent,2012,0
258,c,a,percent,2013,0
258,c,a,percent,2014,0
258,c,a,percent,2015,0
258,c,a,percent,2016,0
258,c,a,percent,2017,0
258,c,a,percent,2018,0
258,c,a,percent,2019,0
258,c,a,percent,2020,0
258,c,a,percent,2021,0
260,c,a,percent,2000,0
260,c,a,percent,2001,0
260,c,a,percent,2002,0
260,c,a,percent,2003,0
260,c,a,percent,2004,0
260,c,a,percent,2005,0
260,c,a,percent,2006,77.27273
260,c,a,percent,2007,77.27273
260,c,a,percent,2008,77.27273
260,c,a,percent,2009,77.27273
260,c,a,percent,2010,77.27273
260,c,a,percent,2011,81.81818
260,c,a,percent,2012,81.81818
260,c,a,percent,2013,81.81818
260,c,a,percent,2014,81.81818
260,c,a,percent,2015,81.81818
260,c,a,percent,2016,81.81818
260,c,a,percent,2017,81.81818
260,c,a,percent,2018,81.81818
260,c,a,percent,2019,81.81818
260,c,a,percent,2020,81.81818
260,c,a,percent,2021,81.81818
262,c,a,percent,2000,0
262,c,a,percent,2001,0
262,c,a,percent,2002,0
262,c,a,percent,2003,0
262,c,a,percent,2004,0
262,c,a,percent,2005,0
262,c,a,percent,2006,0
262,c,a,percent,2007,0
262,c,a,percent,2008,0
262,c,a,percent,2009,0
262,c,a,percent,2010,0
262,c,a,percent,2011,0
262,c,a,percent,2012,0
262,c,a,percent,2013,0
262,c,a,percent,2014,0
262,c,a,percent,2015,0
262,c,a,percent,2016,0
262,c,a,percent,2017,0
262,c,a,percent,2018,0
262,c,a,percent,2019,0
262,c,a,percent,2020,0
262,c,a,percent,2021,0
266,c,a,percent,2000,30.38588
266,c,a,percent,2001,30.38588
266,c,a,percent,2002,65.69864
266,c,a,percent,2003,65.69864
266,c,a,percent,2004,65.69864
266,c,a,percent,2005,65.69864
266,c,a,percent,2006,65.69864
266,c,a,percent,2007,65.69864
266,c,a,percent,2008,65.69864
266,c,a,percent,2009,65.69864
266,c,a,percent,2010,65.69864
266,c,a,percent,2011,65.69864
266,c,a,percent,2012,65.69864
266,c,a,percent,2013,65.69864
266,c,a,percent,2014,65.69864
266,c,a,percent,2015,65.69864
266,c,a,percent,2016,65.69864
266,c,a,percent,2017,67.02699
266,c,a,percent,2018,67.02699
266,c,a,percent,2019,67.02699
266,c,a,percent,2020,67.02699
266,c,a,percent,2021,67.02699
268,c,a,percent,2000,35.63748
268,c,a,percent,2001,35.63748
268,c,a,percent,2002,35.63748
268,c,a,percent,2003,35.63748
268,c,a,percent,2004,35.63748
268,c,a,percent,2005,35.63748
268,c,a,percent,2006,35.63748
268,c,a,percent,2007,35.63748
268,c,a,percent,2008,35.63748
268,c,a,percent,2009,35.63748
268,c,a,percent,2010,35.63748
268,c,a,percent,2011,35.63748
268,c,a,percent,2012,35.63748
268,c,a,percent,2013,35.63748
268,c,a,percent,2014,35.63748
268,c,a,percent,2015,35.63748
268,c,a,percent,2016,35.63748
268,c,a,percent,2017,35.63748
268,c,a,percent,2018,35.63748
268,c,a,percent,2019,35.63748
268,c,a,percent,2020,35.63748
268,c,a,percent,2021,35.63748
270,c,a,percent,2000,32.82025
270,c,a,percent,2001,32.82025
270,c,a,percent,2002,32.82025
270,c,a,percent,2003,39.89503
270,c,a,percent,2004,39.89503
270,c,a,percent,2005,39.89503
270,c,a,percent,2006,39.89503
270,c,a,percent,2007,40.16692
270,c,a,percent,2008,40.26092
270,c,a,percent,2009,40.26092
270,c,a,percent,2010,40.26092
270,c,a,percent,2011,40.26092
270,c,a,percent,2012,40.26092
270,c,a,percent,2013,40.26092
270,c,a,percent,2014,40.29939
270,c,a,percent,2015,40.29939
270,c,a,percent,2016,40.29939
270,c,a,percent,2017,40.29939
270,c,a,percent,2018,40.29939
270,c,a,percent,2019,40.29939
270,c,a,percent,2020,40.29939
270,c,a,percent,2021,40.29939
276,c,a,percent,2000,35.48088
276,c,a,percent,2001,42.20288
276,c,a,percent,2002,42.35362
276,c,a,percent,2003,42.4901
276,c,a,percent,2004,68.0033
276,c,a,percent,2005,68.0214
276,c,a,percent,2006,68.0365
276,c,a,percent,2007,71.87459
276,c,a,percent,2008,74.24805
276,c,a,percent,2009,74.39355
276,c,a,percent,2010,74.4305
276,c,a,percent,2011,75.32016
276,c,a,percent,2012,75.32306
276,c,a,percent,2013,77.00994
276,c,a,percent,2014,77.00994
276,c,a,percent,2015,77.03737
276,c,a,percent,2016,77.03737
276,c,a,percent,2017,77.05246
276,c,a,percent,2018,77.05731
276,c,a,percent,2019,77.05731
276,c,a,percent,2020,77.05731
276,c,a,percent,2021,77.05731
288,c,a,percent,2000,19.55995
288,c,a,percent,2001,19.55995
288,c,a,percent,2002,19.55995
288,c,a,percent,2003,19.55995
288,c,a,percent,2004,19.55995
288,c,a,percent,2005,19.55995
288,c,a,percent,2006,19.55995
288,c,a,percent,2007,19.55995
288,c,a,percent,2008,19.55995
288,c,a,percent,2009,19.55995
288,c,a,percent,2010,19.55995
288,c,a,percent,2011,19.55995
288,c,a,percent,2012,19.55995
288,c,a,percent,2013,19.55995
288,c,a,percent,2014,19.55995
288,c,a,percent,2015,19.55995
288,c,a,percent,2016,19.55995
288,c,a,percent,2017,19.55995
288,c,a,percent,2018,19.55995
288,c,a,percent,2019,19.55995
288,c,a,percent,2020,19.55995
288,c,a,percent,2021,19.55995
292,c,a,percent,2000,0
292,c,a,percent,2001,0
292,c,a,percent,2002,0
292,c,a,percent,2003,0
292,c,a,percent,2004,0
292,c,a,percent,2005,0
292,c,a,percent,2006,0
292,c,a,percent,2007,0
292,c,a,percent,2008,0
