age,geo_area,location,nature,sex,units,year,si_pov_day1
allage,32,allarea,g,female,percent,2003,7.80963
allage,32,allarea,g,female,percent,2004,5.73504
allage,32,allarea,g,female,percent,2005,4.24022
allage,32,allarea,g,female,percent,2006,3.21705
allage,32,allarea,g,female,percent,2007,2.68762
allage,32,allarea,g,female,percent,2008,2.5177
allage,32,allarea,g,female,percent,2009,2.34743
allage,32,allarea,g,female,percent,2010,1.42553
allage,32,allarea,g,female,percent,2011,1.13705
allage,32,allarea,g,female,percent,2012,1.25983
allage,32,allarea,g,female,percent,2013,0.98467
allage,32,allarea,g,female,percent,2014,0.99401
allage,32,allarea,g,female,percent,2016,1.06183
allage,32,allarea,g,female,percent,2017,0.8922
allage,32,allarea,g,female,percent,2018,1.32619
allage,32,allarea,g,female,percent,2019,1.25286
allage,32,allarea,g,female,percent,2020,1.48938
allage,32,allarea,g,male,percent,2003,7.93232
allage,32,allarea,g,male,percent,2004,5.74904
allage,32,allarea,g,male,percent,2005,4.09249
allage,32,allarea,g,male,percent,2006,3.30901
allage,32,allarea,g,male,percent,2007,2.51562
allage,32,allarea,g,male,percent,2008,2.45226
allage,32,allarea,g,male,percent,2009,2.33672
allage,32,allarea,g,male,percent,2010,1.46004
allage,32,allarea,g,male,percent,2011,1.13365
allage,32,allarea,g,male,percent,2012,1.04476
allage,32,allarea,g,male,percent,2013,1.04911
allage,32,allarea,g,male,percent,2014,0.85898
allage,32,allarea,g,male,percent,2016,1.08066
allage,32,allarea,g,male,percent,2017,0.94703
allage,32,allarea,g,male,percent,2018,1.41725
allage,32,allarea,g,male,percent,2019,1.35121
allage,32,allarea,g,male,percent,2020,1.79916
allage,32,urban,g,bothsex,percent,2003,7.86846
allage,32,urban,g,bothsex,percent,2004,5.74177
allage,32,urban,g,bothsex,percent,2005,4.16915
allage,32,urban,g,bothsex,percent,2006,3.26126
allage,32,urban,g,bothsex,percent,2007,2.60501
allage,32,urban,g,bothsex,percent,2008,2.48626
allage,32,urban,g,bothsex,percent,2009,2.34229
allage,32,urban,g,bothsex,percent,2010,1.44209
allage,32,urban,g,bothsex,percent,2011,1.1354
allage,32,urban,g,bothsex,percent,2012,1.15555
allage,32,urban,g,bothsex,percent,2013,1.01587
allage,32,urban,g,bothsex,percent,2014,0.92884
allage,32,urban,g,bothsex,percent,2016,1.07088
allage,32,urban,g,bothsex,percent,2017,0.91854
allage,32,urban,g,bothsex,percent,2018,1.36983
allage,32,urban,g,bothsex,percent,2019,1.3003
allage,32,urban,g,bothsex,percent,2020,1.64042
allage,34,allarea,g,bothsex,percent,1981,56
allage,34,allarea,g,bothsex,percent,1982,55.6
allage,34,allarea,g,bothsex,percent,1983,53.9
allage,34,allarea,g,bothsex,percent,1984,52.3
allage,34,allarea,g,bothsex,percent,1985,51
allage,34,allarea,g,bothsex,percent,1986,50.3
allage,34,allarea,g,bothsex,percent,1987,49.7
allage,34,allarea,g,bothsex,percent,1988,48.5
allage,34,allarea,g,bothsex,percent,1989,48
allage,34,allarea,g,bothsex,percent,1990,47.4
allage,34,allarea,g,bothsex,percent,1991,46.7
allage,34,allarea,g,bothsex,percent,1992,45
allage,34,allarea,g,bothsex,percent,1993,43.9
allage,34,allarea,g,bothsex,percent,1994,43.2
allage,34,allarea,g,bothsex,percent,1995,41.5
allage,34,allarea,g,bothsex,percent,1996,40.2
allage,34,allarea,g,bothsex,percent,2002,37.9
allage,34,allarea,g,bothsex,percent,2003,36.8
allage,34,allarea,g,bothsex,percent,2004,35.2
allage,34,allarea,g,bothsex,percent,2005,33.4
allage,34,allarea,g,bothsex,percent,2006,32.1
allage,34,allarea,g,bothsex,percent,2007,30.4
allage,34,allarea,g,bothsex,percent,2008,29.1
allage,34,allarea,g,bothsex,percent,2009,28.1
allage,34,allarea,g,bothsex,percent,2010,25.5
allage,34,allarea,g,bothsex,percent,2011,19.7
allage,34,allarea,g,bothsex,percent,2012,18.4
allage,34,allarea,g,bothsex,percent,2013,16.3
allage,34,allarea,g,bothsex,percent,2014,14.6
allage,35,allarea,g,bothsex,percent,1981,59
allage,35,allarea,g,bothsex,percent,1982,58
allage,35,allarea,g,bothsex,percent,1983,56.3
allage,35,allarea,g,bothsex,percent,1984,55.3
allage,35,allarea,g,bothsex,percent,1985,55.6
allage,35,allarea,g,bothsex,percent,1986,55.3
allage,35,allarea,g,bothsex,percent,1987,54.7
allage,35,allarea,g,bothsex,percent,1988,53.2
allage,35,allarea,g,bothsex,percent,1989,51.3
allage,35,allarea,g,bothsex,percent,1990,47.1
allage,35,allarea,g,bothsex,percent,1991,46.2
allage,35,allarea,g,bothsex,percent,1992,45.7
allage,35,allarea,g,bothsex,percent,1993,44.6
allage,35,allarea,g,bothsex,percent,1994,42.6
allage,35,allarea,g,bothsex,percent,1995,39.4
allage,35,allarea,g,bothsex,percent,1996,36.5
allage,35,allarea,g,bothsex,percent,1997,37
allage,35,allarea,g,bothsex,percent,1998,42.6
allage,35,allarea,g,bothsex,percent,1999,31.9
allage,35,allarea,g,bothsex,percent,2000,30.5
allage,35,allarea,g,bothsex,percent,2001,28.5
allage,35,allarea,g,bothsex,percent,2002,22.5
allage,35,allarea,g,bothsex,percent,2003,20.7
allage,35,allarea,g,bothsex,percent,2004,20
allage,35,allarea,g,bothsex,percent,2005,17.5
allage,35,allarea,g,bothsex,percent,2006,18.7
allage,35,allarea,g,bothsex,percent,2007,15.4
allage,35,allarea,g,bothsex,percent,2008,14.2
allage,35,allarea,g,bothsex,percent,2009,11.9
allage,35,allarea,g,bothsex,percent,2010,9.5
allage,35,allarea,g,bothsex,percent,2011,8.2
allage,35,allarea,g,bothsex,percent,2012,7.3
allage,35,allarea,g,bothsex,percent,2013,6
allage,35,allarea,g,bothsex,percent,2014,5.2
allage,35,allarea,g,bothsex,percent,2015,4.7
allage,35,allarea,g,bothsex,percent,2016,4
allage,35,allarea,g,bothsex,percent,2017,3.4
allage,35,allarea,g,bothsex,percent,2018,2.8
allage,35,allarea,g,bothsex,percent,2019,2.2
allage,36,allarea,g,bothsex,percent,1981,1
allage,36,allarea,g,bothsex,percent,1985,1
allage,36,allarea,g,bothsex,percent,1989,0.7
allage,36,allarea,g,bothsex,percent,1995,0.7
allage,36,allarea,g,bothsex,percent,2001,0.7
allage,36,allarea,g,bothsex,percent,2003,1
allage,36,allarea,g,bothsex,percent,2004,0.5
allage,36,allarea,g,bothsex,percent,2008,0.4
allage,36,allarea,g,bothsex,percent,2010,0.3
allage,36,allarea,g,bothsex,percent,2014,0.5
allage,36,allarea,g,bothsex,percent,2016,0.5
allage,36,allarea,g,bothsex,percent,2018,0.5
allage,39,allarea,g,bothsex,percent,1983,0.5
allage,39,allarea,g,bothsex,percent,1984,0.5
allage,39,allarea,g,bothsex,percent,1985,0.5
allage,39,allarea,g,bothsex,percent,1986,0.5
allage,39,allarea,g,bothsex,percent,1987,0.9
allage,39,allarea,g,bothsex,percent,1988,0.7
allage,39,allarea,g,bothsex,percent,1989,0.4
allage,39,allarea,g,bothsex,percent,1990,0.6
allage,39,allarea,g,bothsex,percent,1991,0.9
allage,39,allarea,g,bothsex,percent,1992,1.5
allage,39,allarea,g,bothsex,percent,1993,2.4
allage,39,allarea,g,bothsex,percent,1994,2.1
allage,39,allarea,g,bothsex,percent,1995,1.5
allage,39,allarea,g,bothsex,percent,1996,1.1
allage,39,allarea,g,bothsex,percent,1997,1.1
allage,39,allarea,g,bothsex,percent,1998,1.2
allage,39,allarea,g,bothsex,percent,1999,1.1
allage,39,allarea,g,bothsex,percent,2000,0.9
allage,39,allarea,g,bothsex,percent,2001,0.9
allage,39,allarea,g,bothsex,percent,2002,0.8
allage,39,allarea,g,bothsex,percent,2003,0.7
allage,39,allarea,g,bothsex,percent,2004,0.7
allage,39,allarea,g,bothsex,percent,2005,0.6
allage,39,allarea,g,bothsex,percent,2006,0.6
allage,39,allarea,g,bothsex,percent,2007,0.5
allage,39,allarea,g,bothsex,percent,2008,0.5
allage,39,allarea,g,bothsex,percent,2009,0.8
allage,39,allarea,g,bothsex,percent,2010,0.9
allage,39,allarea,g,bothsex,percent,2011,1.1
allage,39,allarea,g,bothsex,percent,2012,1.3
allage,39,allarea,g,bothsex,percent,2013,1.2
allage,39,allarea,g,bothsex,percent,2014,1.3
allage,39,allarea,g,bothsex,percent,2015,1.3
allage,39,allarea,g,bothsex,percent,2016,1.5
allage,39,allarea,g,bothsex,percent,2017,1.2
allage,39,allarea,g,bothsex,percent,2018,1
allage,39,allarea,g,bothsex,percent,2019,1
allage,40,allarea,g,bothsex,percent,1987,0
allage,40,allarea,g,bothsex,percent,1994,0.2
allage,40,allarea,g,bothsex,percent,1995,1
allage,40,allarea,g,bothsex,percent,1997,0.2
allage,40,allarea,g,bothsex,percent,2000,0.2
allage,40,allarea,g,bothsex,percent,2003,0.3
allage,40,allarea,g,bothsex,percent,2004,0.1
allage,40,allarea,g,bothsex,percent,2005,0.2
allage,40,allarea,g,bothsex,percent,2006,0.1
allage,40,allarea,g,bothsex,percent,2007,0.4
allage,40,allarea,g,bothsex,percent,2008,0.5
allage,40,allarea,g,bothsex,percent,2009,0.7
allage,40,allarea,g,bothsex,percent,2010,0.5
allage,40,allarea,g,bothsex,percent,2011,0.4
allage,40,allarea,g,bothsex,percent,2012,0.6
allage,40,allarea,g,bothsex,percent,2013,0.3
allage,40,allarea,g,bothsex,percent,2014,0.2
allage,40,allarea,g,bothsex,percent,2015,0.7
allage,40,allarea,g,bothsex,percent,2016,0.7
allage,40,allarea,g,bothsex,percent,2017,0.3
allage,40,allarea,g,bothsex,percent,2018,0.6
allage,40,allarea,g,bothsex,percent,2019,0.6
allage,40,allarea,g,female,percent,2007,0.44209
allage,40,allarea,g,female,percent,2008,0.46692
allage,40,allarea,g,female,percent,2009,0.72024
allage,40,allarea,g,female,percent,2010,0.52732
allage,40,allarea,g,female,percent,2011,0.45806
allage,40,allarea,g,female,percent,2012,0.73006
allage,40,allarea,g,female,percent,2013,0.46966
allage,40,allarea,g,female,percent,2014,0.22591
allage,40,allarea,g,female,percent,2015,0.81623
allage,40,allarea,g,female,percent,2016,0.78379
allage,40,allarea,g,female,percent,2017,0.24241
allage,40,allarea,g,female,percent,2018,0.57303
allage,40,allarea,g,female,percent,2019,0.62272
allage,40,allarea,g,male,percent,2007,0.29909
allage,40,allarea,g,male,percent,2008,0.48532
allage,40,allarea,g,male,percent,2009,0.58926
allage,40,allarea,g,male,percent,2010,0.45245
allage,40,allarea,g,male,percent,2011,0.37091
allage,40,allarea,g,male,percent,2012,0.51369
allage,40,allarea,g,male,percent,2013,0.20105
allage,40,allarea,g,male,percent,2014,0.22255
allage,40,allarea,g,male,percent,2015,0.59848
allage,40,allarea,g,male,percent,2016,0.54066
allage,40,allarea,g,male,percent,2017,0.3962
allage,40,allarea,g,male,percent,2018,0.57944
allage,40,allarea,g,male,percent,2019,0.74055
allage,40,rural,g,bothsex,percent,2007,0.40852
allage,40,rural,g,bothsex,percent,2008,0.31113
allage,40,rural,g,bothsex,percent,2009,0.36552
allage,40,rural,g,bothsex,percent,2010,0.44715
allage,40,rural,g,bothsex,percent,2011,0.33233
allage,40,rural,g,bothsex,percent,2012,0.5524
allage,40,rural,g,bothsex,percent,2013,0.27978
allage,40,rural,g,bothsex,percent,2014,0.16191
allage,40,rural,g,bothsex,percent,2015,0.82462
allage,40,rural,g,bothsex,percent,2016,0.87946
allage,40,rural,g,bothsex,percent,2017,0.29985
allage,40,rural,g,bothsex,percent,2018,0.78777
allage,40,rural,g,bothsex,percent,2019,0.68613
allage,40,urban,g,bothsex,percent,2007,0.34917
allage,40,urban,g,bothsex,percent,2008,0.58026
allage,40,urban,g,bothsex,percent,2009,0.84269
allage,40,urban,g,bothsex,percent,2010,0.51794
allage,40,urban,g,bothsex,percent,2011,0.47496
allage,40,urban,g,bothsex,percent,2012,0.67337
allage,40,urban,g,bothsex,percent,2013,0.37823
allage,40,urban,g,bothsex,percent,2014,0.26585
allage,40,urban,g,bothsex,percent,2015,0.63117
allage,40,urban,g,bothsex,percent,2016,0.52627
allage,40,urban,g,bothsex,percent,2017,0.32935
allage,40,urban,g,bothsex,percent,2018,0.44368
allage,40,urban,g,bothsex,percent,2019,0.67748
allage,50,allarea,g,bothsex,percent,1983,38.8
allage,50,allarea,g,bothsex,percent,1985,34.2
allage,50,allarea,g,bothsex,percent,1988,43.2
allage,50,allarea,g,bothsex,percent,1991,43.5
allage,50,allarea,g,bothsex,percent,1995,35
allage,50,allarea,g,bothsex,percent,2000,34.2
allage,50,allarea,g,bothsex,percent,2005,25.1
allage,50,allarea,g,bothsex,percent,2010,19.2
allage,50,allarea,g,bothsex,percent,2016,14.3
allage,50,allarea,g,female,percent,2000,35.14071
allage,50,allarea,g,female,percent,2005,25.80179
allage,50,allarea,g,female,percent,2010,19.38548
allage,50,allarea,g,female,percent,2016,14.61868
allage,50,allarea,g,male,percent,2000,33.32491
allage,50,allarea,g,male,percent,2005,24.4423
allage,50,allarea,g,male,percent,2010,18.96589
allage,50,allarea,g,male,percent,2016,14.02709
allage,50,rural,g,bothsex,percent,2000,39.22905
allage,50,rural,g,bothsex,percent,2005,29.51068
allage,50,rural,g,bothsex,percent,2010,23.58154
allage,50,rural,g,bothsex,percent,2016,17.36278
allage,50,urban,g,bothsex,percent,2000,14.26489
allage,50,urban,g,bothsex,percent,2005,11.74234
allage,50,urban,g,bothsex,percent,2010,6.82647
allage,50,urban,g,bothsex,percent,2016,6.21568
allage,51,allarea,g,bothsex,percent,1999,12.2
allage,51,allarea,g,bothsex,percent,2001,14.4
allage,51,allarea,g,bothsex,percent,2002,10.5
allage,51,allarea,g,bothsex,percent,2003,7.9
allage,51,allarea,g,bothsex,percent,2004,5.5
allage,51,allarea,g,bothsex,percent,2005,2.7
allage,51,allarea,g,bothsex,percent,2006,2.1
allage,51,allarea,g,bothsex,percent,2007,1.6
allage,51,allarea,g,bothsex,percent,2008,0.9
allage,51,allarea,g,bothsex,percent,2009,1.3
allage,51,allarea,g,bothsex,percent,2010,1
allage,51,allarea,g,bothsex,percent,2011,1.2
allage,51,allarea,g,bothsex,percent,2012,0.9
allage,51,allarea,g,bothsex,percent,2013,1.8
allage,51,allarea,g,bothsex,percent,2014,1.5
allage,51,allarea,g,bothsex,percent,2015,1.3
allage,51,allarea,g,bothsex,percent,2016,1.2
allage,51,allarea,g,bothsex,percent,2017,0.9
allage,51,allarea,g,bothsex,percent,2018,1.4
allage,51,allarea,g,bothsex,percent,2019,1.1
allage,51,allarea,g,bothsex,percent,2020,0.4
allage,51,allarea,g,female,percent,2019,1.0718
allage,51,allarea,g,female,percent,2020,0.35534
allage,51,allarea,g,male,percent,2019,1.0855
allage,51,allarea,g,male,percent,2020,0.41815
allage,51,rural,g,bothsex,percent,2019,1.58851
allage,51,rural,g,bothsex,percent,2020,0.54111
allage,51,urban,g,bothsex,percent,2019,0.75435
allage,51,urban,g,bothsex,percent,2020,0.2798
allage,53,allarea,g,bothsex,percent,1981,1
allage,53,allarea,g,bothsex,percent,1982,1
allage,53,allarea,g,bothsex,percent,1983,1
allage,53,allarea,g,bothsex,percent,1984,1
allage,53,allarea,g,bothsex,percent,1985,1
allage,53,allarea,g,bothsex,percent,1986,0.9
allage,53,allarea,g,bothsex,percent,1987,0.9
allage,53,allarea,g,bothsex,percent,1988,0.8
allage,53,allarea,g,bothsex,percent,1989,0.7
allage,53,allarea,g,bothsex,percent,1990,0.8
allage,53,allarea,g,bothsex,percent,1991,0.8
allage,53,allarea,g,bothsex,percent,1992,0.9
allage,53,allarea,g,bothsex,percent,1993,0.9
allage,53,allarea,g,bothsex,percent,1994,0.7
allage,53,allarea,g,bothsex,percent,1995,0.7
allage,53,allarea,g,bothsex,percent,1996,0.7
allage,53,allarea,g,bothsex,percent,1997,0.7
allage,53,allarea,g,bothsex,percent,1998,0.7
allage,53,allarea,g,bothsex,percent,1999,0.7
allage,53,allarea,g,bothsex,percent,2000,0.7
allage,53,allarea,g,bothsex,percent,2001,0.7
allage,53,allarea,g,bothsex,percent,2002,0.9
allage,53,allarea,g,bothsex,percent,2003,1
allage,53,allarea,g,bothsex,percent,2004,0.5
allage,53,allarea,g,bothsex,percent,2005,0.5
allage,53,allarea,g,bothsex,percent,2006,0.4
allage,53,allarea,g,bothsex,percent,2007,0.4
allage,53,allarea,g,bothsex,percent,2008,0.4
allage,53,allarea,g,bothsex,percent,2009,0.4
allage,53,allarea,g,bothsex,percent,2010,0.3
allage,53,allarea,g,bothsex,percent,2011,0.4
allage,53,allarea,g,bothsex,percent,2012,0.4
allage,53,allarea,g,bothsex,percent,2013,0.5
allage,53,allarea,g,bothsex,percent,2014,0.5
allage,53,allarea,g,bothsex,percent,2015,0.5
allage,53,allarea,g,bothsex,percent,2016,0.5
allage,53,allarea,g,bothsex,percent,2017,0.5
allage,53,allarea,g,bothsex,percent,2018,0.5
allage,53,allarea,g,bothsex,percent,2019,0.5
allage,54,allarea,g,bothsex,percent,1993,44.7
allage,54,allarea,g,bothsex,percent,1994,43.3
allage,54,allarea,g,bothsex,percent,1995,45.4
allage,54,allarea,g,bothsex,percent,1996,43.3
allage,54,allarea,g,bothsex,percent,1997,45.2
allage,54,allarea,g,bothsex,percent,1998,46.6
allage,54,allarea,g,bothsex,percent,1999,46.1
allage,54,allarea,g,bothsex,percent,2007,38.8
allage,54,allarea,g,bothsex,percent,2008,38.9
allage,54,allarea,g,bothsex,percent,2009,36.3
allage,54,allarea,g,bothsex,percent,2010,32.9
allage,54,allarea,g,bothsex,percent,2011,32.8
allage,54,allarea,g,bothsex,percent,2012,32
allage,56,allarea,g,bothsex,percent,1985,0.2
allage,56,allarea,g,bothsex,percent,1988,0.5
allage,56,allarea,g,bothsex,percent,1992,1
allage,56,allarea,g,bothsex,percent,1995,0.4
allage,56,allarea,g,bothsex,percent,1997,0.5
allage,56,allarea,g,bothsex,percent,2000,0.3
allage,56,allarea,g,bothsex,percent,2003,0.3
allage,56,allarea,g,bothsex,percent,2004,0.1
allage,56,allarea,g,bothsex,percent,2005,0.2
allage,56,allarea,g,bothsex,percent,2006,0.2
allage,56,allarea,g,bothsex,percent,2007,0.2
allage,56,allarea,g,bothsex,percent,2008,0.1
allage,56,allarea,g,bothsex,percent,2009,0.1
allage,56,allarea,g,bothsex,percent,2010,0.1
allage,56,allarea,g,bothsex,percent,2011,0.2
allage,56,allarea,g,bothsex,percent,2012,0.2
allage,56,allarea,g,bothsex,percent,2013,0.1
allage,56,allarea,g,bothsex,percent,2014,0.1
allage,56,allarea,g,bothsex,percent,2015,0.1
allage,56,allarea,g,bothsex,percent,2016,0.1
allage,56,allarea,g,bothsex,percent,2017,0.1
allage,56,allarea,g,bothsex,percent,2018,0.1
allage,56,allarea,g,bothsex,percent,2019,0.1
allage,56,allarea,g,female,percent,2007,0.35354
allage,56,allarea,g,female,percent,2008,0.48294
allage,56,allarea,g,female,percent,2009,0.18539
allage,56,allarea,g,female,percent,2010,0.17936
allage,56,allarea,g,female,percent,2011,0.47204
allage,56,allarea,g,female,percent,2012,0.19462
allage,56,allarea,g,female,percent,2013,0.25167
allage,56,allarea,g,female,percent,2014,0.15601
allage,56,allarea,g,female,percent,2015,0.21167
allage,56,allarea,g,female,percent,2016,0.27007
allage,56,allarea,g,female,percent,2017,0.2126
allage,56,allarea,g,female,percent,2018,0.20146
allage,56,allarea,g,female,percent,2019,0.22957
allage,56,allarea,g,male,percent,2007,0.32573
allage,56,allarea,g,male,percent,2008,0.37015
allage,56,allarea,g,male,percent,2009,0.25824
allage,56,allarea,g,male,percent,2010,0.30988
allage,56,allarea,g,male,percent,2011,0.41339
allage,56,allarea,g,male,percent,2012,0.25378
allage,56,allarea,g,male,percent,2013,0.20448
allage,56,allarea,g,male,percent,2014,0.31995
allage,56,allarea,g,male,percent,2015,0.31661
allage,56,allarea,g,male,percent,2016,0.28048
allage,56,allarea,g,male,percent,2017,0.34656
allage,56,allarea,g,male,percent,2018,0.22969
allage,56,allarea,g,male,percent,2019,0.20709
allage,56,rural,g,bothsex,percent,2007,0.41107
allage,56,rural,g,bothsex,percent,2008,0.25332
allage,56,rural,g,bothsex,percent,2009,0.18773
allage,56,rural,g,bothsex,percent,2010,0
allage,56,rural,g,bothsex,percent,2011,0.25306
allage,56,rural,g,bothsex,percent,2012,0.04658
allage,56,rural,g,bothsex,percent,2013,0.23221
allage,56,rural,g,bothsex,percent,2014,0.01852
allage,56,rural,g,bothsex,percent,2015,0.11402
allage,56,rural,g,bothsex,percent,2016,0.04838
allage,56,rural,g,bothsex,percent,2017,0.087
allage,56,rural,g,bothsex,percent,2018,0.138
allage,56,rural,g,bothsex,percent,2019,0.06878
allage,56,urban,g,bothsex,percent,2007,0.33666
allage,56,urban,g,bothsex,percent,2008,0.43496
allage,56,urban,g,bothsex,percent,2009,0.22269
allage,56,urban,g,bothsex,percent,2010,0.25448
allage,56,urban,g,bothsex,percent,2011,0.4842
allage,56,urban,g,bothsex,percent,2012,0.26147
allage,56,urban,g,bothsex,percent,2013,0.22758
allage,56,urban,g,bothsex,percent,2014,0.28482
allage,56,urban,g,bothsex,percent,2015,0.29572
allage,56,urban,g,bothsex,percent,2016,0.32499
allage,56,urban,g,bothsex,percent,2017,0.32197
allage,56,urban,g,bothsex,percent,2018,0.22966
allage,56,urban,g,bothsex,percent,2019,0.24547
allage,62,allarea,g,bothsex,percent,1981,54.2
allage,62,allarea,g,bothsex,percent,1982,53.8
allage,62,allarea,g,bothsex,percent,1983,52.2
allage,62,allarea,g,bothsex,percent,1984,50.7
allage,62,allarea,g,bothsex,percent,1985,49.5
allage,62,allarea,g,bothsex,percent,1986,48.9
allage,62,allarea,g,bothsex,percent,1987,48.4
allage,62,allarea,g,bothsex,percent,1988,47.1
allage,62,allarea,g,bothsex,percent,1989,46.6
allage,62,allarea,g,bothsex,percent,1990,46.1
allage,62,allarea,g,bothsex,percent,1991,45.5
allage,62,allarea,g,bothsex,percent,1992,44
allage,62,allarea,g,bothsex,percent,1993,43.1
allage,62,allarea,g,bothsex,percent,1994,42.6
allage,62,allarea,g,bothsex,percent,1995,41
allage,62,allarea,g,bothsex,percent,1996,39.9
allage,62,allarea,g,bothsex,percent,2002,37.8
allage,62,allarea,g,bothsex,percent,2003,36.8
allage,62,allarea,g,bothsex,percent,2004,35
allage,62,allarea,g,bothsex,percent,2005,33.3
allage,62,allarea,g,bothsex,percent,2006,31.8
allage,62,allarea,g,bothsex,percent,2007,30.1
allage,62,allarea,g,bothsex,percent,2008,28.7
allage,62,allarea,g,bothsex,percent,2009,27.6
allage,62,allarea,g,bothsex,percent,2010,25.2
allage,62,allarea,g,bothsex,percent,2011,19.4
allage,62,allarea,g,bothsex,percent,2012,18.2
allage,62,allarea,g,bothsex,percent,2013,16.1
allage,62,allarea,g,bothsex,percent,2014,14.4
allage,64,allarea,g,bothsex,percent,2003,17.8
allage,64,allarea,g,bothsex,percent,2007,8.2
allage,64,allarea,g,bothsex,percent,2012,2.2
allage,64,allarea,g,bothsex,percent,2017,1.5
allage,64,allarea,g,female,percent,2007,7.9933
allage,64,allarea,g,female,percent,2012,2.07566
allage,64,allarea,g,female,percent,2017,1.55516
allage,64,allarea,g,male,percent,2007,8.37226
allage,64,allarea,g,male,percent,2012,2.29609
allage,64,allarea,g,male,percent,2017,1.52922
allage,64,rural,g,bothsex,percent,2007,10.97424
allage,64,rural,g,bothsex,percent,2012,3.07538
allage,64,rural,g,bothsex,percent,2017,2.28929
allage,64,urban,g,bothsex,percent,2007,0.39073
allage,64,urban,g,bothsex,percent,2012,0.2135
allage,64,urban,g,bothsex,percent,2017,0.01113
allage,68,allarea,g,bothsex,percent,1997,19.3
allage,68,allarea,g,bothsex,percent,1999,25.2
allage,68,allarea,g,bothsex,percent,2000,28.6
allage,68,allarea,g,bothsex,percent,2001,22.8
allage,68,allarea,g,bothsex,percent,2002,24.6
allage,68,allarea,g,bothsex,percent,2004,13.6
allage,68,allarea,g,bothsex,percent,2005,19.2
allage,68,allarea,g,bothsex,percent,2006,16.1
allage,68,allarea,g,bothsex,percent,2007,12.4
allage,68,allarea,g,bothsex,percent,2008,11
allage,68,allarea,g,bothsex,percent,2009,10.3
allage,68,allarea,g,bothsex,percent,2011,7.2
allage,68,allarea,g,bothsex,percent,2012,8.2
allage,68,allarea,g,bothsex,percent,2013,6.9
allage,68,allarea,g,bothsex,percent,2014,5.7
allage,68,allarea,g,bothsex,percent,2015,6.3
allage,68,allarea,g,bothsex,percent,2016,7.5
allage,68,allarea,g,bothsex,percent,2017,6.5
allage,68,allarea,g,bothsex,percent,2018,4.9
allage,68,allarea,g,bothsex,percent,2019,3.2
allage,68,allarea,g,bothsex,percent,2020,4.4
allage,68,allarea,g,female,percent,2002,24.36738
allage,68,allarea,g,female,percent,2005,18.92995
allage,68,allarea,g,female,percent,2006,15.81349
allage,68,allarea,g,female,percent,2007,12.98868
allage,68,allarea,g,female,percent,2008,10.92251
allage,68,allarea,g,female,percent,2009,10.52586
allage,68,allarea,g,female,percent,2011,7.13471
allage,68,allarea,g,female,percent,2012,8.31469
allage,68,allarea,g,female,percent,2013,6.93545
allage,68,allarea,g,female,percent,2014,5.66338
allage,68,allarea,g,female,percent,2015,6.42049
allage,68,allarea,g,female,percent,2016,7.68822
allage,68,allarea,g,female,percent,2017,6.62689
allage,68,allarea,g,female,percent,2018,4.77257
allage,68,allarea,g,female,percent,2019,3.07858
allage,68,allarea,g,female,percent,2020,4.45561
allage,68,allarea,g,male,percent,2002,24.75867
allage,68,allarea,g,male,percent,2005,19.47701
allage,68,allarea,g,male,percent,2006,16.33295
allage,68,allarea,g,male,percent,2007,11.86681
allage,68,allarea,g,male,percent,2008,11.08298
allage,68,allarea,g,male,percent,2009,10.15937
allage,68,allarea,g,male,percent,2011,7.28094
allage,68,allarea,g,male,percent,2012,7.99911
allage,68,allarea,g,male,percent,2013,6.83049
allage,68,allarea,g,male,percent,2014,5.76719
allage,68,allarea,g,male,percent,2015,6.17481
allage,68,allarea,g,male,percent,2016,7.23322
allage,68,allarea,g,male,percent,2017,6.46364
allage,68,allarea,g,male,percent,2018,5.04019
allage,68,allarea,g,male,percent,2019,3.41019
allage,68,allarea,g,male,percent,2020,4.35747
allage,68,rural,g,bothsex,percent,2002,52.30096
allage,68,rural,g,bothsex,percent,2005,46.04546
allage,68,rural,g,bothsex,percent,2006,40.5893
allage,68,rural,g,bothsex,percent,2007,32.66418
allage,68,rural,g,bothsex,percent,2008,25.77258
allage,68,rural,g,bothsex,percent,2009,25.89529
allage,68,rural,g,bothsex,percent,2011,19.28304
allage,68,rural,g,bothsex,percent,2012,22.04886
allage,68,rural,g,bothsex,percent,2013,19.46076
allage,68,rural,g,bothsex,percent,2014,15.91444
allage,68,rural,g,bothsex,percent,2015,17.9273
allage,68,rural,g,bothsex,percent,2016,20.15928
allage,68,rural,g,bothsex,percent,2017,18.36615
allage,68,rural,g,bothsex,percent,2018,14.54217
allage,68,rural,g,bothsex,percent,2019,9.11499
allage,68,rural,g,bothsex,percent,2020,13.11554
allage,68,urban,g,bothsex,percent,2002,8.58902
allage,68,urban,g,bothsex,percent,2005,4.14996
allage,68,urban,g,bothsex,percent,2006,2.82632
allage,68,urban,g,bothsex,percent,2007,2.24444
allage,68,urban,g,bothsex,percent,2008,3.19366
allage,68,urban,g,bothsex,percent,2009,2.35594
allage,68,urban,g,bothsex,percent,2011,1.27374
allage,68,urban,g,bothsex,percent,2012,1.41309
allage,68,urban,g,bothsex,percent,2013,0.8798
allage,68,urban,g,bothsex,percent,2014,0.96287
allage,68,urban,g,bothsex,percent,2015,0.94446
allage,68,urban,g,bothsex,percent,2016,1.78422
allage,68,urban,g,bothsex,percent,2017,1.23113
