age,geo_area,location,nature,sex,units,year,si_pov_day1
allage,19,allarea,g,bothsex,percent,2003,8
allage,19,allarea,g,bothsex,percent,2004,7
allage,19,allarea,g,bothsex,percent,2005,7
allage,19,allarea,g,bothsex,percent,2006,6
allage,19,allarea,g,bothsex,percent,2007,5
allage,19,allarea,g,bothsex,percent,2008,5
allage,19,allarea,g,bothsex,percent,2009,5
allage,19,allarea,g,bothsex,percent,2010,4
allage,19,allarea,g,bothsex,percent,2011,4
allage,19,allarea,g,bothsex,percent,2012,4
allage,19,allarea,g,bothsex,percent,2013,3
allage,19,allarea,g,bothsex,percent,2014,3
allage,19,allarea,g,bothsex,percent,2015,3
allage,19,allarea,g,bothsex,percent,2016,3
allage,19,allarea,g,bothsex,percent,2017,3
allage,19,allarea,g,bothsex,percent,2018,3
allage,19,allarea,g,bothsex,percent,2019,3
allage,21,allarea,g,bothsex,percent,1981,1
allage,21,allarea,g,bothsex,percent,1982,1
allage,21,allarea,g,bothsex,percent,1983,1
allage,21,allarea,g,bothsex,percent,1984,1
allage,21,allarea,g,bothsex,percent,1985,1
allage,21,allarea,g,bothsex,percent,1986,1
allage,21,allarea,g,bothsex,percent,1987,1
allage,21,allarea,g,bothsex,percent,1988,1
allage,21,allarea,g,bothsex,percent,1989,1
allage,21,allarea,g,bothsex,percent,1990,1
allage,21,allarea,g,bothsex,percent,1991,1
allage,21,allarea,g,bothsex,percent,1992,1
allage,21,allarea,g,bothsex,percent,1993,1
allage,21,allarea,g,bothsex,percent,1994,1
allage,21,allarea,g,bothsex,percent,1995,1
allage,21,allarea,g,bothsex,percent,1996,1
allage,21,allarea,g,bothsex,percent,1997,1
allage,21,allarea,g,bothsex,percent,1998,1
allage,21,allarea,g,bothsex,percent,1999,1
allage,21,allarea,g,bothsex,percent,2000,1
allage,21,allarea,g,bothsex,percent,2001,1
allage,21,allarea,g,bothsex,percent,2002,1
allage,21,allarea,g,bothsex,percent,2003,1
allage,21,allarea,g,bothsex,percent,2004,1
allage,21,allarea,g,bothsex,percent,2005,1
allage,21,allarea,g,bothsex,percent,2006,1
allage,21,allarea,g,bothsex,percent,2007,1
allage,21,allarea,g,bothsex,percent,2008,1
allage,21,allarea,g,bothsex,percent,2009,1
allage,21,allarea,g,bothsex,percent,2010,1
allage,21,allarea,g,bothsex,percent,2011,1
allage,21,allarea,g,bothsex,percent,2012,1
allage,21,allarea,g,bothsex,percent,2013,1
allage,21,allarea,g,bothsex,percent,2014,1
allage,21,allarea,g,bothsex,percent,2015,1
allage,21,allarea,g,bothsex,percent,2016,1
allage,21,allarea,g,bothsex,percent,2017,1
allage,21,allarea,g,bothsex,percent,2018,1
allage,21,allarea,g,bothsex,percent,2019,1
allage,24,allarea,g,bothsex,percent,2000,21
allage,24,allarea,g,bothsex,percent,2008,15
allage,24,allarea,g,bothsex,percent,2018,31
allage,24,allarea,g,female,percent,2018,31
allage,24,allarea,g,male,percent,2018,31
allage,24,rural,g,bothsex,percent,2018,53
allage,24,urban,g,bothsex,percent,2018,17
allage,29,allarea,g,bothsex,percent,1998,33
allage,29,allarea,g,bothsex,percent,1999,32
allage,29,allarea,g,bothsex,percent,2000,30
allage,29,allarea,g,bothsex,percent,2001,30
allage,29,allarea,g,bothsex,percent,2002,31
allage,29,allarea,g,bothsex,percent,2003,31
allage,29,allarea,g,bothsex,percent,2004,32
allage,29,allarea,g,bothsex,percent,2014,14
allage,29,allarea,g,bothsex,percent,2015,13
allage,30,allarea,g,bothsex,percent,1981,79
allage,30,allarea,g,bothsex,percent,1982,78
allage,30,allarea,g,bothsex,percent,1983,75
allage,30,allarea,g,bothsex,percent,1984,70
allage,30,allarea,g,bothsex,percent,1985,66
allage,30,allarea,g,bothsex,percent,1986,63
allage,30,allarea,g,bothsex,percent,1987,59
allage,30,allarea,g,bothsex,percent,1988,53
allage,30,allarea,g,bothsex,percent,1989,64
allage,30,allarea,g,bothsex,percent,1990,63
allage,30,allarea,g,bothsex,percent,1991,61
allage,30,allarea,g,bothsex,percent,1992,58
allage,30,allarea,g,bothsex,percent,1993,55
allage,30,allarea,g,bothsex,percent,1994,50
allage,30,allarea,g,bothsex,percent,1995,47
allage,30,allarea,g,bothsex,percent,1996,42
allage,30,allarea,g,bothsex,percent,1997,42
allage,30,allarea,g,bothsex,percent,1998,41
allage,30,allarea,g,bothsex,percent,1999,40
allage,30,allarea,g,bothsex,percent,2000,37
allage,30,allarea,g,bothsex,percent,2001,35
allage,30,allarea,g,bothsex,percent,2002,32
allage,30,allarea,g,bothsex,percent,2003,29
allage,30,allarea,g,bothsex,percent,2004,25
allage,30,allarea,g,bothsex,percent,2005,20
allage,30,allarea,g,bothsex,percent,2006,18
allage,30,allarea,g,bothsex,percent,2007,17
allage,30,allarea,g,bothsex,percent,2008,16
allage,30,allarea,g,bothsex,percent,2009,14
allage,30,allarea,g,bothsex,percent,2010,12
allage,30,allarea,g,bothsex,percent,2011,9
allage,30,allarea,g,bothsex,percent,2012,8
allage,30,allarea,g,bothsex,percent,2013,3
allage,30,allarea,g,bothsex,percent,2014,2
allage,30,allarea,g,bothsex,percent,2015,1
allage,30,allarea,g,bothsex,percent,2016,1
allage,30,allarea,g,bothsex,percent,2017,1
allage,30,allarea,g,bothsex,percent,2018,0
allage,30,allarea,g,bothsex,percent,2019,0
allage,31,allarea,g,bothsex,percent,1995,12
allage,31,allarea,g,bothsex,percent,2001,6
allage,31,allarea,g,bothsex,percent,2002,0
allage,31,allarea,g,bothsex,percent,2003,0
allage,31,allarea,g,bothsex,percent,2004,0
allage,31,allarea,g,bothsex,percent,2005,0
allage,32,allarea,g,bothsex,percent,1980,0
allage,32,allarea,g,bothsex,percent,1986,1
allage,32,allarea,g,bothsex,percent,1987,1
allage,32,allarea,g,bothsex,percent,1991,1
allage,32,allarea,g,bothsex,percent,1992,2
allage,32,allarea,g,bothsex,percent,1993,2
allage,32,allarea,g,bothsex,percent,1994,2
allage,32,allarea,g,bothsex,percent,1995,4
allage,32,allarea,g,bothsex,percent,1996,4
allage,32,allarea,g,bothsex,percent,1997,4
allage,32,allarea,g,bothsex,percent,1998,4
allage,32,allarea,g,bothsex,percent,1999,4
allage,32,allarea,g,bothsex,percent,2000,5
allage,32,allarea,g,bothsex,percent,2001,8
allage,32,allarea,g,bothsex,percent,2002,12
allage,32,allarea,g,bothsex,percent,2003,5
allage,32,allarea,g,bothsex,percent,2004,4
allage,32,allarea,g,bothsex,percent,2005,3
allage,32,allarea,g,bothsex,percent,2006,2
allage,32,allarea,g,bothsex,percent,2007,2
allage,32,allarea,g,bothsex,percent,2008,2
allage,32,allarea,g,bothsex,percent,2009,2
allage,32,allarea,g,bothsex,percent,2010,1
allage,32,allarea,g,bothsex,percent,2011,1
allage,32,allarea,g,bothsex,percent,2012,1
allage,32,allarea,g,bothsex,percent,2013,1
allage,32,allarea,g,bothsex,percent,2014,1
allage,32,allarea,g,bothsex,percent,2016,1
allage,32,allarea,g,bothsex,percent,2017,0
allage,32,allarea,g,bothsex,percent,2018,1
allage,32,allarea,g,bothsex,percent,2019,1
allage,32,allarea,g,bothsex,percent,2020,1
allage,32,allarea,g,female,percent,2020,1
allage,32,allarea,g,male,percent,2020,1
allage,32,urban,g,bothsex,percent,2020,1
allage,34,allarea,g,bothsex,percent,1981,56
allage,34,allarea,g,bothsex,percent,1982,56
allage,34,allarea,g,bothsex,percent,1983,54
allage,34,allarea,g,bothsex,percent,1984,52
allage,34,allarea,g,bothsex,percent,1985,51
allage,34,allarea,g,bothsex,percent,1986,50
allage,34,allarea,g,bothsex,percent,1987,50
allage,34,allarea,g,bothsex,percent,1988,49
allage,34,allarea,g,bothsex,percent,1989,48
allage,34,allarea,g,bothsex,percent,1990,48
allage,34,allarea,g,bothsex,percent,1991,47
allage,34,allarea,g,bothsex,percent,1992,45
allage,34,allarea,g,bothsex,percent,1993,44
allage,34,allarea,g,bothsex,percent,1994,43
allage,34,allarea,g,bothsex,percent,1995,42
allage,34,allarea,g,bothsex,percent,1996,40
allage,34,allarea,g,bothsex,percent,2002,38
allage,34,allarea,g,bothsex,percent,2003,37
allage,34,allarea,g,bothsex,percent,2004,35
allage,34,allarea,g,bothsex,percent,2005,34
allage,34,allarea,g,bothsex,percent,2006,32
allage,34,allarea,g,bothsex,percent,2007,31
allage,34,allarea,g,bothsex,percent,2008,29
allage,34,allarea,g,bothsex,percent,2009,28
allage,34,allarea,g,bothsex,percent,2010,25
allage,34,allarea,g,bothsex,percent,2011,21
allage,34,allarea,g,bothsex,percent,2012,19
allage,34,allarea,g,bothsex,percent,2013,18
allage,34,allarea,g,bothsex,percent,2014,17
allage,34,allarea,g,bothsex,percent,2015,16
allage,34,allarea,g,bothsex,percent,2016,15
allage,34,allarea,g,bothsex,percent,2017,12
allage,34,allarea,g,bothsex,percent,2018,10
allage,34,allarea,g,bothsex,percent,2019,8
allage,35,allarea,g,bothsex,percent,1981,61
allage,35,allarea,g,bothsex,percent,1982,60
allage,35,allarea,g,bothsex,percent,1983,59
allage,35,allarea,g,bothsex,percent,1984,58
allage,35,allarea,g,bothsex,percent,1985,58
allage,35,allarea,g,bothsex,percent,1986,58
allage,35,allarea,g,bothsex,percent,1987,57
allage,35,allarea,g,bothsex,percent,1988,56
allage,35,allarea,g,bothsex,percent,1989,54
allage,35,allarea,g,bothsex,percent,1990,50
allage,35,allarea,g,bothsex,percent,1991,49
allage,35,allarea,g,bothsex,percent,1992,48
allage,35,allarea,g,bothsex,percent,1993,47
allage,35,allarea,g,bothsex,percent,1994,45
allage,35,allarea,g,bothsex,percent,1995,42
allage,35,allarea,g,bothsex,percent,1996,39
allage,35,allarea,g,bothsex,percent,1997,39
allage,35,allarea,g,bothsex,percent,1998,44
allage,35,allarea,g,bothsex,percent,1999,35
allage,35,allarea,g,bothsex,percent,2000,34
allage,35,allarea,g,bothsex,percent,2001,32
allage,35,allarea,g,bothsex,percent,2002,25
allage,35,allarea,g,bothsex,percent,2003,23
allage,35,allarea,g,bothsex,percent,2004,22
allage,35,allarea,g,bothsex,percent,2005,20
allage,35,allarea,g,bothsex,percent,2006,22
allage,35,allarea,g,bothsex,percent,2007,18
allage,35,allarea,g,bothsex,percent,2008,17
allage,35,allarea,g,bothsex,percent,2009,14
allage,35,allarea,g,bothsex,percent,2010,12
allage,35,allarea,g,bothsex,percent,2011,10
allage,35,allarea,g,bothsex,percent,2012,9
allage,35,allarea,g,bothsex,percent,2013,8
allage,35,allarea,g,bothsex,percent,2014,7
allage,35,allarea,g,bothsex,percent,2015,6
allage,35,allarea,g,bothsex,percent,2016,5
allage,35,allarea,g,bothsex,percent,2017,4
allage,35,allarea,g,bothsex,percent,2018,4
allage,35,allarea,g,bothsex,percent,2019,3
allage,36,allarea,g,bothsex,percent,1981,1
allage,36,allarea,g,bothsex,percent,1985,1
allage,36,allarea,g,bothsex,percent,1989,1
allage,36,allarea,g,bothsex,percent,1995,1
allage,36,allarea,g,bothsex,percent,2001,1
allage,36,allarea,g,bothsex,percent,2003,1
allage,36,allarea,g,bothsex,percent,2004,1
allage,36,allarea,g,bothsex,percent,2008,0
allage,36,allarea,g,bothsex,percent,2010,0
allage,36,allarea,g,bothsex,percent,2014,1
allage,36,allarea,g,bothsex,percent,2016,1
allage,36,allarea,g,bothsex,percent,2018,1
allage,39,allarea,g,bothsex,percent,1983,1
allage,39,allarea,g,bothsex,percent,1984,1
allage,39,allarea,g,bothsex,percent,1985,1
allage,39,allarea,g,bothsex,percent,1986,1
allage,39,allarea,g,bothsex,percent,1987,1
allage,39,allarea,g,bothsex,percent,1988,1
allage,39,allarea,g,bothsex,percent,1989,0
allage,39,allarea,g,bothsex,percent,1990,1
allage,39,allarea,g,bothsex,percent,1991,1
allage,39,allarea,g,bothsex,percent,1992,2
allage,39,allarea,g,bothsex,percent,1993,2
allage,39,allarea,g,bothsex,percent,1994,2
allage,39,allarea,g,bothsex,percent,1995,2
allage,39,allarea,g,bothsex,percent,1996,1
allage,39,allarea,g,bothsex,percent,1997,1
allage,39,allarea,g,bothsex,percent,1998,1
allage,39,allarea,g,bothsex,percent,1999,1
allage,39,allarea,g,bothsex,percent,2000,1
allage,39,allarea,g,bothsex,percent,2001,1
allage,39,allarea,g,bothsex,percent,2002,1
allage,39,allarea,g,bothsex,percent,2003,1
allage,39,allarea,g,bothsex,percent,2004,1
allage,39,allarea,g,bothsex,percent,2005,1
allage,39,allarea,g,bothsex,percent,2006,1
allage,39,allarea,g,bothsex,percent,2007,1
allage,39,allarea,g,bothsex,percent,2008,1
allage,39,allarea,g,bothsex,percent,2009,1
allage,39,allarea,g,bothsex,percent,2010,1
allage,39,allarea,g,bothsex,percent,2011,1
allage,39,allarea,g,bothsex,percent,2012,1
allage,39,allarea,g,bothsex,percent,2013,1
allage,39,allarea,g,bothsex,percent,2014,1
allage,39,allarea,g,bothsex,percent,2015,1
allage,39,allarea,g,bothsex,percent,2016,2
allage,39,allarea,g,bothsex,percent,2017,1
allage,39,allarea,g,bothsex,percent,2018,1
allage,39,allarea,g,bothsex,percent,2019,1
allage,40,allarea,g,bothsex,percent,1987,0
allage,40,allarea,g,bothsex,percent,1994,0
allage,40,allarea,g,bothsex,percent,1995,1
allage,40,allarea,g,bothsex,percent,1997,0
allage,40,allarea,g,bothsex,percent,2000,0
allage,40,allarea,g,bothsex,percent,2003,0
allage,40,allarea,g,bothsex,percent,2004,0
allage,40,allarea,g,bothsex,percent,2005,0
allage,40,allarea,g,bothsex,percent,2006,0
allage,40,allarea,g,bothsex,percent,2007,0
allage,40,allarea,g,bothsex,percent,2008,1
allage,40,allarea,g,bothsex,percent,2009,1
allage,40,allarea,g,bothsex,percent,2010,1
allage,40,allarea,g,bothsex,percent,2011,0
allage,40,allarea,g,bothsex,percent,2012,1
allage,40,allarea,g,bothsex,percent,2013,0
allage,40,allarea,g,bothsex,percent,2014,0
allage,40,allarea,g,bothsex,percent,2015,1
allage,40,allarea,g,bothsex,percent,2016,1
allage,40,allarea,g,bothsex,percent,2017,0
allage,40,allarea,g,bothsex,percent,2018,1
allage,40,allarea,g,bothsex,percent,2019,1
allage,50,allarea,g,bothsex,percent,1983,37
allage,50,allarea,g,bothsex,percent,1985,33
allage,50,allarea,g,bothsex,percent,1988,42
allage,50,allarea,g,bothsex,percent,1991,42
allage,50,allarea,g,bothsex,percent,1995,34
allage,50,allarea,g,bothsex,percent,2000,33
allage,50,allarea,g,bothsex,percent,2005,24
allage,50,allarea,g,bothsex,percent,2010,18
allage,50,allarea,g,bothsex,percent,2016,14
allage,50,allarea,g,female,percent,2016,14
allage,50,allarea,g,male,percent,2016,13
allage,50,rural,g,bothsex,percent,2016,16
allage,50,urban,g,bothsex,percent,2016,6
allage,51,allarea,g,bothsex,percent,1999,12
allage,51,allarea,g,bothsex,percent,2001,14
allage,51,allarea,g,bothsex,percent,2002,10
allage,51,allarea,g,bothsex,percent,2003,8
allage,51,allarea,g,bothsex,percent,2004,5
allage,51,allarea,g,bothsex,percent,2005,3
allage,51,allarea,g,bothsex,percent,2006,2
allage,51,allarea,g,bothsex,percent,2007,2
allage,51,allarea,g,bothsex,percent,2008,1
allage,51,allarea,g,bothsex,percent,2009,1
allage,51,allarea,g,bothsex,percent,2010,1
allage,51,allarea,g,bothsex,percent,2011,1
allage,51,allarea,g,bothsex,percent,2012,1
allage,51,allarea,g,bothsex,percent,2013,2
allage,51,allarea,g,bothsex,percent,2014,1
allage,51,allarea,g,bothsex,percent,2015,1
allage,51,allarea,g,bothsex,percent,2016,1
allage,51,allarea,g,bothsex,percent,2017,1
allage,51,allarea,g,bothsex,percent,2018,1
allage,51,allarea,g,bothsex,percent,2019,1
allage,51,allarea,g,bothsex,percent,2020,0
allage,51,allarea,g,female,percent,2020,0
allage,51,allarea,g,male,percent,2020,0
allage,51,rural,g,bothsex,percent,2020,1
allage,51,urban,g,bothsex,percent,2020,0
allage,53,allarea,g,bothsex,percent,1981,1
allage,53,allarea,g,bothsex,percent,1982,1
allage,53,allarea,g,bothsex,percent,1983,1
allage,53,allarea,g,bothsex,percent,1984,1
allage,53,allarea,g,bothsex,percent,1985,1
allage,53,allarea,g,bothsex,percent,1986,1
allage,53,allarea,g,bothsex,percent,1987,1
allage,53,allarea,g,bothsex,percent,1988,1
allage,53,allarea,g,bothsex,percent,1989,1
allage,53,allarea,g,bothsex,percent,1990,1
allage,53,allarea,g,bothsex,percent,1991,1
allage,53,allarea,g,bothsex,percent,1992,1
allage,53,allarea,g,bothsex,percent,1993,1
allage,53,allarea,g,bothsex,percent,1994,1
allage,53,allarea,g,bothsex,percent,1995,1
allage,53,allarea,g,bothsex,percent,1996,1
allage,53,allarea,g,bothsex,percent,1997,1
allage,53,allarea,g,bothsex,percent,1998,1
allage,53,allarea,g,bothsex,percent,1999,1
allage,53,allarea,g,bothsex,percent,2000,1
allage,53,allarea,g,bothsex,percent,2001,1
allage,53,allarea,g,bothsex,percent,2002,1
allage,53,allarea,g,bothsex,percent,2003,1
allage,53,allarea,g,bothsex,percent,2004,1
allage,53,allarea,g,bothsex,percent,2005,1
allage,53,allarea,g,bothsex,percent,2006,0
allage,53,allarea,g,bothsex,percent,2007,0
allage,53,allarea,g,bothsex,percent,2008,0
allage,53,allarea,g,bothsex,percent,2009,0
allage,53,allarea,g,bothsex,percent,2010,0
allage,53,allarea,g,bothsex,percent,2011,0
allage,53,allarea,g,bothsex,percent,2012,0
allage,53,allarea,g,bothsex,percent,2013,1
allage,53,allarea,g,bothsex,percent,2014,1
allage,53,allarea,g,bothsex,percent,2015,1
allage,53,allarea,g,bothsex,percent,2016,1
allage,53,allarea,g,bothsex,percent,2017,1
allage,53,allarea,g,bothsex,percent,2018,1
allage,53,allarea,g,bothsex,percent,2019,1
allage,54,allarea,g,bothsex,percent,1993,46
allage,54,allarea,g,bothsex,percent,1994,45
allage,54,allarea,g,bothsex,percent,1995,47
allage,54,allarea,g,bothsex,percent,1996,45
allage,54,allarea,g,bothsex,percent,1997,46
allage,54,allarea,g,bothsex,percent,1998,48
allage,54,allarea,g,bothsex,percent,1999,48
allage,54,allarea,g,bothsex,percent,2007,41
allage,54,allarea,g,bothsex,percent,2008,41
allage,54,allarea,g,bothsex,percent,2009,38
allage,54,allarea,g,bothsex,percent,2010,34
allage,54,allarea,g,bothsex,percent,2011,34
allage,54,allarea,g,bothsex,percent,2012,33
allage,56,allarea,g,bothsex,percent,1985,0
allage,56,allarea,g,bothsex,percent,1988,1
allage,56,allarea,g,bothsex,percent,1992,1
allage,56,allarea,g,bothsex,percent,1995,0
allage,56,allarea,g,bothsex,percent,1997,1
allage,56,allarea,g,bothsex,percent,2000,0
allage,56,allarea,g,bothsex,percent,2003,0
allage,56,allarea,g,bothsex,percent,2004,0
allage,56,allarea,g,bothsex,percent,2005,0
allage,56,allarea,g,bothsex,percent,2006,0
allage,56,allarea,g,bothsex,percent,2007,0
allage,56,allarea,g,bothsex,percent,2008,0
allage,56,allarea,g,bothsex,percent,2009,0
allage,56,allarea,g,bothsex,percent,2010,0
allage,56,allarea,g,bothsex,percent,2011,0
allage,56,allarea,g,bothsex,percent,2012,0
allage,56,allarea,g,bothsex,percent,2013,0
allage,56,allarea,g,bothsex,percent,2014,0
allage,56,allarea,g,bothsex,percent,2015,0
allage,56,allarea,g,bothsex,percent,2016,0
allage,56,allarea,g,bothsex,percent,2017,0
allage,56,allarea,g,bothsex,percent,2018,0
allage,56,allarea,g,bothsex,percent,2019,0
allage,62,allarea,g,bothsex,percent,1981,55
allage,62,allarea,g,bothsex,percent,1982,54
allage,62,allarea,g,bothsex,percent,1983,53
allage,62,allarea,g,bothsex,percent,1984,51
allage,62,allarea,g,bothsex,percent,1985,50
allage,62,allarea,g,bothsex,percent,1986,49
allage,62,allarea,g,bothsex,percent,1987,49
allage,62,allarea,g,bothsex,percent,1988,48
allage,62,allarea,g,bothsex,percent,1989,47
allage,62,allarea,g,bothsex,percent,1990,47
allage,62,allarea,g,bothsex,percent,1991,46
allage,62,allarea,g,bothsex,percent,1992,45
allage,62,allarea,g,bothsex,percent,1993,44
allage,62,allarea,g,bothsex,percent,1994,43
allage,62,allarea,g,bothsex,percent,1995,42
allage,62,allarea,g,bothsex,percent,1996,41
allage,62,allarea,g,bothsex,percent,2002,39
allage,62,allarea,g,bothsex,percent,2003,37
allage,62,allarea,g,bothsex,percent,2004,36
allage,62,allarea,g,bothsex,percent,2005,34
allage,62,allarea,g,bothsex,percent,2006,32
allage,62,allarea,g,bothsex,percent,2007,31
allage,62,allarea,g,bothsex,percent,2008,29
allage,62,allarea,g,bothsex,percent,2009,28
allage,62,allarea,g,bothsex,percent,2010,25
allage,62,allarea,g,bothsex,percent,2011,21
allage,62,allarea,g,bothsex,percent,2012,19
allage,62,allarea,g,bothsex,percent,2013,18
allage,62,allarea,g,bothsex,percent,2014,17
allage,62,allarea,g,bothsex,percent,2015,16
allage,62,allarea,g,bothsex,percent,2016,15
allage,62,allarea,g,bothsex,percent,2017,12
allage,62,allarea,g,bothsex,percent,2018,10
allage,62,allarea,g,bothsex,percent,2019,8
allage,64,allarea,g,bothsex,percent,2003,13
allage,64,allarea,g,bothsex,percent,2007,6
allage,64,allarea,g,bothsex,percent,2012,2
allage,64,allarea,g,bothsex,percent,2017,1
allage,64,allarea,g,female,percent,2017,1
allage,64,allarea,g,male,percent,2017,1
allage,64,rural,g,bothsex,percent,2017,1
allage,64,urban,g,bothsex,percent,2017,0
allage,68,allarea,g,bothsex,percent,1997,16
allage,68,allarea,g,bothsex,percent,1999,22
allage,68,allarea,g,bothsex,percent,2000,24
allage,68,allarea,g,bothsex,percent,2001,19
allage,68,allarea,g,bothsex,percent,2002,20
allage,68,allarea,g,bothsex,percent,2004,10
allage,68,allarea,g,bothsex,percent,2005,16
allage,68,allarea,g,bothsex,percent,2006,13
allage,68,allarea,g,bothsex,percent,2007,10
allage,68,allarea,g,bothsex,percent,2008,8
allage,68,allarea,g,bothsex,percent,2009,9
allage,68,allarea,g,bothsex,percent,2011,5
allage,68,allarea,g,bothsex,percent,2012,7
allage,68,allarea,g,bothsex,percent,2013,5
allage,68,allarea,g,bothsex,percent,2014,4
allage,68,allarea,g,bothsex,percent,2015,5
allage,68,allarea,g,bothsex,percent,2016,6
allage,68,allarea,g,bothsex,percent,2017,5
allage,68,allarea,g,bothsex,percent,2018,3
allage,68,allarea,g,bothsex,percent,2019,2
allage,68,allarea,g,bothsex,percent,2020,3
allage,68,allarea,g,female,percent,2020,3
allage,68,allarea,g,male,percent,2020,3
allage,68,rural,g,bothsex,percent,2020,9
allage,68,urban,g,bothsex,percent,2020,0
allage,70,allarea,g,bothsex,percent,2001,0
allage,70,allarea,g,bothsex,percent,2004,0
allage,70,allarea,g,bothsex,percent,2007,0
allage,70,allarea,g,bothsex,percent,2011,0
allage,72,allarea,g,bothsex,percent,1985,42
allage,72,allarea,g,bothsex,percent,1993,34
allage,72,allarea,g,bothsex,percent,2002,29
allage,72,allarea,g,bothsex,percent,2009,18
allage,72,allarea,g,bothsex,percent,2015,15
allage,72,allarea,g,female,percent,2015,16
allage,72,allarea,g,male,percent,2015,15
allage,72,rural,g,bothsex,percent,2015,24
allage,72,urban,g,bothsex,percent,2015,11
allage,76,allarea,g,bothsex,percent,1981,24
allage,76,allarea,g,bothsex,percent,1982,24
allage,76,allarea,g,bothsex,percent,1983,31
allage,76,allarea,g,bothsex,percent,1984,30
allage,76,allarea,g,bothsex,percent,1985,26
allage,76,allarea,g,bothsex,percent,1986,12
allage,76,allarea,g,bothsex,percent,1987,20
allage,76,allarea,g,bothsex,percent,1988,22
allage,76,allarea,g,bothsex,percent,1989,20
allage,76,allarea,g,bothsex,percent,1990,24
allage,76,allarea,g,bothsex,percent,1992,23
allage,76,allarea,g,bothsex,percent,1993,22
allage,76,allarea,g,bothsex,percent,1995,15
allage,76,allarea,g,bothsex,percent,1996,16
allage,76,allarea,g,bothsex,percent,1997,16
allage,76,allarea,g,bothsex,percent,1998,14
allage,76,allarea,g,bothsex,percent,1999,15
allage,76,allarea,g,bothsex,percent,2001,13
allage,76,allarea,g,bothsex,percent,2002,12
allage,76,allarea,g,bothsex,percent,2003,13
allage,76,allarea,g,bothsex,percent,2004,11
allage,76,allarea,g,bothsex,percent,2005,10
allage,76,allarea,g,bothsex,percent,2006,8
allage,76,allarea,g,bothsex,percent,2007,8
allage,76,allarea,g,bothsex,percent,2008,7
allage,76,allarea,g,bothsex,percent,2009,6
allage,76,allarea,g,bothsex,percent,2011,5
allage,76,allarea,g,bothsex,percent,2012,5
allage,76,allarea,g,bothsex,percent,2013,4
allage,76,allarea,g,bothsex,percent,2014,3
allage,76,allarea,g,bothsex,percent,2015,4
allage,76,allarea,g,bothsex,percent,2016,5
allage,76,allarea,g,bothsex,percent,2017,5
allage,76,allarea,g,bothsex,percent,2018,5
allage,76,allarea,g,bothsex,percent,2019,5
allage,76,allarea,g,bothsex,percent,2020,2
allage,76,allarea,g,female,percent,2020,2
allage,76,allarea,g,male,percent,2020,2
allage,76,rural,g,bothsex,percent,2020,5
allage,76,urban,g,bothsex,percent,2020,1
allage,84,allarea,g,bothsex,percent,1993,14
allage,84,allarea,g,bothsex,percent,1994,15
allage,84,allarea,g,bothsex,percent,1996,18
allage,84,allarea,g,bothsex,percent,1997,22
allage,84,allarea,g,bothsex,percent,1998,20
allage,84,allarea,g,bothsex,percent,1999,18
allage,90,allarea,g,bothsex,percent,2005,51
allage,90,allarea,g,bothsex,percent,2012,27
allage,90,allarea,g,female,percent,2012,27
allage,90,allarea,g,male,percent,2012,26
allage,90,rural,g,bothsex,percent,2012,32
allage,90,urban,g,bothsex,percent,2012,4
allage,100,allarea,g,bothsex,percent,2006,6
allage,100,allarea,g,bothsex,percent,2007,2
allage,100,allarea,g,bothsex,percent,2008,1
allage,100,allarea,g,bothsex,percent,2009,1
allage,100,allarea,g,bothsex,percent,2010,2
allage,100,allarea,g,bothsex,percent,2011,3
allage,100,allarea,g,bothsex,percent,2012,2
allage,100,allarea,g,bothsex,percent,2013,2
allage,100,allarea,g,bothsex,percent,2014,2
allage,100,allarea,g,bothsex,percent,2015,3
allage,100,allarea,g,bothsex,percent,2016,2
allage,100,allarea,g,bothsex,percent,2017,1
allage,100,allarea,g,bothsex,percent,2018,1
allage,100,allarea,g,bothsex,percent,2019,1
allage,100,allarea,g,female,percent,2019,1
allage,100,allarea,g,male,percent,2019,1
allage,100,rural,g,bothsex,percent,2019,2
allage,100,urban,g,bothsex,percent,2019,1
allage,104,allarea,g,bothsex,percent,2015,6
allage,104,allarea,g,bothsex,percent,2017,2
allage,108,allarea,g,bothsex,percent,1992,75
allage,108,allarea,g,bothsex,percent,1998,79
allage,108,allarea,g,bothsex,percent,2006,72
allage,108,allarea,g,bothsex,percent,2013,65
allage,108,allarea,g,female,percent,2013,66
allage,108,allarea,g,male,percent,2013,64
allage,108,rural,g,bothsex,percent,2013,70
allage,108,urban,g,bothsex,percent,2013,25
allage,112,allarea,g,bothsex,percent,1998,22
allage,112,allarea,g,bothsex,percent,1999,19
allage,112,allarea,g,bothsex,percent,2000,14
allage,112,allarea,g,bothsex,percent,2001,7
allage,112,allarea,g,bothsex,percent,2002,4
allage,112,allarea,g,bothsex,percent,2003,4
allage,112,allarea,g,bothsex,percent,2004,1
allage,112,allarea,g,bothsex,percent,2005,1
allage,112,allarea,g,bothsex,percent,2006,0
allage,112,allarea,g,bothsex,percent,2007,0
allage,112,allarea,g,bothsex,percent,2008,0
allage,112,allarea,g,bothsex,percent,2009,0
allage,112,allarea,g,bothsex,percent,2010,0
allage,112,allarea,g,bothsex,percent,2011,0
allage,112,allarea,g,bothsex,percent,2012,0
allage,112,allarea,g,bothsex,percent,2013,0
