age,geo_area,location,nature,sex,units,year,si_pov_day1
notspec,155,notspec,g,notspec,percent,2011,0
notspec,155,notspec,g,notspec,percent,2012,0
notspec,155,notspec,g,notspec,percent,2013,0
notspec,155,notspec,g,notspec,percent,2015,0
notspec,155,notspec,g,notspec,percent,2018,0
notspec,156,notspec,g,notspec,percent,1990,66
notspec,156,notspec,g,notspec,percent,1993,57
notspec,156,notspec,g,notspec,percent,1996,42
notspec,156,notspec,g,notspec,percent,1999,40
notspec,156,notspec,g,notspec,percent,2002,32
notspec,156,notspec,g,notspec,percent,2005,19
notspec,156,notspec,g,notspec,percent,2008,15
notspec,156,notspec,g,notspec,percent,2010,11
notspec,156,notspec,g,notspec,percent,2011,8
notspec,156,notspec,g,notspec,percent,2012,7
notspec,156,notspec,g,notspec,percent,2013,2
notspec,156,notspec,g,notspec,percent,2014,1
notspec,156,notspec,g,notspec,percent,2015,1
notspec,156,notspec,g,notspec,percent,2016,1
notspec,170,notspec,g,notspec,percent,1992,9
notspec,170,notspec,g,notspec,percent,1996,17
notspec,170,notspec,g,notspec,percent,1999,20
notspec,170,notspec,g,notspec,percent,2000,16
notspec,170,notspec,g,notspec,percent,2001,20
notspec,170,notspec,g,notspec,percent,2002,14
notspec,170,notspec,g,notspec,percent,2003,12
notspec,170,notspec,g,notspec,percent,2004,11
notspec,170,notspec,g,notspec,percent,2005,10
notspec,170,notspec,g,notspec,percent,2008,10
notspec,170,notspec,g,notspec,percent,2009,9
notspec,170,notspec,g,notspec,percent,2010,8
notspec,170,notspec,g,notspec,percent,2011,6
notspec,170,notspec,g,notspec,percent,2012,6
notspec,170,notspec,g,notspec,percent,2013,6
notspec,170,notspec,g,notspec,percent,2014,5
notspec,170,notspec,g,notspec,percent,2015,5
notspec,170,notspec,g,notspec,percent,2016,5
notspec,170,notspec,g,notspec,percent,2017,4
notspec,170,notspec,g,notspec,percent,2018,4
notspec,174,notspec,g,notspec,percent,2004,14
notspec,174,notspec,g,notspec,percent,2014,18
notspec,178,notspec,g,notspec,percent,2005,53
notspec,178,notspec,g,notspec,percent,2011,37
notspec,180,notspec,g,notspec,percent,2004,94
notspec,180,notspec,g,notspec,percent,2012,77
notspec,188,notspec,g,notspec,percent,1990,10
notspec,188,notspec,g,notspec,percent,1991,12
notspec,188,notspec,g,notspec,percent,1992,10
notspec,188,notspec,g,notspec,percent,1993,8
notspec,188,notspec,g,notspec,percent,1994,7
notspec,188,notspec,g,notspec,percent,1995,7
notspec,188,notspec,g,notspec,percent,1996,8
notspec,188,notspec,g,notspec,percent,1997,7
notspec,188,notspec,g,notspec,percent,1998,5
notspec,188,notspec,g,notspec,percent,1999,6
notspec,188,notspec,g,notspec,percent,2000,7
notspec,188,notspec,g,notspec,percent,2001,5
notspec,188,notspec,g,notspec,percent,2002,5
notspec,188,notspec,g,notspec,percent,2003,4
notspec,188,notspec,g,notspec,percent,2004,4
notspec,188,notspec,g,notspec,percent,2005,3
notspec,188,notspec,g,notspec,percent,2006,3
notspec,188,notspec,g,notspec,percent,2007,2
notspec,188,notspec,g,notspec,percent,2008,2
notspec,188,notspec,g,notspec,percent,2009,2
notspec,188,notspec,g,notspec,percent,2010,2
notspec,188,notspec,g,notspec,percent,2011,2
notspec,188,notspec,g,notspec,percent,2012,2
notspec,188,notspec,g,notspec,percent,2013,2
notspec,188,notspec,g,notspec,percent,2014,1
notspec,188,notspec,g,notspec,percent,2015,2
notspec,188,notspec,g,notspec,percent,2016,1
notspec,188,notspec,g,notspec,percent,2017,1
notspec,188,notspec,g,notspec,percent,2018,1
notspec,191,notspec,g,notspec,percent,2009,1
notspec,191,notspec,g,notspec,percent,2010,1
notspec,191,notspec,g,notspec,percent,2011,1
notspec,191,notspec,g,notspec,percent,2012,1
notspec,191,notspec,g,notspec,percent,2013,1
notspec,191,notspec,g,notspec,percent,2014,1
notspec,191,notspec,g,notspec,percent,2015,1
notspec,191,notspec,g,notspec,percent,2016,1
notspec,191,notspec,g,notspec,percent,2017,1
notspec,196,notspec,g,notspec,percent,2004,0
notspec,196,notspec,g,notspec,percent,2005,0
notspec,196,notspec,g,notspec,percent,2006,0
notspec,196,notspec,g,notspec,percent,2007,0
notspec,196,notspec,g,notspec,percent,2008,0
notspec,196,notspec,g,notspec,percent,2009,0
notspec,196,notspec,g,notspec,percent,2010,0
notspec,196,notspec,g,notspec,percent,2011,0
notspec,196,notspec,g,notspec,percent,2012,0
notspec,196,notspec,g,notspec,percent,2013,0
notspec,196,notspec,g,notspec,percent,2014,0
notspec,196,notspec,g,notspec,percent,2015,0
notspec,196,notspec,g,notspec,percent,2016,0
notspec,196,notspec,g,notspec,percent,2017,0
notspec,199,notspec,g,notspec,percent,1993,63
notspec,199,notspec,g,notspec,percent,1996,61
notspec,199,notspec,g,notspec,percent,1999,60
notspec,199,notspec,g,notspec,percent,2002,56
notspec,199,notspec,g,notspec,percent,2005,49
notspec,199,notspec,g,notspec,percent,2008,43
notspec,199,notspec,g,notspec,percent,2010,41
notspec,199,notspec,g,notspec,percent,2011,39
notspec,199,notspec,g,notspec,percent,2012,38
notspec,199,notspec,g,notspec,percent,2013,37
notspec,199,notspec,g,notspec,percent,2015,37
notspec,199,notspec,g,notspec,percent,2018,35
notspec,202,notspec,g,notspec,percent,1990,55
notspec,202,notspec,g,notspec,percent,1993,60
notspec,202,notspec,g,notspec,percent,1996,60
notspec,202,notspec,g,notspec,percent,1999,59
notspec,202,notspec,g,notspec,percent,2002,57
notspec,202,notspec,g,notspec,percent,2005,52
notspec,202,notspec,g,notspec,percent,2008,49
notspec,202,notspec,g,notspec,percent,2010,48
notspec,202,notspec,g,notspec,percent,2011,46
notspec,202,notspec,g,notspec,percent,2012,45
notspec,202,notspec,g,notspec,percent,2013,44
notspec,202,notspec,g,notspec,percent,2015,44
notspec,203,notspec,g,notspec,percent,1992,0
notspec,203,notspec,g,notspec,percent,1993,0
notspec,203,notspec,g,notspec,percent,1996,0
notspec,203,notspec,g,notspec,percent,2002,0
notspec,203,notspec,g,notspec,percent,2004,0
notspec,203,notspec,g,notspec,percent,2005,0
notspec,203,notspec,g,notspec,percent,2006,0
notspec,203,notspec,g,notspec,percent,2007,0
notspec,203,notspec,g,notspec,percent,2008,0
notspec,203,notspec,g,notspec,percent,2009,0
notspec,203,notspec,g,notspec,percent,2010,0
notspec,203,notspec,g,notspec,percent,2011,0
notspec,203,notspec,g,notspec,percent,2012,0
notspec,203,notspec,g,notspec,percent,2013,0
notspec,203,notspec,g,notspec,percent,2014,0
notspec,203,notspec,g,notspec,percent,2015,0
notspec,203,notspec,g,notspec,percent,2016,0
notspec,203,notspec,g,notspec,percent,2017,0
notspec,204,notspec,g,notspec,percent,2003,49
notspec,204,notspec,g,notspec,percent,2011,53
notspec,204,notspec,g,notspec,percent,2015,50
notspec,208,notspec,g,notspec,percent,1992,1
notspec,208,notspec,g,notspec,percent,1995,0
notspec,208,notspec,g,notspec,percent,2000,0
notspec,208,notspec,g,notspec,percent,2003,0
notspec,208,notspec,g,notspec,percent,2004,0
notspec,208,notspec,g,notspec,percent,2005,0
notspec,208,notspec,g,notspec,percent,2006,0
notspec,208,notspec,g,notspec,percent,2007,0
notspec,208,notspec,g,notspec,percent,2008,0
notspec,208,notspec,g,notspec,percent,2009,1
notspec,208,notspec,g,notspec,percent,2010,0
notspec,208,notspec,g,notspec,percent,2011,0
notspec,208,notspec,g,notspec,percent,2012,0
notspec,208,notspec,g,notspec,percent,2013,0
notspec,208,notspec,g,notspec,percent,2014,0
notspec,208,notspec,g,notspec,percent,2015,0
notspec,208,notspec,g,notspec,percent,2016,0
notspec,208,notspec,g,notspec,percent,2017,0
notspec,214,notspec,g,notspec,percent,1992,5
notspec,214,notspec,g,notspec,percent,1996,5
notspec,214,notspec,g,notspec,percent,1997,5
notspec,214,notspec,g,notspec,percent,2000,6
notspec,214,notspec,g,notspec,percent,2001,4
notspec,214,notspec,g,notspec,percent,2002,6
notspec,214,notspec,g,notspec,percent,2003,7
notspec,214,notspec,g,notspec,percent,2004,9
notspec,214,notspec,g,notspec,percent,2005,6
notspec,214,notspec,g,notspec,percent,2006,4
notspec,214,notspec,g,notspec,percent,2007,4
notspec,214,notspec,g,notspec,percent,2008,4
notspec,214,notspec,g,notspec,percent,2009,3
notspec,214,notspec,g,notspec,percent,2010,3
notspec,214,notspec,g,notspec,percent,2011,3
notspec,214,notspec,g,notspec,percent,2012,3
notspec,214,notspec,g,notspec,percent,2013,2
notspec,214,notspec,g,notspec,percent,2014,2
notspec,214,notspec,g,notspec,percent,2015,2
notspec,214,notspec,g,notspec,percent,2016,2
notspec,214,notspec,g,notspec,percent,2017,1
notspec,214,notspec,g,notspec,percent,2018,0
notspec,218,notspec,g,notspec,percent,1994,17
notspec,218,notspec,g,notspec,percent,1999,22
notspec,218,notspec,g,notspec,percent,2000,28
notspec,218,notspec,g,notspec,percent,2003,15
notspec,218,notspec,g,notspec,percent,2004,15
notspec,218,notspec,g,notspec,percent,2005,12
notspec,218,notspec,g,notspec,percent,2006,8
notspec,218,notspec,g,notspec,percent,2007,9
notspec,218,notspec,g,notspec,percent,2008,8
notspec,218,notspec,g,notspec,percent,2009,7
notspec,218,notspec,g,notspec,percent,2010,6
notspec,218,notspec,g,notspec,percent,2011,5
notspec,218,notspec,g,notspec,percent,2012,5
notspec,218,notspec,g,notspec,percent,2013,3
notspec,218,notspec,g,notspec,percent,2014,3
notspec,218,notspec,g,notspec,percent,2015,3
notspec,218,notspec,g,notspec,percent,2016,4
notspec,218,notspec,g,notspec,percent,2017,3
notspec,218,notspec,g,notspec,percent,2018,3
notspec,222,notspec,g,notspec,percent,1991,21
notspec,222,notspec,g,notspec,percent,1995,13
notspec,222,notspec,g,notspec,percent,1996,14
notspec,222,notspec,g,notspec,percent,1998,20
notspec,222,notspec,g,notspec,percent,1999,16
notspec,222,notspec,g,notspec,percent,2000,12
notspec,222,notspec,g,notspec,percent,2001,14
notspec,222,notspec,g,notspec,percent,2002,14
notspec,222,notspec,g,notspec,percent,2003,15
notspec,222,notspec,g,notspec,percent,2004,11
notspec,222,notspec,g,notspec,percent,2005,10
notspec,222,notspec,g,notspec,percent,2006,7
notspec,222,notspec,g,notspec,percent,2007,5
notspec,222,notspec,g,notspec,percent,2008,7
notspec,222,notspec,g,notspec,percent,2009,7
notspec,222,notspec,g,notspec,percent,2010,6
notspec,222,notspec,g,notspec,percent,2011,5
notspec,222,notspec,g,notspec,percent,2012,4
notspec,222,notspec,g,notspec,percent,2013,3
notspec,222,notspec,g,notspec,percent,2014,3
notspec,222,notspec,g,notspec,percent,2015,2
notspec,222,notspec,g,notspec,percent,2016,2
notspec,222,notspec,g,notspec,percent,2017,2
notspec,222,notspec,g,notspec,percent,2018,2
notspec,231,notspec,g,notspec,percent,1995,71
notspec,231,notspec,g,notspec,percent,1999,61
notspec,231,notspec,g,notspec,percent,2004,37
notspec,231,notspec,g,notspec,percent,2010,34
notspec,231,notspec,g,notspec,percent,2015,31
notspec,233,notspec,g,notspec,percent,1993,1
notspec,233,notspec,g,notspec,percent,2003,3
notspec,233,notspec,g,notspec,percent,2004,1
notspec,233,notspec,g,notspec,percent,2005,1
notspec,233,notspec,g,notspec,percent,2006,1
notspec,233,notspec,g,notspec,percent,2007,0
notspec,233,notspec,g,notspec,percent,2008,0
notspec,233,notspec,g,notspec,percent,2009,1
notspec,233,notspec,g,notspec,percent,2010,1
notspec,233,notspec,g,notspec,percent,2011,1
notspec,233,notspec,g,notspec,percent,2012,1
notspec,233,notspec,g,notspec,percent,2013,1
notspec,233,notspec,g,notspec,percent,2014,1
notspec,233,notspec,g,notspec,percent,2015,1
notspec,233,notspec,g,notspec,percent,2016,1
notspec,233,notspec,g,notspec,percent,2017,0
notspec,242,notspec,g,notspec,percent,2002,5
notspec,242,notspec,g,notspec,percent,2008,4
notspec,242,notspec,g,notspec,percent,2013,1
notspec,246,notspec,g,notspec,percent,1991,0
notspec,246,notspec,g,notspec,percent,1995,0
notspec,246,notspec,g,notspec,percent,2000,0
notspec,246,notspec,g,notspec,percent,2003,0
notspec,246,notspec,g,notspec,percent,2004,0
notspec,246,notspec,g,notspec,percent,2005,0
notspec,246,notspec,g,notspec,percent,2006,0
notspec,246,notspec,g,notspec,percent,2007,0
notspec,246,notspec,g,notspec,percent,2008,0
notspec,246,notspec,g,notspec,percent,2009,0
notspec,246,notspec,g,notspec,percent,2010,0
notspec,246,notspec,g,notspec,percent,2011,0
notspec,246,notspec,g,notspec,percent,2012,0
notspec,246,notspec,g,notspec,percent,2013,0
notspec,246,notspec,g,notspec,percent,2014,0
notspec,246,notspec,g,notspec,percent,2015,0
notspec,246,notspec,g,notspec,percent,2016,0
notspec,246,notspec,g,notspec,percent,2017,0
notspec,250,notspec,g,notspec,percent,1994,0
notspec,250,notspec,g,notspec,percent,2000,0
notspec,250,notspec,g,notspec,percent,2003,0
notspec,250,notspec,g,notspec,percent,2004,0
notspec,250,notspec,g,notspec,percent,2005,0
notspec,250,notspec,g,notspec,percent,2006,0
notspec,250,notspec,g,notspec,percent,2007,0
notspec,250,notspec,g,notspec,percent,2008,0
notspec,250,notspec,g,notspec,percent,2009,0
notspec,250,notspec,g,notspec,percent,2010,0
notspec,250,notspec,g,notspec,percent,2011,0
notspec,250,notspec,g,notspec,percent,2012,0
notspec,250,notspec,g,notspec,percent,2013,0
notspec,250,notspec,g,notspec,percent,2014,0
notspec,250,notspec,g,notspec,percent,2015,0
notspec,250,notspec,g,notspec,percent,2016,0
notspec,250,notspec,g,notspec,percent,2017,0
notspec,262,notspec,g,notspec,percent,2002,21
notspec,262,notspec,g,notspec,percent,2012,18
notspec,262,notspec,g,notspec,percent,2013,23
notspec,262,notspec,g,notspec,percent,2017,17
notspec,266,notspec,g,notspec,percent,2005,8
notspec,266,notspec,g,notspec,percent,2017,3
notspec,268,notspec,g,notspec,percent,1996,6
notspec,268,notspec,g,notspec,percent,1997,16
notspec,268,notspec,g,notspec,percent,1998,15
notspec,268,notspec,g,notspec,percent,1999,19
notspec,268,notspec,g,notspec,percent,2000,19
notspec,268,notspec,g,notspec,percent,2001,19
notspec,268,notspec,g,notspec,percent,2002,11
notspec,268,notspec,g,notspec,percent,2003,11
notspec,268,notspec,g,notspec,percent,2004,10
notspec,268,notspec,g,notspec,percent,2005,11
notspec,268,notspec,g,notspec,percent,2006,11
notspec,268,notspec,g,notspec,percent,2007,12
notspec,268,notspec,g,notspec,percent,2008,10
notspec,268,notspec,g,notspec,percent,2009,10
notspec,268,notspec,g,notspec,percent,2010,12
notspec,268,notspec,g,notspec,percent,2011,11
notspec,268,notspec,g,notspec,percent,2012,9
notspec,268,notspec,g,notspec,percent,2013,7
notspec,268,notspec,g,notspec,percent,2014,5
notspec,268,notspec,g,notspec,percent,2015,4
notspec,268,notspec,g,notspec,percent,2016,4
notspec,268,notspec,g,notspec,percent,2017,5
notspec,268,notspec,g,notspec,percent,2018,5
notspec,270,notspec,g,notspec,percent,1998,71
notspec,270,notspec,g,notspec,percent,2003,45
notspec,270,notspec,g,notspec,percent,2010,25
notspec,270,notspec,g,notspec,percent,2015,10
notspec,275,notspec,g,notspec,percent,2004,1
notspec,275,notspec,g,notspec,percent,2005,1
notspec,275,notspec,g,notspec,percent,2006,0
notspec,275,notspec,g,notspec,percent,2007,2
notspec,275,notspec,g,notspec,percent,2009,0
notspec,275,notspec,g,notspec,percent,2010,0
notspec,275,notspec,g,notspec,percent,2011,0
notspec,275,notspec,g,notspec,percent,2016,1
notspec,276,notspec,g,notspec,percent,1991,0
notspec,276,notspec,g,notspec,percent,1994,0
notspec,276,notspec,g,notspec,percent,1995,0
notspec,276,notspec,g,notspec,percent,1998,0
notspec,276,notspec,g,notspec,percent,2000,0
notspec,276,notspec,g,notspec,percent,2001,0
notspec,276,notspec,g,notspec,percent,2002,0
notspec,276,notspec,g,notspec,percent,2003,0
notspec,276,notspec,g,notspec,percent,2004,0
notspec,276,notspec,g,notspec,percent,2005,0
notspec,276,notspec,g,notspec,percent,2006,0
notspec,276,notspec,g,notspec,percent,2007,0
notspec,276,notspec,g,notspec,percent,2008,0
notspec,276,notspec,g,notspec,percent,2009,0
notspec,276,notspec,g,notspec,percent,2010,0
notspec,276,notspec,g,notspec,percent,2011,0
notspec,276,notspec,g,notspec,percent,2013,0
notspec,276,notspec,g,notspec,percent,2015,0
notspec,276,notspec,g,notspec,percent,2016,0
notspec,288,notspec,g,notspec,percent,1991,50
notspec,288,notspec,g,notspec,percent,1998,36
notspec,288,notspec,g,notspec,percent,2005,25
notspec,288,notspec,g,notspec,percent,2012,12
notspec,288,notspec,g,notspec,percent,2016,13
notspec,296,notspec,g,notspec,percent,2006,13
notspec,300,notspec,g,notspec,percent,1995,2
notspec,300,notspec,g,notspec,percent,2000,1
notspec,300,notspec,g,notspec,percent,2003,1
notspec,300,notspec,g,notspec,percent,2004,1
notspec,300,notspec,g,notspec,percent,2005,0
notspec,300,notspec,g,notspec,percent,2006,1
notspec,300,notspec,g,notspec,percent,2007,1
notspec,300,notspec,g,notspec,percent,2008,0
notspec,300,notspec,g,notspec,percent,2009,1
notspec,300,notspec,g,notspec,percent,2010,1
notspec,300,notspec,g,notspec,percent,2011,1
notspec,300,notspec,g,notspec,percent,2012,2
notspec,300,notspec,g,notspec,percent,2013,1
notspec,300,notspec,g,notspec,percent,2014,2
notspec,300,notspec,g,notspec,percent,2015,1
notspec,300,notspec,g,notspec,percent,2016,1
notspec,300,notspec,g,notspec,percent,2017,1
notspec,320,notspec,g,notspec,percent,1998,13
notspec,320,notspec,g,notspec,percent,2000,9
notspec,320,notspec,g,notspec,percent,2006,11
notspec,320,notspec,g,notspec,percent,2014,9
notspec,324,notspec,g,notspec,percent,1991,92
notspec,324,notspec,g,notspec,percent,1994,49
notspec,324,notspec,g,notspec,percent,2002,62
notspec,324,notspec,g,notspec,percent,2007,60
notspec,324,notspec,g,notspec,percent,2012,35
notspec,328,notspec,g,notspec,percent,1992,33
notspec,328,notspec,g,notspec,percent,1998,14
notspec,332,notspec,g,notspec,percent,2012,24
notspec,340,notspec,g,notspec,percent,1990,44
notspec,340,notspec,g,notspec,percent,1991,33
notspec,340,notspec,g,notspec,percent,1992,29
notspec,340,notspec,g,notspec,percent,1993,24
notspec,340,notspec,g,notspec,percent,1994,27
notspec,340,notspec,g,notspec,percent,1995,28
notspec,340,notspec,g,notspec,percent,1996,30
notspec,340,notspec,g,notspec,percent,1997,21
notspec,340,notspec,g,notspec,percent,1998,26
notspec,340,notspec,g,notspec,percent,1999,27
notspec,340,notspec,g,notspec,percent,2001,21
notspec,340,notspec,g,notspec,percent,2002,23
notspec,340,notspec,g,notspec,percent,2003,28
notspec,340,notspec,g,notspec,percent,2004,27
notspec,340,notspec,g,notspec,percent,2005,27
notspec,340,notspec,g,notspec,percent,2006,23
notspec,340,notspec,g,notspec,percent,2007,17
notspec,340,notspec,g,notspec,percent,2008,17
notspec,340,notspec,g,notspec,percent,2009,14
notspec,340,notspec,g,notspec,percent,2010,15
notspec,340,notspec,g,notspec,percent,2011,17
notspec,340,notspec,g,notspec,percent,2012,20
notspec,340,notspec,g,notspec,percent,2013,17
notspec,340,notspec,g,notspec,percent,2014,16
notspec,340,notspec,g,notspec,percent,2015,16
notspec,340,notspec,g,notspec,percent,2016,18
notspec,340,notspec,g,notspec,percent,2017,17
notspec,340,notspec,g,notspec,percent,2018,17
notspec,348,notspec,g,notspec,percent,1991,1
notspec,348,notspec,g,notspec,percent,1993,0
notspec,348,notspec,g,notspec,percent,1994,1
notspec,348,notspec,g,notspec,percent,1999,0
notspec,348,notspec,g,notspec,percent,2004,0
notspec,348,notspec,g,notspec,percent,2005,1
notspec,348,notspec,g,notspec,percent,2006,0
notspec,348,notspec,g,notspec,percent,2007,0
notspec,348,notspec,g,notspec,percent,2008,0
notspec,348,notspec,g,notspec,percent,2009,0
notspec,348,notspec,g,notspec,percent,2010,0
notspec,348,notspec,g,notspec,percent,2011,0
notspec,348,notspec,g,notspec,percent,2012,0
notspec,348,notspec,g,notspec,percent,2013,0
notspec,348,notspec,g,notspec,percent,2014,1
notspec,348,notspec,g,notspec,percent,2015,1
notspec,348,notspec,g,notspec,percent,2016,1
notspec,348,notspec,g,notspec,percent,2017,1
notspec,352,notspec,g,notspec,percent,2003,0
notspec,352,notspec,g,notspec,percent,2004,0
notspec,352,notspec,g,notspec,percent,2005,0
notspec,352,notspec,g,notspec,percent,2006,0
notspec,352,notspec,g,notspec,percent,2007,0
notspec,352,notspec,g,notspec,percent,2008,0
notspec,352,notspec,g,notspec,percent,2009,0
notspec,352,notspec,g,notspec,percent,2010,0
notspec,352,notspec,g,notspec,percent,2011,0
notspec,352,notspec,g,notspec,percent,2012,0
notspec,352,notspec,g,notspec,percent,2013,0
notspec,352,notspec,g,notspec,percent,2014,0
notspec,352,notspec,g,notspec,percent,2015,0
notspec,356,notspec,g,notspec,percent,1993,46
notspec,356,notspec,g,notspec,percent,2004,38
notspec,356,notspec,g,notspec,percent,2009,31
notspec,356,notspec,g,notspec,percent,2011,21
notspec,360,notspec,g,notspec,percent,1990,59
notspec,360,notspec,g,notspec,percent,1993,59
notspec,360,notspec,g,notspec,percent,1996,47
notspec,360,notspec,g,notspec,percent,1998,67
notspec,360,notspec,g,notspec,percent,1999,42
notspec,360,notspec,g,notspec,percent,2000,39
notspec,360,notspec,g,notspec,percent,2001,36
notspec,360,notspec,g,notspec,percent,2002,23
notspec,360,notspec,g,notspec,percent,2003,23
notspec,360,notspec,g,notspec,percent,2004,24
notspec,360,notspec,g,notspec,percent,2005,21
notspec,360,notspec,g,notspec,percent,2006,27
notspec,360,notspec,g,notspec,percent,2007,22
notspec,360,notspec,g,notspec,percent,2008,22
notspec,360,notspec,g,notspec,percent,2009,18
notspec,360,notspec,g,notspec,percent,2010,16
notspec,360,notspec,g,notspec,percent,2011,13
notspec,360,notspec,g,notspec,percent,2012,12
notspec,360,notspec,g,notspec,percent,2013,9
notspec,360,notspec,g,notspec,percent,2014,8
notspec,360,notspec,g,notspec,percent,2015,7
notspec,360,notspec,g,notspec,percent,2016,7
notspec,360,notspec,g,notspec,percent,2017,6
notspec,360,notspec,g,notspec,percent,2018,5
notspec,364,notspec,g,notspec,percent,1990,6
notspec,364,notspec,g,notspec,percent,1994,3
notspec,364,notspec,g,notspec,percent,1998,3
notspec,364,notspec,g,notspec,percent,2005,0
notspec,364,notspec,g,notspec,percent,2006,0
notspec,364,notspec,g,notspec,percent,2009,1
notspec,364,notspec,g,notspec,percent,2013,0
notspec,364,notspec,g,notspec,percent,2014,0
notspec,364,notspec,g,notspec,percent,2015,0
notspec,364,notspec,g,notspec,percent,2016,0
notspec,364,notspec,g,notspec,percent,2017,0
notspec,368,notspec,g,notspec,percent,2006,2
notspec,368,notspec,g,notspec,percent,2012,3
notspec,372,notspec,g,notspec,percent,1994,0
notspec,372,notspec,g,notspec,percent,1995,0
notspec,372,notspec,g,notspec,percent,1996,0
notspec,372,notspec,g,notspec,percent,2000,0
notspec,372,notspec,g,notspec,percent,2003,0
notspec,372,notspec,g,notspec,percent,2004,0
notspec,372,notspec,g,notspec,percent,2005,0
notspec,372,notspec,g,notspec,percent,2006,0
notspec,372,notspec,g,notspec,percent,2007,0
notspec,372,notspec,g,notspec,percent,2008,0
notspec,372,notspec,g,notspec,percent,2009,0
notspec,372,notspec,g,notspec,percent,2010,1
notspec,372,notspec,g,notspec,percent,2011,1
notspec,372,notspec,g,notspec,percent,2012,0
notspec,372,notspec,g,notspec,percent,2013,1
notspec,372,notspec,g,notspec,percent,2014,0
notspec,372,notspec,g,notspec,percent,2015,0
notspec,372,notspec,g,notspec,percent,2016,0
notspec,376,notspec,g,notspec,percent,1992,0
notspec,376,notspec,g,notspec,percent,1997,0
notspec,376,notspec,g,notspec,percent,2001,0
notspec,376,notspec,g,notspec,percent,2005,1
notspec,376,notspec,g,notspec,percent,2007,1
notspec,376,notspec,g,notspec,percent,2010,0
notspec,376,notspec,g,notspec,percent,2012,1
notspec,376,notspec,g,notspec,percent,2014,1
notspec,376,notspec,g,notspec,percent,2016,0
notspec,380,notspec,g,notspec,percent,1991,0
notspec,380,notspec,g,notspec,percent,1993,1
notspec,380,notspec,g,notspec,percent,1995,1
notspec,380,notspec,g,notspec,percent,1998,2
notspec,380,notspec,g,notspec,percent,2000,1
notspec,380,notspec,g,notspec,percent,2003,1
notspec,380,notspec,g,notspec,percent,2004,1
notspec,380,notspec,g,notspec,percent,2005,1
notspec,380,notspec,g,notspec,percent,2006,1
notspec,380,notspec,g,notspec,percent,2007,1
notspec,380,notspec,g,notspec,percent,2008,1
notspec,380,notspec,g,notspec,percent,2009,1
notspec,380,notspec,g,notspec,percent,2010,1
notspec,380,notspec,g,notspec,percent,2011,1
notspec,380,notspec,g,notspec,percent,2012,1
notspec,380,notspec,g,notspec,percent,2013,1
notspec,380,notspec,g,notspec,percent,2014,1
notspec,380,notspec,g,notspec,percent,2015,2
notspec,380,notspec,g,notspec,percent,2016,2
notspec,380,notspec,g,notspec,percent,2017,1
notspec,384,notspec,g,notspec,percent,1992,22
notspec,384,notspec,g,notspec,percent,1995,20
notspec,384,notspec,g,notspec,percent,1998,26
notspec,384,notspec,g,notspec,percent,2002,23
notspec,384,notspec,g,notspec,percent,2008,29
notspec,384,notspec,g,notspec,percent,2015,28
notspec,388,notspec,g,notspec,percent,1990,5
notspec,388,notspec,g,notspec,percent,1993,10
notspec,388,notspec,g,notspec,percent,1996,3
notspec,388,notspec,g,notspec,percent,1999,3
notspec,388,notspec,g,notspec,percent,2002,3
notspec,388,notspec,g,notspec,percent,2004,2
notspec,392,notspec,g,notspec,percent,2008,1
notspec,392,notspec,g,notspec,percent,2010,0
notspec,392,notspec,g,notspec,percent,2013,1
notspec,398,notspec,g,notspec,percent,1996,6
notspec,398,notspec,g,notspec,percent,2001,10
notspec,398,notspec,g,notspec,percent,2002,7
notspec,398,notspec,g,notspec,percent,2003,5
notspec,398,notspec,g,notspec,percent,2004,2
notspec,398,notspec,g,notspec,percent,2005,7
notspec,398,notspec,g,notspec,percent,2006,1
notspec,398,notspec,g,notspec,percent,2007,0
notspec,398,notspec,g,notspec,percent,2008,0
notspec,398,notspec,g,notspec,percent,2009,0
notspec,398,notspec,g,notspec,percent,2010,0
notspec,398,notspec,g,notspec,percent,2011,0
notspec,398,notspec,g,notspec,percent,2012,0
notspec,398,notspec,g,notspec,percent,2013,0
notspec,398,notspec,g,notspec,percent,2014,0
notspec,398,notspec,g,notspec,percent,2015,0
notspec,398,notspec,g,notspec,percent,2016,0
notspec,398,notspec,g,notspec,percent,2017,0
notspec,400,notspec,g,notspec,percent,1992,3
notspec,400,notspec,g,notspec,percent,1997,2
notspec,400,notspec,g,notspec,percent,2002,1
notspec,400,notspec,g,notspec,percent,2006,0
notspec,400,notspec,g,notspec,percent,2008,0
notspec,400,notspec,g,notspec,percent,2010,0
notspec,404,notspec,g,notspec,percent,1992,31
notspec,404,notspec,g,notspec,percent,1994,32
notspec,404,notspec,g,notspec,percent,1997,32
notspec,404,notspec,g,notspec,percent,2005,44
notspec,404,notspec,g,notspec,percent,2015,37
notspec,410,notspec,g,notspec,percent,2006,0
notspec,410,notspec,g,notspec,percent,2008,0
notspec,410,notspec,g,notspec,percent,2010,1
notspec,410,notspec,g,notspec,percent,2012,0
notspec,417,notspec,g,notspec,percent,1998,31
notspec,417,notspec,g,notspec,percent,2000,42
notspec,417,notspec,g,notspec,percent,2001,36
notspec,417,notspec,g,notspec,percent,2002,34
notspec,417,notspec,g,notspec,percent,2003,28
notspec,417,notspec,g,notspec,percent,2004,14
notspec,417,notspec,g,notspec,percent,2005,15
notspec,417,notspec,g,notspec,percent,2006,10
