age,geo_area,location,nature,sex,units,year,si_pov_day1
notspec,35,notspec,g,notspec,percent,2003,20.9
notspec,35,notspec,g,notspec,percent,2004,20.1
notspec,35,notspec,g,notspec,percent,2005,17.6
notspec,35,notspec,g,notspec,percent,2006,18.8
notspec,35,notspec,g,notspec,percent,2007,15.5
notspec,35,notspec,g,notspec,percent,2008,14.3
notspec,35,notspec,g,notspec,percent,2009,12
notspec,35,notspec,g,notspec,percent,2010,9.5
notspec,35,notspec,g,notspec,percent,2011,8.3
notspec,35,notspec,g,notspec,percent,2012,7.4
notspec,35,notspec,g,notspec,percent,2013,6.1
notspec,35,notspec,g,notspec,percent,2014,5.2
notspec,35,notspec,g,notspec,percent,2015,4.7
notspec,35,notspec,g,notspec,percent,2016,4
notspec,35,notspec,g,notspec,percent,2017,3.4
notspec,35,notspec,g,notspec,percent,2018,2.8
notspec,35,notspec,g,notspec,percent,2019,2.3
notspec,36,notspec,e,notspec,percent,1981,1
notspec,36,notspec,e,notspec,percent,1985,1
notspec,36,notspec,e,notspec,percent,1989,0.7
notspec,36,notspec,e,notspec,percent,1995,1
notspec,36,notspec,e,notspec,percent,2001,0.7
notspec,36,notspec,e,notspec,percent,2003,1
notspec,36,notspec,e,notspec,percent,2004,0.5
notspec,36,notspec,e,notspec,percent,2008,0.4
notspec,36,notspec,e,notspec,percent,2010,0.3
notspec,36,notspec,e,notspec,percent,2014,0.5
notspec,39,notspec,g,notspec,percent,1983,0.5
notspec,39,notspec,g,notspec,percent,1984,0.5
notspec,39,notspec,g,notspec,percent,1985,0.5
notspec,39,notspec,g,notspec,percent,1986,0.5
notspec,39,notspec,g,notspec,percent,1987,0.9
notspec,39,notspec,g,notspec,percent,1988,0.7
notspec,39,notspec,g,notspec,percent,1989,0.4
notspec,39,notspec,g,notspec,percent,1990,0.6
notspec,39,notspec,g,notspec,percent,1991,0.9
notspec,39,notspec,g,notspec,percent,1992,1.4
notspec,39,notspec,g,notspec,percent,1993,2.3
notspec,39,notspec,g,notspec,percent,1994,2
notspec,39,notspec,g,notspec,percent,1995,1.4
notspec,39,notspec,g,notspec,percent,1996,1
notspec,39,notspec,g,notspec,percent,1997,1.1
notspec,39,notspec,g,notspec,percent,1998,1.2
notspec,39,notspec,g,notspec,percent,1999,1
notspec,39,notspec,g,notspec,percent,2000,0.9
notspec,39,notspec,g,notspec,percent,2001,0.9
notspec,39,notspec,g,notspec,percent,2002,0.8
notspec,39,notspec,g,notspec,percent,2003,0.7
notspec,39,notspec,g,notspec,percent,2004,0.7
notspec,39,notspec,g,notspec,percent,2005,0.6
notspec,39,notspec,g,notspec,percent,2006,0.6
notspec,39,notspec,g,notspec,percent,2007,0.5
notspec,39,notspec,g,notspec,percent,2008,0.5
notspec,39,notspec,g,notspec,percent,2009,0.8
notspec,39,notspec,g,notspec,percent,2010,0.9
notspec,39,notspec,g,notspec,percent,2011,1.1
notspec,39,notspec,g,notspec,percent,2012,1.3
notspec,39,notspec,g,notspec,percent,2013,1.2
notspec,39,notspec,g,notspec,percent,2014,1.3
notspec,39,notspec,g,notspec,percent,2015,1.3
notspec,39,notspec,g,notspec,percent,2016,1.5
notspec,39,notspec,g,notspec,percent,2017,1.2
notspec,39,notspec,g,notspec,percent,2018,1
notspec,39,notspec,g,notspec,percent,2019,0.9
notspec,40,notspec,e,notspec,percent,1987,0
notspec,40,notspec,e,notspec,percent,1994,0.2
notspec,40,notspec,e,notspec,percent,1995,1
notspec,40,notspec,e,notspec,percent,1997,0.2
notspec,40,notspec,e,notspec,percent,2000,0.2
notspec,40,notspec,e,notspec,percent,2003,0.3
notspec,40,notspec,e,notspec,percent,2004,0.1
notspec,40,notspec,e,notspec,percent,2005,0.2
notspec,40,notspec,e,notspec,percent,2006,0.1
notspec,40,notspec,e,notspec,percent,2007,0.4
notspec,40,notspec,e,notspec,percent,2008,0.5
notspec,40,notspec,e,notspec,percent,2009,0.7
notspec,40,notspec,e,notspec,percent,2010,0.5
notspec,40,notspec,e,notspec,percent,2011,0.4
notspec,40,notspec,e,notspec,percent,2012,0.6
notspec,40,notspec,e,notspec,percent,2013,0.3
notspec,40,notspec,e,notspec,percent,2014,0.2
notspec,40,notspec,e,notspec,percent,2015,0.7
notspec,40,notspec,e,notspec,percent,2016,0.7
notspec,40,notspec,e,notspec,percent,2017,0.3
notspec,40,notspec,e,notspec,percent,2018,0.6
notspec,50,notspec,e,notspec,percent,1983,38.8
notspec,50,notspec,e,notspec,percent,1985,34.2
notspec,50,notspec,e,notspec,percent,1988,43.2
notspec,50,notspec,e,notspec,percent,1991,43.5
notspec,50,notspec,e,notspec,percent,1995,35
notspec,50,notspec,e,notspec,percent,2000,34.2
notspec,50,notspec,e,notspec,percent,2005,25.1
notspec,50,notspec,e,notspec,percent,2010,19.2
notspec,50,notspec,e,notspec,percent,2016,14.3
notspec,51,notspec,e,notspec,percent,1999,12.2
notspec,51,notspec,e,notspec,percent,2001,14.4
notspec,51,notspec,e,notspec,percent,2002,10.5
notspec,51,notspec,e,notspec,percent,2003,7.9
notspec,51,notspec,e,notspec,percent,2004,5.5
notspec,51,notspec,e,notspec,percent,2005,2.7
notspec,51,notspec,e,notspec,percent,2006,2.1
notspec,51,notspec,e,notspec,percent,2007,1.6
notspec,51,notspec,e,notspec,percent,2008,0.9
notspec,51,notspec,e,notspec,percent,2009,1.3
notspec,51,notspec,e,notspec,percent,2010,1
notspec,51,notspec,e,notspec,percent,2011,1.2
notspec,51,notspec,e,notspec,percent,2012,0.9
notspec,51,notspec,e,notspec,percent,2013,1.8
notspec,51,notspec,e,notspec,percent,2014,1.5
notspec,51,notspec,e,notspec,percent,2015,1.3
notspec,51,notspec,e,notspec,percent,2016,1.2
notspec,51,notspec,e,notspec,percent,2017,0.9
notspec,51,notspec,e,notspec,percent,2018,1.4
notspec,51,notspec,e,notspec,percent,2019,1.1
notspec,53,notspec,g,notspec,percent,1981,1
notspec,53,notspec,g,notspec,percent,1982,1
notspec,53,notspec,g,notspec,percent,1983,1
notspec,53,notspec,g,notspec,percent,1984,1
notspec,53,notspec,g,notspec,percent,1985,1
notspec,53,notspec,g,notspec,percent,1986,0.9
notspec,53,notspec,g,notspec,percent,1987,0.8
notspec,53,notspec,g,notspec,percent,1988,0.8
notspec,53,notspec,g,notspec,percent,1989,0.7
notspec,53,notspec,g,notspec,percent,1990,0.7
notspec,53,notspec,g,notspec,percent,1991,0.8
notspec,53,notspec,g,notspec,percent,1992,0.8
notspec,53,notspec,g,notspec,percent,1993,0.9
notspec,53,notspec,g,notspec,percent,1994,0.9
notspec,53,notspec,g,notspec,percent,1995,1
notspec,53,notspec,g,notspec,percent,1996,0.9
notspec,53,notspec,g,notspec,percent,1997,0.9
notspec,53,notspec,g,notspec,percent,1998,0.7
notspec,53,notspec,g,notspec,percent,1999,0.7
notspec,53,notspec,g,notspec,percent,2000,0.7
notspec,53,notspec,g,notspec,percent,2001,0.7
notspec,53,notspec,g,notspec,percent,2002,0.8
notspec,53,notspec,g,notspec,percent,2003,1
notspec,53,notspec,g,notspec,percent,2004,0.5
notspec,53,notspec,g,notspec,percent,2005,0.5
notspec,53,notspec,g,notspec,percent,2006,0.4
notspec,53,notspec,g,notspec,percent,2007,0.4
notspec,53,notspec,g,notspec,percent,2008,0.4
notspec,53,notspec,g,notspec,percent,2009,0.4
notspec,53,notspec,g,notspec,percent,2010,0.3
notspec,53,notspec,g,notspec,percent,2011,0.4
notspec,53,notspec,g,notspec,percent,2012,0.4
notspec,53,notspec,g,notspec,percent,2013,0.5
notspec,53,notspec,g,notspec,percent,2014,0.5
notspec,53,notspec,g,notspec,percent,2015,0.5
notspec,53,notspec,g,notspec,percent,2016,0.5
notspec,53,notspec,g,notspec,percent,2017,0.5
notspec,54,notspec,g,notspec,percent,1993,44.7
notspec,54,notspec,g,notspec,percent,1994,43.3
notspec,54,notspec,g,notspec,percent,1995,45.4
notspec,54,notspec,g,notspec,percent,1996,43.3
notspec,54,notspec,g,notspec,percent,1997,45.2
notspec,54,notspec,g,notspec,percent,1998,46.6
notspec,54,notspec,g,notspec,percent,1999,46.1
notspec,54,notspec,g,notspec,percent,2007,38.7
notspec,54,notspec,g,notspec,percent,2008,38.8
notspec,54,notspec,g,notspec,percent,2009,36.3
notspec,54,notspec,g,notspec,percent,2010,32.9
notspec,54,notspec,g,notspec,percent,2011,32.8
notspec,54,notspec,g,notspec,percent,2012,32
notspec,56,notspec,e,notspec,percent,1985,0.2
notspec,56,notspec,e,notspec,percent,1988,0.5
notspec,56,notspec,e,notspec,percent,1992,1
notspec,56,notspec,e,notspec,percent,1995,0.4
notspec,56,notspec,e,notspec,percent,1997,0.5
notspec,56,notspec,e,notspec,percent,2000,0.3
notspec,56,notspec,e,notspec,percent,2003,0.3
notspec,56,notspec,e,notspec,percent,2004,0.1
notspec,56,notspec,e,notspec,percent,2005,0.2
notspec,56,notspec,e,notspec,percent,2006,0.2
notspec,56,notspec,e,notspec,percent,2007,0.2
notspec,56,notspec,e,notspec,percent,2008,0.1
notspec,56,notspec,e,notspec,percent,2009,0.1
notspec,56,notspec,e,notspec,percent,2010,0.1
notspec,56,notspec,e,notspec,percent,2011,0.2
notspec,56,notspec,e,notspec,percent,2012,0.2
notspec,56,notspec,e,notspec,percent,2013,0.1
notspec,56,notspec,e,notspec,percent,2014,0.1
notspec,56,notspec,e,notspec,percent,2015,0.1
notspec,56,notspec,e,notspec,percent,2016,0.1
notspec,56,notspec,e,notspec,percent,2017,0.1
notspec,56,notspec,e,notspec,percent,2018,0.1
notspec,62,notspec,g,notspec,percent,1981,54.2
notspec,62,notspec,g,notspec,percent,1982,54.2
notspec,62,notspec,g,notspec,percent,1983,52.5
notspec,62,notspec,g,notspec,percent,1984,51.6
notspec,62,notspec,g,notspec,percent,1985,49.9
notspec,62,notspec,g,notspec,percent,1986,49.3
notspec,62,notspec,g,notspec,percent,1987,48.8
notspec,62,notspec,g,notspec,percent,1988,46.7
notspec,62,notspec,g,notspec,percent,1989,46.6
notspec,62,notspec,g,notspec,percent,1990,45.9
notspec,62,notspec,g,notspec,percent,1991,45.9
notspec,62,notspec,g,notspec,percent,1992,44
notspec,62,notspec,g,notspec,percent,1993,43.6
notspec,62,notspec,g,notspec,percent,1994,43
notspec,62,notspec,g,notspec,percent,1995,41.3
notspec,62,notspec,g,notspec,percent,1996,39.8
notspec,62,notspec,g,notspec,percent,2002,38.2
notspec,62,notspec,g,notspec,percent,2003,37.4
notspec,62,notspec,g,notspec,percent,2004,35.8
notspec,62,notspec,g,notspec,percent,2005,33.5
notspec,62,notspec,g,notspec,percent,2006,32.2
notspec,62,notspec,g,notspec,percent,2007,30.3
notspec,62,notspec,g,notspec,percent,2008,29
notspec,62,notspec,g,notspec,percent,2009,27.9
notspec,62,notspec,g,notspec,percent,2010,24.5
notspec,62,notspec,g,notspec,percent,2011,19.8
notspec,62,notspec,g,notspec,percent,2012,18.1
notspec,62,notspec,g,notspec,percent,2013,16.1
notspec,62,notspec,g,notspec,percent,2014,14.3
notspec,64,notspec,e,notspec,percent,2003,17.8
notspec,64,notspec,e,notspec,percent,2007,8.2
notspec,64,notspec,e,notspec,percent,2012,2.2
notspec,64,notspec,e,notspec,percent,2017,1.5
notspec,68,notspec,e,notspec,percent,1992,15
notspec,68,notspec,e,notspec,percent,1997,19.3
notspec,68,notspec,e,notspec,percent,1999,25.2
notspec,68,notspec,e,notspec,percent,2000,28.6
notspec,68,notspec,e,notspec,percent,2001,22.8
notspec,68,notspec,e,notspec,percent,2002,24.6
notspec,68,notspec,e,notspec,percent,2004,13.6
notspec,68,notspec,e,notspec,percent,2005,19.2
notspec,68,notspec,e,notspec,percent,2006,16.1
notspec,68,notspec,e,notspec,percent,2007,12.4
notspec,68,notspec,e,notspec,percent,2008,11
notspec,68,notspec,e,notspec,percent,2009,10.3
notspec,68,notspec,e,notspec,percent,2011,7.2
notspec,68,notspec,e,notspec,percent,2012,8.2
notspec,68,notspec,e,notspec,percent,2013,6.9
notspec,68,notspec,e,notspec,percent,2014,5.7
notspec,68,notspec,e,notspec,percent,2015,6.3
notspec,68,notspec,e,notspec,percent,2016,7.5
notspec,68,notspec,e,notspec,percent,2017,6.5
notspec,68,notspec,e,notspec,percent,2018,4.9
notspec,68,notspec,e,notspec,percent,2019,3.2
notspec,70,notspec,e,notspec,percent,2001,0.3
notspec,70,notspec,e,notspec,percent,2004,0.2
notspec,70,notspec,e,notspec,percent,2007,0.1
notspec,70,notspec,e,notspec,percent,2011,0.1
notspec,72,notspec,e,notspec,percent,1985,40.9
notspec,72,notspec,e,notspec,percent,1993,33.3
notspec,72,notspec,e,notspec,percent,2002,28.2
notspec,72,notspec,e,notspec,percent,2009,17.2
notspec,72,notspec,e,notspec,percent,2015,14.5
notspec,76,notspec,e,notspec,percent,1981,21.3
notspec,76,notspec,e,notspec,percent,1982,21.7
notspec,76,notspec,e,notspec,percent,1983,27.4
notspec,76,notspec,e,notspec,percent,1984,26.7
notspec,76,notspec,e,notspec,percent,1985,23.1
notspec,76,notspec,e,notspec,percent,1986,10.5
notspec,76,notspec,e,notspec,percent,1987,17.7
notspec,76,notspec,e,notspec,percent,1988,20
notspec,76,notspec,e,notspec,percent,1989,18.2
notspec,76,notspec,e,notspec,percent,1990,21.5
notspec,76,notspec,e,notspec,percent,1992,20.7
notspec,76,notspec,e,notspec,percent,1993,19.8
notspec,76,notspec,e,notspec,percent,1995,12.9
notspec,76,notspec,e,notspec,percent,1996,14.1
notspec,76,notspec,e,notspec,percent,1997,14
notspec,76,notspec,e,notspec,percent,1998,12.7
notspec,76,notspec,e,notspec,percent,1999,13.3
notspec,76,notspec,e,notspec,percent,2001,11.5
notspec,76,notspec,e,notspec,percent,2002,10.2
notspec,76,notspec,e,notspec,percent,2003,11
notspec,76,notspec,e,notspec,percent,2004,9.7
notspec,76,notspec,e,notspec,percent,2005,8.6
notspec,76,notspec,e,notspec,percent,2006,7.2
notspec,76,notspec,e,notspec,percent,2007,6.7
notspec,76,notspec,e,notspec,percent,2008,5.5
notspec,76,notspec,e,notspec,percent,2009,5.4
notspec,76,notspec,e,notspec,percent,2011,4.7
notspec,76,notspec,e,notspec,percent,2012,3.7
notspec,76,notspec,e,notspec,percent,2013,3.1
notspec,76,notspec,e,notspec,percent,2014,2.7
notspec,76,notspec,e,notspec,percent,2015,3.2
notspec,76,notspec,e,notspec,percent,2016,3.9
notspec,76,notspec,e,notspec,percent,2017,4.4
notspec,76,notspec,e,notspec,percent,2018,4.4
notspec,76,notspec,e,notspec,percent,2019,4.6
notspec,84,notspec,e,notspec,percent,1993,10.1
notspec,84,notspec,e,notspec,percent,1994,9.7
notspec,84,notspec,e,notspec,percent,1996,13.3
notspec,84,notspec,e,notspec,percent,1997,16
notspec,84,notspec,e,notspec,percent,1998,14.2
notspec,84,notspec,e,notspec,percent,1999,13.9
notspec,90,notspec,e,notspec,percent,2005,48.6
notspec,90,notspec,e,notspec,percent,2012,24.7
notspec,100,notspec,e,notspec,percent,2006,5.6
notspec,100,notspec,e,notspec,percent,2007,1.8
notspec,100,notspec,e,notspec,percent,2008,1.2
notspec,100,notspec,e,notspec,percent,2009,1.3
notspec,100,notspec,e,notspec,percent,2010,2
notspec,100,notspec,e,notspec,percent,2011,2.4
notspec,100,notspec,e,notspec,percent,2012,2.2
notspec,100,notspec,e,notspec,percent,2013,1.8
notspec,100,notspec,e,notspec,percent,2014,1.6
notspec,100,notspec,e,notspec,percent,2015,3.4
notspec,100,notspec,e,notspec,percent,2016,1.9
notspec,100,notspec,e,notspec,percent,2017,1.4
notspec,100,notspec,e,notspec,percent,2018,0.9
notspec,104,notspec,e,notspec,percent,2015,4.8
notspec,104,notspec,e,notspec,percent,2017,1.4
notspec,108,notspec,e,notspec,percent,1992,81.9
notspec,108,notspec,e,notspec,percent,1998,84.7
notspec,108,notspec,e,notspec,percent,2006,78.6
notspec,108,notspec,e,notspec,percent,2013,72.8
notspec,112,notspec,e,notspec,percent,1998,11.8
notspec,112,notspec,e,notspec,percent,1999,10.6
notspec,112,notspec,e,notspec,percent,2000,7.3
notspec,112,notspec,e,notspec,percent,2001,3.2
notspec,112,notspec,e,notspec,percent,2002,2.1
notspec,112,notspec,e,notspec,percent,2003,1.4
notspec,112,notspec,e,notspec,percent,2004,0.3
notspec,112,notspec,e,notspec,percent,2005,0.4
notspec,112,notspec,e,notspec,percent,2006,0.1
notspec,112,notspec,e,notspec,percent,2007,0.1
notspec,112,notspec,e,notspec,percent,2008,0
notspec,112,notspec,e,notspec,percent,2009,0
notspec,112,notspec,e,notspec,percent,2010,0
notspec,112,notspec,e,notspec,percent,2011,0
notspec,112,notspec,e,notspec,percent,2012,0
notspec,112,notspec,e,notspec,percent,2013,0
notspec,112,notspec,e,notspec,percent,2014,0
notspec,112,notspec,e,notspec,percent,2015,0
notspec,112,notspec,e,notspec,percent,2016,0
notspec,112,notspec,e,notspec,percent,2017,0
notspec,112,notspec,e,notspec,percent,2018,0
notspec,112,notspec,e,notspec,percent,2019,0
notspec,120,notspec,e,notspec,percent,1996,51.2
notspec,120,notspec,e,notspec,percent,2001,26
notspec,120,notspec,e,notspec,percent,2007,31.8
notspec,120,notspec,e,notspec,percent,2014,26
notspec,124,notspec,e,notspec,percent,1971,2.2
notspec,124,notspec,e,notspec,percent,1975,1
notspec,124,notspec,e,notspec,percent,1981,0.5
notspec,124,notspec,e,notspec,percent,1987,0.2
notspec,124,notspec,e,notspec,percent,1991,0.2
notspec,124,notspec,e,notspec,percent,1994,0.2
notspec,124,notspec,e,notspec,percent,1997,0.5
notspec,124,notspec,e,notspec,percent,1998,0.5
notspec,124,notspec,e,notspec,percent,2000,0.2
notspec,124,notspec,e,notspec,percent,2004,0.2
notspec,124,notspec,e,notspec,percent,2007,0.2
notspec,124,notspec,e,notspec,percent,2010,0.2
notspec,124,notspec,e,notspec,percent,2012,0.2
notspec,124,notspec,e,notspec,percent,2013,0.5
notspec,124,notspec,e,notspec,percent,2014,0.2
notspec,124,notspec,e,notspec,percent,2015,0.2
notspec,124,notspec,e,notspec,percent,2016,0.2
notspec,124,notspec,e,notspec,percent,2017,0.2
notspec,132,notspec,e,notspec,percent,2001,16.6
notspec,132,notspec,e,notspec,percent,2007,8.4
notspec,132,notspec,e,notspec,percent,2015,3.4
notspec,135,notspec,g,notspec,percent,1995,26
notspec,135,notspec,g,notspec,percent,1996,28.3
notspec,135,notspec,g,notspec,percent,1997,27.6
notspec,135,notspec,g,notspec,percent,1998,26.1
notspec,135,notspec,g,notspec,percent,1999,30.9
notspec,135,notspec,g,notspec,percent,2000,33.6
notspec,135,notspec,g,notspec,percent,2001,32.5
notspec,135,notspec,g,notspec,percent,2002,29.7
notspec,135,notspec,g,notspec,percent,2003,29.9
notspec,135,notspec,g,notspec,percent,2004,25.6
notspec,135,notspec,g,notspec,percent,2005,24.6
notspec,135,notspec,g,notspec,percent,2006,21
notspec,135,notspec,g,notspec,percent,2007,18.8
notspec,135,notspec,g,notspec,percent,2008,15.9
notspec,140,notspec,e,notspec,percent,1992,84.1
notspec,140,notspec,e,notspec,percent,2008,65.9
notspec,142,notspec,g,notspec,percent,1981,62.6
notspec,142,notspec,g,notspec,percent,1982,61.5
notspec,142,notspec,g,notspec,percent,1983,59.1
notspec,142,notspec,g,notspec,percent,1984,56.1
notspec,142,notspec,g,notspec,percent,1985,53.4
notspec,142,notspec,g,notspec,percent,1986,51.6
notspec,142,notspec,g,notspec,percent,1987,49.4
notspec,142,notspec,g,notspec,percent,1988,45.8
notspec,142,notspec,g,notspec,percent,1989,50.9
notspec,142,notspec,g,notspec,percent,1990,49.3
notspec,142,notspec,g,notspec,percent,1991,48.6
notspec,142,notspec,g,notspec,percent,1992,46.4
notspec,142,notspec,g,notspec,percent,1993,44.7
notspec,142,notspec,g,notspec,percent,1994,42.6
notspec,142,notspec,g,notspec,percent,1995,39.4
notspec,142,notspec,g,notspec,percent,1996,36.6
notspec,142,notspec,g,notspec,percent,1997,36.5
notspec,142,notspec,g,notspec,percent,1998,36.9
notspec,142,notspec,g,notspec,percent,1999,34.9
notspec,142,notspec,g,notspec,percent,2000,33.4
notspec,142,notspec,g,notspec,percent,2001,32.2
notspec,142,notspec,g,notspec,percent,2002,30.3
notspec,142,notspec,g,notspec,percent,2003,28.6
notspec,142,notspec,g,notspec,percent,2004,26.1
notspec,142,notspec,g,notspec,percent,2005,23.2
notspec,142,notspec,g,notspec,percent,2006,22.4
notspec,142,notspec,g,notspec,percent,2007,20.6
notspec,142,notspec,g,notspec,percent,2008,19.6
notspec,142,notspec,g,notspec,percent,2009,18.2
notspec,142,notspec,g,notspec,percent,2010,15.8
notspec,142,notspec,g,notspec,percent,2011,12.5
notspec,142,notspec,g,notspec,percent,2012,11.2
notspec,142,notspec,g,notspec,percent,2013,8.7
notspec,142,notspec,g,notspec,percent,2014,7.7
notspec,142,notspec,g,notspec,percent,2015,6.7
notspec,142,notspec,g,notspec,percent,2016,5.8
notspec,142,notspec,g,notspec,percent,2017,5.1
notspec,142,notspec,g,notspec,percent,2018,2.4
notspec,142,notspec,g,notspec,percent,2019,2.2
notspec,143,notspec,g,notspec,percent,1995,30.9
notspec,143,notspec,g,notspec,percent,1996,34.2
notspec,143,notspec,g,notspec,percent,1997,32.7
notspec,143,notspec,g,notspec,percent,1998,30.9
notspec,143,notspec,g,notspec,percent,1999,36.8
notspec,143,notspec,g,notspec,percent,2000,40.3
notspec,143,notspec,g,notspec,percent,2001,38.8
notspec,143,notspec,g,notspec,percent,2002,36.4
notspec,143,notspec,g,notspec,percent,2003,36.8
notspec,143,notspec,g,notspec,percent,2004,31.5
notspec,143,notspec,g,notspec,percent,2005,30.2
notspec,143,notspec,g,notspec,percent,2006,25.7
notspec,144,notspec,e,notspec,percent,1985,14.1
notspec,144,notspec,e,notspec,percent,1990,9.3
notspec,144,notspec,e,notspec,percent,1995,9.5
notspec,144,notspec,e,notspec,percent,2002,8.8
notspec,144,notspec,e,notspec,percent,2006,4.4
notspec,144,notspec,e,notspec,percent,2009,2.8
notspec,144,notspec,e,notspec,percent,2012,1.9
notspec,144,notspec,e,notspec,percent,2016,0.9
notspec,145,notspec,g,notspec,percent,1993,5.9
notspec,145,notspec,g,notspec,percent,1994,6.2
notspec,145,notspec,g,notspec,percent,1995,6
notspec,145,notspec,g,notspec,percent,1996,5
notspec,145,notspec,g,notspec,percent,1997,3.9
notspec,145,notspec,g,notspec,percent,1999,3
notspec,145,notspec,g,notspec,percent,2000,2.8
notspec,145,notspec,g,notspec,percent,2001,3.2
notspec,145,notspec,g,notspec,percent,2002,2.8
notspec,145,notspec,g,notspec,percent,2003,5.3
notspec,145,notspec,g,notspec,percent,2004,2.7
notspec,145,notspec,g,notspec,percent,2005,2.7
notspec,145,notspec,g,notspec,percent,2006,2.4
notspec,145,notspec,g,notspec,percent,2007,2.3
notspec,145,notspec,g,notspec,percent,2008,2
notspec,145,notspec,g,notspec,percent,2009,2
notspec,145,notspec,g,notspec,percent,2010,2
notspec,145,notspec,g,notspec,percent,2011,2.6
notspec,145,notspec,g,notspec,percent,2012,2.7
notspec,145,notspec,g,notspec,percent,2013,2.7
notspec,145,notspec,g,notspec,percent,2014,3.2
notspec,145,notspec,g,notspec,percent,2015,6.2
notspec,145,notspec,g,notspec,percent,2016,7.5
notspec,145,notspec,g,notspec,percent,2017,9.1
notspec,148,notspec,e,notspec,percent,2003,60
notspec,148,notspec,e,notspec,percent,2011,38.1
notspec,150,notspec,g,notspec,percent,1988,0.4
notspec,150,notspec,g,notspec,percent,1989,0.3
notspec,150,notspec,g,notspec,percent,1990,0.4
notspec,150,notspec,g,notspec,percent,1991,0.6
notspec,150,notspec,g,notspec,percent,1992,1.2
notspec,150,notspec,g,notspec,percent,1993,1.6
notspec,150,notspec,g,notspec,percent,1994,2
notspec,150,notspec,g,notspec,percent,1995,2
notspec,150,notspec,g,notspec,percent,1996,1.9
notspec,150,notspec,g,notspec,percent,1997,1.3
notspec,150,notspec,g,notspec,percent,1998,1.4
notspec,150,notspec,g,notspec,percent,1999,2.1
notspec,150,notspec,g,notspec,percent,2000,1.5
notspec,150,notspec,g,notspec,percent,2001,1
notspec,150,notspec,g,notspec,percent,2002,0.8
notspec,150,notspec,g,notspec,percent,2003,0.6
notspec,150,notspec,g,notspec,percent,2004,0.5
notspec,150,notspec,g,notspec,percent,2005,0.5
notspec,150,notspec,g,notspec,percent,2006,0.4
notspec,150,notspec,g,notspec,percent,2007,0.2
notspec,150,notspec,g,notspec,percent,2008,0.2
notspec,150,notspec,g,notspec,percent,2009,0.3
notspec,150,notspec,g,notspec,percent,2010,0.3
notspec,150,notspec,g,notspec,percent,2011,0.3
notspec,150,notspec,g,notspec,percent,2012,0.4
notspec,150,notspec,g,notspec,percent,2013,0.3
notspec,150,notspec,g,notspec,percent,2014,0.5
notspec,150,notspec,g,notspec,percent,2015,0.5
notspec,150,notspec,g,notspec,percent,2016,0.4
notspec,150,notspec,g,notspec,percent,2017,0.4
notspec,150,notspec,g,notspec,percent,2018,0.3
notspec,150,notspec,g,notspec,percent,2019,0.3
notspec,151,notspec,g,notspec,percent,1990,0.4
notspec,151,notspec,g,notspec,percent,1991,0.8
notspec,151,notspec,g,notspec,percent,1992,1.8
notspec,151,notspec,g,notspec,percent,1993,2.4
notspec,151,notspec,g,notspec,percent,1994,3.5
notspec,151,notspec,g,notspec,percent,1995,3.7
notspec,151,notspec,g,notspec,percent,1996,3.8
notspec,151,notspec,g,notspec,percent,1997,2.4
notspec,151,notspec,g,notspec,percent,1998,2.6
notspec,151,notspec,g,notspec,percent,1999,4.5
notspec,151,notspec,g,notspec,percent,2000,3
notspec,151,notspec,g,notspec,percent,2001,2
notspec,151,notspec,g,notspec,percent,2002,1.3
notspec,151,notspec,g,notspec,percent,2003,1
notspec,151,notspec,g,notspec,percent,2004,0.8
notspec,151,notspec,g,notspec,percent,2005,0.7
notspec,151,notspec,g,notspec,percent,2006,0.5
notspec,151,notspec,g,notspec,percent,2007,0.1
notspec,151,notspec,g,notspec,percent,2008,0.1
notspec,151,notspec,g,notspec,percent,2009,0.1
notspec,151,notspec,g,notspec,percent,2010,0.1
notspec,151,notspec,g,notspec,percent,2011,0.1
notspec,151,notspec,g,notspec,percent,2012,0.1
notspec,151,notspec,g,notspec,percent,2013,0.1
notspec,151,notspec,g,notspec,percent,2014,0.5
notspec,151,notspec,g,notspec,percent,2015,0.4
notspec,151,notspec,g,notspec,percent,2016,0.1
notspec,151,notspec,g,notspec,percent,2017,0.3
notspec,151,notspec,g,notspec,percent,2018,0.2
notspec,151,notspec,g,notspec,percent,2019,0.2
notspec,152,notspec,e,notspec,percent,1987,11.4
notspec,152,notspec,e,notspec,percent,1990,7.9
notspec,152,notspec,e,notspec,percent,1992,4.6
notspec,152,notspec,e,notspec,percent,1994,4.9
notspec,152,notspec,e,notspec,percent,1996,3.4
notspec,152,notspec,e,notspec,percent,1998,3.5
notspec,152,notspec,e,notspec,percent,2000,4.3
notspec,152,notspec,e,notspec,percent,2003,4
notspec,152,notspec,e,notspec,percent,2006,1.5
notspec,152,notspec,e,notspec,percent,2009,1.3
notspec,152,notspec,e,notspec,percent,2011,0.6
notspec,152,notspec,e,notspec,percent,2013,0.4
notspec,152,notspec,e,notspec,percent,2015,0.3
notspec,152,notspec,e,notspec,percent,2017,0.3
notspec,154,notspec,g,notspec,percent,1981,0.4
notspec,154,notspec,g,notspec,percent,1982,0.4
notspec,154,notspec,g,notspec,percent,1983,0.5
notspec,154,notspec,g,notspec,percent,1984,0.6
notspec,154,notspec,g,notspec,percent,1985,0.7
notspec,154,notspec,g,notspec,percent,1986,0.6
notspec,154,notspec,g,notspec,percent,1987,0.5
