geo_area,nature,type_of_occupation,units,year,sh_med_den
132,c,dent,per_10000_pop,2009,0.06
132,c,dent,per_10000_pop,2010,0.08
132,c,dent,per_10000_pop,2011,0.06
132,c,dent,per_10000_pop,2016,0.08
132,c,dent,per_10000_pop,2018,1.49
132,c,dent,per_10000_pop,2019,2.18
132,c,nursmid,per_10000_pop,2009,10.19
132,c,nursmid,per_10000_pop,2010,11.02
132,c,nursmid,per_10000_pop,2011,10.88
132,c,nursmid,per_10000_pop,2012,10.91
132,c,nursmid,per_10000_pop,2013,7.88
132,c,nursmid,per_10000_pop,2014,9.18
132,c,nursmid,per_10000_pop,2015,9.49
132,c,nursmid,per_10000_pop,2016,11.52
132,c,nursmid,per_10000_pop,2017,12.8
132,c,nursmid,per_10000_pop,2018,12.98
132,c,phar,per_10000_pop,2006,0.06
132,c,phar,per_10000_pop,2007,0.04
132,c,phar,per_10000_pop,2008,0.04
132,c,phar,per_10000_pop,2009,0.06
132,c,phar,per_10000_pop,2010,0.08
132,c,phar,per_10000_pop,2011,0.06
132,c,phar,per_10000_pop,2016,0.08
132,c,phar,per_10000_pop,2018,3.16
132,c,phys,per_10000_pop,2009,5.16
132,c,phys,per_10000_pop,2010,5.93
132,c,phys,per_10000_pop,2011,5.85
132,c,phys,per_10000_pop,2012,5.15
132,c,phys,per_10000_pop,2013,6.02
132,c,phys,per_10000_pop,2015,7.81
132,c,phys,per_10000_pop,2016,7.68
132,c,phys,per_10000_pop,2018,8.31
140,c,dent,per_10000_pop,2004,0.02
140,c,dent,per_10000_pop,2008,0.01
140,c,dent,per_10000_pop,2009,0.01
140,c,dent,per_10000_pop,2018,0.02
140,c,nursmid,per_10000_pop,2004,4.07
140,c,nursmid,per_10000_pop,2008,1.95
140,c,nursmid,per_10000_pop,2009,2.53
140,c,nursmid,per_10000_pop,2015,2.06
140,c,nursmid,per_10000_pop,2018,2.56
140,c,phar,per_10000_pop,2004,0.04
140,c,phar,per_10000_pop,2008,0.02
140,c,phar,per_10000_pop,2009,0.02
140,c,phar,per_10000_pop,2015,0.05
140,c,phar,per_10000_pop,2018,0.08
140,c,phys,per_10000_pop,2004,0.84
140,c,phys,per_10000_pop,2008,0.41
140,c,phys,per_10000_pop,2009,0.47
140,c,phys,per_10000_pop,2015,0.72
140,c,phys,per_10000_pop,2018,0.72
143,c,dent,per_10000_pop,2020,1.87
143,c,nursmid,per_10000_pop,2020,83.77
143,c,phar,per_10000_pop,2020,2.82
143,c,phys,per_10000_pop,2020,27.34
144,c,dent,per_10000_pop,2000,0.34
144,c,dent,per_10000_pop,2002,0.39
144,c,dent,per_10000_pop,2004,0.4
144,c,dent,per_10000_pop,2005,0.49
144,c,dent,per_10000_pop,2006,0.6
144,c,dent,per_10000_pop,2007,0.66
144,c,dent,per_10000_pop,2008,0.66
144,c,dent,per_10000_pop,2009,0.43
144,c,dent,per_10000_pop,2010,0.52
144,c,dent,per_10000_pop,2011,0.56
144,c,dent,per_10000_pop,2012,0.6
144,c,dent,per_10000_pop,2013,0.62
144,c,dent,per_10000_pop,2014,0.65
144,c,dent,per_10000_pop,2015,0.65
144,c,dent,per_10000_pop,2016,0.69
144,c,dent,per_10000_pop,2017,0.7
144,c,dent,per_10000_pop,2018,0.65
144,c,dent,per_10000_pop,2019,1.08
144,c,dent,per_10000_pop,2020,1.07
144,c,nursmid,per_10000_pop,2000,11.92
144,c,nursmid,per_10000_pop,2001,8.35
144,c,nursmid,per_10000_pop,2002,10.62
144,c,nursmid,per_10000_pop,2004,17.14
144,c,nursmid,per_10000_pop,2005,14.08
144,c,nursmid,per_10000_pop,2006,16.72
144,c,nursmid,per_10000_pop,2007,20.5
144,c,nursmid,per_10000_pop,2008,15.04
144,c,nursmid,per_10000_pop,2009,15.55
144,c,nursmid,per_10000_pop,2010,17.46
144,c,nursmid,per_10000_pop,2011,18.23
144,c,nursmid,per_10000_pop,2012,18.33
144,c,nursmid,per_10000_pop,2013,18.4
144,c,nursmid,per_10000_pop,2014,19.13
144,c,nursmid,per_10000_pop,2015,19.61
144,c,nursmid,per_10000_pop,2016,19.48
144,c,nursmid,per_10000_pop,2017,19.97
144,c,nursmid,per_10000_pop,2018,21.8
144,c,nursmid,per_10000_pop,2019,22.6
144,c,nursmid,per_10000_pop,2020,24.95
144,c,phar,per_10000_pop,2004,0.47
144,c,phar,per_10000_pop,2007,0.45
144,c,phar,per_10000_pop,2011,0.66
144,c,phar,per_10000_pop,2012,0.67
144,c,phar,per_10000_pop,2013,0.65
144,c,phar,per_10000_pop,2014,0.71
144,c,phar,per_10000_pop,2015,0.72
144,c,phar,per_10000_pop,2016,0.74
144,c,phar,per_10000_pop,2017,0.77
144,c,phar,per_10000_pop,2018,0.82
144,c,phar,per_10000_pop,2019,0.85
144,c,phar,per_10000_pop,2020,1.02
144,c,phys,per_10000_pop,2000,4.24
144,c,phys,per_10000_pop,2001,4.43
144,c,phys,per_10000_pop,2004,5.41
144,c,phys,per_10000_pop,2005,5.22
144,c,phys,per_10000_pop,2006,5.22
144,c,phys,per_10000_pop,2007,5.56
144,c,phys,per_10000_pop,2008,6.24
144,c,phys,per_10000_pop,2009,6.83
144,c,phys,per_10000_pop,2010,7.24
144,c,phys,per_10000_pop,2011,7.39
144,c,phys,per_10000_pop,2012,7.65
144,c,phys,per_10000_pop,2013,7.98
144,c,phys,per_10000_pop,2014,8.36
144,c,phys,per_10000_pop,2015,8.62
144,c,phys,per_10000_pop,2016,8.93
144,c,phys,per_10000_pop,2017,9.28
144,c,phys,per_10000_pop,2018,10.04
144,c,phys,per_10000_pop,2019,11.54
144,c,phys,per_10000_pop,2020,12.29
145,c,dent,per_10000_pop,2020,4.66
145,c,nursmid,per_10000_pop,2020,35.93
145,c,phar,per_10000_pop,2020,5.67
145,c,phys,per_10000_pop,2020,19.57
148,c,dent,per_10000_pop,2004,0.01
148,c,dent,per_10000_pop,2018,0
148,c,nursmid,per_10000_pop,2000,1.25
148,c,nursmid,per_10000_pop,2004,2.57
148,c,nursmid,per_10000_pop,2006,1.81
148,c,nursmid,per_10000_pop,2012,2.78
148,c,nursmid,per_10000_pop,2013,3.07
148,c,nursmid,per_10000_pop,2014,2.64
148,c,nursmid,per_10000_pop,2015,2.53
148,c,nursmid,per_10000_pop,2016,2.13
148,c,nursmid,per_10000_pop,2017,2.32
148,c,nursmid,per_10000_pop,2018,3.1
148,c,nursmid,per_10000_pop,2019,1.36
148,c,nursmid,per_10000_pop,2020,2.03
148,c,phar,per_10000_pop,2004,0.03
148,c,phar,per_10000_pop,2012,0.05
148,c,phar,per_10000_pop,2013,0.05
148,c,phar,per_10000_pop,2014,0.06
148,c,phar,per_10000_pop,2015,0.06
148,c,phar,per_10000_pop,2017,0.05
148,c,phar,per_10000_pop,2018,0.17
148,c,phar,per_10000_pop,2019,0.03
148,c,phar,per_10000_pop,2020,0.03
148,c,phys,per_10000_pop,2000,0.28
148,c,phys,per_10000_pop,2004,0.35
148,c,phys,per_10000_pop,2006,0.35
148,c,phys,per_10000_pop,2012,0.41
148,c,phys,per_10000_pop,2013,0.43
148,c,phys,per_10000_pop,2014,0.45
148,c,phys,per_10000_pop,2015,0.49
148,c,phys,per_10000_pop,2016,0.37
148,c,phys,per_10000_pop,2017,0.43
148,c,phys,per_10000_pop,2018,0.52
148,c,phys,per_10000_pop,2019,0.54
148,c,phys,per_10000_pop,2020,0.61
150,c,dent,per_10000_pop,2020,6.82
150,c,nursmid,per_10000_pop,2020,89.43
150,c,phar,per_10000_pop,2020,7.1
150,c,phys,per_10000_pop,2020,39.36
152,c,dent,per_10000_pop,2002,0.01
152,c,dent,per_10000_pop,2003,0.01
152,c,dent,per_10000_pop,2004,0.01
152,c,dent,per_10000_pop,2005,0.01
152,c,dent,per_10000_pop,2006,0.01
152,c,dent,per_10000_pop,2007,0.01
152,c,dent,per_10000_pop,2008,0.01
152,c,dent,per_10000_pop,2009,0.01
152,c,dent,per_10000_pop,2010,5.61
152,c,dent,per_10000_pop,2011,5.94
152,c,dent,per_10000_pop,2012,7.07
152,c,dent,per_10000_pop,2013,8.19
152,c,dent,per_10000_pop,2014,9.08
152,c,dent,per_10000_pop,2015,10.04
152,c,dent,per_10000_pop,2016,10.5
152,c,dent,per_10000_pop,2017,11.86
152,c,dent,per_10000_pop,2018,12.55
152,c,dent,per_10000_pop,2019,13
152,c,dent,per_10000_pop,2020,13.96
152,c,nursmid,per_10000_pop,2010,12.67
152,c,nursmid,per_10000_pop,2011,15.38
152,c,nursmid,per_10000_pop,2012,18.49
152,c,nursmid,per_10000_pop,2013,21.66
152,c,nursmid,per_10000_pop,2014,93.65
152,c,nursmid,per_10000_pop,2015,108.36
152,c,nursmid,per_10000_pop,2016,112.03
152,c,nursmid,per_10000_pop,2017,123.31
152,c,nursmid,per_10000_pop,2018,133.25
152,c,nursmid,per_10000_pop,2019,47.89
152,c,nursmid,per_10000_pop,2020,43.48
152,c,phar,per_10000_pop,2010,2.64
152,c,phar,per_10000_pop,2011,2.69
152,c,phar,per_10000_pop,2012,3
152,c,phar,per_10000_pop,2013,3.45
152,c,phar,per_10000_pop,2014,4.13
152,c,phar,per_10000_pop,2015,4.43
152,c,phar,per_10000_pop,2016,4.7
152,c,phar,per_10000_pop,2017,4.94
152,c,phar,per_10000_pop,2018,5.26
152,c,phar,per_10000_pop,2019,5.53
152,c,phar,per_10000_pop,2020,6.07
152,c,phys,per_10000_pop,2002,8.92
152,c,phys,per_10000_pop,2003,9.47
152,c,phys,per_10000_pop,2004,9.84
152,c,phys,per_10000_pop,2005,9.8
152,c,phys,per_10000_pop,2006,10.4
152,c,phys,per_10000_pop,2007,10.37
152,c,phys,per_10000_pop,2008,10.39
152,c,phys,per_10000_pop,2009,10.29
152,c,phys,per_10000_pop,2010,14.33
152,c,phys,per_10000_pop,2011,15.85
152,c,phys,per_10000_pop,2012,17.47
152,c,phys,per_10000_pop,2013,18.81
152,c,phys,per_10000_pop,2014,20.28
152,c,phys,per_10000_pop,2015,21.47
152,c,phys,per_10000_pop,2016,22.94
152,c,phys,per_10000_pop,2017,24.41
152,c,phys,per_10000_pop,2018,25.91
152,c,phys,per_10000_pop,2019,26.61
152,c,phys,per_10000_pop,2020,28.35
156,c,dent,per_10000_pop,2005,0.38
156,c,dent,per_10000_pop,2011,0.86
156,c,dent,per_10000_pop,2017,4.46
156,c,nursmid,per_10000_pop,2000,9.76
156,c,nursmid,per_10000_pop,2001,9.85
156,c,nursmid,per_10000_pop,2002,9.48
156,c,nursmid,per_10000_pop,2003,9.57
156,c,nursmid,per_10000_pop,2004,9.84
156,c,nursmid,per_10000_pop,2005,10.09
156,c,nursmid,per_10000_pop,2006,10.6
156,c,nursmid,per_10000_pop,2007,11.52
156,c,nursmid,per_10000_pop,2008,12.33
156,c,nursmid,per_10000_pop,2009,13.55
156,c,nursmid,per_10000_pop,2010,14.88
156,c,nursmid,per_10000_pop,2011,16.21
156,c,nursmid,per_10000_pop,2012,17.94
156,c,nursmid,per_10000_pop,2013,19.89
156,c,nursmid,per_10000_pop,2014,21.35
156,c,nursmid,per_10000_pop,2015,22.91
156,c,nursmid,per_10000_pop,2016,24.67
156,c,nursmid,per_10000_pop,2017,26.62
156,c,nursmid,per_10000_pop,2018,28.55
156,c,nursmid,per_10000_pop,2019,30.83
156,c,phar,per_10000_pop,2000,3.19
156,c,phar,per_10000_pop,2002,2.72
156,c,phar,per_10000_pop,2004,2.67
156,c,phar,per_10000_pop,2005,2.61
156,c,phar,per_10000_pop,2006,2.63
156,c,phar,per_10000_pop,2007,2.4
156,c,phar,per_10000_pop,2008,2.43
156,c,phar,per_10000_pop,2009,2.5
156,c,phar,per_10000_pop,2010,2.57
156,c,phar,per_10000_pop,2011,2.63
156,c,phar,per_10000_pop,2012,2.71
156,c,phar,per_10000_pop,2013,2.83
156,c,phar,per_10000_pop,2014,2.91
156,c,phar,per_10000_pop,2015,2.99
156,c,phar,per_10000_pop,2017,3.17
156,c,phys,per_10000_pop,2000,12.36
156,c,phys,per_10000_pop,2001,12.54
156,c,phys,per_10000_pop,2002,11.13
156,c,phys,per_10000_pop,2003,11.6
156,c,phys,per_10000_pop,2004,11.9
156,c,phys,per_10000_pop,2005,12.13
156,c,phys,per_10000_pop,2006,12.47
156,c,phys,per_10000_pop,2007,12.68
156,c,phys,per_10000_pop,2008,13.17
156,c,phys,per_10000_pop,2009,13.92
156,c,phys,per_10000_pop,2010,14.33
156,c,phys,per_10000_pop,2011,14.6
156,c,phys,per_10000_pop,2012,15.37
156,c,phys,per_10000_pop,2013,16.33
156,c,phys,per_10000_pop,2014,16.88
156,c,phys,per_10000_pop,2015,17.73
156,c,phys,per_10000_pop,2016,18.65
156,c,phys,per_10000_pop,2017,19.8
156,c,phys,per_10000_pop,2018,20.97
156,c,phys,per_10000_pop,2019,22.27
170,c,dent,per_10000_pop,2000,7.66
170,c,dent,per_10000_pop,2001,7.13
170,c,dent,per_10000_pop,2002,7.42
170,c,dent,per_10000_pop,2003,7.66
170,c,dent,per_10000_pop,2004,7.84
170,c,dent,per_10000_pop,2005,8
170,c,dent,per_10000_pop,2006,8.11
170,c,dent,per_10000_pop,2007,8.17
170,c,dent,per_10000_pop,2008,8.31
170,c,dent,per_10000_pop,2009,8.5
170,c,dent,per_10000_pop,2010,8.62
170,c,dent,per_10000_pop,2011,8.81
170,c,dent,per_10000_pop,2012,9
170,c,dent,per_10000_pop,2013,9.22
170,c,dent,per_10000_pop,2014,9.44
170,c,dent,per_10000_pop,2015,9.73
170,c,dent,per_10000_pop,2016,9.89
170,c,dent,per_10000_pop,2017,10.07
170,c,dent,per_10000_pop,2018,10.21
170,c,dent,per_10000_pop,2019,10.36
170,c,dent,per_10000_pop,2020,10.53
170,c,nursmid,per_10000_pop,2000,4.97
170,c,nursmid,per_10000_pop,2001,5.3
170,c,nursmid,per_10000_pop,2002,5.6
170,c,nursmid,per_10000_pop,2003,5.87
170,c,nursmid,per_10000_pop,2004,6.22
170,c,nursmid,per_10000_pop,2005,6.6
170,c,nursmid,per_10000_pop,2006,6.98
170,c,nursmid,per_10000_pop,2007,7.32
170,c,nursmid,per_10000_pop,2008,7.77
170,c,nursmid,per_10000_pop,2009,8.24
170,c,nursmid,per_10000_pop,2010,8.67
170,c,nursmid,per_10000_pop,2011,9.25
170,c,nursmid,per_10000_pop,2012,9.88
170,c,nursmid,per_10000_pop,2013,10.47
170,c,nursmid,per_10000_pop,2014,11.09
170,c,nursmid,per_10000_pop,2015,11.65
170,c,nursmid,per_10000_pop,2016,12.22
170,c,nursmid,per_10000_pop,2017,12.71
170,c,nursmid,per_10000_pop,2018,68.73
170,c,nursmid,per_10000_pop,2019,13.91
170,c,nursmid,per_10000_pop,2020,14.56
170,c,phar,per_10000_pop,2001,0.67
170,c,phar,per_10000_pop,2002,0.67
170,c,phar,per_10000_pop,2003,0.71
170,c,phar,per_10000_pop,2004,0.74
170,c,phar,per_10000_pop,2005,0.79
170,c,phar,per_10000_pop,2006,0.84
170,c,phar,per_10000_pop,2007,0.9
170,c,phar,per_10000_pop,2008,0.95
170,c,phar,per_10000_pop,2009,1.01
170,c,phar,per_10000_pop,2010,1.07
170,c,phar,per_10000_pop,2011,1.12
170,c,phar,per_10000_pop,2012,1.19
170,c,phar,per_10000_pop,2013,1.24
170,c,phar,per_10000_pop,2014,1.31
170,c,phar,per_10000_pop,2015,1.39
170,c,phar,per_10000_pop,2016,1.46
170,c,phar,per_10000_pop,2017,1.51
170,c,phar,per_10000_pop,2018,1.6
170,c,phar,per_10000_pop,2019,1.68
170,c,phar,per_10000_pop,2020,1.77
170,c,phys,per_10000_pop,2000,12.47
170,c,phys,per_10000_pop,2001,12.72
170,c,phys,per_10000_pop,2002,13.03
170,c,phys,per_10000_pop,2003,13.34
170,c,phys,per_10000_pop,2004,13.73
170,c,phys,per_10000_pop,2005,14.15
170,c,phys,per_10000_pop,2006,14.52
170,c,phys,per_10000_pop,2007,14.94
170,c,phys,per_10000_pop,2008,15.45
170,c,phys,per_10000_pop,2009,16
170,c,phys,per_10000_pop,2010,16.49
170,c,phys,per_10000_pop,2011,17.13
170,c,phys,per_10000_pop,2012,17.74
170,c,phys,per_10000_pop,2013,18.43
170,c,phys,per_10000_pop,2014,19.18
170,c,phys,per_10000_pop,2015,19.74
170,c,phys,per_10000_pop,2016,20.34
170,c,phys,per_10000_pop,2017,21.06
170,c,phys,per_10000_pop,2018,21.85
170,c,phys,per_10000_pop,2019,22.52
170,c,phys,per_10000_pop,2020,23.27
174,c,dent,per_10000_pop,2004,0.29
174,c,dent,per_10000_pop,2005,0.28
174,c,dent,per_10000_pop,2009,0.31
174,c,dent,per_10000_pop,2012,0.25
174,c,dent,per_10000_pop,2018,0.38
174,c,nursmid,per_10000_pop,2004,9.85
174,c,nursmid,per_10000_pop,2005,5.63
174,c,nursmid,per_10000_pop,2009,7.03
174,c,nursmid,per_10000_pop,2018,14.83
174,c,phar,per_10000_pop,2004,0.25
174,c,phar,per_10000_pop,2005,0.25
174,c,phar,per_10000_pop,2009,0.27
174,c,phar,per_10000_pop,2012,0.22
174,c,phar,per_10000_pop,2018,0.66
174,c,phys,per_10000_pop,2004,1.93
174,c,phys,per_10000_pop,2005,1.9
174,c,phys,per_10000_pop,2009,1.9
174,c,phys,per_10000_pop,2012,1.7
174,c,phys,per_10000_pop,2018,2.64
178,c,dent,per_10000_pop,2011,0.3
178,c,dent,per_10000_pop,2016,0.05
178,c,dent,per_10000_pop,2018,0.05
178,c,nursmid,per_10000_pop,2004,10.46
178,c,nursmid,per_10000_pop,2006,14.02
178,c,nursmid,per_10000_pop,2007,9.01
178,c,nursmid,per_10000_pop,2010,4.37
178,c,nursmid,per_10000_pop,2011,17.9
178,c,nursmid,per_10000_pop,2013,9.89
178,c,nursmid,per_10000_pop,2014,7.3
178,c,nursmid,per_10000_pop,2015,7.93
178,c,nursmid,per_10000_pop,2016,9.31
178,c,nursmid,per_10000_pop,2018,9.69
178,c,phar,per_10000_pop,2004,0.27
178,c,phar,per_10000_pop,2006,0.3
178,c,phar,per_10000_pop,2007,0.1
178,c,phar,per_10000_pop,2011,0.57
178,c,phar,per_10000_pop,2016,0.15
178,c,phar,per_10000_pop,2018,0.3
178,c,phys,per_10000_pop,2004,2.15
178,c,phys,per_10000_pop,2006,2.09
178,c,phys,per_10000_pop,2007,1.04
178,c,phys,per_10000_pop,2010,1.16
178,c,phys,per_10000_pop,2011,1.65
178,c,phys,per_10000_pop,2016,1.06
178,c,phys,per_10000_pop,2018,1.04
180,c,dent,per_10000_pop,2009,0.01
180,c,dent,per_10000_pop,2016,0.02
180,c,dent,per_10000_pop,2018,0.05
180,c,nursmid,per_10000_pop,2009,4.1
180,c,nursmid,per_10000_pop,2013,8.6
180,c,nursmid,per_10000_pop,2015,9.48
180,c,nursmid,per_10000_pop,2017,8.97
180,c,nursmid,per_10000_pop,2018,11.1
180,c,phar,per_10000_pop,2009,0.05
180,c,phar,per_10000_pop,2013,0.04
180,c,phar,per_10000_pop,2016,0.05
180,c,phar,per_10000_pop,2018,0.2
180,c,phys,per_10000_pop,2009,0.93
180,c,phys,per_10000_pop,2013,0.9
180,c,phys,per_10000_pop,2018,3.75
184,c,dent,per_10000_pop,2001,5.56
184,c,dent,per_10000_pop,2004,5.29
184,c,dent,per_10000_pop,2009,2.15
184,c,dent,per_10000_pop,2014,12.43
184,c,dent,per_10000_pop,2019,3.43
184,c,nursmid,per_10000_pop,2001,28.89
184,c,nursmid,per_10000_pop,2004,42.33
184,c,nursmid,per_10000_pop,2009,62.37
184,c,nursmid,per_10000_pop,2013,60.67
184,c,nursmid,per_10000_pop,2014,65.54
184,c,nursmid,per_10000_pop,2015,68.18
184,c,nursmid,per_10000_pop,2016,70.29
184,c,nursmid,per_10000_pop,2017,61.14
184,c,nursmid,per_10000_pop,2018,67.43
184,c,nursmid,per_10000_pop,2019,80
184,c,phar,per_10000_pop,2001,1.11
184,c,phar,per_10000_pop,2004,1.06
184,c,phar,per_10000_pop,2009,0.54
184,c,phar,per_10000_pop,2014,0.57
184,c,phys,per_10000_pop,2001,7.78
184,c,phys,per_10000_pop,2004,10.58
184,c,phys,per_10000_pop,2009,12.9
184,c,phys,per_10000_pop,2014,14.12
188,c,dent,per_10000_pop,2000,3.7
188,c,dent,per_10000_pop,2013,1.26
188,c,dent,per_10000_pop,2015,1.45
188,c,dent,per_10000_pop,2016,1.4
188,c,dent,per_10000_pop,2020,11.51
188,c,nursmid,per_10000_pop,2000,11.76
188,c,nursmid,per_10000_pop,2001,12.66
188,c,nursmid,per_10000_pop,2002,12.93
188,c,nursmid,per_10000_pop,2003,13.73
188,c,nursmid,per_10000_pop,2004,14.28
188,c,nursmid,per_10000_pop,2005,14.54
188,c,nursmid,per_10000_pop,2006,15.17
188,c,nursmid,per_10000_pop,2007,15.79
188,c,nursmid,per_10000_pop,2008,16.62
188,c,nursmid,per_10000_pop,2009,17.63
188,c,nursmid,per_10000_pop,2010,18.63
188,c,nursmid,per_10000_pop,2011,19.23
188,c,nursmid,per_10000_pop,2012,20.32
188,c,nursmid,per_10000_pop,2013,21.67
188,c,nursmid,per_10000_pop,2014,23.94
188,c,nursmid,per_10000_pop,2015,26.58
188,c,nursmid,per_10000_pop,2016,30.05
188,c,nursmid,per_10000_pop,2017,31.8
188,c,nursmid,per_10000_pop,2018,34.14
188,c,nursmid,per_10000_pop,2020,38.02
188,c,phar,per_10000_pop,2000,2.89
188,c,phar,per_10000_pop,2011,8.16
188,c,phar,per_10000_pop,2015,7.26
188,c,phar,per_10000_pop,2016,7.3
188,c,phar,per_10000_pop,2020,11.95
188,c,phys,per_10000_pop,2000,13.13
188,c,phys,per_10000_pop,2006,20.42
188,c,phys,per_10000_pop,2007,20.91
188,c,phys,per_10000_pop,2008,21.58
188,c,phys,per_10000_pop,2009,22.18
188,c,phys,per_10000_pop,2010,23.06
188,c,phys,per_10000_pop,2011,23.72
188,c,phys,per_10000_pop,2012,24.58
188,c,phys,per_10000_pop,2013,25.42
188,c,phys,per_10000_pop,2014,26.43
188,c,phys,per_10000_pop,2015,27.32
188,c,phys,per_10000_pop,2016,28.44
188,c,phys,per_10000_pop,2017,29.53
188,c,phys,per_10000_pop,2018,28.94
188,c,phys,per_10000_pop,2020,33.01
191,c,dent,per_10000_pop,2000,6.72
191,c,dent,per_10000_pop,2001,6.85
191,c,dent,per_10000_pop,2002,6.89
191,c,dent,per_10000_pop,2003,7.03
191,c,dent,per_10000_pop,2004,7.28
191,c,dent,per_10000_pop,2005,7.35
191,c,dent,per_10000_pop,2006,7.39
191,c,dent,per_10000_pop,2007,7.48
191,c,dent,per_10000_pop,2008,7.56
191,c,dent,per_10000_pop,2009,7.59
191,c,dent,per_10000_pop,2010,7.3
191,c,dent,per_10000_pop,2011,7.33
191,c,dent,per_10000_pop,2012,7.5
191,c,dent,per_10000_pop,2013,7.54
191,c,dent,per_10000_pop,2014,7.82
191,c,dent,per_10000_pop,2015,7.91
191,c,dent,per_10000_pop,2019,12.23
191,c,nursmid,per_10000_pop,2000,50.04
191,c,nursmid,per_10000_pop,2001,50.33
191,c,nursmid,per_10000_pop,2002,50.7
191,c,nursmid,per_10000_pop,2003,50.97
191,c,nursmid,per_10000_pop,2004,52.01
191,c,nursmid,per_10000_pop,2005,52.48
191,c,nursmid,per_10000_pop,2006,53.43
191,c,nursmid,per_10000_pop,2007,54.68
191,c,nursmid,per_10000_pop,2008,56.83
191,c,nursmid,per_10000_pop,2009,55.75
191,c,nursmid,per_10000_pop,2010,57.76
191,c,nursmid,per_10000_pop,2011,59.09
191,c,nursmid,per_10000_pop,2012,60.22
191,c,nursmid,per_10000_pop,2013,61.76
191,c,nursmid,per_10000_pop,2014,61.42
191,c,nursmid,per_10000_pop,2015,61.92
191,c,nursmid,per_10000_pop,2016,81.22
191,c,phar,per_10000_pop,2000,4.84
191,c,phar,per_10000_pop,2001,5.07
191,c,phar,per_10000_pop,2002,5.21
191,c,phar,per_10000_pop,2003,5.35
191,c,phar,per_10000_pop,2004,5.51
191,c,phar,per_10000_pop,2005,5.67
191,c,phar,per_10000_pop,2006,5.83
191,c,phar,per_10000_pop,2007,5.98
191,c,phar,per_10000_pop,2008,6.07
191,c,phar,per_10000_pop,2009,6.16
191,c,phar,per_10000_pop,2010,6.59
191,c,phar,per_10000_pop,2011,6.89
191,c,phar,per_10000_pop,2012,6.99
191,c,phar,per_10000_pop,2013,6.97
191,c,phar,per_10000_pop,2014,7.11
191,c,phar,per_10000_pop,2015,7.19
191,c,phys,per_10000_pop,2000,23.57
191,c,phys,per_10000_pop,2001,23.94
191,c,phys,per_10000_pop,2002,24.09
191,c,phys,per_10000_pop,2003,24.65
191,c,phys,per_10000_pop,2004,25.3
191,c,phys,per_10000_pop,2005,25.35
191,c,phys,per_10000_pop,2006,25.74
191,c,phys,per_10000_pop,2007,27.05
191,c,phys,per_10000_pop,2008,27.11
191,c,phys,per_10000_pop,2009,27.21
191,c,phys,per_10000_pop,2010,28.43
191,c,phys,per_10000_pop,2011,28.96
191,c,phys,per_10000_pop,2012,29.73
191,c,phys,per_10000_pop,2013,30.18
191,c,phys,per_10000_pop,2014,31.26
191,c,phys,per_10000_pop,2015,31.73
191,c,phys,per_10000_pop,2016,32.09
191,c,phys,per_10000_pop,2017,33.2
191,c,phys,per_10000_pop,2018,33.86
191,c,phys,per_10000_pop,2019,34.65
192,c,dent,per_10000_pop,2000,8.91
192,c,dent,per_10000_pop,2001,8.85
192,c,dent,per_10000_pop,2002,8.89
192,c,dent,per_10000_pop,2003,9.05
192,c,dent,per_10000_pop,2004,9.29
192,c,dent,per_10000_pop,2005,9.37
192,c,dent,per_10000_pop,2006,9.55
192,c,dent,per_10000_pop,2007,9.68
192,c,dent,per_10000_pop,2008,10
192,c,dent,per_10000_pop,2009,10.31
192,c,dent,per_10000_pop,2010,10.82
192,c,dent,per_10000_pop,2011,11.39
192,c,dent,per_10000_pop,2012,12.44
192,c,dent,per_10000_pop,2013,13.52
192,c,dent,per_10000_pop,2014,14.71
192,c,dent,per_10000_pop,2017,16.81
192,c,dent,per_10000_pop,2018,16.7
192,c,nursmid,per_10000_pop,2002,74.9
192,c,nursmid,per_10000_pop,2007,86.93
192,c,nursmid,per_10000_pop,2010,91.77
192,c,nursmid,per_10000_pop,2012,81.84
192,c,nursmid,per_10000_pop,2013,80.98
192,c,nursmid,per_10000_pop,2014,80.29
192,c,nursmid,per_10000_pop,2015,79.47
192,c,nursmid,per_10000_pop,2016,78.58
192,c,nursmid,per_10000_pop,2017,77.29
192,c,nursmid,per_10000_pop,2018,75.61
192,c,phys,per_10000_pop,2000,59.32
192,c,phys,per_10000_pop,2001,59.41
192,c,phys,per_10000_pop,2002,59.89
192,c,phys,per_10000_pop,2003,60.57
192,c,phys,per_10000_pop,2004,61.97
192,c,phys,per_10000_pop,2005,62.69
192,c,phys,per_10000_pop,2006,63.48
192,c,phys,per_10000_pop,2007,64.36
192,c,phys,per_10000_pop,2008,66.35
192,c,phys,per_10000_pop,2009,66.7
192,c,phys,per_10000_pop,2010,68.15
192,c,phys,per_10000_pop,2011,69.97
192,c,phys,per_10000_pop,2012,72.9
192,c,phys,per_10000_pop,2013,74.18
192,c,phys,per_10000_pop,2014,75.67
192,c,phys,per_10000_pop,2015,77.69
192,c,phys,per_10000_pop,2016,79.54
192,c,phys,per_10000_pop,2017,82.95
192,c,phys,per_10000_pop,2018,84.2
196,c,dent,per_10000_pop,2000,6.56
196,c,dent,per_10000_pop,2001,6.6
196,c,dent,per_10000_pop,2002,6.65
196,c,dent,per_10000_pop,2003,6.75
196,c,dent,per_10000_pop,2004,6.9
196,c,dent,per_10000_pop,2005,7.08
