geo_area,nature,observation_status,units,year,en_rsrv_mnwap
61,e,a,percent,2021,0
62,e,a,percent,2000,0.00118
62,e,a,percent,2001,0.00125
62,e,a,percent,2002,0.00126
62,e,a,percent,2003,0.0013
62,e,a,percent,2004,0.00133
62,e,a,percent,2005,0.00133
62,e,a,percent,2006,0.00134
62,e,a,percent,2007,0.00136
62,e,a,percent,2008,0.00139
62,e,a,percent,2009,0.00141
62,e,a,percent,2010,0.00142
62,e,a,percent,2011,0.00143
62,e,a,percent,2012,0.00143
62,e,a,percent,2013,0.00143
62,e,a,percent,2014,0.00144
62,e,a,percent,2015,0.00147
62,e,a,percent,2016,0.00148
62,e,a,percent,2017,0.00148
62,e,a,percent,2018,0.00149
62,e,a,percent,2019,0.00149
62,e,a,percent,2020,0.00148
62,e,a,percent,2021,0.0015
64,e,a,percent,2000,0
64,e,a,percent,2001,0
64,e,a,percent,2002,0
64,e,a,percent,2003,0
64,e,a,percent,2004,0
64,e,a,percent,2005,0
64,e,a,percent,2006,0
64,e,a,percent,2007,0
64,e,a,percent,2008,0
64,e,a,percent,2009,0
64,e,a,percent,2010,0
64,e,a,percent,2011,0
64,e,a,percent,2012,0
64,e,a,percent,2013,0
64,e,a,percent,2014,0
64,e,a,percent,2015,0
64,e,a,percent,2016,0
64,e,a,percent,2017,0
64,e,a,percent,2018,0
64,e,a,percent,2019,0
64,e,a,percent,2020,0
64,e,a,percent,2021,0
68,e,a,percent,2000,0.00001
68,e,a,percent,2001,0.00001
68,e,a,percent,2002,0.00001
68,e,a,percent,2003,0.00001
68,e,a,percent,2004,0.00001
68,e,a,percent,2005,0.00001
68,e,a,percent,2006,0.00001
68,e,a,percent,2007,0.00001
68,e,a,percent,2008,0.00001
68,e,a,percent,2009,0.00002
68,e,a,percent,2010,0.00002
68,e,a,percent,2011,0.00002
68,e,a,percent,2012,0.00002
68,e,a,percent,2013,0.00002
68,e,a,percent,2014,0.00002
68,e,a,percent,2015,0.00002
68,e,a,percent,2016,0.00002
68,e,a,percent,2017,0.00002
68,e,a,percent,2018,0.00002
68,e,a,percent,2019,0.00002
68,e,a,percent,2020,0.00002
68,e,a,percent,2021,0.00001
70,e,a,percent,2000,0.00039
70,e,a,percent,2001,0.00078
70,e,a,percent,2002,0.00118
70,e,a,percent,2003,0.00158
70,e,a,percent,2004,0.00196
70,e,a,percent,2005,0.00197
70,e,a,percent,2006,0.00198
70,e,a,percent,2007,0.00197
70,e,a,percent,2008,0.00196
70,e,a,percent,2009,0.00197
70,e,a,percent,2010,0.00196
70,e,a,percent,2011,0.00196
70,e,a,percent,2012,0.00196
70,e,a,percent,2013,0.00194
70,e,a,percent,2014,0.00196
70,e,a,percent,2015,0.00196
70,e,a,percent,2016,0.00196
70,e,a,percent,2017,0.00197
70,e,a,percent,2018,0.00198
70,e,a,percent,2019,0.00198
70,e,a,percent,2020,0.00197
70,e,a,percent,2021,0.00195
72,e,a,percent,2000,0.00006
72,e,a,percent,2001,0.00006
72,e,a,percent,2002,0.00007
72,e,a,percent,2003,0.00007
72,e,a,percent,2004,0.00007
72,e,a,percent,2005,0.00007
72,e,a,percent,2006,0.00007
72,e,a,percent,2007,0.00007
72,e,a,percent,2008,0.00007
72,e,a,percent,2009,0.00007
72,e,a,percent,2010,0.00008
72,e,a,percent,2011,0.00008
72,e,a,percent,2012,0.00008
72,e,a,percent,2013,0.00008
72,e,a,percent,2014,0.00008
72,e,a,percent,2015,0.00009
72,e,a,percent,2016,0.0001
72,e,a,percent,2017,0.00011
72,e,a,percent,2018,0.00013
72,e,a,percent,2019,0.00014
72,e,a,percent,2020,0.00014
72,e,a,percent,2021,0.00015
76,e,a,percent,2000,0.0025
76,e,a,percent,2001,0.00251
76,e,a,percent,2002,0.00252
76,e,a,percent,2003,0.00258
76,e,a,percent,2004,0.00263
76,e,a,percent,2005,0.00272
76,e,a,percent,2006,0.00281
76,e,a,percent,2007,0.00291
76,e,a,percent,2008,0.00297
76,e,a,percent,2009,0.00301
76,e,a,percent,2010,0.00303
76,e,a,percent,2011,0.00304
76,e,a,percent,2012,0.00307
76,e,a,percent,2013,0.00307
76,e,a,percent,2014,0.00308
76,e,a,percent,2015,0.00303
76,e,a,percent,2016,0.00295
76,e,a,percent,2017,0.00288
76,e,a,percent,2018,0.00282
76,e,a,percent,2019,0.00279
76,e,a,percent,2020,0.0028
76,e,a,percent,2021,0.00285
84,e,a,percent,2000,0
84,e,a,percent,2001,0
84,e,a,percent,2002,0
84,e,a,percent,2003,0
84,e,a,percent,2004,0
84,e,a,percent,2005,0
84,e,a,percent,2006,0
84,e,a,percent,2007,0.00003
84,e,a,percent,2008,0.00007
84,e,a,percent,2009,0.0001
84,e,a,percent,2010,0.00014
84,e,a,percent,2011,0.00017
84,e,a,percent,2012,0.00018
84,e,a,percent,2013,0.00017
84,e,a,percent,2014,0.00015
84,e,a,percent,2015,0.00016
84,e,a,percent,2016,0.00015
84,e,a,percent,2017,0.00015
84,e,a,percent,2018,0.00016
84,e,a,percent,2019,0.00018
84,e,a,percent,2020,0.00017
84,e,a,percent,2021,0.00018
90,e,a,percent,2000,0
90,e,a,percent,2001,0
90,e,a,percent,2002,0
90,e,a,percent,2003,0
90,e,a,percent,2004,0
90,e,a,percent,2005,0
90,e,a,percent,2006,0
90,e,a,percent,2007,0
90,e,a,percent,2008,0
90,e,a,percent,2009,0
90,e,a,percent,2010,0
90,e,a,percent,2011,0
90,e,a,percent,2012,0
90,e,a,percent,2013,0
90,e,a,percent,2014,0
90,e,a,percent,2015,0
90,e,a,percent,2016,0
90,e,a,percent,2017,0
90,e,a,percent,2018,0
90,e,a,percent,2019,0
90,e,a,percent,2020,0
90,e,a,percent,2021,0
92,e,a,percent,2000,0
92,e,a,percent,2001,0
92,e,a,percent,2002,0
92,e,a,percent,2003,0
92,e,a,percent,2004,0
92,e,a,percent,2005,0
92,e,a,percent,2006,0
92,e,a,percent,2007,0
92,e,a,percent,2008,0
92,e,a,percent,2009,0
92,e,a,percent,2010,0
92,e,a,percent,2011,0
92,e,a,percent,2012,0
92,e,a,percent,2013,0
92,e,a,percent,2014,0
92,e,a,percent,2015,0
92,e,a,percent,2016,0
92,e,a,percent,2017,0
92,e,a,percent,2018,0
92,e,a,percent,2019,0
92,e,a,percent,2020,0
92,e,a,percent,2021,0
96,e,a,percent,2000,0
96,e,a,percent,2001,0
96,e,a,percent,2002,0
96,e,a,percent,2003,0
96,e,a,percent,2004,0
96,e,a,percent,2005,0
96,e,a,percent,2006,0
96,e,a,percent,2007,0
96,e,a,percent,2008,0
96,e,a,percent,2009,0
96,e,a,percent,2010,0
96,e,a,percent,2011,0
96,e,a,percent,2012,0
96,e,a,percent,2013,0
96,e,a,percent,2014,0
96,e,a,percent,2015,0
96,e,a,percent,2016,0
96,e,a,percent,2017,0
96,e,a,percent,2018,0
96,e,a,percent,2019,0
96,e,a,percent,2020,0
96,e,a,percent,2021,0
100,e,a,percent,2000,0.00058
100,e,a,percent,2001,0.00094
100,e,a,percent,2002,0.0014
100,e,a,percent,2003,0.00184
100,e,a,percent,2004,0.00232
100,e,a,percent,2005,0.00234
100,e,a,percent,2006,0.00236
100,e,a,percent,2007,0.0024
100,e,a,percent,2008,0.00242
100,e,a,percent,2009,0.00241
100,e,a,percent,2010,0.00239
100,e,a,percent,2011,0.00238
100,e,a,percent,2012,0.00235
100,e,a,percent,2013,0.00237
100,e,a,percent,2014,0.00237
100,e,a,percent,2015,0.00238
100,e,a,percent,2016,0.00237
100,e,a,percent,2017,0.00238
100,e,a,percent,2018,0.00235
100,e,a,percent,2019,0.00236
100,e,a,percent,2020,0.00232
100,e,a,percent,2021,0.00226
104,e,a,percent,2000,0.00019
104,e,a,percent,2001,0.00021
104,e,a,percent,2002,0.00022
104,e,a,percent,2003,0.00036
104,e,a,percent,2004,0.00049
104,e,a,percent,2005,0.00052
104,e,a,percent,2006,0.00059
104,e,a,percent,2007,0.00063
104,e,a,percent,2008,0.00064
104,e,a,percent,2009,0.00068
104,e,a,percent,2010,0.00074
104,e,a,percent,2011,0.00076
104,e,a,percent,2012,0.00083
104,e,a,percent,2013,0.00087
104,e,a,percent,2014,0.00088
104,e,a,percent,2015,0.00091
104,e,a,percent,2016,0.00093
104,e,a,percent,2017,0.00095
104,e,a,percent,2018,0.00098
104,e,a,percent,2019,0.00101
104,e,a,percent,2020,0.00101
104,e,a,percent,2021,0.00098
108,e,a,percent,2000,0
108,e,a,percent,2001,0
108,e,a,percent,2002,0
108,e,a,percent,2003,0
108,e,a,percent,2004,0
108,e,a,percent,2005,0
108,e,a,percent,2006,0
108,e,a,percent,2007,0
108,e,a,percent,2008,0
108,e,a,percent,2009,0
108,e,a,percent,2010,0
108,e,a,percent,2011,0
108,e,a,percent,2012,0
108,e,a,percent,2013,0
108,e,a,percent,2014,0
108,e,a,percent,2015,0
108,e,a,percent,2016,0
108,e,a,percent,2017,0
108,e,a,percent,2018,0
108,e,a,percent,2019,0
108,e,a,percent,2020,0
108,e,a,percent,2021,0
116,e,a,percent,2000,0.00013
116,e,a,percent,2001,0.00013
116,e,a,percent,2002,0.00013
116,e,a,percent,2003,0.00013
116,e,a,percent,2004,0.00016
116,e,a,percent,2005,0.00016
116,e,a,percent,2006,0.00016
116,e,a,percent,2007,0.00016
116,e,a,percent,2008,0.00016
116,e,a,percent,2009,0.00016
116,e,a,percent,2010,0.00016
116,e,a,percent,2011,0.00016
116,e,a,percent,2012,0.00016
116,e,a,percent,2013,0.00017
116,e,a,percent,2014,0.00018
116,e,a,percent,2015,0.00019
116,e,a,percent,2016,0.00021
116,e,a,percent,2017,0.00023
116,e,a,percent,2018,0.00024
116,e,a,percent,2019,0.00026
116,e,a,percent,2020,0.00042
116,e,a,percent,2021,0.00062
120,e,a,percent,2000,0.00053
120,e,a,percent,2001,0.00088
120,e,a,percent,2002,0.00123
120,e,a,percent,2003,0.00158
120,e,a,percent,2004,0.00174
120,e,a,percent,2005,0.00174
120,e,a,percent,2006,0.00173
120,e,a,percent,2007,0.00173
120,e,a,percent,2008,0.00174
120,e,a,percent,2009,0.00173
120,e,a,percent,2010,0.00173
120,e,a,percent,2011,0.00173
120,e,a,percent,2012,0.00172
120,e,a,percent,2013,0.00172
120,e,a,percent,2014,0.00172
120,e,a,percent,2015,0.00169
120,e,a,percent,2016,0.00167
120,e,a,percent,2017,0.0017
120,e,a,percent,2018,0.00173
120,e,a,percent,2019,0.00178
120,e,a,percent,2020,0.00186
120,e,a,percent,2021,0.00194
132,e,a,percent,2000,0
132,e,a,percent,2001,0
132,e,a,percent,2002,0
132,e,a,percent,2003,0
132,e,a,percent,2004,0
132,e,a,percent,2005,0
132,e,a,percent,2006,0
132,e,a,percent,2007,0
132,e,a,percent,2008,0
132,e,a,percent,2009,0
132,e,a,percent,2010,0
132,e,a,percent,2011,0
132,e,a,percent,2012,0
132,e,a,percent,2013,0
132,e,a,percent,2014,0
132,e,a,percent,2015,0
132,e,a,percent,2016,0
132,e,a,percent,2017,0
132,e,a,percent,2018,0
132,e,a,percent,2019,0
132,e,a,percent,2020,0
132,e,a,percent,2021,0
136,e,a,percent,2000,0
136,e,a,percent,2001,0
136,e,a,percent,2002,0
136,e,a,percent,2003,0
136,e,a,percent,2004,0
136,e,a,percent,2005,0
136,e,a,percent,2006,0
136,e,a,percent,2007,0
136,e,a,percent,2008,0
136,e,a,percent,2009,0
136,e,a,percent,2010,0
136,e,a,percent,2011,0
136,e,a,percent,2012,0
136,e,a,percent,2013,0
136,e,a,percent,2014,0
136,e,a,percent,2015,0
136,e,a,percent,2016,0
136,e,a,percent,2017,0
136,e,a,percent,2018,0
136,e,a,percent,2019,0
136,e,a,percent,2020,0
136,e,a,percent,2021,0
140,e,a,percent,2000,0
140,e,a,percent,2001,0
140,e,a,percent,2002,0
140,e,a,percent,2003,0
140,e,a,percent,2004,0
140,e,a,percent,2005,0
140,e,a,percent,2006,0
140,e,a,percent,2007,0
140,e,a,percent,2008,0
140,e,a,percent,2009,0
140,e,a,percent,2010,0
140,e,a,percent,2011,0
140,e,a,percent,2012,0
140,e,a,percent,2013,0
140,e,a,percent,2014,0
140,e,a,percent,2015,0
140,e,a,percent,2016,0
140,e,a,percent,2017,0
140,e,a,percent,2018,0
140,e,a,percent,2019,0
140,e,a,percent,2020,0
140,e,a,percent,2021,0
142,e,a,percent,2000,0.00091
142,e,a,percent,2001,0.00095
142,e,a,percent,2002,0.001
142,e,a,percent,2003,0.00111
142,e,a,percent,2004,0.00117
142,e,a,percent,2005,0.00117
142,e,a,percent,2006,0.00118
142,e,a,percent,2007,0.00121
142,e,a,percent,2008,0.00123
142,e,a,percent,2009,0.00124
142,e,a,percent,2010,0.00125
142,e,a,percent,2011,0.00126
142,e,a,percent,2012,0.00127
142,e,a,percent,2013,0.00128
142,e,a,percent,2014,0.0013
142,e,a,percent,2015,0.00132
142,e,a,percent,2016,0.00133
142,e,a,percent,2017,0.00135
142,e,a,percent,2018,0.00136
142,e,a,percent,2019,0.00137
142,e,a,percent,2020,0.00139
142,e,a,percent,2021,0.0014
143,e,a,percent,2000,0.00163
143,e,a,percent,2001,0.00179
143,e,a,percent,2002,0.00179
143,e,a,percent,2003,0.0018
143,e,a,percent,2004,0.00181
143,e,a,percent,2005,0.00181
143,e,a,percent,2006,0.00181
143,e,a,percent,2007,0.00182
143,e,a,percent,2008,0.00181
143,e,a,percent,2009,0.0018
143,e,a,percent,2010,0.00179
143,e,a,percent,2011,0.00179
143,e,a,percent,2012,0.00179
143,e,a,percent,2013,0.00179
143,e,a,percent,2014,0.00179
143,e,a,percent,2015,0.00179
143,e,a,percent,2016,0.00179
143,e,a,percent,2017,0.00179
143,e,a,percent,2018,0.0018
143,e,a,percent,2019,0.00181
143,e,a,percent,2020,0.00182
143,e,a,percent,2021,0.00182
144,e,a,percent,2000,0.00037
144,e,a,percent,2001,0.00086
144,e,a,percent,2002,0.00134
144,e,a,percent,2003,0.00171
144,e,a,percent,2004,0.00221
144,e,a,percent,2005,0.00218
144,e,a,percent,2006,0.00219
144,e,a,percent,2007,0.00219
144,e,a,percent,2008,0.0023
144,e,a,percent,2009,0.00231
144,e,a,percent,2010,0.00232
144,e,a,percent,2011,0.00226
144,e,a,percent,2012,0.00227
144,e,a,percent,2013,0.00222
144,e,a,percent,2014,0.00223
144,e,a,percent,2015,0.00229
144,e,a,percent,2016,0.00236
144,e,a,percent,2017,0.00231
144,e,a,percent,2018,0.00226
144,e,a,percent,2019,0.00217
144,e,a,percent,2020,0.00218
144,e,a,percent,2021,0.00216
145,e,a,percent,2000,0.0009
145,e,a,percent,2001,0.00096
145,e,a,percent,2002,0.00126
145,e,a,percent,2003,0.00156
145,e,a,percent,2004,0.00155
145,e,a,percent,2005,0.00155
145,e,a,percent,2006,0.00157
145,e,a,percent,2007,0.00158
145,e,a,percent,2008,0.00159
145,e,a,percent,2009,0.00156
145,e,a,percent,2010,0.00153
145,e,a,percent,2011,0.0015
145,e,a,percent,2012,0.00149
145,e,a,percent,2013,0.00147
145,e,a,percent,2014,0.00148
145,e,a,percent,2015,0.00149
145,e,a,percent,2016,0.00149
145,e,a,percent,2017,0.0015
145,e,a,percent,2018,0.0015
145,e,a,percent,2019,0.00148
145,e,a,percent,2020,0.00151
145,e,a,percent,2021,0.00155
148,e,a,percent,2000,0
148,e,a,percent,2001,0
148,e,a,percent,2002,0
148,e,a,percent,2003,0
148,e,a,percent,2004,0
148,e,a,percent,2005,0
148,e,a,percent,2006,0
148,e,a,percent,2007,0
148,e,a,percent,2008,0
148,e,a,percent,2009,0
148,e,a,percent,2010,0
148,e,a,percent,2011,0
148,e,a,percent,2012,0
148,e,a,percent,2013,0
148,e,a,percent,2014,0
148,e,a,percent,2015,0
148,e,a,percent,2016,0
148,e,a,percent,2017,0
148,e,a,percent,2018,0
148,e,a,percent,2019,0
148,e,a,percent,2020,0
148,e,a,percent,2021,0
150,e,a,percent,2000,0.00268
150,e,a,percent,2001,0.00311
150,e,a,percent,2002,0.00399
150,e,a,percent,2003,0.0047
150,e,a,percent,2004,0.00506
150,e,a,percent,2005,0.00508
150,e,a,percent,2006,0.00509
150,e,a,percent,2007,0.00509
150,e,a,percent,2008,0.00509
150,e,a,percent,2009,0.0051
150,e,a,percent,2010,0.0051
150,e,a,percent,2011,0.00511
150,e,a,percent,2012,0.00511
150,e,a,percent,2013,0.00511
150,e,a,percent,2014,0.00513
150,e,a,percent,2015,0.00514
150,e,a,percent,2016,0.00515
150,e,a,percent,2017,0.00516
150,e,a,percent,2018,0.00517
150,e,a,percent,2019,0.00517
150,e,a,percent,2020,0.00517
150,e,a,percent,2021,0.00517
151,e,a,percent,2000,0.00277
151,e,a,percent,2001,0.00304
151,e,a,percent,2002,0.00383
151,e,a,percent,2003,0.00457
151,e,a,percent,2004,0.00501
151,e,a,percent,2005,0.00503
151,e,a,percent,2006,0.00503
151,e,a,percent,2007,0.00504
151,e,a,percent,2008,0.00505
151,e,a,percent,2009,0.00506
151,e,a,percent,2010,0.00506
151,e,a,percent,2011,0.00506
151,e,a,percent,2012,0.00506
151,e,a,percent,2013,0.00506
151,e,a,percent,2014,0.00506
151,e,a,percent,2015,0.00507
151,e,a,percent,2016,0.00508
151,e,a,percent,2017,0.00509
151,e,a,percent,2018,0.0051
151,e,a,percent,2019,0.0051
151,e,a,percent,2020,0.0051
151,e,a,percent,2021,0.00511
152,e,a,percent,2000,0.00019
152,e,a,percent,2001,0.00022
152,e,a,percent,2002,0.00023
152,e,a,percent,2003,0.00024
152,e,a,percent,2004,0.00025
152,e,a,percent,2005,0.00026
152,e,a,percent,2006,0.00027
152,e,a,percent,2007,0.00027
152,e,a,percent,2008,0.00027
152,e,a,percent,2009,0.00027
152,e,a,percent,2010,0.00028
152,e,a,percent,2011,0.00028
152,e,a,percent,2012,0.00027
152,e,a,percent,2013,0.00027
152,e,a,percent,2014,0.00027
152,e,a,percent,2015,0.00026
152,e,a,percent,2016,0.00026
152,e,a,percent,2017,0.00026
152,e,a,percent,2018,0.00027
152,e,a,percent,2019,0.00028
152,e,a,percent,2020,0.00029
152,e,a,percent,2021,0.0003
154,e,a,percent,2000,0.00486
154,e,a,percent,2001,0.00703
154,e,a,percent,2002,0.00918
154,e,a,percent,2003,0.01069
154,e,a,percent,2004,0.01064
154,e,a,percent,2005,0.01063
154,e,a,percent,2006,0.0106
154,e,a,percent,2007,0.01058
154,e,a,percent,2008,0.01053
154,e,a,percent,2009,0.01054
154,e,a,percent,2010,0.01055
154,e,a,percent,2011,0.01056
154,e,a,percent,2012,0.01056
154,e,a,percent,2013,0.01055
154,e,a,percent,2014,0.0107
154,e,a,percent,2015,0.01072
154,e,a,percent,2016,0.01075
154,e,a,percent,2017,0.01078
154,e,a,percent,2018,0.01083
154,e,a,percent,2019,0.01083
154,e,a,percent,2020,0.01082
154,e,a,percent,2021,0.01083
155,e,a,percent,2000,0.00031
155,e,a,percent,2001,0.00047
155,e,a,percent,2002,0.00061
155,e,a,percent,2003,0.0007
155,e,a,percent,2004,0.00076
155,e,a,percent,2005,0.00076
155,e,a,percent,2006,0.00076
155,e,a,percent,2007,0.00077
155,e,a,percent,2008,0.00077
155,e,a,percent,2009,0.00076
155,e,a,percent,2010,0.00077
155,e,a,percent,2011,0.00077
155,e,a,percent,2012,0.00077
155,e,a,percent,2013,0.00076
155,e,a,percent,2014,0.00077
155,e,a,percent,2015,0.00078
155,e,a,percent,2016,0.00078
155,e,a,percent,2017,0.00078
155,e,a,percent,2018,0.00078
155,e,a,percent,2019,0.00078
155,e,a,percent,2020,0.00078
155,e,a,percent,2021,0.00078
156,e,a,percent,2000,0.00081
156,e,a,percent,2001,0.00081
156,e,a,percent,2002,0.00081
156,e,a,percent,2003,0.0009
156,e,a,percent,2004,0.001
156,e,a,percent,2005,0.001
156,e,a,percent,2006,0.00102
156,e,a,percent,2007,0.00105
156,e,a,percent,2008,0.00109
156,e,a,percent,2009,0.00111
156,e,a,percent,2010,0.00113
156,e,a,percent,2011,0.00116
156,e,a,percent,2012,0.00118
156,e,a,percent,2013,0.0012
156,e,a,percent,2014,0.00123
156,e,a,percent,2015,0.00124
156,e,a,percent,2016,0.00126
156,e,a,percent,2017,0.00129
156,e,a,percent,2018,0.00132
156,e,a,percent,2019,0.00134
156,e,a,percent,2020,0.00136
156,e,a,percent,2021,0.00138
170,e,a,percent,2000,0.00017
170,e,a,percent,2001,0.00022
170,e,a,percent,2002,0.00024
170,e,a,percent,2003,0.00024
170,e,a,percent,2004,0.00025
170,e,a,percent,2005,0.00026
170,e,a,percent,2006,0.00025
170,e,a,percent,2007,0.00026
170,e,a,percent,2008,0.00026
170,e,a,percent,2009,0.00026
170,e,a,percent,2010,0.00027
170,e,a,percent,2011,0.00027
170,e,a,percent,2012,0.00027
170,e,a,percent,2013,0.00027
170,e,a,percent,2014,0.00027
170,e,a,percent,2015,0.00027
170,e,a,percent,2016,0.00027
170,e,a,percent,2017,0.00028
170,e,a,percent,2018,0.00029
170,e,a,percent,2019,0.0003
170,e,a,percent,2020,0.00032
170,e,a,percent,2021,0.00033
174,e,a,percent,2000,0
174,e,a,percent,2001,0
174,e,a,percent,2002,0
174,e,a,percent,2003,0
174,e,a,percent,2004,0
174,e,a,percent,2005,0
174,e,a,percent,2006,0
174,e,a,percent,2007,0
174,e,a,percent,2008,0
174,e,a,percent,2009,0
174,e,a,percent,2010,0
174,e,a,percent,2011,0
174,e,a,percent,2012,0
174,e,a,percent,2013,0
174,e,a,percent,2014,0
174,e,a,percent,2015,0
174,e,a,percent,2016,0
174,e,a,percent,2017,0
174,e,a,percent,2018,0
174,e,a,percent,2019,0
174,e,a,percent,2020,0
174,e,a,percent,2021,0
175,e,a,percent,2000,0
175,e,a,percent,2001,0
175,e,a,percent,2002,0
175,e,a,percent,2003,0
175,e,a,percent,2004,0
175,e,a,percent,2005,0
175,e,a,percent,2006,0
175,e,a,percent,2007,0
175,e,a,percent,2008,0
175,e,a,percent,2009,0
175,e,a,percent,2010,0
175,e,a,percent,2011,0
175,e,a,percent,2012,0
175,e,a,percent,2013,0
175,e,a,percent,2014,0
175,e,a,percent,2015,0
175,e,a,percent,2016,0
175,e,a,percent,2017,0
175,e,a,percent,2018,0
175,e,a,percent,2019,0
175,e,a,percent,2020,0
175,e,a,percent,2021,0
178,e,a,percent,2000,0
178,e,a,percent,2001,0.00001
178,e,a,percent,2002,0.00001
178,e,a,percent,2003,0.00001
178,e,a,percent,2004,0.00001
178,e,a,percent,2005,0.00001
178,e,a,percent,2006,0.00001
178,e,a,percent,2007,0.00001
178,e,a,percent,2008,0.00001
178,e,a,percent,2009,0.00001
178,e,a,percent,2010,0.00001
178,e,a,percent,2011,0.00001
178,e,a,percent,2012,0.00003
178,e,a,percent,2013,0.00005
178,e,a,percent,2014,0.00007
178,e,a,percent,2015,0.00009
178,e,a,percent,2016,0.00009
178,e,a,percent,2017,0.00009
178,e,a,percent,2018,0.00009
178,e,a,percent,2019,0.00008
178,e,a,percent,2020,0.00009
178,e,a,percent,2021,0.0001
180,e,a,percent,2000,0.00014
180,e,a,percent,2001,0.00014
180,e,a,percent,2002,0.00016
180,e,a,percent,2003,0.00017
180,e,a,percent,2004,0.00017
180,e,a,percent,2005,0.00017
180,e,a,percent,2006,0.00017
180,e,a,percent,2007,0.00016
180,e,a,percent,2008,0.00016
180,e,a,percent,2009,0.00015
180,e,a,percent,2010,0.00015
180,e,a,percent,2011,0.00015
180,e,a,percent,2012,0.00016
180,e,a,percent,2013,0.00016
180,e,a,percent,2014,0.00016
180,e,a,percent,2015,0.00016
180,e,a,percent,2016,0.00015
180,e,a,percent,2017,0.00015
180,e,a,percent,2018,0.00015
180,e,a,percent,2019,0.00015
180,e,a,percent,2020,0.00014
180,e,a,percent,2021,0.00014
184,e,a,percent,2000,0
184,e,a,percent,2001,0
184,e,a,percent,2002,0
184,e,a,percent,2003,0
184,e,a,percent,2004,0
184,e,a,percent,2005,0
184,e,a,percent,2006,0
184,e,a,percent,2007,0
184,e,a,percent,2008,0
184,e,a,percent,2009,0
184,e,a,percent,2010,0
184,e,a,percent,2011,0
184,e,a,percent,2012,0
184,e,a,percent,2013,0
184,e,a,percent,2014,0
184,e,a,percent,2015,0
184,e,a,percent,2016,0
184,e,a,percent,2017,0
184,e,a,percent,2018,0
184,e,a,percent,2019,0
184,e,a,percent,2020,0
184,e,a,percent,2021,0
188,e,a,percent,2000,0.00126
188,e,a,percent,2001,0.00158
188,e,a,percent,2002,0.0016
188,e,a,percent,2003,0.0016
188,e,a,percent,2004,0.00159
188,e,a,percent,2005,0.00159
188,e,a,percent,2006,0.00157
188,e,a,percent,2007,0.00155
188,e,a,percent,2008,0.00153
188,e,a,percent,2009,0.00153
188,e,a,percent,2010,0.00153
188,e,a,percent,2011,0.00155
188,e,a,percent,2012,0.00157
188,e,a,percent,2013,0.00158
188,e,a,percent,2014,0.00157
188,e,a,percent,2015,0.00156
188,e,a,percent,2016,0.00156
188,e,a,percent,2017,0.00157
188,e,a,percent,2018,0.00159
188,e,a,percent,2019,0.00161
188,e,a,percent,2020,0.00163
188,e,a,percent,2021,0.00163
191,e,a,percent,2000,0.00017
191,e,a,percent,2001,0.00033
191,e,a,percent,2002,0.0005
191,e,a,percent,2003,0.00067
191,e,a,percent,2004,0.00082
191,e,a,percent,2005,0.00082
191,e,a,percent,2006,0.00083
191,e,a,percent,2007,0.00083
191,e,a,percent,2008,0.00083
191,e,a,percent,2009,0.00084
191,e,a,percent,2010,0.00084
191,e,a,percent,2011,0.00084
191,e,a,percent,2012,0.00083
191,e,a,percent,2013,0.00083
191,e,a,percent,2014,0.00084
191,e,a,percent,2015,0.00084
191,e,a,percent,2016,0.00084
191,e,a,percent,2017,0.00084
191,e,a,percent,2018,0.00085
191,e,a,percent,2019,0.00085
191,e,a,percent,2020,0.00084
191,e,a,percent,2021,0.00084
192,e,a,percent,2000,0.0004
192,e,a,percent,2001,0.00038
192,e,a,percent,2002,0.00038
192,e,a,percent,2003,0.00037
192,e,a,percent,2004,0.00039
192,e,a,percent,2005,0.00038
192,e,a,percent,2006,0.00037
192,e,a,percent,2007,0.00037
192,e,a,percent,2008,0.00037
192,e,a,percent,2009,0.00038
192,e,a,percent,2010,0.0004
192,e,a,percent,2011,0.0004
192,e,a,percent,2012,0.00041
192,e,a,percent,2013,0.00045
192,e,a,percent,2014,0.00048
192,e,a,percent,2015,0.00054
192,e,a,percent,2016,0.00056
192,e,a,percent,2017,0.00056
192,e,a,percent,2018,0.00051
192,e,a,percent,2019,0.0005
192,e,a,percent,2020,0.00047
192,e,a,percent,2021,0.00046
196,e,a,percent,2000,0.0001
196,e,a,percent,2001,0.00015
196,e,a,percent,2002,0.00019
196,e,a,percent,2003,0.00028
196,e,a,percent,2004,0.00033
196,e,a,percent,2005,0.00038
196,e,a,percent,2006,0.00042
196,e,a,percent,2007,0.00045
196,e,a,percent,2008,0.00042
196,e,a,percent,2009,0.00035
196,e,a,percent,2010,0.00032
196,e,a,percent,2011,0.00032
196,e,a,percent,2012,0.00034
196,e,a,percent,2013,0.00039
196,e,a,percent,2014,0.00046
196,e,a,percent,2015,0.00046
196,e,a,percent,2016,0.00045
196,e,a,percent,2017,0.00043
196,e,a,percent,2018,0.00039
196,e,a,percent,2019,0.00037
196,e,a,percent,2020,0.00041
196,e,a,percent,2021,0.00043
199,e,a,percent,2000,0.00174
199,e,a,percent,2001,0.00176
199,e,a,percent,2002,0.00245
199,e,a,percent,2003,0.00312
199,e,a,percent,2004,0.00375
199,e,a,percent,2005,0.004
199,e,a,percent,2006,0.00399
199,e,a,percent,2007,0.00399
199,e,a,percent,2008,0.0032
199,e,a,percent,2009,0.00321
199,e,a,percent,2010,0.00332
