geo_area,nature,observation_status,units,year,en_ewt_genv
432,e,a,tonnes,2012,459158.87044
432,e,a,tonnes,2013,500595.2237
432,e,a,tonnes,2014,542563.50418
432,e,a,tonnes,2015,584021.11398
432,e,a,tonnes,2016,626106.09232
432,e,a,tonnes,2017,668498.44461
432,e,a,tonnes,2018,710193.42372
432,e,a,tonnes,2019,751735.46163
440,c,a,tonnes,2004,12
440,c,a,tonnes,2005,87
440,c,a,tonnes,2006,630
440,c,a,tonnes,2007,10284
440,c,a,tonnes,2008,10135
440,c,a,tonnes,2009,6102
440,c,a,tonnes,2010,7152
440,c,a,tonnes,2011,8772
440,c,a,tonnes,2012,10680
440,c,a,tonnes,2013,14430
440,c,a,tonnes,2014,20354
440,c,a,tonnes,2015,14295
440,c,a,tonnes,2016,11817
440,c,a,tonnes,2017,11180
440,c,a,tonnes,2018,12189
442,c,a,tonnes,2003,0
442,c,a,tonnes,2004,0
442,c,a,tonnes,2005,0
442,c,a,tonnes,2006,0
442,c,a,tonnes,2007,0
442,c,a,tonnes,2008,0
442,c,a,tonnes,2009,0
442,c,a,tonnes,2010,0
442,c,a,tonnes,2011,0
442,c,a,tonnes,2012,0
442,c,a,tonnes,2013,0
442,c,a,tonnes,2014,0
442,c,a,tonnes,2015,0
442,c,a,tonnes,2016,0
442,c,a,tonnes,2017,0
442,c,a,tonnes,2018,0
458,c,a,tonnes,2006,40279.999
458,c,a,tonnes,2007,52720.001
458,c,a,tonnes,2008,102809.998
458,c,a,tonnes,2009,134039.993
458,c,a,tonnes,2010,163339.996
458,c,a,tonnes,2011,152720.001
458,c,a,tonnes,2012,78279.999
458,c,a,tonnes,2013,52980
458,c,a,tonnes,2014,57099.998
458,c,a,tonnes,2015,47959.999
458,c,a,tonnes,2016,48790.001
458,c,a,tonnes,2017,28600
513,e,a,tonnes,2000,9827367.9481
513,e,a,tonnes,2001,10387220.02857
513,e,a,tonnes,2002,10952079.76686
513,e,a,tonnes,2003,11548287.92317
513,e,a,tonnes,2004,12182355.82822
513,e,a,tonnes,2005,12844760.86053
513,e,a,tonnes,2006,13526484.41582
513,e,a,tonnes,2007,14199934.94241
513,e,a,tonnes,2008,14847470.97497
513,e,a,tonnes,2009,15468108.22416
513,e,a,tonnes,2010,16062005.56856
513,e,a,tonnes,2011,16650468.23488
513,e,a,tonnes,2012,17224746.50981
513,e,a,tonnes,2013,17750645.52634
513,e,a,tonnes,2014,18207338.00881
513,e,a,tonnes,2015,18598273.76537
513,e,a,tonnes,2016,18915639.19602
513,e,a,tonnes,2017,19191106.37808
513,e,a,tonnes,2018,19439831.71499
513,e,a,tonnes,2019,19688177.19302
528,c,a,tonnes,2000,58000
528,c,a,tonnes,2001,73000
528,c,a,tonnes,2002,77000
528,c,a,tonnes,2003,90000
528,c,a,tonnes,2004,91000
528,c,a,tonnes,2005,91000
528,c,a,tonnes,2006,90000
528,c,a,tonnes,2007,94000
528,c,a,tonnes,2008,101000
528,c,a,tonnes,2009,102000
528,c,a,tonnes,2010,104000
528,c,a,tonnes,2011,106000
528,c,a,tonnes,2012,101000
528,c,a,tonnes,2013,95000
528,c,a,tonnes,2014,95000
528,c,a,tonnes,2015,96000
528,c,a,tonnes,2016,97000
528,c,a,tonnes,2017,97000
528,c,a,tonnes,2018,101000
543,e,a,tonnes,2000,3955.29602
543,e,a,tonnes,2001,4290.41876
543,e,a,tonnes,2002,4650.57908
543,e,a,tonnes,2003,5043.49873
543,e,a,tonnes,2004,5459.3971
543,e,a,tonnes,2005,5905.38696
543,e,a,tonnes,2006,6428.41134
543,e,a,tonnes,2007,7031.87328
543,e,a,tonnes,2008,7706.65422
543,e,a,tonnes,2009,8435.4006
543,e,a,tonnes,2010,9210.20841
543,e,a,tonnes,2011,10027.29598
543,e,a,tonnes,2012,10868.93951
543,e,a,tonnes,2013,11703.98046
543,e,a,tonnes,2014,12541.11102
543,e,a,tonnes,2015,13388.33344
543,e,a,tonnes,2016,14253.87041
543,e,a,tonnes,2017,15176.35639
543,e,a,tonnes,2018,16086.16368
543,e,a,tonnes,2019,16943.15431
562,c,a,tonnes,2012,8725.69
562,c,a,tonnes,2013,9024.63
562,c,a,tonnes,2014,9333.68
562,c,a,tonnes,2015,9654.19
562,c,a,tonnes,2016,9976.64
562,c,a,tonnes,2017,10319.06
562,c,a,tonnes,2018,10637.73
562,c,a,tonnes,2019,10956.41
578,c,a,tonnes,2012,43360
578,c,a,tonnes,2013,45850
578,c,a,tonnes,2014,46910
578,c,a,tonnes,2015,47990
578,c,a,tonnes,2017,82370
578,c,a,tonnes,2018,87980
578,c,b,tonnes,2016,28470
608,c,a,tonnes,2010,77161187.5
608,c,a,tonnes,2011,283643531.25
608,c,a,tonnes,2012,1992773.804
608,c,a,tonnes,2013,2988184.57
608,c,a,tonnes,2014,72444.138
608,c,a,tonnes,2015,1072041.87
608,c,a,tonnes,2016,2842552.979
608,c,a,tonnes,2017,3577316.895
616,c,a,tonnes,2018,37000
616,c,e,tonnes,2015,29000
616,c,e,tonnes,2016,30000
616,c,e,tonnes,2017,19000
616,e,b,tonnes,2014,26000
620,c,a,tonnes,2008,6510
620,c,a,tonnes,2009,7710
620,c,a,tonnes,2010,6080
620,c,a,tonnes,2011,4460
620,c,a,tonnes,2012,3410
620,c,a,tonnes,2013,2530
620,c,a,tonnes,2014,2310
620,c,a,tonnes,2015,3065
620,c,a,tonnes,2016,3703
620,c,a,tonnes,2017,4454
620,c,a,tonnes,2018,5784
620,c,b,tonnes,2007,4260
686,c,a,tonnes,2005,464000
686,c,a,tonnes,2006,414000
686,c,a,tonnes,2007,670000
686,c,a,tonnes,2008,872000
686,c,a,tonnes,2009,1165000
686,c,a,tonnes,2010,1541000
686,c,a,tonnes,2011,2021000
686,c,a,tonnes,2012,1259000
686,c,a,tonnes,2013,1505000
686,c,a,tonnes,2014,1801000
686,c,a,tonnes,2015,2157000
686,c,a,tonnes,2016,3084000
686,c,a,tonnes,2017,4410000
703,c,a,tonnes,2002,180
703,c,a,tonnes,2003,320
703,c,a,tonnes,2004,1060
703,c,a,tonnes,2005,2130
703,c,a,tonnes,2006,3030
703,c,a,tonnes,2007,4960
703,c,a,tonnes,2008,6220
703,c,a,tonnes,2009,7650
703,c,a,tonnes,2010,6930
703,c,a,tonnes,2011,7860
703,c,a,tonnes,2012,7760
703,c,a,tonnes,2013,7850
703,c,a,tonnes,2014,7590
703,c,a,tonnes,2015,8170
703,c,a,tonnes,2016,11100
703,c,a,tonnes,2017,12060
703,c,a,tonnes,2018,15540
705,c,a,tonnes,2002,510
705,c,a,tonnes,2003,360
705,c,a,tonnes,2004,1830
705,c,a,tonnes,2005,2150
705,c,a,tonnes,2006,870
705,c,a,tonnes,2007,2670
705,c,a,tonnes,2008,2470
705,c,a,tonnes,2009,3320
705,c,a,tonnes,2010,3400
705,c,a,tonnes,2011,4180
705,c,a,tonnes,2012,3960
705,c,a,tonnes,2013,5090
705,c,a,tonnes,2014,5420
705,c,a,tonnes,2015,7510
705,c,a,tonnes,2016,8190
705,c,a,tonnes,2017,9350
705,c,a,tonnes,2018,10180
710,c,a,tonnes,2017,360000
716,c,a,tonnes,2017,4000
740,c,a,tonnes,2010,4084
740,c,a,tonnes,2011,4872
740,c,a,tonnes,2012,4705
740,c,a,tonnes,2013,4578
740,c,a,tonnes,2014,4685
740,c,a,tonnes,2015,5396
740,c,a,tonnes,2016,5084
740,c,a,tonnes,2017,4558
740,c,a,tonnes,2018,4760
740,c,a,tonnes,2019,3934
747,e,a,tonnes,2000,1068469.49539
747,e,a,tonnes,2001,1156604.07185
747,e,a,tonnes,2002,1247068.73729
747,e,a,tonnes,2003,1345612.58457
747,e,a,tonnes,2004,1455630.29759
747,e,a,tonnes,2005,1579688.09418
747,e,a,tonnes,2006,1716300.81319
747,e,a,tonnes,2007,1867296.32393
747,e,a,tonnes,2008,2033543.94571
747,e,a,tonnes,2009,2206737.45118
747,e,a,tonnes,2010,2415431.01171
747,e,a,tonnes,2011,2605853.13379
747,e,a,tonnes,2012,2795607.28168
747,e,a,tonnes,2013,2981712.70762
747,e,a,tonnes,2014,3159716.0622
747,e,a,tonnes,2015,3322084.04564
747,e,a,tonnes,2016,3475910.74302
747,e,a,tonnes,2017,3623405.2793
747,e,a,tonnes,2018,3763130.05524
747,e,a,tonnes,2019,3901726.49066
752,c,a,tonnes,2006,149900
752,c,a,tonnes,2007,160200
752,c,a,tonnes,2008,139360
752,c,a,tonnes,2009,142770
752,c,a,tonnes,2010,148890
752,c,a,tonnes,2011,165830
752,c,a,tonnes,2012,157830
752,c,a,tonnes,2013,166210
752,c,a,tonnes,2014,132060
752,c,a,tonnes,2015,119510
752,c,a,tonnes,2016,138610
752,c,a,tonnes,2017,138610
752,c,a,tonnes,2018,123220
753,e,a,tonnes,2000,3893719.46717
753,e,a,tonnes,2001,4226051.71217
753,e,a,tonnes,2002,4589216.43312
753,e,a,tonnes,2003,4998931.51984
753,e,a,tonnes,2004,5464217.31481
753,e,a,tonnes,2005,5993432.79421
753,e,a,tonnes,2006,6595203.6599
753,e,a,tonnes,2007,7289579.01985
753,e,a,tonnes,2008,8105321.98224
753,e,a,tonnes,2009,8990592.63703
753,e,a,tonnes,2010,11950844.15554
753,e,a,tonnes,2011,13142833.41585
753,e,a,tonnes,2012,14335080.28226
753,e,a,tonnes,2013,15516484.74303
753,e,a,tonnes,2014,16636200.24085
753,e,a,tonnes,2015,17694187.46619
753,e,a,tonnes,2016,18743542.25215
753,e,a,tonnes,2017,19822690.21811
753,e,a,tonnes,2018,20910600.36848
753,e,a,tonnes,2019,22074765.35867
764,c,a,tonnes,2012,131180
764,c,a,tonnes,2013,368340
764,c,a,tonnes,2014,376800
764,c,a,tonnes,2015,384230
764,c,a,tonnes,2016,393070
764,c,a,tonnes,2017,401380
764,c,a,tonnes,2018,414650
764,c,a,tonnes,2019,421330
800,c,a,tonnes,2000,2838461.914
800,c,a,tonnes,2001,3030165.771
800,c,a,tonnes,2002,3263093.262
800,c,a,tonnes,2003,3544221.924
800,c,a,tonnes,2004,3797838.135
800,c,a,tonnes,2005,4218316.406
800,c,a,tonnes,2006,4667226.562
800,c,a,tonnes,2007,5680753.906
800,c,a,tonnes,2008,6928750.488
800,c,a,tonnes,2009,7703399.902
800,c,a,tonnes,2010,8768211.914
800,c,a,tonnes,2011,10059601.562
800,c,a,tonnes,2012,11487977.539
800,c,a,tonnes,2013,13027170.898
800,c,a,tonnes,2014,15117535.156
800,c,a,tonnes,2015,16473212.891
800,c,a,tonnes,2016,17635779.297
800,c,a,tonnes,2017,18547044.922
804,c,a,tonnes,2010,12900
804,c,a,tonnes,2011,6000
804,c,a,tonnes,2012,5900
804,c,a,tonnes,2013,8200
804,c,a,tonnes,2014,6400
804,c,a,tonnes,2015,7200
804,c,a,tonnes,2016,4000
804,c,a,tonnes,2017,4100
804,c,a,tonnes,2018,3800
804,c,a,tonnes,2019,4500
834,c,a,tonnes,2000,1409.1
834,c,a,tonnes,2001,2523.4
834,c,a,tonnes,2002,3880.4
834,c,a,tonnes,2003,5444.9
834,c,a,tonnes,2004,7131.5
834,c,a,tonnes,2005,8822.1
834,c,a,tonnes,2006,10606.9
834,c,a,tonnes,2007,12534.3
834,c,a,tonnes,2008,14709.6
834,c,a,tonnes,2009,17134.2
834,c,a,tonnes,2010,19569.5
834,c,a,tonnes,2011,22066.5
834,c,a,tonnes,2012,24563.9
834,c,a,tonnes,2013,26903.4
834,c,a,tonnes,2014,29126.5
834,c,a,tonnes,2015,31369.5
834,c,a,tonnes,2016,33725.2
834,c,a,tonnes,2017,35755.1
840,c,a,tonnes,2000,5969000
840,c,a,tonnes,2005,6731000
840,c,a,tonnes,2010,8137000
840,c,a,tonnes,2012,8573000
840,c,a,tonnes,2013,8872000
840,c,a,tonnes,2014,9045000
