geo_area,nature,observation_status,units,year,en_ewt_genv
608,c,notspec,tonnes,2015,1072041.87
608,c,notspec,tonnes,2016,2842552.98
608,c,notspec,tonnes,2017,3577316.89
686,c,notspec,tonnes,2005,464000
686,c,notspec,tonnes,2006,414000
686,c,notspec,tonnes,2007,670000
686,c,notspec,tonnes,2008,872000
686,c,notspec,tonnes,2009,1165000
686,c,notspec,tonnes,2010,1541000
686,c,notspec,tonnes,2011,2021000
686,c,notspec,tonnes,2012,1259000
686,c,notspec,tonnes,2013,1505000
686,c,notspec,tonnes,2014,1801000
686,c,notspec,tonnes,2015,2157000
686,c,notspec,tonnes,2016,3084000
686,c,notspec,tonnes,2017,4410000
710,c,notspec,tonnes,2017,360000
716,c,notspec,tonnes,2017,4000
740,c,notspec,tonnes,2010,4084
740,c,notspec,tonnes,2011,4872
740,c,notspec,tonnes,2012,4705
740,c,notspec,tonnes,2013,4578
740,c,notspec,tonnes,2014,4685
740,c,notspec,tonnes,2015,5396
740,c,notspec,tonnes,2016,5084
740,c,notspec,tonnes,2017,4558
740,c,notspec,tonnes,2018,4760
740,c,notspec,tonnes,2019,3934
747,e,notspec,tonnes,2000,1068469.5
747,e,notspec,tonnes,2001,1156604.07
747,e,notspec,tonnes,2002,1247068.74
747,e,notspec,tonnes,2003,1345612.58
747,e,notspec,tonnes,2004,1455630.3
747,e,notspec,tonnes,2005,1579688.09
747,e,notspec,tonnes,2006,1716300.81
747,e,notspec,tonnes,2007,1867296.32
747,e,notspec,tonnes,2008,2033543.95
747,e,notspec,tonnes,2009,2206737.45
747,e,notspec,tonnes,2010,2415431.01
747,e,notspec,tonnes,2011,2605853.13
747,e,notspec,tonnes,2012,2795607.28
747,e,notspec,tonnes,2013,2981712.71
747,e,notspec,tonnes,2014,3159716.06
747,e,notspec,tonnes,2015,3322084.05
747,e,notspec,tonnes,2016,3475910.74
747,e,notspec,tonnes,2017,3623405.28
747,e,notspec,tonnes,2018,3763130.06
747,e,notspec,tonnes,2019,3901726.49
753,e,notspec,tonnes,2000,3893719.47
753,e,notspec,tonnes,2001,4226051.71
753,e,notspec,tonnes,2002,4589216.43
753,e,notspec,tonnes,2003,4998931.52
753,e,notspec,tonnes,2004,5464217.31
753,e,notspec,tonnes,2005,5993432.79
753,e,notspec,tonnes,2006,6595203.66
753,e,notspec,tonnes,2007,7289579.02
753,e,notspec,tonnes,2008,8105321.98
753,e,notspec,tonnes,2009,8990592.64
753,e,notspec,tonnes,2010,11950844.16
753,e,notspec,tonnes,2011,13142833.42
753,e,notspec,tonnes,2012,14335080.28
753,e,notspec,tonnes,2013,15516484.74
753,e,notspec,tonnes,2014,16636200.24
753,e,notspec,tonnes,2015,17694187.47
753,e,notspec,tonnes,2016,18743542.25
753,e,notspec,tonnes,2017,19822690.22
753,e,notspec,tonnes,2018,20910600.37
753,e,notspec,tonnes,2019,22074765.36
800,c,notspec,tonnes,2000,2838461.91
800,c,notspec,tonnes,2001,3030165.77
800,c,notspec,tonnes,2002,3263093.26
800,c,notspec,tonnes,2003,3544221.92
800,c,notspec,tonnes,2004,3797838.13
800,c,notspec,tonnes,2005,4218316.41
800,c,notspec,tonnes,2006,4667226.56
800,c,notspec,tonnes,2007,5680753.91
800,c,notspec,tonnes,2008,6928750.49
800,c,notspec,tonnes,2009,7703399.9
800,c,notspec,tonnes,2010,8768211.91
800,c,notspec,tonnes,2011,10059601.56
800,c,notspec,tonnes,2012,11487977.54
800,c,notspec,tonnes,2013,13027170.9
800,c,notspec,tonnes,2014,15117535.16
800,c,notspec,tonnes,2015,16473212.89
800,c,notspec,tonnes,2016,17635779.3
800,c,notspec,tonnes,2017,18547044.92
804,c,notspec,tonnes,2010,12900
804,c,notspec,tonnes,2011,6000
804,c,notspec,tonnes,2012,5900
804,c,notspec,tonnes,2013,8200
804,c,notspec,tonnes,2014,6400
804,c,notspec,tonnes,2015,7200
804,c,notspec,tonnes,2016,4000
804,c,notspec,tonnes,2017,4100
834,c,notspec,tonnes,2000,1409.09
834,c,notspec,tonnes,2001,2523.36
834,c,notspec,tonnes,2002,3880.4
834,c,notspec,tonnes,2003,5444.92
834,c,notspec,tonnes,2004,7131.51
834,c,notspec,tonnes,2005,8822.06
834,c,notspec,tonnes,2006,10606.94
834,c,notspec,tonnes,2007,12534.3
834,c,notspec,tonnes,2008,14709.64
834,c,notspec,tonnes,2009,17134.17
834,c,notspec,tonnes,2010,19569.52
834,c,notspec,tonnes,2011,22066.46
834,c,notspec,tonnes,2012,24563.92
834,c,notspec,tonnes,2013,26903.44
834,c,notspec,tonnes,2014,29126.45
834,c,notspec,tonnes,2015,31369.47
834,c,notspec,tonnes,2016,33725.18
834,c,notspec,tonnes,2017,35755.11
