geo_area,nature,observation_status,units,year,sl_emp_gtotl
142,m,a,percent,2006,47.1
142,m,a,percent,2007,46.6
142,m,a,percent,2008,47.5
142,m,a,percent,2009,48.4
142,m,a,percent,2010,47.2
142,m,a,percent,2011,47.1
142,m,a,percent,2012,47.3
142,m,a,percent,2013,47.5
142,m,a,percent,2014,48.1
142,m,a,percent,2015,48.6
142,m,a,percent,2016,48.9
142,m,a,percent,2017,48.9
142,m,a,percent,2018,49.1
142,m,a,percent,2019,49.3
143,m,a,percent,2004,46.8
143,m,a,percent,2005,46.1
143,m,a,percent,2006,44.8
143,m,a,percent,2007,47.1
143,m,a,percent,2008,44.9
143,m,a,percent,2009,46.4
143,m,a,percent,2010,46.6
143,m,a,percent,2011,44.8
143,m,a,percent,2012,44.6
143,m,a,percent,2013,42.6
143,m,a,percent,2014,42.5
143,m,a,percent,2015,42.6
143,m,a,percent,2016,40.8
143,m,a,percent,2017,39.2
143,m,a,percent,2018,38.9
143,m,a,percent,2019,38.7
144,m,a,percent,2004,33
144,m,a,percent,2005,33.1
144,m,a,percent,2006,34.2
144,m,a,percent,2007,34.2
144,m,a,percent,2008,34.7
144,m,a,percent,2009,34.6
144,m,a,percent,2010,35.2
144,m,a,percent,2011,35.3
144,m,a,percent,2012,34.9
144,m,a,percent,2013,36
144,m,a,percent,2014,36
144,m,a,percent,2015,39.4
144,m,a,percent,2016,38.7
144,m,a,percent,2017,36.4
144,m,a,percent,2018,39.8
144,m,a,percent,2019,38.9
145,m,a,percent,2004,33.8
145,m,a,percent,2005,32.6
145,m,a,percent,2006,32.1
145,m,a,percent,2007,31.9
145,m,a,percent,2008,30.8
145,m,a,percent,2009,33.8
145,m,a,percent,2010,33
145,m,a,percent,2011,31.1
145,m,a,percent,2012,31.3
145,m,a,percent,2013,31.5
145,m,a,percent,2014,32.4
145,m,a,percent,2015,35.8
145,m,a,percent,2016,37.7
145,m,a,percent,2017,37.1
145,m,a,percent,2018,37.2
145,m,a,percent,2019,37.4
148,m,a,percent,2004,40.3
148,m,a,percent,2005,40.4
148,m,a,percent,2006,39.7
148,m,a,percent,2007,41.5
148,m,a,percent,2008,39.6
148,m,a,percent,2009,46.3
148,m,a,percent,2010,39.3
148,m,a,percent,2011,39.9
148,m,a,percent,2012,39
148,m,a,percent,2013,39.7
148,m,a,percent,2014,39.3
148,m,a,percent,2015,39.4
148,m,a,percent,2016,40.7
148,m,a,percent,2017,40.9
148,m,a,percent,2018,40.4
148,m,a,percent,2019,40.4
150,m,a,percent,2004,58.2
150,m,a,percent,2005,58
150,m,a,percent,2006,57.5
150,m,a,percent,2007,57.7
150,m,a,percent,2008,58
150,m,a,percent,2009,59.8
150,m,a,percent,2010,58.7
150,m,a,percent,2011,57
150,m,a,percent,2012,57.1
150,m,a,percent,2013,57.3
150,m,a,percent,2014,57.3
150,m,a,percent,2015,56.6
150,m,a,percent,2016,56.9
150,m,a,percent,2017,56.6
150,m,a,percent,2018,56.8
150,m,a,percent,2019,57
151,m,a,percent,2004,50.3
151,m,a,percent,2005,49.8
151,m,a,percent,2006,50
151,m,a,percent,2007,50.1
151,m,a,percent,2008,51.5
151,m,a,percent,2009,54.2
151,m,a,percent,2010,52.2
151,m,a,percent,2011,48.1
151,m,a,percent,2012,48.8
151,m,a,percent,2013,50.2
151,m,a,percent,2014,50.2
151,m,a,percent,2015,49.1
151,m,a,percent,2016,50.2
151,m,a,percent,2017,50.2
151,m,a,percent,2018,50.7
151,m,a,percent,2019,51
152,m,a,percent,2004,64.4
152,m,a,percent,2005,60.6
152,m,a,percent,2006,54.8
152,m,a,percent,2007,51.6
152,m,a,percent,2008,53.8
152,m,a,percent,2009,52.4
152,m,a,percent,2010,54.5
152,m,a,percent,2011,59.5
152,m,a,percent,2012,59.4
152,m,a,percent,2013,59.9
152,m,a,percent,2014,60.3
152,m,a,percent,2015,61.1
152,m,a,percent,2016,61.3
152,m,a,percent,2017,61.2
152,m,a,percent,2018,61.8
152,m,a,percent,2019,62.5
154,m,a,percent,2004,57
154,m,a,percent,2005,56.8
154,m,a,percent,2006,57.1
154,m,a,percent,2007,57.7
154,m,a,percent,2008,57.6
154,m,a,percent,2009,58.5
154,m,a,percent,2010,57.3
154,m,a,percent,2011,56.2
154,m,a,percent,2012,56.1
154,m,a,percent,2013,56.4
154,m,a,percent,2014,56
154,m,a,percent,2015,54.6
154,m,a,percent,2016,54.8
154,m,a,percent,2017,54.4
154,m,a,percent,2018,54
154,m,a,percent,2019,54.7
155,m,a,percent,2004,62.1
155,m,a,percent,2005,62.3
155,m,a,percent,2006,61.2
155,m,a,percent,2007,61.6
155,m,a,percent,2008,61.2
155,m,a,percent,2009,63.5
155,m,a,percent,2010,62.8
155,m,a,percent,2011,62.5
155,m,a,percent,2012,62.7
155,m,a,percent,2013,62.7
155,m,a,percent,2014,63.1
155,m,a,percent,2015,62.5
155,m,a,percent,2016,62.2
155,m,a,percent,2017,61.6
155,m,a,percent,2018,61.7
155,m,a,percent,2019,61.9
156,m,a,percent,2004,49.9
156,m,a,percent,2005,49.6
156,m,a,percent,2006,48.7
156,m,a,percent,2007,48.1
156,m,a,percent,2008,48.4
156,m,a,percent,2009,48.6
156,m,a,percent,2010,47.8
156,m,a,percent,2011,48
156,m,a,percent,2012,48.9
156,m,a,percent,2013,50.1
156,m,a,percent,2014,50.7
156,m,a,percent,2015,51.6
156,m,a,percent,2016,51.8
156,m,a,percent,2017,51.6
156,m,a,percent,2018,51.5
156,m,a,percent,2019,51.6
170,m,a,percent,2004,49.6
170,m,a,percent,2005,49.8
170,m,a,percent,2006,49.1
170,m,a,percent,2007,47.7
170,m,a,percent,2008,50.6
170,m,a,percent,2009,54
170,m,a,percent,2010,54.4
170,m,a,percent,2011,51.8
170,m,a,percent,2012,52.7
170,m,a,percent,2013,52.5
170,m,a,percent,2014,52.1
170,m,a,percent,2015,53.7
170,m,a,percent,2016,53.3
170,m,a,percent,2017,53.5
170,m,a,percent,2018,54.2
170,m,a,percent,2019,53.4
174,m,a,percent,2004,42.4
174,m,a,percent,2005,41.9
174,m,a,percent,2006,41.9
174,m,a,percent,2007,42.7
174,m,a,percent,2008,41.2
174,m,a,percent,2009,41.5
174,m,a,percent,2010,41.2
174,m,a,percent,2011,41
174,m,a,percent,2012,41.4
174,m,a,percent,2013,40.7
174,m,a,percent,2014,41.8
174,m,a,percent,2015,42.2
174,m,a,percent,2016,41.2
174,m,a,percent,2017,41
174,m,a,percent,2018,41.2
174,m,a,percent,2019,41.8
178,m,a,percent,2004,42.7
178,m,a,percent,2005,42.4
178,m,a,percent,2006,42.4
178,m,a,percent,2007,43.4
178,m,a,percent,2008,42.5
178,m,a,percent,2009,42.1
178,m,a,percent,2010,42.2
178,m,a,percent,2011,42.7
178,m,a,percent,2012,42.1
178,m,a,percent,2013,42.8
178,m,a,percent,2014,42.2
178,m,a,percent,2015,42.9
178,m,a,percent,2016,43.4
178,m,a,percent,2017,43
178,m,a,percent,2018,43
178,m,a,percent,2019,42.6
180,m,a,percent,2004,40.8
180,m,a,percent,2005,40.9
180,m,a,percent,2006,40.9
180,m,a,percent,2007,40.5
180,m,a,percent,2008,40.3
180,m,a,percent,2009,41.1
180,m,a,percent,2010,39.8
180,m,a,percent,2011,39.6
180,m,a,percent,2012,39.4
180,m,a,percent,2013,39
180,m,a,percent,2014,38.6
180,m,a,percent,2015,39.2
180,m,a,percent,2016,40.4
180,m,a,percent,2017,40
180,m,a,percent,2018,39.4
180,m,a,percent,2019,39.8
188,m,a,percent,2004,56
188,m,a,percent,2005,54
188,m,a,percent,2006,53.8
188,m,a,percent,2007,53.4
188,m,a,percent,2008,54.6
188,m,a,percent,2009,57.5
188,m,a,percent,2010,55.3
188,m,a,percent,2011,54.6
188,m,a,percent,2012,55.1
188,m,a,percent,2013,56.3
188,m,a,percent,2014,55
188,m,a,percent,2015,54.8
188,m,a,percent,2016,53.7
188,m,a,percent,2017,52.4
188,m,a,percent,2018,53
188,m,a,percent,2019,53.5
191,m,a,percent,2004,63.3
191,m,a,percent,2005,63.4
191,m,a,percent,2006,61
191,m,a,percent,2007,59.5
191,m,a,percent,2008,59.7
191,m,a,percent,2009,62
191,m,a,percent,2010,61
191,m,a,percent,2011,59.8
191,m,a,percent,2012,59.3
191,m,a,percent,2013,58.4
191,m,a,percent,2014,56.6
191,m,a,percent,2015,58.3
191,m,a,percent,2016,56
191,m,a,percent,2017,54.8
191,m,a,percent,2018,57.4
191,m,a,percent,2019,57.8
192,m,a,percent,2004,40.1
192,m,a,percent,2005,42.1
192,m,a,percent,2006,39.7
192,m,a,percent,2007,38.2
192,m,a,percent,2008,39.3
192,m,a,percent,2009,40.5
192,m,a,percent,2010,40.4
192,m,a,percent,2011,41
192,m,a,percent,2012,41.2
192,m,a,percent,2013,41.4
192,m,a,percent,2014,41.8
192,m,a,percent,2015,41.4
192,m,a,percent,2016,42.2
192,m,a,percent,2017,42.2
192,m,a,percent,2018,42.1
192,m,a,percent,2019,42.6
196,m,a,percent,2004,53.9
196,m,a,percent,2005,56.5
196,m,a,percent,2006,54.1
196,m,a,percent,2007,53.6
196,m,a,percent,2008,55.3
196,m,a,percent,2009,58.4
196,m,a,percent,2010,57.1
196,m,a,percent,2011,57.5
196,m,a,percent,2012,56.1
196,m,a,percent,2013,54
196,m,a,percent,2014,52
196,m,a,percent,2015,49.6
196,m,a,percent,2016,48.1
196,m,a,percent,2017,48.4
196,m,a,percent,2018,49.2
196,m,a,percent,2019,49.7
199,m,a,percent,2004,42.4
199,m,a,percent,2005,41.5
199,m,a,percent,2006,41.4
199,m,a,percent,2007,41.3
199,m,a,percent,2008,41.5
199,m,a,percent,2009,43.6
199,m,a,percent,2010,42.4
199,m,a,percent,2011,42.4
199,m,a,percent,2012,42.3
199,m,a,percent,2013,41.9
199,m,a,percent,2014,41.7
199,m,a,percent,2015,42.7
199,m,a,percent,2016,42.4
199,m,a,percent,2017,42.4
199,m,a,percent,2018,42.7
199,m,a,percent,2019,42.9
202,m,a,percent,2004,50.3
202,m,a,percent,2005,49.7
202,m,a,percent,2006,49.6
202,m,a,percent,2007,49.2
202,m,a,percent,2008,48.7
202,m,a,percent,2009,50.4
202,m,a,percent,2010,49.8
202,m,a,percent,2011,49.8
202,m,a,percent,2012,50.4
202,m,a,percent,2013,50.5
202,m,a,percent,2014,50.4
202,m,a,percent,2015,51.2
202,m,a,percent,2016,51
202,m,a,percent,2017,50.8
202,m,a,percent,2018,50.8
202,m,a,percent,2019,50.7
203,m,a,percent,2004,52.1
203,m,a,percent,2005,51.5
203,m,a,percent,2006,51.5
203,m,a,percent,2007,51.6
203,m,a,percent,2008,52.5
203,m,a,percent,2009,53.3
203,m,a,percent,2010,54.2
203,m,a,percent,2011,53.4
203,m,a,percent,2012,54.9
203,m,a,percent,2013,53.9
203,m,a,percent,2014,53.3
203,m,a,percent,2015,51.7
203,m,a,percent,2016,52.6
203,m,a,percent,2017,54.8
203,m,a,percent,2018,56.3
203,m,a,percent,2019,56.4
204,m,a,percent,2004,45.8
204,m,a,percent,2005,46.5
204,m,a,percent,2006,45.9
204,m,a,percent,2007,45.4
204,m,a,percent,2008,45.7
204,m,a,percent,2009,46.3
204,m,a,percent,2010,46.4
204,m,a,percent,2011,46.2
204,m,a,percent,2012,45.8
204,m,a,percent,2013,45.2
204,m,a,percent,2014,45.4
204,m,a,percent,2015,46.6
204,m,a,percent,2016,46.3
204,m,a,percent,2017,45.7
204,m,a,percent,2018,45.4
204,m,a,percent,2019,45.3
208,m,a,percent,2004,61.3
208,m,a,percent,2005,60.9
208,m,a,percent,2006,60.7
208,m,a,percent,2007,61.1
208,m,a,percent,2008,61
208,m,a,percent,2009,63.5
208,m,a,percent,2010,59.9
208,m,a,percent,2011,60.8
208,m,a,percent,2012,59.8
208,m,a,percent,2013,59.3
208,m,a,percent,2014,58.7
208,m,a,percent,2015,58.6
208,m,a,percent,2016,58
208,m,a,percent,2017,56.7
208,m,a,percent,2018,56.5
208,m,a,percent,2019,56.2
214,m,a,percent,2004,52.7
214,m,a,percent,2005,51.2
214,m,a,percent,2006,51.4
214,m,a,percent,2007,51.6
214,m,a,percent,2008,53.6
214,m,a,percent,2009,56.7
214,m,a,percent,2010,55.9
214,m,a,percent,2011,55.5
214,m,a,percent,2012,51
214,m,a,percent,2013,52.4
214,m,a,percent,2014,51.2
214,m,a,percent,2015,48.7
214,m,a,percent,2016,47.2
214,m,a,percent,2017,47.7
214,m,a,percent,2018,47.2
214,m,a,percent,2019,47.3
218,m,a,percent,2004,44.7
218,m,a,percent,2005,44.8
218,m,a,percent,2006,45.3
218,m,a,percent,2007,45.6
218,m,a,percent,2008,44.1
218,m,a,percent,2009,49.2
218,m,a,percent,2010,47.8
218,m,a,percent,2011,48.6
218,m,a,percent,2012,50.8
218,m,a,percent,2013,51.7
218,m,a,percent,2014,51.1
218,m,a,percent,2015,53
218,m,a,percent,2016,52.8
218,m,a,percent,2017,52.8
218,m,a,percent,2018,54.7
218,m,a,percent,2019,55.1
222,m,a,percent,2004,45.6
222,m,a,percent,2005,45.1
222,m,a,percent,2006,44.4
222,m,a,percent,2007,45.3
222,m,a,percent,2008,45
222,m,a,percent,2009,46.7
222,m,a,percent,2010,45.2
222,m,a,percent,2011,44.7
222,m,a,percent,2012,45.1
222,m,a,percent,2013,45.1
222,m,a,percent,2014,45.3
222,m,a,percent,2015,45.3
222,m,a,percent,2016,45.3
222,m,a,percent,2017,45.4
222,m,a,percent,2018,45.6
222,m,a,percent,2019,45.6
223,m,a,percent,2004,55.8
223,m,a,percent,2005,56.1
223,m,a,percent,2006,56.2
223,m,a,percent,2007,55.5
223,m,a,percent,2008,55.6
223,m,a,percent,2009,55.6
223,m,a,percent,2010,53.6
223,m,a,percent,2011,54.1
223,m,a,percent,2012,54.7
223,m,a,percent,2013,54.6
223,m,a,percent,2014,54.9
223,m,a,percent,2015,55.3
223,m,a,percent,2016,55.3
223,m,a,percent,2017,54.9
223,m,a,percent,2018,55.4
223,m,a,percent,2019,55.7
226,m,a,percent,2004,48.2
226,m,a,percent,2005,48.9
226,m,a,percent,2006,49.2
226,m,a,percent,2007,48.9
226,m,a,percent,2008,48.7
226,m,a,percent,2009,49.3
226,m,a,percent,2010,49.7
226,m,a,percent,2011,49.2
226,m,a,percent,2012,49
226,m,a,percent,2013,49.5
226,m,a,percent,2014,49.4
226,m,a,percent,2015,49.8
226,m,a,percent,2016,49.9
226,m,a,percent,2017,49.8
226,m,a,percent,2018,49.9
226,m,a,percent,2019,49.9
231,m,a,percent,2004,41.1
231,m,a,percent,2005,41.7
231,m,a,percent,2006,41.9
231,m,a,percent,2007,41.6
231,m,a,percent,2008,41.8
231,m,a,percent,2009,42.3
231,m,a,percent,2010,41.1
231,m,a,percent,2011,41.4
231,m,a,percent,2012,42.1
231,m,a,percent,2013,41.5
231,m,a,percent,2014,41.6
231,m,a,percent,2015,41.5
231,m,a,percent,2016,41.7
231,m,a,percent,2017,41.6
231,m,a,percent,2018,42.3
231,m,a,percent,2019,41.8
232,m,a,percent,2004,41.8
232,m,a,percent,2005,41.7
232,m,a,percent,2006,41.9
232,m,a,percent,2007,41.7
232,m,a,percent,2008,42.2
232,m,a,percent,2009,41.6
232,m,a,percent,2010,41.6
232,m,a,percent,2011,41.2
232,m,a,percent,2012,41.5
232,m,a,percent,2013,42.1
232,m,a,percent,2014,40.1
232,m,a,percent,2015,42.4
232,m,a,percent,2016,41.2
232,m,a,percent,2017,42
232,m,a,percent,2018,40.9
232,m,a,percent,2019,41.3
233,m,a,percent,2004,49.6
233,m,a,percent,2005,48.5
233,m,a,percent,2006,49.1
233,m,a,percent,2007,51.7
233,m,a,percent,2008,56.2
233,m,a,percent,2009,55.9
233,m,a,percent,2010,52
233,m,a,percent,2011,50.7
233,m,a,percent,2012,51.3
233,m,a,percent,2013,52.5
233,m,a,percent,2014,54.1
233,m,a,percent,2015,56.5
233,m,a,percent,2016,54.6
233,m,a,percent,2017,56.7
233,m,a,percent,2018,57
233,m,a,percent,2019,58.3
242,m,a,percent,2004,42.5
242,m,a,percent,2005,43.5
242,m,a,percent,2006,43.3
242,m,a,percent,2007,43.8
242,m,a,percent,2008,43.5
242,m,a,percent,2009,44
242,m,a,percent,2010,43.1
242,m,a,percent,2011,43.2
242,m,a,percent,2012,43.6
242,m,a,percent,2013,42.9
242,m,a,percent,2014,42.8
242,m,a,percent,2015,43.1
242,m,a,percent,2016,43.6
242,m,a,percent,2017,43
242,m,a,percent,2018,43.3
242,m,a,percent,2019,44.1
246,m,a,percent,2004,56.1
246,m,a,percent,2005,56.6
246,m,a,percent,2006,58.1
246,m,a,percent,2007,56.5
246,m,a,percent,2008,57.9
246,m,a,percent,2009,61.4
246,m,a,percent,2010,59.5
246,m,a,percent,2011,58.7
246,m,a,percent,2012,58.5
246,m,a,percent,2013,58.1
246,m,a,percent,2014,57.1
246,m,a,percent,2015,57.6
246,m,a,percent,2016,55.8
246,m,a,percent,2017,53.9
246,m,a,percent,2018,54.2
246,m,a,percent,2019,54.6
250,m,a,percent,2004,60.1
250,m,a,percent,2005,61.4
250,m,a,percent,2006,61.8
250,m,a,percent,2007,63.8
250,m,a,percent,2008,61.6
250,m,a,percent,2009,62.5
250,m,a,percent,2010,63.3
250,m,a,percent,2011,63
250,m,a,percent,2012,62.3
250,m,a,percent,2013,61.6
250,m,a,percent,2014,63.4
250,m,a,percent,2015,62.1
250,m,a,percent,2016,61.8
250,m,a,percent,2017,59.8
250,m,a,percent,2018,60.1
250,m,a,percent,2019,59.3
258,m,a,percent,2004,53.3
258,m,a,percent,2005,53.5
258,m,a,percent,2006,53.6
258,m,a,percent,2007,53.4
258,m,a,percent,2008,53.8
258,m,a,percent,2009,54.7
258,m,a,percent,2010,54.3
258,m,a,percent,2011,54.4
258,m,a,percent,2012,54
258,m,a,percent,2013,53.7
258,m,a,percent,2014,53.6
258,m,a,percent,2015,53.3
258,m,a,percent,2016,53.2
258,m,a,percent,2017,53.2
258,m,a,percent,2018,53.2
258,m,a,percent,2019,53.2
262,m,a,percent,2004,42.2
262,m,a,percent,2005,42.1
262,m,a,percent,2006,41.7
262,m,a,percent,2007,41.6
262,m,a,percent,2008,41.4
262,m,a,percent,2009,42.4
262,m,a,percent,2010,41.8
262,m,a,percent,2011,41
262,m,a,percent,2012,41.6
262,m,a,percent,2013,41.6
262,m,a,percent,2014,41.1
262,m,a,percent,2015,40.9
262,m,a,percent,2016,41.2
262,m,a,percent,2017,41.5
262,m,a,percent,2018,40.7
262,m,a,percent,2019,40.8
266,m,a,percent,2004,33.5
266,m,a,percent,2005,28.7
266,m,a,percent,2006,29.4
266,m,a,percent,2007,28
266,m,a,percent,2008,29.3
266,m,a,percent,2009,28.7
266,m,a,percent,2010,27.7
266,m,a,percent,2011,27.6
266,m,a,percent,2012,27.9
266,m,a,percent,2013,27.8
266,m,a,percent,2014,28
266,m,a,percent,2015,28.1
266,m,a,percent,2016,28.4
266,m,a,percent,2017,28.6
266,m,a,percent,2018,28.6
266,m,a,percent,2019,28.2
268,m,a,percent,2004,34.4
268,m,a,percent,2005,34.4
268,m,a,percent,2006,33.6
268,m,a,percent,2007,37.3
268,m,a,percent,2008,44
268,m,a,percent,2009,51.5
268,m,a,percent,2010,43.7
268,m,a,percent,2011,45.8
268,m,a,percent,2012,47.7
268,m,a,percent,2013,51.3
268,m,a,percent,2014,50.1
268,m,a,percent,2015,51.2
268,m,a,percent,2016,55
268,m,a,percent,2017,53.9
268,m,a,percent,2018,53.8
268,m,a,percent,2019,55.3
270,m,a,percent,2004,41.6
270,m,a,percent,2005,42.7
270,m,a,percent,2006,42.5
270,m,a,percent,2007,42.1
270,m,a,percent,2008,41.7
270,m,a,percent,2009,41.6
270,m,a,percent,2010,41.7
270,m,a,percent,2011,43.3
270,m,a,percent,2012,41.8
270,m,a,percent,2013,42.1
270,m,a,percent,2014,42.7
270,m,a,percent,2015,42.2
270,m,a,percent,2016,42.5
270,m,a,percent,2017,42.3
270,m,a,percent,2018,42.1
270,m,a,percent,2019,42.2
275,m,a,percent,2004,40.5
275,m,a,percent,2005,41.4
275,m,a,percent,2006,42.4
275,m,a,percent,2007,42
275,m,a,percent,2008,41.5
275,m,a,percent,2009,41.3
275,m,a,percent,2010,41.5
275,m,a,percent,2011,41.2
275,m,a,percent,2012,41.5
275,m,a,percent,2013,41.6
275,m,a,percent,2014,42
275,m,a,percent,2015,41.6
275,m,a,percent,2016,41.2
275,m,a,percent,2017,42.4
275,m,a,percent,2018,42.7
275,m,a,percent,2019,42.6
276,m,a,percent,2004,62.5
276,m,a,percent,2005,62.2
276,m,a,percent,2006,60.1
276,m,a,percent,2007,59.1
276,m,a,percent,2008,59.7
276,m,a,percent,2009,62.9
276,m,a,percent,2010,61.7
276,m,a,percent,2011,61.1
276,m,a,percent,2012,62.1
276,m,a,percent,2013,62.2
276,m,a,percent,2014,61.9
276,m,a,percent,2015,62.2
276,m,a,percent,2016,61.7
276,m,a,percent,2017,61.9
276,m,a,percent,2018,62.6
276,m,a,percent,2019,63.2
288,m,a,percent,2004,42.2
288,m,a,percent,2005,42.1
288,m,a,percent,2006,41.9
288,m,a,percent,2007,42.2
288,m,a,percent,2008,41.4
288,m,a,percent,2009,42.1
288,m,a,percent,2010,41.5
288,m,a,percent,2011,40.5
288,m,a,percent,2012,41.3
288,m,a,percent,2013,41.6
288,m,a,percent,2014,42.5
288,m,a,percent,2015,42.7
288,m,a,percent,2016,42.5
288,m,a,percent,2017,41.7
288,m,a,percent,2018,42
288,m,a,percent,2019,41.9
300,m,a,percent,2004,53.8
300,m,a,percent,2005,55.5
300,m,a,percent,2006,54.3
300,m,a,percent,2007,54
300,m,a,percent,2008,54.9
300,m,a,percent,2009,57.5
300,m,a,percent,2010,58
300,m,a,percent,2011,59.7
300,m,a,percent,2012,59.2
300,m,a,percent,2013,56.2
300,m,a,percent,2014,56
300,m,a,percent,2015,53
300,m,a,percent,2016,54.4
300,m,a,percent,2017,54.3
300,m,a,percent,2018,56.4
300,m,a,percent,2019,55.9
316,m,a,percent,2004,52.6
316,m,a,percent,2005,53.2
316,m,a,percent,2006,54.9
316,m,a,percent,2007,53.9
316,m,a,percent,2008,53.6
316,m,a,percent,2009,54
316,m,a,percent,2010,53.6
316,m,a,percent,2011,54.1
316,m,a,percent,2012,53.6
316,m,a,percent,2013,53.7
316,m,a,percent,2014,53.7
316,m,a,percent,2015,53.9
316,m,a,percent,2016,54.1
316,m,a,percent,2017,53.9
316,m,a,percent,2018,54.3
316,m,a,percent,2019,53.6
320,m,a,percent,2004,52.5
320,m,a,percent,2005,50
320,m,a,percent,2006,47.5
320,m,a,percent,2007,45.4
320,m,a,percent,2008,44.1
320,m,a,percent,2009,43.8
320,m,a,percent,2010,43.1
320,m,a,percent,2011,39.3
320,m,a,percent,2012,40
320,m,a,percent,2013,51.6
320,m,a,percent,2014,47.9
320,m,a,percent,2015,48.8
320,m,a,percent,2016,47.8
320,m,a,percent,2017,49.8
320,m,a,percent,2018,48.2
320,m,a,percent,2019,46.8
324,m,a,percent,2004,42.9
324,m,a,percent,2005,43.3
324,m,a,percent,2006,45.8
324,m,a,percent,2007,45.2
324,m,a,percent,2008,45
324,m,a,percent,2009,48.8
324,m,a,percent,2010,48.3
324,m,a,percent,2011,48.1
324,m,a,percent,2012,47.1
324,m,a,percent,2013,48.3
324,m,a,percent,2014,48.6
324,m,a,percent,2015,49
324,m,a,percent,2016,42.9
324,m,a,percent,2017,43.6
324,m,a,percent,2018,42.6
324,m,a,percent,2019,42.1
328,m,a,percent,2004,48.6
328,m,a,percent,2005,49.4
328,m,a,percent,2006,47.9
328,m,a,percent,2007,47.4
328,m,a,percent,2008,48.6
328,m,a,percent,2009,48.1
328,m,a,percent,2010,48.1
328,m,a,percent,2011,47.8
328,m,a,percent,2012,47.7
328,m,a,percent,2013,48.1
328,m,a,percent,2014,48.5
328,m,a,percent,2015,48.7
328,m,a,percent,2016,48
328,m,a,percent,2017,48
328,m,a,percent,2018,48
328,m,a,percent,2019,48.5
332,m,a,percent,2004,46.1
332,m,a,percent,2005,45.2
332,m,a,percent,2006,45.6
332,m,a,percent,2007,44.9
332,m,a,percent,2008,45.4
332,m,a,percent,2009,44.7
332,m,a,percent,2010,46.6
332,m,a,percent,2011,44.8
332,m,a,percent,2012,45.8
332,m,a,percent,2013,45.3
332,m,a,percent,2014,45.2
332,m,a,percent,2015,45.5
332,m,a,percent,2016,45.5
332,m,a,percent,2017,45.4
332,m,a,percent,2018,45.5
332,m,a,percent,2019,46.1
340,m,a,percent,2004,69.2
340,m,a,percent,2005,68.5
340,m,a,percent,2006,65.6
340,m,a,percent,2007,68.8
340,m,a,percent,2008,68.7
340,m,a,percent,2009,73.9
340,m,a,percent,2010,76.5
340,m,a,percent,2011,73.2
340,m,a,percent,2012,71.5
340,m,a,percent,2013,70.1
340,m,a,percent,2014,65.3
340,m,a,percent,2015,62.5
340,m,a,percent,2016,60.7
340,m,a,percent,2017,62.8
340,m,a,percent,2018,61.6
340,m,a,percent,2019,61.7
344,m,a,percent,2004,55.8
344,m,a,percent,2005,54.3
344,m,a,percent,2006,53.9
344,m,a,percent,2007,53.3
344,m,a,percent,2008,52.8
344,m,a,percent,2009,55.5
344,m,a,percent,2010,55.1
344,m,a,percent,2011,55.2
344,m,a,percent,2012,56
344,m,a,percent,2013,55.4
344,m,a,percent,2014,54.9
344,m,a,percent,2015,54.1
344,m,a,percent,2016,54.8
344,m,a,percent,2017,54.2
344,m,a,percent,2018,52.9
344,m,a,percent,2019,54.1
348,m,a,percent,2004,57.5
348,m,a,percent,2005,57.8
348,m,a,percent,2006,57.2
348,m,a,percent,2007,55.4
348,m,a,percent,2008,53.7
348,m,a,percent,2009,53.3
348,m,a,percent,2010,51.2
348,m,a,percent,2011,50.7
348,m,a,percent,2012,51.9
348,m,a,percent,2013,50.6
348,m,a,percent,2014,49.6
348,m,a,percent,2015,48.4
348,m,a,percent,2016,49.5
348,m,a,percent,2017,49.4
348,m,a,percent,2018,49.6
348,m,a,percent,2019,48.9
352,m,a,percent,2004,65.9
352,m,a,percent,2005,70.5
352,m,a,percent,2006,72.5
352,m,a,percent,2007,72.4
352,m,a,percent,2008,64.3
352,m,a,percent,2009,55.2
352,m,a,percent,2010,57.3
352,m,a,percent,2011,60.6
352,m,a,percent,2012,62.4
352,m,a,percent,2013,63.4
352,m,a,percent,2014,63.5
352,m,a,percent,2015,61.4
352,m,a,percent,2016,60.9
352,m,a,percent,2017,61.1
352,m,a,percent,2018,61.1
352,m,a,percent,2019,61.3
356,m,a,percent,2004,59.8
356,m,a,percent,2005,58
356,m,a,percent,2006,55
356,m,a,percent,2007,54.1
356,m,a,percent,2008,58.8
356,m,a,percent,2009,59.6
356,m,a,percent,2010,56.8
356,m,a,percent,2011,55.5
356,m,a,percent,2012,54.5
356,m,a,percent,2013,54.1
356,m,a,percent,2014,54.8
356,m,a,percent,2015,53.4
356,m,a,percent,2016,53.8
356,m,a,percent,2017,55.4
356,m,a,percent,2018,55.2
356,m,a,percent,2019,56
360,m,a,percent,2004,40.7
360,m,a,percent,2005,40.1
360,m,a,percent,2006,40.4
360,m,a,percent,2007,39.7
360,m,a,percent,2008,40.6
360,m,a,percent,2009,41.6
360,m,a,percent,2010,40
360,m,a,percent,2011,39.8
360,m,a,percent,2012,39.7
360,m,a,percent,2013,40
360,m,a,percent,2014,40.5
360,m,a,percent,2015,40.4
360,m,a,percent,2016,40.2
360,m,a,percent,2017,39.8
360,m,a,percent,2018,39.8
360,m,a,percent,2019,39.9
364,m,a,percent,2004,35.5
364,m,a,percent,2005,35.4
364,m,a,percent,2006,35.2
364,m,a,percent,2007,31.4
