geo_area,nature,observation_status,units,year,fi_fsi_fskrtc
764,notspec,a,percent,2015,13.91211
764,notspec,a,percent,2016,14.47179
764,notspec,a,percent,2017,15.07348
764,notspec,a,percent,2018,15.04575
764,notspec,a,percent,2019,16.11118
764,notspec,a,percent,2020,16.74117
776,notspec,a,percent,2012,31.81984
776,notspec,a,percent,2013,34.19678
776,notspec,a,percent,2014,39.45142
776,notspec,a,percent,2015,36.41643
776,notspec,a,percent,2016,30.0371
776,notspec,a,percent,2017,26.92881
776,notspec,a,percent,2018,27.00697
776,notspec,a,percent,2019,28.79553
776,notspec,a,percent,2020,30.53864
780,notspec,a,percent,2008,15.52456
780,notspec,a,percent,2009,18.49525
780,notspec,a,percent,2010,21.68606
780,notspec,a,percent,2011,22.71858
780,notspec,a,percent,2012,22.38763
780,notspec,a,percent,2013,21.26064
780,notspec,a,percent,2014,21.82037
780,notspec,a,percent,2015,22.91604
780,notspec,a,percent,2016,20.3774
780,notspec,a,percent,2017,20.2799
780,notspec,a,percent,2018,20.59443
780,notspec,a,percent,2019,19.15839
780,notspec,a,percent,2020,15.814
784,notspec,a,percent,2009,15.43016
784,notspec,a,percent,2010,14.8753
784,notspec,a,percent,2011,15.24598
784,notspec,a,percent,2012,16.60388
784,notspec,a,percent,2013,16.93307
784,notspec,a,percent,2014,16.23008
784,notspec,a,percent,2015,16.54562
784,notspec,a,percent,2016,17.25027
784,notspec,a,percent,2017,16.58662
784,notspec,a,percent,2018,16.2363
784,notspec,a,percent,2019,16.49396
784,notspec,a,percent,2020,16.97824
792,notspec,a,percent,2005,24.33948
792,notspec,a,percent,2006,21.2539
792,notspec,a,percent,2007,18.25506
792,notspec,a,percent,2008,17.1792
792,notspec,a,percent,2009,18.63652
792,notspec,a,percent,2010,17.04832
792,notspec,a,percent,2011,14.94379
792,notspec,a,percent,2012,15.11543
792,notspec,a,percent,2013,12.98021
792,notspec,a,percent,2014,13.90392
792,notspec,a,percent,2015,13.18308
792,notspec,a,percent,2016,13.1393
792,notspec,a,percent,2017,14.05774
792,notspec,a,percent,2018,13.993
792,notspec,a,percent,2019,15.34106
792,notspec,a,percent,2020,15.67614
800,notspec,a,percent,2005,16.75214
800,notspec,a,percent,2006,16.38263
800,notspec,a,percent,2007,17.66389
800,notspec,a,percent,2008,19.07514
800,notspec,a,percent,2009,18.66532
800,notspec,a,percent,2010,17.53148
800,notspec,a,percent,2011,17.92334
800,notspec,a,percent,2012,18.78548
800,notspec,a,percent,2013,19.10731
800,notspec,a,percent,2014,19.68285
800,notspec,a,percent,2015,18.58007
800,notspec,a,percent,2016,17.30686
800,notspec,a,percent,2017,20.92684
800,notspec,a,percent,2018,19.75623
800,notspec,a,percent,2019,19.34686
800,notspec,a,percent,2020,20.55033
804,notspec,a,percent,2005,11.53969
804,notspec,a,percent,2006,10.84163
804,notspec,a,percent,2007,10.09357
804,notspec,a,percent,2008,11.15069
804,notspec,a,percent,2009,14.23153
804,notspec,a,percent,2010,15.10593
804,notspec,a,percent,2011,13.9948
804,notspec,a,percent,2012,13.76547
804,notspec,a,percent,2013,13.89171
804,notspec,a,percent,2014,11.20746
804,notspec,a,percent,2015,8.29936
804,notspec,a,percent,2016,8.96297
804,notspec,a,percent,2017,12.11804
804,notspec,a,percent,2018,10.51915
804,notspec,a,percent,2019,13.50075
804,notspec,a,percent,2020,15.67363
804,notspec,a,percent,2021,11.98848
826,notspec,a,percent,2005,8.9071
826,notspec,a,percent,2008,9.60975
826,notspec,a,percent,2009,11.56907
826,notspec,a,percent,2010,13.23229
826,notspec,a,percent,2011,13.31155
826,notspec,a,percent,2012,14.50768
826,notspec,a,percent,2013,16.07774
826,notspec,a,percent,2014,13.62532
826,notspec,a,percent,2015,15.68581
826,notspec,a,percent,2016,16.88471
826,notspec,a,percent,2017,17.09736
826,notspec,a,percent,2018,17.92591
826,notspec,a,percent,2019,18.85649
826,notspec,a,percent,2020,18.48905
840,notspec,a,percent,2005,10.69087
840,notspec,a,percent,2009,11.46055
840,notspec,a,percent,2010,12.45605
840,notspec,a,percent,2011,12.62613
840,notspec,a,percent,2012,12.69873
840,notspec,a,percent,2013,12.80223
840,notspec,a,percent,2014,13.09362
840,notspec,a,percent,2015,13.08719
840,notspec,a,percent,2016,13.16746
840,notspec,a,percent,2017,13.53319
840,notspec,a,percent,2018,13.77586
840,notspec,a,percent,2019,13.66698
840,notspec,a,percent,2020,14.54888
858,notspec,a,percent,2008,15.02856
858,notspec,a,percent,2009,15.18951
858,notspec,a,percent,2010,13.45323
858,notspec,a,percent,2011,15.38018
858,notspec,a,percent,2012,14.96436
858,notspec,a,percent,2013,14.18103
858,notspec,a,percent,2014,13.7351
858,notspec,a,percent,2015,13.09057
858,notspec,a,percent,2016,14.93646
858,notspec,a,percent,2017,16.81617
858,notspec,a,percent,2018,18.22038
858,notspec,a,percent,2019,15.74799
858,notspec,a,percent,2020,16.60375
860,notspec,a,percent,2010,21.00394
860,notspec,a,percent,2011,21.84168
860,notspec,a,percent,2012,17.2575
860,notspec,a,percent,2013,15.80195
860,notspec,a,percent,2014,15.52259
860,notspec,a,percent,2015,12.54513
860,notspec,a,percent,2016,12.49804
860,notspec,a,percent,2017,16.54958
860,notspec,a,percent,2018,14.29109
860,notspec,a,percent,2019,20.36833
860,notspec,a,percent,2020,15.19624
860,notspec,a,percent,2021,14.61569
882,notspec,a,percent,2016,20.14427
882,notspec,a,percent,2017,21.62089
882,notspec,a,percent,2018,21.86466
882,notspec,a,percent,2019,22.07751
882,notspec,a,percent,2020,22.67784
894,notspec,a,percent,2007,20.1699
894,notspec,a,percent,2008,21.48985
894,notspec,a,percent,2009,4.92963
894,notspec,a,percent,2010,2.1755
894,notspec,a,percent,2011,18.11507
894,notspec,a,percent,2012,17.95778
894,notspec,a,percent,2013,17.13909
894,notspec,a,percent,2014,24.63987
894,notspec,a,percent,2015,19.0526
894,notspec,a,percent,2016,23.42515
894,notspec,a,percent,2017,24.4957
894,notspec,a,percent,2018,20.08773
894,notspec,a,percent,2019,20.14366
894,notspec,a,percent,2020,17.78903
