geo_area,nature,observation_status,units,year,fi_fsi_fskrtc
360,notspec,a,percent,2013,18.2964784
360,notspec,a,percent,2014,17.8438911
360,notspec,a,percent,2015,18.7589792
360,notspec,a,percent,2016,22.2156905
360,notspec,a,percent,2017,22.6518795
360,notspec,a,percent,2018,21.2045889
360,notspec,a,percent,2019,21.7671209
360,notspec,a,percent,2020,22.1595325
368,notspec,a,percent,2015,15.5549854
368,notspec,a,percent,2016,41.5868284
368,notspec,a,percent,2017,37.8798517
368,notspec,a,percent,2018,55.7618275
368,notspec,a,percent,2019,46.6508267
372,notspec,a,percent,2005,9.3978332
372,notspec,a,percent,2006,9.6686495
372,notspec,a,percent,2007,9.0332897
372,notspec,a,percent,2008,9.3108352
372,notspec,a,percent,2009,9.7892457
372,notspec,a,percent,2010,11.4697237
372,notspec,a,percent,2011,16.6458967
372,notspec,a,percent,2012,16.6923842
372,notspec,a,percent,2013,17.3135915
372,notspec,a,percent,2014,20.5665045
372,notspec,a,percent,2015,22.1050276
372,notspec,a,percent,2016,24.9917116
372,notspec,a,percent,2017,23.5248273
372,notspec,a,percent,2018,23.3936572
372,notspec,a,percent,2019,23.1422103
376,notspec,a,percent,2002,6.6061219
376,notspec,a,percent,2003,6.8887243
376,notspec,a,percent,2004,7.2317367
376,notspec,a,percent,2005,7.0929924
376,notspec,a,percent,2006,7.5573568
376,notspec,a,percent,2007,7.6610992
376,notspec,a,percent,2008,7.5573026
376,notspec,a,percent,2009,8.3492727
376,notspec,a,percent,2010,8.5017725
376,notspec,a,percent,2011,8.4151947
376,notspec,a,percent,2012,9.150392
376,notspec,a,percent,2013,9.8060146
376,notspec,a,percent,2014,9.6889301
376,notspec,a,percent,2015,9.9370813
376,notspec,a,percent,2016,10.940966
376,notspec,a,percent,2017,11.0995811
376,notspec,a,percent,2018,10.942664
376,notspec,a,percent,2019,11.2602757
380,notspec,a,percent,2005,7.1527698
380,notspec,a,percent,2006,7.0634225
380,notspec,a,percent,2007,7.0768361
380,notspec,a,percent,2008,6.9022484
380,notspec,a,percent,2009,8.2928738
380,notspec,a,percent,2010,8.6667821
380,notspec,a,percent,2011,9.5313647
380,notspec,a,percent,2012,10.5400087
380,notspec,a,percent,2013,10.5529907
380,notspec,a,percent,2014,11.870722
380,notspec,a,percent,2015,12.3006229
380,notspec,a,percent,2016,11.3484905
380,notspec,a,percent,2017,14.348415
380,notspec,a,percent,2018,13.8610117
380,notspec,a,percent,2019,14.8589395
398,notspec,a,percent,2008,11.6365914
398,notspec,a,percent,2009,5.9042425
398,notspec,a,percent,2010,13.0468532
398,notspec,a,percent,2011,13.0411945
398,notspec,a,percent,2012,12.7007778
398,notspec,a,percent,2013,12.4701872
398,notspec,a,percent,2014,13.7701083
398,notspec,a,percent,2015,13.095885
398,notspec,a,percent,2016,14.3021263
398,notspec,a,percent,2017,17.4506021
398,notspec,a,percent,2018,16.7856152
398,notspec,a,percent,2019,19.1078771
400,notspec,a,percent,2015,15.8696291
400,notspec,a,percent,2016,15.5369408
400,notspec,a,percent,2017,15.1307457
400,notspec,a,percent,2018,15.157335
404,notspec,a,percent,2006,16.3906576
404,notspec,a,percent,2007,18.0741512
404,notspec,a,percent,2008,16.8654343
404,notspec,a,percent,2009,17.3700751
404,notspec,a,percent,2010,18.6525397
404,notspec,a,percent,2011,17.3133253
404,notspec,a,percent,2012,18.1097841
404,notspec,a,percent,2013,19.4227894
404,notspec,a,percent,2014,15.9324885
404,notspec,a,percent,2015,18.1975177
404,notspec,a,percent,2016,16.1315319
404,notspec,a,percent,2017,14.6918527
404,notspec,a,percent,2018,17.2289176
404,notspec,a,percent,2019,16.7845994
410,notspec,a,percent,2008,8.837221
410,notspec,a,percent,2009,10.9197463
410,notspec,a,percent,2010,11.3079468
410,notspec,a,percent,2011,10.6984618
410,notspec,a,percent,2012,11.125166
410,notspec,a,percent,2013,11.4252932
410,notspec,a,percent,2014,11.3778887
410,notspec,a,percent,2015,11.6940766
410,notspec,a,percent,2016,13.1146037
410,notspec,a,percent,2017,13.1219458
410,notspec,a,percent,2018,13.2549709
410,notspec,a,percent,2019,13.2151478
412,notspec,a,percent,2010,15.6181728
412,notspec,a,percent,2011,14.7617064
412,notspec,a,percent,2012,14.9928155
412,notspec,a,percent,2013,12.8359879
412,notspec,a,percent,2014,14.6163264
412,notspec,a,percent,2015,16.6809837
412,notspec,a,percent,2016,15.927485
412,notspec,a,percent,2017,16.1621557
412,notspec,a,percent,2018,15.4523545
412,notspec,a,percent,2019,14.2166239
414,notspec,a,percent,2007,17.186364
414,notspec,a,percent,2008,14.2692012
414,notspec,a,percent,2009,14.9200131
414,notspec,a,percent,2010,17.2757244
414,notspec,a,percent,2011,16.8888082
414,notspec,a,percent,2012,16.445691
414,notspec,a,percent,2013,17.1363012
414,notspec,a,percent,2014,15.6045602
414,notspec,a,percent,2015,16.0785711
414,notspec,a,percent,2016,16.6505766
414,notspec,a,percent,2017,16.5250673
414,notspec,a,percent,2018,16.4556766
417,notspec,a,percent,2010,26.5165563
417,notspec,a,percent,2011,24.6060619
417,notspec,a,percent,2012,22.3101154
417,notspec,a,percent,2013,19.4515349
417,notspec,a,percent,2014,16.3857585
417,notspec,a,percent,2015,18.0876551
417,notspec,a,percent,2016,21.1397777
417,notspec,a,percent,2017,20.232369
417,notspec,a,percent,2018,19.6266007
417,notspec,a,percent,2019,19.971141
417,notspec,a,percent,2020,21.6290821
422,notspec,a,percent,2010,11.3578632
422,notspec,a,percent,2011,10.9947064
422,notspec,a,percent,2012,12.0782715
422,notspec,a,percent,2013,13.4589463
422,notspec,a,percent,2014,13.8438755
422,notspec,a,percent,2015,13.8701053
422,notspec,a,percent,2016,14.8211042
422,notspec,a,percent,2017,15.3371928
422,notspec,a,percent,2018,15.5133954
422,notspec,a,percent,2019,9.099811
426,notspec,a,percent,2009,11.9192093
426,notspec,a,percent,2010,13.4185917
426,notspec,a,percent,2011,14.2731833
426,notspec,a,percent,2012,12.4190107
426,notspec,a,percent,2013,11.4297472
426,notspec,a,percent,2014,12.9610222
426,notspec,a,percent,2015,13.7929476
426,notspec,a,percent,2016,17.194208
426,notspec,a,percent,2017,20.8677673
426,notspec,a,percent,2018,20.184131
426,notspec,a,percent,2019,21.7267207
428,notspec,a,percent,2008,9.6229396
428,notspec,a,percent,2009,10.8060264
428,notspec,a,percent,2010,10.8957582
428,notspec,a,percent,2011,13.5133966
428,notspec,a,percent,2012,14.5314628
428,notspec,a,percent,2013,16.510336
428,notspec,a,percent,2014,17.0735828
428,notspec,a,percent,2015,19.3317684
428,notspec,a,percent,2016,17.300476
428,notspec,a,percent,2017,18.5483848
428,notspec,a,percent,2018,20.3025024
428,notspec,a,percent,2019,20.2415311
440,notspec,a,percent,2008,9.1839015
440,notspec,a,percent,2009,9.2532127
440,notspec,a,percent,2010,10.9499319
440,notspec,a,percent,2011,12.2663162
440,notspec,a,percent,2012,15.2625475
440,notspec,a,percent,2013,17.3220364
440,notspec,a,percent,2014,20.9058815
440,notspec,a,percent,2015,24.2937502
440,notspec,a,percent,2016,19.0942055
440,notspec,a,percent,2017,18.7878898
440,notspec,a,percent,2018,18.4493512
440,notspec,a,percent,2019,19.4879394
442,notspec,a,percent,2008,12.8836752
442,notspec,a,percent,2009,16.7029809
442,notspec,a,percent,2010,14.742543
442,notspec,a,percent,2011,14.2916694
442,notspec,a,percent,2012,16.5543855
442,notspec,a,percent,2013,18.2680136
442,notspec,a,percent,2014,19.1043883
442,notspec,a,percent,2015,21.2530342
442,notspec,a,percent,2016,23.9352885
442,notspec,a,percent,2017,25.1044405
442,notspec,a,percent,2018,24.2534186
442,notspec,a,percent,2019,21.4204442
446,notspec,a,percent,2010,12.0836743
446,notspec,a,percent,2011,11.7463454
446,notspec,a,percent,2012,11.9428348
446,notspec,a,percent,2013,11.1937557
446,notspec,a,percent,2014,9.8886577
446,notspec,a,percent,2015,11.5568503
446,notspec,a,percent,2016,11.6835069
446,notspec,a,percent,2017,11.411947
446,notspec,a,percent,2018,10.5079714
446,notspec,a,percent,2019,10.3750007
446,notspec,a,percent,2020,10.3877339
450,notspec,a,percent,2005,14.51037
450,notspec,a,percent,2006,14.2302216
450,notspec,a,percent,2007,15.8902072
450,notspec,a,percent,2008,14.7008847
450,notspec,a,percent,2009,16.1743372
450,notspec,a,percent,2010,16.0962642
450,notspec,a,percent,2011,16.968273
450,notspec,a,percent,2012,16.8959107
450,notspec,a,percent,2013,15.9638754
450,notspec,a,percent,2014,14.6454786
450,notspec,a,percent,2015,14.7595378
450,notspec,a,percent,2016,14.1404123
450,notspec,a,percent,2017,13.3789124
450,notspec,a,percent,2018,13.5637189
450,notspec,a,percent,2019,13.3821534
454,notspec,a,percent,2015,12.4372607
454,notspec,a,percent,2016,13.7206384
454,notspec,a,percent,2017,15.2031613
454,notspec,a,percent,2018,15.3992547
454,notspec,a,percent,2019,16.9641826
454,notspec,a,percent,2020,17.8752716
458,notspec,a,percent,2005,10.787698
458,notspec,a,percent,2006,10.6951648
458,notspec,a,percent,2007,10.6292316
458,notspec,a,percent,2008,11.6918107
458,notspec,a,percent,2009,14.08655
458,notspec,a,percent,2010,13.5214267
458,notspec,a,percent,2011,13.4938467
458,notspec,a,percent,2012,13.7129403
458,notspec,a,percent,2013,13.4700472
458,notspec,a,percent,2014,13.961291
458,notspec,a,percent,2015,14.3575974
458,notspec,a,percent,2016,14.5549959
458,notspec,a,percent,2017,14.9744286
458,notspec,a,percent,2018,14.5949027
458,notspec,a,percent,2019,15.1353269
458,notspec,a,percent,2020,15.3317549
462,notspec,a,percent,2012,29.9263081
462,notspec,a,percent,2013,31.2959494
462,notspec,a,percent,2014,34.4581999
462,notspec,a,percent,2015,30.0038638
462,notspec,a,percent,2016,34.441052
462,notspec,a,percent,2017,36.2736097
462,notspec,a,percent,2018,35.8502011
462,notspec,a,percent,2019,38.8134758
462,notspec,a,percent,2020,42.0699583
470,notspec,a,percent,2005,14.3771893
470,notspec,a,percent,2006,12.8180339
470,notspec,a,percent,2007,11.4625865
470,notspec,a,percent,2008,10.6101936
470,notspec,a,percent,2009,12.2467693
470,notspec,a,percent,2010,11.3726092
470,notspec,a,percent,2011,11.8186964
470,notspec,a,percent,2012,12.1168323
470,notspec,a,percent,2013,12.878282
470,notspec,a,percent,2014,10.8919889
470,notspec,a,percent,2015,12.1481957
470,notspec,a,percent,2016,13.5811168
470,notspec,a,percent,2017,15.1864493
470,notspec,a,percent,2018,15.997278
470,notspec,a,percent,2019,17.5808609
480,notspec,a,percent,2009,13.2575677
480,notspec,a,percent,2010,13.8274521
480,notspec,a,percent,2011,13.9419568
480,notspec,a,percent,2012,15.5212703
480,notspec,a,percent,2013,15.1177217
480,notspec,a,percent,2014,15.1210414
480,notspec,a,percent,2015,16.9770393
480,notspec,a,percent,2016,16.664239
480,notspec,a,percent,2017,17.4062799
480,notspec,a,percent,2018,17.8493672
480,notspec,a,percent,2019,18.17461
484,notspec,a,percent,2005,13.4241047
484,notspec,a,percent,2006,15.0864295
484,notspec,a,percent,2007,14.6239689
484,notspec,a,percent,2008,13.3250383
484,notspec,a,percent,2009,14.6060682
484,notspec,a,percent,2010,14.9423026
484,notspec,a,percent,2011,13.627918
484,notspec,a,percent,2012,13.8025076
484,notspec,a,percent,2013,13.3646707
484,notspec,a,percent,2014,13.8078247
484,notspec,a,percent,2015,13.2820519
484,notspec,a,percent,2016,13.2170032
484,notspec,a,percent,2017,14.1723657
484,notspec,a,percent,2018,14.2177348
484,notspec,a,percent,2019,14.4440934
498,notspec,a,percent,2009,31.4820941
498,notspec,a,percent,2010,29.6153992
498,notspec,a,percent,2011,30.230717
498,notspec,a,percent,2012,23.9622723
498,notspec,a,percent,2013,22.6897216
498,notspec,a,percent,2014,13.4120755
498,notspec,a,percent,2015,25.3923448
498,notspec,a,percent,2016,28.6779745
498,notspec,a,percent,2017,29.84211
498,notspec,a,percent,2018,26.2643286
498,notspec,a,percent,2019,24.9747456
498,notspec,a,percent,2020,26.7902233
499,notspec,a,percent,2006,22.0051372
499,notspec,a,percent,2007,14.9433155
499,notspec,a,percent,2008,15.0705906
499,notspec,a,percent,2009,13.497222
499,notspec,a,percent,2010,12.8849111
499,notspec,a,percent,2011,14.011358
499,notspec,a,percent,2012,12.9071747
499,notspec,a,percent,2013,13.0202723
499,notspec,a,percent,2014,14.4272097
499,notspec,a,percent,2015,14.2301771
499,notspec,a,percent,2016,14.7456291
499,notspec,a,percent,2017,14.9671359
499,notspec,a,percent,2018,14.3552401
499,notspec,a,percent,2019,18.1125666
499,notspec,a,percent,2020,17.432133
500,notspec,a,percent,2017,27.147195
500,notspec,a,percent,2018,31.405737
500,notspec,a,percent,2019,35.911464
516,notspec,a,percent,2010,11.1343528
516,notspec,a,percent,2011,10.8250196
516,notspec,a,percent,2012,10.8729589
516,notspec,a,percent,2013,11.5090999
516,notspec,a,percent,2014,11.8882828
516,notspec,a,percent,2015,11.835755
516,notspec,a,percent,2016,12.3582085
516,notspec,a,percent,2017,12.6350149
516,notspec,a,percent,2018,13.9348888
516,notspec,a,percent,2019,13.0167371
524,notspec,a,percent,2016,11.42414
524,notspec,a,percent,2017,12.7472923
524,notspec,a,percent,2018,12.1905699
528,notspec,a,percent,2008,9.554683
528,notspec,a,percent,2009,12.403447
528,notspec,a,percent,2010,11.8284341
528,notspec,a,percent,2011,11.7878877
528,notspec,a,percent,2012,12.1536376
528,notspec,a,percent,2013,12.4815454
528,notspec,a,percent,2014,15.0479715
528,notspec,a,percent,2015,16.1927102
528,notspec,a,percent,2016,17.7401605
528,notspec,a,percent,2017,18.4194703
528,notspec,a,percent,2018,18.7948243
528,notspec,a,percent,2019,18.9025917
528,notspec,a,percent,2020,19.2388289
548,notspec,a,percent,2010,23.812932
548,notspec,a,percent,2011,16.4187029
548,notspec,a,percent,2012,17.4815286
548,notspec,a,percent,2013,20.0637617
548,notspec,a,percent,2014,19.7817735
548,notspec,a,percent,2015,18.9716942
548,notspec,a,percent,2016,16.3744443
548,notspec,a,percent,2017,15.6180173
558,notspec,a,percent,2008,9.0370013
558,notspec,a,percent,2009,10.9354021
558,notspec,a,percent,2010,11.0686326
558,notspec,a,percent,2011,9.3310232
558,notspec,a,percent,2012,8.6361014
558,notspec,a,percent,2013,8.5375726
558,notspec,a,percent,2014,9.088986
558,notspec,a,percent,2015,8.7047791
558,notspec,a,percent,2016,8.8100959
558,notspec,a,percent,2017,8.4514694
558,notspec,a,percent,2018,10.2380768
558,notspec,a,percent,2019,11.5318718
558,notspec,a,percent,2020,11.7597541
566,notspec,a,percent,2007,20.1699023
566,notspec,a,percent,2008,21.4898537
566,notspec,a,percent,2009,4.9296314
566,notspec,a,percent,2010,2.1754962
566,notspec,a,percent,2011,18.1150716
566,notspec,a,percent,2012,17.9577787
566,notspec,a,percent,2013,17.1390896
566,notspec,a,percent,2014,15.4836367
566,notspec,a,percent,2015,18.146065
566,notspec,a,percent,2016,16.2888113
566,notspec,a,percent,2017,8.4332612
566,notspec,a,percent,2018,13.5378537
566,notspec,a,percent,2019,12.7621356
578,notspec,a,percent,2008,7.5196875
578,notspec,a,percent,2009,10.3248745
578,notspec,a,percent,2010,11.7766464
578,notspec,a,percent,2011,12.0873556
578,notspec,a,percent,2012,13.2338711
578,notspec,a,percent,2013,13.8375011
578,notspec,a,percent,2014,14.5411066
578,notspec,a,percent,2015,16.6915081
578,notspec,a,percent,2016,19.6996226
578,notspec,a,percent,2017,19.4096998
578,notspec,a,percent,2018,19.616033
578,notspec,a,percent,2019,21.3994262
578,notspec,a,percent,2020,22.0244159
583,notspec,a,percent,2013,35.0966735
583,notspec,a,percent,2014,36.2617948
583,notspec,a,percent,2015,22.3630796
586,notspec,a,percent,2005,8.6510258
586,notspec,a,percent,2006,10.0401556
586,notspec,a,percent,2007,10.6234192
586,notspec,a,percent,2008,10.210667
586,notspec,a,percent,2009,11.6481936
586,notspec,a,percent,2010,11.7600089
586,notspec,a,percent,2011,12.5960734
586,notspec,a,percent,2012,12.8287502
586,notspec,a,percent,2013,12.5618808
586,notspec,a,percent,2014,14.2743022
586,notspec,a,percent,2015,14.3860993
586,notspec,a,percent,2016,13.0788277
586,notspec,a,percent,2017,12.8801081
586,notspec,a,percent,2018,13.2423038
586,notspec,a,percent,2019,14.0089139
586,notspec,a,percent,2020,14.8458806
591,notspec,a,percent,2005,17.4843983
591,notspec,a,percent,2006,16.8982204
591,notspec,a,percent,2007,13.1930351
591,notspec,a,percent,2008,14.1573647
591,notspec,a,percent,2009,15.4928697
591,notspec,a,percent,2010,15.3233314
591,notspec,a,percent,2011,14.70857
591,notspec,a,percent,2012,14.6665604
591,notspec,a,percent,2013,13.8970383
591,notspec,a,percent,2014,14.1369331
591,notspec,a,percent,2015,14.3444014
591,notspec,a,percent,2016,16.302735
591,notspec,a,percent,2017,16.9756529
591,notspec,a,percent,2018,16.9156457
591,notspec,a,percent,2019,16.4331218
591,notspec,a,percent,2020,17.0531096
598,notspec,a,percent,2008,22.698043
598,notspec,a,percent,2009,19.3735661
598,notspec,a,percent,2010,21.4699747
598,notspec,a,percent,2011,20.2139122
598,notspec,a,percent,2012,20.6425998
598,notspec,a,percent,2013,21.6310875
598,notspec,a,percent,2014,27.8028905
598,notspec,a,percent,2015,28.3628143
598,notspec,a,percent,2016,28.6479732
598,notspec,a,percent,2017,30.770296
598,notspec,a,percent,2018,29.6345485
598,notspec,a,percent,2019,28.1862269
600,notspec,a,percent,2005,0
600,notspec,a,percent,2006,0
600,notspec,a,percent,2007,0
600,notspec,a,percent,2008,0
600,notspec,a,percent,2009,0
600,notspec,a,percent,2010,9.271322
600,notspec,a,percent,2011,11.9288069
600,notspec,a,percent,2012,12.068406
600,notspec,a,percent,2013,11.2852853
600,notspec,a,percent,2014,11.2290069
600,notspec,a,percent,2015,11.6644296
600,notspec,a,percent,2016,13.3739391
600,notspec,a,percent,2017,13.7776759
600,notspec,a,percent,2018,13.3910112
600,notspec,a,percent,2019,13.543886
600,notspec,a,percent,2020,14.8444308
604,notspec,a,percent,2010,11.2253664
604,notspec,a,percent,2011,10.8074245
604,notspec,a,percent,2012,10.9217682
604,notspec,a,percent,2013,10.3536609
604,notspec,a,percent,2014,10.3883435
604,notspec,a,percent,2015,10.2785398
604,notspec,a,percent,2016,11.0119983
604,notspec,a,percent,2017,11.4378005
604,notspec,a,percent,2018,11.3073063
604,notspec,a,percent,2019,11.5886465
608,notspec,a,percent,2009,11.821686
608,notspec,a,percent,2010,13.1243207
608,notspec,a,percent,2011,13.7135841
608,notspec,a,percent,2012,14.7658323
608,notspec,a,percent,2013,15.186932
608,notspec,a,percent,2014,13.4599904
608,notspec,a,percent,2015,12.8418619
608,notspec,a,percent,2016,12.599729
608,notspec,a,percent,2017,12.7132749
608,notspec,a,percent,2018,13.3026799
608,notspec,a,percent,2019,13.9994807
616,notspec,a,percent,2008,10.7137795
616,notspec,a,percent,2009,11.9970703
616,notspec,a,percent,2010,12.4723894
616,notspec,a,percent,2011,11.7208415
616,notspec,a,percent,2012,13.1468645
616,notspec,a,percent,2013,14.1290656
616,notspec,a,percent,2014,13.4582959
616,notspec,a,percent,2015,14.6432335
616,notspec,a,percent,2016,15.5527207
616,notspec,a,percent,2017,16.1764775
616,notspec,a,percent,2018,16.3104745
616,notspec,a,percent,2019,16.368115
620,notspec,a,percent,2005,8.3072844
620,notspec,a,percent,2006,8.6875111
620,notspec,a,percent,2007,7.0198286
620,notspec,a,percent,2008,6.608817
620,notspec,a,percent,2009,7.8844606
620,notspec,a,percent,2010,8.3076141
620,notspec,a,percent,2011,8.5544797
620,notspec,a,percent,2012,11.3007581
620,notspec,a,percent,2013,11.9453835
620,notspec,a,percent,2014,11.398606
620,notspec,a,percent,2015,12.5925861
620,notspec,a,percent,2016,11.7073734
620,notspec,a,percent,2017,14.4299893
620,notspec,a,percent,2018,13.934315
620,notspec,a,percent,2019,15.4451132
642,notspec,a,percent,2007,10.6486618
642,notspec,a,percent,2008,11.7827258
642,notspec,a,percent,2009,13.371233
642,notspec,a,percent,2010,14.2195862
642,notspec,a,percent,2011,11.9748527
642,notspec,a,percent,2012,13.7885495
642,notspec,a,percent,2013,14.0859491
642,notspec,a,percent,2014,14.5647671
642,notspec,a,percent,2015,16.7220732
642,notspec,a,percent,2016,17.5455013
642,notspec,a,percent,2017,17.9539893
642,notspec,a,percent,2018,18.6414095
642,notspec,a,percent,2019,20.0469299
643,notspec,a,percent,2008,11.6277611
643,notspec,a,percent,2009,14.6895753
643,notspec,a,percent,2010,13.1900796
643,notspec,a,percent,2011,11.1099053
643,notspec,a,percent,2012,10.5518128
643,notspec,a,percent,2013,10.8530401
643,notspec,a,percent,2014,9.0366005
643,notspec,a,percent,2015,8.4626794
643,notspec,a,percent,2016,9.1734398
643,notspec,a,percent,2017,8.49917
643,notspec,a,percent,2018,8.8801947
643,notspec,a,percent,2019,9.2529136
646,notspec,a,percent,2008,18.6031544
646,notspec,a,percent,2009,20.9560803
646,notspec,a,percent,2010,22.5862476
646,notspec,a,percent,2011,22.9319209
646,notspec,a,percent,2012,21.3806504
646,notspec,a,percent,2013,20.8148913
646,notspec,a,percent,2014,21.4367483
646,notspec,a,percent,2015,19.8630934
646,notspec,a,percent,2016,19.9596975
646,notspec,a,percent,2017,20.0421156
646,notspec,a,percent,2018,23.8163259
646,notspec,a,percent,2019,22.5882264
659,notspec,a,percent,2015,17.2274593
659,notspec,a,percent,2016,17.0569379
659,notspec,a,percent,2017,18.697279
659,notspec,a,percent,2018,18.151513
659,notspec,a,percent,2019,17.139098
660,notspec,a,percent,2015,-5.0191708
660,notspec,a,percent,2016,11.6125512
660,notspec,a,percent,2017,10.26699
660,notspec,a,percent,2018,16.957462
660,notspec,a,percent,2019,9.244645
662,notspec,a,percent,2015,11.9768128
662,notspec,a,percent,2016,7.8087284
662,notspec,a,percent,2017,11.381039
662,notspec,a,percent,2018,13.206162
662,notspec,a,percent,2019,10.026898
670,notspec,a,percent,2015,25.2440893
670,notspec,a,percent,2016,25.4302162
670,notspec,a,percent,2017,24.086198
670,notspec,a,percent,2018,25.476307
670,notspec,a,percent,2019,18.17976
674,notspec,a,percent,2008,19.319163
674,notspec,a,percent,2009,18.5798544
674,notspec,a,percent,2010,16.4115203
674,notspec,a,percent,2011,16.1899681
674,notspec,a,percent,2012,9.7779301
674,notspec,a,percent,2013,12.0567429
674,notspec,a,percent,2014,10.6047174
674,notspec,a,percent,2015,12.0748651
674,notspec,a,percent,2016,11.4686756
674,notspec,a,percent,2017,14.2491554
674,notspec,a,percent,2018,14.6148388
674,notspec,a,percent,2019,10.1940057
682,notspec,a,percent,2009,14.6132212
682,notspec,a,percent,2010,15.4230764
682,notspec,a,percent,2011,15.2106153
682,notspec,a,percent,2012,15.6799173
682,notspec,a,percent,2013,16.4790582
682,notspec,a,percent,2014,16.1613306
682,notspec,a,percent,2015,16.1839684
682,notspec,a,percent,2016,17.469304
682,notspec,a,percent,2017,18.3466007
682,notspec,a,percent,2018,18.4905135
682,notspec,a,percent,2019,18.0091025
690,notspec,a,percent,2006,19.0605021
690,notspec,a,percent,2007,14.8436984
690,notspec,a,percent,2008,11.3275068
690,notspec,a,percent,2009,20.9658477
690,notspec,a,percent,2010,20.7764296
690,notspec,a,percent,2011,17.3151441
690,notspec,a,percent,2012,19.0659802
690,notspec,a,percent,2013,20.6383059
690,notspec,a,percent,2014,16.3309319
690,notspec,a,percent,2015,18.1030779
690,notspec,a,percent,2016,20.4451679
690,notspec,a,percent,2017,18.1009453
690,notspec,a,percent,2018,16.720957
690,notspec,a,percent,2019,16.2031312
702,notspec,a,percent,2008,11.4756477
702,notspec,a,percent,2009,14.1094771
702,notspec,a,percent,2010,15.4956987
702,notspec,a,percent,2011,13.4846692
702,notspec,a,percent,2012,14.9196912
702,notspec,a,percent,2013,13.7931782
702,notspec,a,percent,2014,13.5605924
702,notspec,a,percent,2015,13.7352089
702,notspec,a,percent,2016,14.3302888
702,notspec,a,percent,2017,15.3796504
702,notspec,a,percent,2018,14.9417554
702,notspec,a,percent,2019,15.2716072
703,notspec,a,percent,2008,10.7208963
703,notspec,a,percent,2009,11.4482743
703,notspec,a,percent,2010,11.5792899
703,notspec,a,percent,2011,12.3884095
703,notspec,a,percent,2012,14.7170916
703,notspec,a,percent,2013,14.3603122
703,notspec,a,percent,2014,16.0252512
703,notspec,a,percent,2015,16.5166759
703,notspec,a,percent,2016,16.2424524
703,notspec,a,percent,2017,16.8335816
703,notspec,a,percent,2018,16.7321926
703,notspec,a,percent,2019,16.6683475
703,notspec,a,percent,2020,18.1103243
704,notspec,a,percent,2008,13.7449019
704,notspec,a,percent,2009,11.888877
704,notspec,a,percent,2010,10.4053527
704,notspec,a,percent,2011,11.8937338
704,notspec,a,percent,2012,12.8602466
704,notspec,a,percent,2013,12.0732299
704,notspec,a,percent,2014,10.5764986
704,notspec,a,percent,2015,10.1366552
704,notspec,a,percent,2016,9.3747356
704,notspec,a,percent,2017,8.7674454
704,notspec,a,percent,2018,9.4277143
704,notspec,a,percent,2019,9.3938174
705,notspec,a,percent,2008,9.0137789
705,notspec,a,percent,2009,9.0261201
705,notspec,a,percent,2010,8.6173571
705,notspec,a,percent,2011,9.3300777
705,notspec,a,percent,2012,9.7638111
705,notspec,a,percent,2013,12.9071366
705,notspec,a,percent,2014,17.256341
705,notspec,a,percent,2015,18.1217522
705,notspec,a,percent,2016,18.668576
705,notspec,a,percent,2017,17.8086866
705,notspec,a,percent,2018,17.6285957
705,notspec,a,percent,2019,17.7785338
710,notspec,a,percent,2008,11.1662699
710,notspec,a,percent,2009,11.9475013
710,notspec,a,percent,2010,13.0770722
710,notspec,a,percent,2011,13.4962313
710,notspec,a,percent,2012,14.0006453
710,notspec,a,percent,2013,14.0907589
710,notspec,a,percent,2014,13.5649737
710,notspec,a,percent,2015,13.8296957
710,notspec,a,percent,2016,14.5112338
710,notspec,a,percent,2017,15.367642
710,notspec,a,percent,2018,14.882808
710,notspec,a,percent,2019,15.5777834
724,notspec,a,percent,2005,8.1204301
724,notspec,a,percent,2006,7.5597117
724,notspec,a,percent,2007,7.8938925
724,notspec,a,percent,2008,8.1270137
724,notspec,a,percent,2009,9.3411073
724,notspec,a,percent,2010,9.6627407
724,notspec,a,percent,2011,10.2116436
724,notspec,a,percent,2012,9.8978111
724,notspec,a,percent,2013,11.8561093
724,notspec,a,percent,2014,11.8947678
724,notspec,a,percent,2015,12.8574398
724,notspec,a,percent,2016,13.1288579
724,notspec,a,percent,2017,13.4388817
724,notspec,a,percent,2018,13.7399946
724,notspec,a,percent,2019,14.0248872
748,notspec,a,percent,2009,17.5519691
748,notspec,a,percent,2010,20.4400005
748,notspec,a,percent,2011,17.7927256
748,notspec,a,percent,2012,18.1995042
748,notspec,a,percent,2013,19.3020781
748,notspec,a,percent,2014,21.3026048
748,notspec,a,percent,2015,19.9867318
748,notspec,a,percent,2016,19.9930361
748,notspec,a,percent,2017,20.7602711
748,notspec,a,percent,2018,15.9975448
748,notspec,a,percent,2019,15.9508352
752,notspec,a,percent,2006,7.1224203
752,notspec,a,percent,2007,7.2824083
752,notspec,a,percent,2008,7.7459865
752,notspec,a,percent,2009,10.5999654
752,notspec,a,percent,2010,10.5420168
752,notspec,a,percent,2011,10.8234193
752,notspec,a,percent,2012,11.2888435
752,notspec,a,percent,2013,11.2296083
752,notspec,a,percent,2014,19.4506148
752,notspec,a,percent,2015,21.1673962
752,notspec,a,percent,2016,23.1581403
752,notspec,a,percent,2017,23.3835053
752,notspec,a,percent,2018,18.7847282
752,notspec,a,percent,2019,20.3744194
756,notspec,a,percent,2005,13.0333089
756,notspec,a,percent,2006,13.4098485
756,notspec,a,percent,2007,11.522574
