geo_area,nature,units,year,vc_dsr_gdpls
600,notspec,cu_usd,2008,56634468
600,notspec,cu_usd,2009,30942819
600,notspec,cu_usd,2010,63320949
600,notspec,cu_usd,2011,85842900
600,notspec,cu_usd,2012,9099344
600,notspec,cu_usd,2013,95040412
600,notspec,cu_usd,2014,207276450
600,notspec,cu_usd,2015,10592542
600,notspec,cu_usd,2016,13295700
600,notspec,cu_usd,2018,244972736
604,notspec,cu_usd,2005,154853982
604,notspec,cu_usd,2006,119028866
604,notspec,cu_usd,2007,639956972
604,notspec,cu_usd,2008,252801961
604,notspec,cu_usd,2009,113410129
604,notspec,cu_usd,2010,224306610
604,notspec,cu_usd,2011,342545893
604,notspec,cu_usd,2012,461921247
604,notspec,cu_usd,2013,313986539
604,notspec,cu_usd,2014,301190900
604,notspec,cu_usd,2015,618431402
604,notspec,cu_usd,2016,3293216630
604,notspec,cu_usd,2017,874360855
604,notspec,cu_usd,2018,431608201
624,notspec,cu_usd,2017,3603150
624,notspec,cu_usd,2018,11775
626,notspec,cu_usd,2006,621161100
626,notspec,cu_usd,2007,51878775
626,notspec,cu_usd,2008,2108277
626,notspec,cu_usd,2009,3213000
626,notspec,cu_usd,2010,32588349
626,notspec,cu_usd,2011,11200938
626,notspec,cu_usd,2012,9677250
626,notspec,cu_usd,2013,19396865
626,notspec,cu_usd,2014,16491225
626,notspec,cu_usd,2015,23729892
626,notspec,cu_usd,2016,2177100
626,notspec,cu_usd,2017,676500
642,notspec,cu_usd,2005,176896798
642,notspec,cu_usd,2006,35879336
642,notspec,cu_usd,2007,52343398
642,notspec,cu_usd,2008,49828423
642,notspec,cu_usd,2009,19427431
642,notspec,cu_usd,2010,42686212
642,notspec,cu_usd,2011,11269527
642,notspec,cu_usd,2012,10708904
642,notspec,cu_usd,2013,24260000
642,notspec,cu_usd,2014,11225898
642,notspec,cu_usd,2015,39464124
642,notspec,cu_usd,2016,34185902
642,notspec,cu_usd,2017,6968814
642,notspec,cu_usd,2018,908278372
646,notspec,cu_usd,2016,13318688
659,notspec,cu_usd,2005,66000
659,notspec,cu_usd,2006,1631035
659,notspec,cu_usd,2007,625969
659,notspec,cu_usd,2008,989775
659,notspec,cu_usd,2010,45993
659,notspec,cu_usd,2011,112500
659,notspec,cu_usd,2012,74891
659,notspec,cu_usd,2013,37650
662,notspec,cu_usd,2007,4087208
662,notspec,cu_usd,2008,489175
662,notspec,cu_usd,2009,71874
662,notspec,cu_usd,2010,22625280
662,notspec,cu_usd,2011,148965
670,notspec,cu_usd,2005,7572264
670,notspec,cu_usd,2006,346875
670,notspec,cu_usd,2007,418162
670,notspec,cu_usd,2008,590145
670,notspec,cu_usd,2009,30247
670,notspec,cu_usd,2010,27224635
670,notspec,cu_usd,2011,3945218
670,notspec,cu_usd,2013,9066887
670,notspec,cu_usd,2014,106632
686,notspec,cu_usd,2005,19331973
686,notspec,cu_usd,2006,515162
686,notspec,cu_usd,2007,1471323
686,notspec,cu_usd,2008,168459601
686,notspec,cu_usd,2009,205308553
686,notspec,cu_usd,2010,315424344
686,notspec,cu_usd,2011,12219041
686,notspec,cu_usd,2012,63001391
686,notspec,cu_usd,2013,93329689
686,notspec,cu_usd,2014,53255701
686,notspec,cu_usd,2015,517432
688,notspec,cu_usd,2005,41997303
688,notspec,cu_usd,2006,73218597
688,notspec,cu_usd,2007,110189192
688,notspec,cu_usd,2008,2403029
688,notspec,cu_usd,2009,25501766
688,notspec,cu_usd,2012,299725589
688,notspec,cu_usd,2013,18409527
688,notspec,cu_usd,2015,50496754
688,notspec,cu_usd,2016,139022666
688,notspec,cu_usd,2019,6622564
690,notspec,cu_usd,2005,98871
690,notspec,cu_usd,2006,288815
690,notspec,cu_usd,2007,89639
690,notspec,cu_usd,2008,77317
690,notspec,cu_usd,2009,45136
690,notspec,cu_usd,2010,56635
690,notspec,cu_usd,2011,66168
690,notspec,cu_usd,2012,89740
690,notspec,cu_usd,2013,48351
690,notspec,cu_usd,2014,75570
690,notspec,cu_usd,2017,119438
694,notspec,cu_usd,2006,768075
694,notspec,cu_usd,2009,3580500
694,notspec,cu_usd,2010,7190062
694,notspec,cu_usd,2011,6962010
694,notspec,cu_usd,2012,7358106
694,notspec,cu_usd,2013,32128200
694,notspec,cu_usd,2014,15847560
694,notspec,cu_usd,2015,11005015
704,notspec,cu_usd,2005,216970650
704,notspec,cu_usd,2006,1911688912
704,notspec,cu_usd,2007,568450425
704,notspec,cu_usd,2008,351537075
704,notspec,cu_usd,2009,795159000
704,notspec,cu_usd,2010,981828000
705,notspec,cu_usd,2008,75410634
705,notspec,cu_usd,2009,16620491
705,notspec,cu_usd,2010,48453817
705,notspec,cu_usd,2011,2328423
705,notspec,cu_usd,2012,236030604
705,notspec,cu_usd,2016,26710689
705,notspec,cu_usd,2017,142128452
705,notspec,cu_usd,2018,64760825
705,notspec,cu_usd,2019,18569607
710,notspec,cu_usd,2016,33509588
716,notspec,cu_usd,2019,3153150000
728,notspec,cu_usd,2016,174185
729,notspec,cu_usd,2005,8792
729,notspec,cu_usd,2006,8923
729,notspec,cu_usd,2007,8181
729,notspec,cu_usd,2008,8196
729,notspec,cu_usd,2009,8574
729,notspec,cu_usd,2010,9283
729,notspec,cu_usd,2011,10693
729,notspec,cu_usd,2012,10404
729,notspec,cu_usd,2013,10701
729,notspec,cu_usd,2014,12772
729,notspec,cu_usd,2015,13644
729,notspec,cu_usd,2016,127874
729,notspec,cu_usd,2017,655277025
729,notspec,cu_usd,2018,451000
729,notspec,cu_usd,2019,1290684225
748,notspec,cu_usd,2005,3501110
748,notspec,cu_usd,2006,4450484
748,notspec,cu_usd,2007,29339698
748,notspec,cu_usd,2008,10786544
748,notspec,cu_usd,2009,347749
748,notspec,cu_usd,2010,3104417
748,notspec,cu_usd,2011,1144652
748,notspec,cu_usd,2012,5199322
748,notspec,cu_usd,2013,3338832
748,notspec,cu_usd,2014,2896797
748,notspec,cu_usd,2015,22671677
748,notspec,cu_usd,2016,18223146
748,notspec,cu_usd,2017,15464319
748,notspec,cu_usd,2018,958387
748,notspec,cu_usd,2019,6870435
752,notspec,cu_usd,2014,18938
752,notspec,cu_usd,2018,709766480
756,notspec,cu_usd,2005,1882199434
756,notspec,cu_usd,2006,1140299914
756,notspec,cu_usd,2007,1210584795
756,notspec,cu_usd,2008,882131604
756,notspec,cu_usd,2009,1296339581
756,notspec,cu_usd,2010,829471201
756,notspec,cu_usd,2011,1352182845
756,notspec,cu_usd,2012,1201498550
756,notspec,cu_usd,2013,1326059200
756,notspec,cu_usd,2014,1140729127
756,notspec,cu_usd,2015,1464183105
756,notspec,cu_usd,2016,962271409
756,notspec,cu_usd,2017,1166967759
756,notspec,cu_usd,2018,1356650360
760,notspec,cu_usd,2005,19137014
760,notspec,cu_usd,2006,20974850
760,notspec,cu_usd,2007,8464427
760,notspec,cu_usd,2008,152492894
760,notspec,cu_usd,2009,6994041
762,notspec,cu_usd,2017,1806875
762,notspec,cu_usd,2018,12901917
768,notspec,cu_usd,2005,276105
768,notspec,cu_usd,2006,1819312
768,notspec,cu_usd,2016,121471
768,notspec,cu_usd,2017,2030980
768,notspec,cu_usd,2018,2208050
776,notspec,cu_usd,2006,6338
776,notspec,cu_usd,2010,4623124
776,notspec,cu_usd,2011,1107414
776,notspec,cu_usd,2014,18456375
776,notspec,cu_usd,2016,3016200
776,notspec,cu_usd,2018,8390475
788,notspec,cu_usd,2005,62639
788,notspec,cu_usd,2006,626038
788,notspec,cu_usd,2007,2405034
788,notspec,cu_usd,2008,31318516
788,notspec,cu_usd,2009,54724465
788,notspec,cu_usd,2010,274149
788,notspec,cu_usd,2011,6896364
788,notspec,cu_usd,2012,10876756
788,notspec,cu_usd,2013,1804398
788,notspec,cu_usd,2018,89281523
792,notspec,cu_usd,2005,57183000
792,notspec,cu_usd,2006,17010000
792,notspec,cu_usd,2007,110547938
792,notspec,cu_usd,2008,4738500
792,notspec,cu_usd,2009,6565125
792,notspec,cu_usd,2010,255538700
792,notspec,cu_usd,2011,567224585
792,notspec,cu_usd,2012,6599032
792,notspec,cu_usd,2013,590931
792,notspec,cu_usd,2014,25552
792,notspec,cu_usd,2015,565834159
792,notspec,cu_usd,2016,266075030
792,notspec,cu_usd,2017,186733220
792,notspec,cu_usd,2018,210953944
792,notspec,cu_usd,2019,707258303
800,notspec,cu_usd,2005,54757281
800,notspec,cu_usd,2006,9075411
800,notspec,cu_usd,2007,330798396
800,notspec,cu_usd,2008,34676798
800,notspec,cu_usd,2009,23131509
800,notspec,cu_usd,2010,139456011
800,notspec,cu_usd,2011,185030796
800,notspec,cu_usd,2012,80948020
800,notspec,cu_usd,2013,89301171
800,notspec,cu_usd,2014,48774202
800,notspec,cu_usd,2015,47163028
800,notspec,cu_usd,2016,77809551
804,notspec,cu_usd,2005,46533034
804,notspec,cu_usd,2006,65282138
804,notspec,cu_usd,2007,166532180
804,notspec,cu_usd,2008,886945009
804,notspec,cu_usd,2009,53443114
804,notspec,cu_usd,2010,98213852
804,notspec,cu_usd,2011,7805559
804,notspec,cu_usd,2012,23585646
804,notspec,cu_usd,2013,35839382
804,notspec,cu_usd,2014,11888618
804,notspec,cu_usd,2015,6954993
804,notspec,cu_usd,2016,14504961
804,notspec,cu_usd,2017,9334754
804,notspec,cu_usd,2018,13445745
804,notspec,cu_usd,2019,38873584
818,notspec,cu_usd,2005,14138432
818,notspec,cu_usd,2006,14254491
818,notspec,cu_usd,2007,14723208
818,notspec,cu_usd,2008,15044375
818,notspec,cu_usd,2009,14857452
818,notspec,cu_usd,2010,43090170
818,notspec,cu_usd,2011,34266643
818,notspec,cu_usd,2012,35950166
818,notspec,cu_usd,2013,14204760
818,notspec,cu_usd,2014,23836107
818,notspec,cu_usd,2015,36028896
818,notspec,cu_usd,2016,11255688
818,notspec,cu_usd,2017,17146663
818,notspec,cu_usd,2018,4554186
834,notspec,cu_usd,2005,1620410
834,notspec,cu_usd,2006,294178
834,notspec,cu_usd,2007,13244369
834,notspec,cu_usd,2008,232249
834,notspec,cu_usd,2009,91095551
834,notspec,cu_usd,2010,525409
834,notspec,cu_usd,2011,26452671
834,notspec,cu_usd,2012,5888
834,notspec,cu_usd,2013,2902270
834,notspec,cu_usd,2014,2085964
834,notspec,cu_usd,2015,34242445
834,notspec,cu_usd,2016,213477234
834,notspec,cu_usd,2017,37548254
834,notspec,cu_usd,2018,157181925
834,notspec,cu_usd,2019,30652618
840,notspec,cu_usd,2015,12324332444
840,notspec,cu_usd,2016,18163398680
840,notspec,cu_usd,2017,54094920945
854,notspec,cu_usd,2007,421987500
854,notspec,cu_usd,2009,710566500
854,notspec,cu_usd,2010,87024600
854,notspec,cu_usd,2012,889200
854,notspec,cu_usd,2013,1450800
854,notspec,cu_usd,2014,37603800
854,notspec,cu_usd,2015,81900000
854,notspec,cu_usd,2016,147911400
854,notspec,cu_usd,2017,132607800
854,notspec,cu_usd,2018,70118100
862,notspec,cu_usd,2005,90968158
862,notspec,cu_usd,2006,87883580
862,notspec,cu_usd,2007,288943100
862,notspec,cu_usd,2008,34359548
862,notspec,cu_usd,2009,53273778
862,notspec,cu_usd,2010,275687581
862,notspec,cu_usd,2011,209100387
862,notspec,cu_usd,2012,144769654
862,notspec,cu_usd,2013,29622903
862,notspec,cu_usd,2014,44475049
862,notspec,cu_usd,2015,2301981
882,notspec,cu_usd,2008,103706
882,notspec,cu_usd,2009,27081850
887,notspec,cu_usd,2005,930225
887,notspec,cu_usd,2006,4402275
887,notspec,cu_usd,2007,22929750
887,notspec,cu_usd,2008,85770114
887,notspec,cu_usd,2009,1943147
887,notspec,cu_usd,2010,3210000
894,notspec,cu_usd,2006,11420381
894,notspec,cu_usd,2008,4873038
894,notspec,cu_usd,2009,34540725
894,notspec,cu_usd,2010,3258162
894,notspec,cu_usd,2011,285120
894,notspec,cu_usd,2012,4159186
894,notspec,cu_usd,2013,20425762
894,notspec,cu_usd,2014,14593997
894,notspec,cu_usd,2016,8248122
894,notspec,cu_usd,2017,369814654
