geo_area,year,eg_iff_randn
834,2010,8.47
834,2011,8.04
834,2012,3.27
834,2013,162.77
834,2014,43.53
834,2015,35.08
834,2016,145.97
854,2000,0.12
854,2001,14.51
854,2002,0.02
854,2004,5.04
854,2005,15.23
854,2007,3.41
854,2008,7.58
854,2009,0.68
854,2010,1.29
854,2011,0.03
854,2012,1.42
854,2013,30.76
854,2014,36.89
854,2015,25.14
854,2016,28.1
858,2001,1.26
858,2003,22.58
858,2005,0
858,2006,0
858,2007,0.84
858,2009,6.76
858,2010,1.07
858,2011,7.45
858,2012,278.91
858,2013,200.91
858,2014,166.43
858,2015,198.83
858,2016,67.03
860,2004,0.21
860,2012,90.64
860,2013,189.26
860,2015,0.26
860,2016,0.67
862,2000,0.81
862,2004,0.02
862,2006,778.44
862,2009,0.18
862,2010,1220.25
862,2011,336.58
862,2012,0.01
862,2013,0.01
862,2014,4.19
882,2009,0
882,2010,0.2
882,2013,4.52
882,2014,31.49
882,2015,0.01
882,2016,0
887,2000,1.39
887,2001,0.03
887,2002,0
887,2004,0.1
887,2005,0.13
887,2006,0.12
887,2007,0.11
887,2008,0.14
887,2009,10.94
887,2010,0.3
887,2012,76.4
887,2013,0.63
887,2014,17.95
894,2000,0.01
894,2004,2.46
894,2005,9.73
894,2006,0.09
894,2007,0.02
894,2008,18.35
894,2009,0.14
894,2010,377.64
894,2011,71.83
894,2012,0.01
894,2013,1.88
894,2014,224.2
894,2015,1685.34
894,2016,103.89
