geo_area,ihr_capacity,nature,units,year,sh_ihr_caps
90,ihr07,notspec,percent,2015,40
90,ihr07,notspec,percent,2017,40
90,ihr08,notspec,percent,2012,57
90,ihr08,notspec,percent,2013,66
90,ihr08,notspec,percent,2014,90
90,ihr08,notspec,percent,2015,90
90,ihr08,notspec,percent,2017,90
90,ihr09,notspec,percent,2012,0
90,ihr09,notspec,percent,2013,14
90,ihr09,notspec,percent,2014,60
90,ihr09,notspec,percent,2015,65
90,ihr09,notspec,percent,2017,65
90,ihr10,notspec,percent,2012,44
90,ihr10,notspec,percent,2013,67
90,ihr10,notspec,percent,2014,56
90,ihr10,notspec,percent,2015,56
90,ihr10,notspec,percent,2017,56
90,ihr11,notspec,percent,2012,27
90,ihr11,notspec,percent,2013,27
90,ihr11,notspec,percent,2014,53
90,ihr11,notspec,percent,2015,53
90,ihr11,notspec,percent,2017,53
90,ihr12,notspec,percent,2012,0
90,ihr12,notspec,percent,2013,15
90,ihr12,notspec,percent,2014,15
90,ihr12,notspec,percent,2015,15
90,ihr12,notspec,percent,2017,15
90,ihr13,notspec,percent,2012,21
90,ihr13,notspec,percent,2013,31
90,ihr13,notspec,percent,2014,31
90,ihr13,notspec,percent,2015,31
90,ihr13,notspec,percent,2017,31
90,spar01,notspec,percent,2018,33
90,spar02,notspec,percent,2018,50
90,spar03,notspec,percent,2018,20
90,spar04,notspec,percent,2018,20
90,spar05,notspec,percent,2018,47
90,spar06,notspec,percent,2018,60
90,spar07,notspec,percent,2018,40
90,spar08,notspec,percent,2018,33
90,spar09,notspec,percent,2018,33
90,spar10,notspec,percent,2018,20
90,spar11,notspec,percent,2018,20
90,spar12,notspec,percent,2018,40
90,spar13,notspec,percent,2018,20
96,ihr01,notspec,percent,2010,0
96,ihr01,notspec,percent,2011,0
96,ihr01,notspec,percent,2012,50
96,ihr01,notspec,percent,2013,75
96,ihr01,notspec,percent,2014,100
96,ihr01,notspec,percent,2015,100
96,ihr01,notspec,percent,2017,25
96,ihr02,notspec,percent,2010,66
96,ihr02,notspec,percent,2011,63
96,ihr02,notspec,percent,2012,63
96,ihr02,notspec,percent,2013,100
96,ihr02,notspec,percent,2014,100
96,ihr02,notspec,percent,2015,100
96,ihr02,notspec,percent,2017,100
96,ihr03,notspec,percent,2010,61
96,ihr03,notspec,percent,2011,80
96,ihr03,notspec,percent,2012,90
96,ihr03,notspec,percent,2013,90
96,ihr03,notspec,percent,2014,100
96,ihr03,notspec,percent,2015,100
96,ihr03,notspec,percent,2017,85
96,ihr04,notspec,percent,2010,90
96,ihr04,notspec,percent,2011,100
96,ihr04,notspec,percent,2012,94
96,ihr04,notspec,percent,2013,100
96,ihr04,notspec,percent,2014,100
96,ihr04,notspec,percent,2015,100
96,ihr04,notspec,percent,2017,94
96,ihr05,notspec,percent,2010,39
96,ihr05,notspec,percent,2011,30
96,ihr05,notspec,percent,2012,70
96,ihr05,notspec,percent,2013,70
96,ihr05,notspec,percent,2014,90
96,ihr05,notspec,percent,2015,100
96,ihr05,notspec,percent,2017,62
96,ihr06,notspec,percent,2010,70
96,ihr06,notspec,percent,2011,43
96,ihr06,notspec,percent,2012,57
96,ihr06,notspec,percent,2013,71
96,ihr06,notspec,percent,2014,71
96,ihr06,notspec,percent,2015,100
96,ihr06,notspec,percent,2017,71
96,ihr07,notspec,percent,2010,16
96,ihr07,notspec,percent,2011,25
96,ihr07,notspec,percent,2012,60
96,ihr07,notspec,percent,2013,100
96,ihr07,notspec,percent,2014,100
96,ihr07,notspec,percent,2015,100
96,ihr07,notspec,percent,2017,40
96,ihr08,notspec,percent,2010,65
96,ihr08,notspec,percent,2011,60
96,ihr08,notspec,percent,2012,71
96,ihr08,notspec,percent,2013,100
96,ihr08,notspec,percent,2014,100
96,ihr08,notspec,percent,2015,100
96,ihr08,notspec,percent,2017,58
96,ihr09,notspec,percent,2010,61
96,ihr09,notspec,percent,2011,74
96,ihr09,notspec,percent,2012,81
96,ihr09,notspec,percent,2013,88
96,ihr09,notspec,percent,2014,88
96,ihr09,notspec,percent,2015,88
96,ihr09,notspec,percent,2017,82
96,ihr10,notspec,percent,2010,84
96,ihr10,notspec,percent,2011,100
96,ihr10,notspec,percent,2012,100
96,ihr10,notspec,percent,2013,100
96,ihr10,notspec,percent,2014,100
96,ihr10,notspec,percent,2015,100
96,ihr10,notspec,percent,2017,78
96,ihr11,notspec,percent,2010,93
96,ihr11,notspec,percent,2011,83
96,ihr11,notspec,percent,2012,93
96,ihr11,notspec,percent,2013,100
96,ihr11,notspec,percent,2014,100
96,ihr11,notspec,percent,2015,100
96,ihr11,notspec,percent,2017,93
96,ihr12,notspec,percent,2010,14
96,ihr12,notspec,percent,2011,17
96,ihr12,notspec,percent,2012,15
96,ihr12,notspec,percent,2013,31
96,ihr12,notspec,percent,2014,38
96,ihr12,notspec,percent,2015,46
96,ihr12,notspec,percent,2017,15
96,ihr13,notspec,percent,2010,6
96,ihr13,notspec,percent,2011,25
96,ihr13,notspec,percent,2012,36
96,ihr13,notspec,percent,2013,46
96,ihr13,notspec,percent,2014,54
96,ihr13,notspec,percent,2015,54
96,ihr13,notspec,percent,2017,69
100,ihr01,notspec,percent,2011,50
100,ihr01,notspec,percent,2014,75
100,ihr02,notspec,percent,2011,46
100,ihr02,notspec,percent,2014,63
100,ihr03,notspec,percent,2011,85
100,ihr03,notspec,percent,2014,70
100,ihr04,notspec,percent,2011,35
100,ihr04,notspec,percent,2014,71
100,ihr05,notspec,percent,2011,55
100,ihr05,notspec,percent,2014,81
100,ihr06,notspec,percent,2011,43
100,ihr06,notspec,percent,2014,43
100,ihr07,notspec,percent,2011,0
100,ihr07,notspec,percent,2014,0
100,ihr08,notspec,percent,2011,80
100,ihr08,notspec,percent,2014,86
100,ihr09,notspec,percent,2011,61
100,ihr09,notspec,percent,2014,21
100,ihr10,notspec,percent,2011,89
100,ihr10,notspec,percent,2014,100
100,ihr11,notspec,percent,2011,100
100,ihr11,notspec,percent,2014,100
100,ihr12,notspec,percent,2011,58
100,ihr12,notspec,percent,2014,92
100,ihr13,notspec,percent,2011,100
100,ihr13,notspec,percent,2014,100
100,spar01,notspec,percent,2018,67
100,spar02,notspec,percent,2018,70
100,spar03,notspec,percent,2018,80
100,spar04,notspec,percent,2018,80
100,spar05,notspec,percent,2018,87
100,spar06,notspec,percent,2018,50
100,spar07,notspec,percent,2018,60
100,spar08,notspec,percent,2018,53
100,spar09,notspec,percent,2018,73
100,spar10,notspec,percent,2018,40
100,spar11,notspec,percent,2018,50
100,spar12,notspec,percent,2018,40
100,spar13,notspec,percent,2018,80
104,ihr01,notspec,percent,2010,100
104,ihr01,notspec,percent,2011,100
104,ihr01,notspec,percent,2012,75
104,ihr01,notspec,percent,2013,100
104,ihr01,notspec,percent,2014,100
104,ihr01,notspec,percent,2015,100
104,ihr01,notspec,percent,2016,100
104,ihr01,notspec,percent,2017,100
104,ihr02,notspec,percent,2010,66
104,ihr02,notspec,percent,2011,100
104,ihr02,notspec,percent,2012,90
104,ihr02,notspec,percent,2013,73
104,ihr02,notspec,percent,2014,73
104,ihr02,notspec,percent,2015,90
104,ihr02,notspec,percent,2016,90
104,ihr02,notspec,percent,2017,47
104,ihr03,notspec,percent,2010,88
104,ihr03,notspec,percent,2011,95
104,ihr03,notspec,percent,2012,100
104,ihr03,notspec,percent,2013,100
104,ihr03,notspec,percent,2014,100
104,ihr03,notspec,percent,2015,100
104,ihr03,notspec,percent,2016,100
104,ihr03,notspec,percent,2017,95
104,ihr04,notspec,percent,2010,100
104,ihr04,notspec,percent,2011,100
104,ihr04,notspec,percent,2012,100
104,ihr04,notspec,percent,2013,100
104,ihr04,notspec,percent,2014,100
104,ihr04,notspec,percent,2015,100
104,ihr04,notspec,percent,2016,94
104,ihr04,notspec,percent,2017,70
104,ihr05,notspec,percent,2010,66
104,ihr05,notspec,percent,2011,87
104,ihr05,notspec,percent,2012,100
104,ihr05,notspec,percent,2013,100
104,ihr05,notspec,percent,2014,100
104,ihr05,notspec,percent,2015,90
104,ihr05,notspec,percent,2016,90
104,ihr05,notspec,percent,2017,35
104,ihr06,notspec,percent,2010,90
104,ihr06,notspec,percent,2011,100
104,ihr06,notspec,percent,2012,100
104,ihr06,notspec,percent,2013,100
104,ihr06,notspec,percent,2014,100
104,ihr06,notspec,percent,2015,100
104,ihr06,notspec,percent,2016,100
104,ihr06,notspec,percent,2017,57
104,ihr07,notspec,percent,2010,33
104,ihr07,notspec,percent,2011,100
104,ihr07,notspec,percent,2012,100
104,ihr07,notspec,percent,2013,100
104,ihr07,notspec,percent,2014,100
104,ihr07,notspec,percent,2015,100
104,ihr07,notspec,percent,2016,100
104,ihr07,notspec,percent,2017,40
104,ihr08,notspec,percent,2010,70
104,ihr08,notspec,percent,2011,60
104,ihr08,notspec,percent,2012,70
104,ihr08,notspec,percent,2013,70
104,ihr08,notspec,percent,2014,70
104,ihr08,notspec,percent,2015,90
104,ihr08,notspec,percent,2016,70
104,ihr08,notspec,percent,2017,80
104,ihr09,notspec,percent,2010,52
104,ihr09,notspec,percent,2011,90
104,ihr09,notspec,percent,2012,91
104,ihr09,notspec,percent,2013,97
104,ihr09,notspec,percent,2014,94
104,ihr09,notspec,percent,2015,97
104,ihr09,notspec,percent,2016,97
104,ihr09,notspec,percent,2017,21
104,ihr10,notspec,percent,2010,76
104,ihr10,notspec,percent,2011,100
104,ihr10,notspec,percent,2012,100
104,ihr10,notspec,percent,2013,100
104,ihr10,notspec,percent,2014,100
104,ihr10,notspec,percent,2015,100
104,ihr10,notspec,percent,2016,100
104,ihr10,notspec,percent,2017,89
104,ihr11,notspec,percent,2010,100
104,ihr11,notspec,percent,2011,100
104,ihr11,notspec,percent,2012,100
104,ihr11,notspec,percent,2013,100
104,ihr11,notspec,percent,2014,100
104,ihr11,notspec,percent,2015,100
104,ihr11,notspec,percent,2016,100
104,ihr11,notspec,percent,2017,67
104,ihr12,notspec,percent,2010,71
104,ihr12,notspec,percent,2011,83
104,ihr12,notspec,percent,2012,38
104,ihr12,notspec,percent,2013,46
104,ihr12,notspec,percent,2014,46
104,ihr12,notspec,percent,2015,38
104,ihr12,notspec,percent,2016,38
104,ihr12,notspec,percent,2017,54
104,ihr13,notspec,percent,2010,33
104,ihr13,notspec,percent,2011,92
104,ihr13,notspec,percent,2012,7
104,ihr13,notspec,percent,2013,8
104,ihr13,notspec,percent,2014,8
104,ihr13,notspec,percent,2015,8
104,ihr13,notspec,percent,2016,8
104,ihr13,notspec,percent,2017,54
104,spar01,notspec,percent,2018,53
104,spar01,notspec,percent,2019,60
104,spar02,notspec,percent,2018,70
104,spar02,notspec,percent,2019,70
104,spar03,notspec,percent,2018,80
104,spar03,notspec,percent,2019,80
104,spar04,notspec,percent,2018,40
104,spar04,notspec,percent,2019,60
104,spar05,notspec,percent,2018,67
104,spar05,notspec,percent,2019,73
104,spar06,notspec,percent,2018,80
104,spar06,notspec,percent,2019,90
104,spar07,notspec,percent,2018,60
104,spar07,notspec,percent,2019,60
104,spar08,notspec,percent,2018,60
104,spar08,notspec,percent,2019,47
104,spar09,notspec,percent,2018,67
104,spar09,notspec,percent,2019,67
104,spar10,notspec,percent,2018,60
104,spar10,notspec,percent,2019,60
104,spar11,notspec,percent,2018,60
104,spar11,notspec,percent,2019,40
104,spar12,notspec,percent,2018,80
104,spar12,notspec,percent,2019,80
104,spar13,notspec,percent,2018,80
104,spar13,notspec,percent,2019,40
108,ihr01,notspec,percent,2011,0
108,ihr01,notspec,percent,2012,0
108,ihr01,notspec,percent,2013,0
108,ihr01,notspec,percent,2014,100
108,ihr01,notspec,percent,2015,100
108,ihr01,notspec,percent,2016,100
108,ihr01,notspec,percent,2017,50
108,ihr02,notspec,percent,2011,46
108,ihr02,notspec,percent,2012,73
108,ihr02,notspec,percent,2013,73
108,ihr02,notspec,percent,2014,73
108,ihr02,notspec,percent,2015,73
108,ihr02,notspec,percent,2016,83
108,ihr02,notspec,percent,2017,20
108,ihr03,notspec,percent,2011,40
108,ihr03,notspec,percent,2012,95
108,ihr03,notspec,percent,2013,100
108,ihr03,notspec,percent,2014,100
108,ihr03,notspec,percent,2015,100
108,ihr03,notspec,percent,2016,100
108,ihr03,notspec,percent,2017,85
108,ihr04,notspec,percent,2011,28
108,ihr04,notspec,percent,2012,76
108,ihr04,notspec,percent,2013,82
108,ihr04,notspec,percent,2014,87
108,ihr04,notspec,percent,2015,87
108,ihr04,notspec,percent,2016,88
108,ihr04,notspec,percent,2017,6
108,ihr05,notspec,percent,2011,10
108,ihr05,notspec,percent,2012,40
108,ihr05,notspec,percent,2013,50
108,ihr05,notspec,percent,2014,80
108,ihr05,notspec,percent,2015,80
108,ihr05,notspec,percent,2016,80
108,ihr05,notspec,percent,2017,0
108,ihr06,notspec,percent,2011,29
108,ihr06,notspec,percent,2012,71
108,ihr06,notspec,percent,2013,57
108,ihr06,notspec,percent,2014,86
108,ihr06,notspec,percent,2015,86
108,ihr06,notspec,percent,2016,100
108,ihr06,notspec,percent,2017,14
108,ihr07,notspec,percent,2011,0
108,ihr07,notspec,percent,2012,0
108,ihr07,notspec,percent,2013,0
108,ihr07,notspec,percent,2014,20
108,ihr07,notspec,percent,2015,20
108,ihr07,notspec,percent,2016,20
108,ihr07,notspec,percent,2017,0
108,ihr08,notspec,percent,2011,0
108,ihr08,notspec,percent,2012,71
108,ihr08,notspec,percent,2013,41
108,ihr08,notspec,percent,2014,70
108,ihr08,notspec,percent,2015,70
108,ihr08,notspec,percent,2016,80
108,ihr08,notspec,percent,2017,72
108,ihr09,notspec,percent,2011,0
108,ihr09,notspec,percent,2012,3
108,ihr09,notspec,percent,2013,3
108,ihr09,notspec,percent,2014,85
108,ihr09,notspec,percent,2015,15
108,ihr09,notspec,percent,2016,27
108,ihr09,notspec,percent,2017,6
108,ihr10,notspec,percent,2011,22
108,ihr10,notspec,percent,2012,67
108,ihr10,notspec,percent,2013,67
108,ihr10,notspec,percent,2014,100
108,ihr10,notspec,percent,2015,100
108,ihr10,notspec,percent,2016,100
108,ihr10,notspec,percent,2017,44
108,ihr11,notspec,percent,2011,17
108,ihr11,notspec,percent,2012,7
108,ihr11,notspec,percent,2013,0
108,ihr11,notspec,percent,2014,0
108,ihr11,notspec,percent,2015,0
108,ihr11,notspec,percent,2016,27
108,ihr11,notspec,percent,2017,27
108,ihr12,notspec,percent,2011,8
108,ihr12,notspec,percent,2012,0
108,ihr12,notspec,percent,2013,0
108,ihr12,notspec,percent,2014,0
108,ihr12,notspec,percent,2015,0
108,ihr12,notspec,percent,2016,0
108,ihr12,notspec,percent,2017,0
108,ihr13,notspec,percent,2011,0
108,ihr13,notspec,percent,2012,0
108,ihr13,notspec,percent,2013,0
108,ihr13,notspec,percent,2014,0
108,ihr13,notspec,percent,2015,0
108,ihr13,notspec,percent,2016,0
108,ihr13,notspec,percent,2017,0
108,spar01,notspec,percent,2018,7
108,spar01,notspec,percent,2019,33
108,spar02,notspec,percent,2018,30
108,spar02,notspec,percent,2019,50
108,spar03,notspec,percent,2018,20
108,spar03,notspec,percent,2019,60
108,spar04,notspec,percent,2018,40
108,spar04,notspec,percent,2019,40
108,spar05,notspec,percent,2018,40
108,spar05,notspec,percent,2019,60
108,spar06,notspec,percent,2018,50
108,spar06,notspec,percent,2019,70
108,spar07,notspec,percent,2018,40
108,spar07,notspec,percent,2019,60
108,spar08,notspec,percent,2018,13
108,spar08,notspec,percent,2019,30
108,spar09,notspec,percent,2018,27
108,spar09,notspec,percent,2019,40
108,spar10,notspec,percent,2018,20
108,spar10,notspec,percent,2019,40
108,spar11,notspec,percent,2018,10
108,spar11,notspec,percent,2019,40
108,spar12,notspec,percent,2018,0
108,spar12,notspec,percent,2019,40
108,spar13,notspec,percent,2018,0
108,spar13,notspec,percent,2019,60
112,ihr01,notspec,percent,2011,0
112,ihr01,notspec,percent,2014,100
112,ihr02,notspec,percent,2011,90
112,ihr02,notspec,percent,2014,100
112,ihr03,notspec,percent,2011,95
112,ihr03,notspec,percent,2014,65
112,ihr04,notspec,percent,2011,100
112,ihr04,notspec,percent,2014,94
112,ihr05,notspec,percent,2011,100
112,ihr05,notspec,percent,2014,75
112,ihr06,notspec,percent,2011,100
112,ihr06,notspec,percent,2014,71
112,ihr07,notspec,percent,2011,0
112,ihr07,notspec,percent,2014,100
112,ihr08,notspec,percent,2011,80
112,ihr08,notspec,percent,2014,96
112,ihr09,notspec,percent,2011,89
112,ihr09,notspec,percent,2014,97
112,ihr10,notspec,percent,2011,100
112,ihr10,notspec,percent,2014,89
112,ihr11,notspec,percent,2011,100
112,ihr11,notspec,percent,2014,93
112,ihr12,notspec,percent,2011,100
112,ihr12,notspec,percent,2014,92
112,ihr13,notspec,percent,2011,0
112,ihr13,notspec,percent,2014,92
112,spar01,notspec,percent,2018,93
112,spar02,notspec,percent,2018,100
112,spar03,notspec,percent,2018,80
112,spar04,notspec,percent,2018,100
112,spar05,notspec,percent,2018,93
112,spar06,notspec,percent,2018,100
112,spar07,notspec,percent,2018,100
112,spar08,notspec,percent,2018,87
112,spar09,notspec,percent,2018,100
112,spar10,notspec,percent,2018,100
112,spar11,notspec,percent,2018,100
112,spar12,notspec,percent,2018,100
112,spar13,notspec,percent,2018,100
116,ihr01,notspec,percent,2010,100
116,ihr01,notspec,percent,2011,75
116,ihr01,notspec,percent,2012,50
116,ihr01,notspec,percent,2013,50
116,ihr01,notspec,percent,2014,50
116,ihr01,notspec,percent,2015,50
116,ihr01,notspec,percent,2016,50
116,ihr01,notspec,percent,2017,100
116,ihr02,notspec,percent,2010,58
116,ihr02,notspec,percent,2011,83
116,ihr02,notspec,percent,2012,56
116,ihr02,notspec,percent,2013,46
116,ihr02,notspec,percent,2014,56
116,ihr02,notspec,percent,2015,73
116,ihr02,notspec,percent,2016,90
116,ihr02,notspec,percent,2017,100
116,ihr03,notspec,percent,2010,84
116,ihr03,notspec,percent,2011,95
116,ihr03,notspec,percent,2012,95
116,ihr03,notspec,percent,2013,95
116,ihr03,notspec,percent,2014,80
116,ihr03,notspec,percent,2015,80
116,ihr03,notspec,percent,2016,85
116,ihr03,notspec,percent,2017,85
116,ihr04,notspec,percent,2010,58
116,ihr04,notspec,percent,2011,78
116,ihr04,notspec,percent,2012,65
116,ihr04,notspec,percent,2013,41
116,ihr04,notspec,percent,2014,47
116,ihr04,notspec,percent,2015,47
116,ihr04,notspec,percent,2016,47
116,ihr04,notspec,percent,2017,94
116,ihr05,notspec,percent,2010,0
116,ihr05,notspec,percent,2011,22
116,ihr05,notspec,percent,2012,20
116,ihr05,notspec,percent,2013,20
116,ihr05,notspec,percent,2014,0
116,ihr05,notspec,percent,2015,20
116,ihr05,notspec,percent,2016,20
116,ihr05,notspec,percent,2017,35
116,ihr06,notspec,percent,2010,30
116,ihr06,notspec,percent,2011,57
116,ihr06,notspec,percent,2012,43
116,ihr06,notspec,percent,2013,43
116,ihr06,notspec,percent,2014,43
116,ihr06,notspec,percent,2015,71
116,ihr06,notspec,percent,2016,71
116,ihr06,notspec,percent,2017,100
116,ihr07,notspec,percent,2010,16
116,ihr07,notspec,percent,2011,0
116,ihr07,notspec,percent,2012,40
116,ihr07,notspec,percent,2013,0
116,ihr07,notspec,percent,2014,0
116,ihr07,notspec,percent,2015,0
116,ihr07,notspec,percent,2016,40
116,ihr07,notspec,percent,2017,100
116,ihr08,notspec,percent,2010,76
116,ihr08,notspec,percent,2011,50
116,ihr08,notspec,percent,2012,57
116,ihr08,notspec,percent,2013,57
116,ihr08,notspec,percent,2014,39
116,ihr08,notspec,percent,2015,47
116,ihr08,notspec,percent,2016,68
116,ihr08,notspec,percent,2017,92
116,ihr09,notspec,percent,2010,40
116,ihr09,notspec,percent,2011,65
116,ihr09,notspec,percent,2012,72
116,ihr09,notspec,percent,2013,16
116,ihr09,notspec,percent,2014,77
116,ihr09,notspec,percent,2015,60
116,ihr09,notspec,percent,2016,18
116,ihr09,notspec,percent,2017,66
116,ihr10,notspec,percent,2010,69
116,ihr10,notspec,percent,2011,56
116,ihr10,notspec,percent,2012,89
116,ihr10,notspec,percent,2013,78
116,ihr10,notspec,percent,2014,78
116,ihr10,notspec,percent,2015,89
116,ihr10,notspec,percent,2016,89
116,ihr10,notspec,percent,2017,100
116,ihr11,notspec,percent,2010,53
116,ihr11,notspec,percent,2011,33
116,ihr11,notspec,percent,2012,40
116,ihr11,notspec,percent,2013,47
116,ihr11,notspec,percent,2014,67
116,ihr11,notspec,percent,2015,73
116,ihr11,notspec,percent,2016,87
116,ihr11,notspec,percent,2017,100
116,ihr12,notspec,percent,2010,14
116,ihr12,notspec,percent,2011,17
116,ihr12,notspec,percent,2012,15
116,ihr12,notspec,percent,2013,38
116,ihr12,notspec,percent,2014,0
116,ihr12,notspec,percent,2015,23
116,ihr12,notspec,percent,2016,23
116,ihr12,notspec,percent,2017,54
116,ihr13,notspec,percent,2010,0
116,ihr13,notspec,percent,2011,8
116,ihr13,notspec,percent,2012,0
116,ihr13,notspec,percent,2013,15
116,ihr13,notspec,percent,2014,0
116,ihr13,notspec,percent,2015,23
116,ihr13,notspec,percent,2016,23
116,ihr13,notspec,percent,2017,23
116,spar01,notspec,percent,2018,47
116,spar01,notspec,percent,2019,47
116,spar02,notspec,percent,2018,60
116,spar02,notspec,percent,2019,80
116,spar03,notspec,percent,2018,60
116,spar03,notspec,percent,2019,60
116,spar04,notspec,percent,2018,40
116,spar04,notspec,percent,2019,60
116,spar05,notspec,percent,2018,40
116,spar05,notspec,percent,2019,47
116,spar06,notspec,percent,2018,80
116,spar06,notspec,percent,2019,80
116,spar07,notspec,percent,2018,20
116,spar07,notspec,percent,2019,20
116,spar08,notspec,percent,2018,33
116,spar08,notspec,percent,2019,33
116,spar09,notspec,percent,2018,33
116,spar09,notspec,percent,2019,33
116,spar10,notspec,percent,2018,40
116,spar10,notspec,percent,2019,60
116,spar11,notspec,percent,2018,60
116,spar11,notspec,percent,2019,50
116,spar12,notspec,percent,2018,60
116,spar12,notspec,percent,2019,60
116,spar13,notspec,percent,2018,20
116,spar13,notspec,percent,2019,20
120,ihr01,notspec,percent,2010,50
120,ihr01,notspec,percent,2011,100
120,ihr01,notspec,percent,2012,100
120,ihr01,notspec,percent,2013,100
120,ihr01,notspec,percent,2014,100
120,ihr01,notspec,percent,2016,0
120,ihr01,notspec,percent,2017,0
120,ihr02,notspec,percent,2010,91
120,ihr02,notspec,percent,2011,26
120,ihr02,notspec,percent,2012,26
120,ihr02,notspec,percent,2013,100
120,ihr02,notspec,percent,2014,100
120,ihr02,notspec,percent,2016,40
120,ihr02,notspec,percent,2017,20
120,ihr03,notspec,percent,2010,47
120,ihr03,notspec,percent,2011,75
120,ihr03,notspec,percent,2012,75
120,ihr03,notspec,percent,2013,85
120,ihr03,notspec,percent,2014,85
120,ihr03,notspec,percent,2016,90
120,ihr03,notspec,percent,2017,80
120,ihr04,notspec,percent,2010,51
120,ihr04,notspec,percent,2011,64
120,ihr04,notspec,percent,2012,63
120,ihr04,notspec,percent,2013,94
120,ihr04,notspec,percent,2014,94
120,ihr04,notspec,percent,2016,63
120,ihr04,notspec,percent,2017,64
120,ihr05,notspec,percent,2010,41
120,ihr05,notspec,percent,2011,55
120,ihr05,notspec,percent,2012,60
120,ihr05,notspec,percent,2013,100
120,ihr05,notspec,percent,2014,100
120,ihr05,notspec,percent,2016,37
120,ihr05,notspec,percent,2017,55
120,ihr06,notspec,percent,2010,70
120,ihr06,notspec,percent,2011,86
120,ihr06,notspec,percent,2012,86
120,ihr06,notspec,percent,2013,100
120,ihr06,notspec,percent,2014,100
120,ihr06,notspec,percent,2016,86
120,ihr06,notspec,percent,2017,43
120,ihr07,notspec,percent,2010,16
120,ihr07,notspec,percent,2011,100
120,ihr07,notspec,percent,2012,100
120,ihr07,notspec,percent,2013,100
120,ihr07,notspec,percent,2014,100
120,ihr07,notspec,percent,2016,40
120,ihr07,notspec,percent,2017,100
120,ihr08,notspec,percent,2010,65
120,ihr08,notspec,percent,2011,100
120,ihr08,notspec,percent,2012,90
120,ihr08,notspec,percent,2013,100
120,ihr08,notspec,percent,2014,100
120,ihr08,notspec,percent,2016,76
120,ihr08,notspec,percent,2017,96
120,ihr09,notspec,percent,2010,44
120,ihr09,notspec,percent,2011,36
120,ihr09,notspec,percent,2012,29
120,ihr09,notspec,percent,2013,28
120,ihr09,notspec,percent,2014,40
120,ihr09,notspec,percent,2016,37
120,ihr09,notspec,percent,2017,26
120,ihr10,notspec,percent,2010,92
120,ihr10,notspec,percent,2011,100
120,ihr10,notspec,percent,2012,100
120,ihr10,notspec,percent,2013,100
120,ihr10,notspec,percent,2014,100
120,ihr10,notspec,percent,2016,100
120,ihr10,notspec,percent,2017,100
120,ihr11,notspec,percent,2010,13
120,ihr11,notspec,percent,2011,50
120,ihr11,notspec,percent,2012,47
120,ihr11,notspec,percent,2013,73
120,ihr11,notspec,percent,2014,73
120,ihr11,notspec,percent,2016,27
120,ihr11,notspec,percent,2017,47
120,ihr12,notspec,percent,2010,0
120,ihr12,notspec,percent,2011,8
120,ihr12,notspec,percent,2012,15
120,ihr12,notspec,percent,2013,92
120,ihr12,notspec,percent,2014,92
120,ihr12,notspec,percent,2016,15
120,ihr12,notspec,percent,2017,23
120,ihr13,notspec,percent,2010,13
120,ihr13,notspec,percent,2011,50
120,ihr13,notspec,percent,2012,50
120,ihr13,notspec,percent,2013,85
120,ihr13,notspec,percent,2014,100
120,ihr13,notspec,percent,2016,92
120,ihr13,notspec,percent,2017,92
120,spar01,notspec,percent,2018,27
120,spar01,notspec,percent,2019,27
120,spar02,notspec,percent,2018,40
120,spar02,notspec,percent,2019,50
120,spar03,notspec,percent,2018,60
120,spar03,notspec,percent,2019,80
120,spar04,notspec,percent,2018,40
120,spar04,notspec,percent,2019,40
120,spar05,notspec,percent,2018,47
120,spar05,notspec,percent,2019,47
120,spar06,notspec,percent,2018,50
120,spar06,notspec,percent,2019,60
120,spar07,notspec,percent,2018,60
120,spar07,notspec,percent,2019,60
120,spar08,notspec,percent,2018,33
120,spar08,notspec,percent,2019,33
120,spar09,notspec,percent,2018,33
120,spar09,notspec,percent,2019,33
120,spar10,notspec,percent,2018,20
120,spar10,notspec,percent,2019,20
120,spar11,notspec,percent,2018,20
120,spar11,notspec,percent,2019,30
120,spar12,notspec,percent,2018,20
120,spar12,notspec,percent,2019,20
120,spar13,notspec,percent,2018,40
120,spar13,notspec,percent,2019,40
124,ihr01,notspec,percent,2010,50
124,ihr01,notspec,percent,2011,100
124,ihr01,notspec,percent,2012,100
124,ihr01,notspec,percent,2013,100
124,ihr01,notspec,percent,2014,100
124,ihr01,notspec,percent,2015,100
124,ihr01,notspec,percent,2016,100
124,ihr01,notspec,percent,2017,100
124,ihr02,notspec,percent,2010,83
124,ihr02,notspec,percent,2011,83
124,ihr02,notspec,percent,2012,83
124,ihr02,notspec,percent,2013,83
124,ihr02,notspec,percent,2014,100
124,ihr02,notspec,percent,2015,100
124,ihr02,notspec,percent,2016,100
124,ihr02,notspec,percent,2017,100
124,ihr03,notspec,percent,2010,47
124,ihr03,notspec,percent,2011,100
124,ihr03,notspec,percent,2012,100
124,ihr03,notspec,percent,2013,100
124,ihr03,notspec,percent,2014,95
124,ihr03,notspec,percent,2015,95
124,ihr03,notspec,percent,2016,100
124,ihr03,notspec,percent,2017,100
124,ihr04,notspec,percent,2010,48
124,ihr04,notspec,percent,2011,100
124,ihr04,notspec,percent,2012,100
124,ihr04,notspec,percent,2013,100
124,ihr04,notspec,percent,2014,100
124,ihr04,notspec,percent,2015,100
124,ihr04,notspec,percent,2016,100
124,ihr04,notspec,percent,2017,100
124,ihr05,notspec,percent,2010,78
124,ihr05,notspec,percent,2011,87
