activity,geo_area,nature,sex,units,year,sl_isv_ifem
isic4_a,356,c,male,percent,2018,99.59093
isic4_a,360,c,bothsex,percent,2016,96.86522
isic4_a,360,c,bothsex,percent,2017,97.06996
isic4_a,360,c,bothsex,percent,2018,96.28698
isic4_a,360,c,female,percent,2016,98.75973
isic4_a,360,c,female,percent,2017,99.00191
isic4_a,360,c,female,percent,2018,98.79707
isic4_a,360,c,male,percent,2016,95.77484
isic4_a,360,c,male,percent,2017,95.95291
isic4_a,360,c,male,percent,2018,94.83458
isic4_a,384,c,bothsex,percent,2012,98.55251
isic4_a,384,c,bothsex,percent,2013,99.52241
isic4_a,384,c,bothsex,percent,2016,98.22691
isic4_a,384,c,bothsex,percent,2017,89.38131
isic4_a,384,c,female,percent,2012,98.70647
isic4_a,384,c,female,percent,2013,99.93545
isic4_a,384,c,female,percent,2016,98.94468
isic4_a,384,c,female,percent,2017,92.07683
isic4_a,384,c,male,percent,2012,98.43077
isic4_a,384,c,male,percent,2013,99.24359
isic4_a,384,c,male,percent,2016,97.86497
isic4_a,384,c,male,percent,2017,88.15198
isic4_a,418,c,bothsex,percent,2017,99.06134
isic4_a,418,c,female,percent,2017,99.48456
isic4_a,418,c,male,percent,2017,98.67229
isic4_a,419,e,bothsex,percent,2016,79.2033
isic4_a,419,e,female,percent,2016,87.6976
isic4_a,419,e,male,percent,2016,76.7397
isic4_a,430,c,bothsex,percent,2010,96.99588
isic4_a,430,c,bothsex,percent,2012,98.49669
isic4_a,430,c,bothsex,percent,2014,99.71155
isic4_a,430,c,female,percent,2010,97.93982
isic4_a,430,c,female,percent,2012,100
isic4_a,430,c,female,percent,2014,99.58402
isic4_a,430,c,male,percent,2010,96.04105
isic4_a,430,c,male,percent,2012,97.33352
isic4_a,430,c,male,percent,2014,99.82906
isic4_a,432,e,bothsex,percent,2016,96.836
isic4_a,432,e,female,percent,2016,97.8934
isic4_a,432,e,male,percent,2016,95.6737
isic4_a,450,c,bothsex,percent,2015,99.08794
isic4_a,450,c,female,percent,2015,99.62157
isic4_a,450,c,male,percent,2015,98.60056
isic4_a,462,c,bothsex,percent,2016,98.76434
isic4_a,462,c,female,percent,2016,100
isic4_a,462,c,male,percent,2016,98.59762
isic4_a,466,c,bothsex,percent,2014,99.48628
isic4_a,466,c,bothsex,percent,2015,99.08588
isic4_a,466,c,bothsex,percent,2016,97.29374
isic4_a,466,c,female,percent,2014,99.80514
isic4_a,466,c,female,percent,2015,99.67064
isic4_a,466,c,female,percent,2016,95.99491
isic4_a,466,c,male,percent,2014,99.22352
isic4_a,466,c,male,percent,2015,98.59387
isic4_a,466,c,male,percent,2016,98.23383
isic4_a,480,c,bothsex,percent,2012,70.33466
isic4_a,480,c,female,percent,2012,84.01357
isic4_a,480,c,male,percent,2012,64.48526
isic4_a,484,c,bothsex,percent,2002,94.10488
isic4_a,484,c,bothsex,percent,2003,94.64399
isic4_a,484,c,bothsex,percent,2004,94.20297
isic4_a,484,c,female,percent,2002,95.13666
isic4_a,484,c,female,percent,2003,95.75495
isic4_a,484,c,female,percent,2004,95.02904
isic4_a,484,c,male,percent,2002,93.9606
isic4_a,484,c,male,percent,2003,94.49005
isic4_a,484,c,male,percent,2004,94.08934
isic4_a,496,c,bothsex,percent,2008,82.23278
isic4_a,496,c,bothsex,percent,2009,76.42063
isic4_a,496,c,bothsex,percent,2010,97.25231
isic4_a,496,c,bothsex,percent,2011,97.98247
isic4_a,496,c,bothsex,percent,2012,98.6701
isic4_a,496,c,bothsex,percent,2013,98.71299
isic4_a,496,c,bothsex,percent,2014,97.64338
isic4_a,496,c,bothsex,percent,2015,97.86027
isic4_a,496,c,bothsex,percent,2016,97.87522
isic4_a,496,c,bothsex,percent,2017,97.85626
isic4_a,496,c,bothsex,percent,2018,97.95305
isic4_a,496,c,female,percent,2008,93.31559
isic4_a,496,c,female,percent,2009,92.37795
isic4_a,496,c,female,percent,2010,98.31892
isic4_a,496,c,female,percent,2011,98.65244
isic4_a,496,c,female,percent,2012,99.03237
isic4_a,496,c,female,percent,2013,99.13012
isic4_a,496,c,female,percent,2014,98.42713
isic4_a,496,c,female,percent,2015,98.79459
isic4_a,496,c,female,percent,2016,98.26548
isic4_a,496,c,female,percent,2017,98.45087
isic4_a,496,c,female,percent,2018,98.50938
isic4_a,496,c,male,percent,2008,72.58453
isic4_a,496,c,male,percent,2009,62.65263
isic4_a,496,c,male,percent,2010,96.35746
isic4_a,496,c,male,percent,2011,97.39943
isic4_a,496,c,male,percent,2012,98.35186
isic4_a,496,c,male,percent,2013,98.36774
isic4_a,496,c,male,percent,2014,97.01351
isic4_a,496,c,male,percent,2015,97.09113
isic4_a,496,c,male,percent,2016,97.57128
isic4_a,496,c,male,percent,2017,97.40615
isic4_a,496,c,male,percent,2018,97.53446
isic4_a,508,c,bothsex,percent,2015,99.15073
isic4_a,508,c,female,percent,2015,99.74066
isic4_a,508,c,male,percent,2015,98.2715
isic4_a,513,e,bothsex,percent,2016,57.5513
isic4_a,513,e,female,percent,2016,61.8205
isic4_a,513,e,male,percent,2016,55.3842
isic4_a,516,c,bothsex,percent,2012,87.8145
isic4_a,516,c,bothsex,percent,2013,88.28177
isic4_a,516,c,bothsex,percent,2014,86.75342
isic4_a,516,c,bothsex,percent,2016,90.38212
isic4_a,516,c,bothsex,percent,2018,85.8881
isic4_a,516,c,female,percent,2012,94.08175
isic4_a,516,c,female,percent,2013,94.03028
isic4_a,516,c,female,percent,2014,91.5869
isic4_a,516,c,female,percent,2016,95.38146
isic4_a,516,c,female,percent,2018,88.27469
isic4_a,516,c,male,percent,2012,82.38624
isic4_a,516,c,male,percent,2013,82.73069
isic4_a,516,c,male,percent,2014,81.95866
isic4_a,516,c,male,percent,2016,86.58653
isic4_a,516,c,male,percent,2018,83.79191
isic4_a,524,c,bothsex,percent,2008,99.96175
isic4_a,524,c,bothsex,percent,2017,92.45345
isic4_a,524,c,female,percent,2008,99.96736
isic4_a,524,c,female,percent,2017,94.68054
isic4_a,524,c,male,percent,2008,99.95311
isic4_a,524,c,male,percent,2017,89.48003
isic4_a,558,c,bothsex,percent,2012,96.63145
isic4_a,558,c,female,percent,2012,98.26782
isic4_a,558,c,male,percent,2012,96.04052
isic4_a,562,c,bothsex,percent,2011,98.07269
isic4_a,562,c,female,percent,2011,99.25096
isic4_a,562,c,male,percent,2011,97.14954
isic4_a,586,c,bothsex,percent,2009,98.97818
isic4_a,586,c,bothsex,percent,2010,98.98442
isic4_a,586,c,bothsex,percent,2011,99.3208
isic4_a,586,c,bothsex,percent,2013,99.08507
isic4_a,586,c,bothsex,percent,2014,99.28139
isic4_a,586,c,bothsex,percent,2015,99.22173
isic4_a,586,c,bothsex,percent,2018,99.30262
isic4_a,586,c,female,percent,2009,99.4988
isic4_a,586,c,female,percent,2010,99.90912
isic4_a,586,c,female,percent,2011,99.94113
isic4_a,586,c,female,percent,2013,99.47306
isic4_a,586,c,female,percent,2014,99.73317
isic4_a,586,c,female,percent,2015,99.77401
isic4_a,586,c,female,percent,2018,99.90671
isic4_a,586,c,male,percent,2009,98.70497
isic4_a,586,c,male,percent,2010,98.46117
isic4_a,586,c,male,percent,2011,98.95173
isic4_a,586,c,male,percent,2013,98.8398
isic4_a,586,c,male,percent,2014,98.99089
isic4_a,586,c,male,percent,2015,98.8599
isic4_a,586,c,male,percent,2018,98.93513
isic4_a,591,c,bothsex,percent,2011,85.24065
isic4_a,591,c,bothsex,percent,2012,86.87378
isic4_a,591,c,bothsex,percent,2013,88.43723
isic4_a,591,c,bothsex,percent,2014,86.36032
isic4_a,591,c,bothsex,percent,2015,86.35459
isic4_a,591,c,bothsex,percent,2016,88.75789
isic4_a,591,c,bothsex,percent,2017,88.94143
isic4_a,591,c,bothsex,percent,2018,88.20237
isic4_a,591,c,female,percent,2011,92.20811
isic4_a,591,c,female,percent,2012,94.15496
isic4_a,591,c,female,percent,2013,94.71405
isic4_a,591,c,female,percent,2014,94.05236
isic4_a,591,c,female,percent,2015,92.90588
isic4_a,591,c,female,percent,2016,93.23085
isic4_a,591,c,female,percent,2017,93.5495
isic4_a,591,c,female,percent,2018,93.75384
isic4_a,591,c,male,percent,2011,83.90482
isic4_a,591,c,male,percent,2012,85.0654
isic4_a,591,c,male,percent,2013,86.68105
isic4_a,591,c,male,percent,2014,84.28789
isic4_a,591,c,male,percent,2015,84.51209
isic4_a,591,c,male,percent,2016,87.37228
isic4_a,591,c,male,percent,2017,87.44149
isic4_a,591,c,male,percent,2018,86.5144
isic4_a,600,c,bothsex,percent,2008,96.96833
isic4_a,600,c,bothsex,percent,2009,97.04744
isic4_a,600,c,bothsex,percent,2010,97.00427
isic4_a,600,c,bothsex,percent,2011,98.03175
isic4_a,600,c,bothsex,percent,2012,97.53908
isic4_a,600,c,bothsex,percent,2013,97.12214
isic4_a,600,c,bothsex,percent,2014,93.52573
isic4_a,600,c,bothsex,percent,2015,95.70587
isic4_a,600,c,bothsex,percent,2016,95.63774
isic4_a,600,c,bothsex,percent,2017,94.67914
isic4_a,600,c,bothsex,percent,2018,93.53445
isic4_a,600,c,female,percent,2008,99.21937
isic4_a,600,c,female,percent,2009,99.25436
isic4_a,600,c,female,percent,2010,99.03033
isic4_a,600,c,female,percent,2011,99.70936
isic4_a,600,c,female,percent,2012,98.68887
isic4_a,600,c,female,percent,2013,97.98048
isic4_a,600,c,female,percent,2014,97.31142
isic4_a,600,c,female,percent,2015,99.05906
isic4_a,600,c,female,percent,2016,98.65259
isic4_a,600,c,female,percent,2017,98.40656
isic4_a,600,c,female,percent,2018,97.71455
isic4_a,600,c,male,percent,2008,96.11625
isic4_a,600,c,male,percent,2009,96.13845
isic4_a,600,c,male,percent,2010,96.24251
isic4_a,600,c,male,percent,2011,97.27103
isic4_a,600,c,male,percent,2012,96.90039
isic4_a,600,c,male,percent,2013,96.75576
isic4_a,600,c,male,percent,2014,91.90354
isic4_a,600,c,male,percent,2015,94.26681
isic4_a,600,c,male,percent,2016,94.47297
isic4_a,600,c,male,percent,2017,93.06606
isic4_a,600,c,male,percent,2018,91.73509
isic4_a,604,c,bothsex,percent,2004,98.72933
isic4_a,604,c,bothsex,percent,2005,97.49551
isic4_a,604,c,bothsex,percent,2006,97.41615
isic4_a,604,c,bothsex,percent,2007,97.28668
isic4_a,604,c,bothsex,percent,2008,97.33125
isic4_a,604,c,bothsex,percent,2009,96.67345
isic4_a,604,c,bothsex,percent,2010,96.73294
isic4_a,604,c,bothsex,percent,2011,96.21617
isic4_a,604,c,bothsex,percent,2012,95.62963
isic4_a,604,c,bothsex,percent,2013,95.38965
isic4_a,604,c,bothsex,percent,2014,95.13426
isic4_a,604,c,bothsex,percent,2015,94.71278
isic4_a,604,c,bothsex,percent,2016,94.80511
isic4_a,604,c,bothsex,percent,2017,94.55785
isic4_a,604,c,female,percent,2004,99.32314
isic4_a,604,c,female,percent,2005,99.0261
isic4_a,604,c,female,percent,2006,99.20241
isic4_a,604,c,female,percent,2007,99.28034
isic4_a,604,c,female,percent,2008,99.22665
isic4_a,604,c,female,percent,2009,99.0026
isic4_a,604,c,female,percent,2010,99.07706
isic4_a,604,c,female,percent,2011,98.10776
isic4_a,604,c,female,percent,2012,97.82667
isic4_a,604,c,female,percent,2013,98.23604
isic4_a,604,c,female,percent,2014,97.89136
isic4_a,604,c,female,percent,2015,97.31802
isic4_a,604,c,female,percent,2016,97.29375
isic4_a,604,c,female,percent,2017,97.46216
isic4_a,604,c,male,percent,2004,98.3004
isic4_a,604,c,male,percent,2005,96.3642
isic4_a,604,c,male,percent,2006,96.10053
isic4_a,604,c,male,percent,2007,95.78421
isic4_a,604,c,male,percent,2008,95.90755
isic4_a,604,c,male,percent,2009,94.86697
isic4_a,604,c,male,percent,2010,94.80124
isic4_a,604,c,male,percent,2011,94.71804
isic4_a,604,c,male,percent,2012,93.86448
isic4_a,604,c,male,percent,2013,93.07722
isic4_a,604,c,male,percent,2014,92.87353
isic4_a,604,c,male,percent,2015,92.59083
isic4_a,604,c,male,percent,2016,92.74327
isic4_a,604,c,male,percent,2017,92.2225
isic4_a,626,c,bothsex,percent,2010,80.23074
isic4_a,626,c,bothsex,percent,2013,97.83943
isic4_a,626,c,female,percent,2010,73.91891
isic4_a,626,c,female,percent,2013,98.97342
isic4_a,626,c,male,percent,2010,83.11616
isic4_a,626,c,male,percent,2013,97.11436
isic4_a,646,c,bothsex,percent,2017,97.50606
isic4_a,646,c,bothsex,percent,2018,98.37095
isic4_a,646,c,female,percent,2017,98.18704
isic4_a,646,c,female,percent,2018,99.11646
isic4_a,646,c,male,percent,2017,96.69466
isic4_a,646,c,male,percent,2018,97.47158
isic4_a,686,c,bothsex,percent,2015,99.4519
isic4_a,686,c,female,percent,2015,99.66523
isic4_a,686,c,male,percent,2015,99.33904
isic4_a,688,c,bothsex,percent,2008,78.08809
isic4_a,688,c,bothsex,percent,2009,74.19024
isic4_a,688,c,bothsex,percent,2010,72.38867
isic4_a,688,c,bothsex,percent,2011,65.80149
isic4_a,688,c,bothsex,percent,2012,61.16639
isic4_a,688,c,bothsex,percent,2013,70.02062
isic4_a,688,c,bothsex,percent,2014,71.09518
isic4_a,688,c,bothsex,percent,2015,64.622
isic4_a,688,c,bothsex,percent,2016,59.17482
isic4_a,688,c,bothsex,percent,2017,48.28283
isic4_a,688,c,bothsex,percent,2018,50.61746
isic4_a,688,c,female,percent,2008,89.11951
isic4_a,688,c,female,percent,2009,86.14078
isic4_a,688,c,female,percent,2010,85.60494
isic4_a,688,c,female,percent,2011,82.35501
isic4_a,688,c,female,percent,2012,80.46256
isic4_a,688,c,female,percent,2013,83.83078
isic4_a,688,c,female,percent,2014,88.00658
isic4_a,688,c,female,percent,2015,86.4633
isic4_a,688,c,female,percent,2016,81.83048
isic4_a,688,c,female,percent,2017,71.09494
isic4_a,688,c,female,percent,2018,74.33981
isic4_a,688,c,male,percent,2008,69.23431
isic4_a,688,c,male,percent,2009,65.6298
isic4_a,688,c,male,percent,2010,63.51263
isic4_a,688,c,male,percent,2011,55.49083
isic4_a,688,c,male,percent,2012,49.40952
isic4_a,688,c,male,percent,2013,61.05768
isic4_a,688,c,male,percent,2014,60.44642
isic4_a,688,c,male,percent,2015,52.25063
isic4_a,688,c,male,percent,2016,45.33087
isic4_a,688,c,male,percent,2017,34.22167
isic4_a,688,c,male,percent,2018,36.35563
isic4_a,704,c,bothsex,percent,2007,98.73312
isic4_a,704,c,bothsex,percent,2009,98.86216
isic4_a,704,c,bothsex,percent,2013,99.21957
isic4_a,704,c,bothsex,percent,2014,99.17292
isic4_a,704,c,bothsex,percent,2015,98.87841
isic4_a,704,c,bothsex,percent,2016,98.77282
isic4_a,704,c,bothsex,percent,2017,99.05109
isic4_a,704,c,bothsex,percent,2018,98.74625
isic4_a,704,c,female,percent,2007,99.05593
isic4_a,704,c,female,percent,2009,99.36126
isic4_a,704,c,female,percent,2013,99.4847
isic4_a,704,c,female,percent,2014,99.45894
isic4_a,704,c,female,percent,2015,99.21807
isic4_a,704,c,female,percent,2016,99.22201
isic4_a,704,c,female,percent,2017,99.41716
isic4_a,704,c,female,percent,2018,99.21624
isic4_a,704,c,male,percent,2007,98.39114
isic4_a,704,c,male,percent,2009,98.33865
isic4_a,704,c,male,percent,2013,98.94739
isic4_a,704,c,male,percent,2014,98.87933
isic4_a,704,c,male,percent,2015,98.53776
isic4_a,704,c,male,percent,2016,98.31644
isic4_a,704,c,male,percent,2017,98.68806
isic4_a,704,c,male,percent,2018,98.29318
isic4_a,710,c,bothsex,percent,2008,41.3339
isic4_a,710,c,bothsex,percent,2009,39.00946
isic4_a,710,c,bothsex,percent,2010,37.78701
isic4_a,710,c,bothsex,percent,2011,38.5449
isic4_a,710,c,bothsex,percent,2012,39.66847
isic4_a,710,c,bothsex,percent,2013,37.2361
isic4_a,710,c,bothsex,percent,2014,35.87964
isic4_a,710,c,bothsex,percent,2015,37.3428
isic4_a,710,c,bothsex,percent,2016,35.577
isic4_a,710,c,bothsex,percent,2017,36.22801
isic4_a,710,c,bothsex,percent,2018,38.37819
isic4_a,710,c,female,percent,2008,44.71517
isic4_a,710,c,female,percent,2009,46.01472
isic4_a,710,c,female,percent,2010,41.04391
isic4_a,710,c,female,percent,2011,44.85442
isic4_a,710,c,female,percent,2012,40.0565
isic4_a,710,c,female,percent,2013,40.39394
isic4_a,710,c,female,percent,2014,37.72552
isic4_a,710,c,female,percent,2015,38.30973
isic4_a,710,c,female,percent,2016,38.91201
isic4_a,710,c,female,percent,2017,37.25482
isic4_a,710,c,female,percent,2018,41.7089
isic4_a,710,c,male,percent,2008,39.74369
isic4_a,710,c,male,percent,2009,35.81027
isic4_a,710,c,male,percent,2010,36.13121
isic4_a,710,c,male,percent,2011,35.48045
isic4_a,710,c,male,percent,2012,39.48304
isic4_a,710,c,male,percent,2013,35.82435
isic4_a,710,c,male,percent,2014,35.07974
isic4_a,710,c,male,percent,2015,36.86478
isic4_a,710,c,male,percent,2016,34.12403
isic4_a,710,c,male,percent,2017,35.75897
isic4_a,710,c,male,percent,2018,36.73749
isic4_a,716,c,bothsex,percent,2011,97.60198
isic4_a,716,c,bothsex,percent,2014,97.838
isic4_a,716,c,female,percent,2011,98.78305
isic4_a,716,c,female,percent,2014,99.03443
isic4_a,716,c,male,percent,2011,96.17941
isic4_a,716,c,male,percent,2014,96.43579
isic4_a,729,c,bothsex,percent,2011,99.25071
isic4_a,729,c,female,percent,2011,99.69417
isic4_a,729,c,male,percent,2011,99.04995
isic4_a,747,e,bothsex,percent,2016,92.8634
isic4_a,747,e,female,percent,2016,96.9512
isic4_a,747,e,male,percent,2016,90.9729
isic4_a,748,c,bothsex,percent,2016,65.04097
isic4_a,748,c,female,percent,2016,67.00405
isic4_a,748,c,male,percent,2016,63.60953
isic4_a,753,e,bothsex,percent,2016,88.041
isic4_a,753,e,female,percent,2016,89.3098
isic4_a,753,e,male,percent,2016,88.0502
isic4_a,764,c,bothsex,percent,2014,88.86605
isic4_a,764,c,bothsex,percent,2015,89.00537
isic4_a,764,c,bothsex,percent,2016,98.49283
isic4_a,764,c,bothsex,percent,2017,94.16819
isic4_a,764,c,bothsex,percent,2018,89.20176
isic4_a,764,c,female,percent,2014,89.13135
isic4_a,764,c,female,percent,2015,89.88801
isic4_a,764,c,female,percent,2016,98.71043
isic4_a,764,c,female,percent,2017,96.12601
isic4_a,764,c,female,percent,2018,92.72932
isic4_a,764,c,male,percent,2014,88.66843
isic4_a,764,c,male,percent,2015,88.34112
isic4_a,764,c,male,percent,2016,98.33272
isic4_a,764,c,male,percent,2017,92.76626
isic4_a,764,c,male,percent,2018,86.66247
isic4_a,768,c,bothsex,percent,2014,99.75175
isic4_a,768,c,female,percent,2014,99.77517
isic4_a,768,c,male,percent,2014,99.72289
isic4_a,800,c,bothsex,percent,2012,96.02689
isic4_a,800,c,female,percent,2012,97.24596
isic4_a,800,c,male,percent,2012,94.748
isic4_a,818,c,bothsex,percent,2008,93.49228
isic4_a,818,c,bothsex,percent,2009,92.78345
isic4_a,818,c,bothsex,percent,2010,94.57957
isic4_a,818,c,bothsex,percent,2011,94.90384
isic4_a,818,c,bothsex,percent,2012,94.44911
isic4_a,818,c,bothsex,percent,2013,95.61807
isic4_a,818,c,bothsex,percent,2015,96.09761
isic4_a,818,c,bothsex,percent,2016,95.3656
isic4_a,818,c,bothsex,percent,2017,96.48422
isic4_a,818,c,female,percent,2008,98.55797
isic4_a,818,c,female,percent,2009,98.03025
isic4_a,818,c,female,percent,2010,98.83892
isic4_a,818,c,female,percent,2011,98.50584
isic4_a,818,c,female,percent,2012,98.47909
isic4_a,818,c,female,percent,2013,98.97451
isic4_a,818,c,female,percent,2015,99.4367
isic4_a,818,c,female,percent,2016,92.7158
isic4_a,818,c,female,percent,2017,96.26278
isic4_a,818,c,male,percent,2008,91.46435
isic4_a,818,c,male,percent,2009,90.46519
isic4_a,818,c,male,percent,2010,92.77432
isic4_a,818,c,male,percent,2011,93.40168
isic4_a,818,c,male,percent,2012,92.92285
isic4_a,818,c,male,percent,2013,94.09007
isic4_a,818,c,male,percent,2015,94.53058
isic4_a,818,c,male,percent,2016,96.59357
isic4_a,818,c,male,percent,2017,96.58138
isic4_a,834,c,bothsex,percent,2014,99.78322
isic4_a,834,c,female,percent,2014,99.977
isic4_a,834,c,male,percent,2014,99.57856
isic4_a,858,c,bothsex,percent,2006,60.48133
isic4_a,858,c,bothsex,percent,2007,60.77146
isic4_a,858,c,bothsex,percent,2008,59.47604
isic4_a,858,c,bothsex,percent,2009,58.67655
isic4_a,858,c,bothsex,percent,2010,56.11024
isic4_a,858,c,bothsex,percent,2011,61.87689
isic4_a,858,c,bothsex,percent,2012,57.87098
isic4_a,858,c,bothsex,percent,2013,56.3384
isic4_a,858,c,bothsex,percent,2014,30.5134
isic4_a,858,c,bothsex,percent,2015,28.03248
isic4_a,858,c,bothsex,percent,2016,29.57025
isic4_a,858,c,bothsex,percent,2017,28.99031
isic4_a,858,c,bothsex,percent,2018,29.18705
isic4_a,858,c,female,percent,2006,65.86472
isic4_a,858,c,female,percent,2007,64.67442
isic4_a,858,c,female,percent,2008,66.55321
isic4_a,858,c,female,percent,2009,65.60422
isic4_a,858,c,female,percent,2010,60.32675
isic4_a,858,c,female,percent,2011,66.55593
isic4_a,858,c,female,percent,2012,64.18802
isic4_a,858,c,female,percent,2013,61.31249
isic4_a,858,c,female,percent,2014,29.80831
isic4_a,858,c,female,percent,2015,26.04037
isic4_a,858,c,female,percent,2016,28.2682
isic4_a,858,c,female,percent,2017,27.1824
isic4_a,858,c,female,percent,2018,26.34443
isic4_a,858,c,male,percent,2006,59.07629
isic4_a,858,c,male,percent,2007,59.80724
isic4_a,858,c,male,percent,2008,57.64368
isic4_a,858,c,male,percent,2009,56.91221
isic4_a,858,c,male,percent,2010,55.0497
isic4_a,858,c,male,percent,2011,60.54973
isic4_a,858,c,male,percent,2012,56.13764
isic4_a,858,c,male,percent,2013,55.03668
isic4_a,858,c,male,percent,2014,30.696
isic4_a,858,c,male,percent,2015,28.61807
isic4_a,858,c,male,percent,2016,29.92657
isic4_a,858,c,male,percent,2017,29.44112
isic4_a,858,c,male,percent,2018,29.91072
isic4_a,882,c,bothsex,percent,2012,60.14481
isic4_a,882,c,bothsex,percent,2017,94.4116
isic4_a,882,c,female,percent,2012,77.41059
isic4_a,882,c,female,percent,2017,89.57775
isic4_a,882,c,male,percent,2012,54.73453
isic4_a,882,c,male,percent,2017,95.20239
isic4_a,887,c,bothsex,percent,2014,99.22725
isic4_a,887,c,female,percent,2014,100
isic4_a,887,c,male,percent,2014,99.11919
isic4_a,894,c,bothsex,percent,2017,87.12344
isic4_a,894,c,female,percent,2017,93.44086
isic4_a,894,c,male,percent,2017,83.10925
nonagr,1,e,bothsex,percent,2016,50.5316
nonagr,1,e,female,percent,2016,46.3522
nonagr,1,e,male,percent,2016,53.1299
nonagr,8,c,bothsex,percent,2012,40.16879
nonagr,8,c,bothsex,percent,2013,33.11018
nonagr,8,c,female,percent,2012,33.48561
nonagr,8,c,female,percent,2013,24.13192
nonagr,8,c,male,percent,2012,43.80934
nonagr,8,c,male,percent,2013,38.61725
nonagr,15,e,bothsex,percent,2016,56.3871
nonagr,15,e,female,percent,2016,41.7179
nonagr,15,e,male,percent,2016,59.7918
nonagr,21,e,bothsex,percent,2016,17.7466
nonagr,21,e,female,percent,2016,17.1232
nonagr,21,e,male,percent,2016,18.3081
nonagr,24,c,bothsex,percent,2004,68.22294
nonagr,24,c,bothsex,percent,2011,68.09913
nonagr,24,c,female,percent,2004,80.52191
nonagr,24,c,female,percent,2011,79.52928
nonagr,24,c,male,percent,2004,59.80332
nonagr,24,c,male,percent,2011,59.29849
nonagr,30,e,bothsex,percent,2016,49.4534
nonagr,30,e,female,percent,2016,46.7396
nonagr,30,e,male,percent,2016,51.3028
nonagr,32,c,bothsex,percent,2004,59.31993
nonagr,32,c,bothsex,percent,2005,57.75873
nonagr,32,c,bothsex,percent,2006,55.03021
nonagr,32,c,bothsex,percent,2008,49.94515
nonagr,32,c,bothsex,percent,2009,49.43379
nonagr,32,c,bothsex,percent,2010,48.1525
nonagr,32,c,bothsex,percent,2011,47.60113
nonagr,32,c,bothsex,percent,2012,47.72778
nonagr,32,c,bothsex,percent,2013,47.33089
nonagr,32,c,bothsex,percent,2014,46.78981
nonagr,32,c,female,percent,2004,62.05397
nonagr,32,c,female,percent,2005,60.34674
nonagr,32,c,female,percent,2006,57.38519
nonagr,32,c,female,percent,2008,51.67381
nonagr,32,c,female,percent,2009,50.29065
nonagr,32,c,female,percent,2010,49.50077
nonagr,32,c,female,percent,2011,48.61491
nonagr,32,c,female,percent,2012,48.0479
nonagr,32,c,female,percent,2013,46.74578
nonagr,32,c,female,percent,2014,46.46956
nonagr,32,c,male,percent,2004,57.31779
nonagr,32,c,male,percent,2005,55.87998
nonagr,32,c,male,percent,2006,53.30649
nonagr,32,c,male,percent,2008,48.6927
nonagr,32,c,male,percent,2009,48.7973
nonagr,32,c,male,percent,2010,47.17618
nonagr,32,c,male,percent,2011,46.88497
nonagr,32,c,male,percent,2012,47.49853
nonagr,32,c,male,percent,2013,47.74945
nonagr,32,c,male,percent,2014,47.02048
nonagr,34,e,bothsex,percent,2016,77.5557
nonagr,34,e,female,percent,2016,76.8788
nonagr,34,e,male,percent,2016,77.6298
nonagr,35,e,bothsex,percent,2016,67.432
nonagr,35,e,female,percent,2016,66.7524
nonagr,35,e,male,percent,2016,67.8688
nonagr,50,c,bothsex,percent,2010,82.20452
nonagr,50,c,bothsex,percent,2013,82.38942
nonagr,50,c,bothsex,percent,2017,91.30288
nonagr,50,c,female,percent,2010,89.1263
nonagr,50,c,female,percent,2013,87.69189
nonagr,50,c,female,percent,2017,91.86127
nonagr,50,c,male,percent,2010,80.47504
nonagr,50,c,male,percent,2013,80.66082
nonagr,50,c,male,percent,2017,91.1562
nonagr,51,c,bothsex,percent,2008,30.84508
nonagr,51,c,bothsex,percent,2009,26.64245
nonagr,51,c,bothsex,percent,2011,39.10471
nonagr,51,c,bothsex,percent,2012,39.03491
nonagr,51,c,bothsex,percent,2013,38.19834
nonagr,51,c,bothsex,percent,2014,37.54733
nonagr,51,c,bothsex,percent,2015,26.50532
nonagr,51,c,bothsex,percent,2016,24.88269
nonagr,51,c,bothsex,percent,2017,24.75449
nonagr,51,c,female,percent,2008,22.45533
nonagr,51,c,female,percent,2009,17.03623
nonagr,51,c,female,percent,2011,28.81772
nonagr,51,c,female,percent,2012,29.12958
nonagr,51,c,female,percent,2013,28.88333
nonagr,51,c,female,percent,2014,30.09734
nonagr,51,c,female,percent,2015,19.07449
nonagr,51,c,female,percent,2016,19.15301
nonagr,51,c,female,percent,2017,19.57461
nonagr,51,c,male,percent,2008,36.67737
nonagr,51,c,male,percent,2009,33.49506
nonagr,51,c,male,percent,2011,46.80485
nonagr,51,c,male,percent,2012,46.60433
nonagr,51,c,male,percent,2013,44.83343
nonagr,51,c,male,percent,2014,43.36626
nonagr,51,c,male,percent,2015,32.37255
nonagr,51,c,male,percent,2016,29.59897
nonagr,51,c,male,percent,2017,29.03054
nonagr,62,e,bothsex,percent,2016,76.029
nonagr,62,e,female,percent,2016,73.0721
nonagr,62,e,male,percent,2016,76.6761
nonagr,68,c,bothsex,percent,2005,93.58886
nonagr,68,c,bothsex,percent,2006,94.06369
nonagr,68,c,bothsex,percent,2007,76.92458
nonagr,68,c,bothsex,percent,2008,79.67591
nonagr,68,c,bothsex,percent,2009,77.70239
nonagr,68,c,bothsex,percent,2011,76.59005
nonagr,68,c,bothsex,percent,2012,75.63791
nonagr,68,c,bothsex,percent,2013,72.67962
nonagr,68,c,bothsex,percent,2014,78.81151
