age,geo_area,nature,observation_status,sex,units,year,sl_tlf_uem
15,388,c,a,female,percent,2013,12.6
15,388,c,a,female,percent,2014,11.7
15,388,c,a,female,percent,2016,11.4
15,388,c,a,female,percent,2017,9.7
15,388,c,a,female,percent,2018,7
15,388,c,a,female,percent,2019,6.4
15,388,c,a,female,percent,2020,7.4
15,388,c,a,female,percent,2021,10.3
15,388,c,a,male,percent,2000,10.2
15,388,c,a,male,percent,2001,10.2
15,388,c,a,male,percent,2002,9.9
15,388,c,a,male,percent,2003,8.1
15,388,c,a,male,percent,2004,8.1
15,388,c,a,male,percent,2005,7.6
15,388,c,a,male,percent,2006,7
15,388,c,a,male,percent,2007,6.1
15,388,c,a,male,percent,2008,4.9
15,388,c,a,male,percent,2009,5.9
15,388,c,a,male,percent,2010,6
15,388,c,a,male,percent,2011,6.3
15,388,c,a,male,percent,2012,6.7
15,388,c,a,male,percent,2013,7.4
15,388,c,a,male,percent,2014,7
15,388,c,a,male,percent,2016,6.4
15,388,c,a,male,percent,2017,5.5
15,388,c,a,male,percent,2018,4.2
15,388,c,a,male,percent,2019,3.8
15,388,c,a,male,percent,2020,5.7
15,388,c,a,male,percent,2021,6.7
15,392,c,a,bothsex,percent,2000,4.8
15,392,c,a,bothsex,percent,2001,5
15,392,c,a,bothsex,percent,2002,5.4
15,392,c,a,bothsex,percent,2003,5.3
15,392,c,a,bothsex,percent,2004,4.7
15,392,c,a,bothsex,percent,2005,4.5
15,392,c,a,bothsex,percent,2006,4.2
15,392,c,a,bothsex,percent,2007,3.9
15,392,c,a,bothsex,percent,2008,4
15,392,c,a,bothsex,percent,2009,5.1
15,392,c,a,bothsex,percent,2010,5.1
15,392,c,a,bothsex,percent,2011,4.6
15,392,c,a,bothsex,percent,2012,4.4
15,392,c,a,bothsex,percent,2013,4
15,392,c,a,bothsex,percent,2014,3.6
15,392,c,a,bothsex,percent,2015,3.4
15,392,c,a,bothsex,percent,2016,3.1
15,392,c,a,bothsex,percent,2017,2.8
15,392,c,a,bothsex,percent,2018,2.4
15,392,c,a,bothsex,percent,2019,2.4
15,392,c,a,bothsex,percent,2020,2.8
15,392,c,a,bothsex,percent,2021,2.8
15,392,c,a,female,percent,2000,4.5
15,392,c,a,female,percent,2001,4.7
15,392,c,a,female,percent,2002,5.1
15,392,c,a,female,percent,2003,4.9
15,392,c,a,female,percent,2004,4.4
15,392,c,a,female,percent,2005,4.2
15,392,c,a,female,percent,2006,3.9
15,392,c,a,female,percent,2007,3.8
15,392,c,a,female,percent,2008,3.9
15,392,c,a,female,percent,2009,4.8
15,392,c,a,female,percent,2010,4.6
15,392,c,a,female,percent,2011,4.2
15,392,c,a,female,percent,2012,4.1
15,392,c,a,female,percent,2013,3.7
15,392,c,a,female,percent,2014,3.4
15,392,c,a,female,percent,2015,3.1
15,392,c,a,female,percent,2016,2.8
15,392,c,a,female,percent,2017,2.7
15,392,c,a,female,percent,2018,2.2
15,392,c,a,female,percent,2019,2.2
15,392,c,a,female,percent,2020,2.5
15,392,c,a,female,percent,2021,2.5
15,392,c,a,male,percent,2000,4.9
15,392,c,a,male,percent,2001,5.2
15,392,c,a,male,percent,2002,5.6
15,392,c,a,male,percent,2003,5.5
15,392,c,a,male,percent,2004,5
15,392,c,a,male,percent,2005,4.6
15,392,c,a,male,percent,2006,4.4
15,392,c,a,male,percent,2007,4
15,392,c,a,male,percent,2008,4.1
15,392,c,a,male,percent,2009,5.3
15,392,c,a,male,percent,2010,5.5
15,392,c,a,male,percent,2011,4.8
15,392,c,a,male,percent,2012,4.6
15,392,c,a,male,percent,2013,4.3
15,392,c,a,male,percent,2014,3.8
15,392,c,a,male,percent,2015,3.6
15,392,c,a,male,percent,2016,3.4
15,392,c,a,male,percent,2017,3
15,392,c,a,male,percent,2018,2.6
15,392,c,a,male,percent,2019,2.5
15,392,c,a,male,percent,2020,3
15,392,c,a,male,percent,2021,3.1
15,398,c,a,bothsex,percent,2000,12.8
15,398,c,a,bothsex,percent,2001,10.4
15,398,c,a,bothsex,percent,2002,9.3
15,398,c,a,bothsex,percent,2003,8.8
15,398,c,a,bothsex,percent,2004,8.4
15,398,c,a,bothsex,percent,2005,8.1
15,398,c,a,bothsex,percent,2006,7.8
15,398,c,a,bothsex,percent,2007,7.3
15,398,c,a,bothsex,percent,2008,6.6
15,398,c,a,bothsex,percent,2009,6.6
15,398,c,a,bothsex,percent,2010,5.8
15,398,c,a,bothsex,percent,2011,5.4
15,398,c,a,bothsex,percent,2012,5.3
15,398,c,a,bothsex,percent,2013,5.2
15,398,c,a,bothsex,percent,2014,5.1
15,398,c,a,bothsex,percent,2015,4.9
15,398,c,a,bothsex,percent,2016,5
15,398,c,a,bothsex,percent,2017,4.9
15,398,c,a,bothsex,percent,2018,4.9
15,398,c,a,bothsex,percent,2019,4.8
15,398,c,a,bothsex,percent,2020,4.9
15,398,c,a,female,percent,2001,12.1
15,398,c,a,female,percent,2002,11.2
15,398,c,a,female,percent,2003,10.4
15,398,c,a,female,percent,2004,9.8
15,398,c,a,female,percent,2008,8
15,398,c,a,female,percent,2009,7.5
15,398,c,a,female,percent,2010,6.6
15,398,c,a,female,percent,2011,6.2
15,398,c,a,female,percent,2012,6.5
15,398,c,a,female,percent,2013,5.9
15,398,c,a,female,percent,2017,5.4
15,398,c,a,female,percent,2020,5.4
15,398,c,a,male,percent,2001,8.9
15,398,c,a,male,percent,2002,7.5
15,398,c,a,male,percent,2003,7.2
15,398,c,a,male,percent,2004,7
15,398,c,a,male,percent,2008,5.3
15,398,c,a,male,percent,2009,5.6
15,398,c,a,male,percent,2010,4.9
15,398,c,a,male,percent,2011,4.6
15,398,c,a,male,percent,2012,4.1
15,398,c,a,male,percent,2013,4.6
15,398,c,a,male,percent,2017,4.4
15,398,c,a,male,percent,2020,4.4
15,400,c,a,bothsex,percent,2000,13.7
15,400,c,a,bothsex,percent,2001,14.7
15,400,c,a,bothsex,percent,2002,15.3
15,400,c,a,bothsex,percent,2003,14.5
15,400,c,a,bothsex,percent,2005,14.8
15,400,c,a,bothsex,percent,2006,14
15,400,c,a,bothsex,percent,2007,13.1
15,400,c,a,bothsex,percent,2008,12.7
15,400,c,a,bothsex,percent,2009,12.9
15,400,c,a,bothsex,percent,2010,12.5
15,400,c,a,bothsex,percent,2011,12.9
15,400,c,a,bothsex,percent,2012,12.2
15,400,c,a,bothsex,percent,2013,12.6
15,400,c,a,bothsex,percent,2014,11.9
15,400,c,a,bothsex,percent,2015,13.1
15,400,c,a,bothsex,percent,2016,15.3
15,400,c,a,bothsex,percent,2017,18.1
15,400,c,a,bothsex,percent,2018,18.3
15,400,c,a,bothsex,percent,2019,16.8
15,400,c,a,bothsex,percent,2020,19.2
15,400,c,a,female,percent,2000,21
15,400,c,a,female,percent,2001,20.5
15,400,c,a,female,percent,2002,21.9
15,400,c,a,female,percent,2003,20.8
15,400,c,a,female,percent,2005,25.9
15,400,c,a,female,percent,2006,25
15,400,c,a,female,percent,2007,25.6
15,400,c,a,female,percent,2008,24.4
15,400,c,a,female,percent,2009,24.1
15,400,c,a,female,percent,2010,21.7
15,400,c,a,female,percent,2011,21.2
15,400,c,a,female,percent,2012,19.9
15,400,c,a,female,percent,2013,22.2
15,400,c,a,female,percent,2014,20.7
15,400,c,a,female,percent,2015,22.6
15,400,c,a,female,percent,2016,24.1
15,400,c,a,female,percent,2017,27.2
15,400,c,a,female,percent,2018,24.1
15,400,c,a,female,percent,2019,24.1
15,400,c,a,female,percent,2020,25.4
15,400,c,a,male,percent,2000,12.3
15,400,c,a,male,percent,2001,13.7
15,400,c,a,male,percent,2002,14
15,400,c,a,male,percent,2003,13.4
15,400,c,a,male,percent,2005,12.8
15,400,c,a,male,percent,2006,11.9
15,400,c,a,male,percent,2007,10.3
15,400,c,a,male,percent,2008,10.1
15,400,c,a,male,percent,2009,10.3
15,400,c,a,male,percent,2010,10.4
15,400,c,a,male,percent,2011,11
15,400,c,a,male,percent,2012,10.4
15,400,c,a,male,percent,2013,10.6
15,400,c,a,male,percent,2014,10.1
15,400,c,a,male,percent,2015,11
15,400,c,a,male,percent,2016,13.3
15,400,c,a,male,percent,2017,15.8
15,400,c,a,male,percent,2018,17
15,400,c,a,male,percent,2019,15.5
15,400,c,a,male,percent,2020,18
15,404,c,a,bothsex,percent,2006,10
15,404,c,a,bothsex,percent,2009,9.6
15,404,c,a,bothsex,percent,2016,2.8
15,404,c,a,bothsex,percent,2019,5
15,404,c,a,female,percent,2006,10.1
15,404,c,a,female,percent,2009,9.4
15,404,c,a,female,percent,2016,2.9
15,404,c,a,female,percent,2019,5.3
15,404,c,a,male,percent,2006,9.8
15,404,c,a,male,percent,2009,9.9
15,404,c,a,male,percent,2016,2.6
15,404,c,a,male,percent,2019,4.8
15,410,c,a,bothsex,percent,2000,4.1
15,410,c,a,bothsex,percent,2001,3.7
15,410,c,a,bothsex,percent,2002,3.1
15,410,c,a,bothsex,percent,2003,3.4
15,410,c,a,bothsex,percent,2004,3.4
15,410,c,a,bothsex,percent,2005,3.5
15,410,c,a,bothsex,percent,2006,3.3
15,410,c,a,bothsex,percent,2007,3
15,410,c,a,bothsex,percent,2008,3
15,410,c,a,bothsex,percent,2009,3.4
15,410,c,a,bothsex,percent,2010,3.3
15,410,c,a,bothsex,percent,2011,3
15,410,c,a,bothsex,percent,2012,2.8
15,410,c,a,bothsex,percent,2013,2.8
15,410,c,a,bothsex,percent,2014,3.1
15,410,c,a,bothsex,percent,2015,3.6
15,410,c,a,bothsex,percent,2016,3.7
15,410,c,a,bothsex,percent,2017,3.7
15,410,c,a,bothsex,percent,2018,3.8
15,410,c,a,bothsex,percent,2019,3.8
15,410,c,a,bothsex,percent,2020,3.9
15,410,c,a,bothsex,percent,2021,3.6
15,410,c,a,female,percent,2000,3.2
15,410,c,a,female,percent,2001,3
15,410,c,a,female,percent,2002,2.5
15,410,c,a,female,percent,2003,3
15,410,c,a,female,percent,2004,3.1
15,410,c,a,female,percent,2005,3.1
15,410,c,a,female,percent,2006,2.7
15,410,c,a,female,percent,2007,2.4
15,410,c,a,female,percent,2008,2.4
15,410,c,a,female,percent,2009,2.7
15,410,c,a,female,percent,2010,2.8
15,410,c,a,female,percent,2011,2.6
15,410,c,a,female,percent,2012,2.6
15,410,c,a,female,percent,2013,2.5
15,410,c,a,female,percent,2014,3
15,410,c,a,female,percent,2015,3.5
15,410,c,a,female,percent,2016,3.5
15,410,c,a,female,percent,2017,3.5
15,410,c,a,female,percent,2018,3.7
15,410,c,a,female,percent,2019,3.6
15,410,c,a,female,percent,2020,4
15,410,c,a,female,percent,2021,3.7
15,410,c,a,male,percent,2000,4.6
15,410,c,a,male,percent,2001,4.2
15,410,c,a,male,percent,2002,3.4
15,410,c,a,male,percent,2003,3.6
15,410,c,a,male,percent,2004,3.7
15,410,c,a,male,percent,2005,3.8
15,410,c,a,male,percent,2006,3.6
15,410,c,a,male,percent,2007,3.5
15,410,c,a,male,percent,2008,3.4
15,410,c,a,male,percent,2009,3.8
15,410,c,a,male,percent,2010,3.7
15,410,c,a,male,percent,2011,3.2
15,410,c,a,male,percent,2012,3
15,410,c,a,male,percent,2013,3
15,410,c,a,male,percent,2014,3.2
15,410,c,a,male,percent,2015,3.6
15,410,c,a,male,percent,2016,3.7
15,410,c,a,male,percent,2017,3.8
15,410,c,a,male,percent,2018,3.9
15,410,c,a,male,percent,2019,3.9
15,410,c,a,male,percent,2020,3.9
15,410,c,a,male,percent,2021,3.6
15,414,c,a,bothsex,percent,2000,0.8
15,414,c,a,bothsex,percent,2001,0.8
15,414,c,a,bothsex,percent,2002,1.1
15,414,c,a,bothsex,percent,2003,1.3
15,414,c,a,bothsex,percent,2004,1.7
15,414,c,a,bothsex,percent,2005,2
15,414,c,a,bothsex,percent,2006,1.3
15,414,c,a,bothsex,percent,2007,1.5
15,414,c,a,bothsex,percent,2008,1.8
15,414,c,a,bothsex,percent,2009,1.6
15,414,c,a,bothsex,percent,2010,1.8
15,414,c,a,bothsex,percent,2014,2.9
15,414,c,a,bothsex,percent,2015,2.2
15,414,c,a,bothsex,percent,2016,2.2
15,414,c,a,female,percent,2005,1.8
15,414,c,a,female,percent,2006,2.9
15,414,c,a,female,percent,2007,3.1
15,414,c,a,female,percent,2008,3.7
15,414,c,a,female,percent,2009,3.4
15,414,c,a,female,percent,2010,2.8
15,414,c,a,female,percent,2014,4.9
15,414,c,a,female,percent,2015,4.4
15,414,c,a,female,percent,2016,5.8
15,414,c,a,male,percent,2005,2
15,414,c,a,male,percent,2006,0.8
15,414,c,a,male,percent,2007,1
15,414,c,a,male,percent,2008,1.1
15,414,c,a,male,percent,2009,1
15,414,c,a,male,percent,2010,1.4
15,414,c,a,male,percent,2014,1.9
15,414,c,a,male,percent,2015,1.2
15,414,c,a,male,percent,2016,0.9
15,417,c,a,bothsex,percent,2000,7.5
15,417,c,a,bothsex,percent,2001,7.8
15,417,c,a,bothsex,percent,2002,12.6
15,417,c,a,bothsex,percent,2003,9.9
15,417,c,a,bothsex,percent,2004,8.5
15,417,c,a,bothsex,percent,2005,8.1
15,417,c,a,bothsex,percent,2006,8.3
15,417,c,a,bothsex,percent,2007,8.1
15,417,c,a,bothsex,percent,2008,8.2
15,417,c,a,bothsex,percent,2009,8.4
15,417,c,a,bothsex,percent,2010,8.6
15,417,c,a,bothsex,percent,2011,8.5
15,417,c,a,bothsex,percent,2012,8.4
15,417,c,a,bothsex,percent,2013,8.3
15,417,c,a,bothsex,percent,2014,8.1
15,417,c,a,bothsex,percent,2015,7.6
15,417,c,a,bothsex,percent,2016,7.2
15,417,c,a,bothsex,percent,2017,6.9
15,417,c,a,bothsex,percent,2018,4.5
15,417,c,a,bothsex,percent,2019,5.3
15,417,c,a,bothsex,percent,2020,5.8
15,417,c,a,female,percent,2002,14.3
15,417,c,a,female,percent,2004,9.3
15,417,c,a,female,percent,2005,9.1
15,417,c,a,female,percent,2006,9
15,417,c,a,female,percent,2008,9.4
15,417,c,a,female,percent,2009,9.8
15,417,c,a,female,percent,2010,9.9
15,417,c,a,female,percent,2011,9.9
15,417,c,a,female,percent,2012,9.5
15,417,c,a,female,percent,2013,9.7
15,417,c,a,female,percent,2014,9.5
15,417,c,a,female,percent,2015,9
15,417,c,a,female,percent,2016,8.7
15,417,c,a,female,percent,2017,8.9
15,417,c,a,female,percent,2018,5
15,417,c,a,female,percent,2019,6.1
15,417,c,a,female,percent,2020,6.8
15,417,c,a,male,percent,2002,11.2
15,417,c,a,male,percent,2004,8
15,417,c,a,male,percent,2005,7.4
15,417,c,a,male,percent,2006,7.7
15,417,c,a,male,percent,2008,7.3
15,417,c,a,male,percent,2009,7.4
15,417,c,a,male,percent,2010,7.7
15,417,c,a,male,percent,2011,7.6
15,417,c,a,male,percent,2012,7.7
15,417,c,a,male,percent,2013,7.4
15,417,c,a,male,percent,2014,7
15,417,c,a,male,percent,2015,6.5
15,417,c,a,male,percent,2016,6.2
15,417,c,a,male,percent,2017,5.6
15,417,c,a,male,percent,2018,4.3
15,417,c,a,male,percent,2019,4.9
15,417,c,a,male,percent,2020,5.1
15,418,c,a,bothsex,percent,2005,1.4
15,418,c,a,bothsex,percent,2010,0.7
15,418,c,a,bothsex,percent,2017,9.4
15,418,c,a,female,percent,2005,1.4
15,418,c,a,female,percent,2010,0.7
15,418,c,a,female,percent,2017,7.8
15,418,c,a,male,percent,2005,1.4
15,418,c,a,male,percent,2010,0.8
15,418,c,a,male,percent,2017,10.8
15,419,m,a,bothsex,percent,2000,9
15,419,m,a,bothsex,percent,2001,8.7
15,419,m,a,bothsex,percent,2002,8.9
15,419,m,a,bothsex,percent,2003,8.8
15,419,m,a,bothsex,percent,2004,8.3
15,419,m,a,bothsex,percent,2005,7.9
15,419,m,a,bothsex,percent,2006,7.2
15,419,m,a,bothsex,percent,2007,6.8
15,419,m,a,bothsex,percent,2008,6.5
15,419,m,a,bothsex,percent,2009,7.4
15,419,m,a,bothsex,percent,2010,6.8
15,419,m,a,bothsex,percent,2011,6.5
15,419,m,a,bothsex,percent,2012,6.4
15,419,m,a,bothsex,percent,2013,6.4
15,419,m,a,bothsex,percent,2014,6.2
15,419,m,a,bothsex,percent,2015,6.6
15,419,m,a,bothsex,percent,2016,7.7
15,419,m,a,bothsex,percent,2017,8
15,419,m,a,bothsex,percent,2018,7.9
15,419,m,a,bothsex,percent,2019,7.9
15,419,m,a,bothsex,percent,2020,10.1
15,419,m,a,bothsex,percent,2021,10
15,419,m,a,female,percent,2000,11.3
15,419,m,a,female,percent,2001,10.7
15,419,m,a,female,percent,2002,10.9
15,419,m,a,female,percent,2003,11.1
15,419,m,a,female,percent,2004,10.7
15,419,m,a,female,percent,2005,10
15,419,m,a,female,percent,2006,9.3
15,419,m,a,female,percent,2007,8.7
15,419,m,a,female,percent,2008,8.2
15,419,m,a,female,percent,2009,9.2
15,419,m,a,female,percent,2010,8.4
15,419,m,a,female,percent,2011,8.1
15,419,m,a,female,percent,2012,7.8
15,419,m,a,female,percent,2013,7.7
15,419,m,a,female,percent,2014,7.3
15,419,m,a,female,percent,2015,7.9
15,419,m,a,female,percent,2016,9.1
15,419,m,a,female,percent,2017,9.5
15,419,m,a,female,percent,2018,9.4
15,419,m,a,female,percent,2019,9.5
15,419,m,a,female,percent,2020,11.8
15,419,m,a,female,percent,2021,12.3
15,419,m,a,male,percent,2000,7.6
15,419,m,a,male,percent,2001,7.4
15,419,m,a,male,percent,2002,7.7
15,419,m,a,male,percent,2003,7.3
15,419,m,a,male,percent,2004,6.7
15,419,m,a,male,percent,2005,6.4
15,419,m,a,male,percent,2006,5.9
15,419,m,a,male,percent,2007,5.5
15,419,m,a,male,percent,2008,5.3
15,419,m,a,male,percent,2009,6.2
15,419,m,a,male,percent,2010,5.7
15,419,m,a,male,percent,2011,5.4
15,419,m,a,male,percent,2012,5.4
15,419,m,a,male,percent,2013,5.4
15,419,m,a,male,percent,2014,5.3
15,419,m,a,male,percent,2015,5.7
15,419,m,a,male,percent,2016,6.7
15,419,m,a,male,percent,2017,6.9
15,419,m,a,male,percent,2018,6.8
15,419,m,a,male,percent,2019,6.8
15,419,m,a,male,percent,2020,8.8
15,419,m,a,male,percent,2021,8.3
15,422,c,a,bothsex,percent,2004,7.9
15,422,c,a,bothsex,percent,2007,9
15,422,c,a,bothsex,percent,2009,6.4
15,422,c,a,bothsex,percent,2019,11.4
15,422,c,a,female,percent,2004,9.5
15,422,c,a,female,percent,2007,10.1
15,422,c,a,female,percent,2009,10.4
15,422,c,a,female,percent,2019,14.4
15,422,c,a,male,percent,2004,7.3
15,422,c,a,male,percent,2007,8.6
15,422,c,a,male,percent,2009,5
15,422,c,a,male,percent,2019,10
15,426,c,a,bothsex,percent,2008,35.5
15,426,c,a,bothsex,percent,2013,24.6
15,426,c,a,bothsex,percent,2019,22.4
15,426,c,a,female,percent,2008,38.8
15,426,c,a,female,percent,2019,22.3
15,426,c,a,male,percent,2008,32.5
15,426,c,a,male,percent,2019,22.6
15,428,c,a,bothsex,percent,2000,14.2
15,428,c,a,bothsex,percent,2001,13.8
15,428,c,a,bothsex,percent,2002,13.8
15,428,c,a,bothsex,percent,2003,12.1
15,428,c,a,bothsex,percent,2004,11.7
15,428,c,a,bothsex,percent,2005,10
15,428,c,a,bothsex,percent,2006,7
15,428,c,a,bothsex,percent,2007,6.1
15,428,c,a,bothsex,percent,2008,7.7
15,428,c,a,bothsex,percent,2009,17.5
15,428,c,a,bothsex,percent,2010,19.5
15,428,c,a,bothsex,percent,2011,16.2
15,428,c,a,bothsex,percent,2012,15.1
15,428,c,a,bothsex,percent,2013,11.9
15,428,c,a,bothsex,percent,2014,10.9
15,428,c,a,bothsex,percent,2015,9.9
15,428,c,a,bothsex,percent,2016,9.6
15,428,c,a,bothsex,percent,2017,8.7
15,428,c,a,bothsex,percent,2018,7.4
15,428,c,a,bothsex,percent,2019,6.3
15,428,c,a,bothsex,percent,2020,8.1
15,428,c,a,female,percent,2000,13.4
15,428,c,a,female,percent,2001,12.5
15,428,c,a,female,percent,2002,12.8
15,428,c,a,female,percent,2003,12
15,428,c,a,female,percent,2004,12.3
15,428,c,a,female,percent,2005,10
15,428,c,a,female,percent,2006,6.7
15,428,c,a,female,percent,2007,5.6
15,428,c,a,female,percent,2008,7.1
15,428,c,a,female,percent,2009,14.1
15,428,c,a,female,percent,2010,16.3
15,428,c,a,female,percent,2011,13.8
15,428,c,a,female,percent,2012,14
15,428,c,a,female,percent,2013,11.1
15,428,c,a,female,percent,2014,9.8
15,428,c,a,female,percent,2015,8.6
15,428,c,a,female,percent,2016,8.4
15,428,c,a,female,percent,2017,7.7
15,428,c,a,female,percent,2018,6.4
15,428,c,a,female,percent,2019,5.4
15,428,c,a,female,percent,2020,7.1
15,428,c,a,male,percent,2000,15
15,428,c,a,male,percent,2001,15.1
15,428,c,a,male,percent,2002,14.9
15,428,c,a,male,percent,2003,12.1
15,428,c,a,male,percent,2004,11.2
15,428,c,a,male,percent,2005,10.1
15,428,c,a,male,percent,2006,7.3
15,428,c,a,male,percent,2007,6.5
15,428,c,a,male,percent,2008,8.4
15,428,c,a,male,percent,2009,20.9
15,428,c,a,male,percent,2010,22.8
15,428,c,a,male,percent,2011,18.6
15,428,c,a,male,percent,2012,16.2
15,428,c,a,male,percent,2013,12.6
15,428,c,a,male,percent,2014,11.9
15,428,c,a,male,percent,2015,11.1
15,428,c,a,male,percent,2016,10.9
15,428,c,a,male,percent,2017,9.8
15,428,c,a,male,percent,2018,8.4
15,428,c,a,male,percent,2019,7.2
15,428,c,a,male,percent,2020,9.1
15,430,c,a,bothsex,percent,2010,2.3
15,430,c,a,bothsex,percent,2014,2.1
15,430,c,a,bothsex,percent,2016,3.1
15,430,c,a,bothsex,percent,2017,12.5
15,430,c,a,female,percent,2010,2.3
15,430,c,a,female,percent,2014,1.8
15,430,c,a,female,percent,2016,2.4
15,430,c,a,female,percent,2017,13.6
15,430,c,a,male,percent,2010,2.2
15,430,c,a,male,percent,2014,2.4
15,430,c,a,male,percent,2016,3.8
15,430,c,a,male,percent,2017,11.6
15,432,m,a,bothsex,percent,2000,6.4
15,432,m,a,bothsex,percent,2001,6.1
15,432,m,a,bothsex,percent,2002,6
15,432,m,a,bothsex,percent,2003,5.9
15,432,m,a,bothsex,percent,2004,5.6
15,432,m,a,bothsex,percent,2005,5.4
15,432,m,a,bothsex,percent,2006,5.2
15,432,m,a,bothsex,percent,2007,5
15,432,m,a,bothsex,percent,2008,4.8
15,432,m,a,bothsex,percent,2009,4.9
15,432,m,a,bothsex,percent,2010,4.9
15,432,m,a,bothsex,percent,2011,4.7
15,432,m,a,bothsex,percent,2012,4.6
15,432,m,a,bothsex,percent,2013,4.5
15,432,m,a,bothsex,percent,2014,4.5
15,432,m,a,bothsex,percent,2015,4.6
15,432,m,a,bothsex,percent,2016,4.6
15,432,m,a,bothsex,percent,2017,4.6
15,432,m,a,bothsex,percent,2018,4.6
15,432,m,a,bothsex,percent,2019,4.6
15,432,m,a,bothsex,percent,2020,5.5
15,432,m,a,bothsex,percent,2021,5.7
15,432,m,a,female,percent,2000,6.8
15,432,m,a,female,percent,2001,6.5
15,432,m,a,female,percent,2002,6.5
15,432,m,a,female,percent,2003,6.2
15,432,m,a,female,percent,2004,6
15,432,m,a,female,percent,2005,5.7
15,432,m,a,female,percent,2006,5.5
15,432,m,a,female,percent,2007,5.2
15,432,m,a,female,percent,2008,5.1
15,432,m,a,female,percent,2009,5.3
15,432,m,a,female,percent,2010,5.3
15,432,m,a,female,percent,2011,5
15,432,m,a,female,percent,2012,5
15,432,m,a,female,percent,2013,4.7
15,432,m,a,female,percent,2014,4.7
15,432,m,a,female,percent,2015,4.8
15,432,m,a,female,percent,2016,4.8
15,432,m,a,female,percent,2017,4.9
15,432,m,a,female,percent,2018,4.9
15,432,m,a,female,percent,2019,4.9
15,432,m,a,female,percent,2020,5.9
15,432,m,a,female,percent,2021,6.2
15,432,m,a,male,percent,2000,6
15,432,m,a,male,percent,2001,5.7
15,432,m,a,male,percent,2002,5.7
15,432,m,a,male,percent,2003,5.6
15,432,m,a,male,percent,2004,5.4
15,432,m,a,male,percent,2005,5.2
15,432,m,a,male,percent,2006,5
15,432,m,a,male,percent,2007,4.8
15,432,m,a,male,percent,2008,4.5
15,432,m,a,male,percent,2009,4.6
15,432,m,a,male,percent,2010,4.6
15,432,m,a,male,percent,2011,4.4
15,432,m,a,male,percent,2012,4.3
15,432,m,a,male,percent,2013,4.2
15,432,m,a,male,percent,2014,4.3
15,432,m,a,male,percent,2015,4.4
15,432,m,a,male,percent,2016,4.4
15,432,m,a,male,percent,2017,4.4
15,432,m,a,male,percent,2018,4.4
15,432,m,a,male,percent,2019,4.4
15,432,m,a,male,percent,2020,5.2
15,432,m,a,male,percent,2021,5.3
15,434,c,a,bothsex,percent,2012,19
15,434,c,a,female,percent,2012,25.1
15,434,c,a,male,percent,2012,15.9
15,438,c,a,bothsex,percent,2000,1.3
15,438,c,a,bothsex,percent,2001,1.1
15,438,c,a,bothsex,percent,2002,1.5
15,438,c,a,bothsex,percent,2003,2.1
15,438,c,a,bothsex,percent,2004,2.4
15,438,c,a,bothsex,percent,2005,2.7
15,438,c,a,bothsex,percent,2006,2.5
15,438,c,a,bothsex,percent,2007,2
15,438,c,a,female,percent,2007,2.5
15,438,c,a,male,percent,2007,1.7
15,440,c,a,bothsex,percent,2000,15.9
15,440,c,a,bothsex,percent,2001,16.8
15,440,c,a,bothsex,percent,2002,13
15,440,c,a,bothsex,percent,2003,12.9
15,440,c,a,bothsex,percent,2004,10.7
15,440,c,a,bothsex,percent,2005,8.3
15,440,c,a,bothsex,percent,2006,5.8
15,440,c,a,bothsex,percent,2007,4.3
15,440,c,a,bothsex,percent,2008,5.8
15,440,c,a,bothsex,percent,2009,13.8
15,440,c,a,bothsex,percent,2010,17.8
15,440,c,a,bothsex,percent,2011,15.4
15,440,c,a,bothsex,percent,2012,13.4
15,440,c,a,bothsex,percent,2013,11.8
15,440,c,a,bothsex,percent,2014,10.7
15,440,c,a,bothsex,percent,2015,9.1
15,440,c,a,bothsex,percent,2016,7.9
15,440,c,a,bothsex,percent,2017,7.1
15,440,c,a,bothsex,percent,2018,6.2
15,440,c,a,bothsex,percent,2019,6.3
15,440,c,a,bothsex,percent,2020,8.5
15,440,c,a,female,percent,2000,13.6
15,440,c,a,female,percent,2001,14.1
15,440,c,a,female,percent,2002,12.8
15,440,c,a,female,percent,2003,13.2
15,440,c,a,female,percent,2004,11.1
15,440,c,a,female,percent,2005,8.5
15,440,c,a,female,percent,2006,5.6
15,440,c,a,female,percent,2007,4.3
15,440,c,a,female,percent,2008,5.6
15,440,c,a,female,percent,2009,10.5
15,440,c,a,female,percent,2010,14.5
15,440,c,a,female,percent,2011,12.9
15,440,c,a,female,percent,2012,11.6
15,440,c,a,female,percent,2013,10.5
15,440,c,a,female,percent,2014,9.2
15,440,c,a,female,percent,2015,8.2
15,440,c,a,female,percent,2016,6.7
15,440,c,a,female,percent,2017,5.7
15,440,c,a,female,percent,2018,5.4
15,440,c,a,female,percent,2019,5.5
15,440,c,a,female,percent,2020,7.7
15,440,c,a,male,percent,2000,18.2
15,440,c,a,male,percent,2001,19.5
15,440,c,a,male,percent,2002,13.2
15,440,c,a,male,percent,2003,12.6
15,440,c,a,male,percent,2004,10.3
15,440,c,a,male,percent,2005,8.1
15,440,c,a,male,percent,2006,6
15,440,c,a,male,percent,2007,4.2
15,440,c,a,male,percent,2008,6
15,440,c,a,male,percent,2009,17.1
15,440,c,a,male,percent,2010,21.2
15,440,c,a,male,percent,2011,17.9
15,440,c,a,male,percent,2012,15.2
15,440,c,a,male,percent,2013,13.1
15,440,c,a,male,percent,2014,12.2
