geo_area,year,education_level,se_acc_hnwa
410.0,2012.0,primar,100.0
410.0,2012.0,uppsec,100.0
410.0,2013.0,uppsec,100.0
410.0,2013.0,primar,100.0
410.0,2013.0,lowsec,100.0
410.0,2014.0,lowsec,100.0
410.0,2014.0,uppsec,100.0
410.0,2014.0,primar,100.0
410.0,2015.0,uppsec,100.0
410.0,2015.0,lowsec,100.0
410.0,2015.0,primar,100.0
410.0,2016.0,primar,100.0
410.0,2016.0,lowsec,100.0
410.0,2016.0,uppsec,100.0
417.0,2016.0,uppsec,100.0
428.0,2016.0,uppsec,100.0
428.0,2016.0,lowsec,100.0
428.0,2016.0,primar,100.0
446.0,2016.0,primar,100.0
446.0,2016.0,lowsec,100.0
446.0,2016.0,uppsec,100.0
458.0,2016.0,primar,99.29315
458.0,2016.0,lowsec,100.0
458.0,2016.0,uppsec,100.0
492.0,2016.0,primar,100.0
492.0,2016.0,lowsec,100.0
492.0,2016.0,uppsec,100.0
496.0,2016.0,uppsec,91.18166
496.0,2016.0,lowsec,91.87592
498.0,2016.0,uppsec,100.0
498.0,2016.0,lowsec,100.0
498.0,2016.0,primar,100.0
513.0,2014.0,lowsec,99.50841
513.0,2014.0,primar,98.06766999999999
513.0,2014.0,uppsec,99.72867
513.0,2015.0,uppsec,99.73733
513.0,2015.0,lowsec,99.60486999999999
513.0,2015.0,primar,98.21395
513.0,2016.0,lowsec,99.70469
513.0,2016.0,uppsec,99.74481999999999
513.0,2016.0,primar,98.36306
514.0,2014.0,uppsec,99.20192
514.0,2014.0,lowsec,98.97606999999999
514.0,2014.0,primar,97.60899
514.0,2015.0,primar,97.7351
514.0,2015.0,uppsec,99.20685
514.0,2015.0,lowsec,99.04812
514.0,2016.0,primar,97.86339
514.0,2016.0,lowsec,99.12366
514.0,2016.0,uppsec,99.20884000000001
515.0,2015.0,uppsec,66.97199
515.0,2015.0,lowsec,62.244580000000006
515.0,2015.0,primar,57.54639
515.0,2016.0,lowsec,62.998940000000005
515.0,2016.0,primar,58.29825
515.0,2016.0,uppsec,67.43033
528.0,2000.0,uppsec,100.0
528.0,2000.0,lowsec,100.0
528.0,2000.0,primar,100.0
528.0,2001.0,primar,100.0
528.0,2001.0,lowsec,100.0
528.0,2001.0,uppsec,100.0
528.0,2002.0,uppsec,100.0
528.0,2002.0,primar,100.0
528.0,2002.0,lowsec,100.0
528.0,2003.0,lowsec,100.0
528.0,2003.0,primar,100.0
528.0,2003.0,uppsec,100.0
528.0,2004.0,uppsec,100.0
528.0,2004.0,primar,100.0
528.0,2004.0,lowsec,100.0
528.0,2005.0,lowsec,100.0
528.0,2005.0,primar,100.0
528.0,2005.0,uppsec,100.0
528.0,2006.0,uppsec,100.0
528.0,2006.0,lowsec,100.0
528.0,2006.0,primar,100.0
528.0,2007.0,lowsec,100.0
528.0,2007.0,primar,100.0
528.0,2007.0,uppsec,100.0
528.0,2008.0,uppsec,100.0
528.0,2008.0,primar,100.0
528.0,2008.0,lowsec,100.0
528.0,2009.0,lowsec,100.0
528.0,2009.0,primar,100.0
528.0,2009.0,uppsec,100.0
528.0,2010.0,uppsec,100.0
528.0,2010.0,primar,100.0
528.0,2010.0,lowsec,100.0
528.0,2011.0,lowsec,100.0
528.0,2011.0,uppsec,100.0
528.0,2011.0,primar,100.0
528.0,2012.0,primar,100.0
528.0,2012.0,lowsec,100.0
528.0,2012.0,uppsec,100.0
528.0,2013.0,uppsec,100.0
528.0,2013.0,lowsec,100.0
528.0,2013.0,primar,100.0
528.0,2014.0,primar,100.0
528.0,2014.0,lowsec,100.0
528.0,2014.0,uppsec,100.0
528.0,2015.0,uppsec,100.0
528.0,2015.0,lowsec,100.0
528.0,2015.0,primar,100.0
528.0,2016.0,primar,100.0
528.0,2016.0,lowsec,100.0
528.0,2016.0,uppsec,100.0
562.0,2016.0,primar,14.44772
570.0,2016.0,uppsec,100.0
570.0,2016.0,primar,100.0
570.0,2016.0,lowsec,100.0
578.0,2000.0,lowsec,100.0
578.0,2000.0,primar,100.0
578.0,2001.0,primar,100.0
578.0,2001.0,lowsec,100.0
578.0,2002.0,lowsec,100.0
578.0,2002.0,primar,100.0
578.0,2003.0,primar,100.0
578.0,2003.0,lowsec,100.0
578.0,2004.0,lowsec,100.0
578.0,2004.0,primar,100.0
578.0,2005.0,primar,100.0
578.0,2005.0,lowsec,100.0
578.0,2006.0,lowsec,100.0
578.0,2006.0,primar,100.0
578.0,2007.0,lowsec,100.0
578.0,2007.0,primar,100.0
578.0,2008.0,primar,100.0
578.0,2008.0,lowsec,100.0
578.0,2008.0,uppsec,100.0
578.0,2009.0,uppsec,100.0
578.0,2009.0,primar,100.0
578.0,2009.0,lowsec,100.0
578.0,2010.0,primar,100.0
578.0,2010.0,lowsec,100.0
578.0,2010.0,uppsec,100.0
578.0,2011.0,uppsec,100.0
578.0,2011.0,lowsec,100.0
578.0,2011.0,primar,100.0
578.0,2012.0,primar,100.0
578.0,2012.0,lowsec,100.0
578.0,2012.0,uppsec,100.0
578.0,2013.0,uppsec,100.0
578.0,2013.0,lowsec,100.0
578.0,2013.0,primar,100.0
578.0,2014.0,primar,100.0
578.0,2014.0,lowsec,100.0
578.0,2014.0,uppsec,100.0
578.0,2015.0,uppsec,100.0
578.0,2015.0,lowsec,100.0
578.0,2015.0,primar,100.0
578.0,2016.0,primar,100.0
578.0,2016.0,lowsec,100.0
578.0,2016.0,uppsec,100.0
584.0,2016.0,primar,36.17021
620.0,2000.0,lowsec,100.0
620.0,2000.0,primar,100.0
620.0,2000.0,uppsec,100.0
620.0,2001.0,primar,100.0
620.0,2001.0,lowsec,100.0
620.0,2001.0,uppsec,100.0
620.0,2002.0,lowsec,100.0
620.0,2002.0,primar,100.0
620.0,2002.0,uppsec,100.0
620.0,2003.0,primar,100.0
620.0,2003.0,lowsec,100.0
620.0,2003.0,uppsec,100.0
620.0,2004.0,lowsec,100.0
620.0,2004.0,primar,100.0
620.0,2004.0,uppsec,100.0
620.0,2005.0,primar,100.0
620.0,2005.0,lowsec,100.0
620.0,2005.0,uppsec,100.0
620.0,2006.0,primar,100.0
620.0,2006.0,uppsec,100.0
620.0,2006.0,lowsec,100.0
620.0,2007.0,primar,100.0
620.0,2007.0,lowsec,100.0
620.0,2007.0,uppsec,100.0
620.0,2008.0,lowsec,100.0
620.0,2008.0,primar,100.0
620.0,2008.0,uppsec,100.0
620.0,2009.0,primar,100.0
620.0,2009.0,lowsec,100.0
620.0,2009.0,uppsec,100.0
620.0,2010.0,lowsec,100.0
620.0,2010.0,primar,100.0
620.0,2010.0,uppsec,100.0
620.0,2011.0,primar,100.0
620.0,2011.0,lowsec,100.0
620.0,2011.0,uppsec,100.0
620.0,2012.0,lowsec,100.0
620.0,2012.0,primar,100.0
620.0,2012.0,uppsec,100.0
620.0,2013.0,primar,100.0
620.0,2013.0,lowsec,100.0
620.0,2013.0,uppsec,100.0
620.0,2014.0,lowsec,100.0
620.0,2014.0,primar,100.0
620.0,2014.0,uppsec,100.0
620.0,2015.0,lowsec,100.0
620.0,2015.0,primar,100.0
620.0,2015.0,uppsec,100.0
620.0,2016.0,primar,100.0
620.0,2016.0,lowsec,100.0
620.0,2016.0,uppsec,100.0
634.0,2016.0,uppsec,100.0
634.0,2016.0,primar,100.0
634.0,2016.0,lowsec,100.0
646.0,2015.0,uppsec,47.42626
646.0,2015.0,primar,39.68023
646.0,2015.0,lowsec,47.42626
646.0,2016.0,lowsec,51.08324
646.0,2016.0,primar,45.24982
646.0,2016.0,uppsec,51.08324
659.0,2016.0,lowsec,100.0
659.0,2016.0,uppsec,100.0
659.0,2016.0,primar,78.78788
662.0,2016.0,lowsec,100.0
662.0,2016.0,primar,98.75
670.0,2016.0,uppsec,100.0
670.0,2016.0,lowsec,100.0
670.0,2016.0,primar,100.0
678.0,2017.0,uppsec,100.0
678.0,2017.0,primar,88.04348
678.0,2017.0,lowsec,100.0
686.0,2016.0,uppsec,1.31265
686.0,2016.0,lowsec,16.32741
686.0,2016.0,primar,25.389229999999998
690.0,2016.0,uppsec,100.0
690.0,2016.0,primar,100.0
690.0,2016.0,lowsec,100.0
702.0,2016.0,uppsec,100.0
702.0,2016.0,lowsec,100.0
702.0,2016.0,primar,100.0
703.0,2014.0,primar,100.0
703.0,2014.0,lowsec,100.0
703.0,2014.0,uppsec,100.0
703.0,2015.0,lowsec,100.0
703.0,2015.0,primar,100.0
703.0,2015.0,uppsec,100.0
703.0,2016.0,uppsec,100.0
703.0,2016.0,primar,100.0
703.0,2016.0,lowsec,100.0
705.0,2000.0,primar,100.0
705.0,2000.0,lowsec,100.0
705.0,2001.0,lowsec,100.0
705.0,2001.0,primar,100.0
705.0,2002.0,primar,100.0
705.0,2002.0,lowsec,100.0
705.0,2003.0,lowsec,100.0
705.0,2003.0,primar,100.0
705.0,2004.0,uppsec,100.0
705.0,2004.0,lowsec,100.0
705.0,2004.0,primar,100.0
705.0,2005.0,uppsec,100.0
705.0,2005.0,lowsec,100.0
705.0,2005.0,primar,100.0
705.0,2006.0,uppsec,100.0
705.0,2006.0,lowsec,100.0
705.0,2006.0,primar,100.0
705.0,2007.0,uppsec,100.0
705.0,2007.0,lowsec,100.0
705.0,2007.0,primar,100.0
705.0,2008.0,primar,100.0
705.0,2008.0,lowsec,100.0
705.0,2008.0,uppsec,100.0
705.0,2009.0,uppsec,100.0
705.0,2009.0,primar,100.0
705.0,2009.0,lowsec,100.0
705.0,2010.0,lowsec,100.0
705.0,2010.0,primar,100.0
705.0,2010.0,uppsec,100.0
705.0,2011.0,uppsec,100.0
705.0,2011.0,primar,100.0
705.0,2011.0,lowsec,100.0
705.0,2012.0,lowsec,100.0
705.0,2012.0,primar,100.0
705.0,2012.0,uppsec,100.0
705.0,2013.0,uppsec,100.0
705.0,2013.0,primar,100.0
705.0,2013.0,lowsec,100.0
705.0,2014.0,lowsec,100.0
705.0,2014.0,primar,100.0
705.0,2014.0,uppsec,100.0
705.0,2015.0,primar,100.0
705.0,2015.0,lowsec,100.0
705.0,2015.0,uppsec,100.0
705.0,2016.0,primar,100.0
705.0,2016.0,uppsec,100.0
705.0,2016.0,lowsec,100.0
724.0,2000.0,primar,100.0
724.0,2000.0,lowsec,100.0
724.0,2001.0,lowsec,100.0
724.0,2001.0,primar,100.0
724.0,2002.0,primar,100.0
724.0,2002.0,lowsec,100.0
724.0,2003.0,lowsec,100.0
724.0,2003.0,primar,100.0
724.0,2004.0,primar,100.0
724.0,2004.0,lowsec,100.0
724.0,2005.0,lowsec,100.0
724.0,2005.0,primar,100.0
724.0,2006.0,primar,100.0
724.0,2006.0,lowsec,100.0
724.0,2007.0,primar,100.0
724.0,2007.0,lowsec,100.0
724.0,2007.0,uppsec,100.0
724.0,2008.0,uppsec,100.0
724.0,2008.0,primar,100.0
724.0,2008.0,lowsec,100.0
724.0,2009.0,primar,100.0
724.0,2009.0,lowsec,100.0
724.0,2009.0,uppsec,100.0
724.0,2010.0,uppsec,100.0
724.0,2010.0,lowsec,100.0
724.0,2010.0,primar,100.0
724.0,2011.0,primar,100.0
724.0,2011.0,lowsec,100.0
724.0,2011.0,uppsec,100.0
724.0,2012.0,uppsec,100.0
724.0,2012.0,lowsec,100.0
724.0,2012.0,primar,100.0
724.0,2013.0,primar,100.0
724.0,2013.0,lowsec,100.0
724.0,2013.0,uppsec,100.0
724.0,2014.0,uppsec,100.0
724.0,2014.0,lowsec,100.0
724.0,2014.0,primar,100.0
724.0,2015.0,primar,100.0
724.0,2015.0,lowsec,100.0
724.0,2015.0,uppsec,100.0
724.0,2016.0,uppsec,100.0
724.0,2016.0,lowsec,100.0
724.0,2016.0,primar,100.0
738.0,2015.0,uppsec,38.388059999999996
738.0,2016.0,uppsec,40.20738
746.0,2015.0,lowsec,91.50374000000001
746.0,2015.0,primar,88.76214
746.0,2015.0,uppsec,90.73732
746.0,2016.0,uppsec,99.87119
746.0,2016.0,primar,97.44388000000001
746.0,2016.0,lowsec,99.81129
747.0,2015.0,lowsec,88.94247
747.0,2015.0,uppsec,89.57172
747.0,2016.0,uppsec,99.65999000000001
747.0,2016.0,lowsec,99.60465
753.0,2015.0,lowsec,73.99645
753.0,2015.0,uppsec,77.14431
753.0,2016.0,uppsec,77.26176
753.0,2016.0,lowsec,72.89992
756.0,2011.0,uppsec,100.0
756.0,2011.0,primar,100.0
756.0,2011.0,lowsec,100.0
756.0,2012.0,lowsec,100.0
756.0,2012.0,primar,100.0
756.0,2012.0,uppsec,100.0
756.0,2013.0,uppsec,100.0
756.0,2013.0,primar,100.0
756.0,2013.0,lowsec,100.0
756.0,2014.0,lowsec,100.0
756.0,2014.0,primar,100.0
756.0,2014.0,uppsec,100.0
756.0,2015.0,uppsec,100.0
756.0,2015.0,primar,100.0
756.0,2015.0,lowsec,100.0
756.0,2016.0,lowsec,100.0
756.0,2016.0,primar,100.0
756.0,2016.0,uppsec,100.0
788.0,2016.0,primar,88.12002
804.0,2016.0,uppsec,96.98488
804.0,2016.0,primar,69.33419
804.0,2016.0,lowsec,89.57137
818.0,2016.0,uppsec,100.0
818.0,2016.0,primar,100.0
818.0,2016.0,lowsec,100.0
840.0,2015.0,lowsec,100.0
840.0,2015.0,uppsec,100.0
840.0,2015.0,primar,100.0
854.0,2016.0,primar,18.3828
