geo_area,mode_of_transportation,nature,units,year,is_rdp_porfvol
422,sea,e,teu,2013,1117300
422,sea,e,teu,2014,1210000
422,sea,e,teu,2015,1130000
422,sea,e,teu,2016,1217500
422,sea,e,teu,2017,1305000
422,sea,e,teu,2018,1305800
422,sea,e,teu,2019,1229100
428,sea,e,teu,2010,256000
428,sea,e,teu,2011,306600
428,sea,e,teu,2012,366260
428,sea,e,teu,2013,385636
428,sea,e,teu,2014,391200
428,sea,e,teu,2015,359390
428,sea,e,teu,2016,388433
428,sea,e,teu,2017,449732
428,sea,e,teu,2018,472532
428,sea,e,teu,2019,470132
430,sea,e,teu,2010,53400
430,sea,e,teu,2011,59800
430,sea,e,teu,2012,85589
430,sea,e,teu,2013,70000
430,sea,e,teu,2014,79000
430,sea,e,teu,2015,100000
430,sea,e,teu,2016,112500
430,sea,e,teu,2017,125000
430,sea,e,teu,2018,118750
430,sea,e,teu,2019,91454
434,sea,e,teu,2010,136203
434,sea,e,teu,2011,87444
434,sea,e,teu,2012,76722
434,sea,e,teu,2013,312182
434,sea,e,teu,2014,375729
434,sea,e,teu,2015,558764
434,sea,e,teu,2016,151551
434,sea,e,teu,2017,212165
434,sea,e,teu,2018,327097
434,sea,e,teu,2019,271231
440,sea,e,teu,2010,295000
440,sea,e,teu,2011,382200
440,sea,e,teu,2012,381300
440,sea,e,teu,2013,402500
440,sea,e,teu,2014,450400
440,sea,e,teu,2015,393000
440,sea,e,teu,2016,443300
440,sea,e,teu,2017,472000
440,sea,e,teu,2018,750000
440,sea,e,teu,2019,703000
450,sea,e,teu,2010,141100
450,sea,e,teu,2011,146200
450,sea,e,teu,2012,131600
450,sea,e,teu,2013,137800
450,sea,e,teu,2014,139200
450,sea,e,teu,2015,138500
450,sea,e,teu,2016,138850
450,sea,e,teu,2017,220000
450,sea,e,teu,2018,179425
450,sea,e,teu,2019,199712
458,sea,e,teu,2010,16842919
458,sea,e,teu,2011,18819456
458,sea,e,teu,2012,20809800
458,sea,e,teu,2013,21137500
458,sea,e,teu,2014,22367904
458,sea,e,teu,2015,24012700
458,sea,e,teu,2016,24570000
458,sea,e,teu,2017,23784100
458,sea,e,teu,2018,24956000
458,sea,e,teu,2019,26215100
462,sea,e,teu,2010,49627
462,sea,e,teu,2011,53062
462,sea,e,teu,2012,54820
462,sea,e,teu,2013,79712
462,sea,e,teu,2014,83777
462,sea,e,teu,2015,83778
462,sea,e,teu,2016,81744
462,sea,e,teu,2017,82761
462,sea,e,teu,2018,82252
462,sea,e,teu,2019,107728
470,sea,e,teu,2010,2450665
470,sea,e,teu,2011,2439936
470,sea,e,teu,2012,2618036
470,sea,e,teu,2013,2824736
470,sea,e,teu,2014,2949036
470,sea,e,teu,2015,3023900
470,sea,e,teu,2016,3140000
470,sea,e,teu,2017,3154500
470,sea,e,teu,2018,3314100
470,sea,e,teu,2019,2712800
478,sea,e,teu,2010,65705
478,sea,e,teu,2011,69500
478,sea,e,teu,2012,72228
478,sea,e,teu,2013,72700
478,sea,e,teu,2014,72464
478,sea,e,teu,2015,72582
478,sea,e,teu,2016,72523
478,sea,e,teu,2017,88400
478,sea,e,teu,2018,80462
478,sea,e,teu,2019,84458
480,sea,e,teu,2010,332700
480,sea,e,teu,2011,325600
480,sea,e,teu,2012,417500
480,sea,e,teu,2013,385300
480,sea,e,teu,2014,403000
480,sea,e,teu,2015,467000
480,sea,e,teu,2016,511000
480,sea,e,teu,2017,496417
480,sea,e,teu,2018,645216
480,sea,e,teu,2019,570816
484,sea,e,teu,2010,3697918
484,sea,e,teu,2011,4215859
484,sea,e,teu,2012,4796065
484,sea,e,teu,2013,4865500
484,sea,e,teu,2014,5040281
484,sea,e,teu,2015,5413121
484,sea,e,teu,2016,5659300
484,sea,e,teu,2017,6370950
484,sea,e,teu,2018,6980300
484,sea,e,teu,2019,7090800
498,sea,e,teu,2012,1420
498,sea,e,teu,2013,473
498,sea,e,teu,2014,473
498,sea,e,teu,2015,735
498,sea,e,teu,2016,735
498,sea,e,teu,2017,735
498,sea,e,teu,2018,735
498,sea,e,teu,2019,818
499,sea,e,teu,2010,16971
499,sea,e,teu,2011,21882
499,sea,e,teu,2012,33593
499,sea,e,teu,2013,21112
499,sea,e,teu,2014,27241
499,sea,e,teu,2015,24062
499,sea,e,teu,2016,30213
499,sea,e,teu,2017,43372
499,sea,e,teu,2018,15988
499,sea,e,teu,2019,15744
500,sea,e,teu,2010,1675
500,sea,e,teu,2011,1650
500,sea,e,teu,2012,1700
500,sea,e,teu,2013,1600
500,sea,e,teu,2014,1800
500,sea,e,teu,2015,2010
500,sea,e,teu,2016,2374
500,sea,e,teu,2017,2192
500,sea,e,teu,2018,2283
500,sea,e,teu,2019,2238
504,sea,e,teu,2010,2800000
504,sea,e,teu,2011,3033000
504,sea,e,teu,2012,2964820
504,sea,e,teu,2013,3526200
504,sea,e,teu,2014,4075000
504,sea,e,teu,2015,3965000
504,sea,e,teu,2016,3969000
504,sea,e,teu,2017,4510000
504,sea,e,teu,2018,4711200
504,sea,e,teu,2019,6040400
508,sea,e,teu,2010,290800
508,sea,e,teu,2011,389300
508,sea,e,teu,2012,326200
508,sea,e,teu,2013,387000
508,sea,e,teu,2014,449700
508,sea,e,teu,2015,418350
508,sea,e,teu,2016,434025
508,sea,e,teu,2017,400300
508,sea,e,teu,2018,454300
508,sea,e,teu,2019,427300
512,sea,e,teu,2010,3835395
512,sea,e,teu,2011,3659440
512,sea,e,teu,2012,3828817
512,sea,e,teu,2013,3693400
512,sea,e,teu,2014,3331000
512,sea,e,teu,2015,3136000
512,sea,e,teu,2016,3944000
512,sea,e,teu,2017,4784712
512,sea,e,teu,2018,4223712
512,sea,e,teu,2019,4838712
516,sea,e,teu,2010,256276
516,sea,e,teu,2011,223711
516,sea,e,teu,2012,337124
516,sea,e,teu,2013,304792
516,sea,e,teu,2014,255246
516,sea,e,teu,2015,280019
516,sea,e,teu,2016,267632
516,sea,e,teu,2017,185655
516,sea,e,teu,2018,185000
516,sea,e,teu,2019,185328
520,sea,e,teu,2011,2597
520,sea,e,teu,2012,2597
520,sea,e,teu,2013,5563
520,sea,e,teu,2014,8530
520,sea,e,teu,2015,9438
520,sea,e,teu,2016,7033
520,sea,e,teu,2017,5536
520,sea,e,teu,2018,7607
520,sea,e,teu,2019,5327
528,sea,e,teu,2010,11410060
528,sea,e,teu,2011,12035600
528,sea,e,teu,2012,12105136
528,sea,e,teu,2013,11803800
528,sea,e,teu,2014,12470000
528,sea,e,teu,2015,12407000
528,sea,e,teu,2016,12556000
528,sea,e,teu,2017,13911000
528,sea,e,teu,2018,14696000
528,sea,e,teu,2019,14986800
530,sea,e,teu,2010,235798
531,sea,e,teu,2011,94100
531,sea,e,teu,2012,99200
531,sea,e,teu,2013,87500
531,sea,e,teu,2014,89200
531,sea,e,teu,2015,90016
531,sea,e,teu,2016,98278
531,sea,e,teu,2017,93900
531,sea,e,teu,2018,96089
531,sea,e,teu,2019,153303
533,sea,e,teu,2010,49558
533,sea,e,teu,2011,169719
533,sea,e,teu,2012,167948
533,sea,e,teu,2013,191838
533,sea,e,teu,2014,29628
533,sea,e,teu,2015,30000
533,sea,e,teu,2016,62645
533,sea,e,teu,2017,46322
533,sea,e,teu,2018,54484
533,sea,e,teu,2019,50403
534,sea,e,teu,2011,76998
534,sea,e,teu,2012,80458
534,sea,e,teu,2013,80642
534,sea,e,teu,2014,82643
534,sea,e,teu,2015,82000
534,sea,e,teu,2016,82322
534,sea,e,teu,2017,82161
534,sea,e,teu,2018,82241
534,sea,e,teu,2019,82201
535,sea,e,teu,2012,31551
535,sea,e,teu,2013,35918
535,sea,e,teu,2014,33699
535,sea,e,teu,2015,52336
535,sea,e,teu,2016,62789
535,sea,e,teu,2017,34578
535,sea,e,teu,2018,43825
535,sea,e,teu,2019,31410
540,sea,e,teu,2010,90574
540,sea,e,teu,2011,95277
540,sea,e,teu,2012,96000
540,sea,e,teu,2013,95000
540,sea,e,teu,2014,113000
540,sea,e,teu,2015,104000
540,sea,e,teu,2016,108500
540,sea,e,teu,2017,113000
540,sea,e,teu,2018,110750
540,sea,e,teu,2019,111875
548,sea,e,teu,2010,18040
548,sea,e,teu,2011,64663
548,sea,e,teu,2012,60342
548,sea,e,teu,2013,122540
548,sea,e,teu,2014,141788
548,sea,e,teu,2015,120492
548,sea,e,teu,2016,115887
548,sea,e,teu,2017,114553
548,sea,e,teu,2018,106680
548,sea,e,teu,2019,77436
554,sea,e,teu,2010,2330722
554,sea,e,teu,2011,2439005
554,sea,e,teu,2012,2649305
554,sea,e,teu,2013,2867000
554,sea,e,teu,2014,2942741
554,sea,e,teu,2015,3119000
554,sea,e,teu,2016,3161550
554,sea,e,teu,2017,3204100
554,sea,e,teu,2018,3327900
554,sea,e,teu,2019,3444356
558,sea,e,teu,2010,68224
558,sea,e,teu,2011,84468
558,sea,e,teu,2012,94308
558,sea,e,teu,2013,98155
558,sea,e,teu,2014,116315
558,sea,e,teu,2015,144518
558,sea,e,teu,2016,156900
558,sea,e,teu,2017,172563
558,sea,e,teu,2018,174400
558,sea,e,teu,2019,173482
566,sea,e,teu,2010,1232000
566,sea,e,teu,2011,1510900
566,sea,e,teu,2012,1723000
566,sea,e,teu,2013,1580000
566,sea,e,teu,2014,1700000
566,sea,e,teu,2015,1400000
566,sea,e,teu,2016,1404000
566,sea,e,teu,2017,1408000
566,sea,e,teu,2018,1560000
566,sea,e,teu,2019,1484000
570,sea,e,teu,2011,2808
570,sea,e,teu,2012,2808
570,sea,e,teu,2013,4439
570,sea,e,teu,2014,3624
570,sea,e,teu,2015,4031
570,sea,e,teu,2016,3827
570,sea,e,teu,2017,3929
570,sea,e,teu,2018,3878
570,sea,e,teu,2019,3904
574,sea,e,teu,2010,837
574,sea,e,teu,2011,837
574,sea,e,teu,2012,837
574,sea,e,teu,2013,10631
574,sea,e,teu,2014,10631
574,sea,e,teu,2015,11335
574,sea,e,teu,2016,950
574,sea,e,teu,2017,934
574,sea,e,teu,2018,2649
574,sea,e,teu,2019,1792
578,sea,e,teu,2010,531100
578,sea,e,teu,2011,561900
578,sea,e,teu,2012,626525
578,sea,e,teu,2013,682900
578,sea,e,teu,2014,735000
578,sea,e,teu,2015,786500
578,sea,e,teu,2016,739633
578,sea,e,teu,2017,763100
578,sea,e,teu,2018,800802
578,sea,e,teu,2019,836102
580,sea,e,teu,2010,24446
580,sea,e,teu,2011,33192
580,sea,e,teu,2012,30480
580,sea,e,teu,2013,41462
580,sea,e,teu,2014,42009
580,sea,e,teu,2015,41920
580,sea,e,teu,2016,44990
580,sea,e,teu,2017,94911
580,sea,e,teu,2018,42096
580,sea,e,teu,2019,44952
583,sea,e,teu,2010,6570
583,sea,e,teu,2011,5900
583,sea,e,teu,2012,13192
583,sea,e,teu,2013,9270
583,sea,e,teu,2014,9270
583,sea,e,teu,2015,9815
583,sea,e,teu,2016,9815
583,sea,e,teu,2017,11434
583,sea,e,teu,2018,32195
583,sea,e,teu,2019,25234
584,sea,e,teu,2010,19700
584,sea,e,teu,2011,21989
584,sea,e,teu,2012,28797
584,sea,e,teu,2013,47899
584,sea,e,teu,2014,26168
584,sea,e,teu,2015,41855
584,sea,e,teu,2016,51613
584,sea,e,teu,2017,74194
584,sea,e,teu,2018,70146
584,sea,e,teu,2019,30711
585,sea,e,teu,2010,24446
585,sea,e,teu,2011,17629
585,sea,e,teu,2012,18800
585,sea,e,teu,2013,23548
585,sea,e,teu,2014,23960
585,sea,e,teu,2015,23891
585,sea,e,teu,2016,22490
585,sea,e,teu,2017,20009
585,sea,e,teu,2018,20059
585,sea,e,teu,2019,16399
586,sea,e,teu,2010,2149000
586,sea,e,teu,2011,2278000
586,sea,e,teu,2012,2222000
586,sea,e,teu,2013,2262000
586,sea,e,teu,2014,2534600
586,sea,e,teu,2015,2755600
586,sea,e,teu,2016,2755600
586,sea,e,teu,2017,3275000
586,sea,e,teu,2018,3460700
586,sea,e,teu,2019,3367850
591,sea,e,teu,2010,5593179
591,sea,e,teu,2011,6629943
591,sea,e,teu,2012,6857721
591,sea,e,teu,2013,6564900
591,sea,e,teu,2014,6774065
591,sea,e,teu,2015,7893888
591,sea,e,teu,2016,6267000
591,sea,e,teu,2017,6899000
591,sea,e,teu,2018,7014700
591,sea,e,teu,2019,7355100
598,sea,e,teu,2010,282907
598,sea,e,teu,2011,307557
598,sea,e,teu,2012,276162
598,sea,e,teu,2013,276189
598,sea,e,teu,2014,275989
598,sea,e,teu,2015,276089
598,sea,e,teu,2016,276039
598,sea,e,teu,2017,335300
598,sea,e,teu,2018,341300
598,sea,e,teu,2019,338300
600,sea,e,teu,2010,8179
600,sea,e,teu,2011,8645
600,sea,e,teu,2012,9294
600,sea,e,teu,2013,10028
600,sea,e,teu,2014,10540
600,sea,e,teu,2015,10500
600,sea,e,teu,2016,10520
600,sea,e,teu,2017,10510
600,sea,e,teu,2018,10515
600,sea,e,teu,2019,10512
604,sea,e,teu,2010,1522741
604,sea,e,teu,2011,1827923
604,sea,e,teu,2012,2009700
604,sea,e,teu,2013,2045265
604,sea,e,teu,2014,2221825
604,sea,e,teu,2015,2141738
604,sea,e,teu,2016,2319012
604,sea,e,teu,2017,2537801
604,sea,e,teu,2018,2668000
604,sea,e,teu,2019,2330362
608,sea,e,teu,2010,5588702
608,sea,e,teu,2011,5314702
608,sea,e,teu,2012,5641594
608,sea,e,teu,2013,5825634
608,sea,e,teu,2014,6176041
608,sea,e,teu,2015,7210441
608,sea,e,teu,2016,7421441
608,sea,e,teu,2017,8095420
608,sea,e,teu,2018,8653720
608,sea,e,teu,2019,8983520
616,sea,e,teu,2010,1054000
616,sea,e,teu,2011,1357084
616,sea,e,teu,2012,1656900
616,sea,e,teu,2013,1969923
616,sea,e,teu,2014,2139454
616,sea,e,teu,2015,1860800
616,sea,e,teu,2016,2028577
616,sea,e,teu,2017,2385600
616,sea,e,teu,2018,2834400
616,sea,e,teu,2019,3046440
620,sea,e,teu,2010,1399648
620,sea,e,teu,2011,1704024
620,sea,e,teu,2012,1871200
620,sea,e,teu,2013,2305700
620,sea,e,teu,2014,2596300
620,sea,e,teu,2015,2702500
620,sea,e,teu,2016,2919300
620,sea,e,teu,2017,3177500
620,sea,e,teu,2018,3191600
620,sea,e,teu,2019,2920700
624,sea,e,teu,2010,30637
624,sea,e,teu,2011,64410
624,sea,e,teu,2012,39519
624,sea,e,teu,2013,28633
624,sea,e,teu,2014,47721
624,sea,e,teu,2015,27136
624,sea,e,teu,2016,26382
624,sea,e,teu,2017,56819
624,sea,e,teu,2018,47433
624,sea,e,teu,2019,28700
626,sea,e,teu,2010,36816
626,sea,e,teu,2011,41384
626,sea,e,teu,2012,45608
626,sea,e,teu,2013,41845
626,sea,e,teu,2014,51822
626,sea,e,teu,2015,49427
626,sea,e,teu,2016,49177
626,sea,e,teu,2017,59004
626,sea,e,teu,2018,47574
626,sea,e,teu,2019,53289
634,sea,e,teu,2010,420000
634,sea,e,teu,2011,420001
634,sea,e,teu,2012,420001
634,sea,e,teu,2013,420001
634,sea,e,teu,2014,462000
634,sea,e,teu,2015,568000
634,sea,e,teu,2016,670000
634,sea,e,teu,2017,787280
634,sea,e,teu,2018,1342750
634,sea,e,teu,2019,1338195
642,sea,e,teu,2010,557000
642,sea,e,teu,2011,663000
642,sea,e,teu,2012,684000
642,sea,e,teu,2013,661000
642,sea,e,teu,2014,668000
642,sea,e,teu,2015,699000
642,sea,e,teu,2016,721339
642,sea,e,teu,2017,696400
642,sea,e,teu,2018,668000
642,sea,e,teu,2019,664700
643,sea,e,teu,2010,3243368
643,sea,e,teu,2011,3857771
643,sea,e,teu,2012,4085286
643,sea,e,teu,2013,5208600
643,sea,e,teu,2014,5252000
643,sea,e,teu,2015,3909400
643,sea,e,teu,2016,3923662
643,sea,e,teu,2017,4515300
643,sea,e,teu,2018,5059700
643,sea,e,teu,2019,5311700
659,sea,e,teu,2010,7100
659,sea,e,teu,2011,7300
659,sea,e,teu,2012,7800
659,sea,e,teu,2013,7000
659,sea,e,teu,2014,9000
659,sea,e,teu,2015,10000
659,sea,e,teu,2016,9500
659,sea,e,teu,2017,13767
659,sea,e,teu,2018,14402
659,sea,e,teu,2019,14258
660,sea,e,teu,2010,2863
660,sea,e,teu,2011,2543
660,sea,e,teu,2012,2504
660,sea,e,teu,2013,2465
660,sea,e,teu,2014,5498
660,sea,e,teu,2015,7021
660,sea,e,teu,2016,5754
660,sea,e,teu,2017,6388
660,sea,e,teu,2018,6071
660,sea,e,teu,2019,6229
662,sea,e,teu,2010,52478
662,sea,e,teu,2011,62598
662,sea,e,teu,2012,74831
662,sea,e,teu,2013,64415
662,sea,e,teu,2014,41452
662,sea,e,teu,2015,41500
662,sea,e,teu,2016,38383
662,sea,e,teu,2017,29706
662,sea,e,teu,2018,34044
662,sea,e,teu,2019,31875
670,sea,e,teu,2010,16967
670,sea,e,teu,2011,17488
670,sea,e,teu,2012,18340
670,sea,e,teu,2013,16561
670,sea,e,teu,2014,16737
670,sea,e,teu,2015,18620
670,sea,e,teu,2016,19941
670,sea,e,teu,2017,17500
670,sea,e,teu,2018,19800
670,sea,e,teu,2019,18650
678,sea,e,teu,2010,27477
678,sea,e,teu,2011,86790
678,sea,e,teu,2012,78493
678,sea,e,teu,2013,83154
678,sea,e,teu,2014,75922
678,sea,e,teu,2015,84393
678,sea,e,teu,2016,67523
678,sea,e,teu,2017,62981
678,sea,e,teu,2018,47990
678,sea,e,teu,2019,49553
682,sea,e,teu,2010,5313404
682,sea,e,teu,2011,5694000
682,sea,e,teu,2012,6549000
682,sea,e,teu,2013,6743139
682,sea,e,teu,2014,6851900
682,sea,e,teu,2015,7783000
682,sea,e,teu,2016,7677000
682,sea,e,teu,2017,8082000
682,sea,e,teu,2018,8683400
682,sea,e,teu,2019,8905391
686,sea,e,teu,2010,349200
686,sea,e,teu,2011,369100
686,sea,e,teu,2012,383900
686,sea,e,teu,2013,383900
686,sea,e,teu,2014,383900
686,sea,e,teu,2015,530000
686,sea,e,teu,2016,540000
686,sea,e,teu,2017,570500
686,sea,e,teu,2018,555250
686,sea,e,teu,2019,562875
690,sea,e,teu,2010,62825
690,sea,e,teu,2011,62568
690,sea,e,teu,2012,133386
690,sea,e,teu,2013,135338
690,sea,e,teu,2014,150697
690,sea,e,teu,2015,127803
690,sea,e,teu,2016,132215
690,sea,e,teu,2017,104573
690,sea,e,teu,2018,106038
690,sea,e,teu,2019,154423
694,sea,e,teu,2010,50000
694,sea,e,teu,2011,75000
694,sea,e,teu,2012,62500
694,sea,e,teu,2013,68750
694,sea,e,teu,2014,65625
694,sea,e,teu,2015,67188
694,sea,e,teu,2016,78144
694,sea,e,teu,2017,89100
694,sea,e,teu,2018,83622
694,sea,e,teu,2019,78413
702,sea,e,teu,2010,29147000
702,sea,e,teu,2011,30647000
702,sea,e,teu,2012,32347000
702,sea,e,teu,2013,33388000
702,sea,e,teu,2014,34688000
702,sea,e,teu,2015,31710200
702,sea,e,teu,2016,31688000
702,sea,e,teu,2017,33667000
702,sea,e,teu,2018,37388000
702,sea,e,teu,2019,37983000
704,sea,e,teu,2010,6429897
704,sea,e,teu,2011,6902630
704,sea,e,teu,2012,7587836
704,sea,e,teu,2013,8452250
704,sea,e,teu,2014,10009364
704,sea,e,teu,2015,11089557
704,sea,e,teu,2016,11086142
704,sea,e,teu,2017,11965614
704,sea,e,teu,2018,13008503
704,sea,e,teu,2019,13658928
705,sea,e,teu,2010,481500
705,sea,e,teu,2011,586813
705,sea,e,teu,2012,585392
705,sea,e,teu,2013,596430
705,sea,e,teu,2014,676381
705,sea,e,teu,2015,792700
705,sea,e,teu,2016,835700
705,sea,e,teu,2017,919700
705,sea,e,teu,2018,980200
705,sea,e,teu,2019,934200
706,sea,e,teu,2010,39415
706,sea,e,teu,2011,42187
706,sea,e,teu,2012,39933
706,sea,e,teu,2013,37680
706,sea,e,teu,2014,65623
706,sea,e,teu,2015,77095
706,sea,e,teu,2016,104800
706,sea,e,teu,2017,126313
706,sea,e,teu,2018,115340
706,sea,e,teu,2019,92238
710,sea,e,teu,2010,3959192
710,sea,e,teu,2011,4383509
710,sea,e,teu,2012,4353256
710,sea,e,teu,2013,4694577
710,sea,e,teu,2014,4567993
710,sea,e,teu,2015,4662300
710,sea,e,teu,2016,4354000
710,sea,e,teu,2017,4563700
710,sea,e,teu,2018,4892400
710,sea,e,teu,2019,4769700
724,sea,e,teu,2010,12549202
724,sea,e,teu,2011,13896018
724,sea,e,teu,2012,14017926
724,sea,e,teu,2013,13870494
724,sea,e,teu,2014,14186292
724,sea,e,teu,2015,14245394
724,sea,e,teu,2016,14941394
724,sea,e,teu,2017,15979051
724,sea,e,teu,2018,17154760
724,sea,e,teu,2019,17372962
729,sea,e,teu,2012,441000
729,sea,e,teu,2013,447000
729,sea,e,teu,2014,435000
729,sea,e,teu,2015,482000
729,sea,e,teu,2016,466000
729,sea,e,teu,2017,487340
729,sea,e,teu,2018,451712
729,sea,e,teu,2019,469526
736,sea,e,teu,2010,430000
736,sea,e,teu,2011,430000
740,sea,e,teu,2010,59583
740,sea,e,teu,2011,97335
740,sea,e,teu,2012,103961
740,sea,e,teu,2013,108020
740,sea,e,teu,2014,108703
740,sea,e,teu,2015,106014
740,sea,e,teu,2016,107359
740,sea,e,teu,2017,112318
740,sea,e,teu,2018,114564
740,sea,e,teu,2019,110659
752,sea,e,teu,2010,1405330
752,sea,e,teu,2011,1512105
752,sea,e,teu,2012,1500200
752,sea,e,teu,2013,1443065
752,sea,e,teu,2014,1464200
752,sea,e,teu,2015,1457000
752,sea,e,teu,2016,1522400
752,sea,e,teu,2017,1554000
752,sea,e,teu,2018,1595500
752,sea,e,teu,2019,1630900
756,sea,e,teu,2010,99000
756,sea,e,teu,2011,93000
756,sea,e,teu,2012,102000
756,sea,e,teu,2013,105000
756,sea,e,teu,2014,104500
756,sea,e,teu,2015,102916
756,sea,e,teu,2016,103708
756,sea,e,teu,2017,103312
756,sea,e,teu,2018,103510
756,sea,e,teu,2019,103411
760,sea,e,teu,2010,630427
760,sea,e,teu,2011,544000
760,sea,e,teu,2012,320000
760,sea,e,teu,2013,210000
760,sea,e,teu,2014,110000
760,sea,e,teu,2015,105000
760,sea,e,teu,2016,107500
760,sea,e,teu,2017,106250
760,sea,e,teu,2018,106875
760,sea,e,teu,2019,122060
764,sea,e,teu,2010,6818527
764,sea,e,teu,2011,7313063
764,sea,e,teu,2012,7760800
764,sea,e,teu,2013,8362500
764,sea,e,teu,2014,9202200
764,sea,e,teu,2015,9463000
764,sea,e,teu,2016,9983000
764,sea,e,teu,2017,9938000
764,sea,e,teu,2018,10243600
764,sea,e,teu,2019,10755780
768,sea,e,teu,2010,339900
768,sea,e,teu,2011,352700
768,sea,e,teu,2012,288500
768,sea,e,teu,2013,311500
768,sea,e,teu,2014,380800
768,sea,e,teu,2015,380800
768,sea,e,teu,2016,380800
768,sea,e,teu,2017,1193800
768,sea,e,teu,2018,1395700
768,sea,e,teu,2019,1503169
776,sea,e,teu,2010,48431
776,sea,e,teu,2011,57059
776,sea,e,teu,2012,67349
776,sea,e,teu,2013,74745
776,sea,e,teu,2014,69196
776,sea,e,teu,2015,50408
776,sea,e,teu,2016,84702
776,sea,e,teu,2017,107381
776,sea,e,teu,2018,105190
776,sea,e,teu,2019,76854
780,sea,e,teu,2010,577883
780,sea,e,teu,2011,552093
780,sea,e,teu,2012,542346
780,sea,e,teu,2013,571119
780,sea,e,teu,2014,594363
780,sea,e,teu,2015,520825
780,sea,e,teu,2016,427427
780,sea,e,teu,2017,414700
780,sea,e,teu,2018,358500
780,sea,e,teu,2019,368055
784,sea,e,teu,2010,15177436
784,sea,e,teu,2011,16866912
784,sea,e,teu,2012,18120112
784,sea,e,teu,2013,18693112
784,sea,e,teu,2014,20223612
784,sea,e,teu,2015,21233200
784,sea,e,teu,2016,20413200
784,sea,e,teu,2017,19128300
784,sea,e,teu,2018,19054000
784,sea,e,teu,2019,19171000
788,sea,e,teu,2010,384646
788,sea,e,teu,2011,410000
788,sea,e,teu,2012,375000
788,sea,e,teu,2013,375000
788,sea,e,teu,2014,397323
788,sea,e,teu,2015,445312
788,sea,e,teu,2016,421317
788,sea,e,teu,2017,480500
788,sea,e,teu,2018,493300
788,sea,e,teu,2019,486900
792,sea,e,teu,2010,5657915
792,sea,e,teu,2011,6482541
792,sea,e,teu,2012,7442731
792,sea,e,teu,2013,8326278
792,sea,e,teu,2014,8467512
792,sea,e,teu,2015,8297985
792,sea,e,teu,2016,8851485
792,sea,e,teu,2017,10094700
792,sea,e,teu,2018,10887700
792,sea,e,teu,2019,11679100
798,sea,e,teu,2010,1719
798,sea,e,teu,2011,9976
798,sea,e,teu,2012,5847
798,sea,e,teu,2013,24770
798,sea,e,teu,2014,13766
798,sea,e,teu,2015,13766
798,sea,e,teu,2016,15844
798,sea,e,teu,2017,6500
798,sea,e,teu,2018,6188
798,sea,e,teu,2019,5150
804,sea,e,teu,2010,654000
804,sea,e,teu,2011,756000
804,sea,e,teu,2012,756000
804,sea,e,teu,2013,779000
804,sea,e,teu,2014,665000
804,sea,e,teu,2015,480000
804,sea,e,teu,2016,588000
804,sea,e,teu,2017,698500
804,sea,e,teu,2018,1178000
804,sea,e,teu,2019,1340400
818,sea,e,teu,2010,6833009
818,sea,e,teu,2011,6512831
818,sea,e,teu,2012,7433800
818,sea,e,teu,2013,7344000
818,sea,e,teu,2014,7896000
818,sea,e,teu,2015,7185300
818,sea,e,teu,2016,7276300
818,sea,e,teu,2017,6104100
818,sea,e,teu,2018,6369600
818,sea,e,teu,2019,6306866
826,sea,e,teu,2010,8222000
826,sea,e,teu,2011,8141000
826,sea,e,teu,2012,7980000
826,sea,e,teu,2013,8244000
826,sea,e,teu,2014,9511000
826,sea,e,teu,2015,9772000
826,sea,e,teu,2016,10200000
826,sea,e,teu,2017,10240000
826,sea,e,teu,2018,10313000
826,sea,e,teu,2019,10276500
834,sea,e,teu,2010,371278
834,sea,e,teu,2011,451778
834,sea,e,teu,2012,519478
834,sea,e,teu,2013,566178
834,sea,e,teu,2014,624878
834,sea,e,teu,2015,612600
834,sea,e,teu,2016,651117
834,sea,e,teu,2017,509800
834,sea,e,teu,2018,600100
834,sea,e,teu,2019,405775
840,sea,e,teu,2010,42031000
840,sea,e,teu,2011,42550784
840,sea,e,teu,2012,43538254
840,sea,e,teu,2013,44340866
840,sea,e,teu,2014,46233010
840,sea,e,teu,2015,47886446
840,sea,e,teu,2016,48436472
840,sea,e,teu,2017,52132844
840,sea,e,teu,2018,54776341
840,sea,e,teu,2019,55518878
858,sea,e,teu,2010,671952
858,sea,e,teu,2011,861164
858,sea,e,teu,2012,753889
858,sea,e,teu,2013,826962
858,sea,e,teu,2014,776558
858,sea,e,teu,2015,811291
858,sea,e,teu,2016,888119
858,sea,e,teu,2017,939427
858,sea,e,teu,2018,797600
858,sea,e,teu,2019,749562
862,sea,e,teu,2010,1066595
862,sea,e,teu,2011,1334500
862,sea,e,teu,2012,1569841
862,sea,e,teu,2013,1441673
862,sea,e,teu,2014,943380
862,sea,e,teu,2015,734185
862,sea,e,teu,2016,838783
862,sea,e,teu,2017,821350
862,sea,e,teu,2018,592371
862,sea,e,teu,2019,179529
876,sea,e,teu,2010,1719
876,sea,e,teu,2011,9976
876,sea,e,teu,2012,17256
876,sea,e,teu,2013,24770
876,sea,e,teu,2014,13766
876,sea,e,teu,2015,13766
876,sea,e,teu,2016,13766
876,sea,e,teu,2017,6500
876,sea,e,teu,2018,6188
876,sea,e,teu,2019,5150
882,sea,e,teu,2010,22465
882,sea,e,teu,2011,21420
882,sea,e,teu,2012,23137
882,sea,e,teu,2013,24006
882,sea,e,teu,2014,27198
