geo_area,mode_of_transportation,nature,units,year,is_rdp_porfvol
508,sea,notspec,teu,2012,326200
508,sea,notspec,teu,2013,387000
508,sea,notspec,teu,2014,449700
508,sea,notspec,teu,2015,449700
508,sea,notspec,teu,2016,449700
508,sea,notspec,teu,2017,400300
508,sea,notspec,teu,2018,454300
512,sea,notspec,teu,2010,646900
512,sea,notspec,teu,2011,3749817
512,sea,notspec,teu,2012,4330000
512,sea,notspec,teu,2013,4024400
512,sea,notspec,teu,2014,3886000
512,sea,notspec,teu,2015,3569000
512,sea,notspec,teu,2016,4075000
512,sea,notspec,teu,2017,4784712
512,sea,notspec,teu,2018,4223712
516,sea,notspec,teu,2010,256276
516,sea,notspec,teu,2011,223711
516,sea,notspec,teu,2012,337124
516,sea,notspec,teu,2013,304792
516,sea,notspec,teu,2014,255246
516,sea,notspec,teu,2015,255246
516,sea,notspec,teu,2016,255246
516,sea,notspec,teu,2017,351428
516,sea,notspec,teu,2018,360214
528,sea,notspec,teu,2010,11668359
528,sea,notspec,teu,2011,12300798
528,sea,notspec,teu,2012,12383994
528,sea,notspec,teu,2013,12059442
528,sea,notspec,teu,2014,12731043
528,sea,notspec,teu,2015,12669032
528,sea,notspec,teu,2016,12746016
528,sea,notspec,teu,2017,14134867
528,sea,notspec,teu,2018,14825967
533,sea,notspec,teu,2010,49558
533,sea,notspec,teu,2011,169719
533,sea,notspec,teu,2012,167948
533,sea,notspec,teu,2013,191838
533,sea,notspec,teu,2014,29628
533,sea,notspec,teu,2015,30000
533,sea,notspec,teu,2016,31323
533,sea,notspec,teu,2017,31689
533,sea,notspec,teu,2018,32323
540,sea,notspec,teu,2010,164699
540,sea,notspec,teu,2011,95277
540,sea,notspec,teu,2012,96000
540,sea,notspec,teu,2013,95000
540,sea,notspec,teu,2014,113000
540,sea,notspec,teu,2015,113000
540,sea,notspec,teu,2016,114500
540,sea,notspec,teu,2017,113000
540,sea,notspec,teu,2018,117181
554,sea,notspec,teu,2010,90574
554,sea,notspec,teu,2011,2620005
554,sea,notspec,teu,2012,2822305
554,sea,notspec,teu,2013,2891355
554,sea,notspec,teu,2014,3003096
554,sea,notspec,teu,2015,3173355
554,sea,notspec,teu,2016,3165355
554,sea,notspec,teu,2017,3189100
554,sea,notspec,teu,2018,3328700
558,sea,notspec,teu,2010,2525722
558,sea,notspec,teu,2011,80445
558,sea,notspec,teu,2012,90445
558,sea,notspec,teu,2013,92445
558,sea,notspec,teu,2014,110445
558,sea,notspec,teu,2015,138445
558,sea,notspec,teu,2016,150445
558,sea,notspec,teu,2017,190893
558,sea,notspec,teu,2018,276205
566,sea,notspec,teu,2010,67445
566,sea,notspec,teu,2011,1510900
566,sea,notspec,teu,2012,1723000
566,sea,notspec,teu,2013,1580000
566,sea,notspec,teu,2014,1700000
566,sea,notspec,teu,2015,1400000
566,sea,notspec,teu,2016,1437000
566,sea,notspec,teu,2017,1210000
566,sea,notspec,teu,2018,1210000
578,sea,notspec,teu,2010,1232000
578,sea,notspec,teu,2011,695800
578,sea,notspec,teu,2012,726125
578,sea,notspec,teu,2013,749900
578,sea,notspec,teu,2014,730400
578,sea,notspec,teu,2015,744400
578,sea,notspec,teu,2016,765033
578,sea,notspec,teu,2017,763100
578,sea,notspec,teu,2018,897502
586,sea,notspec,teu,2010,3943835
586,sea,notspec,teu,2011,2278000
586,sea,notspec,teu,2012,2222000
586,sea,notspec,teu,2013,2262000
586,sea,notspec,teu,2014,2534600
586,sea,notspec,teu,2015,2755600
586,sea,notspec,teu,2016,2755600
586,sea,notspec,teu,2017,3275000
586,sea,notspec,teu,2018,3275000
591,sea,notspec,teu,2010,2149000
591,sea,notspec,teu,2011,6633265
591,sea,notspec,teu,2012,6854200
591,sea,notspec,teu,2013,6564900
591,sea,notspec,teu,2014,6774700
591,sea,notspec,teu,2015,6894700
591,sea,notspec,teu,2016,6477000
591,sea,notspec,teu,2017,6899000
591,sea,notspec,teu,2018,6872400
598,sea,notspec,teu,2010,282907
598,sea,notspec,teu,2011,310757
598,sea,notspec,teu,2012,279362
598,sea,notspec,teu,2013,279389
598,sea,notspec,teu,2014,279189
598,sea,notspec,teu,2015,279189
598,sea,notspec,teu,2016,279189
598,sea,notspec,teu,2017,335300
598,sea,notspec,teu,2018,341300
604,sea,notspec,teu,2010,1522741
604,sea,notspec,teu,2011,1793418
604,sea,notspec,teu,2012,2001700
604,sea,notspec,teu,2013,2037609
604,sea,notspec,teu,2014,2209617
604,sea,notspec,teu,2015,2146665
604,sea,notspec,teu,2016,2320000
604,sea,notspec,teu,2017,2537801
604,sea,notspec,teu,2018,2668000
608,sea,notspec,teu,2010,5588702
608,sea,notspec,teu,2011,5314702
608,sea,notspec,teu,2012,5641594
608,sea,notspec,teu,2013,5825634
608,sea,notspec,teu,2014,6176041
608,sea,notspec,teu,2015,7210441
608,sea,notspec,teu,2016,7621441
608,sea,notspec,teu,2017,8090420
608,sea,notspec,teu,2018,8637520
616,sea,notspec,teu,2010,5087499
616,sea,notspec,teu,2011,1357084
616,sea,notspec,teu,2012,1656900
616,sea,notspec,teu,2013,1969923
616,sea,notspec,teu,2014,2139454
616,sea,notspec,teu,2015,1860800
616,sea,notspec,teu,2016,2028577
616,sea,notspec,teu,2017,2385600
616,sea,notspec,teu,2018,2834400
620,sea,notspec,teu,2010,1054000
620,sea,notspec,teu,2011,1860224
620,sea,notspec,teu,2012,1991400
620,sea,notspec,teu,2013,2461900
620,sea,notspec,teu,2014,2716500
620,sea,notspec,teu,2015,2738700
620,sea,notspec,teu,2016,2892600
620,sea,notspec,teu,2017,3023402
620,sea,notspec,teu,2018,3199200
634,sea,notspec,teu,2010,1504728
634,sea,notspec,teu,2011,420001
634,sea,notspec,teu,2012,420001
634,sea,notspec,teu,2013,420001
634,sea,notspec,teu,2014,462000
634,sea,notspec,teu,2015,568000
634,sea,notspec,teu,2016,568000
634,sea,notspec,teu,2017,1267000
634,sea,notspec,teu,2018,1835000
642,sea,notspec,teu,2010,567000
642,sea,notspec,teu,2011,673000
642,sea,notspec,teu,2012,694000
642,sea,notspec,teu,2013,671000
642,sea,notspec,teu,2014,678000
642,sea,notspec,teu,2015,699000
642,sea,notspec,teu,2016,721339
642,sea,notspec,teu,2017,706400
642,sea,notspec,teu,2018,678000
643,sea,notspec,teu,2010,3622468
643,sea,notspec,teu,2011,4297171
643,sea,notspec,teu,2012,4562386
643,sea,notspec,teu,2013,5495500
643,sea,notspec,teu,2014,5161300
643,sea,notspec,teu,2015,3853180
643,sea,notspec,teu,2016,3906592
643,sea,notspec,teu,2017,4515300
643,sea,notspec,teu,2018,6335300
659,sea,notspec,teu,2010,7100
659,sea,notspec,teu,2011,7300
659,sea,notspec,teu,2012,7800
659,sea,notspec,teu,2013,7000
659,sea,notspec,teu,2014,9000
659,sea,notspec,teu,2015,10000
659,sea,notspec,teu,2016,9500
659,sea,notspec,teu,2017,13767
659,sea,notspec,teu,2018,14402
660,sea,notspec,teu,2010,2853
660,sea,notspec,teu,2011,2543
660,sea,notspec,teu,2012,2504
660,sea,notspec,teu,2013,2465
660,sea,notspec,teu,2014,5498
660,sea,notspec,teu,2015,7021
660,sea,notspec,teu,2016,5754
660,sea,notspec,teu,2017,6134
660,sea,notspec,teu,2018,7357
662,sea,notspec,teu,2010,52456
662,sea,notspec,teu,2011,62597
662,sea,notspec,teu,2012,74900
662,sea,notspec,teu,2013,64400
662,sea,notspec,teu,2014,41600
662,sea,notspec,teu,2015,46585
662,sea,notspec,teu,2016,46585
662,sea,notspec,teu,2017,29706
662,sea,notspec,teu,2018,29706
670,sea,notspec,teu,2010,15569
670,sea,notspec,teu,2011,16418
670,sea,notspec,teu,2012,16826
670,sea,notspec,teu,2013,16561
670,sea,notspec,teu,2014,16737
670,sea,notspec,teu,2015,18620
670,sea,notspec,teu,2016,19941
670,sea,notspec,teu,2017,17500
670,sea,notspec,teu,2018,19800
682,sea,notspec,teu,2010,5810404
682,sea,notspec,teu,2011,7001000
682,sea,notspec,teu,2012,7949000
682,sea,notspec,teu,2013,7811139
682,sea,notspec,teu,2014,7446762
682,sea,notspec,teu,2015,7567862
682,sea,notspec,teu,2016,7578862
682,sea,notspec,teu,2017,8082000
682,sea,notspec,teu,2018,8670000
686,sea,notspec,teu,2010,349200
686,sea,notspec,teu,2011,369100
686,sea,notspec,teu,2012,383900
686,sea,notspec,teu,2013,383900
686,sea,notspec,teu,2014,383900
686,sea,notspec,teu,2015,530000
686,sea,notspec,teu,2016,540000
686,sea,notspec,teu,2017,570500
686,sea,notspec,teu,2018,570500
694,sea,notspec,teu,2010,50000
694,sea,notspec,teu,2011,75000
694,sea,notspec,teu,2012,75000
694,sea,notspec,teu,2013,75000
694,sea,notspec,teu,2014,75000
694,sea,notspec,teu,2015,75000
694,sea,notspec,teu,2016,75000
694,sea,notspec,teu,2017,89100
694,sea,notspec,teu,2018,89100
702,sea,notspec,teu,2010,29147000
702,sea,notspec,teu,2011,30647000
702,sea,notspec,teu,2012,32347000
702,sea,notspec,teu,2013,33388000
702,sea,notspec,teu,2014,34688000
702,sea,notspec,teu,2015,31710200
702,sea,notspec,teu,2016,32668000
702,sea,notspec,teu,2017,33667000
702,sea,notspec,teu,2018,36600000
704,sea,notspec,teu,2010,5968343
704,sea,notspec,teu,2011,6530867
704,sea,notspec,teu,2012,8361573
704,sea,notspec,teu,2013,8966773
704,sea,notspec,teu,2014,10188873
704,sea,notspec,teu,2015,11478573
704,sea,notspec,teu,2016,11853000
704,sea,notspec,teu,2017,15325509
704,sea,notspec,teu,2018,16374195
705,sea,notspec,teu,2010,477000
705,sea,notspec,teu,2011,600000
705,sea,notspec,teu,2012,600000
705,sea,notspec,teu,2013,600000
705,sea,notspec,teu,2014,647000
705,sea,notspec,teu,2015,791000
705,sea,notspec,teu,2016,844000
705,sea,notspec,teu,2017,912000
705,sea,notspec,teu,2018,988500
710,sea,notspec,teu,2010,3959192
710,sea,notspec,teu,2011,4383509
710,sea,notspec,teu,2012,4353256
710,sea,notspec,teu,2013,4694577
710,sea,notspec,teu,2014,4567993
710,sea,notspec,teu,2015,4662300
710,sea,notspec,teu,2016,4454000
710,sea,notspec,teu,2017,4563700
710,sea,notspec,teu,2018,4892400
724,sea,notspec,teu,2010,12604419
724,sea,notspec,teu,2011,13959826
724,sea,notspec,teu,2012,14087029
724,sea,notspec,teu,2013,13947724
724,sea,notspec,teu,2014,14263337
724,sea,notspec,teu,2015,14326512
724,sea,notspec,teu,2016,15372581
724,sea,notspec,teu,2017,17763587
724,sea,notspec,teu,2018,17189759
729,sea,notspec,teu,2010,430000
729,sea,notspec,teu,2011,430000
729,sea,notspec,teu,2012,441000
729,sea,notspec,teu,2013,447495
729,sea,notspec,teu,2014,434445
729,sea,notspec,teu,2015,481815
729,sea,notspec,teu,2016,465355
729,sea,notspec,teu,2017,487331
729,sea,notspec,teu,2018,551900
740,sea,notspec,teu,2010,59583
740,sea,notspec,teu,2011,97335
740,sea,notspec,teu,2012,103961
740,sea,notspec,teu,2013,108020
740,sea,notspec,teu,2014,108703
740,sea,notspec,teu,2015,106014
740,sea,notspec,teu,2016,107359
740,sea,notspec,teu,2017,112318
740,sea,notspec,teu,2018,114564
752,sea,notspec,teu,2010,1399574
752,sea,notspec,teu,2011,1508345
752,sea,notspec,teu,2012,1512324
752,sea,notspec,teu,2013,1452915
752,sea,notspec,teu,2014,1469657
752,sea,notspec,teu,2015,1453157
752,sea,notspec,teu,2016,1659557
752,sea,notspec,teu,2017,1577600
752,sea,notspec,teu,2018,1593100
756,sea,notspec,teu,2010,99000
756,sea,notspec,teu,2011,93000
756,sea,notspec,teu,2012,102000
756,sea,notspec,teu,2013,105000
756,sea,notspec,teu,2014,104500
756,sea,notspec,teu,2015,102916
756,sea,notspec,teu,2016,102916
756,sea,notspec,teu,2017,102916
756,sea,notspec,teu,2018,102916
760,sea,notspec,teu,2010,630427
760,sea,notspec,teu,2011,544000
760,sea,notspec,teu,2012,320000
760,sea,notspec,teu,2013,210000
760,sea,notspec,teu,2014,110000
760,sea,notspec,teu,2015,105000
760,sea,notspec,teu,2016,105000
760,sea,notspec,teu,2017,108570
760,sea,notspec,teu,2018,105747
764,sea,notspec,teu,2010,7553154
764,sea,notspec,teu,2011,8302063
764,sea,notspec,teu,2012,8413800
764,sea,notspec,teu,2013,8890500
764,sea,notspec,teu,2014,9420450
764,sea,notspec,teu,2015,9522320
764,sea,notspec,teu,2016,9940320
764,sea,notspec,teu,2017,10732000
764,sea,notspec,teu,2018,11185200
768,sea,notspec,teu,2010,339900
768,sea,notspec,teu,2011,352700
768,sea,notspec,teu,2012,288500
768,sea,notspec,teu,2013,311500
768,sea,notspec,teu,2014,380798
768,sea,notspec,teu,2015,905700
768,sea,notspec,teu,2016,821639
768,sea,notspec,teu,2017,1193841
768,sea,notspec,teu,2018,1193800
780,sea,notspec,teu,2010,573217
780,sea,notspec,teu,2011,559541
780,sea,notspec,teu,2012,542395
780,sea,notspec,teu,2013,574132
780,sea,notspec,teu,2014,594300
780,sea,notspec,teu,2015,520900
780,sea,notspec,teu,2016,520900
780,sea,notspec,teu,2017,414700
780,sea,notspec,teu,2018,358500
784,sea,notspec,teu,2010,15177436
784,sea,notspec,teu,2011,16866912
784,sea,notspec,teu,2012,18120112
784,sea,notspec,teu,2013,18693112
784,sea,notspec,teu,2014,20223612
784,sea,notspec,teu,2015,21233200
784,sea,notspec,teu,2016,20613200
784,sea,notspec,teu,2017,19128300
784,sea,notspec,teu,2018,19054000
788,sea,notspec,teu,2010,349646
788,sea,notspec,teu,2011,375000
788,sea,notspec,teu,2012,375000
788,sea,notspec,teu,2013,375000
788,sea,notspec,teu,2014,375000
788,sea,notspec,teu,2015,375000
788,sea,notspec,teu,2016,375000
788,sea,notspec,teu,2017,480500
788,sea,notspec,teu,2018,493300
792,sea,notspec,teu,2010,6603579
792,sea,notspec,teu,2011,7392584
792,sea,notspec,teu,2012,8168693
792,sea,notspec,teu,2013,9428746
792,sea,notspec,teu,2014,9341316
792,sea,notspec,teu,2015,8832076
792,sea,notspec,teu,2016,8580942
792,sea,notspec,teu,2017,9300700
792,sea,notspec,teu,2018,9943000
804,sea,notspec,teu,2010,700000
804,sea,notspec,teu,2011,810000
804,sea,notspec,teu,2012,810000
804,sea,notspec,teu,2013,787000
804,sea,notspec,teu,2014,663000
804,sea,notspec,teu,2015,478000
804,sea,notspec,teu,2016,586000
804,sea,notspec,teu,2017,698500
804,sea,notspec,teu,2018,1179000
818,sea,notspec,teu,2010,6833009
818,sea,notspec,teu,2011,6514020
818,sea,notspec,teu,2012,7434989
818,sea,notspec,teu,2013,7345189
818,sea,notspec,teu,2014,7897189
818,sea,notspec,teu,2015,7186489
818,sea,notspec,teu,2016,7377489
818,sea,notspec,teu,2017,6151900
818,sea,notspec,teu,2018,6151900
826,sea,notspec,teu,2010,7906655
826,sea,notspec,teu,2011,8448452
826,sea,notspec,teu,2012,7878921
826,sea,notspec,teu,2013,8210328
826,sea,notspec,teu,2014,9410272
826,sea,notspec,teu,2015,9651515
826,sea,notspec,teu,2016,9765908
826,sea,notspec,teu,2017,11389422
826,sea,notspec,teu,2018,11695222
834,sea,notspec,teu,2010,696000
834,sea,notspec,teu,2011,771000
834,sea,notspec,teu,2012,903000
834,sea,notspec,teu,2013,894000
834,sea,notspec,teu,2014,1012000
834,sea,notspec,teu,2015,1076000
834,sea,notspec,teu,2016,1012000
834,sea,notspec,teu,2017,1091000
834,sea,notspec,teu,2018,1190000
840,sea,notspec,teu,2010,42058000
840,sea,notspec,teu,2011,42579150
840,sea,notspec,teu,2012,43740123
840,sea,notspec,teu,2013,44683127
840,sea,notspec,teu,2014,48055621
840,sea,notspec,teu,2015,49842957
840,sea,notspec,teu,2016,50485284
840,sea,notspec,teu,2017,52132844
840,sea,notspec,teu,2018,54688353
858,sea,notspec,teu,2010,675000
858,sea,notspec,teu,2011,861164
858,sea,notspec,teu,2012,753889
858,sea,notspec,teu,2013,827000
858,sea,notspec,teu,2014,776000
858,sea,notspec,teu,2015,811300
858,sea,notspec,teu,2016,888000
858,sea,notspec,teu,2017,939427
858,sea,notspec,teu,2018,797600
862,sea,notspec,teu,2010,1047513
862,sea,notspec,teu,2011,1306100
862,sea,notspec,teu,2012,1535200
862,sea,notspec,teu,2013,1405800
862,sea,notspec,teu,2014,923500
862,sea,notspec,teu,2015,721300
862,sea,notspec,teu,2016,838800
862,sea,notspec,teu,2017,408300
862,sea,notspec,teu,2018,370800
882,sea,notspec,teu,2010,22465
882,sea,notspec,teu,2011,21420
882,sea,notspec,teu,2012,23137
882,sea,notspec,teu,2013,24006
882,sea,notspec,teu,2014,27198
882,sea,notspec,teu,2015,27719
882,sea,notspec,teu,2016,27719
882,sea,notspec,teu,2017,29382
882,sea,notspec,teu,2018,30469
887,sea,notspec,teu,2010,634
887,sea,notspec,teu,2011,405
887,sea,notspec,teu,2012,570
887,sea,notspec,teu,2013,616
887,sea,notspec,teu,2014,616
887,sea,notspec,teu,2015,331
887,sea,notspec,teu,2016,438
887,sea,notspec,teu,2017,535000
887,sea,notspec,teu,2018,592000
