geo_area,nature,units,year,er_rsk_lbreds
368,e,percent,2016,0
368,e,percent,2017,0
372,c,percent,2003,69
372,c,percent,2012,80
372,e,percent,2001,61
372,e,percent,2002,61
372,e,percent,2004,81
372,e,percent,2005,81
372,e,percent,2006,90
372,e,percent,2007,90
372,e,percent,2008,90
372,e,percent,2009,92
372,e,percent,2010,92
372,e,percent,2011,89
372,e,percent,2013,83
372,e,percent,2014,83
372,e,percent,2015,83
372,e,percent,2016,83
372,e,percent,2017,84
372,e,percent,2018,83
372,e,percent,2019,83
372,e,percent,2020,83
372,e,percent,2021,76
380,c,percent,2001,88
380,c,percent,2002,87
380,c,percent,2003,88
380,c,percent,2004,88
380,c,percent,2005,88
380,c,percent,2006,87
380,c,percent,2007,88
380,c,percent,2008,86
380,c,percent,2012,86
380,c,percent,2018,92
380,c,percent,2019,90
380,e,percent,2009,86
380,e,percent,2010,81
380,e,percent,2011,85
380,e,percent,2013,86
380,e,percent,2014,87
380,e,percent,2015,87
380,e,percent,2016,87
380,e,percent,2017,86
380,e,percent,2020,90
380,e,percent,2021,90
384,c,percent,2001,0
384,e,percent,2002,0
384,e,percent,2003,0
384,e,percent,2004,0
384,e,percent,2005,0
384,e,percent,2006,0
384,e,percent,2007,0
384,e,percent,2008,0
384,e,percent,2009,0
384,e,percent,2010,0
388,c,percent,2005,100
388,e,percent,2006,100
388,e,percent,2007,100
388,e,percent,2008,100
388,e,percent,2009,100
388,e,percent,2010,100
388,e,percent,2011,100
388,e,percent,2012,100
388,e,percent,2013,100
388,e,percent,2014,100
392,e,percent,2001,61
392,e,percent,2002,61
392,e,percent,2003,60
392,e,percent,2004,60
392,e,percent,2005,56
392,e,percent,2006,58
392,e,percent,2007,62
392,e,percent,2008,58
392,e,percent,2009,70
392,e,percent,2010,70
392,e,percent,2011,68
392,e,percent,2012,68
392,e,percent,2013,66
392,e,percent,2014,62
392,e,percent,2015,62
392,e,percent,2016,75
392,e,percent,2017,75
398,e,percent,2001,100
398,e,percent,2002,100
398,e,percent,2003,0
398,e,percent,2004,0
398,e,percent,2005,0
398,e,percent,2006,0
398,e,percent,2007,0
398,e,percent,2008,0
398,e,percent,2009,0
398,e,percent,2010,0
398,e,percent,2011,0
398,e,percent,2012,0
400,c,percent,2003,0
400,e,percent,2001,0
400,e,percent,2004,0
400,e,percent,2005,0
400,e,percent,2006,0
400,e,percent,2007,0
400,e,percent,2008,0
400,e,percent,2009,0
400,e,percent,2010,0
400,e,percent,2011,0
400,e,percent,2012,0
404,e,percent,2001,0
404,e,percent,2002,0
404,e,percent,2007,0
404,e,percent,2008,0
404,e,percent,2009,0
404,e,percent,2010,0
404,e,percent,2011,0
404,e,percent,2012,0
404,e,percent,2013,0
404,e,percent,2014,0
404,e,percent,2015,0
404,e,percent,2016,0
404,e,percent,2017,0
404,e,percent,2018,0
404,e,percent,2019,0
404,e,percent,2020,0
404,e,percent,2021,0
410,c,percent,2001,50
410,c,percent,2014,84
410,e,percent,2002,0
410,e,percent,2003,0
410,e,percent,2004,0
410,e,percent,2005,33
410,e,percent,2006,33
410,e,percent,2007,33
410,e,percent,2008,50
410,e,percent,2009,50
410,e,percent,2010,50
410,e,percent,2011,83
410,e,percent,2012,90
410,e,percent,2013,91
410,e,percent,2015,85
410,e,percent,2016,85
410,e,percent,2017,85
410,e,percent,2018,86
410,e,percent,2019,86
410,e,percent,2020,87
410,e,percent,2021,87
417,c,percent,2002,14
417,e,percent,2001,0
417,e,percent,2003,13
417,e,percent,2004,13
417,e,percent,2005,13
417,e,percent,2006,13
417,e,percent,2007,13
417,e,percent,2008,13
417,e,percent,2009,13
417,e,percent,2010,13
417,e,percent,2011,13
417,e,percent,2012,0
418,e,percent,2001,7
418,e,percent,2002,7
418,e,percent,2003,7
418,e,percent,2004,25
418,e,percent,2005,25
418,e,percent,2006,50
418,e,percent,2007,50
418,e,percent,2008,33
418,e,percent,2009,33
418,e,percent,2010,33
418,e,percent,2011,33
418,e,percent,2012,33
418,e,percent,2013,33
426,c,percent,2005,100
426,e,percent,2001,0
426,e,percent,2002,0
426,e,percent,2003,0
426,e,percent,2006,100
426,e,percent,2007,100
426,e,percent,2008,100
426,e,percent,2009,100
426,e,percent,2010,100
426,e,percent,2011,100
426,e,percent,2012,100
426,e,percent,2013,100
426,e,percent,2014,100
428,c,percent,2003,66
428,c,percent,2013,100
428,c,percent,2020,100
428,e,percent,2001,50
428,e,percent,2002,50
428,e,percent,2004,50
428,e,percent,2005,50
428,e,percent,2006,50
428,e,percent,2007,50
428,e,percent,2008,50
428,e,percent,2009,50
428,e,percent,2010,50
428,e,percent,2011,50
428,e,percent,2012,50
428,e,percent,2014,100
428,e,percent,2015,100
428,e,percent,2016,100
428,e,percent,2017,100
428,e,percent,2018,100
428,e,percent,2019,100
428,e,percent,2021,100
432,g,percent,2001,23
432,g,percent,2002,25
432,g,percent,2003,26
432,g,percent,2004,20
432,g,percent,2005,19
432,g,percent,2006,20
432,g,percent,2007,20
432,g,percent,2008,19
432,g,percent,2009,21
432,g,percent,2010,20
432,g,percent,2011,21
432,g,percent,2012,22
440,c,percent,2003,58
440,c,percent,2016,100
440,c,percent,2017,92
440,c,percent,2018,94
440,c,percent,2019,88
440,c,percent,2020,88
440,e,percent,2001,72
440,e,percent,2002,72
440,e,percent,2004,54
440,e,percent,2005,54
440,e,percent,2006,54
440,e,percent,2007,54
440,e,percent,2008,54
440,e,percent,2009,54
440,e,percent,2010,54
440,e,percent,2011,50
440,e,percent,2012,50
440,e,percent,2021,88
442,c,percent,2013,99
442,e,percent,2014,99
442,e,percent,2015,99
442,e,percent,2016,99
442,e,percent,2017,99
442,e,percent,2018,99
442,e,percent,2019,99
442,e,percent,2020,99
442,e,percent,2021,99
450,e,percent,2001,22
450,e,percent,2002,22
450,e,percent,2003,30
450,e,percent,2004,33
450,e,percent,2005,33
450,e,percent,2006,33
450,e,percent,2007,33
450,e,percent,2008,33
450,e,percent,2009,100
450,e,percent,2010,100
450,e,percent,2011,100
450,e,percent,2012,100
454,c,percent,2001,0
454,c,percent,2002,0
454,c,percent,2003,0
454,c,percent,2004,0
454,c,percent,2005,0
454,c,percent,2006,0
454,c,percent,2007,0
454,c,percent,2008,0
454,c,percent,2009,0
454,c,percent,2010,0
454,c,percent,2011,0
454,c,percent,2012,0
454,c,percent,2013,0
454,e,percent,2014,0
454,e,percent,2015,0
454,e,percent,2016,0
454,e,percent,2017,0
454,e,percent,2018,0
454,e,percent,2019,0
454,e,percent,2020,0
454,e,percent,2021,0
458,c,percent,2017,66
458,e,percent,2001,41
458,e,percent,2002,41
458,e,percent,2003,45
458,e,percent,2004,45
458,e,percent,2005,45
458,e,percent,2006,50
458,e,percent,2007,50
458,e,percent,2008,54
458,e,percent,2009,54
458,e,percent,2010,64
458,e,percent,2011,64
458,e,percent,2012,64
458,e,percent,2013,64
458,e,percent,2014,64
458,e,percent,2015,61
458,e,percent,2016,70
458,e,percent,2018,55
458,e,percent,2019,60
458,e,percent,2020,42
458,e,percent,2021,42
462,e,percent,2001,0
462,e,percent,2002,0
462,e,percent,2003,0
466,e,percent,2001,16
466,e,percent,2015,0
466,e,percent,2016,0
466,e,percent,2017,0
466,e,percent,2018,0
466,e,percent,2019,0
466,e,percent,2020,0
466,e,percent,2021,0
470,e,percent,2001,100
470,e,percent,2002,100
470,e,percent,2003,100
470,e,percent,2004,100
470,e,percent,2005,100
470,e,percent,2006,100
470,e,percent,2007,100
470,e,percent,2008,100
478,e,percent,2001,0
480,c,percent,2009,100
480,e,percent,2001,100
480,e,percent,2002,100
480,e,percent,2003,100
480,e,percent,2004,100
480,e,percent,2005,100
480,e,percent,2006,100
480,e,percent,2007,100
480,e,percent,2008,100
480,e,percent,2010,100
480,e,percent,2011,100
480,e,percent,2012,100
480,e,percent,2013,100
480,e,percent,2014,100
480,e,percent,2015,100
480,e,percent,2016,100
480,e,percent,2017,100
480,e,percent,2018,100
480,e,percent,2019,100
480,e,percent,2020,100
480,e,percent,2021,100
484,c,percent,2002,66
484,e,percent,2001,100
484,e,percent,2003,60
484,e,percent,2004,60
484,e,percent,2005,60
484,e,percent,2006,60
484,e,percent,2007,60
484,e,percent,2008,60
484,e,percent,2009,60
484,e,percent,2010,70
484,e,percent,2011,70
484,e,percent,2012,80
484,e,percent,2013,80
484,e,percent,2014,60
484,e,percent,2015,60
484,e,percent,2016,50
484,e,percent,2017,50
484,e,percent,2018,50
484,e,percent,2019,50
484,e,percent,2020,0
484,e,percent,2021,0
496,c,percent,2001,12
496,c,percent,2002,18
496,c,percent,2003,20
496,c,percent,2004,20
496,c,percent,2005,17
496,c,percent,2006,17
496,c,percent,2007,13
496,c,percent,2017,31
496,c,percent,2018,30
496,e,percent,2008,13
496,e,percent,2009,13
496,e,percent,2010,13
496,e,percent,2011,13
496,e,percent,2012,0
496,e,percent,2013,0
496,e,percent,2014,0
496,e,percent,2015,0
496,e,percent,2016,0
496,e,percent,2019,27
496,e,percent,2020,27
496,e,percent,2021,27
498,c,percent,2002,70
498,e,percent,2001,42
498,e,percent,2003,70
498,e,percent,2004,83
498,e,percent,2005,83
498,e,percent,2006,83
498,e,percent,2007,83
498,e,percent,2008,83
498,e,percent,2009,83
498,e,percent,2010,80
498,e,percent,2011,80
499,c,percent,2008,50
499,c,percent,2009,66
499,c,percent,2010,100
499,c,percent,2011,88
499,c,percent,2012,80
499,c,percent,2013,80
499,c,percent,2015,80
499,c,percent,2016,81
499,c,percent,2017,83
499,c,percent,2018,83
499,e,percent,2014,80
499,e,percent,2019,83
499,e,percent,2020,83
499,e,percent,2021,81
504,e,percent,2001,9
504,e,percent,2002,9
504,e,percent,2003,0
504,e,percent,2004,0
504,e,percent,2005,0
504,e,percent,2006,0
504,e,percent,2007,0
504,e,percent,2008,0
504,e,percent,2009,0
504,e,percent,2010,0
504,e,percent,2011,0
504,e,percent,2012,0
504,e,percent,2013,0
504,e,percent,2014,0
504,e,percent,2018,14
504,e,percent,2019,8
504,e,percent,2020,8
504,e,percent,2021,8
508,e,percent,2001,33
508,e,percent,2002,50
508,e,percent,2003,50
508,e,percent,2004,50
508,e,percent,2005,50
508,e,percent,2006,50
508,e,percent,2007,50
508,e,percent,2008,50
508,e,percent,2009,50
508,e,percent,2010,33
508,e,percent,2011,33
508,e,percent,2012,0
508,e,percent,2013,0
508,e,percent,2014,0
508,e,percent,2015,0
508,e,percent,2016,0
508,e,percent,2017,0
508,e,percent,2018,0
508,e,percent,2019,0
508,e,percent,2020,0
508,e,percent,2021,0
512,c,percent,2013,0
512,e,percent,2014,0
512,e,percent,2015,0
512,e,percent,2016,0
512,e,percent,2017,0
512,e,percent,2018,0
512,e,percent,2019,0
512,e,percent,2020,0
512,e,percent,2021,0
513,g,percent,2001,76
513,g,percent,2002,76
513,g,percent,2003,74
513,g,percent,2004,75
513,g,percent,2005,77
513,g,percent,2006,78
513,g,percent,2007,78
513,g,percent,2008,80
513,g,percent,2009,80
513,g,percent,2010,79
513,g,percent,2011,80
513,g,percent,2012,80
513,g,percent,2013,85
513,g,percent,2014,84
513,g,percent,2015,85
513,g,percent,2016,86
513,g,percent,2017,85
513,g,percent,2018,85
513,g,percent,2019,84
513,g,percent,2020,84
513,g,percent,2021,84
516,c,percent,2014,62
516,e,percent,2001,100
516,e,percent,2002,100
516,e,percent,2003,100
516,e,percent,2015,62
516,e,percent,2016,62
516,e,percent,2017,62
516,e,percent,2018,62
516,e,percent,2019,62
516,e,percent,2020,62
516,e,percent,2021,62
524,e,percent,2001,0
524,e,percent,2002,0
528,c,percent,2001,94
528,c,percent,2004,94
528,c,percent,2007,90
528,c,percent,2009,92
528,c,percent,2011,91
528,c,percent,2013,91
528,c,percent,2015,91
528,c,percent,2016,92
528,c,percent,2017,92
528,e,percent,2002,94
528,e,percent,2003,94
528,e,percent,2005,94
528,e,percent,2006,94
528,e,percent,2008,92
528,e,percent,2010,91
528,e,percent,2012,91
528,e,percent,2014,91
528,e,percent,2018,92
528,e,percent,2019,91
528,e,percent,2020,91
528,e,percent,2021,91
548,c,percent,2002,40
548,e,percent,2001,0
548,e,percent,2003,66
548,e,percent,2004,66
548,e,percent,2005,66
548,e,percent,2006,66
548,e,percent,2007,66
548,e,percent,2008,66
548,e,percent,2009,66
548,e,percent,2010,66
548,e,percent,2011,66
554,e,percent,2001,100
554,e,percent,2002,100
558,c,percent,2002,100
558,e,percent,2003,100
558,e,percent,2004,100
558,e,percent,2005,100
558,e,percent,2006,100
558,e,percent,2007,100
558,e,percent,2008,100
558,e,percent,2009,100
558,e,percent,2010,100
558,e,percent,2011,100
562,c,percent,2005,0
562,c,percent,2006,0
562,c,percent,2007,0
562,c,percent,2008,0
562,c,percent,2009,0
562,c,percent,2010,0
562,c,percent,2011,0
562,c,percent,2012,0
562,c,percent,2013,0
562,c,percent,2014,0
562,c,percent,2015,0
562,c,percent,2016,25
562,c,percent,2017,25
562,c,percent,2018,15
562,c,percent,2019,15
562,c,percent,2020,15
562,e,percent,2001,0
562,e,percent,2002,0
562,e,percent,2021,15
570,e,percent,2001,100
570,e,percent,2002,100
570,e,percent,2003,100
570,e,percent,2004,100
570,e,percent,2005,100
570,e,percent,2006,100
570,e,percent,2007,100
570,e,percent,2008,100
570,e,percent,2009,100
578,c,percent,2010,96
578,c,percent,2013,89
578,c,percent,2015,89
578,c,percent,2017,89
578,e,percent,2001,85
578,e,percent,2002,80
578,e,percent,2003,80
578,e,percent,2004,77
578,e,percent,2005,77
578,e,percent,2006,76
578,e,percent,2007,76
578,e,percent,2008,80
578,e,percent,2009,80
578,e,percent,2011,92
578,e,percent,2012,90
578,e,percent,2014,89
578,e,percent,2016,87
578,e,percent,2018,89
578,e,percent,2019,89
578,e,percent,2020,88
578,e,percent,2021,88
586,e,percent,2001,13
586,e,percent,2002,5
586,e,percent,2003,0
586,e,percent,2004,0
586,e,percent,2005,0
586,e,percent,2006,0
586,e,percent,2007,0
586,e,percent,2008,0
586,e,percent,2009,0
586,e,percent,2010,0
586,e,percent,2011,0
586,e,percent,2012,0
586,e,percent,2013,0
586,e,percent,2014,0
586,e,percent,2015,0
591,c,percent,2018,85
591,e,percent,2019,85
591,e,percent,2020,85
591,e,percent,2021,85
598,c,percent,2003,33
598,e,percent,2001,33
598,e,percent,2002,0
598,e,percent,2004,33
598,e,percent,2005,33
598,e,percent,2006,33
598,e,percent,2007,33
598,e,percent,2008,33
598,e,percent,2009,33
598,e,percent,2010,50
598,e,percent,2011,50
598,e,percent,2012,50
600,c,percent,2003,0
600,c,percent,2018,100
600,e,percent,2004,33
600,e,percent,2005,33
600,e,percent,2006,33
600,e,percent,2007,33
600,e,percent,2008,33
600,e,percent,2009,33
600,e,percent,2010,33
600,e,percent,2011,33
600,e,percent,2012,33
600,e,percent,2013,100
600,e,percent,2019,100
600,e,percent,2020,100
600,e,percent,2021,100
604,e,percent,2001,14
604,e,percent,2002,14
604,e,percent,2003,0
604,e,percent,2004,0
604,e,percent,2005,25
604,e,percent,2006,25
604,e,percent,2007,25
604,e,percent,2008,25
604,e,percent,2009,25
604,e,percent,2010,33
604,e,percent,2011,33
604,e,percent,2012,40
604,e,percent,2013,80
604,e,percent,2014,80
604,e,percent,2015,80
604,e,percent,2016,80
604,e,percent,2017,80
604,e,percent,2018,80
604,e,percent,2019,80
604,e,percent,2020,80
604,e,percent,2021,75
608,e,percent,2001,40
608,e,percent,2002,14
608,e,percent,2003,16
608,e,percent,2004,16
608,e,percent,2005,16
608,e,percent,2006,16
608,e,percent,2007,16
608,e,percent,2008,16
608,e,percent,2009,16
608,e,percent,2010,16
608,e,percent,2011,16
608,e,percent,2012,16
608,e,percent,2016,0
608,e,percent,2017,0
608,e,percent,2018,0
608,e,percent,2019,50
608,e,percent,2020,50
608,e,percent,2021,50
616,c,percent,2007,90
616,c,percent,2008,94
616,c,percent,2009,92
616,c,percent,2010,94
616,c,percent,2011,92
616,c,percent,2012,91
616,c,percent,2013,84
616,c,percent,2014,84
616,c,percent,2015,84
616,c,percent,2016,86
616,c,percent,2017,87
616,c,percent,2018,87
616,c,percent,2019,86
616,e,percent,2001,69
616,e,percent,2002,68
616,e,percent,2003,68
616,e,percent,2004,70
616,e,percent,2005,68
616,e,percent,2006,90
616,e,percent,2020,85
616,e,percent,2021,85
620,c,percent,2004,69
620,c,percent,2010,57
620,c,percent,2013,64
620,c,percent,2016,65
620,c,percent,2017,59
620,c,percent,2019,63
620,c,percent,2020,61
620,e,percent,2001,53
620,e,percent,2002,53
620,e,percent,2003,53
620,e,percent,2005,72
620,e,percent,2006,72
620,e,percent,2007,72
620,e,percent,2008,72
620,e,percent,2009,72
620,e,percent,2011,57
620,e,percent,2012,57
620,e,percent,2014,64
620,e,percent,2015,64
620,e,percent,2018,59
620,e,percent,2021,61
624,e,percent,2003,0
624,e,percent,2004,0
624,e,percent,2005,0
624,e,percent,2006,0
624,e,percent,2007,0
624,e,percent,2008,0
624,e,percent,2009,0
624,e,percent,2010,0
624,e,percent,2011,0
624,e,percent,2012,0
642,c,percent,2003,69
642,e,percent,2001,96
642,e,percent,2002,96
642,e,percent,2004,69
642,e,percent,2005,69
642,e,percent,2006,80
642,e,percent,2007,80
642,e,percent,2008,80
642,e,percent,2009,80
642,e,percent,2010,88
642,e,percent,2011,88
642,e,percent,2012,88
643,e,percent,2001,100
643,e,percent,2002,100
643,e,percent,2003,25
643,e,percent,2004,25
643,e,percent,2005,25
643,e,percent,2006,25
643,e,percent,2007,25
643,e,percent,2008,25
643,e,percent,2009,25
643,e,percent,2010,25
643,e,percent,2011,25
643,e,percent,2012,25
646,c,percent,2008,100
646,e,percent,2009,100
646,e,percent,2010,100
646,e,percent,2011,100
646,e,percent,2012,100
646,e,percent,2013,100
646,e,percent,2014,100
646,e,percent,2015,100
646,e,percent,2016,100
646,e,percent,2017,100
659,c,percent,2001,100
659,e,percent,2002,100
659,e,percent,2003,100
659,e,percent,2004,100
659,e,percent,2005,100
659,e,percent,2006,100
659,e,percent,2007,100
659,e,percent,2008,100
659,e,percent,2009,100
659,e,percent,2010,100
686,c,percent,2004,0
686,c,percent,2006,0
686,c,percent,2012,0
686,c,percent,2019,27
686,e,percent,2001,0
686,e,percent,2002,0
686,e,percent,2003,0
686,e,percent,2005,0
686,e,percent,2007,0
686,e,percent,2008,0
686,e,percent,2009,0
686,e,percent,2010,0
686,e,percent,2011,0
686,e,percent,2013,0
686,e,percent,2014,0
686,e,percent,2015,0
686,e,percent,2016,0
686,e,percent,2017,0
686,e,percent,2018,0
686,e,percent,2020,27
686,e,percent,2021,27
688,c,percent,2004,83
688,c,percent,2012,100
688,c,percent,2016,94
688,e,percent,2001,100
688,e,percent,2002,100
688,e,percent,2003,100
688,e,percent,2005,83
688,e,percent,2006,83
688,e,percent,2007,83
688,e,percent,2008,84
688,e,percent,2009,84
688,e,percent,2010,84
688,e,percent,2011,84
688,e,percent,2013,100
688,e,percent,2014,100
688,e,percent,2015,100
688,e,percent,2017,94
688,e,percent,2018,94
688,e,percent,2019,94
688,e,percent,2020,94
688,e,percent,2021,94
703,c,percent,2004,85
703,c,percent,2007,94
703,c,percent,2009,95
703,c,percent,2011,90
703,c,percent,2012,95
703,c,percent,2013,90
703,c,percent,2014,90
703,c,percent,2015,90
703,c,percent,2016,95
703,c,percent,2017,88
703,c,percent,2018,89
703,c,percent,2019,89
703,c,percent,2020,89
703,e,percent,2001,84
703,e,percent,2002,84
703,e,percent,2003,80
703,e,percent,2005,83
703,e,percent,2006,83
703,e,percent,2008,95
703,e,percent,2010,95
703,e,percent,2021,89
704,e,percent,2001,37
704,e,percent,2002,30
704,e,percent,2003,26
704,e,percent,2004,26
704,e,percent,2005,30
704,e,percent,2006,30
704,e,percent,2007,11
704,e,percent,2008,11
704,e,percent,2009,11
704,e,percent,2010,21
704,e,percent,2011,21
704,e,percent,2012,21
704,e,percent,2013,21
704,e,percent,2014,21
704,e,percent,2015,21
704,e,percent,2016,21
704,e,percent,2017,21
704,e,percent,2018,21
704,e,percent,2019,21
704,e,percent,2020,20
704,e,percent,2021,20
705,c,percent,2001,66
705,c,percent,2003,90
705,e,percent,2002,66
705,e,percent,2004,93
705,e,percent,2005,93
705,e,percent,2006,94
705,e,percent,2007,94
705,e,percent,2008,94
705,e,percent,2009,94
705,e,percent,2010,94
705,e,percent,2011,96
705,e,percent,2012,96
705,e,percent,2013,92
705,e,percent,2014,92
705,e,percent,2015,96
705,e,percent,2016,100
705,e,percent,2017,96
705,e,percent,2018,90
705,e,percent,2019,90
705,e,percent,2020,83
705,e,percent,2021,83
710,e,percent,2001,90
710,e,percent,2002,96
710,e,percent,2003,96
710,e,percent,2004,96
710,e,percent,2005,96
710,e,percent,2006,96
710,e,percent,2007,96
710,e,percent,2008,100
710,e,percent,2009,100
710,e,percent,2010,100
710,e,percent,2011,83
710,e,percent,2012,83
710,e,percent,2013,80
710,e,percent,2014,80
710,e,percent,2015,80
710,e,percent,2016,66
710,e,percent,2017,75
710,e,percent,2018,75
710,e,percent,2019,75
710,e,percent,2020,75
710,e,percent,2021,66
716,e,percent,2001,50
724,e,percent,2001,72
724,e,percent,2002,73
724,e,percent,2003,73
724,e,percent,2004,73
724,e,percent,2005,73
724,e,percent,2006,72
724,e,percent,2007,76
724,e,percent,2008,72
724,e,percent,2009,74
724,e,percent,2010,69
724,e,percent,2011,68
724,e,percent,2012,68
724,e,percent,2013,68
724,e,percent,2014,67
724,e,percent,2015,67
724,e,percent,2016,66
724,e,percent,2017,64
724,e,percent,2018,63
724,e,percent,2019,65
724,e,percent,2020,65
724,e,percent,2021,65
729,e,percent,2001,0
729,e,percent,2002,0
729,e,percent,2003,0
729,e,percent,2010,0
729,e,percent,2011,0
729,e,percent,2012,0
729,e,percent,2013,0
729,e,percent,2014,0
729,e,percent,2015,0
729,e,percent,2016,0
729,e,percent,2017,0
729,e,percent,2018,15
729,e,percent,2019,15
729,e,percent,2020,15
729,e,percent,2021,15
747,g,percent,2010,24
747,g,percent,2011,23
747,g,percent,2012,25
748,e,percent,2001,0
748,e,percent,2002,0
748,e,percent,2003,100
748,e,percent,2004,100
748,e,percent,2005,100
748,e,percent,2006,100
748,e,percent,2007,100
748,e,percent,2008,100
748,e,percent,2009,100
748,e,percent,2010,100
748,e,percent,2011,100
748,e,percent,2012,100
752,c,percent,2002,74
752,c,percent,2006,90
752,c,percent,2008,90
752,c,percent,2009,97
752,c,percent,2010,97
752,c,percent,2011,97
752,c,percent,2012,95
752,c,percent,2015,95
752,e,percent,2001,70
752,e,percent,2003,75
752,e,percent,2004,90
752,e,percent,2005,90
752,e,percent,2007,90
752,e,percent,2013,95
752,e,percent,2014,95
752,e,percent,2016,93
752,e,percent,2017,93
752,e,percent,2018,95
752,e,percent,2019,95
752,e,percent,2020,95
752,e,percent,2021,95
753,g,percent,2001,30
753,g,percent,2002,27
753,g,percent,2003,25
753,g,percent,2004,23
753,g,percent,2005,21
753,g,percent,2006,24
753,g,percent,2007,22
753,g,percent,2008,22
753,g,percent,2009,22
753,g,percent,2010,22
753,g,percent,2011,23
753,g,percent,2012,24
753,g,percent,2013,25
753,g,percent,2016,30
753,g,percent,2017,31
756,c,percent,2006,68
756,c,percent,2007,65
756,c,percent,2008,70
756,c,percent,2009,65
756,c,percent,2010,66
756,c,percent,2011,66
756,c,percent,2012,65
756,c,percent,2013,65
756,c,percent,2014,69
756,c,percent,2015,69
756,c,percent,2016,65
756,c,percent,2017,69
756,c,percent,2018,76
756,c,percent,2019,72
756,c,percent,2020,68
756,e,percent,2001,68
756,e,percent,2002,68
756,e,percent,2003,68
756,e,percent,2004,68
756,e,percent,2005,68
756,e,percent,2021,68
760,e,percent,2001,50
760,e,percent,2002,50
760,e,percent,2003,33
760,e,percent,2004,33
760,e,percent,2005,0
760,e,percent,2006,0
760,e,percent,2007,0
760,e,percent,2008,0
760,e,percent,2009,0
760,e,percent,2010,0
760,e,percent,2011,0
760,e,percent,2012,0
762,e,percent,2003,0
762,e,percent,2004,0
762,e,percent,2005,0
762,e,percent,2006,0
762,e,percent,2007,0
762,e,percent,2008,0
762,e,percent,2009,0
762,e,percent,2010,0
762,e,percent,2011,0
762,e,percent,2012,0
764,c,percent,2001,10
764,c,percent,2002,10
764,c,percent,2003,9
764,c,percent,2004,9
764,c,percent,2005,9
764,c,percent,2006,9
764,c,percent,2007,8
764,c,percent,2008,6
764,c,percent,2009,6
764,c,percent,2010,6
764,c,percent,2011,6
764,c,percent,2012,6
764,c,percent,2013,6
764,c,percent,2014,6
764,c,percent,2015,6
764,c,percent,2017,6
764,c,percent,2018,6
764,e,percent,2016,6
764,e,percent,2019,6
764,e,percent,2020,6
764,e,percent,2021,6
768,e,percent,2001,20
768,e,percent,2002,20
768,e,percent,2003,25
768,e,percent,2004,25
768,e,percent,2005,25
776,c,percent,2001,100
776,e,percent,2002,100
776,e,percent,2003,100
776,e,percent,2004,100
776,e,percent,2005,100
776,e,percent,2006,100
776,e,percent,2007,100
776,e,percent,2008,100
776,e,percent,2009,100
776,e,percent,2010,100
788,e,percent,2001,50
788,e,percent,2002,50
788,e,percent,2003,50
788,e,percent,2004,33
788,e,percent,2005,33
788,e,percent,2006,33
788,e,percent,2007,33
788,e,percent,2008,33
788,e,percent,2009,33
788,e,percent,2010,25
788,e,percent,2011,0
788,e,percent,2012,0
788,e,percent,2013,0
788,e,percent,2014,0
788,e,percent,2015,0
788,e,percent,2016,0
788,e,percent,2017,0
788,e,percent,2018,0
788,e,percent,2019,20
788,e,percent,2020,20
788,e,percent,2021,20
792,e,percent,2001,33
792,e,percent,2002,33
792,e,percent,2003,50
792,e,percent,2004,44
792,e,percent,2005,44
792,e,percent,2006,44
792,e,percent,2007,44
792,e,percent,2008,0
792,e,percent,2009,0
792,e,percent,2010,0
792,e,percent,2011,25
792,e,percent,2012,31
792,e,percent,2013,42
792,e,percent,2014,42
792,e,percent,2015,42
792,e,percent,2016,42
792,e,percent,2017,42
792,e,percent,2018,42
792,e,percent,2019,42
792,e,percent,2020,42
792,e,percent,2021,42
795,e,percent,2004,0
795,e,percent,2005,0
795,e,percent,2006,0
795,e,percent,2007,0
795,e,percent,2008,0
795,e,percent,2009,0
795,e,percent,2010,0
795,e,percent,2011,0
795,e,percent,2012,0
795,e,percent,2013,0
798,c,percent,2002,0
798,e,percent,2003,0
798,e,percent,2004,0
798,e,percent,2005,0
798,e,percent,2006,0
798,e,percent,2007,0
798,e,percent,2008,0
798,e,percent,2009,0
798,e,percent,2010,0
798,e,percent,2011,0
800,e,percent,2002,25
800,e,percent,2003,25
800,e,percent,2004,25
800,e,percent,2005,25
800,e,percent,2006,25
800,e,percent,2007,25
800,e,percent,2008,25
800,e,percent,2009,25
800,e,percent,2010,25
800,e,percent,2011,25
804,e,percent,2001,33
804,e,percent,2002,35
804,e,percent,2003,61
804,e,percent,2004,59
804,e,percent,2005,52
804,e,percent,2006,50
804,e,percent,2007,46
804,e,percent,2008,52
804,e,percent,2009,50
804,e,percent,2010,53
804,e,percent,2011,53
804,e,percent,2012,56
804,e,percent,2013,58
804,e,percent,2014,62
804,e,percent,2015,65
804,e,percent,2016,64
804,e,percent,2017,72
804,e,percent,2018,75
804,e,percent,2019,77
804,e,percent,2020,78
804,e,percent,2021,79
807,e,percent,2001,33
807,e,percent,2002,33
807,e,percent,2003,33
807,e,percent,2004,33
807,e,percent,2005,33
807,e,percent,2006,33
807,e,percent,2007,33
807,e,percent,2008,33
807,e,percent,2009,33
807,e,percent,2010,33
807,e,percent,2011,33
807,e,percent,2012,50
818,e,percent,2001,6
818,e,percent,2002,3
818,e,percent,2003,100
818,e,percent,2004,100
818,e,percent,2005,100
818,e,percent,2006,100
818,e,percent,2007,100
818,e,percent,2008,100
