geo_area,nature,units,year,er_rsk_lbreds
703,c,percent,2013,88
703,c,percent,2014,88
703,c,percent,2015,89
703,c,percent,2016,94
703,c,percent,2017,89
703,c,percent,2018,89
703,c,percent,2019,89
703,e,percent,2000,86
703,e,percent,2001,86
703,e,percent,2002,86
703,e,percent,2010,94
704,c,percent,2002,37
704,c,percent,2003,32
704,c,percent,2005,32
704,c,percent,2010,21
704,e,percent,2000,37
704,e,percent,2001,37
704,e,percent,2004,32
704,e,percent,2006,32
704,e,percent,2007,32
704,e,percent,2008,0
704,e,percent,2009,0
704,e,percent,2011,21
704,e,percent,2012,21
704,e,percent,2013,21
704,e,percent,2014,21
704,e,percent,2015,21
704,e,percent,2016,21
704,e,percent,2017,21
704,e,percent,2018,21
704,e,percent,2019,21
705,c,percent,2000,25
705,c,percent,2001,60
705,c,percent,2003,69
705,c,percent,2004,79
705,c,percent,2005,83
705,c,percent,2006,88
705,c,percent,2007,88
705,c,percent,2008,88
705,c,percent,2009,92
705,c,percent,2010,92
705,c,percent,2011,92
705,c,percent,2012,92
705,c,percent,2013,93
705,c,percent,2014,93
705,c,percent,2015,96
705,c,percent,2016,100
705,c,percent,2017,97
705,e,percent,2002,60
705,e,percent,2018,97
705,e,percent,2019,97
710,c,percent,2003,100
710,c,percent,2011,80
710,c,percent,2016,67
710,c,percent,2017,75
710,e,percent,2000,100
710,e,percent,2001,100
710,e,percent,2002,100
710,e,percent,2004,100
710,e,percent,2005,100
710,e,percent,2006,100
710,e,percent,2007,100
710,e,percent,2008,100
710,e,percent,2012,80
710,e,percent,2013,80
710,e,percent,2014,80
710,e,percent,2015,80
710,e,percent,2018,75
710,e,percent,2019,75
724,c,percent,2000,77
724,c,percent,2001,76
724,c,percent,2002,76
724,c,percent,2003,75
724,c,percent,2004,76
724,c,percent,2005,75
724,c,percent,2006,75
724,c,percent,2007,75
724,c,percent,2008,74
724,c,percent,2009,73
724,c,percent,2010,70
724,c,percent,2011,69
724,c,percent,2012,70
724,c,percent,2013,69
724,c,percent,2014,69
724,c,percent,2015,70
724,c,percent,2016,67
724,c,percent,2017,66
724,c,percent,2018,66
724,e,percent,2019,66
729,c,percent,2010,0
729,c,percent,2016,0
729,c,percent,2017,0
729,c,percent,2018,16
729,e,percent,2000,0
729,e,percent,2001,0
729,e,percent,2002,0
729,e,percent,2003,0
729,e,percent,2004,0
729,e,percent,2011,0
729,e,percent,2012,0
729,e,percent,2013,0
729,e,percent,2014,0
729,e,percent,2015,0
729,e,percent,2019,16
752,c,percent,2000,89
752,c,percent,2002,91
752,c,percent,2003,91
752,c,percent,2004,97
752,c,percent,2005,97
752,c,percent,2006,97
752,c,percent,2007,97
752,c,percent,2008,97
752,c,percent,2009,98
752,c,percent,2010,98
752,c,percent,2011,98
752,c,percent,2012,96
752,c,percent,2013,96
752,c,percent,2014,96
752,c,percent,2015,96
752,c,percent,2016,94
752,c,percent,2017,94
752,c,percent,2018,96
752,c,percent,2019,96
752,e,percent,2001,89
756,c,percent,2000,67
756,c,percent,2001,68
756,c,percent,2002,68
756,c,percent,2003,68
756,c,percent,2004,68
756,c,percent,2005,68
756,c,percent,2006,65
756,c,percent,2007,65
756,c,percent,2008,71
756,c,percent,2009,65
756,c,percent,2010,67
756,c,percent,2011,67
756,c,percent,2012,65
756,c,percent,2013,65
756,c,percent,2014,70
756,c,percent,2015,70
756,c,percent,2016,65
756,c,percent,2017,70
756,c,percent,2018,76
756,c,percent,2019,72
764,c,percent,2000,11
764,c,percent,2001,10
764,c,percent,2002,10
764,c,percent,2003,9
764,c,percent,2004,9
764,c,percent,2005,9
764,c,percent,2006,9
764,c,percent,2007,8
764,c,percent,2008,7
764,c,percent,2009,7
764,c,percent,2010,7
764,c,percent,2011,7
764,c,percent,2012,7
764,c,percent,2013,7
764,c,percent,2014,7
764,c,percent,2015,7
764,c,percent,2017,7
764,c,percent,2018,7
764,e,percent,2016,7
764,e,percent,2019,7
788,c,percent,2017,0
788,e,percent,2000,0
788,e,percent,2001,0
788,e,percent,2018,0
788,e,percent,2019,0
792,c,percent,2000,11
792,c,percent,2003,17
792,c,percent,2004,20
792,c,percent,2011,25
792,c,percent,2012,32
792,c,percent,2013,43
792,e,percent,2001,17
792,e,percent,2002,17
792,e,percent,2005,20
792,e,percent,2006,20
792,e,percent,2007,20
792,e,percent,2008,20
792,e,percent,2009,0
792,e,percent,2010,0
792,e,percent,2014,43
792,e,percent,2015,43
792,e,percent,2016,43
792,e,percent,2017,43
792,e,percent,2018,43
792,e,percent,2019,43
804,c,percent,2001,35
804,c,percent,2002,40
804,c,percent,2003,63
804,c,percent,2004,59
804,c,percent,2005,58
804,c,percent,2006,54
804,c,percent,2007,52
804,c,percent,2008,59
804,c,percent,2009,55
804,c,percent,2010,56
804,c,percent,2011,55
804,c,percent,2012,57
804,c,percent,2013,57
804,c,percent,2014,58
804,c,percent,2015,59
804,c,percent,2016,59
804,c,percent,2017,69
804,c,percent,2018,69
804,e,percent,2000,80
804,e,percent,2019,69
826,c,percent,2000,93
826,c,percent,2001,93
826,c,percent,2002,87
826,c,percent,2003,87
826,c,percent,2004,87
826,c,percent,2005,87
826,c,percent,2006,88
826,c,percent,2007,90
826,c,percent,2008,92
826,c,percent,2009,92
826,c,percent,2010,92
826,c,percent,2011,92
826,c,percent,2012,88
826,c,percent,2013,88
826,c,percent,2014,88
826,c,percent,2015,87
826,c,percent,2016,87
826,c,percent,2017,87
826,c,percent,2018,87
826,c,percent,2019,87
834,c,percent,2001,86
834,c,percent,2004,83
834,c,percent,2008,27
834,c,percent,2010,30
834,c,percent,2013,4
834,c,percent,2017,4
834,c,percent,2018,15
834,e,percent,2000,60
834,e,percent,2002,86
834,e,percent,2003,86
834,e,percent,2005,100
834,e,percent,2006,100
834,e,percent,2007,100
834,e,percent,2009,27
834,e,percent,2011,30
834,e,percent,2012,21
834,e,percent,2014,4
834,e,percent,2015,4
834,e,percent,2016,4
834,e,percent,2019,15
840,c,percent,2000,89
840,c,percent,2001,88
840,c,percent,2002,90
840,c,percent,2003,89
840,c,percent,2004,89
840,c,percent,2005,92
840,c,percent,2006,93
840,c,percent,2007,93
840,c,percent,2008,93
840,c,percent,2009,94
840,c,percent,2010,96
840,c,percent,2011,96
840,c,percent,2012,96
840,c,percent,2013,93
840,c,percent,2014,95
840,c,percent,2015,92
840,c,percent,2016,92
840,c,percent,2017,90
840,c,percent,2018,91
840,e,percent,2019,91
858,c,percent,2001,50
858,c,percent,2004,50
858,c,percent,2010,33
858,c,percent,2011,50
858,c,percent,2015,67
858,c,percent,2016,67
858,c,percent,2017,80
858,c,percent,2018,67
858,e,percent,2000,50
858,e,percent,2002,50
858,e,percent,2003,50
858,e,percent,2005,33
858,e,percent,2006,33
858,e,percent,2007,33
858,e,percent,2008,33
858,e,percent,2009,33
858,e,percent,2012,50
858,e,percent,2013,50
858,e,percent,2014,50
858,e,percent,2019,67
