geo_area,nature,observation_status,units,year,gr_g14_xdc
180,c,a,cur_lcu_m,2009,3134561.637
180,c,a,cur_lcu_m,2010,4034950
180,c,a,cur_lcu_m,2012,5087193.16279
180,c,a,cur_lcu_m,2013,5203352.34785
180,c,a,cur_lcu_m,2014,5383739.49853
180,c,a,cur_lcu_m,2015,5419429.20603
180,c,a,cur_lcu_m,2016,4903654.58929
180,c,a,cur_lcu_m,2017,5301807.12052
180,c,a,cur_lcu_m,2018,8503953.05827
180,c,a,cur_lcu_m,2019,9290725.86871
184,c,a,cur_lcu_m,2015,172.10629
184,c,a,cur_lcu_m,2016,174.37342
184,c,a,cur_lcu_m,2017,188.51222
184,c,a,cur_lcu_m,2018,221.676
184,c,a,cur_lcu_m,2019,232.89102
184,c,a,cur_lcu_m,2020,219.256
188,c,a,cur_lcu_m,2000,1030010
188,c,a,cur_lcu_m,2001,1203370
188,c,a,cur_lcu_m,2002,1420200
188,c,a,cur_lcu_m,2003,1629200
188,c,a,cur_lcu_m,2004,1883661
188,c,a,cur_lcu_m,2005,2258129.9
188,c,a,cur_lcu_m,2006,2844107.80202
188,c,a,cur_lcu_m,2007,3470814.80512
188,c,a,cur_lcu_m,2008,4100172.47815
188,c,a,cur_lcu_m,2009,4299807.60794
188,c,a,cur_lcu_m,2010,4709973.36903
188,c,a,cur_lcu_m,2011,5235029.91508
188,c,a,cur_lcu_m,2012,5781460.71433
188,c,a,cur_lcu_m,2013,6269270
188,c,a,cur_lcu_m,2014,6762751.018
188,c,a,cur_lcu_m,2015,7413104.38366
188,c,a,cur_lcu_m,2016,7924337.12165
188,c,a,cur_lcu_m,2017,8394110.64091
188,c,a,cur_lcu_m,2018,8997043.19609
188,c,a,cur_lcu_m,2019,9689799.08585
188,c,a,cur_lcu_m,2020,9035199.10984
191,c,a,cur_lcu_m,2000,83721.385
191,c,a,cur_lcu_m,2001,91689.124
191,c,a,cur_lcu_m,2002,100144.959
191,c,a,cur_lcu_m,2003,105911.545
191,c,a,cur_lcu_m,2004,110162.223
191,c,a,cur_lcu_m,2005,116986.143
191,c,a,cur_lcu_m,2006,128096.271
191,c,a,cur_lcu_m,2007,141437.77
191,c,a,cur_lcu_m,2008,150314.328
191,c,a,cur_lcu_m,2009,142605.913
191,c,a,cur_lcu_m,2010,139714.228
191,c,a,cur_lcu_m,2011,138651.056
191,c,a,cur_lcu_m,2012,143556.334
191,c,a,cur_lcu_m,2013,143795.02
191,c,a,cur_lcu_m,2014,144832.616
191,c,a,cur_lcu_m,2015,154257.281
191,c,a,cur_lcu_m,2016,163460.471
191,c,a,cur_lcu_m,2017,169346.962
191,c,a,cur_lcu_m,2018,178570.697
191,c,a,cur_lcu_m,2019,190998.536
191,c,a,cur_lcu_m,2020,178456.521
196,c,a,cur_lcu_m,2000,3416.6
196,c,a,cur_lcu_m,2001,3793.1
196,c,a,cur_lcu_m,2002,3907
196,c,a,cur_lcu_m,2003,4446.7
196,c,a,cur_lcu_m,2004,4830.2
196,c,a,cur_lcu_m,2005,5498.9
196,c,a,cur_lcu_m,2006,6027.4
196,c,a,cur_lcu_m,2007,7148.1
196,c,a,cur_lcu_m,2008,7464.7
196,c,a,cur_lcu_m,2009,6847.7
196,c,a,cur_lcu_m,2010,7202.9
196,c,a,cur_lcu_m,2011,7233.2
196,c,a,cur_lcu_m,2012,7085.1
196,c,a,cur_lcu_m,2013,6722.1
196,c,a,cur_lcu_m,2014,7072.6
196,c,a,cur_lcu_m,2015,7040.9
196,c,a,cur_lcu_m,2016,7088.693
196,c,a,cur_lcu_m,2017,7732.302
196,c,a,cur_lcu_m,2018,8409.7
196,c,a,cur_lcu_m,2019,9059.9
196,c,a,cur_lcu_m,2020,8419.7
203,c,a,cur_lcu_m,2000,877895
203,c,a,cur_lcu_m,2001,957405
203,c,a,cur_lcu_m,2002,1016528
203,c,a,cur_lcu_m,2003,1177816
203,c,a,cur_lcu_m,2004,1213975
203,c,a,cur_lcu_m,2005,1272704
203,c,a,cur_lcu_m,2006,1365932
203,c,a,cur_lcu_m,2007,1511957
203,c,a,cur_lcu_m,2008,1551195
203,c,a,cur_lcu_m,2009,1515408
203,c,a,cur_lcu_m,2010,1551248
203,c,a,cur_lcu_m,2011,1619094
203,c,a,cur_lcu_m,2012,1640437
203,c,a,cur_lcu_m,2013,1681208
203,c,a,cur_lcu_m,2014,1728385
203,c,a,cur_lcu_m,2015,1875122
203,c,a,cur_lcu_m,2016,1906657
203,c,a,cur_lcu_m,2017,2032745
203,c,a,cur_lcu_m,2018,2203718
203,c,a,cur_lcu_m,2019,2348765
203,c,a,cur_lcu_m,2020,2320509
204,c,a,cur_lcu_m,2001,326684.28418
204,c,a,cur_lcu_m,2002,336225.92711
204,c,a,cur_lcu_m,2003,384596.53282
204,c,a,cur_lcu_m,2004,424348.95704
204,c,a,cur_lcu_m,2005,422633.25852
204,c,a,cur_lcu_m,2006,459869.19685
204,c,a,cur_lcu_m,2007,623746.02713
204,c,a,cur_lcu_m,2008,609086.53872
204,c,a,cur_lcu_m,2009,631956.31708
204,c,a,cur_lcu_m,2010,648375.46846
204,c,a,cur_lcu_m,2011,676747.22445
204,c,a,cur_lcu_m,2012,701455.22088
204,c,a,cur_lcu_m,2013,803000
208,c,a,cur_lcu_m,2000,724150
208,c,a,cur_lcu_m,2001,740322
208,c,a,cur_lcu_m,2002,750249
208,c,a,cur_lcu_m,2003,768751
208,c,a,cur_lcu_m,2004,829363
208,c,a,cur_lcu_m,2005,891268
208,c,a,cur_lcu_m,2006,922162
208,c,a,cur_lcu_m,2007,949616
208,c,a,cur_lcu_m,2008,965312
208,c,a,cur_lcu_m,2009,925448
208,c,a,cur_lcu_m,2010,977230
208,c,a,cur_lcu_m,2011,1004200
208,c,a,cur_lcu_m,2012,1032103
208,c,a,cur_lcu_m,2013,1053309
208,c,a,cur_lcu_m,2014,1116627
208,c,a,cur_lcu_m,2015,1083302
208,c,a,cur_lcu_m,2016,1103915
208,c,a,cur_lcu_m,2017,1147703
208,c,a,cur_lcu_m,2018,1156148
208,c,a,cur_lcu_m,2019,1242025
208,c,a,cur_lcu_m,2020,1240524
212,c,a,cur_lcu_m,2000,239.7
212,c,a,cur_lcu_m,2001,228.2
212,c,a,cur_lcu_m,2002,206.9
212,c,a,cur_lcu_m,2003,237.6
212,c,a,cur_lcu_m,2004,298.5
212,c,a,cur_lcu_m,2005,263.2
212,c,a,cur_lcu_m,2006,332.8
212,c,a,cur_lcu_m,2007,369.5
212,c,a,cur_lcu_m,2008,415.9
212,c,a,cur_lcu_m,2009,411.8
212,c,a,cur_lcu_m,2010,390.75693
212,c,a,cur_lcu_m,2011,389.02722
212,c,a,cur_lcu_m,2012,360.5157
212,c,a,cur_lcu_m,2013,383.39761
212,c,a,cur_lcu_m,2014,453.72045
212,c,a,cur_lcu_m,2015,433.27131
212,c,a,cur_lcu_m,2016,772.00829
212,c,a,cur_lcu_m,2017,631.34463
214,c,a,cur_lcu_m,2000,54722.7
214,c,a,cur_lcu_m,2001,63513.94387
214,c,a,cur_lcu_m,2002,70158.21013
214,c,a,cur_lcu_m,2003,84220.77109
214,c,a,cur_lcu_m,2004,132940.76387
214,c,a,cur_lcu_m,2005,164670.57585
214,c,a,cur_lcu_m,2006,196489.77201
214,c,a,cur_lcu_m,2007,246479.15851
214,c,a,cur_lcu_m,2008,260739.78778
214,c,a,cur_lcu_m,2009,248411.98643
214,c,a,cur_lcu_m,2010,286313.40991
214,c,a,cur_lcu_m,2011,318207.90437
214,c,a,cur_lcu_m,2012,353722.39218
214,c,a,cur_lcu_m,2013,398577.21167
214,c,a,cur_lcu_m,2014,443134.62773
214,c,a,cur_lcu_m,2015,566355.77521
214,c,a,cur_lcu_m,2016,533693.46109
214,c,a,cur_lcu_m,2017,578520.39012
214,c,a,cur_lcu_m,2018,645217.63601
214,c,a,cur_lcu_m,2019,706283.39859
218,c,a,cur_lcu_m,2019,24650.90897
218,c,a,cur_lcu_m,2020,19434.14316
222,c,a,cur_lcu_m,2000,22099.8
222,c,a,cur_lcu_m,2001,2597.4
222,c,a,cur_lcu_m,2002,2380.8
222,c,a,cur_lcu_m,2003,2400.2
222,c,a,cur_lcu_m,2004,2615.5
222,c,a,cur_lcu_m,2005,2897.4
222,c,a,cur_lcu_m,2006,3396.5
222,c,a,cur_lcu_m,2007,4119.6
222,c,a,cur_lcu_m,2008,4618.8
222,c,a,cur_lcu_m,2009,3943
222,c,a,cur_lcu_m,2010,4311.3
222,c,a,cur_lcu_m,2011,5102.99317
222,c,a,cur_lcu_m,2012,5151.89367
222,c,a,cur_lcu_m,2013,5673.3
222,c,a,cur_lcu_m,2014,5108.15754
222,c,a,cur_lcu_m,2015,5244.61507
222,c,a,cur_lcu_m,2016,6139.67183
222,c,a,cur_lcu_m,2017,6596.44235
222,c,a,cur_lcu_m,2018,6816.1
222,c,a,cur_lcu_m,2019,6814.4
226,c,a,cur_lcu_m,2006,2103730
226,c,a,cur_lcu_m,2007,2308526
226,c,a,cur_lcu_m,2008,3051787
226,c,a,cur_lcu_m,2009,2368090
226,c,a,cur_lcu_m,2010,2150931.3
226,c,a,cur_lcu_m,2011,2849027.52541
226,c,a,cur_lcu_m,2012,3194709.44036
226,c,a,cur_lcu_m,2013,2711327.15446
226,c,a,cur_lcu_m,2014,2601404.70768
226,c,a,cur_lcu_m,2015,2055235.78095
226,c,a,cur_lcu_m,2016,1119861.35349
226,c,a,cur_lcu_m,2017,1232476.83424
226,c,a,cur_lcu_m,2018,1440200.58568
226,c,a,cur_lcu_m,2019,1238791.23157
226,c,a,cur_lcu_m,2020,818605.8026
231,c,a,cur_lcu_m,2001,10951.7
231,c,a,cur_lcu_m,2002,12407.60352
231,c,a,cur_lcu_m,2003,11622.4
231,c,a,cur_lcu_m,2004,16086.6
231,c,a,cur_lcu_m,2005,17072.8
231,c,a,cur_lcu_m,2006,13646.5
231,c,a,cur_lcu_m,2007,16878.50008
231,c,a,cur_lcu_m,2008,36789.90004
231,c,a,cur_lcu_m,2009,47749
231,c,a,cur_lcu_m,2010,60382.101
231,c,a,cur_lcu_m,2011,77455.444
231,c,a,cur_lcu_m,2012,87587.21846
231,c,a,cur_lcu_m,2013,110956.3891
231,c,a,cur_lcu_m,2014,126438.94352
231,c,a,cur_lcu_m,2015,144855.52451
231,c,a,cur_lcu_m,2016,175250.74266
231,c,a,cur_lcu_m,2017,188378.79919
231,c,a,cur_lcu_m,2018,223591.82175
231,c,a,cur_lcu_m,2019,259784.45061
231,c,a,cur_lcu_m,2020,301388.43369
233,c,a,cur_lcu_m,2000,2217.6
233,c,a,cur_lcu_m,2001,2428.8
233,c,a,cur_lcu_m,2002,2806.9
233,c,a,cur_lcu_m,2003,3184.2
233,c,a,cur_lcu_m,2004,3524.5
233,c,a,cur_lcu_m,2005,3900.6
233,c,a,cur_lcu_m,2006,4867.8
233,c,a,cur_lcu_m,2007,5907.7
233,c,a,cur_lcu_m,2008,6030.2
233,c,a,cur_lcu_m,2009,6089.2
233,c,a,cur_lcu_m,2010,5879.4
233,c,a,cur_lcu_m,2011,6316.2
233,c,a,cur_lcu_m,2012,6859.4
233,c,a,cur_lcu_m,2013,7167
233,c,a,cur_lcu_m,2014,7575.4
233,c,a,cur_lcu_m,2015,8036.6
233,c,a,cur_lcu_m,2016,8334.1
233,c,a,cur_lcu_m,2017,9077.3
233,c,a,cur_lcu_m,2018,9866.7
233,c,a,cur_lcu_m,2019,10776.7
233,c,a,cur_lcu_m,2020,10601.3
242,c,a,cur_lcu_m,2004,1176.021
242,c,a,cur_lcu_m,2005,1223.24
242,c,a,cur_lcu_m,2006,1373.11929
242,c,a,cur_lcu_m,2010,1484.64557
242,c,a,cur_lcu_m,2011,1737.65537
242,c,a,cur_lcu_m,2012,1801.93489
242,c,a,cur_lcu_m,2013,1987.96675
242,c,a,cur_lcu_m,2014,2394.12821
242,c,a,cur_lcu_m,2015,2687.45906
242,c,a,cur_lcu_m,2016,2702.38132
242,c,a,cur_lcu_m,2017,3045.56109
242,c,a,cur_lcu_m,2018,3122.95292
242,c,a,cur_lcu_m,2019,3002.9055
242,c,a,cur_lcu_m,2020,2270.24919
246,c,a,cur_lcu_m,2000,73580
246,c,a,cur_lcu_m,2001,74242
246,c,a,cur_lcu_m,2002,76535
246,c,a,cur_lcu_m,2003,77097
246,c,a,cur_lcu_m,2004,79937
246,c,a,cur_lcu_m,2005,83416
246,c,a,cur_lcu_m,2006,88130
246,c,a,cur_lcu_m,2007,94753
246,c,a,cur_lcu_m,2008,99115
246,c,a,cur_lcu_m,2009,91739
246,c,a,cur_lcu_m,2010,94544
246,c,a,cur_lcu_m,2011,102055
246,c,a,cur_lcu_m,2012,104910
246,c,a,cur_lcu_m,2013,108770
246,c,a,cur_lcu_m,2014,110167
246,c,a,cur_lcu_m,2015,112358
246,c,a,cur_lcu_m,2016,115281
246,c,a,cur_lcu_m,2017,117686
246,c,a,cur_lcu_m,2018,120219
246,c,a,cur_lcu_m,2019,123177
246,c,a,cur_lcu_m,2020,120315
250,c,a,cur_lcu_m,2000,735394
250,c,a,cur_lcu_m,2001,763637
250,c,a,cur_lcu_m,2002,777580
250,c,a,cur_lcu_m,2003,792822
250,c,a,cur_lcu_m,2004,830777
250,c,a,cur_lcu_m,2005,870835
250,c,a,cur_lcu_m,2006,920917
250,c,a,cur_lcu_m,2007,957512
250,c,a,cur_lcu_m,2008,984080
250,c,a,cur_lcu_m,2009,954325
250,c,a,cur_lcu_m,2010,983815
250,c,a,cur_lcu_m,2011,1038103
250,c,a,cur_lcu_m,2012,1074915
250,c,a,cur_lcu_m,2013,1110841
250,c,a,cur_lcu_m,2014,1131912
250,c,a,cur_lcu_m,2015,1154251
250,c,a,cur_lcu_m,2016,1170413
250,c,a,cur_lcu_m,2017,1214904
250,c,a,cur_lcu_m,2018,1245489
250,c,a,cur_lcu_m,2019,1258620
250,c,a,cur_lcu_m,2020,1194559
266,c,a,cur_lcu_m,2012,2611727.25425
266,c,a,cur_lcu_m,2013,2594796.08521
266,c,a,cur_lcu_m,2014,2306883.60314
266,c,a,cur_lcu_m,2015,1707084.20625
266,c,a,cur_lcu_m,2016,1445390.86712
266,c,a,cur_lcu_m,2017,1530454.65744
266,c,a,cur_lcu_m,2018,1572288.83197
266,c,a,cur_lcu_m,2019,1918784.48566
268,c,a,cur_lcu_m,2000,931.7
268,c,a,cur_lcu_m,2001,1105.644
268,c,a,cur_lcu_m,2002,1181.9
268,c,a,cur_lcu_m,2003,1345
268,c,a,cur_lcu_m,2004,2266.9
268,c,a,cur_lcu_m,2005,2810.4
268,c,a,cur_lcu_m,2006,3694.7
268,c,a,cur_lcu_m,2007,4972.7
268,c,a,cur_lcu_m,2008,5854.2
268,c,a,cur_lcu_m,2009,5264.5
268,c,a,cur_lcu_m,2010,5865.9
268,c,a,cur_lcu_m,2011,6873.7
268,c,a,cur_lcu_m,2012,7560
268,c,a,cur_lcu_m,2013,8112.1
268,c,a,cur_lcu_m,2014,8888.8
268,c,a,cur_lcu_m,2015,10317.3
268,c,a,cur_lcu_m,2016,11129.2
268,c,a,cur_lcu_m,2017,12655.7
268,c,a,cur_lcu_m,2018,12763.4
268,c,a,cur_lcu_m,2019,14397.1
268,c,a,cur_lcu_m,2020,13432.6
270,c,a,cur_lcu_m,2017,13662.74622
270,c,a,cur_lcu_m,2018,14873.47983
276,c,a,cur_lcu_m,2000,964767
276,c,a,cur_lcu_m,2001,955218
276,c,a,cur_lcu_m,2002,957198
276,c,a,cur_lcu_m,2003,976600
276,c,a,cur_lcu_m,2004,973442
276,c,a,cur_lcu_m,2005,985686
276,c,a,cur_lcu_m,2006,1029021
276,c,a,cur_lcu_m,2007,1080797
276,c,a,cur_lcu_m,2008,1111590
276,c,a,cur_lcu_m,2009,1088597
276,c,a,cur_lcu_m,2010,1108322
276,c,a,cur_lcu_m,2011,1180046
276,c,a,cur_lcu_m,2012,1217162
276,c,a,cur_lcu_m,2013,1248233
276,c,a,cur_lcu_m,2014,1297107
276,c,a,cur_lcu_m,2015,1347305
276,c,a,cur_lcu_m,2016,1408105
276,c,a,cur_lcu_m,2017,1468043
276,c,a,cur_lcu_m,2018,1537503
276,c,a,cur_lcu_m,2019,1593818
276,c,a,cur_lcu_m,2020,1546606
288,c,a,cur_lcu_m,2001,952.0463
288,c,a,cur_lcu_m,2002,1032.4437
288,c,a,cur_lcu_m,2003,1640.54694
288,c,a,cur_lcu_m,2004,2494.82794
288,c,a,cur_lcu_m,2005,2933.32315
288,c,a,cur_lcu_m,2006,3270.3548
288,c,a,cur_lcu_m,2007,4576.58142
288,c,a,cur_lcu_m,2008,5634.58385
288,c,a,cur_lcu_m,2009,6802.68072
288,c,a,cur_lcu_m,2010,9210.45289
288,c,a,cur_lcu_m,2011,12934.79113
288,c,a,cur_lcu_m,2012,15725.76195
288,c,a,cur_lcu_m,2013,18447.94467
288,c,a,cur_lcu_m,2014,23371.11705
288,c,a,cur_lcu_m,2015,29354.67197
288,c,a,cur_lcu_m,2016,32233.0014
288,c,a,cur_lcu_m,2017,39694.51305
288,c,a,cur_lcu_m,2018,47636.73297
288,c,a,cur_lcu_m,2019,53379.6101
288,c,a,cur_lcu_m,2020,55138.2144
296,c,a,cur_lcu_m,2010,108.57241
296,c,a,cur_lcu_m,2011,113.37078
296,c,a,cur_lcu_m,2012,143.12589
296,c,a,cur_lcu_m,2013,176.87504
296,c,a,cur_lcu_m,2014,223.47206
296,c,a,cur_lcu_m,2015,291.11541
296,c,a,cur_lcu_m,2016,239.70358
296,c,a,cur_lcu_m,2017,252.59687
296,c,a,cur_lcu_m,2018,345.00363
296,c,a,cur_lcu_m,2019,344.55074
296,c,a,cur_lcu_m,2020,341.42718
300,c,a,cur_lcu_m,2000,59130
300,c,a,cur_lcu_m,2001,61000
300,c,a,cur_lcu_m,2002,64303
300,c,a,cur_lcu_m,2003,68597
300,c,a,cur_lcu_m,2004,74365
300,c,a,cur_lcu_m,2005,77588
300,c,a,cur_lcu_m,2006,84398
300,c,a,cur_lcu_m,2007,92866
300,c,a,cur_lcu_m,2008,97111
300,c,a,cur_lcu_m,2009,91408
300,c,a,cur_lcu_m,2010,92352
300,c,a,cur_lcu_m,2011,89694
300,c,a,cur_lcu_m,2012,88642
300,c,a,cur_lcu_m,2013,87723
300,c,a,cur_lcu_m,2014,82274
300,c,a,cur_lcu_m,2015,83620
300,c,a,cur_lcu_m,2016,86347
300,c,a,cur_lcu_m,2017,85609
300,c,a,cur_lcu_m,2018,87445
300,c,a,cur_lcu_m,2019,88332
300,c,a,cur_lcu_m,2020,80732
308,c,a,cur_lcu_m,2000,335.26
308,c,a,cur_lcu_m,2001,328.01
308,c,a,cur_lcu_m,2002,316.06
308,c,a,cur_lcu_m,2003,382.8
308,c,a,cur_lcu_m,2004,391.5681
308,c,a,cur_lcu_m,2005,520.25644
308,c,a,cur_lcu_m,2006,490.70004
308,c,a,cur_lcu_m,2007,448.28641
308,c,a,cur_lcu_m,2008,516.05903
308,c,a,cur_lcu_m,2009,430.95705
308,c,a,cur_lcu_m,2010,465.55158
308,c,a,cur_lcu_m,2011,485.78373
308,c,a,cur_lcu_m,2012,446.81306
308,c,a,cur_lcu_m,2013,468.48573
308,c,a,cur_lcu_m,2014,602.78079
308,c,a,cur_lcu_m,2015,658.43842
308,c,a,cur_lcu_m,2016,751.57
308,c,a,cur_lcu_m,2017,778.69128
320,c,a,cur_lcu_m,2000,15554.12
320,c,a,cur_lcu_m,2001,18191.29
320,c,a,cur_lcu_m,2002,20715.59
320,c,a,cur_lcu_m,2003,21694.35
320,c,a,cur_lcu_m,2004,23389.13
320,c,a,cur_lcu_m,2005,24764.59
320,c,a,cur_lcu_m,2006,29102.5
320,c,a,cur_lcu_m,2007,33521.5
320,c,a,cur_lcu_m,2008,35448.3
320,c,a,cur_lcu_m,2009,33968.10511
320,c,a,cur_lcu_m,2010,37293.67591
320,c,a,cur_lcu_m,2011,42864.62448
320,c,a,cur_lcu_m,2012,45681.26322
320,c,a,cur_lcu_m,2013,48997.31425
320,c,a,cur_lcu_m,2014,68702.62598
320,c,a,cur_lcu_m,2015,70350.00473
320,c,a,cur_lcu_m,2016,76351.52107
320,c,a,cur_lcu_m,2017,68702.62598
320,c,a,cur_lcu_m,2018,83833.60694
320,c,a,cur_lcu_m,2019,89363.08259
320,c,a,cur_lcu_m,2020,86242.55816
340,c,a,cur_lcu_m,2003,31266.28
340,c,a,cur_lcu_m,2004,36823.16
340,c,a,cur_lcu_m,2005,42253.6
340,c,a,cur_lcu_m,2006,48831.8
340,c,a,cur_lcu_m,2007,56048.617
340,c,a,cur_lcu_m,2008,68092.33918
340,c,a,cur_lcu_m,2009,64621.8
340,c,a,cur_lcu_m,2010,69351.7
340,c,a,cur_lcu_m,2011,77473.65587
340,c,a,cur_lcu_m,2012,83887.79
340,c,a,cur_lcu_m,2013,88721.04527
340,c,a,cur_lcu_m,2014,102925.12026
340,c,a,cur_lcu_m,2015,115896.12489
340,c,a,cur_lcu_m,2016,98588.19832
340,c,a,cur_lcu_m,2017,109271.72857
340,c,a,cur_lcu_m,2018,115485.04422
340,c,a,cur_lcu_m,2019,117160.58588
344,c,a,cur_lcu_m,2002,190532
344,c,a,cur_lcu_m,2003,204324
344,c,a,cur_lcu_m,2004,246537
344,c,a,cur_lcu_m,2005,277108
344,c,a,cur_lcu_m,2006,305352
344,c,a,cur_lcu_m,2007,368242
344,c,a,cur_lcu_m,2008,330289
344,c,a,cur_lcu_m,2009,335793
344,c,a,cur_lcu_m,2010,395879
344,c,a,cur_lcu_m,2011,459937
344,c,a,cur_lcu_m,2012,479719
344,c,a,cur_lcu_m,2013,458870
344,c,a,cur_lcu_m,2014,532289
344,c,a,cur_lcu_m,2015,519700
344,c,a,cur_lcu_m,2016,612800
344,c,a,cur_lcu_m,2017,685800
344,c,a,cur_lcu_m,2018,674500
344,c,a,cur_lcu_m,2019,663100
348,c,a,cur_lcu_m,2000,5858125
348,c,a,cur_lcu_m,2001,6605153
348,c,a,cur_lcu_m,2002,7290510
348,c,a,cur_lcu_m,2003,7941122
348,c,a,cur_lcu_m,2004,8809348
348,c,a,cur_lcu_m,2005,9295944
348,c,a,cur_lcu_m,2006,10163253
348,c,a,cur_lcu_m,2007,11426366
348,c,a,cur_lcu_m,2008,12153806
348,c,a,cur_lcu_m,2009,12044015
348,c,a,cur_lcu_m,2010,12092476
348,c,a,cur_lcu_m,2011,12397165
348,c,a,cur_lcu_m,2012,13458233
348,c,a,cur_lcu_m,2013,14272961
348,c,a,cur_lcu_m,2014,15370315.436
348,c,a,cur_lcu_m,2015,16735304.707
348,c,a,cur_lcu_m,2016,16154156.376
348,c,a,cur_lcu_m,2017,17213040.477
348,c,a,cur_lcu_m,2018,18906373.707
348,c,a,cur_lcu_m,2019,20497646.925
348,c,a,cur_lcu_m,2020,20698175.763
352,c,a,cur_lcu_m,2000,300068.5
352,c,a,cur_lcu_m,2001,323504.33199
352,c,a,cur_lcu_m,2002,340491.83242
352,c,a,cur_lcu_m,2003,360027.80685
352,c,a,cur_lcu_m,2004,409478.10954
352,c,a,cur_lcu_m,2005,530768.43814
352,c,a,cur_lcu_m,2006,628646.30153
352,c,a,cur_lcu_m,2007,698803.218
352,c,a,cur_lcu_m,2008,815604.65148
352,c,a,cur_lcu_m,2009,733326.8211
352,c,a,cur_lcu_m,2010,710044.41979
352,c,a,cur_lcu_m,2011,778808.49052
352,c,a,cur_lcu_m,2012,834496.7275
352,c,a,cur_lcu_m,2013,883269.10598
352,c,a,cur_lcu_m,2014,964563.93265
352,c,a,cur_lcu_m,2015,997700.93551
352,c,a,cur_lcu_m,2016,1483976.51964
352,c,a,cur_lcu_m,2017,1200738.10121
352,c,a,cur_lcu_m,2018,1275333.14184
352,c,a,cur_lcu_m,2019,1276236.19392
352,c,a,cur_lcu_m,2020,1231619.88792
356,c,a,cur_lcu_m,2000,2512540
356,c,a,cur_lcu_m,2001,2573560
356,c,a,cur_lcu_m,2002,2908650
356,c,a,cur_lcu_m,2003,3331610
356,c,a,cur_lcu_m,2004,3875640
356,c,a,cur_lcu_m,2005,4510490
356,c,a,cur_lcu_m,2006,5691100
356,c,a,cur_lcu_m,2007,7100690
356,c,a,cur_lcu_m,2008,7063850
356,c,a,cur_lcu_m,2009,7302030
356,c,a,cur_lcu_m,2010,10091700
356,c,a,cur_lcu_m,2011,10072900
356,c,a,cur_lcu_m,2012,12558200
356,c,a,cur_lcu_m,2013,14178900
356,c,a,cur_lcu_m,2014,14417266.8
356,c,a,cur_lcu_m,2015,17116880
356,c,a,cur_lcu_m,2016,19792850
356,c,a,cur_lcu_m,2017,21786900
356,c,a,cur_lcu_m,2018,24952560
360,c,a,cur_lcu_m,2001,307892460
360,c,a,cur_lcu_m,2002,317807409
360,c,a,cur_lcu_m,2003,349306128.19585
360,c,a,cur_lcu_m,2004,421918140
360,c,a,cur_lcu_m,2005,485600629.83705
360,c,a,cur_lcu_m,2006,626205570.2665
360,c,a,cur_lcu_m,2007,697936665.21798
360,c,a,cur_lcu_m,2008,1053000000
360,c,a,cur_lcu_m,2009,916208000
360,c,a,cur_lcu_m,2010,1076150000
360,c,a,cur_lcu_m,2011,1321580000
360,c,a,cur_lcu_m,2012,1471850000
360,c,a,cur_lcu_m,2013,1608720000
360,c,a,cur_lcu_m,2014,1772158333.24259
360,c,a,cur_lcu_m,2015,1742055306.7909
360,c,a,cur_lcu_m,2016,1792395255.1796999
360,c,a,cur_lcu_m,2017,1945441825.2153399
360,c,a,cur_lcu_m,2018,2192279588.4777098
360,c,a,cur_lcu_m,2019,2259249454.1322799
360,c,a,cur_lcu_m,2020,1975151749.2679801
364,c,a,cur_lcu_m,2000,135845177.0225
364,c,a,cur_lcu_m,2001,174153856.625
364,c,a,cur_lcu_m,2002,261704639.2
364,c,a,cur_lcu_m,2003,324967893
364,c,a,cur_lcu_m,2004,431964375.5
364,c,a,cur_lcu_m,2005,660977303
364,c,a,cur_lcu_m,2006,771571592.6
364,c,a,cur_lcu_m,2007,976180742.71333
364,c,a,cur_lcu_m,2008,1090166291.2983699
364,c,a,cur_lcu_m,2009,1117190000
368,c,a,cur_lcu_m,2014,104321000
368,c,a,cur_lcu_m,2015,59568180.14933
368,c,a,cur_lcu_m,2016,54323009.371
368,c,a,cur_lcu_m,2017,76629591.8886
368,c,a,cur_lcu_m,2018,105048785.41121
368,c,a,cur_lcu_m,2019,106621102.1329
372,c,a,cur_lcu_m,2000,38432.425
372,c,a,cur_lcu_m,2001,40450.975
372,c,a,cur_lcu_m,2002,44009.514
372,c,a,cur_lcu_m,2003,48055.998
372,c,a,cur_lcu_m,2004,53315.62
372,c,a,cur_lcu_m,2005,58912.818
372,c,a,cur_lcu_m,2006,67194.859
372,c,a,cur_lcu_m,2007,70764.065
372,c,a,cur_lcu_m,2008,64662.705
372,c,a,cur_lcu_m,2009,55943.377
372,c,a,cur_lcu_m,2010,54863.747
372,c,a,cur_lcu_m,2011,57732.286
372,c,a,cur_lcu_m,2012,59709.195
372,c,a,cur_lcu_m,2013,61300.274
372,c,a,cur_lcu_m,2014,66156.799
372,c,a,cur_lcu_m,2015,70971.771
372,c,a,cur_lcu_m,2016,73707.703
372,c,a,cur_lcu_m,2017,76924.859
372,c,a,cur_lcu_m,2018,83073.667
372,c,a,cur_lcu_m,2019,88108.635
372,c,a,cur_lcu_m,2020,83615.788
376,c,a,cur_lcu_m,2000,236341.37326
376,c,a,cur_lcu_m,2001,239542.58745
376,c,a,cur_lcu_m,2002,248250.17537
376,c,a,cur_lcu_m,2003,242098.27871
376,c,a,cur_lcu_m,2004,248595.34198
376,c,a,cur_lcu_m,2005,262492.88673
376,c,a,cur_lcu_m,2006,288271.55352
