geo_area,nature,observation_status,units,year,er_ffs_cmpt_gdp
484,e,a,percent,2020,1.0267
496,e,a,percent,2015,0
496,e,a,percent,2016,0
496,e,a,percent,2017,0.22618
496,e,a,percent,2018,0.20466
496,e,a,percent,2019,0.20964
496,e,a,percent,2020,0.14053
498,e,a,percent,2015,0.83464
498,e,a,percent,2016,0.80005
498,e,a,percent,2017,0.8266
498,e,a,percent,2018,0.86812
498,e,a,percent,2019,0.73697
498,e,a,percent,2020,0.80368
499,e,a,percent,2015,0
499,e,a,percent,2016,0
499,e,a,percent,2017,0
499,e,a,percent,2018,0
499,e,a,percent,2019,0
499,e,a,percent,2020,0
500,e,a,percent,2015,0
500,e,a,percent,2016,0
500,e,a,percent,2017,0
500,e,a,percent,2018,0
500,e,a,percent,2019,0
500,e,a,percent,2020,0
504,e,a,percent,2015,0
504,e,a,percent,2016,0
504,e,a,percent,2017,0.03031
504,e,a,percent,2018,0.10674
504,e,a,percent,2019,0.13343
504,e,a,percent,2020,0.07798
508,e,a,percent,2015,0.91893
508,e,a,percent,2016,0
508,e,a,percent,2017,0
508,e,a,percent,2018,0
508,e,a,percent,2019,0
508,e,a,percent,2020,0
512,e,a,percent,2015,0.13717
512,e,a,percent,2016,0.13333
512,e,a,percent,2017,0.16286
512,e,a,percent,2018,0.19818
512,e,a,percent,2019,0.1584
512,e,a,percent,2020,0.15634
513,e,a,percent,2015,0.22562
513,e,a,percent,2016,0.20762
513,e,a,percent,2017,0.22039
513,e,a,percent,2018,0.24363
513,e,a,percent,2019,0.23306
513,e,a,percent,2020,0.22188
516,e,a,percent,2015,0
516,e,a,percent,2016,0
516,e,a,percent,2017,0
516,e,a,percent,2018,0
516,e,a,percent,2019,0
516,e,a,percent,2020,0
520,e,a,percent,2015,0
520,e,a,percent,2016,0
520,e,a,percent,2017,0
520,e,a,percent,2018,0
520,e,a,percent,2019,0
520,e,a,percent,2020,0.009
524,e,a,percent,2015,0.1963
524,e,a,percent,2016,0.47324
524,e,a,percent,2017,0.42793
524,e,a,percent,2018,0.18145
524,e,a,percent,2019,0.08031
524,e,a,percent,2020,0.02887
528,e,a,percent,2015,0.02263
528,e,a,percent,2016,0.04153
528,e,a,percent,2017,0.04331
528,e,a,percent,2018,0.04366
528,e,a,percent,2019,0.0424
528,e,a,percent,2020,0.04058
533,e,a,percent,2015,0
533,e,a,percent,2016,0
533,e,a,percent,2017,0
533,e,a,percent,2018,0
533,e,a,percent,2019,0.00067
533,e,a,percent,2020,1.91549
543,e,a,percent,2015,0
543,e,a,percent,2016,0.05956
543,e,a,percent,2017,0.07708
543,e,a,percent,2018,0.50097
543,e,a,percent,2019,0.64646
543,e,a,percent,2020,0.72855
548,e,a,percent,2015,0
548,e,a,percent,2016,0
548,e,a,percent,2017,0
548,e,a,percent,2018,0
548,e,a,percent,2019,0
548,e,a,percent,2020,0
554,e,a,percent,2015,0.00667
554,e,a,percent,2016,0.00641
554,e,a,percent,2017,0.00189
554,e,a,percent,2018,0.00338
554,e,a,percent,2019,0.00676
554,e,a,percent,2020,0.00768
558,e,a,percent,2015,0
558,e,a,percent,2016,0.20691
558,e,a,percent,2017,0.1826
558,e,a,percent,2018,0.18076
558,e,a,percent,2019,0.18175
558,e,a,percent,2020,0.17381
562,e,a,percent,2015,0.51281
562,e,a,percent,2016,0.51349
562,e,a,percent,2017,0.68968
562,e,a,percent,2018,0.93866
562,e,a,percent,2019,1.0794
562,e,a,percent,2020,0.93269
566,e,a,percent,2015,0.17648
566,e,a,percent,2016,0.01193
566,e,a,percent,2017,0.19229
566,e,a,percent,2018,0.46032
566,e,a,percent,2019,0.34195
566,e,a,percent,2020,0.08266
583,e,a,percent,2015,0
583,e,a,percent,2016,0
583,e,a,percent,2017,0
583,e,a,percent,2018,0
583,e,a,percent,2019,0
583,e,a,percent,2020,0.08568
586,e,a,percent,2015,1.21634
586,e,a,percent,2016,0.60887
586,e,a,percent,2017,1.19769
586,e,a,percent,2018,2.00253
586,e,a,percent,2019,0.51992
586,e,a,percent,2020,0.4304
591,e,a,percent,2015,0
591,e,a,percent,2016,0
591,e,a,percent,2017,0
591,e,a,percent,2018,0.01595
591,e,a,percent,2019,0
591,e,a,percent,2020,0
598,e,a,percent,2015,0
598,e,a,percent,2016,0
598,e,a,percent,2017,0
598,e,a,percent,2018,0.82481
598,e,a,percent,2019,1.15925
598,e,a,percent,2020,1.42892
600,e,a,percent,2015,0.05763
600,e,a,percent,2016,0.12973
600,e,a,percent,2017,0.02729
600,e,a,percent,2018,0.01307
600,e,a,percent,2019,0.10182
600,e,a,percent,2020,0.18524
604,e,a,percent,2015,0
604,e,a,percent,2016,0
604,e,a,percent,2017,0
604,e,a,percent,2018,0.50891
604,e,a,percent,2019,0.11317
604,e,a,percent,2020,0.08101
608,e,a,percent,2015,0.19566
608,e,a,percent,2016,0.21925
608,e,a,percent,2017,0.13229
608,e,a,percent,2018,0.17542
608,e,a,percent,2019,0.00544
608,e,a,percent,2020,0.00961
616,e,a,percent,2015,0.27391
616,e,a,percent,2016,0.3519
616,e,a,percent,2017,0.35176
616,e,a,percent,2018,0.50779
616,e,a,percent,2019,0.28857
616,e,a,percent,2020,0.30268
620,e,a,percent,2015,0.12201
620,e,a,percent,2016,0.13391
620,e,a,percent,2017,0.21428
620,e,a,percent,2018,0.20576
620,e,a,percent,2019,0.2291
620,e,a,percent,2020,0.27403
624,e,a,percent,2015,0
624,e,a,percent,2016,0
624,e,a,percent,2017,0
624,e,a,percent,2018,0.07527
624,e,a,percent,2019,0.14046
624,e,a,percent,2020,0.03385
626,e,a,percent,2015,2.05732
626,e,a,percent,2016,0.74021
626,e,a,percent,2017,2.27719
626,e,a,percent,2018,4.6202
626,e,a,percent,2019,4.70623
626,e,a,percent,2020,2.78945
630,e,a,percent,2015,0
630,e,a,percent,2016,0
630,e,a,percent,2017,0
630,e,a,percent,2018,0
630,e,a,percent,2019,0
630,e,a,percent,2020,0
634,e,a,percent,2015,2.02328
634,e,a,percent,2016,0.69068
634,e,a,percent,2017,1.01839
634,e,a,percent,2018,1.50888
634,e,a,percent,2019,0.31664
634,e,a,percent,2020,0.31329
642,e,a,percent,2015,0.46909
642,e,a,percent,2016,0.28866
642,e,a,percent,2017,0.38633
642,e,a,percent,2018,0.36202
642,e,a,percent,2019,0.33139
642,e,a,percent,2020,0.23387
643,e,a,percent,2015,0.33486
643,e,a,percent,2016,0.51047
643,e,a,percent,2017,0.73648
643,e,a,percent,2018,1.21073
643,e,a,percent,2019,1.02659
643,e,a,percent,2020,0.65359
646,e,a,percent,2015,0.02927
646,e,a,percent,2016,0.01796
646,e,a,percent,2017,0.02398
646,e,a,percent,2018,0.03366
646,e,a,percent,2019,0.04931
646,e,a,percent,2020,0.36113
659,e,a,percent,2015,0
659,e,a,percent,2016,0
659,e,a,percent,2017,0
659,e,a,percent,2018,0.32176
659,e,a,percent,2019,0.38432
659,e,a,percent,2020,0
662,e,a,percent,2015,0.02195
662,e,a,percent,2016,0.02148
662,e,a,percent,2017,0
662,e,a,percent,2018,0.04555
662,e,a,percent,2019,0.01082
662,e,a,percent,2020,0
670,e,a,percent,2015,0.36789
670,e,a,percent,2016,0.35474
670,e,a,percent,2017,0.41752
670,e,a,percent,2018,0.54576
670,e,a,percent,2019,0.5515
670,e,a,percent,2020,0.5011
678,e,a,percent,2015,0
678,e,a,percent,2016,0
678,e,a,percent,2017,0
678,e,a,percent,2018,1.17957
678,e,a,percent,2019,1.41101
678,e,a,percent,2020,0.71525
682,e,a,percent,2015,7.7384
682,e,a,percent,2016,5.05221
682,e,a,percent,2017,5.66093
682,e,a,percent,2018,5.44259
682,e,a,percent,2019,4.02535
682,e,a,percent,2020,2.61304
686,e,a,percent,2015,0
686,e,a,percent,2016,0
686,e,a,percent,2017,0.01455
686,e,a,percent,2018,0.07051
686,e,a,percent,2019,0.28954
686,e,a,percent,2020,0.00564
688,e,a,percent,2015,0.21388
688,e,a,percent,2016,0.15443
688,e,a,percent,2017,0.86903
688,e,a,percent,2018,0.86092
688,e,a,percent,2019,1.01711
688,e,a,percent,2020,0.68864
690,e,a,percent,2015,0
690,e,a,percent,2016,0
690,e,a,percent,2017,0
690,e,a,percent,2018,0
690,e,a,percent,2019,0
690,e,a,percent,2020,0.00161
694,e,a,percent,2015,0
694,e,a,percent,2016,0
694,e,a,percent,2017,0
694,e,a,percent,2018,0
694,e,a,percent,2019,0.08621
694,e,a,percent,2020,0.10061
702,e,a,percent,2015,1.62088
702,e,a,percent,2016,1.10626
702,e,a,percent,2017,1.53552
702,e,a,percent,2018,2.32472
702,e,a,percent,2019,2.26649
702,e,a,percent,2020,2.54313
703,e,a,percent,2015,0.26872
703,e,a,percent,2016,0.26716
703,e,a,percent,2017,0.26383
703,e,a,percent,2018,0.29915
703,e,a,percent,2019,0.27283
703,e,a,percent,2020,0.26198
704,e,a,percent,2015,0.03951
704,e,a,percent,2016,0.05022
704,e,a,percent,2017,0.08456
704,e,a,percent,2018,0.26388
704,e,a,percent,2019,0.12234
704,e,a,percent,2020,0.10487
705,e,a,percent,2015,0.37023
705,e,a,percent,2016,0.38199
705,e,a,percent,2017,0.38901
705,e,a,percent,2018,0.35187
705,e,a,percent,2019,0.26991
705,e,a,percent,2020,0.25476
706,e,a,percent,2015,0.00435
706,e,a,percent,2016,0.0037
706,e,a,percent,2017,0.00433
706,e,a,percent,2018,0.00522
706,e,a,percent,2019,0.00518
706,e,a,percent,2020,0.00808
710,e,a,percent,2015,1.07765
710,e,a,percent,2016,0.84482
710,e,a,percent,2017,0.95283
710,e,a,percent,2018,1.13536
710,e,a,percent,2019,1.28776
710,e,a,percent,2020,1.43132
716,e,a,percent,2015,0
716,e,a,percent,2016,0
716,e,a,percent,2017,0
716,e,a,percent,2018,0
716,e,a,percent,2019,0
716,e,a,percent,2020,0
722,e,a,percent,2015,0.85266
722,e,a,percent,2016,0.60262
722,e,a,percent,2017,0.81711
722,e,a,percent,2018,1.23519
722,e,a,percent,2019,1.2109
722,e,a,percent,2020,1.2864
724,e,a,percent,2015,0.17943
724,e,a,percent,2016,0.16018
724,e,a,percent,2017,0.15046
724,e,a,percent,2018,0.15623
724,e,a,percent,2019,0.134
724,e,a,percent,2020,0.14214
728,e,a,percent,2015,0.84515
728,e,a,percent,2016,0
728,e,a,percent,2017,0
728,e,a,percent,2018,0
728,e,a,percent,2019,0
728,e,a,percent,2020,0
729,e,a,percent,2015,1.70139
729,e,a,percent,2016,0.99019
729,e,a,percent,2017,2.14331
729,e,a,percent,2018,5.66468
729,e,a,percent,2019,1.92474
729,e,a,percent,2020,2.26997
740,e,a,percent,2015,4.70181
740,e,a,percent,2016,4.39149
740,e,a,percent,2017,3.0235
740,e,a,percent,2018,3.49983
740,e,a,percent,2019,3.55473
740,e,a,percent,2020,4.45035
747,e,a,percent,2015,3.32121
747,e,a,percent,2016,2.27293
747,e,a,percent,2017,2.74588
747,e,a,percent,2018,3.33455
747,e,a,percent,2019,2.31885
747,e,a,percent,2020,1.54239
748,e,a,percent,2015,0
748,e,a,percent,2016,0
748,e,a,percent,2017,0
748,e,a,percent,2018,0
748,e,a,percent,2019,0
748,e,a,percent,2020,0
752,e,a,percent,2015,0.28492
752,e,a,percent,2016,0.27686
752,e,a,percent,2017,0.26913
752,e,a,percent,2018,0.24234
752,e,a,percent,2019,0.30977
752,e,a,percent,2020,0.31438
753,e,a,percent,2015,0.34792
753,e,a,percent,2016,0.23576
753,e,a,percent,2017,0.23507
753,e,a,percent,2018,0.24437
753,e,a,percent,2019,0.23345
753,e,a,percent,2020,0.25048
756,e,a,percent,2015,0.3497
756,e,a,percent,2016,0.3475
756,e,a,percent,2017,0.33394
756,e,a,percent,2018,0.33776
756,e,a,percent,2019,0.34084
756,e,a,percent,2020,0.20829
760,e,a,percent,2015,0
760,e,a,percent,2016,0
760,e,a,percent,2017,0
762,e,a,percent,2015,6.33561
762,e,a,percent,2016,6.18124
762,e,a,percent,2017,6.54152
762,e,a,percent,2018,5.55219
762,e,a,percent,2019,5.9269
762,e,a,percent,2020,5.68409
764,e,a,percent,2015,0.2201
764,e,a,percent,2016,0.12164
764,e,a,percent,2017,0.19433
764,e,a,percent,2018,0.23506
764,e,a,percent,2019,0.09383
764,e,a,percent,2020,0.09614
768,e,a,percent,2015,0.28587
768,e,a,percent,2016,0.18979
768,e,a,percent,2017,0.6137
768,e,a,percent,2018,1.11547
768,e,a,percent,2019,1.43618
768,e,a,percent,2020,0.97187
776,e,a,percent,2015,0
776,e,a,percent,2016,0
776,e,a,percent,2017,0
776,e,a,percent,2018,0
776,e,a,percent,2019,0
776,e,a,percent,2020,0
780,e,a,percent,2015,3.26245
780,e,a,percent,2016,2.36844
780,e,a,percent,2017,2.71344
780,e,a,percent,2018,3.11618
780,e,a,percent,2019,2.27679
780,e,a,percent,2020,1.52076
784,e,a,percent,2015,3.08576
784,e,a,percent,2016,2.24216
784,e,a,percent,2017,2.45555
784,e,a,percent,2018,3.21921
784,e,a,percent,2019,1.95563
784,e,a,percent,2020,1.51119
788,e,a,percent,2015,2.67846
788,e,a,percent,2016,1.24268
788,e,a,percent,2017,2.29421
788,e,a,percent,2018,3.94131
788,e,a,percent,2019,1.8475
788,e,a,percent,2020,0.82404
792,e,a,percent,2015,0.5096
792,e,a,percent,2016,0.50909
792,e,a,percent,2017,0.56455
792,e,a,percent,2018,0.47851
792,e,a,percent,2019,0.44688
792,e,a,percent,2020,0.3255
795,e,a,percent,2015,13.89513
795,e,a,percent,2016,10.42613
795,e,a,percent,2017,10.84037
795,e,a,percent,2018,12.91667
795,e,a,percent,2019,8.90922
795,e,a,percent,2020,4.84316
800,e,a,percent,2015,0
800,e,a,percent,2016,0
800,e,a,percent,2017,0
800,e,a,percent,2018,0
800,e,a,percent,2019,0
800,e,a,percent,2020,0.00086
804,e,a,percent,2015,1.12811
804,e,a,percent,2016,1.88141
804,e,a,percent,2017,2.70075
804,e,a,percent,2018,2.59431
804,e,a,percent,2019,1.9901
804,e,a,percent,2020,2.87511
807,e,a,percent,2015,0.31362
807,e,a,percent,2016,0.18673
807,e,a,percent,2017,1.48696
807,e,a,percent,2018,1.37109
807,e,a,percent,2019,1.41647
807,e,a,percent,2020,0.75221
818,e,a,percent,2015,5.0714
818,e,a,percent,2016,3.49138
818,e,a,percent,2017,5.36048
818,e,a,percent,2018,6.48609
818,e,a,percent,2019,3.73367
818,e,a,percent,2020,1.9917
826,e,a,percent,2015,0.74768
826,e,a,percent,2016,0.49766
826,e,a,percent,2017,0.51172
826,e,a,percent,2018,0.43426
826,e,a,percent,2019,0.43898
826,e,a,percent,2020,0.4382
840,e,a,percent,2015,0.0481
840,e,a,percent,2016,0.03605
840,e,a,percent,2017,0.03396
840,e,a,percent,2018,0.03866
840,e,a,percent,2019,0.04835
840,e,a,percent,2020,0.04641
854,e,a,percent,2015,0.03027
854,e,a,percent,2016,0.00969
854,e,a,percent,2017,0.03973
854,e,a,percent,2018,0.11755
854,e,a,percent,2019,0.14709
854,e,a,percent,2020,0.09645
858,e,a,percent,2015,0
858,e,a,percent,2016,0
858,e,a,percent,2017,0
858,e,a,percent,2018,0
858,e,a,percent,2019,0
858,e,a,percent,2020,0
860,e,a,percent,2015,7.04826
860,e,a,percent,2016,4.76046
860,e,a,percent,2017,7.07216
860,e,a,percent,2018,8.86339
860,e,a,percent,2019,5.26905
860,e,a,percent,2020,3.69863
862,e,a,percent,2015,5.22733
862,e,a,percent,2016,4.7569
862,e,a,percent,2017,6.63241
862,e,a,percent,2018,9.05085
862,e,a,percent,2019,5.8667
862,e,a,percent,2020,4.8578
882,e,a,percent,2015,0
882,e,a,percent,2016,0
882,e,a,percent,2017,0
882,e,a,percent,2018,0
882,e,a,percent,2019,0
882,e,a,percent,2020,0
887,e,a,percent,2015,1.58825
887,e,a,percent,2016,0
887,e,a,percent,2017,0
887,e,a,percent,2018,0
887,e,a,percent,2019,0
887,e,a,percent,2020,0.00194
894,e,a,percent,2015,0.72947
894,e,a,percent,2016,0.51791
894,e,a,percent,2017,1.27271
894,e,a,percent,2018,0.84773
894,e,a,percent,2019,0.8487
894,e,a,percent,2020,0.82254
