geo_area,nature,units,year,gb_xpd_rsdv
356,c,percent,2011,0.75502
356,c,percent,2012,0.74399
356,c,percent,2013,0.70642
356,c,percent,2014,0.70159
356,c,percent,2015,0.6931
356,c,percent,2016,0.66984
356,c,percent,2017,0.66571
356,e,percent,2018,0.65282
360,c,percent,2000,0.06769
360,c,percent,2001,0.04756
360,c,percent,2016,0.24535
360,c,percent,2017,0.23805
360,c,percent,2018,0.22633
360,e,percent,2009,0.08332
360,e,percent,2013,0.0847
364,c,percent,2001,0.50218
364,c,percent,2002,0.49558
364,c,percent,2003,0.59484
364,c,percent,2004,0.50453
364,c,percent,2005,0.62284
364,c,percent,2006,0.55921
364,c,percent,2008,0.64647
364,c,percent,2009,0.27258
364,c,percent,2010,0.26442
364,c,percent,2012,0.31655
364,c,percent,2013,0.25267
364,c,percent,2015,0.41763
364,c,percent,2017,0.83027
368,c,percent,2007,0.04554
368,c,percent,2008,0.03435
368,c,percent,2009,0.04562
368,c,percent,2010,0.03684
368,c,percent,2011,0.03476
368,c,percent,2014,0.03733
368,c,percent,2015,0.03775
368,c,percent,2016,0.0356
368,c,percent,2017,0.0441
368,c,percent,2018,0.04342
372,c,percent,2000,1.08497
372,c,percent,2001,1.05306
372,c,percent,2002,1.05605
372,c,percent,2003,1.12451
372,c,percent,2004,1.17866
372,c,percent,2005,1.19281
372,c,percent,2006,1.19836
372,c,percent,2007,1.23325
372,c,percent,2008,1.38766
372,c,percent,2009,1.6082
372,c,percent,2010,1.59153
372,c,percent,2011,1.56058
372,c,percent,2012,1.56119
372,c,percent,2013,1.5658
372,c,percent,2014,1.52307
372,c,percent,2015,1.18267
372,c,percent,2016,1.16892
372,c,percent,2018,1.14647
376,c,percent,2000,3.93329
376,c,percent,2001,4.18499
376,c,percent,2002,4.13067
376,c,percent,2003,3.89304
376,c,percent,2004,3.87344
376,c,percent,2005,4.04819
376,c,percent,2006,4.14097
376,c,percent,2007,4.42235
376,c,percent,2008,4.34227
376,c,percent,2009,4.13293
376,c,percent,2010,3.93541
376,c,percent,2011,4.01532
376,c,percent,2012,4.16147
376,c,percent,2013,4.0961
376,c,percent,2014,4.17398
376,c,percent,2015,4.26525
376,c,percent,2016,4.51177
376,c,percent,2017,4.81623
376,c,percent,2018,4.94079
380,c,percent,2000,1.00364
380,c,percent,2001,1.0407
380,c,percent,2002,1.08124
380,c,percent,2003,1.05894
380,c,percent,2004,1.05025
380,c,percent,2005,1.04435
380,c,percent,2006,1.08401
380,c,percent,2007,1.12899
380,c,percent,2008,1.15972
380,c,percent,2009,1.21787
380,c,percent,2010,1.21797
380,c,percent,2011,1.20155
380,c,percent,2012,1.26219
380,c,percent,2013,1.30107
380,c,percent,2014,1.3384
380,c,percent,2015,1.3385
380,c,percent,2016,1.36642
380,c,percent,2017,1.37013
380,c,percent,2018,1.39181
384,c,percent,2016,0.0704
388,c,percent,2001,0.0491
388,c,percent,2002,0.06096
392,c,percent,2000,2.90569
392,c,percent,2001,2.97183
392,c,percent,2002,3.01394
392,c,percent,2003,3.04295
392,c,percent,2004,3.02952
392,c,percent,2005,3.18099
392,c,percent,2006,3.27844
392,c,percent,2007,3.3396
392,c,percent,2008,3.33718
392,c,percent,2009,3.2314
392,c,percent,2010,3.13708
392,c,percent,2011,3.24477
392,c,percent,2012,3.20908
392,c,percent,2013,3.31496
392,c,percent,2014,3.40022
392,c,percent,2015,3.28165
392,c,percent,2016,3.15786
392,c,percent,2017,3.20798
392,c,percent,2018,3.27512
398,c,percent,2000,0.18104
398,c,percent,2001,0.22009
398,c,percent,2002,0.25509
398,c,percent,2003,0.25246
398,c,percent,2004,0.24837
398,c,percent,2005,0.28361
398,c,percent,2006,0.24281
398,c,percent,2007,0.20884
398,c,percent,2008,0.21654
398,c,percent,2009,0.22924
398,c,percent,2010,0.15341
398,c,percent,2011,0.15349
398,c,percent,2012,0.16525
398,c,percent,2013,0.17132
398,c,percent,2014,0.16722
398,c,percent,2015,0.16951
398,c,percent,2016,0.14179
398,c,percent,2017,0.12667
398,c,percent,2018,0.11683
400,c,percent,2002,0.33223
400,c,percent,2008,0.42869
400,c,percent,2016,0.70781
404,c,percent,2007,0.35521
404,c,percent,2010,0.78577
410,c,percent,2000,2.12519
410,c,percent,2001,2.27865
410,c,percent,2002,2.20774
410,c,percent,2003,2.27722
410,c,percent,2004,2.44214
410,c,percent,2005,2.5229
410,c,percent,2006,2.71934
410,c,percent,2007,2.87258
410,c,percent,2008,2.98887
410,c,percent,2009,3.14669
410,c,percent,2010,3.31578
410,c,percent,2011,3.59199
410,c,percent,2012,3.8504
410,c,percent,2013,3.95124
410,c,percent,2014,4.07786
410,c,percent,2015,3.9782
410,c,percent,2016,3.98704
410,c,percent,2017,4.29206
410,c,percent,2018,4.52753
414,c,percent,2000,0.12542
414,c,percent,2001,0.17884
414,c,percent,2002,0.18001
414,c,percent,2003,0.14347
414,c,percent,2004,0.1301
414,c,percent,2005,0.10083
414,c,percent,2006,0.08479
414,c,percent,2007,0.08585
414,c,percent,2008,0.08551
414,c,percent,2009,0.11213
414,c,percent,2010,0.1014
414,c,percent,2011,0.09896
414,c,percent,2012,0.09721
414,c,percent,2013,0.30153
414,c,percent,2014,0.42705
414,c,percent,2015,0.0966
414,c,percent,2016,0.07985
414,c,percent,2017,0.0804
414,c,percent,2018,0.06238
417,c,percent,2000,0.15637
417,c,percent,2001,0.17189
417,c,percent,2002,0.1981
417,c,percent,2003,0.22272
417,c,percent,2004,0.19926
417,c,percent,2005,0.19861
417,c,percent,2006,0.23014
417,c,percent,2007,0.23425
417,c,percent,2008,0.19017
417,c,percent,2009,0.15997
417,c,percent,2010,0.15547
417,c,percent,2011,0.15633
417,c,percent,2012,0.1661
417,c,percent,2013,0.14914
417,c,percent,2014,0.12536
417,c,percent,2015,0.11903
417,c,percent,2016,0.11121
417,c,percent,2017,0.10707
417,c,percent,2018,0.10107
418,c,percent,2002,0.0371
419,e,percent,2000,0.54051
419,e,percent,2001,0.55082
419,e,percent,2002,0.54443
419,e,percent,2003,0.55189
419,e,percent,2004,0.53793
419,e,percent,2005,0.55104
419,e,percent,2006,0.54386
419,e,percent,2007,0.57655
419,e,percent,2008,0.61416
419,e,percent,2009,0.63733
419,e,percent,2010,0.65284
419,e,percent,2011,0.62687
419,e,percent,2012,0.62529
419,e,percent,2013,0.65975
419,e,percent,2014,0.68828
419,e,percent,2015,0.70958
419,e,percent,2016,0.66586
419,e,percent,2017,0.59537
419,e,percent,2018,0.60979
426,c,percent,2002,0.04185
426,c,percent,2003,0.04295
426,c,percent,2004,0.05532
426,c,percent,2009,0.02857
426,c,percent,2011,0.01235
426,c,percent,2015,0.05074
428,c,percent,2000,0.43618
428,c,percent,2001,0.40396
428,c,percent,2002,0.40959
428,c,percent,2003,0.36053
428,c,percent,2004,0.40063
428,c,percent,2005,0.53
428,c,percent,2006,0.65094
428,c,percent,2007,0.55385
428,c,percent,2008,0.58038
428,c,percent,2009,0.45131
428,c,percent,2010,0.60979
428,c,percent,2011,0.69606
428,c,percent,2012,0.66305
428,c,percent,2013,0.61176
428,c,percent,2014,0.68825
428,c,percent,2015,0.62352
428,c,percent,2016,0.44032
428,c,percent,2017,0.51459
428,c,percent,2018,0.64083
432,e,percent,2000,0.24094
432,e,percent,2001,0.25138
432,e,percent,2002,0.25293
432,e,percent,2003,0.24332
432,e,percent,2004,0.239
432,e,percent,2005,0.23564
432,e,percent,2006,0.22206
432,e,percent,2007,0.21471
432,e,percent,2008,0.21428
432,e,percent,2009,0.22516
432,e,percent,2010,0.20641
432,e,percent,2011,0.21017
432,e,percent,2012,0.22065
432,e,percent,2013,0.23375
432,e,percent,2014,0.22581
432,e,percent,2015,0.22481
432,e,percent,2016,0.21705
432,e,percent,2017,0.2036
432,e,percent,2018,0.19585
440,c,percent,2000,0.5848
440,c,percent,2001,0.66679
440,c,percent,2002,0.6567
440,c,percent,2003,0.66339
440,c,percent,2004,0.75066
440,c,percent,2005,0.74741
440,c,percent,2006,0.79119
440,c,percent,2007,0.80093
440,c,percent,2008,0.78844
440,c,percent,2009,0.82967
440,c,percent,2010,0.7855
440,c,percent,2011,0.9051
440,c,percent,2012,0.89515
440,c,percent,2013,0.9502
440,c,percent,2014,1.03114
440,c,percent,2015,1.04408
440,c,percent,2016,0.84233
440,c,percent,2017,0.89641
440,c,percent,2018,0.94181
442,c,percent,2000,1.57673
442,c,percent,2003,1.62595
442,c,percent,2004,1.60262
442,c,percent,2005,1.57171
442,c,percent,2006,1.66674
442,c,percent,2007,1.59123
442,c,percent,2008,1.62293
442,c,percent,2009,1.6775
442,c,percent,2010,1.50257
442,c,percent,2011,1.46277
442,c,percent,2012,1.27267
442,c,percent,2013,1.30266
442,c,percent,2014,1.26404
442,c,percent,2015,1.27204
442,c,percent,2016,1.25831
442,c,percent,2017,1.26852
442,c,percent,2018,1.21126
446,c,percent,2007,0.05715
446,c,percent,2008,0.10159
446,c,percent,2009,0.05436
446,c,percent,2010,0.05033
446,c,percent,2011,0.04444
446,c,percent,2012,0.04807
446,c,percent,2013,0.05115
446,c,percent,2014,0.08705
446,c,percent,2015,0.13554
446,c,percent,2016,0.23328
446,c,percent,2017,0.17085
446,c,percent,2018,0.20152
446,e,percent,2001,0.06268
446,e,percent,2002,0.07004
446,e,percent,2003,0.06283
446,e,percent,2004,0.05373
446,e,percent,2005,0.08809
446,e,percent,2006,0.08337
450,c,percent,2000,0.10032
450,c,percent,2001,0.18175
450,c,percent,2002,0.20173
450,c,percent,2003,0.2907
450,c,percent,2004,0.1926
450,c,percent,2005,0.15096
450,c,percent,2006,0.14119
450,c,percent,2007,0.12091
450,c,percent,2008,0.11764
450,c,percent,2009,0.13054
450,c,percent,2010,0.09903
450,c,percent,2011,0.09067
450,c,percent,2014,0.01321
450,c,percent,2016,0.01264
450,c,percent,2017,0.01275
458,c,percent,2000,0.46899
458,c,percent,2002,0.65254
458,c,percent,2004,0.5999
458,c,percent,2006,0.61106
458,c,percent,2008,0.78847
458,c,percent,2009,1.01001
458,c,percent,2010,1.03608
458,c,percent,2011,1.03342
458,c,percent,2012,1.09269
458,c,percent,2014,1.26275
458,c,percent,2015,1.27945
458,c,percent,2016,1.41517
458,c,percent,2018,1.04086
466,c,percent,2007,0.21855
466,c,percent,2010,0.5836
466,c,percent,2015,0.31462
466,c,percent,2017,0.29179
470,c,percent,2002,0.25039
470,c,percent,2003,0.23886
470,c,percent,2004,0.49406
470,c,percent,2005,0.52921
470,c,percent,2006,0.58025
470,c,percent,2007,0.5485
470,c,percent,2008,0.53331
470,c,percent,2009,0.5174
470,c,percent,2010,0.60667
470,c,percent,2011,0.6737
470,c,percent,2012,0.82675
470,c,percent,2013,0.77248
470,c,percent,2014,0.71161
470,c,percent,2015,0.74253
470,c,percent,2016,0.56778
470,c,percent,2017,0.58424
470,c,percent,2018,0.57246
478,c,percent,2018,0.01081
480,c,percent,2000,0.28402
480,c,percent,2001,0.36257
480,c,percent,2002,0.36805
480,c,percent,2003,0.32604
480,c,percent,2004,0.36818
480,c,percent,2005,0.36053
480,c,percent,2012,0.17773
480,c,percent,2017,0.36636
480,c,percent,2018,0.34691
484,c,percent,2000,0.30613
484,c,percent,2001,0.32418
484,c,percent,2002,0.3543
484,c,percent,2003,0.39314
484,c,percent,2004,0.38816
484,c,percent,2005,0.39844
484,c,percent,2006,0.36922
484,c,percent,2007,0.39833
484,c,percent,2008,0.44387
484,c,percent,2009,0.47954
484,c,percent,2010,0.49485
484,c,percent,2011,0.47129
484,c,percent,2012,0.42096
484,c,percent,2013,0.42503
484,c,percent,2014,0.43549
484,c,percent,2015,0.42986
484,c,percent,2016,0.38798
484,c,percent,2017,0.32843
484,c,percent,2018,0.31291
492,c,percent,2004,0.03719
492,c,percent,2005,0.03821
496,c,percent,2000,0.18757
496,c,percent,2001,0.26749
496,c,percent,2002,0.25173
496,c,percent,2003,0.2518
496,c,percent,2004,0.26777
496,c,percent,2005,0.23776
496,c,percent,2006,0.19121
496,c,percent,2007,0.23827
496,c,percent,2008,0.33667
496,c,percent,2009,0.30478
496,c,percent,2010,0.24438
496,c,percent,2011,0.23054
496,c,percent,2012,0.23913
496,c,percent,2013,0.23246
496,c,percent,2014,0.2234
496,c,percent,2015,0.15468
496,c,percent,2016,0.18337
496,c,percent,2017,0.13485
496,c,percent,2018,0.10215
498,c,percent,2003,0.32405
498,c,percent,2004,0.34903
498,c,percent,2005,0.39865
498,c,percent,2006,0.40622
498,c,percent,2007,0.54557
498,c,percent,2008,0.53463
498,c,percent,2009,0.52557
498,c,percent,2010,0.3665
498,c,percent,2011,0.33764
498,c,percent,2012,0.34907
498,c,percent,2013,0.29783
498,c,percent,2014,0.31105
498,c,percent,2015,0.30943
498,c,percent,2016,0.2769
498,c,percent,2017,0.25374
498,c,percent,2018,0.25168
499,c,percent,2003,0.79772
499,c,percent,2004,1.01874
499,c,percent,2005,0.92443
499,c,percent,2006,1.22991
499,c,percent,2007,1.14521
499,c,percent,2011,0.31485
499,c,percent,2013,0.37431
499,c,percent,2014,0.3632
499,c,percent,2015,0.374
499,c,percent,2016,0.32454
499,c,percent,2017,0.34898
499,c,percent,2018,0.36415
504,c,percent,2001,0.60682
504,c,percent,2002,0.52586
504,c,percent,2003,0.63071
504,c,percent,2006,0.60789
504,c,percent,2010,0.71454
508,c,percent,2002,0.37671
508,c,percent,2006,0.41336
508,c,percent,2008,0.13981
508,c,percent,2010,0.38695
508,c,percent,2015,0.31312
512,c,percent,2012,0.20857
512,c,percent,2013,0.16956
512,c,percent,2014,0.21253
512,c,percent,2015,0.25163
512,c,percent,2016,0.26034
512,c,percent,2017,0.22819
512,c,percent,2018,0.21967
512,e,percent,2011,0.1363
513,e,percent,2000,2.04844
513,e,percent,2001,2.07152
513,e,percent,2002,2.0411
513,e,percent,2003,2.04259
513,e,percent,2004,1.99607
513,e,percent,2005,1.99811
513,e,percent,2006,2.02082
513,e,percent,2007,2.05048
513,e,percent,2008,2.12556
513,e,percent,2009,2.2045
513,e,percent,2010,2.16069
513,e,percent,2011,2.17832
513,e,percent,2012,2.16395
513,e,percent,2013,2.17821
513,e,percent,2014,2.19804
513,e,percent,2015,2.21152
513,e,percent,2016,2.22578
513,e,percent,2017,2.26452
513,e,percent,2018,2.27964
516,c,percent,2010,0.14165
516,c,percent,2014,0.35209
524,c,percent,2008,0.05439
524,c,percent,2009,0.25924
524,c,percent,2010,0.3022
528,c,percent,2000,1.7898
528,c,percent,2001,1.79609
528,c,percent,2002,1.74543
528,c,percent,2003,1.7839
528,c,percent,2004,1.78901
528,c,percent,2005,1.77388
528,c,percent,2006,1.74067
528,c,percent,2007,1.6703
528,c,percent,2008,1.62269
528,c,percent,2009,1.6657
528,c,percent,2010,1.70404
528,c,percent,2011,1.88131
528,c,percent,2012,1.91627
528,c,percent,2013,1.92987
528,c,percent,2014,1.97568
528,c,percent,2015,1.98487
528,c,percent,2016,1.99685
528,c,percent,2017,1.98308
528,c,percent,2018,2.16374
554,c,percent,2001,1.10029
554,c,percent,2003,1.14891
554,c,percent,2005,1.12043
554,c,percent,2007,1.15653
554,c,percent,2009,1.2523
554,c,percent,2011,1.23065
554,c,percent,2013,1.15375
554,c,percent,2015,1.2323
554,c,percent,2017,1.34692
558,c,percent,2002,0.03493
558,c,percent,2011,0.08344
558,c,percent,2012,0.10449
558,c,percent,2013,0.10284
558,c,percent,2014,0.08935
558,c,percent,2015,0.10742
566,c,percent,2007,0.13223
578,c,percent,2001,1.56259
578,c,percent,2002,1.6297
578,c,percent,2003,1.67958
578,c,percent,2004,1.54416
578,c,percent,2005,1.48239
578,c,percent,2006,1.45532
578,c,percent,2007,1.56457
578,c,percent,2008,1.55448
578,c,percent,2009,1.72472
578,c,percent,2010,1.64999
578,c,percent,2011,1.62712
578,c,percent,2012,1.62087
578,c,percent,2013,1.65238
578,c,percent,2014,1.71506
578,c,percent,2015,1.93526
578,c,percent,2016,2.0446
578,c,percent,2017,2.09919
578,c,percent,2018,2.07264
586,c,percent,2000,0.11566
586,c,percent,2001,0.15165
586,c,percent,2005,0.39849
586,c,percent,2007,0.6325
586,c,percent,2009,0.44806
586,c,percent,2011,0.32917
586,c,percent,2013,0.29285
586,c,percent,2015,0.24605
586,c,percent,2017,0.23627
586,e,percent,2002,0.19887
591,c,percent,2000,0.36264
591,c,percent,2001,0.36074
591,c,percent,2002,0.3422
591,c,percent,2003,0.32109
591,c,percent,2004,0.22646
591,c,percent,2005,0.23183
591,c,percent,2006,0.23537
591,c,percent,2007,0.18172
591,c,percent,2008,0.19065
591,c,percent,2009,0.1321
591,c,percent,2010,0.14453
591,c,percent,2011,0.17304
591,c,percent,2012,0.07534
591,c,percent,2013,0.06206
591,c,percent,2014,0.14052
591,c,percent,2015,0.12033
591,c,percent,2016,0.14494
591,c,percent,2017,0.14714
598,c,percent,2016,0.03158
600,c,percent,2001,0.06699
600,c,percent,2002,0.07493
600,c,percent,2003,0.06135
600,c,percent,2004,0.06066
600,c,percent,2005,0.06091
600,c,percent,2008,0.0412
600,c,percent,2011,0.04221
600,c,percent,2012,0.06515
600,c,percent,2013,0.07147
600,c,percent,2014,0.07921
600,c,percent,2015,0.09687
600,c,percent,2016,0.11688
600,c,percent,2017,0.14883
600,c,percent,2018,0.14626
604,c,percent,2000,0.11266
604,c,percent,2001,0.11096
604,c,percent,2002,0.10614
604,c,percent,2003,0.10813
604,c,percent,2004,0.15578
604,c,percent,2011,0.08282
604,c,percent,2012,0.0553
604,c,percent,2013,0.08174
604,c,percent,2014,0.10805
604,c,percent,2015,0.11702
604,c,percent,2016,0.12008
604,c,percent,2017,0.12085
604,c,percent,2018,0.12715
608,c,percent,2002,0.13263
608,c,percent,2003,0.12527
608,c,percent,2005,0.10692
608,c,percent,2007,0.10498
608,c,percent,2009,0.10901
608,c,percent,2011,0.11222
608,c,percent,2013,0.13207
608,c,percent,2015,0.15683
616,c,percent,2000,0.64202
616,c,percent,2001,0.62284
616,c,percent,2002,0.55785
616,c,percent,2003,0.53884
616,c,percent,2004,0.55251
616,c,percent,2005,0.56282
616,c,percent,2006,0.55082
616,c,percent,2007,0.56189
616,c,percent,2008,0.59921
616,c,percent,2009,0.66097
616,c,percent,2010,0.7207
616,c,percent,2011,0.74588
616,c,percent,2012,0.88086
616,c,percent,2013,0.87053
616,c,percent,2014,0.93978
616,c,percent,2015,1.00324
616,c,percent,2016,0.96408
616,c,percent,2017,1.03443
616,c,percent,2018,1.20953
620,c,percent,2000,0.72156
620,c,percent,2001,0.76482
620,c,percent,2002,0.72183
620,c,percent,2003,0.69802
620,c,percent,2004,0.7293
620,c,percent,2005,0.75755
620,c,percent,2006,0.95448
620,c,percent,2007,1.12417
620,c,percent,2008,1.44335
620,c,percent,2009,1.58001
620,c,percent,2010,1.53529
620,c,percent,2011,1.45741
620,c,percent,2012,1.37861
620,c,percent,2013,1.32468
620,c,percent,2014,1.28992
620,c,percent,2015,1.2433
620,c,percent,2016,1.28075
620,c,percent,2017,1.31928
620,c,percent,2018,1.34753
630,c,percent,2009,0.45131
630,c,percent,2013,0.43859
630,c,percent,2015,0.42883
634,c,percent,2012,0.4786
634,c,percent,2015,0.51883
634,c,percent,2018,0.50901
642,c,percent,2000,0.36626
642,c,percent,2001,0.39129
642,c,percent,2002,0.37721
642,c,percent,2003,0.39708
642,c,percent,2004,0.38942
642,c,percent,2005,0.41262
642,c,percent,2006,0.45682
642,c,percent,2007,0.51148
642,c,percent,2008,0.55215
642,c,percent,2009,0.44395
642,c,percent,2010,0.45688
642,c,percent,2011,0.49832
642,c,percent,2012,0.48383
642,c,percent,2013,0.38787
642,c,percent,2014,0.38225
642,c,percent,2015,0.48793
642,c,percent,2016,0.48033
642,c,percent,2017,0.50322
642,c,percent,2018,0.50077
643,c,percent,2000,1.04983
643,c,percent,2001,1.17694
643,c,percent,2002,1.24652
643,c,percent,2003,1.28603
643,c,percent,2004,1.15133
643,c,percent,2005,1.06797
643,c,percent,2006,1.07294
643,c,percent,2007,1.11611
643,c,percent,2008,1.04435
643,c,percent,2009,1.25192
643,c,percent,2010,1.1302
643,c,percent,2011,1.01545
643,c,percent,2012,1.02766
643,c,percent,2013,1.02732
643,c,percent,2014,1.07241
643,c,percent,2015,1.10085
643,c,percent,2016,1.10238
643,c,percent,2017,1.10967
643,c,percent,2018,0.98275
646,c,percent,2016,0.64656
670,c,percent,2001,0.04306
670,c,percent,2002,0.12028
682,c,percent,2003,0.06233
682,c,percent,2004,0.05315
682,c,percent,2005,0.0423
682,c,percent,2006,0.04245
682,c,percent,2007,0.04521
682,c,percent,2008,0.04902
682,c,percent,2009,0.07338
682,c,percent,2010,0.884
682,c,percent,2011,0.89784
682,c,percent,2012,0.87684
682,c,percent,2013,0.81516
686,c,percent,2008,0.2909
686,c,percent,2010,0.43137
686,c,percent,2015,0.5772
688,c,percent,2000,0.85424
688,c,percent,2001,0.30401
688,c,percent,2002,0.63968
688,c,percent,2003,0.49138
688,c,percent,2004,0.28953
688,c,percent,2005,0.3953
688,c,percent,2006,0.43985
688,c,percent,2007,0.57877
688,c,percent,2008,0.66966
688,c,percent,2009,0.8173
688,c,percent,2010,0.70228
688,c,percent,2011,0.68334
688,c,percent,2012,0.85316
688,c,percent,2013,0.68367
688,c,percent,2014,0.72309
688,c,percent,2015,0.81146
688,c,percent,2016,0.83951
688,c,percent,2017,0.87353
688,c,percent,2018,0.9197
690,c,percent,2001,0.42525
690,c,percent,2002,0.40707
690,c,percent,2003,0.41183
690,c,percent,2004,0.34658
690,c,percent,2005,0.30209
690,c,percent,2016,0.22175
702,c,percent,2000,1.81699
702,c,percent,2001,2.00931
702,c,percent,2002,2.03282
702,c,percent,2003,1.99679
702,c,percent,2004,2.07859
702,c,percent,2005,2.14812
702,c,percent,2006,2.11661
702,c,percent,2007,2.31988
702,c,percent,2008,2.59674
702,c,percent,2009,2.12924
702,c,percent,2010,1.93137
702,c,percent,2011,2.07065
702,c,percent,2012,1.91939
702,c,percent,2013,1.92335
702,c,percent,2014,2.08464
702,c,percent,2015,2.18198
702,c,percent,2016,2.07629
702,c,percent,2017,1.92465
703,c,percent,2000,0.63806
703,c,percent,2001,0.62465
703,c,percent,2002,0.56314
703,c,percent,2003,0.56146
703,c,percent,2004,0.50069
703,c,percent,2005,0.49332
703,c,percent,2006,0.47488
703,c,percent,2007,0.44746
703,c,percent,2008,0.46137
703,c,percent,2009,0.47272
703,c,percent,2010,0.61147
703,c,percent,2011,0.65779
703,c,percent,2012,0.7964
703,c,percent,2013,0.82157
703,c,percent,2014,0.87814
703,c,percent,2015,1.1626
703,c,percent,2016,0.79078
703,c,percent,2017,0.88612
703,c,percent,2018,0.83806
704,c,percent,2002,0.19273
704,c,percent,2011,0.19044
704,c,percent,2013,0.37359
704,c,percent,2015,0.44113
704,c,percent,2017,0.52674
705,c,percent,2000,1.35982
705,c,percent,2001,1.46767
705,c,percent,2002,1.44325
705,c,percent,2003,1.24792
705,c,percent,2004,1.37026
705,c,percent,2005,1.41778
705,c,percent,2006,1.53705
705,c,percent,2007,1.42703
705,c,percent,2008,1.62673
705,c,percent,2009,1.81184
705,c,percent,2010,2.05133
705,c,percent,2011,2.41297
705,c,percent,2012,2.56061
705,c,percent,2013,2.56487
705,c,percent,2014,2.36548
705,c,percent,2015,2.19565
705,c,percent,2016,2.01145
705,c,percent,2017,1.86635
705,c,percent,2018,1.95039
710,c,percent,2001,0.71578
710,c,percent,2003,0.76051
710,c,percent,2004,0.81334
710,c,percent,2005,0.86315
710,c,percent,2006,0.89815
710,c,percent,2007,0.88287
710,c,percent,2008,0.88816
710,c,percent,2009,0.83562
710,c,percent,2010,0.73704
710,c,percent,2011,0.73451
710,c,percent,2012,0.73363
710,c,percent,2013,0.72488
710,c,percent,2014,0.77115
710,c,percent,2015,0.79846
710,c,percent,2016,0.81882
710,c,percent,2017,0.83215
722,e,percent,2000,0.81135
722,e,percent,2001,0.88062
722,e,percent,2002,0.89903
722,e,percent,2003,0.89671
722,e,percent,2004,0.94641
722,e,percent,2005,0.96804
722,e,percent,2006,0.94612
722,e,percent,2007,1.03518
722,e,percent,2008,1.14731
722,e,percent,2009,1.01118
722,e,percent,2010,0.97452
722,e,percent,2011,0.96497
722,e,percent,2012,0.94553
722,e,percent,2013,0.97295
722,e,percent,2014,1.03281
722,e,percent,2015,1.07368
722,e,percent,2016,1.01836
722,e,percent,2017,0.98453
722,e,percent,2018,0.9802
724,c,percent,2000,0.88276
724,c,percent,2001,0.88833
724,c,percent,2002,0.95971
724,c,percent,2003,1.02373
724,c,percent,2004,1.04089
724,c,percent,2005,1.09956
724,c,percent,2006,1.17702
724,c,percent,2007,1.24053
724,c,percent,2008,1.325
724,c,percent,2009,1.36364
724,c,percent,2010,1.35996
724,c,percent,2011,1.33341
724,c,percent,2012,1.29877
724,c,percent,2013,1.27523
724,c,percent,2014,1.24213
724,c,percent,2015,1.22236
724,c,percent,2016,1.19048
724,c,percent,2017,1.21041
724,c,percent,2018,1.24323
729,e,percent,2000,0.47277
729,e,percent,2001,0.44686
729,e,percent,2002,0.39509
729,e,percent,2003,0.33982
729,e,percent,2004,0.29586
729,e,percent,2005,0.29844
747,e,percent,2000,0.59214
747,e,percent,2001,0.61161
747,e,percent,2002,0.61202
747,e,percent,2003,0.59938
747,e,percent,2004,0.59361
747,e,percent,2005,0.60516
747,e,percent,2006,0.6045
747,e,percent,2007,0.63594
747,e,percent,2008,0.63302
747,e,percent,2009,0.6659
747,e,percent,2010,0.66182
747,e,percent,2011,0.68979
747,e,percent,2012,0.6956
747,e,percent,2013,0.7005
747,e,percent,2014,0.72762
747,e,percent,2015,0.76628
747,e,percent,2016,0.78837
747,e,percent,2017,0.81846
747,e,percent,2018,0.85767
748,c,percent,2015,0.26661
752,c,percent,2001,3.8738
752,c,percent,2003,3.57948
752,c,percent,2004,3.36129
752,c,percent,2005,3.35958
752,c,percent,2006,3.475
752,c,percent,2007,3.23383
752,c,percent,2008,3.46999
752,c,percent,2009,3.39528
752,c,percent,2010,3.16789
752,c,percent,2011,3.18702
752,c,percent,2012,3.23025
752,c,percent,2013,3.26042
752,c,percent,2014,3.10184
752,c,percent,2015,3.21903
752,c,percent,2016,3.24736
752,c,percent,2017,3.36279
752,c,percent,2018,3.31278
753,e,percent,2000,1.50753
753,e,percent,2001,1.54244
753,e,percent,2002,1.57167
753,e,percent,2003,1.58887
753,e,percent,2004,1.61585
753,e,percent,2005,1.67778
753,e,percent,2006,1.72042
753,e,percent,2007,1.72529
753,e,percent,2008,1.75022
753,e,percent,2009,1.81675
753,e,percent,2010,1.82583
753,e,percent,2011,1.88767
753,e,percent,2012,1.95448
753,e,percent,2013,2.01928
753,e,percent,2014,2.05322
753,e,percent,2015,2.05214
753,e,percent,2016,2.06451
753,e,percent,2017,2.09337
753,e,percent,2018,2.11745
756,c,percent,2000,2.32344
756,c,percent,2004,2.67269
756,c,percent,2008,2.71472
756,c,percent,2012,3.18623
756,c,percent,2015,3.3716
756,c,percent,2017,3.36798
760,c,percent,2015,0.02053
762,c,percent,2001,0.08953
762,c,percent,2002,0.07068
762,c,percent,2003,0.06885
762,c,percent,2004,0.06697
762,c,percent,2005,0.0957
762,c,percent,2006,0.10732
762,c,percent,2007,0.06778
762,c,percent,2008,0.06983
762,c,percent,2009,0.08577
762,c,percent,2010,0.08914
762,c,percent,2011,0.12148
762,c,percent,2012,0.11432
762,c,percent,2013,0.11851
762,c,percent,2014,0.11624
762,c,percent,2015,0.10888
762,c,percent,2016,0.10683
762,c,percent,2017,0.11536
762,c,percent,2018,0.09703
764,c,percent,2000,0.24471
764,c,percent,2001,0.25231
764,c,percent,2002,0.23055
764,c,percent,2003,0.24534
764,c,percent,2004,0.23828
