geo_area,nature,units,year,nv_ind_manf
104,m,percent,2018,22.61
104,m,percent,2019,23.03
108,m,percent,2000,13.6
108,m,percent,2001,12.5
108,m,percent,2002,11.07
108,m,percent,2003,12.15
108,m,percent,2004,11.87
108,m,percent,2005,12.02
108,m,percent,2006,12.13
108,m,percent,2007,12.09
108,m,percent,2008,11.49
108,m,percent,2009,11.28
108,m,percent,2010,11.09
108,m,percent,2011,10.91
108,m,percent,2012,10.84
108,m,percent,2013,10.53
108,m,percent,2014,11.26
108,m,percent,2015,10.93
108,m,percent,2016,10.75
108,m,percent,2017,11.08
108,m,percent,2018,10.91
108,m,percent,2019,10.75
112,m,percent,2000,16.29
112,m,percent,2001,16.68
112,m,percent,2002,16.97
112,m,percent,2003,17.42
112,m,percent,2004,18.79
112,m,percent,2005,19.64
112,m,percent,2006,20.28
112,m,percent,2007,20.24
112,m,percent,2008,21.05
112,m,percent,2009,20.56
112,m,percent,2010,21.13
112,m,percent,2011,21.97
112,m,percent,2012,22.88
112,m,percent,2013,21.56
112,m,percent,2014,21.22
112,m,percent,2015,20.64
112,m,percent,2016,21.12
112,m,percent,2017,22.05
112,m,percent,2018,22.5
112,m,percent,2019,22.86
116,m,percent,2000,11.17
116,m,percent,2001,11.89
116,m,percent,2002,12.77
116,m,percent,2003,13.22
116,m,percent,2004,14.09
116,m,percent,2005,13.65
116,m,percent,2006,14.47
116,m,percent,2007,14.3
116,m,percent,2008,13.82
116,m,percent,2009,11.67
116,m,percent,2010,14.27
116,m,percent,2011,15.48
116,m,percent,2012,15.42
116,m,percent,2013,15.76
116,m,percent,2014,15.69
116,m,percent,2015,16.01
116,m,percent,2016,15.96
116,m,percent,2017,15.98
116,m,percent,2018,16.54
116,m,percent,2019,17.14
120,m,percent,2000,15.63
120,m,percent,2001,16.06
120,m,percent,2002,16.55
120,m,percent,2003,15.71
120,m,percent,2004,13.37
120,m,percent,2005,15.28
120,m,percent,2006,15.7
120,m,percent,2007,15.66
120,m,percent,2008,14.9
120,m,percent,2009,15.15
120,m,percent,2010,14.96
120,m,percent,2011,15.5
120,m,percent,2012,15.67
120,m,percent,2013,15.74
120,m,percent,2014,15.03
120,m,percent,2015,14.66
120,m,percent,2016,14.71
120,m,percent,2017,15.13
120,m,percent,2018,15.03
120,m,percent,2019,14.94
124,m,percent,2000,15.03
124,m,percent,2001,14.04
124,m,percent,2002,13.77
124,m,percent,2003,13.39
124,m,percent,2004,13.26
124,m,percent,2005,13.04
124,m,percent,2006,12.52
124,m,percent,2007,12.14
124,m,percent,2008,11.34
124,m,percent,2009,10.1
124,m,percent,2010,10.29
124,m,percent,2011,10.34
124,m,percent,2012,10.33
124,m,percent,2013,10.03
124,m,percent,2014,10.03
124,m,percent,2015,9.98
124,m,percent,2016,9.9
124,m,percent,2017,9.87
124,m,percent,2018,9.71
124,m,percent,2019,9.51
132,m,percent,2000,8.73
132,m,percent,2001,6.84
132,m,percent,2002,6.49
132,m,percent,2003,6.2
132,m,percent,2004,5.66
132,m,percent,2005,5.76
132,m,percent,2006,5.15
132,m,percent,2007,5.05
132,m,percent,2008,5.31
132,m,percent,2009,5.32
132,m,percent,2010,5.81
132,m,percent,2011,5.83
132,m,percent,2012,6
132,m,percent,2013,6.03
132,m,percent,2014,6.45
132,m,percent,2015,6.55
132,m,percent,2016,5.78
132,m,percent,2017,6.39
132,m,percent,2018,6.3
132,m,percent,2019,6.22
135,m,percent,2000,17.84
135,m,percent,2001,17.47
135,m,percent,2002,16.87
135,m,percent,2003,16.62
135,m,percent,2004,16.41
135,m,percent,2005,15.7
135,m,percent,2006,14.88
135,m,percent,2007,14.38
135,m,percent,2008,15.21
135,m,percent,2009,14.75
135,m,percent,2010,15.15
135,m,percent,2011,15.58
135,m,percent,2012,15.6
135,m,percent,2013,15.34
135,m,percent,2014,15.12
135,m,percent,2015,14.87
135,m,percent,2016,15.45
135,m,percent,2017,15.53
135,m,percent,2018,15.39
135,m,percent,2019,15.25
136,m,percent,2000,0.86
136,m,percent,2001,0.86
136,m,percent,2002,0.87
136,m,percent,2003,0.86
136,m,percent,2004,0.86
136,m,percent,2005,0.88
136,m,percent,2006,0.84
136,m,percent,2007,0.85
136,m,percent,2008,0.95
136,m,percent,2009,0.95
136,m,percent,2010,0.88
136,m,percent,2011,0.85
136,m,percent,2012,0.87
136,m,percent,2013,0.89
136,m,percent,2014,0.89
136,m,percent,2015,0.89
136,m,percent,2016,0.89
136,m,percent,2017,0.9
136,m,percent,2018,0.9
136,m,percent,2019,0.9
140,m,percent,2000,11.1
140,m,percent,2001,11.21
140,m,percent,2002,11.43
140,m,percent,2003,11.43
140,m,percent,2004,11.24
140,m,percent,2005,11.53
140,m,percent,2006,12.06
140,m,percent,2007,13.08
140,m,percent,2008,13.43
140,m,percent,2009,13.57
140,m,percent,2010,13.43
140,m,percent,2011,13.56
140,m,percent,2012,13.57
140,m,percent,2013,18.55
140,m,percent,2014,19.29
140,m,percent,2015,18.8
140,m,percent,2016,18.11
140,m,percent,2017,18.73
140,m,percent,2018,18.89
140,m,percent,2019,19
142,m,percent,2000,19.29
142,m,percent,2001,19.02
142,m,percent,2002,19.2
142,m,percent,2003,19.79
142,m,percent,2004,20.05
142,m,percent,2005,20.29
142,m,percent,2006,20.8
142,m,percent,2007,21.28
142,m,percent,2008,21.66
142,m,percent,2009,21.31
142,m,percent,2010,22.27
142,m,percent,2011,22.35
142,m,percent,2012,22.57
142,m,percent,2013,22.54
142,m,percent,2014,22.7
142,m,percent,2015,22.76
142,m,percent,2016,22.79
142,m,percent,2017,22.88
142,m,percent,2018,22.95
142,m,percent,2019,22.99
143,m,percent,2000,19.64
143,m,percent,2001,19.27
143,m,percent,2002,18.55
143,m,percent,2003,18.27
143,m,percent,2004,17.95
143,m,percent,2005,17.35
143,m,percent,2006,16.84
143,m,percent,2007,16.62
143,m,percent,2008,17.87
143,m,percent,2009,17.54
143,m,percent,2010,17.92
143,m,percent,2011,18.1
143,m,percent,2012,18.03
143,m,percent,2013,17.65
143,m,percent,2014,17.31
143,m,percent,2015,16.99
143,m,percent,2016,17.54
143,m,percent,2017,17.6
143,m,percent,2018,17.39
143,m,percent,2019,17.21
144,m,percent,2000,20.79
144,m,percent,2001,20.39
144,m,percent,2002,19.89
144,m,percent,2003,19.51
144,m,percent,2004,19.46
144,m,percent,2005,19.45
144,m,percent,2006,19.06
144,m,percent,2007,19
144,m,percent,2008,18.82
144,m,percent,2009,18.78
144,m,percent,2010,18.66
144,m,percent,2011,17.81
144,m,percent,2012,16.83
144,m,percent,2013,16.65
144,m,percent,2014,16.26
144,m,percent,2015,16.26
144,m,percent,2016,16.06
144,m,percent,2017,16.15
144,m,percent,2018,16.22
144,m,percent,2019,16.31
145,m,percent,2000,11.64
145,m,percent,2001,11.46
145,m,percent,2002,11.54
145,m,percent,2003,11.68
145,m,percent,2004,11.63
145,m,percent,2005,11.77
145,m,percent,2006,11.92
145,m,percent,2007,12.04
145,m,percent,2008,12.05
145,m,percent,2009,11.65
145,m,percent,2010,12.03
145,m,percent,2011,12.32
145,m,percent,2012,12.19
145,m,percent,2013,12.04
145,m,percent,2014,12.16
145,m,percent,2015,12.19
145,m,percent,2016,12.2
145,m,percent,2017,12.48
145,m,percent,2018,12.55
145,m,percent,2019,12.53
148,m,percent,2000,14.58
148,m,percent,2001,15.03
148,m,percent,2002,17.43
148,m,percent,2003,15.32
148,m,percent,2004,10.15
148,m,percent,2005,11.61
148,m,percent,2006,11.96
148,m,percent,2007,13.43
148,m,percent,2008,12.3
148,m,percent,2009,12.68
148,m,percent,2010,12.19
148,m,percent,2011,13.23
148,m,percent,2012,22.82
148,m,percent,2013,14.54
148,m,percent,2014,10.39
148,m,percent,2015,9.29
148,m,percent,2016,11.36
148,m,percent,2017,10.09
148,m,percent,2018,10.06
148,m,percent,2019,10.04
150,m,percent,2000,14.65
150,m,percent,2001,14.53
150,m,percent,2002,14.35
150,m,percent,2003,14.3
150,m,percent,2004,14.37
150,m,percent,2005,14.33
150,m,percent,2006,14.61
150,m,percent,2007,14.7
150,m,percent,2008,14.32
150,m,percent,2009,12.99
150,m,percent,2010,13.82
150,m,percent,2011,14.2
150,m,percent,2012,13.96
150,m,percent,2013,13.85
150,m,percent,2014,14.04
150,m,percent,2015,14.21
150,m,percent,2016,14.39
150,m,percent,2017,14.54
150,m,percent,2018,14.59
150,m,percent,2019,14.51
151,m,percent,2000,14.49
151,m,percent,2001,14.55
151,m,percent,2002,14.59
151,m,percent,2003,14.97
151,m,percent,2004,15.29
151,m,percent,2005,15.29
151,m,percent,2006,15.63
151,m,percent,2007,15.72
151,m,percent,2008,15.34
151,m,percent,2009,14.45
151,m,percent,2010,15.18
151,m,percent,2011,15.57
151,m,percent,2012,15.39
151,m,percent,2013,15.14
151,m,percent,2014,15.48
151,m,percent,2015,15.62
151,m,percent,2016,15.86
151,m,percent,2017,16.01
151,m,percent,2018,16.32
151,m,percent,2019,16.58
152,m,percent,2000,14.82
152,m,percent,2001,14.42
152,m,percent,2002,14.38
152,m,percent,2003,14.31
152,m,percent,2004,14.19
152,m,percent,2005,14.02
152,m,percent,2006,13.86
152,m,percent,2007,13.56
152,m,percent,2008,13.26
152,m,percent,2009,12.66
152,m,percent,2010,12.35
152,m,percent,2011,12.56
152,m,percent,2012,12.32
152,m,percent,2013,12.08
152,m,percent,2014,11.79
152,m,percent,2015,11.56
152,m,percent,2016,11.15
152,m,percent,2017,11.16
152,m,percent,2018,10.97
152,m,percent,2019,10.78
154,m,percent,2000,13.23
154,m,percent,2001,12.9
154,m,percent,2002,12.66
154,m,percent,2003,12.35
154,m,percent,2004,12.33
154,m,percent,2005,12.14
154,m,percent,2006,12.24
154,m,percent,2007,12.22
154,m,percent,2008,11.9
154,m,percent,2009,10.99
154,m,percent,2010,11.53
154,m,percent,2011,11.66
154,m,percent,2012,11.26
154,m,percent,2013,11.02
154,m,percent,2014,11.01
154,m,percent,2015,11.53
154,m,percent,2016,11.5
154,m,percent,2017,11.65
154,m,percent,2018,11.73
154,m,percent,2019,11.65
155,m,percent,2000,15.25
155,m,percent,2001,15.26
155,m,percent,2002,15.03
155,m,percent,2003,15.16
155,m,percent,2004,15.34
155,m,percent,2005,15.42
155,m,percent,2006,15.86
155,m,percent,2007,16.02
155,m,percent,2008,15.6
155,m,percent,2009,13.92
155,m,percent,2010,15.1
155,m,percent,2011,15.7
155,m,percent,2012,15.44
155,m,percent,2013,15.37
155,m,percent,2014,15.68
155,m,percent,2015,15.71
155,m,percent,2016,15.98
155,m,percent,2017,16.08
155,m,percent,2018,16.08
155,m,percent,2019,15.89
156,m,percent,2000,26.13
156,m,percent,2001,26.17
156,m,percent,2002,26.4
156,m,percent,2003,27.58
156,m,percent,2004,27.28
156,m,percent,2005,26.87
156,m,percent,2006,27.31
156,m,percent,2007,27.75
156,m,percent,2008,28.27
156,m,percent,2009,28.71
156,m,percent,2010,29.31
156,m,percent,2011,29.4
156,m,percent,2012,29.71
156,m,percent,2013,29.73
156,m,percent,2014,29.61
156,m,percent,2015,29.37
156,m,percent,2016,29.19
156,m,percent,2017,29.06
156,m,percent,2018,28.95
156,m,percent,2019,28.77
170,m,percent,2000,13.99
170,m,percent,2001,14.16
170,m,percent,2002,14.11
170,m,percent,2003,14.24
170,m,percent,2004,14.59
170,m,percent,2005,14.56
170,m,percent,2006,14.58
170,m,percent,2007,14.62
170,m,percent,2008,14.2
170,m,percent,2009,13.39
170,m,percent,2010,13.12
170,m,percent,2011,12.89
170,m,percent,2012,12.4
170,m,percent,2013,11.93
170,m,percent,2014,11.55
170,m,percent,2015,11.4
170,m,percent,2016,11.56
170,m,percent,2017,11.24
170,m,percent,2018,11.04
170,m,percent,2019,10.87
174,m,percent,2000,7.17
174,m,percent,2001,7.31
174,m,percent,2002,7.1
174,m,percent,2003,7.12
174,m,percent,2004,7.01
174,m,percent,2005,7.09
174,m,percent,2006,7.11
174,m,percent,2007,7.81
174,m,percent,2008,7.58
174,m,percent,2009,7.15
174,m,percent,2010,8
174,m,percent,2011,7.26
174,m,percent,2012,7.2
174,m,percent,2013,7.31
174,m,percent,2014,6.97
174,m,percent,2015,7.83
174,m,percent,2016,8.09
174,m,percent,2017,8.43
174,m,percent,2018,8.43
174,m,percent,2019,8.48
178,m,percent,2000,4.99
178,m,percent,2001,5.94
178,m,percent,2002,6.64
178,m,percent,2003,7.25
178,m,percent,2004,7.59
178,m,percent,2005,7.63
178,m,percent,2006,7.29
178,m,percent,2007,8.02
178,m,percent,2008,7.67
178,m,percent,2009,7.23
178,m,percent,2010,6.24
178,m,percent,2011,5.87
178,m,percent,2012,5.91
178,m,percent,2013,5.88
178,m,percent,2014,7.03
178,m,percent,2015,7.97
178,m,percent,2016,8.16
178,m,percent,2017,8.36
178,m,percent,2018,8.4
178,m,percent,2019,8.37
180,m,percent,2000,32.94
180,m,percent,2001,28.89
180,m,percent,2002,29.27
180,m,percent,2003,26.49
180,m,percent,2004,25.89
180,m,percent,2005,24.49
180,m,percent,2006,22.14
180,m,percent,2007,22.33
180,m,percent,2008,21.35
180,m,percent,2009,18.71
180,m,percent,2010,16.89
180,m,percent,2011,16.08
180,m,percent,2012,15.8
180,m,percent,2013,16.03
180,m,percent,2014,16.1
180,m,percent,2015,17.13
180,m,percent,2016,18.17
180,m,percent,2017,17.94
180,m,percent,2018,17.45
180,m,percent,2019,16.87
184,m,percent,2000,4.04
184,m,percent,2001,4.02
184,m,percent,2002,4.05
184,m,percent,2003,4.03
184,m,percent,2004,4.24
184,m,percent,2005,4.18
184,m,percent,2006,3.69
184,m,percent,2007,3.81
184,m,percent,2008,4.13
184,m,percent,2009,3.98
184,m,percent,2010,3.76
184,m,percent,2011,3.61
184,m,percent,2012,3.21
184,m,percent,2013,3.15
184,m,percent,2014,2.91
184,m,percent,2015,2.83
184,m,percent,2016,2.72
184,m,percent,2017,2.9
184,m,percent,2018,2.89
184,m,percent,2019,2.88
188,m,percent,2000,17.75
188,m,percent,2001,17.06
188,m,percent,2002,17.09
188,m,percent,2003,16.61
188,m,percent,2004,16.56
188,m,percent,2005,16.52
188,m,percent,2006,16.03
188,m,percent,2007,15.24
188,m,percent,2008,14.23
188,m,percent,2009,13.22
188,m,percent,2010,13.39
188,m,percent,2011,13.21
188,m,percent,2012,13.03
188,m,percent,2013,12.76
188,m,percent,2014,12.42
188,m,percent,2015,11.38
188,m,percent,2016,11.45
188,m,percent,2017,11.51
188,m,percent,2018,11.31
188,m,percent,2019,11.1
191,m,percent,2000,14.03
191,m,percent,2001,13.7
191,m,percent,2002,13.6
191,m,percent,2003,13.34
191,m,percent,2004,13.42
191,m,percent,2005,13.29
191,m,percent,2006,13.06
191,m,percent,2007,13.21
191,m,percent,2008,13.02
191,m,percent,2009,12.35
191,m,percent,2010,12.25
191,m,percent,2011,12.32
191,m,percent,2012,12.04
191,m,percent,2013,11.75
191,m,percent,2014,12.24
191,m,percent,2015,12.5
191,m,percent,2016,12.8
191,m,percent,2017,12.66
191,m,percent,2018,12.6
191,m,percent,2019,12.55
192,m,percent,2000,18.98
192,m,percent,2001,18.28
192,m,percent,2002,18.05
192,m,percent,2003,17.05
192,m,percent,2004,16.52
192,m,percent,2005,16.27
192,m,percent,2006,15.19
192,m,percent,2007,15.53
192,m,percent,2008,15.69
192,m,percent,2009,15.61
192,m,percent,2010,15.41
192,m,percent,2011,15.58
192,m,percent,2012,15.46
192,m,percent,2013,15.36
192,m,percent,2014,14.65
192,m,percent,2015,14.91
192,m,percent,2016,14.06
192,m,percent,2017,13.67
192,m,percent,2018,13.56
192,m,percent,2019,13.45
196,m,percent,2000,7.89
196,m,percent,2001,7.41
196,m,percent,2002,7.3
196,m,percent,2003,7.31
196,m,percent,2004,6.97
196,m,percent,2005,6.59
196,m,percent,2006,6.12
196,m,percent,2007,5.91
196,m,percent,2008,5.9
196,m,percent,2009,5.61
196,m,percent,2010,5.42
196,m,percent,2011,4.85
196,m,percent,2012,4.49
196,m,percent,2013,3.95
196,m,percent,2014,4.1
196,m,percent,2015,4.25
196,m,percent,2016,4.57
196,m,percent,2017,4.8
196,m,percent,2018,4.63
196,m,percent,2019,4.46
199,m,percent,2000,10.47
199,m,percent,2001,10.39
199,m,percent,2002,10.45
199,m,percent,2003,10.37
199,m,percent,2004,10.37
199,m,percent,2005,10.21
199,m,percent,2006,10.39
199,m,percent,2007,10.41
199,m,percent,2008,9.92
199,m,percent,2009,9.85
199,m,percent,2010,10
199,m,percent,2011,10.26
199,m,percent,2012,10.56
199,m,percent,2013,10.6
199,m,percent,2014,10.54
199,m,percent,2015,10.9
199,m,percent,2016,11.35
199,m,percent,2017,11.74
199,m,percent,2018,12.06
199,m,percent,2019,12.36
202,m,percent,2000,11.05
202,m,percent,2001,10.9
202,m,percent,2002,10.53
202,m,percent,2003,10.2
202,m,percent,2004,9.99
202,m,percent,2005,9.98
202,m,percent,2006,10.03
202,m,percent,2007,10.07
202,m,percent,2008,9.81
202,m,percent,2009,9.35
202,m,percent,2010,9.25
202,m,percent,2011,9.5
202,m,percent,2012,9.73
202,m,percent,2013,9.98
202,m,percent,2014,9.96
202,m,percent,2015,9.83
202,m,percent,2016,9.86
202,m,percent,2017,9.9
202,m,percent,2018,9.9
202,m,percent,2019,9.88
203,m,percent,2000,16.43
203,m,percent,2001,16.58
203,m,percent,2002,16.96
203,m,percent,2003,16.65
203,m,percent,2004,17.26
203,m,percent,2005,18.73
203,m,percent,2006,21.12
203,m,percent,2007,21.36
203,m,percent,2008,22.53
203,m,percent,2009,20.82
203,m,percent,2010,22.65
203,m,percent,2011,24.5
203,m,percent,2012,23.9
203,m,percent,2013,23.36
203,m,percent,2014,24.15
203,m,percent,2015,24.13
203,m,percent,2016,24.38
203,m,percent,2017,25.84
203,m,percent,2018,26.7
203,m,percent,2019,27.44
204,m,percent,2000,25.37
204,m,percent,2001,24.29
204,m,percent,2002,23.5
204,m,percent,2003,22.59
204,m,percent,2004,21.66
204,m,percent,2005,22.29
204,m,percent,2006,21.76
204,m,percent,2007,19.62
204,m,percent,2008,16.54
204,m,percent,2009,16
204,m,percent,2010,15.55
204,m,percent,2011,14.8
204,m,percent,2012,14.54
204,m,percent,2013,14.49
204,m,percent,2014,14.18
204,m,percent,2015,13.87
204,m,percent,2016,14.1
204,m,percent,2017,14.02
204,m,percent,2018,13.53
204,m,percent,2019,13.08
208,m,percent,2000,13.37
208,m,percent,2001,13.47
208,m,percent,2002,13.08
208,m,percent,2003,12.65
208,m,percent,2004,12.53
208,m,percent,2005,12.04
208,m,percent,2006,12.2
208,m,percent,2007,12.24
208,m,percent,2008,12.23
208,m,percent,2009,11.33
208,m,percent,2010,11.54
208,m,percent,2011,12.1
208,m,percent,2012,12.56
208,m,percent,2013,12.8
208,m,percent,2014,12.76
208,m,percent,2015,12.4
208,m,percent,2016,12.85
208,m,percent,2017,12.73
208,m,percent,2018,12.68
208,m,percent,2019,12.66
212,m,percent,2000,4.84
212,m,percent,2001,4.54
212,m,percent,2002,4.11
212,m,percent,2003,4.18
212,m,percent,2004,4.36
212,m,percent,2005,4.26
212,m,percent,2006,4.3
212,m,percent,2007,3.89
212,m,percent,2008,3.17
212,m,percent,2009,3.12
212,m,percent,2010,3.04
212,m,percent,2011,2.86
212,m,percent,2012,3.05
212,m,percent,2013,3.19
212,m,percent,2014,2.85
212,m,percent,2015,2.64
212,m,percent,2016,2.04
212,m,percent,2017,1.91
212,m,percent,2018,1.85
212,m,percent,2019,1.8
214,m,percent,2000,18.81
214,m,percent,2001,18.13
214,m,percent,2002,17.98
214,m,percent,2003,18.19
214,m,percent,2004,18.39
214,m,percent,2005,17.89
214,m,percent,2006,16.69
214,m,percent,2007,15.76
214,m,percent,2008,16.04
214,m,percent,2009,15.06
214,m,percent,2010,15.15
214,m,percent,2011,15.21
214,m,percent,2012,14.92
214,m,percent,2013,14.65
214,m,percent,2014,14.29
214,m,percent,2015,13.9
214,m,percent,2016,13.59
214,m,percent,2017,13.42
214,m,percent,2018,13.26
214,m,percent,2019,13.15
218,m,percent,2000,17.67
218,m,percent,2001,17.38
218,m,percent,2002,16.99
218,m,percent,2003,16.51
218,m,percent,2004,15.93
218,m,percent,2005,15.81
218,m,percent,2006,15.77
218,m,percent,2007,15.92
218,m,percent,2008,16.33
218,m,percent,2009,16.11
218,m,percent,2010,15.94
218,m,percent,2011,15.72
218,m,percent,2012,15.49
218,m,percent,2013,15.08
218,m,percent,2014,14.56
218,m,percent,2015,14.42
218,m,percent,2016,14.51
218,m,percent,2017,14.38
218,m,percent,2018,14.23
218,m,percent,2019,14.11
222,m,percent,2000,19.53
222,m,percent,2001,19.25
222,m,percent,2002,18.88
222,m,percent,2003,18.1
222,m,percent,2004,17.56
222,m,percent,2005,16.63
222,m,percent,2006,16.35
222,m,percent,2007,16.23
222,m,percent,2008,16.86
222,m,percent,2009,16.18
222,m,percent,2010,16.14
222,m,percent,2011,16.25
222,m,percent,2012,16.17
222,m,percent,2013,15.93
222,m,percent,2014,15.88
222,m,percent,2015,16.01
222,m,percent,2016,15.7
222,m,percent,2017,16.14
222,m,percent,2018,16.04
222,m,percent,2019,15.93
226,m,percent,2000,7.55
226,m,percent,2001,5.18
226,m,percent,2002,4.9
226,m,percent,2003,5.06
226,m,percent,2004,4.92
226,m,percent,2005,5.32
226,m,percent,2006,5.94
226,m,percent,2007,11.59
226,m,percent,2008,16.96
226,m,percent,2009,19.02
226,m,percent,2010,18.33
226,m,percent,2011,18.68
226,m,percent,2012,16.37
226,m,percent,2013,17.96
226,m,percent,2014,18.05
226,m,percent,2015,17.84
226,m,percent,2016,20.52
226,m,percent,2017,23.17
226,m,percent,2018,26.23
226,m,percent,2019,29.39
231,m,percent,2000,3.84
231,m,percent,2001,3.67
231,m,percent,2002,3.66
231,m,percent,2003,3.77
231,m,percent,2004,3.54
231,m,percent,2005,3.57
231,m,percent,2006,3.56
231,m,percent,2007,3.46
231,m,percent,2008,3.45
231,m,percent,2009,3.46
231,m,percent,2010,3.43
231,m,percent,2011,3.57
231,m,percent,2012,3.68
231,m,percent,2013,3.89
231,m,percent,2014,4.11
231,m,percent,2015,4.4
231,m,percent,2016,4.85
231,m,percent,2017,7.2
231,m,percent,2018,7.31
231,m,percent,2019,7.42
232,m,percent,2000,10.63
232,m,percent,2001,10.18
232,m,percent,2002,10.64
232,m,percent,2003,9.31
232,m,percent,2004,8.78
232,m,percent,2005,6.99
232,m,percent,2006,6.13
232,m,percent,2007,5.59
232,m,percent,2008,6.67
232,m,percent,2009,5.62
232,m,percent,2010,5.96
232,m,percent,2011,6.09
232,m,percent,2012,5.89
232,m,percent,2013,5.89
232,m,percent,2014,6.01
232,m,percent,2015,6.11
232,m,percent,2016,6.24
232,m,percent,2017,6.11
232,m,percent,2018,6.24
232,m,percent,2019,6.14
233,m,percent,2000,11.72
233,m,percent,2001,12.46
233,m,percent,2002,12.63
233,m,percent,2003,12.64
233,m,percent,2004,12.25
233,m,percent,2005,12.26
233,m,percent,2006,12.33
233,m,percent,2007,12.01
233,m,percent,2008,12.22
233,m,percent,2009,11.04
233,m,percent,2010,12.82
233,m,percent,2011,13.66
233,m,percent,2012,13.26
233,m,percent,2013,13.41
233,m,percent,2014,13.79
233,m,percent,2015,13.83
233,m,percent,2016,13.53
233,m,percent,2017,13.41
233,m,percent,2018,13.55
233,m,percent,2019,13.66
242,m,percent,2000,12.33
242,m,percent,2001,13.6
242,m,percent,2002,13.26
242,m,percent,2003,13.02
242,m,percent,2004,13.93
242,m,percent,2005,11.7
242,m,percent,2006,12.29
242,m,percent,2007,11.64
242,m,percent,2008,11.31
242,m,percent,2009,11.31
242,m,percent,2010,11.5
242,m,percent,2011,11.46
242,m,percent,2012,11.08
242,m,percent,2013,11.21
242,m,percent,2014,10.74
242,m,percent,2015,10.62
242,m,percent,2016,10.35
242,m,percent,2017,9.99
242,m,percent,2018,9.96
242,m,percent,2019,9.94
246,m,percent,2000,16.93
246,m,percent,2001,17.1
246,m,percent,2002,17.38
246,m,percent,2003,17.53
246,m,percent,2004,17.69
246,m,percent,2005,17.87
246,m,percent,2006,19.13
246,m,percent,2007,20.03
246,m,percent,2008,19.36
246,m,percent,2009,16.2
246,m,percent,2010,16.94
246,m,percent,2011,16.5
246,m,percent,2012,14.82
246,m,percent,2013,15.06
246,m,percent,2014,15.02
246,m,percent,2015,14.8
246,m,percent,2016,14.91
246,m,percent,2017,15.55
246,m,percent,2018,15.69
246,m,percent,2019,15.77
250,m,percent,2000,11.17
250,m,percent,2001,11.08
250,m,percent,2002,10.96
250,m,percent,2003,11.07
250,m,percent,2004,11.05
250,m,percent,2005,11.03
250,m,percent,2006,11.07
250,m,percent,2007,11.04
250,m,percent,2008,10.63
250,m,percent,2009,10.33
250,m,percent,2010,10.36
250,m,percent,2011,10.54
250,m,percent,2012,10.47
250,m,percent,2013,10.41
250,m,percent,2014,10.46
250,m,percent,2015,10.42
250,m,percent,2016,10.48
250,m,percent,2017,10.43
250,m,percent,2018,10.43
250,m,percent,2019,10.4
258,m,percent,2000,6.18
258,m,percent,2001,6.19
258,m,percent,2002,6.42
258,m,percent,2003,6.02
258,m,percent,2004,5.87
258,m,percent,2005,5.45
258,m,percent,2006,4.65
258,m,percent,2007,4.75
258,m,percent,2008,4.99
258,m,percent,2009,4.9
258,m,percent,2010,4.65
258,m,percent,2011,4.68
258,m,percent,2012,4.83
258,m,percent,2013,4.85
258,m,percent,2014,4.8
258,m,percent,2015,4.86
258,m,percent,2016,4.83
258,m,percent,2017,4.83
258,m,percent,2018,4.79
258,m,percent,2019,4.74
262,m,percent,2000,3.51
262,m,percent,2001,3.55
262,m,percent,2002,3.55
262,m,percent,2003,3.54
262,m,percent,2004,3.58
262,m,percent,2005,3.61
262,m,percent,2006,3.33
262,m,percent,2007,3.33
262,m,percent,2008,3.39
262,m,percent,2009,3.25
262,m,percent,2010,3.16
262,m,percent,2011,2.98
262,m,percent,2012,3.13
262,m,percent,2013,3.09
262,m,percent,2014,4.25
262,m,percent,2015,3.59
262,m,percent,2016,3.68
262,m,percent,2017,3.82
262,m,percent,2018,3.74
262,m,percent,2019,3.66
266,m,percent,2000,4.08
266,m,percent,2001,4.22
266,m,percent,2002,4.99
266,m,percent,2003,4.54
266,m,percent,2004,4.73
266,m,percent,2005,5.07
266,m,percent,2006,5.2
266,m,percent,2007,5.66
266,m,percent,2008,5.65
266,m,percent,2009,5.92
266,m,percent,2010,6.6
266,m,percent,2011,6.3
266,m,percent,2012,6.47
266,m,percent,2013,6.1
266,m,percent,2014,6.42
266,m,percent,2015,6.25
266,m,percent,2016,6.83
266,m,percent,2017,7.06
266,m,percent,2018,7.34
266,m,percent,2019,7.57
268,m,percent,2000,9.33
268,m,percent,2001,8.8
268,m,percent,2002,9.44
268,m,percent,2003,9.16
268,m,percent,2004,9.31
268,m,percent,2005,9.65
268,m,percent,2006,10.23
268,m,percent,2007,10.53
268,m,percent,2008,10.05
268,m,percent,2009,9.73
268,m,percent,2010,10.27
268,m,percent,2011,10.73
268,m,percent,2012,11.06
268,m,percent,2013,11.56
268,m,percent,2014,11.37
268,m,percent,2015,10.92
268,m,percent,2016,11.06
268,m,percent,2017,10.87
268,m,percent,2018,10.87
268,m,percent,2019,10.85
270,m,percent,2000,6.82
270,m,percent,2001,6.56
270,m,percent,2002,6.83
270,m,percent,2003,6.79
270,m,percent,2004,6.57
270,m,percent,2005,7.8
270,m,percent,2006,8.03
270,m,percent,2007,8.05
270,m,percent,2008,6.98
270,m,percent,2009,6.28
270,m,percent,2010,5.92
270,m,percent,2011,6.43
270,m,percent,2012,6.22
270,m,percent,2013,6.13
270,m,percent,2014,6.41
270,m,percent,2015,6.11
270,m,percent,2016,5.59
