geo_area,nature,units,year,gf_frn_fdi
152,c,cu_usd_m,2019,11437.401
156,c,cu_usd_m,1990,3487.11
156,c,cu_usd_m,1991,4366.34
156,c,cu_usd_m,1992,11007.51
156,c,cu_usd_m,1993,27514.95
156,c,cu_usd_m,1994,33766.5
156,c,cu_usd_m,1995,37520.53
156,c,cu_usd_m,1996,41725.52
156,c,cu_usd_m,1997,45257.04
156,c,cu_usd_m,1998,45462.75
156,c,cu_usd_m,1999,40318.71
156,c,cu_usd_m,2000,40714.81
156,c,cu_usd_m,2001,46877.59
156,c,cu_usd_m,2002,52742.86
156,c,cu_usd_m,2003,53504.7
156,c,cu_usd_m,2004,60630
156,c,cu_usd_m,2005,72406
156,c,cu_usd_m,2006,72715
156,c,cu_usd_m,2007,83521
156,c,cu_usd_m,2008,108312
156,c,cu_usd_m,2009,94065
156,c,cu_usd_m,2010,114734
156,c,cu_usd_m,2011,123985
156,c,cu_usd_m,2012,121073
156,c,cu_usd_m,2013,123911
156,c,cu_usd_m,2014,128502
156,c,cu_usd_m,2015,135577
156,c,cu_usd_m,2016,133711
156,c,cu_usd_m,2017,136315
156,c,cu_usd_m,2018,138305
156,c,cu_usd_m,2019,141225
158,c,cu_usd_m,1990,1330
158,c,cu_usd_m,1991,1271
158,c,cu_usd_m,1992,879
158,c,cu_usd_m,1993,917
158,c,cu_usd_m,1994,1375
158,c,cu_usd_m,1995,1559
158,c,cu_usd_m,1996,1864
158,c,cu_usd_m,1997,2248
158,c,cu_usd_m,1998,222
158,c,cu_usd_m,1999,2926
158,c,cu_usd_m,2000,4928
158,c,cu_usd_m,2001,4109
158,c,cu_usd_m,2002,1445
158,c,cu_usd_m,2003,453
158,c,cu_usd_m,2004,1898
158,c,cu_usd_m,2005,1625
158,c,cu_usd_m,2006,7424
158,c,cu_usd_m,2007,7769
158,c,cu_usd_m,2008,5432
158,c,cu_usd_m,2009,2805
158,c,cu_usd_m,2010,2492
158,c,cu_usd_m,2011,-1957
158,c,cu_usd_m,2012,3207
158,c,cu_usd_m,2013,3598
158,c,cu_usd_m,2014,2828
158,c,cu_usd_m,2015,2391
158,c,cu_usd_m,2016,9261
158,c,cu_usd_m,2017,3291
158,c,cu_usd_m,2018,6998
158,c,cu_usd_m,2019,8213
170,c,cu_usd_m,1990,500
170,c,cu_usd_m,1991,456.9
170,c,cu_usd_m,1992,728.7
170,c,cu_usd_m,1993,959.1
170,c,cu_usd_m,1994,1446.49726
170,c,cu_usd_m,1995,968.36827
170,c,cu_usd_m,1996,3111.67659
170,c,cu_usd_m,1997,5562.21636
170,c,cu_usd_m,1998,2828.82626
170,c,cu_usd_m,1999,1507.90713
170,c,cu_usd_m,2000,2436.46
170,c,cu_usd_m,2001,2541.943
170,c,cu_usd_m,2002,2133.698
170,c,cu_usd_m,2003,1720.493
170,c,cu_usd_m,2004,3115.636
170,c,cu_usd_m,2005,10235
170,c,cu_usd_m,2006,6751
170,c,cu_usd_m,2007,8886
170,c,cu_usd_m,2008,10564
170,c,cu_usd_m,2009,8035
170,c,cu_usd_m,2010,6430
170,c,cu_usd_m,2011,14647
170,c,cu_usd_m,2012,15040
170,c,cu_usd_m,2013,16210
170,c,cu_usd_m,2014,16169
170,c,cu_usd_m,2015,11724
170,c,cu_usd_m,2016,13848
170,c,cu_usd_m,2017,13836.69623
170,c,cu_usd_m,2018,11535.11987
170,c,cu_usd_m,2019,14493.10607
174,c,cu_usd_m,1990,0.393
174,c,cu_usd_m,1991,2.50616
174,c,cu_usd_m,1992,-1.44698
174,c,cu_usd_m,1993,0.19071
174,c,cu_usd_m,1994,0.17771
174,c,cu_usd_m,1995,0.88953
174,c,cu_usd_m,1996,0.51
174,c,cu_usd_m,1997,0.02
174,c,cu_usd_m,1998,0.38422
174,c,cu_usd_m,1999,0.271
174,c,cu_usd_m,2000,0.0936
174,c,cu_usd_m,2001,1.14591
174,c,cu_usd_m,2002,0.43042
174,c,cu_usd_m,2003,0.79376
174,c,cu_usd_m,2004,0.67135
174,c,cu_usd_m,2005,0.55864
174,c,cu_usd_m,2006,0.82618
174,c,cu_usd_m,2007,7.68174
174,c,cu_usd_m,2008,4.63183
174,c,cu_usd_m,2009,13.78411
174,c,cu_usd_m,2010,8.34226
174,c,cu_usd_m,2011,23.08816
174,c,cu_usd_m,2012,10.41205
174,c,cu_usd_m,2013,4.23164
174,c,cu_usd_m,2014,4.68516
174,c,cu_usd_m,2015,4.93675
174,c,cu_usd_m,2016,3.57067
174,c,cu_usd_m,2017,3.9197
174,c,cu_usd_m,2018,6.86055
174,c,cu_usd_m,2019,7.85959
175,c,cu_usd_m,1990,0
175,c,cu_usd_m,1991,0
175,c,cu_usd_m,1992,0
175,c,cu_usd_m,1993,0
175,c,cu_usd_m,1994,0
175,c,cu_usd_m,1995,0
175,c,cu_usd_m,1996,0
175,c,cu_usd_m,1997,0
175,c,cu_usd_m,1998,0
175,c,cu_usd_m,1999,0
175,c,cu_usd_m,2000,0.01
175,c,cu_usd_m,2001,0
175,c,cu_usd_m,2002,0
175,c,cu_usd_m,2003,0
175,c,cu_usd_m,2004,0
175,c,cu_usd_m,2005,5
175,c,cu_usd_m,2006,0.03
175,c,cu_usd_m,2007,0
175,c,cu_usd_m,2008,0
175,c,cu_usd_m,2009,0
175,c,cu_usd_m,2010,0
175,c,cu_usd_m,2011,0
175,c,cu_usd_m,2012,0
175,c,cu_usd_m,2013,0
175,c,cu_usd_m,2014,0
175,c,cu_usd_m,2015,0
175,c,cu_usd_m,2016,0
175,c,cu_usd_m,2017,0
175,c,cu_usd_m,2018,0
175,c,cu_usd_m,2019,0
178,c,cu_usd_m,1990,22.55156
178,c,cu_usd_m,1991,32.75353
178,c,cu_usd_m,1992,2.73903
178,c,cu_usd_m,1993,286.05432
178,c,cu_usd_m,1994,2.99
178,c,cu_usd_m,1995,121.81557
178,c,cu_usd_m,1996,72.57913
178,c,cu_usd_m,1997,79.17159
178,c,cu_usd_m,1998,32.77724
178,c,cu_usd_m,1999,520.63752
178,c,cu_usd_m,2000,165.90447
178,c,cu_usd_m,2001,77.25373
178,c,cu_usd_m,2002,136.77854
178,c,cu_usd_m,2003,323.12973
178,c,cu_usd_m,2004,-8.48784
178,c,cu_usd_m,2005,585.16346
178,c,cu_usd_m,2006,553.58297
178,c,cu_usd_m,2007,1467.62869
178,c,cu_usd_m,2008,2031.87995
178,c,cu_usd_m,2009,1272.93905
178,c,cu_usd_m,2010,928.43601
178,c,cu_usd_m,2011,186.30501
178,c,cu_usd_m,2012,-282.83519
178,c,cu_usd_m,2013,609.44048
178,c,cu_usd_m,2014,1659.45022
178,c,cu_usd_m,2015,3803.30013
178,c,cu_usd_m,2016,1611.6182
178,c,cu_usd_m,2017,4416.95373
178,c,cu_usd_m,2018,4315.2509
178,c,cu_usd_m,2019,3366.08503
180,c,cu_usd_m,1990,-14.46
180,c,cu_usd_m,1991,12.39
180,c,cu_usd_m,1992,-0.73
180,c,cu_usd_m,1993,6.87
180,c,cu_usd_m,1994,-1.5
180,c,cu_usd_m,1995,-22.35
180,c,cu_usd_m,1996,24.79
180,c,cu_usd_m,1997,-44.35
180,c,cu_usd_m,1998,61.33
180,c,cu_usd_m,1999,11.16
180,c,cu_usd_m,2000,94.1904
180,c,cu_usd_m,2001,102.2219
180,c,cu_usd_m,2002,187.59869
180,c,cu_usd_m,2003,391.25472
180,c,cu_usd_m,2004,409.03281
180,c,cu_usd_m,2005,266.6
180,c,cu_usd_m,2006,256.1189
180,c,cu_usd_m,2007,1808.03272
180,c,cu_usd_m,2008,1726.84338
180,c,cu_usd_m,2009,663.80289
180,c,cu_usd_m,2010,2939.27
180,c,cu_usd_m,2011,1686.9
180,c,cu_usd_m,2012,3312.14274
180,c,cu_usd_m,2013,2098.2491
180,c,cu_usd_m,2014,1843.17324
180,c,cu_usd_m,2015,1673.5001
180,c,cu_usd_m,2016,1204.70862
180,c,cu_usd_m,2017,1340.2041
180,c,cu_usd_m,2018,1616.79488
180,c,cu_usd_m,2019,1478.34214
184,c,cu_usd_m,1990,0
184,c,cu_usd_m,1991,0
184,c,cu_usd_m,1992,0
184,c,cu_usd_m,1993,0
184,c,cu_usd_m,1994,0
184,c,cu_usd_m,1995,0
184,c,cu_usd_m,1996,0
184,c,cu_usd_m,1997,0
184,c,cu_usd_m,1998,0
184,c,cu_usd_m,1999,0
184,c,cu_usd_m,2000,0
184,c,cu_usd_m,2001,0
184,c,cu_usd_m,2002,0
184,c,cu_usd_m,2003,0
184,c,cu_usd_m,2004,0
184,c,cu_usd_m,2005,0
184,c,cu_usd_m,2006,0
184,c,cu_usd_m,2007,0
184,c,cu_usd_m,2008,0
184,c,cu_usd_m,2009,0
184,c,cu_usd_m,2010,0
184,c,cu_usd_m,2011,0
184,c,cu_usd_m,2012,0
184,c,cu_usd_m,2013,0
184,c,cu_usd_m,2014,0
184,c,cu_usd_m,2015,5.41127
184,c,cu_usd_m,2016,10.4632
184,c,cu_usd_m,2017,1.91864
184,c,cu_usd_m,2018,11.55871
184,c,cu_usd_m,2019,7.98018
188,c,cu_usd_m,1990,162.4
188,c,cu_usd_m,1991,178.4
188,c,cu_usd_m,1992,226
188,c,cu_usd_m,1993,246.7
188,c,cu_usd_m,1994,297.6
188,c,cu_usd_m,1995,336.9
188,c,cu_usd_m,1996,427
188,c,cu_usd_m,1997,406.9
188,c,cu_usd_m,1998,611.7
188,c,cu_usd_m,1999,619.46921
188,c,cu_usd_m,2000,666.94378
188,c,cu_usd_m,2001,608.64849
188,c,cu_usd_m,2002,824.62617
188,c,cu_usd_m,2003,692.11101
188,c,cu_usd_m,2004,975.90765
188,c,cu_usd_m,2005,1364.13391
188,c,cu_usd_m,2006,1702.49674
188,c,cu_usd_m,2007,2088.46943
188,c,cu_usd_m,2008,2319.94118
188,c,cu_usd_m,2009,1443.5697
188,c,cu_usd_m,2010,1683.54524
188,c,cu_usd_m,2011,2461.4832
188,c,cu_usd_m,2012,2258.09003
188,c,cu_usd_m,2013,2741.09178
188,c,cu_usd_m,2014,2926.64577
188,c,cu_usd_m,2015,2751.87848
188,c,cu_usd_m,2016,2203.94838
188,c,cu_usd_m,2017,2742.175
188,c,cu_usd_m,2018,2236.535
188,c,cu_usd_m,2019,2535.715
191,c,cu_usd_m,1990,0
191,c,cu_usd_m,1991,0
191,c,cu_usd_m,1992,13
191,c,cu_usd_m,1993,118.26514
191,c,cu_usd_m,1994,110.33277
191,c,cu_usd_m,1995,103.47538
191,c,cu_usd_m,1996,485.18139
191,c,cu_usd_m,1997,579.57503
191,c,cu_usd_m,1998,943.65177
191,c,cu_usd_m,1999,1425.48395
191,c,cu_usd_m,2000,993.07076
191,c,cu_usd_m,2001,1011.38245
191,c,cu_usd_m,2002,984.97482
191,c,cu_usd_m,2003,1812.64968
191,c,cu_usd_m,2004,1291.40643
191,c,cu_usd_m,2005,1810.33428
191,c,cu_usd_m,2006,3132.77216
191,c,cu_usd_m,2007,4669.38027
191,c,cu_usd_m,2008,5400.06299
191,c,cu_usd_m,2009,2948.1093
191,c,cu_usd_m,2010,1171.93828
191,c,cu_usd_m,2011,1593.93489
191,c,cu_usd_m,2012,1311.40834
191,c,cu_usd_m,2013,915.86028
191,c,cu_usd_m,2014,2896.29615
191,c,cu_usd_m,2015,91.38578
191,c,cu_usd_m,2016,274.31649
191,c,cu_usd_m,2017,554.57462
191,c,cu_usd_m,2018,1151.93618
191,c,cu_usd_m,2019,1364.6158
196,c,cu_usd_m,1990,126.62
196,c,cu_usd_m,1991,81.8
196,c,cu_usd_m,1992,107.4
196,c,cu_usd_m,1993,83.4
196,c,cu_usd_m,1994,75.2
196,c,cu_usd_m,1995,375.75704
196,c,cu_usd_m,1996,428.89831
196,c,cu_usd_m,1997,548.36284
196,c,cu_usd_m,1998,345.34507
196,c,cu_usd_m,1999,803.62061
196,c,cu_usd_m,2000,837.58614
196,c,cu_usd_m,2001,928.64371
196,c,cu_usd_m,2002,1038.59524
196,c,cu_usd_m,2003,891.44188
196,c,cu_usd_m,2004,1084.01699
196,c,cu_usd_m,2005,1169.54547
196,c,cu_usd_m,2006,1833.90756
196,c,cu_usd_m,2007,2226.05893
196,c,cu_usd_m,2008,12246.51994
196,c,cu_usd_m,2009,65949.55845
196,c,cu_usd_m,2010,33429.64592
196,c,cu_usd_m,2011,36622.57995
196,c,cu_usd_m,2012,63501.89646
196,c,cu_usd_m,2013,22260.81147
196,c,cu_usd_m,2014,46454.08978
196,c,cu_usd_m,2015,23945.61633
196,c,cu_usd_m,2016,10928.2626
196,c,cu_usd_m,2017,15360.24785
196,c,cu_usd_m,2018,6469.44507
196,c,cu_usd_m,2019,24248.02302
199,c,cu_usd_m,1990,555.11903
199,c,cu_usd_m,1991,1526.96618
199,c,cu_usd_m,1992,1496.4791
199,c,cu_usd_m,1993,1867.42206
199,c,cu_usd_m,1994,1071.91578
199,c,cu_usd_m,1995,1713.08805
199,c,cu_usd_m,1996,2122.94884
199,c,cu_usd_m,1997,3714.86459
199,c,cu_usd_m,1998,4573.7583
199,c,cu_usd_m,1999,5572.78295
199,c,cu_usd_m,2000,3887.27235
199,c,cu_usd_m,2001,6011.3693
199,c,cu_usd_m,2002,6452.0571
199,c,cu_usd_m,2003,11103.15067
199,c,cu_usd_m,2004,9646.15642
199,c,cu_usd_m,2005,5845.98194
199,c,cu_usd_m,2006,9828.26405
199,c,cu_usd_m,2007,12027.64416
199,c,cu_usd_m,2008,18287.81891
199,c,cu_usd_m,2009,15736.94169
199,c,cu_usd_m,2010,23374.51869
199,c,cu_usd_m,2011,19909.33444
199,c,cu_usd_m,2012,27441.57739
199,c,cu_usd_m,2013,21102.68698
199,c,cu_usd_m,2014,27354.01232
199,c,cu_usd_m,2015,37832.66129
199,c,cu_usd_m,2016,25951.71732
199,c,cu_usd_m,2017,20834.91929
199,c,cu_usd_m,2018,22432.39479
199,c,cu_usd_m,2019,21147.25554
202,c,cu_usd_m,1990,1689.69227
202,c,cu_usd_m,1991,2629.4675
202,c,cu_usd_m,1992,2244.19227
202,c,cu_usd_m,1993,3032.17147
202,c,cu_usd_m,1994,3827.15978
202,c,cu_usd_m,1995,4436.91682
202,c,cu_usd_m,1996,4579.67235
202,c,cu_usd_m,1997,8283.26243
202,c,cu_usd_m,1998,6998.67171
202,c,cu_usd_m,1999,8545.81389
202,c,cu_usd_m,2000,6401.02707
202,c,cu_usd_m,2001,14615.15493
202,c,cu_usd_m,2002,10889.79845
202,c,cu_usd_m,2003,12912.53098
202,c,cu_usd_m,2004,11235.39786
202,c,cu_usd_m,2005,17680.03177
202,c,cu_usd_m,2006,13027.06904
202,c,cu_usd_m,2007,27956.55042
202,c,cu_usd_m,2008,35804.45855
202,c,cu_usd_m,2009,38511.16742
202,c,cu_usd_m,2010,30832.39169
202,c,cu_usd_m,2011,37411.90029
202,c,cu_usd_m,2012,40170.80468
202,c,cu_usd_m,2013,40162.3846
202,c,cu_usd_m,2014,41869.20382
202,c,cu_usd_m,2015,45237.73254
202,c,cu_usd_m,2016,32181.6757
202,c,cu_usd_m,2017,28260.54742
202,c,cu_usd_m,2018,35178.40127
202,c,cu_usd_m,2019,31689.00218
203,c,cu_usd_m,1990,72
203,c,cu_usd_m,1991,523
203,c,cu_usd_m,1992,1003
203,c,cu_usd_m,1993,653.46725
203,c,cu_usd_m,1994,868.31034
203,c,cu_usd_m,1995,2561.83145
203,c,cu_usd_m,1996,1428.43775
203,c,cu_usd_m,1997,1301.37168
203,c,cu_usd_m,1998,3716.35813
203,c,cu_usd_m,1999,6329.66629
203,c,cu_usd_m,2000,4985.20923
203,c,cu_usd_m,2001,5641.7407
203,c,cu_usd_m,2002,8482.04713
203,c,cu_usd_m,2003,2102.73672
203,c,cu_usd_m,2004,4974.49786
203,c,cu_usd_m,2005,11653.24701
203,c,cu_usd_m,2006,5462.62547
203,c,cu_usd_m,2007,10443.81754
203,c,cu_usd_m,2008,6451.00292
203,c,cu_usd_m,2009,2926.81482
203,c,cu_usd_m,2010,6140.58319
203,c,cu_usd_m,2011,2317.55378
203,c,cu_usd_m,2012,7984.10859
203,c,cu_usd_m,2013,3639.12943
203,c,cu_usd_m,2014,5492.00346
203,c,cu_usd_m,2015,465.10493
203,c,cu_usd_m,2016,9814.76887
203,c,cu_usd_m,2017,9521.68202
203,c,cu_usd_m,2018,11010.36244
203,c,cu_usd_m,2019,7576.53811
204,c,cu_usd_m,1990,62.37673
204,c,cu_usd_m,1991,120.78041
204,c,cu_usd_m,1992,77.57318
204,c,cu_usd_m,1993,1.40555
204,c,cu_usd_m,1994,13.64901
204,c,cu_usd_m,1995,8.01366
204,c,cu_usd_m,1996,13.48836
204,c,cu_usd_m,1997,13.7064
204,c,cu_usd_m,1998,32.71453
204,c,cu_usd_m,1999,39.26432
204,c,cu_usd_m,2000,59.73656
204,c,cu_usd_m,2001,43.85851
204,c,cu_usd_m,2002,13.50812
204,c,cu_usd_m,2003,44.73159
204,c,cu_usd_m,2004,63.84433
204,c,cu_usd_m,2005,53.04398
204,c,cu_usd_m,2006,53.20048
204,c,cu_usd_m,2007,255.24395
204,c,cu_usd_m,2008,169.83508
204,c,cu_usd_m,2009,134.28607
204,c,cu_usd_m,2010,176.80409
204,c,cu_usd_m,2011,161.09135
204,c,cu_usd_m,2012,281.56483
204,c,cu_usd_m,2013,360.34338
204,c,cu_usd_m,2014,405.73733
204,c,cu_usd_m,2015,149.75561
204,c,cu_usd_m,2016,131.79068
204,c,cu_usd_m,2017,200.90272
204,c,cu_usd_m,2018,194.07368
204,c,cu_usd_m,2019,230.192
208,c,cu_usd_m,1990,1132.15
208,c,cu_usd_m,1991,1552.52
208,c,cu_usd_m,1992,1017.39
208,c,cu_usd_m,1993,1712.77
208,c,cu_usd_m,1994,5006.18
208,c,cu_usd_m,1995,4176.80375
208,c,cu_usd_m,1996,758.79469
208,c,cu_usd_m,1997,2801.13741
208,c,cu_usd_m,1998,7730.38564
208,c,cu_usd_m,1999,16756.87763
208,c,cu_usd_m,2000,33823.48939
208,c,cu_usd_m,2001,11522.53683
208,c,cu_usd_m,2002,6637.3559
208,c,cu_usd_m,2003,2610.93831
208,c,cu_usd_m,2004,-10715.96679
208,c,cu_usd_m,2005,7533.54644
208,c,cu_usd_m,2006,9530.53585
208,c,cu_usd_m,2007,6638.49753
208,c,cu_usd_m,2008,-742.26922
208,c,cu_usd_m,2009,1045.29153
208,c,cu_usd_m,2010,-8977.40039
208,c,cu_usd_m,2011,11939.23047
208,c,cu_usd_m,2012,776.2587
208,c,cu_usd_m,2013,907.61995
208,c,cu_usd_m,2014,4682.30779
208,c,cu_usd_m,2015,3616.13042
208,c,cu_usd_m,2016,235.3039
208,c,cu_usd_m,2017,3748.81302
208,c,cu_usd_m,2018,162.63845
208,c,cu_usd_m,2019,930.21164
212,c,cu_usd_m,1990,7.56
212,c,cu_usd_m,1991,15.22037
212,c,cu_usd_m,1992,20.38148
212,c,cu_usd_m,1993,13.2
212,c,cu_usd_m,1994,22.6
212,c,cu_usd_m,1995,54.09259
212,c,cu_usd_m,1996,17.8
212,c,cu_usd_m,1997,21.11481
212,c,cu_usd_m,1998,6.51111
212,c,cu_usd_m,1999,17.95556
212,c,cu_usd_m,2000,17.5963
212,c,cu_usd_m,2001,17.11593
212,c,cu_usd_m,2002,20.11064
212,c,cu_usd_m,2003,31.47214
212,c,cu_usd_m,2004,26.17395
212,c,cu_usd_m,2005,19.23556
212,c,cu_usd_m,2006,25.90753
212,c,cu_usd_m,2007,40.48677
212,c,cu_usd_m,2008,56.54826
212,c,cu_usd_m,2009,57.2355
212,c,cu_usd_m,2010,42.86022
212,c,cu_usd_m,2011,34.56334
212,c,cu_usd_m,2012,58.52277
212,c,cu_usd_m,2013,23.34834
212,c,cu_usd_m,2014,14.34667
212,c,cu_usd_m,2015,12.86259
212,c,cu_usd_m,2016,41.15481
212,c,cu_usd_m,2017,-2.11222
212,c,cu_usd_m,2018,-37.17815
212,c,cu_usd_m,2019,32.55185
214,c,cu_usd_m,1990,132.8
214,c,cu_usd_m,1991,145
214,c,cu_usd_m,1992,179.7
214,c,cu_usd_m,1993,189.3
214,c,cu_usd_m,1994,206.8
214,c,cu_usd_m,1995,414.3
214,c,cu_usd_m,1996,96.5
214,c,cu_usd_m,1997,420.6
214,c,cu_usd_m,1998,699.8
214,c,cu_usd_m,1999,1337.8
214,c,cu_usd_m,2000,952.93
214,c,cu_usd_m,2001,1079.1
214,c,cu_usd_m,2002,916.8
214,c,cu_usd_m,2003,613
214,c,cu_usd_m,2004,909.04
214,c,cu_usd_m,2005,1122.7
214,c,cu_usd_m,2006,1084.6
214,c,cu_usd_m,2007,1667.4
214,c,cu_usd_m,2008,2870
214,c,cu_usd_m,2009,2165.4
214,c,cu_usd_m,2010,2023.7
214,c,cu_usd_m,2011,2276.7
214,c,cu_usd_m,2012,3142.4
214,c,cu_usd_m,2013,1990.5
214,c,cu_usd_m,2014,2208.5
214,c,cu_usd_m,2015,2204.9
214,c,cu_usd_m,2016,2406.7
214,c,cu_usd_m,2017,3570.7
214,c,cu_usd_m,2018,2535.3
214,c,cu_usd_m,2019,3012.8
218,c,cu_usd_m,1990,126.1795
218,c,cu_usd_m,1991,160.1431
218,c,cu_usd_m,1992,177.8969
218,c,cu_usd_m,1993,473.725
218,c,cu_usd_m,1994,576.3265
218,c,cu_usd_m,1995,452.4602
218,c,cu_usd_m,1996,499.6533
218,c,cu_usd_m,1997,723.9358
218,c,cu_usd_m,1998,869.9729
218,c,cu_usd_m,1999,648.4153
218,c,cu_usd_m,2000,-23.43937
218,c,cu_usd_m,2001,538.56858
218,c,cu_usd_m,2002,783.261
218,c,cu_usd_m,2003,871.513
218,c,cu_usd_m,2004,836.94
218,c,cu_usd_m,2005,493.414
218,c,cu_usd_m,2006,271.429
218,c,cu_usd_m,2007,194.159
218,c,cu_usd_m,2008,1057.155
218,c,cu_usd_m,2009,308.606
218,c,cu_usd_m,2010,165.857
218,c,cu_usd_m,2011,646.07736
218,c,cu_usd_m,2012,567.4103
218,c,cu_usd_m,2013,727.06421
218,c,cu_usd_m,2014,776.59195
218,c,cu_usd_m,2015,1331.25034
218,c,cu_usd_m,2016,754.61087
218,c,cu_usd_m,2017,624.54541
218,c,cu_usd_m,2018,1455.69715
218,c,cu_usd_m,2019,966.15327
222,c,cu_usd_m,1990,1.9
222,c,cu_usd_m,1991,25.2
222,c,cu_usd_m,1992,15.3
222,c,cu_usd_m,1993,16.4
222,c,cu_usd_m,1994,0
222,c,cu_usd_m,1995,38
222,c,cu_usd_m,1996,0
222,c,cu_usd_m,1997,59
222,c,cu_usd_m,1998,1102.7
222,c,cu_usd_m,1999,215.8
222,c,cu_usd_m,2000,173.4
222,c,cu_usd_m,2001,279
222,c,cu_usd_m,2002,470.2
222,c,cu_usd_m,2003,141.7
222,c,cu_usd_m,2004,363.2
222,c,cu_usd_m,2005,511.1
222,c,cu_usd_m,2006,241.1
222,c,cu_usd_m,2007,1550.6
222,c,cu_usd_m,2008,903.1
222,c,cu_usd_m,2009,365.8
222,c,cu_usd_m,2010,-230.3
222,c,cu_usd_m,2011,218.5
222,c,cu_usd_m,2012,466.84142
222,c,cu_usd_m,2013,179.2
222,c,cu_usd_m,2014,306.33942
222,c,cu_usd_m,2015,396.61577
222,c,cu_usd_m,2016,347.4248
222,c,cu_usd_m,2017,889.07292
222,c,cu_usd_m,2018,826.01
222,c,cu_usd_m,2019,662.196
226,c,cu_usd_m,1990,11.0738
226,c,cu_usd_m,1991,41.3248
226,c,cu_usd_m,1992,6.01832
226,c,cu_usd_m,1993,22.3017
226,c,cu_usd_m,1994,16.9955
226,c,cu_usd_m,1995,63.34594
226,c,cu_usd_m,1996,247.63856
226,c,cu_usd_m,1997,53.45153
226,c,cu_usd_m,1998,274.76812
226,c,cu_usd_m,1999,154.29617
226,c,cu_usd_m,2000,154.49959
226,c,cu_usd_m,2001,940.74122
226,c,cu_usd_m,2002,323.39151
226,c,cu_usd_m,2003,689.77977
226,c,cu_usd_m,2004,340.91447
226,c,cu_usd_m,2005,769.14619
226,c,cu_usd_m,2006,469.50601
226,c,cu_usd_m,2007,1242.73109
226,c,cu_usd_m,2008,-793.87233
226,c,cu_usd_m,2009,1636.21963
226,c,cu_usd_m,2010,2734
226,c,cu_usd_m,2011,1975
226,c,cu_usd_m,2012,985.25641
226,c,cu_usd_m,2013,582.9487
226,c,cu_usd_m,2014,167.87518
226,c,cu_usd_m,2015,233.32507
226,c,cu_usd_m,2016,53.99881
226,c,cu_usd_m,2017,304.82725
226,c,cu_usd_m,2018,396.07778
226,c,cu_usd_m,2019,452.28711
231,c,cu_usd_m,1990,12
231,c,cu_usd_m,1991,6
231,c,cu_usd_m,1992,0.17
231,c,cu_usd_m,1993,3.5
231,c,cu_usd_m,1994,17.21
231,c,cu_usd_m,1995,14.14
231,c,cu_usd_m,1996,21.93
231,c,cu_usd_m,1997,288.49
231,c,cu_usd_m,1998,260.67
231,c,cu_usd_m,1999,69.98
231,c,cu_usd_m,2000,134.64
231,c,cu_usd_m,2001,349.4
231,c,cu_usd_m,2002,255
231,c,cu_usd_m,2003,465
231,c,cu_usd_m,2004,545.1
231,c,cu_usd_m,2005,265.112
231,c,cu_usd_m,2006,545.257
231,c,cu_usd_m,2007,222.001
231,c,cu_usd_m,2008,108.538
231,c,cu_usd_m,2009,221.46
231,c,cu_usd_m,2010,288.272
231,c,cu_usd_m,2011,626.51
231,c,cu_usd_m,2012,278.563
231,c,cu_usd_m,2013,1343.876
231,c,cu_usd_m,2014,1855.05
231,c,cu_usd_m,2015,2626.52
231,c,cu_usd_m,2016,4142.9375
231,c,cu_usd_m,2017,4017.1
231,c,cu_usd_m,2018,3310.3
231,c,cu_usd_m,2019,2516.22802
232,c,cu_usd_m,1990,0.00001
232,c,cu_usd_m,1991,0.00001
232,c,cu_usd_m,1992,0.00001
232,c,cu_usd_m,1993,0.00001
232,c,cu_usd_m,1994,0.00001
232,c,cu_usd_m,1995,0
232,c,cu_usd_m,1996,36.7
232,c,cu_usd_m,1997,41.1
232,c,cu_usd_m,1998,148.518
232,c,cu_usd_m,1999,83.2221
232,c,cu_usd_m,2000,27.87011
232,c,cu_usd_m,2001,12.13163
232,c,cu_usd_m,2002,22.76617
232,c,cu_usd_m,2003,24.99979
232,c,cu_usd_m,2004,24.10366
232,c,cu_usd_m,2005,1.43155
232,c,cu_usd_m,2006,15.37561
232,c,cu_usd_m,2007,7.2065
232,c,cu_usd_m,2008,39
232,c,cu_usd_m,2009,91
232,c,cu_usd_m,2010,91
232,c,cu_usd_m,2011,39
232,c,cu_usd_m,2012,41.358
232,c,cu_usd_m,2013,43.859
232,c,cu_usd_m,2014,46.511
232,c,cu_usd_m,2015,49.323
232,c,cu_usd_m,2016,52.305
232,c,cu_usd_m,2017,55.468
232,c,cu_usd_m,2018,61.015
232,c,cu_usd_m,2019,67.116
233,c,cu_usd_m,1990,0
233,c,cu_usd_m,1991,0
233,c,cu_usd_m,1992,81.89999
233,c,cu_usd_m,1993,161.12959
233,c,cu_usd_m,1994,214.35156
233,c,cu_usd_m,1995,193.32392
233,c,cu_usd_m,1996,147.29093
233,c,cu_usd_m,1997,267.74688
233,c,cu_usd_m,1998,578.37036
233,c,cu_usd_m,1999,302.78268
233,c,cu_usd_m,2000,391.24747
233,c,cu_usd_m,2001,539.28913
233,c,cu_usd_m,2002,288.72806
233,c,cu_usd_m,2003,927.99938
233,c,cu_usd_m,2004,957.11758
233,c,cu_usd_m,2005,2799.17425
233,c,cu_usd_m,2006,1334.4101
233,c,cu_usd_m,2007,2311.21157
233,c,cu_usd_m,2008,1829.6847
233,c,cu_usd_m,2009,1839.44138
233,c,cu_usd_m,2010,1508.54187
