age,freq,geo_area,location,nature,sex,units,year,sh_tbs_incd
notspec,notspec,156,notspec,e,notspec,per_100000_pop,2016,63
notspec,notspec,156,notspec,e,notspec,per_100000_pop,2017,62
notspec,notspec,156,notspec,e,notspec,per_100000_pop,2018,61
notspec,notspec,156,notspec,e,notspec,per_100000_pop,2019,58
notspec,notspec,156,notspec,e,notspec,per_100000_pop,2020,59
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2000,37
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2001,36
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2002,35
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2003,35
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2004,33
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2005,30
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2006,32
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2007,31
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2008,32
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2009,32
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2010,32
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2011,33
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2012,33
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2013,32
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2014,31
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2015,31
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2016,33
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2017,33
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2018,33
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2019,35
notspec,notspec,170,notspec,e,notspec,per_100000_pop,2020,37
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2000,39
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2001,38
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2002,37
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2003,37
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2004,36
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2005,36
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2006,36
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2007,35
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2008,34
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2009,33
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2010,33
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2011,34
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2012,34
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2013,34
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2014,35
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2015,35
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2016,35
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2017,35
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2018,35
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2019,35
notspec,notspec,174,notspec,e,notspec,per_100000_pop,2020,35
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2000,356
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2001,379
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2002,398
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2003,413
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2004,423
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2005,426
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2006,422
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2007,413
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2008,403
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2009,393
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2010,386
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2011,383
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2012,382
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2013,382
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2014,381
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2015,379
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2016,378
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2017,376
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2018,375
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2019,373
notspec,notspec,178,notspec,e,notspec,per_100000_pop,2020,379
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2000,327
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2001,327
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2002,327
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2003,327
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2004,327
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2005,327
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2006,327
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2007,327
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2008,327
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2009,327
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2010,327
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2011,327
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2012,327
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2013,326
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2014,325
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2015,324
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2016,323
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2017,322
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2018,321
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2019,320
notspec,notspec,180,notspec,e,notspec,per_100000_pop,2020,319
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2000,6.4
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2001,13
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2002,6.3
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2003,0
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2004,6.1
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2005,6
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2006,6
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2007,6.8
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2008,12
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2009,12
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2010,0
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2011,6.3
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2012,6.4
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2013,13
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2014,13
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2015,0
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2016,13
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2017,0
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2018,0
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2019,13
notspec,notspec,184,notspec,e,notspec,per_100000_pop,2020,13
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2000,18
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2001,20
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2002,17
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2003,16
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2004,21
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2005,16
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2006,14
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2007,16
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2008,14
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2009,12
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2010,13
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2011,14
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2012,13
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2013,11
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2014,12
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2015,11
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2016,9.4
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2017,9.6
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2018,10
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2019,10
notspec,notspec,188,notspec,e,notspec,per_100000_pop,2020,10
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2000,42
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2001,36
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2002,38
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2003,36
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2004,31
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2005,28
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2006,27
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2007,25
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2008,26
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2009,22
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2010,18
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2011,17
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2012,14
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2013,14
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2014,13
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2015,13
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2016,12
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2017,10
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2018,10
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2019,8.3
notspec,notspec,191,notspec,e,notspec,per_100000_pop,2020,6.6
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2000,12
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2001,9.5
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2002,9.2
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2003,8.6
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2004,8
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2005,7.9
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2006,7.8
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2007,7.8
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2008,8.4
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2009,7.3
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2010,8.5
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2011,8.2
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2012,7.5
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2013,7.7
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2014,7.4
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2015,7.1
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2016,6.9
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2017,7.2
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2018,7.2
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2019,6.5
notspec,notspec,192,notspec,e,notspec,per_100000_pop,2020,6.3
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2000,4
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2001,4.8
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2002,2.4
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2003,4.1
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2004,3.4
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2005,3.8
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2006,4
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2007,4.4
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2008,5.1
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2009,5.3
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2010,6.3
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2011,5.2
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2012,6.4
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2013,4.1
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2014,3.9
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2015,6.2
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2016,5.6
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2017,5.1
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2018,4.9
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2019,6.3
notspec,notspec,196,notspec,e,notspec,per_100000_pop,2020,5.7
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2000,310
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2001,306
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2002,302
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2003,298
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2004,294
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2005,290
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2006,286
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2007,281
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2008,274
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2009,269
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2010,262
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2011,256
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2012,249
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2013,242
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2014,235
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2015,228
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2016,222
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2017,216
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2018,211
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2019,206
notspec,notspec,199,notspec,e,notspec,per_100000_pop,2020,203
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2000,349
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2001,356
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2002,362
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2003,369
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2004,371
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2005,370
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2006,368
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2007,362
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2008,353
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2009,346
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2010,336
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2011,324
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2012,314
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2013,301
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2014,291
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2015,278
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2016,261
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2017,251
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2018,242
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2019,233
notspec,notspec,202,notspec,e,notspec,per_100000_pop,2020,227
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2000,16
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2001,14
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2002,13
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2003,13
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2004,12
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2005,11
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2006,11
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2007,8.8
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2008,8.9
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2009,6.9
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2010,6.8
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2011,6.2
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2012,6.1
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2013,5.1
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2014,5.1
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2015,5.5
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2016,5.5
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2017,5.4
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2018,4.7
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2019,4.9
notspec,notspec,203,notspec,e,notspec,per_100000_pop,2020,3.9
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2000,86
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2001,83
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2002,80
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2003,78
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2004,75
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2005,73
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2006,71
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2007,69
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2008,69
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2009,69
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2010,68
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2011,67
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2012,66
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2013,64
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2014,61
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2015,60
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2016,59
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2017,58
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2018,56
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2019,55
notspec,notspec,204,notspec,e,notspec,per_100000_pop,2020,55
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2000,13
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2001,11
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2002,8.6
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2003,8.3
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2004,7.6
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2005,8.4
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2006,7.2
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2007,7.5
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2008,6.9
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2009,6.1
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2010,6.9
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2011,7.4
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2012,7
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2013,6.7
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2014,5.9
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2015,6.5
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2016,5.9
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2017,5.1
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2018,5.4
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2019,5.2
notspec,notspec,208,notspec,e,notspec,per_100000_pop,2020,4.9
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2000,4.5
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2001,5.6
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2002,3.3
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2003,8.4
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2004,10
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2005,12
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2006,31
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2007,4.9
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2008,21
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2009,6.5
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2010,13
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2011,3.2
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2012,11
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2013,4.9
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2014,1.6
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2015,11
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2016,8.1
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2017,1.6
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2018,6.4
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2019,16
notspec,notspec,212,notspec,e,notspec,per_100000_pop,2020,47
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2000,78
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2001,69
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2002,58
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2003,68
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2004,63
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2005,69
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2006,62
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2007,56
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2008,57
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2009,56
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2010,51
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2011,55
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2012,54
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2013,55
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2014,54
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2015,55
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2016,51
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2017,46
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2018,45
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2019,42
notspec,notspec,214,notspec,e,notspec,per_100000_pop,2020,41
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2000,68
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2001,58
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2002,55
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2003,64
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2004,58
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2005,40
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2006,41
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2007,43
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2008,42
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2009,40
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2010,40
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2011,42
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2012,44
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2013,42
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2014,40
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2015,39
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2016,40
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2017,43
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2018,44
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2019,46
notspec,notspec,218,notspec,e,notspec,per_100000_pop,2020,48
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2000,32
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2001,31
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2002,32
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2003,29
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2004,29
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2005,37
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2006,34
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2007,34
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2008,35
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2009,34
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2010,34
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2011,38
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2012,41
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2013,43
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2014,44
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2015,48
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2016,60
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2017,72
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2018,70
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2019,58
notspec,notspec,222,notspec,e,notspec,per_100000_pop,2020,55
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2000,187
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2001,187
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2002,187
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2003,187
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2004,187
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2005,192
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2006,198
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2007,203
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2008,209
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2009,196
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2010,217
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2011,224
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2012,236
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2013,248
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2014,260
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2015,274
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2016,294
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2017,286
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2018,254
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2019,286
notspec,notspec,226,notspec,e,notspec,per_100000_pop,2020,280
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2000,421
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2001,409
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2002,393
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2003,376
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2004,358
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2005,341
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2006,325
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2007,310
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2008,296
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2009,282
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2010,268
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2011,253
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2012,239
