age,geo_area,sex,year,sh_dyn_imrt
lt1y,144,bothsex,2001,13.8
lt1y,144,bothsex,2002,13.4
lt1y,144,bothsex,2003,13.1
lt1y,144,bothsex,2004,15.5
lt1y,144,bothsex,2005,12.3
lt1y,144,bothsex,2006,11.7
lt1y,144,bothsex,2007,11
lt1y,144,bothsex,2008,10.6
lt1y,144,bothsex,2009,10.2
lt1y,144,bothsex,2010,10
lt1y,144,bothsex,2011,9.6
lt1y,144,bothsex,2012,9.3
lt1y,144,bothsex,2013,8.9
lt1y,144,bothsex,2014,8.5
lt1y,144,bothsex,2015,8.2
lt1y,144,bothsex,2016,7.8
lt1y,144,bothsex,2017,7.5
lt1y,144,female,2000,12.8
lt1y,144,female,2001,12.4
lt1y,144,female,2002,12.1
lt1y,144,female,2003,11.8
lt1y,144,female,2004,14.2
lt1y,144,female,2005,11.1
lt1y,144,female,2006,10.5
lt1y,144,female,2007,10
lt1y,144,female,2008,9.6
lt1y,144,female,2009,9.3
lt1y,144,female,2010,9
lt1y,144,female,2011,8.7
lt1y,144,female,2012,8.4
lt1y,144,female,2013,8
lt1y,144,female,2014,7.7
lt1y,144,female,2015,7.4
lt1y,144,female,2016,7.1
lt1y,144,female,2017,6.8
lt1y,144,male,2000,15.5
lt1y,144,male,2001,15.1
lt1y,144,male,2002,14.7
lt1y,144,male,2003,14.3
lt1y,144,male,2004,16.7
lt1y,144,male,2005,13.4
lt1y,144,male,2006,12.7
lt1y,144,male,2007,12
lt1y,144,male,2008,11.5
lt1y,144,male,2009,11.2
lt1y,144,male,2010,10.8
lt1y,144,male,2011,10.5
lt1y,144,male,2012,10.1
lt1y,144,male,2013,9.8
lt1y,144,male,2014,9.3
lt1y,144,male,2015,8.9
lt1y,144,male,2016,8.6
lt1y,144,male,2017,8.2
lt1y,145,bothsex,2000,33.8
lt1y,145,bothsex,2001,32.4
lt1y,145,bothsex,2002,30.9
lt1y,145,bothsex,2003,29.6
lt1y,145,bothsex,2004,28.3
lt1y,145,bothsex,2005,27.1
lt1y,145,bothsex,2006,25.9
lt1y,145,bothsex,2007,24.8
lt1y,145,bothsex,2008,23.8
lt1y,145,bothsex,2009,22.9
lt1y,145,bothsex,2010,22.1
lt1y,145,bothsex,2011,21.5
lt1y,145,bothsex,2012,21
lt1y,145,bothsex,2013,20.5
lt1y,145,bothsex,2014,20.1
lt1y,145,bothsex,2015,19.6
lt1y,145,bothsex,2016,19.2
lt1y,145,bothsex,2017,18.8
lt1y,145,female,2000,31.2
lt1y,145,female,2010,20.2
lt1y,145,female,2015,17.8
lt1y,145,female,2017,17.1
lt1y,145,male,2000,36.5
lt1y,145,male,2010,24
lt1y,145,male,2015,21.3
lt1y,145,male,2017,20.4
lt1y,148,bothsex,2000,100.9
lt1y,148,bothsex,2001,99.4
lt1y,148,bothsex,2002,98
lt1y,148,bothsex,2003,96.6
lt1y,148,bothsex,2004,95.1
lt1y,148,bothsex,2005,93.6
lt1y,148,bothsex,2006,92.1
lt1y,148,bothsex,2007,90.4
lt1y,148,bothsex,2008,88.7
lt1y,148,bothsex,2009,87
lt1y,148,bothsex,2010,85.2
lt1y,148,bothsex,2011,83.4
lt1y,148,bothsex,2012,81.7
lt1y,148,bothsex,2013,80.1
lt1y,148,bothsex,2014,78.4
lt1y,148,bothsex,2015,76.7
lt1y,148,bothsex,2016,75
lt1y,148,bothsex,2017,73.4
lt1y,148,female,2000,92.5
lt1y,148,female,2001,91
lt1y,148,female,2002,89.6
lt1y,148,female,2003,88.2
lt1y,148,female,2004,86.9
lt1y,148,female,2005,85.4
lt1y,148,female,2006,84
lt1y,148,female,2007,82.5
lt1y,148,female,2008,80.9
lt1y,148,female,2009,79.2
lt1y,148,female,2010,77.6
lt1y,148,female,2011,75.9
lt1y,148,female,2012,74.3
lt1y,148,female,2013,72.8
lt1y,148,female,2014,71.3
lt1y,148,female,2015,69.8
lt1y,148,female,2016,68.2
lt1y,148,female,2017,66.6
lt1y,148,male,2000,108.9
lt1y,148,male,2001,107.5
lt1y,148,male,2002,106
lt1y,148,male,2003,104.5
lt1y,148,male,2004,103
lt1y,148,male,2005,101.4
lt1y,148,male,2006,99.7
lt1y,148,male,2007,98
lt1y,148,male,2008,96.2
lt1y,148,male,2009,94.3
lt1y,148,male,2010,92.4
lt1y,148,male,2011,90.6
lt1y,148,male,2012,88.7
lt1y,148,male,2013,86.9
lt1y,148,male,2014,85.1
lt1y,148,male,2015,83.4
lt1y,148,male,2016,81.6
lt1y,148,male,2017,79.8
lt1y,150,bothsex,2000,8.8
lt1y,150,bothsex,2001,8.4
lt1y,150,bothsex,2002,8.1
lt1y,150,bothsex,2003,7.7
lt1y,150,bothsex,2004,7.3
lt1y,150,bothsex,2005,6.9
lt1y,150,bothsex,2006,6.6
lt1y,150,bothsex,2007,6.3
lt1y,150,bothsex,2008,6
lt1y,150,bothsex,2009,5.8
lt1y,150,bothsex,2010,5.6
lt1y,150,bothsex,2011,5.5
lt1y,150,bothsex,2012,5.3
lt1y,150,bothsex,2013,5.2
lt1y,150,bothsex,2014,5
lt1y,150,bothsex,2015,4.9
lt1y,150,bothsex,2016,4.7
lt1y,150,bothsex,2017,4.5
lt1y,150,female,2000,7.7
lt1y,150,female,2010,5
lt1y,150,female,2015,4.3
lt1y,150,female,2017,4
lt1y,150,male,2000,9.8
lt1y,150,male,2010,6.2
lt1y,150,male,2015,5.3
lt1y,150,male,2017,4.9
lt1y,151,bothsex,2000,14.5
lt1y,151,bothsex,2001,13.8
lt1y,151,bothsex,2002,13.1
lt1y,151,bothsex,2003,12.4
lt1y,151,bothsex,2004,11.6
lt1y,151,bothsex,2005,10.9
lt1y,151,bothsex,2006,10.2
lt1y,151,bothsex,2007,9.5
lt1y,151,bothsex,2008,9
lt1y,151,bothsex,2009,8.6
lt1y,151,bothsex,2010,8.2
lt1y,151,bothsex,2011,8
lt1y,151,bothsex,2012,7.7
lt1y,151,bothsex,2013,7.5
lt1y,151,bothsex,2014,7.1
lt1y,151,bothsex,2015,6.8
lt1y,151,bothsex,2016,6.4
lt1y,151,bothsex,2017,6.1
lt1y,151,female,2000,12.6
lt1y,151,female,2010,7.3
lt1y,151,female,2015,6
lt1y,151,female,2017,5.4
lt1y,151,male,2000,16.3
lt1y,151,male,2010,9.2
lt1y,151,male,2015,7.5
lt1y,151,male,2017,6.7
lt1y,152,bothsex,2000,9.2
lt1y,152,bothsex,2001,8.7
lt1y,152,bothsex,2002,8.3
lt1y,152,bothsex,2003,8.1
lt1y,152,bothsex,2004,7.9
lt1y,152,bothsex,2005,7.8
lt1y,152,bothsex,2006,7.7
lt1y,152,bothsex,2007,7.7
lt1y,152,bothsex,2008,7.7
lt1y,152,bothsex,2009,7.7
lt1y,152,bothsex,2010,7.5
lt1y,152,bothsex,2011,7.2
lt1y,152,bothsex,2012,7.2
lt1y,152,bothsex,2013,7.1
lt1y,152,bothsex,2014,6.9
lt1y,152,bothsex,2015,6.7
lt1y,152,bothsex,2016,6.6
lt1y,152,bothsex,2017,6.3
lt1y,152,female,2000,8.4
lt1y,152,female,2001,7.9
lt1y,152,female,2002,7.5
lt1y,152,female,2003,7.3
lt1y,152,female,2004,7.1
lt1y,152,female,2005,7.1
lt1y,152,female,2006,7
lt1y,152,female,2007,7
lt1y,152,female,2008,7
lt1y,152,female,2009,7
lt1y,152,female,2010,6.8
lt1y,152,female,2011,6.6
lt1y,152,female,2012,6.5
lt1y,152,female,2013,6.5
lt1y,152,female,2014,6.3
lt1y,152,female,2015,6.1
lt1y,152,female,2016,6
lt1y,152,female,2017,5.8
lt1y,152,male,2000,10.1
lt1y,152,male,2001,9.5
lt1y,152,male,2002,9.1
lt1y,152,male,2003,8.8
lt1y,152,male,2004,8.6
lt1y,152,male,2005,8.5
lt1y,152,male,2006,8.4
lt1y,152,male,2007,8.4
lt1y,152,male,2008,8.4
lt1y,152,male,2009,8.3
lt1y,152,male,2010,8.1
lt1y,152,male,2011,7.8
lt1y,152,male,2012,7.7
lt1y,152,male,2013,7.7
lt1y,152,male,2014,7.5
lt1y,152,male,2015,7.3
lt1y,152,male,2016,7.1
lt1y,152,male,2017,6.8
lt1y,154,bothsex,2000,5.4
lt1y,154,bothsex,2001,5.2
lt1y,154,bothsex,2002,5.1
lt1y,154,bothsex,2003,5
lt1y,154,bothsex,2004,4.9
lt1y,154,bothsex,2005,4.7
lt1y,154,bothsex,2006,4.6
lt1y,154,bothsex,2007,4.5
lt1y,154,bothsex,2008,4.3
lt1y,154,bothsex,2009,4.2
lt1y,154,bothsex,2010,4
lt1y,154,bothsex,2011,3.8
lt1y,154,bothsex,2012,3.7
lt1y,154,bothsex,2013,3.6
lt1y,154,bothsex,2014,3.5
lt1y,154,bothsex,2015,3.5
lt1y,154,bothsex,2016,3.4
lt1y,154,bothsex,2017,3.3
lt1y,154,female,2000,4.8
lt1y,154,female,2010,3.6
lt1y,154,female,2015,3.1
lt1y,154,female,2017,2.9
lt1y,154,male,2000,5.9
lt1y,154,male,2010,4.4
lt1y,154,male,2015,3.7
lt1y,154,male,2017,3.6
lt1y,155,bothsex,2000,4.5
lt1y,155,bothsex,2001,4.4
lt1y,155,bothsex,2002,4.3
lt1y,155,bothsex,2003,4.2
lt1y,155,bothsex,2004,4.1
lt1y,155,bothsex,2005,3.9
lt1y,155,bothsex,2006,3.8
lt1y,155,bothsex,2007,3.8
lt1y,155,bothsex,2008,3.7
lt1y,155,bothsex,2009,3.6
lt1y,155,bothsex,2010,3.5
lt1y,155,bothsex,2011,3.5
lt1y,155,bothsex,2012,3.4
lt1y,155,bothsex,2013,3.4
lt1y,155,bothsex,2014,3.4
lt1y,155,bothsex,2015,3.4
lt1y,155,bothsex,2016,3.3
lt1y,155,bothsex,2017,3.3
lt1y,155,female,2000,4
lt1y,155,female,2010,3.2
lt1y,155,female,2015,3
lt1y,155,female,2017,3
lt1y,155,male,2000,5
lt1y,155,male,2010,3.9
lt1y,155,male,2015,3.7
lt1y,155,male,2017,3.6
lt1y,156,bothsex,2000,30.1
lt1y,156,bothsex,2001,28.2
lt1y,156,bothsex,2002,26.2
lt1y,156,bothsex,2003,24.1
lt1y,156,bothsex,2004,22.2
lt1y,156,bothsex,2005,20.3
lt1y,156,bothsex,2006,18.6
lt1y,156,bothsex,2007,17.1
lt1y,156,bothsex,2008,15.8
lt1y,156,bothsex,2009,14.6
lt1y,156,bothsex,2010,13.6
lt1y,156,bothsex,2011,12.6
lt1y,156,bothsex,2012,11.6
lt1y,156,bothsex,2013,10.8
lt1y,156,bothsex,2014,10
lt1y,156,bothsex,2015,9.2
lt1y,156,bothsex,2016,8.6
lt1y,156,bothsex,2017,8
lt1y,156,female,2000,28.2
lt1y,156,female,2001,26.4
lt1y,156,female,2002,24.5
lt1y,156,female,2003,22.5
lt1y,156,female,2004,20.6
lt1y,156,female,2005,18.9
lt1y,156,female,2006,17.3
lt1y,156,female,2007,15.9
lt1y,156,female,2008,14.7
lt1y,156,female,2009,13.6
lt1y,156,female,2010,12.6
lt1y,156,female,2011,11.6
lt1y,156,female,2012,10.8
lt1y,156,female,2013,10
lt1y,156,female,2014,9.3
lt1y,156,female,2015,8.6
lt1y,156,female,2016,8
lt1y,156,female,2017,7.4
lt1y,156,male,2000,31.8
lt1y,156,male,2001,29.9
lt1y,156,male,2002,27.8
lt1y,156,male,2003,25.7
lt1y,156,male,2004,23.6
lt1y,156,male,2005,21.6
lt1y,156,male,2006,19.9
lt1y,156,male,2007,18.3
lt1y,156,male,2008,16.9
lt1y,156,male,2009,15.6
lt1y,156,male,2010,14.5
lt1y,156,male,2011,13.4
lt1y,156,male,2012,12.4
lt1y,156,male,2013,11.5
lt1y,156,male,2014,10.6
lt1y,156,male,2015,9.8
lt1y,156,male,2016,9.1
lt1y,156,male,2017,8.5
lt1y,170,bothsex,2000,21.2
lt1y,170,bothsex,2001,20.6
lt1y,170,bothsex,2002,20
lt1y,170,bothsex,2003,19.5
lt1y,170,bothsex,2004,19
lt1y,170,bothsex,2005,18.4
lt1y,170,bothsex,2006,17.9
lt1y,170,bothsex,2007,17.4
lt1y,170,bothsex,2008,16.9
lt1y,170,bothsex,2009,16.4
lt1y,170,bothsex,2010,15.9
lt1y,170,bothsex,2011,15.4
lt1y,170,bothsex,2012,14.9
lt1y,170,bothsex,2013,14.4
lt1y,170,bothsex,2014,14
lt1y,170,bothsex,2015,13.5
lt1y,170,bothsex,2016,13.1
lt1y,170,bothsex,2017,12.7
lt1y,170,female,2000,18.5
lt1y,170,female,2001,18
lt1y,170,female,2002,17.5
lt1y,170,female,2003,17.1
lt1y,170,female,2004,16.6
lt1y,170,female,2005,16.2
lt1y,170,female,2006,15.7
lt1y,170,female,2007,15.3
lt1y,170,female,2008,14.9
lt1y,170,female,2009,14.4
lt1y,170,female,2010,14
lt1y,170,female,2011,13.5
lt1y,170,female,2012,13.1
lt1y,170,female,2013,12.7
lt1y,170,female,2014,12.3
lt1y,170,female,2015,11.9
lt1y,170,female,2016,11.5
lt1y,170,female,2017,11.1
lt1y,170,male,2000,23.6
lt1y,170,male,2001,23
lt1y,170,male,2002,22.4
lt1y,170,male,2003,21.8
lt1y,170,male,2004,21.2
lt1y,170,male,2005,20.6
lt1y,170,male,2006,20
lt1y,170,male,2007,19.4
lt1y,170,male,2008,18.9
lt1y,170,male,2009,18.3
lt1y,170,male,2010,17.7
lt1y,170,male,2011,17.1
lt1y,170,male,2012,16.6
lt1y,170,male,2013,16.1
lt1y,170,male,2014,15.6
lt1y,170,male,2015,15.1
lt1y,170,male,2016,14.6
lt1y,170,male,2017,14.1
lt1y,174,bothsex,2000,72.7
lt1y,174,bothsex,2001,72.4
lt1y,174,bothsex,2002,72.3
lt1y,174,bothsex,2003,72
lt1y,174,bothsex,2004,71.4
lt1y,174,bothsex,2005,70.3
lt1y,174,bothsex,2006,69
lt1y,174,bothsex,2007,67.5
lt1y,174,bothsex,2008,65.9
lt1y,174,bothsex,2009,64.3
lt1y,174,bothsex,2010,62.6
lt1y,174,bothsex,2011,60.9
lt1y,174,bothsex,2012,59.5
lt1y,174,bothsex,2013,57.9
lt1y,174,bothsex,2014,56.4
lt1y,174,bothsex,2015,54.9
lt1y,174,bothsex,2016,53.6
lt1y,174,bothsex,2017,52.2
lt1y,174,female,2000,66.3
lt1y,174,female,2001,66
lt1y,174,female,2002,66.1
lt1y,174,female,2003,65.8
lt1y,174,female,2004,65.2
lt1y,174,female,2005,64.2
lt1y,174,female,2006,62.9
lt1y,174,female,2007,61.5
lt1y,174,female,2008,60
lt1y,174,female,2009,58.5
lt1y,174,female,2010,57.1
lt1y,174,female,2011,55.4
lt1y,174,female,2012,54
lt1y,174,female,2013,52.5
lt1y,174,female,2014,51.1
lt1y,174,female,2015,49.8
lt1y,174,female,2016,48.5
lt1y,174,female,2017,47.3
lt1y,174,male,2000,78.6
lt1y,174,male,2001,78.3
lt1y,174,male,2002,78.2
lt1y,174,male,2003,77.9
lt1y,174,male,2004,77.3
lt1y,174,male,2005,76.2
lt1y,174,male,2006,74.9
lt1y,174,male,2007,73.3
lt1y,174,male,2008,71.6
lt1y,174,male,2009,69.8
lt1y,174,male,2010,68
lt1y,174,male,2011,66.3
lt1y,174,male,2012,64.8
lt1y,174,male,2013,63.1
lt1y,174,male,2014,61.5
lt1y,174,male,2015,59.9
lt1y,174,male,2016,58.4
lt1y,174,male,2017,57
lt1y,178,bothsex,2000,72.5
lt1y,178,bothsex,2001,71.2
lt1y,178,bothsex,2002,68.8
lt1y,178,bothsex,2003,65.6
lt1y,178,bothsex,2004,62
lt1y,178,bothsex,2005,58.1
lt1y,178,bothsex,2006,54.4
lt1y,178,bothsex,2007,51
lt1y,178,bothsex,2008,48
lt1y,178,bothsex,2009,45.6
lt1y,178,bothsex,2010,43.6
lt1y,178,bothsex,2011,42
lt1y,178,bothsex,2012,40.5
lt1y,178,bothsex,2013,39.2
lt1y,178,bothsex,2014,38
lt1y,178,bothsex,2015,36.9
lt1y,178,bothsex,2016,35.8
lt1y,178,bothsex,2017,34.7
lt1y,178,female,2000,66.3
lt1y,178,female,2001,65.1
lt1y,178,female,2002,62.9
lt1y,178,female,2003,59.9
lt1y,178,female,2004,56.5
lt1y,178,female,2005,52.8
lt1y,178,female,2006,49.3
lt1y,178,female,2007,46.1
lt1y,178,female,2008,43.3
lt1y,178,female,2009,41.1
lt1y,178,female,2010,39.3
lt1y,178,female,2011,37.7
lt1y,178,female,2012,36.4
lt1y,178,female,2013,35.2
lt1y,178,female,2014,34
lt1y,178,female,2015,33
lt1y,178,female,2016,32
lt1y,178,female,2017,31
lt1y,178,male,2000,78.4
lt1y,178,male,2001,77
lt1y,178,male,2002,74.4
lt1y,178,male,2003,71.1
lt1y,178,male,2004,67.2
lt1y,178,male,2005,63.2
lt1y,178,male,2006,59.3
lt1y,178,male,2007,55.6
lt1y,178,male,2008,52.5
lt1y,178,male,2009,49.8
lt1y,178,male,2010,47.7
lt1y,178,male,2011,46
lt1y,178,male,2012,44.4
lt1y,178,male,2013,43
lt1y,178,male,2014,41.7
lt1y,178,male,2015,40.5
lt1y,178,male,2016,39.3
lt1y,178,male,2017,38.2
lt1y,180,bothsex,2000,107.5
lt1y,180,bothsex,2001,105.4
lt1y,180,bothsex,2002,103.2
lt1y,180,bothsex,2003,101
lt1y,180,bothsex,2004,98.6
lt1y,180,bothsex,2005,96.3
lt1y,180,bothsex,2006,93.9
lt1y,180,bothsex,2007,91.6
lt1y,180,bothsex,2008,89.2
lt1y,180,bothsex,2009,87
lt1y,180,bothsex,2010,84.8
lt1y,180,bothsex,2011,82.5
lt1y,180,bothsex,2012,80.4
lt1y,180,bothsex,2013,78.3
lt1y,180,bothsex,2014,76.1
lt1y,180,bothsex,2015,74.1
lt1y,180,bothsex,2016,72.1
lt1y,180,bothsex,2017,70
lt1y,180,female,2000,98.8
lt1y,180,female,2001,96.9
lt1y,180,female,2002,94.7
lt1y,180,female,2003,92.5
lt1y,180,female,2004,90.3
lt1y,180,female,2005,88
lt1y,180,female,2006,85.8
lt1y,180,female,2007,83.6
lt1y,180,female,2008,81.4
lt1y,180,female,2009,79.3
lt1y,180,female,2010,77.3
lt1y,180,female,2011,75.2
lt1y,180,female,2012,73.1
lt1y,180,female,2013,71.1
lt1y,180,female,2014,69.2
lt1y,180,female,2015,67.2
lt1y,180,female,2016,65.4
lt1y,180,female,2017,63.6
lt1y,180,male,2000,115.8
lt1y,180,male,2001,113.7
lt1y,180,male,2002,111.4
lt1y,180,male,2003,109
lt1y,180,male,2004,106.6
lt1y,180,male,2005,104.1
lt1y,180,male,2006,101.6
lt1y,180,male,2007,99.1
lt1y,180,male,2008,96.6
lt1y,180,male,2009,94.3
lt1y,180,male,2010,91.9
lt1y,180,male,2011,89.5
lt1y,180,male,2012,87.2
lt1y,180,male,2013,84.9
lt1y,180,male,2014,82.7
lt1y,180,male,2015,80.5
lt1y,180,male,2016,78.4
lt1y,180,male,2017,76.2
lt1y,184,bothsex,2000,14.4
lt1y,184,bothsex,2001,13.7
lt1y,184,bothsex,2002,13.1
lt1y,184,bothsex,2003,12.4
lt1y,184,bothsex,2004,11.8
lt1y,184,bothsex,2005,11.2
lt1y,184,bothsex,2006,10.6
lt1y,184,bothsex,2007,10
lt1y,184,bothsex,2008,9.4
lt1y,184,bothsex,2009,8.9
lt1y,184,bothsex,2010,8.5
lt1y,184,bothsex,2011,8.2
lt1y,184,bothsex,2012,7.8
lt1y,184,bothsex,2013,7.5
lt1y,184,bothsex,2014,7.2
lt1y,184,bothsex,2015,7
lt1y,184,bothsex,2016,6.7
lt1y,184,bothsex,2017,6.5
lt1y,184,female,2000,12.7
lt1y,184,female,2001,12.1
lt1y,184,female,2002,11.6
lt1y,184,female,2003,11
lt1y,184,female,2004,10.5
lt1y,184,female,2005,9.9
lt1y,184,female,2006,9.4
lt1y,184,female,2007,8.9
lt1y,184,female,2008,8.4
lt1y,184,female,2009,8
lt1y,184,female,2010,7.6
lt1y,184,female,2011,7.3
lt1y,184,female,2012,7
lt1y,184,female,2013,6.7
lt1y,184,female,2014,6.5
lt1y,184,female,2015,6.3
lt1y,184,female,2016,6
lt1y,184,female,2017,5.9
lt1y,184,male,2000,16
lt1y,184,male,2001,15.2
lt1y,184,male,2002,14.5
lt1y,184,male,2003,13.8
lt1y,184,male,2004,13.1
lt1y,184,male,2005,12.4
lt1y,184,male,2006,11.7
lt1y,184,male,2007,11
lt1y,184,male,2008,10.4
lt1y,184,male,2009,9.8
lt1y,184,male,2010,9.4
lt1y,184,male,2011,9
lt1y,184,male,2012,8.6
lt1y,184,male,2013,8.2
lt1y,184,male,2014,7.9
lt1y,184,male,2015,7.6
lt1y,184,male,2016,7.4
lt1y,184,male,2017,7.1
lt1y,188,bothsex,2000,11.1
lt1y,188,bothsex,2001,10.5
lt1y,188,bothsex,2002,10.1
lt1y,188,bothsex,2003,9.6
lt1y,188,bothsex,2004,9.3
lt1y,188,bothsex,2005,9
lt1y,188,bothsex,2006,9
lt1y,188,bothsex,2007,9
lt1y,188,bothsex,2008,9
lt1y,188,bothsex,2009,8.8
lt1y,188,bothsex,2010,8.7
lt1y,188,bothsex,2011,8.6
lt1y,188,bothsex,2012,8.5
lt1y,188,bothsex,2013,8.4
lt1y,188,bothsex,2014,8.3
lt1y,188,bothsex,2015,8.2
lt1y,188,bothsex,2016,8
lt1y,188,bothsex,2017,7.8
lt1y,188,female,2000,9.8
lt1y,188,female,2001,9.3
lt1y,188,female,2002,9
lt1y,188,female,2003,8.6
lt1y,188,female,2004,8.3
lt1y,188,female,2005,8.1
lt1y,188,female,2006,8.1
lt1y,188,female,2007,8.1
lt1y,188,female,2008,8.1
lt1y,188,female,2009,8
lt1y,188,female,2010,7.8
lt1y,188,female,2011,7.7
lt1y,188,female,2012,7.7
lt1y,188,female,2013,7.6
lt1y,188,female,2014,7.5
lt1y,188,female,2015,7.4
lt1y,188,female,2016,7.3
lt1y,188,female,2017,7.1
lt1y,188,male,2000,12.3
lt1y,188,male,2001,11.6
lt1y,188,male,2002,11.1
lt1y,188,male,2003,10.6
lt1y,188,male,2004,10.2
lt1y,188,male,2005,9.9
lt1y,188,male,2006,9.8
lt1y,188,male,2007,9.8
lt1y,188,male,2008,9.8
lt1y,188,male,2009,9.7
lt1y,188,male,2010,9.5
lt1y,188,male,2011,9.4
lt1y,188,male,2012,9.3
lt1y,188,male,2013,9.2
lt1y,188,male,2014,9
lt1y,188,male,2015,8.9
lt1y,188,male,2016,8.7
lt1y,188,male,2017,8.5
lt1y,191,bothsex,2000,7.2
lt1y,191,bothsex,2001,6.9
lt1y,191,bothsex,2002,6.6
lt1y,191,bothsex,2003,6.4
lt1y,191,bothsex,2004,6
lt1y,191,bothsex,2005,5.8
lt1y,191,bothsex,2006,5.5
lt1y,191,bothsex,2007,5.3
lt1y,191,bothsex,2008,5.1
lt1y,191,bothsex,2009,4.9
lt1y,191,bothsex,2010,4.7
lt1y,191,bothsex,2011,4.5
lt1y,191,bothsex,2012,4.5
lt1y,191,bothsex,2013,4.3
lt1y,191,bothsex,2014,4.2
lt1y,191,bothsex,2015,4.1
lt1y,191,bothsex,2016,4
lt1y,191,bothsex,2017,3.9
lt1y,191,female,2000,6.5
lt1y,191,female,2001,6.2
lt1y,191,female,2002,6
lt1y,191,female,2003,5.8
lt1y,191,female,2004,5.5
lt1y,191,female,2005,5.3
lt1y,191,female,2006,5
lt1y,191,female,2007,4.9
lt1y,191,female,2008,4.7
lt1y,191,female,2009,4.5
lt1y,191,female,2010,4.3
lt1y,191,female,2011,4.2
lt1y,191,female,2012,4.1
lt1y,191,female,2013,3.9
lt1y,191,female,2014,3.9
lt1y,191,female,2015,3.8
lt1y,191,female,2016,3.7
lt1y,191,female,2017,3.6
lt1y,191,male,2000,7.9
lt1y,191,male,2001,7.6
lt1y,191,male,2002,7.3
lt1y,191,male,2003,6.9
lt1y,191,male,2004,6.5
lt1y,191,male,2005,6.2
lt1y,191,male,2006,6
lt1y,191,male,2007,5.7
lt1y,191,male,2008,5.5
lt1y,191,male,2009,5.3
lt1y,191,male,2010,5.1
lt1y,191,male,2011,4.9
lt1y,191,male,2012,4.8
lt1y,191,male,2013,4.6
lt1y,191,male,2014,4.5
lt1y,191,male,2015,4.4
lt1y,191,male,2016,4.3
lt1y,191,male,2017,4.2
lt1y,192,bothsex,2000,6.3
lt1y,192,bothsex,2001,6.1
lt1y,192,bothsex,2002,6
lt1y,192,bothsex,2003,6
lt1y,192,bothsex,2004,5.8
lt1y,192,bothsex,2005,5.6
lt1y,192,bothsex,2006,5.4
lt1y,192,bothsex,2007,5.1
lt1y,192,bothsex,2008,5
lt1y,192,bothsex,2009,4.8
lt1y,192,bothsex,2010,4.6
lt1y,192,bothsex,2011,4.5
lt1y,192,bothsex,2012,4.5
lt1y,192,bothsex,2013,4.4
lt1y,192,bothsex,2014,4.3
lt1y,192,bothsex,2015,4.3
lt1y,192,bothsex,2016,4.2
lt1y,192,bothsex,2017,4.1
lt1y,192,female,2000,5.5
lt1y,192,female,2001,5.3
lt1y,192,female,2002,5.2
lt1y,192,female,2003,5.2
lt1y,192,female,2004,5.1
lt1y,192,female,2005,5
lt1y,192,female,2006,4.8
lt1y,192,female,2007,4.5
lt1y,192,female,2008,4.3
lt1y,192,female,2009,4.2
lt1y,192,female,2010,4.2
lt1y,192,female,2011,4
lt1y,192,female,2012,3.9
lt1y,192,female,2013,3.9
lt1y,192,female,2014,3.9
lt1y,192,female,2015,3.8
lt1y,192,female,2016,3.7
lt1y,192,female,2017,3.6
lt1y,192,male,2000,7.1
lt1y,192,male,2001,6.8
lt1y,192,male,2002,6.7
lt1y,192,male,2003,6.6
lt1y,192,male,2004,6.5
lt1y,192,male,2005,6.3
lt1y,192,male,2006,5.9
lt1y,192,male,2007,5.7
lt1y,192,male,2008,5.4
lt1y,192,male,2009,5.3
lt1y,192,male,2010,5.2
lt1y,192,male,2011,5
lt1y,192,male,2012,4.9
lt1y,192,male,2013,4.8
lt1y,192,male,2014,4.8
lt1y,192,male,2015,4.7
lt1y,192,male,2016,4.6
lt1y,192,male,2017,4.5
lt1y,196,bothsex,2000,5.7
lt1y,196,bothsex,2001,5.3
lt1y,196,bothsex,2002,5
lt1y,196,bothsex,2003,4.6
lt1y,196,bothsex,2004,4.3
lt1y,196,bothsex,2005,4.1
lt1y,196,bothsex,2006,3.8
lt1y,196,bothsex,2007,3.6
lt1y,196,bothsex,2008,3.4
lt1y,196,bothsex,2009,3.2
lt1y,196,bothsex,2010,3
lt1y,196,bothsex,2011,2.8
lt1y,196,bothsex,2012,2.7
lt1y,196,bothsex,2013,2.5
lt1y,196,bothsex,2014,2.4
lt1y,196,bothsex,2015,2.3
lt1y,196,bothsex,2016,2.2
lt1y,196,bothsex,2017,2.1
lt1y,196,female,2000,5.2
lt1y,196,female,2001,4.9
lt1y,196,female,2002,4.6
lt1y,196,female,2003,4.3
lt1y,196,female,2004,4
lt1y,196,female,2005,3.7
lt1y,196,female,2006,3.5
lt1y,196,female,2007,3.3
lt1y,196,female,2008,3.1
lt1y,196,female,2009,2.9
lt1y,196,female,2010,2.7
lt1y,196,female,2011,2.6
lt1y,196,female,2012,2.5
lt1y,196,female,2013,2.3
lt1y,196,female,2014,2.2
lt1y,196,female,2015,2.1
lt1y,196,female,2016,2
lt1y,196,female,2017,1.9
lt1y,196,male,2000,6.2
lt1y,196,male,2001,5.7
lt1y,196,male,2002,5.4
lt1y,196,male,2003,5
lt1y,196,male,2004,4.7
lt1y,196,male,2005,4.4
lt1y,196,male,2006,4.1
lt1y,196,male,2007,3.9
lt1y,196,male,2008,3.6
lt1y,196,male,2009,3.4
lt1y,196,male,2010,3.2
lt1y,196,male,2011,3.1
