education_level,geo_area,nature,units,year,se_acs_elect
lowsec,748,c,percent,2015,92.83154
lowsec,748,c,percent,2016,96.89655
lowsec,748,c,percent,2017,100
lowsec,748,c,percent,2018,100
lowsec,753,e,percent,2011,91.71434
lowsec,753,e,percent,2012,91.83855
lowsec,753,e,percent,2013,92.52691
lowsec,753,e,percent,2014,93.40389
lowsec,753,e,percent,2015,94.4498
lowsec,753,e,percent,2016,95.64853
lowsec,753,e,percent,2017,95.92112
lowsec,753,e,percent,2018,96.2563
lowsec,753,e,percent,2019,96.39366
lowsec,756,c,percent,2011,100
lowsec,756,c,percent,2012,100
lowsec,756,c,percent,2013,100
lowsec,756,c,percent,2014,100
lowsec,756,c,percent,2015,100
lowsec,756,c,percent,2016,100
lowsec,764,c,percent,2011,100
lowsec,764,c,percent,2019,99.53168
lowsec,768,c,percent,2017,65.56064
lowsec,768,c,percent,2018,53.71105
lowsec,768,c,percent,2019,43.15901
lowsec,768,c,percent,2020,46.46018
lowsec,772,c,percent,2019,100
lowsec,780,c,percent,2009,100
lowsec,784,c,percent,2016,100
lowsec,784,c,percent,2017,100
lowsec,784,c,percent,2019,100
lowsec,788,c,percent,2017,100
lowsec,788,c,percent,2018,100
lowsec,795,c,percent,2019,100
lowsec,796,c,percent,2010,100
lowsec,796,c,percent,2018,100
lowsec,798,c,percent,2018,100
lowsec,798,c,percent,2019,100
lowsec,798,e,percent,2016,100
lowsec,804,c,percent,2016,100
lowsec,804,c,percent,2017,100
lowsec,804,c,percent,2018,100
lowsec,804,c,percent,2019,100
lowsec,818,c,percent,2010,100
lowsec,818,c,percent,2016,100
lowsec,854,c,percent,2013,46.33183
lowsec,854,c,percent,2016,29.42314
lowsec,854,c,percent,2018,35.11905
lowsec,854,c,percent,2019,34.24519
lowsec,858,c,percent,2009,100
lowsec,858,c,percent,2015,100
lowsec,858,c,percent,2016,100
lowsec,858,c,percent,2017,100
lowsec,858,c,percent,2018,100
lowsec,860,c,percent,2017,100
lowsec,860,c,percent,2018,100
lowsec,860,c,percent,2019,100
lowsec,862,c,percent,2010,53.78049
lowsec,882,c,percent,2017,100
lowsec,882,c,percent,2018,100
lowsec,882,c,percent,2019,100
lowsec,882,e,percent,2016,100
primar,1,e,percent,2011,65.64001
primar,1,e,percent,2012,65.48197
primar,1,e,percent,2013,66.18229
primar,1,e,percent,2014,66.88933
primar,1,e,percent,2015,67.59819
primar,1,e,percent,2016,68.34183
primar,1,e,percent,2017,68.76756
primar,1,e,percent,2018,69.39927
primar,1,e,percent,2019,72.95138
primar,8,c,percent,2018,94.08521
primar,8,c,percent,2019,97.71376
primar,9,e,percent,2000,91.15896
primar,9,e,percent,2001,91.15713
primar,9,e,percent,2002,91.16574
primar,9,e,percent,2003,91.16429
primar,9,e,percent,2004,91.16786
primar,9,e,percent,2005,91.17144
primar,9,e,percent,2006,91.16898
primar,9,e,percent,2007,91.1591
primar,9,e,percent,2008,91.13894
primar,9,e,percent,2009,91.13015
primar,9,e,percent,2010,91.11962
primar,9,e,percent,2011,91.08818
primar,9,e,percent,2012,91.32959
primar,9,e,percent,2013,91.1957
primar,9,e,percent,2014,91.07591
primar,9,e,percent,2015,90.96639
primar,9,e,percent,2016,90.85925
primar,9,e,percent,2017,91.94424
primar,15,e,percent,2015,85.74462
primar,15,e,percent,2016,85.9747
primar,15,e,percent,2017,85.70228
primar,20,c,percent,2016,100
primar,20,c,percent,2017,100
primar,20,c,percent,2018,100
primar,20,c,percent,2019,100
primar,24,c,percent,2016,22.35055
primar,28,c,percent,2010,100
primar,28,c,percent,2017,100
primar,28,c,percent,2018,100
primar,30,e,percent,2016,97.27336
primar,30,e,percent,2017,97.30385
primar,30,e,percent,2018,97.2673
primar,30,e,percent,2019,97.33626
primar,31,c,percent,2016,100
primar,31,c,percent,2017,100
primar,31,c,percent,2018,100
primar,31,c,percent,2019,100
primar,32,c,percent,2009,92.34236
primar,32,c,percent,2015,95.3246
primar,32,c,percent,2016,96.47887
primar,32,c,percent,2017,96.84334
primar,32,c,percent,2018,96.72533
primar,34,e,percent,2011,49.85799
primar,34,e,percent,2012,49.7913
primar,34,e,percent,2013,50.39479
primar,34,e,percent,2014,51.00261
primar,34,e,percent,2015,51.59249
primar,34,e,percent,2016,52.01293
primar,34,e,percent,2017,53.33857
primar,34,e,percent,2018,55.00852
primar,35,e,percent,2011,77.62891
primar,35,e,percent,2012,78.23746
primar,35,e,percent,2013,79.42059
primar,35,e,percent,2014,80.65027
primar,35,e,percent,2015,81.92255
primar,35,e,percent,2016,83.24614
primar,35,e,percent,2017,85.20417
primar,35,e,percent,2018,85.38825
primar,35,e,percent,2019,85.3866
primar,36,c,percent,2000,100
primar,36,c,percent,2001,100
primar,36,c,percent,2002,100
primar,36,c,percent,2003,100
primar,36,c,percent,2004,100
primar,36,c,percent,2005,100
primar,36,c,percent,2006,100
primar,36,c,percent,2007,100
primar,36,c,percent,2008,100
primar,36,c,percent,2009,100
primar,36,c,percent,2010,100
primar,36,c,percent,2011,100
primar,36,c,percent,2012,100
primar,36,c,percent,2013,100
primar,36,c,percent,2014,100
primar,36,c,percent,2015,100
primar,36,c,percent,2016,100
primar,44,c,percent,2009,100
primar,48,c,percent,2016,100
primar,48,c,percent,2017,100
primar,48,c,percent,2018,100
primar,48,c,percent,2019,100
primar,50,c,percent,2012,55.38404
primar,50,c,percent,2016,43.34005
primar,51,c,percent,2018,100
primar,51,c,percent,2019,100
primar,52,c,percent,2009,100
primar,52,c,percent,2015,100
primar,52,c,percent,2016,100
primar,52,c,percent,2017,100
primar,52,c,percent,2018,100
primar,52,c,percent,2019,100
primar,53,e,percent,2000,98.24936
primar,53,e,percent,2001,98.24885
primar,53,e,percent,2002,98.24955
primar,53,e,percent,2003,98.24869
primar,53,e,percent,2004,98.24926
primar,53,e,percent,2005,98.24983
primar,53,e,percent,2006,98.24877
primar,53,e,percent,2007,98.24566
primar,53,e,percent,2008,98.2382
primar,53,e,percent,2009,98.23602
primar,53,e,percent,2010,98.23366
primar,53,e,percent,2011,98.2299
primar,53,e,percent,2012,98.239
primar,53,e,percent,2013,98.20796
primar,53,e,percent,2014,98.17982
primar,53,e,percent,2015,98.15369
primar,53,e,percent,2016,98.1273
primar,53,e,percent,2017,98.38965
primar,56,c,percent,2003,100
primar,56,c,percent,2004,100
primar,56,c,percent,2005,100
primar,56,c,percent,2006,100
primar,56,c,percent,2007,100
primar,56,c,percent,2008,100
primar,56,c,percent,2009,100
primar,56,c,percent,2010,100
primar,56,c,percent,2011,100
primar,56,c,percent,2012,100
primar,56,c,percent,2013,100
primar,56,c,percent,2014,100
primar,56,c,percent,2015,100
primar,56,c,percent,2016,100
primar,56,c,percent,2017,100
primar,56,c,percent,2018,100
primar,60,c,percent,2016,100
primar,62,e,percent,2011,50.67896
primar,62,e,percent,2012,50.60436
primar,62,e,percent,2013,51.23374
primar,62,e,percent,2014,51.85897
primar,62,e,percent,2015,52.46885
primar,62,e,percent,2016,52.91518
primar,62,e,percent,2017,54.18093
primar,62,e,percent,2018,55.82723
primar,64,c,percent,2012,66.57224
primar,64,c,percent,2015,87.3494
primar,64,c,percent,2020,94.67005
primar,68,c,percent,2013,72.05644
primar,72,c,percent,2012,79.18719
primar,76,c,percent,2010,90.44185
primar,76,c,percent,2017,95.79274
primar,84,c,percent,2010,84.17508
primar,90,c,percent,2016,49.92701
primar,90,c,percent,2017,50.49787
primar,90,c,percent,2018,49.65035
primar,90,c,percent,2019,56.10425
primar,92,c,percent,2010,100
primar,92,c,percent,2016,100
primar,92,c,percent,2017,100
primar,92,c,percent,2018,100
primar,96,c,percent,2016,100
primar,96,c,percent,2017,100
primar,96,c,percent,2018,100
primar,96,c,percent,2019,100
primar,104,c,percent,2017,27.38976
primar,108,c,percent,2016,7.71757
primar,108,c,percent,2017,8.52529
primar,108,c,percent,2018,8.43912
primar,108,c,percent,2019,8.73181
primar,112,c,percent,2016,100
primar,112,c,percent,2017,100
primar,112,c,percent,2018,100
primar,120,c,percent,2013,19.49744
primar,120,c,percent,2016,25.06722
primar,120,c,percent,2017,25.27455
primar,120,c,percent,2018,27.74291
primar,120,c,percent,2019,31.08258
primar,132,c,percent,2016,71.49758
primar,132,c,percent,2017,76.45631
primar,132,c,percent,2018,79.26829
primar,136,c,percent,2010,100
primar,136,c,percent,2018,100
primar,140,c,percent,2016,3.74516
primar,143,e,percent,2016,100
primar,143,e,percent,2017,99.99429
primar,143,e,percent,2018,100
primar,143,e,percent,2019,100
primar,144,c,percent,2016,94.74307
primar,144,c,percent,2017,96.65552
primar,144,c,percent,2018,99.95668
primar,145,e,percent,2016,91.73619
primar,145,e,percent,2017,91.1311
primar,145,e,percent,2018,90.66724
primar,145,e,percent,2019,90.77458
primar,148,c,percent,2017,3.42434
primar,148,c,percent,2018,3.37862
primar,148,c,percent,2019,2.89694
primar,150,e,percent,2000,99.85337
primar,150,e,percent,2001,99.81498
primar,150,e,percent,2002,99.78199
primar,150,e,percent,2003,99.75371
primar,150,e,percent,2004,99.72897
primar,150,e,percent,2015,99.66907
primar,150,e,percent,2016,99.66663
primar,150,e,percent,2017,99.66717
primar,156,c,percent,2018,99.25214
primar,156,c,percent,2019,99.35851
primar,156,e,percent,2017,99.25239
primar,170,c,percent,2016,94.93418
primar,170,c,percent,2017,95.73557
primar,170,c,percent,2019,100
primar,174,c,percent,2017,40.87591
primar,178,c,percent,2018,24.10448
primar,180,c,percent,2015,9.3567
primar,184,c,percent,2016,100
primar,184,c,percent,2019,100
primar,188,c,percent,2010,88.15305
primar,188,c,percent,2016,96.95224
primar,188,c,percent,2017,98.40078
primar,188,c,percent,2018,96.14925
primar,188,c,percent,2019,99.12938
primar,192,c,percent,2010,100
primar,192,c,percent,2018,100
primar,192,c,percent,2019,100
primar,199,e,percent,2012,32.91884
primar,199,e,percent,2014,32.98685
primar,199,e,percent,2015,32.95757
primar,199,e,percent,2016,33.08105
primar,199,e,percent,2017,33.10165
primar,199,e,percent,2018,32.84441
primar,202,e,percent,2015,30.04237
primar,202,e,percent,2016,31.01607
primar,202,e,percent,2017,30.90609
primar,202,e,percent,2018,30.9001
primar,202,e,percent,2019,31.06101
primar,204,c,percent,2016,20.90925
primar,204,c,percent,2018,25.58659
primar,204,c,percent,2019,28.04375
primar,208,c,percent,2001,100
primar,208,c,percent,2002,100
primar,208,c,percent,2003,100
primar,208,c,percent,2004,100
primar,208,c,percent,2005,100
primar,208,c,percent,2006,100
primar,208,c,percent,2007,100
primar,208,c,percent,2008,100
primar,208,c,percent,2009,100
primar,208,c,percent,2010,100
primar,208,c,percent,2011,100
primar,208,c,percent,2012,100
primar,208,c,percent,2013,100
primar,208,c,percent,2014,100
primar,208,c,percent,2015,100
primar,208,c,percent,2016,100
primar,212,c,percent,2010,100
primar,212,c,percent,2016,100
primar,212,c,percent,2019,100
primar,218,c,percent,2009,79.26687
primar,218,c,percent,2016,75.2917
primar,218,c,percent,2017,77.51325
primar,218,c,percent,2018,78.8907
primar,222,c,percent,2010,94.67968
primar,222,c,percent,2016,97.93698
primar,222,c,percent,2017,98.38528
primar,222,c,percent,2018,98.38679
primar,232,c,percent,2017,29.17526
primar,232,c,percent,2018,28.67275
primar,233,c,percent,2000,100
primar,233,c,percent,2001,100
primar,233,c,percent,2002,100
primar,233,c,percent,2003,100
primar,233,c,percent,2004,100
primar,233,c,percent,2005,100
primar,233,c,percent,2006,100
primar,233,c,percent,2007,100
primar,233,c,percent,2008,100
primar,233,c,percent,2009,100
primar,233,c,percent,2010,100
primar,233,c,percent,2011,100
primar,233,c,percent,2012,100
primar,233,c,percent,2013,100
primar,233,c,percent,2014,100
primar,233,c,percent,2015,100
primar,233,c,percent,2016,100
primar,242,c,percent,2016,98.08482
primar,246,c,percent,2000,100
primar,246,c,percent,2001,100
primar,246,c,percent,2002,100
primar,246,c,percent,2003,100
primar,246,c,percent,2004,100
primar,246,c,percent,2005,100
primar,246,c,percent,2006,100
primar,246,c,percent,2007,100
primar,246,c,percent,2008,100
primar,246,c,percent,2009,100
primar,246,c,percent,2010,100
primar,246,c,percent,2011,100
primar,246,c,percent,2012,100
primar,246,c,percent,2013,100
primar,246,c,percent,2014,100
primar,246,c,percent,2015,100
primar,246,c,percent,2016,100
primar,246,c,percent,2017,100
primar,246,c,percent,2018,100
primar,246,e,percent,2019,100
primar,250,c,percent,2001,100
primar,250,c,percent,2002,100
primar,250,c,percent,2003,100
primar,250,c,percent,2004,100
primar,250,c,percent,2005,100
primar,250,c,percent,2006,100
primar,250,c,percent,2007,100
primar,250,c,percent,2008,100
primar,250,c,percent,2009,100
primar,250,c,percent,2010,100
primar,250,c,percent,2011,100
primar,250,c,percent,2012,100
primar,250,c,percent,2013,100
primar,250,c,percent,2014,100
primar,250,c,percent,2015,100
primar,250,c,percent,2016,100
primar,250,c,percent,2017,100
primar,250,c,percent,2018,100
primar,262,c,percent,2013,76.72956
primar,262,c,percent,2017,95.15152
primar,268,c,percent,2016,100
primar,268,c,percent,2017,99.74026
primar,268,c,percent,2018,100
primar,268,c,percent,2019,100
primar,270,c,percent,2016,43.21503
primar,270,c,percent,2017,35.81489
primar,270,c,percent,2019,34.39655
primar,275,c,percent,2016,100
primar,275,c,percent,2017,100
primar,275,c,percent,2018,100
primar,275,c,percent,2019,100
primar,276,c,percent,2000,100
primar,276,c,percent,2001,100
primar,276,c,percent,2002,100
primar,276,c,percent,2003,100
primar,276,c,percent,2004,100
primar,276,c,percent,2005,100
primar,276,c,percent,2006,100
primar,276,c,percent,2007,100
primar,276,c,percent,2008,100
primar,276,c,percent,2009,100
primar,276,c,percent,2010,100
primar,276,c,percent,2011,100
primar,276,c,percent,2012,100
primar,276,c,percent,2013,100
primar,276,c,percent,2014,100
primar,276,c,percent,2015,100
primar,276,c,percent,2016,100
primar,276,c,percent,2017,100
primar,276,c,percent,2018,100
primar,288,c,percent,2018,24.9533
primar,292,c,percent,2016,100
primar,292,c,percent,2017,100
primar,292,c,percent,2019,100
primar,308,c,percent,2010,100
primar,308,c,percent,2016,100
primar,308,c,percent,2017,100
primar,308,c,percent,2018,100
primar,324,c,percent,2013,9.76991
primar,324,c,percent,2016,13.97636
primar,340,c,percent,2016,48.10633
primar,340,c,percent,2019,91.24685
primar,344,c,percent,2012,100
primar,344,c,percent,2016,100
primar,344,c,percent,2017,100
primar,344,c,percent,2018,100
primar,344,c,percent,2019,100
primar,348,c,percent,2000,100
primar,348,c,percent,2001,100
primar,348,c,percent,2002,100
primar,348,c,percent,2003,100
primar,348,c,percent,2004,100
primar,348,c,percent,2005,100
primar,348,c,percent,2006,100
primar,348,c,percent,2007,100
primar,348,c,percent,2008,100
primar,348,c,percent,2009,100
primar,348,c,percent,2010,100
primar,348,c,percent,2011,100
primar,348,c,percent,2012,100
primar,348,c,percent,2013,100
primar,348,c,percent,2014,100
primar,348,c,percent,2015,100
primar,348,c,percent,2016,100
primar,356,c,percent,2012,45.3822
primar,356,c,percent,2016,47.39486
primar,356,c,percent,2017,49.34596
primar,356,c,percent,2018,51.84405
primar,356,c,percent,2019,65.18875
primar,360,c,percent,2012,79.66832
primar,360,c,percent,2016,90.45489
primar,360,c,percent,2017,93.03909
primar,360,c,percent,2018,93.13399
primar,364,c,percent,2012,99.16
primar,376,c,percent,2000,100
primar,376,c,percent,2001,100
primar,376,c,percent,2002,100
primar,376,c,percent,2003,100
primar,376,c,percent,2004,100
primar,376,c,percent,2005,100
primar,376,c,percent,2006,100
primar,376,c,percent,2007,100
primar,376,c,percent,2008,100
primar,376,c,percent,2009,100
primar,376,c,percent,2010,100
primar,376,c,percent,2011,100
primar,376,c,percent,2012,100
primar,376,c,percent,2013,100
primar,376,c,percent,2014,100
primar,376,c,percent,2015,100
primar,376,c,percent,2016,100
primar,380,c,percent,2000,100
primar,380,c,percent,2001,100
primar,380,c,percent,2002,100
primar,380,c,percent,2003,100
primar,380,c,percent,2004,100
primar,380,c,percent,2005,100
primar,380,c,percent,2006,100
primar,380,c,percent,2007,100
primar,380,c,percent,2008,100
primar,380,c,percent,2009,100
primar,380,c,percent,2010,100
primar,380,c,percent,2011,100
primar,380,c,percent,2012,100
primar,380,c,percent,2013,100
primar,380,c,percent,2014,100
primar,380,c,percent,2015,100
primar,380,c,percent,2016,100
primar,384,c,percent,2016,28.67434
primar,384,c,percent,2017,29.94364
primar,384,c,percent,2018,38.2202
primar,384,c,percent,2019,45.83594
primar,388,c,percent,2010,100
primar,388,c,percent,2016,93.92202
primar,388,c,percent,2017,93.92898
primar,388,c,percent,2018,99.88545
primar,388,c,percent,2019,100
primar,398,c,percent,2017,100
primar,398,c,percent,2018,100
primar,398,c,percent,2019,100
primar,398,c,percent,2020,100
primar,400,c,percent,2011,99.48289
primar,400,c,percent,2018,35.5813
primar,400,c,percent,2019,35.75171
primar,404,c,percent,2016,82.62217
primar,410,c,percent,2000,100
primar,410,c,percent,2001,100
primar,410,c,percent,2002,100
primar,410,c,percent,2003,100
primar,410,c,percent,2004,100
primar,410,c,percent,2005,100
primar,410,c,percent,2006,100
primar,410,c,percent,2007,100
primar,410,c,percent,2008,100
primar,410,c,percent,2009,100
primar,410,c,percent,2010,100
primar,410,c,percent,2011,100
primar,410,c,percent,2012,100
primar,410,c,percent,2013,100
primar,410,c,percent,2014,100
primar,410,c,percent,2015,100
primar,410,c,percent,2016,100
primar,414,c,percent,2019,100
primar,414,e,percent,2016,100
primar,414,e,percent,2017,100
primar,414,e,percent,2018,100
primar,417,c,percent,2017,100
primar,418,c,percent,2012,18.73878
primar,418,c,percent,2016,37.26309
primar,418,c,percent,2019,50.18071
primar,419,e,percent,2009,83.00974
primar,419,e,percent,2010,82.96943
primar,419,e,percent,2011,83.56178
primar,419,e,percent,2012,84.29997
primar,419,e,percent,2013,84.98753
primar,419,e,percent,2014,85.68817
primar,419,e,percent,2015,86.40517
primar,419,e,percent,2016,87.14286
primar,419,e,percent,2017,88.027
primar,419,e,percent,2018,89.11389
primar,422,c,percent,2016,100
primar,422,c,percent,2017,100
primar,422,c,percent,2018,100
primar,422,c,percent,2019,100
primar,426,c,percent,2013,11.61685
primar,428,c,percent,2016,100
primar,430,c,percent,2016,11.79992
primar,430,c,percent,2017,10.28759
primar,432,e,percent,2012,41.33121
primar,432,e,percent,2016,41.51798
primar,432,e,percent,2017,41.79472
primar,432,e,percent,2018,41.89164
primar,432,e,percent,2019,42.53844
primar,446,c,percent,2016,100
primar,446,c,percent,2017,100
primar,446,c,percent,2018,100
primar,446,c,percent,2019,100
primar,450,c,percent,2016,8.5274
primar,450,c,percent,2017,8.94817
primar,450,c,percent,2018,8.31885
primar,450,c,percent,2019,8.24406
primar,454,c,percent,2016,22.32265
primar,454,c,percent,2017,23.67683
primar,454,c,percent,2018,24.95552
primar,454,c,percent,2019,27.29989
primar,458,c,percent,2011,100
primar,458,c,percent,2016,99.28075
primar,458,c,percent,2017,100
primar,458,c,percent,2018,97.97048
primar,458,c,percent,2019,92.88459
primar,462,c,percent,2012,100
primar,462,c,percent,2016,100
primar,462,c,percent,2017,100
primar,462,c,percent,2018,100
primar,462,c,percent,2019,100
primar,466,c,percent,2017,15.56611
primar,478,c,percent,2016,28.30952
primar,478,c,percent,2017,28.4945
primar,478,c,percent,2018,39.57271
primar,478,c,percent,2019,44.00099
primar,480,c,percent,2010,100
primar,480,c,percent,2011,100
primar,480,c,percent,2012,97.5
primar,480,c,percent,2013,100
primar,480,c,percent,2014,100
primar,480,c,percent,2015,100
primar,480,c,percent,2016,100
primar,480,c,percent,2017,100
primar,480,c,percent,2018,100
primar,480,c,percent,2019,100
primar,492,c,percent,2016,100
primar,492,c,percent,2017,100
primar,492,c,percent,2019,100
primar,492,c,percent,2020,100
primar,498,c,percent,2016,100
primar,498,c,percent,2017,100
primar,498,c,percent,2018,100
primar,498,c,percent,2019,100
primar,500,c,percent,2010,100
primar,500,c,percent,2016,100
primar,500,c,percent,2018,100
primar,500,c,percent,2019,100
primar,504,c,percent,2016,93.11698
primar,504,c,percent,2017,94.6185
primar,504,c,percent,2018,95.64656
primar,504,c,percent,2019,96.18705
primar,512,c,percent,2011,100
primar,512,c,percent,2016,100
primar,512,c,percent,2017,100
primar,512,c,percent,2018,100
primar,512,c,percent,2019,100
primar,513,e,percent,2000,99.86039
primar,513,e,percent,2001,99.82314
primar,513,e,percent,2002,99.79087
primar,513,e,percent,2003,99.76303
primar,513,e,percent,2004,99.73853
primar,516,c,percent,2017,71.17988
primar,516,c,percent,2018,72.55461
primar,520,c,percent,2016,66.66667
primar,520,c,percent,2019,100
primar,524,c,percent,2011,6.59344
primar,528,c,percent,2000,100
primar,528,c,percent,2001,100
primar,528,c,percent,2002,100
primar,528,c,percent,2003,100
primar,528,c,percent,2004,100
primar,528,c,percent,2005,100
primar,528,c,percent,2006,100
primar,528,c,percent,2007,100
primar,528,c,percent,2008,100
primar,528,c,percent,2009,100
primar,528,c,percent,2010,100
primar,528,c,percent,2011,100
primar,528,c,percent,2012,100
primar,528,c,percent,2013,100
primar,528,c,percent,2014,100
primar,528,c,percent,2015,100
primar,528,c,percent,2016,100
primar,528,c,percent,2017,100
primar,528,c,percent,2018,100
primar,528,c,percent,2019,100
primar,531,c,percent,2010,100
primar,533,c,percent,2010,100
primar,534,c,percent,2010,100
primar,558,c,percent,2010,24.15086
primar,562,c,percent,2013,4.40503
primar,562,c,percent,2016,3.07238
primar,562,c,percent,2018,5.39538
primar,562,c,percent,2019,6.73482
primar,562,e,percent,2017,5.17659
primar,570,c,percent,2016,100
primar,570,c,percent,2019,100
primar,578,c,percent,2000,100
primar,578,c,percent,2001,100
primar,578,c,percent,2002,100
primar,578,c,percent,2003,100
primar,578,c,percent,2004,100
primar,578,c,percent,2005,100
primar,578,c,percent,2006,100
primar,578,c,percent,2007,100
primar,578,c,percent,2008,100
primar,578,c,percent,2009,100
primar,578,c,percent,2010,100
primar,578,c,percent,2011,100
primar,578,c,percent,2012,100
primar,578,c,percent,2013,100
primar,578,c,percent,2014,100
primar,578,c,percent,2015,100
primar,578,c,percent,2016,100
primar,578,c,percent,2017,100
primar,578,c,percent,2018,100
primar,578,c,percent,2019,100
primar,578,c,percent,2020,100
primar,584,c,percent,2016,54.25532
primar,584,c,percent,2019,74.46809
primar,600,c,percent,2010,91.22998
primar,600,c,percent,2016,93.81013
primar,604,c,percent,2016,78.29739
primar,604,c,percent,2017,76.45012
primar,604,c,percent,2018,79.93479
primar,604,c,percent,2019,89.37006
primar,608,c,percent,2015,89.2786
primar,608,c,percent,2016,89.34325
primar,608,c,percent,2017,91.27165
primar,608,c,percent,2018,93.93904
primar,608,c,percent,2019,96.13422
primar,616,c,percent,2000,100
primar,616,c,percent,2001,100
primar,616,c,percent,2002,100
primar,616,c,percent,2003,100
primar,616,c,percent,2004,100
primar,616,c,percent,2005,100
primar,616,c,percent,2006,100
primar,616,c,percent,2007,100
primar,616,c,percent,2008,100
primar,616,c,percent,2009,100
primar,616,c,percent,2010,100
primar,616,c,percent,2011,100
primar,616,c,percent,2012,100
primar,616,c,percent,2013,100
primar,616,c,percent,2014,100
primar,616,c,percent,2015,100
primar,616,c,percent,2016,100
primar,620,c,percent,2000,100
primar,620,c,percent,2001,100
primar,620,c,percent,2002,100
primar,620,c,percent,2003,100
primar,620,c,percent,2004,100
primar,620,c,percent,2005,100
primar,620,c,percent,2006,100
primar,620,c,percent,2007,100
primar,620,c,percent,2008,100
primar,620,c,percent,2009,100
primar,620,c,percent,2010,100
primar,620,c,percent,2011,100
primar,620,c,percent,2012,100
primar,620,c,percent,2013,100
primar,620,c,percent,2014,100
primar,620,c,percent,2015,100
primar,620,c,percent,2016,100
primar,620,c,percent,2017,100
primar,620,c,percent,2018,100
primar,626,c,percent,2018,82.13729
primar,626,c,percent,2019,84.19003
primar,634,c,percent,2011,100
primar,634,c,percent,2016,100
primar,634,c,percent,2017,100
primar,634,c,percent,2018,100
primar,634,c,percent,2019,100
primar,646,c,percent,2011,23.35824
primar,646,c,percent,2012,25.17348
primar,646,c,percent,2013,31.40808
primar,646,c,percent,2014,37.84581
primar,646,c,percent,2015,39.3532
primar,646,c,percent,2016,39.61999
primar,646,c,percent,2019,60.79027
primar,659,c,percent,2010,100
primar,659,c,percent,2016,100
primar,660,c,percent,2010,100
primar,660,c,percent,2019,100
primar,662,c,percent,2010,100
primar,662,c,percent,2016,98.75
primar,662,c,percent,2017,98.75
primar,662,c,percent,2018,100
primar,662,c,percent,2019,98.75
primar,670,c,percent,2010,100
primar,670,c,percent,2016,100
primar,670,c,percent,2017,100
primar,670,c,percent,2018,100
primar,674,c,percent,2018,100
primar,674,c,percent,2019,100
primar,678,c,percent,2013,87.5
primar,678,c,percent,2017,86.95652
primar,682,c,percent,2016,100
primar,682,c,percent,2017,100
primar,682,c,percent,2018,100
primar,682,c,percent,2019,100
primar,686,c,percent,2019,44.09746
primar,690,c,percent,2016,100
primar,690,c,percent,2017,100
primar,690,c,percent,2018,100
primar,690,c,percent,2019,100
primar,694,c,percent,2017,4.2043
primar,694,c,percent,2018,5.61268
primar,694,c,percent,2019,13.04166
primar,702,c,percent,2016,100
primar,702,c,percent,2017,100
primar,702,c,percent,2018,100
primar,703,c,percent,2014,100
primar,703,c,percent,2015,100
primar,703,c,percent,2016,100
primar,705,c,percent,2000,100
primar,705,c,percent,2001,100
primar,705,c,percent,2002,100
primar,705,c,percent,2003,100
primar,705,c,percent,2004,100
primar,705,c,percent,2005,100
primar,705,c,percent,2006,100
primar,705,c,percent,2007,100
primar,705,c,percent,2008,100
primar,705,c,percent,2009,100
primar,705,c,percent,2010,100
primar,705,c,percent,2011,100
primar,705,c,percent,2012,100
primar,705,c,percent,2013,100
primar,705,c,percent,2014,100
primar,705,c,percent,2015,100
primar,705,c,percent,2016,100
primar,724,c,percent,2000,100
primar,724,c,percent,2001,100
primar,724,c,percent,2002,100
primar,724,c,percent,2003,100
primar,724,c,percent,2004,100
primar,724,c,percent,2005,100
primar,724,c,percent,2006,100
primar,724,c,percent,2007,100
primar,724,c,percent,2008,100
primar,724,c,percent,2009,100
primar,724,c,percent,2010,100
primar,724,c,percent,2011,100
primar,724,c,percent,2012,100
primar,724,c,percent,2013,100
primar,724,c,percent,2014,100
primar,724,c,percent,2015,100
primar,724,c,percent,2016,100
primar,724,c,percent,2017,100
primar,724,c,percent,2018,100
primar,724,c,percent,2019,100
primar,724,c,percent,2020,100
primar,729,c,percent,2016,54.08344
primar,740,c,percent,2009,88.85542
primar,747,e,percent,2015,89.0725
primar,747,e,percent,2016,88.80034
primar,747,e,percent,2017,88.34162
primar,748,c,percent,2015,95.98071
primar,748,c,percent,2016,99.67846
primar,748,c,percent,2017,100
primar,748,c,percent,2018,100
primar,753,e,percent,2011,86.11973
primar,753,e,percent,2012,86.51283
primar,753,e,percent,2013,87.07823
primar,753,e,percent,2014,87.69087
primar,753,e,percent,2015,88.34867
primar,753,e,percent,2016,89.05181
primar,753,e,percent,2017,90.0614
primar,753,e,percent,2018,90.00414
primar,753,e,percent,2019,89.95972
primar,756,c,percent,2011,100
primar,756,c,percent,2012,100
primar,756,c,percent,2013,100
primar,756,c,percent,2014,100
primar,756,c,percent,2015,100
primar,756,c,percent,2016,100
primar,764,c,percent,2011,100
primar,764,c,percent,2019,99.82396
primar,768,c,percent,2017,24.18319
primar,768,c,percent,2018,24.95307
primar,768,c,percent,2019,22.14072
primar,768,c,percent,2020,22.71345
primar,772,c,percent,2019,100
primar,780,c,percent,2009,100
primar,784,c,percent,2016,100
primar,784,c,percent,2017,100
primar,784,c,percent,2019,100
primar,788,c,percent,2016,99.73464
primar,788,c,percent,2017,99.89938
primar,788,c,percent,2018,99.94066
primar,795,c,percent,2019,100
primar,796,c,percent,2010,100
primar,796,c,percent,2018,100
