education_level,geo_area,nature,units,year,se_acs_elect
lowsec,634,c,percent,2017,100
lowsec,634,c,percent,2018,100
lowsec,634,c,percent,2019,100
lowsec,634,c,percent,2020,100
lowsec,646,c,percent,2011,40.9589
lowsec,646,c,percent,2012,41.20253
lowsec,646,c,percent,2013,49.4492
lowsec,646,c,percent,2014,53.9823
lowsec,646,c,percent,2015,54.36669
lowsec,646,c,percent,2016,56.21437
lowsec,646,c,percent,2019,74.31579
lowsec,659,c,percent,2010,100
lowsec,659,c,percent,2016,100
lowsec,660,c,percent,2010,100
lowsec,660,c,percent,2019,100
lowsec,662,c,percent,2010,100
lowsec,662,c,percent,2016,100
lowsec,662,c,percent,2017,100
lowsec,662,c,percent,2018,100
lowsec,662,c,percent,2019,100
lowsec,662,c,percent,2020,100
lowsec,670,c,percent,2010,100
lowsec,670,c,percent,2016,100
lowsec,670,c,percent,2017,100
lowsec,670,c,percent,2018,96.2963
lowsec,674,c,percent,2018,100
lowsec,674,c,percent,2019,100
lowsec,674,c,percent,2020,100
lowsec,678,c,percent,2013,100
lowsec,678,c,percent,2017,100
lowsec,682,c,percent,2016,100
lowsec,682,c,percent,2017,100
lowsec,682,c,percent,2018,100
lowsec,682,c,percent,2019,100
lowsec,682,c,percent,2020,100
lowsec,686,c,percent,2020,83.53795
lowsec,690,c,percent,2016,100
lowsec,690,c,percent,2017,100
lowsec,690,c,percent,2018,100
lowsec,690,c,percent,2019,100
lowsec,690,c,percent,2020,100
lowsec,694,c,percent,2015,12.61181
lowsec,694,c,percent,2017,15.36565
lowsec,694,c,percent,2018,17.5049
lowsec,694,c,percent,2019,34.90508
lowsec,694,c,percent,2020,36.125
lowsec,702,c,percent,2016,100
lowsec,702,c,percent,2017,100
lowsec,702,c,percent,2018,100
lowsec,702,c,percent,2019,100
lowsec,703,c,percent,2014,100
lowsec,703,c,percent,2015,100
lowsec,703,c,percent,2016,100
lowsec,704,c,percent,2020,100
lowsec,705,c,percent,2000,100
lowsec,705,c,percent,2001,100
lowsec,705,c,percent,2002,100
lowsec,705,c,percent,2003,100
lowsec,705,c,percent,2004,100
lowsec,705,c,percent,2005,100
lowsec,705,c,percent,2006,100
lowsec,705,c,percent,2007,100
lowsec,705,c,percent,2008,100
lowsec,705,c,percent,2009,100
lowsec,705,c,percent,2010,100
lowsec,705,c,percent,2011,100
lowsec,705,c,percent,2012,100
lowsec,705,c,percent,2013,100
lowsec,705,c,percent,2014,100
lowsec,705,c,percent,2015,100
lowsec,705,c,percent,2016,100
lowsec,716,c,percent,2015,58.50144
lowsec,716,c,percent,2016,59.22222
lowsec,716,c,percent,2017,55.14986
lowsec,716,c,percent,2018,57.06462
lowsec,716,c,percent,2019,59.76139
lowsec,716,c,percent,2020,58.91142
lowsec,724,c,percent,2000,100
lowsec,724,c,percent,2001,100
lowsec,724,c,percent,2002,100
lowsec,724,c,percent,2003,100
lowsec,724,c,percent,2004,100
lowsec,724,c,percent,2005,100
lowsec,724,c,percent,2006,100
lowsec,724,c,percent,2007,100
lowsec,724,c,percent,2008,100
lowsec,724,c,percent,2009,100
lowsec,724,c,percent,2010,100
lowsec,724,c,percent,2011,100
lowsec,724,c,percent,2012,100
lowsec,724,c,percent,2013,100
lowsec,724,c,percent,2014,100
lowsec,724,c,percent,2015,100
lowsec,724,c,percent,2016,100
lowsec,724,c,percent,2017,100
lowsec,724,c,percent,2018,100
lowsec,724,c,percent,2019,100
lowsec,724,c,percent,2020,100
lowsec,729,c,percent,2016,54.08344
lowsec,740,c,percent,2009,100
lowsec,747,e,percent,2015,88.9199
lowsec,747,e,percent,2016,89.01957
lowsec,747,e,percent,2017,88.69452
lowsec,747,e,percent,2018,88.74334
lowsec,747,e,percent,2019,88.8569
lowsec,747,e,percent,2020,88.93259
lowsec,748,c,percent,2015,92.83154
lowsec,748,c,percent,2016,96.89655
lowsec,748,c,percent,2017,100
lowsec,748,c,percent,2018,100
lowsec,748,c,percent,2019,93.06931
lowsec,753,e,percent,2011,92.68157
lowsec,753,e,percent,2012,92.80959
lowsec,753,e,percent,2013,93.39602
lowsec,753,e,percent,2014,94.17773
lowsec,753,e,percent,2015,95.13436
lowsec,753,e,percent,2016,96.18545
lowsec,753,e,percent,2017,96.16256
lowsec,753,e,percent,2018,96.63345
lowsec,753,e,percent,2019,96.81858
lowsec,753,e,percent,2020,96.86462
lowsec,756,c,percent,2011,100
lowsec,756,c,percent,2012,100
lowsec,756,c,percent,2013,100
lowsec,756,c,percent,2014,100
lowsec,756,c,percent,2015,100
lowsec,756,c,percent,2016,100
lowsec,764,c,percent,2011,100
lowsec,764,c,percent,2019,99.53168
lowsec,764,c,percent,2020,99.5269
lowsec,768,c,percent,2017,65.56064
lowsec,768,c,percent,2018,53.71105
lowsec,768,c,percent,2019,43.15901
lowsec,768,c,percent,2020,46.46018
lowsec,772,c,percent,2019,100
lowsec,772,c,percent,2020,100
lowsec,776,c,percent,2020,96.36364
lowsec,780,c,percent,2009,100
lowsec,784,c,percent,2016,100
lowsec,784,c,percent,2017,100
lowsec,784,c,percent,2019,100
lowsec,784,c,percent,2020,100
lowsec,788,c,percent,2017,100
lowsec,788,c,percent,2018,100
lowsec,788,c,percent,2020,99.69356
lowsec,795,c,percent,2019,100
lowsec,795,c,percent,2020,100
lowsec,796,c,percent,2010,100
lowsec,796,c,percent,2018,100
lowsec,798,c,percent,2018,100
lowsec,798,c,percent,2019,100
lowsec,798,c,percent,2020,100
lowsec,798,e,percent,2016,100
lowsec,804,c,percent,2016,100
lowsec,804,c,percent,2017,100
lowsec,804,c,percent,2018,100
lowsec,804,c,percent,2019,100
lowsec,804,c,percent,2020,100
lowsec,818,c,percent,2010,100
lowsec,818,c,percent,2016,100
lowsec,834,c,percent,2020,69.8425
lowsec,854,c,percent,2013,46.33183
lowsec,854,c,percent,2016,29.42314
lowsec,854,c,percent,2018,35.11905
lowsec,854,c,percent,2019,34.24519
lowsec,854,c,percent,2020,41.36364
lowsec,858,c,percent,2009,100
lowsec,858,c,percent,2015,100
lowsec,858,c,percent,2016,100
lowsec,858,c,percent,2017,100
lowsec,858,c,percent,2018,100
lowsec,858,c,percent,2019,100
lowsec,860,c,percent,2017,100
lowsec,860,c,percent,2018,100
lowsec,860,c,percent,2019,100
lowsec,860,c,percent,2020,100
lowsec,862,c,percent,2010,53.78049
lowsec,882,c,percent,2017,100
lowsec,882,c,percent,2018,100
lowsec,882,c,percent,2019,100
lowsec,882,c,percent,2020,99.42197
lowsec,882,e,percent,2016,100
primar,1,e,percent,2011,63.21427
primar,1,e,percent,2012,63.02887
primar,1,e,percent,2013,63.88271
primar,1,e,percent,2014,64.76649
primar,1,e,percent,2015,65.67938
primar,1,e,percent,2016,66.67266
primar,1,e,percent,2017,67.24977
primar,1,e,percent,2018,68.04721
primar,1,e,percent,2019,71.9273
primar,1,e,percent,2020,75.19991
primar,4,c,percent,2018,12.15766
primar,4,c,percent,2019,16.12018
primar,8,c,percent,2018,94.08521
primar,8,c,percent,2019,97.71376
primar,8,c,percent,2020,100
primar,9,e,percent,2000,89.24457
primar,9,e,percent,2001,89.2421
primar,9,e,percent,2002,89.25558
primar,9,e,percent,2003,89.24642
primar,9,e,percent,2004,89.25097
primar,9,e,percent,2005,89.25552
primar,9,e,percent,2006,89.25202
primar,9,e,percent,2007,89.2386
primar,9,e,percent,2008,89.20937
primar,9,e,percent,2009,89.19694
primar,9,e,percent,2010,89.18316
primar,9,e,percent,2011,89.14735
primar,9,e,percent,2012,89.3908
primar,9,e,percent,2013,89.21946
primar,9,e,percent,2014,89.06678
primar,9,e,percent,2015,88.92762
primar,9,e,percent,2016,88.79146
primar,9,e,percent,2017,89.48385
primar,12,c,percent,2020,99.28628
primar,15,e,percent,2015,88.46512
primar,15,e,percent,2016,88.7759
primar,15,e,percent,2017,88.57445
primar,15,e,percent,2019,88.96972
primar,15,e,percent,2020,89.13426
primar,20,c,percent,2016,100
primar,20,c,percent,2017,100
primar,20,c,percent,2018,100
primar,20,c,percent,2019,100
primar,20,c,percent,2020,100
primar,24,c,percent,2016,22.35055
primar,28,c,percent,2010,100
primar,28,c,percent,2017,100
primar,28,c,percent,2018,100
primar,30,e,percent,2016,97.37189
primar,30,e,percent,2017,97.42186
primar,30,e,percent,2018,97.42027
primar,30,e,percent,2019,97.5596
primar,30,e,percent,2020,97.66222
primar,31,c,percent,2016,100
primar,31,c,percent,2017,100
primar,31,c,percent,2018,100
primar,31,c,percent,2019,100
primar,31,c,percent,2020,100
primar,32,c,percent,2009,92.34236
primar,32,c,percent,2013,94.88181
primar,32,c,percent,2015,95.3246
primar,32,c,percent,2016,96.47887
primar,32,c,percent,2017,96.84334
primar,32,c,percent,2018,96.72533
primar,32,c,percent,2019,97.72187
primar,34,e,percent,2011,48.94402
primar,34,e,percent,2012,48.8835
primar,34,e,percent,2013,49.89745
primar,34,e,percent,2014,51.00745
primar,34,e,percent,2015,52.20679
primar,34,e,percent,2016,53.41194
primar,34,e,percent,2017,55.13486
primar,34,e,percent,2018,57.15403
primar,34,e,percent,2020,74.88006
primar,35,e,percent,2011,77.6593
primar,35,e,percent,2012,78.27397
primar,35,e,percent,2013,79.42676
primar,35,e,percent,2014,80.62793
primar,35,e,percent,2015,81.87337
primar,35,e,percent,2016,83.17609
primar,35,e,percent,2017,85.38214
primar,35,e,percent,2018,85.96301
primar,35,e,percent,2019,86.3526
primar,35,e,percent,2020,86.4533
primar,36,c,percent,2000,100
primar,36,c,percent,2001,100
primar,36,c,percent,2002,100
primar,36,c,percent,2003,100
primar,36,c,percent,2004,100
primar,36,c,percent,2005,100
primar,36,c,percent,2006,100
primar,36,c,percent,2007,100
primar,36,c,percent,2008,100
primar,36,c,percent,2009,100
primar,36,c,percent,2010,100
primar,36,c,percent,2011,100
primar,36,c,percent,2012,100
primar,36,c,percent,2013,100
primar,36,c,percent,2014,100
primar,36,c,percent,2015,100
primar,36,c,percent,2016,100
primar,44,c,percent,2009,100
primar,48,c,percent,2016,100
primar,48,c,percent,2017,100
primar,48,c,percent,2018,100
primar,48,c,percent,2019,100
primar,48,c,percent,2020,100
primar,50,c,percent,2012,55.38404
primar,50,c,percent,2015,58
primar,50,c,percent,2020,75.76653
primar,51,c,percent,2018,100
primar,51,c,percent,2019,100
primar,51,c,percent,2020,100
primar,52,c,percent,2009,100
primar,52,c,percent,2015,100
primar,52,c,percent,2016,100
primar,52,c,percent,2017,100
primar,52,c,percent,2018,100
primar,52,c,percent,2019,100
primar,52,c,percent,2020,100
primar,53,e,percent,2000,97.84801
primar,53,e,percent,2001,97.84737
primar,53,e,percent,2002,97.84825
primar,53,e,percent,2003,97.84718
primar,53,e,percent,2004,97.84789
primar,53,e,percent,2005,97.8486
primar,53,e,percent,2006,97.84728
primar,53,e,percent,2007,97.84343
primar,53,e,percent,2008,97.83418
primar,53,e,percent,2009,97.83148
primar,53,e,percent,2010,97.82854
primar,53,e,percent,2011,97.82388
primar,53,e,percent,2012,97.83515
primar,53,e,percent,2013,97.79669
primar,53,e,percent,2014,97.76182
primar,53,e,percent,2015,97.72944
primar,53,e,percent,2016,97.69676
primar,53,e,percent,2017,97.85378
primar,56,c,percent,2003,100
primar,56,c,percent,2004,100
primar,56,c,percent,2005,100
primar,56,c,percent,2006,100
primar,56,c,percent,2007,100
primar,56,c,percent,2008,100
primar,56,c,percent,2009,100
primar,56,c,percent,2010,100
primar,56,c,percent,2011,100
primar,56,c,percent,2012,100
primar,56,c,percent,2013,100
primar,56,c,percent,2014,100
primar,56,c,percent,2015,100
primar,56,c,percent,2016,100
primar,56,c,percent,2017,100
primar,56,c,percent,2018,100
primar,60,c,percent,2016,100
primar,62,e,percent,2011,49.77996
primar,62,e,percent,2012,49.71126
primar,62,e,percent,2013,50.74481
primar,62,e,percent,2014,51.86372
primar,62,e,percent,2015,53.07203
primar,62,e,percent,2016,54.28788
primar,62,e,percent,2017,55.94479
primar,62,e,percent,2018,57.9337
primar,64,c,percent,2011,56.86275
primar,64,c,percent,2012,66.57224
primar,64,c,percent,2015,87.3494
primar,64,c,percent,2017,88.3871
primar,64,c,percent,2018,88.63636
primar,64,c,percent,2020,94.67005
primar,68,c,percent,2013,72.05644
primar,72,c,percent,2012,79.18719
primar,76,c,percent,2010,90.44185
primar,76,c,percent,2017,95.79274
primar,84,c,percent,2010,84.17508
primar,90,c,percent,2016,49.92701
primar,90,c,percent,2017,50.49787
primar,90,c,percent,2018,49.65035
primar,90,c,percent,2019,56.10425
primar,92,c,percent,2010,100
primar,92,c,percent,2016,100
primar,92,c,percent,2017,100
primar,92,c,percent,2018,100
primar,92,c,percent,2019,100
primar,92,c,percent,2020,100
primar,96,c,percent,2016,100
primar,96,c,percent,2017,100
primar,96,c,percent,2018,100
primar,96,c,percent,2019,100
primar,96,c,percent,2020,100
primar,104,c,percent,2017,27.38976
primar,104,c,percent,2019,63.80796
primar,108,c,percent,2014,8.24975
primar,108,c,percent,2016,7.71757
primar,108,c,percent,2017,8.52529
primar,108,c,percent,2018,8.43912
primar,108,c,percent,2019,8.73181
primar,112,c,percent,2016,100
primar,112,c,percent,2017,100
primar,112,c,percent,2018,100
primar,112,c,percent,2019,100
primar,112,c,percent,2020,100
primar,116,c,percent,2019,87.34601
primar,120,c,percent,2013,19.49744
primar,120,c,percent,2014,19.00353
primar,120,c,percent,2016,25.06722
primar,120,c,percent,2017,25.27455
primar,120,c,percent,2018,27.74291
primar,120,c,percent,2019,31.08258
primar,132,c,percent,2016,71.49758
primar,132,c,percent,2017,76.45631
primar,132,c,percent,2018,79.26829
primar,132,c,percent,2019,86.91358
primar,136,c,percent,2010,100
primar,136,c,percent,2018,100
primar,136,c,percent,2020,100
primar,140,c,percent,2016,3.74516
primar,140,c,percent,2017,3.78436
primar,143,e,percent,2016,100
primar,143,e,percent,2017,99.99429
primar,143,e,percent,2018,100
primar,143,e,percent,2019,100
primar,143,e,percent,2020,100
primar,144,c,percent,2016,94.74307
primar,144,c,percent,2017,96.65552
primar,144,c,percent,2018,99.95668
primar,144,c,percent,2019,99.43759
primar,145,e,percent,2015,95.41025
primar,145,e,percent,2016,95.58002
primar,145,e,percent,2017,95.80221
primar,145,e,percent,2018,96.09245
primar,145,e,percent,2019,96.15037
primar,145,e,percent,2020,96.04994
primar,148,c,percent,2017,3.42434
primar,148,c,percent,2018,3.37862
primar,148,c,percent,2019,2.89694
primar,150,e,percent,2000,99.89845
primar,150,e,percent,2001,99.89821
primar,150,e,percent,2002,99.89787
primar,150,e,percent,2003,99.89747
primar,150,e,percent,2004,99.89707
primar,150,e,percent,2005,99.89652
primar,150,e,percent,2006,99.89617
primar,150,e,percent,2007,99.89529
primar,150,e,percent,2008,99.89493
primar,150,e,percent,2009,99.89485
primar,150,e,percent,2010,99.89479
primar,150,e,percent,2011,99.89483
primar,150,e,percent,2012,99.89495
primar,150,e,percent,2013,99.89423
primar,150,e,percent,2014,99.89327
primar,150,e,percent,2015,99.8926
primar,150,e,percent,2016,99.89195
primar,150,e,percent,2017,99.89344
primar,150,e,percent,2018,99.89414
primar,150,e,percent,2019,99.95715
primar,150,e,percent,2020,100
primar,156,c,percent,2018,99.25214
primar,156,c,percent,2019,99.35851
primar,156,c,percent,2020,99.4374
primar,156,e,percent,2017,99.25239
primar,170,c,percent,2016,94.93418
primar,170,c,percent,2017,95.73557
primar,170,c,percent,2020,85.96358
primar,174,c,percent,2017,40.87591
primar,178,c,percent,2014,16.22426
primar,178,c,percent,2018,24.10448
primar,178,c,percent,2019,33.98813
primar,180,c,percent,2015,9.3567
primar,180,c,percent,2019,16.60916
primar,184,c,percent,2016,100
primar,184,c,percent,2017,100
primar,184,c,percent,2018,100
primar,184,c,percent,2019,100
primar,184,c,percent,2020,100
primar,188,c,percent,2010,88.15305
primar,188,c,percent,2016,96.95224
primar,188,c,percent,2017,98.40078
primar,188,c,percent,2018,96.14925
primar,188,c,percent,2019,99.12938
primar,188,c,percent,2020,99.44404
primar,192,c,percent,2010,100
primar,192,c,percent,2018,100
primar,192,c,percent,2019,100
primar,192,c,percent,2020,100
primar,199,e,percent,2012,31.886
primar,199,e,percent,2014,34.19194
primar,199,e,percent,2015,35.33668
primar,199,e,percent,2016,36.67782
primar,199,e,percent,2017,37.35284
primar,199,e,percent,2018,37.56323
primar,199,e,percent,2019,37.94093
primar,199,e,percent,2020,38.94637
primar,202,e,percent,2015,29.76742
primar,202,e,percent,2016,30.74947
primar,202,e,percent,2017,30.54184
primar,202,e,percent,2018,30.71028
primar,202,e,percent,2019,31.0047
primar,202,e,percent,2020,31.19012
primar,204,c,percent,2014,40.80491
primar,204,c,percent,2016,20.90925
primar,204,c,percent,2018,25.58659
primar,204,c,percent,2019,28.04375
primar,204,c,percent,2020,33.82326
primar,208,c,percent,2001,100
primar,208,c,percent,2002,100
primar,208,c,percent,2003,100
primar,208,c,percent,2004,100
primar,208,c,percent,2005,100
primar,208,c,percent,2006,100
primar,208,c,percent,2007,100
primar,208,c,percent,2008,100
primar,208,c,percent,2009,100
primar,208,c,percent,2010,100
primar,208,c,percent,2011,100
primar,208,c,percent,2012,100
primar,208,c,percent,2013,100
primar,208,c,percent,2014,100
primar,208,c,percent,2015,100
primar,208,c,percent,2016,100
primar,212,c,percent,2010,100
primar,212,c,percent,2016,100
primar,212,c,percent,2019,100
primar,212,c,percent,2020,100
primar,214,c,percent,2013,92.25248
primar,218,c,percent,2009,79.26687
primar,218,c,percent,2016,75.2917
primar,218,c,percent,2017,77.51325
primar,218,c,percent,2018,78.8907
primar,218,c,percent,2019,77.06775
primar,218,c,percent,2020,79.10064
primar,222,c,percent,2010,94.67968
primar,222,c,percent,2016,97.93698
primar,222,c,percent,2017,98.38528
primar,222,c,percent,2018,98.38679
primar,231,c,percent,2020,26.9298
primar,232,c,percent,2017,29.17526
primar,232,c,percent,2018,28.67275
primar,233,c,percent,2000,100
primar,233,c,percent,2001,100
primar,233,c,percent,2002,100
primar,233,c,percent,2003,100
primar,233,c,percent,2004,100
primar,233,c,percent,2005,100
primar,233,c,percent,2006,100
primar,233,c,percent,2007,100
primar,233,c,percent,2008,100
primar,233,c,percent,2009,100
primar,233,c,percent,2010,100
primar,233,c,percent,2011,100
primar,233,c,percent,2012,100
primar,233,c,percent,2013,100
primar,233,c,percent,2014,100
primar,233,c,percent,2015,100
primar,233,c,percent,2016,100
primar,242,c,percent,2016,98.08482
primar,246,c,percent,2000,100
primar,246,c,percent,2001,100
primar,246,c,percent,2002,100
primar,246,c,percent,2003,100
primar,246,c,percent,2004,100
primar,246,c,percent,2005,100
primar,246,c,percent,2006,100
primar,246,c,percent,2007,100
primar,246,c,percent,2008,100
primar,246,c,percent,2009,100
primar,246,c,percent,2010,100
primar,246,c,percent,2011,100
primar,246,c,percent,2012,100
primar,246,c,percent,2013,100
primar,246,c,percent,2014,100
primar,246,c,percent,2015,100
primar,246,c,percent,2016,100
primar,246,c,percent,2017,100
primar,246,c,percent,2018,100
primar,246,c,percent,2019,100
primar,250,c,percent,2001,100
primar,250,c,percent,2002,100
primar,250,c,percent,2003,100
primar,250,c,percent,2004,100
primar,250,c,percent,2005,100
primar,250,c,percent,2006,100
primar,250,c,percent,2007,100
primar,250,c,percent,2008,100
primar,250,c,percent,2009,100
primar,250,c,percent,2010,100
primar,250,c,percent,2011,100
primar,250,c,percent,2012,100
primar,250,c,percent,2013,100
primar,250,c,percent,2014,100
primar,250,c,percent,2015,100
primar,250,c,percent,2016,100
primar,250,c,percent,2017,100
primar,250,c,percent,2018,100
primar,250,c,percent,2019,100
primar,262,c,percent,2013,76.72956
primar,262,c,percent,2017,95.15152
primar,262,c,percent,2021,84.80392
primar,266,c,percent,2019,70.73307
primar,268,c,percent,2016,100
primar,268,c,percent,2017,99.74026
primar,268,c,percent,2018,100
primar,268,c,percent,2019,100
primar,268,c,percent,2020,100
primar,270,c,percent,2014,28.57143
primar,270,c,percent,2015,31.46552
primar,270,c,percent,2016,43.21503
primar,270,c,percent,2017,35.81489
primar,270,c,percent,2018,34.59001
primar,270,c,percent,2019,34.39655
primar,270,c,percent,2020,38.19562
primar,270,c,percent,2021,39.54434
primar,275,c,percent,2016,100
primar,275,c,percent,2017,100
primar,275,c,percent,2018,100
primar,275,c,percent,2019,100
primar,275,c,percent,2020,100
primar,276,c,percent,2000,100
primar,276,c,percent,2001,100
primar,276,c,percent,2002,100
primar,276,c,percent,2003,100
primar,276,c,percent,2004,100
primar,276,c,percent,2005,100
primar,276,c,percent,2006,100
primar,276,c,percent,2007,100
primar,276,c,percent,2008,100
primar,276,c,percent,2009,100
primar,276,c,percent,2010,100
primar,276,c,percent,2011,100
primar,276,c,percent,2012,100
primar,276,c,percent,2013,100
primar,276,c,percent,2014,100
primar,276,c,percent,2015,100
primar,276,c,percent,2016,100
primar,276,c,percent,2017,100
primar,276,c,percent,2018,100
primar,276,c,percent,2019,100
primar,288,c,percent,2018,24.9533
primar,292,c,percent,2016,100
primar,292,c,percent,2017,100
primar,292,c,percent,2019,100
primar,292,c,percent,2020,100
primar,296,c,percent,2020,42.26804
primar,308,c,percent,2010,100
primar,308,c,percent,2016,100
primar,308,c,percent,2017,100
primar,308,c,percent,2018,100
primar,308,c,percent,2020,100
primar,320,c,percent,2013,83.94909
primar,324,c,percent,2010,9.40499
primar,324,c,percent,2011,10.19442
primar,324,c,percent,2012,9.7558
primar,324,c,percent,2013,9.76991
primar,324,c,percent,2014,11.74538
primar,324,c,percent,2015,13.56262
primar,324,c,percent,2016,13.97636
primar,324,c,percent,2019,23.82609
primar,324,c,percent,2020,17.07066
primar,340,c,percent,2013,67.94348
primar,340,c,percent,2016,48.10633
primar,340,c,percent,2019,91.24685
primar,344,c,percent,2012,100
primar,344,c,percent,2016,100
primar,344,c,percent,2017,100
primar,344,c,percent,2018,100
primar,344,c,percent,2019,100
primar,344,c,percent,2020,100
primar,348,c,percent,2000,100
primar,348,c,percent,2001,100
primar,348,c,percent,2002,100
primar,348,c,percent,2003,100
primar,348,c,percent,2004,100
primar,348,c,percent,2005,100
primar,348,c,percent,2006,100
primar,348,c,percent,2007,100
primar,348,c,percent,2008,100
primar,348,c,percent,2009,100
primar,348,c,percent,2010,100
primar,348,c,percent,2011,100
primar,348,c,percent,2012,100
primar,348,c,percent,2013,100
primar,348,c,percent,2014,100
primar,348,c,percent,2015,100
primar,348,c,percent,2016,100
primar,356,c,percent,2012,45.3822
primar,356,c,percent,2016,47.39486
primar,356,c,percent,2017,49.34596
primar,356,c,percent,2018,51.84405
primar,356,c,percent,2019,65.18875
primar,356,c,percent,2020,76.91855
primar,360,c,percent,2012,79.66832
primar,360,c,percent,2016,90.45489
primar,360,c,percent,2017,93.03909
primar,360,c,percent,2018,93.13399
primar,360,c,percent,2019,94.3897
primar,364,c,percent,2012,99.16
primar,376,c,percent,2000,100
primar,376,c,percent,2001,100
primar,376,c,percent,2002,100
primar,376,c,percent,2003,100
primar,376,c,percent,2004,100
primar,376,c,percent,2005,100
primar,376,c,percent,2006,100
primar,376,c,percent,2007,100
primar,376,c,percent,2008,100
primar,376,c,percent,2009,100
primar,376,c,percent,2010,100
primar,376,c,percent,2011,100
primar,376,c,percent,2012,100
primar,376,c,percent,2013,100
primar,376,c,percent,2014,100
primar,376,c,percent,2015,100
primar,376,c,percent,2016,100
primar,380,c,percent,2000,100
primar,380,c,percent,2001,100
primar,380,c,percent,2002,100
primar,380,c,percent,2003,100
primar,380,c,percent,2004,100
primar,380,c,percent,2005,100
primar,380,c,percent,2006,100
primar,380,c,percent,2007,100
primar,380,c,percent,2008,100
primar,380,c,percent,2009,100
primar,380,c,percent,2010,100
primar,380,c,percent,2011,100
primar,380,c,percent,2012,100
primar,380,c,percent,2013,100
primar,380,c,percent,2014,100
primar,380,c,percent,2015,100
primar,380,c,percent,2016,100
primar,384,c,percent,2014,30.51868
primar,384,c,percent,2015,30.01279
primar,384,c,percent,2016,28.67434
primar,384,c,percent,2017,29.94364
primar,384,c,percent,2018,38.2202
primar,384,c,percent,2019,45.83594
primar,384,c,percent,2020,61.08555
primar,388,c,percent,2010,100
primar,388,c,percent,2016,93.92202
primar,388,c,percent,2017,93.92898
primar,388,c,percent,2018,99.88545
primar,388,c,percent,2019,100
primar,398,c,percent,2017,100
primar,398,c,percent,2018,100
primar,398,c,percent,2019,100
primar,398,c,percent,2020,100
primar,400,c,percent,2011,99.48289
primar,400,c,percent,2017,100
primar,400,c,percent,2018,100
primar,400,c,percent,2019,100
primar,400,c,percent,2020,100
primar,404,c,percent,2016,82.62217
primar,410,c,percent,2000,100
primar,410,c,percent,2001,100
primar,410,c,percent,2002,100
primar,410,c,percent,2003,100
primar,410,c,percent,2004,100
primar,410,c,percent,2005,100
primar,410,c,percent,2006,100
primar,410,c,percent,2007,100
primar,410,c,percent,2008,100
primar,410,c,percent,2009,100
primar,410,c,percent,2010,100
primar,410,c,percent,2011,100
primar,410,c,percent,2012,100
primar,410,c,percent,2013,100
primar,410,c,percent,2014,100
primar,410,c,percent,2015,100
primar,410,c,percent,2016,100
primar,414,c,percent,2019,100
primar,414,c,percent,2020,100
primar,414,e,percent,2016,100
primar,414,e,percent,2017,100
primar,414,e,percent,2018,100
primar,417,c,percent,2017,100
primar,418,c,percent,2012,18.73878
primar,418,c,percent,2016,37.26309
primar,418,c,percent,2019,50.18071
primar,418,c,percent,2020,54.05804
primar,419,e,percent,2009,83.09389
primar,419,e,percent,2010,83.05576
primar,419,e,percent,2011,83.62489
primar,419,e,percent,2012,84.34531
primar,419,e,percent,2013,85.01234
primar,419,e,percent,2014,85.69196
primar,419,e,percent,2015,86.38749
primar,419,e,percent,2016,87.10328
primar,419,e,percent,2017,87.95225
primar,419,e,percent,2018,88.99668
primar,422,c,percent,2016,100
primar,422,c,percent,2017,100
primar,422,c,percent,2018,100
primar,422,c,percent,2019,100
primar,422,c,percent,2020,100
primar,426,c,percent,2013,11.61685
primar,428,c,percent,2016,100
primar,430,c,percent,2016,11.79992
primar,430,c,percent,2017,10.28759
primar,432,e,percent,2012,36.9589
primar,432,e,percent,2016,36.76687
primar,432,e,percent,2017,36.79431
primar,432,e,percent,2018,36.97438
primar,432,e,percent,2019,37.75717
primar,432,e,percent,2020,38.15662
primar,446,c,percent,2016,100
primar,446,c,percent,2017,100
primar,446,c,percent,2018,100
primar,446,c,percent,2019,100
primar,446,c,percent,2020,100
primar,450,c,percent,2016,8.5274
primar,450,c,percent,2017,8.94817
primar,450,c,percent,2018,8.31885
primar,450,c,percent,2019,8.24406
primar,454,c,percent,2016,22.32265
primar,454,c,percent,2017,23.67683
primar,454,c,percent,2018,24.95552
primar,454,c,percent,2019,27.29989
primar,458,c,percent,2011,100
primar,458,c,percent,2016,99.97502
primar,458,c,percent,2017,100
primar,458,c,percent,2018,99.9877
primar,458,c,percent,2019,99.98753
primar,458,c,percent,2020,100
primar,462,c,percent,2012,100
primar,462,c,percent,2016,100
primar,462,c,percent,2017,100
primar,462,c,percent,2018,100
primar,462,c,percent,2019,100
primar,466,c,percent,2017,15.56611
primar,478,c,percent,2016,28.30952
primar,478,c,percent,2017,28.4945
primar,478,c,percent,2018,39.57271
primar,478,c,percent,2019,44.00099
primar,480,c,percent,2010,100
primar,480,c,percent,2011,100
primar,480,c,percent,2012,97.5
primar,480,c,percent,2013,100
primar,480,c,percent,2014,100
primar,480,c,percent,2015,100
primar,480,c,percent,2016,100
primar,480,c,percent,2017,100
primar,480,c,percent,2018,100
primar,480,c,percent,2019,100
primar,480,c,percent,2021,100
primar,492,c,percent,2016,100
primar,492,c,percent,2017,100
primar,492,c,percent,2018,100
primar,492,c,percent,2019,100
primar,492,c,percent,2020,100
primar,492,c,percent,2021,100
primar,498,c,percent,2016,100
primar,498,c,percent,2017,100
primar,498,c,percent,2018,100
