education_level,geo_area,nature,units,year,se_acs_elect
primar,20,c,percent,2018,100
primar,24,c,percent,2016,22.35055
primar,28,c,percent,2010,100
primar,28,c,percent,2017,100
primar,28,c,percent,2018,100
primar,30,c,percent,2018,97.0617044
primar,30,e,percent,2017,97.160943
primar,31,c,percent,2016,100
primar,31,c,percent,2017,100
primar,31,c,percent,2018,100
primar,32,c,percent,2009,92.34236
primar,32,c,percent,2015,95.3246
primar,32,c,percent,2016,96.47887
primar,32,c,percent,2017,96.84334
primar,34,c,percent,2012,48.997841
primar,34,c,percent,2016,50.8720966
primar,34,c,percent,2017,52.2227101
primar,34,e,percent,2011,49.0591327
primar,34,e,percent,2013,49.5238998
primar,34,e,percent,2014,50.0450679
primar,34,e,percent,2015,50.5379728
primar,34,e,percent,2018,52.1354289
primar,35,c,percent,2017,83.825114
primar,35,e,percent,2011,75.935092
primar,35,e,percent,2012,76.5248819
primar,35,e,percent,2013,77.8611748
primar,35,e,percent,2014,79.2351085
primar,35,e,percent,2015,80.6434777
primar,35,e,percent,2016,82.088271
primar,35,e,percent,2018,83.7936679
primar,36,c,percent,2000,100
primar,36,c,percent,2001,100
primar,36,c,percent,2002,100
primar,36,c,percent,2003,100
primar,36,c,percent,2004,100
primar,36,c,percent,2005,100
primar,36,c,percent,2006,100
primar,36,c,percent,2007,100
primar,36,c,percent,2008,100
primar,36,c,percent,2009,100
primar,36,c,percent,2010,100
primar,36,c,percent,2011,100
primar,36,c,percent,2012,100
primar,36,c,percent,2013,100
primar,36,c,percent,2014,100
primar,36,c,percent,2015,100
primar,36,c,percent,2016,100
primar,44,c,percent,2009,100
primar,48,c,percent,2016,100
primar,48,c,percent,2017,100
primar,48,c,percent,2018,100
primar,50,c,percent,2012,55.38404
primar,50,c,percent,2016,43.34005
primar,51,c,percent,2018,100
primar,52,c,percent,2009,100
primar,52,c,percent,2015,100
primar,52,c,percent,2016,100
primar,52,c,percent,2017,100
primar,52,c,percent,2018,100
primar,53,c,percent,2000,97.8129953
primar,53,c,percent,2001,97.8123641
primar,53,c,percent,2002,97.8132114
primar,53,c,percent,2003,97.8121516
primar,53,c,percent,2004,97.8128488
primar,53,c,percent,2005,97.8135449
primar,53,c,percent,2006,97.8122519
primar,53,c,percent,2007,97.8084579
primar,53,c,percent,2008,97.7992788
primar,53,c,percent,2009,97.7966324
primar,53,c,percent,2010,97.7937998
primar,53,c,percent,2011,97.7892064
primar,53,c,percent,2012,97.8004494
primar,53,c,percent,2013,97.7622489
primar,53,c,percent,2014,97.7275975
primar,53,c,percent,2015,97.695431
primar,53,c,percent,2016,97.6629676
primar,53,e,percent,2017,97.6718842
primar,56,c,percent,2003,100
primar,56,c,percent,2004,100
primar,56,c,percent,2005,100
primar,56,c,percent,2006,100
primar,56,c,percent,2007,100
primar,56,c,percent,2008,100
primar,56,c,percent,2009,100
primar,56,c,percent,2010,100
primar,56,c,percent,2011,100
primar,56,c,percent,2012,100
primar,56,c,percent,2013,100
primar,56,c,percent,2014,100
primar,56,c,percent,2015,100
primar,56,c,percent,2016,100
primar,56,c,percent,2017,100
primar,56,c,percent,2018,100
primar,60,c,percent,2016,100
primar,62,c,percent,2012,49.9044251
primar,62,c,percent,2016,51.8825167
primar,62,c,percent,2017,53.1652109
primar,62,e,percent,2011,49.9749096
primar,62,e,percent,2013,50.4605544
primar,62,e,percent,2014,51.0020979
primar,62,e,percent,2015,51.5185265
primar,62,e,percent,2018,53.0888818
primar,64,c,percent,2012,66.57224
primar,64,c,percent,2015,87.3494
primar,68,c,percent,2013,72.05644
primar,72,c,percent,2012,79.18719
primar,76,c,percent,2010,90.44185
primar,76,c,percent,2017,95.79274
primar,84,c,percent,2010,84.17508
primar,90,c,percent,2016,49.92701
primar,90,c,percent,2017,50.49787
primar,90,c,percent,2018,49.65035
primar,92,c,percent,2010,100
primar,92,c,percent,2016,100
primar,92,c,percent,2017,100
primar,96,c,percent,2016,100
primar,96,c,percent,2017,100
primar,96,c,percent,2018,100
primar,104,c,percent,2017,27.38976
primar,108,c,percent,2016,7.71757
primar,108,c,percent,2017,8.52529
primar,108,c,percent,2018,8.43912
primar,112,c,percent,2016,100
primar,112,c,percent,2017,100
primar,112,c,percent,2018,100
primar,120,c,percent,2013,19.49744
primar,120,c,percent,2016,25.06722
primar,120,c,percent,2017,25.27455
primar,120,c,percent,2018,27.74291
primar,132,c,percent,2016,71.49758
primar,132,c,percent,2017,76.45631
primar,132,c,percent,2018,79.26829
primar,136,c,percent,2010,100
primar,136,c,percent,2018,100
primar,140,c,percent,2016,3.74516
primar,143,e,percent,2016,100
primar,143,e,percent,2017,99.9719249
primar,143,e,percent,2018,100
primar,144,c,percent,2016,94.74307
primar,144,c,percent,2017,96.65552
primar,144,c,percent,2018,99.95668
primar,145,e,percent,2016,91.7185787
primar,145,e,percent,2017,91.1048133
primar,145,e,percent,2018,90.7309549
primar,150,e,percent,2000,99.8533705
primar,150,e,percent,2001,99.8149541
primar,150,e,percent,2002,99.7819356
primar,150,e,percent,2003,99.7536488
primar,150,e,percent,2004,99.728896
primar,150,e,percent,2015,99.6689584
primar,150,e,percent,2016,99.6665224
primar,150,e,percent,2017,99.6672495
primar,156,c,percent,2018,99.25214
primar,170,c,percent,2016,94.93418
primar,170,c,percent,2017,95.73557
primar,170,c,percent,2018,87.84145
primar,174,c,percent,2017,40.87591
primar,180,c,percent,2015,9.3567
primar,184,c,percent,2016,100
primar,188,c,percent,2010,88.15305
primar,188,c,percent,2016,96.95224
primar,188,c,percent,2017,98.40078
primar,188,c,percent,2018,96.14925
primar,192,c,percent,2010,100
primar,192,c,percent,2018,100
primar,199,e,percent,2012,32.812322
primar,199,e,percent,2014,32.9315223
primar,199,e,percent,2015,32.9295565
primar,199,e,percent,2016,33.0278737
primar,199,e,percent,2017,33.6399
primar,202,e,percent,2015,30.7746651
primar,202,e,percent,2016,31.7148256
primar,202,e,percent,2017,32.4771991
primar,202,e,percent,2018,33.8306489
primar,204,c,percent,2016,20.90925
primar,204,c,percent,2018,25.58659
primar,208,c,percent,2001,100
primar,208,c,percent,2002,100
primar,208,c,percent,2003,100
primar,208,c,percent,2004,100
primar,208,c,percent,2005,100
primar,208,c,percent,2006,100
primar,208,c,percent,2007,100
primar,208,c,percent,2008,100
primar,208,c,percent,2009,100
primar,208,c,percent,2010,100
primar,208,c,percent,2011,100
primar,208,c,percent,2012,100
primar,208,c,percent,2013,100
primar,208,c,percent,2014,100
primar,208,c,percent,2015,100
primar,208,c,percent,2016,100
primar,212,c,percent,2010,100
primar,212,c,percent,2016,100
primar,218,c,percent,2009,79.26687
primar,218,c,percent,2016,75.2917
primar,218,c,percent,2017,77.51325
primar,218,c,percent,2018,78.8907
primar,222,c,percent,2010,94.67968
primar,222,c,percent,2016,97.93698
primar,222,c,percent,2017,98.38528
primar,222,c,percent,2018,98.38679
primar,232,c,percent,2017,29.17526
primar,232,c,percent,2018,28.67275
primar,233,c,percent,2000,100
primar,233,c,percent,2001,100
primar,233,c,percent,2002,100
primar,233,c,percent,2003,100
primar,233,c,percent,2004,100
primar,233,c,percent,2005,100
primar,233,c,percent,2006,100
primar,233,c,percent,2007,100
primar,233,c,percent,2008,100
primar,233,c,percent,2009,100
primar,233,c,percent,2010,100
primar,233,c,percent,2011,100
primar,233,c,percent,2012,100
primar,233,c,percent,2013,100
primar,233,c,percent,2014,100
primar,233,c,percent,2015,100
primar,233,c,percent,2016,100
primar,242,c,percent,2016,98.08482
primar,246,c,percent,2000,100
primar,246,c,percent,2001,100
primar,246,c,percent,2002,100
primar,246,c,percent,2003,100
primar,246,c,percent,2004,100
primar,246,c,percent,2005,100
primar,246,c,percent,2006,100
primar,246,c,percent,2007,100
primar,246,c,percent,2008,100
primar,246,c,percent,2009,100
primar,246,c,percent,2010,100
primar,246,c,percent,2011,100
primar,246,c,percent,2012,100
primar,246,c,percent,2013,100
primar,246,c,percent,2014,100
primar,246,c,percent,2015,100
primar,246,c,percent,2016,100
primar,246,c,percent,2017,100
primar,246,c,percent,2018,100
primar,246,c,percent,2019,100
primar,250,c,percent,2001,100
primar,250,c,percent,2002,100
primar,250,c,percent,2003,100
primar,250,c,percent,2004,100
primar,250,c,percent,2005,100
primar,250,c,percent,2006,100
primar,250,c,percent,2007,100
primar,250,c,percent,2008,100
primar,250,c,percent,2009,100
primar,250,c,percent,2010,100
primar,250,c,percent,2011,100
primar,250,c,percent,2012,100
primar,250,c,percent,2013,100
primar,250,c,percent,2014,100
primar,250,c,percent,2015,100
primar,250,c,percent,2016,100
primar,250,c,percent,2017,100
primar,250,c,percent,2018,100
primar,262,c,percent,2013,76.72956
primar,262,c,percent,2017,95.15152
primar,268,c,percent,2016,100
primar,268,c,percent,2017,99.74026
primar,268,c,percent,2018,100
primar,270,c,percent,2016,43.21503
primar,270,c,percent,2017,35.81489
primar,275,c,percent,2016,100
primar,275,c,percent,2017,100
primar,275,c,percent,2018,100
primar,276,c,percent,2000,100
primar,276,c,percent,2001,100
primar,276,c,percent,2002,100
primar,276,c,percent,2003,100
primar,276,c,percent,2004,100
primar,276,c,percent,2005,100
primar,276,c,percent,2006,100
primar,276,c,percent,2007,100
primar,276,c,percent,2008,100
primar,276,c,percent,2009,100
primar,276,c,percent,2010,100
primar,276,c,percent,2011,100
primar,276,c,percent,2012,100
primar,276,c,percent,2013,100
primar,276,c,percent,2014,100
primar,276,c,percent,2015,100
primar,276,c,percent,2016,100
primar,276,c,percent,2017,100
primar,276,c,percent,2018,100
primar,288,c,percent,2018,24.9533
primar,292,c,percent,2016,100
primar,292,c,percent,2017,100
primar,308,c,percent,2010,100
primar,308,c,percent,2016,100
primar,308,c,percent,2017,100
primar,308,c,percent,2018,100
primar,324,c,percent,2013,9.76991
primar,324,c,percent,2016,13.97636
primar,340,c,percent,2016,48.10633
primar,344,c,percent,2012,100
primar,344,c,percent,2016,100
primar,344,c,percent,2017,100
primar,344,c,percent,2018,100
primar,348,c,percent,2000,100
primar,348,c,percent,2001,100
primar,348,c,percent,2002,100
primar,348,c,percent,2003,100
primar,348,c,percent,2004,100
primar,348,c,percent,2005,100
primar,348,c,percent,2006,100
primar,348,c,percent,2007,100
primar,348,c,percent,2008,100
primar,348,c,percent,2009,100
primar,348,c,percent,2010,100
primar,348,c,percent,2011,100
primar,348,c,percent,2012,100
primar,348,c,percent,2013,100
primar,348,c,percent,2014,100
primar,348,c,percent,2015,100
primar,348,c,percent,2016,100
primar,356,c,percent,2012,45.3822
primar,356,c,percent,2016,47.39486
primar,356,c,percent,2017,49.34596
primar,356,c,percent,2018,51.84405
primar,360,c,percent,2012,79.66832
primar,360,c,percent,2016,90.45489
primar,360,c,percent,2017,93.03909
primar,360,c,percent,2018,93.13399
primar,364,c,percent,2012,99.16
primar,376,c,percent,2000,100
primar,376,c,percent,2001,100
primar,376,c,percent,2002,100
primar,376,c,percent,2003,100
primar,376,c,percent,2004,100
primar,376,c,percent,2005,100
primar,376,c,percent,2006,100
primar,376,c,percent,2007,100
primar,376,c,percent,2008,100
primar,376,c,percent,2009,100
primar,376,c,percent,2010,100
primar,376,c,percent,2011,100
primar,376,c,percent,2012,100
primar,376,c,percent,2013,100
primar,376,c,percent,2014,100
primar,376,c,percent,2015,100
primar,376,c,percent,2016,100
primar,380,c,percent,2000,100
primar,380,c,percent,2001,100
primar,380,c,percent,2002,100
primar,380,c,percent,2003,100
primar,380,c,percent,2004,100
primar,380,c,percent,2005,100
primar,380,c,percent,2006,100
primar,380,c,percent,2007,100
primar,380,c,percent,2008,100
primar,380,c,percent,2009,100
primar,380,c,percent,2010,100
primar,380,c,percent,2011,100
primar,380,c,percent,2012,100
primar,380,c,percent,2013,100
primar,380,c,percent,2014,100
primar,380,c,percent,2015,100
primar,380,c,percent,2016,100
primar,384,c,percent,2016,28.67434
primar,384,c,percent,2017,29.94364
primar,384,c,percent,2018,38.2202
primar,388,c,percent,2010,100
primar,388,c,percent,2016,93.92202
primar,388,c,percent,2017,93.92898
primar,388,c,percent,2018,99.88545
primar,398,c,percent,2017,100
primar,398,c,percent,2018,100
primar,398,c,percent,2019,100
primar,400,c,percent,2011,99.48289
primar,400,c,percent,2018,35.5813
primar,404,c,percent,2016,82.62217
primar,410,c,percent,2000,100
primar,410,c,percent,2001,100
primar,410,c,percent,2002,100
primar,410,c,percent,2003,100
primar,410,c,percent,2004,100
primar,410,c,percent,2005,100
primar,410,c,percent,2006,100
primar,410,c,percent,2007,100
primar,410,c,percent,2008,100
primar,410,c,percent,2009,100
primar,410,c,percent,2010,100
primar,410,c,percent,2011,100
primar,410,c,percent,2012,100
primar,410,c,percent,2013,100
primar,410,c,percent,2014,100
primar,410,c,percent,2015,100
primar,410,c,percent,2016,100
primar,414,e,percent,2016,100
primar,414,e,percent,2017,100
primar,414,e,percent,2018,100
primar,417,c,percent,2017,100
primar,418,c,percent,2012,18.73878
primar,418,c,percent,2016,37.26309
primar,419,e,percent,2009,83.3621891
primar,419,e,percent,2010,83.3120536
primar,419,e,percent,2011,83.9504595
primar,419,e,percent,2012,84.7354473
primar,419,e,percent,2013,85.4702062
primar,419,e,percent,2014,86.2171831
primar,419,e,percent,2015,86.9811241
primar,419,e,percent,2016,87.7644531
primar,419,e,percent,2017,87.914418
primar,419,e,percent,2018,88.2824843
primar,422,c,percent,2016,100
primar,422,c,percent,2017,100
primar,422,c,percent,2018,100
primar,426,c,percent,2013,11.61685
primar,428,c,percent,2016,100
primar,430,c,percent,2016,11.79992
primar,430,c,percent,2017,10.28759
primar,432,e,percent,2016,43.0410708
primar,432,e,percent,2017,43.4549478
primar,432,e,percent,2018,43.9968154
primar,446,c,percent,2016,100
primar,446,c,percent,2017,100
primar,446,c,percent,2018,100
primar,450,c,percent,2016,8.5274
primar,450,c,percent,2017,8.94817
primar,450,c,percent,2018,8.31885
primar,454,c,percent,2016,22.32265
primar,454,c,percent,2017,23.67683
primar,454,c,percent,2018,24.95552
primar,458,c,percent,2011,100
primar,458,c,percent,2016,99.28075
primar,458,c,percent,2017,100
primar,458,c,percent,2018,97.97048
primar,462,c,percent,2012,100
primar,462,c,percent,2016,100
primar,462,c,percent,2017,100
primar,466,c,percent,2017,15.56611
primar,478,c,percent,2016,28.30952
primar,478,c,percent,2017,28.4945
primar,478,c,percent,2018,39.57271
primar,480,c,percent,2010,100
primar,480,c,percent,2011,100
primar,480,c,percent,2012,97.5
primar,480,c,percent,2013,100
primar,480,c,percent,2014,100
primar,480,c,percent,2015,100
primar,480,c,percent,2016,100
primar,480,c,percent,2017,100
primar,480,c,percent,2018,100
primar,492,c,percent,2016,100
primar,492,c,percent,2017,100
primar,492,c,percent,2018,100
primar,492,c,percent,2019,100
primar,498,c,percent,2016,100
primar,498,c,percent,2017,100
primar,498,c,percent,2018,100
primar,500,c,percent,2010,100
primar,500,c,percent,2016,100
primar,500,c,percent,2018,100
primar,504,c,percent,2016,93.11698
primar,504,c,percent,2017,94.6185
primar,504,c,percent,2018,95.64656
primar,512,c,percent,2011,100
primar,512,c,percent,2016,100
primar,512,c,percent,2017,100
primar,512,c,percent,2018,100
primar,513,e,percent,2000,99.8603937
primar,513,e,percent,2001,99.8231164
primar,513,e,percent,2002,99.7908326
primar,513,e,percent,2003,99.7629763
primar,513,e,percent,2004,99.7384646
primar,516,c,percent,2017,71.17988
primar,516,c,percent,2018,72.55461
primar,520,c,percent,2016,66.66667
primar,524,c,percent,2011,6.59344
primar,528,c,percent,2000,100
primar,528,c,percent,2001,100
primar,528,c,percent,2002,100
primar,528,c,percent,2003,100
primar,528,c,percent,2004,100
primar,528,c,percent,2005,100
primar,528,c,percent,2006,100
primar,528,c,percent,2007,100
primar,528,c,percent,2008,100
primar,528,c,percent,2009,100
primar,528,c,percent,2010,100
primar,528,c,percent,2011,100
primar,528,c,percent,2012,100
primar,528,c,percent,2013,100
primar,528,c,percent,2014,100
primar,528,c,percent,2015,100
primar,528,c,percent,2016,100
primar,528,c,percent,2017,100
primar,528,c,percent,2018,100
primar,528,c,percent,2019,100
primar,531,c,percent,2010,100
primar,533,c,percent,2010,100
primar,534,c,percent,2010,100
primar,558,c,percent,2010,24.15086
primar,562,c,percent,2013,4.40503
primar,562,c,percent,2016,3.07238
primar,562,c,percent,2017,5.17659
primar,562,c,percent,2018,5.39538
primar,570,c,percent,2016,100
primar,578,c,percent,2000,100
primar,578,c,percent,2001,100
primar,578,c,percent,2002,100
primar,578,c,percent,2003,100
primar,578,c,percent,2004,100
primar,578,c,percent,2005,100
primar,578,c,percent,2006,100
primar,578,c,percent,2007,100
primar,578,c,percent,2008,100
primar,578,c,percent,2009,100
primar,578,c,percent,2010,100
primar,578,c,percent,2011,100
primar,578,c,percent,2012,100
primar,578,c,percent,2013,100
primar,578,c,percent,2014,100
primar,578,c,percent,2015,100
primar,578,c,percent,2016,100
primar,578,c,percent,2017,100
primar,578,c,percent,2018,100
primar,578,c,percent,2019,100
primar,584,c,percent,2016,54.25532
primar,600,c,percent,2010,91.22998
primar,600,c,percent,2016,93.81013
primar,604,c,percent,2016,78.29739
primar,604,c,percent,2017,76.45012
primar,604,c,percent,2018,79.93479
primar,616,c,percent,2000,100
primar,616,c,percent,2001,100
primar,616,c,percent,2002,100
primar,616,c,percent,2003,100
primar,616,c,percent,2004,100
primar,616,c,percent,2005,100
primar,616,c,percent,2006,100
primar,616,c,percent,2007,100
primar,616,c,percent,2008,100
primar,616,c,percent,2009,100
primar,616,c,percent,2010,100
primar,616,c,percent,2011,100
primar,616,c,percent,2012,100
primar,616,c,percent,2013,100
primar,616,c,percent,2014,100
primar,616,c,percent,2015,100
primar,616,c,percent,2016,100
primar,620,c,percent,2000,100
primar,620,c,percent,2001,100
primar,620,c,percent,2002,100
primar,620,c,percent,2003,100
primar,620,c,percent,2004,100
primar,620,c,percent,2005,100
primar,620,c,percent,2006,100
primar,620,c,percent,2007,100
primar,620,c,percent,2008,100
primar,620,c,percent,2009,100
primar,620,c,percent,2010,100
primar,620,c,percent,2011,100
primar,620,c,percent,2012,100
primar,620,c,percent,2013,100
primar,620,c,percent,2014,100
primar,620,c,percent,2015,100
primar,620,c,percent,2016,100
primar,620,c,percent,2017,100
primar,620,c,percent,2018,100
primar,626,c,percent,2018,82.13729
primar,634,c,percent,2011,100
primar,634,c,percent,2016,100
primar,634,c,percent,2017,100
primar,634,c,percent,2018,100
primar,646,c,percent,2011,23.35824
primar,646,c,percent,2012,25.17348
primar,646,c,percent,2013,31.40808
primar,646,c,percent,2014,37.84581
primar,646,c,percent,2015,39.3532
primar,646,c,percent,2016,39.61999
primar,646,c,percent,2018,73.59917
primar,659,c,percent,2010,100
primar,659,c,percent,2016,100
primar,660,c,percent,2010,100
primar,662,c,percent,2010,100
primar,662,c,percent,2016,98.75
primar,662,c,percent,2017,98.75
primar,662,c,percent,2018,100
primar,670,c,percent,2010,100
primar,670,c,percent,2016,100
primar,670,c,percent,2017,100
primar,670,c,percent,2018,100
primar,674,c,percent,2018,100
primar,678,c,percent,2013,87.5
primar,678,c,percent,2017,86.95652
primar,682,c,percent,2017,100
primar,686,c,percent,2016,33.97782
primar,686,c,percent,2017,36.87481
primar,686,c,percent,2018,49.80202
primar,690,c,percent,2016,100
primar,690,c,percent,2017,100
primar,690,c,percent,2018,100
primar,694,c,percent,2017,4.2043
primar,694,c,percent,2018,5.61268
primar,702,c,percent,2016,100
primar,702,c,percent,2017,100
primar,703,c,percent,2014,100
primar,703,c,percent,2015,100
primar,703,c,percent,2016,100
primar,705,c,percent,2000,100
primar,705,c,percent,2001,100
primar,705,c,percent,2002,100
primar,705,c,percent,2003,100
primar,705,c,percent,2004,100
primar,705,c,percent,2005,100
primar,705,c,percent,2006,100
primar,705,c,percent,2007,100
primar,705,c,percent,2008,100
primar,705,c,percent,2009,100
primar,705,c,percent,2010,100
primar,705,c,percent,2011,100
primar,705,c,percent,2012,100
primar,705,c,percent,2013,100
primar,705,c,percent,2014,100
primar,705,c,percent,2015,100
primar,705,c,percent,2016,100
primar,724,c,percent,2000,100
primar,724,c,percent,2001,100
primar,724,c,percent,2002,100
primar,724,c,percent,2003,100
primar,724,c,percent,2004,100
primar,724,c,percent,2005,100
primar,724,c,percent,2006,100
primar,724,c,percent,2007,100
primar,724,c,percent,2008,100
primar,724,c,percent,2009,100
primar,724,c,percent,2010,100
primar,724,c,percent,2011,100
primar,724,c,percent,2012,100
primar,724,c,percent,2013,100
primar,724,c,percent,2014,100
primar,724,c,percent,2015,100
primar,724,c,percent,2016,100
primar,724,c,percent,2017,100
primar,724,c,percent,2018,100
primar,729,c,percent,2016,54.08344
primar,740,c,percent,2009,88.85542
primar,747,e,percent,2015,89.0637954
primar,747,e,percent,2016,88.7886765
primar,747,e,percent,2017,88.3248729
primar,748,c,percent,2015,95.98071
primar,748,c,percent,2016,99.67846
primar,748,c,percent,2017,100
primar,753,c,percent,2018,88.9698209
primar,753,e,percent,2011,85.1152073
primar,753,e,percent,2012,85.5020411
primar,753,e,percent,2014,86.8341035
primar,753,e,percent,2015,87.5650672
primar,753,e,percent,2016,88.3343047
primar,753,e,percent,2017,89.1961478
primar,756,c,percent,2011,100
primar,756,c,percent,2012,100
primar,756,c,percent,2013,100
primar,756,c,percent,2014,100
primar,756,c,percent,2015,100
primar,756,c,percent,2016,100
primar,764,c,percent,2011,100
primar,768,c,percent,2017,24.18319
primar,768,c,percent,2018,24.95307
primar,780,c,percent,2009,100
primar,784,c,percent,2016,100
primar,784,c,percent,2017,100
primar,788,c,percent,2016,99.73464
primar,788,c,percent,2017,99.89938
primar,788,c,percent,2018,99.94066
primar,796,c,percent,2010,100
primar,796,c,percent,2018,100
primar,798,c,percent,2018,100
primar,798,e,percent,2016,100
primar,804,c,percent,2016,100
primar,804,c,percent,2017,100
primar,804,c,percent,2018,100
primar,818,c,percent,2010,100
primar,818,c,percent,2016,100
primar,834,c,percent,2012,11.87312
primar,834,c,percent,2016,85.43147
primar,854,c,percent,2013,13.68846
primar,854,c,percent,2016,15.85807
primar,854,c,percent,2017,18.33659
primar,854,c,percent,2018,19.21173
primar,858,c,percent,2009,95.71984
primar,858,c,percent,2015,100
primar,858,c,percent,2016,100
primar,858,c,percent,2017,100
primar,860,c,percent,2017,100
primar,860,c,percent,2018,100
primar,862,c,percent,2010,53.56754
primar,862,c,percent,2016,99.48288
primar,882,c,percent,2017,100
primar,882,c,percent,2018,100
primar,882,e,percent,2016,100
primar,894,c,percent,2016,32.36994
primar,894,c,percent,2017,36.40167
uppsec,1,e,percent,2011,86.9240084
uppsec,1,e,percent,2012,86.6926114
uppsec,1,e,percent,2013,87.1186085
uppsec,1,e,percent,2014,87.5207859
uppsec,1,e,percent,2015,87.9250474
uppsec,1,e,percent,2016,88.5211226
uppsec,1,e,percent,2017,88.9749412
uppsec,1,e,percent,2018,89.0417655
uppsec,4,c,percent,2016,35.93895
uppsec,4,c,percent,2017,37.03018
uppsec,4,c,percent,2018,39.42308
uppsec,8,c,percent,2017,89.48413
uppsec,8,c,percent,2018,90.90909
uppsec,9,c,percent,2000,98.5188116
uppsec,9,c,percent,2001,98.5179517
uppsec,9,c,percent,2002,98.5183002
uppsec,9,c,percent,2003,98.5177245
uppsec,9,c,percent,2004,98.5176023
uppsec,9,c,percent,2005,98.5174803
uppsec,9,c,percent,2006,98.5166954
uppsec,9,c,percent,2007,98.5151358
uppsec,9,c,percent,2008,98.5141335
uppsec,9,c,percent,2009,98.5142987
uppsec,9,c,percent,2010,98.5278928
uppsec,9,c,percent,2011,98.509418
uppsec,9,c,percent,2012,98.4821175
uppsec,9,c,percent,2013,98.4490518
uppsec,9,c,percent,2014,98.4170328
uppsec,9,c,percent,2015,98.3858139
uppsec,9,c,percent,2016,98.3546869
uppsec,9,e,percent,2017,98.9691768
uppsec,15,c,percent,2016,99.0333649
uppsec,15,e,percent,2011,90.6202424
uppsec,15,e,percent,2012,91.0479853
uppsec,15,e,percent,2013,91.4334839
uppsec,15,e,percent,2014,91.7830975
uppsec,15,e,percent,2015,91.5645905
uppsec,15,e,percent,2017,99.2699025
uppsec,20,c,percent,2016,100
uppsec,20,c,percent,2017,100
uppsec,20,c,percent,2018,100
uppsec,24,c,percent,2016,71.63842
uppsec,28,c,percent,2017,100
uppsec,28,c,percent,2018,100
uppsec,28,e,percent,2010,100
uppsec,30,c,percent,2018,97.8530102
uppsec,30,e,percent,2017,97.8508746
uppsec,31,c,percent,2016,100
uppsec,31,c,percent,2017,100
uppsec,31,c,percent,2018,100
uppsec,32,c,percent,2009,99.93735
uppsec,32,c,percent,2015,97.70505
uppsec,32,c,percent,2016,97.91077
uppsec,32,c,percent,2017,97.65454
uppsec,34,c,percent,2012,83.7325317
uppsec,34,c,percent,2016,87.9105594
uppsec,34,c,percent,2017,88.7762835
uppsec,34,e,percent,2011,84.0561049
uppsec,34,e,percent,2013,84.8820031
uppsec,34,e,percent,2014,85.9496985
uppsec,34,e,percent,2015,86.9547113
uppsec,34,e,percent,2018,88.8038872
uppsec,35,c,percent,2017,95.0847526
uppsec,35,c,percent,2018,95.4410362
uppsec,35,e,percent,2016,95.6102688
uppsec,36,c,percent,2000,100
uppsec,36,c,percent,2001,100
uppsec,36,c,percent,2002,100
uppsec,36,c,percent,2003,100
uppsec,36,c,percent,2004,100
uppsec,36,c,percent,2005,100
uppsec,36,c,percent,2006,100
uppsec,36,c,percent,2007,100
uppsec,36,c,percent,2008,100
uppsec,36,c,percent,2009,100
uppsec,36,c,percent,2010,100
uppsec,36,c,percent,2011,100
uppsec,36,c,percent,2012,100
uppsec,36,c,percent,2013,100
uppsec,36,c,percent,2014,100
uppsec,36,c,percent,2015,100
uppsec,36,c,percent,2016,100
uppsec,44,c,percent,2009,100
uppsec,48,c,percent,2016,100
uppsec,48,c,percent,2017,100
uppsec,48,c,percent,2018,100
uppsec,50,c,percent,2012,71.27705
uppsec,50,c,percent,2016,94.12973
uppsec,50,c,percent,2017,94.73906
uppsec,50,c,percent,2018,94.9363
uppsec,51,c,percent,2018,100
uppsec,52,c,percent,2009,100
uppsec,52,c,percent,2015,100
uppsec,52,c,percent,2016,100
uppsec,52,c,percent,2017,100
uppsec,52,c,percent,2018,100
uppsec,53,c,percent,2000,99.6342372
uppsec,53,c,percent,2001,99.634153
uppsec,53,c,percent,2002,99.6341737
uppsec,53,c,percent,2003,99.6341188
uppsec,53,c,percent,2004,99.634099
uppsec,53,c,percent,2005,99.6340793
uppsec,53,c,percent,2006,99.6340081
uppsec,53,c,percent,2007,99.6338766
uppsec,53,c,percent,2008,99.6337883
uppsec,53,c,percent,2009,99.6338353
uppsec,53,c,percent,2010,99.6352539
uppsec,53,c,percent,2011,99.6348579
uppsec,53,c,percent,2012,99.634428
uppsec,53,c,percent,2013,99.6348844
uppsec,53,c,percent,2014,99.6354234
uppsec,53,c,percent,2015,99.6360119
uppsec,53,c,percent,2016,99.6366252
uppsec,53,e,percent,2017,99.7653222
uppsec,56,c,percent,2003,100
uppsec,56,c,percent,2004,100
uppsec,56,c,percent,2005,100
uppsec,56,c,percent,2006,100
uppsec,56,c,percent,2007,100
uppsec,56,c,percent,2008,100
uppsec,56,c,percent,2009,100
uppsec,56,c,percent,2010,100
uppsec,56,c,percent,2011,100
uppsec,56,c,percent,2012,100
uppsec,56,c,percent,2013,100
uppsec,56,c,percent,2014,100
uppsec,56,c,percent,2015,100
uppsec,56,c,percent,2016,100
uppsec,56,c,percent,2017,100
uppsec,56,c,percent,2018,100
uppsec,60,c,percent,2016,100
uppsec,62,c,percent,2012,84.7327123
uppsec,62,c,percent,2016,88.3761037
uppsec,62,c,percent,2017,89.1883052
uppsec,62,e,percent,2011,85.0626269
uppsec,62,e,percent,2013,85.695653
uppsec,62,e,percent,2014,86.6233054
uppsec,62,e,percent,2015,87.5143165
