age,geo_area,nature,sex,units,year,sh_hiv_incd
15_24,398,e,male,per_1000_uninfected_pop,2003,0.09
15_24,398,e,male,per_1000_uninfected_pop,2004,0.1
15_24,398,e,male,per_1000_uninfected_pop,2005,0.11
15_24,398,e,male,per_1000_uninfected_pop,2006,0.12
15_24,398,e,male,per_1000_uninfected_pop,2007,0.14
15_24,398,e,male,per_1000_uninfected_pop,2008,0.15
15_24,398,e,male,per_1000_uninfected_pop,2009,0.17
15_24,398,e,male,per_1000_uninfected_pop,2010,0.19
15_24,398,e,male,per_1000_uninfected_pop,2011,0.2
15_24,398,e,male,per_1000_uninfected_pop,2012,0.22
15_24,398,e,male,per_1000_uninfected_pop,2013,0.24
15_24,398,e,male,per_1000_uninfected_pop,2014,0.26
15_24,398,e,male,per_1000_uninfected_pop,2015,0.28
15_24,398,e,male,per_1000_uninfected_pop,2016,0.28
15_24,398,e,male,per_1000_uninfected_pop,2017,0.3
15_24,398,e,male,per_1000_uninfected_pop,2018,0.3
15_24,398,e,male,per_1000_uninfected_pop,2019,0.31
15_24,404,e,bothsex,per_1000_uninfected_pop,2000,6.33
15_24,404,e,bothsex,per_1000_uninfected_pop,2001,5.6
15_24,404,e,bothsex,per_1000_uninfected_pop,2002,5.07
15_24,404,e,bothsex,per_1000_uninfected_pop,2003,4.64
15_24,404,e,bothsex,per_1000_uninfected_pop,2004,4.32
15_24,404,e,bothsex,per_1000_uninfected_pop,2005,4.08
15_24,404,e,bothsex,per_1000_uninfected_pop,2006,3.92
15_24,404,e,bothsex,per_1000_uninfected_pop,2007,3.69
15_24,404,e,bothsex,per_1000_uninfected_pop,2008,3.58
15_24,404,e,bothsex,per_1000_uninfected_pop,2009,3.47
15_24,404,e,bothsex,per_1000_uninfected_pop,2010,3.3
15_24,404,e,bothsex,per_1000_uninfected_pop,2011,3.05
15_24,404,e,bothsex,per_1000_uninfected_pop,2012,2.81
15_24,404,e,bothsex,per_1000_uninfected_pop,2013,2.65
15_24,404,e,bothsex,per_1000_uninfected_pop,2014,2.49
15_24,404,e,bothsex,per_1000_uninfected_pop,2015,2.28
15_24,404,e,bothsex,per_1000_uninfected_pop,2016,2.02
15_24,404,e,bothsex,per_1000_uninfected_pop,2017,1.82
15_24,404,e,bothsex,per_1000_uninfected_pop,2018,1.63
15_24,404,e,bothsex,per_1000_uninfected_pop,2019,1.57
15_24,404,e,female,per_1000_uninfected_pop,2000,9.18
15_24,404,e,female,per_1000_uninfected_pop,2001,8.1
15_24,404,e,female,per_1000_uninfected_pop,2002,7.32
15_24,404,e,female,per_1000_uninfected_pop,2003,6.68
15_24,404,e,female,per_1000_uninfected_pop,2004,6.22
15_24,404,e,female,per_1000_uninfected_pop,2005,5.89
15_24,404,e,female,per_1000_uninfected_pop,2006,5.66
15_24,404,e,female,per_1000_uninfected_pop,2007,5.32
15_24,404,e,female,per_1000_uninfected_pop,2008,5.18
15_24,404,e,female,per_1000_uninfected_pop,2009,5.01
15_24,404,e,female,per_1000_uninfected_pop,2010,4.78
15_24,404,e,female,per_1000_uninfected_pop,2011,4.41
15_24,404,e,female,per_1000_uninfected_pop,2012,4.06
15_24,404,e,female,per_1000_uninfected_pop,2013,3.84
15_24,404,e,female,per_1000_uninfected_pop,2014,3.59
15_24,404,e,female,per_1000_uninfected_pop,2015,3.3
15_24,404,e,female,per_1000_uninfected_pop,2016,2.91
15_24,404,e,female,per_1000_uninfected_pop,2017,2.62
15_24,404,e,female,per_1000_uninfected_pop,2018,2.35
15_24,404,e,female,per_1000_uninfected_pop,2019,2.27
15_24,404,e,male,per_1000_uninfected_pop,2000,3.54
15_24,404,e,male,per_1000_uninfected_pop,2001,3.14
15_24,404,e,male,per_1000_uninfected_pop,2002,2.83
15_24,404,e,male,per_1000_uninfected_pop,2003,2.59
15_24,404,e,male,per_1000_uninfected_pop,2004,2.4
15_24,404,e,male,per_1000_uninfected_pop,2005,2.25
15_24,404,e,male,per_1000_uninfected_pop,2006,2.15
15_24,404,e,male,per_1000_uninfected_pop,2007,2.02
15_24,404,e,male,per_1000_uninfected_pop,2008,1.95
15_24,404,e,male,per_1000_uninfected_pop,2009,1.89
15_24,404,e,male,per_1000_uninfected_pop,2010,1.8
15_24,404,e,male,per_1000_uninfected_pop,2011,1.67
15_24,404,e,male,per_1000_uninfected_pop,2012,1.54
15_24,404,e,male,per_1000_uninfected_pop,2013,1.45
15_24,404,e,male,per_1000_uninfected_pop,2014,1.37
15_24,404,e,male,per_1000_uninfected_pop,2015,1.26
15_24,404,e,male,per_1000_uninfected_pop,2016,1.12
15_24,404,e,male,per_1000_uninfected_pop,2017,1
15_24,404,e,male,per_1000_uninfected_pop,2018,0.9
15_24,404,e,male,per_1000_uninfected_pop,2019,0.88
15_24,417,e,bothsex,per_1000_uninfected_pop,2000,0.04
15_24,417,e,bothsex,per_1000_uninfected_pop,2001,0.05
15_24,417,e,bothsex,per_1000_uninfected_pop,2002,0.05
15_24,417,e,bothsex,per_1000_uninfected_pop,2003,0.06
15_24,417,e,bothsex,per_1000_uninfected_pop,2004,0.07
15_24,417,e,bothsex,per_1000_uninfected_pop,2005,0.09
15_24,417,e,bothsex,per_1000_uninfected_pop,2006,0.1
15_24,417,e,bothsex,per_1000_uninfected_pop,2007,0.12
15_24,417,e,bothsex,per_1000_uninfected_pop,2008,0.14
15_24,417,e,bothsex,per_1000_uninfected_pop,2009,0.15
15_24,417,e,bothsex,per_1000_uninfected_pop,2010,0.16
15_24,417,e,bothsex,per_1000_uninfected_pop,2011,0.17
15_24,417,e,bothsex,per_1000_uninfected_pop,2012,0.18
15_24,417,e,bothsex,per_1000_uninfected_pop,2013,0.18
15_24,417,e,bothsex,per_1000_uninfected_pop,2014,0.18
15_24,417,e,bothsex,per_1000_uninfected_pop,2015,0.18
15_24,417,e,bothsex,per_1000_uninfected_pop,2016,0.18
15_24,417,e,bothsex,per_1000_uninfected_pop,2017,0.18
15_24,417,e,bothsex,per_1000_uninfected_pop,2018,0.17
15_24,417,e,bothsex,per_1000_uninfected_pop,2019,0.17
15_24,417,e,female,per_1000_uninfected_pop,2000,0.03
15_24,417,e,female,per_1000_uninfected_pop,2001,0.03
15_24,417,e,female,per_1000_uninfected_pop,2002,0.04
15_24,417,e,female,per_1000_uninfected_pop,2003,0.04
15_24,417,e,female,per_1000_uninfected_pop,2004,0.05
15_24,417,e,female,per_1000_uninfected_pop,2005,0.06
15_24,417,e,female,per_1000_uninfected_pop,2006,0.07
15_24,417,e,female,per_1000_uninfected_pop,2007,0.08
15_24,417,e,female,per_1000_uninfected_pop,2008,0.09
15_24,417,e,female,per_1000_uninfected_pop,2009,0.1
15_24,417,e,female,per_1000_uninfected_pop,2010,0.11
15_24,417,e,female,per_1000_uninfected_pop,2011,0.11
15_24,417,e,female,per_1000_uninfected_pop,2012,0.12
15_24,417,e,female,per_1000_uninfected_pop,2013,0.12
15_24,417,e,female,per_1000_uninfected_pop,2014,0.12
15_24,417,e,female,per_1000_uninfected_pop,2015,0.12
15_24,417,e,female,per_1000_uninfected_pop,2016,0.12
15_24,417,e,female,per_1000_uninfected_pop,2017,0.12
15_24,417,e,female,per_1000_uninfected_pop,2018,0.12
15_24,417,e,female,per_1000_uninfected_pop,2019,0.11
15_24,417,e,male,per_1000_uninfected_pop,2000,0.05
15_24,417,e,male,per_1000_uninfected_pop,2001,0.06
15_24,417,e,male,per_1000_uninfected_pop,2002,0.07
15_24,417,e,male,per_1000_uninfected_pop,2003,0.08
15_24,417,e,male,per_1000_uninfected_pop,2004,0.1
15_24,417,e,male,per_1000_uninfected_pop,2005,0.11
15_24,417,e,male,per_1000_uninfected_pop,2006,0.14
15_24,417,e,male,per_1000_uninfected_pop,2007,0.16
15_24,417,e,male,per_1000_uninfected_pop,2008,0.18
15_24,417,e,male,per_1000_uninfected_pop,2009,0.2
15_24,417,e,male,per_1000_uninfected_pop,2010,0.21
15_24,417,e,male,per_1000_uninfected_pop,2011,0.22
15_24,417,e,male,per_1000_uninfected_pop,2012,0.23
15_24,417,e,male,per_1000_uninfected_pop,2013,0.24
15_24,417,e,male,per_1000_uninfected_pop,2014,0.24
15_24,417,e,male,per_1000_uninfected_pop,2015,0.24
15_24,417,e,male,per_1000_uninfected_pop,2016,0.24
15_24,417,e,male,per_1000_uninfected_pop,2017,0.24
15_24,417,e,male,per_1000_uninfected_pop,2018,0.23
15_24,417,e,male,per_1000_uninfected_pop,2019,0.22
15_24,418,e,bothsex,per_1000_uninfected_pop,2000,0.27
15_24,418,e,bothsex,per_1000_uninfected_pop,2001,0.35
15_24,418,e,bothsex,per_1000_uninfected_pop,2002,0.38
15_24,418,e,bothsex,per_1000_uninfected_pop,2003,0.39
15_24,418,e,bothsex,per_1000_uninfected_pop,2004,0.37
15_24,418,e,bothsex,per_1000_uninfected_pop,2005,0.38
15_24,418,e,bothsex,per_1000_uninfected_pop,2006,0.37
15_24,418,e,bothsex,per_1000_uninfected_pop,2007,0.39
15_24,418,e,bothsex,per_1000_uninfected_pop,2008,0.38
15_24,418,e,bothsex,per_1000_uninfected_pop,2009,0.37
15_24,418,e,bothsex,per_1000_uninfected_pop,2010,0.36
15_24,418,e,bothsex,per_1000_uninfected_pop,2011,0.34
15_24,418,e,bothsex,per_1000_uninfected_pop,2012,0.32
15_24,418,e,bothsex,per_1000_uninfected_pop,2013,0.31
15_24,418,e,bothsex,per_1000_uninfected_pop,2014,0.29
15_24,418,e,bothsex,per_1000_uninfected_pop,2015,0.28
15_24,418,e,bothsex,per_1000_uninfected_pop,2016,0.27
15_24,418,e,bothsex,per_1000_uninfected_pop,2017,0.25
15_24,418,e,bothsex,per_1000_uninfected_pop,2018,0.24
15_24,418,e,bothsex,per_1000_uninfected_pop,2019,0.23
15_24,418,e,female,per_1000_uninfected_pop,2000,0.22
15_24,418,e,female,per_1000_uninfected_pop,2001,0.28
15_24,418,e,female,per_1000_uninfected_pop,2002,0.31
15_24,418,e,female,per_1000_uninfected_pop,2003,0.33
15_24,418,e,female,per_1000_uninfected_pop,2004,0.32
15_24,418,e,female,per_1000_uninfected_pop,2005,0.32
15_24,418,e,female,per_1000_uninfected_pop,2006,0.32
15_24,418,e,female,per_1000_uninfected_pop,2007,0.33
15_24,418,e,female,per_1000_uninfected_pop,2008,0.33
15_24,418,e,female,per_1000_uninfected_pop,2009,0.32
15_24,418,e,female,per_1000_uninfected_pop,2010,0.31
15_24,418,e,female,per_1000_uninfected_pop,2011,0.3
15_24,418,e,female,per_1000_uninfected_pop,2012,0.29
15_24,418,e,female,per_1000_uninfected_pop,2013,0.28
15_24,418,e,female,per_1000_uninfected_pop,2014,0.26
15_24,418,e,female,per_1000_uninfected_pop,2015,0.24
15_24,418,e,female,per_1000_uninfected_pop,2016,0.22
15_24,418,e,female,per_1000_uninfected_pop,2017,0.21
15_24,418,e,female,per_1000_uninfected_pop,2018,0.2
15_24,418,e,female,per_1000_uninfected_pop,2019,0.19
15_24,418,e,male,per_1000_uninfected_pop,2000,0.31
15_24,418,e,male,per_1000_uninfected_pop,2001,0.42
15_24,418,e,male,per_1000_uninfected_pop,2002,0.44
15_24,418,e,male,per_1000_uninfected_pop,2003,0.45
15_24,418,e,male,per_1000_uninfected_pop,2004,0.42
15_24,418,e,male,per_1000_uninfected_pop,2005,0.43
15_24,418,e,male,per_1000_uninfected_pop,2006,0.43
15_24,418,e,male,per_1000_uninfected_pop,2007,0.44
15_24,418,e,male,per_1000_uninfected_pop,2008,0.44
15_24,418,e,male,per_1000_uninfected_pop,2009,0.41
15_24,418,e,male,per_1000_uninfected_pop,2010,0.4
15_24,418,e,male,per_1000_uninfected_pop,2011,0.38
15_24,418,e,male,per_1000_uninfected_pop,2012,0.35
15_24,418,e,male,per_1000_uninfected_pop,2013,0.34
15_24,418,e,male,per_1000_uninfected_pop,2014,0.33
15_24,418,e,male,per_1000_uninfected_pop,2015,0.32
15_24,418,e,male,per_1000_uninfected_pop,2016,0.31
15_24,418,e,male,per_1000_uninfected_pop,2017,0.29
15_24,418,e,male,per_1000_uninfected_pop,2018,0.29
15_24,418,e,male,per_1000_uninfected_pop,2019,0.28
15_24,419,e,bothsex,per_1000_uninfected_pop,2000,0.32
15_24,419,e,bothsex,per_1000_uninfected_pop,2001,0.31
15_24,419,e,bothsex,per_1000_uninfected_pop,2002,0.3
15_24,419,e,bothsex,per_1000_uninfected_pop,2003,0.28
15_24,419,e,bothsex,per_1000_uninfected_pop,2004,0.26
15_24,419,e,bothsex,per_1000_uninfected_pop,2005,0.26
15_24,419,e,bothsex,per_1000_uninfected_pop,2006,0.24
15_24,419,e,bothsex,per_1000_uninfected_pop,2007,0.24
15_24,419,e,bothsex,per_1000_uninfected_pop,2008,0.23
15_24,419,e,bothsex,per_1000_uninfected_pop,2009,0.22
15_24,419,e,bothsex,per_1000_uninfected_pop,2010,0.22
15_24,419,e,bothsex,per_1000_uninfected_pop,2011,0.22
15_24,419,e,bothsex,per_1000_uninfected_pop,2012,0.22
15_24,419,e,bothsex,per_1000_uninfected_pop,2013,0.22
15_24,419,e,bothsex,per_1000_uninfected_pop,2014,0.22
15_24,419,e,bothsex,per_1000_uninfected_pop,2015,0.22
15_24,419,e,bothsex,per_1000_uninfected_pop,2016,0.21
15_24,419,e,bothsex,per_1000_uninfected_pop,2017,0.21
15_24,419,e,bothsex,per_1000_uninfected_pop,2018,0.21
15_24,419,e,bothsex,per_1000_uninfected_pop,2019,0.21
15_24,419,e,female,per_1000_uninfected_pop,2000,0.3
15_24,419,e,female,per_1000_uninfected_pop,2001,0.29
15_24,419,e,female,per_1000_uninfected_pop,2002,0.28
15_24,419,e,female,per_1000_uninfected_pop,2003,0.27
15_24,419,e,female,per_1000_uninfected_pop,2004,0.25
15_24,419,e,female,per_1000_uninfected_pop,2005,0.25
15_24,419,e,female,per_1000_uninfected_pop,2006,0.23
15_24,419,e,female,per_1000_uninfected_pop,2007,0.22
15_24,419,e,female,per_1000_uninfected_pop,2008,0.21
15_24,419,e,female,per_1000_uninfected_pop,2009,0.2
15_24,419,e,female,per_1000_uninfected_pop,2010,0.19
15_24,419,e,female,per_1000_uninfected_pop,2011,0.19
15_24,419,e,female,per_1000_uninfected_pop,2012,0.18
15_24,419,e,female,per_1000_uninfected_pop,2013,0.18
15_24,419,e,female,per_1000_uninfected_pop,2014,0.17
15_24,419,e,female,per_1000_uninfected_pop,2015,0.17
15_24,419,e,female,per_1000_uninfected_pop,2016,0.16
15_24,419,e,female,per_1000_uninfected_pop,2017,0.16
15_24,419,e,female,per_1000_uninfected_pop,2018,0.16
15_24,419,e,female,per_1000_uninfected_pop,2019,0.16
15_24,419,e,male,per_1000_uninfected_pop,2000,0.34
15_24,419,e,male,per_1000_uninfected_pop,2001,0.33
15_24,419,e,male,per_1000_uninfected_pop,2002,0.31
15_24,419,e,male,per_1000_uninfected_pop,2003,0.3
15_24,419,e,male,per_1000_uninfected_pop,2004,0.28
15_24,419,e,male,per_1000_uninfected_pop,2005,0.28
15_24,419,e,male,per_1000_uninfected_pop,2006,0.25
15_24,419,e,male,per_1000_uninfected_pop,2007,0.25
15_24,419,e,male,per_1000_uninfected_pop,2008,0.25
15_24,419,e,male,per_1000_uninfected_pop,2009,0.25
15_24,419,e,male,per_1000_uninfected_pop,2010,0.24
15_24,419,e,male,per_1000_uninfected_pop,2011,0.25
15_24,419,e,male,per_1000_uninfected_pop,2012,0.25
15_24,419,e,male,per_1000_uninfected_pop,2013,0.26
15_24,419,e,male,per_1000_uninfected_pop,2014,0.26
15_24,419,e,male,per_1000_uninfected_pop,2015,0.27
15_24,419,e,male,per_1000_uninfected_pop,2016,0.26
15_24,419,e,male,per_1000_uninfected_pop,2017,0.26
15_24,419,e,male,per_1000_uninfected_pop,2018,0.26
15_24,419,e,male,per_1000_uninfected_pop,2019,0.26
15_24,422,e,bothsex,per_1000_uninfected_pop,2000,0.03
15_24,422,e,bothsex,per_1000_uninfected_pop,2001,0.03
15_24,422,e,bothsex,per_1000_uninfected_pop,2002,0.03
15_24,422,e,bothsex,per_1000_uninfected_pop,2003,0.03
15_24,422,e,bothsex,per_1000_uninfected_pop,2004,0.03
15_24,422,e,bothsex,per_1000_uninfected_pop,2005,0.03
15_24,422,e,bothsex,per_1000_uninfected_pop,2006,0.03
15_24,422,e,bothsex,per_1000_uninfected_pop,2007,0.03
15_24,422,e,bothsex,per_1000_uninfected_pop,2008,0.03
15_24,422,e,bothsex,per_1000_uninfected_pop,2009,0.03
15_24,422,e,bothsex,per_1000_uninfected_pop,2010,0.03
15_24,422,e,bothsex,per_1000_uninfected_pop,2011,0.03
15_24,422,e,bothsex,per_1000_uninfected_pop,2012,0.04
15_24,422,e,bothsex,per_1000_uninfected_pop,2013,0.04
15_24,422,e,bothsex,per_1000_uninfected_pop,2014,0.04
15_24,422,e,bothsex,per_1000_uninfected_pop,2015,0.04
15_24,422,e,bothsex,per_1000_uninfected_pop,2016,0.04
15_24,422,e,bothsex,per_1000_uninfected_pop,2017,0.03
15_24,422,e,bothsex,per_1000_uninfected_pop,2018,0.03
15_24,422,e,bothsex,per_1000_uninfected_pop,2019,0.03
15_24,422,e,female,per_1000_uninfected_pop,2000,0.01
15_24,422,e,female,per_1000_uninfected_pop,2001,0.02
15_24,422,e,female,per_1000_uninfected_pop,2002,0.02
15_24,422,e,female,per_1000_uninfected_pop,2003,0.02
15_24,422,e,female,per_1000_uninfected_pop,2004,0.02
15_24,422,e,female,per_1000_uninfected_pop,2005,0.02
15_24,422,e,female,per_1000_uninfected_pop,2006,0.02
15_24,422,e,female,per_1000_uninfected_pop,2007,0.02
15_24,422,e,female,per_1000_uninfected_pop,2008,0.02
15_24,422,e,female,per_1000_uninfected_pop,2009,0.02
15_24,422,e,female,per_1000_uninfected_pop,2010,0.01
15_24,422,e,female,per_1000_uninfected_pop,2011,0.01
15_24,422,e,female,per_1000_uninfected_pop,2012,0.01
15_24,422,e,female,per_1000_uninfected_pop,2013,0.01
15_24,422,e,female,per_1000_uninfected_pop,2014,0.01
15_24,422,e,female,per_1000_uninfected_pop,2015,0.01
15_24,422,e,female,per_1000_uninfected_pop,2016,0.01
15_24,422,e,female,per_1000_uninfected_pop,2017,0.01
15_24,422,e,female,per_1000_uninfected_pop,2018,0.01
15_24,422,e,female,per_1000_uninfected_pop,2019,0.01
15_24,422,e,male,per_1000_uninfected_pop,2000,0.04
15_24,422,e,male,per_1000_uninfected_pop,2001,0.04
15_24,422,e,male,per_1000_uninfected_pop,2002,0.04
15_24,422,e,male,per_1000_uninfected_pop,2003,0.04
15_24,422,e,male,per_1000_uninfected_pop,2004,0.04
15_24,422,e,male,per_1000_uninfected_pop,2005,0.04
15_24,422,e,male,per_1000_uninfected_pop,2006,0.04
15_24,422,e,male,per_1000_uninfected_pop,2007,0.04
15_24,422,e,male,per_1000_uninfected_pop,2008,0.04
15_24,422,e,male,per_1000_uninfected_pop,2009,0.04
15_24,422,e,male,per_1000_uninfected_pop,2010,0.05
15_24,422,e,male,per_1000_uninfected_pop,2011,0.05
15_24,422,e,male,per_1000_uninfected_pop,2012,0.06
15_24,422,e,male,per_1000_uninfected_pop,2013,0.07
15_24,422,e,male,per_1000_uninfected_pop,2014,0.06
15_24,422,e,male,per_1000_uninfected_pop,2015,0.06
15_24,422,e,male,per_1000_uninfected_pop,2016,0.06
15_24,422,e,male,per_1000_uninfected_pop,2017,0.06
15_24,422,e,male,per_1000_uninfected_pop,2018,0.06
15_24,422,e,male,per_1000_uninfected_pop,2019,0.05
15_24,426,e,bothsex,per_1000_uninfected_pop,2000,33.95
15_24,426,e,bothsex,per_1000_uninfected_pop,2001,30.25
15_24,426,e,bothsex,per_1000_uninfected_pop,2002,27.54
15_24,426,e,bothsex,per_1000_uninfected_pop,2003,25.24
15_24,426,e,bothsex,per_1000_uninfected_pop,2004,23.34
15_24,426,e,bothsex,per_1000_uninfected_pop,2005,22.24
15_24,426,e,bothsex,per_1000_uninfected_pop,2006,21.18
15_24,426,e,bothsex,per_1000_uninfected_pop,2007,21.52
15_24,426,e,bothsex,per_1000_uninfected_pop,2008,21.19
15_24,426,e,bothsex,per_1000_uninfected_pop,2009,20.5
15_24,426,e,bothsex,per_1000_uninfected_pop,2010,19.01
15_24,426,e,bothsex,per_1000_uninfected_pop,2011,17.92
15_24,426,e,bothsex,per_1000_uninfected_pop,2012,16.71
15_24,426,e,bothsex,per_1000_uninfected_pop,2013,15.4
15_24,426,e,bothsex,per_1000_uninfected_pop,2014,14.14
15_24,426,e,bothsex,per_1000_uninfected_pop,2015,12.89
15_24,426,e,bothsex,per_1000_uninfected_pop,2016,11.99
15_24,426,e,bothsex,per_1000_uninfected_pop,2017,11.08
15_24,426,e,bothsex,per_1000_uninfected_pop,2018,10.42
15_24,426,e,bothsex,per_1000_uninfected_pop,2019,9.99
15_24,426,e,female,per_1000_uninfected_pop,2000,50.11
15_24,426,e,female,per_1000_uninfected_pop,2001,44.66
15_24,426,e,female,per_1000_uninfected_pop,2002,40.62
15_24,426,e,female,per_1000_uninfected_pop,2003,37.17
15_24,426,e,female,per_1000_uninfected_pop,2004,34.3
15_24,426,e,female,per_1000_uninfected_pop,2005,32.62
15_24,426,e,female,per_1000_uninfected_pop,2006,31.03
15_24,426,e,female,per_1000_uninfected_pop,2007,31.47
15_24,426,e,female,per_1000_uninfected_pop,2008,30.95
15_24,426,e,female,per_1000_uninfected_pop,2009,29.93
15_24,426,e,female,per_1000_uninfected_pop,2010,27.76
15_24,426,e,female,per_1000_uninfected_pop,2011,26.18
15_24,426,e,female,per_1000_uninfected_pop,2012,24.42
15_24,426,e,female,per_1000_uninfected_pop,2013,22.54
15_24,426,e,female,per_1000_uninfected_pop,2014,20.71
15_24,426,e,female,per_1000_uninfected_pop,2015,18.9
15_24,426,e,female,per_1000_uninfected_pop,2016,17.59
15_24,426,e,female,per_1000_uninfected_pop,2017,16.27
15_24,426,e,female,per_1000_uninfected_pop,2018,15.32
15_24,426,e,female,per_1000_uninfected_pop,2019,14.71
15_24,426,e,male,per_1000_uninfected_pop,2000,19.38
15_24,426,e,male,per_1000_uninfected_pop,2001,17.39
15_24,426,e,male,per_1000_uninfected_pop,2002,15.94
15_24,426,e,male,per_1000_uninfected_pop,2003,14.67
15_24,426,e,male,per_1000_uninfected_pop,2004,13.61
15_24,426,e,male,per_1000_uninfected_pop,2005,12.98
15_24,426,e,male,per_1000_uninfected_pop,2006,12.38
15_24,426,e,male,per_1000_uninfected_pop,2007,12.57
15_24,426,e,male,per_1000_uninfected_pop,2008,12.37
15_24,426,e,male,per_1000_uninfected_pop,2009,11.95
15_24,426,e,male,per_1000_uninfected_pop,2010,11.06
15_24,426,e,male,per_1000_uninfected_pop,2011,10.4
15_24,426,e,male,per_1000_uninfected_pop,2012,9.67
15_24,426,e,male,per_1000_uninfected_pop,2013,8.88
15_24,426,e,male,per_1000_uninfected_pop,2014,8.12
15_24,426,e,male,per_1000_uninfected_pop,2015,7.37
15_24,426,e,male,per_1000_uninfected_pop,2016,6.82
15_24,426,e,male,per_1000_uninfected_pop,2017,6.28
15_24,426,e,male,per_1000_uninfected_pop,2018,5.88
15_24,426,e,male,per_1000_uninfected_pop,2019,5.61
15_24,428,e,bothsex,per_1000_uninfected_pop,2000,0.09
15_24,428,e,bothsex,per_1000_uninfected_pop,2001,0.1
15_24,428,e,bothsex,per_1000_uninfected_pop,2002,0.11
15_24,428,e,bothsex,per_1000_uninfected_pop,2003,0.11
15_24,428,e,bothsex,per_1000_uninfected_pop,2004,0.12
15_24,428,e,bothsex,per_1000_uninfected_pop,2005,0.12
15_24,428,e,bothsex,per_1000_uninfected_pop,2006,0.13
15_24,428,e,bothsex,per_1000_uninfected_pop,2007,0.13
15_24,428,e,bothsex,per_1000_uninfected_pop,2008,0.14
15_24,428,e,bothsex,per_1000_uninfected_pop,2009,0.15
15_24,428,e,bothsex,per_1000_uninfected_pop,2010,0.15
15_24,428,e,bothsex,per_1000_uninfected_pop,2011,0.15
15_24,428,e,bothsex,per_1000_uninfected_pop,2012,0.16
15_24,428,e,bothsex,per_1000_uninfected_pop,2013,0.16
15_24,428,e,bothsex,per_1000_uninfected_pop,2014,0.16
15_24,428,e,bothsex,per_1000_uninfected_pop,2015,0.15
15_24,428,e,bothsex,per_1000_uninfected_pop,2016,0.15
15_24,428,e,bothsex,per_1000_uninfected_pop,2017,0.15
15_24,428,e,bothsex,per_1000_uninfected_pop,2018,0.15
15_24,428,e,bothsex,per_1000_uninfected_pop,2019,0.14
15_24,428,e,female,per_1000_uninfected_pop,2000,0.09
15_24,428,e,female,per_1000_uninfected_pop,2001,0.1
15_24,428,e,female,per_1000_uninfected_pop,2002,0.1
15_24,428,e,female,per_1000_uninfected_pop,2003,0.11
15_24,428,e,female,per_1000_uninfected_pop,2004,0.12
15_24,428,e,female,per_1000_uninfected_pop,2005,0.12
15_24,428,e,female,per_1000_uninfected_pop,2006,0.13
15_24,428,e,female,per_1000_uninfected_pop,2007,0.13
15_24,428,e,female,per_1000_uninfected_pop,2008,0.14
15_24,428,e,female,per_1000_uninfected_pop,2009,0.14
15_24,428,e,female,per_1000_uninfected_pop,2010,0.15
15_24,428,e,female,per_1000_uninfected_pop,2011,0.15
15_24,428,e,female,per_1000_uninfected_pop,2012,0.15
15_24,428,e,female,per_1000_uninfected_pop,2013,0.15
15_24,428,e,female,per_1000_uninfected_pop,2014,0.15
15_24,428,e,female,per_1000_uninfected_pop,2015,0.15
15_24,428,e,female,per_1000_uninfected_pop,2016,0.15
15_24,428,e,female,per_1000_uninfected_pop,2017,0.15
15_24,428,e,female,per_1000_uninfected_pop,2018,0.15
15_24,428,e,female,per_1000_uninfected_pop,2019,0.14
15_24,428,e,male,per_1000_uninfected_pop,2000,0.09
15_24,428,e,male,per_1000_uninfected_pop,2001,0.1
15_24,428,e,male,per_1000_uninfected_pop,2002,0.11
15_24,428,e,male,per_1000_uninfected_pop,2003,0.11
15_24,428,e,male,per_1000_uninfected_pop,2004,0.12
15_24,428,e,male,per_1000_uninfected_pop,2005,0.12
15_24,428,e,male,per_1000_uninfected_pop,2006,0.13
15_24,428,e,male,per_1000_uninfected_pop,2007,0.14
15_24,428,e,male,per_1000_uninfected_pop,2008,0.14
15_24,428,e,male,per_1000_uninfected_pop,2009,0.15
15_24,428,e,male,per_1000_uninfected_pop,2010,0.15
15_24,428,e,male,per_1000_uninfected_pop,2011,0.16
15_24,428,e,male,per_1000_uninfected_pop,2012,0.16
15_24,428,e,male,per_1000_uninfected_pop,2013,0.16
15_24,428,e,male,per_1000_uninfected_pop,2014,0.16
15_24,428,e,male,per_1000_uninfected_pop,2015,0.16
15_24,428,e,male,per_1000_uninfected_pop,2016,0.16
15_24,428,e,male,per_1000_uninfected_pop,2017,0.15
15_24,428,e,male,per_1000_uninfected_pop,2018,0.15
15_24,428,e,male,per_1000_uninfected_pop,2019,0.14
15_24,430,e,bothsex,per_1000_uninfected_pop,2000,3.33
15_24,430,e,bothsex,per_1000_uninfected_pop,2001,2.85
15_24,430,e,bothsex,per_1000_uninfected_pop,2002,2.5
15_24,430,e,bothsex,per_1000_uninfected_pop,2003,2.19
15_24,430,e,bothsex,per_1000_uninfected_pop,2004,2.05
15_24,430,e,bothsex,per_1000_uninfected_pop,2005,1.97
15_24,430,e,bothsex,per_1000_uninfected_pop,2006,1.88
15_24,430,e,bothsex,per_1000_uninfected_pop,2007,1.79
15_24,430,e,bothsex,per_1000_uninfected_pop,2008,1.75
15_24,430,e,bothsex,per_1000_uninfected_pop,2009,1.66
15_24,430,e,bothsex,per_1000_uninfected_pop,2010,1.57
15_24,430,e,bothsex,per_1000_uninfected_pop,2011,1.48
15_24,430,e,bothsex,per_1000_uninfected_pop,2012,1.4
