geo_area,nature,units,year,fm_lbl_bmny_ir_zs
208,ca,ratio,1963,8.5645
208,ca,ratio,1964,6.8816
208,ca,ratio,1965,8.2997
208,ca,ratio,1966,9.2085
208,ca,ratio,1967,11.1694
208,ca,ratio,1968,13.2734
208,ca,ratio,1969,15.4876
208,ca,ratio,1970,14.8611
208,ca,ratio,1971,10.8914
208,ca,ratio,1972,10.6895
208,ca,ratio,1973,8.69
208,ca,ratio,1974,11.3478
208,ca,ratio,1975,17.2853
208,ca,ratio,1976,17.871
208,ca,ratio,1977,11.2013
208,ca,ratio,1978,6.9179
208,ca,ratio,1979,7.0139
208,ca,ratio,1980,6.8569
208,ca,ratio,1981,8.1813
208,ca,ratio,1982,8.2466
208,ca,ratio,1983,6.813
208,ca,ratio,1984,8.5193
208,ca,ratio,1985,5.8047
208,ca,ratio,1986,8.8525
208,ca,ratio,1987,5.7551
208,ca,ratio,1988,5.8593
208,ca,ratio,1989,8.8609
208,ca,ratio,1990,7.006
208,ca,ratio,1991,9.8975
208,ca,ratio,1992,7.173
208,ca,ratio,1993,8.4724
208,ca,ratio,1994,8.7904
208,ca,ratio,1995,8.8061
208,ca,ratio,1996,7.2666
208,ca,ratio,1997,5.1265
208,ca,ratio,1998,6.448
208,ca,ratio,1999,4.2552
208,ca,ratio,2000,5.0832
208,ca,ratio,2001,4.5334
208,ca,ratio,2002,3.1816
208,ca,ratio,2003,2.7209
208,ca,ratio,2004,2.9181
208,ca,ratio,2005,3.923
208,ca,ratio,2006,4.8279
208,ca,ratio,2007,5.597
208,ca,ratio,2008,5.1849
208,ca,ratio,2009,2.8473
208,ca,ratio,2010,2.932
208,ca,ratio,2011,2.6019
208,ca,ratio,2012,2.3309
208,ca,ratio,2013,2.2037
208,ca,ratio,2014,2.9596
208,ca,ratio,2015,3.1385
208,ca,ratio,2016,2.9547
208,ca,ratio,2017,2.7035
208,ca,ratio,2018,3.0434
208,ca,ratio,2019,3.2361
208,ca,ratio,2020,3.3076
212,ca,ratio,1975,48.9196
212,ca,ratio,1976,13.4542
212,ca,ratio,1977,7.4977
212,ca,ratio,1978,10.3776
212,ca,ratio,1979,2.9223
212,ca,ratio,1980,5.7963
212,ca,ratio,1981,9.8483
212,ca,ratio,1982,8.2321
212,ca,ratio,1983,26.4755
212,ca,ratio,1984,8.6486
212,ca,ratio,1985,14.5158
212,ca,ratio,1986,5.6857
212,ca,ratio,1987,3.8358
212,ca,ratio,1988,5.5302
212,ca,ratio,1989,7.2602
212,ca,ratio,1990,6.969
212,ca,ratio,1991,6.4869
212,ca,ratio,1992,6.4395
212,ca,ratio,1993,6.5261
212,ca,ratio,1994,8.858
212,ca,ratio,1995,7.4486
212,ca,ratio,1996,7.6547
212,ca,ratio,1997,7.691
212,ca,ratio,1998,6.852
212,ca,ratio,1999,6.5242
212,ca,ratio,2000,6.7884
212,ca,ratio,2001,6.7214
212,ca,ratio,2002,5.0486
212,ca,ratio,2003,5.2166
212,ca,ratio,2004,6.2693
212,ca,ratio,2005,5.6909
212,ca,ratio,2006,4.9351
212,ca,ratio,2007,5.6637
212,ca,ratio,2008,6.5634
212,ca,ratio,2009,5.2806
212,ca,ratio,2010,5.3746
212,ca,ratio,2011,5.1753
212,ca,ratio,2012,4.9414
212,ca,ratio,2013,5.5311
212,ca,ratio,2014,4.9821
212,ca,ratio,2015,4.1451
212,ca,ratio,2016,2.502
212,ca,ratio,2017,3.0653
212,ca,ratio,2018,3.4546
212,ca,ratio,2019,3.4953
212,ca,ratio,2020,2.9125
214,ca,ratio,1960,4.9705
214,ca,ratio,1961,14.0088
214,ca,ratio,1962,7.1008
214,ca,ratio,1963,3.753
214,ca,ratio,1964,3.5586
214,ca,ratio,1965,3.852
214,ca,ratio,1966,3.7922
214,ca,ratio,1967,4.9884
214,ca,ratio,1968,5.6265
214,ca,ratio,1969,5.9351
214,ca,ratio,1970,8.9389
214,ca,ratio,1971,6.4399
214,ca,ratio,1972,7.5631
214,ca,ratio,1973,6.3749
214,ca,ratio,1974,8.2335
214,ca,ratio,1975,8.2457
214,ca,ratio,1976,7.8748
214,ca,ratio,1977,6.3615
214,ca,ratio,1978,7.2806
214,ca,ratio,1979,4.9753
214,ca,ratio,1980,5.9166
214,ca,ratio,1981,6.5035
214,ca,ratio,1982,12.0419
214,ca,ratio,1983,11.9599
214,ca,ratio,1984,11.492
214,ca,ratio,1985,3.3484
214,ca,ratio,1986,5.1963
214,ca,ratio,1987,9.1654
214,ca,ratio,1988,6.0705
214,ca,ratio,1989,11.6971
214,ca,ratio,1990,30.0011
214,ca,ratio,1991,4.2128
214,ca,ratio,1992,4.7662
214,ca,ratio,1993,4.3798
214,ca,ratio,1994,12.2862
214,ca,ratio,1995,9.769
214,ca,ratio,1996,11.9188
214,ca,ratio,1997,12.2723
214,ca,ratio,1998,10.7537
214,ca,ratio,1999,8.8272
214,ca,ratio,2000,11.1606
214,ca,ratio,2001,8.5186
214,ca,ratio,2002,19.8368
214,ca,ratio,2003,37.7716
214,ca,ratio,2004,10.3504
214,ca,ratio,2005,6.5936
214,ca,ratio,2006,5.3888
214,ca,ratio,2007,4.7355
214,ca,ratio,2008,5.4189
214,ca,ratio,2009,4.4445
214,ca,ratio,2010,4.5072
214,ca,ratio,2011,4.619
214,ca,ratio,2012,5.6878
214,ca,ratio,2013,4.5352
214,ca,ratio,2014,4.5982
214,ca,ratio,2015,4.6013
214,ca,ratio,2016,4.2394
214,ca,ratio,2017,4.0228
214,ca,ratio,2018,3.6678
214,ca,ratio,2019,3.4393
214,ca,ratio,2020,3.1083
218,ca,ratio,1960,4.3918
218,ca,ratio,1961,3.8358
218,ca,ratio,1962,3.5107
218,ca,ratio,1963,3.068
218,ca,ratio,1964,3.5221
218,ca,ratio,1965,4.0434
218,ca,ratio,1966,3.6733
218,ca,ratio,1967,3.7522
218,ca,ratio,1968,5.1891
218,ca,ratio,1969,5.6318
218,ca,ratio,1970,4.2944
218,ca,ratio,1971,6.2409
218,ca,ratio,1972,3.2481
218,ca,ratio,1973,2.4411
218,ca,ratio,1974,2.3548
218,ca,ratio,1975,3.2534
218,ca,ratio,1976,2.6085
218,ca,ratio,1977,2.4259
218,ca,ratio,1978,2.4276
218,ca,ratio,1979,2.3803
218,ca,ratio,1980,2.3016
218,ca,ratio,1981,4.0521
218,ca,ratio,1982,6.1418
218,ca,ratio,1983,3.0613
218,ca,ratio,1984,3.9834
218,ca,ratio,1985,2.9709
218,ca,ratio,1986,2.5192
218,ca,ratio,1987,2.7829
218,ca,ratio,1988,2.692
218,ca,ratio,1989,1.9974
218,ca,ratio,1990,2.1024
218,ca,ratio,1991,2.0802
218,ca,ratio,1992,2.3119
218,ca,ratio,1993,2.2356
218,ca,ratio,1994,2.3937
218,ca,ratio,1995,2.8634
218,ca,ratio,1996,2.8614
218,ca,ratio,1997,2.8369
218,ca,ratio,1998,3.0193
218,ca,ratio,1999,1.3681
218,ca,ratio,2000,3.2201
218,ca,ratio,2001,4.6571
218,ca,ratio,2002,6.7757
218,ca,ratio,2003,6.8848
218,ca,ratio,2004,6.9298
218,ca,ratio,2005,5.5542
218,ca,ratio,2006,6.6507
218,ca,ratio,2007,4.4447
218,ca,ratio,2008,4.3347
218,ca,ratio,2009,5.4753
218,ca,ratio,2010,9.2187
218,ca,ratio,2011,9.5314
218,ca,ratio,2012,13.2642
218,ca,ratio,2013,8.6468
218,ca,ratio,2014,10.9586
218,ca,ratio,2015,16.5269
218,ca,ratio,2016,11.4903
218,ca,ratio,2017,17.8575
218,ca,ratio,2018,18.7879
218,ca,ratio,2019,15.0153
218,ca,ratio,2020,7.3895
222,ca,ratio,1960,3.2883
222,ca,ratio,1961,4.6354
222,ca,ratio,1962,4.6469
222,ca,ratio,1963,3.3736
222,ca,ratio,1964,3.1635
222,ca,ratio,1965,3.104
222,ca,ratio,1966,3.3586
222,ca,ratio,1967,3.5638
222,ca,ratio,1968,3.1139
222,ca,ratio,1969,3.5185
222,ca,ratio,1970,3.729
222,ca,ratio,1971,3.892
222,ca,ratio,1972,3.3845
222,ca,ratio,1973,3.9982
222,ca,ratio,1974,2.6555
222,ca,ratio,1975,3.09
222,ca,ratio,1976,2.8232
222,ca,ratio,1977,2.7272
222,ca,ratio,1978,2.3512
222,ca,ratio,1979,2.4291
222,ca,ratio,1980,2.6861
222,ca,ratio,1981,4.0937
222,ca,ratio,1982,3.517
222,ca,ratio,1983,3.9575
222,ca,ratio,1984,5.0011
222,ca,ratio,1985,6.0192
222,ca,ratio,1986,3.5345
222,ca,ratio,1987,3.1958
222,ca,ratio,1988,4.1847
222,ca,ratio,1989,3.6985
222,ca,ratio,1990,2.3264
222,ca,ratio,1991,3.6338
222,ca,ratio,1992,3.2884
222,ca,ratio,1993,3.5287
222,ca,ratio,1994,4.3002
222,ca,ratio,1995,4.2476
222,ca,ratio,1996,4.092
222,ca,ratio,1997,3.4779
222,ca,ratio,1998,3.1309
222,ca,ratio,1999,3.0444
222,ca,ratio,2000,3.1809
222,ca,ratio,2001,4.4385
222,ca,ratio,2002,4.5842
222,ca,ratio,2003,3.8444
222,ca,ratio,2004,4.087
222,ca,ratio,2005,4.4375
222,ca,ratio,2006,4.6066
222,ca,ratio,2007,4.6272
222,ca,ratio,2008,3.9831
222,ca,ratio,2009,3.449
222,ca,ratio,2010,3.7406
222,ca,ratio,2011,4.2344
222,ca,ratio,2012,3.3665
222,ca,ratio,2013,3.9893
222,ca,ratio,2014,4.0785
222,ca,ratio,2015,4.2149
222,ca,ratio,2016,3.7374
222,ca,ratio,2017,3.7701
222,ca,ratio,2018,3.9972
222,ca,ratio,2019,3.5714
222,ca,ratio,2020,5.6074
226,ca,ratio,1985,5.7626
226,ca,ratio,1986,11.3663
226,ca,ratio,1987,55.2063
226,ca,ratio,1988,3.4176
226,ca,ratio,1989,4.1404
226,ca,ratio,1990,19.6706
226,ca,ratio,1991,1.2486
226,ca,ratio,1992,1.2248
226,ca,ratio,1993,23.7981
226,ca,ratio,1994,35.8121
226,ca,ratio,1995,567.4622
226,ca,ratio,1996,62.4754
226,ca,ratio,1997,6.2662
226,ca,ratio,1998,43.994
226,ca,ratio,1999,17.0272
226,ca,ratio,2000,2.9245
226,ca,ratio,2001,1.1828
226,ca,ratio,2002,1.537
226,ca,ratio,2003,1.1013
226,ca,ratio,2004,0.4051
226,ca,ratio,2005,0.2497
226,ca,ratio,2006,0.1947
226,ca,ratio,2007,0.2378
226,ca,ratio,2008,0.2886
226,ca,ratio,2009,0.4846
226,ca,ratio,2010,0.7825
226,ca,ratio,2011,0.6309
226,ca,ratio,2012,0.6455
226,ca,ratio,2013,0.6825
226,ca,ratio,2014,0.9025
226,ca,ratio,2015,1.6904
226,ca,ratio,2016,25.7535
226,ca,ratio,2017,34.125
226,ca,ratio,2018,32.9405
226,ca,ratio,2019,34.7214
231,ca,ratio,1960,1.8637
231,ca,ratio,1961,1.841
231,ca,ratio,1962,1.8044
231,ca,ratio,1963,1.8687
231,ca,ratio,1964,2.5164
231,ca,ratio,1965,2.2608
231,ca,ratio,1966,2.3557
231,ca,ratio,1967,2.9179
231,ca,ratio,1968,3.0886
231,ca,ratio,1969,3.3668
231,ca,ratio,1970,3.5667
231,ca,ratio,1971,3.7509
231,ca,ratio,1972,3.3075
231,ca,ratio,1973,2.4006
231,ca,ratio,1974,1.741
231,ca,ratio,1975,1.9062
231,ca,ratio,1976,2.0426
231,ca,ratio,1977,3.0634
231,ca,ratio,1978,4.1333
231,ca,ratio,1979,3.1906
231,ca,ratio,1980,4.0456
231,ca,ratio,1981,3.1831
231,ca,ratio,1982,4.6847
231,ca,ratio,1983,7.2324
231,ca,ratio,1984,15.0019
231,ca,ratio,1985,8.8348
231,ca,ratio,1986,6.409
231,ca,ratio,1987,10.046
231,ca,ratio,1988,16.657
231,ca,ratio,1989,23.4635
231,ca,ratio,1990,62.7064
231,ca,ratio,1991,37.6941
231,ca,ratio,1992,12.6432
231,ca,ratio,1993,4.8741
231,ca,ratio,1994,3.7733
231,ca,ratio,1995,2.7429
231,ca,ratio,1996,2.8609
231,ca,ratio,1997,4.7768
231,ca,ratio,1998,4.3868
231,ca,ratio,1999,5.0037
231,ca,ratio,2000,7.8627
231,ca,ratio,2001,6.2443
231,ca,ratio,2002,3.5793
231,ca,ratio,2003,4.0499
231,ca,ratio,2004,3.0698
231,ca,ratio,2005,5.2071
231,ca,ratio,2006,7.4844
231,ca,ratio,2007,6.0722
231,ca,ratio,2008,10.5615
232,ca,ratio,1995,12.42
232,ca,ratio,1996,7.5364
232,ca,ratio,1997,3.0185
232,ca,ratio,1998,11.9849
232,ca,ratio,1999,17.0522
232,ca,ratio,2000,27.5944
232,ca,ratio,2001,22.2637
232,ca,ratio,2002,36.2907
232,ca,ratio,2003,51.4744
232,ca,ratio,2004,41.1505
232,ca,ratio,2005,50.8024
232,ca,ratio,2006,63.6533
232,ca,ratio,2007,51.918
232,ca,ratio,2008,34.8022
232,ca,ratio,2009,25.0656
232,ca,ratio,2010,22.8465
232,ca,ratio,2011,25.9199
232,ca,ratio,2012,25.758
232,ca,ratio,2013,29.8706
232,ca,ratio,2014,29.6332
242,ca,ratio,1965,2.2006
242,ca,ratio,1966,2.8338
242,ca,ratio,1967,2.9008
242,ca,ratio,1968,2.9189
242,ca,ratio,1969,2.3558
242,ca,ratio,1970,2.7355
242,ca,ratio,1971,2.2917
242,ca,ratio,1972,1.6579
242,ca,ratio,1973,1.8336
242,ca,ratio,1974,1.699
242,ca,ratio,1975,1.556
242,ca,ratio,1976,1.8486
242,ca,ratio,1977,1.6861
242,ca,ratio,1978,2.1252
242,ca,ratio,1979,2.4983
242,ca,ratio,1980,2.3406
242,ca,ratio,1981,2.9435
242,ca,ratio,1982,3.077
242,ca,ratio,1983,3.5162
242,ca,ratio,1984,3.6492
242,ca,ratio,1985,3.1356
242,ca,ratio,1986,2.8731
242,ca,ratio,1987,3.6092
242,ca,ratio,1988,2.144
242,ca,ratio,1989,2.4787
242,ca,ratio,1990,2.5327
242,ca,ratio,1991,2.7979
242,ca,ratio,1992,2.6964
242,ca,ratio,1993,3.2858
242,ca,ratio,1994,3.5004
242,ca,ratio,1995,2.9806
242,ca,ratio,1996,2.4617
242,ca,ratio,1997,2.5899
242,ca,ratio,1998,1.7487
242,ca,ratio,1999,1.8036
242,ca,ratio,2000,1.7105
242,ca,ratio,2001,2.0055
242,ca,ratio,2002,2.58
242,ca,ratio,2003,2.9325
242,ca,ratio,2004,3.0792
242,ca,ratio,2005,5.4642
242,ca,ratio,2006,6.6925
242,ca,ratio,2007,4.6208
242,ca,ratio,2008,7.1604
242,ca,ratio,2009,3.5317
242,ca,ratio,2010,2.9482
242,ca,ratio,2011,3.0278
242,ca,ratio,2012,2.9167
242,ca,ratio,2013,3.2999
242,ca,ratio,2014,3.6527
242,ca,ratio,2015,3.7343
242,ca,ratio,2016,3.9613
242,ca,ratio,2017,3.5395
242,ca,ratio,2018,4.245
242,ca,ratio,2019,3.8259
262,ca,ratio,1984,4.7833
262,ca,ratio,1985,4.9956
262,ca,ratio,1986,5.283
262,ca,ratio,1987,4.5773
262,ca,ratio,1988,4.8484
262,ca,ratio,1989,5.4033
262,ca,ratio,1990,3.5347
262,ca,ratio,1991,3.4439
262,ca,ratio,1992,3.9108
262,ca,ratio,1993,4.3828
262,ca,ratio,1994,4.6259
262,ca,ratio,1995,4.9783
262,ca,ratio,1996,4.3211
262,ca,ratio,1997,4.7691
262,ca,ratio,1998,4.581
262,ca,ratio,1999,4.1457
262,ca,ratio,2000,4.3657
262,ca,ratio,2001,4.5272
262,ca,ratio,2002,4.9958
262,ca,ratio,2003,4.3305
262,ca,ratio,2004,5.2566
262,ca,ratio,2005,6.1598
262,ca,ratio,2006,5.1001
262,ca,ratio,2007,5.0263
262,ca,ratio,2008,4.5814
262,ca,ratio,2009,3.8902
262,ca,ratio,2010,4.2392
262,ca,ratio,2011,4.1309
262,ca,ratio,2012,4.666
262,ca,ratio,2013,2.9193
262,ca,ratio,2014,3.3602
262,ca,ratio,2015,4.3096
262,ca,ratio,2016,4.1978
262,ca,ratio,2017,3.7495
262,ca,ratio,2018,4.3345
262,ca,ratio,2019,4.2673
262,ca,ratio,2020,3.725
266,ca,ratio,1960,2.3182
266,ca,ratio,1961,2.3778
266,ca,ratio,1962,2.6738
266,ca,ratio,1963,4.2892
266,ca,ratio,1964,3.79
266,ca,ratio,1965,2.1291
266,ca,ratio,1966,3.1752
266,ca,ratio,1967,4.0896
266,ca,ratio,1968,7.897
266,ca,ratio,1969,5.8836
266,ca,ratio,1970,3.3774
266,ca,ratio,1971,2.2478
266,ca,ratio,1972,3.4312
266,ca,ratio,1973,2.4869
266,ca,ratio,1974,1.7831
266,ca,ratio,1975,2.2828
266,ca,ratio,1976,4.8064
266,ca,ratio,1977,49.518
266,ca,ratio,1978,20.3714
266,ca,ratio,1979,21.719
266,ca,ratio,1980,6.3002
266,ca,ratio,1981,3.1996
266,ca,ratio,1982,1.9267
266,ca,ratio,1983,3.2465
266,ca,ratio,1984,3.0889
266,ca,ratio,1985,3.4811
266,ca,ratio,1986,6.0848
266,ca,ratio,1987,44.2569
266,ca,ratio,1988,11.1544
266,ca,ratio,1989,20.28
266,ca,ratio,1990,3.4894
266,ca,ratio,1991,3.0613
266,ca,ratio,1992,12.0844
266,ca,ratio,1993,117.7363
266,ca,ratio,1994,3.2599
266,ca,ratio,1995,4.6987
266,ca,ratio,1996,3.2453
266,ca,ratio,1997,2.8017
266,ca,ratio,1998,40.781
266,ca,ratio,1999,33.41
266,ca,ratio,2000,3.8348
266,ca,ratio,2001,55.9725
266,ca,ratio,2002,5.7558
266,ca,ratio,2003,4.8249
266,ca,ratio,2004,2.6177
266,ca,ratio,2005,2.3102
266,ca,ratio,2006,1.6045
266,ca,ratio,2007,1.7058
266,ca,ratio,2008,1.2982
266,ca,ratio,2009,1.2355
266,ca,ratio,2010,1.6279
266,ca,ratio,2011,1.7475
266,ca,ratio,2012,1.6273
266,ca,ratio,2013,1.4606
266,ca,ratio,2014,1.7238
266,ca,ratio,2015,1.922
266,ca,ratio,2016,4.3447
266,ca,ratio,2017,2.9954
266,ca,ratio,2018,3.0477
266,ca,ratio,2019,2.8199
268,ca,ratio,1995,1.0501
268,ca,ratio,1996,1.1035
268,ca,ratio,1997,1.4399
268,ca,ratio,1998,2.0246
268,ca,ratio,1999,1.5425
268,ca,ratio,2000,2.7374
268,ca,ratio,2001,2.2321
268,ca,ratio,2002,2.0056
268,ca,ratio,2003,2.6026
268,ca,ratio,2004,2.0699
268,ca,ratio,2005,2.2608
268,ca,ratio,2006,1.6894
268,ca,ratio,2007,1.8026
268,ca,ratio,2008,2.0038
268,ca,ratio,2009,1.3513
268,ca,ratio,2010,1.5364
268,ca,ratio,2011,1.4934
268,ca,ratio,2012,1.666
268,ca,ratio,2013,2.0945
268,ca,ratio,2014,2.3479
268,ca,ratio,2015,2.3327
268,ca,ratio,2016,2.4596
268,ca,ratio,2017,2.415
268,ca,ratio,2018,2.5342
268,ca,ratio,2019,2.4944
268,ca,ratio,2020,2.497
270,ca,ratio,1964,1.1286
270,ca,ratio,1965,0.8819
270,ca,ratio,1966,0.8391
270,ca,ratio,1967,0.9648
270,ca,ratio,1968,1.1747
270,ca,ratio,1969,1.3423
270,ca,ratio,1970,1.1465
270,ca,ratio,1971,0.8658
270,ca,ratio,1972,1.1868
270,ca,ratio,1973,1.3911
270,ca,ratio,1974,0.8805
270,ca,ratio,1975,0.9281
270,ca,ratio,1976,1.5224
270,ca,ratio,1977,1.0986
270,ca,ratio,1978,1.6492
270,ca,ratio,1979,22.5633
270,ca,ratio,1980,9.2949
270,ca,ratio,1981,13.9557
270,ca,ratio,1982,6.6153
270,ca,ratio,1983,20.9089
270,ca,ratio,1984,20.9677
270,ca,ratio,1985,38.0567
270,ca,ratio,1986,2.9348
270,ca,ratio,1987,1.8853
270,ca,ratio,1988,3.0847
270,ca,ratio,1989,3.0497
270,ca,ratio,1990,1.1826
270,ca,ratio,1991,1.0986
270,ca,ratio,1992,0.8826
270,ca,ratio,1993,0.8638
270,ca,ratio,1994,0.8529
270,ca,ratio,1995,0.9031
270,ca,ratio,1996,0.9672
270,ca,ratio,1997,1.2148
270,ca,ratio,1998,1.1586
270,ca,ratio,1999,1.1598
270,ca,ratio,2000,1.4166
270,ca,ratio,2001,1.4235
270,ca,ratio,2002,1.5044
270,ca,ratio,2003,2.7017
270,ca,ratio,2004,2.2251
270,ca,ratio,2005,2.1529
270,ca,ratio,2006,2.2628
270,ca,ratio,2007,2.303
270,ca,ratio,2008,3.7374
270,ca,ratio,2009,1.8579
270,ca,ratio,2010,2.3153
270,ca,ratio,2011,2.2109
270,ca,ratio,2012,2.0583
270,ca,ratio,2013,2.3612
270,ca,ratio,2014,2.9306
270,ca,ratio,2017,3.3897
270,ca,ratio,2018,3.4387
275,ca,ratio,2006,12.2694
275,ca,ratio,2007,13.0788
275,ca,ratio,2008,10.3049
275,ca,ratio,2009,11.1753
275,ca,ratio,2010,11.4712
275,ca,ratio,2011,12.7331
275,ca,ratio,2012,10.196
275,ca,ratio,2013,10.9412
275,ca,ratio,2014,11.9509
275,ca,ratio,2015,15.264
275,ca,ratio,2016,31.1926
275,ca,ratio,2017,24.6292
275,ca,ratio,2018,21.2177
288,ca,ratio,1960,0.8059
288,ca,ratio,1961,1.5628
288,ca,ratio,1962,1.7587
288,ca,ratio,1963,2.4662
288,ca,ratio,1964,3.3649
288,ca,ratio,1965,3.1765
288,ca,ratio,1966,3.9741
288,ca,ratio,1967,4.482
288,ca,ratio,1968,3.5554
288,ca,ratio,1969,5.3028
288,ca,ratio,1970,9.8362
288,ca,ratio,1971,10.6495
288,ca,ratio,1972,4.8153
288,ca,ratio,1973,2.8799
288,ca,ratio,1974,6.1603
288,ca,ratio,1975,5.0103
288,ca,ratio,1976,7.1057
288,ca,ratio,1977,4.7922
288,ca,ratio,1978,2.7423
288,ca,ratio,1979,2.1096
288,ca,ratio,1980,2.5024
288,ca,ratio,1981,2.6058
288,ca,ratio,1982,2.2039
288,ca,ratio,1983,1.5746
288,ca,ratio,1984,1.1922
288,ca,ratio,1985,1.1111
288,ca,ratio,1986,1.2405
288,ca,ratio,1987,2.1736
288,ca,ratio,1988,2.4697
288,ca,ratio,1989,2.038
288,ca,ratio,1990,2.6926
288,ca,ratio,1991,1.5934
288,ca,ratio,1992,3.1989
288,ca,ratio,1993,2.2892
288,ca,ratio,1994,1.7783
288,ca,ratio,1995,1.7407
288,ca,ratio,1996,1.5354
288,ca,ratio,1997,2.6602
288,ca,ratio,1998,3.7442
288,ca,ratio,1999,3.4779
288,ca,ratio,2000,4.5436
288,ca,ratio,2001,4.4457
288,ca,ratio,2002,3.3066
288,ca,ratio,2003,1.6119
288,ca,ratio,2004,1.661
288,ca,ratio,2005,1.8187
288,ca,ratio,2006,2.0959
288,ca,ratio,2007,2.8783
288,ca,ratio,2008,3.91
288,ca,ratio,2009,1.993
288,ca,ratio,2010,1.8488
288,ca,ratio,2011,2.0321
288,ca,ratio,2012,2.1474
288,ca,ratio,2013,2.4682
288,ca,ratio,2014,2.328
288,ca,ratio,2015,2.2085
288,ca,ratio,2016,2.516
288,ca,ratio,2017,2.1947
288,ca,ratio,2018,2.6864
288,ca,ratio,2019,2.3846
288,ca,ratio,2020,2.7378
308,ca,ratio,1970,5.8027
308,ca,ratio,1971,5.1694
308,ca,ratio,1972,5.5562
308,ca,ratio,1973,5.6599
308,ca,ratio,1974,4.9472
308,ca,ratio,1975,4.5055
308,ca,ratio,1976,2.7414
308,ca,ratio,1977,2.6196
308,ca,ratio,1978,3.2298
308,ca,ratio,1979,3.7402
308,ca,ratio,1980,3.7571
308,ca,ratio,1981,3.2478
308,ca,ratio,1982,5.4726
308,ca,ratio,1983,3.414
308,ca,ratio,1984,3.8617
308,ca,ratio,1985,3.1536
308,ca,ratio,1986,4.0872
308,ca,ratio,1987,4.1295
308,ca,ratio,1988,6.7899
308,ca,ratio,1989,7.9382
308,ca,ratio,1990,7.6377
308,ca,ratio,1991,8.0972
308,ca,ratio,1992,5.8292
308,ca,ratio,1993,6.9115
308,ca,ratio,1994,6.6943
308,ca,ratio,1995,6.2887
308,ca,ratio,1996,7.1086
308,ca,ratio,1997,6.5514
308,ca,ratio,1998,6.7002
308,ca,ratio,1999,7.0265
308,ca,ratio,2000,7.0507
308,ca,ratio,2001,7.0593
308,ca,ratio,2002,5.68
308,ca,ratio,2003,6.3606
308,ca,ratio,2004,5.2282
308,ca,ratio,2005,6.3303
308,ca,ratio,2006,6.1055
308,ca,ratio,2007,6.1917
308,ca,ratio,2008,6.83
308,ca,ratio,2009,5.76
308,ca,ratio,2010,6.4366
308,ca,ratio,2011,6.3766
308,ca,ratio,2012,6.1204
308,ca,ratio,2013,5.0397
308,ca,ratio,2014,4.7404
308,ca,ratio,2015,4.3674
308,ca,ratio,2016,4.3496
308,ca,ratio,2017,4.6769
308,ca,ratio,2018,4.3513
308,ca,ratio,2019,4.2177
308,ca,ratio,2020,3.3572
320,ca,ratio,1960,2.4695
320,ca,ratio,1961,2.5555
320,ca,ratio,1962,3.2827
320,ca,ratio,1963,2.9549
320,ca,ratio,1964,3.2234
320,ca,ratio,1965,3.0626
320,ca,ratio,1966,3.8202
320,ca,ratio,1967,3.9946
320,ca,ratio,1968,4.041
320,ca,ratio,1969,4.2459
320,ca,ratio,1970,4.4068
320,ca,ratio,1971,4.0442
320,ca,ratio,1972,3.2605
320,ca,ratio,1973,2.3991
320,ca,ratio,1974,2.4709
320,ca,ratio,1975,2.3449
320,ca,ratio,1976,1.9415
320,ca,ratio,1977,1.7071
320,ca,ratio,1978,1.7032
320,ca,ratio,1979,1.6271
320,ca,ratio,1980,2.3046
320,ca,ratio,1981,5.4471
320,ca,ratio,1982,6.3892
320,ca,ratio,1983,5.4036
320,ca,ratio,1984,5.6665
320,ca,ratio,1985,6.04
320,ca,ratio,1986,3.1898
320,ca,ratio,1987,3.1691
320,ca,ratio,1988,4.7105
320,ca,ratio,1989,4.0487
320,ca,ratio,1990,4.4923
320,ca,ratio,1991,2.4448
320,ca,ratio,1992,3.135
320,ca,ratio,1993,2.5945
320,ca,ratio,1994,2.6567
320,ca,ratio,1995,3.6595
320,ca,ratio,1996,3.0502
320,ca,ratio,1997,3.1039
320,ca,ratio,1998,2.9527
320,ca,ratio,1999,3.1017
320,ca,ratio,2000,2.4841
320,ca,ratio,2001,2.5786
320,ca,ratio,2002,2.7806
320,ca,ratio,2003,3.2257
320,ca,ratio,2004,2.9661
320,ca,ratio,2005,3.2744
320,ca,ratio,2006,3.4602
320,ca,ratio,2007,3.5537
320,ca,ratio,2008,3.6288
320,ca,ratio,2009,3.3465
320,ca,ratio,2010,3.2347
320,ca,ratio,2011,3.4588
320,ca,ratio,2012,3.4675
320,ca,ratio,2013,3.4875
320,ca,ratio,2014,3.7906
320,ca,ratio,2015,3.9532
320,ca,ratio,2016,3.5838
320,ca,ratio,2017,3.0942
320,ca,ratio,2018,3.1
320,ca,ratio,2019,2.8032
320,ca,ratio,2020,2.6415
324,ca,ratio,1991,1.9062
324,ca,ratio,1992,2.8899
324,ca,ratio,1993,2.4784
324,ca,ratio,1994,3.5522
324,ca,ratio,1995,3.9421
324,ca,ratio,1996,4.0047
324,ca,ratio,1997,3.1157
324,ca,ratio,1998,1.5119
324,ca,ratio,2000,2.0878
324,ca,ratio,2001,1.6955
324,ca,ratio,2002,1.5868
324,ca,ratio,2003,1.9649
324,ca,ratio,2004,5.9809
324,ca,ratio,2005,5.6988
324,ca,ratio,2006,19.0308
324,ca,ratio,2007,17.3571
324,ca,ratio,2008,18.4292
324,ca,ratio,2009,2.8175
